	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10465	0.032429216297426226	0.02409682103728026	0.5724541990379558	0.20460225647999686	0.16641750714734088	0.5724541990379558	2.0	2
DLBCL10521	0.0420592645235684	0.2629082725273203	0.06070397331514118	0.06108331883686674	0.5732451707971035	0.5732451707971035	4.0	4
DLBCL11449	0.03467024556349791	0.27896534178031457	0.07569682869579213	0.03704596940159952	0.5736216145587959	0.5736216145587959	1.0	4
DLBCL11581	0.04009257153274597	0.1101112343594489	0.04428356895322858	0.22915490992155724	0.5763577152330194	0.5763577152330194	4.0	4
DLBCL_RICOVER_773	0.13695637241368677	0.5766539823956282	0.02986992084372749	0.03738532665272513	0.21913439769423243	0.5766539823956282	4.0	1
DLBCL10847	0.035980749396538884	0.272502134446925	0.07713003098663995	0.036569403567333916	0.5778176816025623	0.5778176816025623	4.0	4
DLBCL_C_D_1109_NULLPAIR	0.1226359222753857	0.02842170433863519	0.054527674190551954	0.579854654554469	0.21456004464095813	0.579854654554469	3.0	3
DLBCL11671	0.20807176520626597	0.03498051568847292	0.07024921659224674	0.10508205304564344	0.5816164494673709	0.5816164494673709	0.0	4
DLBCL10467	0.07703085969544488	0.01863680787536557	0.27898673663128565	0.04366572682711225	0.5816798689707917	0.5816798689707917	4.0	4
DLBCL_RICOVER_910	0.2136966915769881	0.06922851550241356	0.07522733559354416	0.5823777242387207	0.0594697330883335	0.5823777242387207	0.0	3
DLBCL_RICOVER_950	0.03850756022162139	0.04125390708575397	0.5826741325190913	0.3062377516496033	0.03132664852393002	0.5826741325190913	3.0	2
DLBCL11595	0.04401271034450608	0.2799589008266903	0.060267218925939565	0.030303038723198825	0.5854581311796653	0.5854581311796653	4.0	4
DLBCL11501	0.5860463282089713	0.18024877412609844	0.027359054340535628	0.05526350118163336	0.1510823421427613	0.5860463282089713	0.0	0
DLBCL_RICOVER_1046	0.024170441239958075	0.5873797176931259	0.03494464218658034	0.027190036077614662	0.32631516280272105	0.5873797176931259	1.0	1
DLBCL10456	0.03277921724515011	0.0387807006505356	0.1091169665445996	0.23184688050116672	0.587476235058548	0.587476235058548	3.0	4
DLBCL11462	0.280523695009229	0.01847548959923447	0.03982784653963996	0.07056999920024119	0.5906029696516554	0.5906029696516554	0.0	4
DLBCL10836	0.16393396632853502	0.019595292781104855	0.06870848453465529	0.15611183437078316	0.5916504219849218	0.5916504219849218	4.0	4
DLBCL_C_D_1112_NULLPAIR	0.591927499366833	0.176832819917784	0.08860658342518002	0.11635331765173147	0.026279779638471445	0.591927499366833	2.0	0
DLBCL10484	0.027873894891313106	0.5936682450650003	0.31435567091178673	0.044072805082357926	0.020029384049542024	0.5936682450650003	1.0	1
DLBCL_C_D_1157_NULLPAIR	0.24452816244851933	0.023904710891968717	0.594400234388812	0.1012038082805103	0.03596308399018972	0.594400234388812	2.0	2
DLBCL11488	0.18942287768651422	0.015108510383633297	0.026423757069713578	0.17368655474635777	0.5953583001137812	0.5953583001137812	0.0	4
DLBCL_RICOVER_701	0.2900813857952311	0.02680569473035356	0.02975035171077261	0.5957532296637175	0.057609338099925245	0.5957532296637175	3.0	3
DLBCL11437	0.05670968637571319	0.042704697813108934	0.08899631285671218	0.21552154606446017	0.5960677568900056	0.5960677568900056	3.0	4
DLBCL10498	0.07158372160195538	0.5980300641787681	0.10990870388782158	0.19463559748001247	0.025841912851442456	0.5980300641787681	2.0	1
DLBCL10916	0.05590584137583494	0.5984342746160697	0.03979340955625425	0.05452887212496567	0.2513376023268754	0.5984342746160697	4.0	1
DLBCL10850	0.5998388442823626	0.12432514361311041	0.05884037777140947	0.03030910136439508	0.18668653296872248	0.5998388442823626	1.0	0
DLBCL_LS1683	0.08029096751153203	0.20410825330296117	0.07201769385270386	0.04352523298893625	0.6000578523438667	0.6000578523438667	1.0	4
DLBCL10519	0.20206707524978726	0.6007593302196765	0.034877652050164944	0.11679518911560847	0.04550075336476288	0.6007593302196765	1.0	1
DLBCL11204	0.040105233178914866	0.048391357586436284	0.6009031965850437	0.07099825956396014	0.23960195308564508	0.6009031965850437	1.0	2
DLBCL_RICOVER_449	0.03163964461277033	0.2557050034527424	0.05113673529957106	0.05889314194150471	0.6026254746934115	0.6026254746934115	4.0	4
DLBCL11496	0.24845172363739987	0.026109118888726898	0.039062587247384886	0.08211478144837805	0.6042617887781103	0.6042617887781103	0.0	4
DLBCL11669	0.08806638237776818	0.6045460009080333	0.08376866207306224	0.14651932899270736	0.07709962564842882	0.6045460009080333	2.0	1
DLBCL_RICOVER_1289	0.6088074639020621	0.02961172530504589	0.14526182583336963	0.18807234947135104	0.02824663548817133	0.6088074639020621	4.0	0
DLBCL10530	0.015413647902121455	0.2823380249338237	0.05121110774888163	0.04138857839642733	0.6096486410187459	0.6096486410187459	4.0	4
DLBCL_RICOVER_1165	0.19382962739015472	0.034395350673798675	0.6111822266408812	0.06846537059164082	0.0921274247035247	0.6111822266408812	1.0	2
DLBCL11564	0.22159357915059064	0.04210448009003197	0.09359627679162094	0.6157853872983005	0.02692027666945596	0.6157853872983005	3.0	3
DLBCL_MC_F500_ECU	0.07143925409034463	0.10736772600805661	0.0946740559856151	0.10843923487986319	0.6180797290361205	0.6180797290361205	1.0	4
DLBCL_LS297	0.05999744189948277	0.18647140370485854	0.08975090507041548	0.6186681846748993	0.045112064650343855	0.6186681846748993	2.0	3
DLBCL_C_D_1108_NULLPAIR	0.02531284596642799	0.61987211601294	0.034660786388567615	0.016711975621109577	0.30344227601095475	0.61987211601294	1.0	1
DLBCL11520	0.6202489903115141	0.0199911124731307	0.040194045535627373	0.14262117798160878	0.17694467369811903	0.6202489903115141	0.0	0
DLBCL10956	0.19243528637870766	0.6213679919041416	0.03983322525422869	0.031243147058185927	0.11512034940473607	0.6213679919041416	1.0	1
DLBCL_C_D_1103_NULLPAIR	0.06282738872605201	0.19788775763607958	0.07194471275878078	0.6237431740053588	0.0435969668737288	0.6237431740053588	3.0	3
DLBCL_MC_F739_AMA3	0.035412352193669304	0.6244558397739431	0.26003755484668656	0.04037876213160965	0.039715491054091334	0.6244558397739431	1.0	1
DLBCL_LS2599	0.0865679013526248	0.20210092660115117	0.6273065041253642	0.05585864983732941	0.028166018083530506	0.6273065041253642	2.0	2
DLBCL11507	0.14251463338522996	0.1536345217415207	0.630034090162512	0.054603632814608206	0.01921312189612918	0.630034090162512	1.0	2
DLBCL_RICOVER_720	0.20575208957975444	0.6302208694175521	0.02304920095787473	0.035985796145544	0.10499204389927473	0.6302208694175521	4.0	1
DLBCL10480	0.20111833049516753	0.630913887411255	0.016581806548679304	0.035956489848493436	0.11542948569640483	0.630913887411255	1.0	1
DLBCL_LS378	0.2174259383939052	0.05251478054687158	0.631944381987064	0.052860148889143664	0.045254750183015446	0.631944381987064	0.0	2
DLBCL_LS951	0.17969227669875731	0.032686962580756845	0.07052860823198787	0.6324783877206072	0.08461376476789076	0.6324783877206072	0.0	3
DLBCL10469	0.11629292782125937	0.014212725092224154	0.0938018688429236	0.6385283440225344	0.13716413422105853	0.6385283440225344	3.0	3
DLBCL10887	0.02795527432582461	0.029874695305301485	0.20738935402881598	0.09442942607056372	0.6403512502694942	0.6403512502694942	4.0	4
DLBCL10868	0.6405924569211676	0.03848836270196086	0.02283395739588271	0.1919047000822403	0.10618052289874849	0.6405924569211676	3.0	0
DLBCL11476	0.05312509959097685	0.19677686160838334	0.054124302213678685	0.05365953697481569	0.6423141996121454	0.6423141996121454	4.0	4
DLBCL_RICOVER_1192	0.03284763462934685	0.6452363193572671	0.21122008853863847	0.05005006975960252	0.06064588771514509	0.6452363193572671	4.0	1
DLBCL10517	0.021758308504803016	0.6495604258666627	0.04954223545666912	0.03856489797294248	0.2405741321989226	0.6495604258666627	1.0	1
DLBCL_LS2245	0.11068945195936002	0.17334045448547322	0.6504796152446319	0.044897394962995114	0.020593083347539665	0.6504796152446319	1.0	2
DLBCL10879	0.02766089923677737	0.0718778604572279	0.6504808003784137	0.22409852067461392	0.025881919252967133	0.6504808003784137	2.0	2
DLBCL11662	0.16424825745756924	0.12540408923651436	0.025436673826120648	0.03401364288962534	0.6508973365901704	0.6508973365901704	0.0	4
DLBCL_C_D_1126_NULLPAIR	0.6515989748996347	0.2026890506066638	0.060428314484118166	0.05192566399662761	0.0333579960129557	0.6515989748996347	1.0	0
DLBCL_LS2154	0.6517627291316406	0.12995898685614726	0.08314535918608013	0.1068935261425941	0.028239398683537892	0.6517627291316406	0.0	0
DLBCL11454	0.6518188090747326	0.0611306552953417	0.052954060507988364	0.21660552622379795	0.017490948898139423	0.6518188090747326	0.0	0
DLBCL_C_D_1159_NULLPAIR	0.6518508820769711	0.08730977992102311	0.0367100622636962	0.1995928556218291	0.02453642011648054	0.6518508820769711	3.0	0
DLBCL10963	0.026230719800983595	0.23289858443040432	0.05785560520530951	0.02780987728341848	0.655205213279884	0.655205213279884	4.0	4
DLBCL10865	0.6575465893761238	0.06887166311660338	0.038442239767824814	0.08743922041204082	0.14770028732740728	0.6575465893761238	4.0	0
DLBCL11447	0.18701993477734197	0.6667987439520527	0.05952677749139238	0.04912131519949235	0.03753322857972061	0.6667987439520527	3.0	1
DLBCL10898	0.046828520299287614	0.6684869070011594	0.0861833163465647	0.04545586268545367	0.15304539366753453	0.6684869070011594	4.0	1
DLBC_FF_8043_TP_NB	0.051690161164135245	0.08868101542027423	0.6701020978002625	0.04302725990823279	0.14649946570709516	0.6701020978002625	1.0	2
DLBCL10844	0.19752218945052247	0.030561996995342365	0.04605263371310301	0.05508820828828175	0.6707749715527503	0.6707749715527503	0.0	4
DLBCL11558	0.6709176157489052	0.12456599233931545	0.04848464997523575	0.12544066336917542	0.03059107856736821	0.6709176157489052	2.0	0
DLBCL11676	0.6710540028729008	0.03652921514900388	0.08356066589194276	0.1322513904759353	0.07660472561021717	0.6710540028729008	0.0	0
DLBCL_RICOVER_617	0.6746952057327849	0.02133932605092263	0.17635554465400957	0.108555439087569	0.019054484474713976	0.6746952057327849	3.0	0
DLBCL10950	0.1616487015363922	0.019368592236956292	0.10304655776306451	0.6747211043540414	0.04121504410954555	0.6747211043540414	0.0	3
DLBCL_BWH_DLBCL64	0.10626275324591683	0.6815901617825295	0.08599593315681828	0.06857870520308286	0.05757244661165245	0.6815901617825295	1.0	1
DLBCL10967	0.15180448074833822	0.0341848962594948	0.059150505339115304	0.072473510849408	0.6823866068036437	0.6823866068036437	4.0	4
DLBCL_LS4054	0.10587220880091962	0.684496867125986	0.08783172539645548	0.06635155779861689	0.05544764087802206	0.684496867125986	1.0	1
DLBCL_LS2208	0.04804820577884188	0.131541566884845	0.6852704341483405	0.058346063602871694	0.0767937295851008	0.6852704341483405	4.0	2
DLBCL_LS2089	0.10245675345884192	0.6862984588440484	0.08845724977578741	0.06628491696327193	0.05650262095805033	0.6862984588440484	1.0	1
DLBCL_RICOVER_506	0.02672352620269206	0.6891679052671587	0.06698231827610604	0.03268209227065517	0.184444157983388	0.6891679052671587	4.0	1
DLBCL_RICOVER_417	0.044786510057188214	0.16036273265424872	0.0517664116340068	0.05238599495473167	0.6906983506998247	0.6906983506998247	4.0	4
DLBCL11672	0.06747561420191857	0.03321591390585218	0.1767985692201586	0.690957284232684	0.0315526184393867	0.690957284232684	2.0	3
DLBCL_C_D_1148_NULLPAIR	0.044424748551992736	0.021918650353433423	0.19553910755520876	0.6913384873664895	0.046779006172875635	0.6913384873664895	0.0	3
DLBCL10859	0.017804533019869485	0.23380886486490346	0.028436373683891052	0.026887257911634013	0.693062970519702	0.693062970519702	1.0	4
DLBCL11491	0.10646175725740378	0.0224227728181148	0.04169919797521883	0.6932776203730469	0.1361386515762157	0.6932776203730469	3.0	3
DLBCL_RICOVER_1235	0.0976754961425398	0.6933993516831645	0.1224765251568205	0.06080016920722434	0.025648457810250918	0.6933993516831645	1.0	1
DLBCL10863	0.6935361691844064	0.013942694240566302	0.021869230050394338	0.20439527281900843	0.06625663370562451	0.6935361691844064	3.0	0
DLBC_FF_8046_TP_NB	0.07320332907341488	0.09194854195786896	0.6951249004031864	0.08356303027567853	0.05616019828985122	0.6951249004031864	2.0	2
DLBCL_MAYO_DLBCL_234	0.10424683809985306	0.033844168342233354	0.6977435154324402	0.14930026890065742	0.014865209224815984	0.6977435154324402	2.0	2
DLBCL_LS146	0.18025456073274265	0.6982698824487703	0.02874745269447591	0.02431058567050023	0.06841751845351088	0.6982698824487703	1.0	1
DLBCL11001	0.06314644963277859	0.11774301926514293	0.07590661288226308	0.0435654441100306	0.6996384741097849	0.6996384741097849	4.0	4
DLBCL_RICOVER_173	0.06275415150016866	0.04294582722562927	0.09331074975271661	0.10123902384337119	0.6997502476781142	0.6997502476781142	4.0	4
DLBCL_MC_F349_BJJ	0.0742002058287081	0.11280242101629413	0.7008218946835552	0.06456433322585156	0.04761114524559098	0.7008218946835552	2.0	2
DLBCL11681	0.7014600116421642	0.014673776535466974	0.09314149318430709	0.16007760058679285	0.03064711805126893	0.7014600116421642	0.0	0
DLBCL10554	0.07537213908718793	0.09174022234285284	0.702915330065157	0.0780462477444876	0.051926060760314585	0.702915330065157	2.0	2
DLBCL10902	0.0255334639492521	0.07668793501739446	0.055144725926572456	0.13896101787273366	0.7036728572340473	0.7036728572340473	4.0	4
DLBCL11666	0.04300965154998286	0.16532750519921036	0.7037599827654474	0.051758545236840606	0.036144315248518785	0.7037599827654474	2.0	2
DLBCL10989	0.04549145174872071	0.05523705860747119	0.70383023418838	0.04540163415995302	0.15003962129547507	0.70383023418838	1.0	2
DLBCL10513	0.0776413361846225	0.037854826460172526	0.1539551629463088	0.7074852994738211	0.02306337493507504	0.7074852994738211	3.0	3
DLBCL10889	0.06215163509424548	0.041986415977577275	0.08651514215268918	0.1014628186555168	0.7078839881199712	0.7078839881199712	4.0	4
DLBCL10932	0.09313627106674681	0.04916342591431557	0.09280094582972924	0.7090078656186103	0.05589149157059814	0.7090078656186103	3.0	3
DLBCL10860	0.06287299479002947	0.04150891174803012	0.08996430525875557	0.09645423134590547	0.7091995568572794	0.7091995568572794	4.0	4
DLBCL11471	0.7094994295467733	0.12040574921947916	0.0613543028975095	0.06203790476552377	0.04670261357071433	0.7094994295467733	3.0	0
DLBCL_MAYO_DLBCL_3653	0.060749443887347966	0.04256891847743452	0.08964084698098457	0.09740169858274562	0.7096390920714873	0.7096390920714873	0.0	4
DLBCL11443	0.05887344280059897	0.04233083612307532	0.0900907278236894	0.09864164372063781	0.7100633495319986	0.7100633495319986	0.0	4
DLBCL10980	0.023269741957843412	0.7103142738337026	0.2031572926251019	0.028991694006438196	0.034266997576913934	0.7103142738337026	4.0	1
DLBC_FF_A7CX_TP_NB	0.06099396697680866	0.041163180166997076	0.09092635909176489	0.09645846243675499	0.7104580313276745	0.7104580313276745	4.0	4
DLBCL10525	0.7120537753329617	0.024100949323643713	0.026199865950909923	0.04405075280245829	0.19359465659002636	0.7120537753329617	0.0	0
DLBCL10918	0.7123725929223313	0.02196139643400659	0.02728336003675457	0.07049836314597956	0.16788428746092793	0.7123725929223313	0.0	0
DLBCL_RICOVER_583	0.031230310290521927	0.7156473238102329	0.0729546139370463	0.03369345053034515	0.14647430143185364	0.7156473238102329	1.0	1
DLBCL10934	0.06541913816440628	0.716596280734881	0.0379960466807208	0.15922287663827733	0.0207656577817146	0.716596280734881	1.0	1
DLBCL11187	0.03094312345084509	0.050193985770907196	0.058855400286950944	0.14337649510630285	0.7166309953849939	0.7166309953849939	4.0	4
DLBCL11535	0.09516745431695152	0.026599437725613705	0.05128800579523003	0.7169030388217714	0.1100420633404333	0.7169030388217714	3.0	3
DLBCL11504	0.05770087587119198	0.041822741227849285	0.08808011697654315	0.09412776270062534	0.7182685032237903	0.7182685032237903	4.0	4
DLBCL10462	0.7188681125933514	0.017798543759723937	0.025096178026499386	0.07210666081177851	0.16613050480864675	0.7188681125933514	0.0	0
DLBCL10864	0.023156763334820987	0.03781434399240667	0.13208791207683437	0.08740469615344	0.719536284442498	0.719536284442498	4.0	4
DLBCL11536	0.1061673712201924	0.09919622274318599	0.04361159660314421	0.7228308414181088	0.028193968015368606	0.7228308414181088	3.0	3
DLBCL_RICOVER_151	0.03631178895459932	0.7262817115372332	0.05116568267789772	0.15339315083452446	0.03284766599574531	0.7262817115372332	3.0	1
DLBCL10964	0.036542447022028385	0.730363973172318	0.050508428508200906	0.05611538510601047	0.12646976619144218	0.730363973172318	4.0	1
DLBCL_RICOVER_335	0.04239894113815035	0.730743031124583	0.03725990011196345	0.15358574283927307	0.03601238478603019	0.730743031124583	1.0	1
DLBCL11203	0.051337224247663786	0.7328891609000793	0.04381698957865321	0.14744558321635307	0.02451104205725069	0.7328891609000793	1.0	1
DLBCL11659	0.08170961334340399	0.01686734833908308	0.11516878650474811	0.05269461201162451	0.7335596398011404	0.7335596398011404	3.0	4
DLBCL11429	0.7386601998615866	0.018995376611557986	0.0380871745422514	0.056734030072455394	0.14752321891214856	0.7386601998615866	0.0	0
DLBCL_RICOVER_1278	0.08946746590185073	0.03213047899819219	0.02373255292913761	0.7421809603081947	0.1124885418626248	0.7421809603081947	4.0	3
DLBCL11464	0.7431767386375361	0.017451945833726976	0.019858895831380678	0.20143389755060387	0.018078522146752436	0.7431767386375361	3.0	0
DLBCL11432	0.1005778832296174	0.020298532317281945	0.7433004117535967	0.1109601514328894	0.024863021266614552	0.7433004117535967	0.0	2
DLBCL10871	0.05612299859672459	0.7434661379626508	0.07123021999657898	0.045652214467079975	0.08352842897696568	0.7434661379626508	1.0	1
DLBCL11673	0.03470893133335255	0.7435183572813654	0.17279661380851896	0.030854362433161836	0.018121735143601193	0.7435183572813654	1.0	1
DLBCL_RICOVER_451	0.7436745621920257	0.045291017833046184	0.07879278689159745	0.10455683156007642	0.027684801523254275	0.7436745621920257	0.0	0
DLBCL10922	0.7457881541067743	0.07669684505269395	0.029580684502856964	0.08551706148526958	0.06241725485240525	0.7457881541067743	1.0	0
DLBCL11448	0.1063943308002967	0.017030475752322513	0.051371959109922746	0.7475380430865258	0.0776651912509322	0.7475380430865258	3.0	3
DLBCL_RICOVER_1018	0.7476893976328509	0.04016120706728027	0.015216580105654201	0.1703935509784013	0.026539264215813294	0.7476893976328509	3.0	0
DLBCL10930	0.08971260387629053	0.032205640762154986	0.040385451369403885	0.08978848447926731	0.7479078195128833	0.7479078195128833	4.0	4
DLBCL10485	0.043166325999061596	0.15811811279784477	0.02970770704615086	0.01995939861303853	0.7490484555439042	0.7490484555439042	4.0	4
DLBCL10992	0.022624449717116194	0.01909873480033634	0.051324213228569525	0.1570352856089578	0.7499173166450201	0.7499173166450201	4.0	4
DLBCL_RICOVER_1299	0.04020362079623324	0.019610514879441137	0.034497168394466295	0.15485036016503184	0.7508383357648275	0.7508383357648275	4.0	4
DLBCL_RICOVER_948	0.13829231849521575	0.7522912382645104	0.03988948687676852	0.032238370612633516	0.037288585750871774	0.7522912382645104	1.0	1
DLBCL_RICOVER_258	0.06557588121189001	0.04966593382968624	0.7522916932256201	0.06777729225527927	0.06468919947752447	0.7522916932256201	2.0	2
DLBCL_LS762	0.060582652109732016	0.04211993642621666	0.7531359334278376	0.05879163556227867	0.08536984247393505	0.7531359334278376	2.0	2
DLBCL10914	0.7564160583985092	0.102463091194248	0.04221949278966172	0.03900108636876842	0.05990027124881265	0.7564160583985092	0.0	0
DLBCL11661	0.037627045643367524	0.7574248840546618	0.104714194458788	0.06628252523025883	0.03395135061292387	0.7574248840546618	1.0	1
DLBCL_LS1395	0.049847735810382064	0.08370991610658689	0.7584541893461666	0.05220818532302317	0.05577997341384123	0.7584541893461666	2.0	2
DLBCL11539	0.07756427780811205	0.02024792356763113	0.7591335899547698	0.11650282920536487	0.026551379464122265	0.7591335899547698	0.0	2
DLBCL_RICOVER_1287	0.057422068861136696	0.759152337225925	0.061939052783525794	0.03975119121982503	0.08173534990958742	0.759152337225925	4.0	1
DLBCL_C_D_1115_NULLPAIR	0.09295078472286376	0.03852013778562617	0.04033012628980199	0.759231940414375	0.06896701078733308	0.759231940414375	3.0	3
DLBCL11000	0.04243828096273656	0.05417555169294759	0.026459868047441156	0.11693290691577046	0.7599933923811042	0.7599933923811042	4.0	4
DLBCL10947	0.06649643249132464	0.7629316886276585	0.07923343614721277	0.05261711268153554	0.03872133005226852	0.7629316886276585	1.0	1
DLBCL11435	0.7638392712293616	0.025942907188053515	0.026202901139543985	0.15577618236535257	0.028238738077688286	0.7638392712293616	0.0	0
DLBCL_RICOVER_685	0.03318775940473342	0.1252361700747924	0.036920193579336666	0.03856700564765412	0.7660888712934835	0.7660888712934835	4.0	4
DLBCL11525	0.7677839590103143	0.050857763132447	0.05870428803957764	0.06311904468903297	0.05953494512862813	0.7677839590103143	2.0	0
DLBCL10463	0.01639295171432591	0.01681755135509032	0.047445587926646486	0.1489554818603466	0.7703884271435907	0.7703884271435907	4.0	4
DLBCL11537	0.7723625937519442	0.032307110925125254	0.029072712787517337	0.05331493635602489	0.11294264617938835	0.7723625937519442	0.0	0
DLBCL_MC_F362_MJB1	0.10270095875107313	0.02859538739538169	0.03311445283159352	0.06304643532736307	0.7725427656945886	0.7725427656945886	2.0	4
DLBCL10846	0.03100690192577965	0.7737550250558322	0.06784078408347159	0.05210346514393528	0.0752938237909814	0.7737550250558322	1.0	1
DLBCL11500	0.08943056773525083	0.08856271561908813	0.02855212923767416	0.018680905704782712	0.7747736817032042	0.7747736817032042	4.0	4
DLBCL10849	0.11679517424300305	0.7766485665385792	0.044104869312892966	0.03560891899705247	0.026842470908472374	0.7766485665385792	1.0	1
DLBCL10928	0.7770222141252554	0.02686143452634434	0.11457978709125682	0.0450296802862834	0.03650688397086004	0.7770222141252554	0.0	0
DLBCL11473	0.05326685151647625	0.03912484208499399	0.7797017316853632	0.052319305058915966	0.07558726965425064	0.7797017316853632	0.0	2
DLBCL10542	0.7804925134782931	0.01902841777283711	0.14713462544284275	0.03205086892396679	0.021293574382060334	0.7804925134782931	0.0	0
DLBCL10472	0.0429332180356523	0.03419133337381942	0.09842214147382643	0.7813273651988337	0.04312594191786819	0.7813273651988337	2.0	3
DLBCL11651	0.04970734356347555	0.07136434215309152	0.7823196689023814	0.047468165798767226	0.04914047958228434	0.7823196689023814	2.0	2
DLBCL_LS2357	0.06489793561431094	0.023134653501413218	0.03819349502537041	0.7837153293126993	0.09005858654620612	0.7837153293126993	3.0	3
DLBCL10856	0.022754850888119436	0.10799255852228394	0.03561607897294239	0.04866513078083084	0.7849713808358234	0.7849713808358234	2.0	4
DLBCL10483	0.09861706752057643	0.7880650640208534	0.049317301223675995	0.03835641916300519	0.02564414807188896	0.7880650640208534	1.0	1
DLBCL10848	0.050384700952986396	0.037917842863354936	0.7882217861504592	0.052778043473607976	0.07069762655959143	0.7882217861504592	4.0	2
DLBCL10550	0.052605858291022684	0.027970133125785196	0.7888621086328195	0.09297610045607557	0.037585799494297134	0.7888621086328195	4.0	2
DLBCL10904	0.08547144509491089	0.019999491267353342	0.03811800709635125	0.06752241266102585	0.7888886438803586	0.7888886438803586	4.0	4
DLBCL_C_D_1135_NULLPAIR	0.12650452252243816	0.7889288921346485	0.02130672405008821	0.019397989445524875	0.043861871847300275	0.7889288921346485	1.0	1
DLBCL10565	0.05023948242261734	0.03782407437820661	0.7891843507224431	0.05046246044911424	0.0722896320276187	0.7891843507224431	3.0	2
DLBCL11528	0.7895634029278308	0.023480384405074915	0.11305980162084149	0.04286781296770145	0.03102859807855137	0.7895634029278308	2.0	0
DLBCL11652	0.7918288292531486	0.08830630087723888	0.01785053566721509	0.06829168373368104	0.033722650468716434	0.7918288292531486	0.0	0
DLBCL_C_D_1151_NULLPAIR	0.044904723726340245	0.03761693249915892	0.04941389742911854	0.7951616444671921	0.07290280187819025	0.7951616444671921	3.0	3
DLBCL11457	0.117354259987208	0.01573904475171616	0.04623025578258263	0.7961047389385805	0.024571700539912807	0.7961047389385805	0.0	3
DLBCL11460	0.04121009998799516	0.022893923690690512	0.03980695553549491	0.7968548813703018	0.09923413941551766	0.7968548813703018	3.0	3
DLBCL10527	0.0319458121724814	0.04775402813466195	0.05125955991474805	0.07009196503233459	0.7989486347457739	0.7989486347457739	3.0	4
DLBCL10877	0.8022895460326723	0.04786967115006983	0.05263643662437351	0.07918988117708105	0.018014465015803314	0.8022895460326723	0.0	0
DLBCL11002	0.05751927584208476	0.022185287632421252	0.03681053852597565	0.8029719704564819	0.0805129275430364	0.8029719704564819	3.0	3
DLBCL_C_D_1138_NULLPAIR	0.032749820270152	0.038280081113520645	0.8034471612123045	0.08825630285391826	0.03726663455010456	0.8034471612123045	1.0	2
DLBCL11685	0.045173310033757935	0.03283507954814397	0.8072899175906306	0.047230674660444456	0.06747101816702307	0.8072899175906306	2.0	2
DLBCL10906	0.019499361875709546	0.8107648763839728	0.033076581516180606	0.01503639621192021	0.12162278401221689	0.8107648763839728	1.0	1
DFCIDL008_DT	0.048367809081827196	0.0619853775904911	0.04948943412683712	0.027459915503415984	0.8126974636974286	0.8126974636974286	4.0	4
DLBCL10857	0.08497738015199573	0.02369603886238072	0.03397358056407507	0.04334813621490194	0.8140048642066465	0.8140048642066465	4.0	4
DLBCL10548	0.8148937196512644	0.11609194392646228	0.01926183562364815	0.03374566819139518	0.016006832607229928	0.8148937196512644	0.0	0
DLBCL11566	0.014738144662243094	0.13060926700782965	0.8167797936564977	0.02375009452522335	0.014122700148206206	0.8167797936564977	2.0	2
DLBCL_LS1098	0.10169849654181191	0.020401963740647434	0.8171917023550452	0.033200987041035995	0.027506850321459456	0.8171917023550452	2.0	2
DLBCL10885	0.8179017734085854	0.02966309753025515	0.015353317228777282	0.09363150208788071	0.04345030974450148	0.8179017734085854	1.0	0
DLBC_FF_A7CW_TP_NB	0.035734635674971836	0.044203814810695935	0.8207833996993245	0.04768409809735513	0.05159405171765265	0.8207833996993245	4.0	2
DLBCL10999	0.017762088089419856	0.023215296827843263	0.07841995994258327	0.05963234624251083	0.8209703088976428	0.8209703088976428	4.0	4
DLBCL10903	0.04154285832465591	0.8216950249098487	0.06444746041863238	0.04424221856344649	0.028072437783416494	0.8216950249098487	1.0	1
DLBCL10466	0.025243197095673138	0.08624030708778345	0.8224987218514148	0.04771840634388097	0.018299367621247543	0.8224987218514148	2.0	2
DLBCL10838	0.037190806750395176	0.823651904911662	0.05411008895487894	0.03132681024162469	0.053720389141439284	0.823651904911662	4.0	1
DLBCL11655	0.03243080527579668	0.01692172404793519	0.0871902614007091	0.8245401770482467	0.03891703222731235	0.8245401770482467	3.0	3
DLBCL10482	0.8246476656811008	0.020774129239086985	0.025887457883749434	0.0489032982903444	0.0797874489057183	0.8246476656811008	0.0	0
DLBCL11196	0.03139238520615012	0.023612108560529192	0.05371272629989577	0.0659187941083988	0.8253639858250261	0.8253639858250261	3.0	4
DLBCL_C_D_1114_NULLPAIR	0.8266850932748464	0.03210994033906671	0.04566040662002087	0.04724359748075766	0.04830096228530834	0.8266850932748464	0.0	0
DLBCL10464	0.03406406104241982	0.04298242257407839	0.8278070810087079	0.04511447312681265	0.05003196224798122	0.8278070810087079	2.0	2
DLBCL_RICOVER_1061	0.05053686123832329	0.029193269034639487	0.0580076158143374	0.8280476050590814	0.034214648853618426	0.8280476050590814	3.0	3
DLBCL10935	0.030444856077614043	0.8308467748368535	0.03595598952870711	0.022646091742277483	0.08010628781454776	0.8308467748368535	0.0	1
DLBCL_C_D_1139_NULLPAIR	0.037581042453359824	0.04358983909662459	0.047101718613365665	0.8319403793828934	0.03978702045375649	0.8319403793828934	3.0	3
DLBCL_MC_F519_ALT	0.06082635892050811	0.06579017194976804	0.01889347722495217	0.01967233374372143	0.8348176581610502	0.8348176581610502	4.0	4
