	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_773	0.018856978	0.038607176	0.21433859	0.061540484	0.6666568	0.6666568	4.0	4
DLBCL_RICOVER_267	0.028274557	0.02369997	0.6692024	0.05094103	0.22788204	0.6692024	2.0	2
DLBCL10907	0.03254396	0.096127205	0.039514385	0.15982112	0.6719933	0.6719933	1.0	4
DLBCL10485	0.065981016	0.12069325	0.117929146	0.022956708	0.6724399	0.6724399	4.0	4
DLBCL11507	0.013594096	0.6800096	0.2245901	0.040611286	0.041194897	0.6800096	1.0	1
DLBCL11655	0.22185461	0.01369462	0.035808645	0.6844882	0.04415395	0.6844882	3.0	3
DLBCL_LS2208	0.049653076	0.1473742	0.6845989	0.081912145	0.03646167	0.6845989	4.0	2
DLBCL10521	0.0734251	0.68468016	0.033993725	0.021175168	0.18672584	0.68468016	4.0	1
DLBCL10910	0.017159902	0.0936286	0.68483466	0.13618454	0.06819228	0.68483466	2.0	2
DLBCL_MAYO_DLBCL_234	0.17086558	0.04138952	0.6849515	0.09197036	0.010823061	0.6849515	2.0	2
DLBCL_C_D_1144_NULLPAIR	0.06748024	0.042942673	0.085229024	0.11326154	0.69108653	0.69108653	4.0	4
DLBCL10544	0.0584528	0.0148415305	0.037695624	0.69120383	0.19780621	0.69120383	3.0	3
DLBCL10548	0.18543881	0.059790604	0.019852009	0.04129858	0.69361997	0.69361997	0.0	4
DLBC_FF_8043_TP_NB	0.07911326	0.69571424	0.067456864	0.045662403	0.11205322	0.69571424	1.0	1
DLBCL_RICOVER_473	0.0308411	0.09826734	0.06963686	0.10508909	0.6961656	0.6961656	0.0	4
DLBCL11513	0.06870491	0.040579434	0.08285488	0.111234955	0.6966258	0.6966258	4.0	4
DLBCL10945	0.067478836	0.040889505	0.08198592	0.112287074	0.69735867	0.69735867	0.0	4
DLBCL11450	0.021339606	0.16503458	0.023008782	0.093208596	0.69740844	0.69740844	4.0	4
DLBCL11242	0.6985423	0.0115009425	0.02992913	0.0731144	0.18691322	0.6985423	4.0	0
DLBCL10539	0.04108228	0.06576111	0.0488871	0.14399816	0.70027137	0.70027137	3.0	4
DLBCL10895	0.024870466	0.7017476	0.08768766	0.03551759	0.15017669	0.7017476	4.0	1
DLBCL_LS1668	0.058300532	0.06477428	0.7027395	0.05294041	0.12124529	0.7027395	1.0	2
DLBCL11675	0.028746173	0.021640265	0.703747	0.054453973	0.1914126	0.703747	2.0	2
DLBCL_C_D_1138_NULLPAIR	0.08301876	0.05347075	0.12567794	0.7054597	0.032372836	0.7054597	1.0	3
DLBCL_RICOVER_496	0.069661535	0.08567621	0.7061818	0.08906874	0.04941171	0.7061818	1.0	2
DLBCL11194	0.083923735	0.019691681	0.05336707	0.70653945	0.13647808	0.70653945	4.0	3
DLBCL_RICOVER_253	0.16769448	0.7095224	0.07632714	0.029340377	0.017115569	0.7095224	1.0	1
DLBCL10552	0.71077925	0.019753428	0.2069132	0.049604714	0.012949405	0.71077925	3.0	0
DLBCL10873	0.03129467	0.032117184	0.71358746	0.20735115	0.015649559	0.71358746	1.0	2
DLBCL_RICOVER_173	0.033444233	0.01575437	0.033741664	0.19927226	0.71778744	0.71778744	4.0	4
DLBCL11004	0.07200688	0.11593864	0.06018783	0.7185803	0.03328631	0.7185803	4.0	3
DLBCL_LS3809	0.03737626	0.041770823	0.12679371	0.0721115	0.7219477	0.7219477	0.0	4
DLBCL_BWH_DLBCL64	0.17324963	0.040988967	0.034227096	0.72235245	0.029181842	0.72235245	3.0	3
DLBCL_RICOVER_1248	0.025271688	0.19632544	0.024296036	0.028882118	0.72522473	0.72522473	4.0	4
DLBCL10887	0.06879405	0.04719711	0.7268123	0.07011836	0.08707819	0.7268123	4.0	2
DLBCL_LS843	0.021845795	0.026805416	0.72704196	0.085578986	0.13872783	0.72704196	2.0	2
DLBCL10849	0.015493316	0.7278868	0.027787281	0.022591034	0.20624161	0.7278868	1.0	1
DLBC_FF_A7CR_TP_NB	0.72910225	0.01684705	0.019143363	0.07803655	0.15687077	0.72910225	4.0	0
DLBCL10497	0.04268612	0.025601193	0.17156014	0.72939605	0.030756516	0.72939605	3.0	3
DLBCL_C_D_1151_NULLPAIR	0.05001934	0.048206102	0.11623436	0.7301268	0.055413403	0.7301268	3.0	3
DLBCL_RICOVER_829	0.7301272	0.065225124	0.033736408	0.13574755	0.03516367	0.7301272	0.0	0
DLBCL11512	0.7310015	0.053612277	0.057139356	0.15014724	0.008099627	0.7310015	0.0	0
DLBCL10858	0.060698044	0.016125545	0.037189957	0.7312037	0.15478277	0.7312037	3.0	3
DLBCL_C_D_1123_NULLPAIR	0.73244196	0.089827284	0.052610833	0.051945984	0.07317394	0.73244196	0.0	0
DLBCL10934	0.16578884	0.73250186	0.029201506	0.0367614	0.0357464	0.73250186	1.0	1
DLBCL10995	0.0688169	0.046497345	0.7333176	0.06534485	0.0860233	0.7333176	2.0	2
DLBCL10971	0.0946087	0.114490606	0.026991488	0.030501094	0.7334081	0.7334081	0.0	4
DLBCL10487	0.7340612	0.049995776	0.04905705	0.13449778	0.032388188	0.7340612	1.0	0
DLBCL_LS1921	0.020099364	0.73494726	0.15374754	0.07748177	0.013724037	0.73494726	1.0	1
DLBCL_RICOVER_1289	0.73623973	0.03980711	0.02687895	0.111051984	0.08602226	0.73623973	4.0	0
DLBCL_RICOVER_1106	0.023900123	0.13064958	0.022054832	0.086814694	0.7365808	0.7365808	4.0	4
DLBCL10519	0.12501006	0.081009835	0.73814267	0.043309152	0.012528298	0.73814267	1.0	2
DLBCL10878	0.049390428	0.018837329	0.029017875	0.16457883	0.7381755	0.7381755	4.0	4
DLBCL_RICOVER_1283	0.057513475	0.08790914	0.740134	0.059558276	0.05488509	0.740134	2.0	2
DLBCL11518	0.74180293	0.14967398	0.034987055	0.05209018	0.021445872	0.74180293	2.0	0
DLBCL10970	0.041185293	0.034857932	0.11584038	0.7435189	0.06459747	0.7435189	3.0	3
DLBCL_RICOVER_720	0.74859905	0.03956656	0.05506613	0.063755155	0.09301307	0.74859905	4.0	0
DLBCL_C_D_1131_NULLPAIR	0.031612825	0.74925864	0.0858637	0.064198226	0.06906662	0.74925864	1.0	1
DLBCL_C_D_1119_NULLPAIR	0.16832618	0.75006795	0.027772184	0.022782516	0.031051183	0.75006795	1.0	1
DLBCL10908	0.060151614	0.089926496	0.7509165	0.0580873	0.04091813	0.7509165	4.0	2
DLBCL_MC_F496DMP	0.045810286	0.14971226	0.75211614	0.033054277	0.019307012	0.75211614	1.0	2
DLBCL_LS3200	0.03545882	0.102250814	0.048147503	0.060951658	0.75319123	0.75319123	4.0	4
DLBCL_RICOVER_1287	0.028316647	0.14936052	0.030976253	0.037628	0.75371855	0.75371855	4.0	4
DLBCL_LS2325	0.06898597	0.12189698	0.7546939	0.019213876	0.035209272	0.7546939	2.0	2
DLBCL_MC_F362_MJB1	0.07161251	0.75548935	0.09634831	0.048110835	0.028438997	0.75548935	2.0	1
DLBCL10893	0.015449644	0.0840928	0.10978757	0.03344673	0.75722325	0.75722325	4.0	4
DLBCL_LS2154	0.7617965	0.046082538	0.07323087	0.084047556	0.034842554	0.7617965	0.0	0
DLBCL10898	0.09276512	0.044073034	0.03278135	0.068274505	0.762106	0.762106	4.0	4
DLBCL10854	0.025806218	0.016012685	0.08640076	0.10907532	0.762705	0.762705	4.0	4
DLBCL11538	0.030533353	0.018543186	0.76815003	0.14467327	0.038100176	0.76815003	3.0	2
DLBCL_RICOVER_221	0.025175147	0.16093393	0.024715558	0.020809134	0.7683662	0.7683662	4.0	4
DLBCL_RICOVER_1278	0.020319652	0.015340625	0.09233578	0.10338808	0.76861584	0.76861584	4.0	4
DLBCL10866	0.76862097	0.028471889	0.05010843	0.049051467	0.103747234	0.76862097	4.0	0
DLBCL11462	0.76889545	0.055127762	0.063199066	0.05896376	0.05381396	0.76889545	0.0	0
DLBCL11569	0.034835614	0.76911056	0.13858815	0.028016115	0.029449595	0.76911056	2.0	1
DLBCL_RICOVER_1299	0.040793892	0.044190057	0.04178803	0.7695749	0.10365316	0.7695749	4.0	3
DLBCL10525	0.77321297	0.011866226	0.034075476	0.055106413	0.1257389	0.77321297	0.0	0
DLBCL_RICOVER_338	0.77339965	0.01225483	0.04531992	0.12733267	0.041692916	0.77339965	0.0	0
DLBCL10931	0.02749143	0.015376772	0.098166235	0.085235834	0.77372974	0.77372974	0.0	4
DLBCL10467	0.058741625	0.0227404	0.09322578	0.05112433	0.7741679	0.7741679	4.0	4
DLBCL11464	0.7744474	0.03453654	0.02928289	0.105681546	0.056051623	0.7744474	3.0	0
DLBCL11447	0.05886401	0.037996355	0.0709438	0.7771835	0.055012338	0.7771835	3.0	3
DLBCL11657	0.046204768	0.028353546	0.037388932	0.10959133	0.77846146	0.77846146	3.0	4
DLBCL11441	0.06929328	0.04740085	0.7789608	0.06486399	0.03948102	0.7789608	2.0	2
DLBCL10833	0.05967057	0.020377	0.03317085	0.10601239	0.78076917	0.78076917	4.0	4
DLBCL10851	0.01933763	0.7821804	0.14872026	0.026257154	0.023504518	0.7821804	1.0	1
DLBCL11203	0.015590288	0.7830781	0.11953256	0.032068558	0.049730495	0.7830781	1.0	1
DLBCL10988	0.03375242	0.78342825	0.06702706	0.040667914	0.07512434	0.78342825	1.0	1
DLBCL11486	0.7850528	0.014764762	0.025689274	0.053118642	0.12137456	0.7850528	0.0	0
DLBCL10517	0.030740442	0.040559392	0.7855984	0.103694536	0.03940722	0.7855984	1.0	2
DLBCL_MC_F739_AMA3	0.030988956	0.78967583	0.08954753	0.07038967	0.019398024	0.78967583	1.0	1
DLBCL_C_D_1113_NULLPAIR	0.047325637	0.07228218	0.7911699	0.065335095	0.02388719	0.7911699	2.0	2
DLBCL_MC_F139_LJF	0.061077233	0.02431612	0.08157623	0.7914874	0.041543037	0.7914874	3.0	3
DLBCL_MC_F210_GWC	0.049518608	0.79153	0.055296525	0.03527909	0.068375774	0.79153	1.0	1
DLBCL10891	0.0199388	0.016172223	0.0657965	0.10567633	0.79241616	0.79241616	4.0	4
DLBCL10927	0.08338862	0.023871325	0.082359865	0.7925992	0.017781017	0.7925992	3.0	3
DFCIDL003_DT	0.10967194	0.79260796	0.04894299	0.026416194	0.02236091	0.79260796	1.0	1
DLBCL11595	0.0493119	0.79389435	0.052759394	0.035836145	0.06819819	0.79389435	4.0	1
DLBCL11541	0.048566084	0.05945186	0.79442114	0.050031256	0.047529694	0.79442114	2.0	2
DFCIDL008_DT	0.03905112	0.030676644	0.7945162	0.0417491	0.09400691	0.7945162	4.0	2
DLBCL_LS3749	0.03601254	0.79568547	0.1005844	0.054085582	0.013632029	0.79568547	1.0	1
DLBCL11455	0.029520208	0.028773455	0.08846355	0.7961764	0.057066396	0.7961764	3.0	3
DLBCL10492	0.051535036	0.011667856	0.024567932	0.11602743	0.79620177	0.79620177	0.0	4
DLBCL11429	0.79986036	0.016913129	0.03592391	0.052771628	0.09453097	0.79986036	0.0	0
DLBCL_RICOVER_288	0.09226048	0.8011143	0.049581338	0.0371703	0.019873565	0.8011143	1.0	1
DLBCL10911	0.04515114	0.8017694	0.05267977	0.035427272	0.06497243	0.8017694	1.0	1
DLBCL11446	0.04718551	0.8040866	0.06046223	0.032680467	0.055585165	0.8040866	1.0	1
DLBCL10780	0.02277422	0.8046831	0.10452457	0.054105435	0.013912712	0.8046831	1.0	1
DLBCL_RICOVER_826	0.8071079	0.09427861	0.01619961	0.035898127	0.046515696	0.8071079	0.0	0
DLBCL_C_D_1133_NULLPAIR	0.05285543	0.035473756	0.8077179	0.04886565	0.055087242	0.8077179	2.0	2
DLBCL11679	0.049086597	0.80845	0.10756491	0.022471666	0.012426811	0.80845	1.0	1
DLBCL11525	0.027809246	0.019531356	0.8109233	0.10508565	0.036650468	0.8109233	2.0	2
DLBCL_RICOVER_701	0.04353042	0.0342258	0.057782114	0.81113446	0.053327225	0.81113446	3.0	3
DLBCL11346	0.0113191735	0.08579137	0.047833133	0.043068808	0.8119875	0.8119875	1.0	4
DLBCL11535	0.068944745	0.033175964	0.04399373	0.81216574	0.04171983	0.81216574	3.0	3
DLBCL_RICOVER_151	0.066757575	0.01742636	0.07769103	0.81278455	0.025340477	0.81278455	3.0	3
DLBCL10921	0.08345368	0.048263542	0.021388711	0.034014463	0.8128796	0.8128796	4.0	4
DLBCL_RICOVER_467	0.016524328	0.8165927	0.021079952	0.012578271	0.13322479	0.8165927	1.0	1
DLBCL_MC_F500_ECU	0.060451463	0.8195523	0.057309452	0.03823256	0.024454195	0.8195523	1.0	1
DLBCL_RICOVER_1046	0.031400383	0.07051668	0.81978416	0.029048104	0.04925066	0.81978416	1.0	2
DLBCL_LS2089	0.039967142	0.8205138	0.06657236	0.020419274	0.052527424	0.8205138	1.0	1
DLBCL_C_D_1118_NULLPAIR	0.8211368	0.031009492	0.029431337	0.08086874	0.03755364	0.8211368	1.0	0
DLBCL_MC_F089_HCZ	0.031050382	0.8226384	0.02424358	0.018008286	0.10405934	0.8226384	1.0	1
DLBCL_LS4593	0.04671211	0.8234296	0.03674814	0.07565149	0.017458696	0.8234296	2.0	1
DLBCL_RICOVER_440	0.02206332	0.8247651	0.11076497	0.024030207	0.018376391	0.8247651	2.0	1
DLBCL10513	0.081368506	0.029517362	0.04051031	0.8255634	0.023040468	0.8255634	3.0	3
DLBCL10553	0.035211965	0.04327125	0.06489872	0.8257274	0.030890662	0.8257274	3.0	3
DLBCL11204	0.03383452	0.8262228	0.04244932	0.02469845	0.07279494	0.8262228	1.0	1
DLBCL_RICOVER_120	0.0143613275	0.11053368	0.02203706	0.022355236	0.8307127	0.8307127	4.0	4
DLBCL_LS1757	0.8315326	0.08543516	0.030229332	0.042418532	0.010384407	0.8315326	0.0	0
DLBCL11196	0.041143533	0.027853778	0.060510147	0.8321822	0.038310286	0.8321822	3.0	3
DLBCL10501	0.014917288	0.08605553	0.8322241	0.052008323	0.014794799	0.8322241	2.0	2
DLBCL10488	0.8334481	0.027178733	0.08690796	0.03956379	0.012901408	0.8334481	0.0	0
DLBCL_LS297	0.030623568	0.038486116	0.8360457	0.07821502	0.016629592	0.8360457	2.0	2
DLBCL11474	0.03472053	0.05395752	0.03616377	0.03862912	0.8365291	0.8365291	0.0	4
DLBCL_RICOVER_977	0.8374504	0.009277521	0.014720665	0.037143666	0.101407774	0.8374504	0.0	0
DLBCL10916	0.019532582	0.082423456	0.026444884	0.03353962	0.8380595	0.8380595	4.0	4
DLBCL_RICOVER_1018	0.031168789	0.8399047	0.022133136	0.06059512	0.04619822	0.8399047	3.0	1
DLBCL_MC_F815_BAT	0.062552094	0.033579607	0.8402532	0.040569708	0.023045402	0.8402532	2.0	2
DLBCL10456	0.03233354	0.013545225	0.0433296	0.8413816	0.06941001	0.8413816	3.0	3
DLBCL10912	0.84285825	0.015828187	0.077004485	0.05419321	0.01011586	0.84285825	0.0	0
DLBCL10879	0.030322189	0.01512209	0.05740143	0.052363925	0.84479034	0.84479034	2.0	4
DLBCL_LS1683	0.046830527	0.8460239	0.03995017	0.026174005	0.0410214	0.8460239	1.0	1
DLBCL10964	0.024407856	0.041427575	0.01656351	0.07109475	0.8465063	0.8465063	4.0	4
DLBCL10871	0.027585676	0.03844327	0.036882907	0.049705368	0.8473828	0.8473828	1.0	4
DLBCL_RICOVER_744	0.067128055	0.04188542	0.84744257	0.032823622	0.010720361	0.84744257	2.0	2
DLBCL_RICOVER_985	0.033583254	0.01783335	0.040907726	0.84754807	0.060127575	0.84754807	3.0	3
DLBCL10969	0.84858084	0.019696372	0.020323541	0.033855066	0.07754419	0.84858084	0.0	0
DLBCL10835	0.014422224	0.028936032	0.02081283	0.08603219	0.8497967	0.8497967	4.0	4
DLBCL10951	0.029093675	0.09417239	0.012410298	0.013594792	0.85072887	0.85072887	4.0	4
DLBCL10862	0.026431285	0.036919348	0.0352638	0.04671434	0.85467124	0.85467124	4.0	4
DLBCL_C_D_1112_NULLPAIR	0.025781218	0.036892254	0.0364613	0.046189133	0.85467607	0.85467607	2.0	4
DLBCL10967	0.023964703	0.038852345	0.038143	0.04429416	0.8547458	0.8547458	4.0	4
DLBCL10997	0.016685676	0.044829864	0.033039924	0.049654435	0.8557901	0.8557901	0.0	4
DLBCL_RICOVER_617	0.856482	0.016429026	0.079055324	0.038609035	0.00942458	0.856482	3.0	0
DLBCL10973	0.026658142	0.03665711	0.035392206	0.0447959	0.85649663	0.85649663	3.0	4
DLBCL10458	0.8576227	0.017424097	0.010043515	0.027052773	0.08785695	0.8576227	0.0	0
DLBCL_MC_F064AB	0.049620718	0.01565477	0.857984	0.04369483	0.033045653	0.857984	2.0	2
DLBCL11498	0.06394461	0.859553	0.037519604	0.020205263	0.018777523	0.859553	1.0	1
DLBCL_RICOVER_401	0.017525496	0.86124223	0.08866197	0.021021858	0.011548422	0.86124223	1.0	1
DLBCL10542	0.86267734	0.00795526	0.027487949	0.025957715	0.07592174	0.86267734	0.0	0
DLBCL_RICOVER_1061	0.058341227	0.0163137	0.8631553	0.050816886	0.011372864	0.8631553	3.0	2
DLBCL11195	0.013554011	0.8640244	0.03297979	0.025125274	0.06431653	0.8640244	4.0	1
DLBCL_C_D_1130_NULLPAIR	0.058874346	0.0187712	0.027756043	0.030550616	0.8640478	0.8640478	0.0	4
DLBCL10935	0.8648119	0.041033316	0.028972737	0.030359661	0.0348224	0.8648119	0.0	0
DLBCL11477	0.8657388	0.01595782	0.020164967	0.048525684	0.049612705	0.8657388	0.0	0
DLBCL10530	0.021618797	0.02863049	0.059479058	0.02380087	0.8664708	0.8664708	4.0	4
DLBCL10990	0.031070044	0.025285682	0.03443611	0.04235584	0.86685234	0.86685234	4.0	4
DLBCL10495	0.86746144	0.0361644	0.015728345	0.058956336	0.02168945	0.86746144	0.0	0
DLBCL_C_D_1139_NULLPAIR	0.054800656	0.0252271	0.03056853	0.8685257	0.020878008	0.8685257	3.0	3
DLBCL10978	0.016082289	0.047292877	0.8711323	0.054076947	0.011415597	0.8711323	3.0	2
DLBCL11188	0.018285083	0.8715841	0.057794303	0.025799226	0.026537301	0.8715841	1.0	1
DLBCL11437	0.029272957	0.024429912	0.030963304	0.04340937	0.87192446	0.87192446	3.0	4
DLBCL11478	0.8719574	0.011342773	0.06326164	0.04330889	0.0101292925	0.8719574	0.0	0
DLBCL10838	0.013787249	0.8731455	0.019030701	0.014220626	0.079815894	0.8731455	4.0	1
DLBCL_LS1098	0.011830395	0.0312785	0.8742471	0.06441454	0.018229486	0.8742471	2.0	2
DLBCL10894	0.025603369	0.87494713	0.021740643	0.015997576	0.061711308	0.87494713	0.0	1
DLBCL10904	0.06389472	0.023619054	0.014760043	0.020845393	0.87688076	0.87688076	4.0	4
DLBCL10480	0.04908834	0.8777983	0.0150294	0.018095119	0.03998883	0.8777983	1.0	1
DLBCL11658	0.033233076	0.014287962	0.049611423	0.8789303	0.023937264	0.8789303	3.0	3
DLBCL10883	0.056638807	0.028714795	0.016389001	0.017393816	0.8808636	0.8808636	4.0	4
DLBCL10870	0.016995471	0.013394429	0.051895205	0.03564194	0.882073	0.882073	4.0	4
DLBCL10555	0.01634728	0.01630573	0.8835612	0.035365086	0.04842074	0.8835612	2.0	2
DLBCL_LS1304	0.030224703	0.020201271	0.8836757	0.03371549	0.032182835	0.8836757	2.0	2
DLBCL_C_D_1136_NULLPAIR	0.010926667	0.88403344	0.032049432	0.037459403	0.03553104	0.88403344	1.0	1
DLBCL_MC_F502_RFK	0.016284715	0.0650182	0.88410974	0.021652885	0.012934469	0.88410974	1.0	2
DLBCL11539	0.88459146	0.016503839	0.017392963	0.06531835	0.016193403	0.88459146	0.0	0
DLBCL11666	0.017324874	0.046266254	0.8848476	0.038089115	0.013472183	0.8848476	2.0	2
DFCIDL009_DT	0.031143224	0.030271072	0.8853569	0.037450537	0.015778244	0.8853569	2.0	2
DLBCL_RICOVER_361	0.026635595	0.017135272	0.04520707	0.8865619	0.02446019	0.8865619	3.0	3
DLBCL10950	0.89004916	0.010073231	0.033389095	0.053897623	0.01259089	0.89004916	0.0	0
DLBCL10889	0.01398347	0.017642708	0.023504222	0.05047148	0.8943981	0.8943981	4.0	4
DLBCL10514	0.029104829	0.020018801	0.8949089	0.03540754	0.020559903	0.8949089	2.0	2
DLBCL11000	0.015266894	0.01421956	0.014766955	0.060283918	0.8954627	0.8954627	4.0	4
DLBCL_C_D_1105_NULLPAIR	0.056036144	0.8956322	0.025332263	0.009313731	0.013685635	0.8956322	1.0	1
DLBCL11434	0.89635277	0.04288962	0.019348279	0.023439508	0.01796985	0.89635277	0.0	0
DLBCL10848	0.010139122	0.010222333	0.038763583	0.042426255	0.8984487	0.8984487	4.0	4
DLBCL_RICOVER_866	0.015472549	0.01191982	0.9016267	0.061027758	0.009953194	0.9016267	2.0	2
DLBCL_LS146	0.015051866	0.9032787	0.040106937	0.022167347	0.019395165	0.9032787	1.0	1
DFCIDL010_DT	0.9042716	0.028945157	0.025147524	0.025725842	0.015909895	0.9042716	0.0	0
DLBCL11664	0.0140496	0.9043725	0.044422824	0.013698751	0.023456305	0.9043725	1.0	1
DLBCL11440	0.011851517	0.029018348	0.02019903	0.03421221	0.9047189	0.9047189	4.0	4
DLBCL10888	0.019268028	0.01490611	0.022477124	0.0356674	0.90768135	0.90768135	4.0	4
DLBCL11428	0.016808867	0.02919045	0.90857095	0.022855796	0.022573924	0.90857095	2.0	2
DLBCL10482	0.044693593	0.013886416	0.011798921	0.020063976	0.9095571	0.9095571	0.0	4
DLBCL11520	0.024106938	0.015761698	0.017417392	0.033143282	0.9095707	0.9095707	0.0	4
DLBCL_C_D_1126_NULLPAIR	0.9106231	0.019054074	0.01765906	0.0448077	0.0078560645	0.9106231	1.0	0
DLBCL10885	0.018140292	0.04607245	0.009239046	0.015778832	0.9107694	0.9107694	1.0	4
DLBCL_RICOVER_1293	0.011519468	0.016901404	0.019508976	0.03992678	0.91214335	0.91214335	4.0	4
DLBCL10965	0.0123911165	0.014675277	0.018737182	0.041784905	0.9124115	0.9124115	3.0	4
DLBCL_MC_F519_ALT	0.011146756	0.043764677	0.013863897	0.018073978	0.91315067	0.91315067	4.0	4
DLBCL_RICOVER_1165	0.022890046	0.91339797	0.04171379	0.012089922	0.009908272	0.91339797	1.0	1
DLBCL11002	0.9144792	0.02646749	0.022102287	0.02372454	0.013226468	0.9144792	3.0	0
DLBCL10459	0.014772526	0.030600684	0.91485554	0.030027395	0.009743826	0.91485554	2.0	2
DLBCL10534	0.017415447	0.029086884	0.016271597	0.022236302	0.91498977	0.91498977	4.0	4
DLBCL10939	0.025284687	0.023099521	0.012654657	0.020660333	0.9183008	0.9183008	3.0	4
DLBCL10860	0.015008213	0.028419878	0.018215833	0.01914794	0.9192081	0.9192081	4.0	4
DLBCL10842	0.022763537	0.011721168	0.01384352	0.02926208	0.9224097	0.9224097	4.0	4
DLBCL_C_D_1148_NULLPAIR	0.922649	0.006440292	0.028431028	0.03576232	0.0067173527	0.922649	0.0	0
DLBCL10968	0.92586535	0.008154809	0.0127320215	0.026231518	0.027016288	0.92586535	0.0	0
DLBCL10471	0.026696423	0.02519646	0.009585892	0.01226547	0.92625576	0.92625576	4.0	4
DLBCL11685	0.01108232	0.011140216	0.9262665	0.023289008	0.02822195	0.9262665	2.0	2
DLBCL_RICOVER_1235	0.018440194	0.9267489	0.023111796	0.017240306	0.014458848	0.9267489	1.0	1
DLBCL10992	0.01974254	0.010262291	0.92697394	0.02750802	0.015513219	0.92697394	4.0	2
DLBCL_C_D_1153_NULLPAIR	0.010398415	0.010143826	0.013530008	0.033937275	0.9319905	0.9319905	3.0	4
DLBCL11681	0.9321125	0.0041813278	0.022590335	0.024367198	0.016748607	0.9321125	0.0	0
DLBCL11676	0.9342942	0.0060884804	0.012347977	0.040615194	0.006654095	0.9342942	0.0	0
DLBCL10498	0.0098329745	0.013159	0.9345621	0.0235841	0.018861845	0.9345621	2.0	2
DLBCL10984	0.019475512	0.93586624	0.021449529	0.014707251	0.008501449	0.93586624	4.0	1
DLBCL11187	0.00987917	0.01091048	0.025419142	0.017682353	0.9361088	0.9361088	4.0	4
DLBCL_C_D_1163_NULLPAIR	0.014395015	0.0149823865	0.01460045	0.019254882	0.9367673	0.9367673	4.0	4
DLBCL10922	0.025688473	0.93700105	0.017328903	0.009261344	0.010720207	0.93700105	1.0	1
DLBCL10483	0.010712949	0.023494555	0.93946165	0.014023208	0.012307662	0.93946165	1.0	2
DLBCL10954	0.007290712	0.93994933	0.013070171	0.009444572	0.030245196	0.93994933	1.0	1
DLBCL_RICOVER_174	0.025474247	0.94060016	0.014383558	0.011389783	0.008152241	0.94060016	1.0	1
DLBCL_LS4616	0.012977396	0.021194015	0.9415679	0.016738256	0.007522431	0.9415679	2.0	2
DLBCL11482	0.9423862	0.020430928	0.008891335	0.021718951	0.006572598	0.9423862	0.0	0
DLBCL11501	0.9444094	0.009023033	0.010225883	0.021787258	0.014554464	0.9444094	0.0	0
DLBCL11565	0.013613603	0.9470772	0.015409506	0.013785584	0.010114082	0.9470772	1.0	1
DLBCL10983	0.007895702	0.017164536	0.010626043	0.017073076	0.94724065	0.94724065	1.0	4
DLBCL_RICOVER_956	0.009081836	0.018922884	0.010326962	0.013658654	0.94800967	0.94800967	4.0	4
DLBCL10465	0.008289172	0.016757315	0.9481021	0.017893871	0.008957516	0.9481021	2.0	2
DLBCL_MAYO_DLBCL_7359	0.007582324	0.9507947	0.0108025335	0.005792717	0.025027711	0.9507947	1.0	1
DLBCL11662	0.9511751	0.011672401	0.009883882	0.015247129	0.012021474	0.9511751	0.0	0
DLBCL11443	0.9524952	0.0099096745	0.013466724	0.014949102	0.009179272	0.9524952	0.0	0
DLBCL10846	0.012032378	0.95388776	0.015290316	0.008278116	0.010511437	0.95388776	1.0	1
DLBCL_C_D_1135_NULLPAIR	0.006416977	0.95666873	0.0108256545	0.005086728	0.021001885	0.95666873	1.0	1
DLBCL10845	0.0068224953	0.010330471	0.009340389	0.015872566	0.9576341	0.9576341	1.0	4
DLBCL_RICOVER_1269	0.010777668	0.006969671	0.95834094	0.013611505	0.010300221	0.95834094	2.0	2
DLBCL_MC_F349_BJJ	0.008708587	0.009442523	0.95923007	0.013314064	0.009304773	0.95923007	2.0	2
DLBCL11461	0.9592903	0.011014728	0.008343072	0.01450366	0.0068482165	0.9592903	0.0	0
DLBCL_RICOVER_1219	0.00594323	0.008256869	0.007292527	0.01700023	0.96150714	0.96150714	4.0	4
DLBCL11537	0.9626566	0.0060779843	0.009256647	0.011382745	0.010625994	0.9626566	0.0	0
DLBCL11558	0.009558183	0.008688489	0.9629359	0.013687249	0.0051301713	0.9629359	2.0	2
DLBCL11430	0.963306	0.00475914	0.0053239483	0.017604526	0.009006387	0.963306	0.0	0
DLBCL10847	0.0055869403	0.018438274	0.005012503	0.007375299	0.963587	0.963587	4.0	4
DLBCL_RICOVER_1192	0.00895651	0.015826086	0.0046592704	0.0061966274	0.9643615	0.9643615	4.0	4
DLBCL11439	0.96473277	0.003474706	0.010192624	0.013554003	0.0080459295	0.96473277	2.0	0
DLBCL11680	0.0070741246	0.0069879987	0.9649826	0.011560986	0.009394284	0.9649826	2.0	2
DLBCL10550	0.010931185	0.007889883	0.00600472	0.009864644	0.96530956	0.96530956	4.0	4
DLBCL_RICOVER_780	0.006879304	0.0096503915	0.96542174	0.011284639	0.006763906	0.96542174	1.0	2
DLBCL_MAYO_DLBCL_5613	0.9664557	0.00753238	0.0065119592	0.013098634	0.006401325	0.9664557	0.0	0
DLBCL_C_D_1108_NULLPAIR	0.0044268044	0.96655816	0.007714039	0.0039371043	0.017363898	0.96655816	1.0	1
DLBCL11435	0.9698835	0.005446292	0.008411547	0.011381572	0.0048771095	0.9698835	0.0	0
