	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_401	0.10821695	0.58490306	0.1450195	0.08908406	0.07277643	0.58490306	1.0	1
DLBCL10922	0.0901457	0.028282901	0.23144981	0.06501014	0.58511144	0.58511144	1.0	4
DLBCL11202	0.09193658	0.08192355	0.124537095	0.58541435	0.1161884	0.58541435	0.0	3
DLBCL10967	0.042284723	0.020271687	0.2341218	0.11782816	0.5854936	0.5854936	4.0	4
DLBCL10859	0.11138844	0.58617646	0.13887982	0.09057853	0.07297676	0.58617646	1.0	1
DLBCL10985	0.09202091	0.08704134	0.12008535	0.5864122	0.114440195	0.5864122	1.0	3
DLBCL11461	0.09312592	0.08525587	0.11931395	0.5868831	0.11542115	0.5868831	0.0	3
DLBCL10995	0.0886431	0.08516625	0.12132158	0.59072655	0.11414249	0.59072655	2.0	3
DLBCL_RICOVER_173	0.11752509	0.13114436	0.10382371	0.056577	0.59092987	0.59092987	4.0	4
DLBCL10535	0.5944667	0.10670062	0.047130216	0.045367263	0.20633519	0.5944667	4.0	0
DLBCL_MC_F500_ECU	0.19558324	0.5951262	0.06925187	0.10982708	0.030211607	0.5951262	1.0	1
DLBCL10450	0.050584532	0.06113447	0.04783864	0.24486937	0.595573	0.595573	0.0	4
DLBCL10968	0.08627689	0.08471702	0.1197233	0.595764	0.113518804	0.595764	0.0	3
DLBCL10917	0.08591165	0.5967342	0.12059463	0.052329216	0.14443026	0.5967342	1.0	1
DLBCL11683	0.104846776	0.5981186	0.1369295	0.08894758	0.07115753	0.5981186	2.0	1
DLBCL11346	0.027150126	0.59819824	0.2036986	0.04773481	0.12321823	0.59819824	1.0	1
DFCIDL008_DT	0.11701721	0.119022645	0.11255768	0.05238082	0.5990217	0.5990217	4.0	4
DLBCL10895	0.068705626	0.22431532	0.60208976	0.06352042	0.041368887	0.60208976	4.0	2
DLBCL11518	0.10498649	0.60344446	0.13333976	0.08801239	0.07021688	0.60344446	2.0	1
DLBCL10911	0.10025328	0.6051183	0.13766049	0.088367335	0.0686006	0.6051183	1.0	1
DLBCL_RICOVER_850	0.6113386	0.093585566	0.10871044	0.09067839	0.095687024	0.6113386	4.0	0
DLBCL11470	0.2610025	0.028007487	0.61204684	0.07998319	0.01895997	0.61204684	0.0	2
DLBCL10509	0.12961575	0.081452854	0.043200526	0.6122434	0.13348746	0.6122434	0.0	3
DLBCL10451	0.27942416	0.04607671	0.6139094	0.040898312	0.01969138	0.6139094	0.0	2
DLBCL11581	0.617413	0.09272176	0.102579996	0.08643742	0.10084784	0.617413	4.0	0
DLBCL10466	0.10702844	0.6198449	0.053514656	0.16517788	0.05443413	0.6198449	2.0	1
DLBCL10498	0.029779969	0.2735522	0.6206383	0.035633896	0.040395614	0.6206383	2.0	2
DLBCL10862	0.21984245	0.046032302	0.044529304	0.06859127	0.6210047	0.6210047	4.0	4
DLBCL10983	0.2214308	0.043669373	0.047474142	0.06608462	0.62134105	0.62134105	1.0	4
DLBCL10519	0.049283262	0.6231637	0.19810499	0.09842055	0.031027485	0.6231637	1.0	1
DLBCL_RICOVER_1269	0.044591904	0.22819921	0.060237374	0.043265693	0.6237058	0.6237058	2.0	4
DLBCL11484	0.050692856	0.62453824	0.06951351	0.039483108	0.21577226	0.62453824	1.0	1
DLBCL10515	0.62575555	0.04442725	0.040815823	0.24141133	0.047590055	0.62575555	0.0	0
DLBCL10866	0.2278084	0.031912602	0.044557422	0.06533545	0.6303861	0.6303861	4.0	4
DLBCL_C_D_1113_NULLPAIR	0.08114133	0.63081825	0.15141892	0.08777266	0.048848834	0.63081825	2.0	1
DLBCL10990	0.6312448	0.086892284	0.094748214	0.096426785	0.09068796	0.6312448	4.0	0
DLBCL_RICOVER_1289	0.09193348	0.014333974	0.03353081	0.22526403	0.6349377	0.6349377	4.0	4
DLBCL10491	0.07572462	0.63507026	0.1504474	0.08824235	0.050515372	0.63507026	3.0	1
DLBCL_RICOVER_253	0.033671398	0.63753515	0.036928747	0.025537934	0.26632673	0.63753515	1.0	1
DLBCL11512	0.22712757	0.6402073	0.05163567	0.05251228	0.028517192	0.6402073	0.0	1
DLBCL11440	0.030522866	0.034300297	0.23241766	0.06254456	0.6402146	0.6402146	4.0	4
DLBCL_RICOVER_1293	0.18004899	0.029810911	0.043679003	0.10169969	0.6447614	0.6447614	4.0	4
DLBCL_LS1395	0.039350204	0.64479476	0.120498106	0.06426497	0.13109194	0.64479476	2.0	1
DLBCL10965	0.05774446	0.17392117	0.64945036	0.054788623	0.06409541	0.64945036	3.0	2
DLBCL10880	0.04630661	0.031267595	0.65010977	0.059668034	0.21264799	0.65010977	4.0	2
DLBCL10555	0.05229457	0.076912634	0.105897196	0.11390986	0.6509857	0.6509857	2.0	4
DLBCL10529	0.05683465	0.06835035	0.09480859	0.12811668	0.65188974	0.65188974	4.0	4
DLBCL_C_D_1133_NULLPAIR	0.060504068	0.13671647	0.65301114	0.076562345	0.073206	0.65301114	2.0	2
DLBCL10969	0.0492804	0.1728778	0.052922018	0.06697148	0.6579483	0.6579483	0.0	4
DLBCL_RICOVER_258	0.6604687	0.08187616	0.07144061	0.08087266	0.1053419	0.6604687	2.0	0
DLBCL_RICOVER_1299	0.032005686	0.047593486	0.085204095	0.1735852	0.6616115	0.6616115	4.0	4
DLBCL10881	0.66355455	0.06758135	0.060051918	0.050506454	0.1583057	0.66355455	4.0	0
DLBCL_RICOVER_950	0.054993514	0.054356392	0.6654364	0.1027544	0.1224593	0.6654364	3.0	2
DLBCL10842	0.10430458	0.021443928	0.055676207	0.15014692	0.66842836	0.66842836	4.0	4
DLBCL_LS155	0.06926663	0.026178023	0.19564012	0.67000115	0.03891408	0.67000115	2.0	3
DLBCL10873	0.13593587	0.06581914	0.052542776	0.67247194	0.07323028	0.67247194	1.0	3
DLBCL10939	0.10572913	0.02572711	0.677068	0.14787754	0.04359822	0.677068	3.0	2
DLBCL10453	0.10603528	0.6787843	0.1003359	0.06396608	0.050878428	0.6787843	1.0	1
DLBCL_MC_F132_MLM	0.07049527	0.04308488	0.087791175	0.11892597	0.6797027	0.6797027	0.0	4
DLBCL_RICOVER_533	0.07743686	0.6797579	0.16550899	0.05409986	0.023196366	0.6797579	1.0	1
DLBCL_C_D_1157_NULLPAIR	0.18760894	0.025160361	0.68099207	0.078025684	0.028212925	0.68099207	2.0	2
DLBCL11486	0.15185766	0.066421166	0.03968238	0.060241565	0.6817972	0.6817972	0.0	4
DLBCL_MC_F218_RAP	0.10075751	0.09004961	0.08945498	0.6822466	0.03749128	0.6822466	3.0	3
DLBCL10876	0.071536094	0.040828813	0.087067716	0.11751366	0.68305373	0.68305373	4.0	4
DLBCL10452	0.10769369	0.68589544	0.09473953	0.065893084	0.045778275	0.68589544	1.0	1
DLBCL10495	0.68751687	0.073512025	0.06767684	0.08082118	0.09047306	0.68751687	0.0	0
DLBCL_C_D_1131_NULLPAIR	0.104810886	0.6888563	0.09535954	0.065722354	0.045250926	0.6888563	1.0	1
DLBCL10883	0.04360971	0.12944579	0.07212998	0.06562602	0.6891885	0.6891885	4.0	4
DLBCL10467	0.06873119	0.043595154	0.082619496	0.11471548	0.6903387	0.6903387	4.0	4
DLBCL11542	0.07967153	0.69147426	0.069826916	0.04777709	0.1112502	0.69147426	2.0	1
DLBCL_C_D_1109_NULLPAIR	0.042415302	0.026578417	0.079312414	0.15934618	0.6923477	0.6923477	3.0	4
DLBCL11536	0.101103686	0.69252867	0.09507825	0.06279658	0.04849279	0.69252867	3.0	1
DLBCL10837	0.07039068	0.042132325	0.08376089	0.11118394	0.6925322	0.6925322	4.0	4
DLBCL11459	0.06928671	0.040684957	0.08369416	0.112133875	0.6942003	0.6942003	3.0	4
DLBCL10993	0.083868116	0.019897444	0.052710623	0.14835332	0.6951705	0.6951705	0.0	4
DLBCL10988	0.051215958	0.6961655	0.08154769	0.051012818	0.12005805	0.6961655	1.0	1
DLBCL_RICOVER_467	0.06913616	0.042718504	0.08318706	0.108193964	0.6967643	0.6967643	1.0	4
DLBCL_RICOVER_151	0.07090224	0.026428692	0.15443453	0.6969051	0.05132943	0.6969051	3.0	3
DLBCL_RICOVER_522	0.6976885	0.07033762	0.06682994	0.079604566	0.08553933	0.6976885	2.0	0
DLBCL11534	0.069045424	0.04127499	0.07697969	0.1130986	0.6996013	0.6996013	2.0	4
DLBCL11187	0.032140147	0.032936107	0.07806499	0.15305118	0.7038076	0.7038076	4.0	4
DLBCL_C_D_1148_NULLPAIR	0.038982745	0.027994083	0.08563934	0.7060123	0.1413715	0.7060123	0.0	3
DLBCL11590	0.7065078	0.1200733	0.071395755	0.060090363	0.041932754	0.7065078	2.0	0
DLBCL_MAYO_DLBCL_7359	0.14584251	0.708349	0.03327992	0.041093968	0.07143462	0.708349	1.0	1
DLBCL10871	0.030490952	0.70847744	0.049755834	0.045020983	0.1662548	0.70847744	1.0	1
DLBCL10875	0.711043	0.014529993	0.19186173	0.044022564	0.03854268	0.711043	0.0	0
DFCIDL004_DT	0.1366663	0.017054815	0.04285268	0.09095278	0.71247345	0.71247345	4.0	4
DLBCL_MC_F496DMP	0.7133273	0.019108396	0.17185967	0.08435076	0.011353925	0.7133273	1.0	0
DLBCL_C_D_1123_NULLPAIR	0.7136932	0.0211945	0.1505223	0.09867259	0.01591742	0.7136932	0.0	0
DLBCL_LS3749	0.059601255	0.13560717	0.71395606	0.06473993	0.026095564	0.71395606	1.0	2
DLBCL11591	0.062315647	0.09744336	0.71628535	0.06353945	0.0604162	0.71628535	1.0	2
DLBCL10497	0.7186557	0.033702128	0.035538014	0.17809314	0.03401101	0.7186557	3.0	0
DLBCL10544	0.036908593	0.043483544	0.71966374	0.18318067	0.016763462	0.71966374	3.0	2
DLBCL_RICOVER_1018	0.020180542	0.06736424	0.054316223	0.13817443	0.71996456	0.71996456	3.0	4
DLBCL11434	0.7221967	0.10974669	0.07186385	0.056003474	0.040189285	0.7221967	0.0	0
DLBCL10856	0.0679236	0.04480117	0.724216	0.06658937	0.09646985	0.724216	2.0	2
DLBCL10858	0.7267474	0.015086157	0.028483117	0.03727218	0.19241114	0.7267474	3.0	0
DLBCL11533	0.06821636	0.04739723	0.7270435	0.07080936	0.086533554	0.7270435	1.0	2
DLBCL10970	0.041765984	0.058626305	0.11752856	0.7306027	0.051476464	0.7306027	3.0	3
DLBCL10542	0.73273605	0.090527855	0.05201772	0.04865534	0.07606305	0.73273605	0.0	0
DLBCL10963	0.73464966	0.019087633	0.06867252	0.11845568	0.05913449	0.73464966	4.0	0
DLBCL10919	0.0645517	0.046232834	0.7352875	0.06674076	0.08718724	0.7352875	3.0	2
DLBCL_LS2590	0.071123175	0.05741747	0.060103558	0.7361259	0.07522993	0.7361259	3.0	3
DLBCL10522	0.073812105	0.095564246	0.73709804	0.06411876	0.029406866	0.73709804	2.0	2
DLBCL10898	0.047899242	0.1275254	0.04943282	0.035931915	0.7392106	0.7392106	4.0	4
DLBCL11000	0.0357227	0.021282306	0.029646367	0.17376508	0.73958355	0.73958355	4.0	4
DLBCL11491	0.041081462	0.096985	0.7407078	0.064225	0.057000726	0.7407078	3.0	2
DLBCL_RICOVER_977	0.7413729	0.010257021	0.020479169	0.077455334	0.15043561	0.7413729	0.0	0
DLBCL11669	0.08888712	0.044106588	0.08106131	0.7419761	0.043968923	0.7419761	2.0	3
DLBCL10887	0.026731715	0.025116542	0.14226615	0.063078776	0.7428068	0.7428068	4.0	4
DLBCL10457	0.048128106	0.12274289	0.049364965	0.03666391	0.7431001	0.7431001	4.0	4
DLBCL_LS762	0.046955816	0.12700996	0.044642497	0.037384834	0.7440069	0.7440069	2.0	4
DLBCL10480	0.06071551	0.74563307	0.08498451	0.028746951	0.07991993	0.74563307	1.0	1
DLBCL_RICOVER_787	0.07277169	0.08783622	0.746629	0.06443441	0.028328652	0.746629	1.0	2
DLBCL_RICOVER_338	0.75025994	0.030612603	0.05008691	0.14015478	0.028885761	0.75025994	0.0	0
DLBCL11671	0.75193864	0.101564586	0.059222028	0.05157505	0.035699703	0.75193864	0.0	0
DLBCL_MC_F519_ALT	0.03325451	0.10183121	0.047864817	0.0629248	0.75412464	0.75412464	4.0	4
DLBCL10906	0.024546644	0.18244666	0.021398436	0.016508916	0.75509936	0.75509936	1.0	4
DLBCL11432	0.086898066	0.015653824	0.09056257	0.75666875	0.05021679	0.75666875	0.0	3
DLBCL_C_D_1125_NULLPAIR	0.03527655	0.098918855	0.046791814	0.060038727	0.7589741	0.7589741	4.0	4
DLBCL11565	0.026878351	0.14387615	0.030704457	0.0375232	0.76101786	0.76101786	1.0	4
DLBCL10838	0.03607132	0.098816074	0.044500988	0.059210088	0.76140153	0.76140153	4.0	4
DLBCL10462	0.047487043	0.062344547	0.7627248	0.061520305	0.065923296	0.7627248	0.0	2
DLBCL10845	0.027063802	0.023550611	0.056379996	0.12986371	0.7631419	0.7631419	1.0	4
DLBCL_C_D_1159_NULLPAIR	0.7634588	0.05431855	0.065230034	0.05780882	0.059183806	0.7634588	3.0	0
DLBCL_DFCI_DLBCL_GOE05	0.037404932	0.76351	0.08990528	0.020296192	0.08888358	0.76351	1.0	1
DLBCL11678	0.051378954	0.76631165	0.11561827	0.034229707	0.032461427	0.76631165	3.0	1
DLBCL11436	0.76732826	0.052367225	0.06366794	0.06046728	0.05616931	0.76732826	1.0	0
DLBCL11443	0.13956363	0.025855638	0.76811236	0.050549448	0.015918888	0.76811236	0.0	2
DLBCL_C_D_1119_NULLPAIR	0.045902744	0.76842993	0.11177468	0.04470602	0.029186627	0.76842993	1.0	1
DLBCL_MC_F815_BAT	0.07158766	0.051840812	0.7705304	0.09165172	0.0143894255	0.7705304	2.0	2
DLBCL11523	0.7733724	0.054118495	0.06398875	0.059112016	0.049408324	0.7733724	0.0	0
DLBCL_RICOVER_1192	0.032185286	0.12022413	0.056968905	0.0168423	0.7737794	0.7737794	4.0	4
DLBCL_RICOVER_1263	0.07336748	0.04683404	0.7739924	0.06732779	0.03847826	0.7739924	2.0	2
DLBCL10536	0.056665845	0.068230405	0.7746809	0.06582595	0.034596913	0.7746809	2.0	2
DLBCL10928	0.06345298	0.77482754	0.1197597	0.021377137	0.020582633	0.77482754	0.0	1
DLBCL_RICOVER_1061	0.020182999	0.020666977	0.775809	0.12443288	0.05890815	0.775809	3.0	2
DLBCL_RICOVER_978	0.77609676	0.009729382	0.059262034	0.13135046	0.023561385	0.77609676	2.0	0
DLBCL_RICOVER_985	0.059422765	0.063076004	0.7762912	0.06632447	0.034885537	0.7762912	3.0	2
DLBCL10534	0.120719805	0.049652744	0.021479297	0.031464525	0.7766836	0.7766836	4.0	4
DLBCL10971	0.7798081	0.03666133	0.06683578	0.08203884	0.034655936	0.7798081	0.0	0
DLBCL10548	0.05138466	0.78085417	0.056338888	0.039451048	0.071971215	0.78085417	0.0	1
DLBCL11677	0.7815997	0.038544703	0.06608741	0.08001967	0.03374853	0.7815997	0.0	0
DLBCL11478	0.06784162	0.045629174	0.78179675	0.06763281	0.037099652	0.78179675	0.0	2
DLBCL10554	0.0717488	0.044713438	0.78180367	0.06309951	0.03863461	0.78180367	2.0	2
DLBCL10836	0.117932595	0.026002588	0.03031216	0.043412916	0.78233975	0.78233975	4.0	4
DLBCL_C_D_1118_NULLPAIR	0.10027014	0.7833662	0.061177757	0.04031997	0.014865911	0.7833662	1.0	1
DLBCL10483	0.02499413	0.12910596	0.7850347	0.03537297	0.025492208	0.7850347	1.0	2
DLBCL10541	0.78710425	0.036833968	0.061959464	0.081203274	0.032899026	0.78710425	1.0	0
DLBCL_LS2599	0.056405377	0.062360283	0.7878654	0.061918776	0.03145018	0.7878654	2.0	2
DLBCL_RICOVER_335	0.050575893	0.7884762	0.07217296	0.031496286	0.057278622	0.7884762	1.0	1
DLBCL11206	0.05489314	0.07724292	0.042095184	0.03722289	0.78854585	0.78854585	4.0	4
DLBC_FF_A7CQ_TP_NB	0.78890175	0.03728024	0.06595624	0.07657845	0.031283338	0.78890175	4.0	0
DLBCL_RICOVER_320	0.055022962	0.061386395	0.79084045	0.060519475	0.032230686	0.79084045	2.0	2
DLBCL_RICOVER_274	0.050524026	0.7910646	0.054853946	0.03646561	0.06709181	0.7910646	3.0	1
DLBCL_RICOVER_174	0.042749707	0.79255754	0.034877982	0.025664961	0.10414979	0.79255754	1.0	1
DLBCL10863	0.07591536	0.030908495	0.037094846	0.793181	0.0629003	0.793181	3.0	3
DLBCL_LS2325	0.053397834	0.036969848	0.79528004	0.05174294	0.062609315	0.79528004	2.0	2
DLBCL11458	0.7954822	0.09438075	0.02814691	0.047451537	0.034538552	0.7954822	2.0	0
DLBCL_LS297	0.0471252	0.059472434	0.79747605	0.048181683	0.047744606	0.79747605	2.0	2
DLBCL10897	0.79757524	0.07279831	0.021160325	0.05089941	0.057566714	0.79757524	0.0	0
DLBCL10918	0.052201767	0.07280843	0.040256664	0.034876257	0.7998569	0.7998569	0.0	4
DLBCL11515	0.04966863	0.036970235	0.80037135	0.055333152	0.057656627	0.80037135	2.0	2
DLBCL_MC_F362_MJB1	0.04569277	0.8008898	0.019624414	0.01837284	0.11542016	0.8008898	2.0	1
DLBCL10916	0.030276453	0.8019525	0.0388128	0.024851616	0.10410666	0.8019525	4.0	1
DLBCL_DFCI_DLBCL_GOE07	0.03537058	0.8023741	0.077973805	0.03502719	0.04925432	0.8023741	1.0	1
DLBCL_MAYO_DLBCL_234	0.022603108	0.040555198	0.8042774	0.081673965	0.050890297	0.8042774	2.0	2
DLBCL10566	0.048428368	0.80456424	0.06546375	0.029745009	0.051798638	0.80456424	4.0	1
DLBCL10782	0.11347544	0.014123941	0.033293113	0.8051484	0.033959102	0.8051484	3.0	3
DLBCL11004	0.025409361	0.038861673	0.04242204	0.08196688	0.81134003	0.81134003	4.0	4
DLBCL_LS3820	0.017970655	0.05469238	0.8114453	0.07249377	0.04339792	0.8114453	2.0	2
DLBCL_C_D_1139_NULLPAIR	0.8115918	0.033507697	0.03217878	0.10081948	0.021902231	0.8115918	3.0	0
DLBCL_LS4592	0.015865427	0.06458148	0.8128237	0.02739967	0.079329714	0.8128237	2.0	2
DLBCL_MC_F307_JPS	0.81313634	0.019618677	0.024488678	0.11915469	0.02360158	0.81313634	0.0	0
DLBCL10921	0.035676252	0.057344068	0.03989304	0.053234436	0.8138522	0.8138522	4.0	4
DLBCL_RICOVER_1329	0.06040727	0.8174581	0.058690887	0.040137522	0.023306245	0.8174581	4.0	1
DLBCL10874	0.8198828	0.03719075	0.015311122	0.099098556	0.028516745	0.8198828	1.0	0
DLBCL_RICOVER_1210	0.040687054	0.8217799	0.05397408	0.03007723	0.053481735	0.8217799	1.0	1
DLBCL11526	0.8242327	0.024779277	0.06489345	0.049521208	0.036573388	0.8242327	2.0	0
DLBCL11658	0.03651019	0.015736336	0.08665839	0.8259164	0.03517865	0.8259164	3.0	3
DLBCL11002	0.82670647	0.017612303	0.02953145	0.10917871	0.016971089	0.82670647	3.0	0
DLBCL_RICOVER_440	0.017659402	0.82711184	0.092356235	0.023549205	0.039323326	0.82711184	2.0	1
DLBCL11464	0.82773894	0.038159497	0.032575674	0.05036281	0.051163077	0.82773894	3.0	0
DLBCL_RICOVER_829	0.82804507	0.026827898	0.018427098	0.039585717	0.08711419	0.82804507	0.0	0
DLBCL11537	0.82956606	0.012582213	0.03200966	0.06627581	0.059566256	0.82956606	0.0	0
DLBCL10907	0.8299155	0.058241006	0.037601616	0.053776592	0.020465245	0.8299155	1.0	0
DLBCL10978	0.027701644	0.024540614	0.028337529	0.08899532	0.8304249	0.8304249	3.0	4
DLBCL10471	0.027307564	0.027586076	0.037532546	0.07497884	0.832595	0.832595	4.0	4
DLBCL10994	0.038253665	0.83559114	0.050344452	0.025049252	0.050761506	0.83559114	0.0	1
DLBCL_RICOVER_701	0.061288998	0.022012573	0.050732788	0.83737886	0.028586797	0.83737886	3.0	3
DLBCL_C_D_1163_NULLPAIR	0.031035699	0.07771498	0.035763342	0.017490147	0.8379958	0.8379958	4.0	4
DLBCL_RICOVER_408	0.8401641	0.01988824	0.09123604	0.03313145	0.0155801205	0.8401641	2.0	0
DLBCL_RICOVER_956	0.028634448	0.037582505	0.03948744	0.051051635	0.84324396	0.84324396	4.0	4
DLBCL_C_D_1108_NULLPAIR	0.020136278	0.8465531	0.025636313	0.015359267	0.09231503	0.8465531	1.0	1
DLBCL_RICOVER_134	0.013782009	0.108943336	0.012912571	0.015932212	0.84842986	0.84842986	4.0	4
DLBCL10469	0.037042152	0.021091744	0.06138278	0.85001254	0.030470753	0.85001254	3.0	3
DLBCL_RICOVER_506	0.027558524	0.035580207	0.036336545	0.04899561	0.8515291	0.8515291	4.0	4
DLBCL10959	0.026477117	0.036735266	0.037239064	0.04712514	0.8524234	0.8524234	0.0	4
DLBCL_RICOVER_839	0.03240284	0.85337824	0.028871628	0.058020413	0.027326878	0.85337824	1.0	1
DLBCL_LS2367	0.85364574	0.016764557	0.07470073	0.040051118	0.0148378415	0.85364574	0.0	0
DLBCL10844	0.85490406	0.0619542	0.030548839	0.03948184	0.013111037	0.85490406	0.0	0
DLBCL_LS3809	0.85550845	0.061490078	0.02569834	0.040142026	0.017161136	0.85550845	0.0	0
DLBCL10951	0.026890492	0.015350057	0.03338857	0.06792167	0.8564492	0.8564492	4.0	4
DLBCL10781	0.025998462	0.035192672	0.03440571	0.047492284	0.8569109	0.8569109	4.0	4
DLBCL10957	0.8580007	0.018653028	0.02100978	0.034893848	0.06744262	0.8580007	0.0	0
DLBCL10833	0.017738689	0.036033504	0.051803157	0.033564694	0.86085993	0.86085993	4.0	4
DLBCL10848	0.024241555	0.015072086	0.035390425	0.064367354	0.8609286	0.8609286	4.0	4
DLBCL10460	0.025341487	0.8669659	0.06788044	0.024502598	0.015309576	0.8669659	1.0	1
DLBCL10927	0.06657542	0.012324325	0.032053128	0.86749566	0.021551443	0.86749566	3.0	3
DLBCL_RICOVER_744	0.029804736	0.05256549	0.86757684	0.030942954	0.019109994	0.86757684	2.0	2
DLBCL10913	0.86810625	0.027693523	0.030546432	0.042633798	0.031020023	0.86810625	0.0	0
DLBCL_LS4619	0.030459635	0.02501365	0.032715946	0.04158752	0.8702232	0.8702232	4.0	4
DLBCL10867	0.026767185	0.031341363	0.035682723	0.035733085	0.87047565	0.87047565	4.0	4
DLBCL_MC_F089_HCZ	0.013224052	0.8706448	0.07772813	0.0134657165	0.024937285	0.8706448	1.0	1
DLBCL_RICOVER_1219	0.030045966	0.024878616	0.031579427	0.041747347	0.8717486	0.8717486	4.0	4
DLBCL_RICOVER_780	0.054655705	0.8720383	0.041226525	0.019382296	0.012697184	0.8720383	1.0	1
DLBCL10987	0.059312366	0.031834744	0.014934087	0.019575723	0.8743431	0.8743431	4.0	4
DLBCL10851	0.023622561	0.87511796	0.044251658	0.025827626	0.03118017	0.87511796	1.0	1
DLBCL11428	0.026814222	0.04858644	0.87590134	0.028872442	0.019825531	0.87590134	2.0	2
DLBCL10514	0.015722902	0.8768071	0.058168627	0.029907301	0.019394053	0.8768071	2.0	1
DLBCL_LS1921	0.03160594	0.8802119	0.045724273	0.02571883	0.016739085	0.8802119	1.0	1
DLBCL_RICOVER_299	0.039120037	0.88442194	0.035937194	0.026443424	0.014077389	0.88442194	1.0	1
DLBCL11525	0.028698232	0.018867066	0.884704	0.03188763	0.03584306	0.884704	2.0	2
DLBCL10857	0.02874037	0.021735635	0.03152951	0.031298224	0.8866963	0.8866963	4.0	4
DLBCL11456	0.024776546	0.88778454	0.04235227	0.02336212	0.021724531	0.88778454	1.0	1
DLBCL_MC_F349_BJJ	0.025996068	0.01861403	0.8926537	0.031365775	0.03137041	0.8926537	2.0	2
DLBCL10900	0.02761937	0.022724837	0.027580613	0.028461387	0.8936138	0.8936138	4.0	4
DLBC_FF_A7CX_TP_NB	0.035347845	0.014030278	0.01831566	0.035005227	0.897301	0.897301	4.0	4
DLBCL10930	0.8997911	0.008646735	0.02144524	0.039265037	0.030851843	0.8997911	4.0	0
DLBCL11659	0.90017766	0.02595375	0.0125953555	0.045843367	0.015429851	0.90017766	0.0	0
DLBCL11675	0.030162768	0.01214833	0.90331215	0.027428491	0.02694827	0.90331215	2.0	2
DLBCL11471	0.024060553	0.90586615	0.030783141	0.016763868	0.022526272	0.90586615	3.0	1
DLBCL11576	0.02278175	0.90666777	0.031154927	0.016303401	0.023092162	0.90666777	3.0	1
DLBCL10889	0.015553906	0.01126938	0.021941198	0.044099133	0.9071364	0.9071364	4.0	4
DLBCL_RICOVER_1248	0.90783304	0.028533446	0.013623262	0.024244484	0.025765752	0.90783304	4.0	0
DLBCL_C_D_1135_NULLPAIR	0.02672457	0.9090894	0.02631514	0.016351098	0.021519836	0.9090894	1.0	1
DLBC_FF_8042_TP_NB	0.0140466485	0.031276166	0.018155932	0.025465198	0.91105604	0.91105604	4.0	4
DLBCL11435	0.91250485	0.012804706	0.01448315	0.048666764	0.0115405135	0.91250485	0.0	0
DLBCL10852	0.014061699	0.031377453	0.0180842	0.023327095	0.91314954	0.91314954	4.0	4
DLBCL11450	0.012674928	0.02167291	0.018054321	0.032984234	0.9146136	0.9146136	4.0	4
DLBCL10912	0.91628724	0.0063831336	0.029310284	0.025590979	0.022428362	0.91628724	0.0	0
DLBCL11664	0.91646385	0.021434337	0.012753989	0.028503548	0.020844249	0.91646385	1.0	0
DLBCL_RICOVER_1165	0.020526305	0.9169155	0.029304277	0.017991824	0.015262107	0.9169155	1.0	1
DLBCL_C_D_1166_NULLPAIR	0.013388141	0.02908152	0.016622532	0.02297248	0.9179353	0.9179353	4.0	4
DLBCL_DFCI_DLBCL_GOE16	0.01921013	0.013848141	0.9184851	0.025394974	0.023061665	0.9184851	2.0	2
DLBCL_MC_F262_WLC	0.92292166	0.024762793	0.01587596	0.023930086	0.012509522	0.92292166	0.0	0
DLBCL10464	0.030394465	0.013839416	0.92408895	0.021467092	0.010210067	0.92408895	2.0	2
DLBCL10935	0.014017393	0.9251549	0.021190207	0.011419627	0.02821787	0.9251549	0.0	1
DLBCL_LS4593	0.012997597	0.92520636	0.027418232	0.012650365	0.021727424	0.92520636	2.0	1
DLBCL11666	0.017469374	0.022864876	0.9255353	0.023393229	0.010737217	0.9255353	2.0	2
DLBCL11680	0.019000746	0.013108526	0.9272711	0.024510004	0.01610962	0.9272711	2.0	2
DLBCL_C_D_1114_NULLPAIR	0.92763036	0.014123244	0.022241438	0.020821454	0.01518348	0.92763036	0.0	0
DLBCL11191	0.9276752	0.008076605	0.014296469	0.03623859	0.013713178	0.9276752	0.0	0
DLBCL_LS3200	0.013812658	0.021118822	0.016041564	0.02115088	0.92787606	0.92787606	4.0	4
DLBCL_C_D_1141_NULLPAIR	0.01671812	0.011524717	0.9282247	0.02166287	0.021869624	0.9282247	2.0	2
DLBCL11520	0.929283	0.016488966	0.015845265	0.025313776	0.013068972	0.929283	0.0	0
DLBCL10835	0.0074998587	0.033998396	0.009692742	0.019238546	0.92957044	0.92957044	4.0	4
DLBCL10550	0.011908568	0.012448132	0.015265196	0.027263504	0.9331146	0.9331146	4.0	4
DLBCL_RICOVER_826	0.93396336	0.007828742	0.008925689	0.027925557	0.02135664	0.93396336	0.0	0
DLBCL_RICOVER_267	0.009393224	0.009364916	0.019498618	0.024213469	0.9375298	0.9375298	2.0	4
DLBCL11679	0.024848325	0.9378105	0.019246928	0.010009983	0.008084258	0.9378105	1.0	1
DLBCL10501	0.01491705	0.021487724	0.93942153	0.016602224	0.007571471	0.93942153	2.0	2
DLBCL10879	0.011475069	0.021893239	0.93955904	0.015833016	0.011239656	0.93955904	2.0	2
DLBCL10521	0.0076666907	0.031650282	0.0072785467	0.0096930545	0.9437114	0.9437114	4.0	4
