	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBC_FF_8062_TP_NB	0.034643084	0.019294068	0.06959899	0.8314498	0.045014072	0.8314498	3.0	3
DLBCL_RICOVER_575	0.049377136	0.019586984	0.082077585	0.83176816	0.017190145	0.83176816	3.0	3
DLBCL10902	0.009533874	0.03811809	0.07050638	0.04935945	0.8324822	0.8324822	4.0	4
DLBCL_RICOVER_617	0.06338058	0.014608109	0.047645483	0.83304924	0.041316587	0.83304924	3.0	3
DLBCL_RICOVER_866	0.045183327	0.013367285	0.084154	0.8333106	0.023984767	0.8333106	2.0	3
DLBCL10868	0.06771695	0.012187471	0.026226817	0.8346273	0.059241507	0.8346273	3.0	3
DLBCL_LS3204	0.035435382	0.83544505	0.088136785	0.029491035	0.011491765	0.83544505	1.0	1
DLBCL10965	0.064672515	0.0132300975	0.038801853	0.83568674	0.04760879	0.83568674	3.0	3
DLBCL11523	0.02547422	0.01769821	0.022005355	0.09795278	0.8368694	0.8368694	0.0	4
DLBCL11542	0.018089095	0.056132607	0.8378891	0.07918613	0.008703091	0.8378891	2.0	2
DLBCL10485	0.024141578	0.10506607	0.01845579	0.013935476	0.8384011	0.8384011	4.0	4
DLBCL11669	0.015562336	0.06122136	0.8385468	0.029311713	0.055357788	0.8385468	2.0	2
DLBCL10984	0.010608152	0.09669601	0.017467221	0.034076817	0.8411518	0.8411518	4.0	4
DLBCL11472	0.84134823	0.006926346	0.035175573	0.06033677	0.05621308	0.84134823	0.0	0
DLBCL10930	0.8440828	0.008257647	0.038524706	0.026984587	0.08215031	0.8440828	4.0	0
DLBCL11433	0.01704416	0.013609329	0.033314105	0.09091843	0.845114	0.845114	3.0	4
DLBCL_C_D_1157_NULLPAIR	0.082268044	0.01433432	0.8453126	0.032570355	0.025514666	0.8453126	2.0	2
DLBCL11443	0.8456079	0.010216306	0.03128986	0.068915725	0.043970216	0.8456079	0.0	0
DLBCL10993	0.84684676	0.009622121	0.046258572	0.070039116	0.027233448	0.84684676	0.0	0
DLBCL_LS1668	0.0108939335	0.062314607	0.85024273	0.044902828	0.031645924	0.85024273	1.0	2
DLBCL11496	0.8512255	0.012600906	0.039987735	0.029609887	0.06657598	0.8512255	0.0	0
DLBCL_LS4592	0.009437227	0.03676936	0.85132104	0.060556725	0.04191564	0.85132104	2.0	2
DLBCL_LS843	0.014564083	0.01480992	0.8516191	0.06894555	0.05006134	0.8516191	2.0	2
DLBCL11194	0.055002067	0.015096847	0.0354214	0.85313046	0.04134922	0.85313046	4.0	3
DLBCL11478	0.8531554	0.022536632	0.086567834	0.028605567	0.00913459	0.8531554	0.0	0
DLBCL10536	0.023241058	0.075520664	0.8539862	0.03400839	0.0132437	0.8539862	2.0	2
DLBCL_RICOVER_1263	0.026358986	0.85448205	0.09322036	0.012468875	0.013469711	0.85448205	2.0	1
DLBCL10884	0.8562661	0.011750394	0.01457309	0.10279672	0.014613737	0.8562661	0.0	0
DLBCL_LS2357	0.029915256	0.012525308	0.045512054	0.8585838	0.053463563	0.8585838	3.0	3
DLBCL10490	0.8589482	0.046143863	0.035768814	0.050285093	0.008854076	0.8589482	0.0	0
DLBCL10874	0.072596736	0.023733417	0.014185397	0.03034322	0.85914123	0.85914123	1.0	4
DLBCL10544	0.03475481	0.012528767	0.031611726	0.85943264	0.06167205	0.85943264	3.0	3
DLBCL10782	0.057744056	0.020393213	0.0406121	0.8629924	0.018258216	0.8629924	3.0	3
DLBCL11673	0.023677392	0.8639897	0.08093996	0.019224064	0.012168841	0.8639897	1.0	1
DLBCL10981	0.014259299	0.864014	0.023673842	0.04715878	0.05089405	0.864014	1.0	1
DLBCL10898	0.0140577145	0.06451954	0.014634112	0.039412223	0.8673764	0.8673764	4.0	4
DLBCL_RICOVER_978	0.86796737	0.015893955	0.04598236	0.055425152	0.014731189	0.86796737	2.0	0
DLBCL11536	0.012272236	0.86835116	0.039507978	0.05511044	0.024758186	0.86835116	3.0	1
DLBCL10521	0.0109963175	0.092941344	0.011485296	0.015428279	0.8691488	0.8691488	4.0	4
DLBCL_RICOVER_950	0.03337344	0.013624542	0.058978595	0.87019634	0.02382705	0.87019634	3.0	3
DLBCL10466	0.010990889	0.057455905	0.87085956	0.046332065	0.014361554	0.87085956	2.0	2
DLBCL10541	0.016372163	0.8714431	0.026790394	0.015894271	0.06950005	0.8714431	1.0	1
DLBCL_LS3820	0.01060442	0.045511674	0.87354076	0.030616382	0.039726794	0.87354076	2.0	2
DLBCL_RICOVER_583	0.011866974	0.8746738	0.053561516	0.015204442	0.044693295	0.8746738	1.0	1
DLBCL_RICOVER_496	0.041774604	0.8764019	0.039960768	0.026872281	0.01499042	0.8764019	1.0	1
DLBCL10547	0.031600777	0.018308165	0.048118766	0.87665856	0.025313731	0.87665856	3.0	3
DLBCL_MC_F729_MAN	0.038164012	0.8767803	0.0137396455	0.016552482	0.05476356	0.8767803	1.0	1
DLBCL_C_D_1130_NULLPAIR	0.8769592	0.0137165245	0.031530693	0.023345824	0.054447744	0.8769592	0.0	0
DLBCL_RICOVER_533	0.03722293	0.87706	0.038938213	0.038208023	0.008570814	0.87706	1.0	1
DLBCL_LS3809	0.8779356	0.010313261	0.017808242	0.02258265	0.07136024	0.8779356	0.0	0
DLBCL10542	0.87843335	0.005489867	0.024760325	0.033441603	0.05787489	0.87843335	0.0	0
DLBCL10983	0.020016778	0.878962	0.01298404	0.014523485	0.07351374	0.878962	1.0	1
DLBCL11204	0.0098610055	0.88086295	0.044572663	0.022409273	0.04229411	0.88086295	1.0	1
DLBCL_LS2367	0.8808667	0.030707516	0.029894814	0.04153312	0.01699787	0.8808667	0.0	0
DLBCL10469	0.044986222	0.011060235	0.036308866	0.88128054	0.026364142	0.88128054	3.0	3
DLBCL10518	0.0274192	0.010041865	0.88162893	0.065680854	0.015229147	0.88162893	2.0	2
DLBCL10927	0.053056058	0.012182518	0.028388761	0.882013	0.024359658	0.882013	3.0	3
DLBCL_RICOVER_134	0.015660895	0.060837455	0.009587502	0.031698387	0.88221574	0.88221574	4.0	4
DLBCL11564	0.03254347	0.017281987	0.030467398	0.8824964	0.037210718	0.8824964	3.0	3
DLBCL_RICOVER_506	0.011140878	0.07432556	0.012252005	0.019270085	0.88301146	0.88301146	4.0	4
DLBCL10932	0.04842395	0.015511713	0.030056234	0.88306	0.022948127	0.88306	3.0	3
DLBCL10916	0.013144744	0.043249324	0.019464426	0.03951857	0.88462293	0.88462293	4.0	4
DLBCL10978	0.036263384	0.01342198	0.046076942	0.88468844	0.01954924	0.88468844	3.0	3
DLBCL_RICOVER_361	0.0259043	0.01549816	0.046961423	0.8847278	0.026908327	0.8847278	3.0	3
DLBCL_LS4054	0.037676424	0.88760036	0.03528705	0.0251261	0.01431006	0.88760036	1.0	1
DLBCL_C_D_1131_NULLPAIR	0.012536154	0.88790166	0.02692552	0.025345528	0.047291145	0.88790166	1.0	1
DLBCL11566	0.015397305	0.052611634	0.8879797	0.034579217	0.009432148	0.8879797	2.0	2
DLBCL11432	0.8881135	0.006305782	0.050611667	0.025671951	0.029297085	0.8881135	0.0	0
DLBCL_RICOVER_335	0.019877007	0.8887377	0.022886584	0.05516097	0.01333779	0.8887377	1.0	1
DLBCL11449	0.045810353	0.8889533	0.019553818	0.009462342	0.036220185	0.8889533	1.0	1
DLBCL_LS155	0.016080994	0.010200621	0.8898398	0.059734076	0.024144478	0.8898398	2.0	2
DLBCL11460	0.026782533	0.020602291	0.040245567	0.89080447	0.021565149	0.89080447	3.0	3
DLBCL_C_D_1151_NULLPAIR	0.034348797	0.012894999	0.03385117	0.8911783	0.027726749	0.8911783	3.0	3
DLBCL10497	0.035947457	0.010374386	0.031623505	0.8916441	0.030410528	0.8916441	3.0	3
DLBCL10529	0.008299996	0.048789088	0.028925287	0.022077028	0.8919086	0.8919086	4.0	4
DLBCL10846	0.012222135	0.89245415	0.033896774	0.032212306	0.029214658	0.89245415	1.0	1
DLBC_FF_8046_TP_NB	0.023726452	0.013849799	0.892697	0.03840505	0.031321727	0.892697	2.0	2
DLBCL11242	0.04852959	0.013596852	0.014526148	0.029465405	0.893882	0.893882	4.0	4
DLBCL10977	0.026648104	0.012212785	0.04089516	0.026197076	0.8940469	0.8940469	4.0	4
DLBCL10914	0.03965583	0.8940829	0.027741859	0.01768611	0.020833276	0.8940829	0.0	1
DLBCL11208	0.017106567	0.89629024	0.03869061	0.01952116	0.028391404	0.89629024	1.0	1
DLBCL_RICOVER_338	0.8968565	0.005912067	0.013161469	0.06386744	0.02020256	0.8968565	0.0	0
DLBCL10879	0.011426603	0.01457234	0.8971291	0.03849903	0.038372926	0.8971291	2.0	2
DLBCL10901	0.013626339	0.021116802	0.02038426	0.046922747	0.8979499	0.8979499	4.0	4
DLBCL10897	0.89864856	0.0096861785	0.012419184	0.023015566	0.05623052	0.89864856	0.0	0
DLBCL10838	0.011211148	0.060937326	0.009837496	0.017625313	0.9003887	0.9003887	4.0	4
DLBCL10913	0.900749	0.017250242	0.014870866	0.046637494	0.020492394	0.900749	0.0	0
DLBCL_RICOVER_1061	0.032850143	0.0107459435	0.032495957	0.9013445	0.022563461	0.9013445	3.0	3
DLBCL10849	0.045905802	0.9015963	0.015723236	0.011872174	0.024902467	0.9015963	1.0	1
DLBCL_RICOVER_314	0.006149112	0.90230286	0.043323483	0.019193495	0.02903105	0.90230286	4.0	1
DLBCL10509	0.90266716	0.037187733	0.013011941	0.023416687	0.023716504	0.90266716	0.0	0
DLBCL11439	0.025816744	0.007976194	0.9045761	0.047356147	0.01427482	0.9045761	2.0	2
DLBCL10989	0.011725733	0.90551454	0.017739331	0.02607755	0.038942844	0.90551454	1.0	1
DLBCL11671	0.9056074	0.007661114	0.025954029	0.04924353	0.011533947	0.9056074	0.0	0
DLBCL_LS2599	0.018417487	0.018626252	0.9069457	0.047879677	0.008130877	0.9069457	2.0	2
DLBCL_RICOVER_288	0.020620655	0.90694594	0.017399443	0.013994772	0.04103917	0.90694594	1.0	1
DFCIDL009_DT	0.014302072	0.046968717	0.9071512	0.021786084	0.009791883	0.9071512	2.0	2
DLBCL10888	0.019268028	0.01490611	0.022477124	0.0356674	0.90768135	0.90768135	4.0	4
DLBCL11661	0.009612639	0.9081494	0.055874538	0.017667657	0.008695777	0.9081494	1.0	1
DLBCL11525	0.014802617	0.013158655	0.9081744	0.04952489	0.014339466	0.9081744	2.0	2
DLBCL10947	0.030753804	0.90829194	0.009542024	0.010560533	0.0408517	0.90829194	1.0	1
DLBCL10866	0.036457393	0.012918111	0.014470148	0.027403207	0.90875113	0.90875113	4.0	4
DLBCL10530	0.0074356548	0.04755868	0.011715736	0.022611175	0.91067874	0.91067874	4.0	4
DLBCL10964	0.010513867	0.031530645	0.009837111	0.03634579	0.9117726	0.9117726	4.0	4
DLBCL10910	0.012017976	0.03057058	0.9125335	0.037375033	0.0075028976	0.9125335	2.0	2
DLBCL10999	0.007719576	0.016456913	0.030668411	0.0313391	0.913816	0.913816	4.0	4
DLBCL11591	0.009955442	0.027028877	0.9157091	0.017500356	0.029806243	0.9157091	1.0	2
DLBCL11662	0.9158653	0.0065560727	0.008446517	0.031275786	0.037856333	0.9158653	0.0	0
DLBCL11683	0.013341183	0.026141576	0.91604495	0.03456262	0.009909661	0.91604495	2.0	2
DLBCL10487	0.025362067	0.9166656	0.0146853905	0.028129874	0.015157051	0.9166656	1.0	1
DLBCL_RICOVER_829	0.026833538	0.01340184	0.012109239	0.030360254	0.91729516	0.91729516	0.0	4
DLBCL10924	0.0073522837	0.01880149	0.013402344	0.043140784	0.9173031	0.9173031	4.0	4
DLBCL11001	0.016702818	0.009704011	0.023048492	0.0326306	0.9179141	0.9179141	4.0	4
DLBCL_RICOVER_577	0.0102422945	0.01852021	0.9183549	0.023540962	0.029341597	0.9183549	2.0	2
DLBCL_C_D_1105_NULLPAIR	0.03525349	0.9185958	0.015125416	0.014096353	0.016928976	0.9185958	1.0	1
DLBCL_C_D_1128_NULLPAIR	0.9188157	0.01191224	0.016201481	0.032956824	0.020113798	0.9188157	0.0	0
DLBCL_C_D_1113_NULLPAIR	0.016926542	0.027730903	0.918837	0.027060762	0.009444764	0.918837	2.0	2
DLBCL11526	0.027824167	0.00970949	0.9194488	0.027871057	0.015146514	0.9194488	2.0	2
DLBCL10934	0.010576848	0.9201962	0.011394736	0.011309232	0.04652302	0.9201962	1.0	1
DLBCL10451	0.038868994	0.01244079	0.9213614	0.01988217	0.007446647	0.9213614	0.0	2
DLBCL_C_D_1136_NULLPAIR	0.008769277	0.922217	0.021085847	0.0149222575	0.03300562	0.922217	1.0	1
DLBCL_RICOVER_1248	0.034854654	0.009939457	0.007030857	0.025099397	0.9230756	0.9230756	4.0	4
DLBCL_RICOVER_678	0.010817128	0.9244631	0.012288314	0.00811068	0.044320777	0.9244631	1.0	1
DLBCL_RICOVER_712	0.009370746	0.039921958	0.010754925	0.014215642	0.9257367	0.9257367	4.0	4
DLBCL_DFCI_DLBCL_GOE05	0.006785221	0.9258679	0.03477728	0.006684206	0.025885398	0.9258679	1.0	1
DLBCL_RICOVER_449	0.026619865	0.008927569	0.010790658	0.027191635	0.9264703	0.9264703	4.0	4
DLBCL10480	0.016974576	0.9272911	0.012058472	0.0081390925	0.03553677	0.9272911	1.0	1
DLBCL11565	0.00797476	0.9282308	0.022900669	0.017499235	0.023394536	0.9282308	1.0	1
DLBCL10483	0.009679453	0.9285419	0.035492137	0.008646437	0.017640084	0.9285419	1.0	1
DLBCL_LS1921	0.013197835	0.9289187	0.018019814	0.031150553	0.008713051	0.9289187	1.0	1
DLBCL11457	0.92905974	0.004184615	0.01696357	0.036827784	0.012964318	0.92905974	0.0	0
DLBCL_C_D_1133_NULLPAIR	0.014016154	0.021612465	0.9300084	0.015524166	0.018838806	0.9300084	2.0	2
DLBCL10963	0.009597671	0.036482584	0.009245884	0.0145874135	0.93008643	0.93008643	4.0	4
DLBCL10463	0.0078741675	0.010180067	0.024829566	0.02688423	0.930232	0.930232	4.0	4
DLBCL10990	0.010771526	0.041316096	0.007571379	0.0100652035	0.9302758	0.9302758	4.0	4
DLBCL10833	0.012115032	0.012282609	0.012692084	0.0316462	0.9312641	0.9312641	4.0	4
DLBCL11539	0.93142533	0.004696933	0.013029481	0.04307415	0.0077740913	0.93142533	0.0	0
DLBCL11205	0.93152684	0.0076403124	0.03553165	0.018891804	0.0064093834	0.93152684	0.0	0
DLBCL_RICOVER_253	0.02271829	0.9321037	0.011644323	0.006093572	0.027440136	0.9321037	1.0	1
DLBCL_C_D_1108_NULLPAIR	0.009050725	0.93261135	0.010143852	0.007564909	0.040629193	0.93261135	1.0	1
DLBCL11513	0.01711231	0.011243209	0.008133897	0.03016414	0.93334645	0.93334645	4.0	4
DLBCL11191	0.9338736	0.0051620887	0.008596634	0.038207978	0.014159734	0.9338736	0.0	0
DLBCL10535	0.011634761	0.028308371	0.011462574	0.014672219	0.93392205	0.93392205	4.0	4
DLBCL10959	0.93473995	0.017724063	0.008386274	0.028491963	0.010657783	0.93473995	0.0	0
DLBCL_LS1098	0.01175824	0.010777267	0.9350586	0.031252023	0.011153876	0.9350586	2.0	2
DLBCL_RICOVER_850	0.012175427	0.026539054	0.008034062	0.017458875	0.93579257	0.93579257	4.0	4
DLBCL10459	0.007363525	0.011981957	0.93624544	0.026184253	0.018224807	0.93624544	2.0	2
DLBCL10853	0.012711635	0.010402313	0.014561579	0.025550123	0.9367744	0.9367744	4.0	4
DLBCL_LS2089	0.009901307	0.9376616	0.011761419	0.005797349	0.034878355	0.9376616	1.0	1
DLBCL10503	0.00708538	0.93798757	0.024049565	0.015229149	0.015648322	0.93798757	1.0	1
DLBCL10492	0.9390109	0.0075792056	0.00765586	0.021662576	0.024091458	0.9390109	0.0	0
DLBCL11450	0.008960529	0.02329374	0.006741735	0.018968359	0.9420356	0.9420356	4.0	4
DLBCL10859	0.014284005	0.9421268	0.023677995	0.008932834	0.010978334	0.9421268	1.0	1
DLBCL10502	0.014482768	0.9422336	0.027186273	0.009353392	0.0067439177	0.9422336	1.0	1
DLBCL10881	0.022141667	0.015193761	0.008878408	0.01121575	0.9425704	0.9425704	4.0	4
DLBCL10972	0.9426682	0.009751663	0.0061726323	0.028094392	0.013313128	0.9426682	0.0	0
DLBC_FF_8043_TP_NB	0.015401669	0.9430066	0.02174849	0.0056901807	0.014153066	0.9430066	1.0	1
DLBCL11004	0.00866784	0.011669793	0.007605944	0.028820768	0.94323564	0.94323564	4.0	4
DLBCL10887	0.0074369283	0.008722368	0.018098738	0.021771757	0.9439702	0.9439702	4.0	4
DLBCL10554	0.013746973	0.015643159	0.9443473	0.019899158	0.0063633886	0.9443473	2.0	2
DLBCL10834	0.024952017	0.9443814	0.01232771	0.005566574	0.012772289	0.9443814	1.0	1
DLBCL_RICOVER_267	0.009247281	0.0073171314	0.9444474	0.019337142	0.019651076	0.9444474	2.0	2
DLBCL10848	0.009912449	0.0065500312	0.018478772	0.019054929	0.9460038	0.9460038	4.0	4
DLBCL10854	0.0069771498	0.009472571	0.012542221	0.02449571	0.94651234	0.94651234	4.0	4
DLBCL_RICOVER_773	0.008862339	0.021108698	0.008154657	0.014739467	0.94713485	0.94713485	4.0	4
DLBCL10458	0.9475808	0.020546066	0.012861341	0.013101669	0.0059101037	0.9475808	0.0	0
DLBCL10876	0.008240331	0.023395194	0.006338503	0.014387347	0.94763863	0.94763863	4.0	4
DLBCL11482	0.94943273	0.0064665107	0.0054351934	0.030925842	0.007739719	0.94943273	0.0	0
DLBCL11685	0.008934909	0.0074198726	0.9496327	0.017653627	0.016358884	0.9496327	2.0	2
DLBCL_RICOVER_221	0.00689318	0.018936656	0.01526637	0.009180272	0.94972354	0.94972354	4.0	4
DLBCL10498	0.012197248	0.013732493	0.9500794	0.019973695	0.0040171803	0.9500794	2.0	2
DLBCL_C_D_1141_NULLPAIR	0.008301173	0.01599223	0.9507102	0.0113065075	0.013689929	0.9507102	2.0	2
DLBCL10968	0.9515742	0.0041829557	0.0064743143	0.026339557	0.011428937	0.9515742	0.0	0
DFCIDL010_DT	0.95165586	0.008164523	0.006659942	0.027397191	0.0061224634	0.95165586	0.0	0
DLBC_FF_A7CW_TP_NB	0.0065089287	0.024204642	0.008460481	0.008316365	0.9525096	0.9525096	4.0	4
DFCIDL008_DT	0.008126774	0.022241935	0.009114907	0.007869187	0.9526472	0.9526472	4.0	4
DLBCL_DFCI_DLBCL_GOE07	0.011709166	0.9539883	0.01845927	0.008749222	0.0070940354	0.9539883	1.0	1
DFCIDL003_DT	0.009136033	0.9545122	0.024503766	0.0054626726	0.006385324	0.9545122	1.0	1
DLBCL_MC_F739_AMA3	0.0060034175	0.013197809	0.9555882	0.019409904	0.0058006663	0.9555882	1.0	2
DLBCL10501	0.0060468344	0.018335288	0.9559315	0.012651381	0.0070350156	0.9559315	2.0	2
DLBCL10928	0.95626026	0.0057648467	0.0069298195	0.019498527	0.011546533	0.95626026	0.0	0
DLBCL_C_D_1119_NULLPAIR	0.013464114	0.9566088	0.015083644	0.0076405504	0.0072028907	0.9566088	1.0	1
DLBCL10961	0.0040083085	0.01266905	0.0101	0.015824834	0.9573978	0.9573978	4.0	4
DLBCL10515	0.95907927	0.0054024584	0.0052490025	0.023830358	0.0064388947	0.95907927	0.0	0
DLBCL11558	0.008634529	0.011491801	0.9606915	0.014722657	0.0044594994	0.9606915	2.0	2
DLBCL11679	0.011235093	0.9610452	0.01564729	0.0069607007	0.0051116906	0.9610452	1.0	1
DLBCL10450	0.00790265	0.008594739	0.004611658	0.017611794	0.96127915	0.96127915	0.0	4
DLBCL11477	0.96322703	0.0040410473	0.0076701837	0.020637736	0.0044240234	0.96322703	0.0	0
DLBCL10514	0.005612207	0.014495231	0.96376246	0.011337699	0.0047923825	0.96376246	2.0	2
DLBCL_LS4616	0.005610216	0.0123543255	0.9641452	0.01254919	0.005341112	0.9641452	2.0	2
DLBCL11434	0.9641754	0.007910982	0.012646343	0.011558384	0.0037089058	0.9641754	0.0	0
DLBCL_RICOVER_522	0.0068774773	0.007526501	0.96438915	0.016049363	0.005157516	0.96438915	2.0	2
DLBCL10522	0.007853396	0.00815525	0.96469617	0.012275597	0.007019573	0.96469617	2.0	2
DLBCL11670	0.0055587417	0.007723927	0.9648712	0.015892494	0.005953598	0.9648712	2.0	2
DLBCL_C_D_1156_NULLPAIR	0.96532077	0.0049698884	0.005514221	0.018932262	0.0052628675	0.96532077	0.0	0
DLBCL_RICOVER_451	0.96560955	0.005914043	0.013046558	0.011094658	0.004335216	0.96560955	0.0	0
DLBCL10931	0.9659658	0.002955812	0.008339221	0.017039638	0.0056994995	0.9659658	0.0	0
DLBCL_MC_F349_BJJ	0.005729358	0.0069923582	0.9660501	0.0112272	0.010001016	0.9660501	2.0	2
DLBCL_RICOVER_469	0.008883764	0.00552585	0.9667139	0.014871144	0.004005323	0.9667139	2.0	2
DLBCL_MC_F606_DMJ	0.0061215474	0.01126027	0.9667769	0.00920355	0.006637723	0.9667769	2.0	2
DLBCL11656	0.0071785636	0.0055547943	0.9683994	0.011565404	0.0073018577	0.9683994	2.0	2
DLBCL11667	0.007940384	0.008988577	0.96868527	0.009745236	0.004640506	0.96868527	2.0	2
DLBCL_LS378	0.96886003	0.0040407926	0.0117149735	0.009050863	0.0063333362	0.96886003	0.0	0
DLBCL10950	0.96919477	0.007346976	0.006766239	0.009848671	0.0068433387	0.96919477	0.0	0
DLBCL10510	0.0072075413	0.96949923	0.00956123	0.006536176	0.0071958303	0.96949923	1.0	1
DLBCL_LS1757	0.9698783	0.006057484	0.006318047	0.014125625	0.00362055	0.9698783	0.0	0
DLBCL11474	0.9707498	0.0039131306	0.0037922703	0.01641567	0.0051291594	0.9707498	0.0	0
DLBCL_DFCI_DLBCL_GOE16	0.0056781033	0.0063971123	0.9709117	0.012532131	0.0044809864	0.9709117	2.0	2
DLBCL_RICOVER_945	0.9710231	0.004395136	0.0036171323	0.014842597	0.0061220345	0.9710231	0.0	0
DLBCL_RICOVER_744	0.007660664	0.0057631657	0.9720567	0.00974988	0.004769627	0.9720567	2.0	2
DLBCL_C_D_1163_NULLPAIR	0.0046343594	0.005264718	0.005475497	0.012266339	0.97235906	0.97235906	4.0	4
DLBCL_MC_F089_HCZ	0.0032304158	0.97275454	0.013041562	0.0035371794	0.0074363034	0.97275454	1.0	1
DLBCL10945	0.9735677	0.002700447	0.0037820337	0.010002115	0.0099477	0.9735677	0.0	0
DLBCL11353	0.0035274494	0.011810834	0.004925658	0.005793836	0.9739422	0.9739422	4.0	4
DLBCL_RICOVER_1165	0.005343333	0.9747468	0.009440406	0.0034990227	0.0069703883	0.9747468	1.0	1
DLBCL11666	0.0062523317	0.0059350263	0.97527283	0.009399277	0.0031405312	0.97527283	2.0	2
DLBCL10862	0.004108871	0.010232886	0.004451069	0.0055603907	0.9756468	0.9756468	4.0	4
DLBCL10462	0.9761611	0.0023965582	0.0038612918	0.010790392	0.0067906273	0.9761611	0.0	0
DLBCL11569	0.0048846235	0.0070356056	0.9762931	0.008979508	0.002807147	0.9762931	2.0	2
DLBCL10911	0.0050997357	0.9764285	0.0069704745	0.003758093	0.0077431793	0.9764285	1.0	1
DLBCL_C_D_1152_NULLPAIR	0.005162931	0.9765666	0.0064360723	0.0063967756	0.0054375827	0.9765666	1.0	1
DLBCL_C_D_1135_NULLPAIR	0.0037404129	0.97666425	0.0077663385	0.0059786574	0.005850371	0.97666425	1.0	1
DLBCL10992	0.004899944	0.0044271746	0.005582028	0.00798552	0.9771053	0.9771053	4.0	4
DLBCL10894	0.0049752756	0.9771261	0.0067114937	0.006093506	0.0050935852	0.9771261	0.0	1
DLBCL_RICOVER_1293	0.006358364	0.0048353504	0.0038569965	0.0077009657	0.9772483	0.9772483	4.0	4
DLBCL10996	0.97742355	0.0023695277	0.0073812017	0.009695824	0.0031298802	0.97742355	0.0	0
DLBCL_RICOVER_1210	0.0036919485	0.97752255	0.0085933115	0.0062024835	0.003989716	0.97752255	1.0	1
DLBCL11500	0.0040820236	0.004530939	0.004568339	0.008699218	0.9781195	0.9781195	4.0	4
DLBCL11440	0.0055415924	0.0044563524	0.005059559	0.00619439	0.9787481	0.9787481	4.0	4
DLBCL10847	0.0062530637	0.005424542	0.003730872	0.005810088	0.97878146	0.97878146	4.0	4
DLBCL_MC_F519_ALT	0.005147101	0.006022768	0.0033250113	0.006577343	0.9789278	0.9789278	4.0	4
DLBCL11511	0.9790385	0.0032889864	0.0043221405	0.008498964	0.004851459	0.9790385	0.0	0
DLBCL10912	0.97910094	0.0037695458	0.0050474713	0.009498087	0.0025839626	0.97910094	0.0	0
DLBCL10519	0.004956538	0.97935987	0.0071993778	0.0053331153	0.0031511232	0.97935987	1.0	1
DLBCL_RICOVER_1046	0.0039622644	0.97949046	0.006953361	0.0039818995	0.0056120344	0.97949046	1.0	1
DLBCL_MC_F502_RFK	0.0026616238	0.98010033	0.010128621	0.0026988634	0.0044105463	0.98010033	1.0	1
DLBCL10954	0.004374926	0.98028105	0.0064793057	0.004371391	0.004493349	0.98028105	1.0	1
DLBCL10893	0.0032545049	0.0045306026	0.0039377296	0.007940924	0.98033625	0.98033625	4.0	4
DLBCL_RICOVER_408	0.003928052	0.9803705	0.006968296	0.003827748	0.004905388	0.9803705	2.0	1
DLBCL10452	0.0038037302	0.980583	0.008589469	0.0035600509	0.0034637407	0.980583	1.0	1
DLBCL10860	0.003172577	0.00586687	0.004755767	0.005432431	0.9807724	0.9807724	4.0	4
DLBCL11195	0.0023607132	0.004813075	0.0043164673	0.0057827067	0.98272705	0.98272705	4.0	4
DLBCL10550	0.003660363	0.0035498375	0.0033393411	0.006206481	0.983244	0.983244	4.0	4
DLBCL11000	0.002984194	0.0036666584	0.0038247062	0.006098074	0.9834264	0.9834264	4.0	4
DLBCL_RICOVER_948	0.0026031884	0.98390746	0.0071501927	0.0022242947	0.0041148746	0.98390746	1.0	1
DLBCL10966	0.9845947	0.0015262568	0.00373452	0.00681031	0.003334214	0.9845947	0.0	0
DLBCL10465	0.0026126355	0.0034992506	0.98466635	0.0061023156	0.0031194454	0.98466635	2.0	2
DLBCL_MC_F262_WLC	0.9847337	0.002237208	0.0021707956	0.0067672185	0.0040910724	0.9847337	0.0	0
DLBCL10850	0.0030095966	0.984803	0.0058506583	0.0021004516	0.004236275	0.984803	1.0	1
DLBCL_LS3749	0.0025697998	0.9849903	0.0063693426	0.0032870634	0.002783516	0.9849903	1.0	1
DLBCL10903	0.003041849	0.98515546	0.006191664	0.0026954266	0.0029155943	0.98515546	1.0	1
DLBCL10460	0.0040005324	0.98519814	0.0048442213	0.0031566268	0.002800465	0.98519814	1.0	1
DLBCL_RICOVER_977	0.9855834	0.001443626	0.0026192407	0.0067916615	0.0035620471	0.9855834	0.0	0
DLBCL_RICOVER_417	0.0023421212	0.0038866953	0.0027858643	0.0053444076	0.9856409	0.9856409	4.0	4
DLBCL_LS3200	0.0023398232	0.005067974	0.0027821583	0.0041466192	0.9856634	0.9856634	4.0	4
DLBCL10988	0.002128582	0.9857469	0.004786178	0.0026886165	0.0046497183	0.9857469	1.0	1
DLBCL_C_D_1125_NULLPAIR	0.0024104153	0.004607211	0.0030065435	0.003882865	0.986093	0.986093	4.0	4
DLBCL10842	0.0021062314	0.003781712	0.0028649345	0.005047721	0.9861994	0.9861994	4.0	4
DLBCL_LS1065	0.0033955153	0.9867403	0.0042075943	0.0029904456	0.002666135	0.9867403	1.0	1
DLBCL_LS3245	0.002140819	0.9872365	0.004476629	0.0022231778	0.0039228676	0.9872365	1.0	1
DLBCL11188	0.0021093078	0.98734725	0.0050489507	0.0024852566	0.003009242	0.98734725	1.0	1
