	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10900	0.08620082	0.011843927	0.012450215	0.043815184	0.84568983	0.84568983	4.0	4
DLBCL10927	0.07080271	0.015261636	0.051258635	0.84606963	0.016607396	0.84606963	3.0	3
DLBCL10974	0.030635659	0.011790418	0.02943808	0.08184424	0.8462916	0.8462916	3.0	4
DLBCL10547	0.062346995	0.025443135	0.030038245	0.84834117	0.03383048	0.84834117	3.0	3
DLBCL11510	0.0297749	0.8492836	0.038324364	0.022285167	0.06033199	0.8492836	4.0	1
DLBCL_LS3200	0.014172214	0.10713504	0.014668604	0.013153377	0.8508708	0.8508708	4.0	4
DLBCL11513	0.011819899	0.015547769	0.054621086	0.06554211	0.85246915	0.85246915	4.0	4
DLBCL_RICOVER_773	0.0101799825	0.058284804	0.054843456	0.02314156	0.8535502	0.8535502	4.0	4
DLBCL11683	0.01795863	0.019269412	0.8563815	0.09444741	0.0119430665	0.8563815	2.0	2
DLBCL_RICOVER_780	0.008129729	0.8573067	0.10455839	0.014139937	0.015865235	0.8573067	1.0	1
DLBCL10932	0.060925826	0.014454018	0.029239003	0.857472	0.03790913	0.857472	3.0	3
DLBCL10518	0.022673631	0.01182094	0.857557	0.08312799	0.024820415	0.857557	2.0	2
DLBCL11520	0.85802513	0.008490559	0.013575888	0.03153517	0.088373244	0.85802513	0.0	0
DLBC_FF_A7CW_TP_NB	0.012334947	0.07355165	0.033441406	0.022621252	0.85805076	0.85805076	4.0	4
DLBCL_LS1395	0.05398303	0.023641422	0.8582454	0.033723883	0.030406319	0.8582454	2.0	2
DLBCL10854	0.011544043	0.017818281	0.027925573	0.0801085	0.8626036	0.8626036	4.0	4
DLBCL10555	0.07551956	0.020645417	0.8642744	0.029851481	0.009709148	0.8642744	2.0	2
DLBCL_RICOVER_583	0.010750689	0.86502177	0.045712627	0.01384252	0.06467238	0.86502177	1.0	1
DLBCL10921	0.017785687	0.08772687	0.0109974705	0.0170202	0.8664698	0.8664698	4.0	4
DLBCL10835	0.009900461	0.03328653	0.018686436	0.070865385	0.8672612	0.8672612	4.0	4
DLBCL_LS762	0.018900983	0.022815103	0.061418217	0.029577255	0.8672885	0.8672885	2.0	4
DLBCL_C_D_1103_NULLPAIR	0.035400353	0.017319174	0.056752533	0.86755407	0.022973886	0.86755407	3.0	3
DLBCL_RICOVER_744	0.076694265	0.016680539	0.86770284	0.026764153	0.012158179	0.86770284	2.0	2
DLBCL_RICOVER_826	0.86989725	0.013700586	0.013567569	0.07761365	0.025220957	0.86989725	0.0	0
DLBCL10514	0.026567819	0.032085918	0.8709564	0.06256356	0.007826294	0.8709564	2.0	2
DLBCL10870	0.010277002	0.013582271	0.045421	0.059727963	0.87099177	0.87099177	4.0	4
DLBCL11652	0.87175065	0.02856397	0.03022763	0.031059671	0.03839806	0.87175065	0.0	0
DLBCL10549	0.017053379	0.06703511	0.8734732	0.03273079	0.009707469	0.8734732	2.0	2
DLBCL_LS155	0.013262354	0.011771084	0.87364286	0.04793166	0.053392034	0.87364286	2.0	2
DLBCL11672	0.02294163	0.010608156	0.8748569	0.07260588	0.018987475	0.8748569	2.0	2
DLBCL11459	0.04481439	0.016062256	0.045247197	0.87617975	0.017696401	0.87617975	3.0	3
DLBCL_LS4593	0.017995166	0.017570933	0.87629133	0.07364435	0.014498242	0.87629133	2.0	2
DLBCL11439	0.04794355	0.0125972135	0.87644553	0.056018986	0.0069946893	0.87644553	2.0	2
DLBCL11507	0.009565481	0.8770304	0.08397952	0.015194629	0.014230011	0.8770304	1.0	1
DLBCL11542	0.014880158	0.04734029	0.877756	0.05272421	0.007299348	0.877756	2.0	2
DLBCL11675	0.010060342	0.01161522	0.8778237	0.045666203	0.054834504	0.8778237	2.0	2
DLBCL11573	0.01808955	0.047741804	0.87821335	0.04055548	0.0153998025	0.87821335	2.0	2
DLBCL10497	0.048191197	0.010068229	0.03262882	0.8791058	0.030005919	0.8791058	3.0	3
DLBCL_RICOVER_1204	0.008555675	0.016699713	0.037241146	0.057900865	0.8796026	0.8796026	4.0	4
DLBCL10902	0.010797338	0.06835281	0.0198588	0.019719303	0.8812717	0.8812717	4.0	4
DLBCL_RICOVER_978	0.8830373	0.054172114	0.018667884	0.029892651	0.014230017	0.8830373	2.0	0
DLBCL10544	0.013182856	0.011148101	0.020419054	0.07017038	0.8850796	0.8850796	3.0	4
DLBCL10517	0.008363195	0.8853688	0.06939509	0.023020992	0.013851913	0.8853688	1.0	1
DLBCL_RICOVER_361	0.02715353	0.016503436	0.048248466	0.88591886	0.022175739	0.88591886	3.0	3
DLBCL10462	0.8862268	0.005417371	0.028633768	0.038615987	0.04110612	0.8862268	0.0	0
DLBCL11655	0.041475307	0.010538172	0.02532052	0.8869736	0.03569236	0.8869736	3.0	3
DLBCL_LS1921	0.014953856	0.8870158	0.059370834	0.029428834	0.009230652	0.8870158	1.0	1
DLBCL10501	0.008424888	0.028110275	0.8877902	0.04663165	0.029042967	0.8877902	2.0	2
DLBCL11564	0.041401297	0.019071601	0.033431858	0.88781	0.01828523	0.88781	3.0	3
DLBCL_RICOVER_533	0.04907757	0.88803023	0.029512417	0.022936366	0.010443422	0.88803023	1.0	1
DLBCL10856	0.029116755	0.016297337	0.03740387	0.028731192	0.88845086	0.88845086	2.0	4
DLBCL11448	0.010243487	0.020474492	0.02307849	0.057036027	0.8891675	0.8891675	3.0	4
DLBCL11478	0.889454	0.020461027	0.055916023	0.027272345	0.006896615	0.889454	0.0	0
DLBCL_RICOVER_1299	0.01720323	0.012383378	0.01342081	0.06711253	0.88988006	0.88988006	4.0	4
DLBCL10490	0.8901187	0.014935088	0.01132557	0.05058115	0.033039466	0.8901187	0.0	0
DLBCL10494	0.01306521	0.8918377	0.062671244	0.017529378	0.014896461	0.8918377	1.0	1
DLBCL10461	0.008633904	0.89220953	0.037232723	0.010776561	0.05114731	0.89220953	1.0	1
DLBCL10975	0.8930075	0.006764807	0.009967413	0.068038024	0.02222226	0.8930075	0.0	0
DLBCL11346	0.012035765	0.89427286	0.021384023	0.011648624	0.06065875	0.89427286	1.0	1
DLBCL10833	0.051002283	0.013548281	0.013514898	0.027526869	0.8944077	0.8944077	4.0	4
DLBCL_C_D_1151_NULLPAIR	0.033391688	0.021208014	0.029751744	0.89479446	0.020854093	0.89479446	3.0	3
DLBCL_LS4054	0.020928342	0.89490134	0.020554373	0.03624057	0.027375378	0.89490134	1.0	1
DLBCL10875	0.8954201	0.029481348	0.020316886	0.044666603	0.010115116	0.8954201	0.0	0
DLBCL10498	0.03319469	0.01261251	0.8960236	0.052451733	0.0057175006	0.8960236	2.0	2
DLBCL_RICOVER_1165	0.013585656	0.89775026	0.04712077	0.012001847	0.029541468	0.89775026	1.0	1
DLBCL11196	0.030469716	0.010949228	0.032737646	0.89794016	0.027903233	0.89794016	3.0	3
DLBCL11498	0.053462237	0.8982225	0.011767997	0.013570773	0.022976503	0.8982225	1.0	1
DLBCL_MC_F139_LJF	0.034923	0.013161007	0.031421717	0.898605	0.0218893	0.898605	3.0	3
DLBCL10463	0.009740869	0.013032216	0.028486164	0.04954446	0.89919627	0.89919627	4.0	4
DLBCL11569	0.011336277	0.042371847	0.9000061	0.036481913	0.00980386	0.9000061	2.0	2
DLBCL11003	0.01159488	0.90034795	0.025734102	0.01371635	0.048606742	0.90034795	1.0	1
DLBCL11515	0.010897533	0.025614804	0.90090966	0.02624242	0.036335602	0.90090966	2.0	2
DLBCL_MC_F815_BAT	0.009754385	0.03003878	0.9012274	0.04806028	0.010919125	0.9012274	2.0	2
DLBCL11673	0.015427539	0.9021862	0.059328064	0.012697479	0.010360675	0.9021862	1.0	1
DLBCL10910	0.009841253	0.021183947	0.90247256	0.04468123	0.021821031	0.90247256	2.0	2
DLBCL_RICOVER_473	0.9026717	0.039924618	0.017714115	0.025487851	0.014201727	0.9026717	0.0	0
DLBCL10956	0.0398709	0.90287	0.009825657	0.015291711	0.03214172	0.90287	1.0	1
DLBCL_LS2357	0.03148363	0.011776367	0.029509779	0.90347224	0.023757955	0.90347224	3.0	3
DLBCL11678	0.012737445	0.02073239	0.90460604	0.049179915	0.012744177	0.90460604	3.0	2
DLBCL_MC_F502_RFK	0.0062869014	0.90526557	0.058844853	0.009076032	0.020526655	0.90526557	1.0	1
DLBCL_RICOVER_866	0.02015501	0.009135348	0.9060291	0.057163827	0.007516735	0.9060291	2.0	2
DLBCL11566	0.04177063	0.025049293	0.9064316	0.018141504	0.008606957	0.9064316	2.0	2
DLBCL10884	0.9065811	0.013518352	0.036814258	0.036215402	0.0068708723	0.9065811	0.0	0
DLBCL11460	0.029530417	0.012032243	0.027700126	0.91007	0.020667227	0.91007	3.0	3
DLBCL11661	0.014239779	0.91098523	0.03907395	0.027827276	0.00787377	0.91098523	1.0	1
DLBCL_C_D_1131_NULLPAIR	0.014207592	0.9128863	0.050698414	0.008739448	0.013468204	0.9128863	1.0	1
DLBCL10525	0.91376036	0.0046787267	0.028514253	0.022537855	0.03050882	0.91376036	0.0	0
DLBCL10851	0.015314303	0.91549075	0.010592206	0.008234193	0.050368525	0.91549075	1.0	1
DLBCL10916	0.0083814915	0.018230924	0.021326855	0.035509642	0.9165511	0.9165511	4.0	4
DLBCL_RICOVER_478	0.027859226	0.9168093	0.031143283	0.012320711	0.011867476	0.9168093	1.0	1
DLBCL10913	0.9172225	0.0046946164	0.016026376	0.03855291	0.02350357	0.9172225	0.0	0
DLBCL10466	0.007874169	0.016860388	0.9178003	0.040070947	0.017394187	0.9178003	2.0	2
DLBCL10845	0.009112354	0.9181049	0.013515778	0.018672444	0.040594544	0.9181049	1.0	1
DLBCL10904	0.018960424	0.024146589	0.01643441	0.021767447	0.91869116	0.91869116	4.0	4
DLBCL11651	0.018142289	0.012448409	0.9193622	0.039673302	0.010373807	0.9193622	2.0	2
DLBCL_RICOVER_522	0.021924477	0.01580015	0.92001253	0.036688395	0.0055744685	0.92001253	2.0	2
DLBCL_RICOVER_678	0.009759791	0.9201323	0.010877384	0.011856641	0.047373895	0.9201323	1.0	1
DLBCL_RICOVER_577	0.015313828	0.017416447	0.92126185	0.02454889	0.02145898	0.92126185	2.0	2
DLBCL_DFCI_DLBCL_GOE07	0.013514266	0.92366827	0.029354235	0.013984842	0.019478383	0.92366827	1.0	1
DLBCL11440	0.019455183	0.008268874	0.02632785	0.022031402	0.9239167	0.9239167	4.0	4
DLBCL10488	0.92559195	0.026139965	0.021345714	0.02057701	0.0063453433	0.92559195	0.0	0
DLBCL11495	0.010613651	0.016058752	0.017898606	0.029802112	0.9256269	0.9256269	4.0	4
DLBCL10987	0.03389661	0.013571801	0.013030775	0.013722914	0.9257779	0.9257779	4.0	4
DLBCL_RICOVER_111	0.013654241	0.013517439	0.9264177	0.032964762	0.013445839	0.9264177	4.0	2
DLBCL_LS2367	0.92697304	0.016870184	0.012377788	0.02496434	0.01881464	0.92697304	0.0	0
DLBCL10866	0.010467552	0.008865217	0.016002841	0.03715056	0.92751384	0.92751384	4.0	4
DLBCL11454	0.9275815	0.020413306	0.005725123	0.032496426	0.013783648	0.9275815	0.0	0
DLBCL10992	0.009672928	0.00930057	0.028047457	0.024537584	0.92844146	0.92844146	4.0	4
DLBCL_C_D_1106_NULLPAIR	0.03239022	0.92933565	0.012779528	0.010572986	0.014921628	0.92933565	1.0	1
DLBCL10467	0.008597658	0.0109174	0.03008196	0.020210033	0.93019295	0.93019295	4.0	4
DLBCL10843	0.93023777	0.0066886814	0.010428428	0.042486306	0.0101588	0.93023777	0.0	0
DLBCL_MC_F739_AMA3	0.010641399	0.031115968	0.9308104	0.021464875	0.005967378	0.9308104	1.0	2
DLBCL10984	0.008794155	0.031889584	0.008321734	0.019617626	0.9313769	0.9313769	4.0	4
DLBC_FF_8046_TP_NB	0.012771624	0.013695387	0.9316656	0.026748259	0.01511913	0.9316656	2.0	2
DLBCL10899	0.007904612	0.03614946	0.0077096964	0.016530534	0.9317057	0.9317057	4.0	4
DFCIDL003_DT	0.0077204853	0.9317325	0.042938445	0.008022592	0.009586028	0.9317325	1.0	1
DLBCL_C_D_1144_NULLPAIR	0.024908965	0.015289832	0.011200328	0.016513955	0.93208694	0.93208694	4.0	4
DLBCL10951	0.012859288	0.02946931	0.008648821	0.015462441	0.93356013	0.93356013	4.0	4
DLBCL_RICOVER_956	0.007825089	0.93365777	0.020060193	0.010192758	0.028264174	0.93365777	4.0	1
DLBCL11203	0.010919807	0.93384546	0.012981058	0.022382587	0.01987106	0.93384546	1.0	1
DLBCL10896	0.933904	0.008398433	0.0072242515	0.031998456	0.018474875	0.933904	0.0	0
DLBCL11470	0.9341268	0.0035816834	0.01939784	0.032099098	0.010794589	0.9341268	0.0	0
DLBCL_RICOVER_299	0.008393454	0.9350733	0.04069771	0.0071144262	0.00872108	0.9350733	1.0	1
DLBC_FF_A7CQ_TP_NB	0.019336062	0.0074975537	0.0112491455	0.026441248	0.935476	0.935476	4.0	4
DLBCL10930	0.029634723	0.0112451	0.009664748	0.013593662	0.93586177	0.93586177	4.0	4
DLBCL_LS378	0.9364338	0.008553762	0.030709751	0.016199792	0.008102904	0.9364338	0.0	0
DLBCL_RICOVER_134	0.00658535	0.028863313	0.0073493985	0.020757776	0.93644416	0.93644416	4.0	4
DLBCL10997	0.9367915	0.0120043	0.012506879	0.02023652	0.018460814	0.9367915	0.0	0
DLBCL10535	0.015776843	0.018980142	0.016779095	0.011214433	0.9372495	0.9372495	4.0	4
DLBCL10871	0.013629597	0.9376472	0.026485698	0.0074683935	0.014769095	0.9376472	1.0	1
DLBCL10968	0.9379008	0.0048682783	0.007268647	0.038335666	0.011626654	0.9379008	0.0	0
DLBCL11685	0.008929451	0.010932392	0.9380042	0.020339375	0.021794565	0.9380042	2.0	2
DLBCL10901	0.012067487	0.021123054	0.01136544	0.017433163	0.9380109	0.9380109	4.0	4
DLBCL_RICOVER_839	0.00878847	0.93818635	0.011119999	0.016235895	0.025669282	0.93818635	1.0	1
DLBCL11565	0.0077606626	0.938209	0.01352169	0.019141017	0.021367636	0.938209	1.0	1
DLBCL10483	0.007607823	0.9386964	0.03813494	0.008096438	0.007464399	0.9386964	1.0	1
DLBCL_RICOVER_1293	0.025384111	0.00809134	0.0077198558	0.019912243	0.9388924	0.9388924	4.0	4
DLBCL_MC_F064AB	0.011132169	0.010578028	0.9389461	0.019728402	0.019615259	0.9389461	2.0	2
DLBCL11526	0.009909771	0.023137236	0.9391245	0.018262815	0.009565631	0.9391245	2.0	2
DLBCL10519	0.012600496	0.93930435	0.032439478	0.008709279	0.006946404	0.93930435	1.0	1
DLBCL_MC_F500_ECU	0.00982219	0.9401428	0.012379995	0.012291752	0.025363257	0.9401428	1.0	1
DLBCL_RICOVER_335	0.010847951	0.940167	0.014336134	0.025409402	0.009239483	0.940167	1.0	1
DLBCL11456	0.012143255	0.94064456	0.019748682	0.020457296	0.0070061986	0.94064456	1.0	1
DLBCL11500	0.0143364575	0.006928672	0.015904639	0.020806799	0.94202346	0.94202346	4.0	4
DLBCL_RICOVER_288	0.026727917	0.94334006	0.011229991	0.009339583	0.0093624415	0.94334006	1.0	1
DLBCL_LS2599	0.013994319	0.013445563	0.943625	0.02419512	0.0047400254	0.943625	2.0	2
DLBCL10548	0.9443149	0.0064088614	0.00703838	0.03113696	0.01110092	0.9443149	0.0	0
DLBCL10890	0.010508498	0.020882286	0.007933221	0.016091324	0.94458467	0.94458467	4.0	4
DLBCL11595	0.009815509	0.011306498	0.013668555	0.020520736	0.9446887	0.9446887	4.0	4
DLBCL11242	0.023108693	0.008117902	0.007166336	0.016076427	0.94553065	0.94553065	4.0	4
DLBCL10883	0.019859133	0.0112579325	0.0073966687	0.015248895	0.9462374	0.9462374	4.0	4
DLBCL_C_D_1148_NULLPAIR	0.9478162	0.0034137159	0.011065931	0.030744957	0.0069591883	0.9478162	0.0	0
DLBCL10935	0.9478356	0.020712769	0.006802802	0.015108255	0.009540552	0.9478356	0.0	0
DLBCL_LS1065	0.009703287	0.9486011	0.018159453	0.015418226	0.00811793	0.9486011	1.0	1
DLBCL10879	0.012352506	0.010414948	0.94869804	0.020863485	0.0076710074	0.94869804	2.0	2
DLBCL10521	0.007090642	0.029556124	0.0058282088	0.008700425	0.9488246	0.9488246	4.0	4
DLBCL10922	0.02331128	0.94927835	0.011946837	0.0066857776	0.008777744	0.94927835	1.0	1
DLBCL11667	0.01370387	0.016935011	0.94956183	0.01433038	0.005468927	0.94956183	2.0	2
DLBCL_RICOVER_1283	0.010392655	0.006384247	0.9499475	0.018223867	0.015051769	0.9499475	2.0	2
DLBCL_LS3204	0.011809363	0.950326	0.016783519	0.014686732	0.006394358	0.950326	1.0	1
DLBCL10887	0.007249311	0.012424395	0.016798863	0.012404049	0.95112336	0.95112336	4.0	4
DLBCL_LS1683	0.0054960703	0.9512911	0.011250746	0.007888331	0.024073752	0.9512911	1.0	1
DLBCL_RICOVER_685	0.0072933817	0.012965559	0.008135596	0.019939527	0.95166594	0.95166594	4.0	4
DLBCL11462	0.9525711	0.005184104	0.017052555	0.01489895	0.010293273	0.9525711	0.0	0
DLBCL_C_D_1152_NULLPAIR	0.005176286	0.9526672	0.022437222	0.010257815	0.009461495	0.9526672	1.0	1
DLBCL11435	0.95330113	0.0057774517	0.00726838	0.017571919	0.016081128	0.95330113	0.0	0
DLBCL11676	0.95470315	0.0051140767	0.016988058	0.018942839	0.0042518955	0.95470315	0.0	0
DLBCL11679	0.016041089	0.9549638	0.014742136	0.00740869	0.00684427	0.9549638	1.0	1
DLBCL10924	0.0064970003	0.0070228307	0.0073994393	0.023720007	0.9553607	0.9553607	4.0	4
DLBCL_LS3749	0.006257198	0.95670867	0.01828722	0.01281772	0.005929203	0.95670867	1.0	1
DLBCL10515	0.9573241	0.014168832	0.0066466327	0.013963204	0.007897263	0.9573241	0.0	0
DLBCL10464	0.014904818	0.007126659	0.95828474	0.014320238	0.0053635724	0.95828474	2.0	2
DLBCL10959	0.9584871	0.0069121076	0.005159969	0.023349384	0.0060914513	0.9584871	0.0	0
DLBCL_C_D_1136_NULLPAIR	0.004976846	0.9586154	0.016000394	0.012125038	0.008282316	0.9586154	1.0	1
DLBCL11461	0.95961785	0.0038543944	0.009680883	0.022862611	0.0039842566	0.95961785	0.0	0
DLBCL10554	0.013607689	0.007225665	0.9596406	0.015225975	0.0043000495	0.9596406	2.0	2
DLBCL11353	0.0059653297	0.017006153	0.0074692857	0.009529355	0.9600299	0.9600299	4.0	4
DLBCL10893	0.004960907	0.008055761	0.009651367	0.016890194	0.96044177	0.96044177	4.0	4
DLBCL11434	0.96255714	0.009349453	0.010276256	0.014266323	0.0035508168	0.96255714	0.0	0
DLBCL10931	0.96376705	0.0025619161	0.007161045	0.018296747	0.00821326	0.96376705	0.0	0
DLBCL11488	0.96413285	0.003113937	0.0057009957	0.01383044	0.013221802	0.96413285	0.0	0
DLBC_FF_8043_TP_NB	0.013831811	0.9644016	0.008714846	0.0056853024	0.0073664375	0.9644016	1.0	1
DLBCL_LS1098	0.008203423	0.0064322986	0.9644242	0.017050643	0.003889456	0.9644242	2.0	2
DLBCL10977	0.009501406	0.0051578805	0.009307764	0.010818119	0.96521485	0.96521485	4.0	4
DLBCL10834	0.014214981	0.96538556	0.008087156	0.0044725845	0.007839693	0.96538556	1.0	1
DLBCL_RICOVER_1263	0.007001676	0.011517997	0.96609545	0.011569741	0.00381511	0.96609545	2.0	2
DLBCL_LS3820	0.004587112	0.008635674	0.9663224	0.015267138	0.005187625	0.9663224	2.0	2
DLBCL10853	0.007618347	0.010272455	0.0064496757	0.00928243	0.9663771	0.9663771	4.0	4
DLBCL_RICOVER_314	0.0046694474	0.01152129	0.0056500197	0.011573137	0.9665861	0.9665861	4.0	4
DLBCL_LS1757	0.96667176	0.010271141	0.005213918	0.012486737	0.005356467	0.96667176	0.0	0
DLBCL10859	0.006413607	0.9666981	0.010380892	0.004245889	0.012261503	0.9666981	1.0	1
DLBCL11195	0.003295122	0.011555659	0.0058891145	0.011782222	0.96747786	0.96747786	4.0	4
DLBCL_RICOVER_1248	0.011067514	0.008965026	0.0034218656	0.008976391	0.96756923	0.96756923	4.0	4
DLBCL10844	0.96767825	0.009782138	0.0048364913	0.009447219	0.008255919	0.96767825	0.0	0
DLBCL10847	0.010194017	0.011668791	0.004063694	0.0062394375	0.96783406	0.96783406	4.0	4
DLBCL11558	0.0070685814	0.0099401	0.96925676	0.0097517725	0.003982794	0.96925676	2.0	2
DLBCL_RICOVER_977	0.96961045	0.0027661137	0.0041043065	0.013590068	0.009929048	0.96961045	0.0	0
DLBCL10889	0.004884063	0.0059451587	0.0065952307	0.012305028	0.9702705	0.9702705	4.0	4
DLBCL10990	0.0049442095	0.013920697	0.004731877	0.006016963	0.97038627	0.97038627	4.0	4
DLBCL11680	0.008541414	0.00550727	0.9711199	0.010550034	0.004281421	0.9711199	2.0	2
DLBCL_DFCI_DLBCL_GOE16	0.0054337326	0.006158205	0.971161	0.012136043	0.005110988	0.971161	2.0	2
DLBCL_RICOVER_417	0.0035852748	0.0076846187	0.006944114	0.010406967	0.97137904	0.97137904	4.0	4
DLBCL10945	0.97142845	0.0028396267	0.0040180176	0.009948437	0.011765437	0.97142845	0.0	0
DLBCL_C_D_1157_NULLPAIR	0.0068246904	0.005513028	0.9715619	0.01137206	0.004728301	0.9715619	2.0	2
DLBCL_RICOVER_945	0.9717053	0.0054300046	0.003946872	0.01359344	0.005324393	0.9717053	0.0	0
DLBCL10996	0.9720819	0.002550157	0.007937904	0.008357849	0.009072193	0.9720819	0.0	0
DLBCL10480	0.0041626305	0.9728195	0.007943942	0.0039003717	0.011173568	0.9728195	1.0	1
DLBCL10848	0.0042938525	0.0047817077	0.0063454523	0.011656099	0.97292286	0.97292286	4.0	4
DLBCL_RICOVER_408	0.008014713	0.97363657	0.008170606	0.0046792733	0.005498834	0.97363657	2.0	1
DLBCL_C_D_1125_NULLPAIR	0.004084677	0.008263946	0.006079034	0.007820353	0.97375196	0.97375196	4.0	4
DLBCL_LS843	0.0054652025	0.005364835	0.9738714	0.011990051	0.0033085204	0.9738714	2.0	2
DLBCL11539	0.97412574	0.0024889552	0.007488386	0.012724149	0.0031727592	0.97412574	0.0	0
DLBCL_C_D_1133_NULLPAIR	0.0047126464	0.0068123224	0.97434646	0.009096163	0.005032402	0.97434646	2.0	2
DLBCL_RICOVER_506	0.0048038317	0.011580475	0.0037355241	0.0053501762	0.97453	0.97453	4.0	4
DLBCL_LS4616	0.0038741098	0.006757158	0.974918	0.009412782	0.0050379666	0.974918	2.0	2
DLBCL_LS297	0.005741492	0.0047520944	0.97525734	0.010398711	0.0038503634	0.97525734	2.0	2
DLBCL10530	0.0042890627	0.010437468	0.0042567514	0.005709165	0.9753075	0.9753075	4.0	4
DLBCL_RICOVER_469	0.0055781137	0.0045783715	0.97556263	0.010731756	0.003549151	0.97556263	2.0	2
DLBCL10457	0.0042682686	0.0069570546	0.0051144236	0.007768154	0.9758921	0.9758921	4.0	4
DLBCL10880	0.005801411	0.0045598377	0.0064461464	0.005947191	0.9772454	0.9772454	4.0	4
DLBCL10852	0.0041566766	0.0046279435	0.00393201	0.009735091	0.9775483	0.9775483	4.0	4
DLBCL11000	0.0053717913	0.004375037	0.005437356	0.0071514873	0.97766435	0.97766435	4.0	4
DLBCL10928	0.9778245	0.0028551295	0.0055823936	0.00861049	0.0051274663	0.9778245	0.0	0
DFCIDL010_DT	0.977894	0.003018869	0.0037602617	0.0118521	0.0034747466	0.977894	0.0	0
DLBCL10465	0.0033429943	0.005635863	0.9779741	0.009231229	0.0038158249	0.9779741	2.0	2
DLBCL_C_D_1119_NULLPAIR	0.00666181	0.9780888	0.006535997	0.0038606373	0.004852747	0.9780888	1.0	1
DLBCL_RICOVER_267	0.0047502886	0.004307011	0.9781366	0.009090367	0.003715714	0.9781366	2.0	2
DLBCL10917	0.0039604004	0.9783662	0.005055469	0.005446382	0.0071715605	0.9783662	1.0	1
DLBCL11428	0.003831844	0.0069808555	0.9785749	0.0065339766	0.0040784376	0.9785749	2.0	2
DLBCL10510	0.0051352493	0.9785835	0.005420445	0.003124053	0.0077367653	0.9785835	1.0	1
DLBCL_MAYO_DLBCL_5613	0.9790483	0.0039437907	0.0034501576	0.007454472	0.0061032637	0.9790483	0.0	0
DLBCL11670	0.0034838773	0.0048624733	0.97908556	0.00942498	0.003143104	0.97908556	2.0	2
DLBCL10860	0.0031028406	0.0049298024	0.0046944176	0.007815195	0.97945774	0.97945774	4.0	4
DLBCL_C_D_1163_NULLPAIR	0.0035885961	0.0043901918	0.0037033935	0.008534757	0.97978306	0.97978306	4.0	4
DLBCL_C_D_1108_NULLPAIR	0.0034481718	0.97994894	0.00451591	0.0030805161	0.009006457	0.97994894	1.0	1
DLBCL_C_D_1114_NULLPAIR	0.9801635	0.0022980566	0.0031987294	0.010571402	0.0037682871	0.9801635	0.0	0
DLBCL_RICOVER_712	0.0033935294	0.0042564757	0.0035789923	0.008338447	0.98043257	0.98043257	4.0	4
DLBCL_RICOVER_1192	0.004364181	0.0043923166	0.0055165226	0.0052917046	0.98043525	0.98043525	4.0	4
DLBCL_MC_F519_ALT	0.0030053784	0.005459414	0.003899033	0.0071470803	0.9804891	0.9804891	4.0	4
DLBCL11191	0.9807374	0.0022138976	0.0029518325	0.010057375	0.004039513	0.9807374	0.0	0
DLBCL10972	0.98087615	0.002631138	0.0040364442	0.008891095	0.0035651873	0.98087615	0.0	0
DLBCL10903	0.0029710669	0.9809315	0.007130562	0.0027791746	0.0061876616	0.9809315	1.0	1
DLBCL11450	0.004201724	0.007441432	0.002673404	0.0046766466	0.9810068	0.9810068	4.0	4
DLBCL_LS2089	0.0041666673	0.9810679	0.005222963	0.0027791595	0.006763325	0.9810679	1.0	1
DLBCL_RICOVER_449	0.0031092474	0.0038567875	0.0041142213	0.006793884	0.9821259	0.9821259	4.0	4
DLBCL10452	0.003223753	0.9822352	0.006198996	0.0034562477	0.0048857983	0.9822352	1.0	1
DLBCL_RICOVER_451	0.98285353	0.0026909332	0.0050047454	0.0064310455	0.0030197545	0.98285353	0.0	0
DLBCL_RICOVER_1219	0.002701176	0.0052250763	0.00314091	0.005624859	0.98330796	0.98330796	4.0	4
DLBCL10541	0.0035073066	0.98335385	0.006067695	0.0034438684	0.003627301	0.98335385	1.0	1
DLBCL11187	0.0033869215	0.0034475077	0.003080532	0.0065696896	0.9835153	0.9835153	4.0	4
DLBCL_RICOVER_221	0.002564616	0.004133286	0.0034145243	0.00584017	0.9840474	0.9840474	4.0	4
DLBCL11512	0.98420626	0.0026034394	0.0022244828	0.007897387	0.0030684234	0.98420626	0.0	0
DLBCL11477	0.98475105	0.0016760126	0.0035364316	0.0067434814	0.0032930404	0.98475105	0.0	0
DLBCL_RICOVER_1032	0.0022615462	0.005783574	0.0021551081	0.0039082323	0.9858915	0.9858915	4.0	4
DLBCL10876	0.0024246774	0.004532727	0.0023639014	0.0047514234	0.9859273	0.9859273	4.0	4
DLBCL11188	0.0025607704	0.9860488	0.0050278506	0.0027989363	0.0035636206	0.9860488	1.0	1
DLBCL10897	0.98640937	0.0018833048	0.0026366583	0.0051118582	0.0039588143	0.98640937	0.0	0
DLBCL_RICOVER_253	0.0045557665	0.98667645	0.0037904633	0.0023073223	0.0026700124	0.98667645	1.0	1
DLBCL10842	0.0022489484	0.0032370964	0.0026455172	0.003869297	0.98799914	0.98799914	4.0	4
DLBCL10534	0.002393479	0.0025220786	0.0023168395	0.004613329	0.9881543	0.9881543	4.0	4
DLBCL10912	0.9882252	0.0015975968	0.002805235	0.0055406434	0.0018312937	0.9882252	0.0	0
DLBCL11457	0.98861486	0.0013416667	0.0017052786	0.0055783335	0.0027598564	0.98861486	0.0	0
