	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10985	0.0734789785623271	0.7479436930344584	0.02032056307740165	0.12162862606448793	0.03662813926132498	0.7479436930344584	1.0	1
DLBCL10987	0.15626551037382092	0.05626213696785546	0.01888535279367231	0.01964807787109124	0.74893892199356	0.74893892199356	4.0	4
DLBCL_RICOVER_575	0.05349328743012402	0.08238689825203832	0.09784902422130097	0.7498222969412119	0.01644849315532475	0.7498222969412119	3.0	3
DLBCL_LS2208	0.020923136389526798	0.05550367965003228	0.13777210000857518	0.03349268012814358	0.7523084038237221	0.7523084038237221	4.0	4
DLBCL_LS2590	0.04195185970598501	0.014691625769146597	0.029856158710877823	0.1555228119266278	0.7579775438873627	0.7579775438873627	3.0	4
DLBCL_MC_F064AB	0.06714607705436063	0.03830617608167552	0.7597927508778719	0.1251286071124544	0.009626388873637506	0.7597927508778719	2.0	2
DLBCL10544	0.039093121854381956	0.015897088164627735	0.04449449031121418	0.7598530604427888	0.14066223922698734	0.7598530604427888	3.0	3
DLBCL11534	0.06360891645265399	0.042140104577733366	0.7637070084398646	0.06226957112401972	0.06827439940572828	0.7637070084398646	2.0	2
DLBCL_LS1668	0.036953496747827344	0.09287769716102494	0.05588196481743221	0.7654230928137071	0.048863748460008356	0.7654230928137071	1.0	3
DLBCL11436	0.08186729115282888	0.7656546879825108	0.03432972097970501	0.08451015515909732	0.03363814472585802	0.7656546879825108	1.0	1
DLBCL11208	0.042424840373350974	0.7662973463734916	0.09921280451713539	0.0559420089591626	0.036122999776859406	0.7662973463734916	1.0	1
DLBCL11204	0.7675099505225325	0.12754066515057572	0.011990762741791438	0.05297232118871199	0.03998630039638843	0.7675099505225325	1.0	0
DLBCL11346	0.03488665466304891	0.7695344328114851	0.020703295208717335	0.026696468552954176	0.14817914876379445	0.7695344328114851	1.0	1
DLBCL10910	0.016925769722494363	0.08469382889464497	0.7697510611691377	0.1065216131038854	0.022107727109837546	0.7697510611691377	2.0	2
DLBCL11003	0.0421085958845727	0.14666470950306612	0.02456515773563215	0.01683762526633196	0.7698239116103971	0.7698239116103971	1.0	4
DLBCL11671	0.7748970477562852	0.024088638334511584	0.018417029669078537	0.16867571299585601	0.01392157124426872	0.7748970477562852	0.0	0
DLBCL10451	0.7751028616521963	0.029186246157210844	0.14913628028055734	0.03524013592362029	0.01133447598641522	0.7751028616521963	0.0	0
DLBCL11595	0.047046706599521114	0.022510241446620567	0.08006182238363917	0.07503651555391606	0.7753447140163031	0.7753447140163031	4.0	4
DLBCL_MC_F496DMP	0.7755404434536305	0.11120458733022033	0.03480246121251529	0.0630834495298872	0.015369058473746663	0.7755404434536305	1.0	0
DLBCL10984	0.013256697355535915	0.15660456638542827	0.016366855527629932	0.03741898027933526	0.7763529004520706	0.7763529004520706	4.0	4
DLBCL10978	0.0373723282933044	0.03657015556663837	0.11453853129487215	0.7768435968895179	0.03467538795566719	0.7768435968895179	3.0	3
DLBCL_RICOVER_440	0.016453105119480383	0.16559100106490623	0.7769748682228879	0.017563047133655058	0.02341797845907046	0.7769748682228879	2.0	2
DLBCL10517	0.015303496794460176	0.777525069284841	0.16814466948370027	0.015107257699108312	0.02391950673789027	0.777525069284841	1.0	1
DLBCL10552	0.13070341733866875	0.02111278778807658	0.05331060429189702	0.778150366365405	0.016722824215952604	0.778150366365405	3.0	3
DLBCL10512	0.03575045342260005	0.11082769428775165	0.7783528846098271	0.019735069812564107	0.05533389786725706	0.7783528846098271	2.0	2
DLBCL_C_D_1115_NULLPAIR	0.10521118104365199	0.05650788932724456	0.04174432429014685	0.7794415155518905	0.017095089787066132	0.7794415155518905	3.0	3
DLBCL_RICOVER_338	0.10032650658913331	0.022342132236965115	0.08038991671330944	0.7800224723232163	0.016918972137375865	0.7800224723232163	0.0	3
DLBCL11651	0.024535744980704422	0.041743034361638606	0.7802739776216392	0.024752780362178758	0.128694462673839	0.7802739776216392	2.0	2
DLBCL11591	0.012756647376461143	0.7806760318618289	0.16376754745843541	0.014113627938713591	0.028686145364560958	0.7806760318618289	1.0	1
DLBCL10894	0.12962429381052062	0.7824133822215252	0.021852648537573294	0.04529639003784624	0.02081328539253464	0.7824133822215252	1.0	1
DLBCL11478	0.7842286104865935	0.01950011523567915	0.14069563621197909	0.04189920205996111	0.013676436005787133	0.7842286104865935	0.0	0
DLBCL11474	0.7848580522958296	0.013488278143524025	0.01580258130299634	0.15428863198331386	0.031562456274336195	0.7848580522958296	0.0	0
DLBCL11527	0.05955787409502743	0.01635977245558637	0.06275128355154617	0.7860799264371213	0.07525114346071875	0.7860799264371213	3.0	3
DLBCL10453	0.01859742739701182	0.7879653423307132	0.0324741957710789	0.02358178620041406	0.137381248300782	0.7879653423307132	1.0	1
DLBCL10780	0.018803190626886623	0.1468613087469775	0.7882768444262798	0.02527932531245369	0.020779330887402494	0.7882768444262798	1.0	2
DLBCL_RICOVER_1204	0.044466700993960585	0.03906012092764792	0.0271093759058596	0.7897516178259171	0.09961218434661484	0.7897516178259171	3.0	3
DLBCL10838	0.04521828175421019	0.09429849706312642	0.01907850547025891	0.04667473323361707	0.7947299824787873	0.7947299824787873	4.0	4
DLBCL10959	0.0455564850938155	0.025547955519107803	0.03045528834277365	0.10280587276130046	0.7956343982830025	0.7956343982830025	0.0	4
DLBCL11658	0.03734426578593347	0.017860266849656418	0.046729325408340745	0.7957868457410285	0.10227929621504085	0.7957868457410285	3.0	3
DLBCL10873	0.0329621187702536	0.7958788147077871	0.06923055292692386	0.09043200030483863	0.01149651329019684	0.7958788147077871	1.0	1
DLBCL10456	0.0593112420634787	0.025821549493809708	0.06630587396805802	0.7985863907039911	0.04997494377066252	0.7985863907039911	3.0	3
DLBCL10555	0.7997298226877961	0.013716117162424832	0.12528789136617435	0.04661849410775632	0.014647674675848335	0.7997298226877961	2.0	0
DLBCL10921	0.025460077093961236	0.14325198475684525	0.013703417104191573	0.01678450801252454	0.8008000130324774	0.8008000130324774	4.0	4
DLBCL10539	0.013618290405295224	0.8008924484518845	0.047615804446338866	0.030846410625392597	0.1070270460710889	0.8008924484518845	3.0	1
DLBCL_RICOVER_320	0.03971237232368452	0.055159105008232324	0.8028205788973559	0.05052016795266791	0.051787775818059316	0.8028205788973559	2.0	2
DLBCL10899	0.03574000297303014	0.08078195759662364	0.010994841327767554	0.06580823904881786	0.8066749590537609	0.8066749590537609	4.0	4
DLBCL10919	0.12398174883871384	0.01506694593827309	0.03265048749139262	0.8075150574201336	0.02078576031148683	0.8075150574201336	3.0	3
DLBCL_C_D_1144_NULLPAIR	0.016435886033967687	0.09881081022197093	0.02474707054604016	0.050875683552949226	0.809130549645072	0.809130549645072	4.0	4
DLBCL_RICOVER_780	0.011177975981146856	0.8099160076402543	0.12414763574436778	0.036895460996421714	0.017862919637809373	0.8099160076402543	1.0	1
DLBCL10879	0.0142601987695127	0.026005858928949695	0.8109407358396139	0.027157917310845096	0.12163528915107864	0.8109407358396139	2.0	2
DLBCL_RICOVER_826	0.8112407642796351	0.0668256294548356	0.008439176283855475	0.08203269492854444	0.03146173505312939	0.8112407642796351	0.0	0
DLBCL11353	0.008649414613450795	0.0684952107689854	0.08123278089672997	0.029893693571591082	0.8117289001492427	0.8117289001492427	4.0	4
DLBCL_LS4616	0.011894267939902359	0.10846236680105652	0.8124095660165013	0.04936973853867932	0.017864060703860492	0.8124095660165013	2.0	2
DLBCL10523	0.044286710783245836	0.014062640150712975	0.8193610079077834	0.1100563083522288	0.012233332806028913	0.8193610079077834	2.0	2
DLBCL10858	0.04249155960856108	0.0104440468336998	0.02160937273297877	0.10553842621624279	0.8199165946085175	0.8199165946085175	3.0	4
DLBCL10849	0.013476861443950518	0.820092272615049	0.021613866032698683	0.016298999563406077	0.12851800034489574	0.820092272615049	1.0	1
DLBCL_RICOVER_173	0.027816534266462117	0.024428188383626318	0.023745943161433088	0.10367377714571203	0.8203355570427664	0.8203355570427664	4.0	4
DLBCL11683	0.0655002239008447	0.013919397081739822	0.8212588802145426	0.07865303929463813	0.020668459508234743	0.8212588802145426	2.0	2
DLBCL_RICOVER_408	0.052903138899572884	0.8220182825902782	0.07744331144030861	0.016532426527387165	0.03110284054245307	0.8220182825902782	2.0	1
DLBCL_C_D_1130_NULLPAIR	0.8223086565083296	0.024487197548457983	0.04405201425861296	0.02591978853110013	0.08323234315349928	0.8223086565083296	0.0	0
DLBCL11500	0.025534787197799638	0.010241375008234936	0.07357149520594178	0.06585555049332369	0.8247967920947	0.8247967920947	4.0	4
DLBCL_RICOVER_773	0.010028564736821845	0.8252982267865125	0.12230927789410714	0.01727865981240208	0.02508527077015642	0.8252982267865125	4.0	1
DLBCL10981	0.05059440620926591	0.8284858495568734	0.04044037223963127	0.051682486418945746	0.028796885575283662	0.8284858495568734	1.0	1
DLBCL11429	0.8285079579517648	0.006993121747307373	0.019597659004350516	0.07278484504980441	0.07211641624677288	0.8285079579517648	0.0	0
DLBCL_LS4054	0.042331832718681864	0.830199973178433	0.03234260301658881	0.07550314311056305	0.019622447975733343	0.830199973178433	1.0	1
DLBCL10895	0.013251634257213683	0.8304932255125888	0.033704321368445846	0.017658089501274187	0.10489272936047753	0.8304932255125888	4.0	1
DLBCL_RICOVER_496	0.03581639654616756	0.8307525592137298	0.08952369111340364	0.02953018298792211	0.014377170138776891	0.8307525592137298	1.0	1
DLBCL_C_D_1135_NULLPAIR	0.07592419291229868	0.8313379452212654	0.011229366215714675	0.05594702631353722	0.025561469337184044	0.8313379452212654	1.0	1
DLBCL11495	0.05152033991794625	0.010717054520923884	0.028105222222175156	0.07829713888682682	0.8313602444521279	0.8313602444521279	4.0	4
DLBCL_C_D_1105_NULLPAIR	0.10665291126726228	0.8317170578659175	0.014345245429110092	0.021235448319167946	0.026049337118542154	0.8317170578659175	1.0	1
DLBCL_RICOVER_1045	0.832563047062469	0.013561954528229754	0.013494302292019892	0.12150300955491289	0.018877686562368434	0.832563047062469	3.0	0
DLBCL10995	0.028998955254509722	0.06170191103823089	0.833981038981176	0.02962163044676311	0.04569646427932023	0.833981038981176	2.0	2
DLBCL11461	0.8349673091281462	0.013869552224337077	0.09136178614178621	0.0489882414313952	0.010813111074335345	0.8349673091281462	0.0	0
DLBCL10868	0.050552318388465155	0.01614887537290056	0.02390176583714621	0.8350561005648489	0.07434093983663917	0.8350561005648489	3.0	3
DLBCL11669	0.056111127593709655	0.017274672845379518	0.8364684617110483	0.0779053825644329	0.012240355285429702	0.8364684617110483	2.0	2
DLBCL10522	0.02219495589727449	0.013222489860870086	0.8388621392072355	0.036583390163105745	0.0891370248715142	0.8388621392072355	2.0	2
DLBCL10536	0.014467091334769068	0.04676685215488446	0.8389883621194641	0.039013497225076965	0.06076419716580538	0.8389883621194641	2.0	2
DLBCL10902	0.014345598078823945	0.06262352401094028	0.06270844977618814	0.021193648525949165	0.8391287796080985	0.8391287796080985	4.0	4
DLBCL10467	0.0271720990367634	0.014813843096001367	0.08419920158925659	0.0329200034325708	0.8408948528454079	0.8408948528454079	4.0	4
DLBCL_MC_F139_LJF	0.09308036161604888	0.014887824136011207	0.02631638650749125	0.8411018860593378	0.024613541681110837	0.8411018860593378	3.0	3
DLBCL11533	0.050129176809306154	0.8421637050237457	0.053013290223992614	0.042162486612022355	0.01253134133093319	0.8421637050237457	1.0	1
DLBCL_MAYO_DLBCL_3653	0.8426400538349734	0.020599035998540342	0.025505458856450374	0.046275125024780886	0.06498032628525492	0.8426400538349734	0.0	0
DLBCL10970	0.03990956865221071	0.038254551734519575	0.049480664476655646	0.8435035088095533	0.028851706327060824	0.8435035088095533	3.0	3
DLBCL10509	0.019599410806621458	0.8474798750656021	0.02170921740486982	0.01668219122074026	0.09452930550216636	0.8474798750656021	0.0	1
DLBCL11464	0.09214880695259513	0.018455186737244562	0.023148180283905403	0.8478272213005551	0.01842060472569986	0.8478272213005551	3.0	3
DLBCL_RICOVER_506	0.015164582138402837	0.10741307338188165	0.01444528857267664	0.014777720339210857	0.848199335567828	0.848199335567828	4.0	4
DLBCL10956	0.027729106111717524	0.849830725286499	0.016150667849518987	0.022473189153996716	0.08381631159826783	0.849830725286499	1.0	1
DLBCL_MC_F210_GWC	0.024939726970692522	0.8522671411493709	0.01901821176142965	0.036954707061005086	0.06682021305750188	0.8522671411493709	1.0	1
DLBCL10871	0.06782189034449523	0.8525371622999598	0.03970653381816465	0.013112500587484154	0.02682191294989622	0.8525371622999598	1.0	1
DLBCL10541	0.018933274061005013	0.8545092523353193	0.031096769594367496	0.01829710515585964	0.0771635988534486	0.8545092523353193	1.0	1
DLBCL11435	0.8566732662021582	0.006922582771863364	0.017691334983754702	0.049761597131500954	0.06895121891072278	0.8566732662021582	0.0	0
DLBCL10836	0.03381841379844697	0.007404046738716811	0.04294492515270598	0.058855279724421	0.8569773345857092	0.8569773345857092	4.0	4
DLBCL10965	0.06523487263721559	0.013983308747002097	0.03894922041337818	0.8574226965251899	0.024409901677214223	0.8574226965251899	3.0	3
DLBCL_RICOVER_950	0.037623845992976725	0.015180318257180721	0.06893292253908465	0.8580283911634161	0.020234522047341778	0.8580283911634161	3.0	3
DLBCL11541	0.014256720491072685	0.05563947629154059	0.8584705587437119	0.024509613869387766	0.047123630604287065	0.8584705587437119	2.0	2
DLBCL11454	0.8585383591761765	0.032522571319557825	0.010640729410360695	0.08014430959393296	0.018154030499972024	0.8585383591761765	0.0	0
DLBCL_RICOVER_473	0.858606660037078	0.07206855543466573	0.010785779666672834	0.044273333498219256	0.014265671363364235	0.858606660037078	0.0	0
DLBCL10890	0.022101046870125537	0.06550217504343132	0.028473216979846117	0.0238533060218445	0.8600702550847525	0.8600702550847525	4.0	4
DLBCL11536	0.04233742738443681	0.028507526558489545	0.030550619863139287	0.8614789001687709	0.0371255260251634	0.8614789001687709	3.0	3
DLBCL10909	0.06958176520080225	0.015752550109556358	0.022522089162532642	0.03050074153910092	0.8616428539880078	0.8616428539880078	4.0	4
DLBCL11655	0.07514706207346397	0.012767178121535539	0.024109265275011737	0.8618107299468721	0.026165764583116605	0.8618107299468721	3.0	3
DLBCL_RICOVER_1192	0.014178502483650336	0.07803728744350805	0.02675649969962591	0.015216520573253943	0.8658111897999617	0.8658111897999617	4.0	4
DLBCL_LS2154	0.044155817402846374	0.8691112600467145	0.0353938581339779	0.02979118542779577	0.02154787898866549	0.8691112600467145	0.0	1
DLBCL_RICOVER_829	0.8696231100641357	0.03895103388442365	0.009270816302831714	0.053374401597001284	0.02878063815160762	0.8696231100641357	0.0	0
DLBCL_MC_F218_RAP	0.049756327833056835	0.015832922209273424	0.04024280559281614	0.8714993807550553	0.022668563609798367	0.8714993807550553	3.0	3
DLBCL10471	0.014635882560861084	0.08628798232817045	0.014638726382531286	0.012833179324987403	0.8716042294034497	0.8716042294034497	4.0	4
DLBCL10922	0.04604033999522447	0.871794858979657	0.02073799956558757	0.0382354788630788	0.023191322596452103	0.871794858979657	1.0	1
DLBCL_RICOVER_1263	0.03318020202403179	0.05967330086301152	0.8721268221206666	0.017817153278806674	0.01720252171348344	0.8721268221206666	2.0	2
DLBCL11001	0.05144827697191812	0.011608693452630468	0.031174015671364547	0.033398366283331864	0.872370647620755	0.872370647620755	4.0	4
DLBCL_C_D_1109_NULLPAIR	0.06775559280326748	0.014784884110667149	0.025113878663617965	0.8742320559681349	0.01811358845431252	0.8742320559681349	3.0	3
DLBCL_RICOVER_617	0.053814995835492214	0.018833389921306433	0.037323101639017725	0.8747763849342226	0.015252127669960992	0.8747763849342226	3.0	3
DLBCL_RICOVER_744	0.07020375029108171	0.01857742263326176	0.8758056716048007	0.019015317771087885	0.016397837699767954	0.8758056716048007	2.0	2
DLBCL10529	0.008838563480732801	0.04784460995037016	0.04268587754084175	0.02458119345314864	0.8760497555749066	0.8760497555749066	4.0	4
DLBCL_RICOVER_533	0.05509353483261448	0.8763279760041109	0.02265349873851628	0.033275072998304345	0.012649917426453902	0.8763279760041109	1.0	1
DLBCL10859	0.025393787733273342	0.8775094132414786	0.03877649694068606	0.014353687335020874	0.04396661474954115	0.8775094132414786	1.0	1
DLBCL11656	0.014026053457636425	0.008842582495932894	0.8780529947402184	0.02832909121775124	0.07074927808846113	0.8780529947402184	2.0	2
DLBCL10974	0.015192883192177532	0.016404189836708407	0.02700215515324476	0.06324849664820933	0.87815227516966	0.87815227516966	3.0	4
DLBCL10547	0.04489790786213928	0.023399523932615674	0.03459031349272614	0.8798375428682288	0.01727471184429008	0.8798375428682288	3.0	3
DLBCL11523	0.01979499539369903	0.013974491980859878	0.021606129506347056	0.06475398534580958	0.8798703977732845	0.8798703977732845	0.0	4
DLBCL10464	0.06858410893266098	0.016195259438539788	0.8806764984414895	0.02322231778973069	0.011321815397578965	0.8806764984414895	2.0	2
DLBCL11538	0.013720216237452646	0.009666893462045974	0.8809626006185755	0.049370243645718244	0.04628004603620769	0.8809626006185755	4.0	2
DLBCL_LS1065	0.0513154245512661	0.8809973715040805	0.013045858523461028	0.02832797656601057	0.02631336885518176	0.8809973715040805	1.0	1
DLBC_FF_8043_TP_NB	0.01774539185820104	0.8816042470391067	0.04293014140859739	0.015769120649308473	0.04195109904478639	0.8816042470391067	1.0	1
DLBCL11664	0.03409812052798288	0.8825122083914986	0.03834007717606619	0.030011336931706212	0.015038256972746144	0.8825122083914986	1.0	1
DLBCL10954	0.01770747371963873	0.8828166784514283	0.013755450376135386	0.010595573346704284	0.07512482410609334	0.8828166784514283	1.0	1
DLBCL11516	0.011435091632408223	0.8834221555811015	0.031116952065506714	0.03155892490925504	0.04246687581172856	0.8834221555811015	1.0	1
DLBCL10553	0.016254671998570443	0.010585715475843643	0.8842392628171422	0.03704250776374308	0.05187784194470064	0.8842392628171422	3.0	2
DLBCL10490	0.884686757293033	0.022773994505642103	0.009553428759337781	0.05975491951367705	0.023230899928310057	0.884686757293033	0.0	0
DLBCL10939	0.05414005155699248	0.012826781744606167	0.02995871619410635	0.8847232631664692	0.018351187337825824	0.8847232631664692	3.0	3
DLBCL10782	0.047372818054432525	0.024467268978321556	0.026417119528347577	0.8847833571280175	0.01695943631088088	0.8847833571280175	3.0	3
DLBCL_LS1921	0.015114299280090294	0.886064767011827	0.05446414975253119	0.03152743742267569	0.012829346532875832	0.886064767011827	1.0	1
DLBCL_RICOVER_583	0.013079772722344705	0.8870990979756467	0.04996121611176151	0.01251777383325541	0.03734213935699169	0.8870990979756467	1.0	1
DLBCL10851	0.034005842073488585	0.8880171726819193	0.03341084993857139	0.014370143731319791	0.030195991574701018	0.8880171726819193	1.0	1
DLBCL10502	0.017350191713326094	0.8886154342431911	0.05913123166398715	0.020601455217501473	0.014301687161994132	0.8886154342431911	1.0	1
DLBCL11460	0.046362800968739716	0.012612783804141442	0.030915150649957934	0.8886731206867138	0.02143614389044718	0.8886731206867138	3.0	3
DLBCL10565	0.011774678514332578	0.024264029912812367	0.8909278676906942	0.05942270133150861	0.013610722550652278	0.8909278676906942	3.0	2
DLBCL_LS2357	0.03878670123355319	0.011144941978181553	0.023922025200820835	0.8913898228337459	0.034756508753698546	0.8913898228337459	3.0	3
DLBCL10469	0.041238361024856986	0.012054672992162747	0.02567140662428768	0.8915882198467704	0.029447339511922202	0.8915882198467704	3.0	3
DLBCL10932	0.055792284282032416	0.013443352378384921	0.022815585294833827	0.8919599575225927	0.01598882052215609	0.8919599575225927	3.0	3
DLBCL10535	0.026981689821569302	0.03874593727811557	0.028875618966083996	0.013331969355333793	0.8920647845788974	0.8920647845788974	4.0	4
DLBCL10945	0.8928627342331585	0.007405995803413102	0.01177350156659772	0.030352815005944563	0.05760495339088607	0.8928627342331585	0.0	0
DLBCL_LS4619	0.014628705893327201	0.03154500338346996	0.8941689451724845	0.037483619228068664	0.022173726322649752	0.8941689451724845	4.0	2
DLBCL_LS2328	0.0216562936948806	0.053316202674695265	0.8954738580461694	0.022303889937559048	0.007249755646695727	0.8954738580461694	2.0	2
DLBCL_RICOVER_361	0.02942524782223742	0.013965426323126952	0.03620007385533938	0.8962411869416199	0.024168065057676328	0.8962411869416199	3.0	3
DLBCL10497	0.03629784090149269	0.012443343572426586	0.023912837512375797	0.8964202653847827	0.030925712628922266	0.8964202653847827	3.0	3
DLBCL10833	0.02930192499043835	0.009349161968205325	0.014689826148526815	0.04937383730545167	0.8972852495873779	0.8972852495873779	4.0	4
DLBCL10482	0.8975747893521908	0.019680280950101797	0.011327559338928867	0.027890635104343538	0.04352673525443498	0.8975747893521908	0.0	0
DLBCL11564	0.03584711628826997	0.01977318540377821	0.030272165738707165	0.9001430058721663	0.01396452669707836	0.9001430058721663	3.0	3
DLBCL10917	0.03102680395819512	0.9013271208462145	0.022559456549359362	0.03282872415957987	0.012257894486651174	0.9013271208462145	1.0	1
DLBCL10950	0.9016313937195581	0.00851391287939035	0.024483294213158723	0.024353113894175972	0.04101828529371679	0.9016313937195581	0.0	0
DLBCL11659	0.9019862724185851	0.006798811089308908	0.02210074938576634	0.05782051721386935	0.011293649892470352	0.9019862724185851	3.0	0
DLBCL11509	0.9023366282098357	0.013979526090949289	0.017994939108924034	0.04215058316351918	0.02353832342677179	0.9023366282098357	0.0	0
DLBCL_RICOVER_449	0.03638809883061156	0.012157546058295535	0.010001758573982984	0.03872561064920522	0.9027269858879047	0.9027269858879047	4.0	4
DLBCL10866	0.02979885603787849	0.011892150291010931	0.013873681527837294	0.04132692421412367	0.9031083879291496	0.9031083879291496	4.0	4
DLBCL10888	0.009831131272019242	0.012892577587216979	0.02108767041019807	0.05193689480670826	0.9042517259238574	0.9042517259238574	4.0	4
DLBCL11459	0.03455254821843753	0.01288746656286342	0.028520330747401176	0.906307954618073	0.01773169985322481	0.906307954618073	3.0	3
DLBCL_LS843	0.007757645686223136	0.010317292399647156	0.906338490278647	0.03736718121928743	0.0382193904161953	0.906338490278647	2.0	2
DLBCL_MC_F500_ECU	0.011864474249935896	0.9082090060425418	0.02536464534216513	0.027503487024528043	0.027058387340829045	0.9082090060425418	1.0	1
DLBCL10918	0.9082994514968384	0.008794987984098827	0.009851883616865531	0.022505510966154506	0.050548165936042715	0.9082994514968384	0.0	0
DLBCL_C_D_1151_NULLPAIR	0.040889715369728685	0.012285240716444755	0.024261188960058522	0.9083262663322702	0.014237588621497788	0.9083262663322702	3.0	3
DLBCL11525	0.01610907792509365	0.012310618008711157	0.9097243046196474	0.04801617233597684	0.013839827110571	0.9097243046196474	2.0	2
DLBCL_RICOVER_1061	0.03645369153851285	0.010679495488313038	0.025627055403461187	0.9097883099247781	0.01745144764493483	0.9097883099247781	3.0	3
DLBCL_C_D_1129_NULLPAIR	0.9098478132791611	0.0067186964880627	0.015344782936751204	0.025574983505343943	0.04251372379068109	0.9098478132791611	0.0	0
DLBCL_LS951	0.9101855472237319	0.03505400813195496	0.02236101795172551	0.026310537205403325	0.0060888894871843485	0.9101855472237319	0.0	0
DLBCL11196	0.0357480835737218	0.011790542231792725	0.024002421202736754	0.9102166169710004	0.01824233602074832	0.9102166169710004	3.0	3
DLBCL_RICOVER_1283	0.012528512348119351	0.008616421152137722	0.9120081241025791	0.0343849267569492	0.032462015640214614	0.9120081241025791	2.0	2
DLBCL_RICOVER_978	0.9125291012234209	0.010163874661965003	0.04008602221218839	0.02965195424810102	0.0075690476543246715	0.9125291012234209	2.0	0
DLBCL10927	0.03317692262601149	0.013280766413850308	0.025211889687247274	0.9132412077138454	0.015089213559045482	0.9132412077138454	3.0	3
DLBCL11680	0.04478364856822968	0.009195594331652282	0.9141177201872722	0.02185233930903865	0.01005069760380719	0.9141177201872722	2.0	2
DLBCL10521	0.01178876834528977	0.05556494819299067	0.008432081305412847	0.010094207178855508	0.9141199949774512	0.9141199949774512	4.0	4
DLBCL10495	0.9152590863161214	0.02689598089565606	0.007486675087672468	0.018331728558059646	0.032026529142490406	0.9152590863161214	0.0	0
DLBCL10846	0.013456517434930254	0.915681202783152	0.02699167550618737	0.02740601868815312	0.016464585587577244	0.915681202783152	1.0	1
DLBCL_RICOVER_1106	0.0066877179688213575	0.03062157322861073	0.01969510406414981	0.027013790528817076	0.915981814209601	0.915981814209601	4.0	4
DLBCL_LS1757	0.9161328750109111	0.014176915026464515	0.011343237033719934	0.037997050422367354	0.020349922506537024	0.9161328750109111	0.0	0
DLBCL_MC_F606_DMJ	0.009530333562356311	0.9161714594405327	0.05073511314384499	0.01089521000231102	0.012667883850955025	0.9161714594405327	2.0	1
DLBCL10989	0.018895049002412574	0.916403027619224	0.023223842235159015	0.007191210309560543	0.03428687083364391	0.916403027619224	1.0	1
DLBC_FF_8046_TP_NB	0.016689559629182005	0.01058138226228911	0.9166636847884646	0.022360285904639565	0.03370508741542467	0.9166636847884646	2.0	2
DFCIDL009_DT	0.008123522042037196	0.04254641027111113	0.9186334543092195	0.018592365267763877	0.012104248109868277	0.9186334543092195	2.0	2
DLBCL10862	0.007981018478663825	0.015321239025717241	0.034877108059398663	0.020249333065154272	0.921571301371066	0.921571301371066	4.0	4
DLBCL10913	0.9224977303109522	0.01134787447529101	0.005999805381106017	0.03247698193593312	0.02767760789671763	0.9224977303109522	0.0	0
DLBCL10857	0.016163057694659116	0.011317441333072546	0.009407336637194652	0.04050363230952431	0.9226085320255494	0.9226085320255494	4.0	4
DLBCL11537	0.9229781231936093	0.0053471877182734665	0.00992070007462212	0.02723687967585006	0.03451710933764508	0.9229781231936093	0.0	0
DLBCL10963	0.015041337318737512	0.02372732232661416	0.009110725009025055	0.028231171324455406	0.9238894440211679	0.9238894440211679	4.0	4
DLBCL11569	0.007925559636778006	0.04105255132948253	0.9253187736922659	0.01625658041292866	0.009446534928544859	0.9253187736922659	2.0	2
DLBCL10968	0.9258962414358857	0.005565533697849339	0.010165570374458472	0.04472520083888341	0.013647453652923134	0.9258962414358857	0.0	0
DLBCL10930	0.02832187095098884	0.020845567748937564	0.008750445594961168	0.016103205777669487	0.9259789099274429	0.9259789099274429	4.0	4
DLBCL_C_D_1156_NULLPAIR	0.9260100234939529	0.016186377246248447	0.015110753928662388	0.026712642130788795	0.01598020320034748	0.9260100234939529	0.0	0
DLBCL10852	0.009692170149875308	0.012874685676186142	0.014485069859427954	0.03639443248825279	0.9265536418262578	0.9265536418262578	4.0	4
DLBCL10463	0.006988002224482525	0.010521746239083342	0.01519880450650066	0.03981972986234168	0.9274717171675918	0.9274717171675918	4.0	4
DLBCL11672	0.018179769135317974	0.009077770109131926	0.9275039058931674	0.025028828222388513	0.020209726639994156	0.9275039058931674	2.0	2
DLBCL_RICOVER_335	0.020160749847004392	0.9275278286586732	0.011657939569269186	0.031253061540330265	0.00940042038472289	0.9275278286586732	1.0	1
DLBCL11673	0.014420816707022064	0.9287488505474747	0.030435456916960143	0.018516892708998874	0.007877983119544215	0.9287488505474747	1.0	1
DLBCL11573	0.00861974616612169	0.03214389721013415	0.9290569195007444	0.020242396012204622	0.009937041110795141	0.9290569195007444	2.0	2
DLBCL_MC_F349_BJJ	0.010726087108708364	0.020226944866489096	0.9294289258075679	0.020110440944233074	0.019507601273001638	0.9294289258075679	2.0	2
DLBCL_RICOVER_685	0.00891056021915454	0.017700817866112627	0.011903127790822574	0.03010164843789774	0.9313838456860125	0.9313838456860125	4.0	4
DLBCL10870	0.008366656264366208	0.010372702836925037	0.02407344075533649	0.02569652759249198	0.9314906725508802	0.9314906725508802	4.0	4
DLBCL_RICOVER_467	0.008054061416076818	0.9316115196677809	0.014616435214797148	0.007348826217572198	0.038369157483772946	0.9316115196677809	1.0	1
DLBCL10889	0.008102800795629974	0.011270262515610951	0.014161897944779334	0.03328443269792391	0.9331806060460558	0.9331806060460558	4.0	4
DLBCL_C_D_1113_NULLPAIR	0.014730166293025829	0.01753731780460827	0.9337236591736541	0.018421166293399897	0.015587690435311961	0.9337236591736541	2.0	2
