	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10550	0.04403389341923354	0.02397797737811928	0.1578320627639758	0.045568981066342835	0.7285870853723285	0.7285870853723285	4.0	4
DLBCL11480	0.7303423938414564	0.08807178724367773	0.031046343933360504	0.11626386708632977	0.034275607895175586	0.7303423938414564	0.0	0
DLBCL11501	0.02279402392111364	0.7305766083212855	0.03319831852292267	0.06711299734706094	0.1463180518876173	0.7305766083212855	0.0	1
DLBCL10970	0.05162453934194203	0.07166817995344066	0.09550332272889628	0.7341343182427129	0.04706963973300814	0.7341343182427129	3.0	3
DLBCL_LS1668	0.04205353843213661	0.1608188117063565	0.7360288421878811	0.03756566627820653	0.02353314139541925	0.7360288421878811	1.0	2
DLBCL11516	0.03473092666460057	0.7375481624504991	0.017037083369026707	0.032914136734131835	0.1777696907817417	0.7375481624504991	1.0	1
DLBCL_RICOVER_978	0.7385375845663013	0.019182964503268906	0.019463090903482996	0.20553060818816551	0.017285751838781394	0.7385375845663013	2.0	0
DLBCL_LS1921	0.036767592526741215	0.7395391755711911	0.04118793503577115	0.16364748030761275	0.01885781655868378	0.7395391755711911	1.0	1
DLBCL11679	0.10979784971877422	0.7410043903431403	0.055543772814440624	0.06903578149488646	0.024618205628758497	0.7410043903431403	1.0	1
DLBCL10866	0.033963974632045604	0.0139860624211186	0.03976078654300026	0.1710112155515609	0.7412779608522746	0.7412779608522746	4.0	4
DLBCL_RICOVER_1032	0.02012827741869754	0.14175547850631956	0.025679587238763804	0.068179611840724	0.7442570449954952	0.7442570449954952	4.0	4
DLBCL11678	0.12218651051999269	0.015756242283836392	0.09415177085165369	0.7443144456613571	0.023591030683160197	0.7443144456613571	3.0	3
DLBCL_RICOVER_216	0.06640310945172731	0.045075176528905914	0.7447816737197789	0.06914022667732887	0.07459981362225904	0.7447816737197789	2.0	2
DLBCL10502	0.029849786867257297	0.7453895675758693	0.1571588400524122	0.04609207073539859	0.021509734769062625	0.7453895675758693	1.0	1
DLBCL10512	0.028094026631241567	0.07157056467708012	0.7457662488876906	0.017975738057429143	0.1365934217465585	0.7457662488876906	2.0	2
DLBC_FF_A7CX_TP_NB	0.7458272906784801	0.12295458963017965	0.027751441192434702	0.04720317895329565	0.056263499545609885	0.7458272906784801	4.0	0
DLBCL11564	0.03781835066551762	0.022123234892452475	0.048972164388783594	0.7464332453743775	0.14465300467886885	0.7464332453743775	3.0	3
DLBCL10549	0.07345669072129309	0.7475730159112879	0.13766808482106543	0.023635982029627606	0.017666226516725985	0.7475730159112879	1.0	1
DLBCL_LS1683	0.016097207314007846	0.7510022506749898	0.046352221460783875	0.011919492055442325	0.17462882849477615	0.7510022506749898	1.0	1
DLBCL10898	0.017210673336209185	0.7525408360035408	0.022798660381181144	0.01758683956620907	0.1898629907128598	0.7525408360035408	4.0	1
DLBCL_RICOVER_1018	0.036693660331785095	0.7544890115291936	0.027309441235758836	0.15949471962291192	0.022013167280350524	0.7544890115291936	3.0	1
DLBCL10837	0.04388006204247264	0.03673861390720493	0.032035754307635916	0.13175557929500803	0.7555899904476785	0.7555899904476785	4.0	4
DLBCL11478	0.7565149855775349	0.026191298400111238	0.16415924851130723	0.02934102729980217	0.0237934402112444	0.7565149855775349	0.0	0
DLBCL11488	0.7568227189008186	0.010127845684114596	0.015127349629501076	0.10215376095744258	0.11576832482812305	0.7568227189008186	0.0	0
DLBCL_RICOVER_1287	0.024227083878109273	0.13713426734797052	0.03314310453344808	0.047656619347666	0.7578389248928061	0.7578389248928061	4.0	4
DLBCL10915	0.07037950346687613	0.026060337196697113	0.05382518719052766	0.7615456135665204	0.0881893585793787	0.7615456135665204	4.0	3
DLBCL_RICOVER_1278	0.06484012555457122	0.015830765831745253	0.02982150847886925	0.7623549368541458	0.12715266328066852	0.7623549368541458	4.0	3
DLBC_FF_A7CR_TP_NB	0.15036316384458426	0.013621620147757117	0.0409131410545523	0.03216771468354963	0.7629343602695567	0.7629343602695567	4.0	4
DLBCL10888	0.03384958465177804	0.011016987400788098	0.04024579964947839	0.15017463264018768	0.7647129956577678	0.7647129956577678	4.0	4
DLBCL10509	0.7669232137392541	0.08398661036981443	0.015157391673614004	0.10205235782791705	0.03188042638940045	0.7669232137392541	0.0	0
DLBCL_LS4616	0.014891501912312042	0.12647234993782142	0.7673937993676582	0.07375303581193182	0.01748931297027648	0.7673937993676582	2.0	2
DLBCL_RICOVER_473	0.7682894202056008	0.07241929777645686	0.03851229198503822	0.08406256999867612	0.03671642003422813	0.7682894202056008	0.0	0
DLBCL_RICOVER_1150	0.7683463591817752	0.03231073019430585	0.015834467302178214	0.07520905367599953	0.10829938964574123	0.7683463591817752	0.0	0
DLBCL10863	0.044026146594325986	0.014803401656893592	0.026978943214219456	0.1423708709492696	0.7718206375852913	0.7718206375852913	3.0	4
DLBCL10835	0.020926409596093577	0.09698898963868217	0.020126846069690976	0.08989467699674633	0.7720630776987869	0.7720630776987869	4.0	4
DLBCL10472	0.08350823602632054	0.020931219882809875	0.773088028487191	0.11274257447250298	0.009729941131175502	0.773088028487191	2.0	2
DLBCL_MC_F362_MJB1	0.019321807034572546	0.7730927638230284	0.10949187582494312	0.017360740519309886	0.08073281279814604	0.7730927638230284	2.0	1
DLBCL11455	0.026097135401887885	0.022029430085661425	0.10293060156745837	0.07507855866427617	0.7738642742807161	0.7738642742807161	2.0	4
DLBCL_RICOVER_866	0.06062951395380033	0.018362591132285434	0.12971031441565117	0.7739797351237744	0.01731784537448863	0.7739797351237744	2.0	3
DLBCL11447	0.06758029891173735	0.01821799869690207	0.028449098252766484	0.7769352721403475	0.10881733199824653	0.7769352721403475	3.0	3
DLBCL_RICOVER_850	0.02077362266639509	0.12552815756347557	0.02606002785122125	0.04923086698225289	0.7784073249366552	0.7784073249366552	4.0	4
DLBCL10521	0.02833076012012354	0.7799467790292947	0.017436865058143226	0.012622203233886731	0.16166339255855186	0.7799467790292947	4.0	1
DLBCL_RICOVER_711	0.1077136710845382	0.7872302529657556	0.015287843020458753	0.06463985148820948	0.025128381441037975	0.7872302529657556	3.0	1
DLBCL_LS1304	0.026111217790659745	0.030371366337765753	0.7903298352596	0.03130324508794124	0.12188433552403333	0.7903298352596	2.0	2
DLBCL11194	0.0794679614581127	0.01634340164979204	0.05246957956544103	0.7904508547956891	0.061268202530965064	0.7904508547956891	4.0	3
DLBCL10527	0.032398951928575094	0.04453928501843418	0.09062151571976959	0.7920063711805123	0.04043387615270883	0.7920063711805123	3.0	3
DLBCL_RICOVER_1210	0.019924581335171943	0.7927677619337047	0.15271608780257565	0.01354807455279134	0.02104349437575638	0.7927677619337047	1.0	1
DLBCL_RICOVER_417	0.019362004225106803	0.041712869872997715	0.08628073240784027	0.056916567190570866	0.7957278263034844	0.7957278263034844	4.0	4
DLBCL10529	0.014442296701419314	0.10997550219327329	0.04750456200626071	0.031128543232788436	0.7969490958662583	0.7969490958662583	4.0	4
DLBCL10453	0.018237270722941606	0.12919407048072196	0.030372958136187615	0.024661415337879296	0.7975342853222696	0.7975342853222696	1.0	4
DLBCL10492	0.8014780297408214	0.016272635379816595	0.01500664164756832	0.03526604237397304	0.13197665085782065	0.8014780297408214	0.0	0
DLBCL11473	0.802268908620696	0.03283218933430389	0.02829229468553886	0.10356489777082958	0.03304170958863162	0.802268908620696	0.0	0
DLBCL_RICOVER_583	0.023883579280440305	0.8026154267354945	0.07599795500631275	0.017746127978540582	0.07975691099921188	0.8026154267354945	1.0	1
DLBCL_RICOVER_320	0.03228413901523111	0.07297234986470405	0.8029030657613332	0.048721103966077386	0.04311934139265424	0.8029030657613332	2.0	2
DLBCL_LS3200	0.014241135887812196	0.14216562466850233	0.023132185112913754	0.017400955967612416	0.8030600983631593	0.8030600983631593	4.0	4
DLBCL10907	0.08174284288189501	0.07910612895758037	0.017110099999676023	0.01885098354225402	0.8031899446185946	0.8031899446185946	1.0	4
DLBCL_DFCI_DLBCL_GOE05	0.013729497089682933	0.8033436183803155	0.10713280504302237	0.01669232578005836	0.059101753706920765	0.8033436183803155	1.0	1
DLBCL_RICOVER_451	0.8078037855763903	0.06455399799175338	0.03702680272454433	0.060263323084166535	0.030352090623145398	0.8078037855763903	0.0	0
DLBCL10916	0.017534896588090897	0.1332213529703432	0.02454180708399562	0.01612490947778469	0.8085770338797856	0.8085770338797856	4.0	4
DLBCL11595	0.06721154566635318	0.043383624562705225	0.01799161026640601	0.06243659415293378	0.8089766253516018	0.8089766253516018	4.0	4
DLBCL_RICOVER_440	0.01757141213087616	0.8093654771401645	0.142515465920789	0.012190361748134282	0.018357283060036082	0.8093654771401645	2.0	1
DLBCL10782	0.08621811420446114	0.046664250197995895	0.03843956291374882	0.8114933301307099	0.017184742553084293	0.8114933301307099	3.0	3
DLBCL10873	0.08855755081897361	0.8127824080642168	0.024328047257416344	0.03239116792194409	0.0419408259374492	0.8127824080642168	1.0	1
DLBCL10548	0.8131048592545561	0.0411850720739988	0.010794979307069925	0.11509825088138145	0.01981683848299377	0.8131048592545561	0.0	0
DLBCL10488	0.8146249674696907	0.0590115857655069	0.031787761526188035	0.08574535525352928	0.008830329985085084	0.8146249674696907	0.0	0
DLBCL_RICOVER_617	0.09241784835094892	0.019005514719240505	0.05765498267345303	0.8148759024829152	0.01604575177344239	0.8148759024829152	3.0	3
DLBCL_RICOVER_1219	0.018376782931282098	0.026907547072018156	0.0269595843013563	0.11032920543600616	0.8174268802593373	0.8174268802593373	4.0	4
DLBCL10460	0.03503689753392244	0.8201337561002726	0.11268190977549067	0.019523443230800085	0.012623993359514222	0.8201337561002726	1.0	1
DLBCL10535	0.06413198350300468	0.024946964931463127	0.06900251446391015	0.02171002347050113	0.8202085136311209	0.8202085136311209	4.0	4
DLBCL11004	0.018926697910889013	0.02245885794557247	0.018941490908492193	0.11810617712148407	0.8215667761135622	0.8215667761135622	4.0	4
DLBCL10501	0.0103432588304213	0.10354070016016029	0.8248634992688471	0.035106801485385045	0.026145740255186352	0.8248634992688471	2.0	2
DLBCL_RICOVER_1045	0.08836213824167415	0.024768166881397158	0.022881284919832722	0.8252667191643616	0.038721690792734416	0.8252667191643616	3.0	3
DLBCL_RICOVER_1061	0.06323107677854665	0.01226533671120287	0.08142008373022332	0.8257011555063439	0.017382347273683166	0.8257011555063439	3.0	3
DLBCL_RICOVER_469	0.1005422017054274	0.018069613129601515	0.8258749946923943	0.03061367137975089	0.024899519092825884	0.8258749946923943	2.0	2
DLBCL11457	0.8260294587881125	0.007372078949288734	0.019822064895366327	0.06016061444781534	0.08661578291941711	0.8260294587881125	0.0	0
DLBCL10780	0.028362784013790145	0.08790787101558081	0.8270326987301043	0.04690656265150349	0.009790083589021257	0.8270326987301043	1.0	2
DLBCL11656	0.015445063245949107	0.011068309239267776	0.8286546568333808	0.0344357566676866	0.11039621401371572	0.8286546568333808	2.0	2
DLBCL_RICOVER_496	0.03581639654616756	0.8307525592137298	0.08952369111340364	0.02953018298792211	0.014377170138776891	0.8307525592137298	1.0	1
DLBCL_MC_F500_ECU	0.020015207908794127	0.8337273439908108	0.03627572245618405	0.028589451032621515	0.08139227461158946	0.8337273439908108	1.0	1
DLBCL_RICOVER_829	0.834088804149363	0.06254257632876861	0.01685513008446244	0.03072372801260579	0.05578976142480009	0.834088804149363	0.0	0
DLBCL_RICOVER_274	0.05186313224437015	0.050891092755050056	0.022443608407865953	0.8344847449703295	0.04031742162238432	0.8344847449703295	3.0	3
DLBCL10932	0.08986498748969932	0.015608663677526443	0.021380218888034708	0.8354770221637272	0.037669107781012325	0.8354770221637272	3.0	3
DLBCL_RICOVER_773	0.01571741475261751	0.096050410175169	0.02343101283022071	0.029076281937854432	0.8357248803041384	0.8357248803041384	4.0	4
DLBCL11430	0.8368386180838149	0.012700058003867766	0.017370330263779817	0.11709503242301966	0.015995961225517916	0.8368386180838149	0.0	0
DLBCL_RICOVER_950	0.03959817313079256	0.023645075361425915	0.08065338169688571	0.8387701505535714	0.017333219257324436	0.8387701505535714	3.0	3
DLBCL_RICOVER_173	0.026495566109216138	0.01614321763316092	0.024059678029549267	0.09292251914067698	0.8403790190873968	0.8403790190873968	4.0	4
DLBC_FF_8043_TP_NB	0.07215522702060452	0.842893446218549	0.0492725944239575	0.01765564891182156	0.018023083425067376	0.842893446218549	1.0	1
DLBCL_C_D_1131_NULLPAIR	0.008895812242749974	0.8433958903405653	0.08333270518823695	0.013428207362622516	0.050947384865825215	0.8433958903405653	1.0	1
DLBCL11434	0.8457205934931641	0.029208774447353095	0.01544413685282916	0.07574649701146373	0.03387999819518992	0.8457205934931641	0.0	0
DLBCL10517	0.012242798769975251	0.09029183475579974	0.848713485777887	0.03211733164200541	0.016634549054332672	0.848713485777887	1.0	2
DLBCL10885	0.011668414605684978	0.07881186629183333	0.017879039762521105	0.042435220968605955	0.8492054583713546	0.8492054583713546	1.0	4
DLBCL10934	0.014082688907122214	0.09021835427211633	0.012031911965178803	0.03319869562789176	0.8504683492276909	0.8504683492276909	1.0	4
DLBCL10848	0.07354007248386003	0.009822084540607593	0.03796877248007104	0.02810295704758406	0.8505661134478772	0.8505661134478772	4.0	4
DLBCL_MC_F307_JPS	0.8529154315829822	0.020368750913728237	0.015177214226232447	0.0915711348481297	0.019967468428927406	0.8529154315829822	0.0	0
DLBCL_RICOVER_826	0.8544867019376461	0.013456915185640548	0.012307173576115396	0.09987724000954873	0.019871969291049247	0.8544867019376461	0.0	0
DLBCL10838	0.01453219543796081	0.09065502603669119	0.013957090415387546	0.026287320442815253	0.8545683676671452	0.8545683676671452	4.0	4
DLBCL_C_D_1115_NULLPAIR	0.05902082782469648	0.02566366088650386	0.03190599886860269	0.8555782366982726	0.027831275721924405	0.8555782366982726	3.0	3
DLBCL10547	0.03472298270665219	0.023077429011746746	0.03732354206653399	0.8565006120408074	0.04837543417425962	0.8565006120408074	3.0	3
DLBCL10984	0.018159678299127995	0.8572056671262201	0.014827741690330427	0.012291695387967224	0.0975152174963542	0.8572056671262201	4.0	1
DLBCL11655	0.06114448143376205	0.012083561530742883	0.02437456599737985	0.8572855245181887	0.04511186651992651	0.8572855245181887	3.0	3
DLBCL_RICOVER_335	0.029415423839889362	0.8574458718233477	0.016244770076079853	0.07988543623933342	0.017008498021349603	0.8574458718233477	1.0	1
DLBCL10870	0.013034886482234623	0.0196933461725702	0.08743277294325055	0.021640975462604236	0.8581980189393403	0.8581980189393403	4.0	4
DLBCL11469	0.024431496464650756	0.019722234692692315	0.8601310584099607	0.03240907900362512	0.06330613142907103	0.8601310584099607	2.0	2
DLBCL11676	0.8610285304520829	0.010601274860973554	0.034966945728741504	0.08523619516155331	0.008167053796648631	0.8610285304520829	0.0	0
DLBCL10487	0.06211569082936464	0.8611888434639229	0.012483267367829025	0.046181800306566934	0.018030398032316545	0.8611888434639229	1.0	1
DLBCL_RICOVER_780	0.013348729465353142	0.0905013957843758	0.8633561752094023	0.01887570031048256	0.013917999230386165	0.8633561752094023	1.0	2
DLBCL10466	0.012913631911754958	0.8635077069087911	0.07148440631246679	0.027972029817880755	0.024122225049106445	0.8635077069087911	2.0	1
DLBCL_RICOVER_985	0.04318162232443345	0.027690696419947727	0.04949794994037179	0.8637635160187838	0.015866215296463315	0.8637635160187838	3.0	3
DLBCL10867	0.014695119140004952	0.06444886518522953	0.018152470628664853	0.038357714494572134	0.8643458305515285	0.8643458305515285	4.0	4
DLBCL_RICOVER_120	0.8665755275558973	0.016960088684034997	0.07677993891759573	0.029757538519094903	0.009926906323377163	0.8665755275558973	4.0	0
DLBCL10483	0.0094390996651403	0.8673796782678643	0.09241482789584055	0.009727472108371512	0.02103892206278329	0.8673796782678643	1.0	1
DLBCL10928	0.8689182035831066	0.029023422978608878	0.04140900219376835	0.04218344466744262	0.01846592657707354	0.8689182035831066	0.0	0
DLBCL11432	0.8693063471193668	0.007121258877880149	0.015970361626246606	0.07711003992987632	0.030491992446630086	0.8693063471193668	0.0	0
DLBCL10876	0.016632130849877153	0.06287688682157132	0.023366803871804745	0.027176861257312186	0.8699473171994346	0.8699473171994346	4.0	4
DLBCL10860	0.01247892203272213	0.017437248646927164	0.07407316048969859	0.024994258037691754	0.8710164107929603	0.8710164107929603	4.0	4
DLBCL11353	0.009131474415213049	0.03356448139205992	0.06335329871924919	0.022850910465813133	0.8710998350076647	0.8710998350076647	4.0	4
DLBCL_MC_F349_BJJ	0.018003316118482274	0.017497886093866623	0.8726356708375893	0.031701785521035065	0.060161341429026745	0.8726356708375893	2.0	2
DLBCL_MC_F606_DMJ	0.013430620842507398	0.8734006131720424	0.08162700043690738	0.015207143180777719	0.016334622367765044	0.8734006131720424	2.0	1
DLBCL_MC_F739_AMA3	0.009197470836020866	0.8748245943554557	0.08654765704471262	0.014977511978378337	0.014452765785432463	0.8748245943554557	1.0	1
DLBCL_RICOVER_467	0.011372451250066327	0.8755734016831871	0.019190605299989078	0.00983206980883679	0.08403147195792071	0.8755734016831871	1.0	1
DLBCL11435	0.8759384966160524	0.00958243260897951	0.011169087896350474	0.06663575519262832	0.03667422768598935	0.8759384966160524	0.0	0
DLBCL_C_D_1138_NULLPAIR	0.017046679451993955	0.03554679741977182	0.8770202368236553	0.02161248297244158	0.048773803332137405	0.8770202368236553	1.0	2
DLBCL10983	0.05170496710306007	0.8781798000038132	0.014991075755854327	0.02318374278959807	0.03194041434767424	0.8781798000038132	1.0	1
DLBCL11464	0.06554452947707588	0.016455745557337132	0.023171855467064958	0.878321283443122	0.01650658605540007	0.878321283443122	3.0	3
DLBCL_MC_F729_MAN	0.019372940169444786	0.8796337046485451	0.03103035172189436	0.010878834522998097	0.05908416893711765	0.8796337046485451	1.0	1
DLBCL11591	0.010535962346476548	0.06972556303479956	0.8812496611034166	0.015230187964660066	0.023258625550647172	0.8812496611034166	1.0	2
DLBCL_RICOVER_338	0.8817763105932921	0.007732674106980692	0.02880728180381796	0.06954252694001099	0.012141206555898208	0.8817763105932921	0.0	0
DLBCL_RICOVER_575	0.04778302734551466	0.017910393606412167	0.0382269716508643	0.8834734298089799	0.012606177588228963	0.8834734298089799	3.0	3
DLBCL11569	0.01234137481217352	0.0698033362099395	0.8841455515592457	0.01978188561314834	0.013927851805492967	0.8841455515592457	2.0	2
DLBCL10523	0.018467289913350577	0.012393322159468024	0.8853481433291793	0.07191609870419804	0.011875145893803982	0.8853481433291793	2.0	2
DLBCL11477	0.8866371669649308	0.007981995768418753	0.021819956670778805	0.04965281716547395	0.03390806343039767	0.8866371669649308	0.0	0
DLBCL11196	0.04891115260194792	0.011404988231164797	0.02259083474579222	0.8881189724002051	0.02897405202088997	0.8881189724002051	3.0	3
DLBCL11681	0.04879829114377287	0.010224506412874297	0.8886360223009278	0.025554165672219728	0.026787014470205324	0.8886360223009278	0.0	2
DLBCL10935	0.8890957852117914	0.04597880199646806	0.007730185507390512	0.036929504448147625	0.020265722836202402	0.8890957852117914	0.0	0
DLBCL_LS378	0.8891155781725698	0.013145068321659679	0.059405255209932416	0.028547784714392024	0.009786313581446082	0.8891155781725698	0.0	0
DLBCL_RICOVER_1046	0.007723154091265218	0.0462902301610013	0.8898305976899488	0.022580601562715064	0.033575416495069677	0.8898305976899488	1.0	2
DLBCL11456	0.029646830638378793	0.8900064747882506	0.026170313166220913	0.043216868973307274	0.010959512433842444	0.8900064747882506	1.0	1
DLBCL_C_D_1151_NULLPAIR	0.0451400880613507	0.015192021734832455	0.0312190041507914	0.8904595244643342	0.017989361588691313	0.8904595244643342	3.0	3
DLBCL_C_D_1109_NULLPAIR	0.05088219879592332	0.012143263081461181	0.02507056092231715	0.891947213744111	0.019956763456187333	0.891947213744111	3.0	3
DLBCL10903	0.011261656476003705	0.892787493420533	0.06736851955229801	0.014198054974024255	0.014384275577141016	0.892787493420533	1.0	1
DLBCL10939	0.043866394628906694	0.012869280808496834	0.022267763318312803	0.894428468121943	0.02656809312234071	0.894428468121943	3.0	3
DLBCL_MC_F139_LJF	0.03349060646768234	0.013531347687219324	0.024555471258758135	0.8951728560569174	0.03324971852942279	0.8951728560569174	3.0	3
DLBCL11520	0.8953556267474562	0.006849760000489901	0.011398449145281922	0.037521678190327264	0.0488744859164448	0.8953556267474562	0.0	0
DLBCL11673	0.015997350886038555	0.8962646702445898	0.05384881438366845	0.012691659709220192	0.021197504776482995	0.8962646702445898	1.0	1
DLBCL11454	0.8963853382741565	0.02244825600727546	0.008741190756824469	0.06277667958639094	0.009648535375352662	0.8963853382741565	0.0	0
DLBCL_LS1098	0.03388689844121949	0.012425813853258135	0.8970677727876037	0.047848558536597884	0.008770956381320735	0.8970677727876037	2.0	2
DLBCL_C_D_1133_NULLPAIR	0.01965992427738755	0.050115149309814144	0.8975598336546154	0.021746227252455834	0.010918865505727017	0.8975598336546154	2.0	2
DFCIDL010_DT	0.898026834043501	0.011804727551569921	0.009798851263618014	0.07171067863208627	0.008658908509224733	0.898026834043501	0.0	0
DLBCL_RICOVER_361	0.03317105667369453	0.017300480762137947	0.029540566861770822	0.89812848801518	0.021859407687216708	0.89812848801518	3.0	3
DLBCL_RICOVER_401	0.01845009408469536	0.05887466934002791	0.8981760236361953	0.01514744996853739	0.009351762970544074	0.8981760236361953	1.0	2
DLBCL_LS2357	0.03200403170808798	0.014030828833503173	0.03064451956895897	0.8987924269984283	0.02452819289102156	0.8987924269984283	3.0	3
DLBCL_RICOVER_533	0.04325814270646405	0.8995492869055761	0.03210093001633926	0.015875868360356482	0.009215772011264063	0.8995492869055761	1.0	1
DLBCL11685	0.01128585220244252	0.009025122779328733	0.8997029393927379	0.023959178742529858	0.05602690688296097	0.8997029393927379	2.0	2
DLBCL10887	0.009161004320742357	0.014976067398329521	0.05740106724285479	0.017297339107453437	0.9011645219306199	0.9011645219306199	4.0	4
DLBCL10469	0.033938781301485546	0.0136703521258227	0.025500713423841328	0.9017670847632158	0.025123068385634682	0.9017670847632158	3.0	3
DLBCL11533	0.03170077241115598	0.9017978700029466	0.03167766317538386	0.025403043081041063	0.00942065132947246	0.9017978700029466	1.0	1
DLBCL10914	0.036370160864438957	0.9018120795032969	0.024145678360174408	0.01785632817522757	0.01981575309686219	0.9018120795032969	0.0	1
DLBCL10917	0.03728198642172493	0.9028211547075891	0.009130796995452613	0.022448604882368117	0.028317456992865295	0.9028211547075891	1.0	1
DLBCL_RICOVER_506	0.009892538026714965	0.9036564986862804	0.024452960090446892	0.01184611277371187	0.050151890422845895	0.9036564986862804	4.0	1
DLBCL10497	0.03393702226967821	0.013263092563466217	0.02106854801094099	0.9037275836566583	0.0280037534992563	0.9037275836566583	3.0	3
DLBCL10947	0.04770716486462847	0.9052475861340585	0.014419494695888383	0.008541068795564133	0.02408468550986052	0.9052475861340585	1.0	1
DLBCL11459	0.034791544722420374	0.012532593050614596	0.027856522169154723	0.9059254990098524	0.018893841047957854	0.9059254990098524	3.0	3
DLBCL11658	0.03586974448530033	0.01059900660718496	0.026005095485770596	0.9082988399326445	0.01922731348909959	0.9082988399326445	3.0	3
DLBCL10480	0.020882294223025205	0.9088479515466491	0.0174461605377133	0.008422461004911884	0.04440113268770051	0.9088479515466491	1.0	1
DLBCL10896	0.9092421780191822	0.009797814173187758	0.011095249733959136	0.021737998297919635	0.0481267597757513	0.9092421780191822	0.0	0
DLBCL10544	0.032461278284328286	0.012236996654529812	0.024194781367782407	0.911152248586622	0.019954695106737523	0.911152248586622	3.0	3
DLBCL11667	0.00822418413275076	0.024398809610947918	0.9113383774822043	0.02887450698593767	0.027164121788159343	0.9113383774822043	2.0	2
DLBC_FF_A7CQ_TP_NB	0.019669487119952134	0.01258600011358939	0.00961256964822953	0.04450973091161765	0.9136222122066113	0.9136222122066113	4.0	4
DLBCL_MC_F815_BAT	0.019609606876060923	0.026258157123187454	0.9142645502090815	0.033354282501460615	0.0065134032902095336	0.9142645502090815	2.0	2
DLBCL10850	0.04128157113114008	0.9142723646404474	0.02390633605187892	0.009402680772280837	0.011137047404252844	0.9142723646404474	1.0	1
DLBCL_C_D_1119_NULLPAIR	0.04754541544523442	0.9151342262458035	0.014145397352357501	0.012546543112000447	0.010628417844604143	0.9151342262458035	1.0	1
DLBCL10847	0.02619110611312819	0.03840503831084422	0.009198849336354098	0.009569795702257041	0.9166352105374165	0.9166352105374165	4.0	4
DLBCL11573	0.012900903440520571	0.014593011990393317	0.9170957367921648	0.017909060775056884	0.037501287001864426	0.9170957367921648	2.0	2
DLBCL_LS951	0.9175502344083959	0.02815023445857938	0.018355586316851843	0.02644273486690796	0.009501209949264977	0.9175502344083959	0.0	0
DLBCL_LS2245	0.02528064362594398	0.024353504329041167	0.9175530686877282	0.02548910648345802	0.007323676873828625	0.9175530686877282	1.0	2
DLBCL10463	0.008601151244936786	0.009342238750899626	0.02003711636004501	0.04446633223741596	0.9175531614067026	0.9175531614067026	4.0	4
DLBCL11513	0.022412493775246938	0.012696907999539193	0.011949348368983616	0.03502447066963734	0.9179167791865929	0.9179167791865929	4.0	4
DLBCL_LS3809	0.9195959337834692	0.014364162906510613	0.02501133759839534	0.01835802741685177	0.022670538294773057	0.9195959337834692	0.0	0
DLBCL_C_D_1105_NULLPAIR	0.020898671488251395	0.9197280176779876	0.01760021672385897	0.015036503734412308	0.026736590375489682	0.9197280176779876	1.0	1
DLBCL10895	0.008181665565472172	0.02356068174308065	0.0328588025881284	0.015115769015246958	0.9202830810880718	0.9202830810880718	4.0	4
DLBCL11659	0.9203746696530111	0.005707266687226286	0.028965720657906997	0.03230345858666089	0.012648884415194787	0.9203746696530111	3.0	0
DLBCL_LS843	0.009133628809266858	0.0073220747976832515	0.9225108557613763	0.03079557135029374	0.03023786928137986	0.9225108557613763	2.0	2
DLBCL11482	0.9226689339919096	0.008616232345900608	0.022609331852747206	0.02099175853113588	0.02511374327830661	0.9226689339919096	0.0	0
DLBCL11462	0.9228035562271163	0.006471127650935421	0.01835060879413787	0.019930751500807004	0.032443955827003365	0.9228035562271163	0.0	0
DLBCL_C_D_1129_NULLPAIR	0.9230371394558462	0.006770341032334592	0.01610373033002264	0.022774324927052555	0.03131446425474406	0.9230371394558462	0.0	0
DLBCL10565	0.026369275292338814	0.009503955078178663	0.9231304782501916	0.02979915816873582	0.011197133210555122	0.9231304782501916	3.0	2
DLBCL11662	0.9233747457530618	0.005810814303452169	0.01114924645350678	0.03273237871647217	0.02693281477350712	0.9233747457530618	0.0	0
DLBCL11484	0.011394225753826029	0.9258570359161483	0.02318459488362914	0.013146587140509473	0.02641755630588703	0.9258570359161483	1.0	1
DLBCL10987	0.026035148160697942	0.016194509892299182	0.014022629240608946	0.016101490173271654	0.9276462225331222	0.9276462225331222	4.0	4
DLBCL10854	0.01454962915539669	0.029309721866094256	0.011001372009461758	0.017142167733287014	0.9279971092357603	0.9279971092357603	4.0	4
DLBCL_C_D_1113_NULLPAIR	0.013160149207475595	0.02670199883677763	0.9284919192838678	0.019281234706832014	0.01236469796504698	0.9284919192838678	2.0	2
DLBCL10918	0.9289386177102082	0.005939002651486652	0.01613343685154113	0.040831429713905944	0.008157513072858062	0.9289386177102082	0.0	0
DLBCL10862	0.00903904523646433	0.030456374606850006	0.02086069315171183	0.008756162769000585	0.9308877242359732	0.9308877242359732	4.0	4
DLBCL10554	0.03317852440786758	0.009685393968218268	0.9310205638536387	0.01805427243695373	0.008061245333321695	0.9310205638536387	2.0	2
DLBCL10990	0.011235707434376635	0.03844941744586065	0.010476286981498025	0.007827889153560353	0.9320106989847043	0.9320106989847043	4.0	4
DLBCL_C_D_1152_NULLPAIR	0.007116595385677622	0.9324302917174604	0.03306596086303614	0.015001795102406549	0.01238535693141927	0.9324302917174604	1.0	1
DLBCL_LS762	0.014581669314588949	0.017852246654007677	0.016360475323801905	0.017851305094202703	0.9333543036133988	0.9333543036133988	2.0	4
