	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_C_D_1153_NULLPAIR	0.019384878	0.07895666	0.013260444	0.062667005	0.825731	0.825731	3.0	4
DLBCL10542	0.053824667	0.011097073	0.047245733	0.06166079	0.82617176	0.82617176	0.0	4
DLBCL10472	0.049864676	0.01693688	0.82679284	0.09679663	0.009608973	0.82679284	2.0	2
DLBCL11536	0.039819438	0.8270389	0.047746774	0.05819268	0.02720219	0.8270389	3.0	1
DLBCL_RICOVER_1045	0.8282065	0.008457794	0.021741774	0.11771756	0.023876393	0.8282065	3.0	0
DLBCL_RICOVER_1210	0.016869223	0.82848126	0.081224084	0.04518845	0.02823697	0.82848126	1.0	1
DLBCL10547	0.04275323	0.021476025	0.035899617	0.8289553	0.070915855	0.8289553	3.0	3
DLBCL10914	0.8300815	0.05699908	0.07042256	0.027696496	0.014800318	0.8300815	0.0	0
DLBCL10876	0.017744735	0.08837157	0.0152852805	0.04726917	0.8313292	0.8313292	4.0	4
DLBCL10484	0.019306839	0.8332693	0.093648925	0.04288135	0.010893561	0.8332693	1.0	1
DLBCL_DFCI_DLBCL_GOE07	0.017668735	0.83441776	0.030804785	0.016139122	0.10096963	0.83441776	1.0	1
DLBCL_C_D_1129_NULLPAIR	0.8355846	0.015560343	0.09534859	0.03922255	0.014283906	0.8355846	0.0	0
DLBCL10994	0.038253665	0.83559114	0.050344452	0.025049252	0.050761506	0.83559114	0.0	1
DLBCL_RICOVER_314	0.013785823	0.09202876	0.03679868	0.020399613	0.83698714	0.83698714	4.0	4
DLBCL_LS843	0.023026798	0.01501594	0.8373647	0.047896083	0.07669649	0.8373647	2.0	2
DLBCL10498	0.08849037	0.033989117	0.83741826	0.030968448	0.00913382	0.83741826	2.0	2
DLBCL_RICOVER_258	0.05066646	0.014296985	0.045336187	0.05212022	0.83758014	0.83758014	2.0	4
DLBCL_RICOVER_1278	0.030961135	0.012582233	0.02619993	0.09099046	0.83926624	0.83926624	4.0	4
DLBCL10492	0.8394576	0.01277728	0.015294607	0.03626498	0.096205585	0.8394576	0.0	0
DLBCL10916	0.010573523	0.09166503	0.024997378	0.030111535	0.84265256	0.84265256	4.0	4
DLBCL_RICOVER_274	0.041947927	0.028746631	0.029029625	0.8442576	0.0560182	0.8442576	3.0	3
DLBCL11484	0.017579304	0.84555095	0.048559006	0.014452605	0.07385811	0.84555095	1.0	1
DLBC_FF_8043_TP_NB	0.083161525	0.8467838	0.03265187	0.017242594	0.020160194	0.8467838	1.0	1
DLBCL_LS2357	0.033655018	0.012660314	0.042033542	0.84702903	0.06462213	0.84702903	3.0	3
DLBCL10972	0.8511456	0.0092171095	0.015982939	0.07545212	0.04820222	0.8511456	0.0	0
DLBCL10939	0.040938195	0.014457935	0.049411077	0.85120744	0.043985333	0.85120744	3.0	3
DLBCL_RICOVER_449	0.06710097	0.013164797	0.01178772	0.05647988	0.85146666	0.85146666	4.0	4
DLBCL_RICOVER_478	0.031678516	0.8545347	0.029493455	0.011975549	0.072317794	0.8545347	1.0	1
DLBCL11459	0.039993815	0.01314568	0.057796016	0.8563663	0.03269819	0.8563663	3.0	3
DLBCL11443	0.8563703	0.0050415625	0.051163558	0.055493403	0.03193119	0.8563703	0.0	0
DLBCL_RICOVER_522	0.03374898	0.02148396	0.8592218	0.078410506	0.0071347523	0.8592218	2.0	2
DLBCL11428	0.06572463	0.02370576	0.8592841	0.022775147	0.028510362	0.8592841	2.0	2
DLBCL10877	0.8600985	0.035439756	0.029209942	0.03826274	0.036989104	0.8600985	0.0	0
DLBCL_RICOVER_1299	0.015578533	0.016681371	0.01739016	0.08965789	0.860692	0.860692	4.0	4
DLBCL_RICOVER_361	0.026646484	0.017186787	0.061705567	0.8622434	0.032217726	0.8622434	3.0	3
DLBCL10467	0.03265956	0.013201548	0.06575522	0.02592047	0.8624632	0.8624632	4.0	4
DLBCL_MC_F139_LJF	0.06149341	0.0145412665	0.036772333	0.8629263	0.02426666	0.8629263	3.0	3
DLBCL_RICOVER_701	0.056387275	0.020072227	0.036987793	0.86355287	0.022999842	0.86355287	3.0	3
DLBCL10521	0.01185697	0.094250835	0.014516153	0.015033978	0.86434203	0.86434203	4.0	4
DLBCL_MC_F815_BAT	0.020378318	0.039240748	0.8647595	0.067838386	0.0077830316	0.8647595	2.0	2
DLBCL_LS762	0.018900983	0.022815103	0.061418217	0.029577255	0.8672885	0.8672885	2.0	4
DLBCL_RICOVER_1289	0.034032986	0.009121216	0.0155912945	0.07190589	0.8693486	0.8693486	4.0	4
DLBCL11470	0.87111807	0.005310101	0.030186722	0.06403237	0.029352749	0.87111807	0.0	0
DLBCL_RICOVER_533	0.073442265	0.8712691	0.025438529	0.019131817	0.010718312	0.8712691	1.0	1
DLBCL_C_D_1152_NULLPAIR	0.012557272	0.8714705	0.050347574	0.044828493	0.020796156	0.8714705	1.0	1
DLBCL10885	0.036170118	0.8731699	0.01620185	0.01649723	0.057960924	0.8731699	1.0	1
DLBCL10896	0.8738221	0.024328347	0.008926843	0.05348506	0.039437655	0.8738221	0.0	0
DLBCL10957	0.038494688	0.02329126	0.8749098	0.050231088	0.013073173	0.8749098	0.0	2
DLBCL11661	0.015215293	0.8753567	0.066165246	0.034149636	0.009113163	0.8753567	1.0	1
DLBCL11001	0.06283448	0.01769212	0.02007165	0.023752471	0.8756493	0.8756493	4.0	4
DLBCL11435	0.8757658	0.010866192	0.011260938	0.08246713	0.019639965	0.8757658	0.0	0
DLBCL11655	0.04702422	0.010410954	0.026526336	0.87626016	0.039778356	0.87626016	3.0	3
DLBCL_MC_F349_BJJ	0.015152936	0.022758586	0.87902	0.032766175	0.050302353	0.87902	2.0	2
DLBCL10925	0.011286598	0.041534968	0.015925689	0.05198963	0.8792631	0.8792631	4.0	4
DLBCL_C_D_1130_NULLPAIR	0.8818653	0.05424724	0.02466005	0.017260777	0.021966597	0.8818653	0.0	0
DLBCL_RICOVER_338	0.88292986	0.019603217	0.023476053	0.06311598	0.010874866	0.88292986	0.0	0
DLBCL10875	0.8831213	0.029642157	0.041973367	0.038542096	0.0067210593	0.8831213	0.0	0
DLBCL11678	0.049495194	0.013751821	0.028411977	0.8833884	0.024952617	0.8833884	3.0	3
DLBCL_RICOVER_1061	0.042134907	0.010970654	0.041906632	0.88393927	0.021048514	0.88393927	3.0	3
DLBCL_C_D_1133_NULLPAIR	0.01656136	0.068946846	0.8841189	0.019942926	0.010429969	0.8841189	2.0	2
DLBCL_C_D_1126_NULLPAIR	0.033766627	0.8845004	0.019542854	0.013024305	0.04916584	0.8845004	1.0	1
DLBCL10932	0.045236826	0.01188599	0.02594625	0.8855125	0.031418435	0.8855125	3.0	3
DLBCL10469	0.038793046	0.011033687	0.036111847	0.8881529	0.025908504	0.8881529	3.0	3
DLBCL10566	0.03643722	0.0492045	0.012599826	0.01284278	0.88891566	0.88891566	4.0	4
DLBCL10904	0.014043955	0.024066463	0.03860892	0.033716504	0.88956416	0.88956416	4.0	4
DLBCL11564	0.028203772	0.012934397	0.032253522	0.8898624	0.036745902	0.8898624	3.0	3
DLBCL10535	0.0476809	0.02434487	0.014794833	0.023279486	0.8898999	0.8898999	4.0	4
DLBCL10453	0.014242441	0.04133623	0.022021387	0.032439	0.88996094	0.88996094	1.0	4
DLBCL10838	0.017937882	0.052656144	0.012953394	0.025699534	0.89075303	0.89075303	4.0	4
DLBCL_RICOVER_473	0.8911865	0.032130253	0.010988593	0.047371596	0.018323053	0.8911865	0.0	0
DLBCL10452	0.0069065206	0.89306366	0.043666314	0.016673513	0.03969	0.89306366	1.0	1
DLBCL10891	0.01088886	0.013753541	0.020577576	0.060182184	0.8945978	0.8945978	4.0	4
DLBCL11669	0.035675462	0.019646425	0.8946322	0.04307017	0.006975697	0.8946322	2.0	2
DLBCL10880	0.055904645	0.023158396	0.014658021	0.011632467	0.89464647	0.89464647	4.0	4
DLBCL11196	0.031766735	0.013322229	0.041882534	0.89494455	0.01808397	0.89494455	3.0	3
DLBCL_LS1757	0.89518625	0.044419535	0.016352868	0.03354467	0.0104966825	0.89518625	0.0	0
DLBCL10849	0.028322414	0.8952561	0.01154812	0.009665753	0.055207588	0.8952561	1.0	1
DLBCL10497	0.03704251	0.010787925	0.031487253	0.8957153	0.02496699	0.8957153	3.0	3
DLBCL11512	0.89577687	0.0149558745	0.027243365	0.048949283	0.013074619	0.89577687	0.0	0
DLBCL_LS4054	0.026591638	0.89673257	0.022240525	0.0152302375	0.039205026	0.89673257	1.0	1
DLBCL10780	0.016100459	0.89676833	0.06033603	0.01745482	0.009340384	0.89676833	1.0	1
DLBCL11242	0.04987016	0.017130252	0.013566276	0.021086995	0.8983463	0.8983463	4.0	4
DLBCL10854	0.00930782	0.019467078	0.018769635	0.053646408	0.8988091	0.8988091	4.0	4
DLBCL10548	0.8990291	0.021728586	0.006079233	0.041350655	0.031812444	0.8990291	0.0	0
DLBCL11527	0.03320789	0.015762853	0.031566348	0.89907616	0.02038672	0.89907616	3.0	3
DLBCL_RICOVER_1293	0.030951466	0.01607135	0.010040186	0.042624615	0.90031236	0.90031236	4.0	4
DLBCL11683	0.019594032	0.01168631	0.900785	0.058760636	0.009173967	0.900785	2.0	2
DLBCL10935	0.90128046	0.035440974	0.010472749	0.019304933	0.03350085	0.90128046	0.0	0
DLBCL10845	0.0064763953	0.9016439	0.016460042	0.018461818	0.056957863	0.9016439	1.0	1
DLBCL10899	0.014818769	0.027831819	0.009935547	0.04560505	0.9018088	0.9018088	4.0	4
DLBCL_C_D_1151_NULLPAIR	0.033007327	0.016279252	0.02822517	0.90208346	0.020404775	0.90208346	3.0	3
DLBCL11539	0.9021605	0.0067560547	0.02843311	0.055692207	0.0069581238	0.9021605	0.0	0
DLBCL11476	0.012743427	0.06280836	0.010644271	0.011149777	0.9026542	0.9026542	4.0	4
DLBC_FF_A7CR_TP_NB	0.04496919	0.010931333	0.007960808	0.032916524	0.90322214	0.90322214	4.0	4
DLBCL11460	0.035915207	0.011408855	0.026456712	0.9033146	0.022904621	0.9033146	3.0	3
DLBCL11486	0.903793	0.015332141	0.034414176	0.025090886	0.02136983	0.903793	0.0	0
DLBCL10530	0.008952993	0.03057985	0.019677926	0.03697027	0.90381896	0.90381896	4.0	4
DLBCL10858	0.030571287	0.007800097	0.013244557	0.04265146	0.9057326	0.9057326	3.0	4
DLBCL_RICOVER_1060	0.017385654	0.9062137	0.02458365	0.015251864	0.03656515	0.9062137	1.0	1
DLBCL11000	0.00905552	0.017117603	0.020151135	0.047173552	0.9065022	0.9065022	4.0	4
DLBCL10450	0.90739685	0.025546651	0.010291907	0.031214658	0.025549907	0.90739685	0.0	0
DLBCL_C_D_1112_NULLPAIR	0.013714804	0.0268761	0.90878	0.029658278	0.020970842	0.90878	2.0	2
DLBCL_LS155	0.012895409	0.0090497285	0.9095316	0.04599577	0.022527484	0.9095316	2.0	2
DLBCL10494	0.009710835	0.9095953	0.05180586	0.016220624	0.012667388	0.9095953	1.0	1
DLBCL10887	0.01116695	0.0104676215	0.031842716	0.03536667	0.91115606	0.91115606	4.0	4
DLBCL10950	0.91303754	0.0057762475	0.033282332	0.023551693	0.024352174	0.91303754	0.0	0
DLBCL11456	0.01532157	0.9139313	0.033580456	0.026412955	0.01075373	0.9139313	1.0	1
DLBCL_LS2325	0.015008184	0.042195708	0.91393185	0.021164417	0.0076998333	0.91393185	2.0	2
DLBCL11523	0.029368907	0.008865564	0.013428155	0.03427448	0.9140629	0.9140629	0.0	4
DLBCL10883	0.016027255	0.009862135	0.03125822	0.028350089	0.9145023	0.9145023	4.0	4
DLBCL_C_D_1157_NULLPAIR	0.03240581	0.011211373	0.9147031	0.024345241	0.017334487	0.9147031	2.0	2
DLBCL10465	0.007308878	0.015473181	0.91584593	0.039128084	0.022243919	0.91584593	2.0	2
DFCIDL009_DT	0.016752947	0.036736824	0.916585	0.02369175	0.006233433	0.916585	2.0	2
DLBCL11542	0.015623178	0.031216765	0.9170894	0.029959552	0.0061111026	0.9170894	2.0	2
DLBCL10833	0.031008108	0.008660089	0.010243384	0.032884862	0.91720355	0.91720355	4.0	4
DLBCL_LS1921	0.010250031	0.91794056	0.027070599	0.034044012	0.010694782	0.91794056	1.0	1
DLBCL_RICOVER_583	0.008446278	0.9186236	0.043674126	0.013101191	0.016154751	0.9186236	1.0	1
DLBCL11533	0.017440192	0.9214894	0.028025335	0.020950988	0.012094085	0.9214894	1.0	1
DLBCL11513	0.017530933	0.008400514	0.018068783	0.032774948	0.9232248	0.9232248	4.0	4
DLBCL11541	0.010312669	0.013346	0.9236065	0.025585636	0.027149208	0.9236065	2.0	2
DLBCL10502	0.013182229	0.92436105	0.039662104	0.008705484	0.014089156	0.92436105	1.0	1
DLBCL11495	0.021780787	0.0074468222	0.013093452	0.032866932	0.924812	0.924812	4.0	4
DLBCL10975	0.92547536	0.0051151942	0.00802023	0.04754106	0.013848167	0.92547536	0.0	0
DLBCL10954	0.009215807	0.9256703	0.020124974	0.0072642486	0.037724648	0.9256703	1.0	1
DLBCL11591	0.00936898	0.92600983	0.045856167	0.009209691	0.009555355	0.92600983	1.0	1
DLBCL11500	0.013427395	0.010494643	0.009998932	0.038459715	0.92761934	0.92761934	4.0	4
DLBCL10555	0.025801415	0.02137169	0.9282433	0.01873493	0.005848703	0.9282433	2.0	2
DLBCL10857	0.025604783	0.009641008	0.009441742	0.027040178	0.9282723	0.9282723	4.0	4
DLBCL11187	0.013121717	0.0072120046	0.016035942	0.03484193	0.9287884	0.9287884	4.0	4
DLBCL11569	0.015523361	0.03249467	0.92957103	0.016333608	0.0060773343	0.92957103	2.0	2
DLBCL10501	0.007697273	0.032822583	0.930027	0.018035533	0.01141761	0.930027	2.0	2
DLBCL10859	0.012901152	0.93015784	0.026386281	0.007552887	0.023001831	0.93015784	1.0	1
DLBCL10889	0.00847501	0.011554186	0.013575261	0.03567465	0.93072087	0.93072087	4.0	4
DLBCL_RICOVER_945	0.9309143	0.020098338	0.009103187	0.02999268	0.009891509	0.9309143	0.0	0
DLBCL10898	0.0074819988	0.9313775	0.015451605	0.00837771	0.037311215	0.9313775	4.0	1
DLBCL11671	0.93188155	0.0058530313	0.032045912	0.02176029	0.008459194	0.93188155	0.0	0
DLBCL10951	0.012247386	0.038863834	0.006807142	0.009782922	0.9322987	0.9322987	4.0	4
DLBCL_RICOVER_267	0.0081756255	0.010368322	0.9330469	0.021301799	0.027107386	0.9330469	2.0	2
DLBCL_LS2599	0.009099577	0.02390795	0.9334957	0.02743348	0.006063299	0.9334957	2.0	2
DLBCL10989	0.014981304	0.93451613	0.027457133	0.015656536	0.0073889205	0.93451613	1.0	1
DLBCL11672	0.012804868	0.008665028	0.93596745	0.019344464	0.023218196	0.93596745	2.0	2
DLBCL10956	0.013569369	0.93601185	0.026154665	0.012707212	0.011556913	0.93601185	1.0	1
DLBCL10895	0.013402091	0.93611634	0.014427773	0.007635056	0.028418763	0.93611634	4.0	1
DLBCL10988	0.00955235	0.9363049	0.021800173	0.019913003	0.01242957	0.9363049	1.0	1
DLBCL10990	0.018340833	0.01985119	0.010565266	0.014885379	0.9363573	0.9363573	4.0	4
DLBCL11558	0.019052505	0.01315338	0.9376058	0.02569242	0.004495902	0.9376058	2.0	2
DLBCL11676	0.93824255	0.0065993806	0.014456407	0.03200847	0.008693167	0.93824255	0.0	0
DLBCL11450	0.006939907	0.013097082	0.010796534	0.03065974	0.9385067	0.9385067	4.0	4
DLBCL11346	0.013427206	0.93877304	0.012648814	0.008264895	0.026886035	0.93877304	1.0	1
DLBCL11454	0.93904245	0.010992367	0.006052785	0.035914797	0.00799759	0.93904245	0.0	0
DLBCL_RICOVER_866	0.010737339	0.0074153193	0.9391578	0.03564111	0.0070484155	0.9391578	2.0	2
DLBCL10550	0.010485557	0.020311678	0.010350923	0.019445615	0.9394062	0.9394062	4.0	4
DLBCL_RICOVER_780	0.0056321267	0.94047785	0.036482412	0.008208521	0.009199079	0.94047785	1.0	1
DLBCL10457	0.0077123293	0.028258616	0.0094557945	0.011900269	0.94267297	0.94267297	4.0	4
DLBCL11679	0.021183476	0.9427941	0.016565965	0.012647149	0.0068093096	0.9427941	1.0	1
DLBCL11472	0.9439518	0.0036458257	0.011668743	0.028385641	0.012347983	0.9439518	0.0	0
DLBCL_LS378	0.9440398	0.019975586	0.013511607	0.015824463	0.006648503	0.9440398	0.0	0
DLBCL11461	0.9444473	0.007813427	0.006716818	0.03467147	0.006350977	0.9444473	0.0	0
DLBCL_LS951	0.94545364	0.009199544	0.007859804	0.027991235	0.009495803	0.94545364	0.0	0
DLBCL10565	0.013042922	0.010614295	0.9458738	0.025450846	0.0050181434	0.9458738	3.0	2
DLBCL10554	0.020811776	0.009132638	0.9459061	0.018944154	0.0052053225	0.9459061	2.0	2
DLBCL10459	0.008314878	0.02288653	0.94591844	0.014657573	0.008222577	0.94591844	2.0	2
DLBCL_RICOVER_712	0.012199009	0.022542426	0.0065560644	0.011231152	0.9474713	0.9474713	4.0	4
DLBCL_RICOVER_1235	0.0062066503	0.9498049	0.030020028	0.00579897	0.008169438	0.9498049	1.0	1
DLBCL_C_D_1141_NULLPAIR	0.0072362516	0.009542601	0.9510079	0.013804587	0.018408658	0.9510079	2.0	2
DLBCL11565	0.0059195873	0.9514888	0.012946125	0.011768091	0.017877402	0.9514888	1.0	1
DLBCL10995	0.012158629	0.010468902	0.9526253	0.016981687	0.00776553	0.9526253	2.0	2
DLBCL11509	0.95275855	0.0064678434	0.009364515	0.023043375	0.008365699	0.95275855	0.0	0
DLBCL_LS3200	0.007213167	0.017831601	0.008461701	0.012355973	0.95413756	0.95413756	4.0	4
DLBCL10856	0.0061912253	0.013813794	0.01014126	0.015329248	0.95452446	0.95452446	2.0	4
DLBCL11673	0.0074911793	0.9546516	0.02209958	0.00978573	0.0059719207	0.9546516	1.0	1
DLBCL10848	0.009200541	0.0062926556	0.015515173	0.0138379	0.9551537	0.9551537	4.0	4
DLBCL_C_D_1131_NULLPAIR	0.0052355807	0.955367	0.024908347	0.0067468216	0.0077422042	0.955367	1.0	1
DLBCL10992	0.006839514	0.0068577793	0.013523535	0.016798869	0.9559803	0.9559803	4.0	4
DLBCL10996	0.95632803	0.003569551	0.014534216	0.014513848	0.011054377	0.95632803	0.0	0
DLBCL10515	0.95660305	0.0056228545	0.0058075767	0.012427387	0.019539135	0.95660305	0.0	0
DLBCL11573	0.0065901806	0.010097645	0.9566863	0.020906234	0.0057196026	0.9566863	2.0	2
DLBCL_C_D_1123_NULLPAIR	0.95690346	0.008818125	0.007358951	0.021898912	0.0050205644	0.95690346	0.0	0
DLBCL10852	0.00739311	0.011050207	0.0064142486	0.018151652	0.9569908	0.9569908	4.0	4
DLBCL10860	0.0045688073	0.012755393	0.010112562	0.015510857	0.9570524	0.9570524	4.0	4
DLBCL10835	0.005214274	0.012693108	0.006181118	0.018334212	0.9575773	0.9575773	4.0	4
DLBCL11566	0.010125528	0.007823852	0.95762193	0.020180622	0.0042480603	0.95762193	2.0	2
DLBCL10834	0.017063664	0.95768535	0.009625592	0.0044016903	0.011223684	0.95768535	1.0	1
DLBCL11004	0.005227498	0.0095537715	0.006960844	0.0202694	0.9579885	0.9579885	4.0	4
DLBCL10853	0.01649338	0.008309757	0.0056891018	0.011338402	0.95816934	0.95816934	4.0	4
DLBCL10862	0.008367001	0.014444776	0.010407509	0.008406323	0.9583744	0.9583744	4.0	4
DLBCL10922	0.013784237	0.95858085	0.008666318	0.010943984	0.008024586	0.95858085	1.0	1
DLBCL11537	0.9587672	0.0043254634	0.005865569	0.015975852	0.015065929	0.9587672	0.0	0
DLBCL10847	0.01228263	0.011551808	0.006242104	0.009932476	0.959991	0.959991	4.0	4
DLBCL11675	0.0061628055	0.0061877104	0.96055275	0.017482879	0.009613845	0.96055275	2.0	2
DLBCL10519	0.00775598	0.9605775	0.019333791	0.007191711	0.00514103	0.9605775	1.0	1
DLBCL10967	0.004733044	0.0069470042	0.011145193	0.014542729	0.962632	0.962632	4.0	4
DLBCL10842	0.0041195382	0.009083366	0.009938791	0.013938777	0.96291953	0.96291953	4.0	4
DLBCL11681	0.96337277	0.0027647153	0.009844477	0.01364275	0.010375275	0.96337277	0.0	0
DLBCL11195	0.0036578125	0.012801705	0.0067830756	0.0132303145	0.9635271	0.9635271	4.0	4
DLBCL11434	0.96386915	0.0044070845	0.0077304807	0.019776834	0.004216431	0.96386915	0.0	0
DLBCL11670	0.0047555496	0.007917907	0.9646376	0.017163023	0.0055259606	0.9646376	2.0	2
DLBCL10464	0.011998638	0.006775955	0.9646937	0.012042583	0.004489107	0.9646937	2.0	2
DLBCL10866	0.0055507603	0.0062386803	0.006573283	0.016344214	0.96529305	0.96529305	4.0	4
DLBCL_MC_F519_ALT	0.007468051	0.016160274	0.0042086523	0.0068503567	0.96531266	0.96531266	4.0	4
DFCIDL010_DT	0.96587104	0.005957316	0.0058800206	0.017295908	0.0049957256	0.96587104	0.0	0
DLBCL_DFCI_DLBCL_GOE16	0.0075896415	0.008409657	0.9659648	0.01235084	0.005685045	0.9659648	2.0	2
DLBCL_LS297	0.004989983	0.006899228	0.9660868	0.015468746	0.006555231	0.9660868	2.0	2
DLBCL_LS3245	0.004733427	0.9661705	0.018266594	0.0047562937	0.0060732053	0.9661705	1.0	1
DLBCL10930	0.007443709	0.0062968903	0.008327259	0.011528362	0.9664038	0.9664038	4.0	4
DLBCL10541	0.011113209	0.9678836	0.007627858	0.005086391	0.008288963	0.9678836	1.0	1
DLBCL11477	0.96913904	0.0046609365	0.011524776	0.009412988	0.0052622412	0.96913904	0.0	0
DLBCL_C_D_1128_NULLPAIR	0.96930534	0.0035760524	0.0067745014	0.012217965	0.008126159	0.96930534	0.0	0
DLBCL11498	0.010207879	0.97010696	0.005932203	0.0053916103	0.00836133	0.97010696	1.0	1
DLBCL_RICOVER_577	0.005692926	0.006160802	0.971073	0.013703269	0.0033700054	0.971073	2.0	2
DLBCL10850	0.01014567	0.97108877	0.0062719914	0.0038520657	0.008641528	0.97108877	1.0	1
DLBCL_RICOVER_948	0.004013498	0.9714493	0.013669025	0.003046817	0.007821373	0.9714493	1.0	1
DLBCL11488	0.971512	0.002904999	0.004653572	0.0108488165	0.010080588	0.971512	0.0	0
DLBCL_RICOVER_1192	0.0040504155	0.01176247	0.0059522856	0.006465916	0.9717689	0.9717689	4.0	4
DLBCL10461	0.0036570644	0.97235155	0.008016365	0.003311525	0.012663485	0.97235155	1.0	1
DLBCL_LS3749	0.0050440333	0.9723608	0.010352355	0.007974607	0.004268211	0.9723608	1.0	1
DLBCL_RICOVER_134	0.0040233736	0.011958805	0.0039969436	0.006923947	0.9730969	0.9730969	4.0	4
DLBCL10517	0.004825727	0.9734146	0.013046508	0.0040587788	0.0046543917	0.9734146	1.0	1
DFCIDL003_DT	0.006284213	0.9736803	0.011885766	0.0036883892	0.004461293	0.9736803	1.0	1
DLBCL10913	0.9738462	0.0054273955	0.0033214306	0.010245893	0.007159059	0.9738462	0.0	0
DLBCL10901	0.0046363827	0.006932835	0.0050446955	0.009481809	0.97390425	0.97390425	4.0	4
DLBCL11667	0.006837255	0.005913047	0.9739725	0.009161832	0.0041153505	0.9739725	2.0	2
DLBCL11666	0.0069969986	0.007298002	0.97417885	0.00834833	0.0031777956	0.97417885	2.0	2
DLBCL11188	0.0053364667	0.97474843	0.0077414988	0.0047715823	0.007402021	0.97474843	1.0	1
DLBCL_RICOVER_1106	0.003230806	0.0071041496	0.0050416244	0.009646179	0.97497725	0.97497725	4.0	4
DLBCL10870	0.004102606	0.004771355	0.0069807353	0.0089336885	0.9752116	0.9752116	4.0	4
DLBCL11685	0.004529201	0.006261479	0.975499	0.008744163	0.004966169	0.975499	2.0	2
DLBCL10893	0.0038784319	0.005447801	0.0062854146	0.00872949	0.97565883	0.97565883	4.0	4
DLBCL_MC_F606_DMJ	0.005228769	0.0063366974	0.9759574	0.007911784	0.0045653847	0.9759574	2.0	2
DLBCL10471	0.006888529	0.007428517	0.0038264773	0.0054758964	0.9763806	0.9763806	4.0	4
DLBCL10993	0.9766368	0.0033777365	0.004168452	0.008992422	0.0068245525	0.9766368	0.0	0
DLBCL_C_D_1108_NULLPAIR	0.0037150732	0.9767476	0.005145243	0.0034969647	0.010895146	0.9767476	1.0	1
DLBCL_RICOVER_469	0.0060840202	0.004558962	0.9770585	0.008922511	0.0033760369	0.9770585	2.0	2
DLBCL_RICOVER_335	0.005279678	0.97728133	0.005594443	0.0067141843	0.005130359	0.97728133	1.0	1
DLBCL_RICOVER_678	0.004030464	0.97743547	0.005230098	0.0031785176	0.010125465	0.97743547	1.0	1
DLBCL_RICOVER_1219	0.0043524504	0.005718832	0.0046486384	0.007618597	0.9776615	0.9776615	4.0	4
DLBCL_C_D_1163_NULLPAIR	0.0038061014	0.0042755743	0.004330871	0.008807283	0.97878015	0.97878015	4.0	4
DLBCL10924	0.0036990093	0.004319763	0.0039201835	0.009199481	0.9788616	0.9788616	4.0	4
DLBCL11677	0.9790526	0.002003135	0.005273482	0.009592721	0.004078045	0.9790526	0.0	0
DLBCL_RICOVER_685	0.0033727866	0.0047453223	0.0041700182	0.008597596	0.9791143	0.9791143	4.0	4
DLBCL10959	0.97941154	0.0038729992	0.0031752847	0.008560668	0.004979534	0.97941154	0.0	0
DLBCL10510	0.0031953724	0.9797905	0.0058629266	0.0030570654	0.008094111	0.9797905	1.0	1
DLBCL_RICOVER_288	0.0047925427	0.9803516	0.0064522577	0.004735384	0.0036682093	0.9803516	1.0	1
DLBCL10977	0.0053080874	0.004059603	0.0038595097	0.006119782	0.980653	0.980653	4.0	4
DLBCL10900	0.004687599	0.0039580595	0.003017356	0.007317734	0.98101926	0.98101926	4.0	4
DLBCL11457	0.98117363	0.0018715699	0.0044190967	0.009413512	0.0031221956	0.98117363	0.0	0
DLBCL_RICOVER_1248	0.005312607	0.0059252535	0.0023121787	0.0049209786	0.981529	0.981529	4.0	4
DLBCL_LS1098	0.004210099	0.0041754832	0.9828212	0.006376319	0.0024168934	0.9828212	2.0	2
DLBCL10525	0.9829554	0.0015467481	0.00531057	0.0062096766	0.003977601	0.9829554	0.0	0
DLBCL10897	0.98355937	0.004102479	0.0029970002	0.0065857335	0.0027554217	0.98355937	0.0	0
DLBCL11191	0.9839377	0.0020552522	0.0034080336	0.0074656038	0.0031334315	0.9839377	0.0	0
DLBCL_C_D_1135_NULLPAIR	0.002580394	0.9842623	0.005985311	0.0028122265	0.0043597682	0.9842623	1.0	1
DLBCL11440	0.0035779185	0.0038804729	0.0034322778	0.004482378	0.98462695	0.98462695	4.0	4
DLBCL_MAYO_DLBCL_5613	0.98552084	0.0033248824	0.0029588605	0.0053777234	0.0028177188	0.98552084	0.0	0
DLBCL11680	0.002985444	0.0032265342	0.9857805	0.0054898667	0.0025176685	0.9857805	2.0	2
DLBCL10928	0.9858464	0.003013939	0.0031978465	0.0057052965	0.0022365334	0.9858464	0.0	0
DLBCL10912	0.9860273	0.0028173474	0.0033468422	0.005539348	0.0022691428	0.9860273	0.0	0
DLBCL_RICOVER_221	0.0021911	0.004648983	0.0021268085	0.0045224302	0.9865107	0.9865107	4.0	4
DLBCL11520	0.9872057	0.001413624	0.002432098	0.0055743977	0.0033741726	0.9872057	0.0	0
DLBCL_RICOVER_417	0.0024677047	0.0032116964	0.0023994292	0.0045546377	0.98736656	0.98736656	4.0	4
DLBCL_MC_F502_RFK	0.001808593	0.98742574	0.005860247	0.0019127423	0.0029926912	0.98742574	1.0	1
DLBCL11203	0.0021924805	0.9879616	0.0038538282	0.003374407	0.0026177089	0.9879616	1.0	1
DLBCL11353	0.002403507	0.0032097688	0.0025782974	0.0035918597	0.9882166	0.9882166	4.0	4
