	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10913	0.4061853	0.068592384	0.11349061	0.34755674	0.06417499	0.4061853	0.0	0
DLBCL10890	0.15472133	0.1697443	0.4069448	0.13300563	0.1355839	0.4069448	4.0	2
DLBCL11441	0.105513565	0.19689733	0.4071156	0.23058333	0.05989017	0.4071156	2.0	2
DLBCL11481	0.12402058	0.407289	0.10519623	0.07442062	0.2890736	0.407289	0.0	1
DLBCL_LS4619	0.0896553	0.34221068	0.40782538	0.08696061	0.07334804	0.40782538	4.0	2
DLBCL10491	0.40875158	0.17859992	0.113381796	0.12554082	0.17372587	0.40875158	3.0	0
DLBCL_LS2328	0.40903994	0.17469051	0.11482011	0.12228531	0.17916414	0.40903994	2.0	0
DLBCL_MAYO_DLBCL_7359	0.122721024	0.40979	0.10204354	0.07078015	0.29466528	0.40979	1.0	1
DLBCL10928	0.32082078	0.13666515	0.06882967	0.06363995	0.41004446	0.41004446	0.0	4
DLBCL_C_D_1139_NULLPAIR	0.07253506	0.29282272	0.12875624	0.41221577	0.093670234	0.41221577	3.0	3
DLBCL_RICOVER_174	0.11666961	0.41261536	0.10333137	0.072985396	0.29439828	0.41261536	1.0	1
DLBCL10539	0.41677153	0.16653912	0.110289365	0.13102788	0.17537212	0.41677153	3.0	0
DLBCL10999	0.10546802	0.18635881	0.41718006	0.23509994	0.055893168	0.41718006	4.0	2
DLBCL10955	0.12434031	0.41727164	0.101086736	0.07404599	0.28325534	0.41727164	3.0	1
DLBCL11569	0.12278732	0.41816002	0.10174449	0.07184299	0.28546518	0.41816002	2.0	1
DLBCL11205	0.41981775	0.14161925	0.15495548	0.12069257	0.16291495	0.41981775	0.0	0
DLBCL10847	0.060942076	0.42112914	0.20295449	0.23734307	0.077631235	0.42112914	4.0	1
DLBCL_RICOVER_720	0.42170578	0.09944813	0.3047174	0.09072788	0.083400816	0.42170578	4.0	0
DLBCL10925	0.07886794	0.1981429	0.11410628	0.18669352	0.42218935	0.42218935	4.0	4
DLBCL_LS2325	0.1037391	0.42373922	0.14719307	0.1560178	0.16931081	0.42373922	2.0	1
DLBCL11447	0.09641765	0.33733678	0.42396	0.09275079	0.049534775	0.42396	3.0	2
DLBCL10881	0.08965653	0.42817113	0.111041985	0.251918	0.11921236	0.42817113	4.0	1
DLBCL11677	0.42955437	0.051907126	0.077461645	0.26320556	0.17787132	0.42955437	0.0	0
DLBCL10513	0.42980814	0.19992213	0.15480514	0.10944708	0.1060175	0.42980814	3.0	0
DLBCL10993	0.0756887	0.19706616	0.107371815	0.18932939	0.43054393	0.43054393	0.0	4
DLBCL10780	0.09867453	0.33291036	0.43084225	0.088826984	0.04874588	0.43084225	1.0	2
DLBCL_LS378	0.07839149	0.43262684	0.28992918	0.067047685	0.1320048	0.43262684	0.0	1
DLBCL11435	0.143857	0.43293786	0.13429075	0.07298856	0.21592581	0.43293786	0.0	1
DLBCL_DFCI_DLBCL_GOE05	0.1758672	0.12022006	0.43306962	0.12748842	0.14335473	0.43306962	1.0	2
DLBCL_LS2245	0.16607466	0.16387361	0.1507686	0.08594614	0.433337	0.433337	1.0	4
DLBCL10534	0.06838767	0.1040818	0.13909505	0.25467056	0.4337649	0.4337649	4.0	4
DLBCL10899	0.1773197	0.4380355	0.16637568	0.11059505	0.10767407	0.4380355	4.0	1
DLBCL_RICOVER_1287	0.43811926	0.20223263	0.14232953	0.107799456	0.10951914	0.43811926	4.0	0
DLBCL_RICOVER_826	0.43826059	0.057954274	0.12431146	0.1692949	0.21017878	0.43826059	0.0	0
DLBCL10973	0.15926763	0.16029446	0.1569554	0.084528014	0.4389545	0.4389545	3.0	4
DLBCL10877	0.43931645	0.2707351	0.12402006	0.09039229	0.07553607	0.43931645	0.0	0
DLBCL10962	0.168994	0.44151986	0.15837282	0.18125999	0.049853325	0.44151986	1.0	1
DLBCL10880	0.15855543	0.16546933	0.14591436	0.08847527	0.4415856	0.4415856	4.0	4
DLBCL10930	0.16877484	0.4417247	0.17500488	0.11169045	0.10280514	0.4417247	4.0	1
DLBCL10857	0.1729412	0.44211856	0.16485964	0.11012408	0.109956555	0.44211856	4.0	1
DLBCL10459	0.4427526	0.26161942	0.1253801	0.094632976	0.07561491	0.4427526	2.0	0
DLBCL11461	0.09849211	0.055409916	0.44286647	0.11853389	0.28469762	0.44286647	0.0	2
DLBCL11574	0.29117203	0.4434115	0.1202107	0.08727402	0.057931766	0.4434115	2.0	1
DLBCL_RICOVER_408	0.17578124	0.44366616	0.16257164	0.10986608	0.10811487	0.44366616	2.0	1
DLBCL10885	0.17509158	0.44445008	0.16430509	0.10915935	0.106993884	0.44445008	1.0	1
DLBCL11542	0.08086113	0.14490806	0.24148071	0.0872102	0.44553992	0.44553992	2.0	4
DLBCL11652	0.17094131	0.44590184	0.16172448	0.11296455	0.10846783	0.44590184	0.0	1
DLBCL11533	0.17413728	0.44649777	0.16067182	0.111429274	0.10726386	0.44649777	1.0	1
DLBCL11680	0.17020456	0.44670644	0.15981244	0.11094327	0.1123333	0.44670644	2.0	1
DLBCL11478	0.11404511	0.06660457	0.4467143	0.14658189	0.22605412	0.4467143	0.0	2
DLBCL_C_D_1151_NULLPAIR	0.15932262	0.15627843	0.15342705	0.083737835	0.44723406	0.44723406	3.0	4
DLBCL_LS297	0.17450261	0.4473046	0.16197672	0.10920963	0.10700642	0.4473046	2.0	1
DLBCL10453	0.11611845	0.062543824	0.44831672	0.14127225	0.23174873	0.44831672	1.0	2
DLBCL10987	0.17637312	0.4484131	0.16120557	0.10944845	0.104559734	0.4484131	4.0	1
DLBCL10782	0.2605125	0.07545302	0.14415224	0.44854456	0.07133767	0.44854456	3.0	3
DLBCL_RICOVER_335	0.16696185	0.44948736	0.16287321	0.10880793	0.11186966	0.44948736	1.0	1
DLBCL10871	0.11128145	0.06409268	0.45027703	0.14457537	0.22977348	0.45027703	1.0	2
DLBCL10968	0.17111559	0.45035416	0.16235456	0.113837145	0.10233854	0.45035416	0.0	1
DLBCL10895	0.4507321	0.26619664	0.118861556	0.09275641	0.07145327	0.4507321	4.0	0
DLBCL10845	0.17238739	0.45116395	0.16272235	0.11060572	0.103120595	0.45116395	1.0	1
DLBC_FF_A7CQ_TP_NB	0.1679103	0.45157534	0.16387461	0.11223784	0.1044019	0.45157534	4.0	1
DLBCL10866	0.12055968	0.23609316	0.45188725	0.10099557	0.09046434	0.45188725	4.0	2
DLBCL11462	0.16799432	0.4519464	0.16293003	0.11013963	0.106989615	0.4519464	0.0	1
DFCIDL009_DT	0.1617927	0.4521882	0.17160018	0.10886543	0.10555351	0.4521882	2.0	1
DLBCL_MC_F210_GWC	0.4523924	0.26903912	0.11584462	0.09122801	0.07149585	0.4523924	1.0	0
DLBCL_C_D_1106_NULLPAIR	0.17055275	0.4525242	0.16116922	0.10974654	0.10600731	0.4525242	1.0	1
DLBCL10939	0.1715808	0.45368326	0.16318356	0.106844194	0.10470819	0.45368326	3.0	1
DLBCL10997	0.16956887	0.4539622	0.16410659	0.11074071	0.10162162	0.4539622	0.0	1
DLBCL_RICOVER_173	0.1069589	0.085068196	0.45429382	0.26187706	0.091802	0.45429382	4.0	2
DLBCL_LS1921	0.45438808	0.22985835	0.11900608	0.08255396	0.11419351	0.45438808	1.0	0
DLBCL_RICOVER_1046	0.16812089	0.45462695	0.16067377	0.11008162	0.106496766	0.45462695	1.0	1
DLBCL11675	0.17104562	0.45472315	0.16008288	0.11013855	0.10400981	0.45472315	2.0	1
DLBCL_DFCI_DLBCL_GOE07	0.10690604	0.064708374	0.4547569	0.13952655	0.23410214	0.4547569	1.0	2
DLBCL10970	0.11695685	0.23849739	0.4547938	0.09657922	0.09317273	0.4547938	3.0	2
DLBCL_RICOVER_449	0.45488265	0.26350477	0.117838636	0.09070214	0.073071815	0.45488265	4.0	0
DLBCL_RICOVER_1269	0.27932596	0.08088872	0.4559917	0.100991294	0.08280233	0.4559917	2.0	2
DLBCL10466	0.45633927	0.14233395	0.11660708	0.1524341	0.13228561	0.45633927	2.0	0
DLBCL10852	0.1689345	0.45647934	0.15987584	0.11031709	0.10439324	0.45647934	4.0	1
DLBC_FF_A7CW_TP_NB	0.16961123	0.4567631	0.15879771	0.107651666	0.107176304	0.4567631	4.0	1
DLBCL_RICOVER_1329	0.16238092	0.45739785	0.16633041	0.11014143	0.103749394	0.45739785	4.0	1
DLBCL_RICOVER_910	0.16362509	0.45909417	0.16169813	0.11037983	0.105202764	0.45909417	0.0	1
DLBCL10957	0.25894666	0.04994802	0.18628684	0.45950964	0.04530884	0.45950964	0.0	3
DLBCL10486	0.113566905	0.06294775	0.45980665	0.13921036	0.22446832	0.45980665	0.0	2
DLBCL11685	0.08376941	0.26162553	0.12428265	0.0703538	0.45996863	0.45996863	2.0	4
DLBCL10509	0.16467577	0.46025956	0.15955552	0.11081997	0.104689166	0.46025956	0.0	1
DLBCL10512	0.099582404	0.23870225	0.11856997	0.08134766	0.4617977	0.4617977	2.0	4
DLBCL_RICOVER_1289	0.09507083	0.24578062	0.11574836	0.08133534	0.46206483	0.46206483	4.0	4
DLBCL_LS3204	0.094966166	0.24568395	0.116590075	0.08063576	0.46212405	0.46212405	1.0	4
DLBCL11509	0.13834725	0.23959345	0.46215883	0.09871509	0.061185397	0.46215883	0.0	2
DLBCL11504	0.0808154	0.46429557	0.071355194	0.06955391	0.31397992	0.46429557	3.0	1
DLBCL_RICOVER_506	0.13385513	0.23757245	0.4645248	0.102757506	0.061290104	0.4645248	4.0	2
DLBCL10542	0.4651358	0.14402144	0.24305448	0.0877246	0.060063668	0.4651358	0.0	0
DFCIDL008_DT	0.46550554	0.2532565	0.11670683	0.09278636	0.071744755	0.46550554	4.0	0
DLBCL_RICOVER_478	0.098175235	0.23735395	0.11776502	0.08051634	0.46618944	0.46618944	1.0	4
DLBCL_RICOVER_533	0.2329734	0.03546489	0.101427145	0.16369988	0.4664347	0.4664347	1.0	4
DLBCL_C_D_PAIR13	0.13699059	0.094982006	0.14678608	0.15467605	0.46656528	0.46656528	4.0	4
DLBCL11655	0.095962256	0.24248298	0.11370327	0.081045434	0.46680605	0.46680605	3.0	4
DLBCL11663	0.23291756	0.12781121	0.09668161	0.07572439	0.4668652	0.4668652	0.0	4
DLBCL_BWH_DLBCL64	0.09588093	0.2372955	0.120265394	0.0790506	0.46750757	0.46750757	3.0	4
DLBCL10911	0.10646787	0.083251834	0.46756184	0.2552865	0.087431945	0.46756184	1.0	2
DLBCL10554	0.09594548	0.23861006	0.11919529	0.078315385	0.4679338	0.4679338	2.0	4
DLBCL_LS1304	0.106701285	0.47107172	0.18976873	0.118546784	0.11391147	0.47107172	2.0	1
DLBCL11353	0.10442869	0.082199	0.47389162	0.25280723	0.08667344	0.47389162	4.0	2
DLBCL_MC_F349_BJJ	0.12606691	0.09320328	0.15186286	0.15334027	0.4755267	0.4755267	2.0	4
DLBCL_RICOVER_950	0.13299932	0.0920225	0.14890961	0.14906786	0.4770007	0.4770007	3.0	4
DLBCL_C_D_1126_NULLPAIR	0.13183081	0.23317756	0.47728014	0.09824625	0.059465252	0.47728014	1.0	2
DLBCL10463	0.13142505	0.09356858	0.15187147	0.14495282	0.47818208	0.47818208	4.0	4
DLBCL10451	0.13507122	0.0925112	0.14876683	0.14538221	0.47826853	0.47826853	0.0	4
DLBCL_C_D_1156_NULLPAIR	0.13098992	0.09434444	0.14632389	0.14838351	0.47995824	0.47995824	0.0	4
DLBCL_C_D_1163_NULLPAIR	0.08702156	0.3050678	0.48009542	0.07354391	0.054271296	0.48009542	4.0	2
DLBCL_RICOVER_274	0.13000049	0.091879	0.14624797	0.14779004	0.4840825	0.4840825	3.0	4
DLBCL_RICOVER_773	0.1007801	0.04875463	0.1694165	0.19516386	0.4858849	0.4858849	4.0	4
DLBCL10936	0.1286167	0.09434404	0.14260626	0.14823869	0.4861943	0.4861943	2.0	4
DLBCL10480	0.4866998	0.06302559	0.061478652	0.33669165	0.052104305	0.4866998	1.0	0
DLBCL11436	0.13150541	0.08909948	0.14512907	0.1475175	0.48674852	0.48674852	1.0	4
DLBCL10879	0.12986983	0.0899624	0.14768022	0.14540866	0.48707888	0.48707888	2.0	4
DLBCL10458	0.09527014	0.103723	0.19538248	0.48772237	0.117902026	0.48772237	0.0	3
DLBCL_MC_F502_RFK	0.1325727	0.089202315	0.14216298	0.14689429	0.48916772	0.48916772	1.0	4
DLBCL11470	0.13080819	0.09090917	0.142648	0.14613718	0.48949748	0.48949748	0.0	4
DLBCL10497	0.12620361	0.09001513	0.14639524	0.14737228	0.49001375	0.49001375	3.0	4
DLBCL11459	0.13112564	0.08885559	0.14623617	0.14287017	0.49091244	0.49091244	3.0	4
DLBCL11196	0.12916254	0.09235826	0.1435762	0.14292662	0.49197635	0.49197635	3.0	4
DLBCL_RICOVER_839	0.49240428	0.21283011	0.124882616	0.114419274	0.055463705	0.49240428	1.0	0
DLBCL10862	0.07304111	0.49245605	0.21184127	0.13488352	0.08777804	0.49245605	4.0	1
DLBCL_RICOVER_496	0.102543674	0.09857177	0.1919718	0.49274942	0.11416333	0.49274942	1.0	3
DLBCL11673	0.13061236	0.08842558	0.1445572	0.14335796	0.49304694	0.49304694	1.0	4
DLBCL10518	0.135326	0.14267457	0.09268034	0.13536683	0.49395227	0.49395227	2.0	4
DLBCL10495	0.21508881	0.1463129	0.07023676	0.073982045	0.49437946	0.49437946	0.0	4
DLBCL_RICOVER_267	0.088698395	0.4949733	0.24222177	0.12243904	0.051667485	0.4949733	2.0	1
DLBCL10897	0.13062255	0.09939819	0.498294	0.110164456	0.16152084	0.498294	0.0	2
DLBCL10854	0.1154807	0.050705492	0.49959317	0.068752006	0.26546863	0.49959317	4.0	2
DLBCL_LS3820	0.12539753	0.08559731	0.14374085	0.14501874	0.5002456	0.5002456	2.0	4
DLBCL_LS4592	0.13012916	0.09389849	0.5007654	0.10880642	0.16640058	0.5007654	2.0	2
DLBCL10849	0.092472486	0.11846587	0.098136626	0.18938656	0.50153846	0.50153846	1.0	4
DLBCL_C_D_1129_NULLPAIR	0.09877433	0.5029052	0.27642164	0.07243078	0.04946806	0.5029052	0.0	1
DLBCL10519	0.15739483	0.11912548	0.16849181	0.050404575	0.5045833	0.5045833	1.0	4
DLBCL11474	0.12799315	0.0975809	0.50688744	0.11266541	0.15487312	0.50688744	0.0	2
DLBCL10536	0.17994876	0.507579	0.098824695	0.16544065	0.04820688	0.507579	2.0	1
DLBCL11576	0.073775224	0.058061317	0.14580308	0.5076299	0.21473052	0.5076299	3.0	3
DFCIDL003_DT	0.5083278	0.16946818	0.080627434	0.19023238	0.05134421	0.5083278	1.0	0
DLBCL10464	0.12693404	0.092013486	0.51070464	0.11199851	0.1583493	0.51070464	2.0	2
DLBCL10901	0.09237227	0.119651735	0.10058466	0.17667156	0.5107198	0.5107198	4.0	4
DLBCL10950	0.21103095	0.5124307	0.15342967	0.07342281	0.049685817	0.5124307	0.0	1
DLBCL10836	0.5140241	0.14080401	0.110497765	0.09193033	0.1427438	0.5140241	4.0	0
DLBCL10986	0.51430696	0.14103201	0.08285438	0.21874394	0.043062694	0.51430696	0.0	0
DLBCL11206	0.11031676	0.20363575	0.51512617	0.09092658	0.07999477	0.51512617	4.0	2
DLBCL_LS155	0.51693565	0.17311403	0.14878474	0.09053522	0.07063033	0.51693565	2.0	0
DLBCL_C_D_1131_NULLPAIR	0.20761283	0.5188443	0.06336636	0.049512908	0.1606636	0.5188443	1.0	1
DLBCL_LS1683	0.51994437	0.178676	0.077716425	0.17628221	0.047381	0.51994437	1.0	0
DLBCL10517	0.5208623	0.14293203	0.11000164	0.08636563	0.13983841	0.5208623	1.0	0
DLBCL10530	0.12490187	0.09580798	0.52177316	0.1077956	0.14972138	0.52177316	4.0	2
DLBCL10860	0.13512279	0.17907664	0.09855727	0.5220118	0.06523149	0.5220118	4.0	3
DLBCL_C_D_1153_NULLPAIR	0.2682442	0.5221465	0.098536514	0.06727201	0.043800768	0.5221465	3.0	1
DLBCL10864	0.52260417	0.14827141	0.100733	0.087025404	0.14136602	0.52260417	4.0	0
DLBCL_RICOVER_1263	0.18593724	0.11386552	0.10046059	0.073869996	0.5258667	0.5258667	2.0	4
DLBCL11678	0.14835612	0.10433967	0.5265473	0.11521012	0.10554679	0.5265473	3.0	2
DLBCL10888	0.5271384	0.11521817	0.12918083	0.10714951	0.121313095	0.5271384	4.0	0
DLBCL10918	0.5273959	0.11130608	0.13214077	0.10849837	0.12065886	0.5273959	0.0	0
DLBCL11534	0.52740675	0.20342907	0.1089499	0.07163531	0.08857899	0.52740675	2.0	0
DLBCL11536	0.10441122	0.5308122	0.080089234	0.19423917	0.090448156	0.5308122	3.0	1
DLBCL10992	0.14938933	0.1023222	0.53086454	0.11515139	0.10227257	0.53086454	4.0	2
DLBCL10870	0.09083649	0.090113275	0.2299554	0.05736606	0.5317288	0.5317288	4.0	4
DLBCL10521	0.1439563	0.10316769	0.5335636	0.11616006	0.103152335	0.5335636	4.0	2
DLBCL10472	0.14359434	0.104372285	0.5341735	0.107050635	0.11080929	0.5341735	2.0	2
DLBCL_RICOVER_320	0.07680397	0.536481	0.20635146	0.053074993	0.12728855	0.536481	2.0	1
DLBCL11672	0.17228462	0.103994936	0.114347465	0.53695303	0.07241998	0.53695303	2.0	3
DLBCL10903	0.23587573	0.05944068	0.08948384	0.07812297	0.5370768	0.5370768	1.0	4
DLBCL_LS1098	0.53750175	0.110323176	0.13295396	0.1014879	0.11773322	0.53750175	2.0	0
DLBCL11002	0.5386652	0.114854366	0.12970763	0.103921324	0.11285152	0.5386652	3.0	0
DLBCL10966	0.5390126	0.10739024	0.12870866	0.10228962	0.12259888	0.5390126	0.0	0
DLBCL10850	0.5394201	0.1101865	0.13456163	0.10412357	0.11170816	0.5394201	1.0	0
DLBCL_C_D_1115_NULLPAIR	0.5401917	0.15970725	0.084478594	0.16412954	0.05149292	0.5401917	3.0	0
DLBCL_RICOVER_945	0.5407795	0.13455486	0.10481015	0.08639579	0.13345973	0.5407795	0.0	0
DLBCL11472	0.14086933	0.10326196	0.5412482	0.11366792	0.10095257	0.5412482	0.0	2
DLBCL10978	0.2041461	0.04173775	0.0814056	0.13124086	0.5414697	0.5414697	3.0	4
DLBCL11573	0.14124016	0.09950902	0.5426269	0.11263892	0.103985004	0.5426269	2.0	2
DLBCL10492	0.13624445	0.10397473	0.5436148	0.10979801	0.10636802	0.5436148	0.0	2
DLBCL_RICOVER_1293	0.54463744	0.09731308	0.13844153	0.13045067	0.0891573	0.54463744	4.0	0
DLBCL_C_D_1112_NULLPAIR	0.16268337	0.5449654	0.08390375	0.16545303	0.042994466	0.5449654	2.0	1
DLBCL11488	0.061601974	0.041438203	0.22221018	0.5454983	0.12925132	0.5454983	0.0	3
DLBCL10869	0.5464615	0.092976116	0.14150985	0.13020869	0.08884384	0.5464615	0.0	0
DLBCL10467	0.11222343	0.15428066	0.5474943	0.10583912	0.08016249	0.5474943	4.0	2
DLBCL11428	0.04536292	0.060624324	0.5504226	0.25146925	0.092120916	0.5504226	2.0	2
DLBCL_RICOVER_712	0.20040719	0.040227257	0.08406247	0.12452178	0.5507813	0.5507813	4.0	4
DLBCL11004	0.55189776	0.09269734	0.13969153	0.12770925	0.08800408	0.55189776	4.0	0
DLBCL_RICOVER_1060	0.55204684	0.08478494	0.13550068	0.13234572	0.095321804	0.55204684	1.0	0
DLBCL11516	0.13675009	0.097414166	0.55220294	0.11755473	0.09607809	0.55220294	1.0	2
DLBCL_MC_F262_WLC	0.13502312	0.10489416	0.55312335	0.111388944	0.09557042	0.55312335	0.0	2
DLBCL11242	0.12638414	0.07782197	0.070840344	0.17135632	0.5535972	0.5535972	4.0	4
DLBCL10965	0.08568461	0.11450728	0.103658885	0.14174902	0.5544002	0.5544002	3.0	4
DLBCL11683	0.5545393	0.092443146	0.13700663	0.12771949	0.0882914	0.5545393	2.0	0
DLBCL_C_D_1103_NULLPAIR	0.13752215	0.09964402	0.55494887	0.111716926	0.09616802	0.55494887	3.0	2
DLBCL_LS1395	0.25937366	0.025057295	0.054947406	0.10523656	0.55538505	0.55538505	2.0	4
DLBCL11498	0.06357321	0.5555472	0.103439935	0.1957671	0.08167259	0.5555472	1.0	1
DLBCL10917	0.11714031	0.14438374	0.105835885	0.076371506	0.5562686	0.5562686	1.0	4
DLBCL_RICOVER_469	0.08828031	0.07780221	0.556498	0.16587104	0.11154843	0.556498	2.0	2
DLBCL_MC_F132_MLM	0.11996938	0.14335549	0.10396696	0.07532966	0.55737853	0.55737853	0.0	4
DLBCL_MAYO_DLBCL_5613	0.19148546	0.040332407	0.087182045	0.12218059	0.5588195	0.5588195	0.0	4
DLBCL11500	0.091366924	0.559834	0.20634551	0.05390256	0.088550985	0.559834	4.0	1
DLBCL_LS951	0.13477902	0.09523921	0.56108505	0.11178547	0.09711123	0.56108505	0.0	2
DLBCL10983	0.10785831	0.14664997	0.5613661	0.10662687	0.0774988	0.5613661	1.0	2
DLBCL_RICOVER_253	0.5638459	0.09055689	0.12942718	0.12963684	0.086533196	0.5638459	1.0	0
DLBCL11681	0.1173639	0.13729273	0.103734896	0.07377271	0.56783575	0.56783575	0.0	4
DLBCL_RICOVER_575	0.05972756	0.04289979	0.567871	0.07801861	0.25148305	0.567871	3.0	2
DLBCL11651	0.115080975	0.13807227	0.10109965	0.07666395	0.56908315	0.56908315	2.0	4
DLBCL11187	0.11198031	0.086694285	0.569314	0.10529126	0.12672016	0.569314	4.0	2
DLBCL10945	0.5701541	0.037042163	0.06704816	0.19254145	0.13321413	0.5701541	0.0	0
DLBCL_RICOVER_948	0.08115524	0.57025284	0.09275517	0.061677724	0.19415906	0.57025284	1.0	1
DLBCL_RICOVER_258	0.19163197	0.037515666	0.07683942	0.12336627	0.5706467	0.5706467	2.0	4
DLBCL10988	0.11285707	0.13448249	0.10697266	0.074078105	0.5716097	0.5716097	1.0	4
DLBCL10891	0.18755285	0.03945493	0.0800913	0.120459236	0.5724417	0.5724417	4.0	4
DLBCL11467	0.11842637	0.08785945	0.57274425	0.09703708	0.123932876	0.57274425	3.0	2
DLBCL_C_D_1118_NULLPAIR	0.07961069	0.5740468	0.09315796	0.0613637	0.19182087	0.5740468	1.0	1
DLBCL11495	0.113293536	0.087107815	0.57435113	0.09434488	0.13090263	0.57435113	4.0	2
DLBCL_RICOVER_467	0.574869	0.08619549	0.13223016	0.120384544	0.086320825	0.574869	1.0	0
DLBCL_C_D_1159_NULLPAIR	0.18511206	0.039454997	0.08116684	0.11842833	0.5758378	0.5758378	3.0	4
DLBCL10916	0.10304648	0.57584244	0.12223553	0.070598274	0.12827727	0.57584244	4.0	1
DLBCL11188	0.103517964	0.57717377	0.11846209	0.070970915	0.12987526	0.57717377	1.0	1
DLBCL11449	0.081292234	0.092913374	0.066603005	0.18138058	0.5778108	0.5778108	1.0	4
DLBCL10498	0.09663696	0.5807566	0.10291047	0.1668933	0.052802656	0.5807566	2.0	1
DLBCL11526	0.06328376	0.033252455	0.20033908	0.122201964	0.5809227	0.5809227	2.0	4
DLBCL_MC_F815_BAT	0.07220156	0.1070018	0.09689293	0.581165	0.1427387	0.581165	2.0	3
DLBCL10532	0.11380778	0.13574512	0.09641069	0.07123486	0.5828015	0.5828015	4.0	4
DLBCL11457	0.5852699	0.095279045	0.06503041	0.17081535	0.08360526	0.5852699	0.0	0
DLBCL10846	0.09090378	0.08112105	0.12763435	0.58677524	0.1135656	0.58677524	1.0	3
DLBCL11657	0.068262935	0.17069307	0.5874505	0.09554492	0.078048564	0.5874505	3.0	2
DLBCL10994	0.107878625	0.59292436	0.17227682	0.07193042	0.05498977	0.59292436	0.0	1
DLBCL11000	0.055141263	0.05336522	0.59554374	0.106774926	0.18917488	0.59554374	4.0	2
DLBCL10781	0.0762255	0.20348473	0.5976197	0.07930538	0.0433647	0.5976197	4.0	2
DLBCL_C_D_1166_NULLPAIR	0.073222585	0.6065895	0.076149836	0.10504762	0.13899046	0.6065895	4.0	1
DLBCL10457	0.056797713	0.61523116	0.11034491	0.13488701	0.08273923	0.61523116	4.0	1
DLBCL_LS2367	0.17267716	0.037005078	0.61895496	0.092236415	0.0791264	0.61895496	0.0	2
DLBCL10875	0.1518879	0.09089331	0.06508084	0.07125609	0.62088186	0.62088186	0.0	4
DLBCL10908	0.18414041	0.057857912	0.065451354	0.07076902	0.6217813	0.6217813	4.0	4
DLBCL_LS4593	0.6277879	0.08450219	0.093123674	0.09961512	0.09497113	0.6277879	2.0	0
DLBCL_LS762	0.14973992	0.07538685	0.6288567	0.05984925	0.08616723	0.6288567	2.0	2
DLBCL10977	0.07242553	0.1576612	0.070180506	0.06976872	0.62996405	0.62996405	4.0	4
DLBCL_MC_F218_RAP	0.07304369	0.1591206	0.06980528	0.06649337	0.6315371	0.6315371	3.0	4
DLBCL11519	0.06395654	0.057001207	0.63383657	0.06278816	0.18241756	0.63383657	0.0	2
DLBCL11203	0.6343611	0.036887717	0.05253168	0.16984384	0.106375694	0.6343611	1.0	0
DLBCL10914	0.6353503	0.085677505	0.09026666	0.095722124	0.09298341	0.6353503	0.0	0
DLBCL_LS2357	0.06135534	0.6353988	0.19545136	0.050859556	0.05693493	0.6353988	3.0	1
DLBCL_RICOVER_1299	0.19134615	0.055113055	0.6358829	0.077630684	0.04002718	0.6358829	4.0	2
DLBCL10564	0.07020285	0.1545974	0.07241811	0.065676376	0.6371053	0.6371053	3.0	4
DLBCL10954	0.060093064	0.07046579	0.09904456	0.1289776	0.641419	0.641419	1.0	4
DLBCL11541	0.090317585	0.64187634	0.04741433	0.11042839	0.109963335	0.64187634	2.0	1
DLBCL_C_D_1144_NULLPAIR	0.07866478	0.04184662	0.12185966	0.64305484	0.11457413	0.64305484	4.0	3
DLBCL10858	0.075376436	0.063575245	0.64470977	0.13495263	0.08138589	0.64470977	3.0	2
DLBCL11667	0.049760334	0.06857526	0.64752907	0.053024903	0.18111044	0.64752907	2.0	2
DLBCL11595	0.14514807	0.65044725	0.0469687	0.049620684	0.10781531	0.65044725	4.0	1
DLBCL11202	0.21552493	0.032868356	0.035836414	0.054566305	0.661204	0.661204	0.0	4
DLBCL_RICOVER_850	0.6759002	0.12350987	0.08117641	0.08120601	0.038207486	0.6759002	4.0	0
DLBCL_LS843	0.07198033	0.04313655	0.085213006	0.1214269	0.6782432	0.6782432	2.0	4
DLBCL11439	0.10295069	0.6860529	0.097078815	0.06518915	0.048728444	0.6860529	2.0	1
DLBCL11464	0.06839437	0.0405578	0.084639005	0.11933912	0.6870697	0.6870697	3.0	4
DLBCL_C_D_1148_NULLPAIR	0.6885962	0.048112072	0.05476248	0.068990335	0.13953894	0.6885962	0.0	0
DLBCL10959	0.6894566	0.0921939	0.06983035	0.063799046	0.08472012	0.6894566	0.0	0
DLBCL11659	0.06986856	0.04237496	0.08431643	0.11322842	0.69021165	0.69021165	0.0	4
DLBCL10883	0.103015006	0.6922854	0.094947964	0.06444983	0.04530179	0.6922854	4.0	1
DLBCL10503	0.07791448	0.6926815	0.06970466	0.047334433	0.112364955	0.6926815	1.0	1
DLBCL_MC_F089_HCZ	0.07861168	0.6934421	0.065877184	0.047391295	0.11467775	0.6934421	1.0	1
DLBCL11003	0.046990916	0.6978327	0.044081964	0.030902306	0.18019208	0.6978327	1.0	1
DLBCL_RICOVER_1210	0.0687236	0.69817334	0.15459312	0.050742865	0.02776707	0.69817334	1.0	1
DLBCL10844	0.06603136	0.040560048	0.08155309	0.110963255	0.70089227	0.70089227	0.0	4
DLBCL10894	0.04024332	0.1243045	0.7063314	0.07941031	0.049710497	0.7063314	0.0	2
DLBCL10989	0.062441446	0.7097238	0.096646205	0.05293924	0.07824931	0.7097238	1.0	1
