	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11001	0.36900486116399434	0.16916752521681508	0.10767734330982254	0.16808484654510455	0.18606542376426344	0.36900486116399434	4.0	0
DLBCL_LS3200	0.05845226637160994	0.19185165370992716	0.13657486116475331	0.24316425201491773	0.3699569667387919	0.3699569667387919	4.0	4
DLBCL10867	0.09509682132222506	0.20212197753385672	0.37078953998216846	0.06451401019864633	0.26747765096310344	0.37078953998216846	4.0	2
DLBCL11483	0.12474074952941035	0.22694999074824468	0.1399474646487216	0.1373102239917987	0.3710515710818247	0.3710515710818247	1.0	4
DLBCL10970	0.2764223057008008	0.11611430266349106	0.12338467735695242	0.3718917785726207	0.11218693570613505	0.3718917785726207	3.0	3
DLBCL10874	0.3728029346144777	0.1833151856942787	0.10373935688194526	0.11631154316861303	0.2238309796406852	0.3728029346144777	1.0	0
DLBCL10856	0.1295109057172803	0.3735137439820993	0.11883173139017493	0.07658544084750606	0.3015581780629394	0.3735137439820993	2.0	1
DLBCL10994	0.1352081755634814	0.37385599254752117	0.11379648067315058	0.07318139766509676	0.30395795355075017	0.37385599254752117	0.0	1
DLBCL_RICOVER_720	0.15385751944116885	0.12440737995534246	0.374119327549754	0.2635019067244228	0.08411386632931185	0.374119327549754	4.0	2
DLBCL10550	0.1354344044529757	0.37510025243649664	0.11063199145129428	0.07440062337974841	0.304432728279485	0.37510025243649664	4.0	1
DLBCL10554	0.37519713329189996	0.24615579077731653	0.09016354122437702	0.06955877371961429	0.21892476098679212	0.37519713329189996	2.0	0
DLBCL_RICOVER_120	0.12786486859870563	0.37669462150142	0.12281522832789671	0.07223202934739031	0.30039325222458724	0.37669462150142	4.0	1
DLBCL_C_D_1159_NULLPAIR	0.13037128337451406	0.37715805638144084	0.11825941470131002	0.07411481551973204	0.300096430023003	0.37715805638144084	3.0	1
DLBCL10975	0.2687776755885578	0.11564551076255673	0.12367789813851944	0.3773687506272996	0.11453016488306636	0.3773687506272996	0.0	3
DLBCL11676	0.08285076479965177	0.3775662047066907	0.3134862555234277	0.06506357380786157	0.1610332011623683	0.3775662047066907	0.0	1
DLBCL_RICOVER_1150	0.1347051667910785	0.37823677300361896	0.1135479040450694	0.07380994510164889	0.29970021105858424	0.37823677300361896	0.0	1
DLBCL_RICOVER_948	0.37886989081762834	0.17517517362068458	0.10675385936656998	0.1192833668927499	0.21991770930236726	0.37886989081762834	1.0	0
DLBCL10877	0.13018176370066217	0.379024481015438	0.11502333722013379	0.07557423890908811	0.30019617915467794	0.379024481015438	0.0	1
DLBCL10896	0.2608731331050993	0.11909820563814148	0.12682267512717144	0.37942778903338786	0.11377819709619982	0.37942778903338786	0.0	3
DLBCL_MC_F064AB	0.13054005516346262	0.3795109814659041	0.1167289899040514	0.07670769676458819	0.2965122767019936	0.3795109814659041	2.0	1
DLBCL10935	0.2620382423024557	0.11206675249661789	0.13345862966736904	0.37975939757499266	0.11267697795856466	0.37975939757499266	0.0	3
DLBCL11574	0.13133738377700402	0.38007053637864463	0.1097787736151603	0.07573115973520621	0.30308214649398485	0.38007053637864463	2.0	1
DFCIDL008_DT	0.27874675625423895	0.10846004563211735	0.12185092320785058	0.3804238823235255	0.1105183925822675	0.3804238823235255	4.0	3
DLBCL10988	0.27011650856739317	0.11328964967464543	0.12240158496760442	0.38192856418654836	0.11226369260380864	0.38192856418654836	1.0	3
DLBCL11678	0.07198953528139704	0.3823198961913736	0.1762946273321067	0.03978889731863388	0.3296070438764888	0.3823198961913736	3.0	1
DLBCL_RICOVER_533	0.3823801992910112	0.2807442158207768	0.12490181594725375	0.10718870751813163	0.1047850614228266	0.3823801992910112	1.0	0
DLBCL_MC_F729_MAN	0.26349036541943344	0.11320633047435333	0.1250431159425733	0.3825986775223669	0.11566151064127296	0.3825986775223669	1.0	3
DLBCL10884	0.24205720703230837	0.3829560157908936	0.11605540021313489	0.19010581777035937	0.0688255591933038	0.3829560157908936	0.0	1
DLBCL_RICOVER_1287	0.2569371398035297	0.1175245684868598	0.1281007912516757	0.384341286006916	0.11309621445101882	0.384341286006916	4.0	3
DLBCL11659	0.1308081308156076	0.3851284166172146	0.118260280786531	0.0756728556409018	0.2901303161397451	0.3851284166172146	3.0	1
DLBCL11673	0.1212182075051113	0.09059734923573613	0.38525851905211395	0.20327403314018702	0.19965189106685155	0.38525851905211395	1.0	2
DLBCL11484	0.11020387560728098	0.20582413915187822	0.3877892952986561	0.2202173432533153	0.07596534668886935	0.3877892952986561	1.0	2
DLBCL_LS2328	0.13018472280201748	0.38984875386532003	0.11073728266990523	0.07254694082566494	0.29668229983709243	0.38984875386532003	2.0	1
DLBCL11460	0.22349782002392807	0.17636360852253818	0.12270507580128721	0.08753806517161097	0.38989543048063563	0.38989543048063563	3.0	4
DLBCL10482	0.07775741535149051	0.045177629592198405	0.39150618692545686	0.2319760292213313	0.25358273890952293	0.39150618692545686	0.0	2
DLBCL10502	0.06597898876084578	0.392905301687863	0.2926972787022262	0.16649826865329334	0.08192016219577168	0.392905301687863	1.0	1
DLBCL11195	0.28978403761366966	0.08426977358867825	0.3931294306958358	0.11230185929013317	0.12051489881168302	0.3931294306958358	4.0	2
DLBCL10947	0.11151974487315133	0.3941589016889659	0.2407380583239412	0.1373755592410235	0.11620773587291805	0.3941589016889659	1.0	1
DLBCL11681	0.13059634085066402	0.12447812199423916	0.13203316588697245	0.21745091601267447	0.39544145525545	0.39544145525545	0.0	4
DLBCL11670	0.09721903533912164	0.39573958664116	0.15144447538814806	0.13236650997245777	0.2232303926591126	0.39573958664116	2.0	1
DLBCL10965	0.10140127930878083	0.16851255482640393	0.39591166426693997	0.11960074776942804	0.21457375382844732	0.39591166426693997	3.0	2
DLBCL_C_D_1130_NULLPAIR	0.10483583716509919	0.07849713295225298	0.13446967235501806	0.28553628323653735	0.39666107429109254	0.39666107429109254	0.0	4
DLBCL_RICOVER_1190	0.18213687479538002	0.07115767502825907	0.10279658911731286	0.3967690466194422	0.24713981443960586	0.3967690466194422	4.0	3
DLBCL_RICOVER_678	0.09977519722526125	0.09905154144930144	0.09585153954324853	0.3967773291465341	0.30854439263565475	0.3967773291465341	1.0	3
DLBCL10898	0.24232190343112586	0.3969316305637658	0.24296000958500658	0.06673986261776207	0.051046593802339855	0.3969316305637658	4.0	1
DLBCL10871	0.06819421180030683	0.3976758462091302	0.1759381143613912	0.03793073910107488	0.3202610885280968	0.3976758462091302	1.0	1
DLBCL_RICOVER_314	0.09496131291676835	0.1801877065547329	0.12534300581679328	0.2003076416237261	0.39920033308797936	0.39920033308797936	4.0	4
DLBCL11436	0.3999821974835251	0.21538393303294076	0.09479620494063795	0.21022803722629715	0.07960962731659901	0.3999821974835251	1.0	0
DLBCL11472	0.10177960709770854	0.07741751093414034	0.12804815488396826	0.2915964466715906	0.4011582804125923	0.4011582804125923	0.0	4
DLBCL10487	0.10330975076381697	0.07843767012806609	0.1309162922070367	0.28549082652381663	0.4018454603772636	0.4018454603772636	1.0	4
DLBCL11446	0.4019254019929249	0.18904669761776996	0.1771932193319638	0.10755000924303261	0.12428467181430881	0.4019254019929249	1.0	0
DLBCL_MC_F262_WLC	0.40465409079194836	0.06632920584222923	0.14270594672082848	0.18648742794224302	0.19982332870275094	0.40465409079194836	0.0	0
DLBCL_LS4619	0.3052845788278665	0.40474519779178186	0.11936573431733725	0.09761674242562161	0.07298774663739277	0.40474519779178186	4.0	1
DLBCL11353	0.40523596944907225	0.16082994820466306	0.12928051644324837	0.16452728009585743	0.14012628580715886	0.40523596944907225	4.0	0
DLBCL_C_D_1140_NULLPAIR	0.40675572138003624	0.1657664975950865	0.12859543603250886	0.17074597391777402	0.12813637107459436	0.40675572138003624	4.0	0
DLBCL10904	0.12385975059362354	0.40775770346328716	0.2238704000562021	0.13704270763059812	0.10746943825628907	0.40775770346328716	4.0	1
DLBCL10859	0.4098019292934589	0.22639340762501686	0.06778944193354476	0.16286746242536487	0.13314775872261472	0.4098019292934589	1.0	0
DLBCL_RICOVER_1293	0.40983300856485266	0.0645521859364265	0.14330184024242432	0.18762172896885534	0.19469123628744112	0.40983300856485266	4.0	0
DLBCL11504	0.4119527368673396	0.16250765826356786	0.12295460140123711	0.1678334271748327	0.13475157629302276	0.4119527368673396	4.0	0
DLBCL_C_D_1151_NULLPAIR	0.2558134752146395	0.4123924796076677	0.09500802045580593	0.06991431756671544	0.16687170715517152	0.4123924796076677	3.0	1
DLBCL11474	0.10433387504511767	0.14240385982122264	0.18564738203637804	0.15437415021113846	0.41324073288614316	0.41324073288614316	0.0	4
DLBCL_RICOVER_773	0.165097390688077	0.0719761312532188	0.4133827832383232	0.2579436354244327	0.09160005939594826	0.4133827832383232	4.0	2
DLBCL_RICOVER_335	0.09505861778417941	0.33326173635026096	0.413495093341491	0.09161705311819872	0.06656749940586999	0.413495093341491	1.0	2
DLBCL_RICOVER_950	0.4163298121840147	0.06426029559320019	0.13890866652136047	0.18271140014957493	0.19778982555184976	0.4163298121840147	3.0	0
DLBCL10919	0.1553280227383135	0.1531046025505532	0.416351026302197	0.13798280557058304	0.13723354283835318	0.416351026302197	3.0	2
DLBCL10869	0.1356162144472556	0.41800803345488097	0.12906288592164988	0.08071539727540819	0.23659746890080538	0.41800803345488097	0.0	1
DLBCL_RICOVER_787	0.09961548302705608	0.06612475335463568	0.41973285854728537	0.11951360221790938	0.2950133028531135	0.41973285854728537	1.0	2
DLBCL11477	0.42026180543256036	0.12108188413414196	0.156356637361102	0.12815957105209186	0.17414010202010366	0.42026180543256036	0.0	0
DLBCL_MC_F362_MJB1	0.2987203510090566	0.42038750959079574	0.1146847318932892	0.0956834300327446	0.07052397747411379	0.42038750959079574	2.0	1
DLBCL10961	0.42067794335380176	0.24272330461869038	0.1050755843365624	0.09121278587982136	0.14031038181112412	0.42067794335380176	4.0	0
DLBCL_RICOVER_449	0.12326947453287496	0.42067951432653156	0.2121388236571357	0.14047853861563855	0.10343364886781907	0.42067951432653156	4.0	1
DLBCL10852	0.10027725689011084	0.4209367146970164	0.23634303203297036	0.11973618819243989	0.12270680818746256	0.4209367146970164	4.0	1
DLBCL10480	0.10448640827540981	0.14136789972555422	0.18293897482220897	0.14913861732468542	0.4220680998521416	0.4220680998521416	1.0	4
DLBCL_RICOVER_1210	0.10078992958459056	0.14262831122351136	0.18311823817406006	0.15126340581887554	0.42220011519896256	0.42220011519896256	1.0	4
DLBCL10931	0.42231948534073893	0.16992349912209564	0.0968299765183287	0.2563679509429452	0.05455908807589151	0.42231948534073893	0.0	0
DLBCL11535	0.42251310689159677	0.23922428686711425	0.10485456994220387	0.09307753770737462	0.14033049859171032	0.42251310689159677	3.0	0
DLBCL_C_D_1157_NULLPAIR	0.09157081568598631	0.1431240522720725	0.4226757010525909	0.08055879690652916	0.2620706340828211	0.4226757010525909	2.0	2
DLBCL11500	0.09895074343568652	0.06380365709722723	0.4229476970776318	0.1249311316674633	0.28936677072199113	0.4229476970776318	4.0	2
DLBCL10864	0.09569383760941967	0.19432831864401393	0.42368637560683886	0.19507192471581858	0.09121954342390898	0.42368637560683886	4.0	2
DLBCL10924	0.14119399578013317	0.10353400498133486	0.12520748516819155	0.42415497485417814	0.20590953921616234	0.42415497485417814	4.0	3
DLBCL10876	0.10232772007461087	0.42433453475440347	0.27801728113754215	0.10877328983612038	0.0865471741973231	0.42433453475440347	4.0	1
DLBCL10977	0.04639701180540919	0.4258525412310613	0.1371219260130193	0.13035098217433624	0.2602775387761741	0.4258525412310613	4.0	1
DLBCL10870	0.2470652163155313	0.4268735213728019	0.08695456979504416	0.17736288711116144	0.06174380540546123	0.4268735213728019	4.0	1
DLBCL11432	0.1088422051878707	0.21710978118615323	0.15686082456004055	0.08971031359455155	0.42747687547138397	0.42747687547138397	0.0	4
DLBCL_C_D_1129_NULLPAIR	0.11966638021841164	0.08542990448292091	0.427950981823411	0.2538109355695415	0.1131417979057149	0.427950981823411	0.0	2
DLBCL11677	0.09922271101621952	0.0651898637925164	0.42807839232526057	0.12789499530709084	0.27961403755891273	0.42807839232526057	0.0	2
DLBCL_LS4592	0.42831386614768174	0.12535588108956522	0.15266618752936212	0.1276927790443115	0.1659712861890794	0.42831386614768174	2.0	0
DLBCL_LS2367	0.07080626876395754	0.2428393835587277	0.4285286280651315	0.13303184380001823	0.1247938758121651	0.4285286280651315	0.0	2
DLBCL10485	0.09991806875374766	0.06532746169766136	0.42994076509157897	0.1263983985223771	0.278415305934635	0.42994076509157897	4.0	2
DLBCL10842	0.13521555273366126	0.24831144228964144	0.4301757975219061	0.10108412272417662	0.08521308473061455	0.4301757975219061	4.0	2
DLBCL11558	0.43029425678365035	0.10621092038275246	0.2886515252987857	0.107109983779723	0.06773331375508845	0.43029425678365035	2.0	0
DLBCL11467	0.04996972122628958	0.4305573307818782	0.24512263776041074	0.06298154362848032	0.21136876660294115	0.4305573307818782	3.0	1
DLBCL10900	0.1774953337195809	0.4312949470966209	0.15753161910932403	0.1139946946837044	0.11968340539076976	0.4312949470966209	4.0	1
DLBCL_RICOVER_1299	0.11702678902414604	0.09025731566931482	0.43241545293434885	0.24514415524303737	0.11515628712915292	0.43241545293434885	4.0	2
DLBCL11510	0.1822057963735397	0.43276439740985617	0.15349783315245882	0.11656402211352081	0.11496795095062455	0.43276439740985617	4.0	1
DLBCL11462	0.0852899897948015	0.13526122289315815	0.4334891584392665	0.10325228728564442	0.24270734158712937	0.4334891584392665	0.0	2
DLBCL_DFCI_DLBCL_GOE16	0.13522032312729082	0.24801993216014	0.43382870788804223	0.09983540766718174	0.08309562915734521	0.43382870788804223	2.0	2
DLBCL10916	0.17285814361599391	0.4347106907061016	0.15601794115624104	0.11670646597608364	0.11970675854557986	0.4347106907061016	4.0	1
DLBCL_RICOVER_826	0.18302843918483075	0.4348037945861177	0.15591764683670886	0.11239748070504182	0.11385263868730103	0.4348037945861177	0.0	1
DLBCL10541	0.1734083217134473	0.4348640253708842	0.15655205799963967	0.11530483843560656	0.11987075648042216	0.4348640253708842	1.0	1
DLBCL10910	0.1559761373034555	0.4351404073806574	0.11997284086583766	0.2264640047793101	0.06244660967073936	0.4351404073806574	2.0	1
DLBCL10879	0.08805607332908218	0.13899869471707033	0.4356320571927071	0.08208558771098547	0.2552275870501549	0.4356320571927071	2.0	2
DLBCL10939	0.43646015840782915	0.27646870640054655	0.04239271544267985	0.05402697033048454	0.19065144941845993	0.43646015840782915	3.0	0
DLBCL_RICOVER_945	0.17815318119813783	0.43655128743735844	0.15380928960426782	0.11183757770950051	0.11964866405073538	0.43655128743735844	0.0	1
DLBC_FF_8043_TP_NB	0.16957667101137425	0.43656556587296885	0.1632986498247241	0.11345687206921375	0.11710224122171925	0.43656556587296885	1.0	1
DLBCL_RICOVER_1329	0.4366664125525288	0.11832809217138623	0.15215043756377453	0.12551314860054355	0.1673419091117669	0.4366664125525288	4.0	0
DLBCL10534	0.17880394169788927	0.43690531135411037	0.15258821385978863	0.11239003970532939	0.1193124933828824	0.43690531135411037	4.0	1
DLBCL_LS2325	0.23468537394624547	0.06769597327532194	0.12341947415687371	0.13725370170433576	0.4369454769172231	0.4369454769172231	2.0	4
DLBCL10518	0.23655005713616137	0.06841988457708151	0.12273547333305994	0.13514720874758862	0.4371473762061085	0.4371473762061085	2.0	4
DLBCL10888	0.11015939623560758	0.2123827590950769	0.15292483053987296	0.08710773139475507	0.4374252827346876	0.4374252827346876	4.0	4
DLBCL11469	0.13182724205514945	0.24473896824624278	0.4383065647530027	0.10000358010567095	0.08512364483993404	0.4383065647530027	2.0	2
DLBCL_RICOVER_583	0.17402177676396674	0.43918811432037735	0.15370467219252804	0.11150480672106806	0.12158063000205971	0.43918811432037735	1.0	1
DLBCL_RICOVER_478	0.10965176538642042	0.21089426383653412	0.15206632107119264	0.0879103065510503	0.43947734315480264	0.43947734315480264	1.0	4
DLBCL11515	0.13525577960246454	0.23718282817761913	0.4401604144215652	0.10068112674912023	0.08671985104923086	0.4401604144215652	2.0	2
DLBCL_RICOVER_1081	0.11634530001247859	0.08801227529838737	0.440650042450298	0.24152702121693345	0.11346536102190256	0.440650042450298	4.0	2
DLBCL10995	0.11831938548084844	0.08865551482415888	0.44066644260103394	0.24230071232995948	0.1100579447639994	0.44066644260103394	2.0	2
DLBCL10968	0.1781206971935785	0.44072988844430855	0.15320628874630318	0.10849811362340743	0.11944501199240243	0.44072988844430855	0.0	1
DLBCL11473	0.4409254968183139	0.12207451449333824	0.146988113083175	0.12546354889819103	0.16454832670698188	0.4409254968183139	0.0	0
DLBCL10863	0.09963528665734446	0.06566685759363765	0.4410373187561929	0.12394536260352308	0.269715174389302	0.4410373187561929	3.0	2
DLBCL10854	0.4416076374102453	0.1476704548024426	0.18138752068304526	0.16210140222781405	0.06723298487645285	0.4416076374102453	4.0	0
DLBCL10928	0.06463122031438641	0.44189831541553126	0.12262903180324805	0.09369441009492267	0.2771470223719115	0.44189831541553126	0.0	1
DLBCL11527	0.17324917084305527	0.4420392045792512	0.15465277657868057	0.11286673425289662	0.11719211374611632	0.4420392045792512	3.0	1
DLBCL_LS155	0.16557785331344568	0.44331675516988417	0.16133680846575021	0.11160653291129331	0.11816205013962672	0.44331675516988417	2.0	1
DLBCL10512	0.17231087805457604	0.4434063607980559	0.15328141403035525	0.11229476808432354	0.1187065790326893	0.4434063607980559	2.0	1
DLBCL_C_D_1128_NULLPAIR	0.1082254468354822	0.21511517819194817	0.14785952479495942	0.08503815006647138	0.44376170011113875	0.44376170011113875	0.0	4
DLBCL_C_D_1103_NULLPAIR	0.28721202117625794	0.06398898971841416	0.44389701831598016	0.10213682226207431	0.10276514852727345	0.44389701831598016	3.0	2
DLBCL10964	0.17272841749613874	0.4439126095937539	0.1522354137669265	0.11220711693756932	0.11891644220561164	0.4439126095937539	4.0	1
DLBCL11662	0.1755464683111614	0.44418333763420037	0.1505715836914747	0.1148425005363651	0.11485610982679838	0.44418333763420037	0.0	1
DLBCL11516	0.2254419249210489	0.06993158002398485	0.12625022524969065	0.13414387874314163	0.444232391062134	0.444232391062134	1.0	4
DLBCL10930	0.16760772526850093	0.44426650612139507	0.1567321447732087	0.11462044272881786	0.11677318110807733	0.44426650612139507	4.0	1
DLBCL_C_D_1119_NULLPAIR	0.1742889715620236	0.44466064994551324	0.15262852735515206	0.11033668522943853	0.11808516590787262	0.44466064994551324	1.0	1
DLBCL_RICOVER_288	0.4451032855999567	0.1512554287692629	0.17313259309878437	0.16127618227687973	0.06923251025511616	0.4451032855999567	1.0	0
DLBCL11488	0.44515981986561637	0.20141834603947378	0.10776717472969363	0.19165152100982447	0.0540031383553918	0.44515981986561637	0.0	0
DLBCL10865	0.16727454081066775	0.4452807900337794	0.15355818566233462	0.11678992714362559	0.1170965563495925	0.4452807900337794	4.0	1
DLBCL10967	0.17086826509110833	0.44567910321728743	0.15750817735452774	0.11241448017650835	0.11352997416056812	0.44567910321728743	4.0	1
DLBCL_LS297	0.17562601026505256	0.44589057808062904	0.145646297610763	0.11651586633807591	0.11632124770547939	0.44589057808062904	2.0	1
DLBCL_MAYO_DLBCL_234	0.3232759859459886	0.08854791775245374	0.062218946330360375	0.08002721982984674	0.4459299301413506	0.4459299301413506	2.0	4
DLBCL10893	0.11489030440095137	0.0877784245267808	0.44598504109709675	0.24219921767276464	0.10914701230240645	0.44598504109709675	4.0	2
DLBCL_C_D_1131_NULLPAIR	0.17411327963332504	0.44635734742649474	0.15086620541621107	0.11175489170964815	0.11690827581432102	0.44635734742649474	1.0	1
DLBCL_RICOVER_1219	0.08493718393518557	0.05559914547768643	0.4465547100347575	0.10582427692576456	0.307084683626606	0.4465547100347575	4.0	2
DLBCL_MC_F606_DMJ	0.16735412310369854	0.44698701232513527	0.15587574673394125	0.11334096825017287	0.11644214958705215	0.44698701232513527	2.0	1
DLBCL10486	0.17271102573003086	0.447245496963033	0.1493613381067122	0.11229094048055827	0.11839119871966552	0.447245496963033	0.0	1
DLBCL10542	0.09100758157208484	0.3398557715121723	0.4473547776637527	0.0732222170708257	0.04855965218116449	0.4473547776637527	0.0	2
DLBCL_MAYO_DLBCL_5613	0.1670666934605348	0.44738853450100324	0.15568258770244212	0.11209872251969331	0.11776346181632659	0.44738853450100324	0.0	1
DLBCL_MC_F218_RAP	0.4478542422709465	0.269424518247162	0.10767919001313052	0.0928072558776631	0.08223479359109796	0.4478542422709465	3.0	0
DLBCL_C_D_1106_NULLPAIR	0.14626757974439283	0.14900842348768753	0.15882297028475487	0.09718740785297211	0.4487136186301927	0.4487136186301927	1.0	4
DLBCL11187	0.16843785700768502	0.4491732795679003	0.15064489166473818	0.11554019371800234	0.11620377804167416	0.4491732795679003	4.0	1
DLBCL_RICOVER_440	0.16921893949077269	0.44983407593873564	0.1519034128699949	0.11383828497789013	0.11520528672260671	0.44983407593873564	2.0	1
DLBCL_C_D_1133_NULLPAIR	0.254927389862936	0.10517030007063695	0.10893972608056746	0.08077626789719267	0.4501863160886669	0.4501863160886669	2.0	4
DLBCL_C_D_1138_NULLPAIR	0.17091212559877764	0.45067081071936366	0.15287302052685703	0.1104065282189689	0.11513751493603284	0.45067081071936366	1.0	1
DLBCL11536	0.45166582950310513	0.16357763295583205	0.14970668641970777	0.12308939425488742	0.11196045686646752	0.45166582950310513	3.0	0
DLBCL11455	0.4525037987448773	0.2640415486079701	0.10653345008342863	0.09376899738343718	0.08315220518028686	0.4525037987448773	2.0	0
DLBCL10974	0.08206322301002178	0.1055152797626305	0.11422163113450985	0.2443912332983074	0.45380863279453043	0.45380863279453043	3.0	4
DLBCL_RICOVER_451	0.17326058028838587	0.4539561608784704	0.14652229161877312	0.1125402483216881	0.11372071889268251	0.4539561608784704	0.0	1
DLBCL10846	0.20924951612833848	0.04202664241571865	0.11741952597070783	0.17576486216868822	0.4555394533165468	0.4555394533165468	1.0	4
DLBCL10491	0.45766590594423406	0.2582012185203604	0.10557592997045447	0.09433577313344092	0.08422117243151017	0.45766590594423406	3.0	0
DLBCL10509	0.4577137510912418	0.24524873690954468	0.11075552382397863	0.09803808509074245	0.08824390308449247	0.4577137510912418	0.0	0
DLBCL10934	0.17242842897204116	0.4584514429135651	0.1505355417999512	0.1092085277026943	0.10937605861174814	0.4584514429135651	1.0	1
DLBCL11191	0.244487463169165	0.11040854900885573	0.4585773312911409	0.09471082098416193	0.09181583554667626	0.4585773312911409	0.0	2
DLBCL_RICOVER_1045	0.24563283993548127	0.10764179677049485	0.46181686016181817	0.09807155578310381	0.08683694734910193	0.46181686016181817	3.0	2
DLBCL11202	0.46547486864654974	0.16796351712429164	0.2171647824830413	0.09179521570797992	0.05760161603813732	0.46547486864654974	0.0	0
DLBC_FF_8062_TP_NB	0.10022547433391582	0.08007690022702602	0.46859591654505783	0.08330260046283273	0.2677991084311676	0.46859591654505783	3.0	2
DLBCL_MC_F089_HCZ	0.08140549640709258	0.29180563840654705	0.4691401529970549	0.0832616618078069	0.07438705038149854	0.4691401529970549	1.0	2
DLBCL10453	0.471122996911035	0.2232723636068662	0.12465630108349471	0.12423686830773946	0.056711470090864635	0.471122996911035	1.0	0
DLBC_FF_A7CW_TP_NB	0.0812974003181505	0.2871097467283872	0.47315804002965967	0.08377202611248014	0.07466278681132253	0.47315804002965967	4.0	2
DLBCL10843	0.11919639251819347	0.21487877398814254	0.47686277429743384	0.08903772973212296	0.10002432946410714	0.47686277429743384	0.0	2
DFCIDL004_DT	0.25660931319961616	0.47704442909402467	0.07221747162682578	0.14362844017365858	0.050500345905874884	0.47704442909402467	4.0	1
DLBCL10873	0.12551849505767146	0.09526179533790063	0.16060584298487376	0.1415265763577511	0.477087290261803	0.477087290261803	1.0	4
DLBCL11478	0.05529739478403442	0.03953785182047033	0.21410657051998	0.211498274285267	0.47955990859024833	0.47955990859024833	0.0	4
DLBCL10503	0.12368516241115107	0.08877790857115604	0.15827575453151313	0.14741639245752694	0.4818447820286528	0.4818447820286528	1.0	4
DLBCL_MC_F210_GWC	0.4838081751579302	0.0769378422277556	0.0875940850746576	0.26117918923399286	0.09048070830566371	0.4838081751579302	1.0	0
DLBCL11346	0.12542150557102674	0.09165658701523388	0.15441268918658235	0.1429950907214626	0.4855141275056944	0.4855141275056944	1.0	4
DLBCL_LS3204	0.12420349529286677	0.09026493030187821	0.1566108840213428	0.1420246381428882	0.486896052241024	0.486896052241024	1.0	4
DLBCL10501	0.4882341769923347	0.24851075557973673	0.15802912427096075	0.07447346819386041	0.030752474963107453	0.4882341769923347	2.0	0
DLBCL_MC_F500_ECU	0.12532535478556467	0.08846339241325192	0.15878646331697838	0.13917341304630074	0.48825137643790434	0.48825137643790434	1.0	4
DLBCL11666	0.1238784977592559	0.08979827850082331	0.15768783899230535	0.13986386260719297	0.4887715221404225	0.4887715221404225	2.0	4
DLBCL11429	0.1276729270720276	0.08946862618870897	0.15775524871218338	0.13631373509393235	0.4887894629331476	0.4887894629331476	0.0	4
DLBCL_C_D_1112_NULLPAIR	0.1276270359363887	0.08818362467035372	0.15445520148135347	0.13945689180806453	0.4902772461038396	0.4902772461038396	2.0	4
DLBCL_RICOVER_1269	0.12806317975151138	0.08806104724555908	0.15542022519950435	0.13811666692079821	0.49033888088262695	0.49033888088262695	2.0	4
DLBCL10936	0.12037796156171192	0.09134240589483239	0.15171955066533244	0.1429594553362054	0.4936006265419179	0.4936006265419179	2.0	4
DLBCL_RICOVER_985	0.12203789205996467	0.08879799669272376	0.15622792764313415	0.13915644765335053	0.4937797359508269	0.4937797359508269	3.0	4
DLBCL10483	0.08766236565910451	0.07028423875703557	0.25749036269841663	0.4947905573697138	0.08977247551572945	0.4947905573697138	1.0	3
DLBCL10891	0.12582339442270896	0.49527682938181217	0.12978143786545998	0.08838391647441489	0.16073442185560394	0.49527682938181217	4.0	1
DLBCL10844	0.08918713730342609	0.15918383132119932	0.0970532064883616	0.1591930674687705	0.49538275741824256	0.49538275741824256	0.0	4
DLBCL10471	0.07331558347931759	0.04914115074137581	0.14958367276623627	0.49553930362955273	0.23242028938351766	0.49553930362955273	4.0	3
DLBCL10866	0.12251191918607332	0.08913860563012566	0.15314139707968075	0.13769832481866198	0.4975097532854582	0.4975097532854582	4.0	4
DLBCL_RICOVER_1165	0.045273567056432616	0.15203667180381825	0.21869799633533402	0.08624851174884511	0.49774325305557005	0.49774325305557005	1.0	4
DLBCL10858	0.12013863255074972	0.08902976627381405	0.15232911118521109	0.14050067631027024	0.49800181367995494	0.49800181367995494	3.0	4
DLBCL_RICOVER_408	0.12269406903935633	0.08767103354504105	0.15569375436440816	0.13566278932234416	0.4982783537288503	0.4982783537288503	2.0	4
DLBCL10513	0.1318161033569979	0.08049118768680812	0.4990897162063896	0.2170083612240594	0.07159463152574504	0.4990897162063896	3.0	2
DLBCL_RICOVER_977	0.11915083163816405	0.08934990862212217	0.1558773994981373	0.13642857732673322	0.4991932829148433	0.4991932829148433	0.0	4
DLBCL11591	0.06280463054362405	0.044710420476398234	0.4992217010628344	0.06636146053900739	0.3269017873781359	0.4992217010628344	1.0	2
DLBCL_RICOVER_320	0.12280898797645397	0.09156508763803681	0.14901971029608485	0.13670094752839027	0.49990526656103407	0.49990526656103407	2.0	4
DLBCL11458	0.12164791713021703	0.0885317862927877	0.15330978614227841	0.13649233082731813	0.5000181796073988	0.5000181796073988	2.0	4
DLBCL_RICOVER_522	0.5006798740874281	0.10654898641505112	0.08825693278497551	0.24358000736397695	0.06093419934856833	0.5006798740874281	2.0	0
DLBCL11486	0.10148721428862441	0.06657731017618777	0.5020768722430438	0.21554033721381408	0.11431826607832991	0.5020768722430438	0.0	2
DLBCL_RICOVER_417	0.21437823048283156	0.10535227063534304	0.0776392611398418	0.5034320704875327	0.0991981672544508	0.5034320704875327	4.0	3
