	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10927	0.7645405	0.008658828	0.024090871	0.17979743	0.022912396	0.7645405	3.0	0
DLBCL10483	0.034205303	0.7667919	0.16047585	0.014824239	0.023702707	0.7667919	1.0	1
DLBCL11479	0.08171134	0.76803344	0.042507317	0.038524136	0.06922375	0.76803344	1.0	1
DLBCL10981	0.018743474	0.7710058	0.12249598	0.06303862	0.02471609	0.7710058	1.0	1
DLBCL_MC_F739_AMA3	0.010426523	0.7739392	0.1750106	0.01810518	0.022518506	0.7739392	1.0	1
DLBCL10901	0.056614596	0.036758274	0.041814342	0.09014082	0.774672	0.774672	4.0	4
DLBCL10517	0.018944249	0.13252093	0.77618134	0.030569121	0.041784335	0.77618134	1.0	2
DLBCL11470	0.7795925	0.0068069054	0.05159128	0.117220886	0.044788416	0.7795925	0.0	0
DLBCL_MC_F496DMP	0.78013325	0.06115144	0.08391697	0.06341517	0.0113831805	0.78013325	1.0	0
DLBCL10547	0.08983265	0.024961792	0.031146113	0.7852328	0.06882664	0.7852328	3.0	3
DLBCL11205	0.78575295	0.022443622	0.1257224	0.055725887	0.010355123	0.78575295	0.0	0
DLBCL11476	0.101746626	0.050599992	0.020807922	0.03992491	0.78692055	0.78692055	4.0	4
DLBCL_RICOVER_1263	0.037667584	0.11688079	0.7881401	0.04910182	0.008209703	0.7881401	2.0	2
DLBCL10837	0.0321608	0.012037048	0.07218802	0.09537322	0.7882409	0.7882409	4.0	4
DLBCL11670	0.011222858	0.07330489	0.79000205	0.0641193	0.06135087	0.79000205	2.0	2
DLBCL11651	0.042283263	0.029219832	0.7901901	0.11350135	0.02480546	0.7901901	2.0	2
DLBCL_RICOVER_320	0.055022962	0.061386395	0.79084045	0.060519475	0.032230686	0.79084045	2.0	2
DLBCL_RICOVER_1299	0.029317552	0.017078565	0.01963961	0.14161946	0.7923448	0.7923448	4.0	4
DLBCL_LS155	0.040864043	0.010616624	0.7925871	0.10610828	0.04982396	0.7925871	2.0	2
DLBCL11468	0.032717668	0.03864439	0.10391632	0.79360163	0.03112001	0.79360163	2.0	3
DLBCL_RICOVER_829	0.79369086	0.022615276	0.031637315	0.13220087	0.019855691	0.79369086	0.0	0
DLBCL10501	0.012436671	0.119989365	0.79471785	0.023107205	0.04974892	0.79471785	2.0	2
DLBCL11443	0.79475075	0.0073353243	0.033219457	0.061121933	0.10357256	0.79475075	0.0	0
DLBCL10460	0.034247864	0.7961147	0.12918328	0.013543019	0.026911167	0.7961147	1.0	1
DLBCL_LS1395	0.03251341	0.08896699	0.79665184	0.027335202	0.054532554	0.79665184	2.0	2
DLBCL_LS146	0.02372714	0.7985538	0.12502374	0.03378294	0.01891233	0.7985538	1.0	1
DLBCL_RICOVER_945	0.7989604	0.049123056	0.010708084	0.10693423	0.03427427	0.7989604	0.0	0
DLBCL_RICOVER_711	0.802608	0.05863076	0.013499069	0.10813718	0.017124955	0.802608	3.0	0
DLBCL10519	0.01890135	0.8029752	0.12929298	0.0340392	0.014791311	0.8029752	1.0	1
DLBCL11664	0.02012822	0.80479896	0.06787922	0.0865711	0.020622462	0.80479896	1.0	1
DLBCL_RICOVER_866	0.03661571	0.027497364	0.10938545	0.806842	0.019659445	0.806842	2.0	3
DLBCL10957	0.8075988	0.076721326	0.060371384	0.036992446	0.018316008	0.8075988	0.0	0
DLBCL10846	0.023160303	0.8083417	0.047690015	0.047505405	0.073302604	0.8083417	1.0	1
DLBCL10503	0.027743172	0.8091896	0.036231276	0.023712706	0.10312322	0.8091896	1.0	1
DLBCL_RICOVER_978	0.06755277	0.08037664	0.8099763	0.028896436	0.013197859	0.8099763	2.0	2
DFCIDL008_DT	0.02398406	0.123299085	0.027836684	0.01372435	0.8111558	0.8111558	4.0	4
DLBCL11526	0.041310456	0.07372622	0.8130634	0.060249686	0.011650246	0.8130634	2.0	2
DLBCL10854	0.016216625	0.050817456	0.030011542	0.089849755	0.8131046	0.8131046	4.0	4
DLBCL_MC_F307_JPS	0.81313634	0.019618677	0.024488678	0.11915469	0.02360158	0.81313634	0.0	0
DLBCL_LS1065	0.08803963	0.81332266	0.04067603	0.037826616	0.020135041	0.81332266	1.0	1
DLBCL10877	0.8136381	0.060472377	0.049587604	0.05556948	0.020732468	0.8136381	0.0	0
DLBCL_C_D_1103_NULLPAIR	0.03583078	0.040582858	0.08594879	0.81371576	0.023921845	0.81371576	3.0	3
DLBCL11541	0.014791637	0.06442521	0.8152104	0.03830881	0.06726395	0.8152104	2.0	2
DLBCL_MC_F139_LJF	0.071752965	0.030896034	0.054835055	0.81805056	0.024465358	0.81805056	3.0	3
DLBCL10498	0.058744006	0.030516056	0.81827164	0.08636039	0.0061079343	0.81827164	2.0	2
DLBCL10999	0.012971689	0.025277471	0.07167089	0.07171182	0.81836814	0.81836814	4.0	4
DLBCL10989	0.045150653	0.81871	0.082253724	0.014649373	0.039236244	0.81871	1.0	1
DLBCL_LS297	0.039099768	0.013291776	0.8194852	0.115344964	0.012778322	0.8194852	2.0	2
DLBCL10857	0.8199709	0.03598152	0.018199842	0.075388595	0.050459113	0.8199709	4.0	0
DLBCL_LS1668	0.037858926	0.031964723	0.062625505	0.8200116	0.047539253	0.8200116	1.0	3
DLBCL11573	0.052159525	0.07968395	0.82083327	0.02837438	0.018948847	0.82083327	2.0	2
DLBCL11564	0.038433697	0.014974282	0.035969112	0.82184315	0.08877977	0.82184315	3.0	3
DLBCL10859	0.047577623	0.8227996	0.02370713	0.019774145	0.08614149	0.8227996	1.0	1
DLBCL11440	0.08325552	0.014479162	0.03245908	0.045803193	0.82400304	0.82400304	4.0	4
DLBCL10467	0.017941149	0.013980999	0.1005622	0.04075399	0.82676166	0.82676166	4.0	4
DLBCL_MAYO_DLBCL_234	0.057502076	0.011571517	0.060462896	0.8299107	0.040552843	0.8299107	2.0	3
DLBCL_RICOVER_478	0.8321275	0.086525366	0.020150987	0.036886927	0.024309237	0.8321275	1.0	0
DLBCL_C_D_1139_NULLPAIR	0.053375803	0.046986125	0.0465238	0.83247703	0.020637244	0.83247703	3.0	3
DLBCL_RICOVER_173	0.026381033	0.026015004	0.036322746	0.0774061	0.8338751	0.8338751	4.0	4
DLBCL_DFCI_DLBCL_GOE07	0.017668735	0.83441776	0.030804785	0.016139122	0.10096963	0.83441776	1.0	1
DLBCL_LS2089	0.014999892	0.8351955	0.020879999	0.012156336	0.11676829	0.8351955	1.0	1
DLBCL11676	0.83805025	0.016842185	0.026380358	0.10823499	0.010492247	0.83805025	0.0	0
DLBCL_LS2154	0.051222812	0.8382295	0.05301489	0.036481988	0.021050857	0.8382295	0.0	1
DFCIDL009_DT	0.0231436	0.83832115	0.048753154	0.02367047	0.066111624	0.83832115	2.0	1
DLBCL11537	0.83978707	0.00692574	0.04310526	0.0365352	0.07364676	0.83978707	0.0	0
DLBCL10833	0.038781367	0.011114639	0.0193492	0.08995152	0.84080327	0.84080327	4.0	4
DLBCL10912	0.8409368	0.028428275	0.053520817	0.048062537	0.029051593	0.8409368	0.0	0
DLBCL_RICOVER_1045	0.84424937	0.034141418	0.06985989	0.04115152	0.010597776	0.84424937	3.0	0
DLBCL10463	0.017129183	0.014514183	0.025788017	0.09791176	0.8446569	0.8446569	4.0	4
DLBCL_RICOVER_1032	0.011352952	0.10542893	0.013410326	0.021857107	0.8479507	0.8479507	4.0	4
DLBCL10544	0.03241243	0.015432497	0.042450767	0.85001916	0.05968516	0.85001916	3.0	3
DLBCL11002	0.85127103	0.013833618	0.084521435	0.035819277	0.01455465	0.85127103	3.0	0
DLBCL11513	0.022442784	0.012851389	0.029336354	0.082217194	0.8531523	0.8531523	4.0	4
DLBCL10782	0.054690894	0.032408204	0.03882644	0.8531981	0.020876335	0.8531981	3.0	3
DLBCL_LS3204	0.022893464	0.8539195	0.07419187	0.029833352	0.019161783	0.8539195	1.0	1
DLBCL11565	0.016484544	0.8550346	0.05794267	0.049548488	0.020989683	0.8550346	1.0	1
DLBCL11464	0.07220805	0.016699681	0.027017307	0.8558449	0.028230028	0.8558449	3.0	3
DLBCL11511	0.85656846	0.010360508	0.0669774	0.037479427	0.028614184	0.85656846	0.0	0
DLBCL11187	0.041891564	0.009416347	0.020371448	0.07144727	0.8568734	0.8568734	4.0	4
DLBCL11652	0.8593728	0.061948627	0.024703966	0.025902295	0.028072286	0.8593728	0.0	0
DLBCL10917	0.06963034	0.86064494	0.0153828515	0.023992643	0.030349229	0.86064494	1.0	1
DLBCL11525	0.04240201	0.015123504	0.8608353	0.067277774	0.014361419	0.8608353	2.0	2
DLBCL10867	0.015071219	0.02930138	0.016919462	0.07764959	0.86105835	0.86105835	4.0	4
DLBCL10916	0.015332251	0.09194943	0.013111332	0.016918132	0.86268884	0.86268884	4.0	4
DLBCL_RICOVER_617	0.038053326	0.020852223	0.053299263	0.8629923	0.024802899	0.8629923	3.0	3
DLBCL_LS4619	0.01665442	0.078662425	0.8633168	0.019743256	0.021623112	0.8633168	4.0	2
DLBCL_MC_F362_MJB1	0.009455882	0.8641573	0.060967144	0.012887232	0.052532412	0.8641573	2.0	1
DLBCL_RICOVER_151	0.03453254	0.033858623	0.034876056	0.86496645	0.031766333	0.86496645	3.0	3
DLBCL_MC_F218_RAP	0.04266727	0.026345775	0.028808355	0.8682334	0.0339452	0.8682334	3.0	3
DLBCL_RICOVER_1046	0.011370701	0.06946513	0.8719683	0.023646036	0.023549786	0.8719683	1.0	2
DLBCL10932	0.05464679	0.013292641	0.03540063	0.8724747	0.024185278	0.8724747	3.0	3
DLBCL10491	0.042270605	0.027408486	0.037838392	0.8730321	0.019450441	0.8730321	3.0	3
DLBCL_RICOVER_314	0.00885727	0.03289221	0.043039452	0.04053198	0.8746791	0.8746791	4.0	4
DLBCL_RICOVER_134	0.02883704	0.015238709	0.016417481	0.0643024	0.8752044	0.8752044	4.0	4
DLBCL_RICOVER_780	0.016468767	0.8752861	0.020593083	0.065014735	0.022637337	0.8752861	1.0	1
DLBCL10903	0.011319897	0.8753757	0.07817089	0.016022572	0.019110948	0.8753757	1.0	1
DLBCL_RICOVER_701	0.034717966	0.0143608395	0.026696522	0.8762656	0.0479591	0.8762656	3.0	3
DLBCL11669	0.055156067	0.015161967	0.8773766	0.040161047	0.012144307	0.8773766	2.0	2
DLBCL_MC_F500_ECU	0.033286143	0.8783915	0.04438147	0.03040319	0.013537683	0.8783915	1.0	1
DLBCL10972	0.87841076	0.007536188	0.031384133	0.055626854	0.027042083	0.87841076	0.0	0
DLBCL_RICOVER_417	0.016309733	0.020121899	0.033693615	0.050847083	0.87902766	0.87902766	4.0	4
DLBCL_RICOVER_985	0.028015515	0.014459007	0.0453795	0.8823759	0.02977009	0.8823759	3.0	3
DLBCL10951	0.016546287	0.078476116	0.009104077	0.012721591	0.88315195	0.88315195	4.0	4
DLBCL_C_D_1151_NULLPAIR	0.046893634	0.018960496	0.03146331	0.88359576	0.019086799	0.88359576	3.0	3
DLBC_FF_A7CW_TP_NB	0.011323808	0.015244267	0.05133583	0.038047712	0.8840484	0.8840484	4.0	4
DLBCL11435	0.88415366	0.00759086	0.014729558	0.07082621	0.022699691	0.88415366	0.0	0
DLBCL_LS1757	0.88498765	0.0061329296	0.023191225	0.06751313	0.018175062	0.88498765	0.0	0
DLBCL10495	0.8850022	0.040524304	0.0071464484	0.033341672	0.033985376	0.8850022	0.0	0
DLBCL11206	0.02866101	0.056137566	0.015952345	0.01421589	0.8850332	0.8850332	4.0	4
DLBCL10541	0.02519268	0.8854591	0.040927522	0.025292883	0.023127794	0.8854591	1.0	1
DLBCL11460	0.031359587	0.016775196	0.03510923	0.88926625	0.027489765	0.88926625	3.0	3
DLBCL11461	0.8902662	0.01825371	0.012430653	0.0676907	0.011358726	0.8902662	0.0	0
DLBCL_MAYO_DLBCL_5613	0.890693	0.012326566	0.02177366	0.045147646	0.0300591	0.890693	0.0	0
DLBCL11459	0.033497807	0.011224553	0.034814317	0.8909477	0.02951562	0.8909477	3.0	3
DLBCL10918	0.89138	0.011508436	0.009961902	0.044770475	0.042379163	0.89138	0.0	0
DLBCL_C_D_1123_NULLPAIR	0.89209026	0.05142292	0.010134587	0.024705634	0.021646628	0.89209026	0.0	0
DLBCL10457	0.017381985	0.05988226	0.016182696	0.014432849	0.8921202	0.8921202	4.0	4
DLBCL10939	0.031273395	0.013450097	0.033834938	0.89313763	0.028303927	0.89313763	3.0	3
DLBCL11655	0.04131034	0.01068476	0.025091434	0.8936215	0.029291958	0.8936215	3.0	3
DLBCL_C_D_1159_NULLPAIR	0.039084	0.012249296	0.027590074	0.8938284	0.027248258	0.8938284	3.0	3
DLBCL_RICOVER_361	0.026741983	0.01302379	0.03756057	0.8942266	0.028447047	0.8942266	3.0	3
DLBCL10888	0.011154866	0.013357365	0.021761473	0.059460223	0.89426607	0.89426607	4.0	4
DLBCL11454	0.89429927	0.01002609	0.011927238	0.065776184	0.017971216	0.89429927	0.0	0
DLBCL11542	0.021889593	0.028702188	0.8953539	0.048828088	0.005226234	0.8953539	2.0	2
DLBCL_LS2357	0.030073147	0.012065083	0.029506415	0.89569116	0.032664187	0.89569116	3.0	3
DLBCL_C_D_1118_NULLPAIR	0.8961819	0.035850175	0.01168995	0.038409475	0.01786854	0.8961819	1.0	0
DLBCL_RICOVER_1061	0.039927144	0.011404543	0.033737652	0.89636153	0.018569132	0.89636153	3.0	3
DLBCL10497	0.036094103	0.011926908	0.033925086	0.89652395	0.021529967	0.89652395	3.0	3
DLBCL10525	0.8970189	0.00807121	0.060650732	0.021736562	0.012522564	0.8970189	0.0	0
DLBCL_RICOVER_299	0.007929742	0.89963555	0.06453411	0.012981188	0.014919386	0.89963555	1.0	1
DLBCL_LS1683	0.015211108	0.89992976	0.028334979	0.02267688	0.033847265	0.89992976	1.0	1
DLBCL10510	0.05066743	0.9000272	0.014850714	0.013972099	0.02048253	0.9000272	1.0	1
DLBCL11472	0.9016487	0.0068914844	0.011243842	0.04956468	0.03065131	0.9016487	0.0	0
DLBCL11681	0.042871114	0.010867402	0.9020086	0.02837612	0.01587677	0.9020086	0.0	2
DLBCL11478	0.03440471	0.014092058	0.9055273	0.038788594	0.0071873227	0.9055273	0.0	2
DLBCL11429	0.9055671	0.016201343	0.041221973	0.021629915	0.015379676	0.9055671	0.0	0
DLBCL10964	0.010980174	0.023632418	0.013638772	0.043732367	0.90801626	0.90801626	4.0	4
DLBCL_C_D_1135_NULLPAIR	0.019318996	0.9085622	0.0207957	0.030311434	0.021011699	0.9085622	1.0	1
DLBCL11439	0.029387183	0.020156773	0.9096478	0.033849295	0.0069589047	0.9096478	2.0	2
DLBCL_RICOVER_401	0.0173388	0.04588803	0.90973026	0.020269478	0.0067734416	0.90973026	1.0	2
DLBCL10494	0.012024515	0.9103917	0.05549277	0.01087334	0.011217675	0.9103917	1.0	1
DLBCL10954	0.018621337	0.91112274	0.044483744	0.009273428	0.01649878	0.91112274	1.0	1
DLBCL10893	0.0091382675	0.02914329	0.020641016	0.02968834	0.9113891	0.9113891	4.0	4
DLBCL10996	0.9125114	0.0053595547	0.025228212	0.020737182	0.036163673	0.9125114	0.0	0
DLBCL_RICOVER_338	0.9135658	0.0070294794	0.012636021	0.04085141	0.025917277	0.9135658	0.0	0
DLBCL10849	0.009394099	0.9145072	0.014463866	0.008017894	0.053616907	0.9145072	1.0	1
DLBCL_MC_F606_DMJ	0.0105391545	0.91466475	0.05191885	0.010539865	0.012337361	0.91466475	2.0	1
DLBCL11482	0.9155668	0.0053308257	0.02818369	0.028790446	0.02212825	0.9155668	0.0	0
DLBCL11679	0.042780828	0.91574454	0.014949671	0.017437747	0.009087194	0.91574454	1.0	1
DLBCL10453	0.013381504	0.026162913	0.017228028	0.026659328	0.9165682	0.9165682	1.0	4
DLBCL10554	0.03825766	0.010719875	0.91808146	0.024671895	0.008269092	0.91808146	2.0	2
DLBCL_RICOVER_1293	0.038442504	0.009324436	0.0096275415	0.02350989	0.91909564	0.91909564	4.0	4
DLBCL_RICOVER_533	0.02513641	0.9206328	0.023080632	0.023396075	0.007754097	0.9206328	1.0	1
DLBCL_RICOVER_1106	0.00942974	0.04458253	0.007887902	0.01698305	0.92111677	0.92111677	4.0	4
DLBCL10990	0.018823797	0.028809845	0.01213949	0.017108925	0.92311794	0.92311794	4.0	4
DLBCL11566	0.0185939	0.014977583	0.923756	0.03575722	0.006915303	0.923756	2.0	2
DLBCL_DFCI_DLBCL_GOE16	0.014257291	0.025982145	0.9247023	0.021691935	0.013366346	0.9247023	2.0	2
DLBCL11591	0.010040195	0.92508197	0.047513925	0.008825712	0.008538182	0.92508197	1.0	1
DLBCL10945	0.9262104	0.031521056	0.012246448	0.020692125	0.009329961	0.9262104	0.0	0
DLBCL10911	0.022460632	0.92658657	0.02577444	0.014794422	0.010383931	0.92658657	1.0	1
DLBCL10451	0.92758864	0.007001779	0.04053993	0.017407706	0.007461939	0.92758864	0.0	0
DLBCL_RICOVER_1235	0.0069081	0.9283847	0.03712658	0.014940778	0.012639811	0.9283847	1.0	1
DLBCL10522	0.017685164	0.013338172	0.9289036	0.023650924	0.01642217	0.9289036	2.0	2
DLBCL10880	0.028785856	0.010374708	0.018769609	0.011782141	0.93028766	0.93028766	4.0	4
DLBCL_LS378	0.9313993	0.01178249	0.027071325	0.022778505	0.0069683916	0.9313993	0.0	0
DLBCL10523	0.020898754	0.008951984	0.9320924	0.031994317	0.006062526	0.9320924	2.0	2
DLBCL_C_D_1131_NULLPAIR	0.014542547	0.9335014	0.031809725	0.005950507	0.014195768	0.9335014	1.0	1
DLBCL_C_D_1152_NULLPAIR	0.01045203	0.93387884	0.03803103	0.010621242	0.0070168795	0.93387884	1.0	1
DLBCL_LS2325	0.018998927	0.023713784	0.9348212	0.014589421	0.007876682	0.9348212	2.0	2
DLBCL10847	0.008393998	0.035148297	0.0084979795	0.011102718	0.936857	0.936857	4.0	4
DLBCL_RICOVER_469	0.019608252	0.010443222	0.9371868	0.024418015	0.008343759	0.9371868	2.0	2
DLBCL10930	0.9379479	0.0050795437	0.013293423	0.021690235	0.021988869	0.9379479	4.0	0
DLBCL11195	0.0057358434	0.012989672	0.019659089	0.023522703	0.9380927	0.9380927	4.0	4
DLBCL11671	0.93951255	0.013040016	0.015664596	0.02592758	0.0058552693	0.93951255	0.0	0
DLBCL_LS4592	0.006635526	0.011322267	0.9397658	0.02483792	0.017438466	0.9397658	2.0	2
DLBCL11685	0.0083495295	0.012784342	0.9397996	0.019775765	0.01929077	0.9397996	2.0	2
DLBCL_LS3200	0.0077989004	0.03164894	0.010176565	0.009708702	0.9406669	0.9406669	4.0	4
DLBCL10472	0.014359215	0.009002285	0.94087017	0.028347285	0.0074210614	0.94087017	2.0	2
DLBCL11469	0.013018809	0.01184711	0.9428791	0.018487172	0.0137678115	0.9428791	2.0	2
DLBCL10992	0.008285253	0.007784343	0.014680181	0.025934124	0.9433161	0.9433161	4.0	4
DLBCL10987	0.015255344	0.015425409	0.009441384	0.015037758	0.94484013	0.94484013	4.0	4
DLBCL_RICOVER_577	0.01465168	0.014027709	0.9454916	0.017125562	0.008703426	0.9454916	2.0	2
DLBCL_LS2328	0.014251212	0.013650701	0.94571435	0.022000896	0.00438283	0.94571435	2.0	2
DLBCL_C_D_1106_NULLPAIR	0.022461804	0.9459873	0.012196449	0.010514287	0.0088401465	0.9459873	1.0	1
DLBCL_LS3749	0.0063969516	0.94601	0.028756374	0.011459154	0.007377504	0.94601	1.0	1
DLBCL10898	0.011395408	0.016604843	0.0076554767	0.018204294	0.94614	0.94614	4.0	4
DLBCL10866	0.0092376005	0.0069520622	0.010290495	0.0254365	0.94808334	0.94808334	4.0	4
DLBCL10835	0.00579078	0.019939108	0.008609667	0.017258806	0.94840163	0.94840163	4.0	4
DLBCL10870	0.006090665	0.007842357	0.013880163	0.023386182	0.9488006	0.9488006	4.0	4
DLBCL11672	0.0062821032	0.008256872	0.948931	0.01928608	0.017243972	0.948931	2.0	2
DLBCL11677	0.9502847	0.0035953908	0.011151222	0.02142659	0.013542067	0.9502847	0.0	0
DLBCL_RICOVER_839	0.011322827	0.9505208	0.010798166	0.015343496	0.012014698	0.9505208	1.0	1
DLBCL10977	0.010411659	0.0062868283	0.015389015	0.016772483	0.95114	0.95114	4.0	4
DLBCL10850	0.016321735	0.9526024	0.016182719	0.007660056	0.0072331317	0.9526024	1.0	1
DLBCL10535	0.0075734407	0.012083161	0.016217533	0.010529215	0.95359665	0.95359665	4.0	4
DLBCL10988	0.006635504	0.95412797	0.016665185	0.013733348	0.008838018	0.95412797	1.0	1
DLBCL10924	0.0118604675	0.006909117	0.006472907	0.02061856	0.95413893	0.95413893	4.0	4
DLBCL_RICOVER_449	0.006974228	0.00745821	0.011289673	0.019614475	0.9546634	0.9546634	4.0	4
DLBCL10550	0.007216069	0.016517064	0.011550563	0.009897946	0.95481837	0.95481837	4.0	4
DLBCL11667	0.013236891	0.009193576	0.9548854	0.017621862	0.005062277	0.9548854	2.0	2
DLBCL10895	0.008770463	0.015578852	0.011413219	0.00910878	0.95512867	0.95512867	4.0	4
DLBCL10897	0.9565381	0.010816764	0.009354914	0.017056193	0.006234032	0.9565381	0.0	0
DLBCL_RICOVER_335	0.010381276	0.95698035	0.00905665	0.012237682	0.0113440445	0.95698035	1.0	1
DLBCL_C_D_1113_NULLPAIR	0.0095882695	0.011976476	0.95705116	0.016376292	0.0050077825	0.95705116	2.0	2
DLBCL10529	0.0049182023	0.020754922	0.0055806916	0.0110988235	0.9576474	0.9576474	4.0	4
DLBCL11346	0.0046606124	0.019585878	0.006557353	0.011537034	0.9576591	0.9576591	1.0	4
DLBCL10967	0.005113485	0.009144641	0.014185586	0.012599248	0.958957	0.958957	4.0	4
DLBCL11595	0.010087921	0.014318158	0.0059220223	0.0093060825	0.96036583	0.96036583	4.0	4
DLBCL_RICOVER_1219	0.004823065	0.01207525	0.0062885	0.015351195	0.96146196	0.96146196	4.0	4
DLBCL11507	0.007476867	0.9619212	0.014564001	0.005551988	0.010485955	0.9619212	1.0	1
DLBCL_RICOVER_1289	0.010637026	0.0071523483	0.0058691557	0.013928448	0.962413	0.962413	4.0	4
DLBCL_RICOVER_120	0.0046908073	0.008505375	0.01312103	0.01089259	0.9627902	0.9627902	4.0	4
DLBCL_C_D_1163_NULLPAIR	0.0062764967	0.007480153	0.0056726867	0.016050735	0.9645199	0.9645199	4.0	4
DLBCL_MAYO_DLBCL_7359	0.008377646	0.96489817	0.0072497292	0.0046422626	0.014832184	0.96489817	1.0	1
DLBCL_C_D_1156_NULLPAIR	0.96532077	0.0049698884	0.005514221	0.018932262	0.0052628675	0.96532077	0.0	0
DLBCL_MC_F262_WLC	0.9654875	0.0043084132	0.0064118146	0.012985122	0.010807183	0.9654875	0.0	0
DLBCL10485	0.010864475	0.009269714	0.004928689	0.009362064	0.96557504	0.96557504	4.0	4
DLBCL10509	0.006214685	0.9664006	0.0076858867	0.005071468	0.014627342	0.9664006	0.0	1
DLBCL_LS843	0.0048348685	0.0072469832	0.96655416	0.01577963	0.0055843494	0.96655416	2.0	2
DLBCL11666	0.008950015	0.008836197	0.9666544	0.011385502	0.004173878	0.9666544	2.0	2
DLBCL11188	0.0043806564	0.9667776	0.011774241	0.0055439915	0.011523508	0.9667776	1.0	1
DLBCL11191	0.9671091	0.0029237242	0.00635382	0.016845742	0.0067676594	0.9671091	0.0	0
DLBCL11509	0.96989864	0.003854401	0.0060472223	0.011625223	0.008574496	0.96989864	0.0	0
DLBCL11516	0.0077520013	0.97040594	0.008134076	0.0039255847	0.009782416	0.97040594	1.0	1
DLBCL10966	0.9706731	0.003925838	0.011922836	0.009956204	0.0035220655	0.9706731	0.0	0
DLBCL_RICOVER_1192	0.004257986	0.008706664	0.0077365017	0.0077982717	0.9715006	0.9715006	4.0	4
DLBCL11457	0.97167957	0.0025199426	0.007139252	0.009565275	0.009095978	0.97167957	0.0	0
DFCIDL010_DT	0.97219616	0.0036972582	0.0046182233	0.015434925	0.004053417	0.97219616	0.0	0
DLBCL10921	0.0062830364	0.010352972	0.0043176217	0.006487755	0.9725586	0.9725586	4.0	4
DLBCL10462	0.97258747	0.0026485592	0.0046377964	0.012221792	0.0079044	0.97258747	0.0	0
DLBCL_RICOVER_744	0.0083729075	0.005637956	0.9726173	0.009640515	0.0037313178	0.9726173	2.0	2
DLBCL10963	0.004037747	0.006370168	0.00515848	0.01107966	0.9733539	0.9733539	4.0	4
DLBCL10461	0.005000298	0.97347474	0.005631035	0.0045879334	0.011305995	0.97347474	1.0	1
DLBCL_C_D_1141_NULLPAIR	0.004863011	0.0059238975	0.9735348	0.007836412	0.007841862	0.9735348	2.0	2
DLBCL_LS4616	0.0042290017	0.006878248	0.9748676	0.010008298	0.0040168734	0.9748676	2.0	2
DLBCL_C_D_1125_NULLPAIR	0.0050450056	0.01039971	0.0038114646	0.005756586	0.9749872	0.9749872	4.0	4
DLBCL10843	0.97500724	0.0027019335	0.004413607	0.012017876	0.0058593657	0.97500724	0.0	0
DLBCL_C_D_1136_NULLPAIR	0.0047888393	0.9755046	0.006761228	0.007024078	0.005921302	0.9755046	1.0	1
DLBCL10883	0.0063506654	0.005721763	0.006142691	0.0062786844	0.9755062	0.9755062	4.0	4
DLBCL_C_D_1108_NULLPAIR	0.004166849	0.9758761	0.005349063	0.0037231175	0.010884872	0.9758761	1.0	1
DLBCL10452	0.0036061287	0.97696227	0.0070978813	0.0038676716	0.008466039	0.97696227	1.0	1
DLBCL11462	0.9770602	0.0044541103	0.005963966	0.007924622	0.004597124	0.9770602	0.0	0
DLBCL_MC_F729_MAN	0.0057864343	0.97775716	0.0056163897	0.004536388	0.00630362	0.97775716	1.0	1
DLBCL10845	0.0037911644	0.97789955	0.007071685	0.00671164	0.0045259846	0.97789955	1.0	1
DLBCL_RICOVER_1248	0.0035205618	0.0062608123	0.0036416897	0.008662801	0.97791415	0.97791415	4.0	4
DLBCL_MC_F349_BJJ	0.004728843	0.004899794	0.9782961	0.007846922	0.0042283256	0.9782961	2.0	2
DLBCL10862	0.0051838323	0.006948427	0.003768787	0.0057296664	0.9783693	0.9783693	4.0	4
DLBCL_MC_F519_ALT	0.004930453	0.00870772	0.0030165552	0.004920396	0.97842485	0.97842485	4.0	4
DLBCL_LS1098	0.005093364	0.004433405	0.97883976	0.008551183	0.0030823038	0.97883976	2.0	2
DLBCL10459	0.004231227	0.005310863	0.97908765	0.006428808	0.0049414495	0.97908765	2.0	2
DLBCL11569	0.0039689112	0.005093119	0.9792725	0.008892934	0.002772527	0.9792725	2.0	2
DLBCL11680	0.0054440615	0.0044531077	0.9797928	0.00724183	0.0030682003	0.9797928	2.0	2
DLBCL10889	0.0036697409	0.004385551	0.0043861503	0.0074901492	0.9800684	0.9800684	4.0	4
DLBCL10860	0.0034981018	0.003914742	0.0051344377	0.006579113	0.9808736	0.9808736	4.0	4
DLBCL_MC_F132_MLM	0.9813592	0.002697686	0.0030917625	0.00946797	0.0033834039	0.9813592	0.0	0
DLBCL_MC_F502_RFK	0.0023884566	0.9817848	0.009333035	0.002595832	0.003897881	0.9817848	1.0	1
DLBCL10884	0.98181605	0.0049107224	0.004477054	0.0059917048	0.0028044817	0.98181605	0.0	0
DLBCL10853	0.0040784744	0.0041275355	0.0032983867	0.0061566816	0.9823389	0.9823389	4.0	4
DLBCL10890	0.002715558	0.004698349	0.004428447	0.005505297	0.98265237	0.98265237	4.0	4
DLBCL10464	0.00350903	0.0039364514	0.9826535	0.006704643	0.0031963878	0.9826535	2.0	2
DLBCL_RICOVER_1210	0.0032289533	0.9829982	0.0063256617	0.0036703635	0.003776802	0.9829982	1.0	1
DLBCL10852	0.0029464548	0.005446166	0.0028735977	0.005667198	0.98306656	0.98306656	4.0	4
