	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_1289	0.04913654	0.013998178	0.020992644	0.14970563	0.766167	0.766167	4.0	4
DLBCL10987	0.012975274	0.073911265	0.07572743	0.07061741	0.76676863	0.76676863	4.0	4
DLBCL10969	0.14947638	0.023614133	0.012883784	0.04716291	0.7668628	0.7668628	0.0	4
DLBCL10975	0.7669524	0.025268337	0.016158447	0.15925477	0.03236604	0.7669524	0.0	0
DLBCL_RICOVER_1018	0.020845987	0.7700844	0.02286108	0.06277901	0.12342953	0.7700844	3.0	1
DLBCL_C_D_1113_NULLPAIR	0.07372989	0.04840415	0.7706792	0.06863311	0.038553663	0.7706792	2.0	2
DLBCL_MAYO_DLBCL_3653	0.77080053	0.05426617	0.06467175	0.057182927	0.0530786	0.77080053	0.0	0
DLBCL10781	0.08984827	0.014453976	0.0177787	0.106269665	0.77164936	0.77164936	4.0	4
DLBCL_C_D_1166_NULLPAIR	0.018054692	0.18024307	0.013750147	0.014768774	0.77318335	0.77318335	4.0	4
DLBCL10880	0.04376347	0.034364514	0.77391523	0.04460202	0.103354774	0.77391523	4.0	2
DLBCL_C_D_1131_NULLPAIR	0.030725688	0.7749673	0.14400575	0.020291012	0.030010244	0.7749673	1.0	1
DLBCL_LS2357	0.032739893	0.018134195	0.05236974	0.7755884	0.121167764	0.7755884	3.0	3
DLBCL10486	0.09587402	0.06554098	0.026537493	0.036267284	0.7757802	0.7757802	0.0	4
DLBCL_RICOVER_1190	0.7765981	0.032867186	0.103695795	0.043324172	0.04351478	0.7765981	4.0	0
DLBCL_LS1921	0.04786958	0.77749205	0.0865812	0.07545293	0.012604231	0.77749205	1.0	1
DLBCL_C_D_1128_NULLPAIR	0.782942	0.037911862	0.065224774	0.08111645	0.032804914	0.782942	0.0	0
DLBCL_RICOVER_985	0.02712564	0.029712804	0.07764722	0.7853352	0.08017914	0.7853352	3.0	3
DLBCL11498	0.12095599	0.7854955	0.023022994	0.028888779	0.041636717	0.7854955	1.0	1
DLBCL11206	0.054282725	0.051144276	0.08588514	0.023128277	0.7855596	0.7855596	4.0	4
DLBCL10934	0.011737073	0.78823525	0.019613571	0.0157887	0.16462544	0.78823525	1.0	1
DLBCL10780	0.017176682	0.78919154	0.148133	0.029063867	0.016434887	0.78919154	1.0	1
DLBCL10896	0.78966683	0.023123454	0.010785603	0.046999462	0.12942465	0.78966683	0.0	0
DFCIDL003_DT	0.051966153	0.7925991	0.12704986	0.013874579	0.014510303	0.7925991	1.0	1
DLBCL10868	0.12894787	0.016913826	0.025628947	0.7943237	0.03418571	0.7943237	3.0	3
DLBC_FF_8062_TP_NB	0.04961731	0.039752565	0.063737735	0.79438853	0.05250385	0.79438853	3.0	3
DLBCL11676	0.058991186	0.036750022	0.08068345	0.7946357	0.028939657	0.7946357	0.0	3
DLBCL11569	0.017059553	0.7973007	0.15220734	0.018741798	0.0146905985	0.7973007	2.0	1
DLBCL11447	0.040132787	0.019915815	0.0373862	0.79751873	0.105046496	0.79751873	3.0	3
DLBCL_C_D_1157_NULLPAIR	0.037909076	0.015942536	0.799021	0.05056646	0.09656091	0.799021	2.0	2
DLBCL_C_D_1105_NULLPAIR	0.8000714	0.060636185	0.01829007	0.09796908	0.023033265	0.8000714	1.0	0
DLBCL10879	0.02967255	0.04791987	0.80291414	0.08035651	0.039136946	0.80291414	2.0	2
DLBCL10846	0.8040649	0.06519103	0.041190464	0.075471915	0.01408165	0.8040649	1.0	0
DLBCL_RICOVER_1046	0.017826572	0.804702	0.06850183	0.014092983	0.09487664	0.804702	1.0	1
DLBCL10858	0.03232742	0.012500415	0.031816244	0.118521385	0.80483454	0.80483454	3.0	4
DLBCL11672	0.059476607	0.013890749	0.8058061	0.037682638	0.08314389	0.8058061	2.0	2
DLBCL11655	0.09302641	0.011145443	0.02964125	0.8071216	0.059065346	0.8071216	3.0	3
DLBCL_RICOVER_866	0.029053502	0.018750636	0.8077093	0.13540621	0.00908039	0.8077093	2.0	2
DLBCL11658	0.06736104	0.019608982	0.07934306	0.8090556	0.024631301	0.8090556	3.0	3
DLBCL10484	0.014847899	0.8108049	0.13177507	0.028303176	0.014268967	0.8108049	1.0	1
DLBCL10877	0.8137118	0.062444028	0.03711418	0.046255894	0.04047409	0.8137118	0.0	0
DLBCL10519	0.064886674	0.8144979	0.04829507	0.057720304	0.014600043	0.8144979	1.0	1
DLBCL11536	0.018575877	0.8185613	0.035361204	0.084658146	0.042843446	0.8185613	3.0	1
DLBCL11469	0.025048686	0.027438449	0.8189144	0.027428105	0.10117035	0.8189144	2.0	2
DLBCL11526	0.82053936	0.035080448	0.045826904	0.07605301	0.022500293	0.82053936	2.0	0
DLBCL_RICOVER_720	0.017209817	0.82265836	0.03911473	0.017842377	0.103174746	0.82265836	4.0	1
DLBCL10894	0.82758427	0.062479194	0.04199903	0.04867992	0.019257603	0.82758427	0.0	0
DLBCL10884	0.82844806	0.092757426	0.032537993	0.029448727	0.016807778	0.82844806	0.0	0
DLBCL_LS4592	0.010684709	0.060034778	0.8309676	0.060499415	0.037813466	0.8309676	2.0	2
DLBCL_MC_F815_BAT	0.036087763	0.019281399	0.83181655	0.05929838	0.05351593	0.83181655	2.0	2
DLBCL10547	0.05955165	0.013733493	0.04082924	0.8327445	0.05314114	0.8327445	3.0	3
DLBCL10988	0.017675182	0.8329056	0.066752225	0.05530997	0.027357003	0.8329056	1.0	1
DLBCL_LS843	0.01637983	0.064410225	0.833449	0.05935827	0.026402688	0.833449	2.0	2
DLBCL_C_D_1109_NULLPAIR	0.086645015	0.015316971	0.036224827	0.8341388	0.027674355	0.8341388	3.0	3
DLBCL_C_D_1135_NULLPAIR	0.07519661	0.8344091	0.014010746	0.0492771	0.02710641	0.8344091	1.0	1
DLBCL_C_D_1159_NULLPAIR	0.06084523	0.011854441	0.04810105	0.8349952	0.044204086	0.8349952	3.0	3
DLBCL_LS1668	0.009487665	0.8360184	0.10813687	0.018167451	0.028189624	0.8360184	1.0	1
DLBCL10843	0.07005174	0.014473628	0.035579223	0.8409328	0.038962618	0.8409328	0.0	3
DLBCL_RICOVER_258	0.8410257	0.015485711	0.039151207	0.04564108	0.058696304	0.8410257	2.0	0
DLBCL10901	0.020266293	0.08217291	0.021909643	0.032101914	0.84354925	0.84354925	4.0	4
DLBCL_RICOVER_467	0.010208043	0.109712236	0.020145789	0.016262569	0.8436714	0.8436714	1.0	4
DLBCL10866	0.010010571	0.027876923	0.053143308	0.06429526	0.84467393	0.84467393	4.0	4
DLBCL10509	0.84473276	0.07299936	0.020666895	0.03142701	0.030173985	0.84473276	0.0	0
DLBCL_DFCI_DLBCL_GOE05	0.010058035	0.8461545	0.08246795	0.0131247165	0.048194807	0.8461545	1.0	1
DLBCL11515	0.0211288	0.0689302	0.84637123	0.028458303	0.035111472	0.84637123	2.0	2
DLBCL_RICOVER_449	0.06876971	0.013105317	0.015078181	0.055703543	0.84734327	0.84734327	4.0	4
DLBCL11460	0.038919203	0.04200435	0.04583929	0.84997153	0.02326563	0.84997153	3.0	3
DLBCL10453	0.019493112	0.066680446	0.025628291	0.03820683	0.8499913	0.8499913	1.0	4
DLBCL_RICOVER_1269	0.018671375	0.8502806	0.09124489	0.023750843	0.0160523	0.8502806	2.0	1
DLBCL10483	0.03466116	0.8523591	0.06808802	0.020377273	0.024514452	0.8523591	1.0	1
DLBCL_LS2325	0.05223288	0.050566357	0.8525502	0.036631994	0.008018556	0.8525502	2.0	2
DLBCL10927	0.0672673	0.016843569	0.045665473	0.852719	0.017504653	0.852719	3.0	3
DLBCL10967	0.011801059	0.03206193	0.0560172	0.046901755	0.8532181	0.8532181	4.0	4
DLBCL11464	0.050615154	0.015262938	0.02845011	0.85570014	0.04997169	0.85570014	3.0	3
DLBCL_RICOVER_1219	0.017401103	0.021890806	0.023427144	0.08006107	0.8572199	0.8572199	4.0	4
DLBCL11196	0.038261216	0.015522367	0.041189373	0.8577076	0.047319446	0.8577076	3.0	3
DLBCL11448	0.029364863	0.04042241	0.04504406	0.026124831	0.85904384	0.85904384	3.0	4
DLBCL11659	0.8595391	0.018787127	0.027217383	0.049301993	0.04515441	0.8595391	0.0	0
DLBCL10913	0.8608185	0.011522628	0.022394298	0.030178636	0.0750859	0.8608185	0.0	0
DLBCL10965	0.04860276	0.021094574	0.035285253	0.86170244	0.033314947	0.86170244	3.0	3
DLBCL_LS762	0.025923481	0.03582939	0.03096513	0.044254422	0.8630276	0.8630276	2.0	4
DLBCL11430	0.8660955	0.006783684	0.022152528	0.08432246	0.020645823	0.8660955	0.0	0
DLBCL_RICOVER_1061	0.05989302	0.010877283	0.039694473	0.86626774	0.02326751	0.86626774	3.0	3
DLBCL10950	0.86640406	0.021490471	0.013653398	0.046377383	0.052074682	0.86640406	0.0	0
DLBCL_RICOVER_120	0.8671094	0.017732762	0.016408421	0.039640065	0.05910935	0.8671094	4.0	0
DLBCL10995	0.03666725	0.023572087	0.8681105	0.03892318	0.03272702	0.8681105	2.0	2
DLBCL10495	0.87068254	0.03201676	0.012827107	0.026083926	0.058389693	0.87068254	0.0	0
DLBCL10541	0.06703989	0.8707409	0.024075398	0.022042139	0.016101686	0.8707409	1.0	1
DLBCL_RICOVER_221	0.01287926	0.014086059	0.028845808	0.07291657	0.8712723	0.8712723	4.0	4
DLBCL_MC_F362_MJB1	0.011744826	0.052324325	0.87151474	0.02253855	0.041877586	0.87151474	2.0	2
DLBCL10890	0.019019114	0.041802336	0.01354808	0.053737763	0.8718927	0.8718927	4.0	4
DLBCL_C_D_1133_NULLPAIR	0.06023279	0.027082384	0.8723086	0.027871842	0.012504396	0.8723086	2.0	2
DLBCL_LS2245	0.034000017	0.047216177	0.8744947	0.031055983	0.013233152	0.8744947	1.0	2
DLBCL_MC_F729_MAN	0.036307782	0.874856	0.016476076	0.02084823	0.05151194	0.874856	1.0	1
DLBCL11656	0.04119398	0.01223737	0.87644976	0.02972593	0.040392987	0.87644976	2.0	2
DLBCL_RICOVER_533	0.016394915	0.8771985	0.075108364	0.017983839	0.013314366	0.8771985	1.0	1
DLBC_FF_A7CQ_TP_NB	0.023609078	0.0317935	0.03286585	0.034064937	0.87766665	0.87766665	4.0	4
DLBCL10471	0.027012035	0.07109558	0.010658354	0.01296135	0.8782727	0.8782727	4.0	4
DLBCL11474	0.87886375	0.010526705	0.011549674	0.065653056	0.033406824	0.87886375	0.0	0
DLBCL_LS378	0.8789551	0.013584173	0.035730906	0.028203068	0.043526724	0.8789551	0.0	0
DLBCL10968	0.8790989	0.009503138	0.011360378	0.084501185	0.01553642	0.8790989	0.0	0
DLBCL_C_D_1112_NULLPAIR	0.020053353	0.027137332	0.88009495	0.05752873	0.015185648	0.88009495	2.0	2
DLBCL_LS1304	0.030224703	0.020201271	0.8836757	0.03371549	0.032182835	0.8836757	2.0	2
DLBCL10548	0.021518715	0.8843814	0.0134001775	0.037753124	0.04294657	0.8843814	0.0	1
DLBCL_MC_F139_LJF	0.039327372	0.014358596	0.028601306	0.8844515	0.033261236	0.8844515	3.0	3
DLBCL10460	0.031569	0.8850381	0.032033917	0.022560718	0.02879831	0.8850381	1.0	1
DLBCL_LS2089	0.013407589	0.8850592	0.017159378	0.009858634	0.074515216	0.8850592	1.0	1
DLBCL_RICOVER_701	0.037524376	0.016276224	0.029316014	0.8853503	0.031533103	0.8853503	3.0	3
DLBCL_LS951	0.88659453	0.015588489	0.050773665	0.033289935	0.013753404	0.88659453	0.0	0
DLBCL10497	0.035767917	0.013760543	0.04225472	0.886836	0.021380858	0.886836	3.0	3
DLBCL10867	0.02492787	0.888055	0.012980799	0.016393552	0.057642765	0.888055	4.0	1
DLBCL11678	0.032961983	0.016924573	0.031993996	0.8884813	0.02963812	0.8884813	3.0	3
DLBCL10491	0.042343564	0.018494105	0.028330613	0.88872874	0.022102986	0.88872874	3.0	3
DLBCL10939	0.031701595	0.017721264	0.035749957	0.8888373	0.02598993	0.8888373	3.0	3
DLBCL10902	0.012729124	0.011868363	0.039088756	0.04621843	0.89009535	0.89009535	4.0	4
DLBCL_RICOVER_1032	0.013742834	0.020079602	0.014976215	0.060313918	0.89088744	0.89088744	4.0	4
DLBCL10860	0.010126538	0.030995235	0.04955145	0.017274112	0.89205265	0.89205265	4.0	4
DLBCL10930	0.06259333	0.014254686	0.011742637	0.018377816	0.89303154	0.89303154	4.0	4
DLBCL_LS1395	0.012590192	0.020465605	0.8939242	0.024908379	0.04811164	0.8939242	2.0	2
DLBCL10842	0.021227371	0.018535523	0.043487947	0.02281827	0.8939309	0.8939309	4.0	4
DLBCL11667	0.046982236	0.026189696	0.89411765	0.023406588	0.009303836	0.89411765	2.0	2
DLBCL_RICOVER_522	0.041352928	0.015652496	0.8949351	0.040219717	0.007839815	0.8949351	2.0	2
DLBCL10875	0.8950871	0.01498539	0.04387799	0.033599045	0.012450433	0.8950871	0.0	0
DLBCL10878	0.017879874	0.013230928	0.0146525595	0.05912597	0.89511067	0.89511067	4.0	4
DLBCL10502	0.011759987	0.89620066	0.041145064	0.028451372	0.022442931	0.89620066	1.0	1
DLBCL_RICOVER_787	0.89753526	0.020748612	0.013334028	0.056195322	0.012186797	0.89753526	1.0	0
DLBCL11573	0.04103749	0.8979153	0.017781043	0.03154403	0.011722114	0.8979153	2.0	1
DLBCL_RICOVER_950	0.033593148	0.013022196	0.033895373	0.8991651	0.020324172	0.8991651	3.0	3
DLBCL_C_D_1118_NULLPAIR	0.041631628	0.89971185	0.02806811	0.021939885	0.008648537	0.89971185	1.0	1
DLBCL10891	0.01880525	0.007933825	0.0383225	0.035003025	0.8999354	0.8999354	4.0	4
DLBC_FF_8046_TP_NB	0.04210166	0.01591913	0.900199	0.02817287	0.013607348	0.900199	2.0	2
DLBCL_RICOVER_267	0.009829482	0.010805856	0.90158635	0.03804314	0.03973519	0.90158635	2.0	2
DLBCL10492	0.90162575	0.009961544	0.010886046	0.0315571	0.045969583	0.90162575	0.0	0
DLBCL10881	0.03726915	0.010142412	0.011336248	0.037118413	0.9041338	0.9041338	4.0	4
DLBCL11002	0.9045914	0.019109076	0.014730859	0.050932687	0.01063598	0.9045914	3.0	0
DLBCL10565	0.028254962	0.012064594	0.9050302	0.02877299	0.025877286	0.9050302	3.0	2
DLBCL_BWH_DLBCL64	0.9056807	0.026371922	0.023619017	0.037094142	0.007234179	0.9056807	3.0	0
DLBCL10859	0.014300253	0.90656924	0.05266805	0.013730003	0.012732466	0.90656924	1.0	1
DFCIDL009_DT	0.023166014	0.027321342	0.9066009	0.021264499	0.021647232	0.9066009	2.0	2
DLBCL_C_D_1126_NULLPAIR	0.047696404	0.90807486	0.019760674	0.010068463	0.014399629	0.90807486	1.0	1
DLBCL11525	0.014802617	0.013158655	0.9081744	0.04952489	0.014339466	0.9081744	2.0	2
DLBCL_RICOVER_299	0.013275839	0.9083491	0.05663023	0.009936415	0.011808407	0.9083491	1.0	1
DLBCL_RICOVER_1045	0.91056836	0.032531545	0.01618314	0.027069747	0.013647235	0.91056836	3.0	0
DLBCL10992	0.011551801	0.011016203	0.023269823	0.04303149	0.91113067	0.91113067	4.0	4
DLBCL10459	0.010522827	0.012221369	0.9113856	0.032523464	0.03334673	0.9113856	2.0	2
DLBCL11476	0.01431578	0.031099627	0.018279484	0.02455276	0.91175234	0.91175234	4.0	4
DLBCL11509	0.9118454	0.019241974	0.025042176	0.03533131	0.00853916	0.9118454	0.0	0
DLBCL_C_D_1148_NULLPAIR	0.913694	0.0057786624	0.043875355	0.0269989	0.00965308	0.913694	0.0	0
DLBCL10888	0.013406665	0.009705655	0.018959563	0.04411876	0.91380936	0.91380936	4.0	4
DLBCL10912	0.91388327	0.022313522	0.029868942	0.028267305	0.0056669433	0.91388327	0.0	0
DLBCL10849	0.011029418	0.036668856	0.01381488	0.024514133	0.91397274	0.91397274	1.0	4
DLBCL_RICOVER_685	0.016003441	0.023748443	0.011045184	0.035115056	0.9140879	0.9140879	4.0	4
DLBCL11478	0.91427886	0.020478873	0.020415783	0.030091174	0.014735305	0.91427886	0.0	0
DLBCL10854	0.0076491823	0.023917355	0.016919672	0.036704704	0.9148091	0.9148091	4.0	4
DLBCL10966	0.9149576	0.004745782	0.020133866	0.0441895	0.015973272	0.9149576	0.0	0
DLBCL11683	0.014938737	0.020458264	0.91574913	0.04241046	0.0064434246	0.91574913	2.0	2
DLBCL_MC_F218_RAP	0.026069889	0.016555596	0.91694236	0.028180508	0.012251641	0.91694236	3.0	2
DLBCL11537	0.91696715	0.004643109	0.013439449	0.024529355	0.04042093	0.91696715	0.0	0
DLBCL_LS155	0.011625955	0.010504717	0.9200689	0.026766365	0.031034041	0.9200689	2.0	2
DLBCL10510	0.029293727	0.9216434	0.015218802	0.012928088	0.02091599	0.9216434	1.0	1
DLBC_FF_A7CR_TP_NB	0.022178907	0.0064460007	0.01664072	0.03253034	0.922204	0.922204	4.0	4
DLBCL11000	0.018089872	0.028013559	0.01721475	0.014329483	0.9223523	0.9223523	4.0	4
DLBCL10947	0.011385962	0.9234761	0.012237964	0.0069143036	0.045985688	0.9234761	1.0	1
DLBCL10907	0.010270683	0.92355096	0.01444748	0.010695623	0.041035254	0.92355096	1.0	1
DLBCL10552	0.92441773	0.006580165	0.0286106	0.034373745	0.006017735	0.92441773	3.0	0
DLBCL10857	0.92617154	0.011924398	0.013256396	0.035348993	0.013298697	0.92617154	4.0	0
DLBCL_RICOVER_577	0.014979098	0.020553295	0.9264784	0.02606639	0.011922848	0.9264784	2.0	2
DLBCL10467	0.92657006	0.0068418053	0.013565684	0.029198973	0.02382347	0.92657006	4.0	0
DLBCL11488	0.9272047	0.005451127	0.009008425	0.024757985	0.033577763	0.9272047	0.0	0
DLBCL10848	0.008932657	0.008295941	0.0239934	0.031347465	0.9274305	0.9274305	4.0	4
DLBCL11680	0.027702011	0.01098356	0.9281521	0.018256713	0.01490565	0.9281521	2.0	2
DLBCL10962	0.00767534	0.92872626	0.03508327	0.009648812	0.018866338	0.92872626	1.0	1
DLBCL11458	0.025485754	0.012989688	0.92940086	0.026159853	0.0059638643	0.92940086	2.0	2
DLBCL_C_D_1144_NULLPAIR	0.011961514	0.013074427	0.016731262	0.028417656	0.9298151	0.9298151	4.0	4
DLBCL10959	0.9303284	0.012043312	0.008083106	0.038617037	0.010928133	0.9303284	0.0	0
DLBCL10983	0.007309762	0.93043476	0.017471755	0.012720007	0.03206369	0.93043476	1.0	1
DLBCL11541	0.013798631	0.022233248	0.9309534	0.021898173	0.011116579	0.9309534	2.0	2
DLBCL_RICOVER_1293	0.028089901	0.010682748	0.0078440895	0.020173607	0.93320966	0.93320966	4.0	4
DLBCL11346	0.009158527	0.03299416	0.008075304	0.013677514	0.9360945	0.9360945	1.0	4
DLBCL_LS1098	0.01578522	0.01656902	0.9362144	0.0261608	0.005270556	0.9362144	2.0	2
DLBCL10530	0.010184869	0.02310714	0.013275365	0.016871655	0.936561	0.936561	4.0	4
DLBCL11664	0.9374047	0.02055735	0.013122592	0.018270714	0.010644661	0.9374047	1.0	0
DLBCL_C_D_1156_NULLPAIR	0.939089	0.0121415565	0.013052932	0.022648592	0.013067915	0.939089	0.0	0
DLBCL10887	0.00805873	0.01263625	0.022016022	0.016621092	0.9406679	0.9406679	4.0	4
DLBCL11491	0.9408022	0.008379546	0.0053446856	0.031924896	0.013548641	0.9408022	3.0	0
DLBCL_RICOVER_678	0.012013028	0.94086456	0.018798621	0.010915042	0.017408721	0.94086456	1.0	1
DLBCL10482	0.94152737	0.007919843	0.00847179	0.016941343	0.025139662	0.94152737	0.0	0
DLBCL11482	0.9416663	0.004252322	0.008014093	0.03340258	0.012664699	0.9416663	0.0	0
DLBCL10903	0.00954124	0.9420063	0.028055802	0.010579894	0.0098167695	0.9420063	1.0	1
DLBCL11203	0.0091533065	0.94225466	0.015766133	0.023695178	0.009130738	0.94225466	1.0	1
DLBCL10851	0.016029729	0.94274217	0.02018383	0.00744745	0.013596813	0.94274217	1.0	1
DLBCL10535	0.011533393	0.01662741	0.011446811	0.017340006	0.94305235	0.94305235	4.0	4
DLBCL_LS146	0.00854873	0.94342995	0.031228883	0.0066766534	0.010115799	0.94342995	1.0	1
DLBCL11662	0.94378227	0.01251622	0.0051304945	0.018902889	0.019668141	0.94378227	0.0	0
DLBCL_RICOVER_335	0.016019434	0.9441723	0.010294294	0.01923736	0.01027658	0.9441723	1.0	1
DLBCL10964	0.014068176	0.008517577	0.00710956	0.024301058	0.9460036	0.9460036	4.0	4
DLBCL10876	0.0073295175	0.027127612	0.007900732	0.011431581	0.94621056	0.94621056	4.0	4
DLBCL10997	0.94677866	0.0049740053	0.008462669	0.018499715	0.02128495	0.94677866	0.0	0
DLBCL11666	0.008854345	0.019381914	0.9469417	0.01650938	0.008312663	0.9469417	2.0	2
DLBCL_C_D_1125_NULLPAIR	0.0063097226	0.010802811	0.0145632345	0.021230944	0.9470933	0.9470933	4.0	4
DLBCL10518	0.01025612	0.0133198425	0.9474677	0.018818263	0.0101380935	0.9474677	2.0	2
DLBCL11001	0.013542005	0.0073797554	0.010470745	0.020547427	0.9480601	0.9480601	4.0	4
DLBCL11450	0.0073394943	0.010917932	0.008275353	0.02530489	0.9481623	0.9481623	4.0	4
DLBCL10931	0.94856155	0.0039144875	0.013837915	0.02700453	0.0066814898	0.94856155	0.0	0
DLBCL_RICOVER_744	0.018067868	0.011549596	0.94900626	0.011929739	0.009446565	0.94900626	2.0	2
DLBCL10918	0.010799402	0.008971529	0.0071530826	0.02403965	0.94903636	0.94903636	0.0	4
DLBCL11481	0.9490615	0.0059950147	0.008327617	0.016043495	0.020572368	0.9490615	0.0	0
DLBCL_RICOVER_1248	0.0071632825	0.02620724	0.0064446866	0.009907016	0.95027775	0.95027775	4.0	4
DFCIDL008_DT	0.0083972085	0.015329505	0.016546305	0.009077534	0.95064944	0.95064944	4.0	4
DLBCL11533	0.021546863	0.9509274	0.012217537	0.0072949696	0.0080132345	0.9509274	1.0	1
DLBCL11428	0.015671458	0.008248245	0.9514839	0.018793505	0.005802866	0.9514839	2.0	2
DLBCL10457	0.0068748994	0.01433007	0.010494493	0.016464608	0.95183593	0.95183593	4.0	4
DLBCL10963	0.0067562675	0.022727998	0.005712925	0.012631382	0.95217144	0.95217144	4.0	4
DLBCL_LS3200	0.005541334	0.022997677	0.008604565	0.009980922	0.9528755	0.9528755	4.0	4
DLBCL10916	0.0077964133	0.00847396	0.009664239	0.020620897	0.9534445	0.9534445	4.0	4
DLBCL10921	0.013907459	0.015531852	0.007397291	0.009560615	0.9536028	0.9536028	4.0	4
DLBCL_RICOVER_956	0.0075091226	0.011245196	0.010005534	0.017033972	0.95420617	0.95420617	4.0	4
DLBCL11513	0.010718503	0.006606799	0.0064189066	0.020168483	0.9560873	0.9560873	4.0	4
DLBCL_RICOVER_1263	0.011357668	0.014309363	0.9571988	0.011047484	0.006086699	0.9571988	2.0	2
DLBCL10853	0.0072761187	0.0065133837	0.008647682	0.020337405	0.9572254	0.9572254	4.0	4
DLBCL11685	0.006848975	0.006883167	0.9583361	0.01514886	0.012782868	0.9583361	2.0	2
DLBCL10834	0.018421395	0.95843047	0.009709545	0.006119862	0.007318712	0.95843047	1.0	1
DLBCL_RICOVER_948	0.005528462	0.958632	0.010292669	0.0046837484	0.020863146	0.958632	1.0	1
DLBCL10911	0.009720654	0.95869595	0.014869766	0.008408414	0.00830519	0.95869595	1.0	1
DFCIDL010_DT	0.9589564	0.0050356453	0.00602753	0.024517499	0.0054629184	0.9589564	0.0	0
DLBCL_MC_F349_BJJ	0.008708587	0.009442523	0.95923007	0.013314064	0.009304773	0.95923007	2.0	2
DLBCL11670	0.0047439816	0.008674015	0.9594458	0.01937663	0.0077596004	0.9594458	2.0	2
DLBCL10522	0.011852811	0.0069772457	0.95959634	0.013246033	0.008327559	0.95959634	2.0	2
DLBC_FF_8043_TP_NB	0.017209783	0.95973516	0.009839168	0.0061632674	0.007052614	0.95973516	1.0	1
DLBCL10461	0.008345452	0.9605266	0.01756845	0.0053709853	0.008188533	0.9605266	1.0	1
DLBCL_LS2367	0.9606756	0.012698442	0.00987319	0.011521992	0.0052308002	0.9606756	0.0	0
DLBCL10924	0.008337696	0.0075343437	0.005260492	0.018094245	0.9607732	0.9607732	4.0	4
DLBCL11353	0.0043137427	0.019566512	0.0053971494	0.0095155975	0.961207	0.961207	4.0	4
DLBCL_LS3820	0.005687157	0.00918522	0.961379	0.014508237	0.009240369	0.961379	2.0	2
DLBCL_C_D_1114_NULLPAIR	0.96229184	0.004160917	0.00641273	0.021006297	0.006128205	0.96229184	0.0	0
DLBCL11677	0.9629085	0.0045830626	0.005996828	0.012748556	0.01376303	0.9629085	0.0	0
DLBCL_MAYO_DLBCL_7359	0.012934271	0.9647113	0.008113714	0.006194812	0.008045904	0.9647113	1.0	1
DLBCL_C_D_1117_NULLPAIR	0.0069950186	0.9655578	0.008872524	0.0125645865	0.006010079	0.9655578	1.0	1
DLBCL_RICOVER_1192	0.005512096	0.015775831	0.005184886	0.005972908	0.9675543	0.9675543	4.0	4
DLBCL11242	0.005835999	0.007576502	0.006546627	0.012397992	0.9676429	0.9676429	4.0	4
DLBCL11501	0.96871024	0.0039725797	0.009034404	0.012062624	0.0062201773	0.96871024	0.0	0
DLBCL11669	0.005236058	0.008402524	0.9694935	0.009708681	0.0071592075	0.9694935	2.0	2
DLBCL10542	0.96974474	0.00365284	0.006704696	0.009323916	0.010573821	0.96974474	0.0	0
DLBCL10782	0.969949	0.004573608	0.005551032	0.016059957	0.0038664045	0.969949	3.0	0
DLBCL_LS297	0.005430041	0.0055922004	0.9700031	0.014336095	0.0046385294	0.9700031	2.0	2
DLBCL10534	0.0056971437	0.0095911985	0.0052122665	0.009112443	0.9703869	0.9703869	4.0	4
DLBCL10990	0.004959422	0.012254927	0.0053931233	0.0067871404	0.9706054	0.9706054	4.0	4
DLBCL11512	0.9711692	0.0050054262	0.0039899987	0.015535098	0.004300289	0.9711692	0.0	0
DLBCL10480	0.008266552	0.9712139	0.0076986062	0.0070604905	0.00576045	0.9712139	1.0	1
DLBCL10452	0.006116261	0.9714693	0.012658784	0.004610503	0.0051451796	0.9714693	1.0	1
DLBCL10550	0.0038664485	0.0069827475	0.005830222	0.011174052	0.9721465	0.9721465	4.0	4
DLBCL_LS2599	0.0044851173	0.005536258	0.9724211	0.011565115	0.0059923828	0.9724211	2.0	2
DLBCL_C_D_1119_NULLPAIR	0.0065604765	0.97269434	0.009645321	0.005542653	0.0055572167	0.97269434	1.0	1
DLBCL_MAYO_DLBCL_5613	0.9741296	0.0045062485	0.0067433473	0.010193667	0.0044271275	0.9741296	0.0	0
DLBCL10883	0.0056626	0.004568905	0.0072529013	0.008333557	0.974182	0.974182	4.0	4
DLBCL11456	0.006767538	0.97490454	0.00867055	0.0055302065	0.0041271932	0.97490454	1.0	1
DLBCL_RICOVER_469	0.005361714	0.004338545	0.975831	0.010366705	0.0041020922	0.975831	2.0	2
DLBCL_MC_F519_ALT	0.005620023	0.004541514	0.0040971586	0.008876544	0.97686476	0.97686476	4.0	4
DLBCL11565	0.0060886904	0.97697896	0.008566507	0.00418733	0.0041784965	0.97697896	1.0	1
DLBCL_DFCI_DLBCL_GOE16	0.0046589347	0.004658246	0.97791797	0.008483773	0.0042810543	0.97791797	2.0	2
DLBCL10951	0.005049291	0.008247828	0.0031451352	0.005357251	0.9782005	0.9782005	4.0	4
DLBCL11440	0.005542248	0.0041650576	0.0042638886	0.0066823666	0.97934645	0.97934645	4.0	4
DLBCL_LS3749	0.003872165	0.97971743	0.008233324	0.004582056	0.0035950395	0.97971743	1.0	1
DLBCL_RICOVER_826	0.980685	0.0034539434	0.0040126494	0.007717782	0.004130607	0.980685	0.0	0
