	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10555	0.023488899293259008	0.2538018377641477	0.6704445875391758	0.03299429297654198	0.019270382426875496	0.6704445875391758	2.0	2
DLBCL_RICOVER_1210	0.04389289719405851	0.6716167119176435	0.04551518871637865	0.029140125526570908	0.20983507664534853	0.6716167119176435	1.0	1
DLBCL11450	0.02781649900287687	0.12658446538110163	0.09413815828926449	0.07946045618955479	0.6720004211372023	0.6720004211372023	4.0	4
DLBCL_LS1668	0.13185896219096746	0.0708419759498057	0.09067946858779961	0.6764888822268682	0.030130711044558993	0.6764888822268682	1.0	3
DLBCL_RICOVER_910	0.09455722271154761	0.14981339183547854	0.045806915435270816	0.6778487961866576	0.03197367383104548	0.6778487961866576	0.0	3
DLBCL_LS2590	0.037175963032996626	0.017803203358106402	0.6801727124980973	0.12560999204390652	0.1392381290668932	0.6801727124980973	3.0	2
DLBCL11496	0.05529587513803884	0.01473392549622198	0.189508148601222	0.05892301129715969	0.6815390394673574	0.6815390394673574	0.0	4
DLBCL_LS3499	0.09425062972789784	0.024798423219380878	0.04004835592420042	0.6836534555098286	0.15724913561869228	0.6836534555098286	3.0	3
DLBCL11449	0.05078890929900552	0.6844305410133801	0.026519442799889745	0.03609073228369665	0.20217037460402806	0.6844305410133801	1.0	1
DLBCL11436	0.06788381734037212	0.10987864651590834	0.05581470961840105	0.6860834940854372	0.08033933243988131	0.6860834940854372	1.0	3
DLBCL10883	0.6938590053916357	0.03303475898281649	0.027297982445142505	0.08642200424641618	0.15938624893398912	0.6938590053916357	4.0	0
DLBCL10547	0.12643403839188527	0.012645879114238912	0.062203992419906325	0.6940245897311921	0.10469150034277733	0.6940245897311921	3.0	3
DLBCL_C_D_1126_NULLPAIR	0.02059192885257188	0.694571335423697	0.07743977286513669	0.042687989604105595	0.16470897325448888	0.694571335423697	1.0	1
DLBCL10466	0.034548377494628864	0.044255645181813894	0.6948094987157352	0.1519098980398997	0.07447658056792238	0.6948094987157352	2.0	2
DLBCL_RICOVER_417	0.0197374546969084	0.058986191072261496	0.0922847796640642	0.13365485131299581	0.69533672325377	0.69533672325377	4.0	4
DLBCL_RICOVER_617	0.16262433859993466	0.052734329862241996	0.06881070315065996	0.6964383885149367	0.01939223987222673	0.6964383885149367	3.0	3
DLBC_FF_8046_TP_NB	0.06960780583464153	0.09355698672912345	0.6976936348188499	0.08275031930398755	0.05639125331339757	0.6976936348188499	2.0	2
DLBCL11664	0.19309289277744218	0.6984504467788568	0.020181126387808605	0.03610549680768697	0.05217003724820541	0.6984504467788568	1.0	1
DLBCL11595	0.08640506236860644	0.15968754696521834	0.025113219717980608	0.02931250024375101	0.6994816707044436	0.6994816707044436	4.0	4
DLBCL10910	0.03264618857928027	0.7000075879684462	0.20109179051005877	0.0423560577931242	0.023898375149090538	0.7000075879684462	2.0	1
DLBCL_RICOVER_787	0.14346266061659851	0.700668317986096	0.0422624024275626	0.05714730651805205	0.056459312451690856	0.700668317986096	1.0	1
DLBCL11507	0.7027471186700748	0.14449218831299798	0.020171181353364962	0.05161927337107784	0.08097023829248443	0.7027471186700748	1.0	0
DLBCL10963	0.034396155280797744	0.043797204593920426	0.06968269268830678	0.703929116349188	0.14819483108778705	0.703929116349188	4.0	3
DLBCL_RICOVER_1045	0.7046447067868269	0.0513846391616408	0.01598947522907707	0.18359161023221712	0.04438956859023807	0.7046447067868269	3.0	0
DLBCL10858	0.046397278203491474	0.012734980528402383	0.03350351513091977	0.2018123873882449	0.7055518387489415	0.7055518387489415	3.0	4
DLBCL10525	0.7058844277430277	0.010993531634553456	0.13698259452239156	0.03840881100615301	0.10773063509387425	0.7058844277430277	0.0	0
DLBCL10857	0.03154523369312991	0.050713031352762	0.03283105522051658	0.17798596288004973	0.7069247168535417	0.7069247168535417	4.0	4
DLBC_FF_A7CX_TP_NB	0.12177045002806938	0.0547722850187167	0.03914181667972913	0.07501239097574272	0.7093030572977421	0.7093030572977421	4.0	4
DLBCL_RICOVER_288	0.16130370447584055	0.7094692433580396	0.03729512985876456	0.04280515210447229	0.049126770202883016	0.7094692433580396	1.0	1
DLBCL_BWH_DLBCL64	0.7111085824586384	0.03943501468688985	0.0419495453201233	0.19445025295130833	0.013056604583040136	0.7111085824586384	1.0	0
DLBCL_MC_F218_RAP	0.1278131996688373	0.043732928828685895	0.09562270439922037	0.711520077205083	0.021311089898173312	0.711520077205083	3.0	3
DLBC_FF_A7CR_TP_NB	0.04923334992356722	0.012803292191525522	0.03824620884970621	0.18674596971164514	0.7129711793235559	0.7129711793235559	4.0	4
DLBCL11196	0.05584791435575186	0.017537655582680473	0.03994186308678161	0.7131088838295984	0.17356368314518775	0.7131088838295984	3.0	3
DLBCL_RICOVER_948	0.030778469828794893	0.21147913146501426	0.7132857433679913	0.022191719334239482	0.02226493600396006	0.7132857433679913	1.0	2
DLBCL10894	0.7157522217706435	0.1180834672663357	0.010353834660246326	0.10647366254647884	0.049336813756295714	0.7157522217706435	1.0	0
DLBCL_LS4592	0.011284527612714021	0.03211580254250226	0.1803902597528335	0.05861225251581905	0.7175971575761312	0.7175971575761312	2.0	4
DLBCL11204	0.7189311988141767	0.06730009680015692	0.03962354412971859	0.0698165296096786	0.10432863064626927	0.7189311988141767	1.0	0
DLBCL10509	0.7191447633177761	0.1499659471070504	0.025088954787945993	0.04746388699948784	0.058336447787739734	0.7191447633177761	0.0	0
DLBCL_RICOVER_1269	0.02350404169317333	0.7191670914439353	0.16710031962492755	0.04136171109787469	0.04886683614008906	0.7191670914439353	2.0	1
DLBCL11662	0.7210709653990994	0.016780492919629568	0.015739258638328122	0.08388779999425973	0.1625214830486831	0.7210709653990994	0.0	0
DLBCL_C_D_1113_NULLPAIR	0.06710412806607828	0.10271707298965228	0.7216518056366459	0.060885200974397105	0.047641792333226435	0.7216518056366459	2.0	2
DLBCL10970	0.06411171302702237	0.7220290585037885	0.046181723749061654	0.13795763589178928	0.02971986882833813	0.7220290585037885	3.0	1
DLBCL11457	0.10951844109865205	0.011421860452501787	0.08128679357611913	0.7225787216686782	0.07519418320404883	0.7225787216686782	0.0	3
DLBCL11484	0.050781628239612124	0.7226226933247342	0.09785688903646646	0.04191214299698074	0.08682664640220646	0.7226226933247342	1.0	1
DLBCL11430	0.1062728322717834	0.02311828890524965	0.0775038085423362	0.7275391172573069	0.06556595302332387	0.7275391172573069	0.0	3
DLBCL_RICOVER_221	0.020021703987089755	0.17901955648779536	0.044818445011551286	0.027745500514539095	0.7283947939990245	0.7283947939990245	4.0	4
DLBCL11564	0.17629317178436515	0.039926880119729925	0.028836422734329743	0.7290283630727422	0.025915162288832942	0.7290283630727422	3.0	3
DLBCL10875	0.7292960427516979	0.013768444471518338	0.14026517165724534	0.07208925207587959	0.04458108904365884	0.7292960427516979	0.0	0
DLBCL10518	0.05341577383125635	0.017059665522865364	0.7294217896853561	0.1778606970809345	0.022242073879587702	0.7294217896853561	2.0	2
DLBCL_RICOVER_338	0.7347170569965183	0.010764105306711461	0.03142356632056289	0.20381097547418012	0.019284295902027106	0.7347170569965183	0.0	0
DLBCL11454	0.7348713264458965	0.08247881197008876	0.026206187481409966	0.14241231837627172	0.014031355726333046	0.7348713264458965	0.0	0
DLBCL10469	0.7367371780008385	0.010159350582938834	0.029613203840043397	0.1924695375420801	0.031020730034099178	0.7367371780008385	3.0	0
DLBCL11558	0.020538781886199446	0.13131700824607342	0.7381791542860137	0.05662902225025637	0.053336033331457075	0.7381791542860137	2.0	2
DLBCL10838	0.04236589464524989	0.1564457617300554	0.02137659038618719	0.03968841669335291	0.7401233365451546	0.7401233365451546	4.0	4
DLBCL11528	0.7414906721507917	0.06456411736502717	0.13808814354989735	0.03344008602157323	0.022416980912710605	0.7414906721507917	2.0	0
DLBCL_LS4593	0.02680083218163398	0.1298973974209361	0.7431417471873221	0.030899024110417905	0.06926099909968994	0.7431417471873221	2.0	2
DLBCL_RICOVER_978	0.7432436393070515	0.009789094618656641	0.031272181108032863	0.19742254176298957	0.018272543203269393	0.7432436393070515	2.0	0
DLBCL11187	0.11562704261306303	0.010799284417408312	0.034712377007536564	0.09504875493793417	0.7438125410240579	0.7438125410240579	4.0	4
DLBCL11434	0.744555314950311	0.019559848551006436	0.03481203916004411	0.060268632509339067	0.14080416482929928	0.744555314950311	0.0	0
DLBCL10515	0.09549739669552527	0.7493394235084602	0.09030995328803425	0.022199994947229115	0.042653231560751154	0.7493394235084602	0.0	1
DLBCL_C_D_1129_NULLPAIR	0.7494578504061056	0.014528207385987582	0.1373013996351511	0.05486569686220129	0.04384684571055438	0.7494578504061056	0.0	0
DLBCL_LS2154	0.08180312191890797	0.7496513307732434	0.06836680242533179	0.055095112783334954	0.04508363209918186	0.7496513307732434	0.0	1
DLBCL_RICOVER_469	0.05045037870915699	0.08807114121067926	0.7497102317718239	0.0487553329469714	0.06301291536136847	0.7497102317718239	2.0	2
DLBCL_C_D_1112_NULLPAIR	0.02108165956962619	0.7549242690056543	0.11213246953584402	0.028550653561876384	0.08331094832699913	0.7549242690056543	2.0	1
DLBCL_RICOVER_451	0.7550224310918504	0.053931900221985865	0.03997366136414467	0.0987729004695933	0.05229910685242573	0.7550224310918504	0.0	0
DLBCL_RICOVER_575	0.0924919982598207	0.04174915853210299	0.08017982644281685	0.7550443965979114	0.03053462016734795	0.7550443965979114	3.0	3
DLBCL10973	0.05504870660302131	0.01830282033157716	0.1002282659231461	0.757301546039426	0.06911866110282944	0.757301546039426	3.0	3
DLBCL_RICOVER_711	0.0644267394067284	0.11086200826931311	0.03649927629309047	0.757618995485642	0.03059298054522593	0.757618995485642	3.0	3
DLBCL11511	0.7578469577853171	0.0226015612169767	0.13629009024962874	0.04879252020812339	0.034468870539954136	0.7578469577853171	0.0	0
DLBCL_MAYO_DLBCL_7359	0.018519260055166287	0.7580904917921916	0.02703676026593816	0.021554167265243063	0.17479932062146095	0.7580904917921916	1.0	1
DLBCL_RICOVER_1204	0.044885693024970676	0.08608065061582959	0.05889312980730148	0.758818270964589	0.05132225558730921	0.758818270964589	3.0	3
DLBCL10904	0.11630719988136982	0.020919247950390282	0.0656587193142605	0.03807031171543365	0.7590445211385458	0.7590445211385458	4.0	4
DLBCL11477	0.7594026748495641	0.045435935958618306	0.027569220722383762	0.04552103749977198	0.12207113096966184	0.7594026748495641	0.0	0
DLBCL10885	0.050870310605258276	0.7614699456750575	0.019084095852154356	0.0617899066914483	0.10678574117608157	0.7614699456750575	1.0	1
DLBCL10503	0.028349782716184994	0.020942101820279637	0.155041252951925	0.03414532698312476	0.7615215355284856	0.7615215355284856	1.0	4
DLBCL_LS3204	0.08218792329777232	0.7626367120399182	0.0731618524363408	0.05951725223004342	0.022496259995925243	0.7626367120399182	1.0	1
DLBCL11513	0.08721451029092575	0.04766004971040128	0.04901642519524873	0.05330772912427616	0.7628012856791481	0.7628012856791481	4.0	4
DLBCL10517	0.018237588978683276	0.13091873769951615	0.7640091456014909	0.06832138968927055	0.01851313803103909	0.7640091456014909	1.0	2
DLBCL10856	0.04675934375389906	0.011105648491622815	0.7640407570561919	0.03915180365730388	0.13894244704098238	0.7640407570561919	2.0	2
DLBCL_C_D_1138_NULLPAIR	0.030685128749904953	0.08384574061212156	0.7657062994280287	0.0994304588571538	0.020332372352790954	0.7657062994280287	1.0	2
DLBCL10851	0.037418998655728834	0.7666035472934527	0.020283282851755086	0.029703513091764645	0.14599065810729872	0.7666035472934527	1.0	1
DLBCL11491	0.11697251496985223	0.015869156081601964	0.07000128176895537	0.7702309056762171	0.02692614150337335	0.7702309056762171	3.0	3
DLBCL_MC_F496DMP	0.7705985481581619	0.0894802340695121	0.026383708072001903	0.0942202921140093	0.0193172175863148	0.7705985481581619	1.0	0
DLBCL10898	0.037672229351455026	0.11776248261807594	0.04440802333997073	0.027675018797546747	0.7724822458929516	0.7724822458929516	4.0	4
DLBCL10927	0.09303954901299674	0.03271343380007419	0.06003865044503988	0.7734384642961866	0.040769902445702604	0.7734384642961866	3.0	3
DLBCL10564	0.03773689102491158	0.10744766769545445	0.7734591463430204	0.051693419604522964	0.02966287533209059	0.7734591463430204	3.0	2
DLBCL10495	0.7758755291918791	0.12782639251425823	0.015692935755226397	0.03479882877860279	0.04580631376003348	0.7758755291918791	0.0	0
DLBCL10955	0.08774241067585295	0.03778220655632535	0.05149008727871746	0.7769905161374634	0.04599477935164082	0.7769905161374634	3.0	3
DLBCL10962	0.04247678630940889	0.7783670004386108	0.028460433379293118	0.08805903938467453	0.0626367404880126	0.7783670004386108	1.0	1
DLBCL10865	0.09252391956697573	0.03538403401860325	0.04757311072275111	0.045754716370887884	0.778764219320782	0.778764219320782	4.0	4
DLBCL_RICOVER_1293	0.7789183550897211	0.01970612419478549	0.016820716551976023	0.04210549888662579	0.1424493052768917	0.7789183550897211	4.0	0
DLBCL_C_D_1118_NULLPAIR	0.035647241023837345	0.11538835315812493	0.03178739887434925	0.035742594837557	0.7814344121061315	0.7814344121061315	1.0	4
DLBCL11573	0.08289120826053621	0.7823848022327425	0.01775724683220545	0.09231244199165009	0.024654300682865733	0.7823848022327425	2.0	1
DLBCL10966	0.7826734735509977	0.024952400744393016	0.028328252000356713	0.10147429882337292	0.06257157488087962	0.7826734735509977	0.0	0
DLBCL_LS3245	0.013984529516718311	0.1234753263160618	0.7837016091726647	0.06020568858934132	0.01863284640521384	0.7837016091726647	1.0	2
DLBCL10859	0.02167419315638224	0.15766421563345123	0.01811079146781341	0.01754862373916086	0.7850021760031922	0.7850021760031922	1.0	4
DLBCL_MC_F210_GWC	0.03676208266910808	0.7856207414321938	0.02138239017594435	0.05019338311700637	0.10604140260574742	0.7856207414321938	1.0	1
DLBCL_RICOVER_408	0.09642176383885488	0.7925963553506081	0.05886714231527986	0.026505552112581845	0.02560918638267531	0.7925963553506081	2.0	1
DLBCL_RICOVER_720	0.053613882968844166	0.7943987045691021	0.03547160827686255	0.012970233136500826	0.10354557104869036	0.7943987045691021	4.0	1
DLBCL10502	0.01653835217136052	0.7945489839272757	0.145948032944606	0.020847435028778904	0.022117195927978887	0.7945489839272757	1.0	1
DLBCL_C_D_1103_NULLPAIR	0.06577838328628516	0.0582554349930862	0.05557637480185748	0.7983918062824907	0.021998000636280456	0.7983918062824907	3.0	3
DLBCL11527	0.07878729365081635	0.05438005828523705	0.02528373086709574	0.04181316335247278	0.7997357538443781	0.7997357538443781	3.0	4
DLBCL11456	0.05682932617242793	0.7998939844896639	0.04211751922114999	0.08465347397356345	0.01650569614319477	0.7998939844896639	1.0	1
DLBCL11003	0.032572817093897304	0.8009171256704145	0.02942775161155211	0.06699020277186592	0.07009210285227022	0.8009171256704145	1.0	1
DLBCL11455	0.8016607972560528	0.020678162041025062	0.025259238354936046	0.06807243641008243	0.0843293659379037	0.8016607972560528	2.0	0
DLBCL10919	0.10200817418977146	0.03146638699641157	0.020826795630084733	0.8028325834642887	0.042866059719443586	0.8028325834642887	3.0	3
DLBCL_C_D_1159_NULLPAIR	0.12082314606653777	0.022952288186699706	0.024038556343791893	0.8034098956178487	0.028776113785121907	0.8034098956178487	3.0	3
DLBCL10994	0.8039913490072427	0.060421733490267186	0.024511259416039786	0.05760663207590702	0.053469026010543375	0.8039913490072427	0.0	0
DLBCL11470	0.804116052217378	0.01054743458787873	0.09709706791503603	0.07418898425734555	0.014050461022361734	0.804116052217378	0.0	0
DLBCL_C_D_1109_NULLPAIR	0.13109969669280827	0.01624517151220667	0.02565130821715493	0.8043694271367632	0.02263439644106697	0.8043694271367632	3.0	3
DLBCL_C_D_1108_NULLPAIR	0.022813427065443974	0.8045408629326873	0.018327909696862817	0.01219967158456571	0.14211812872044013	0.8045408629326873	1.0	1
DFCIDL009_DT	0.02874066167285327	0.10252264709375346	0.8058847904901384	0.028846667666013407	0.034005233077241466	0.8058847904901384	2.0	2
DLBCL_RICOVER_258	0.8064649851877025	0.04068988056697455	0.02529966682800249	0.04863237002809208	0.07891309738922839	0.8064649851877025	2.0	0
DLBCL10911	0.07625432672650392	0.807563558969642	0.04006348993483922	0.0320830837794877	0.044035540589527106	0.807563558969642	1.0	1
DLBCL10848	0.036871605869152675	0.02272614288566628	0.05957242682742472	0.07320963034885236	0.807620194068904	0.807620194068904	4.0	4
DLBCL10544	0.023659613798972842	0.013236809930894607	0.04235976686373279	0.11251973761013012	0.8082240717962696	0.8082240717962696	3.0	4
DLBCL10969	0.04810276889945081	0.0440692224019898	0.03084097995679774	0.06670552893769374	0.8102814998040679	0.8102814998040679	0.0	4
DLBCL10930	0.8115390666225858	0.015918006701495565	0.047122457008661835	0.045799041067680846	0.07962142859957597	0.8115390666225858	4.0	0
DLBCL11655	0.1258925814049659	0.018392405275819052	0.025608209225120096	0.8123034964624343	0.017803307631660707	0.8123034964624343	3.0	3
DLBCL_RICOVER_773	0.02323236350128716	0.8128830408570549	0.0326432110340887	0.026201462127456113	0.10503992248011321	0.8128830408570549	4.0	1
DLBCL_LS2328	0.017020255082358264	0.13251601267623855	0.814176521036659	0.020456046758288094	0.015831164446456002	0.814176521036659	2.0	2
DLBCL_LS1395	0.01808593495975487	0.8141995718627693	0.11679143625946627	0.031045504122488465	0.01987755279552118	0.8141995718627693	2.0	1
DLBCL_MC_F606_DMJ	0.015772238159355585	0.8184602332284961	0.12734687535319258	0.021577975983386417	0.016842677275569304	0.8184602332284961	2.0	1
DLBCL11680	0.09727433502669913	0.03087173450872143	0.8184895314717993	0.03143922528725534	0.0219251737055249	0.8184895314717993	2.0	2
DLBCL_RICOVER_440	0.02139161966398635	0.11720762627087619	0.8189975028513037	0.024191673265372887	0.018211577948460903	0.8189975028513037	2.0	2
DLBCL_C_D_1133_NULLPAIR	0.09006745858244927	0.029564569798917268	0.8192050282378717	0.03848715237694817	0.022675791003813655	0.8192050282378717	2.0	2
DFCIDL004_DT	0.8203877698914948	0.016368078801534566	0.014799125681517299	0.10296817196192519	0.04547685366352816	0.8203877698914948	4.0	0
DLBCL10999	0.017020845691881777	0.013556359793808547	0.06423533123113567	0.08376659190686186	0.8214208713763121	0.8214208713763121	4.0	4
DLBCL_RICOVER_314	0.01597375662167532	0.056841556828089536	0.0846790994125559	0.019983750337938325	0.8225218367997409	0.8225218367997409	4.0	4
DLBCL_RICOVER_712	0.05995096514681899	0.03249648329254852	0.02064780935493073	0.06377625595281734	0.8231284862528844	0.8231284862528844	4.0	4
DLBCL11205	0.08128516795635203	0.023498006003592732	0.8231417863452122	0.03072400210619322	0.041351037588649796	0.8231417863452122	0.0	2
DLBCL10967	0.014795094694380102	0.020623398110195444	0.10831161599795654	0.032268490729435405	0.8240014004680325	0.8240014004680325	4.0	4
DLBCL11435	0.8257915295162253	0.00750761254708861	0.02154711317211949	0.11197466783486908	0.033179076929697585	0.8257915295162253	0.0	0
DLBCL_C_D_1149_NULLPAIR	0.030963040902614845	0.826942200565706	0.044671931826275636	0.02214861251445705	0.07527421419094647	0.826942200565706	1.0	1
DLBCL11659	0.8316034844255425	0.008525761936718572	0.04585243140903622	0.09934245105351051	0.014675871175192092	0.8316034844255425	3.0	0
DLBCL10454	0.027073657878166308	0.08062269771025392	0.04430884773263797	0.013640108486924239	0.8343546881920176	0.8343546881920176	4.0	4
DLBCL10529	0.012714857777745085	0.09675637960272501	0.026221986254041152	0.029338273321782352	0.8349685030437064	0.8349685030437064	4.0	4
DLBCL11523	0.02112592856367877	0.026578002483940075	0.04804245379011452	0.06778181620320313	0.8364717989590635	0.8364717989590635	0.0	4
DLBCL10522	0.02219495589727449	0.013222489860870086	0.8388621392072355	0.036583390163105745	0.0891370248715142	0.8388621392072355	2.0	2
DLBCL_RICOVER_120	0.8411926776221345	0.011712463008168576	0.09530109741463981	0.037190965490579576	0.014602796464477564	0.8411926776221345	4.0	0
DLBCL10874	0.0668355576600385	0.8419065718105919	0.05345547226623545	0.01869121102877892	0.01911118723435522	0.8419065718105919	1.0	1
DLBCL11439	0.8420962392686749	0.02105569065505545	0.0724898210374281	0.046442577165552626	0.01791567187328893	0.8420962392686749	2.0	0
DLBCL_RICOVER_274	0.04583033891522929	0.04822185523405243	0.04418488798401356	0.8423921404442145	0.019370777422490222	0.8423921404442145	3.0	3
DLBCL11481	0.84501610011962	0.018677536863742204	0.0207654005493226	0.038674537654152054	0.07686642481316314	0.84501610011962	0.0	0
DLBCL_C_D_1119_NULLPAIR	0.03778148306462193	0.8454957277532079	0.05502136453119065	0.03688779132052993	0.02481363333044962	0.8454957277532079	1.0	1
DLBCL_RICOVER_151	0.020851504002502984	0.08745780064239592	0.019900805644528213	0.02607135381656572	0.8457185358940071	0.8457185358940071	3.0	4
DLBCL10870	0.014636177063765124	0.04180658158862063	0.8503089729315166	0.04979911769947216	0.043449150716625494	0.8503089729315166	4.0	2
DLBCL10914	0.05010331958708377	0.8523446834247572	0.040717581164164414	0.03392709556390686	0.022907320260087773	0.8523446834247572	0.0	1
DLBCL11673	0.04332922673520678	0.8525360801552181	0.029600430571674566	0.05432023102428316	0.02021403151361745	0.8525360801552181	1.0	1
DLBCL_C_D_1105_NULLPAIR	0.0687679849220189	0.852823505165342	0.027278778247475325	0.01161045353556922	0.039519278129594576	0.852823505165342	1.0	1
DLBCL_RICOVER_850	0.012201074090890756	0.024949418035293377	0.026170537491214438	0.08373186383877146	0.85294710654383	0.85294710654383	4.0	4
DLBCL11652	0.03267651084486139	0.8530858414371044	0.04342501800604526	0.02705056417268033	0.043762065539308566	0.8530858414371044	0.0	1
DLBCL10871	0.024242806808794926	0.8537791513781943	0.02909686634989301	0.0255571638187532	0.06732401164436466	0.8537791513781943	1.0	1
DLBCL10488	0.8540523510114312	0.0753824858357606	0.015117578758203331	0.04366731039376715	0.011780274000837736	0.8540523510114312	0.0	0
DLBCL11533	0.07170084968377188	0.8565613588455451	0.026718864789762656	0.030927979809031742	0.014090946871888615	0.8565613588455451	1.0	1
DLBCL11542	0.019003483728095877	0.029225095366328377	0.8567901683172187	0.08422758705773328	0.010753665530623856	0.8567901683172187	2.0	2
DLBCL_RICOVER_826	0.85805857214216	0.009185674205096268	0.022152921330590127	0.09267729086187128	0.017925541460282298	0.85805857214216	0.0	0
DLBC_FF_8042_TP_NB	0.021093391492946565	0.8583186342588051	0.0338015518536054	0.020187957449493664	0.06659846494514929	0.8583186342588051	4.0	1
DLBCL_RICOVER_1046	0.012844370150692936	0.07547179771027603	0.8586915137751472	0.033031347456315266	0.01996097090756853	0.8586915137751472	1.0	2
DLBCL10542	0.8593553162201799	0.0073540554170917274	0.024403668241987603	0.04238184329129125	0.06650511682944953	0.8593553162201799	0.0	0
DLBCL_MC_F739_AMA3	0.04610314284788392	0.8597092296257752	0.06050792746146688	0.018442909805860202	0.015236790259013793	0.8597092296257752	1.0	1
DLBCL_MC_F139_LJF	0.07498518797697179	0.017596530589316997	0.024864116836957165	0.8622443721444886	0.02030979245226549	0.8622443721444886	3.0	3
DLBCL_C_D_1166_NULLPAIR	0.015045265956326121	0.09724291448842373	0.012055623621797518	0.012104800606020464	0.8635513953274322	0.8635513953274322	4.0	4
DLBCL10463	0.01119114260565312	0.013274426514831357	0.03694500254053404	0.07481666010966793	0.8637727682293136	0.8637727682293136	4.0	4
DLBCL10931	0.8670031481006725	0.00555878296553163	0.02920502212083756	0.05008940820455379	0.04814363860840457	0.8670031481006725	0.0	0
DLBCL_RICOVER_361	0.0300490698378704	0.016986092785348766	0.04355464255970947	0.8693309722628565	0.0400792225542149	0.8693309722628565	3.0	3
DLBCL10950	0.8707614806080395	0.010799744566950603	0.024952098130846076	0.03368927174986068	0.059797404944303134	0.8707614806080395	0.0	0
DLBCL10836	0.031085272292648663	0.010971426327775676	0.01831357066397061	0.06824118977883502	0.8713885409367701	0.8713885409367701	4.0	4
DLBCL11509	0.871977047953891	0.02727727575696216	0.03122769845941928	0.05967104778726007	0.009846930042467547	0.871977047953891	0.0	0
DLBCL11526	0.0552944398705751	0.00988725398397705	0.8735633502135063	0.049647387304941296	0.01160756862700026	0.8735633502135063	2.0	2
DLBCL_RICOVER_583	0.016707251919247112	0.8735669141784658	0.06480830441483725	0.015824865227952296	0.029092664259497605	0.8735669141784658	1.0	1
DLBCL10932	0.060472542180823326	0.022449524851015562	0.028044055520397845	0.8744924495868662	0.014541427860897065	0.8744924495868662	3.0	3
DLBCL11495	0.03776614945672968	0.020527691784810575	0.028634665865876464	0.03742316030676702	0.8756483325858163	0.8756483325858163	4.0	4
DLBCL10879	0.02079086574825084	0.8764863565239032	0.056190031515587255	0.015284528240728602	0.0312482179715301	0.8764863565239032	2.0	1
DLBCL10501	0.011581285136577983	0.8775505785609066	0.07269649877760812	0.025989270643389743	0.012182366881517536	0.8775505785609066	2.0	1
DLBCL10957	0.8780137041222442	0.03154780001745058	0.01341425971172098	0.06349755433544917	0.013526681813135022	0.8780137041222442	0.0	0
DLBCL_LS2357	0.02282951423576584	0.01432423128498951	0.035567600908612426	0.0492163894732246	0.8780622640974076	0.8780622640974076	3.0	4
DLBCL_MC_F089_HCZ	0.008911216237903823	0.8780693659898061	0.04641888212384994	0.020436729391632286	0.04616380625680779	0.8780693659898061	1.0	1
DLBCL_RICOVER_473	0.0156922517789495	0.043773867219667986	0.03487173871040012	0.02736419100620094	0.8782979512847814	0.8782979512847814	0.0	4
DLBCL10782	0.04838840388901501	0.026898228926388483	0.03260082880069784	0.8785587151443488	0.013553823239549803	0.8785587151443488	3.0	3
DLBCL10934	0.024409095361431276	0.055786448392124564	0.010340561827139709	0.030290693163294892	0.8791732012560095	0.8791732012560095	1.0	4
DLBCL10527	0.012749762644503261	0.016567939152099514	0.8796741028137196	0.06150890209594338	0.02949929329373423	0.8796741028137196	3.0	2
DLBCL_RICOVER_956	0.01311342144869189	0.060107279923119164	0.02163763007654794	0.025247485186127846	0.8798941833655132	0.8798941833655132	4.0	4
DLBCL11486	0.8824339269045635	0.021484325972465794	0.016932548581120185	0.03532693140185548	0.04382226713999504	0.8824339269045635	0.0	0
DLBCL_RICOVER_945	0.8858999558596081	0.031590745039015836	0.006839648131563789	0.05624963852356035	0.01942001244625189	0.8858999558596081	0.0	0
DLBCL11658	0.04802689573254629	0.011663237906692405	0.027756525670084985	0.887738012361742	0.024815328328934377	0.887738012361742	3.0	3
DLBCL_LS843	0.010485369928956944	0.008420685236513431	0.8883827562945843	0.03796465234574676	0.054746536194198614	0.8883827562945843	2.0	2
DLBCL11429	0.8904121882526199	0.010679375437031007	0.01819268633825235	0.04874595319400578	0.03196979677809095	0.8904121882526199	0.0	0
DLBCL10987	0.040028850862366835	0.03341685158392972	0.014147858155592417	0.021708154683958557	0.8906982847141525	0.8906982847141525	4.0	4
DLBCL11672	0.012936601276607222	0.04253033723410775	0.8918942273905145	0.03905873913670687	0.01358009496206368	0.8918942273905145	2.0	2
DLBCL10881	0.012296220946237094	0.012889159302973711	0.02315654361485141	0.059520138826522136	0.8921379373094156	0.8921379373094156	4.0	4
DLBCL_RICOVER_1032	0.022971898543700128	0.8938604694623444	0.011402234276822555	0.02839730698217776	0.043368090734955164	0.8938604694623444	4.0	1
DLBCL11208	0.03209854235635447	0.8953721110379854	0.03263774475574165	0.023804114586612368	0.016087487263306124	0.8953721110379854	1.0	1
DLBCL11515	0.02230630266209256	0.0422781585972222	0.8955092963812775	0.022404768733965318	0.01750147362544241	0.8955092963812775	2.0	2
DLBCL_MC_F815_BAT	0.013887142712267715	0.01305742126124261	0.8961062328867961	0.05013239705867681	0.026816806081016668	0.8961062328867961	2.0	2
DLBCL10980	0.009042316833277919	0.02413348492320393	0.05037543040456524	0.019343372104790504	0.8971053957341624	0.8971053957341624	4.0	4
DLBCL_C_D_1117_NULLPAIR	0.025044026774818304	0.8972452222981008	0.013425624059680641	0.046857228662937886	0.017427898204462448	0.8972452222981008	1.0	1
