	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10467	0.041147135	0.02024304	0.0977674	0.15025862	0.6905838	0.6905838	4.0	4
DLBCL_MC_F210_GWC	0.04660043	0.6938686	0.04659709	0.03174071	0.18119317	0.6938686	1.0	1
DLBCL11496	0.09957033	0.69400877	0.09549962	0.06666315	0.044258162	0.69400877	0.0	1
DLBCL_RICOVER_1046	0.02126455	0.05405147	0.6950363	0.03170011	0.19794758	0.6950363	1.0	2
DLBCL10850	0.03681434	0.19796841	0.05110613	0.018807445	0.6953037	0.6953037	1.0	4
DLBCL10921	0.021692764	0.6953227	0.023625819	0.02305364	0.23630506	0.6953227	4.0	1
DLBCL11595	0.021751268	0.14691028	0.03861141	0.09547741	0.69724965	0.69724965	4.0	4
DLBCL_LS4619	0.028647399	0.050210275	0.6976064	0.027316269	0.19621967	0.6976064	4.0	2
DLBCL10966	0.69986236	0.068733364	0.022568522	0.069730185	0.13910557	0.69986236	0.0	0
DLBCL11541	0.054744292	0.16954361	0.7032119	0.052838977	0.019661222	0.7032119	2.0	2
DLBCL_LS1668	0.7070275	0.17063475	0.031636283	0.07315833	0.017543169	0.7070275	1.0	0
DLBCL_RICOVER_950	0.04901692	0.015644366	0.15656762	0.7076897	0.07108141	0.7076897	3.0	3
DLBCL_LS2328	0.16904455	0.02745797	0.70812756	0.0870709	0.008299011	0.70812756	2.0	2
DLBCL10858	0.07775406	0.012348319	0.02709759	0.17375937	0.70904064	0.70904064	3.0	4
DLBCL_DFCI_DLBCL_GOE05	0.015078237	0.70996773	0.058824398	0.024995826	0.19113381	0.70996773	1.0	1
DLBCL10492	0.18513414	0.03326528	0.018946648	0.05177451	0.71087945	0.71087945	0.0	4
DLBCL10848	0.048408728	0.0113882655	0.03654219	0.1920977	0.7115631	0.7115631	4.0	4
DLBCL11657	0.047331642	0.035041846	0.041280653	0.7124862	0.16385965	0.7124862	3.0	3
DLBCL10867	0.078262895	0.71390504	0.057019044	0.058833152	0.09197986	0.71390504	4.0	1
DLBCL10974	0.030191625	0.02248477	0.06516649	0.16821337	0.7139437	0.7139437	3.0	4
DLBCL11581	0.053757884	0.1336036	0.71591216	0.064994976	0.031731382	0.71591216	4.0	2
DLBCL10483	0.017318858	0.716688	0.18160453	0.021533795	0.062854804	0.716688	1.0	1
DLBCL_RICOVER_850	0.034096345	0.035082005	0.048761707	0.16438928	0.7176707	0.7176707	4.0	4
DLBCL10928	0.7178853	0.011601035	0.101395436	0.04159793	0.12752031	0.7178853	0.0	0
DLBCL10985	0.034307066	0.71817654	0.12621978	0.09493164	0.02636498	0.71817654	1.0	1
DLBCL11473	0.0530734	0.13427524	0.035543963	0.71986264	0.05724476	0.71986264	0.0	3
DLBCL10865	0.026824318	0.18070534	0.03470774	0.028954279	0.72880834	0.72880834	4.0	4
DLBCL11679	0.72916955	0.15875873	0.01815434	0.06622839	0.027688975	0.72916955	1.0	0
DLBCL10836	0.0362014	0.017179305	0.05028725	0.16685747	0.7294746	0.7294746	4.0	4
DLBCL11655	0.18668446	0.014051412	0.039331693	0.7296708	0.030261613	0.7296708	3.0	3
DLBCL10852	0.06297687	0.09893456	0.02939634	0.07900597	0.72968626	0.72968626	4.0	4
DLBCL11202	0.73138964	0.04444487	0.08982685	0.123168044	0.011170619	0.73138964	0.0	0
DLBCL_RICOVER_522	0.062361684	0.03316161	0.735542	0.1564368	0.01249789	0.735542	2.0	2
DLBCL10898	0.018868048	0.7356784	0.031023989	0.016222097	0.1982075	0.7356784	4.0	1
DLBCL11685	0.031649496	0.01912689	0.73729265	0.061515428	0.15041557	0.73729265	2.0	2
DLBCL_C_D_1141_NULLPAIR	0.03107692	0.17836545	0.73883533	0.028630424	0.023091853	0.73883533	2.0	2
DLBCL11459	0.1199473	0.04068743	0.071644105	0.73897225	0.028748905	0.73897225	3.0	3
DLBCL11002	0.0920591	0.044893384	0.08022412	0.7397641	0.043059282	0.7397641	3.0	3
DLBCL_RICOVER_478	0.034760434	0.74005103	0.029689547	0.022770947	0.17272803	0.74005103	1.0	1
DLBCL10846	0.085534744	0.74193275	0.06331126	0.041792825	0.06742843	0.74193275	1.0	1
DLBCL10986	0.74440056	0.10506481	0.018121324	0.10959925	0.022814041	0.74440056	0.0	0
DLBCL10875	0.7448223	0.15098307	0.024465343	0.029823825	0.049905427	0.7448223	0.0	0
DLBCL_RICOVER_773	0.015722925	0.11147451	0.7461543	0.032200735	0.0944475	0.7461543	4.0	2
DLBCL11507	0.053377584	0.74742216	0.14279756	0.039721984	0.016680734	0.74742216	1.0	1
DLBCL10517	0.044808626	0.7474721	0.10957009	0.07760627	0.020542901	0.7474721	1.0	1
DLBCL11441	0.06490412	0.015481495	0.032764427	0.13115652	0.75569344	0.75569344	2.0	4
DLBCL10885	0.03760387	0.75903386	0.024338098	0.023545299	0.15547885	0.75903386	1.0	1
DLBCL_RICOVER_712	0.034681972	0.09834326	0.04742374	0.06049387	0.75905716	0.75905716	4.0	4
DLBCL11566	0.75971115	0.05416916	0.06905052	0.062021982	0.055047203	0.75971115	2.0	0
DLBCL_LS3245	0.010468828	0.7624828	0.1292042	0.04710469	0.05073944	0.7624828	1.0	1
DLBCL10999	0.018402696	0.11073211	0.7668115	0.038494162	0.06555953	0.7668115	4.0	2
DLBCL_C_D_1151_NULLPAIR	0.04314434	0.038603198	0.11827841	0.7671127	0.032861393	0.7671127	3.0	3
DLBCL_LS1065	0.11308346	0.7680734	0.08297386	0.02342594	0.012443365	0.7680734	1.0	1
DLBCL_MAYO_DLBCL_3653	0.77080053	0.05426617	0.06467175	0.057182927	0.0530786	0.77080053	0.0	0
DLBCL11590	0.07308046	0.021810113	0.7714165	0.10675429	0.026938682	0.7714165	2.0	2
DLBCL10915	0.032249596	0.048496205	0.03433937	0.11298016	0.7719347	0.7719347	4.0	4
DLBCL10950	0.7725102	0.014520734	0.06666085	0.073472716	0.07283553	0.7725102	0.0	0
DLBCL10977	0.09553827	0.0382024	0.03917182	0.0538209	0.7732666	0.7732666	4.0	4
DLBCL11187	0.05561507	0.015499932	0.048202857	0.10594528	0.7747369	0.7747369	4.0	4
DLBCL10910	0.025564771	0.11733219	0.037446693	0.04325597	0.7764004	0.7764004	2.0	4
DLBCL11671	0.07067335	0.045980968	0.7778579	0.064273916	0.041213855	0.7778579	0.0	2
DLBCL10863	0.07169858	0.023672897	0.02968974	0.7785805	0.09635826	0.7785805	3.0	3
DLBCL10927	0.7793193	0.0077757076	0.048822958	0.14215323	0.021928802	0.7793193	3.0	0
DLBCL10847	0.0988664	0.08611076	0.014852937	0.020174658	0.77999526	0.77999526	4.0	4
DLBCL_RICOVER_978	0.78088385	0.017374296	0.111649655	0.075317815	0.014774383	0.78088385	2.0	0
DLBCL11204	0.051834207	0.022099549	0.10305745	0.038101744	0.78490704	0.78490704	1.0	4
DLBCL11436	0.124457486	0.7854583	0.035174377	0.024139456	0.030770352	0.7854583	1.0	1
DLBCL11661	0.026887272	0.7854978	0.12915117	0.042625118	0.015838647	0.7854978	1.0	1
DLBCL11478	0.08331052	0.08114109	0.7875836	0.034800634	0.013164178	0.7875836	0.0	2
DLBCL10566	0.040592127	0.119729556	0.028474478	0.02303774	0.7881661	0.7881661	4.0	4
DLBCL_RICOVER_1060	0.054389026	0.07225515	0.046642907	0.035724837	0.7909881	0.7909881	1.0	4
DLBCL10552	0.79138213	0.037417926	0.030851915	0.12352364	0.016824376	0.79138213	3.0	0
DLBCL10480	0.04865805	0.7943338	0.055919573	0.03514118	0.06594736	0.7943338	1.0	1
DLBCL10980	0.032643557	0.794842	0.062281948	0.038347024	0.07188549	0.794842	4.0	1
DLBCL11518	0.7950414	0.0343899	0.090363175	0.046269678	0.03393586	0.7950414	2.0	0
DLBCL_RICOVER_506	0.0118512325	0.79583716	0.024232497	0.014996695	0.15308242	0.79583716	4.0	1
DLBCL10484	0.015788803	0.796461	0.13759609	0.036165	0.013989132	0.796461	1.0	1
DLBCL_RICOVER_826	0.7965752	0.03354007	0.02014231	0.06814395	0.081598476	0.7965752	0.0	0
DLBCL10454	0.083704546	0.798128	0.022331886	0.014152145	0.08168338	0.798128	4.0	1
DLBCL11537	0.060008444	0.026363967	0.0365815	0.07744445	0.7996016	0.7996016	0.0	4
DFCIDL009_DT	0.043607794	0.093824565	0.8000289	0.038906403	0.023632335	0.8000289	2.0	2
DLBCL_RICOVER_1287	0.04804312	0.8004462	0.051531937	0.034371864	0.06560684	0.8004462	4.0	1
DLBCL10969	0.06376401	0.04401764	0.017806536	0.07365904	0.80075276	0.80075276	0.0	4
DLBCL10989	0.10929461	0.8008928	0.034108214	0.022003058	0.03370133	0.8008928	1.0	1
DLBCL10978	0.111425705	0.020473424	0.035277653	0.80316836	0.029654862	0.80316836	3.0	3
DLBCL10838	0.03952184	0.124865524	0.012534879	0.018599147	0.8044786	0.8044786	4.0	4
DLBCL11205	0.806272	0.016482102	0.12351661	0.03769795	0.016031379	0.806272	0.0	0
DLBCL10965	0.80780214	0.046191122	0.015971325	0.09855331	0.03148208	0.80780214	3.0	0
DLBCL10845	0.013528205	0.8082334	0.029217264	0.067774184	0.08124694	0.8082334	1.0	1
DLBCL_RICOVER_496	0.06512195	0.8085324	0.061207347	0.04083549	0.024302801	0.8085324	1.0	1
DLBCL11206	0.032442562	0.1007754	0.038705893	0.018703181	0.80937296	0.80937296	4.0	4
DLBCL_RICOVER_408	0.010666441	0.81044024	0.11673657	0.031673003	0.030483752	0.81044024	2.0	1
DLBCL11680	0.08089367	0.049320742	0.810909	0.025656318	0.03322028	0.810909	2.0	2
DLBCL_RICOVER_451	0.8203314	0.015825506	0.10518362	0.045231152	0.013428318	0.8203314	0.0	0
DLBCL11519	0.08753832	0.03222177	0.040042896	0.82100075	0.019196257	0.82100075	0.0	3
DLBCL11196	0.04367214	0.015564627	0.09608084	0.8218992	0.022783212	0.8218992	3.0	3
DLBCL10782	0.08987993	0.029213479	0.030181842	0.8234417	0.027283035	0.8234417	3.0	3
DLBCL_RICOVER_221	0.020066563	0.06365048	0.022571767	0.06991684	0.82379436	0.82379436	4.0	4
DLBCL_LS155	0.040094033	0.016905319	0.82880163	0.087460175	0.026738815	0.82880163	2.0	2
DLBCL10544	0.08932933	0.017113592	0.026723536	0.82886624	0.037967317	0.82886624	3.0	3
DLBCL_C_D_1129_NULLPAIR	0.82888895	0.031456847	0.08190443	0.043566436	0.014183357	0.82888895	0.0	0
DLBCL11491	0.06132536	0.019088631	0.047783203	0.82939607	0.042406738	0.82939607	3.0	3
DLBCL11440	0.084719956	0.029610272	0.025378454	0.026445288	0.83384603	0.83384603	4.0	4
DLBCL10880	0.0936293	0.015443124	0.032501422	0.022704815	0.8357213	0.8357213	4.0	4
DLBCL10935	0.8357847	0.0692651	0.021423604	0.056380533	0.017146124	0.8357847	0.0	0
DLBCL_LS3749	0.026642619	0.83781135	0.055704724	0.06747911	0.012362189	0.83781135	1.0	1
DLBCL10993	0.83821416	0.017261276	0.080052756	0.030929854	0.033541966	0.83821416	0.0	0
DLBCL11652	0.020338634	0.8396052	0.09747064	0.020946147	0.02163936	0.8396052	0.0	1
DLBCL11677	0.8451112	0.007258417	0.057406228	0.07283949	0.01738467	0.8451112	0.0	0
DLBCL10932	0.07586378	0.01969941	0.037223555	0.84518707	0.022026174	0.84518707	3.0	3
DLBCL11664	0.84612405	0.07707432	0.020299045	0.035727475	0.02077509	0.84612405	1.0	0
DLBCL_RICOVER_977	0.8485247	0.007053607	0.016603421	0.059975404	0.06784289	0.8485247	0.0	0
DLBC_FF_8043_TP_NB	0.8486326	0.04378143	0.015921682	0.035308816	0.056355506	0.8486326	1.0	0
DLBCL11000	0.014820896	0.031377595	0.047927037	0.05607294	0.84980154	0.84980154	4.0	4
DLBCL10539	0.045935582	0.037828624	0.03879545	0.8514109	0.026029432	0.8514109	3.0	3
DLBCL_RICOVER_948	0.01800658	0.8515959	0.10251907	0.012824328	0.015054125	0.8515959	1.0	1
DLBCL11526	0.8528394	0.023747388	0.06820286	0.037325438	0.017884895	0.8528394	2.0	0
DLBCL11428	0.07505697	0.014169102	0.85304457	0.032248676	0.025480673	0.85304457	2.0	2
DLBCL_LS2357	0.036650352	0.018270565	0.067769565	0.8557157	0.021593852	0.8557157	3.0	3
DLBCL11449	0.014505509	0.06877696	0.03914722	0.02061523	0.8569551	0.8569551	1.0	4
DLBCL10833	0.053784855	0.011265728	0.0151018435	0.062877126	0.8569704	0.8569704	4.0	4
DLBCL10870	0.011104377	0.016763013	0.07696801	0.035786785	0.8593778	0.8593778	4.0	4
DLBCL10513	0.8594603	0.06153917	0.033992875	0.032238085	0.012769586	0.8594603	3.0	0
DLBCL_DFCI_DLBCL_GOE07	0.047501143	0.859714	0.033506066	0.019105079	0.04017376	0.859714	1.0	1
DLBCL10502	0.07480041	0.8632856	0.022825206	0.01941379	0.019674994	0.8632856	1.0	1
DLBCL_C_D_1109_NULLPAIR	0.04047645	0.018152323	0.042818207	0.8643261	0.0342269	0.8643261	3.0	3
DLBCL10843	0.86459416	0.012351403	0.01296147	0.028537	0.081555985	0.86459416	0.0	0
DLBCL10547	0.050202277	0.012861927	0.04694593	0.86491156	0.025078312	0.86491156	3.0	3
DLBCL_RICOVER_361	0.044874094	0.024328737	0.031224517	0.86582655	0.033746116	0.86582655	3.0	3
DLBCL10899	0.07307059	0.027043102	0.0101450505	0.021701878	0.86803937	0.86803937	4.0	4
DLBCL_RICOVER_866	0.032921046	0.017612431	0.058262095	0.872085	0.019119462	0.872085	2.0	3
DLBCL10871	0.01137693	0.87434447	0.022135153	0.019077621	0.073065825	0.87434447	1.0	1
DLBCL_RICOVER_945	0.8755409	0.021861413	0.009261721	0.070070915	0.023265067	0.8755409	0.0	0
DLBCL10951	0.0136199	0.070751026	0.017493166	0.022120267	0.87601566	0.87601566	4.0	4
DLBCL_LS3200	0.014532901	0.06738448	0.026353173	0.01568699	0.8760425	0.8760425	4.0	4
DLBCL_RICOVER_120	0.007818728	0.030508969	0.049178783	0.03635342	0.8761401	0.8761401	4.0	4
DLBCL10466	0.027134014	0.8764296	0.050357763	0.017857889	0.028220711	0.8764296	2.0	1
DLBCL_C_D_1114_NULLPAIR	0.8773168	0.009012905	0.0142606525	0.07380334	0.02560632	0.8773168	0.0	0
DLBCL_RICOVER_1061	0.049326103	0.011946072	0.042426724	0.87825155	0.018049538	0.87825155	3.0	3
DLBCL10919	0.87829787	0.011154292	0.02465771	0.049897127	0.035993017	0.87829787	3.0	0
DLBCL11542	0.02360739	0.03689485	0.87833536	0.054922774	0.0062396256	0.87833536	2.0	2
DLBCL11564	0.04509003	0.011416532	0.02591518	0.8789021	0.038676187	0.8789021	3.0	3
DLBCL10945	0.051262435	0.019775007	0.012736187	0.03692607	0.8793003	0.8793003	0.0	4
DLBCL10497	0.044452865	0.012717518	0.03237769	0.8793788	0.03107314	0.8793788	3.0	3
DLBCL_LS762	0.028301047	0.024083348	0.026806407	0.039223015	0.8815862	0.8815862	2.0	4
DLBCL10995	0.032436557	0.030033723	0.8837451	0.038351797	0.015432848	0.8837451	2.0	2
DLBCL11464	0.8858168	0.009348047	0.013552155	0.07855347	0.012729513	0.8858168	3.0	0
DLBCL10963	0.013881275	0.02223498	0.035636198	0.039364696	0.8888829	0.8888829	4.0	4
DLBCL11667	0.03229953	0.012594095	0.89118373	0.025883697	0.038038954	0.89118373	2.0	2
DLBCL_RICOVER_299	0.0140525345	0.89178956	0.06997241	0.0090311	0.015154377	0.89178956	1.0	1
DLBCL11488	0.89360857	0.0074302563	0.012845435	0.033339176	0.052776586	0.89360857	0.0	0
DLBCL_RICOVER_151	0.018121691	0.8937112	0.04479895	0.031153468	0.0122147	0.8937112	3.0	1
DLBCL11429	0.89856416	0.022087254	0.04289601	0.028148105	0.008304446	0.89856416	0.0	0
DLBCL10918	0.89919	0.01321084	0.010926522	0.023912873	0.052759737	0.89919	0.0	0
DLBCL_MC_F362_MJB1	0.04001252	0.024177486	0.0127101485	0.023067435	0.9000324	0.9000324	2.0	4
DLBCL11454	0.9000641	0.015758405	0.013292929	0.047429796	0.023454774	0.9000641	0.0	0
DLBCL11558	0.018225523	0.04117647	0.90252227	0.030895822	0.007179938	0.90252227	2.0	2
DLBCL10498	0.01917164	0.013090852	0.9041707	0.056527764	0.007039031	0.9041707	2.0	2
DLBCL_LS1395	0.020558672	0.024168845	0.90555316	0.026719572	0.022999728	0.90555316	2.0	2
DLBCL11439	0.025341991	0.0117098	0.90568596	0.030189976	0.027072243	0.90568596	2.0	2
DLBCL10878	0.032871045	0.011558709	0.014863146	0.034190618	0.9065165	0.9065165	4.0	4
DLBCL_RICOVER_1263	0.028845688	0.021169644	0.908762	0.036289472	0.0049332418	0.908762	2.0	2
DLBCL_RICOVER_1018	0.00851704	0.019591808	0.029402051	0.033675857	0.90881324	0.90881324	3.0	4
DLBCL_RICOVER_417	0.010105459	0.016974915	0.019351738	0.043371294	0.9101966	0.9101966	4.0	4
DLBCL_RICOVER_1299	0.041109554	0.008919116	0.012474235	0.026889676	0.9106074	0.9106074	4.0	4
DLBCL_LS1921	0.012822148	0.9112236	0.024297671	0.024866628	0.026789969	0.9112236	1.0	1
DLBCL11516	0.0096807815	0.91149735	0.050369963	0.010560685	0.017891211	0.91149735	1.0	1
DLBCL_C_D_1128_NULLPAIR	0.9117962	0.026753731	0.013730622	0.024177747	0.023541661	0.9117962	0.0	0
DLBCL10521	0.009306581	0.91432565	0.016636934	0.00847815	0.05125267	0.91432565	4.0	1
DLBCL_C_D_1119_NULLPAIR	0.030878274	0.9152955	0.029098345	0.015656726	0.009071175	0.9152955	1.0	1
DLBCL10988	0.014833908	0.9153083	0.030480048	0.01816685	0.021210877	0.9153083	1.0	1
DLBCL_C_D_1131_NULLPAIR	0.025830539	0.91547513	0.039218985	0.007962778	0.011512546	0.91547513	1.0	1
DLBCL10555	0.041931137	0.012126595	0.9160594	0.020723192	0.009159694	0.9160594	2.0	2
DLBCL11195	0.008269545	0.02972669	0.027045729	0.0184621	0.9164959	0.9164959	4.0	4
DLBCL11242	0.9174859	0.0063898386	0.012315021	0.03759188	0.026217397	0.9174859	4.0	0
DLBCL10956	0.021006493	0.9177298	0.029716676	0.014500944	0.017046096	0.9177298	1.0	1
DLBCL10554	0.025416704	0.015851662	0.9198213	0.02759724	0.011313066	0.9198213	2.0	2
DLBCL10462	0.92042285	0.02529187	0.010260459	0.031715542	0.012309306	0.92042285	0.0	0
DLBCL_C_D_1113_NULLPAIR	0.020680573	0.02069493	0.9205683	0.026292933	0.011763285	0.9205683	2.0	2
DLBCL10509	0.92238766	0.022624036	0.009049865	0.034052238	0.011886174	0.92238766	0.0	0
DLBCL11678	0.015528921	0.01210933	0.92348796	0.04248877	0.0063850065	0.92348796	3.0	2
DLBCL10565	0.022480665	0.01372536	0.92390984	0.031123722	0.0087603945	0.92390984	3.0	2
DLBCL11662	0.9263646	0.010991975	0.010660394	0.025388867	0.026594168	0.9263646	0.0	0
DLBCL10525	0.9270446	0.01305696	0.014827263	0.017347543	0.02772366	0.9270446	0.0	0
DLBCL_RICOVER_401	0.019358288	0.92745596	0.0374299	0.008270467	0.007485384	0.92745596	1.0	1
DLBCL11569	0.010482817	0.9284125	0.040678103	0.010892048	0.009534535	0.9284125	2.0	1
DLBCL_C_D_1118_NULLPAIR	0.018377528	0.93235683	0.02160672	0.016207153	0.011451765	0.93235683	1.0	1
DLBCL10523	0.019223006	0.009436025	0.9332135	0.032668352	0.0054591694	0.9332135	2.0	2
DLBCL10849	0.028793622	0.9340949	0.010931016	0.007163054	0.019017395	0.9340949	1.0	1
DLBCL_C_D_1152_NULLPAIR	0.012237269	0.9341088	0.016933195	0.024341477	0.012379292	0.9341088	1.0	1
DLBCL_C_D_1123_NULLPAIR	0.9360403	0.012547357	0.014038651	0.02360308	0.013770611	0.9360403	0.0	0
DLBCL10501	0.007124607	0.9377917	0.036700983	0.009391045	0.008991644	0.9377917	2.0	1
DLBCL_C_D_1144_NULLPAIR	0.02149262	0.010466081	0.010925889	0.018311687	0.93880373	0.93880373	4.0	4
DLBCL_MC_F307_JPS	0.93890435	0.011668335	0.0131115075	0.022778468	0.01353735	0.93890435	0.0	0
DLBCL10907	0.009455074	0.9408414	0.01596886	0.009194078	0.024540612	0.9408414	1.0	1
DLBCL10996	0.94184566	0.0039875163	0.016252615	0.018528026	0.019386183	0.94184566	0.0	0
DLBCL10917	0.015168205	0.9421116	0.0144787375	0.020548936	0.00769253	0.9421116	1.0	1
DLBCL10835	0.014291083	0.013429519	0.0089243315	0.018354138	0.94500095	0.94500095	4.0	4
DLBCL11484	0.010819127	0.9464606	0.023066571	0.0075721885	0.012081497	0.9464606	1.0	1
DLBCL10471	0.01850404	0.014775946	0.007427466	0.0122077335	0.9470848	0.9470848	4.0	4
DLBCL_MAYO_DLBCL_5613	0.9475783	0.00784095	0.0093954485	0.018519279	0.016666032	0.9475783	0.0	0
DLBCL_MC_F218_RAP	0.94853806	0.007783348	0.008168184	0.02844925	0.007061166	0.94853806	3.0	0
DLBCL11462	0.94882345	0.0076726624	0.021733044	0.014588133	0.0071826987	0.94882345	0.0	0
DLBCL10893	0.018493751	0.010916573	0.008093047	0.012082189	0.9504144	0.9504144	4.0	4
DLBCL10901	0.0071571856	0.007902517	0.009965492	0.02427002	0.9507048	0.9507048	4.0	4
DLBCL10967	0.009615191	0.005835601	0.01612527	0.016430346	0.9519936	0.9519936	4.0	4
DLBCL10889	0.009466002	0.009859305	0.011097603	0.017555987	0.9520211	0.9520211	4.0	4
DLBCL10781	0.009133978	0.009491711	0.007029591	0.022247031	0.9520977	0.9520977	4.0	4
DLBCL10916	0.00733767	0.018669125	0.008399288	0.012853626	0.9527403	0.9527403	4.0	4
DLBCL10913	0.9542929	0.014999499	0.006772296	0.015088866	0.008846458	0.9542929	0.0	0
DLBCL10968	0.9546458	0.0052300105	0.009455319	0.022234453	0.008434384	0.9546458	0.0	0
DLBCL_MC_F502_RFK	0.0053350283	0.95472336	0.02731871	0.005409396	0.007213496	0.95472336	1.0	1
DLBCL11456	0.011410705	0.95516527	0.016234823	0.009715166	0.0074740667	0.95516527	1.0	1
DLBCL10451	0.9563744	0.00964497	0.011799332	0.015255328	0.0069259433	0.9563744	0.0	0
DLBCL_C_D_1157_NULLPAIR	0.0071382574	0.008202187	0.95732296	0.020696307	0.00664032	0.95732296	2.0	2
DLBCL_MAYO_DLBCL_7359	0.015788274	0.957863	0.01089896	0.008273828	0.0071759857	0.957863	1.0	1
DLBCL_MC_F729_MAN	0.0072232317	0.9581642	0.011277003	0.0056443694	0.017691158	0.9581642	1.0	1
DLBCL_RICOVER_288	0.011408868	0.95925367	0.009273629	0.00726312	0.012800739	0.95925367	1.0	1
DLBCL10459	0.008830753	0.010233267	0.9595276	0.012202406	0.009205965	0.9595276	2.0	2
DLBCL11191	0.9596099	0.010387945	0.0066953576	0.015042611	0.008264137	0.9596099	0.0	0
DLBCL10924	0.014089198	0.0066577406	0.006166863	0.01315087	0.9599353	0.9599353	4.0	4
DLBCL_RICOVER_469	0.009963713	0.0077355644	0.9600854	0.014995069	0.007220252	0.9600854	2.0	2
DLBCL11482	0.96010965	0.011245977	0.0056237564	0.013221531	0.009799112	0.96010965	0.0	0
DLBCL11461	0.96037555	0.0044256793	0.01162056	0.019288275	0.0042899298	0.96037555	0.0	0
DLBCL_C_D_1163_NULLPAIR	0.0051783444	0.008301281	0.008513608	0.017399933	0.9606068	0.9606068	4.0	4
DLBCL11434	0.9609445	0.006267494	0.011837443	0.016828207	0.0041223746	0.9609445	0.0	0
DLBCL_RICOVER_449	0.009207096	0.009700395	0.008777075	0.011181607	0.96113384	0.96113384	4.0	4
DLBCL_RICOVER_253	0.015250182	0.9612325	0.011179437	0.005085291	0.0072526056	0.9612325	1.0	1
DLBCL10862	0.00610968	0.015669484	0.0073980694	0.009523373	0.9612994	0.9612994	4.0	4
DLBCL10464	0.009498627	0.008895803	0.96135247	0.014636852	0.0056162626	0.96135247	2.0	2
DLBCL_LS297	0.008722048	0.011037777	0.96138936	0.011890198	0.006960588	0.96138936	2.0	2
DLBCL_MC_F132_MLM	0.96171415	0.0034393475	0.0057642227	0.018779034	0.010303262	0.96171415	0.0	0
DLBCL_RICOVER_335	0.008425593	0.96315193	0.009664687	0.01145921	0.0072985673	0.96315193	1.0	1
DLBCL10900	0.0082317535	0.005873621	0.005841264	0.016754571	0.9632988	0.9632988	4.0	4
DLBCL_MC_F606_DMJ	0.006635013	0.96339494	0.013237736	0.0070080548	0.009724279	0.96339494	2.0	1
DLBCL10842	0.0068949442	0.0067919237	0.0075052376	0.015216864	0.96359104	0.96359104	4.0	4
DLBCL11346	0.010062548	0.9639045	0.007321697	0.0067010955	0.0120101385	0.9639045	1.0	1
DLBCL_C_D_1108_NULLPAIR	0.00446343	0.96478623	0.0081673935	0.004066002	0.018516934	0.96478623	1.0	1
DLBCL_LS2599	0.0068429247	0.007427839	0.9649071	0.0146136265	0.006208514	0.9649071	2.0	2
DLBCL_MC_F349_BJJ	0.0064749285	0.010254012	0.96738845	0.010256445	0.005626156	0.96738845	2.0	2
DLBCL10911	0.01062108	0.96764755	0.010193875	0.0063455766	0.0051919078	0.96764755	1.0	1
DLBCL_MC_F519_ALT	0.0046000862	0.010591365	0.0058754315	0.0097446665	0.96918845	0.96918845	4.0	4
DLBCL10458	0.96924025	0.006756984	0.004748732	0.01406716	0.005186878	0.96924025	0.0	0
DLBCL10519	0.0073664263	0.97045135	0.011037279	0.005326898	0.0058180676	0.97045135	1.0	1
DLBCL11670	0.00413044	0.0072299545	0.9704671	0.011131666	0.007040863	0.9704671	2.0	2
DLBCL10541	0.007658808	0.9707123	0.009737524	0.006309283	0.0055820565	0.9707123	1.0	1
DLBCL10494	0.006510188	0.9707251	0.009469948	0.0050800387	0.008214721	0.9707251	1.0	1
DLBCL10981	0.007965142	0.9709068	0.0086381035	0.004678746	0.007811211	0.9709068	1.0	1
DLBCL11481	0.9710662	0.003591825	0.0058565554	0.0112092	0.008276252	0.9710662	0.0	0
DLBCL11539	0.9717044	0.0026654003	0.006499729	0.015486206	0.0036442592	0.9717044	0.0	0
DLBCL10515	0.9720543	0.00469946	0.0045364844	0.008828569	0.009881162	0.9720543	0.0	0
DFCIDL003_DT	0.005447667	0.97237694	0.0065496136	0.0043736435	0.011252155	0.97237694	1.0	1
DLBCL_RICOVER_267	0.0060907467	0.0046197637	0.9750211	0.010990773	0.0032775854	0.9750211	2.0	2
DLBCL_MC_F262_WLC	0.9756395	0.0027441636	0.0040761735	0.013057204	0.004482949	0.9756395	0.0	0
DLBCL_RICOVER_744	0.0050726086	0.0059620203	0.97584426	0.008417077	0.0047040065	0.97584426	2.0	2
DLBCL_LS843	0.004412245	0.006234655	0.9760033	0.010172733	0.003177089	0.9760033	2.0	2
DLBCL10550	0.005232341	0.0053382786	0.0062649716	0.0071060467	0.97605836	0.97605836	4.0	4
DLBCL10866	0.0053934604	0.004332397	0.0043516876	0.009651473	0.976271	0.976271	4.0	4
DLBCL10883	0.006547732	0.005312953	0.0059523466	0.0057077943	0.9764792	0.9764792	4.0	4
DLBCL_RICOVER_1293	0.0073859408	0.0056579798	0.0040499037	0.0063048177	0.97660136	0.97660136	4.0	4
DLBCL_DFCI_DLBCL_GOE16	0.0046280776	0.0052363067	0.97769415	0.008467516	0.003973921	0.97769415	2.0	2
DLBCL11486	0.9812011	0.0021043073	0.0052442006	0.007108606	0.0043417504	0.9812011	0.0	0
DLBCL10876	0.0032229086	0.0054656	0.0036761356	0.00622432	0.98141104	0.98141104	4.0	4
DLBCL_LS146	0.0034045374	0.9816962	0.008017994	0.0026193985	0.0042618755	0.9816962	1.0	1
