	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10914	0.529496	0.11608622	0.1299664	0.10358099	0.12087041	0.529496	0.0	0
DLBCL_LS2089	0.07252356	0.53060675	0.05261536	0.036227237	0.30802712	0.53060675	1.0	1
DLBCL_RICOVER_335	0.031919405	0.5311135	0.06183874	0.20217367	0.1729547	0.5311135	1.0	1
DLBCL11527	0.22729905	0.07783829	0.08177863	0.53120756	0.0818765	0.53120756	3.0	3
DLBCL_LS2590	0.0509183	0.039573662	0.53318805	0.2913817	0.08493833	0.53318805	3.0	2
DLBCL10462	0.53334814	0.034021724	0.032264434	0.24200949	0.1583562	0.53334814	0.0	0
DLBCL11672	0.2239037	0.07826207	0.08128385	0.536084	0.08046637	0.536084	2.0	3
DLBCL10484	0.0411009	0.53848505	0.34608752	0.049292747	0.025033781	0.53848505	1.0	1
DLBCL10966	0.5399139	0.027806927	0.36136326	0.052329276	0.018586673	0.5399139	0.0	0
DLBCL11461	0.048484124	0.07835148	0.5402364	0.27634376	0.056584205	0.5402364	0.0	2
DLBCL_RICOVER_1061	0.54075897	0.06001345	0.14923047	0.20449597	0.045501143	0.54075897	3.0	0
DLBCL10962	0.14194019	0.10110646	0.54327595	0.11317912	0.100498304	0.54327595	1.0	2
DLBCL_RICOVER_1165	0.24779417	0.08877046	0.5463355	0.064896576	0.05220328	0.5463355	1.0	2
DLBCL_RICOVER_948	0.0688321	0.54714715	0.05182385	0.03851204	0.29368484	0.54714715	1.0	1
DLBCL_RICOVER_401	0.07220248	0.27088308	0.54718536	0.05435415	0.05537491	0.54718536	1.0	2
DLBCL_LS4593	0.21211942	0.082354136	0.07626348	0.5483452	0.08091774	0.5483452	2.0	3
DLBCL11202	0.048354667	0.20648418	0.118795596	0.54974794	0.07661761	0.54974794	0.0	3
DLBCL_RICOVER_1293	0.08589996	0.11516925	0.10363726	0.14377679	0.5515168	0.5515168	4.0	4
DLBCL11536	0.043349028	0.5530041	0.07936725	0.077644035	0.24663562	0.5530041	3.0	1
DLBCL_LS3749	0.13517521	0.10020972	0.55309725	0.110498205	0.101019636	0.55309725	1.0	2
DLBCL_RICOVER_1204	0.11705995	0.034760777	0.060161687	0.55411625	0.23390134	0.55411625	4.0	3
DLBCL10519	0.08348404	0.5547033	0.21892409	0.05701673	0.08587182	0.5547033	1.0	1
DLBCL_MC_F064AB	0.55786073	0.26775926	0.07575406	0.06489644	0.0337295	0.55786073	2.0	0
DLBCL11498	0.12756865	0.5579484	0.03376059	0.042433746	0.23828863	0.5579484	1.0	1
DLBCL10485	0.085078344	0.56357	0.09572818	0.05876336	0.19686009	0.56357	4.0	1
DLBCL10939	0.11732042	0.13979064	0.10393181	0.07387385	0.56508327	0.56508327	3.0	4
DLBCL_RICOVER_780	0.03704875	0.5667923	0.09299872	0.23875032	0.064409874	0.5667923	1.0	1
DLBCL10964	0.055008173	0.067612365	0.08576987	0.5669109	0.22469868	0.5669109	4.0	3
DLBCL10492	0.11309744	0.13912134	0.10659768	0.073908985	0.5672746	0.5672746	0.0	4
DLBCL10925	0.16507606	0.04829814	0.06641078	0.5712304	0.14898461	0.5712304	4.0	3
DLBCL_RICOVER_773	0.0486142	0.18089934	0.5720781	0.049925223	0.14848314	0.5720781	4.0	2
DLBCL_LS297	0.57420766	0.029577995	0.28393486	0.06913371	0.043145802	0.57420766	2.0	0
DLBCL10536	0.068928055	0.57487965	0.16735409	0.07928197	0.10955623	0.57487965	2.0	1
DLBCL_LS3820	0.11589534	0.13134858	0.1028487	0.0748626	0.5750448	0.5750448	2.0	4
DLBCL_RICOVER_1081	0.079300985	0.11151042	0.100068726	0.1338435	0.5752764	0.5752764	4.0	4
DFCIDL009_DT	0.07613984	0.57544214	0.09805238	0.0602969	0.19006875	0.57544214	2.0	1
DLBCL10552	0.09751423	0.08759981	0.12475621	0.5767908	0.11333893	0.5767908	3.0	3
DLBCL10874	0.0789993	0.57715	0.09624761	0.059588157	0.18801494	0.57715	1.0	1
DLBCL10885	0.11098052	0.5778575	0.1768615	0.07357702	0.0607235	0.5778575	1.0	1
DLBCL10450	0.5783197	0.062792	0.062018942	0.10012786	0.19674149	0.5783197	0.0	0
DLBCL_RICOVER_151	0.04287524	0.019638048	0.24246606	0.11590403	0.57911664	0.57911664	3.0	4
DLBCL11460	0.035765156	0.034600038	0.28655759	0.5838009	0.059276324	0.5838009	3.0	3
DLBCL11655	0.5844666	0.06287886	0.08771526	0.0693294	0.19560991	0.5844666	3.0	0
DLBCL_RICOVER_1106	0.12473772	0.06253034	0.056402538	0.5857909	0.17053856	0.5857909	4.0	3
DLBCL10875	0.5873668	0.14097917	0.05634845	0.09296808	0.12233746	0.5873668	0.0	0
DLBCL_RICOVER_533	0.106215216	0.5893066	0.14282715	0.091221124	0.0704299	0.5893066	1.0	1
DLBCL11500	0.096757844	0.04367003	0.059965473	0.5893529	0.21025376	0.5893529	4.0	3
DLBCL10969	0.09238751	0.081876606	0.124703966	0.5893907	0.1116412	0.5893907	0.0	3
DLBCL10548	0.2126761	0.10959637	0.033249576	0.58953655	0.054941416	0.58953655	0.0	3
DLBCL10917	0.108471304	0.58962363	0.14499448	0.08724036	0.06967022	0.58962363	1.0	1
DLBCL10995	0.0886431	0.08516625	0.12132158	0.59072655	0.11414249	0.59072655	2.0	3
DLBCL10845	0.035008263	0.30430943	0.038482428	0.030418813	0.5917811	0.5917811	1.0	4
DLBCL_C_D_1130_NULLPAIR	0.107354715	0.59227216	0.13920532	0.0882611	0.072906725	0.59227216	0.0	1
DLBCL11661	0.10840156	0.5924845	0.13689213	0.09031512	0.071906745	0.5924845	1.0	1
DLBCL10890	0.11041163	0.05686844	0.089506626	0.5945233	0.14868999	0.5945233	4.0	3
DLBCL10878	0.5963411	0.097713314	0.11881765	0.09036651	0.09676146	0.5963411	4.0	0
DLBCL10549	0.083106205	0.5967274	0.12039632	0.052195366	0.14757475	0.5967274	2.0	1
DLBCL11474	0.59888226	0.16203712	0.13092653	0.055642243	0.052511845	0.59888226	0.0	0
DLBCL10483	0.10452069	0.59934556	0.13761246	0.08702362	0.07149766	0.59934556	1.0	1
DLBCL_RICOVER_467	0.10752017	0.6051257	0.13534445	0.08367758	0.068332106	0.6051257	1.0	1
DLBCL_LS1683	0.10817893	0.12238667	0.10861913	0.05436591	0.60644937	0.60644937	1.0	4
DLBCL11569	0.048813682	0.6072847	0.24095061	0.05771614	0.045234844	0.6072847	2.0	1
DLBCL_RICOVER_449	0.11468672	0.12361922	0.10021315	0.0517352	0.60974574	0.60974574	4.0	4
DLBCL_RICOVER_829	0.22917677	0.042313557	0.04099125	0.077405386	0.610113	0.610113	0.0	4
DLBCL10513	0.043215327	0.14626093	0.61053455	0.1615307	0.038458515	0.61053455	3.0	2
DLBCL10459	0.06785662	0.21574715	0.6112326	0.060477193	0.044686444	0.6112326	2.0	2
DLBC_FF_A7CX_TP_NB	0.087646	0.20848735	0.6119588	0.068645336	0.023262516	0.6119588	4.0	2
DLBCL10565	0.10455281	0.046533212	0.61195904	0.15944274	0.07751219	0.61195904	3.0	2
DLBCL_MC_F139_LJF	0.6148461	0.1398204	0.1790531	0.054605067	0.011675326	0.6148461	3.0	0
DLBCL_RICOVER_977	0.6156293	0.092445485	0.1051201	0.0840203	0.10278481	0.6156293	0.0	0
DLBCL11004	0.04804032	0.2257099	0.06265054	0.044985738	0.6186135	0.6186135	4.0	4
DLBCL10873	0.027584907	0.06737144	0.103506215	0.18112078	0.62041664	0.62041664	1.0	4
DLBCL_C_D_1114_NULLPAIR	0.6213316	0.086676106	0.10750515	0.08440021	0.10008696	0.6213316	0.0	0
DLBCL10782	0.6222076	0.18956804	0.05378241	0.10534706	0.029094882	0.6222076	3.0	0
DLBCL10895	0.0462085	0.222853	0.062005866	0.04401693	0.6249157	0.6249157	4.0	4
DLBCL11000	0.034617953	0.042722378	0.054259013	0.24341881	0.6249818	0.6249818	4.0	4
DLBCL10525	0.08752743	0.0642038	0.6252601	0.053346127	0.16966254	0.6252601	0.0	2
DLBCL10844	0.62634397	0.15336336	0.055150338	0.04890836	0.11623398	0.62634397	0.0	0
DLBCL_RICOVER_978	0.6274114	0.1688037	0.1411542	0.037954018	0.02467667	0.6274114	2.0	0
DLBC_FF_8046_TP_NB	0.628499	0.054382723	0.14597568	0.057533108	0.113609515	0.628499	2.0	0
DLBCL_C_D_1125_NULLPAIR	0.21472465	0.043475445	0.046489798	0.065143384	0.6301667	0.6301667	4.0	4
DLBCL10997	0.08764263	0.632811	0.13903998	0.07308889	0.067417495	0.632811	0.0	1
DLBCL_RICOVER_1269	0.04539936	0.034645222	0.079491146	0.63337266	0.20709161	0.63337266	2.0	3
DLBCL10856	0.04978504	0.04925984	0.6336668	0.08463232	0.18265599	0.6336668	2.0	2
DLBCL_RICOVER_945	0.1665536	0.03382945	0.635278	0.08796825	0.07637068	0.635278	0.0	2
DLBCL_C_D_1126_NULLPAIR	0.6394169	0.029339543	0.037365638	0.23223644	0.06164149	0.6394169	1.0	0
DLBCL10961	0.05908061	0.06899581	0.09718038	0.1325013	0.6422419	0.6422419	4.0	4
DLBCL11457	0.055492323	0.035577994	0.64256227	0.08495477	0.18141262	0.64256227	0.0	2
DLBCL10918	0.64373964	0.030017078	0.029190999	0.0377204	0.25933185	0.64373964	0.0	0
DLBCL11525	0.0925995	0.10040251	0.6437796	0.10476832	0.058450095	0.6437796	2.0	2
DLBCL11675	0.055739418	0.030459639	0.21825735	0.64677227	0.048771348	0.64677227	2.0	3
DLBCL_RICOVER_866	0.04968318	0.037466582	0.2219373	0.6488991	0.042013872	0.6488991	2.0	3
DLBCL_LS2367	0.059208352	0.054903403	0.6493798	0.108223975	0.1282845	0.6493798	0.0	2
DLBCL10863	0.6561113	0.03496115	0.042331036	0.102484524	0.16411199	0.6561113	3.0	0
DLBCL_RICOVER_1219	0.0409892	0.078297414	0.11242657	0.65678793	0.11149888	0.65678793	4.0	3
DLBCL10480	0.6587216	0.07161246	0.059405256	0.054229677	0.15603098	0.6587216	1.0	0
DLBCL11519	0.13543229	0.060495306	0.08460396	0.66200715	0.057461288	0.66200715	0.0	3
DLBCL_LS155	0.03277424	0.049774315	0.088903226	0.16557066	0.6629776	0.6629776	2.0	4
DLBCL11447	0.08466088	0.12188902	0.09401851	0.6660094	0.033422157	0.6660094	3.0	3
DLBCL10858	0.12539715	0.030992473	0.05502039	0.6670509	0.12153909	0.6670509	3.0	3
DLBCL11671	0.667411	0.03632597	0.17828089	0.08996796	0.028014176	0.667411	0.0	0
DLBCL11470	0.21296771	0.028935254	0.043390013	0.047194894	0.6675121	0.6675121	0.0	4
DLBCL_LS843	0.1060832	0.66986555	0.10668985	0.07029876	0.04706264	0.66986555	2.0	1
DLBCL11464	0.67258424	0.055660523	0.032770578	0.17591183	0.063072816	0.67258424	3.0	0
DLBCL10956	0.11321308	0.6751677	0.09705251	0.066804275	0.047762446	0.6751677	1.0	1
DLBCL10466	0.038173985	0.11382179	0.67708987	0.15536197	0.015552395	0.67708987	2.0	2
DLBC_FF_A7CR_TP_NB	0.029305106	0.018974936	0.18220471	0.092216685	0.67729855	0.67729855	4.0	4
DLBCL_LS2357	0.071521506	0.043311615	0.08531738	0.12133688	0.67851263	0.67851263	3.0	4
DLBCL_MC_F210_GWC	0.107609116	0.67867225	0.09850457	0.06754657	0.047667496	0.67867225	1.0	1
DLBCL10467	0.084619895	0.036787983	0.0791871	0.12041334	0.6789917	0.6789917	4.0	4
DLBCL10992	0.074443705	0.04206557	0.0837188	0.11945267	0.68031925	0.68031925	4.0	4
DLBCL11516	0.06759928	0.68120086	0.107741416	0.059476502	0.083981946	0.68120086	1.0	1
DLBCL_RICOVER_711	0.1078209	0.6815096	0.09970177	0.06313246	0.047835283	0.6815096	3.0	1
DLBCL_LS4616	0.10563275	0.6844935	0.096524216	0.06662798	0.046721566	0.6844935	2.0	1
DLBCL_LS1395	0.06848861	0.043251727	0.08462742	0.118394025	0.68523824	0.68523824	2.0	4
DLBCL_C_D_1119_NULLPAIR	0.08260755	0.6861712	0.07129126	0.048072316	0.111857705	0.6861712	1.0	1
DLBCL_C_D_1135_NULLPAIR	0.15175997	0.046686593	0.036608428	0.6869564	0.07798864	0.6869564	1.0	3
DLBCL_LS3200	0.07026895	0.04287365	0.08493982	0.11487285	0.68704474	0.68704474	4.0	4
DLBCL11676	0.09853879	0.68706137	0.10015885	0.066857025	0.047383975	0.68706137	0.0	1
DLBCL10987	0.07017365	0.04186944	0.0849914	0.11550586	0.68745965	0.68745965	4.0	4
DLBCL10896	0.6874869	0.104881786	0.029578611	0.1448005	0.0332522	0.6874869	0.0	0
DLBCL_RICOVER_1192	0.079560295	0.68797225	0.07050513	0.049191736	0.11277061	0.68797225	4.0	1
DLBCL11657	0.06515208	0.042312182	0.08788388	0.11546645	0.6891854	0.6891854	3.0	4
DLBCL11437	0.068433285	0.041111343	0.08258239	0.118254244	0.6896187	0.6896187	3.0	4
DLBCL_C_D_1166_NULLPAIR	0.10219525	0.6899188	0.093415044	0.06722402	0.047246873	0.6899188	4.0	1
DLBCL11495	0.0682103	0.040454336	0.08499424	0.11552774	0.69081336	0.69081336	4.0	4
DLBCL_MC_F262_WLC	0.066305995	0.04310208	0.082205825	0.117455095	0.690931	0.690931	0.0	4
DLBC_FF_8043_TP_NB	0.10135024	0.69173944	0.097187996	0.06341992	0.046302415	0.69173944	1.0	1
DLBCL10974	0.07266842	0.04225993	0.08178405	0.111475445	0.69181216	0.69181216	3.0	4
DLBCL10870	0.06768192	0.041688684	0.086955726	0.11106579	0.6926079	0.6926079	4.0	4
DLBCL11656	0.07236967	0.0400158	0.08086558	0.11332374	0.6934252	0.6934252	2.0	4
DLBCL10523	0.08407818	0.026552202	0.6974275	0.16818516	0.02375692	0.6974275	2.0	2
DLBCL_RICOVER_1210	0.06529848	0.69871	0.1002818	0.0574405	0.07826919	0.69871	1.0	1
DLBCL10993	0.06499771	0.04120205	0.08157235	0.113014586	0.6992133	0.6992133	0.0	4
DLBCL11488	0.06477977	0.040502798	0.08283489	0.11241019	0.69947237	0.69947237	0.0	4
DLBCL11491	0.6995763	0.037328966	0.023290934	0.21979132	0.02001247	0.6995763	3.0	0
DLBCL11440	0.06506129	0.04084128	0.0821813	0.10928238	0.70263374	0.70263374	4.0	4
DLBCL10835	0.029458452	0.14056648	0.034972537	0.09210045	0.7029021	0.7029021	4.0	4
DLBC_FF_8042_TP_NB	0.050053526	0.13892515	0.7029107	0.06282065	0.045289934	0.7029107	4.0	2
DLBCL_DFCI_DLBCL_GOE07	0.065202735	0.7054013	0.099048495	0.052294686	0.07805281	0.7054013	1.0	1
DLBCL10469	0.051734887	0.05369004	0.07996985	0.105527624	0.7090776	0.7090776	3.0	4
DLBCL10968	0.13942793	0.017239416	0.04134572	0.08839823	0.7135887	0.7135887	0.0	4
DLBCL11428	0.063688375	0.09689649	0.71637833	0.062216368	0.060820453	0.71637833	2.0	2
DLBCL11558	0.06431497	0.09446442	0.71995324	0.06422088	0.05704647	0.71995324	2.0	2
DLBCL10464	0.06318734	0.09052768	0.72127914	0.06559025	0.05941561	0.72127914	2.0	2
DLBCL_C_D_1151_NULLPAIR	0.052800175	0.11390808	0.067814186	0.72456825	0.04090929	0.72456825	3.0	3
DLBCL10512	0.06738062	0.049099926	0.7246452	0.067071944	0.09180234	0.7246452	2.0	2
DLBCL_RICOVER_338	0.049660817	0.047999933	0.11927848	0.7276163	0.055444486	0.7276163	0.0	3
DLBCL_MC_F606_DMJ	0.069311254	0.04630846	0.7279543	0.06829435	0.08813163	0.7279543	2.0	2
DLBCL10897	0.7281642	0.066418275	0.08022173	0.09155126	0.033644535	0.7281642	0.0	0
DLBCL_RICOVER_1060	0.05100247	0.12412488	0.05570972	0.04021168	0.7289513	0.7289513	1.0	4
DLBCL11443	0.063200794	0.043817014	0.73432505	0.07132436	0.08733278	0.73432505	0.0	2
DLBCL10542	0.06344596	0.043964352	0.73824507	0.066556334	0.08778831	0.73824507	0.0	2
DLBCL10465	0.060432576	0.045424677	0.7446622	0.06530854	0.084172	0.7446622	2.0	2
DLBCL11566	0.061632484	0.042086285	0.7454034	0.13488191	0.015995922	0.7454034	2.0	2
DLBCL_C_D_1141_NULLPAIR	0.024758328	0.028736284	0.7491445	0.028004618	0.16935629	0.7491445	2.0	2
DLBCL_MAYO_DLBCL_7359	0.033437528	0.7503162	0.030095724	0.02004659	0.16610393	0.7503162	1.0	1
DLBCL_LS1668	0.75099605	0.13953233	0.045083687	0.044546187	0.019841723	0.75099605	1.0	0
DLBCL_RICOVER_1299	0.03708586	0.099620156	0.046749454	0.06340455	0.75314	0.75314	4.0	4
DLBCL_C_D_1159_NULLPAIR	0.0361904	0.04043013	0.122286014	0.047867276	0.75322616	0.75322616	3.0	4
DFCIDL003_DT	0.068986975	0.7557544	0.09989708	0.04668623	0.028675314	0.7557544	1.0	1
DLBCL_RICOVER_506	0.035580248	0.096373215	0.047915526	0.06289441	0.7572366	0.7572366	4.0	4
DLBCL10497	0.040853243	0.023379019	0.05606868	0.7582838	0.121415295	0.7582838	3.0	3
DLBCL10866	0.034322966	0.09892508	0.045070916	0.061449546	0.7602315	0.7602315	4.0	4
DLBCL10857	0.048856203	0.10857147	0.05200122	0.028654343	0.76191676	0.76191676	4.0	4
DLBCL10967	0.039965957	0.027998596	0.10436328	0.0643391	0.7633331	0.7633331	4.0	4
DLBCL10553	0.071322925	0.046147138	0.7726997	0.06696255	0.042867683	0.7726997	3.0	2
DLBCL11537	0.070936404	0.04487042	0.77398604	0.067127734	0.043079384	0.77398604	0.0	2
DLBCL_RICOVER_577	0.07164662	0.047423653	0.7751838	0.06514308	0.040602855	0.7751838	2.0	2
DLBCL_RICOVER_701	0.77518386	0.051225517	0.06772009	0.057486184	0.048384357	0.77518386	3.0	0
DLBCL11542	0.034402117	0.7757577	0.13008906	0.035747275	0.0240039	0.7757577	2.0	1
DLBCL_RICOVER_478	0.06382229	0.7760824	0.0745268	0.053127907	0.032440607	0.7760824	1.0	1
DLBCL_RICOVER_1032	0.038971003	0.7761072	0.06322628	0.044698376	0.07699715	0.7761072	4.0	1
DLBCL11520	0.7780191	0.05246131	0.06285971	0.057136573	0.04952336	0.7780191	0.0	0
DLBCL10889	0.062237248	0.076054156	0.05740502	0.025060095	0.77924347	0.77924347	4.0	4
DLBCL11685	0.065580845	0.045221332	0.7812152	0.06815967	0.03982298	0.7812152	2.0	2
DLBCL10554	0.0717488	0.044713438	0.78180367	0.06309951	0.03863461	0.78180367	2.0	2
DLBCL11576	0.043151658	0.08712755	0.05534633	0.7822594	0.032115035	0.7822594	3.0	3
DLBCL11659	0.057602316	0.03854749	0.78514606	0.053257693	0.06544646	0.78514606	0.0	2
DLBCL10950	0.78561926	0.036970682	0.065589376	0.08066473	0.031155925	0.78561926	0.0	0
DLBCL_LS2245	0.7859721	0.03674682	0.06598557	0.07805792	0.033237576	0.7859721	1.0	0
DLBCL_RICOVER_522	0.78671944	0.03580851	0.0648245	0.080561355	0.032086197	0.78671944	2.0	0
DLBCL10487	0.05582962	0.060155295	0.78786963	0.06424689	0.031898573	0.78786963	1.0	2
DLBCL10491	0.07222402	0.04869125	0.05124935	0.7882171	0.03961824	0.7882171	3.0	3
DLBCL10984	0.03907884	0.789219	0.050958134	0.023178553	0.09756546	0.789219	4.0	1
DLBCL11002	0.7897068	0.03737431	0.06368142	0.07769031	0.031547155	0.7897068	3.0	0
DLBCL10529	0.03813525	0.7911831	0.07773146	0.041268427	0.051681746	0.7911831	4.0	1
DLBCL11482	0.79246956	0.035401653	0.06438843	0.07739476	0.030345563	0.79246956	0.0	0
DLBCL10999	0.04169065	0.025068596	0.051641613	0.08886994	0.7927292	0.7927292	4.0	4
DLBCL11670	0.04489952	0.08512296	0.79429454	0.05233472	0.023348244	0.79429454	2.0	2
DLBCL_LS146	0.048222218	0.7944695	0.054769862	0.035042986	0.06749544	0.7944695	1.0	1
DLBCL_LS378	0.7951208	0.09014888	0.055790983	0.03840129	0.020538094	0.7951208	0.0	0
DLBCL_RICOVER_469	0.05420568	0.035983663	0.79542285	0.05313117	0.061256625	0.79542285	2.0	2
DLBCL10852	0.07559523	0.016871618	0.03726696	0.074712604	0.79555357	0.79555357	4.0	4
DLBCL11450	0.018078925	0.06078658	0.045879673	0.07940154	0.7958533	0.7958533	4.0	4
DLBCL_RICOVER_583	0.0517413	0.075557746	0.04103928	0.035368033	0.7962936	0.7962936	1.0	4
DLBCL_RICOVER_950	0.055313848	0.021142593	0.041240364	0.7963049	0.0859983	0.7963049	3.0	3
DLBCL_MC_F132_MLM	0.79983294	0.017713262	0.033026528	0.054123204	0.095304094	0.79983294	0.0	0
DLBCL10862	0.039755963	0.024195768	0.049593426	0.086591005	0.7998638	0.7998638	4.0	4
DLBCL_RICOVER_134	0.046412237	0.800617	0.05361086	0.035081647	0.06427827	0.800617	4.0	1
DLBCL10893	0.049419872	0.07505498	0.041216295	0.033549823	0.800759	0.800759	4.0	4
DLBCL11486	0.040300723	0.024556017	0.049581014	0.082204856	0.80335736	0.80335736	0.0	4
DLBCL11564	0.81097305	0.028272964	0.030320117	0.114446655	0.015987216	0.81097305	3.0	0
DLBCL_RICOVER_267	0.022802291	0.02712362	0.10692891	0.030919116	0.81222606	0.81222606	2.0	4
DLBCL10847	0.08499853	0.041811734	0.02448355	0.034752727	0.81395346	0.81395346	4.0	4
DLBCL_C_D_1152_NULLPAIR	0.036007516	0.05911478	0.039577477	0.050837737	0.8144625	0.8144625	1.0	4
DLBCL11565	0.036355745	0.0585249	0.038314443	0.05216819	0.8146367	0.8146367	1.0	4
DLBCL_RICOVER_839	0.062003672	0.81568134	0.057652563	0.04080365	0.023858763	0.81568134	1.0	1
DLBCL_RICOVER_221	0.034823116	0.05795548	0.03830303	0.05117843	0.81773996	0.81773996	4.0	4
DLBCL10898	0.040273774	0.82583535	0.05255362	0.026420606	0.054916643	0.82583535	4.0	1
DLBCL11242	0.018906208	0.02428633	0.04874739	0.08204157	0.8260185	0.8260185	4.0	4
DLBCL10980	0.02547272	0.0796791	0.032611735	0.032999367	0.8292371	0.8292371	4.0	4
DLBCL11678	0.02953986	0.02622765	0.8294901	0.08217799	0.032564394	0.8294901	3.0	2
DLBCL10851	0.038887594	0.83137053	0.050891966	0.02580161	0.053048287	0.83137053	1.0	1
DLBCL_RICOVER_1289	0.838052	0.030204808	0.026666451	0.03965563	0.06542112	0.838052	4.0	0
DLBCL_MC_F089_HCZ	0.022733929	0.8382496	0.035165135	0.019357735	0.08449357	0.8382496	1.0	1
DLBCL_RICOVER_288	0.8449364	0.045190047	0.041098263	0.0409185	0.0278568	0.8449364	1.0	0
DLBCL10921	0.044644903	0.8453041	0.040362205	0.0277395	0.041949313	0.8453041	4.0	1
DLBC_FF_A7CQ_TP_NB	0.032184575	0.048558064	0.03479876	0.03673975	0.84771883	0.84771883	4.0	4
DLBCL_LS2599	0.023341894	0.033248004	0.84942687	0.03957319	0.05441003	0.84942687	2.0	2
DLBCL10924	0.02660628	0.03574712	0.037071623	0.04764575	0.85292923	0.85292923	4.0	4
DLBCL10930	0.06720682	0.014156364	0.022903744	0.042186346	0.85354674	0.85354674	4.0	4
DLBCL_RICOVER_1150	0.02588849	0.036541354	0.036399234	0.047617815	0.8535531	0.8535531	0.0	4
DLBCL10864	0.024974942	0.015710758	0.035788003	0.06902013	0.85450613	0.85450613	4.0	4
DLBCL_RICOVER_1248	0.026268397	0.03579597	0.03500229	0.04611764	0.8568157	0.8568157	4.0	4
DLBCL11496	0.025588442	0.016996717	0.034483477	0.065913804	0.8570176	0.8570176	0.0	4
DLBCL10833	0.85773104	0.025351468	0.0116980495	0.061422974	0.043796446	0.85773104	4.0	0
DLBCL11507	0.8591	0.053888608	0.03178776	0.026027445	0.02919619	0.8591	1.0	0
DLBCL_C_D_1117_NULLPAIR	0.8618427	0.010868484	0.016258275	0.08046163	0.030568939	0.8618427	1.0	0
DLBCL10900	0.025759645	0.016068121	0.032307163	0.06343633	0.8624287	0.8624287	4.0	4
DLBCL_LS951	0.8632334	0.041690134	0.038083445	0.03307581	0.023917243	0.8632334	0.0	0
DLBCL10883	0.039315782	0.013405217	0.058655195	0.023094693	0.8655291	0.8655291	4.0	4
DLBCL10894	0.021272253	0.8666692	0.030423706	0.025671853	0.055963013	0.8666692	0.0	1
DLBCL10934	0.030248549	0.02485942	0.032452263	0.042705067	0.8697347	0.8697347	1.0	4
DLBCL10868	0.015170557	0.049517903	0.02400868	0.04148025	0.8698226	0.8698226	3.0	4
DLBCL_C_D_1139_NULLPAIR	0.038783934	0.026585702	0.037635908	0.8698532	0.027141241	0.8698532	3.0	3
DLBCL11206	0.0601243	0.03215118	0.014493327	0.021287316	0.8719439	0.8719439	4.0	4
DLBCL11205	0.02188416	0.028178433	0.87883145	0.0585428	0.012563182	0.87883145	0.0	2
DLBCL10985	0.022158442	0.88113624	0.0438743	0.01949737	0.033333667	0.88113624	1.0	1
DLBCL10945	0.04675	0.014409324	0.020085197	0.03679528	0.8819602	0.8819602	0.0	4
DLBCL_C_D_1133_NULLPAIR	0.022772243	0.0441239	0.024658183	0.026057648	0.88238806	0.88238806	2.0	4
DLBCL10564	0.88278925	0.03661369	0.02431668	0.025011636	0.031268757	0.88278925	3.0	0
DLBCL10859	0.021109909	0.89006144	0.044876523	0.025879178	0.018072959	0.89006144	1.0	1
DLBCL_RICOVER_299	0.03222656	0.8928114	0.028409792	0.025925187	0.020627018	0.8928114	1.0	1
DLBCL_C_D_1149_NULLPAIR	0.025185538	0.040741127	0.020051004	0.017751615	0.8962707	0.8962707	1.0	4
DLBCL10907	0.013684767	0.8964102	0.02032743	0.012174471	0.057403103	0.8964102	1.0	1
DLBCL_RICOVER_120	0.016477833	0.01742037	0.03548388	0.032411743	0.8982062	0.8982062	4.0	4
DLBCL_RICOVER_417	0.026775153	0.03482603	0.016345011	0.022315977	0.89973783	0.89973783	4.0	4
DLBCL_LS2328	0.01767314	0.040449325	0.8998726	0.029734433	0.012270504	0.8998726	2.0	2
DLBCL10986	0.9027819	0.016983269	0.029439466	0.036532216	0.014263132	0.9027819	0.0	0
DLBCL_LS4619	0.023238577	0.028410714	0.9047045	0.027010722	0.01663545	0.9047045	4.0	2
DLBCL10912	0.9050094	0.020956814	0.015541843	0.049939156	0.008552822	0.9050094	0.0	0
DLBCL10935	0.023786394	0.9059269	0.031197704	0.017178128	0.021910897	0.9059269	0.0	1
DLBCL11203	0.017941551	0.9060159	0.04322661	0.017267758	0.015548221	0.9060159	1.0	1
DLBCL10975	0.9065475	0.01627731	0.018497858	0.038048822	0.020628538	0.9065475	0.0	0
DLBCL10996	0.91096544	0.007935865	0.014645199	0.051937506	0.014516	0.91096544	0.0	0
DLBCL10916	0.017845362	0.030182924	0.016827444	0.023058128	0.9120861	0.9120861	4.0	4
DLBCL10853	0.013908512	0.03032997	0.018628383	0.022543876	0.9145893	0.9145893	4.0	4
DLBCL_RICOVER_174	0.021879245	0.91464823	0.0297419	0.018518157	0.015212435	0.91464823	1.0	1
DLBCL10931	0.9157481	0.011657292	0.025472734	0.036193743	0.010928127	0.9157481	0.0	0
DLBCL11501	0.021529987	0.91817904	0.028660415	0.01697596	0.014654576	0.91817904	0.0	1
DLBCL10555	0.016474623	0.020251771	0.922542	0.023410704	0.017320903	0.922542	2.0	2
DLBCL_LS1098	0.009896335	0.014571941	0.9254991	0.037969198	0.012063459	0.9254991	2.0	2
DLBCL10451	0.92596877	0.0090556275	0.017193545	0.024356293	0.02342577	0.92596877	0.0	0
DLBCL_LS3809	0.9292533	0.019621953	0.014162016	0.024766289	0.012196443	0.9292533	0.0	0
