	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10523	0.17280189145616554	0.44148363257166334	0.16096845539569166	0.10740057084757822	0.11734544972890121	0.44148363257166334	2.0	1
DLBCL_C_D_1112_NULLPAIR	0.11550077280021745	0.20585646140078087	0.14927461308373374	0.08759940383833942	0.44176874887692846	0.44176874887692846	2.0	4
DLBCL_RICOVER_711	0.4419742511385312	0.03609500941147044	0.06763478972583208	0.09835244846803265	0.35594350125613367	0.4419742511385312	3.0	0
DLBCL11527	0.17324917084305527	0.4420392045792512	0.15465277657868057	0.11286673425289662	0.11719211374611632	0.4420392045792512	3.0	1
DLBCL_MC_F729_MAN	0.17257958571989	0.4424254719889311	0.15359177529335152	0.11224386092154341	0.11915930607628383	0.4424254719889311	1.0	1
DLBCL10954	0.17694445466264785	0.44261125831130377	0.15427518131277201	0.10971110217402073	0.11645800353925549	0.44261125831130377	1.0	1
DLBCL_RICOVER_1219	0.11211628399684337	0.20512468764685712	0.1541218451503909	0.08576894913123621	0.4428682340746724	0.4428682340746724	4.0	4
DLBCL_MC_F496DMP	0.17443654472486825	0.44301198230978645	0.14975440794694214	0.11313050395247475	0.11966656106592843	0.44301198230978645	1.0	1
DLBCL10875	0.18075054856457143	0.4432004575321348	0.15134484380900312	0.1076186503762205	0.11708549971807024	0.4432004575321348	0.0	1
DLBCL11683	0.2849283958475882	0.023024145552762755	0.4434061775365282	0.15267402919541803	0.09596725186770289	0.4434061775365282	2.0	2
DLBCL_RICOVER_780	0.17769110152894105	0.444309252032359	0.14866679393289317	0.11056916275396121	0.11876368975184552	0.444309252032359	1.0	1
DLBCL11004	0.4443928716494118	0.10767246658571464	0.07143577136443041	0.10627146152104466	0.2702274288793984	0.4443928716494118	4.0	0
DLBCL_RICOVER_829	0.2253587562522904	0.030850915620871642	0.08200383544859992	0.4453516688241369	0.21643482385410112	0.4453516688241369	0.0	3
DLBCL10917	0.17455577676149348	0.4464177378467383	0.15259740727998233	0.11146870451160111	0.11496037360018466	0.4464177378467383	1.0	1
DLBCL10530	0.1082071922491546	0.20371003428280118	0.1553506097587238	0.08622515993870547	0.44650700377061486	0.44650700377061486	4.0	4
DLBCL10911	0.4471032370094717	0.16821578281143104	0.1501853953242399	0.12258856360294379	0.1119070212519135	0.4471032370094717	1.0	0
DLBCL10467	0.1759069284220366	0.44723735938495435	0.1510897404320579	0.10760123040504577	0.11816474135590546	0.44723735938495435	4.0	1
DLBCL10970	0.17685462504158206	0.4482428144976442	0.15113103880539197	0.10859631667742288	0.1151752049779589	0.4482428144976442	3.0	1
DLBCL10502	0.11196805236057095	0.204141766616928	0.14931817607483586	0.08480469910137856	0.4497673058462867	0.4497673058462867	1.0	4
DLBCL10891	0.11791037751331945	0.02246467933473058	0.44976748112604054	0.08042947454253666	0.32942798748337276	0.44976748112604054	4.0	2
DLBCL_C_D_1139_NULLPAIR	0.08969100014287343	0.28076829679908466	0.10909301374174638	0.4503288820634378	0.0701188072528578	0.4503288820634378	3.0	3
DLBCL11528	0.16928618807691984	0.4516971036894164	0.14767202942884844	0.11096783210302369	0.1203768467017917	0.4516971036894164	2.0	1
DLBCL_RICOVER_826	0.45190036642491144	0.04628688374937015	0.13970057642418254	0.29562237402203095	0.06648979937950487	0.45190036642491144	0.0	0
DLBCL11203	0.060526845209783936	0.26927944904531415	0.12604897643901533	0.45214448371023813	0.09200024559564847	0.45214448371023813	1.0	3
DLBCL10972	0.09408951913797613	0.2926773484312178	0.0999614124978038	0.06055348396923572	0.4527182359637667	0.4527182359637667	0.0	4
DLBCL10488	0.15236523436424623	0.1992444832915077	0.13978490310421895	0.4557785502257554	0.05282682901427159	0.4557785502257554	0.0	3
DLBCL11449	0.1652110945364975	0.4558608103870856	0.15127801298807156	0.11154818817081166	0.1161018939175336	0.4558608103870856	1.0	1
DLBCL10863	0.457477930061658	0.03201809588864129	0.04353424763016599	0.3667013609725461	0.10026836544698865	0.457477930061658	3.0	0
DLBCL_LS297	0.1304707028681154	0.15443757636673305	0.21007437253655123	0.4581728159500781	0.046844532278522366	0.4581728159500781	2.0	3
DLBCL10987	0.45838019328999435	0.08043585713249625	0.08172960673575475	0.07025495404297134	0.30919938879878334	0.45838019328999435	4.0	0
DLBCL10519	0.09756941765470716	0.4588445682633396	0.08147324124026703	0.30175544374007307	0.06035732910161314	0.4588445682633396	1.0	1
DLBCL10928	0.03798186835308346	0.4604384632108961	0.06346443119560802	0.03211607566982325	0.40599916157058913	0.4604384632108961	0.0	1
DLBCL10527	0.0809600663666863	0.056396461339892144	0.29162687877901206	0.46101576001055733	0.1100008335038522	0.46101576001055733	3.0	3
DLBC_FF_A7CW_TP_NB	0.049402267494856565	0.055573134001873956	0.08765587865686579	0.4614609653172751	0.34590775452912853	0.4614609653172751	4.0	3
DLBCL10850	0.46368336365574103	0.2351416856697543	0.09916759186119577	0.07735732384594748	0.1246500349673615	0.46368336365574103	1.0	0
DLBCL10525	0.26129547000128556	0.023096282804251047	0.46473117724409196	0.1471864806284789	0.1036905893218926	0.46473117724409196	0.0	2
DLBCL_LS843	0.28552738264636657	0.14151125967656702	0.04239399682394017	0.06162542307741714	0.4689419377757091	0.4689419377757091	2.0	4
DLBCL11591	0.05630253230204657	0.46922673688528127	0.09653529411588892	0.10176299210443066	0.2761724445923526	0.46922673688528127	1.0	1
DLBCL10472	0.051554799448451184	0.18221516239157703	0.4715740567690562	0.25691870331228545	0.037737278078630206	0.4715740567690562	2.0	2
DLBCL10902	0.08342460477307607	0.2864876517698034	0.47362315108218966	0.08506255837429627	0.07140203400063459	0.47362315108218966	4.0	2
DLBCL_RICOVER_1293	0.06612723188938342	0.3711350296051526	0.05482805016592245	0.0330176207111313	0.47489206762841024	0.47489206762841024	4.0	4
DLBCL_RICOVER_173	0.12437442916253186	0.08918382443943319	0.16172265798408622	0.1390725945230193	0.4856464938909294	0.4856464938909294	4.0	4
DLBCL10983	0.03917368277153161	0.4879275028737052	0.31545725803944885	0.056599909145074984	0.10084164717023936	0.4879275028737052	1.0	1
DLBCL11462	0.49632789203102784	0.040515527834809	0.3433092255464606	0.06709047859078401	0.05275687599691854	0.49632789203102784	0.0	0
DLBCL_C_D_1130_NULLPAIR	0.05563746883326312	0.07939430035289048	0.2708626434158172	0.09496937512404867	0.49913621227398064	0.49913621227398064	0.0	4
DLBCL_RICOVER_701	0.08281647731917469	0.042248205863461834	0.11732784761656571	0.5000326390696401	0.25757483013115756	0.5000326390696401	3.0	3
DLBCL_LS1098	0.32116985563443456	0.07261435373982743	0.5012310977842561	0.05606907492714943	0.04891561791433241	0.5012310977842561	2.0	2
DLBCL10977	0.11556979974911724	0.08506007790513292	0.1618121452043939	0.13484601526689005	0.5027119618744659	0.5027119618744659	4.0	4
DLBCL_RICOVER_221	0.22746244779065866	0.15394622249202147	0.06622769922183457	0.5028237268224796	0.04953990367300575	0.5028237268224796	4.0	3
DLBCL_RICOVER_478	0.25504972664242653	0.07302345768082374	0.06392673261636024	0.10322703976499975	0.5047730432953896	0.5047730432953896	1.0	4
DLBCL_LS2245	0.3635921148326541	0.026377517782868117	0.5052322736962157	0.08822805768819883	0.01657003600006331	0.5052322736962157	1.0	2
DLBCL_RICOVER_1299	0.19625876049668164	0.10830495072383176	0.06853047976182215	0.5075847508435303	0.11932105817413416	0.5075847508435303	4.0	3
DLBCL10852	0.06044473885433683	0.14840091771343328	0.5089078323456601	0.07552763505813882	0.2067188760284311	0.5089078323456601	4.0	2
DLBCL10848	0.08319858356192615	0.04044067836391675	0.12062177779282368	0.5130338289931248	0.24270513128820867	0.5130338289931248	4.0	3
DLBC_FF_8046_TP_NB	0.13587381344693172	0.13463756564508128	0.13267152689783288	0.0828078057297504	0.5140092882804036	0.5140092882804036	2.0	4
DLBCL10859	0.09387431019334233	0.5162512826718564	0.11256755160052717	0.06840074865831801	0.2089061068759561	0.5162512826718564	1.0	1
DLBCL10503	0.09545979393785627	0.5166862733833033	0.1143334153216615	0.06973862469650766	0.20378189266067132	0.5166862733833033	1.0	1
DLBCL_RICOVER_948	0.09071860045132286	0.5168468305956101	0.11302529355639276	0.06828761691302149	0.21112165848365277	0.5168468305956101	1.0	1
DLBCL11664	0.037077675552374546	0.519363696845223	0.3272831300955517	0.08116728779586505	0.03510820971098566	0.519363696845223	1.0	1
DLBCL10993	0.15615429808776266	0.09071915871030597	0.16601681272326244	0.5197399878357638	0.06736974264290498	0.5197399878357638	0.0	3
DLBCL_LS2089	0.08927837599966652	0.5207457559936243	0.11243325915082125	0.06684716513700975	0.21069544371887816	0.5207457559936243	1.0	1
DLBCL10484	0.09460678225908349	0.5219376346935113	0.1125906599210193	0.06892827760301735	0.20193664552336849	0.5219376346935113	1.0	1
DLBCL11672	0.13327170295225785	0.12989193423211132	0.13153032794830033	0.08279414379145422	0.5225118910758764	0.5225118910758764	2.0	4
DLBCL10930	0.1332107404342103	0.13207694177413287	0.12882245544753573	0.08290676597174237	0.5229830963723787	0.5229830963723787	4.0	4
DLBCL10984	0.09191683249603777	0.5231583336631561	0.10971068490180287	0.06608571355215596	0.20912843538684717	0.5231583336631561	4.0	1
DLBCL10914	0.5237322490641423	0.10773244570946382	0.13391115333113782	0.10669578525102075	0.1279283666442354	0.5237322490641423	0.0	0
DLBCL11655	0.386611294583636	0.02678715711196234	0.026805744471730054	0.524218939800097	0.03557686403257453	0.524218939800097	3.0	3
DLBCL_RICOVER_338	0.5248331780051407	0.03192593067701898	0.09721655831181121	0.1792252084744423	0.1667991245315868	0.5248331780051407	0.0	0
DLBCL10969	0.5266557908420937	0.2896677068967477	0.06485137259546776	0.06564414894356868	0.05318098072212218	0.5266557908420937	0.0	0
DLBCL11001	0.13562981691499396	0.12800992167702033	0.12716606165199723	0.08128745598827261	0.5279067437677158	0.5279067437677158	4.0	4
DLBCL11652	0.13335515460999647	0.12827462481555205	0.126300435711783	0.08220797024200088	0.5298618146206676	0.5298618146206676	0.0	4
DLBCL10967	0.1359608018837049	0.03326586738760729	0.09809414953149957	0.20246011578823542	0.5302190654089529	0.5302190654089529	4.0	4
DLBCL11504	0.5306770966280752	0.028851106104004747	0.09171252975542324	0.1839271708425675	0.16483209666992932	0.5306770966280752	4.0	0
DLBCL11459	0.06693633755592066	0.04695030922426643	0.5315965008753966	0.29382207785562237	0.06069477448879396	0.5315965008753966	3.0	2
DLBCL_RICOVER_111	0.13549013713730496	0.130226952298611	0.12210288156984767	0.07990398591356858	0.5322760430806678	0.5322760430806678	4.0	4
DLBCL10986	0.5328033857890339	0.13039624367227073	0.11977714803713779	0.10558945750930843	0.11143376499224912	0.5328033857890339	0.0	0
DLBCL_RICOVER_773	0.09087668444230508	0.5344711341744275	0.10980873843912611	0.0646450842212471	0.2001983587228943	0.5344711341744275	4.0	1
DLBCL10919	0.04339152376078763	0.026767169923233643	0.534690063056735	0.0746736924144006	0.3204775508448432	0.534690063056735	3.0	2
DLBCL11346	0.05341347399497946	0.32064512360695274	0.04782102517168072	0.041213633654703555	0.5369067435716834	0.5369067435716834	1.0	4
DLBCL_LS2599	0.05743673824336929	0.032858896891907546	0.5381355296745963	0.09477765775469829	0.27679117743542847	0.5381355296745963	2.0	2
DLBCL11538	0.13466826958132133	0.10146733648595167	0.5400216207608257	0.10722790129622395	0.11661487187567733	0.5400216207608257	4.0	2
DLBCL_C_D_1148_NULLPAIR	0.5445321762394593	0.1243445203298381	0.11497365420363925	0.108916913131666	0.10723273609539734	0.5445321762394593	0.0	0
DLBCL10553	0.0978044789570908	0.13221570944007333	0.1267998065241359	0.5445959079898732	0.09858409708882675	0.5445959079898732	3.0	3
DLBCL10459	0.0662703769428433	0.048472590571341755	0.5456021804362057	0.28108522069720204	0.058569631352407114	0.5456021804362057	2.0	2
DLBCL11564	0.5460583688233809	0.05149448126553013	0.06003134458151277	0.2769750053704183	0.0654407999591579	0.5460583688233809	3.0	0
DLBCL10961	0.026192201863838336	0.07749532447804146	0.2693742539229419	0.08027104143042228	0.546667178304756	0.546667178304756	4.0	4
DLBCL_LS4616	0.04674967943308178	0.030726059444642195	0.5494611378998279	0.062375092760548985	0.31068803046189913	0.5494611378998279	2.0	2
DLBCL10512	0.23376452315592608	0.0428912374124534	0.5496551409794759	0.067199344094334	0.10648975435781065	0.5496551409794759	2.0	2
DLBCL_RICOVER_787	0.0969480610455858	0.1286717297379267	0.12517598719275064	0.5504442284014522	0.0987599936222846	0.5504442284014522	1.0	3
DLBCL10876	0.11375587045859122	0.5524972354599463	0.15409886270602988	0.09817884612501503	0.08146918525041766	0.5524972354599463	4.0	1
DLBCL10915	0.056254063613587126	0.11209207656036117	0.1396085051934929	0.138397847863467	0.5536475067690918	0.5536475067690918	4.0	4
DLBCL_LS3809	0.10182918497762346	0.14133213696286293	0.5541009522995	0.10935947191455911	0.09337825384545456	0.5541009522995	0.0	2
DLBCL_RICOVER_1263	0.03621727309602965	0.34145506806685294	0.04257621559629037	0.023167668872823455	0.5565837743680035	0.5565837743680035	2.0	4
DLBCL10965	0.23234037173250496	0.07484919837960852	0.0748303642198167	0.5580588521510762	0.05992121351699359	0.5580588521510762	3.0	3
DLBCL_RICOVER_978	0.23879213106942027	0.06851330321216761	0.07298545196581982	0.5591741770193961	0.06053493673319619	0.5591741770193961	2.0	3
DLBCL10860	0.044628872904959115	0.07782090975183709	0.5601773180562104	0.2192378825671825	0.09813501671981088	0.5601773180562104	4.0	2
DLBCL_LS3749	0.1894498372450476	0.10922148515454559	0.0879634598624918	0.5601919262987164	0.0531732914391986	0.5601919262987164	1.0	3
DLBCL_LS2357	0.12335213698332109	0.03425760081800345	0.060101144872453605	0.5607277836441581	0.22156133368206388	0.5607277836441581	3.0	3
DLBCL11430	0.23067835372237835	0.07072016409957813	0.07252876562060488	0.5649480159871711	0.06112470057026742	0.5649480159871711	0.0	3
DLBCL10966	0.2512461583317425	0.5656254878799404	0.06777867166701286	0.0647935221367497	0.050556159984554455	0.5656254878799404	0.0	1
DLBCL_C_D_1103_NULLPAIR	0.1053150167998009	0.0909940663456497	0.12236487516126604	0.5661007645196497	0.11522527717363368	0.5661007645196497	3.0	3
DLBCL10909	0.11533407058569105	0.09397660070279192	0.11801502590951146	0.5666350293415722	0.10603927346043342	0.5666350293415722	4.0	3
DLBCL11657	0.09698642799884857	0.13692087414838588	0.5673803386495899	0.10828728688464537	0.09042507231853027	0.5673803386495899	3.0	2
DLBCL_RICOVER_506	0.03235211495239454	0.5679307145223994	0.06891929821956451	0.030975446794497694	0.29982242551114396	0.5679307145223994	4.0	1
DLBCL_LS1757	0.5683266303003129	0.1833038187578628	0.0848401118342521	0.08530999211141214	0.07821944699615997	0.5683266303003129	0.0	0
DLBCL10510	0.11355949592548863	0.5706948340962859	0.1393352407599815	0.09599526865682904	0.080415160561415	0.5706948340962859	1.0	1
DLBCL_C_D_1105_NULLPAIR	0.28799210024989486	0.5707390842523501	0.05156727388274955	0.04480252795560543	0.04489901365940002	0.5707390842523501	1.0	1
DLBCL_RICOVER_910	0.10304736416444527	0.09042378175256632	0.12142133088649765	0.5710382444887099	0.11406927870778094	0.5710382444887099	0.0	3
DLBCL10497	0.10861999482161233	0.09442660076956019	0.10731594266476557	0.5712120715596829	0.11842539018437905	0.5712120715596829	3.0	3
DLBCL11460	0.5726830626745427	0.034284039625983316	0.03831910666992932	0.1580813839179427	0.19663240711160193	0.5726830626745427	3.0	0
DLBCL_RICOVER_408	0.09807438858166437	0.135794789819033	0.5727892569829489	0.10005991584401366	0.09328164877234012	0.5727892569829489	2.0	2
DLBCL10858	0.11723978724571617	0.03409028042863573	0.059286514281927036	0.5783028297809022	0.21108058826281892	0.5783028297809022	3.0	3
DLBC_FF_A7CR_TP_NB	0.203565750369976	0.03626825360588369	0.07638256321355477	0.10484782236580141	0.578935610444784	0.578935610444784	4.0	4
DLBCL_RICOVER_1081	0.2299617778104567	0.016667228195727878	0.12318814763511902	0.05109791336757474	0.5790849329911216	0.5790849329911216	4.0	4
DLBCL10492	0.5795444614313833	0.17554770975010356	0.08205843988580361	0.08446474440891025	0.07838464452379934	0.5795444614313833	0.0	0
DLBCL10871	0.5809254012158194	0.17110273125656986	0.08396530562985788	0.083525483979159	0.08048107791859382	0.5809254012158194	1.0	0
DLBCL_RICOVER_1032	0.06027876326044242	0.28055140080583113	0.047262012166993245	0.028258314332269163	0.583649509434464	0.583649509434464	4.0	4
DLBCL10835	0.11815406375326164	0.13752770796537633	0.12224099537620996	0.5861038530127661	0.03597337989238597	0.5861038530127661	4.0	3
DLBCL_MC_F139_LJF	0.194701549679386	0.08537541681743122	0.05263505111069227	0.5866751349072871	0.08061284748520343	0.5866751349072871	3.0	3
DLBCL11513	0.5877010540110525	0.04363847863505611	0.0430956388577871	0.2828345415269741	0.042730286969130095	0.5877010540110525	4.0	0
DLBCL_MC_F349_BJJ	0.10260013150482214	0.5877667839187329	0.1686665266937057	0.07752661343516978	0.06343994444756948	0.5877667839187329	2.0	1
DLBCL11480	0.2547300613215125	0.03207632392728611	0.5880270044328083	0.09172907622808914	0.033437534090303964	0.5880270044328083	0.0	2
DLBCL11466	0.11199402333539513	0.08117533987523243	0.1110092315679363	0.5883684353453168	0.10745296987611934	0.5883684353453168	1.0	3
DLBCL_MAYO_DLBCL_5613	0.14040621817862323	0.05669546457756966	0.096342011863656	0.11563091740130556	0.5909253879788456	0.5909253879788456	0.0	4
DLBCL10845	0.08332075366694378	0.20981291642449199	0.07263574080705369	0.04141225800285361	0.5928183310986569	0.5928183310986569	1.0	4
DLBCL_LS3499	0.5929135795216719	0.036780686490510126	0.04852727631915472	0.30083528260102393	0.020943175067639343	0.5929135795216719	3.0	0
DLBCL11439	0.09846325335183578	0.023152223999435787	0.15529431267689794	0.12993571976265966	0.5931544902091708	0.5931544902091708	2.0	4
DLBCL10924	0.0548185479198183	0.2026239076224669	0.09824687739179845	0.050622657851771974	0.5936880092141443	0.5936880092141443	4.0	4
DLBCL11558	0.12327135613996014	0.04424653780563389	0.5957275296289942	0.18729294081524714	0.049461635610164645	0.5957275296289942	2.0	2
DLBCL11658	0.12444239781162618	0.06534659936358109	0.054039821203870186	0.5983065534635819	0.15786462815734076	0.5983065534635819	3.0	3
DLBCL_RICOVER_1046	0.06328960843534615	0.599870681343366	0.06640013735247999	0.08003986037214408	0.19039971249666382	0.599870681343366	1.0	1
DLBCL10495	0.6012566277752691	0.12779634142024288	0.056897286916967105	0.05334167067672246	0.16070807321079844	0.6012566277752691	0.0	0
DLBCL10547	0.6035452553611877	0.0677290920890041	0.1368062986565775	0.14069713640543235	0.05122221748779829	0.6035452553611877	3.0	0
DLBCL_C_D_1118_NULLPAIR	0.07373547839916249	0.1134108506297623	0.09311087226398383	0.11304376059646919	0.6066990381106222	0.6066990381106222	1.0	4
DLBCL10518	0.10462500028673302	0.06828762555416988	0.6070437661342738	0.09800654648994833	0.12203706153487495	0.6070437661342738	2.0	2
DLBCL_RICOVER_1329	0.08373035903946335	0.19700384998150103	0.0696482267598427	0.04228838645402147	0.6073291777651715	0.6073291777651715	4.0	4
DLBCL_RICOVER_1289	0.032866205798154025	0.031121421146698774	0.6076155235828811	0.07379196214960818	0.254604887322658	0.6076155235828811	4.0	2
DLBCL10901	0.6091916965979515	0.1492819729491532	0.09985187476435947	0.08493884287748749	0.05673561281104836	0.6091916965979515	4.0	0
DLBCL11573	0.06412235091577999	0.1344669277164	0.6103176206234063	0.12065129974505234	0.07044180099936138	0.6103176206234063	2.0	2
DFCIDL009_DT	0.10359964823817795	0.06675498490407455	0.6106146013565977	0.0970470310245363	0.12198373447661354	0.6106146013565977	2.0	2
DLBCL_RICOVER_522	0.6119752945734781	0.06423857081879987	0.08164063687357427	0.0955060770237843	0.1466394207103634	0.6119752945734781	2.0	0
DLBCL10963	0.6123653769517888	0.07930123690368142	0.09836665312162725	0.09341908402791807	0.1165476489949844	0.6123653769517888	4.0	0
DLBCL10912	0.21696581199597642	0.023813273965157287	0.05853374396368908	0.08790589673062384	0.6127812733445535	0.6127812733445535	0.0	4
DLBCL10867	0.07160620178219151	0.11056139513960898	0.09153991421622017	0.11279372237201522	0.613498766489964	0.613498766489964	4.0	4
DLBCL10452	0.16443560334242976	0.10337412402997864	0.6145542583851262	0.06442420146236852	0.05321181278009691	0.6145542583851262	1.0	2
DLBCL_RICOVER_1248	0.6153783331146103	0.1793734583353489	0.04558524960339388	0.0472714233686317	0.11239153557801518	0.6153783331146103	4.0	0
DLBCL10866	0.06844814496473116	0.10908175765981383	0.09457863173537125	0.11199288912604326	0.6158985765140405	0.6158985765140405	4.0	4
DLBCL10959	0.06695400181753305	0.11137885724054915	0.09480505087381619	0.110043230034532	0.6168188600335696	0.6168188600335696	0.0	4
DLBCL11477	0.6174420531503345	0.025472571512423665	0.024556806440743515	0.1489156869848302	0.18361288191166816	0.6174420531503345	0.0	0
DLBCL11565	0.06150495512718524	0.6176959180971616	0.06799638265535599	0.0795377870167897	0.1732649571035075	0.6176959180971616	1.0	1
DLBCL10956	0.08017913692815268	0.6187998721304503	0.12269472052153593	0.07711486629503889	0.10121140412482217	0.6187998721304503	1.0	1
DLBCL10865	0.6188010403428714	0.22349642197848363	0.04824393486076969	0.06484308589563519	0.044615516922240014	0.6188010403428714	4.0	0
DLBCL_RICOVER_258	0.6197942450290516	0.08283193738742682	0.07155711625599978	0.09073668393097055	0.1350800173965513	0.6197942450290516	2.0	0
DLBCL10868	0.06759960510632718	0.11041896768114184	0.09086622722642376	0.10985923930195494	0.6212559606841522	0.6212559606841522	3.0	4
DLBCL_MC_F362_MJB1	0.0605246254125212	0.21345090622205476	0.6218141261297004	0.05406144341002371	0.050148898825699936	0.6218141261297004	2.0	2
DLBCL11510	0.08622192376050992	0.6244178015131978	0.11889677201523392	0.07789404392749821	0.09256945878356013	0.6244178015131978	4.0	1
DLBCL10869	0.6247560173671982	0.15691522281457382	0.0796632011422159	0.06966687445273878	0.06899868422327327	0.6247560173671982	0.0	0
DLBCL_RICOVER_617	0.07802300524222337	0.04324596971703834	0.6287631069754054	0.21549045661119767	0.03447746145413523	0.6287631069754054	3.0	2
DLBCL11353	0.05657227612387848	0.6345056139688265	0.06329839877426031	0.03358890297418346	0.21203480815885117	0.6345056139688265	4.0	1
DLBCL10879	0.2037538049432054	0.03688728016414174	0.6353004198528622	0.07326858035266291	0.050789914687127694	0.6353004198528622	2.0	2
DLBCL_RICOVER_299	0.07702194466952146	0.6382931185929156	0.13678775419050024	0.08884147968844766	0.05905570285861507	0.6382931185929156	1.0	1
DLBCL10847	0.6418969686667926	0.12833148410497433	0.05776051199693224	0.05243346493341426	0.11957757029788658	0.6418969686667926	4.0	0
DLBCL_RICOVER_120	0.17215030200796108	0.6469096861132759	0.08173626175193908	0.05948145380558779	0.03972229632123613	0.6469096861132759	4.0	1
DLBCL11242	0.09076402228036214	0.1110124884782445	0.09630632356828527	0.05469216118011972	0.6472250044929884	0.6472250044929884	4.0	4
DLBCL10501	0.029436854464016844	0.6522463792906636	0.06808598784755274	0.1627670804380551	0.08746369795971162	0.6522463792906636	2.0	1
DFCIDL003_DT	0.024366769584601666	0.027473922207911255	0.23125800458936968	0.06299802013965233	0.653903283478465	0.653903283478465	1.0	4
DLBCL_DFCI_DLBCL_GOE07	0.16917914730127906	0.6563500780546924	0.0755539892359818	0.05978295439399418	0.03913383101405259	0.6563500780546924	1.0	1
DLBCL_C_D_1131_NULLPAIR	0.08730434143577322	0.10726249036254842	0.09530331683156307	0.05369299578936284	0.6564368555807524	0.6564368555807524	1.0	4
DLBCL_MC_F089_HCZ	0.08914756732279391	0.6580361719087455	0.07539655855295911	0.04932267500153239	0.1280970272139691	0.6580361719087455	1.0	1
DLBCL11670	0.04707879086258883	0.023971019035689774	0.18671089124975904	0.6589475464915706	0.0832917523603918	0.6589475464915706	2.0	3
DLBCL10873	0.1650076468018549	0.6605841067341752	0.07475569530951642	0.06101249144375107	0.038640059710702404	0.6605841067341752	1.0	1
DLBCL_RICOVER_1269	0.05978309333621161	0.18416302637786747	0.6607381763606941	0.051594068184078336	0.043721635741148436	0.6607381763606941	2.0	2
DLBCL_C_D_1106_NULLPAIR	0.03573231100915285	0.19630018398999002	0.06283317505648862	0.04249690645887394	0.6626374234854946	0.6626374234854946	1.0	4
DLBCL_LS155	0.07256392277504489	0.054446511093503604	0.6633936046080423	0.055778112238278936	0.15381784928513026	0.6633936046080423	2.0	2
DLBCL10973	0.05319063527769127	0.062264405322516425	0.10844213249753569	0.11131426843051793	0.6647885584717387	0.6647885584717387	3.0	4
DLBCL11432	0.08537743775483565	0.0167517411183108	0.6648255092956143	0.1545596151839746	0.0784856966472646	0.6648255092956143	0.0	2
DLBCL11536	0.08564390959613584	0.6652930049829008	0.07116073455311357	0.04586697643620468	0.13203537443164512	0.6652930049829008	3.0	1
DLBCL_RICOVER_1210	0.05076059998093326	0.6658082256116806	0.05762226880626252	0.03530413723352619	0.19050476836759742	0.6658082256116806	1.0	1
DLBCL_MC_F815_BAT	0.04611337382392181	0.18844556436392973	0.6668923554728858	0.06318700925450628	0.0353616970847564	0.6668923554728858	2.0	2
DLBCL_LS4619	0.03176958365678565	0.6681574066056648	0.18654365820583507	0.0257641837946987	0.08776516773701576	0.6681574066056648	4.0	1
DLBCL_RICOVER_314	0.034168880749261096	0.04381776071913271	0.05349204235135646	0.20005614195293756	0.6684651742273122	0.6684651742273122	4.0	4
DLBCL_LS1304	0.07774759753672812	0.10147099040225083	0.6685327405815207	0.08657477808547664	0.06567389339402367	0.6685327405815207	2.0	2
DLBCL_LS2367	0.14673954772199838	0.060576817089553946	0.6738463118371398	0.07259342407375599	0.04624389927755188	0.6738463118371398	0.0	2
DLBCL11472	0.676057653662829	0.05342843422037867	0.05311746767603194	0.1857915034681252	0.031604940972635186	0.676057653662829	0.0	0
DLBCL11661	0.11510593926044353	0.6783111740549965	0.035735628598002965	0.14626027914471007	0.024586978941846846	0.6783111740549965	1.0	1
DLBCL_RICOVER_1106	0.02790335414926829	0.10437102946934154	0.14120561826836633	0.04489617591307196	0.6816238221999519	0.6816238221999519	4.0	4
DLBCL11678	0.10625556892339512	0.6821746163177113	0.08800560694326774	0.0676757538163141	0.055888453999311735	0.6821746163177113	3.0	1
DLBCL10453	0.0513921698529486	0.057139554956956995	0.10029071835218636	0.10604731392698166	0.6851302429109264	0.6851302429109264	1.0	4
DLBCL11484	0.030567571786643932	0.6853550808600528	0.12914770964502076	0.06062204109715932	0.09430759661112319	0.6853550808600528	1.0	1
DLBCL11520	0.6876759811521916	0.06355618288432666	0.1011997071785792	0.11925176145981468	0.028316367325087764	0.6876759811521916	0.0	0
DLBCL_LS2328	0.10756337455569043	0.6884466252489612	0.11296739539005701	0.057376616688310254	0.03364598811698114	0.6884466252489612	2.0	1
DLBCL10532	0.12778415868948179	0.033757799766880564	0.02933826479144109	0.11932944829017877	0.6897903284620178	0.6897903284620178	4.0	4
DLBCL10461	0.10353839172945233	0.6901487675767943	0.08486606041160911	0.06494351962561287	0.05650326065653137	0.6901487675767943	1.0	1
DLBCL_C_D_1125_NULLPAIR	0.058937463532514826	0.6909463488832341	0.14743635470191757	0.03658353898789131	0.06609629389444209	0.6909463488832341	4.0	1
DLBC_FF_8043_TP_NB	0.6920198020044627	0.09989774194033699	0.0802147681842647	0.10283728428905659	0.02503040358187909	0.6920198020044627	1.0	0
DLBCL11196	0.10338330365276269	0.048909750508002295	0.09782274167545288	0.6926144010549407	0.05726980310884148	0.6926144010549407	3.0	3
DLBCL_C_D_1138_NULLPAIR	0.061943834607002736	0.11619774045357888	0.08254434637537673	0.042306493536070966	0.6970075850279708	0.6970075850279708	1.0	4
