	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_469	0.16191157905978842	0.04808396182918887	0.440111563890323	0.2947118047754469	0.05518109044525273	0.440111563890323	2.0	2
DLBCL10995	0.11831938548084844	0.08865551482415888	0.44066644260103394	0.24230071232995948	0.1100579447639994	0.44066644260103394	2.0	2
DLBCL10874	0.2596761083419444	0.4417797934170445	0.08013527241912116	0.0897645518796648	0.12864427394222516	0.4417797934170445	1.0	1
DLBCL10928	0.06463122031438641	0.44189831541553126	0.12262903180324805	0.09369441009492267	0.2771470223719115	0.44189831541553126	0.0	1
DLBCL11527	0.17324917084305527	0.4420392045792512	0.15465277657868057	0.11286673425289662	0.11719211374611632	0.4420392045792512	3.0	1
DLBCL11477	0.22942958276418934	0.07151576996220885	0.1258980073521369	0.13104008109836462	0.4421165588231003	0.4421165588231003	0.0	4
DLBCL11573	0.1706859720030548	0.4426443095597457	0.15854030599472202	0.10833445558865702	0.1197949568538204	0.4426443095597457	2.0	1
DLBCL_C_D_1109_NULLPAIR	0.44312136198450186	0.03029636468793769	0.05515426770136386	0.08380829541671315	0.38761971020948344	0.44312136198450186	3.0	0
DLBCL11446	0.2722195322200522	0.44363650056064646	0.1275748787990877	0.08334221977000042	0.0732268686502133	0.44363650056064646	1.0	1
DLBCL_C_D_1128_NULLPAIR	0.1082254468354822	0.21511517819194817	0.14785952479495942	0.08503815006647138	0.44376170011113875	0.44376170011113875	0.0	4
DLBCL_C_D_1119_NULLPAIR	0.1742889715620236	0.44466064994551324	0.15262852735515206	0.11033668522943853	0.11808516590787262	0.44466064994551324	1.0	1
DLBCL10865	0.16727454081066775	0.4452807900337794	0.15355818566233462	0.11678992714362559	0.1170965563495925	0.4452807900337794	4.0	1
DLBCL10539	0.10974414072930548	0.21553307152243673	0.14926266000440916	0.07974340866128794	0.4457167190825605	0.4457167190825605	3.0	4
DLBCL_MC_F519_ALT	0.1114698271297249	0.2080452668793053	0.1487856042129684	0.08578354694774294	0.44591575483025836	0.44591575483025836	4.0	4
DLBCL_MAYO_DLBCL_234	0.3232759859459886	0.08854791775245374	0.062218946330360375	0.08002721982984674	0.4459299301413506	0.4459299301413506	2.0	4
DLBCL_C_D_1108_NULLPAIR	0.17118028054313267	0.4460515251227708	0.1539665925200807	0.1159640650049722	0.11283753680904367	0.4460515251227708	1.0	1
DLBCL_MC_F606_DMJ	0.16735412310369854	0.44698701232513527	0.15587574673394125	0.11334096825017287	0.11644214958705215	0.44698701232513527	2.0	1
DLBCL10985	0.29441475128393163	0.0358787748589584	0.19007381778569493	0.44708412113999985	0.032548534931415206	0.44708412113999985	1.0	3
DLBCL10911	0.4471032370094717	0.16821578281143104	0.1501853953242399	0.12258856360294379	0.1119070212519135	0.4471032370094717	1.0	0
DLBCL10486	0.17271102573003086	0.447245496963033	0.1493613381067122	0.11229094048055827	0.11839119871966552	0.447245496963033	0.0	1
DLBCL10525	0.08981254086016993	0.44738438413823506	0.12623916024392884	0.2638534166307633	0.07271049812690286	0.44738438413823506	0.0	1
DLBCL_MAYO_DLBCL_5613	0.1670666934605348	0.44738853450100324	0.15568258770244212	0.11209872251969331	0.11776346181632659	0.44738853450100324	0.0	1
DLBCL_MC_F218_RAP	0.4478542422709465	0.269424518247162	0.10767919001313052	0.0928072558776631	0.08223479359109796	0.4478542422709465	3.0	0
DLBCL_C_D_1106_NULLPAIR	0.14626757974439283	0.14900842348768753	0.15882297028475487	0.09718740785297211	0.4487136186301927	0.4487136186301927	1.0	4
DLBCL11187	0.16843785700768502	0.4491732795679003	0.15064489166473818	0.11554019371800234	0.11620377804167416	0.4491732795679003	4.0	1
DLBCL_RICOVER_440	0.16921893949077269	0.44983407593873564	0.1519034128699949	0.11383828497789013	0.11520528672260671	0.44983407593873564	2.0	1
DLBCL11528	0.4501277217271757	0.041580159768657025	0.35655984198349394	0.08922430868634545	0.06250796783432795	0.4501277217271757	2.0	0
DLBCL_RICOVER_506	0.4502803099364675	0.059015462736396136	0.14953663044011603	0.09017073530125677	0.25099686158576356	0.4502803099364675	4.0	0
DLBCL_C_D_1138_NULLPAIR	0.17091212559877764	0.45067081071936366	0.15287302052685703	0.1104065282189689	0.11513751493603284	0.45067081071936366	1.0	1
DLBCL10469	0.4510356103500882	0.0810658138366909	0.08777525189344425	0.07231784813523613	0.30780547578454037	0.4510356103500882	3.0	0
DLBCL_MC_F132_MLM	0.4516140956358762	0.034332626645150195	0.06893588488361076	0.09988864621666055	0.34522874661870223	0.4516140956358762	0.0	0
DLBCL_RICOVER_151	0.05856073692179184	0.45314871856934136	0.06995793541696652	0.35969692036983886	0.058635688722061416	0.45314871856934136	3.0	1
DLBCL_RICOVER_1289	0.06580217748810571	0.06559889997879505	0.1384621422604214	0.27555121342431066	0.45458556684836715	0.45458556684836715	4.0	4
DLBCL_RICOVER_1061	0.3297989549868069	0.0934086200366642	0.0782472073976386	0.45535954094118813	0.0431856766377021	0.45535954094118813	3.0	3
DLBCL10950	0.4565338343565575	0.04565650579029993	0.35439001230075634	0.11604519910750867	0.027374448444877558	0.4565338343565575	0.0	0
DLBCL11191	0.244487463169165	0.11040854900885573	0.4585773312911409	0.09471082098416193	0.09181583554667626	0.4585773312911409	0.0	2
DLBC_FF_A7CX_TP_NB	0.06702911330284969	0.04151040819129309	0.09711529539727858	0.4591034858326512	0.33524169727592745	0.4591034858326512	4.0	3
DLBCL11003	0.05858392824558288	0.11541603672775068	0.27521087475159584	0.09157671971734392	0.4592124405577267	0.4592124405577267	1.0	4
DLBCL_LS297	0.15463855187733097	0.20187658751620832	0.13370976620673766	0.46259664099511727	0.047178453404605775	0.46259664099511727	2.0	3
DLBCL10878	0.20745700162847983	0.04332249613138313	0.11485278769339693	0.17126416498249813	0.46310354956424193	0.46310354956424193	4.0	4
DLBCL10894	0.10495792480115011	0.46526896921188005	0.12793431125998891	0.22214787579642467	0.07969091893055626	0.46526896921188005	1.0	1
DLBC_FF_8062_TP_NB	0.10022547433391582	0.08007690022702602	0.46859591654505783	0.08330260046283273	0.2677991084311676	0.46859591654505783	3.0	2
DLBCL10989	0.1475428283177284	0.2129748889714752	0.05893915535095698	0.1116717851811515	0.46887134217868787	0.46887134217868787	1.0	4
DLBCL10517	0.08526157857547999	0.2864856949818232	0.46898202751197016	0.08328099374765546	0.07598970518307126	0.46898202751197016	1.0	2
DLBCL_C_D_1151_NULLPAIR	0.06056226094038627	0.36612647712872687	0.050522166291530106	0.05281078662702149	0.4699783090123352	0.4699783090123352	3.0	4
DLBCL11670	0.044408302596483935	0.09367606346179566	0.47288956731923304	0.30888470093186376	0.08014136569062356	0.47288956731923304	2.0	2
DLBCL11669	0.10594170683748289	0.217567136405854	0.12509601064463008	0.07771119306933989	0.4736839530426932	0.4736839530426932	2.0	4
DFCIDL004_DT	0.2827900167900304	0.1670708960242893	0.043478795008460004	0.47386363203098436	0.032796660146236015	0.47386363203098436	4.0	3
DLBCL_RICOVER_173	0.05554664588185619	0.055786535812657946	0.29083113222199075	0.1222191182700439	0.4756165678134511	0.4756165678134511	4.0	4
DLBCL10843	0.11919639251819347	0.21487877398814254	0.47686277429743384	0.08903772973212296	0.10002432946410714	0.47686277429743384	0.0	2
DLBCL10893	0.056920417961766605	0.039212771819921416	0.20877498206519288	0.21698652537309399	0.47810530278002505	0.47810530278002505	4.0	4
DLBCL10509	0.47861168327499165	0.10684030130467419	0.05142726919188104	0.32450823550097785	0.038612510727475347	0.47861168327499165	0.0	0
DLBCL10932	0.4788528610326437	0.061099729754837837	0.04554858578031398	0.08725905544653552	0.3272397679856689	0.4788528610326437	3.0	0
DLBCL10542	0.47921191330728763	0.2519101970281456	0.176011150786	0.05863980331756151	0.03422693556100533	0.47921191330728763	0.0	0
DLBCL_RICOVER_575	0.06196018670937811	0.03974124510466652	0.4792437042336381	0.37495481043857826	0.04410005351373904	0.4792437042336381	3.0	2
DLBCL10503	0.12368516241115107	0.08877790857115604	0.15827575453151313	0.14741639245752694	0.4818447820286528	0.4818447820286528	1.0	4
DLBCL11498	0.482344062416506	0.24604513164775585	0.10121029422076491	0.0877240270484128	0.08267648466656036	0.482344062416506	1.0	0
DLBCL11576	0.09231009263128162	0.0722170737116686	0.25866610932363066	0.4846547476344677	0.09215197669895142	0.4846547476344677	3.0	3
DLBCL10549	0.044990287504418545	0.4850035484380456	0.25448932234855615	0.07913673066445527	0.1363801110445245	0.4850035484380456	1.0	1
DLBCL_C_D_1103_NULLPAIR	0.06749798198021617	0.06705018385614386	0.35259725141236264	0.48593775392716476	0.02691682882411272	0.48593775392716476	3.0	3
DLBCL_RICOVER_408	0.054481647662913045	0.4866637645830896	0.18480641902433706	0.13175525362244686	0.1422929151072136	0.4866637645830896	2.0	1
DLBCL_LS3204	0.12420349529286677	0.09026493030187821	0.1566108840213428	0.1420246381428882	0.486896052241024	0.486896052241024	1.0	4
DLBCL11429	0.1276729270720276	0.08946862618870897	0.15775524871218338	0.13631373509393235	0.4887894629331476	0.4887894629331476	0.0	4
DLBCL_RICOVER_577	0.10578786211096447	0.1340729254450867	0.4897059386676423	0.050515582195864175	0.2199176915804424	0.4897059386676423	2.0	2
DLBCL_RICOVER_1269	0.12806317975151138	0.08806104724555908	0.15542022519950435	0.13811666692079821	0.49033888088262695	0.49033888088262695	2.0	4
DLBCL10907	0.14325605878487985	0.4910604768194336	0.22439535923544993	0.051716427287164045	0.08957167787307263	0.4910604768194336	1.0	1
DLBCL10922	0.15640527389786574	0.4917025699785053	0.17321312896424557	0.14112327083039586	0.03755575632898761	0.4917025699785053	1.0	1
DLBCL_LS2089	0.09290827409092287	0.29317107464093856	0.04448690689933518	0.07761667855817829	0.4918170658106251	0.4918170658106251	1.0	4
DLBCL11519	0.4922918608301001	0.10410149781803725	0.050571122106369215	0.31667825576834363	0.03635726347714979	0.4922918608301001	0.0	0
DLBCL10852	0.041663264058947005	0.17045101904251878	0.16219802926636162	0.13233420650094574	0.4933534811312268	0.4933534811312268	4.0	4
DLBCL10936	0.12037796156171192	0.09134240589483239	0.15171955066533244	0.1429594553362054	0.4936006265419179	0.4936006265419179	2.0	4
DLBCL_LS3499	0.11844455927988544	0.09055782159263144	0.15965473247419648	0.1364568477927615	0.4948860388605252	0.4948860388605252	3.0	4
DLBCL10891	0.12582339442270896	0.49527682938181217	0.12978143786545998	0.08838391647441489	0.16073442185560394	0.49527682938181217	4.0	1
DLBCL10844	0.08918713730342609	0.15918383132119932	0.0970532064883616	0.1591930674687705	0.49538275741824256	0.49538275741824256	0.0	4
DLBCL10850	0.4954540273155189	0.29451448043085515	0.08485208392092242	0.08153856852174945	0.043640839810954096	0.4954540273155189	1.0	0
DLBCL10471	0.07331558347931759	0.04914115074137581	0.14958367276623627	0.49553930362955273	0.23242028938351766	0.49553930362955273	4.0	3
DLBCL11486	0.054143660894649254	0.03289128806447115	0.2264235613135954	0.19058890676897777	0.49595258295830635	0.49595258295830635	0.0	4
DLBCL11595	0.09070730988016658	0.20053460245690746	0.08400785159681362	0.12856202220407548	0.49618821386203693	0.49618821386203693	4.0	4
DLBCL10858	0.12013863255074972	0.08902976627381405	0.15232911118521109	0.14050067631027024	0.49800181367995494	0.49800181367995494	3.0	4
DLBCL11457	0.12506514726358292	0.0900840483363027	0.14891498763925082	0.13742661065665301	0.49850920610421057	0.49850920610421057	0.0	4
DLBCL_RICOVER_1045	0.18381088398478562	0.15194584283927554	0.49879187040854805	0.0959305339573418	0.06952086881004896	0.49879187040854805	3.0	2
DLBCL_RICOVER_977	0.11915083163816405	0.08934990862212217	0.1558773994981373	0.13642857732673322	0.4991932829148433	0.4991932829148433	0.0	4
DLBCL11591	0.06280463054362405	0.044710420476398234	0.4992217010628344	0.06636146053900739	0.3269017873781359	0.4992217010628344	1.0	2
DLBCL10899	0.49937989471226785	0.07129905778988861	0.058117084726445	0.0911455516804607	0.2800584110909379	0.49937989471226785	4.0	0
DLBCL_RICOVER_320	0.12280898797645397	0.09156508763803681	0.14901971029608485	0.13670094752839027	0.49990526656103407	0.49990526656103407	2.0	4
DLBCL10845	0.05420662399200852	0.07847348682543841	0.1330419644030542	0.23403466920647734	0.5002432555730215	0.5002432555730215	1.0	4
DLBCL11500	0.28058750278405126	0.03964715371400703	0.12465591332160557	0.054294205801335885	0.5008152243790003	0.5008152243790003	4.0	4
DLBCL11666	0.04608740071315426	0.047645102990103515	0.5012851139599006	0.3046196451475325	0.10036273718930909	0.5012851139599006	2.0	2
DLBCL10483	0.052866848849370436	0.5036221500464255	0.155471444962594	0.20562495898553537	0.08241459715607471	0.5036221500464255	1.0	1
DLBCL10454	0.2592388586918938	0.0817342989681496	0.09029993504219369	0.06492263520170521	0.5038042720960577	0.5038042720960577	4.0	4
DLBCL10881	0.510673376776647	0.16255814455401493	0.09745793249540961	0.20538271259885996	0.02392783357506845	0.510673376776647	4.0	0
DLBCL10992	0.08609231609648013	0.037948369367010314	0.11634407961076178	0.5109348684680262	0.2486803664577216	0.5109348684680262	4.0	3
DLBCL11203	0.14177563619441047	0.12928644545577375	0.13397457516984082	0.0831235387068199	0.511839804473155	0.511839804473155	1.0	4
DLBCL_LS1395	0.060149939344637936	0.5135734083993495	0.08433420179816736	0.04382103319742137	0.2981214172604238	0.5135734083993495	2.0	1
DLBCL_RICOVER_496	0.07899418279211855	0.1881775860461757	0.11216837671318072	0.5147954572465884	0.10586439720193655	0.5147954572465884	1.0	3
DLBCL_RICOVER_134	0.14343116880136714	0.10380202321440538	0.5147959856400175	0.11405087221101715	0.12391995013319294	0.5147959856400175	4.0	2
DLBCL11509	0.14139764981702074	0.10547347335728127	0.5165806518469889	0.10995059543820838	0.12659762954050083	0.5165806518469889	0.0	2
DLBCL11541	0.1331320957942005	0.13276725540795928	0.133753582582028	0.0835151254596896	0.5168319407561226	0.5168319407561226	2.0	4
DLBCL11188	0.0951994072712419	0.06266803075199473	0.5169720534528821	0.21392830642438343	0.11123220209949782	0.5169720534528821	1.0	2
DLBCL11441	0.13987624368647547	0.10501748919378485	0.5174121432407374	0.11180900495021577	0.12588511892878654	0.5174121432407374	2.0	2
DLBCL10451	0.5178419614434565	0.10827624870094607	0.13349144424361464	0.11058334253248567	0.12980700307949716	0.5178419614434565	0.0	0
DLBCL10550	0.09321514123893447	0.5184622621250126	0.10985162644003893	0.06886751721566413	0.2096034529803499	0.5184622621250126	4.0	1
DLBCL10906	0.08030697470059732	0.5199352339968718	0.06330035989493236	0.03901243342472883	0.2974449979828697	0.5199352339968718	1.0	1
DLBCL_RICOVER_1248	0.13487588139860657	0.13260765366264718	0.13121553918603637	0.07963982631902973	0.5216610994336801	0.5216610994336801	4.0	4
DLBCL11680	0.09713087409526794	0.08754452981563873	0.08216032099441657	0.2109092011045047	0.522255073990172	0.522255073990172	2.0	4
DLBCL10990	0.522850014660571	0.09510274938582833	0.15464075428793664	0.14945684830632713	0.07794963335933683	0.522850014660571	4.0	0
DLBCL10913	0.522853083492982	0.09741457038715366	0.15125065699656937	0.14928022417217943	0.07920146495111549	0.522853083492982	0.0	0
DLBCL_LS3809	0.13968094162716813	0.10133831117853652	0.5232330325304798	0.11446679067312501	0.12128092399069053	0.5232330325304798	0.0	2
DLBCL_MC_F496DMP	0.05377538057064385	0.5237184693297623	0.045064221362596954	0.03719978297925782	0.34024214575773915	0.5237184693297623	1.0	1
DLBCL11196	0.13260764210094653	0.12750257175111412	0.13371403649062194	0.0816729426995633	0.5245028069577541	0.5245028069577541	3.0	4
DLBCL10889	0.13601402247552222	0.1323624871273814	0.1267370291400325	0.0801658810182208	0.5247205802388432	0.5247205802388432	4.0	4
DLBCL10999	0.14647948564586658	0.21803445210710315	0.07950902990598202	0.5250665574101028	0.03091047493094551	0.5250665574101028	4.0	3
DLBCL11432	0.05008591708747905	0.06331250796122849	0.5261435636977797	0.24038074228679154	0.1200772689667212	0.5261435636977797	0.0	2
DLBCL10864	0.5265305255217848	0.049512916871666736	0.08779777198413886	0.17309739476683522	0.16306139085557433	0.5265305255217848	4.0	0
DLBCL10877	0.08867788522676613	0.5267299223649318	0.11199370913716171	0.06827992824545538	0.20431855502568494	0.5267299223649318	0.0	1
DLBCL10457	0.5272611550706029	0.12804213288973745	0.11135020059351948	0.10225958605018885	0.13108692539595132	0.5272611550706029	4.0	0
DLBCL10986	0.08581078541157318	0.05912003577483633	0.09468366798654226	0.5276238637958489	0.23276164703119934	0.5276238637958489	0.0	3
DLBCL_C_D_1148_NULLPAIR	0.13165231881518477	0.13048217408154442	0.12732886948736538	0.0805946780039787	0.5299419596119267	0.5299419596119267	0.0	4
DLBCL_MC_F502_RFK	0.531176776423892	0.14025454804934498	0.06858087819299938	0.08997656492982034	0.17001123240394322	0.531176776423892	1.0	0
DLBCL11564	0.1423547133140837	0.09809981047620912	0.5319943182311129	0.10496163594207132	0.12258952203652307	0.5319943182311129	3.0	2
DLBCL10954	0.5327068815137209	0.11058719527064972	0.12259302039056601	0.10715061590617654	0.1269622869188868	0.5327068815137209	1.0	0
DLBCL_RICOVER_174	0.5328453796572653	0.0952719048153757	0.14740794737824145	0.14800175219677839	0.07647301595233905	0.5328453796572653	1.0	0
DLBCL_C_D_1135_NULLPAIR	0.5335470095060494	0.2041483337285319	0.1003805577473305	0.09373422511016581	0.06818987390792249	0.5335470095060494	1.0	0
DFCIDL010_DT	0.10511091669216158	0.1776970146082281	0.533592297133079	0.0947709847884006	0.08882878677813065	0.533592297133079	0.0	2
DLBCL10914	0.1392212765885251	0.09792598172673087	0.5346398682351404	0.10835530633875615	0.11985756711084737	0.5346398682351404	0.0	2
DLBCL_LS843	0.13485577222446313	0.09566482341504895	0.5355731904611649	0.11413866579710925	0.11976754810221374	0.5355731904611649	2.0	2
DLBCL_LS1304	0.29033861311117265	0.05795729397173206	0.07243847152711845	0.5357079362131856	0.043557685176791205	0.5357079362131856	2.0	3
DLBCL11581	0.5359138321358746	0.10210585575441428	0.1278040616237267	0.1043729872502567	0.12980326323572763	0.5359138321358746	4.0	0
DLBCL11679	0.13583676748872775	0.09974308324883899	0.5362393167413084	0.10916472835552607	0.11901610416559877	0.5362393167413084	1.0	2
DLBCL10513	0.5377365945512697	0.07201213635465714	0.19411149687413146	0.17790455039031114	0.018235221829630548	0.5377365945512697	3.0	0
DLBCL11536	0.20579662745831176	0.5379296441282132	0.11187158264867443	0.08824548110491182	0.05615666465988872	0.5379296441282132	3.0	1
DLBCL10464	0.539310241494551	0.12279780527397971	0.11346211876416848	0.09996839361475064	0.12446144085255016	0.539310241494551	2.0	0
DLBCL11434	0.5396203211168128	0.09442837015065764	0.15162936917871878	0.14211548328556406	0.07220645626824672	0.5396203211168128	0.0	0
DLBCL_C_D_1113_NULLPAIR	0.1314914664623793	0.12672738610878045	0.12333672380816124	0.07787302274664426	0.5405714008740348	0.5405714008740348	2.0	4
DLBCL_MAYO_DLBCL_7359	0.5406860384624582	0.12474180537938323	0.10713808355039664	0.1020006115266276	0.1254334610811343	0.5406860384624582	1.0	0
DLBCL_C_D_1163_NULLPAIR	0.054245143845556704	0.03300074785763747	0.267674674027254	0.1041779011628043	0.5409015331067476	0.5409015331067476	4.0	4
DLBCL10966	0.20392289811628825	0.04889563070881892	0.18412783456370146	0.5417846882877506	0.021268948323440756	0.5417846882877506	0.0	3
DLBCL11513	0.06265425468478995	0.23134579213588874	0.09225500314321498	0.07176722222844725	0.5419777278076591	0.5419777278076591	4.0	4
DLBCL_C_D_1144_NULLPAIR	0.5423158137183811	0.09054695895898147	0.1481137780312859	0.14250568936871827	0.07651775992263328	0.5423158137183811	4.0	0
DLBCL11526	0.5429330104477212	0.09160632610006832	0.15125284057534766	0.14195700702055844	0.07225081585630436	0.5429330104477212	2.0	0
DLBCL_RICOVER_1329	0.191865146700611	0.5457760205972879	0.06830989679175631	0.05442977718719302	0.13961915872315175	0.5457760205972879	4.0	1
DLBCL11474	0.07729772657898899	0.12356845276726458	0.1578859239173047	0.5474185676491887	0.09382932908725305	0.5474185676491887	0.0	3
DLBCL11002	0.5481139868797377	0.09702312121744981	0.0383920157031709	0.2846067594874232	0.03186411671221843	0.5481139868797377	3.0	0
DLBCL_RICOVER_1192	0.062248216670992375	0.04154468040261462	0.23868561593459778	0.10854018555944354	0.5489813014323517	0.5489813014323517	4.0	4
DLBCL_RICOVER_1150	0.5498237749487447	0.18984294287180864	0.06824164458332475	0.07159620260982219	0.12049543498629971	0.5498237749487447	0.0	0
DLBCL10870	0.08470703138652391	0.5507305604905107	0.2673072819904093	0.07270389660071887	0.024551229531837155	0.5507305604905107	4.0	1
DLBCL11430	0.22554420504038244	0.05839040696488888	0.04584573110035674	0.5510224051118631	0.11919725178250891	0.5510224051118631	0.0	3
DLBCL11678	0.047042383545086795	0.2640615709823591	0.5525122405562483	0.03144385643613165	0.10493994848017427	0.5525122405562483	3.0	2
DLBCL10988	0.13518433334194296	0.1505551510053243	0.11574763339935273	0.552759554542003	0.04575332771137695	0.552759554542003	1.0	3
DLBCL_RICOVER_274	0.101242434854216	0.14253847461738411	0.5551052912409342	0.10677665911073206	0.09433714017673363	0.5551052912409342	3.0	2
DLBCL_MC_F500_ECU	0.10458081522966228	0.5551785616900091	0.10011330999636778	0.09042505884497617	0.14970225423898473	0.5551785616900091	1.0	1
DLBCL_RICOVER_1204	0.10306028361494078	0.13929194902167447	0.5559717316296758	0.10741634190686207	0.09425969382684682	0.5559717316296758	3.0	2
DLBCL11449	0.09883465327827223	0.13858763384694534	0.55746896522061	0.10850791587829942	0.09660083177587304	0.55746896522061	1.0	2
DLBCL_RICOVER_467	0.5578356351405839	0.28213026881747155	0.05688477421534123	0.06153640840531638	0.04161291342128698	0.5578356351405839	1.0	0
DLBCL11538	0.11239097861342205	0.0909654729595637	0.11663185465560896	0.5592812375099008	0.12073045626150448	0.5592812375099008	4.0	3
DLBCL10963	0.06900710823525004	0.0807487895234886	0.10598156692878524	0.5593673777711363	0.18489515754133973	0.5593673777711363	4.0	3
DLBCL_RICOVER_449	0.0542283027359086	0.10893907896876825	0.13441826316984343	0.14291588118859927	0.5594984739368805	0.5594984739368805	4.0	4
DLBCL10868	0.17590998257456045	0.02312793047532543	0.06335310473814228	0.17806127669396532	0.5595477055180065	0.5595477055180065	3.0	4
DLBCL10973	0.2364712774762896	0.06950952945798429	0.07403619984951829	0.5604123452185669	0.059570647997640946	0.5604123452185669	3.0	3
DLBCL11657	0.23262876883547343	0.06859438478639598	0.07666916208862	0.5627651540884029	0.05934253020110779	0.5627651540884029	3.0	3
DLBCL10492	0.11474610747896206	0.5640010340726453	0.14681171455926473	0.09490593726633734	0.07953520662279051	0.5640010340726453	0.0	1
DLBCL10981	0.11182375774662119	0.5699621401414784	0.1419805603173938	0.0949125396607465	0.08132100213376013	0.5699621401414784	1.0	1
DLBCL11658	0.1361428380638927	0.06947721693135168	0.07309239997158004	0.15068640323327429	0.5706011417999013	0.5706011417999013	3.0	4
DLBCL10782	0.12534456503578947	0.21154438447789875	0.06769500779356681	0.5720963560020506	0.023319686690694383	0.5720963560020506	3.0	3
DLBCL_LS2590	0.15070011335433747	0.02392833168064888	0.07616447614441689	0.17594627779466324	0.5732608010259335	0.5732608010259335	3.0	4
DLBCL_RICOVER_1032	0.5745856434670108	0.035579325817607775	0.03052430305444367	0.1009611320224055	0.2583495956385323	0.5745856434670108	4.0	0
DLBCL_RICOVER_253	0.5779710376584988	0.20464172100539413	0.1219957333748282	0.060464477236005176	0.03492703072527374	0.5779710376584988	1.0	0
DLBCL10931	0.2739745586152133	0.07024834748142665	0.04503853297434386	0.5813751016979357	0.0293634592310803	0.5813751016979357	0.0	3
DLBCL11507	0.052116796429072514	0.5824188450605281	0.225983166242457	0.05042741458767002	0.08905377768027228	0.5824188450605281	1.0	1
DLBCL_RICOVER_850	0.14075108331942648	0.057303060768632466	0.09780976299933408	0.11936608482401148	0.5847700080885955	0.5847700080885955	4.0	4
DLBCL_RICOVER_522	0.2985510822443887	0.05898991514977069	0.027612779571056893	0.5854052040372453	0.029441018997538503	0.5854052040372453	2.0	3
DLBCL10462	0.05852092071943992	0.08235940084694268	0.15578241715009888	0.11716740969656407	0.5861698515869544	0.5861698515869544	0.0	4
DLBCL10859	0.15812383784012068	0.5875614725811609	0.04513618088732519	0.07995277880459517	0.12922572988679812	0.5875614725811609	1.0	1
DLBCL11512	0.5881138311265954	0.025244097245111716	0.19957652217070143	0.060245620789174906	0.12681992866841652	0.5881138311265954	0.0	0
DLBCL11464	0.08709786687058255	0.12003985646512828	0.5886562201172164	0.09464125034093622	0.10956480620613647	0.5886562201172164	3.0	2
DLBCL10487	0.0684000052592575	0.1370297377635117	0.07074473582322739	0.13458505370845447	0.5892404674455489	0.5892404674455489	1.0	4
DLBCL_LS2245	0.5956725763930993	0.11237864618948439	0.09777585710218982	0.14754113435246752	0.04663178596275893	0.5956725763930993	1.0	0
DLBCL_RICOVER_1018	0.21938621118343882	0.04627858732459053	0.060113171474961764	0.5964996669560162	0.07772236306099271	0.5964996669560162	3.0	3
DLBCL_MC_F210_GWC	0.27572504450118007	0.039648209250936484	0.043158537164136555	0.6019862999901314	0.03948190909361547	0.6019862999901314	1.0	3
DLBCL_RICOVER_120	0.07694655169210972	0.20435517629003888	0.07409563753617943	0.041518714793981754	0.6030839196876903	0.6030839196876903	4.0	4
DLBCL_RICOVER_1263	0.05565528546999545	0.19673291895235567	0.09414186633160679	0.04865693385209974	0.6048129953939424	0.6048129953939424	2.0	4
DLBCL10895	0.17358976975698912	0.04573691855439916	0.0762781967154411	0.09939333466405444	0.6050017803091162	0.6050017803091162	4.0	4
DLBCL10495	0.13345612355230801	0.1570804558690454	0.06722359051123633	0.6080693650092723	0.0341704650581379	0.6080693650092723	0.0	3
DLBCL11566	0.0398396201457125	0.042430579903165136	0.6089592098745771	0.12746752598056119	0.18130306409598415	0.6089592098745771	2.0	2
DLBCL10927	0.6093660530201664	0.08276527982724895	0.10129603076724118	0.08287378651653374	0.12369884986880969	0.6093660530201664	3.0	0
DLBCL11004	0.08107671560566189	0.11342830575710741	0.6123601875217005	0.0905896453339961	0.10254514578153409	0.6123601875217005	4.0	2
DLBCL_RICOVER_1081	0.062431907245197704	0.06436824753763501	0.17114123439044918	0.08911020424601573	0.6129484065807024	0.6129484065807024	4.0	4
DLBCL11656	0.043801977068359914	0.10647041206620793	0.0749594173174328	0.15885367838938705	0.6159145151586123	0.6159145151586123	2.0	4
DLBCL_BWH_DLBCL64	0.13594638191256803	0.08204929889612173	0.12078716497847194	0.6174685489679109	0.04374860524492738	0.6174685489679109	1.0	3
DLBCL10514	0.07964620240223605	0.6174784849992742	0.12174747100194694	0.08345520243347014	0.09767263916307277	0.6174784849992742	2.0	1
DLBCL_RICOVER_1219	0.05763900808149853	0.04495358823094488	0.21862949349249547	0.0612225597557686	0.6175553504392925	0.6175553504392925	4.0	4
DLBCL_C_D_1136_NULLPAIR	0.08094616255444731	0.6183699006776732	0.06431975407257043	0.107373726261688	0.12899045643362103	0.6183699006776732	1.0	1
DLBCL11504	0.11587130007571471	0.053839541021207055	0.07397084817975326	0.13671266255885517	0.6196056481644697	0.6196056481644697	4.0	4
DLBCL11662	0.06838395786519395	0.10795858310335443	0.09153389355554001	0.1104974880225648	0.6216260774533467	0.6216260774533467	0.0	4
DLBCL11590	0.20493500002578027	0.6216592423622483	0.059117348152747606	0.057687007555964044	0.056601401903259733	0.6216592423622483	2.0	1
DLBCL10532	0.6235691323843047	0.02646979229736989	0.035371582763976527	0.2579839432830363	0.0566055492713126	0.6235691323843047	4.0	0
DLBCL10909	0.06927784602044113	0.11091131066674141	0.09332476914500872	0.1018301836838046	0.6246558904840042	0.6246558904840042	4.0	4
