	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10989	0.14402942414033973	0.24662121500842724	0.05255197451850759	0.11785399532905576	0.4389433910036696	0.4389433910036696	1.0	4
DLBCL11677	0.09681495389503418	0.05743998535152162	0.4401680957726903	0.12104089444950218	0.2845360705312518	0.4401680957726903	0.0	2
DLBCL10950	0.44051340996971045	0.04301011677216724	0.36124219395275986	0.12424418355516069	0.030990095750201896	0.44051340996971045	0.0	0
DLBCL11498	0.4407878076464072	0.29448692591556785	0.09706577255578418	0.08966714081206548	0.07799235307017532	0.4407878076464072	1.0	0
DLBCL_C_D_1128_NULLPAIR	0.10714459834101586	0.22667630821418552	0.14110304569648888	0.08335630946575218	0.44171973828255756	0.44171973828255756	0.0	4
DLBCL10871	0.06728842648303852	0.44254348969044355	0.14486685326079018	0.035350577124092786	0.30995065344163497	0.44254348969044355	1.0	1
DLBCL10539	0.11055640159065357	0.2231066111759773	0.14231995778163412	0.0797056823187874	0.4443113471329476	0.4443113471329476	3.0	4
DLBCL10888	0.10850407042768576	0.21779154619327354	0.14470645899583648	0.08451554694107997	0.4444823774421243	0.4444823774421243	4.0	4
DLBCL_LS297	0.15417222174544612	0.22497849362773945	0.132436202984009	0.4448762354202405	0.04353684622256488	0.4448762354202405	2.0	3
DLBCL10843	0.11682876116014439	0.24328682953648675	0.44765002419523864	0.08810427041476183	0.10413011469336829	0.44765002419523864	0.0	2
DLBCL_C_D_1133_NULLPAIR	0.14858164803592558	0.44801686173677263	0.181736242721096	0.05833609554486079	0.16332915196134493	0.44801686173677263	2.0	1
DLBCL10469	0.4481915512701289	0.08463872015762247	0.07731885746596641	0.06990060276583306	0.31995026834044915	0.4481915512701289	3.0	0
DLBCL_MC_F519_ALT	0.11012081265922447	0.21994324931357956	0.13647725650951525	0.08490469765112647	0.44855398386655426	0.44855398386655426	4.0	4
DLBCL10995	0.113363065008889	0.08358303615711428	0.44906418304168905	0.23829514886748004	0.11569456692482749	0.44906418304168905	2.0	2
DLBCL11469	0.1214465076747687	0.24427751472831055	0.4516022354120495	0.09611727361242473	0.08655646857244652	0.4516022354120495	2.0	2
DLBCL_RICOVER_1081	0.055766454629912525	0.04544657113813712	0.36228946295225145	0.08367955753593402	0.45281795374376493	0.45281795374376493	4.0	4
DLBCL10509	0.453147458085535	0.06390757103204611	0.05471912321603069	0.383363505447146	0.04486234221924209	0.453147458085535	0.0	0
DLBCL_RICOVER_151	0.06499133840985949	0.454873501810852	0.07134094519810684	0.3551250328157692	0.05366918176541244	0.454873501810852	3.0	1
DLBCL10928	0.06752429087717098	0.4564302918114495	0.12606161625253162	0.09243562052910019	0.2575481805297477	0.4564302918114495	0.0	1
DLBCL11519	0.45692380554033507	0.13428226860285303	0.04881029207329891	0.32399555765611204	0.03598807612740094	0.45692380554033507	0.0	0
DLBCL10491	0.193053541723404	0.4574043906878516	0.04748603299248268	0.21294679614571124	0.08910923845055059	0.4574043906878516	3.0	1
DLBCL11669	0.10378381594091189	0.24601364658122596	0.11793961575408962	0.07473155271807584	0.45753136900569663	0.45753136900569663	2.0	4
DLBCL10977	0.031785189285734435	0.4583777173295084	0.09867792273675316	0.07931073712943279	0.3318484335185714	0.4583777173295084	4.0	1
DLBC_FF_A7CX_TP_NB	0.07281544580267288	0.03919921881213777	0.10109267479443658	0.4584122773746061	0.32848038321614675	0.4584122773746061	4.0	3
DLBCL10878	0.21854122132738873	0.03770064702059009	0.11513955774004547	0.16950040841007602	0.4591181655018997	0.4591181655018997	4.0	4
DLBCL10898	0.21632628581472316	0.4602850936486694	0.2099419609551846	0.06587410875420843	0.047572550827214496	0.4602850936486694	4.0	1
DLBCL11191	0.24364431934258554	0.11815125566799706	0.46107429850651394	0.08926271812331127	0.0878674083595922	0.46107429850651394	0.0	2
DLBCL11486	0.06240287736161929	0.030525434483953236	0.2457692460025529	0.20010955798234814	0.46119288416952636	0.46119288416952636	0.0	4
DLBCL_RICOVER_711	0.17367718210247135	0.46395633890678367	0.1433243432206904	0.10850432594394518	0.11053780982610945	0.46395633890678367	3.0	1
DLBCL10869	0.11381843362591083	0.4655424544583275	0.12442041535853311	0.07350828135039814	0.22271041520683038	0.4655424544583275	0.0	1
DLBCL10844	0.09779849900370895	0.17525165525141448	0.09610485754273736	0.16510794011392016	0.4657370480882191	0.4657370480882191	0.0	4
DLBCL11536	0.26775013641653034	0.4669861215946617	0.11157489271322159	0.0909222245944522	0.06276662468113417	0.4669861215946617	3.0	1
DFCIDL009_DT	0.1486350659759205	0.4672796917770824	0.099983825834455	0.23237211903963664	0.05172929737290542	0.4672796917770824	2.0	1
DLBCL10881	0.46954202443153487	0.20628386014854705	0.09171703217849266	0.2092626692697911	0.02319441397163434	0.46954202443153487	4.0	0
DLBCL_C_D_1106_NULLPAIR	0.1276480375570386	0.15173217638027356	0.16073381973282563	0.09028722789267801	0.4695987384371842	0.4695987384371842	1.0	4
DLBCL10893	0.05952520319198138	0.03349508516076222	0.22096850491737238	0.2156530214626615	0.4703581852672226	0.4703581852672226	4.0	4
DLBCL_LS4619	0.2611946322314915	0.4705578984451398	0.11055849658804882	0.09327808429004507	0.06441088844527477	0.4705578984451398	4.0	1
DLBCL10985	0.28447385031938527	0.03447923361242668	0.17292480234635157	0.4727373927290922	0.03538472099274417	0.4727373927290922	1.0	3
DLBCL_C_D_1119_NULLPAIR	0.16491767117928127	0.47283566833252577	0.14593666984518644	0.1048444170420721	0.1114655736009344	0.47283566833252577	1.0	1
DLBCL_RICOVER_173	0.05374440584955805	0.048731235171493296	0.3135039340105122	0.11074362674605388	0.47327679822238267	0.47327679822238267	4.0	4
DLBC_FF_8062_TP_NB	0.09490845827377259	0.08010064500230611	0.4749312216205041	0.0794462436511346	0.2706134314522826	0.4749312216205041	3.0	2
DLBCL11187	0.15805895761370012	0.47499543649591935	0.14841748422658643	0.109835655171992	0.10869246649180202	0.47499543649591935	4.0	1
DLBCL10916	0.15972479913629642	0.4750486171783252	0.14822093838411177	0.10813187756839023	0.10887376773287641	0.4750486171783252	4.0	1
DLBCL_RICOVER_469	0.14828291879985753	0.043035845862216704	0.4751202411571242	0.27574577032300157	0.05781522385780005	0.4751202411571242	2.0	2
DLBCL11527	0.15800565768984906	0.47537786225625095	0.14951701888169744	0.10710674670923374	0.10999271446296884	0.47537786225625095	3.0	1
DLBCL10874	0.25611737258083045	0.47673172630296373	0.07327043652225555	0.08709505850052522	0.106785406093425	0.47673172630296373	1.0	1
DLBCL11573	0.16092295279056193	0.4768694266811066	0.15041508013264834	0.10214543634328285	0.10964710405240032	0.4768694266811066	2.0	1
DLBCL_RICOVER_583	0.1583181787240095	0.47718330200137976	0.14493970971476947	0.10660721616146261	0.11295159339837867	0.47718330200137976	1.0	1
DLBCL11429	0.13461824132889105	0.08727054705255055	0.164090888675811	0.13610957454117945	0.4779107484015679	0.4779107484015679	0.0	4
DLBCL10503	0.12879893284844687	0.08750650785753786	0.1620308519537373	0.14352957765493568	0.4781341296853423	0.4781341296853423	1.0	4
DLBCL_LS3204	0.12974522557096219	0.0887202983997215	0.16196450070416288	0.14057280266135885	0.4789971726637946	0.4789971726637946	1.0	4
DLBCL11595	0.08973509539157201	0.22858303575706063	0.07392931993214369	0.12859213132355596	0.4791604175956677	0.4791604175956677	4.0	4
DLBCL_MC_F606_DMJ	0.1587045413931413	0.4815711899939857	0.14673820582389474	0.10725613017851601	0.10572993261046232	0.4815711899939857	2.0	1
DLBCL_C_D_1108_NULLPAIR	0.16329953475957004	0.48176916564372607	0.14284769381303242	0.10829578577654093	0.10378782000713056	0.48176916564372607	1.0	1
DLBCL10865	0.15609590460722342	0.48285387095332377	0.14309105682655962	0.10844326660693986	0.10951590100595328	0.48285387095332377	4.0	1
DLBCL_RICOVER_440	0.15975833006378887	0.4832114365974225	0.14234535439142093	0.10689399442018757	0.10779088452718007	0.4832114365974225	2.0	1
DLBCL_RICOVER_467	0.483220558937882	0.3561236879411377	0.056916282856723975	0.06523855834518955	0.038500911919066814	0.483220558937882	1.0	0
DLBCL_MAYO_DLBCL_5613	0.15759047523672998	0.48363482826788123	0.14638966863310948	0.10384975811806552	0.10853526974421383	0.48363482826788123	0.0	1
DLBCL10845	0.061249822081862616	0.07909201596650045	0.1347356904084825	0.24085598913758288	0.48406648240557154	0.48406648240557154	1.0	4
DLBCL11591	0.059510900457375046	0.038177380661625494	0.4844085684263837	0.06266296529030718	0.35524018516430855	0.4844085684263837	1.0	2
DLBCL_RICOVER_1269	0.13338708145167105	0.08632835603926234	0.15824815192194785	0.13683338867862155	0.48520302190849723	0.48520302190849723	2.0	4
DLBCL10999	0.1415314084511844	0.2661485068327236	0.07561075024073072	0.48754574905815473	0.029163585417206456	0.48754574905815473	4.0	3
DLBCL10848	0.1234564868904624	0.08516628938720908	0.16320414006543002	0.13986353204086058	0.48830955161603795	0.48830955161603795	4.0	4
DLBCL10852	0.04221951717096063	0.1760828816919106	0.17036973200796035	0.12150752263319183	0.48982034649597656	0.48982034649597656	4.0	4
DLBCL10858	0.1252204536669793	0.08746784804281318	0.15916982193161514	0.1382372465685105	0.489904629790082	0.489904629790082	3.0	4
DLBCL_LS3499	0.1245519491168893	0.08826778297195417	0.16262078537733657	0.13449912392310598	0.49006035861071395	0.49006035861071395	3.0	4
DLBCL10936	0.1246657422336236	0.08851392716082354	0.1548946494058012	0.14064505451819903	0.4912806266815527	0.4912806266815527	2.0	4
DLBCL11204	0.1371583402829791	0.492173559145535	0.08096250148556612	0.08887218304531004	0.20083341604060972	0.492173559145535	1.0	1
DLBCL_MC_F132_MLM	0.4924656780537356	0.03476797407637808	0.06776995896165548	0.10291969067427734	0.3020766982339535	0.4924656780537356	0.0	0
DLBCL_RICOVER_408	0.05630484462539433	0.49261899903881096	0.1946073115687548	0.13175643342264837	0.12471241134439148	0.49261899903881096	2.0	1
DLBCL_RICOVER_320	0.1303709024177913	0.08850867962199399	0.15272085545575265	0.1350414490811084	0.49335811342335373	0.49335811342335373	2.0	4
DLBCL11670	0.04408012973167779	0.08645540062357684	0.49500178237304243	0.29778376293968895	0.07667892433201397	0.49500178237304243	2.0	2
DLBCL_RICOVER_977	0.12463904069616244	0.08770071385421523	0.15798476969002562	0.13463056652101632	0.49504490923858036	0.49504490923858036	0.0	4
DLBCL10525	0.08649788514889627	0.495203633802923	0.11427980841831861	0.2422022676936872	0.0618164049361749	0.495203633802923	0.0	1
DLBCL_RICOVER_1045	0.17754542539567106	0.1704065117462121	0.4962988007976166	0.08841670490293832	0.06733255715756184	0.4962988007976166	3.0	2
DLBCL11457	0.12780138734020446	0.08766735413510297	0.1543840331642342	0.1336867903056172	0.49646043505484105	0.49646043505484105	0.0	4
DLBCL_RICOVER_496	0.08436549327026603	0.2093386579350106	0.11247461464130636	0.49727627153288395	0.09654496262053315	0.49727627153288395	1.0	3
DLBCL10894	0.10139197875191501	0.4979064379472552	0.1233142012240592	0.20565816697342268	0.07172921510334805	0.4979064379472552	1.0	1
DLBCL10471	0.07445480485940377	0.0460935776923319	0.1415613960727869	0.4979309773574467	0.23995924401803082	0.4979309773574467	4.0	3
DLBCL_C_D_1103_NULLPAIR	0.06973696890126148	0.06962985145345824	0.33563680113426736	0.5010484277407594	0.0239479507702535	0.5010484277407594	3.0	3
DLBCL_C_D_1135_NULLPAIR	0.5011945815808704	0.23659503740323143	0.10252206227189437	0.08678891522929584	0.07289940351470801	0.5011945815808704	1.0	0
DLBCL10891	0.12572155640908111	0.5030722989418143	0.13101939660473583	0.08650042689384796	0.15368632115052078	0.5030722989418143	4.0	1
DLBCL10513	0.5034053412110235	0.07514241995525685	0.20517156465524322	0.19578684560936732	0.020493828569109026	0.5034053412110235	3.0	0
DLBCL10451	0.5041098514136966	0.118343215641971	0.133081465816083	0.11524811738945359	0.12921734973879584	0.5041098514136966	0.0	0
DLBCL10910	0.1343172214919056	0.5048221903366185	0.1076323794612714	0.19668243605338934	0.05654577265681511	0.5048221903366185	2.0	1
DLBCL_C_D_1109_NULLPAIR	0.5051689543789706	0.031316355951651824	0.05174220500150295	0.08355792320513246	0.3282145614627422	0.5051689543789706	3.0	0
DLBCL_C_D_1163_NULLPAIR	0.062429323204970306	0.031311394207332637	0.2935447524030898	0.10668462853002944	0.5060299016545778	0.5060299016545778	4.0	4
DLBCL10913	0.506824556927473	0.09974998367275444	0.15347816381286306	0.15296209638111674	0.08698519920579273	0.506824556927473	0.0	0
DLBCL11446	0.22814469783713165	0.5068995789614228	0.11905911273043387	0.07888686167970063	0.06700974879131107	0.5068995789614228	1.0	1
DLBCL11003	0.05676095006108249	0.1139280796061426	0.23386181799640351	0.08822714599941432	0.507222006336957	0.507222006336957	1.0	4
DLBCL10990	0.5092404231538272	0.09624924944443332	0.1562622662015145	0.1540269008975727	0.08422116030265227	0.5092404231538272	4.0	0
DLBCL10457	0.5102407043444389	0.13912250468504286	0.11650733228777378	0.09847913329831834	0.1356503253844261	0.5102407043444389	4.0	0
DLBCL_RICOVER_575	0.060359404254833125	0.03794043235333456	0.5106587469715339	0.34786208586777434	0.04317933055252403	0.5106587469715339	3.0	2
DLBCL11188	0.10001160411806036	0.06422419469263234	0.5117449585675515	0.21979750572405785	0.10422173689769794	0.5117449585675515	1.0	2
DLBCL10992	0.09336443897419842	0.03752846150519642	0.12068753669360972	0.512108417264544	0.23631114556245147	0.512108417264544	4.0	3
DLBCL10932	0.512329898603171	0.05496044711039408	0.0418425237984401	0.08486166036530145	0.30600547012269336	0.512329898603171	3.0	0
DLBCL11680	0.10153023054647703	0.09596098297836483	0.07919343250210295	0.20983829827427217	0.513477055698783	0.513477055698783	2.0	4
DLBCL10954	0.5144888175306163	0.12393935781519552	0.12392473197404301	0.11110329051431062	0.12654380216583455	0.5144888175306163	1.0	0
DLBCL10464	0.515451759805911	0.13771686476874131	0.11815746004433061	0.09647036102430093	0.13220355435671624	0.515451759805911	2.0	0
DLBCL10868	0.2133235208887525	0.023177016039399544	0.06498144110276821	0.1824445625470565	0.5160734594220232	0.5160734594220232	3.0	4
DLBCL11203	0.14306708340272772	0.13345616044640193	0.1242845889200779	0.08267205447179292	0.5165201127589995	0.5165201127589995	1.0	4
DLBCL10988	0.12874614430973436	0.1829921654223143	0.12494598022952967	0.5171130647301014	0.04620264530832029	0.5171130647301014	1.0	3
DLBCL11002	0.5177610670045715	0.11185476468413064	0.039635202926155653	0.29805002825002785	0.03269893713511442	0.5177610670045715	3.0	0
DLBCL_RICOVER_174	0.5181807848444369	0.09391872457984254	0.15311931608601242	0.152004352010894	0.08277682247881418	0.5181807848444369	1.0	0
DLBCL11678	0.043399029081219995	0.3017708127590681	0.5198339720954105	0.028545809830607415	0.10645037623369401	0.5198339720954105	3.0	2
DLBCL11474	0.07960765739339098	0.13545669537910715	0.17377986511429597	0.5199345832961587	0.09122119881704722	0.5199345832961587	0.0	3
DLBCL11666	0.04347829591649764	0.04280092487956046	0.5213202791639019	0.2873653164004885	0.10503518363955149	0.5213202791639019	2.0	2
DFCIDL010_DT	0.10703963603267108	0.1933409758359641	0.5222747190774953	0.09345437493384884	0.08389029412002066	0.5222747190774953	0.0	2
DLBCL11434	0.5225191331207993	0.0931681307238069	0.15419654140070654	0.14931114468763124	0.0808050500670559	0.5225191331207993	0.0	0
DLBCL_C_D_1144_NULLPAIR	0.5229059530301946	0.09317164422577383	0.15156116733933606	0.1479996437985384	0.08436159160615715	0.5229059530301946	4.0	0
DLBCL10917	0.5229724725436778	0.026353231201277066	0.08995633052119316	0.1883362664828456	0.17238169925100624	0.5229724725436778	1.0	0
DLBCL11581	0.5241956444330798	0.11493646844565517	0.12648633912164275	0.10833217111265807	0.12604937688696424	0.5241956444330798	4.0	0
DLBCL11541	0.13210676796473417	0.13457078479110202	0.12567024003272415	0.08198371996558595	0.5256684872458538	0.5256684872458538	2.0	4
DLBCL_RICOVER_1106	0.22922233386416022	0.526289293171715	0.06492034605634318	0.13718132838788297	0.04238669851989865	0.526289293171715	4.0	1
DLBCL11526	0.5271391162343498	0.09191141204694699	0.15117687382810516	0.14973544390162652	0.08003715398897142	0.5271391162343498	2.0	0
DLBCL10483	0.05320888503493794	0.5275351932760012	0.14472216720348088	0.19900703880310755	0.0755267156824724	0.5275351932760012	1.0	1
DLBCL_RICOVER_449	0.06273106922537956	0.10766288211093317	0.14844861180450708	0.1534980781113419	0.5276593587478383	0.5276593587478383	4.0	4
DLBCL_MAYO_DLBCL_7359	0.5286999774552543	0.13529204137911105	0.10830018559337536	0.09533588835264875	0.13237190721961042	0.5286999774552543	1.0	0
DLBCL10899	0.529672256404254	0.0763784151723149	0.058391369864742027	0.095782587551694	0.23977537100699509	0.529672256404254	4.0	0
DLBCL10889	0.13781973312352036	0.13297364228803196	0.1183410167134887	0.08089921417839312	0.5299663936965658	0.5299663936965658	4.0	4
DLBCL_RICOVER_1248	0.13510237117675739	0.13468943237786518	0.12061386478352583	0.07856826868394773	0.531026062977904	0.531026062977904	4.0	4
DLBCL11432	0.047637500939135734	0.058296758427409875	0.5321202694421269	0.22891295620692712	0.13303251498440039	0.5321202694421269	0.0	2
DLBCL10454	0.2481120131981291	0.07656834802202542	0.07672449593597783	0.06531806638835459	0.533277076455513	0.533277076455513	4.0	4
DLBCL11509	0.1290582065017119	0.0954551508822362	0.5334903002486349	0.10488048444221809	0.13711585792519898	0.5334903002486349	0.0	2
DLBCL_RICOVER_1150	0.5336473031613372	0.20059791525328582	0.059037003678021456	0.0772709826623155	0.1294467952450399	0.5336473031613372	0.0	0
DLBCL11430	0.2324995999481895	0.06721911119595467	0.04440616392401503	0.5345537884721119	0.12132133645972895	0.5345537884721119	0.0	3
DLBCL_C_D_1148_NULLPAIR	0.13219620720820152	0.1327130698230223	0.11967989825901056	0.07925126235836272	0.5361595623514028	0.5361595623514028	0.0	4
DLBCL10922	0.13844269639965695	0.5363011715328823	0.16252380810887504	0.12986882176062772	0.03286350219795802	0.5363011715328823	1.0	1
DLBCL10534	0.13319004907171597	0.1293191736471551	0.11895855404633121	0.08014149815715778	0.53839072507764	0.53839072507764	4.0	4
DLBCL11658	0.15158638944560943	0.07591483545862594	0.0708427139847506	0.1631708409508606	0.5384852201601535	0.5384852201601535	3.0	4
DLBCL11441	0.12527585154955811	0.09707515963023176	0.5386245886860079	0.1056497927751805	0.1333746073590217	0.5386245886860079	2.0	2
DLBCL_C_D_1113_NULLPAIR	0.13276425383202878	0.13302216758905727	0.11603900804026582	0.07883180195186486	0.5393427685867832	0.5393427685867832	2.0	4
DLBCL_RICOVER_134	0.12900658816348248	0.09491650585918596	0.5394946949768745	0.10677441919305292	0.12980779180740404	0.5394946949768745	4.0	2
DLBCL10986	0.09138623757025635	0.056341061798034046	0.09225757178804482	0.5403221946763112	0.21969293416735367	0.5403221946763112	0.0	3
DLBCL11196	0.13156028676529602	0.1273598852918901	0.12252224154904792	0.07790748757181917	0.5406500988219468	0.5406500988219468	3.0	4
DLBCL_LS1304	0.2825011018348815	0.05913602193146586	0.07123641694289283	0.5427367577565326	0.04438970153422729	0.5427367577565326	2.0	3
DLBCL_RICOVER_1192	0.06458662539776423	0.036156827929869934	0.2504374683961206	0.10485797122634868	0.5439611070498966	0.5439611070498966	4.0	4
DLBCL11500	0.23646464420942215	0.04067851631865977	0.12437933846144562	0.053714446594372633	0.5447630544160998	0.5447630544160998	4.0	4
DLBCL11564	0.13021575930244583	0.09266467467619961	0.5455589131304771	0.10199703554610458	0.1295636173447729	0.5455589131304771	3.0	2
DLBCL_LS3809	0.12498848637718103	0.09446724070814597	0.5461676049413023	0.10877169601523386	0.12560497195813683	0.5461676049413023	0.0	2
DLBCL_RICOVER_274	0.12216201009538254	0.0955374847658692	0.5473393819411468	0.10379843193624952	0.13116269126135197	0.5473393819411468	3.0	2
DLBCL_RICOVER_253	0.5474714096327252	0.23905718514952534	0.11979459642443027	0.0599053125016034	0.033771496291715775	0.5474714096327252	1.0	0
DLBCL10914	0.1252716046837764	0.0930938794927188	0.5481186823803338	0.10639400454875647	0.1271218288944145	0.5481186823803338	0.0	2
DLBCL11679	0.12348021096462192	0.0926470440539902	0.5505175492813081	0.1056441215491251	0.12771107415095467	0.5505175492813081	1.0	2
DLBCL10963	0.07361481398948551	0.08109377393190469	0.1067240408513348	0.5527162095616044	0.18585116166567067	0.5527162095616044	4.0	3
DLBCL_LS843	0.12118822055047195	0.08940966015687574	0.5539037878433692	0.10878079635994416	0.1267175350893389	0.5539037878433692	2.0	2
DLBCL11538	0.11505650563098509	0.092700066637594	0.11655070079245552	0.5566829762285004	0.11900975071046505	0.5566829762285004	4.0	3
DLBCL10487	0.0758744367377983	0.14971734963046476	0.06891313881694001	0.14856685848678777	0.5569282163280092	0.5569282163280092	1.0	4
DLBCL10465	0.03697451657043182	0.0897269223893728	0.5585161456151061	0.05135682542736995	0.2634255899977195	0.5585161456151061	2.0	2
DLBCL11566	0.04768850539144693	0.024627384320584332	0.5595201219108702	0.12628368028423378	0.24188030809286476	0.5595201219108702	2.0	2
DLBCL10973	0.22829599870376596	0.08071894009839495	0.07240238722953382	0.5602783430722751	0.058304330896030175	0.5602783430722751	3.0	3
DLBCL10907	0.13486872728738877	0.560815039234577	0.1823350845675959	0.05070945327265493	0.07127169563778335	0.560815039234577	1.0	1
DLBCL11657	0.22790756781414417	0.07819595386537596	0.07499253363117998	0.561063805195357	0.05784013949394288	0.561063805195357	3.0	3
DLBCL10550	0.0872846112058428	0.5619514747461873	0.09597694791892607	0.06504202298884608	0.18974494314019774	0.5619514747461873	4.0	1
DLBCL10864	0.5621231928269339	0.04131741739719204	0.08272132421455404	0.16346776359282106	0.15037030196849885	0.5621231928269339	4.0	0
DLBCL10495	0.13250925470974007	0.20527552583581285	0.06613166345969455	0.5627168279654103	0.03336672802934227	0.5627168279654103	0.0	3
DLBCL10906	0.07809441715442984	0.5647232119551124	0.053172088301072	0.037952813423960195	0.26605746916542555	0.5647232119551124	1.0	1
DLBCL10966	0.1794560672096864	0.03221760139353713	0.1989060681142603	0.5652611245776565	0.024159138704859646	0.5652611245776565	0.0	3
DLBCL10875	0.5657680182578495	0.019508192958185126	0.21330883207130324	0.05377930574223833	0.1476356509704238	0.5657680182578495	0.0	0
DLBCL_LS1395	0.06001096265790986	0.5678839506683413	0.07049128940352263	0.04316482070044525	0.258448976569781	0.5678839506683413	2.0	1
DLBCL_RICOVER_1204	0.09108181824872967	0.13593068256408544	0.5706683767229312	0.1020933158500811	0.10022580661417257	0.5706683767229312	3.0	2
DLBCL10549	0.04271839081365624	0.5715545018042709	0.19756406887638728	0.07618413176451472	0.11197890674117082	0.5715545018042709	1.0	1
DLBCL10462	0.06421599439264315	0.0849492465993806	0.15596646006607012	0.11932970662894904	0.575538592312957	0.575538592312957	0.0	4
DLBCL_LS2599	0.18144344110270874	0.04147628815584475	0.08861244142786152	0.10947836442258269	0.5789894648910023	0.5789894648910023	2.0	4
DLBCL11449	0.08912777233330221	0.1321613419781421	0.5792858715754706	0.09995977215356967	0.09946524195951542	0.5792858715754706	1.0	2
DLBCL_LS2245	0.5822373394356863	0.1147030270217436	0.0970509111816682	0.15619634466142218	0.04981237769947962	0.5822373394356863	1.0	0
DLBCL11507	0.05466228023586657	0.582589849355437	0.22850694431347207	0.05117274790164071	0.08306817819358363	0.582589849355437	1.0	1
DLBCL10895	0.19545629401962808	0.04510986000358104	0.07858218115277571	0.09670718880487199	0.5841444760191432	0.5841444760191432	4.0	4
DLBCL_LS2590	0.17306653389958845	0.016443304005656238	0.07348670322691483	0.15153460470595154	0.585468854161889	0.585468854161889	3.0	4
DLBCL11464	0.08218230310113651	0.12264407716055227	0.5860679984586016	0.0912841165639541	0.11782150471575543	0.5860679984586016	3.0	2
DLBCL_RICOVER_1329	0.18282114339897085	0.5890390471690654	0.059229193039597575	0.04967880533207859	0.11923181106028755	0.5890390471690654	4.0	1
DLBCL11433	0.053141969411688646	0.032780835279245	0.2466157039422498	0.07740089987906229	0.5900605914877542	0.5900605914877542	3.0	4
DLBCL10862	0.061400545140568585	0.10407137800151449	0.19277169780474462	0.047790552956764966	0.5939658260964074	0.5939658260964074	4.0	4
DLBCL11004	0.07915459887410274	0.12233708030312786	0.595384843956916	0.08818874041298506	0.11493473645286828	0.595384843956916	4.0	2
DLBCL10931	0.25387157952116113	0.08097220145780921	0.04275805702391362	0.5955345825602494	0.026863579436866698	0.5955345825602494	0.0	3
DLBCL_C_D_1151_NULLPAIR	0.034732079323053826	0.26926161818412275	0.049255022203022504	0.05087372484539912	0.5958775554444018	0.5958775554444018	3.0	4
DLBCL_RICOVER_522	0.27567004064209527	0.07351373768314438	0.02720608247206706	0.596793644630994	0.02681649457169924	0.596793644630994	2.0	3
DLBCL_MC_F500_ECU	0.10018357262748753	0.5972580958831466	0.0924228140595076	0.08291797775571573	0.12721753967414262	0.5972580958831466	1.0	1
DLBCL11504	0.13860502177071085	0.04941511769039341	0.07598651663699708	0.13864830873882156	0.5973450351630771	0.5973450351630771	4.0	4
DLBCL_RICOVER_1263	0.05656668892564493	0.21260067327241128	0.082699651339473	0.047262343735181976	0.6008706427272887	0.6008706427272887	2.0	4
DLBCL10981	0.10183181770655585	0.601939396562929	0.134870503223645	0.08700564923398964	0.07435263327288044	0.601939396562929	1.0	1
DLBCL_MC_F210_GWC	0.2711216263483503	0.04582481078474866	0.0414696218494778	0.602898589594081	0.03868535142334219	0.602898589594081	1.0	3
DLBCL_RICOVER_120	0.0750863428644627	0.21959813929561073	0.06184037145406884	0.04031812519545121	0.6031570211904065	0.6031570211904065	4.0	4
DLBCL_LS1683	0.159937866083627	0.08309750079080284	0.07902436581223013	0.07259514342201476	0.6053451238913252	0.6053451238913252	1.0	4
DLBCL10492	0.10158848604457076	0.6056270940409684	0.13450358905910303	0.0862624967156378	0.07201833413972006	0.6056270940409684	0.0	1
DLBCL11656	0.05006672850637101	0.0995590412547124	0.07672325625269924	0.16791900208402682	0.6057319719021905	0.6057319719021905	2.0	4
DLBCL_RICOVER_1018	0.21910745074819477	0.04133340398712962	0.05687349015383193	0.6069599134207491	0.07572574169009462	0.6069599134207491	3.0	3
DLBCL11671	0.08298381570243789	0.16311611915266083	0.07365670218115358	0.06740688951299376	0.612836473450754	0.612836473450754	0.0	4
DLBCL_MC_F496DMP	0.05629245537063211	0.2495528298370315	0.04195575729871918	0.039357942400773685	0.6128410150928435	0.6128410150928435	1.0	4
DLBCL10909	0.0755016766253171	0.1109695872339518	0.0974618145295555	0.10245515527662954	0.6136117663345461	0.6136117663345461	4.0	4
DLBCL10532	0.6136885433608632	0.031043052111246958	0.03349216456997042	0.26935712386714344	0.05241911609077602	0.6136885433608632	4.0	0
DLBCL10927	0.6149513818246283	0.09215779963814574	0.09386985851549495	0.08541498708990103	0.11360597293182995	0.6149513818246283	3.0	0
DLBCL11439	0.6166606100748604	0.08028002413764626	0.08528327628002394	0.089449519725963	0.12832656978150642	0.6166606100748604	2.0	0
DLBCL11667	0.057236067906755984	0.04621369504138975	0.6174128737246323	0.05054899862473673	0.22858836470248525	0.6174128737246323	2.0	2
DLBCL_BWH_DLBCL64	0.13246884410267387	0.0862866295869981	0.11924892350043191	0.6215738685435449	0.04042173426635121	0.6215738685435449	1.0	3
DLBCL10987	0.13041661456890702	0.6249495165030321	0.047889899429656664	0.11208952780346938	0.0846544416949348	0.6249495165030321	4.0	1
DLBCL11513	0.07827328628196377	0.15307023855627497	0.07417752776260195	0.06535292025542425	0.629126027143735	0.629126027143735	4.0	4
DLBCL10782	0.10133769707600476	0.17924779903215932	0.056494370500763745	0.6339434891301923	0.028976644260879935	0.6339434891301923	3.0	3
DLBCL_RICOVER_950	0.1407839825321691	0.027862961463641124	0.6343756446489118	0.10454920876014075	0.09242820259513723	0.6343756446489118	3.0	2
