	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_C_D_1126_NULLPAIR	0.13183081	0.23317756	0.47728014	0.09824625	0.059465252	0.47728014	1.0	2
DLBCL_RICOVER_1046	0.057969283	0.3589991	0.06092382	0.043656368	0.47845143	0.47845143	1.0	4
DLBCL11468	0.47959784	0.0917707	0.13487169	0.24704525	0.046714526	0.47959784	2.0	0
DLBCL_C_D_1156_NULLPAIR	0.13098992	0.09434444	0.14632389	0.14838351	0.47995824	0.47995824	0.0	4
DLBCL10854	0.029779702	0.1593024	0.48062772	0.15630141	0.17398876	0.48062772	4.0	2
DLBCL_LS146	0.35208783	0.48121107	0.058908094	0.042328507	0.0654645	0.48121107	1.0	1
DLBCL10874	0.055226926	0.037300054	0.0809268	0.48230082	0.3442454	0.48230082	1.0	3
DLBCL_RICOVER_274	0.13000049	0.091879	0.14624797	0.14779004	0.4840825	0.4840825	3.0	4
DLBCL10552	0.48428172	0.05057354	0.0650995	0.33785626	0.062188976	0.48428172	3.0	0
DLBCL11483	0.042972963	0.22543055	0.19859695	0.04858143	0.4844181	0.4844181	1.0	4
DLBCL_RICOVER_773	0.1007801	0.04875463	0.1694165	0.19516386	0.4858849	0.4858849	4.0	4
DLBCL10936	0.1286167	0.09434404	0.14260626	0.14823869	0.4861943	0.4861943	2.0	4
DLBCL11436	0.13150541	0.08909948	0.14512907	0.1475175	0.48674852	0.48674852	1.0	4
DLBCL10925	0.048485376	0.31830788	0.058616295	0.08704448	0.48754597	0.48754597	4.0	4
DLBCL11683	0.48809803	0.21481661	0.1254392	0.115559295	0.056086883	0.48809803	2.0	0
DLBCL_RICOVER_506	0.11013111	0.4890935	0.28430855	0.07882647	0.037640348	0.4890935	4.0	1
DLBCL_RICOVER_1060	0.48983774	0.19941159	0.12816615	0.12095404	0.061630476	0.48983774	1.0	0
DLBCL10498	0.14646992	0.071004935	0.49085274	0.27343696	0.018235436	0.49085274	2.0	2
DLBCL_RICOVER_839	0.49240428	0.21283011	0.124882616	0.114419274	0.055463705	0.49240428	1.0	0
DLBCL10862	0.07304111	0.49245605	0.21184127	0.13488352	0.08777804	0.49245605	4.0	1
DLBCL_RICOVER_496	0.102543674	0.09857177	0.1919718	0.49274942	0.11416333	0.49274942	1.0	3
DLBCL11194	0.21909578	0.4928651	0.13075273	0.090169884	0.06711653	0.4928651	4.0	1
DLBCL_RICOVER_1081	0.3094234	0.029858122	0.039904322	0.1278917	0.49292246	0.49292246	4.0	4
DLBCL11673	0.13061236	0.08842558	0.1445572	0.14335796	0.49304694	0.49304694	1.0	4
DLBCL10451	0.494288	0.0593663	0.10242301	0.11352852	0.23039418	0.494288	0.0	0
DLBCL_MC_F739_AMA3	0.09442019	0.11836405	0.1021692	0.18996008	0.4950865	0.4950865	1.0	4
DLBCL_LS1395	0.23663735	0.04375159	0.07900477	0.14516509	0.4954412	0.4954412	2.0	4
DLBCL10565	0.49799106	0.033480216	0.07070564	0.10037986	0.29744324	0.49799106	3.0	0
DLBCL10907	0.13342863	0.10328715	0.49976993	0.10959807	0.15391621	0.49976993	1.0	2
DLBCL11536	0.08063838	0.49992782	0.058806904	0.13715434	0.22347258	0.49992782	3.0	1
DLBCL_LS3820	0.12539753	0.08559731	0.14374085	0.14501874	0.5002456	0.5002456	2.0	4
DLBCL10849	0.092472486	0.11846587	0.098136626	0.18938656	0.50153846	0.50153846	1.0	4
DLBCL10978	0.26540014	0.054699395	0.04798115	0.5028643	0.12905498	0.5028643	3.0	3
DLBCL_C_D_1129_NULLPAIR	0.09877433	0.5029052	0.27642164	0.07243078	0.04946806	0.5029052	0.0	1
DLBCL_MC_F815_BAT	0.055469636	0.22121048	0.11182944	0.5053854	0.10610509	0.5053854	2.0	3
DLBCL10464	0.5063959	0.16770796	0.21498178	0.07141076	0.039503608	0.5063959	2.0	0
DLBCL10536	0.17994876	0.507579	0.098824695	0.16544065	0.04820688	0.507579	2.0	1
DLBCL11459	0.102237605	0.039507948	0.0759003	0.2743976	0.50795656	0.50795656	3.0	4
DLBCL_C_D_1163_NULLPAIR	0.03893779	0.09477945	0.50877154	0.2206472	0.13686404	0.50877154	4.0	2
DLBCL_RICOVER_685	0.50922817	0.03277078	0.06767789	0.10466458	0.28565857	0.50922817	4.0	0
DLBCL10901	0.09237227	0.119651735	0.10058466	0.17667156	0.5107198	0.5107198	4.0	4
DLBCL11675	0.045667313	0.05232917	0.5107249	0.099270515	0.2920081	0.5107249	2.0	2
DLBCL10780	0.5139182	0.16444516	0.22292009	0.06905962	0.029656908	0.5139182	1.0	0
DLBCL10986	0.51430696	0.14103201	0.08285438	0.21874394	0.043062694	0.51430696	0.0	0
DLBCL10518	0.06942497	0.061116487	0.5145479	0.102782086	0.25212857	0.5145479	2.0	2
DLBCL_LS155	0.51693565	0.17311403	0.14878474	0.09053522	0.07063033	0.51693565	2.0	0
DLBCL_MC_F064AB	0.05815567	0.040224373	0.20557246	0.5171885	0.178859	0.5171885	2.0	3
DLBCL_RICOVER_1018	0.076064326	0.51781255	0.17641269	0.18833503	0.041375414	0.51781255	3.0	1
DLBCL_MC_F500_ECU	0.18944685	0.12138391	0.5182191	0.14447637	0.02647377	0.5182191	1.0	2
DLBCL11669	0.13081644	0.14761505	0.51881844	0.12884319	0.073906876	0.51881844	2.0	2
DLBCL_C_D_1131_NULLPAIR	0.20761283	0.5188443	0.06336636	0.049512908	0.1606636	0.5188443	1.0	1
DLBCL11537	0.5199832	0.061138604	0.078964986	0.21962626	0.12028698	0.5199832	0.0	0
DLBCL11203	0.28105268	0.08353488	0.02918275	0.08470639	0.5215233	0.5215233	1.0	4
DLBCL10530	0.12490187	0.09580798	0.52177316	0.1077956	0.14972138	0.52177316	4.0	2
DLBCL_C_D_1153_NULLPAIR	0.2682442	0.5221465	0.098536514	0.06727201	0.043800768	0.5221465	3.0	1
DLBCL10846	0.09282685	0.18071818	0.12447024	0.522361	0.07962376	0.522361	1.0	3
DLBCL10835	0.05043751	0.32366005	0.042726934	0.0567161	0.52645946	0.52645946	4.0	4
DLBCL10918	0.5273959	0.11130608	0.13214077	0.10849837	0.12065886	0.5273959	0.0	0
DLBCL11534	0.52740675	0.20342907	0.1089499	0.07163531	0.08857899	0.52740675	2.0	0
DLBCL_C_D_1144_NULLPAIR	0.05191858	0.025554648	0.08588916	0.52862126	0.30801636	0.52862126	4.0	3
DLBCL_C_D_1151_NULLPAIR	0.5301694	0.09662471	0.09998078	0.0657026	0.20752247	0.5301694	3.0	0
DLBCL11477	0.29270187	0.08403107	0.5305746	0.04321807	0.049474385	0.5305746	0.0	2
DLBCL10870	0.09083649	0.090113275	0.2299554	0.05736606	0.5317288	0.5317288	4.0	4
DLBCL10523	0.22508712	0.078565314	0.083339974	0.5320521	0.08095553	0.5320521	2.0	3
DLBCL10781	0.061092738	0.28996682	0.53582734	0.07599625	0.037116814	0.53582734	4.0	2
DFCIDL009_DT	0.110493034	0.19136186	0.5363572	0.08523374	0.07655416	0.5363572	2.0	2
DLBCL11672	0.17228462	0.103994936	0.114347465	0.53695303	0.07241998	0.53695303	2.0	3
DLBCL10903	0.23587573	0.05944068	0.08948384	0.07812297	0.5370768	0.5370768	1.0	4
DLBCL_LS1098	0.53750175	0.110323176	0.13295396	0.1014879	0.11773322	0.53750175	2.0	0
DLBCL10966	0.5390126	0.10739024	0.12870866	0.10228962	0.12259888	0.5390126	0.0	0
DLBCL10850	0.11190061	0.5397918	0.054540593	0.04092414	0.25284284	0.5397918	1.0	1
DLBCL_C_D_1115_NULLPAIR	0.5401917	0.15970725	0.084478594	0.16412954	0.05149292	0.5401917	3.0	0
DLBCL11526	0.048137184	0.05617844	0.23938887	0.116060495	0.54023504	0.54023504	2.0	4
DLBCL11472	0.14086933	0.10326196	0.5412482	0.11366792	0.10095257	0.5412482	0.0	2
DLBCL10492	0.13624445	0.10397473	0.5436148	0.10979801	0.10636802	0.5436148	0.0	2
DLBCL11191	0.072218075	0.047344524	0.070440724	0.26594457	0.5440521	0.5440521	0.0	4
DLBCL10889	0.057037726	0.03644109	0.12583607	0.23580028	0.5448848	0.5448848	4.0	4
DLBCL_C_D_1112_NULLPAIR	0.16268337	0.5449654	0.08390375	0.16545303	0.042994466	0.5449654	2.0	1
DLBCL10900	0.06603169	0.5456983	0.05195887	0.03697863	0.2993325	0.5456983	4.0	1
DLBCL11507	0.15656531	0.54644597	0.082393475	0.1697431	0.04485217	0.54644597	1.0	1
DLBCL10869	0.5464615	0.092976116	0.14150985	0.13020869	0.08884384	0.5464615	0.0	0
DLBCL10930	0.08613202	0.115481414	0.10716003	0.14453231	0.5466942	0.5466942	4.0	4
DLBCL10867	0.14426863	0.096643455	0.54677594	0.111995466	0.10031651	0.54677594	4.0	2
DLBCL_RICOVER_617	0.20927429	0.081483796	0.08282172	0.5469159	0.079504296	0.5469159	3.0	3
DLBCL10467	0.11222343	0.15428066	0.5474943	0.10583912	0.08016249	0.5474943	4.0	2
DLBCL10888	0.19869669	0.03972099	0.083668336	0.12770204	0.55021197	0.55021197	4.0	4
DLBCL10512	0.055985376	0.5502522	0.11785098	0.07023878	0.20567264	0.5502522	2.0	1
DLBCL11428	0.04536292	0.060624324	0.5504226	0.25146925	0.092120916	0.5504226	2.0	2
DLBCL11242	0.12638414	0.07782197	0.070840344	0.17135632	0.5535972	0.5535972	4.0	4
DLBCL_C_D_1103_NULLPAIR	0.13752215	0.09964402	0.55494887	0.111716926	0.09616802	0.55494887	3.0	2
DLBCL11498	0.06357321	0.5555472	0.103439935	0.1957671	0.08167259	0.5555472	1.0	1
DLBCL_RICOVER_469	0.08828031	0.07780221	0.556498	0.16587104	0.11154843	0.556498	2.0	2
DLBCL_LS4593	0.5572144	0.19889142	0.08917582	0.09316273	0.061555628	0.5572144	2.0	0
DLBCL_MAYO_DLBCL_5613	0.19148546	0.040332407	0.087182045	0.12218059	0.5588195	0.5588195	0.0	4
DLBCL10852	0.0836177	0.11797428	0.09752213	0.14137542	0.55951047	0.55951047	4.0	4
DLBCL_LS951	0.13477902	0.09523921	0.56108505	0.11178547	0.09711123	0.56108505	0.0	2
DLBCL10983	0.10785831	0.14664997	0.5613661	0.10662687	0.0774988	0.5613661	1.0	2
DLBCL11196	0.040524606	0.029708914	0.10467338	0.2630238	0.5620693	0.5620693	3.0	4
DLBCL_RICOVER_1219	0.06440164	0.04378438	0.1223588	0.20501968	0.5644355	0.5644355	4.0	4
DLBCL_C_D_1166_NULLPAIR	0.028717112	0.5646798	0.0370437	0.042746026	0.32681337	0.5646798	4.0	1
DLBCL_MC_F218_RAP	0.06392727	0.18786046	0.5652274	0.064569384	0.118415475	0.5652274	3.0	2
DLBCL_LS2599	0.5668993	0.03953948	0.073159255	0.19565016	0.12475182	0.5668993	2.0	0
DLBCL11681	0.1173639	0.13729273	0.103734896	0.07377271	0.56783575	0.56783575	0.0	4
DLBCL_RICOVER_575	0.05972756	0.04289979	0.567871	0.07801861	0.25148305	0.567871	3.0	2
DLBCL_RICOVER_267	0.23073693	0.108526334	0.5682612	0.052194584	0.040280968	0.5682612	2.0	2
DLBCL11651	0.115080975	0.13807227	0.10109965	0.07666395	0.56908315	0.56908315	2.0	4
DLBCL_RICOVER_948	0.08115524	0.57025284	0.09275517	0.061677724	0.19415906	0.57025284	1.0	1
DLBCL_RICOVER_258	0.19163197	0.037515666	0.07683942	0.12336627	0.5706467	0.5706467	2.0	4
DLBCL11495	0.19536474	0.03451779	0.12789817	0.07084641	0.57137287	0.57137287	4.0	4
DLBCL10988	0.11285707	0.13448249	0.10697266	0.074078105	0.5716097	0.5716097	1.0	4
DLBCL11467	0.11842637	0.08785945	0.57274425	0.09703708	0.123932876	0.57274425	3.0	2
DLBCL_C_D_1118_NULLPAIR	0.07961069	0.5740468	0.09315796	0.0613637	0.19182087	0.5740468	1.0	1
DLBCL11565	0.15213798	0.5758148	0.06961496	0.14968581	0.05274649	0.5758148	1.0	1
DLBCL11204	0.14098899	0.032815125	0.576566	0.08610257	0.1635273	0.576566	1.0	2
DLBCL_LS2328	0.18426692	0.5766157	0.1123452	0.07145446	0.055317707	0.5766157	2.0	1
DLBCL_RICOVER_850	0.57683617	0.15837663	0.07168107	0.05403988	0.13906623	0.57683617	4.0	0
DLBCL_RICOVER_174	0.0785769	0.5781288	0.09264022	0.061414402	0.18923964	0.5781288	1.0	1
DLBCL10844	0.0819461	0.10950725	0.0968799	0.13270654	0.57896024	0.57896024	0.0	4
DLBCL11569	0.082346596	0.580768	0.092962794	0.06040114	0.18352148	0.580768	2.0	1
DLBCL11461	0.5829689	0.048329942	0.13686953	0.06736516	0.16446649	0.5829689	0.0	0
DLBCL_LS2590	0.14901955	0.07736356	0.096676745	0.5837758	0.0931643	0.5837758	3.0	3
DLBCL11435	0.0932405	0.58636427	0.11848233	0.06057949	0.1413334	0.58636427	0.0	1
DLBCL11658	0.09211468	0.08615677	0.12143904	0.58651346	0.11377604	0.58651346	3.0	3
DLBCL_RICOVER_288	0.121873066	0.58654946	0.112154245	0.12100547	0.058417767	0.58654946	1.0	1
DLBCL_C_D_1117_NULLPAIR	0.096710026	0.08492155	0.118577205	0.58800197	0.111789234	0.58800197	1.0	3
DLBCL11527	0.094074465	0.082886524	0.123074695	0.5901559	0.10980843	0.5901559	3.0	3
DLBCL10994	0.107878625	0.59292436	0.17227682	0.07193042	0.05498977	0.59292436	0.0	1
DLBCL11000	0.055141263	0.05336522	0.59554374	0.106774926	0.18917488	0.59554374	4.0	2
DLBCL_RICOVER_780	0.10564314	0.090239026	0.09644538	0.5965408	0.11113167	0.5965408	1.0	3
DLBCL_RICOVER_787	0.10445335	0.59887296	0.13679796	0.087305315	0.072570406	0.59887296	1.0	1
DLBCL11430	0.09059382	0.08489239	0.11827395	0.59895164	0.1072882	0.59895164	0.0	3
DLBCL10873	0.10607445	0.6043243	0.13262643	0.08757621	0.06939862	0.6043243	1.0	1
DLBCL_RICOVER_151	0.056807186	0.6055476	0.10360448	0.1990395	0.035001248	0.6055476	3.0	1
DLBCL10927	0.05458455	0.04827292	0.14919022	0.6065556	0.14139672	0.6065556	3.0	3
DLBCL_LS1757	0.05688924	0.10708959	0.1557765	0.6084583	0.07178638	0.6084583	0.0	3
DLBCL_MC_F519_ALT	0.049968075	0.04196713	0.11749136	0.18055484	0.6100186	0.6100186	4.0	4
DLBCL10782	0.61065006	0.035809938	0.084178515	0.23868531	0.030676154	0.61065006	3.0	0
DLBCL10883	0.27145693	0.61136645	0.04820094	0.040228255	0.028747406	0.61136645	4.0	1
DLBCL11455	0.61744374	0.025285749	0.1448829	0.19105789	0.021329729	0.61744374	3.0	0
DLBCL_LS2367	0.17267716	0.037005078	0.61895496	0.092236415	0.0791264	0.61895496	0.0	2
DLBCL10875	0.1518879	0.09089331	0.06508084	0.07125609	0.62088186	0.62088186	0.0	4
DLBCL10908	0.18414041	0.057857912	0.065451354	0.07076902	0.6217813	0.6217813	4.0	4
DLBCL11511	0.62697095	0.090061896	0.10187982	0.08821862	0.09286873	0.62697095	0.0	0
DLBCL_RICOVER_478	0.04683202	0.21995446	0.06060649	0.04380708	0.6288	0.6288	1.0	4
DLBCL_LS762	0.14973992	0.07538685	0.6288567	0.05984925	0.08616723	0.6288567	2.0	2
DLBCL10977	0.07242553	0.1576612	0.070180506	0.06976872	0.62996405	0.62996405	4.0	4
DLBCL10880	0.07194817	0.05590692	0.63255185	0.06056577	0.17902729	0.63255185	4.0	2
DLBCL11519	0.06395654	0.057001207	0.63383657	0.06278816	0.18241756	0.63383657	0.0	2
DLBCL10837	0.16573031	0.03417457	0.6347241	0.0881053	0.07726574	0.6347241	4.0	2
DLBCL10914	0.6353503	0.085677505	0.09026666	0.095722124	0.09298341	0.6353503	0.0	0
DLBCL_LS2357	0.06135534	0.6353988	0.19545136	0.050859556	0.05693493	0.6353988	3.0	1
DLBCL_RICOVER_1299	0.19134615	0.055113055	0.6358829	0.077630684	0.04002718	0.6358829	4.0	2
DLBCL10932	0.6359621	0.068210505	0.0682835	0.16235022	0.06519368	0.6359621	3.0	0
DLBCL11573	0.07341579	0.07379564	0.63988423	0.18431222	0.0285921	0.63988423	2.0	2
DLBCL10973	0.07367262	0.053632244	0.6409886	0.05473346	0.17697309	0.6409886	3.0	2
DLBCL_RICOVER_577	0.05732625	0.105480924	0.64110696	0.120280154	0.075805716	0.64110696	2.0	2
DLBCL10954	0.060093064	0.07046579	0.09904456	0.1289776	0.641419	0.641419	1.0	4
DLBCL11576	0.032385446	0.02308636	0.05988162	0.23830336	0.64634323	0.64634323	3.0	4
DLBCL11539	0.06930918	0.08281585	0.06459	0.6468821	0.13640288	0.6468821	0.0	3
DLBCL10967	0.059898343	0.6479082	0.10445897	0.06392903	0.12380546	0.6479082	4.0	1
DLBCL10981	0.09404067	0.09955553	0.6483092	0.10812338	0.04997128	0.6483092	1.0	2
DLBCL11595	0.14514807	0.65044725	0.0469687	0.049620684	0.10781531	0.65044725	4.0	1
DLBCL10510	0.06873574	0.6511251	0.07663542	0.14469454	0.058809243	0.6511251	1.0	1
DLBCL10947	0.04477858	0.082546316	0.0675787	0.15224338	0.652853	0.652853	1.0	4
DLBCL10838	0.06190752	0.06789149	0.09357236	0.12237979	0.65424883	0.65424883	4.0	4
DLBCL11471	0.114730865	0.65449244	0.059324954	0.04496544	0.1264863	0.65449244	3.0	1
DLBCL10459	0.16447455	0.65700513	0.083976075	0.060180213	0.034364067	0.65700513	2.0	1
DLBCL11202	0.21552493	0.032868356	0.035836414	0.054566305	0.661204	0.661204	0.0	4
DLBCL10897	0.6617752	0.034419723	0.17503093	0.08974009	0.039034057	0.6617752	0.0	0
DLBCL10529	0.04013156	0.114036255	0.039694436	0.14186133	0.6642764	0.6642764	4.0	4
DLBCL10521	0.067054935	0.07861418	0.14088981	0.047105126	0.66633594	0.66633594	4.0	4
DLBCL11667	0.03989426	0.09701013	0.66795635	0.05201741	0.14312187	0.66795635	2.0	2
DLBCL11346	0.08199162	0.17596391	0.6738695	0.047733646	0.020441363	0.6738695	1.0	2
DLBCL10465	0.16885157	0.05416004	0.049728166	0.6742681	0.05299209	0.6742681	2.0	3
DLBCL11591	0.027008984	0.6744237	0.096208856	0.05916567	0.14319277	0.6744237	1.0	1
DLBCL10885	0.10966314	0.674748	0.10047053	0.06668821	0.048430104	0.674748	1.0	1
DLBCL_LS843	0.07198033	0.04313655	0.085213006	0.1214269	0.6782432	0.6782432	2.0	4
DLBCL11533	0.10664238	0.67965126	0.098105766	0.067322426	0.048278198	0.67965126	1.0	1
DLBCL11449	0.049636967	0.14623474	0.036897946	0.08610153	0.6811288	0.6811288	1.0	4
DLBCL10913	0.68251854	0.017809464	0.041417547	0.17700814	0.08124629	0.68251854	0.0	0
DLBCL10887	0.039861593	0.064996704	0.09882497	0.11300777	0.68330896	0.68330896	4.0	4
DLBCL_RICOVER_1235	0.05083107	0.15118884	0.6858518	0.081397265	0.030731043	0.6858518	1.0	2
DLBCL11439	0.10295069	0.6860529	0.097078815	0.06518915	0.048728444	0.6860529	2.0	1
DLBCL11464	0.06839437	0.0405578	0.084639005	0.11933912	0.6870697	0.6870697	3.0	4
DLBCL_C_D_1148_NULLPAIR	0.6885962	0.048112072	0.05476248	0.068990335	0.13953894	0.6885962	0.0	0
DLBCL10931	0.06950064	0.043652993	0.08277935	0.114661284	0.68940574	0.68940574	0.0	4
DLBCL10959	0.6894566	0.0921939	0.06983035	0.063799046	0.08472012	0.6894566	0.0	0
DLBCL11679	0.076814085	0.6898108	0.068301946	0.0481013	0.116971865	0.6898108	1.0	1
DLBCL11659	0.06986856	0.04237496	0.08431643	0.11322842	0.69021165	0.69021165	0.0	4
DLBCL_RICOVER_1278	0.06949408	0.041420452	0.084390186	0.1133212	0.69137406	0.69137406	4.0	4
DLBCL_RICOVER_320	0.04296775	0.69277203	0.15070368	0.036138095	0.07741842	0.69277203	2.0	1
DLBCL_RICOVER_985	0.69402444	0.06887474	0.13190873	0.05282238	0.052369718	0.69402444	3.0	0
DLBCL_RICOVER_111	0.6942147	0.06647855	0.13908054	0.054516435	0.04570975	0.6942147	4.0	0
DLBCL10834	0.6950894	0.14690723	0.085730195	0.049435366	0.02283779	0.6950894	1.0	0
DLBCL11523	0.066427626	0.041477274	0.08119872	0.1148515	0.69604486	0.69604486	0.0	4
DLBCL11512	0.6962264	0.100452885	0.02952911	0.14140226	0.032389298	0.6962264	0.0	0
DLBCL10544	0.117275074	0.02649278	0.13255776	0.6970103	0.026664112	0.6970103	3.0	3
DLBCL11003	0.046990916	0.6978327	0.044081964	0.030902306	0.18019208	0.6978327	1.0	1
DLBCL10997	0.69844556	0.12788098	0.07453686	0.060382474	0.038754143	0.69844556	0.0	0
DLBCL11206	0.035808165	0.15473074	0.07970273	0.030100169	0.6996582	0.6996582	4.0	4
DLBCL10955	0.034362935	0.7005599	0.04972629	0.029927088	0.18542378	0.7005599	3.0	1
DLBCL10554	0.7021998	0.06986934	0.06642312	0.07572834	0.08577936	0.7021998	2.0	0
DLBCL10457	0.039677143	0.7034992	0.09553644	0.10350636	0.057780858	0.7034992	4.0	1
DLBCL_RICOVER_1165	0.030778047	0.70527816	0.051740427	0.033543624	0.17865977	0.70527816	1.0	1
DLBCL10894	0.04024332	0.1243045	0.7063314	0.07941031	0.049710497	0.7063314	0.0	2
DLBCL_C_D_1108_NULLPAIR	0.03330156	0.03356491	0.07682377	0.14869812	0.7076116	0.7076116	1.0	4
DLBCL10501	0.71195424	0.08340467	0.05169901	0.11868568	0.034256432	0.71195424	2.0	0
DLBCL10466	0.059836242	0.020486666	0.7156323	0.07738649	0.12665829	0.7156323	2.0	2
DLBCL10549	0.052218325	0.04047995	0.71588373	0.13793509	0.053482883	0.71588373	2.0	2
DLBCL10985	0.03674304	0.18719667	0.033925764	0.025850121	0.7162844	0.7162844	1.0	4
DLBCL_C_D_1152_NULLPAIR	0.09830249	0.71658367	0.05785303	0.101156525	0.026104303	0.71658367	1.0	1
DLBCL10497	0.71921283	0.027559636	0.066273026	0.11339594	0.073558584	0.71921283	3.0	0
DLBCL11443	0.13235715	0.017265862	0.041114174	0.0890495	0.7202133	0.7202133	0.0	4
DLBCL11510	0.06225536	0.72285527	0.094746195	0.052461106	0.067682035	0.72285527	4.0	1
DLBCL11680	0.076022886	0.09171261	0.7357719	0.065823644	0.030668966	0.7357719	2.0	2
DLBCL11558	0.7375743	0.0799155	0.031897053	0.047836117	0.102777034	0.7375743	2.0	0
DLBCL_C_D_1139_NULLPAIR	0.04299702	0.08802445	0.07179983	0.7445923	0.052586377	0.7445923	3.0	3
DLBCL_C_D_1128_NULLPAIR	0.74512315	0.08179211	0.06662083	0.08085105	0.025612844	0.74512315	0.0	0
DLBCL11491	0.039231848	0.026415737	0.748435	0.09428281	0.09163457	0.748435	3.0	2
DLBCL11457	0.7484484	0.022201588	0.0195003	0.17554836	0.034301385	0.7484484	0.0	0
DLBCL10836	0.08059762	0.0350483	0.020960594	0.11401135	0.74938214	0.74938214	4.0	4
DLBCL_RICOVER_711	0.06390575	0.753146	0.0734618	0.06518394	0.044302523	0.753146	3.0	1
DLBCL11187	0.029862422	0.026841717	0.09910239	0.09066676	0.7535267	0.7535267	4.0	4
DLBC_FF_A7CX_TP_NB	0.7543604	0.07916521	0.053714395	0.049310915	0.06344912	0.7543604	4.0	0
DLBCL_RICOVER_945	0.75650406	0.023478122	0.034121357	0.055086676	0.13080977	0.75650406	0.0	0
DLBCL11566	0.75971115	0.05416916	0.06905052	0.062021982	0.055047203	0.75971115	2.0	0
DLBCL11433	0.07377147	0.049095824	0.7674256	0.06479786	0.044909257	0.7674256	3.0	2
DLBCL10868	0.028764488	0.01845111	0.041513167	0.1417216	0.7695496	0.7695496	3.0	4
DLBCL10863	0.029035993	0.0182071	0.0417676	0.14049946	0.7704899	0.7704899	3.0	4
DLBCL10989	0.026984205	0.11735086	0.03818103	0.044602316	0.77288157	0.77288157	1.0	4
DLBCL_MC_F139_LJF	0.057824153	0.05287666	0.05490183	0.059089232	0.77530813	0.77530813	3.0	4
DLBCL10975	0.7771453	0.03268619	0.04456777	0.1155202	0.030080536	0.7771453	0.0	0
DLBCL_MAYO_DLBCL_234	0.07191638	0.045809656	0.7772093	0.0673447	0.037719958	0.7772093	2.0	2
DLBCL10916	0.061604198	0.77787495	0.07042908	0.04098946	0.04910234	0.77787495	4.0	1
DLBCL10919	0.06861973	0.043768346	0.7794653	0.06736965	0.04077695	0.7794653	3.0	2
DLBCL_RICOVER_401	0.06625822	0.046091564	0.7809996	0.06727486	0.039375767	0.7809996	1.0	2
DLBCL_RICOVER_866	0.06835977	0.043748662	0.7839206	0.065281235	0.038689733	0.7839206	2.0	2
DLBCL_C_D_1130_NULLPAIR	0.78392595	0.11195735	0.04924543	0.026697708	0.028173538	0.78392595	0.0	0
DLBCL10566	0.059322182	0.78825736	0.07267886	0.047870483	0.031871118	0.78825736	4.0	1
DLBCL10993	0.0262496	0.03774095	0.04131012	0.1015621	0.79313725	0.79313725	0.0	4
DLBCL_RICOVER_712	0.06989333	0.03883206	0.039141275	0.05503437	0.797099	0.797099	4.0	4
DLBCL10490	0.79714316	0.062117536	0.067590654	0.043664027	0.029484611	0.79714316	0.0	0
DLBCL11454	0.07055224	0.03740097	0.039951604	0.052709267	0.7993859	0.7993859	0.0	4
DLBCL10851	0.053277515	0.072585106	0.039462388	0.034359608	0.8003154	0.8003154	1.0	4
DLBCL10879	0.04001046	0.023341235	0.049677964	0.085518435	0.8014519	0.8014519	2.0	4
DLBCL11470	0.039707422	0.023332756	0.049372718	0.08487428	0.8027128	0.8027128	0.0	4
DLBC_FF_A7CR_TP_NB	0.028588451	0.025447402	0.03899169	0.09513963	0.81183285	0.81183285	4.0	4
DLBCL10456	0.040224977	0.8234134	0.055335443	0.027713826	0.05331238	0.8234134	3.0	1
DLBCL_RICOVER_533	0.8250285	0.026428549	0.032544915	0.059379406	0.05661868	0.8250285	1.0	0
DLBCL10555	0.03886869	0.043623347	0.8270423	0.044012353	0.04645334	0.8270423	2.0	2
DLBCL10968	0.8276671	0.06421192	0.03342719	0.04845548	0.026238319	0.8276671	0.0	0
DLBCL_DFCI_DLBCL_GOE16	0.03318121	0.06924269	0.828306	0.038706027	0.030564042	0.828306	2.0	2
DLBCL_C_D_1138_NULLPAIR	0.045079708	0.029879374	0.8307494	0.041166626	0.053124912	0.8307494	1.0	2
DLBCL11474	0.8309146	0.030258317	0.0342542	0.07555201	0.02902084	0.8309146	0.0	0
DLBCL_C_D_1136_NULLPAIR	0.04643239	0.842655	0.03926064	0.029671872	0.0419801	0.842655	1.0	1
DLBCL_C_D_1135_NULLPAIR	0.8443519	0.029632838	0.013116052	0.08066124	0.03223797	0.8443519	1.0	0
DLBCL10483	0.04589607	0.8444151	0.040449124	0.026883058	0.042356603	0.8444151	1.0	1
DLBCL_MAYO_DLBCL_7359	0.045995407	0.84575915	0.04028675	0.026611967	0.04134671	0.84575915	1.0	1
DLBCL10503	0.019112581	0.847183	0.021969495	0.041298307	0.07043662	0.847183	1.0	1
DLBCL11664	0.8511293	0.021484556	0.037516285	0.062224355	0.027645508	0.8511293	1.0	0
DLBCL_RICOVER_826	0.85188675	0.04658924	0.02669505	0.04045334	0.034375623	0.85188675	0.0	0
DLBCL10462	0.8522286	0.022874974	0.020148046	0.036956567	0.06779184	0.8522286	0.0	0
DLBCL_LS2325	0.02907998	0.041180313	0.8585639	0.051241998	0.019933816	0.8585639	2.0	2
DLBCL11666	0.038424466	0.01753614	0.86045927	0.05528252	0.028297622	0.86045927	2.0	2
DLBCL_C_D_1159_NULLPAIR	0.8609992	0.009369611	0.013408714	0.07743658	0.038785882	0.8609992	3.0	0
