	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11495	0.035647653	0.009085015	0.017365878	0.07436939	0.86353207	0.86353207	4.0	4
DLBCL10472	0.018998798	0.01777166	0.86367476	0.08776051	0.011794302	0.86367476	2.0	2
DLBCL10509	0.040990893	0.8639423	0.012434984	0.03790007	0.044731744	0.8639423	0.0	1
DLBCL_LS762	0.018900983	0.022815103	0.061418217	0.029577255	0.8672885	0.8672885	2.0	4
DLBCL_C_D_1109_NULLPAIR	0.042357594	0.011148037	0.034649707	0.86762464	0.04422003	0.86762464	3.0	3
DLBCL10885	0.020256678	0.86778146	0.018000618	0.02019153	0.073769696	0.86778146	1.0	1
DLBCL10469	0.047925297	0.01098893	0.045055423	0.8682812	0.027749134	0.8682812	3.0	3
DLBCL10902	0.0091383485	0.064873055	0.028354757	0.028927514	0.86870635	0.86870635	4.0	4
DLBCL_C_D_1151_NULLPAIR	0.06089391	0.016315108	0.033306055	0.8696992	0.019785766	0.8696992	3.0	3
DLBCL_RICOVER_1061	0.045856256	0.012130785	0.052211404	0.8709929	0.018808652	0.8709929	3.0	3
DLBCL10462	0.8710967	0.0054560895	0.03036646	0.06372563	0.029355142	0.8710967	0.0	0
DLBCL_C_D_1133_NULLPAIR	0.024311407	0.06558409	0.87163216	0.01947763	0.018994715	0.87163216	2.0	2
DLBCL_C_D_1144_NULLPAIR	0.013008292	0.07129924	0.015500753	0.028245376	0.87194633	0.87194633	4.0	4
DLBCL10845	0.0075056194	0.87231135	0.020166203	0.027621841	0.07239497	0.87231135	1.0	1
DLBCL_C_D_1153_NULLPAIR	0.02172429	0.022402693	0.010780082	0.072543964	0.872549	0.872549	3.0	4
DLBCL10898	0.022165798	0.07028262	0.010130782	0.022629205	0.8747916	0.8747916	4.0	4
DLBCL_RICOVER_575	0.032252237	0.022927316	0.049099434	0.874922	0.020799013	0.874922	3.0	3
DLBCL11472	0.8757591	0.00635059	0.026962565	0.073480695	0.017447019	0.8757591	0.0	0
DLBCL_C_D_1157_NULLPAIR	0.051190745	0.015004414	0.8765773	0.046549816	0.010677729	0.8765773	2.0	2
DLBCL10966	0.8773272	0.009246784	0.04167347	0.059890185	0.011862344	0.8773272	0.0	0
DLBCL10459	0.009926321	0.046915334	0.87744284	0.041667636	0.024047889	0.87744284	2.0	2
DLBCL_MC_F139_LJF	0.05020788	0.0131412195	0.033120867	0.87760055	0.025929483	0.87760055	3.0	3
DLBCL11003	0.038176004	0.87823826	0.01625423	0.023171324	0.04416016	0.87823826	1.0	1
DLBCL10930	0.07242336	0.0154922595	0.014296663	0.018960781	0.8788269	0.8788269	4.0	4
DLBCL10939	0.035166286	0.014414999	0.030831339	0.87883615	0.040751208	0.87883615	3.0	3
DLBCL11196	0.0302493	0.011887375	0.03288088	0.8809747	0.04400775	0.8809747	3.0	3
DLBCL_RICOVER_173	0.017941022	0.012860641	0.017415885	0.0684776	0.88330483	0.88330483	4.0	4
DLBCL10927	0.050020106	0.011211678	0.03098629	0.8858016	0.021980282	0.8858016	3.0	3
DLBCL_LS4054	0.037676424	0.88760036	0.03528705	0.0251261	0.01431006	0.88760036	1.0	1
DLBCL10547	0.038972292	0.013999702	0.034133244	0.8885102	0.024384532	0.8885102	3.0	3
DLBCL_C_D_1105_NULLPAIR	0.061260253	0.88892996	0.014396456	0.018864233	0.01654909	0.88892996	1.0	1
DLBCL10993	0.8890296	0.0054492853	0.025714831	0.055147022	0.024659226	0.8890296	0.0	0
DLBCL11459	0.03824645	0.012450621	0.036426615	0.8891662	0.02371014	0.8891662	3.0	3
DLBC_FF_A7CR_TP_NB	0.046478227	0.008000863	0.028032532	0.027440734	0.89004767	0.89004767	4.0	4
DLBCL10959	0.8904647	0.016001951	0.01030819	0.06903567	0.014189461	0.8904647	0.0	0
DLBCL10932	0.04499391	0.010721182	0.027585171	0.89231205	0.024387715	0.89231205	3.0	3
DLBCL10497	0.038491406	0.010348419	0.030612994	0.8929956	0.027551578	0.8929956	3.0	3
DLBCL10856	0.018161716	0.0284251	0.03409856	0.025940452	0.89337415	0.89337415	2.0	4
DLBCL10515	0.8941245	0.018279335	0.011192777	0.05532615	0.021077204	0.8941245	0.0	0
DLBCL10925	0.027583458	0.030225215	0.008923218	0.039107084	0.89416105	0.89416105	4.0	4
DLBCL_RICOVER_111	0.024365297	0.021103308	0.8942109	0.035475492	0.02484504	0.8942109	4.0	2
DLBCL10895	0.011701539	0.06680244	0.010933648	0.014242646	0.89631975	0.89631975	4.0	4
DFCIDL008_DT	0.015186351	0.059316363	0.012758279	0.015579424	0.8971596	0.8971596	4.0	4
DLBCL11516	0.01382948	0.89728796	0.027724326	0.017880028	0.043278202	0.89728796	1.0	1
DLBCL11523	0.02136734	0.013961997	0.01674832	0.04914263	0.8987797	0.8987797	0.0	4
DLBCL_RICOVER_701	0.037833404	0.013550409	0.027477749	0.8989017	0.022236729	0.8989017	3.0	3
DLBCL_RICOVER_361	0.030569622	0.012954825	0.029541397	0.89939076	0.027543396	0.89939076	3.0	3
DLBCL10865	0.018115714	0.044838034	0.009755215	0.026682936	0.9006081	0.9006081	4.0	4
DLBCL11004	0.013895505	0.01872364	0.010843837	0.05585663	0.90068036	0.90068036	4.0	4
DLBCL10890	0.01252444	0.036549468	0.009539497	0.040524323	0.9008623	0.9008623	4.0	4
DLBCL11484	0.012485357	0.901186	0.02353088	0.011805704	0.05099205	0.901186	1.0	1
DLBCL10910	0.007927489	0.04323523	0.9016215	0.031851802	0.015363988	0.9016215	2.0	2
DLBCL11564	0.032920536	0.013242526	0.029265417	0.9016351	0.022936434	0.9016351	3.0	3
DLBCL_LS155	0.014110353	0.009321563	0.90173364	0.050610997	0.024223467	0.90173364	2.0	2
DLBCL_LS2357	0.032211017	0.013629651	0.031345602	0.9024009	0.020412844	0.9024009	3.0	3
DLBCL11655	0.03469025	0.010234264	0.025773995	0.9025958	0.026705693	0.9025958	3.0	3
DLBCL11673	0.012742389	0.9028637	0.057815813	0.017342998	0.009235112	0.9028637	1.0	1
DLBCL10457	0.009506528	0.04270553	0.017526245	0.02640612	0.90385556	0.90385556	4.0	4
DLBCL11353	0.00924139	0.05696921	0.014749438	0.014113949	0.904926	0.904926	4.0	4
DLBCL_LS2245	0.020407474	0.9051441	0.04523667	0.012836597	0.016375188	0.9051441	1.0	1
DLBCL10984	0.010362648	0.044649374	0.0101757655	0.028900636	0.90591156	0.90591156	4.0	4
DLBCL10780	0.017442996	0.90631455	0.03660069	0.029715404	0.009926357	0.90631455	1.0	1
DLBCL_MC_F606_DMJ	0.012126638	0.053907555	0.90631795	0.016876131	0.010771709	0.90631795	2.0	2
DLBCL10891	0.014445229	0.008609398	0.02076418	0.048506115	0.9076751	0.9076751	4.0	4
DLBCL11460	0.029636845	0.013934561	0.028889647	0.90778655	0.019752376	0.90778655	3.0	3
DLBCL_LS2599	0.017725784	0.019981487	0.90897477	0.047863334	0.005454634	0.90897477	2.0	2
DLBCL10844	0.9094079	0.01796977	0.008877648	0.019156512	0.044588163	0.9094079	0.0	0
DLBCL10453	0.011365159	0.91005105	0.019074172	0.011625046	0.047884546	0.91005105	1.0	1
DLBCL_RICOVER_288	0.04635943	0.9104638	0.012157225	0.018990578	0.012028971	0.9104638	1.0	1
DLBCL_LS4616	0.008060002	0.03934105	0.91056144	0.030410256	0.011627248	0.91056144	2.0	2
DLBCL_RICOVER_744	0.04326567	0.01753831	0.91244316	0.019680444	0.007072435	0.91244316	2.0	2
DLBCL10875	0.9134826	0.017659483	0.031101845	0.030338433	0.0074176514	0.9134826	0.0	0
DLBC_FF_8046_TP_NB	0.028319743	0.013651908	0.9138252	0.025471361	0.018731758	0.9138252	2.0	2
DLBCL11679	0.039548684	0.91599137	0.023764528	0.012225115	0.008470277	0.91599137	1.0	1
DLBCL10464	0.04134933	0.012487734	0.91656184	0.021618474	0.007982624	0.91656184	2.0	2
DLBCL_RICOVER_956	0.0077353604	0.048440482	0.010325475	0.015750866	0.9177478	0.9177478	4.0	4
DLBCL11651	0.014015331	0.011095245	0.91844887	0.034818325	0.021622246	0.91844887	2.0	2
DLBCL_RICOVER_945	0.91864485	0.0205217	0.0058420305	0.03827457	0.016716858	0.91864485	0.0	0
DFCIDL003_DT	0.010007616	0.91949224	0.05278175	0.008186015	0.0095324	0.91949224	1.0	1
DLBCL10485	0.012251039	0.042794123	0.012540049	0.012900944	0.9195138	0.9195138	4.0	4
DLBCL11474	0.91981393	0.008246139	0.008071711	0.051489353	0.012378868	0.91981393	0.0	0
DLBCL10870	0.00908098	0.010906371	0.03639505	0.021761965	0.9218556	0.9218556	4.0	4
DLBCL_C_D_1131_NULLPAIR	0.011220397	0.9219988	0.04579057	0.008246227	0.01274399	0.9219988	1.0	1
DLBCL11533	0.034929276	0.92315537	0.022751637	0.0099636195	0.009200085	0.92315537	1.0	1
DLBCL10494	0.0073016505	0.92344385	0.042456243	0.011188453	0.015609822	0.92344385	1.0	1
DLBCL10565	0.016270345	0.013866884	0.9261419	0.03678726	0.006933589	0.9261419	3.0	2
DLBCL11501	0.9267432	0.026494678	0.012745457	0.023948168	0.010068472	0.9267432	0.0	0
DLBCL_RICOVER_1032	0.007816441	0.04379776	0.0076553253	0.013815419	0.92691505	0.92691505	4.0	4
DLBCL11541	0.009768284	0.012116671	0.92888844	0.023642955	0.025583634	0.92888844	2.0	2
DLBCL11542	0.012465115	0.022024069	0.929138	0.03149191	0.004880898	0.929138	2.0	2
DLBCL11675	0.0122043565	0.0076784813	0.9293935	0.031724975	0.018998744	0.9293935	2.0	2
DLBCL11205	0.92947096	0.008828728	0.03624173	0.019234665	0.0062239007	0.92947096	0.0	0
DLBCL10518	0.014945362	0.008937798	0.9299229	0.039986234	0.006207701	0.9299229	2.0	2
DLBCL_RICOVER_1210	0.010431882	0.9304986	0.027933072	0.023617376	0.0075190733	0.9304986	1.0	1
DLBCL10945	0.93084407	0.008587421	0.007066347	0.018321376	0.03518077	0.93084407	0.0	0
DLBCL_LS3204	0.0155124245	0.93235606	0.032025248	0.012363124	0.0077431295	0.93235606	1.0	1
DLBCL_C_D_1156_NULLPAIR	0.93260515	0.01104559	0.011367381	0.033500906	0.011481002	0.93260515	0.0	0
DLBCL11536	0.010489415	0.9329486	0.017108895	0.026353074	0.013100024	0.9329486	3.0	1
DLBCL11001	0.01888678	0.007465917	0.017331403	0.02310555	0.9332104	0.9332104	4.0	4
DLBCL_MC_F815_BAT	0.0095782885	0.014230909	0.9336247	0.032989305	0.009576787	0.9336247	2.0	2
DLBCL10836	0.022314105	0.006372062	0.01306066	0.023182688	0.93507046	0.93507046	4.0	4
DLBCL10947	0.017732022	0.9367584	0.00995774	0.006168109	0.029383715	0.9367584	1.0	1
DLBCL10460	0.011724359	0.93756384	0.035621073	0.0068733995	0.008217308	0.93756384	1.0	1
DLBCL10843	0.93920165	0.004702153	0.008551276	0.036517072	0.01102786	0.93920165	0.0	0
DLBCL10901	0.008429673	0.022280596	0.010123244	0.018705636	0.94046086	0.94046086	4.0	4
DLBCL10852	0.006307547	0.0141843865	0.009949565	0.028895846	0.9406627	0.9406627	4.0	4
DLBCL11462	0.94161433	0.008498482	0.026162919	0.016097205	0.0076270723	0.94161433	0.0	0
DLBCL11656	0.0108508235	0.0073689744	0.9420089	0.016843867	0.022927448	0.9420089	2.0	2
DLBCL_RICOVER_577	0.0061743944	0.015666706	0.94237065	0.016791914	0.018996354	0.94237065	2.0	2
DLBCL10995	0.009323086	0.012384712	0.94297457	0.02747238	0.007845229	0.94297457	2.0	2
DLBCL11595	0.0107802935	0.028130066	0.009190945	0.008592589	0.9433061	0.9433061	4.0	4
DLBCL10849	0.012722542	0.9434459	0.0081852805	0.006404544	0.0292417	0.9434459	1.0	1
DLBCL_MC_F500_ECU	0.008005375	0.944905	0.016320966	0.010867135	0.019901533	0.944905	1.0	1
DLBCL11500	0.0076994	0.011051512	0.01717702	0.018960591	0.94511145	0.94511145	4.0	4
DLBCL10854	0.0069719506	0.011685533	0.01119069	0.024488945	0.94566286	0.94566286	4.0	4
DLBCL10847	0.014891094	0.022424404	0.0053330073	0.00830599	0.9490455	0.9490455	4.0	4
DLBCL11666	0.010205152	0.017575752	0.9490521	0.018154167	0.005012846	0.9490521	2.0	2
DLBCL11498	0.023563057	0.9491711	0.010050767	0.007926842	0.00928823	0.9491711	1.0	1
DLBCL11670	0.005714896	0.012040195	0.94920886	0.02522252	0.007813531	0.94920886	2.0	2
DLBCL10554	0.019583298	0.009022155	0.94970495	0.017128285	0.004561334	0.94970495	2.0	2
DLBCL10848	0.0122405775	0.006214174	0.009018868	0.022798369	0.949728	0.949728	4.0	4
DLBCL11520	0.94980526	0.004473305	0.0063878126	0.01478333	0.024550322	0.94980526	0.0	0
DLBCL10484	0.009173942	0.9509074	0.020999268	0.013286306	0.0056330743	0.9509074	1.0	1
DLBCL10931	0.95107293	0.0035542152	0.0070274333	0.022174768	0.016170667	0.95107293	0.0	0
DLBCL10880	0.01769239	0.007900614	0.012448363	0.010086842	0.9518718	0.9518718	4.0	4
DLBCL10916	0.0051486297	0.020071352	0.008930932	0.013929236	0.95191985	0.95191985	4.0	4
DLBCL11558	0.013174873	0.011000443	0.95248085	0.01960952	0.0037342925	0.95248085	2.0	2
DLBCL10935	0.9530565	0.011051412	0.0054713334	0.018460497	0.011960258	0.9530565	0.0	0
DLBCL10924	0.007560103	0.0069256593	0.0073215566	0.025022155	0.95317054	0.95317054	4.0	4
DLBCL10463	0.0057747513	0.008003468	0.011573388	0.02049142	0.954157	0.954157	4.0	4
DLBCL_RICOVER_977	0.9549539	0.0033530348	0.005942822	0.020907255	0.014843002	0.9549539	0.0	0
DLBCL11573	0.008126083	0.014144286	0.9549794	0.01719068	0.005559516	0.9549794	2.0	2
DLBCL11672	0.009631747	0.008100364	0.95499086	0.017093655	0.010183351	0.95499086	2.0	2
DLBCL10954	0.0066223713	0.95505685	0.010941237	0.0080464985	0.01933305	0.95505685	1.0	1
DLBCL_LS3809	0.9563727	0.0074268975	0.014358089	0.010559044	0.011283313	0.9563727	0.0	0
DLBCL11662	0.9565903	0.0037976026	0.006703275	0.022261953	0.010646898	0.9565903	0.0	0
DLBCL10893	0.005312891	0.008158211	0.010852103	0.018655466	0.95702136	0.95702136	4.0	4
DLBCL11476	0.009678238	0.020546908	0.004930275	0.007522219	0.95732236	0.95732236	4.0	4
DLBCL_RICOVER_712	0.0068424325	0.0136156045	0.006374967	0.01573801	0.957429	0.957429	4.0	4
DLBCL10963	0.006608908	0.00984906	0.008939825	0.017165314	0.9574369	0.9574369	4.0	4
DLBCL10530	0.006267557	0.020025298	0.00720234	0.009015423	0.9574894	0.9574894	4.0	4
DLBCL_LS378	0.9581471	0.0055737756	0.015972154	0.015253795	0.005053176	0.9581471	0.0	0
DLBCL_LS1757	0.9581754	0.008889142	0.008627764	0.019713927	0.0045937356	0.9581754	0.0	0
DLBCL10956	0.015683083	0.95930564	0.0062456746	0.0074256286	0.011339986	0.95930564	1.0	1
DLBCL10992	0.008071632	0.005984771	0.01215381	0.014305247	0.9594845	0.9594845	4.0	4
DLBCL10522	0.011852811	0.0069772457	0.95959634	0.013246033	0.008327559	0.95959634	2.0	2
DLBCL10866	0.008147686	0.0057539796	0.0081239175	0.01761581	0.9603586	0.9603586	4.0	4
DLBCL11685	0.0056101875	0.006997798	0.9604127	0.014208564	0.012770772	0.9604127	2.0	2
DLBCL_RICOVER_267	0.006872286	0.0064149625	0.96057105	0.013418273	0.012723442	0.96057105	2.0	2
DLBCL_C_D_1113_NULLPAIR	0.008970458	0.009219915	0.9608	0.015691508	0.005318147	0.9608	2.0	2
DLBCL10975	0.96105	0.003987386	0.0042092446	0.021706343	0.0090470575	0.96105	0.0	0
DLBC_FF_A7CW_TP_NB	0.0044216774	0.013067936	0.008404186	0.013051174	0.96105504	0.96105504	4.0	4
DLBCL_C_D_1152_NULLPAIR	0.0048701065	0.9611813	0.017956091	0.009088126	0.006904418	0.9611813	1.0	1
DLBCL_RICOVER_533	0.01180193	0.9612302	0.013500618	0.008546339	0.004920904	0.9612302	1.0	1
DLBCL10781	0.0065973727	0.0060532363	0.006632773	0.019063573	0.96165305	0.96165305	4.0	4
DLBCL11537	0.96202743	0.0029921224	0.0066803275	0.012522057	0.015778057	0.96202743	0.0	0
DLBCL10525	0.96242386	0.0027231236	0.012737565	0.011860865	0.01025461	0.96242386	0.0	0
DLBCL10987	0.009127107	0.011956914	0.0071313027	0.008794443	0.9629902	0.9629902	4.0	4
DLBCL_RICOVER_469	0.011102937	0.0061368095	0.9630393	0.0151658375	0.0045551085	0.9630393	2.0	2
DLBCL10535	0.0050188554	0.012370386	0.010286411	0.00927802	0.9630463	0.9630463	4.0	4
DLBCL_RICOVER_1219	0.004383825	0.009648313	0.006652762	0.016256377	0.9630587	0.9630587	4.0	4
DLBCL10889	0.0056974012	0.0070789787	0.0075800335	0.016425114	0.96321845	0.96321845	4.0	4
DLBCL_LS3820	0.0046853465	0.010129464	0.96360344	0.01515918	0.006422583	0.96360344	2.0	2
DLBCL_LS843	0.005765923	0.0065804403	0.96396947	0.01539645	0.008287718	0.96396947	2.0	2
DLBCL10922	0.009317689	0.9646682	0.011505383	0.007846032	0.006662665	0.9646682	1.0	1
DLBCL_RICOVER_948	0.0057668765	0.965526	0.017924987	0.0034822728	0.007299882	0.965526	1.0	1
DLBCL10887	0.004613688	0.006802534	0.010333375	0.011994482	0.9662559	0.9662559	4.0	4
DLBCL_RICOVER_1106	0.0042468086	0.0124234	0.005458335	0.01149525	0.9663762	0.9663762	4.0	4
DLBCL11346	0.0059454357	0.96639514	0.008077821	0.0053149704	0.014266657	0.96639514	1.0	1
DLBCL10883	0.009306945	0.0046468503	0.007802741	0.011171974	0.9670715	0.9670715	4.0	4
DLBCL11440	0.008170322	0.005298616	0.008389944	0.010695363	0.96744573	0.96744573	4.0	4
DLBCL_C_D_1141_NULLPAIR	0.0050201006	0.009362716	0.9677275	0.008545748	0.009343937	0.9677275	2.0	2
DLBCL_RICOVER_134	0.004511433	0.011721504	0.005055533	0.0108772805	0.96783423	0.96783423	4.0	4
DLBCL10498	0.0063916454	0.0076193735	0.96800596	0.01456273	0.0034202987	0.96800596	2.0	2
DLBCL10913	0.96810955	0.0043716663	0.0036807614	0.0143322395	0.009505791	0.96810955	0.0	0
DLBCL10502	0.0057384768	0.9683214	0.01610458	0.004395408	0.0054401304	0.9683214	1.0	1
DLBCL10519	0.00609609	0.96833825	0.01331176	0.0078062164	0.0044477084	0.96833825	1.0	1
DLBCL11428	0.009183445	0.0061975806	0.96910393	0.010358416	0.0051565995	0.96910393	2.0	2
DLBCL_LS3200	0.0042433306	0.014587324	0.004709846	0.0067570177	0.9697025	0.9697025	4.0	4
DLBCL_RICOVER_1165	0.005291258	0.969816	0.01469081	0.0040591354	0.0061427956	0.969816	1.0	1
DLBCL11569	0.0057553784	0.009856164	0.9705431	0.0106656	0.0031797637	0.9705431	2.0	2
DLBCL11187	0.006411853	0.004688386	0.005634413	0.011608438	0.9716569	0.9716569	4.0	4
DLBCL10918	0.9716614	0.0029155423	0.0045340653	0.0106556825	0.010233308	0.9716614	0.0	0
DLBCL10860	0.0037144062	0.0068539917	0.00764423	0.01011756	0.9716698	0.9716698	4.0	4
DLBCL_RICOVER_826	0.97203004	0.0031793823	0.0042425073	0.01497131	0.005576762	0.97203004	0.0	0
DLBCL_C_D_1163_NULLPAIR	0.004657408	0.005451138	0.005202399	0.012562193	0.97212684	0.97212684	4.0	4
DFCIDL010_DT	0.9722359	0.0045845425	0.0043942058	0.014764251	0.0040211095	0.9722359	0.0	0
DLBCL11456	0.0066383868	0.9723082	0.009370418	0.0076124873	0.0040704673	0.9723082	1.0	1
DLBCL_RICOVER_1299	0.0049575693	0.005917355	0.004560745	0.011945636	0.9726187	0.9726187	4.0	4
DLBCL_LS297	0.005540157	0.005548186	0.97266454	0.012892386	0.0033547254	0.97266454	2.0	2
DLBCL11457	0.9732329	0.0026563318	0.0036291287	0.011886823	0.008594817	0.9732329	0.0	0
DLBCL_DFCI_DLBCL_GOE16	0.005002979	0.0058878968	0.97363573	0.0114453	0.004028072	0.97363573	2.0	2
DLBCL10934	0.0047156536	0.97413564	0.0056605786	0.006451	0.009037151	0.97413564	1.0	1
DLBCL10495	0.97455186	0.0064483196	0.003071457	0.009889669	0.0060386793	0.97455186	0.0	0
DLBCL_C_D_1129_NULLPAIR	0.9746933	0.0033466108	0.004532028	0.0084706815	0.008957395	0.9746933	0.0	0
DLBCL11669	0.0046742754	0.0054769395	0.9748519	0.011563242	0.0034336473	0.9748519	2.0	2
DLBCL10851	0.00628974	0.97511744	0.0048027104	0.003753728	0.0100363735	0.97511744	1.0	1
DLBCL10903	0.0032043562	0.97644275	0.011892395	0.0032313843	0.005229118	0.97644275	1.0	1
DLBCL11203	0.0033967448	0.9765502	0.0067167333	0.0071327	0.0062036263	0.9765502	1.0	1
DLBCL10900	0.0062185824	0.0046370057	0.0034814645	0.009061463	0.9766015	0.9766015	4.0	4
DLBCL11509	0.9768477	0.0030482325	0.004977153	0.011401751	0.0037251778	0.9768477	0.0	0
DLBCL11667	0.0052288	0.005537029	0.9778304	0.008373233	0.0030305374	0.9778304	2.0	2
DLBCL_RICOVER_449	0.005434974	0.0040875324	0.0040692245	0.008492364	0.9779159	0.9779159	4.0	4
DLBCL_LS2089	0.004072837	0.9780181	0.005959775	0.0026543676	0.009294916	0.9780181	1.0	1
DLBCL10510	0.0073483954	0.9780921	0.0049380213	0.003157086	0.0064644	0.9780921	1.0	1
DLBCL_DFCI_DLBCL_GOE07	0.003598273	0.9782414	0.0071397917	0.0032268052	0.007793718	0.9782414	1.0	1
DLBCL10884	0.97824746	0.002332183	0.0043618125	0.011526137	0.003532385	0.97824746	0.0	0
DLBCL_LS3749	0.0037001579	0.97832626	0.009968832	0.0046787234	0.0033260044	0.97832626	1.0	1
DLBCL_C_D_1135_NULLPAIR	0.0056119133	0.9789145	0.0050550876	0.0050334157	0.0053850873	0.9789145	1.0	1
DLBCL11511	0.97909546	0.0021045376	0.006291348	0.00880135	0.0037073323	0.97909546	0.0	0
DLBCL_MC_F349_BJJ	0.0037059018	0.0055837473	0.97962004	0.0072319927	0.0038583346	0.97962004	2.0	2
DLBCL11477	0.9799785	0.0027903619	0.002875549	0.01061657	0.0037390406	0.9799785	0.0	0
DLBCL10897	0.98008776	0.0027411063	0.0029244786	0.008115152	0.006131502	0.98008776	0.0	0
DLBCL10981	0.003732539	0.9807304	0.0060679456	0.0046678213	0.004801268	0.9807304	1.0	1
DLBCL_RICOVER_440	0.0037215091	0.98089224	0.009185146	0.0025203642	0.0036807186	0.98089224	2.0	1
DLBCL10990	0.003160075	0.008423023	0.0031196545	0.004342439	0.9809548	0.9809548	4.0	4
DLBCL10896	0.981211	0.0032891738	0.002412721	0.009174326	0.003912777	0.981211	0.0	0
DLBCL10983	0.0048806663	0.9814884	0.004128218	0.0026854654	0.0068172696	0.9814884	1.0	1
DLBCL_LS1098	0.004246588	0.0040954896	0.9817917	0.0075124903	0.002353743	0.9817917	2.0	2
DLBCL_RICOVER_678	0.0055942093	0.98218	0.00421298	0.0027815124	0.0052313036	0.98218	1.0	1
DLBCL_C_D_1128_NULLPAIR	0.98224056	0.0027069517	0.0031900965	0.006456217	0.0054061543	0.98224056	0.0	0
DLBCL10452	0.0026077265	0.98262167	0.006673181	0.0030280906	0.0050693247	0.98262167	1.0	1
DLBCL_RICOVER_839	0.0030383542	0.98275125	0.0044724196	0.004562729	0.005175238	0.98275125	1.0	1
DLBCL10842	0.002744413	0.0038047095	0.0032241517	0.0069616884	0.98326504	0.98326504	4.0	4
DLBCL10461	0.002383309	0.9834774	0.005647107	0.0023412602	0.0061509195	0.9834774	1.0	1
DLBCL11512	0.98374635	0.0021024295	0.0035286862	0.0082223555	0.0024001563	0.98374635	0.0	0
DLBCL_RICOVER_174	0.005549207	0.9837847	0.0045831325	0.0031188792	0.0029640847	0.9837847	1.0	1
DLBCL_RICOVER_451	0.9837851	0.0022004442	0.005673707	0.005607622	0.0027331507	0.9837851	0.0	0
DLBCL10541	0.0048737098	0.98423994	0.004327329	0.0027693922	0.0037896568	0.98423994	1.0	1
DLBCL10465	0.0027667752	0.0038271195	0.98429304	0.0066177826	0.0024952875	0.98429304	2.0	2
DLBCL_RICOVER_685	0.0025377981	0.0038273295	0.0029751195	0.005790836	0.98486894	0.98486894	4.0	4
DLBCL11677	0.98513544	0.0014946173	0.0034997736	0.0066773547	0.0031928364	0.98513544	0.0	0
DLBCL_RICOVER_417	0.0022528924	0.0041767163	0.002934436	0.005460568	0.9851754	0.9851754	4.0	4
DLBCL10853	0.0031219886	0.0031914013	0.0029059115	0.005423048	0.98535764	0.98535764	4.0	4
DLBCL_RICOVER_1192	0.0028741152	0.0050115464	0.003156332	0.0035085916	0.98544943	0.98544943	4.0	4
DLBC_FF_8043_TP_NB	0.0034635277	0.98583394	0.005032285	0.0020691894	0.0036010721	0.98583394	1.0	1
DLBCL10951	0.0027475997	0.004358477	0.0023267865	0.004623296	0.98594385	0.98594385	4.0	4
DLBCL_C_D_1108_NULLPAIR	0.002449133	0.9860695	0.0034954166	0.0021980347	0.0057879137	0.9860695	1.0	1
DLBCL_MC_F519_ALT	0.0029071	0.005201246	0.0021033124	0.003659139	0.9861292	0.9861292	4.0	4
DLBCL_C_D_1130_NULLPAIR	0.98619413	0.0018263296	0.0028476643	0.004518636	0.004613218	0.98619413	0.0	0
DLBCL10550	0.002809511	0.0029699272	0.003128342	0.0048726443	0.9862196	0.9862196	4.0	4
DLBCL10977	0.0029742566	0.0028012786	0.0035084386	0.004297112	0.9864189	0.9864189	4.0	4
DLBCL_MC_F729_MAN	0.0028518937	0.9867044	0.0038902266	0.0020695638	0.0044839275	0.9867044	1.0	1
DLBCL_RICOVER_829	0.98718464	0.0021670589	0.0020329684	0.0057532047	0.00286212	0.98718464	0.0	0
DLBCL_RICOVER_221	0.0020495958	0.0038215464	0.0022585317	0.004677457	0.98719287	0.98719287	4.0	4
DLBCL10967	0.0021567876	0.0029319867	0.003122347	0.004499502	0.98728937	0.98728937	4.0	4
DLBCL10834	0.0040404233	0.9873941	0.003750251	0.001982837	0.0028323836	0.9873941	1.0	1
DLBCL10997	0.9875034	0.0018723349	0.0021726387	0.0053974106	0.0030542286	0.9875034	0.0	0
DLBCL_LS146	0.00178285	0.98765683	0.005050457	0.0023145417	0.0031953389	0.98765683	1.0	1
DLBCL10996	0.9880074	0.0012058383	0.0033900384	0.00450912	0.0028875775	0.9880074	0.0	0
DLBCL_MC_F132_MLM	0.988204	0.0014815548	0.0018391182	0.005928899	0.0025464457	0.988204	0.0	0
DLBCL_RICOVER_1248	0.0026782295	0.0038599875	0.0015861264	0.0032325224	0.9886431	0.9886431	4.0	4
DLBCL10471	0.002000494	0.004266408	0.0018595564	0.0028229398	0.9890506	0.9890506	4.0	4
DLBCL_RICOVER_1293	0.002216821	0.0028538671	0.0021068074	0.0036180979	0.9892044	0.9892044	4.0	4
DLBCL_C_D_1125_NULLPAIR	0.0018243869	0.003816476	0.0018176786	0.0030074348	0.989534	0.989534	4.0	4
DLBCL_C_D_1123_NULLPAIR	0.98968464	0.0021866802	0.0020948404	0.0043044765	0.0017293367	0.98968464	0.0	0
DLBCL11000	0.0018278911	0.0027371526	0.001959027	0.0036820443	0.9897939	0.9897939	4.0	4
DLBCL11450	0.00200338	0.0031358944	0.0017268984	0.0033189459	0.9898149	0.9898149	4.0	4
DLBCL11191	0.9900856	0.0014344192	0.0017337791	0.0048718136	0.0018743682	0.9900856	0.0	0
