	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_LS4616	0.009627508	0.0699204	0.8777551	0.03052315	0.01217383	0.8777551	2.0	2
DLBCL10469	0.043963414	0.010833381	0.0371056	0.8789865	0.029111108	0.8789865	3.0	3
DLBCL_RICOVER_950	0.034182698	0.014535494	0.05246054	0.8794574	0.01936387	0.8794574	3.0	3
DLBCL_C_D_1139_NULLPAIR	0.050315112	0.019894602	0.0296499	0.8806243	0.019516112	0.8806243	3.0	3
DLBCL11518	0.8826685	0.04327986	0.034014203	0.023230432	0.016806994	0.8826685	2.0	0
DLBCL10565	0.050410043	0.018884182	0.8828731	0.03592389	0.011908787	0.8828731	3.0	2
DLBCL_RICOVER_1289	0.026960881	0.0097406255	0.013723791	0.063705325	0.8858694	0.8858694	4.0	4
DLBCL11651	0.015544273	0.016262583	0.8865685	0.038895197	0.042729434	0.8865685	2.0	2
DLBCL10978	0.032650534	0.014937337	0.040339552	0.8873979	0.02467471	0.8873979	3.0	3
DLBCL11655	0.043082234	0.010387248	0.025763785	0.8880079	0.032758832	0.8880079	3.0	3
DLBCL_C_D_1151_NULLPAIR	0.04581551	0.016567089	0.030330919	0.8881615	0.019125033	0.8881615	3.0	3
DLBCL10981	0.017436719	0.8891143	0.03122359	0.03899172	0.023233652	0.8891143	1.0	1
DLBCL10993	0.8894363	0.006833374	0.031621482	0.036762204	0.035346657	0.8894363	0.0	0
DLBCL11504	0.023390247	0.018014843	0.015076488	0.053349547	0.8901689	0.8901689	3.0	4
DLBCL10464	0.060519073	0.014804681	0.890871	0.024627548	0.009177708	0.890871	2.0	2
DLBCL10457	0.011229082	0.066929966	0.013976261	0.016744778	0.8911199	0.8911199	4.0	4
DLBCL11527	0.034100153	0.014041874	0.036857028	0.89154	0.023460984	0.89154	3.0	3
DLBCL_RICOVER_440	0.013882765	0.8922578	0.07381385	0.008503278	0.011542283	0.8922578	2.0	1
DLBCL11519	0.89240617	0.013309131	0.024213973	0.06300315	0.007067549	0.89240617	0.0	0
DLBCL_RICOVER_1165	0.00973843	0.8924472	0.06544537	0.0135425655	0.01882646	0.8924472	1.0	1
DLBCL11464	0.042961437	0.012245981	0.025045024	0.8929122	0.02683537	0.8929122	3.0	3
DLBCL_MC_F139_LJF	0.04041471	0.012656431	0.030901883	0.8933521	0.022674879	0.8933521	3.0	3
DLBCL_C_D_1149_NULLPAIR	0.017637484	0.8933648	0.032944113	0.008208007	0.047845587	0.8933648	1.0	1
DLBCL10916	0.008582017	0.05851297	0.016592424	0.022217205	0.89409536	0.89409536	4.0	4
DLBCL11196	0.03189015	0.010274504	0.033444542	0.89450485	0.02988593	0.89450485	3.0	3
DLBCL10939	0.03270153	0.01286153	0.030399786	0.8945097	0.029527472	0.8945097	3.0	3
DLBCL11676	0.8951924	0.008957115	0.040092606	0.049355097	0.006402804	0.8951924	0.0	0
DLBC_FF_A7CQ_TP_NB	0.049088508	0.014990356	0.0074771	0.03317716	0.8952669	0.8952669	4.0	4
DLBCL11470	0.8954638	0.004511725	0.022398481	0.06295129	0.014674692	0.8954638	0.0	0
DLBCL10497	0.032449868	0.010642333	0.032424368	0.8955424	0.028941074	0.8955424	3.0	3
DLBCL11683	0.021749103	0.01453831	0.8961315	0.05729714	0.010283925	0.8961315	2.0	2
DLBCL10844	0.8978975	0.014997399	0.010199881	0.0204953	0.05640993	0.8978975	0.0	0
DLBCL10523	0.030025313	0.01147168	0.8987203	0.053319287	0.006463391	0.8987203	2.0	2
DLBCL11516	0.022407627	0.89922756	0.023867084	0.027354598	0.027143162	0.89922756	1.0	1
DLBCL_LS2325	0.025071092	0.89975435	0.05641247	0.009123471	0.009638631	0.89975435	2.0	1
DLBCL_RICOVER_361	0.026615635	0.012614096	0.03509774	0.9001363	0.02553621	0.9001363	3.0	3
DLBCL_RICOVER_945	0.9003765	0.020149697	0.009149161	0.05575593	0.014568701	0.9003765	0.0	0
DLBCL10542	0.90040976	0.005606074	0.015983416	0.02432296	0.053677775	0.90040976	0.0	0
DLBCL_C_D_1113_NULLPAIR	0.022772495	0.0355118	0.90085524	0.03241163	0.008448822	0.90085524	2.0	2
DLBCL11526	0.04057815	0.012420648	0.9010438	0.039025124	0.006932303	0.9010438	2.0	2
DLBCL11484	0.012485357	0.901186	0.02353088	0.011805704	0.05099205	0.901186	1.0	1
DLBCL11205	0.9016223	0.016881494	0.050831504	0.02413825	0.006526437	0.9016223	0.0	0
DLBCL11459	0.032785073	0.011328548	0.030406402	0.9029113	0.022568665	0.9029113	3.0	3
DLBCL10932	0.035877436	0.011264841	0.026325226	0.9039189	0.02261355	0.9039189	3.0	3
DLBCL_LS2357	0.03097075	0.012126716	0.028856114	0.9040621	0.023984356	0.9040621	3.0	3
DLBCL_RICOVER_701	0.033828128	0.012467902	0.025203811	0.9049599	0.023540247	0.9049599	3.0	3
DLBCL10899	0.022567017	0.026485153	0.008015312	0.037434988	0.90549755	0.90549755	4.0	4
DLBCL_RICOVER_1283	0.015565985	0.00917327	0.90583897	0.03982726	0.02959451	0.90583897	2.0	2
DLBCL11661	0.015651539	0.90626067	0.033355486	0.03628591	0.008446393	0.90626067	1.0	1
DLBCL11566	0.011697415	0.050861504	0.9065421	0.021408549	0.009490433	0.9065421	2.0	2
DLBCL_RICOVER_780	0.006956426	0.90713644	0.05824225	0.016935827	0.010729053	0.90713644	1.0	1
DLBCL11564	0.029733801	0.012561681	0.02930076	0.90749717	0.02090658	0.90749717	3.0	3
DLBCL10466	0.0069046766	0.03067644	0.9110497	0.036718026	0.014651129	0.9110497	2.0	2
DLBCL10451	0.9110669	0.009450699	0.053356893	0.018745773	0.007379763	0.9110669	0.0	0
DLBCL_LS4592	0.0071631623	0.015315781	0.91344357	0.030420773	0.033656716	0.91344357	2.0	2
DLBCL_RICOVER_1263	0.024864193	0.034885474	0.9135077	0.01687604	0.009866602	0.9135077	2.0	2
DLBCL_RICOVER_134	0.006582765	0.044877112	0.012202168	0.022814829	0.91352314	0.91352314	4.0	4
DLBCL_RICOVER_173	0.0132685155	0.008988756	0.014603078	0.049602233	0.91353744	0.91353744	4.0	4
DLBC_FF_8046_TP_NB	0.028319743	0.013651908	0.9138252	0.025471361	0.018731758	0.9138252	2.0	2
DLBCL11541	0.009533443	0.030703846	0.91386235	0.021337707	0.02456265	0.91386235	2.0	2
DLBCL10983	0.020882752	0.91428375	0.011247124	0.013041107	0.04054528	0.91428375	1.0	1
DLBCL10854	0.011200614	0.012120601	0.015373965	0.045095872	0.9162089	0.9162089	4.0	4
DLBCL11507	0.0143297715	0.9171517	0.044748712	0.010727868	0.013041951	0.9171517	1.0	1
DLBCL_LS843	0.008634815	0.01124672	0.917217	0.03573199	0.02716945	0.917217	2.0	2
DLBCL10987	0.029903531	0.021872917	0.012644776	0.017660206	0.91791856	0.91791856	4.0	4
DLBCL11472	0.91948944	0.004564705	0.016456183	0.043540273	0.015949404	0.91948944	0.0	0
DLBCL_RICOVER_533	0.029651599	0.92053276	0.02478149	0.017443517	0.007590656	0.92053276	1.0	1
DFCIDL008_DT	0.010991406	0.026744869	0.030403418	0.011306953	0.9205533	0.9205533	4.0	4
DLBCL_RICOVER_314	0.0072843703	0.033022117	0.017251264	0.020882333	0.92155993	0.92155993	4.0	4
DLBCL10931	0.9221348	0.0048911623	0.009093615	0.037421536	0.02645884	0.9221348	0.0	0
DLBCL10836	0.020260667	0.006912236	0.016969208	0.033579484	0.9222784	0.9222784	4.0	4
DLBC_FF_A7CW_TP_NB	0.0075135776	0.034697946	0.010632084	0.024420178	0.9227362	0.9227362	4.0	4
DLBCL10904	0.01363054	0.023995895	0.022525545	0.014823711	0.92502433	0.92502433	4.0	4
DLBCL10870	0.00683987	0.013026741	0.028102309	0.024677698	0.9273534	0.9273534	4.0	4
DLBCL10928	0.9282741	0.016598653	0.026614904	0.022699116	0.005813204	0.9282741	0.0	0
DLBCL11656	0.013255402	0.008042892	0.928506	0.020401489	0.029794184	0.928506	2.0	2
DLBCL_RICOVER_744	0.03191231	0.015613143	0.9291113	0.015877234	0.007485995	0.9291113	2.0	2
DLBCL_RICOVER_1210	0.010431882	0.9304986	0.027933072	0.023617376	0.0075190733	0.9304986	1.0	1
DLBCL11454	0.93150914	0.010411038	0.0059790155	0.04215009	0.009950717	0.93150914	0.0	0
DLBCL10509	0.02229997	0.9319839	0.009043435	0.018760547	0.017912151	0.9319839	0.0	1
DLBCL_LS3809	0.932149	0.01261321	0.016471323	0.014156847	0.0246096	0.932149	0.0	0
DLBCL_RICOVER_335	0.0152639495	0.9324648	0.012998431	0.028176744	0.011096086	0.9324648	1.0	1
DLBCL10902	0.00618539	0.02598759	0.015111528	0.020050226	0.9326653	0.9326653	4.0	4
DLBCL11498	0.033392813	0.9326893	0.011195245	0.009792642	0.012930001	0.9326893	1.0	1
DLBCL_C_D_1106_NULLPAIR	0.031636763	0.9327196	0.011602839	0.012150203	0.011890604	0.9327196	1.0	1
DLBC_FF_A7CR_TP_NB	0.016509416	0.0062204646	0.013425417	0.030331424	0.9335133	0.9335133	4.0	4
DLBCL10498	0.015262784	0.012997241	0.9335454	0.033721585	0.004472985	0.9335454	2.0	2
DLBCL_RICOVER_1299	0.016810145	0.008976996	0.0077242455	0.032780677	0.93370795	0.93370795	4.0	4
DLBCL10460	0.009390422	0.93453526	0.038859617	0.008212717	0.009001974	0.93453526	1.0	1
DLBCL10947	0.017732022	0.9367584	0.00995774	0.006168109	0.029383715	0.9367584	1.0	1
DLBCL11448	0.01024335	0.011458409	0.011479138	0.029887471	0.9369316	0.9369316	3.0	4
DLBCL11458	0.019148974	0.014491413	0.93695486	0.02290927	0.0064955	0.93695486	2.0	2
DLBCL10867	0.0091821775	0.019428737	0.008864547	0.02531736	0.93720716	0.93720716	4.0	4
DLBCL11511	0.9373077	0.004524133	0.022551317	0.023080738	0.012536079	0.9373077	0.0	0
DLBCL_RICOVER_469	0.02208644	0.008906819	0.93873185	0.024365565	0.005909297	0.93873185	2.0	2
DLBCL10880	0.024575915	0.0087353755	0.016052509	0.011447271	0.93918896	0.93918896	4.0	4
DLBCL10490	0.94025147	0.009313931	0.006535806	0.029080003	0.014818804	0.94025147	0.0	0
DLBCL10925	0.008574639	0.01782613	0.00765743	0.02522482	0.940717	0.940717	4.0	4
DLBCL11542	0.01048261	0.016017182	0.942065	0.026963912	0.0044713137	0.942065	2.0	2
DLBCL11429	0.94277555	0.0038548613	0.009689057	0.021459652	0.02222086	0.94277555	0.0	0
DLBCL10930	0.022535054	0.010229777	0.012272256	0.012181146	0.94278175	0.94278175	4.0	4
DLBCL10995	0.009323086	0.012384712	0.94297457	0.02747238	0.007845229	0.94297457	2.0	2
DLBCL11680	0.024498643	0.010213515	0.9437439	0.0156052625	0.0059387116	0.9437439	2.0	2
DLBCL10465	0.0066241613	0.018090362	0.9443571	0.020141063	0.010787288	0.9443571	2.0	2
DLBCL10885	0.016242402	0.94471073	0.009439574	0.013032738	0.016574576	0.94471073	1.0	1
DLBCL11450	0.007494432	0.015717955	0.0072019394	0.022679137	0.9469065	0.9469065	4.0	4
DLBCL_LS3204	0.007246933	0.94738024	0.02805013	0.009204224	0.008118495	0.94738024	1.0	1
DLBCL10847	0.0106504	0.028423585	0.00546288	0.00796864	0.9474945	0.9474945	4.0	4
DLBC_FF_8043_TP_NB	0.020315753	0.9479653	0.01476576	0.0064996677	0.010453487	0.9479653	1.0	1
DLBCL_RICOVER_839	0.008797865	0.9484239	0.011454841	0.016969102	0.014354294	0.9484239	1.0	1
DLBCL11670	0.005714896	0.012040195	0.94920886	0.02522252	0.007813531	0.94920886	2.0	2
DLBCL11208	0.008554401	0.94943464	0.020591853	0.010272826	0.0111462865	0.94943464	1.0	1
DLBCL_MC_F500_ECU	0.007988586	0.9505254	0.017108597	0.011363878	0.01301351	0.9505254	1.0	1
DLBCL11500	0.0085136285	0.0072280033	0.012193536	0.020127334	0.9519375	0.9519375	4.0	4
DLBCL_MC_F064AB	0.007744062	0.008235056	0.95197904	0.023578424	0.008463411	0.95197904	2.0	2
DLBCL10849	0.012733659	0.9541009	0.007417158	0.005311912	0.020436393	0.9541009	1.0	1
DLBCL10463	0.0057541598	0.008101111	0.0104665905	0.02121033	0.95446783	0.95446783	4.0	4
DLBCL10484	0.0057522464	0.9546612	0.024699416	0.0087388	0.0061483365	0.9546612	1.0	1
DLBCL10934	0.00806898	0.9549667	0.00767684	0.009736888	0.01955057	0.9549667	1.0	1
DLBCL10963	0.006254706	0.011898946	0.008471662	0.018353133	0.95502156	0.95502156	4.0	4
DLBCL11662	0.9556623	0.0038794822	0.0062068575	0.019680776	0.014570563	0.9556623	0.0	0
DLBCL10848	0.011007664	0.0055278745	0.010959148	0.016300311	0.956205	0.956205	4.0	4
DLBCL10887	0.0054844706	0.008922307	0.014910969	0.013821242	0.956861	0.956861	4.0	4
DLBCL_RICOVER_267	0.006851039	0.006584454	0.9571951	0.015594664	0.013774726	0.9571951	2.0	2
DLBCL11476	0.009678238	0.020546908	0.004930275	0.007522219	0.95732236	0.95732236	4.0	4
DLBCL10866	0.009602596	0.006531402	0.007404778	0.018579679	0.95788157	0.95788157	4.0	4
DLBCL10522	0.011852811	0.0069772457	0.95959634	0.013246033	0.008327559	0.95959634	2.0	2
DLBCL10918	0.9599989	0.004006526	0.005110625	0.016300552	0.014583411	0.9599989	0.0	0
DLBCL10890	0.0057543735	0.010012369	0.0064805346	0.016113846	0.96163887	0.96163887	4.0	4
DLBCL_LS4054	0.010902196	0.9620501	0.010331677	0.006861915	0.009854134	0.9620501	1.0	1
DLBCL11558	0.008347058	0.011183519	0.9622952	0.014346697	0.0038275234	0.9622952	2.0	2
DLBCL10495	0.96282023	0.008182943	0.0037800362	0.013077187	0.012139596	0.96282023	0.0	0
DLBCL_C_D_1133_NULLPAIR	0.0058072484	0.015670277	0.9631649	0.01004443	0.0053131375	0.9631649	2.0	2
DLBCL_LS297	0.007408312	0.006987749	0.9634751	0.018093202	0.0040356284	0.9634751	2.0	2
DLBCL_C_D_1128_NULLPAIR	0.96403486	0.005449411	0.0066951695	0.01242927	0.011391287	0.96403486	0.0	0
DLBCL10852	0.0062319487	0.008870103	0.0052982694	0.015550965	0.9640487	0.9640487	4.0	4
DLBCL11573	0.005175807	0.009880002	0.96471477	0.014733633	0.005495781	0.96471477	2.0	2
DLBCL10889	0.0052341525	0.0069178757	0.0075199236	0.015393568	0.96493447	0.96493447	4.0	4
DLBCL11569	0.0073728287	0.013273917	0.96511084	0.010531719	0.0037106737	0.96511084	2.0	2
DLBCL10875	0.96515083	0.009369411	0.006843067	0.014438583	0.0041981097	0.96515083	0.0	0
DLBCL11512	0.9657665	0.0056963204	0.007987293	0.016547365	0.0040025297	0.9657665	0.0	0
DLBCL_RICOVER_577	0.0049419897	0.00869688	0.9665153	0.01313186	0.006713995	0.9665153	2.0	2
DLBCL10462	0.96692675	0.0025830318	0.0067851963	0.016067157	0.007637888	0.96692675	0.0	0
DLBCL11669	0.007631136	0.006656474	0.96708083	0.015136917	0.0034946243	0.96708083	2.0	2
DLBCL11685	0.0050639273	0.0059755975	0.96734595	0.011832057	0.00978246	0.96734595	2.0	2
DLBCL10950	0.9675157	0.0032996947	0.0074613336	0.015693996	0.006029275	0.9675157	0.0	0
DLBCL10555	0.010267629	0.0070986124	0.967894	0.011199432	0.0035403115	0.967894	2.0	2
DLBCL11539	0.96791494	0.0028833766	0.006709876	0.018591786	0.003900014	0.96791494	0.0	0
DLBCL_RICOVER_678	0.00791978	0.9681055	0.0053130365	0.0056103566	0.013051332	0.9681055	1.0	1
DLBCL_LS3749	0.005657424	0.9684344	0.012394314	0.009098199	0.004415647	0.9684344	1.0	1
DFCIDL010_DT	0.969061	0.004352489	0.004820529	0.017428188	0.004337777	0.969061	0.0	0
DLBCL10924	0.005051476	0.0051399027	0.0050575347	0.014679715	0.9700714	0.9700714	4.0	4
DLBCL10485	0.005837229	0.013149416	0.005073953	0.0058372314	0.9701022	0.9701022	4.0	4
DLBCL10992	0.0058261147	0.005069105	0.008255496	0.010577942	0.97027135	0.97027135	4.0	4
DLBCL11461	0.97044986	0.0036342163	0.0069232043	0.015880523	0.003112182	0.97044986	0.0	0
DLBCL11428	0.008378771	0.0068941615	0.9706204	0.009662701	0.0044439915	0.9706204	2.0	2
DLBCL11462	0.9709471	0.0030292177	0.0074082254	0.009301817	0.009313657	0.9709471	0.0	0
DLBCL11457	0.9715877	0.0024660719	0.005035988	0.014967075	0.005943141	0.9715877	0.0	0
DLBCL10554	0.008013557	0.0053899176	0.9718033	0.01103481	0.0037583997	0.9718033	2.0	2
DLBCL10956	0.0087981885	0.97199273	0.0051441384	0.0049141366	0.009150811	0.97199273	1.0	1
DLBCL_LS1098	0.0060457527	0.0052385675	0.9722385	0.013412868	0.0030643274	0.9722385	2.0	2
DLBCL11456	0.0066383868	0.9723082	0.009370418	0.0076124873	0.0040704673	0.9723082	1.0	1
DLBCL11672	0.004429735	0.005520549	0.9724715	0.011007957	0.006570291	0.9724715	2.0	2
DLBCL_C_D_1152_NULLPAIR	0.0038939784	0.9724947	0.01300465	0.00471534	0.00589129	0.9724947	1.0	1
DLBCL10519	0.005314591	0.97261065	0.011761897	0.0063934727	0.0039193765	0.97261065	1.0	1
DFCIDL003_DT	0.0055478364	0.97305685	0.013153955	0.0036735157	0.0045678574	0.97305685	1.0	1
DLBCL10893	0.0038060942	0.005652618	0.006408561	0.01097015	0.9731626	0.9731626	4.0	4
DLBCL11203	0.003913185	0.9733149	0.007792177	0.008604928	0.006374847	0.9733149	1.0	1
DLBCL_C_D_1141_NULLPAIR	0.00383725	0.007239628	0.97354454	0.008026486	0.0073520783	0.97354454	2.0	2
DLBCL10781	0.0040794145	0.0053382837	0.0051528984	0.01149673	0.9739327	0.9739327	4.0	4
DLBCL10461	0.0032861854	0.9739463	0.008448548	0.0034143352	0.010904661	0.9739463	1.0	1
DLBCL10843	0.9740545	0.002946061	0.0041286554	0.013483605	0.0053871376	0.9740545	0.0	0
DLBCL_DFCI_DLBCL_GOE07	0.0054444005	0.9744473	0.010152901	0.004531934	0.0054234285	0.9744473	1.0	1
DLBCL11001	0.0055980417	0.004338787	0.0065303156	0.009036381	0.9744965	0.9744965	4.0	4
DLBCL10884	0.9745892	0.0034398774	0.0036350216	0.014058673	0.004277177	0.9745892	0.0	0
DLBCL11195	0.0028007333	0.006679819	0.005731604	0.010161849	0.974626	0.974626	4.0	4
DLBCL10529	0.0039014844	0.011648103	0.0036588104	0.0061569433	0.97463465	0.97463465	4.0	4
DLBCL_C_D_1135_NULLPAIR	0.0069157816	0.97546643	0.0056782826	0.0058492585	0.0060902596	0.97546643	1.0	1
DLBCL10535	0.005581056	0.0077173593	0.005378087	0.00579074	0.97553277	0.97553277	4.0	4
DLBCL11565	0.003661863	0.9757928	0.007526541	0.006555224	0.0064635626	0.9757928	1.0	1
DLBCL11595	0.0041016038	0.008882333	0.00442663	0.006685951	0.9759035	0.9759035	4.0	4
DLBCL11509	0.97594523	0.002649341	0.0053060064	0.011823465	0.004275965	0.97594523	0.0	0
DLBCL_RICOVER_948	0.003855927	0.9762119	0.012210026	0.0026611155	0.0050610173	0.9762119	1.0	1
DLBCL_C_D_1157_NULLPAIR	0.004434545	0.0052235327	0.97623384	0.0101665985	0.0039414656	0.97623384	2.0	2
DLBCL10954	0.0042686746	0.97632015	0.006732335	0.0050365403	0.007642329	0.97632015	1.0	1
DLBCL10903	0.0032043562	0.97644275	0.011892395	0.0032313843	0.005229118	0.97644275	1.0	1
DLBCL_C_D_1108_NULLPAIR	0.0038671559	0.9765913	0.0051632323	0.0033909779	0.010987332	0.9765913	1.0	1
DLBCL_LS3200	0.00347376	0.010640138	0.003657904	0.0055147125	0.9767135	0.9767135	4.0	4
DLBCL11477	0.9771527	0.002397213	0.004190142	0.012293391	0.003966553	0.9771527	0.0	0
DLBCL_LS3245	0.0036611464	0.97741055	0.009672549	0.004911688	0.0043440787	0.97741055	1.0	1
DLBCL11004	0.0034709517	0.0054077776	0.0038371636	0.009678024	0.97760606	0.97760606	4.0	4
DLBCL10901	0.0035986672	0.005710013	0.0043071895	0.008607547	0.9777766	0.9777766	4.0	4
DLBCL_RICOVER_1235	0.0030689337	0.97791165	0.010892969	0.003653476	0.0044729533	0.97791165	1.0	1
DLBCL11667	0.00521963	0.0060061985	0.9780018	0.007516389	0.0032559952	0.9780018	2.0	2
DLBCL10876	0.0034859588	0.008853071	0.0032460787	0.0063641537	0.9780507	0.9780507	4.0	4
DLBCL10966	0.9780995	0.002758021	0.0066910363	0.009727753	0.0027236931	0.9780995	0.0	0
DLBCL10922	0.0047103763	0.9790682	0.0068564904	0.004144333	0.005220563	0.9790682	1.0	1
DLBCL_DFCI_DLBCL_GOE16	0.0040306216	0.0045553683	0.9791166	0.008805166	0.003492227	0.9791166	2.0	2
DLBCL_C_D_1129_NULLPAIR	0.9791537	0.0025285482	0.0042017265	0.007136794	0.0069792545	0.9791537	0.0	0
DLBCL_RICOVER_1219	0.0029392068	0.005787495	0.0037515801	0.008211201	0.9793105	0.9793105	4.0	4
DLBCL_C_D_1119_NULLPAIR	0.0072116074	0.97957426	0.005801793	0.0034321696	0.0039801933	0.97957426	1.0	1
DLBCL_RICOVER_826	0.97986573	0.0024428472	0.0032181973	0.010364218	0.00410902	0.97986573	0.0	0
DLBCL11666	0.0042800233	0.005333789	0.98004866	0.007739572	0.0025979378	0.98004866	2.0	2
DLBCL10917	0.005164139	0.9801697	0.0052062143	0.004321711	0.0051382133	0.9801697	1.0	1
DLBCL10530	0.0032575985	0.0071625644	0.0038534128	0.005521729	0.9802047	0.9802047	4.0	4
DLBCL10990	0.0036319727	0.00846304	0.0030297588	0.0043194145	0.98055583	0.98055583	4.0	4
DLBCL_LS1757	0.9810799	0.0031253404	0.0032305815	0.009055771	0.0035084067	0.9810799	0.0	0
DLBCL_RICOVER_712	0.0029648466	0.00628846	0.0030651472	0.0065537076	0.98112786	0.98112786	4.0	4
DLBCL11440	0.0041341297	0.0035459884	0.004502551	0.0064110383	0.9814063	0.9814063	4.0	4
DLBCL11537	0.98185897	0.0017178991	0.0035059955	0.0067427014	0.0061744256	0.98185897	0.0	0
DLBCL_RICOVER_449	0.0047783144	0.0039243097	0.0027360425	0.0065853572	0.981976	0.981976	4.0	4
DLBCL10525	0.98200417	0.0017182254	0.0041300375	0.00638655	0.005761005	0.98200417	0.0	0
DLBCL_RICOVER_221	0.0024717844	0.005346636	0.0036942384	0.006376723	0.9821106	0.9821106	4.0	4
DLBCL11434	0.9822051	0.0035660963	0.0026193415	0.008892952	0.002716508	0.9822051	0.0	0
DLBCL_C_D_1163_NULLPAIR	0.00308835	0.0041425535	0.003225224	0.0073067066	0.98223716	0.98223716	4.0	4
DLBCL10860	0.0027607637	0.004540277	0.0042899665	0.006091193	0.9823178	0.9823178	4.0	4
DLBCL10883	0.0037932682	0.0035208398	0.004243918	0.0058266213	0.98261535	0.98261535	4.0	4
DLBCL11187	0.003586742	0.0035109497	0.003250589	0.0068073045	0.9828444	0.9828444	4.0	4
DLBCL_MC_F089_HCZ	0.002022778	0.9829935	0.0075356807	0.0032440145	0.004204051	0.9829935	1.0	1
DLBCL11191	0.9830598	0.0020771213	0.0030999829	0.008694014	0.0030690646	0.9830598	0.0	0
DLBCL10510	0.005050042	0.9831538	0.0040204967	0.0026658461	0.0051098205	0.9831538	1.0	1
DLBCL10975	0.9832465	0.0017440418	0.002542656	0.008698393	0.0037684017	0.9832465	0.0	0
DLBCL10977	0.0044471496	0.003202593	0.004087122	0.00491405	0.9833491	0.9833491	4.0	4
DLBCL11520	0.98344356	0.00173242	0.0027516151	0.007004161	0.0050682346	0.98344356	0.0	0
DLBCL11353	0.002563067	0.0051895115	0.0037264833	0.0046509285	0.98387	0.98387	4.0	4
DLBCL_MC_F132_MLM	0.9838756	0.002020404	0.0023551984	0.008186432	0.0035623908	0.9838756	0.0	0
DLBCL10502	0.0028731967	0.9839157	0.0069050114	0.0027742104	0.0035319112	0.9839157	1.0	1
DLBCL_RICOVER_451	0.9839677	0.0019510473	0.005618469	0.005608921	0.0028538443	0.9839677	0.0	0
DLBCL_RICOVER_1293	0.004755047	0.003803032	0.0026111116	0.004677349	0.98415345	0.98415345	4.0	4
DLBCL10541	0.0048737098	0.98423994	0.004327329	0.0027693922	0.0037896568	0.98423994	1.0	1
DLBCL_LS2089	0.003103931	0.98452944	0.0042270618	0.0020854932	0.00605408	0.98452944	1.0	1
DLBCL10900	0.0033856768	0.0034790896	0.0024939962	0.0058580763	0.9847832	0.9847832	4.0	4
DLBCL_RICOVER_829	0.98501146	0.0022423284	0.0024158852	0.006960831	0.0033694908	0.98501146	0.0	0
DLBCL_MC_F349_BJJ	0.002862133	0.003750811	0.9850137	0.0054694745	0.0029038403	0.9850137	2.0	2
DLBCL11677	0.98584	0.0014579479	0.0033226276	0.0061072684	0.0032721588	0.98584	0.0	0
DLBCL10951	0.0027475997	0.004358477	0.0023267865	0.004623296	0.98594385	0.98594385	4.0	4
DLBCL10452	0.0021729288	0.9865329	0.005099157	0.002397643	0.0037973323	0.9865329	1.0	1
DLBCL_RICOVER_417	0.0021556576	0.0033433875	0.0027526058	0.0050925305	0.98665583	0.98665583	4.0	4
DLBCL_RICOVER_685	0.002228621	0.003327327	0.0025946093	0.004900877	0.98694855	0.98694855	4.0	4
DLBCL_RICOVER_1192	0.0024921934	0.003582674	0.003155661	0.0032602025	0.98750925	0.98750925	4.0	4
DLBCL10515	0.9878108	0.0019355627	0.0019452489	0.0058796103	0.0024287715	0.9878108	0.0	0
DLBCL10471	0.003054128	0.0043793083	0.0018647186	0.0027193998	0.98798245	0.98798245	4.0	4
DLBCL10842	0.0019884682	0.002847465	0.0025983958	0.0044763465	0.9880893	0.9880893	4.0	4
DLBCL_C_D_1125_NULLPAIR	0.0018515654	0.0043476936	0.0021537277	0.0035526927	0.98809433	0.98809433	4.0	4
DLBCL_C_D_1131_NULLPAIR	0.0023857509	0.98815155	0.0051954775	0.001812503	0.0024547146	0.98815155	1.0	1
DLBCL10853	0.002855075	0.0026305276	0.002166291	0.0037740322	0.9885741	0.9885741	4.0	4
DLBCL_RICOVER_1248	0.0030362883	0.0035551062	0.0016435259	0.0029460064	0.98881906	0.98881906	4.0	4
DLBCL_MC_F519_ALT	0.0020836892	0.0036565994	0.0017882637	0.003404972	0.9890665	0.9890665	4.0	4
DLBCL_C_D_1123_NULLPAIR	0.98943937	0.0019372294	0.0019231602	0.0048205424	0.0018797175	0.98943937	0.0	0
DLBCL10945	0.9897999	0.0012785761	0.0015586352	0.004256487	0.003106409	0.9897999	0.0	0
DLBCL11443	0.9898645	0.001148733	0.0031992053	0.004055248	0.0017322873	0.9898645	0.0	0
DLBCL10550	0.0017313726	0.0025938868	0.0022116331	0.0034995445	0.9899636	0.9899636	4.0	4
DLBCL10897	0.99001396	0.0014871362	0.0016520326	0.004211711	0.0026351528	0.99001396	0.0	0
DLBCL11000	0.0017924744	0.0025980049	0.0019010624	0.00349471	0.99021375	0.99021375	4.0	4
DLBCL10834	0.0029256123	0.99036175	0.0028604076	0.0015236048	0.002328641	0.99036175	1.0	1
DLBCL_RICOVER_288	0.002771451	0.9903992	0.002477262	0.0021658596	0.0021862537	0.9903992	1.0	1
DLBCL_MAYO_DLBCL_5613	0.9910344	0.0016396531	0.001598604	0.0036847543	0.0020426123	0.9910344	0.0	0
DLBCL10859	0.0017957019	0.99117833	0.0023881425	0.0015812464	0.0030565944	0.99117833	1.0	1
DLBCL_LS378	0.9912437	0.0013478393	0.0024856306	0.0035952146	0.0013276085	0.9912437	0.0	0
