	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_258	0.11689426	0.038353056	0.7584255	0.045347095	0.040980104	0.7584255	2.0	2
DLBCL11504	0.034767497	0.095748216	0.046043538	0.059512954	0.7639278	0.7639278	3.0	4
DLBCL10866	0.111805975	0.010836976	0.030860458	0.08235074	0.76414585	0.76414585	4.0	4
DLBCL_BWH_DLBCL64	0.022636402	0.7656794	0.12767029	0.06784597	0.016167933	0.7656794	3.0	1
DLBCL11657	0.017552601	0.053474553	0.7733956	0.09737934	0.05819788	0.7733956	3.0	2
DLBCL_RICOVER_467	0.01091295	0.7744733	0.045387767	0.016786976	0.15243898	0.7744733	1.0	1
DLBCL10895	0.016721314	0.046728916	0.11925409	0.042144652	0.775151	0.775151	4.0	4
DLBC_FF_A7CX_TP_NB	0.7776426	0.04404003	0.112176865	0.040747367	0.025393099	0.7776426	4.0	0
DLBCL_RICOVER_1204	0.012987755	0.041450705	0.10242665	0.065050766	0.7780841	0.7780841	4.0	4
DLBCL10870	0.017452631	0.022618273	0.13853694	0.04237083	0.7790213	0.7790213	4.0	4
DLBCL11664	0.77959687	0.066278465	0.08420329	0.059526008	0.010395362	0.77959687	1.0	0
DLBCL_MC_F218_RAP	0.7797085	0.024872907	0.04103993	0.1439254	0.0104532605	0.7797085	3.0	0
DFCIDL009_DT	0.02331167	0.11700939	0.7803669	0.031174997	0.048137035	0.7803669	2.0	2
DLBCL_C_D_1149_NULLPAIR	0.044105843	0.78149754	0.03764189	0.025518168	0.11123655	0.78149754	1.0	1
DLBCL10844	0.78176486	0.11938074	0.029335469	0.030471507	0.039047405	0.78176486	0.0	0
DLBCL10780	0.058535516	0.7853131	0.03652857	0.08895751	0.030665278	0.7853131	1.0	1
DLBCL_RICOVER_1299	0.12398428	0.01396048	0.015444516	0.06097026	0.7856405	0.7856405	4.0	4
DLBCL11683	0.023692043	0.1080921	0.78632045	0.06422853	0.017666884	0.78632045	2.0	2
DLBCL10881	0.78790754	0.016010769	0.016139807	0.06351482	0.116427034	0.78790754	4.0	0
DLBCL_RICOVER_320	0.055022962	0.061386395	0.79084045	0.060519475	0.032230686	0.79084045	2.0	2
DLBCL_RICOVER_1269	0.01707552	0.041306976	0.7941176	0.111534536	0.035965357	0.7941176	2.0	2
DLBCL10539	0.064685114	0.05467665	0.053953636	0.79501927	0.031665355	0.79501927	3.0	3
DLBCL10555	0.10067682	0.0461622	0.7951984	0.04790142	0.010061206	0.7951984	2.0	2
DLBCL_RICOVER_299	0.023049746	0.7957897	0.14347307	0.015376658	0.022310795	0.7957897	1.0	1
DLBCL11434	0.79597414	0.035446513	0.022493176	0.13388063	0.012205538	0.79597414	0.0	0
DLBCL10856	0.011329286	0.05287771	0.084573135	0.049071543	0.80214834	0.80214834	2.0	4
DLBCL10871	0.06205422	0.802344	0.09669732	0.018645687	0.020258766	0.802344	1.0	1
DLBCL10535	0.08640587	0.06541162	0.016116265	0.027548684	0.80451757	0.80451757	4.0	4
DLBC_FF_A7CQ_TP_NB	0.07945577	0.011615756	0.019383108	0.08219633	0.807349	0.807349	4.0	4
DLBCL_LS2208	0.026114909	0.06286428	0.04808325	0.055189535	0.807748	0.807748	4.0	4
DLBCL_RICOVER_1150	0.029337155	0.8078924	0.033172812	0.102861315	0.02673631	0.8078924	0.0	1
DLBCL_RICOVER_496	0.06512195	0.8085324	0.061207347	0.04083549	0.024302801	0.8085324	1.0	1
DLBCL11464	0.0474645	0.020211719	0.045731336	0.80892503	0.07766742	0.80892503	3.0	3
DLBCL_RICOVER_978	0.80977565	0.02098692	0.032007676	0.11330992	0.023919862	0.80977565	2.0	0
DLBCL_C_D_1103_NULLPAIR	0.034842264	0.02956956	0.10256239	0.8122905	0.02073528	0.8122905	3.0	3
DLBCL10483	0.014196364	0.12244787	0.81260014	0.02321437	0.02754126	0.81260014	1.0	2
DLBCL_C_D_1153_NULLPAIR	0.024099126	0.050189983	0.024979519	0.088007785	0.8127236	0.8127236	3.0	4
DLBCL_RICOVER_1045	0.10424254	0.014915847	0.043336976	0.8129074	0.024597267	0.8129074	3.0	3
DLBCL_DFCI_DLBCL_GOE16	0.027820025	0.056389127	0.81403255	0.07956157	0.022196706	0.81403255	2.0	2
DLBCL11538	0.07572553	0.016252313	0.8171291	0.05313905	0.037754018	0.8171291	3.0	2
DLBCL_RICOVER_977	0.81885314	0.006764709	0.019052556	0.058423698	0.09690591	0.81885314	0.0	0
DLBCL10501	0.009577559	0.8199575	0.1303729	0.019366201	0.02072583	0.8199575	2.0	1
DLBCL11679	0.03811126	0.82129973	0.108481035	0.021211112	0.010896888	0.82129973	1.0	1
DLBCL_LS297	0.085642934	0.02129996	0.8214972	0.06359547	0.007964434	0.8214972	2.0	2
DLBCL10885	0.046601847	0.82179016	0.015860332	0.0351752	0.08057247	0.82179016	1.0	1
DLBCL10491	0.05549988	0.059127875	0.03811091	0.82218254	0.02507877	0.82218254	3.0	3
DLBCL10898	0.015878689	0.8246342	0.028912336	0.014795147	0.11577963	0.8246342	4.0	1
DLBCL_RICOVER_1018	0.044165272	0.057747077	0.05121262	0.8248374	0.02203763	0.8248374	3.0	3
DLBCL_RICOVER_850	0.011016253	0.08130182	0.04219996	0.03956787	0.8259141	0.8259141	4.0	4
DLBCL11195	0.009785852	0.033177283	0.07816503	0.052797932	0.8260739	0.8260739	4.0	4
DLBCL10523	0.8274564	0.013683448	0.10927511	0.038446672	0.01113833	0.8274564	2.0	0
DLBCL11655	0.07883342	0.012068177	0.02619772	0.8324628	0.05043788	0.8324628	3.0	3
DLBCL10916	0.010941889	0.05067637	0.04698006	0.058206983	0.8331947	0.8331947	4.0	4
DLBCL10972	0.8338632	0.014604807	0.023072695	0.0950942	0.033365075	0.8338632	0.0	0
DLBCL10564	0.03564955	0.0674532	0.83479536	0.0477697	0.014332205	0.83479536	3.0	2
DLBCL10514	0.017559081	0.10930512	0.835259	0.021588992	0.016287765	0.835259	2.0	2
DLBCL11437	0.836302	0.014038302	0.032389697	0.08666749	0.030602546	0.836302	3.0	0
DLBCL10910	0.025877899	0.016765531	0.8367103	0.107839644	0.012806673	0.8367103	2.0	2
DLBCL10495	0.8375742	0.08965708	0.015605284	0.02322164	0.03394179	0.8375742	0.0	0
DLBCL_MC_F815_BAT	0.021107707	0.03937443	0.83822507	0.08462517	0.016667603	0.83822507	2.0	2
DLBCL10999	0.019493202	0.02085941	0.020563645	0.09854558	0.84053814	0.84053814	4.0	4
DLBCL11569	0.029942418	0.09603696	0.8414073	0.022605373	0.010007948	0.8414073	2.0	2
DLBCL10963	0.012342477	0.029157676	0.03440843	0.08176192	0.8423295	0.8423295	4.0	4
DLBCL10464	0.090566844	0.018977165	0.84286606	0.034059763	0.013530187	0.84286606	2.0	2
DLBCL11208	0.03248756	0.8428984	0.067184865	0.034066834	0.023362322	0.8428984	1.0	1
DLBCL10986	0.8430035	0.030744668	0.01743137	0.09642104	0.012399391	0.8430035	0.0	0
DLBCL10502	0.020409234	0.8447909	0.10414465	0.01608296	0.014572286	0.8447909	1.0	1
DLBCL10515	0.84619254	0.016730564	0.014004683	0.10638791	0.016684277	0.84619254	0.0	0
DLBCL_RICOVER_361	0.027672814	0.014219691	0.0557894	0.8470856	0.05523249	0.8470856	3.0	3
DLBCL_RICOVER_267	0.024563638	0.013709517	0.8496879	0.037545834	0.074493125	0.8496879	2.0	2
DLBCL_C_D_1139_NULLPAIR	0.054614782	0.031512357	0.0431199	0.85196394	0.018788995	0.85196394	3.0	3
DLBCL_RICOVER_1046	0.0116089815	0.85235983	0.076662906	0.012035919	0.047332335	0.85235983	1.0	1
DLBCL11527	0.07550023	0.016150838	0.027474819	0.85375494	0.027119206	0.85375494	3.0	3
DLBCL10978	0.0283652	0.017468192	0.052907713	0.8546787	0.046580207	0.8546787	3.0	3
DLBCL10889	0.015010379	0.014826467	0.02571395	0.088333026	0.8561162	0.8561162	4.0	4
DLBCL10857	0.8571387	0.014036615	0.013721944	0.03177798	0.08332479	0.8571387	4.0	0
DLBCL_RICOVER_839	0.018733239	0.8582985	0.038558487	0.05880435	0.025605455	0.8582985	1.0	1
DLBCL_C_D_1130_NULLPAIR	0.859695	0.009142945	0.052563593	0.041706804	0.03689162	0.859695	0.0	0
DLBCL_C_D_1159_NULLPAIR	0.05358565	0.011775916	0.039144594	0.86008006	0.03541378	0.86008006	3.0	3
DLBCL10977	0.078526385	0.015211493	0.016755693	0.029265739	0.8602407	0.8602407	4.0	4
DLBCL10450	0.052237503	0.026075	0.009618522	0.05104908	0.8610199	0.8610199	0.0	4
DLBCL11515	0.03993071	0.8612246	0.035007354	0.017133478	0.04670385	0.8612246	2.0	1
DLBCL11460	0.043662213	0.029803948	0.044523988	0.8643443	0.017665576	0.8643443	3.0	3
DLBCL10494	0.02198	0.072039664	0.8645157	0.024280615	0.017183997	0.8645157	1.0	2
DLBCL10878	0.06880278	0.0182886	0.016305333	0.0314633	0.86513996	0.86513996	4.0	4
DFCIDL004_DT	0.0580743	0.013353521	0.021886962	0.04144329	0.86524194	0.86524194	4.0	4
DLBCL10985	0.034860484	0.8668963	0.018088827	0.055193067	0.024961345	0.8668963	1.0	1
DLBCL10890	0.011100514	0.06052317	0.024718346	0.036473118	0.8671849	0.8671849	4.0	4
DLBCL_LS843	0.016479008	0.030641617	0.8676821	0.061679386	0.023517864	0.8676821	2.0	2
DLBCL11196	0.040045973	0.013644587	0.031333696	0.8683011	0.046674673	0.8683011	3.0	3
DLBCL10849	0.027249482	0.86881953	0.014550256	0.009842567	0.07953817	0.86881953	1.0	1
DLBCL11533	0.059316363	0.87081516	0.022052776	0.020288138	0.027527595	0.87081516	1.0	1
DLBCL10497	0.039001342	0.010946737	0.03309311	0.87093514	0.046023652	0.87093514	3.0	3
DLBCL11520	0.87121034	0.0074092783	0.013586584	0.03093528	0.07685853	0.87121034	0.0	0
DLBCL10850	0.04256032	0.87171245	0.01533568	0.011137417	0.059254114	0.87171245	1.0	1
DLBCL11457	0.8723486	0.006985781	0.01963343	0.069109194	0.031922977	0.8723486	0.0	0
DLBCL_LS2245	0.05962447	0.87253106	0.02535599	0.025820505	0.01666796	0.87253106	1.0	1
DLBCL10843	0.87534726	0.011552211	0.009928277	0.05078513	0.05238714	0.87534726	0.0	0
DLBCL_C_D_1163_NULLPAIR	0.012805524	0.012507785	0.024878103	0.07258028	0.8772283	0.8772283	4.0	4
DLBCL11542	0.014026979	0.039297737	0.8781059	0.060183983	0.008385449	0.8781059	2.0	2
DLBCL11564	0.029371597	0.016488502	0.04227976	0.8781524	0.033707738	0.8781524	3.0	3
DLBCL11462	0.8789257	0.011379408	0.044719543	0.026954511	0.03802088	0.8789257	0.0	0
DLBCL10530	0.010875146	0.0326532	0.024929095	0.049765002	0.8817775	0.8817775	4.0	4
DLBCL11573	0.024116233	0.02506928	0.88235444	0.047381938	0.021078102	0.88235444	2.0	2
DLBCL_LS2328	0.016042322	0.882636	0.07853655	0.012695845	0.010089285	0.882636	2.0	1
DLBCL11459	0.036629576	0.013921322	0.0453213	0.88302755	0.021100266	0.88302755	3.0	3
DLBCL10954	0.021355012	0.8848902	0.017137006	0.03574154	0.04087624	0.8848902	1.0	1
DLBCL_LS2357	0.03038212	0.012480697	0.030776195	0.8872939	0.03906709	0.8872939	3.0	3
DLBCL_C_D_1123_NULLPAIR	0.88778853	0.05048629	0.027758356	0.018882869	0.015083971	0.88778853	0.0	0
DLBCL11528	0.88821965	0.037862167	0.03210745	0.01963142	0.02217933	0.88821965	2.0	0
DLBCL_MC_F729_MAN	0.012321499	0.8902274	0.022200184	0.009423663	0.06582728	0.8902274	1.0	1
DLBCL11474	0.8914119	0.009810634	0.012163853	0.025234293	0.06137932	0.8914119	0.0	0
DLBCL_RICOVER_950	0.03408276	0.013574647	0.040076107	0.8919884	0.020278074	0.8919884	3.0	3
DLBCL10781	0.024986425	0.014588704	0.011547723	0.056773573	0.89210355	0.89210355	4.0	4
DLBCL_MC_F362_MJB1	0.010426534	0.89247036	0.02307982	0.02361328	0.050409988	0.89247036	2.0	1
DLBCL_LS3809	0.89303416	0.026334262	0.04070378	0.017073547	0.02285423	0.89303416	0.0	0
DLBCL10903	0.015625097	0.8949423	0.028337479	0.014385284	0.046709884	0.8949423	1.0	1
DLBCL_LS4616	0.01167084	0.02031461	0.895404	0.059811175	0.012799391	0.895404	2.0	2
DLBCL10932	0.038650066	0.010768393	0.027555633	0.8962261	0.026799776	0.8962261	3.0	3
DLBCL10522	0.02100938	0.016728789	0.8970154	0.028289037	0.036957406	0.8970154	2.0	2
DLBCL_RICOVER_335	0.03091373	0.89814746	0.015991567	0.040671114	0.014276106	0.89814746	1.0	1
DLBCL10484	0.020024845	0.89995426	0.021017257	0.03910299	0.019900663	0.89995426	1.0	1
DLBCL_LS2367	0.9009314	0.032418907	0.016231738	0.039517917	0.010900042	0.9009314	0.0	0
DLBCL11671	0.9010325	0.008439791	0.044717755	0.031580336	0.014229597	0.9010325	0.0	0
DLBCL10995	0.022570724	0.025564315	0.90241873	0.024222728	0.025223514	0.90241873	2.0	2
DLBCL_RICOVER_945	0.90263975	0.019190835	0.0164602	0.053751558	0.007957655	0.90263975	0.0	0
DLBCL11477	0.90393466	0.006072351	0.022857185	0.04407811	0.023057723	0.90393466	0.0	0
DLBCL_RICOVER_173	0.013903871	0.013226105	0.020452794	0.048445985	0.90397125	0.90397125	4.0	4
DLBCL10912	0.9059062	0.006990747	0.042628344	0.027409019	0.01706569	0.9059062	0.0	0
DLBCL10847	0.013006123	0.057174098	0.009932046	0.010875597	0.90901214	0.90901214	4.0	4
DLBC_FF_8043_TP_NB	0.04076973	0.9096338	0.016062772	0.010867358	0.022666333	0.9096338	1.0	1
DLBCL10461	0.009124613	0.91212875	0.014127588	0.009360452	0.05525858	0.91212875	1.0	1
DLBCL10990	0.012231708	0.04303909	0.014613546	0.017563801	0.9125519	0.9125519	4.0	4
DLBCL11206	0.014787066	0.9126427	0.020561729	0.0116659645	0.040342506	0.9126427	4.0	1
DLBCL11449	0.010296948	0.047836963	0.014994258	0.013808095	0.91306376	0.91306376	1.0	4
DLBCL10835	0.00862125	0.026384706	0.012152766	0.03930108	0.9135402	0.9135402	4.0	4
DLBCL_RICOVER_1329	0.029282872	0.029398032	0.010188747	0.01663292	0.91449744	0.91449744	4.0	4
DLBCL10928	0.91485727	0.03280507	0.016746333	0.026579997	0.009011325	0.91485727	0.0	0
DLBCL11456	0.026511393	0.9149127	0.02834368	0.019238273	0.010993978	0.9149127	1.0	1
DLBCL11003	0.017631073	0.9152589	0.033389945	0.012167892	0.021552227	0.9152589	1.0	1
DLBCL11651	0.012605827	0.014635566	0.9194998	0.017594274	0.035664525	0.9194998	2.0	2
DLBCL11191	0.92132604	0.009441733	0.012780246	0.03471255	0.021739425	0.92132604	0.0	0
DLBCL11591	0.008383277	0.032979093	0.9214091	0.016239958	0.02098859	0.9214091	1.0	2
DLBCL10968	0.92148334	0.0069254125	0.0073698815	0.048099875	0.016121501	0.92148334	0.0	0
DLBCL11541	0.013199253	0.020697162	0.9216565	0.02623286	0.018214243	0.9216565	2.0	2
DLBCL_RICOVER_1219	0.009633996	0.012514562	0.013915278	0.04192755	0.92200863	0.92200863	4.0	4
DLBCL_RICOVER_720	0.010353028	0.92377716	0.032371614	0.007887329	0.025610855	0.92377716	4.0	1
DLBCL_RICOVER_506	0.010284371	0.04390962	0.008255849	0.010410598	0.9271396	0.9271396	4.0	4
DLBCL10509	0.01609712	0.92830646	0.010227413	0.022555334	0.022813695	0.92830646	0.0	1
DLBCL11478	0.018680329	0.017214809	0.92896503	0.026245741	0.008894079	0.92896503	0.0	2
DLBCL_MC_F262_WLC	0.93124056	0.006225104	0.009139474	0.019426487	0.033968385	0.93124056	0.0	0
DLBCL_C_D_1125_NULLPAIR	0.009004931	0.027351944	0.010944582	0.02062554	0.932073	0.932073	4.0	4
DLBCL_LS378	0.93283933	0.009750773	0.034553368	0.015164924	0.007691627	0.93283933	0.0	0
DLBCL10887	0.015076393	0.024332112	0.012886635	0.013766281	0.93393856	0.93393856	4.0	4
DLBCL_RICOVER_712	0.007966112	0.02419042	0.01264545	0.021193855	0.9340042	0.9340042	4.0	4
DLBCL11473	0.93430334	0.012634022	0.008290426	0.027186405	0.017585786	0.93430334	0.0	0
DLBCL10518	0.0077527366	0.0106059825	0.9349433	0.03381436	0.012883616	0.9349433	2.0	2
DLBCL_RICOVER_1192	0.018213741	0.014603374	0.012888911	0.018873636	0.93542033	0.93542033	4.0	4
DLBCL11203	0.008829071	0.9357189	0.014085324	0.023126436	0.018240264	0.9357189	1.0	1
DLBCL_LS4592	0.0067427205	0.008664464	0.025401708	0.023181038	0.93601006	0.93601006	2.0	4
DLBCL_C_D_1152_NULLPAIR	0.009084571	0.93781114	0.014880421	0.019525746	0.018698124	0.93781114	1.0	1
DLBCL10838	0.013670428	0.027868384	0.008521678	0.012037618	0.9379019	0.9379019	4.0	4
DLBCL10529	0.008612723	0.03328392	0.008012846	0.011711017	0.93837947	0.93837947	4.0	4
DLBCL11476	0.010882161	0.025951173	0.010394511	0.014065067	0.9387071	0.9387071	4.0	4
DLBCL_C_D_1156_NULLPAIR	0.939089	0.0121415565	0.013052932	0.022648592	0.013067915	0.939089	0.0	0
DLBCL10460	0.011839752	0.9403316	0.026071602	0.010468835	0.011288227	0.9403316	1.0	1
DLBCL10482	0.94105136	0.008712209	0.008500853	0.016104437	0.025631161	0.94105136	0.0	0
DLBCL10901	0.008366465	0.011206673	0.010627395	0.028463854	0.9413356	0.9413356	4.0	4
DLBCL11525	0.9416029	0.010135238	0.015500369	0.022800481	0.00996104	0.9416029	2.0	0
DLBCL_LS3820	0.007204933	0.018454893	0.9423651	0.022277396	0.009697649	0.9423651	2.0	2
DLBCL_RICOVER_780	0.0060967607	0.9428526	0.017631944	0.02169497	0.011723728	0.9428526	1.0	1
DLBCL10467	0.008151812	0.01028656	0.016280053	0.021320913	0.94396067	0.94396067	4.0	4
DLBCL11507	0.00903048	0.94454414	0.029858481	0.008685859	0.007881049	0.94454414	1.0	1
DLBCL10945	0.9446886	0.0059714653	0.008559218	0.018100388	0.022680288	0.9446886	0.0	0
DLBCL10893	0.010693662	0.007562195	0.01138625	0.025559908	0.944798	0.944798	4.0	4
DLBCL_MC_F519_ALT	0.013838811	0.022922203	0.006201369	0.009039019	0.9479986	0.9479986	4.0	4
DLBCL_RICOVER_221	0.007046759	0.015284505	0.012469835	0.016875872	0.948323	0.948323	4.0	4
DLBCL10554	0.010885388	0.009169439	0.94845754	0.020590937	0.010896693	0.94845754	2.0	2
DLBCL_RICOVER_826	0.94889146	0.004616843	0.008024279	0.03058726	0.007880172	0.94889146	0.0	0
DLBCL_MC_F496DMP	0.014447962	0.013891208	0.9493757	0.016099595	0.006185544	0.9493757	1.0	2
DLBCL10993	0.9499608	0.0056048315	0.020833123	0.01557473	0.00802651	0.9499608	0.0	0
DLBCL10876	0.008934833	0.01596907	0.0070892856	0.017207481	0.95079935	0.95079935	4.0	4
DLBCL11678	0.00841371	0.0076526385	0.9510303	0.025611812	0.0072915494	0.9510303	3.0	2
DLBCL11346	0.007219894	0.020263882	0.009373507	0.011913086	0.95122963	0.95122963	1.0	4
DLBCL_LS2089	0.008513809	0.95160073	0.010824991	0.0063157734	0.022744693	0.95160073	1.0	1
DLBCL10896	0.9518681	0.0073226704	0.0070910105	0.02669339	0.007024809	0.9518681	0.0	0
DLBCL_RICOVER_469	0.016041927	0.006770417	0.9519282	0.01965047	0.0056089857	0.9519282	2.0	2
DLBCL11509	0.95275855	0.0064678434	0.009364515	0.023043375	0.008365699	0.95275855	0.0	0
DLBCL10498	0.012630749	0.008101275	0.9531958	0.021832425	0.0042397305	0.9531958	2.0	2
DLBCL11677	0.9532011	0.005332731	0.016138667	0.016169854	0.009157614	0.9532011	0.0	0
DLBCL10902	0.010139268	0.01835838	0.005876283	0.011711945	0.9539141	0.9539141	4.0	4
DLBCL_RICOVER_451	0.9542217	0.006161106	0.019002588	0.014333298	0.0062812744	0.9542217	0.0	0
DLBCL11004	0.011520552	0.0065650423	0.008495651	0.018736303	0.95468247	0.95468247	4.0	4
DLBCL_RICOVER_401	0.010941497	0.015870212	0.9548966	0.013821355	0.004470285	0.9548966	1.0	2
DLBCL10452	0.012714682	0.95537096	0.010656621	0.008514072	0.012743658	0.95537096	1.0	1
DLBCL_RICOVER_1248	0.012539044	0.015446022	0.004400497	0.011265181	0.95634925	0.95634925	4.0	4
DLBCL_RICOVER_577	0.010659818	0.0081447065	0.95653707	0.019819915	0.0048384755	0.95653707	2.0	2
DLBCL10922	0.016700892	0.95668036	0.011265773	0.006492793	0.008860215	0.95668036	1.0	1
DLBCL10860	0.0050173104	0.011543688	0.014639181	0.011969229	0.95683056	0.95683056	4.0	4
DLBCL10911	0.010659775	0.958015	0.0138743045	0.007797452	0.009653418	0.958015	1.0	1
DLBCL10517	0.0064058113	0.95831245	0.023116563	0.0060478654	0.006117285	0.95831245	1.0	1
DLBCL10967	0.004671491	0.013637163	0.010050043	0.0110837985	0.9605575	0.9605575	4.0	4
DLBCL_MC_F606_DMJ	0.00840645	0.012647598	0.9606607	0.011780013	0.0065052244	0.9606607	2.0	2
DLBCL11558	0.010804418	0.009302317	0.96103483	0.011012437	0.0078459745	0.96103483	2.0	2
DLBCL_MAYO_DLBCL_5613	0.96157736	0.005838808	0.0081086615	0.016023839	0.008451349	0.96157736	0.0	0
DLBCL_DFCI_DLBCL_GOE07	0.009621261	0.9616479	0.012073277	0.006044525	0.010613016	0.9616479	1.0	1
DLBCL_LS2599	0.007931392	0.007674161	0.9616769	0.015691359	0.007026203	0.9616769	2.0	2
DLBCL11672	0.010704121	0.006014916	0.96237737	0.015945956	0.004957652	0.96237737	2.0	2
DLBCL10900	0.0060291314	0.006680728	0.006180714	0.018104775	0.96300465	0.96300465	4.0	4
DLBCL10836	0.010435108	0.005661857	0.0070189387	0.013802164	0.96308196	0.96308196	4.0	4
DLBCL11428	0.008902587	0.006524291	0.9639945	0.013989693	0.006588915	0.9639945	2.0	2
DLBCL10550	0.012986808	0.009554857	0.0052372613	0.008222449	0.9639986	0.9639986	4.0	4
DLBCL10485	0.009573758	0.012640485	0.0067405477	0.006150952	0.96489424	0.96489424	4.0	4
DLBCL11667	0.0073857587	0.011209998	0.96614665	0.010337953	0.0049196514	0.96614665	2.0	2
DLBCL_RICOVER_685	0.0047180294	0.0063910503	0.0066808043	0.0153659815	0.96684414	0.96684414	4.0	4
DLBCL11000	0.0072659184	0.0063437917	0.0049794903	0.014168937	0.9672419	0.9672419	4.0	4
DLBCL10924	0.004528431	0.008277075	0.0057007535	0.014095795	0.9673979	0.9673979	4.0	4
DLBCL_C_D_1119_NULLPAIR	0.010422881	0.9688391	0.009337288	0.0051422026	0.006258526	0.9688391	1.0	1
DLBCL11685	0.005362591	0.005590696	0.9695158	0.011380893	0.008150029	0.9695158	2.0	2
DLBCL10851	0.010146292	0.96994734	0.0086131925	0.0052821203	0.0060110413	0.96994734	1.0	1
DLBCL10992	0.006214283	0.0050549023	0.007986729	0.010770422	0.9699737	0.9699737	4.0	4
DLBCL_LS3749	0.004222881	0.97035664	0.014715585	0.005444195	0.0052606827	0.97035664	1.0	1
DLBCL10897	0.9708083	0.0031735795	0.0044646435	0.011426221	0.010127226	0.9708083	0.0	0
DLBCL10880	0.008231699	0.0067427736	0.0062499503	0.0075871637	0.9711884	0.9711884	4.0	4
DLBCL10853	0.0074400413	0.007231204	0.0048633926	0.00867615	0.97178924	0.97178924	4.0	4
DLBCL11565	0.0043423176	0.9724107	0.010564431	0.0049226056	0.007759954	0.9724107	1.0	1
DLBCL10859	0.0053026984	0.9724607	0.009588838	0.005559839	0.0070879087	0.9724607	1.0	1
DLBCL10989	0.003838399	0.97297215	0.006807936	0.006173889	0.010207621	0.97297215	1.0	1
DLBC_FF_A7CR_TP_NB	0.00872339	0.004798663	0.004330472	0.00915072	0.9729968	0.9729968	4.0	4
DLBCL_LS1098	0.006345935	0.005127433	0.97302103	0.012699299	0.002806293	0.97302103	2.0	2
DLBCL10459	0.0047019487	0.007870959	0.97324795	0.008754083	0.0054250564	0.97324795	2.0	2
DLBCL_MC_F132_MLM	0.9736365	0.0029990447	0.0039431727	0.014839943	0.004581329	0.9736365	0.0	0
DLBCL_RICOVER_744	0.005248393	0.006594667	0.9754103	0.008200291	0.004546391	0.9754103	2.0	2
DLBCL_LS146	0.0035008888	0.9754325	0.009307652	0.0030079705	0.008750969	0.9754325	1.0	1
DLBCL10917	0.003969714	0.9755886	0.012574263	0.003354656	0.004512766	0.9755886	1.0	1
DLBCL_RICOVER_948	0.0044608936	0.9757748	0.010168154	0.003115448	0.006480656	0.9757748	1.0	1
DLBCL11656	0.0050625512	0.004394186	0.9757844	0.009785983	0.004972882	0.9757844	2.0	2
DLBCL10966	0.976216	0.0031629836	0.006662759	0.010723406	0.003234826	0.976216	0.0	0
DLBCL11443	0.97663546	0.0028392824	0.006349947	0.0077857026	0.006389623	0.97663546	0.0	0
DLBCL_MC_F349_BJJ	0.005073236	0.005961084	0.97716725	0.008136827	0.0036616072	0.97716725	2.0	2
DLBCL11680	0.0058761616	0.0060361465	0.97718346	0.007632928	0.0032713271	0.97718346	2.0	2
DLBCL_RICOVER_1293	0.006373814	0.007865416	0.0032615522	0.0052418513	0.9772574	0.9772574	4.0	4
DLBCL11669	0.004964078	0.004771712	0.97766924	0.009313176	0.0032817724	0.97766924	2.0	2
DLBCL11188	0.003485805	0.97810304	0.007598754	0.003950153	0.0068622497	0.97810304	1.0	1
DLBCL10852	0.004016263	0.005318392	0.0039814445	0.008530648	0.9781532	0.9781532	4.0	4
DLBCL11498	0.007913404	0.9782251	0.0055513596	0.0036972004	0.0046129404	0.9782251	1.0	1
DLBCL_LS1757	0.9782553	0.0032970544	0.0060922257	0.009323393	0.0030320657	0.9782553	0.0	0
DLBCL10458	0.9784876	0.0043038493	0.007077474	0.0076786308	0.002452433	0.9784876	0.0	0
DLBCL_C_D_1108_NULLPAIR	0.003843892	0.978575	0.0050124656	0.0034497583	0.009118871	0.978575	1.0	1
DLBCL11470	0.9796314	0.0019795154	0.0031526547	0.011289031	0.0039473916	0.9796314	0.0	0
DLBCL11486	0.9796578	0.0039407657	0.0035166582	0.0074975146	0.0053872196	0.9796578	0.0	0
DLBCL10525	0.9797002	0.0019674078	0.007247263	0.0072112177	0.0038738977	0.9797002	0.0	0
DLBCL11187	0.003628125	0.0042327982	0.004381318	0.008001702	0.97975606	0.97975606	4.0	4
DLBCL11353	0.003679244	0.008068115	0.0036469921	0.0044950577	0.9801106	0.9801106	4.0	4
DLBCL10931	0.9802821	0.0024151066	0.0036995881	0.010607746	0.0029954556	0.9802821	0.0	0
DLBC_FF_A7CW_TP_NB	0.0038994688	0.006172544	0.004623646	0.0045343894	0.98076993	0.98076993	4.0	4
DLBCL11511	0.9825925	0.0024456778	0.0060031605	0.00640642	0.00255222	0.9825925	0.0	0
DLBCL10465	0.003226744	0.0052173915	0.9827532	0.0055868845	0.0032157598	0.9827532	2.0	2
DLBCL10462	0.9834938	0.0016451237	0.0055142497	0.006261067	0.0030857762	0.9834938	0.0	0
DLBCL10845	0.0025129314	0.9842827	0.0041140476	0.0038590822	0.005231275	0.9842827	1.0	1
DLBCL10935	0.9845508	0.0023765229	0.002388961	0.0066070072	0.0040767626	0.9845508	0.0	0
DLBCL10534	0.0031938253	0.0035632441	0.003195816	0.005377094	0.98467004	0.98467004	4.0	4
DLBCL_RICOVER_1032	0.0025026458	0.0062959483	0.00236086	0.0040851487	0.9847554	0.9847554	4.0	4
