	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10939	0.046274416	0.013577411	0.03183723	0.86873823	0.039572686	0.86873823	3.0	3
DLBCL_RICOVER_575	0.03577283	0.017527085	0.05815764	0.86945724	0.019085182	0.86945724	3.0	3
DLBCL_LS2367	0.86988574	0.030688241	0.013419847	0.052077264	0.033928923	0.86988574	0.0	0
DLBCL11429	0.8699192	0.010607476	0.023748212	0.079560354	0.01616478	0.8699192	0.0	0
DLBCL_RICOVER_773	0.014465035	0.07595746	0.014020814	0.02485426	0.87070245	0.87070245	4.0	4
DLBCL10901	0.016247299	0.033420116	0.022160344	0.05729975	0.8708725	0.8708725	4.0	4
DLBCL10523	0.028336974	0.015438458	0.87218606	0.07667421	0.0073642703	0.87218606	2.0	2
DLBCL_LS2325	0.02758677	0.062229257	0.87651104	0.025192248	0.008480709	0.87651104	2.0	2
DLBCL10460	0.022106433	0.8766429	0.0778195	0.011121771	0.012309425	0.8766429	1.0	1
DLBC_FF_A7CR_TP_NB	0.032023948	0.0072776363	0.026962694	0.054350358	0.87938535	0.87938535	4.0	4
DLBCL11658	0.03644235	0.011631663	0.040104855	0.87963825	0.032182865	0.87963825	3.0	3
DLBCL10866	0.029048637	0.009647117	0.017516807	0.06395938	0.87982804	0.87982804	4.0	4
DLBCL10978	0.034249876	0.013731428	0.041358147	0.88060373	0.030056829	0.88060373	3.0	3
DLBCL_MC_F502_RFK	0.007849531	0.88112295	0.07680724	0.009460067	0.024760226	0.88112295	1.0	1
DLBCL10782	0.041494157	0.019232558	0.03718713	0.8822184	0.01986774	0.8822184	3.0	3
DLBCL11659	0.8825285	0.013839236	0.06195242	0.03432248	0.007357373	0.8825285	0.0	0
DLBCL10914	0.882827	0.060308896	0.017037936	0.023231337	0.01659484	0.882827	0.0	0
DLBCL10463	0.011183601	0.013258349	0.028834967	0.06388022	0.88284284	0.88284284	4.0	4
DLBCL_RICOVER_173	0.017941022	0.012860641	0.017415885	0.0684776	0.88330483	0.88330483	4.0	4
DLBCL11003	0.0124011	0.0805132	0.009791305	0.01370717	0.88358724	0.88358724	1.0	4
DLBCL10981	0.024436291	0.8836301	0.03144505	0.038689096	0.021799458	0.8836301	1.0	1
DLBCL10467	0.03458382	0.0090964995	0.02498908	0.046582952	0.8847476	0.8847476	4.0	4
DLBCL_RICOVER_1289	0.024346521	0.010086384	0.014370363	0.066338785	0.88485795	0.88485795	4.0	4
DLBCL10909	0.0313819	0.011877943	0.02055013	0.051017515	0.8851725	0.8851725	4.0	4
DLBCL11446	0.02117636	0.88762546	0.041329563	0.033439275	0.016429324	0.88762546	1.0	1
DLBCL11655	0.041451916	0.010237552	0.025733626	0.88835543	0.03422149	0.88835543	3.0	3
DLBCL_C_D_1151_NULLPAIR	0.03700639	0.015289774	0.04019931	0.88861376	0.01889077	0.88861376	3.0	3
DLBCL11523	0.033010326	0.01451422	0.024875743	0.037094194	0.8905055	0.8905055	0.0	4
DLBCL11208	0.02559461	0.8916288	0.042890172	0.025368748	0.01451765	0.8916288	1.0	1
DLBCL_LS4592	0.008798032	0.014402852	0.892144	0.038978342	0.04567672	0.892144	2.0	2
DLBCL11430	0.037794016	0.011353823	0.033102967	0.8932946	0.024454644	0.8932946	0.0	3
DLBCL11194	0.023052437	0.009315775	0.016742636	0.057069443	0.8938197	0.8938197	4.0	4
DLBCL_RICOVER_1248	0.015607739	0.07086017	0.007751456	0.011915706	0.8938649	0.8938649	4.0	4
DLBCL_RICOVER_1046	0.0068405396	0.89404595	0.061659165	0.0178978	0.01955657	0.89404595	1.0	1
DLBCL_LS3245	0.008986265	0.89457446	0.07127457	0.011541892	0.013622833	0.89457446	1.0	1
DLBCL_MC_F139_LJF	0.037956625	0.014106466	0.031315688	0.89558953	0.021031685	0.89558953	3.0	3
DLBCL10835	0.007443361	0.029128864	0.015090208	0.051364295	0.89697325	0.89697325	4.0	4
DLBCL10497	0.037377525	0.011832789	0.03208168	0.89715683	0.021551147	0.89715683	3.0	3
DLBCL_C_D_1139_NULLPAIR	0.03585065	0.016739005	0.028762436	0.8982118	0.020436108	0.8982118	3.0	3
DLBCL_LS2357	0.029074358	0.01213738	0.03228238	0.8987601	0.027745774	0.8987601	3.0	3
DLBCL10838	0.021106964	0.056820158	0.008422995	0.014726925	0.898923	0.898923	4.0	4
DLBCL_RICOVER_1263	0.016688151	0.053348593	0.89970446	0.017118499	0.013140318	0.89970446	2.0	2
DLBCL_RICOVER_361	0.026615635	0.012614096	0.03509774	0.9001363	0.02553621	0.9001363	3.0	3
DLBCL11595	0.019553196	0.025811808	0.023314454	0.030856758	0.90046376	0.90046376	4.0	4
DLBCL11501	0.90054744	0.019859916	0.015637571	0.036550272	0.027404785	0.90054744	0.0	0
DLBCL11484	0.012485357	0.901186	0.02353088	0.011805704	0.05099205	0.901186	1.0	1
DLBCL11673	0.012742389	0.9028637	0.057815813	0.017342998	0.009235112	0.9028637	1.0	1
DLBCL_RICOVER_701	0.0332265	0.0142449215	0.027343037	0.902908	0.022277517	0.902908	3.0	3
DLBCL11459	0.032785073	0.011328548	0.030406402	0.9029113	0.022568665	0.9029113	3.0	3
DLBCL10932	0.035877436	0.011264841	0.026325226	0.9039189	0.02261355	0.9039189	3.0	3
DLBCL11478	0.02071939	0.038783073	0.9039258	0.028588925	0.007982833	0.9039258	0.0	2
DLBCL11564	0.03315524	0.012209165	0.027429499	0.90444404	0.022762053	0.90444404	3.0	3
DLBCL11460	0.033221878	0.013542536	0.02821624	0.9061623	0.018857015	0.9061623	3.0	3
DLBCL11435	0.9063497	0.0063760225	0.0142686395	0.05768197	0.015323655	0.9063497	0.0	0
DLBCL10542	0.9087013	0.0057519334	0.018579626	0.021662973	0.045304164	0.9087013	0.0	0
DLBCL10541	0.012644217	0.9109708	0.018715484	0.01072754	0.046941955	0.9109708	1.0	1
DLBCL10851	0.014090954	0.9112977	0.014147236	0.008129357	0.05233475	0.9112977	1.0	1
DLBCL10522	0.0319111	0.010328159	0.91155106	0.025499558	0.020710133	0.91155106	2.0	2
DLBCL11470	0.9123132	0.0048423726	0.012975579	0.053803254	0.016065553	0.9123132	0.0	0
DLBCL_RICOVER_496	0.029173953	0.9124417	0.02843082	0.019319562	0.010633978	0.9124417	1.0	1
DLBCL11676	0.91320497	0.006589989	0.024580024	0.048985437	0.0066395975	0.91320497	0.0	0
DLBCL11541	0.009533443	0.030703846	0.91386235	0.021337707	0.02456265	0.91386235	2.0	2
DLBC_FF_8046_TP_NB	0.032059964	0.011979591	0.91419274	0.028748263	0.01301945	0.91419274	2.0	2
DLBCL10930	0.03969159	0.020092241	0.011611743	0.01391531	0.9146891	0.9146891	4.0	4
DLBCL10963	0.009584157	0.020070424	0.01870629	0.036489483	0.9151496	0.9151496	4.0	4
DLBCL10852	0.018652366	0.020330766	0.010453655	0.03400397	0.9165592	0.9165592	4.0	4
DLBCL11500	0.026543686	0.010786307	0.030363763	0.01562551	0.91668075	0.91668075	4.0	4
DLBCL_RICOVER_850	0.009067743	0.02710624	0.014703884	0.032432295	0.9166898	0.9166898	4.0	4
DLBCL10498	0.018857706	0.014819772	0.91856605	0.042855084	0.0049013994	0.91856605	2.0	2
DLBCL11669	0.02176028	0.0130417	0.9185934	0.040003665	0.006600931	0.9185934	2.0	2
DLBCL10847	0.017178884	0.045592654	0.0076158214	0.010505694	0.91910696	0.91910696	4.0	4
DLBCL11533	0.03661815	0.9191363	0.013772958	0.02004921	0.010423388	0.9191363	1.0	1
DLBCL11675	0.007656579	0.00950985	0.9191707	0.03264902	0.031013852	0.9191707	2.0	2
DLBCL11472	0.91948944	0.004564705	0.016456183	0.043540273	0.015949404	0.91948944	0.0	0
DLBCL11001	0.026361369	0.007999995	0.020298501	0.025263308	0.92007685	0.92007685	4.0	4
DFCIDL008_DT	0.010991406	0.026744869	0.030403418	0.011306953	0.9205533	0.9205533	4.0	4
DLBCL11353	0.006392651	0.041070584	0.015368233	0.015403965	0.92176455	0.92176455	4.0	4
DLBCL_MC_F089_HCZ	0.011442426	0.9221096	0.017563287	0.034903128	0.013981546	0.9221096	1.0	1
DLBCL_RICOVER_1329	0.014092082	0.04402445	0.008056048	0.011349615	0.9224778	0.9224778	4.0	4
DLBCL11461	0.92249817	0.008865512	0.02022912	0.042891674	0.0055155256	0.92249817	0.0	0
DLBCL10492	0.9241242	0.009765402	0.008183936	0.022366924	0.035559554	0.9241242	0.0	0
DLBCL11448	0.0150859095	0.0104552675	0.026668364	0.023390034	0.92440045	0.92440045	3.0	4
DLBCL_C_D_1152_NULLPAIR	0.007361553	0.9266288	0.029050808	0.017556926	0.019401893	0.9266288	1.0	1
DLBCL11680	0.0335751	0.01227616	0.92872405	0.019142427	0.0062822895	0.92872405	2.0	2
DLBCL_RICOVER_1165	0.007812449	0.92912173	0.039153423	0.008578765	0.015333608	0.92912173	1.0	1
DLBCL10833	0.02292569	0.008112624	0.009327156	0.028600527	0.931034	0.931034	4.0	4
DLBCL10517	0.0068940152	0.931696	0.035326745	0.014226498	0.011856721	0.931696	1.0	1
DLBCL10957	0.93179023	0.012198181	0.008234627	0.036416948	0.011359992	0.93179023	0.0	0
DLBCL_LS4054	0.01486864	0.9320169	0.01483321	0.022448443	0.015832797	0.9320169	1.0	1
DLBCL10879	0.006965895	0.013242404	0.932851	0.029372338	0.017568354	0.932851	2.0	2
DLBCL10928	0.9330988	0.013723239	0.02032162	0.024759687	0.008096662	0.9330988	0.0	0
DLBCL10849	0.009782117	0.9336926	0.009895513	0.007717268	0.038912535	0.9336926	1.0	1
DLBCL10934	0.013875208	0.9337038	0.008642112	0.012388143	0.031390775	0.9337038	1.0	1
DLBCL_C_D_1157_NULLPAIR	0.023853185	0.008238848	0.9338194	0.023808302	0.010280233	0.9338194	2.0	2
DLBCL10854	0.008658619	0.012899817	0.010263709	0.03424092	0.93393695	0.93393695	4.0	4
DLBCL_LS843	0.009988166	0.010661421	0.93508583	0.028189922	0.016074639	0.93508583	2.0	2
DLBCL10975	0.9352401	0.0064291335	0.0055211405	0.038246766	0.014562862	0.9352401	0.0	0
DLBCL_LS1395	0.009991107	0.029797789	0.9362756	0.012779422	0.011156058	0.9362756	2.0	2
DLBCL11679	0.023844648	0.9364547	0.019099696	0.012862277	0.007738654	0.9364547	1.0	1
DLBCL_RICOVER_1299	0.020615367	0.008744539	0.0069665266	0.026993195	0.9366804	0.9366804	4.0	4
DLBCL_MC_F500_ECU	0.013438008	0.9368708	0.01811541	0.01524603	0.016329758	0.9368708	1.0	1
DLBCL10452	0.00878499	0.9372307	0.027438328	0.00688423	0.019661749	0.9372307	1.0	1
DLBCL_MC_F815_BAT	0.010118898	0.016706232	0.9373134	0.02998618	0.005875329	0.9373134	2.0	2
DLBCL10931	0.93850213	0.0036365653	0.010603264	0.026126709	0.02113134	0.93850213	0.0	0
DLBCL_MC_F307_JPS	0.93890435	0.011668335	0.0131115075	0.022778468	0.01353735	0.93890435	0.0	0
DLBCL11462	0.93945354	0.00528212	0.015507801	0.016759124	0.022997424	0.93945354	0.0	0
DLBCL_LS297	0.008764965	0.008765833	0.9395988	0.03327227	0.009598132	0.9395988	2.0	2
DLBCL10985	0.009071586	0.9397484	0.011950351	0.02253328	0.016696353	0.9397484	1.0	1
DLBCL10898	0.0069656773	0.030559441	0.0066996478	0.014287208	0.941488	0.941488	4.0	4
DLBCL10781	0.0069559542	0.011031636	0.010038894	0.030433504	0.94154	0.94154	4.0	4
DLBCL10836	0.018971613	0.0061321575	0.0118633825	0.021353135	0.9416797	0.9416797	4.0	4
DLBCL_RICOVER_533	0.016564758	0.94257414	0.025454637	0.00938818	0.006018279	0.94257414	1.0	1
DLBCL_C_D_1156_NULLPAIR	0.9428527	0.007148093	0.0075619286	0.035012167	0.007425149	0.9428527	0.0	0
DLBCL10959	0.9435214	0.01194463	0.005790526	0.029516159	0.009227303	0.9435214	0.0	0
DLBCL10922	0.0060916585	0.94360435	0.028871467	0.009565903	0.011866615	0.94360435	1.0	1
DLBCL11195	0.004195037	0.017809512	0.012399685	0.02193911	0.9436567	0.9436567	4.0	4
DLBCL10916	0.0057134847	0.022748806	0.011222672	0.015982894	0.9443321	0.9443321	4.0	4
DLBCL11450	0.0065664123	0.014578472	0.00765453	0.02457845	0.94662213	0.94662213	4.0	4
DLBCL10880	0.014848702	0.015986731	0.014995081	0.0071723885	0.9469971	0.9469971	4.0	4
DLBCL_LS3204	0.007246933	0.94738024	0.02805013	0.009204224	0.008118495	0.94738024	1.0	1
DLBCL_LS3809	0.9488351	0.018858276	0.007495741	0.013287114	0.01152377	0.9488351	0.0	0
DLBCL11004	0.0072361096	0.009158524	0.0070269187	0.025372345	0.9512061	0.9512061	4.0	4
DLBCL10947	0.0063768732	0.9512224	0.012047431	0.0050175902	0.025335686	0.9512224	1.0	1
DLBCL10483	0.006301652	0.9517828	0.026549228	0.0049958695	0.0103704445	0.9517828	1.0	1
DLBCL11509	0.95275855	0.0064678434	0.009364515	0.023043375	0.008365699	0.95275855	0.0	0
DLBCL11496	0.95312095	0.0047307108	0.01162972	0.014889753	0.01562887	0.95312095	0.0	0
DLBCL11512	0.9538173	0.006452333	0.010799587	0.023975186	0.004955594	0.9538173	0.0	0
DLBCL11656	0.008952049	0.006218284	0.9555223	0.014361366	0.014945996	0.9555223	2.0	2
DLBCL_RICOVER_288	0.01837312	0.9558715	0.008360266	0.010568618	0.00682647	0.9558715	1.0	1
DLBCL11443	0.95632774	0.0028234243	0.011874008	0.018020008	0.010954806	0.95632774	0.0	0
DLBCL10530	0.006546115	0.019359332	0.008213718	0.009179574	0.9567013	0.9567013	4.0	4
DLBCL_C_D_1113_NULLPAIR	0.0095882695	0.011976476	0.95705116	0.016376292	0.0050077825	0.95705116	2.0	2
DLBCL_LS951	0.9572002	0.00913122	0.015359411	0.01318088	0.0051282486	0.9572002	0.0	0
DLBCL10555	0.013946693	0.011150409	0.95750767	0.01342558	0.0039696586	0.95750767	2.0	2
DLBCL10565	0.010803422	0.011290404	0.9575741	0.014448091	0.0058839563	0.9575741	3.0	2
DLBCL10453	0.0069137695	0.95805144	0.012334569	0.008246003	0.014454246	0.95805144	1.0	1
DLBCL10950	0.9585661	0.0056605986	0.01072177	0.018608613	0.006442878	0.9585661	0.0	0
DLBCL10515	0.9587353	0.005334791	0.0050164023	0.019909529	0.011003966	0.9587353	0.0	0
DLBCL11537	0.9589847	0.0030675782	0.0077483053	0.013902001	0.01629744	0.9589847	0.0	0
DLBCL_RICOVER_712	0.0065134005	0.015686722	0.0057098954	0.013099299	0.9589907	0.9589907	4.0	4
DLBCL_RICOVER_829	0.95901257	0.006833205	0.006036457	0.021463064	0.0066547077	0.95901257	0.0	0
DFCIDL010_DT	0.9592247	0.0057492456	0.0057881083	0.023759382	0.005478584	0.9592247	0.0	0
DLBCL10972	0.9595335	0.0040059537	0.009232729	0.018549506	0.008678322	0.9595335	0.0	0
DLBCL10870	0.0058577484	0.006899296	0.014097343	0.013237478	0.9599081	0.9599081	4.0	4
DLBCL_LS1757	0.96001965	0.008082975	0.008092435	0.01789722	0.0059077386	0.96001965	0.0	0
DLBC_FF_A7CW_TP_NB	0.0044216774	0.013067936	0.008404186	0.013051174	0.96105504	0.96105504	4.0	4
DLBCL11685	0.0059383684	0.006546284	0.96150786	0.0135817025	0.012425805	0.96150786	2.0	2
DLBCL_RICOVER_335	0.0085002165	0.96151686	0.009807556	0.013847174	0.0063281693	0.96151686	1.0	1
DLBCL10464	0.013089973	0.006797105	0.96253747	0.012736845	0.0048385947	0.96253747	2.0	2
DLBCL_RICOVER_267	0.0063871588	0.0058477707	0.9626526	0.014401567	0.010710857	0.9626526	2.0	2
DLBCL10848	0.0072392975	0.005206937	0.009729298	0.014624588	0.96319985	0.96319985	4.0	4
DLBCL10495	0.9636955	0.008800762	0.0042491388	0.014031128	0.009223465	0.9636955	0.0	0
DLBCL10992	0.007080277	0.0056859422	0.010592514	0.012933618	0.9637076	0.9637076	4.0	4
DLBCL_C_D_1108_NULLPAIR	0.0057492107	0.96371067	0.0070965677	0.0047027944	0.018740743	0.96371067	1.0	1
DLBCL_LS3820	0.004526173	0.00944754	0.96371394	0.015410727	0.006901587	0.96371394	2.0	2
DLBCL10535	0.008347386	0.012468896	0.008011756	0.0073089907	0.96386296	0.96386296	4.0	4
DLBCL10889	0.005280744	0.0069839484	0.007475103	0.015592353	0.96466786	0.96466786	4.0	4
DLBCL11191	0.9647782	0.0047344225	0.0064543267	0.019216409	0.004816633	0.9647782	0.0	0
DLBCL_RICOVER_449	0.011422684	0.006286323	0.0043410407	0.012262134	0.9656878	0.9656878	4.0	4
DLBCL11486	0.96615964	0.0040558265	0.006664415	0.010988902	0.01213119	0.96615964	0.0	0
DLBCL10554	0.010155671	0.006035847	0.9661597	0.013084217	0.0045645353	0.9661597	2.0	2
DLBCL11565	0.0050828145	0.9663031	0.0086282315	0.010014762	0.009971092	0.9663031	1.0	1
DLBCL10987	0.009989953	0.008561585	0.0065236506	0.008344903	0.9665799	0.9665799	4.0	4
DLBCL11187	0.005834663	0.005941574	0.0054854616	0.015197811	0.9675405	0.9675405	4.0	4
DLBCL10462	0.9676795	0.0029081644	0.008095813	0.016542068	0.004774458	0.9676795	0.0	0
DLBCL11205	0.9678362	0.0057820906	0.01112833	0.011479253	0.0037741156	0.9678362	0.0	0
DLBCL_RICOVER_469	0.0070795603	0.005303678	0.9681424	0.015359918	0.004114479	0.9681424	2.0	2
DLBCL11457	0.96833235	0.0025517559	0.006023134	0.01700925	0.0060835155	0.96833235	0.0	0
DLBCL10876	0.004887452	0.014315599	0.004126403	0.008072143	0.9685984	0.9685984	4.0	4
DLBCL_LS146	0.0055701914	0.96896255	0.007661214	0.003495661	0.014310383	0.96896255	1.0	1
DLBCL11670	0.004222823	0.0073455577	0.9692694	0.014135044	0.0050271745	0.9692694	2.0	2
DLBCL10890	0.004459659	0.010005189	0.0048978887	0.010808994	0.96982825	0.96982825	4.0	4
DFCIDL003_DT	0.00575952	0.97050494	0.014104543	0.0044386457	0.0051923324	0.97050494	1.0	1
DLBCL11573	0.0057660863	0.0078048417	0.97104913	0.011395728	0.0039841877	0.97104913	2.0	2
DLBCL_C_D_1141_NULLPAIR	0.005513005	0.010055457	0.9711562	0.008146915	0.005128462	0.9711562	2.0	2
DLBCL11440	0.0073088277	0.004469661	0.007409002	0.009566291	0.97124624	0.97124624	4.0	4
DLBCL_RICOVER_577	0.006906262	0.007104868	0.971329	0.0111439135	0.0035159548	0.971329	2.0	2
DLBCL_C_D_1129_NULLPAIR	0.9714597	0.0037828211	0.00541873	0.009407411	0.009931378	0.9714597	0.0	0
DLBCL10494	0.004329214	0.97146416	0.013975997	0.004777456	0.0054531833	0.97146416	1.0	1
DLBCL_RICOVER_948	0.0048326096	0.97161925	0.013869783	0.0029516548	0.0067267334	0.97161925	1.0	1
DLBCL_LS1683	0.004173935	0.9716637	0.012248696	0.00427974	0.0076338877	0.9716637	1.0	1
DLBCL11672	0.0048355414	0.0062102666	0.9719168	0.010965307	0.006072112	0.9719168	2.0	2
DLBCL10867	0.0071319113	0.9727344	0.005688062	0.004494295	0.009951367	0.9727344	4.0	1
DLBCL11569	0.006486549	0.008049115	0.9730735	0.009417393	0.0029734753	0.9730735	2.0	2
DLBCL11539	0.97359717	0.0023191036	0.005091944	0.015271505	0.0037202726	0.97359717	0.0	0
DLBCL10842	0.0039726766	0.0051469607	0.0062616915	0.010963251	0.9736554	0.9736554	4.0	4
DLBCL11511	0.9738542	0.0026583849	0.008216107	0.0100319525	0.005239365	0.9738542	0.0	0
DLBCL10860	0.0035844052	0.006119275	0.006983994	0.009229706	0.97408265	0.97408265	4.0	4
DLBCL10900	0.007305579	0.0049861963	0.0037073516	0.009882395	0.9741185	0.9741185	4.0	4
DLBCL_MC_F519_ALT	0.0045751147	0.010928721	0.0034908068	0.0065373406	0.974468	0.974468	4.0	4
DLBCL10457	0.003722508	0.008666058	0.0045972145	0.0070166956	0.9759975	0.9759975	4.0	4
DLBCL_MC_F729_MAN	0.0038965247	0.9760302	0.006748922	0.0027445715	0.010579825	0.9760302	1.0	1
DLBCL11667	0.0050607906	0.0056755436	0.97615063	0.009783291	0.003329742	0.97615063	2.0	2
DLBCL_RICOVER_839	0.0049947407	0.9763597	0.0060627456	0.00648078	0.006102023	0.9763597	1.0	1
DLBCL_DFCI_DLBCL_GOE16	0.0044979723	0.004926768	0.97636193	0.010118732	0.0040946035	0.97636193	2.0	2
DLBCL10845	0.0037854386	0.9768321	0.0058511766	0.0073168846	0.0062144357	0.9768321	1.0	1
DLBCL10903	0.0030570326	0.97709554	0.010634414	0.0028656411	0.0063473815	0.97709554	1.0	1
DLBCL10459	0.0038859923	0.006147686	0.97725224	0.008340712	0.004373366	0.97725224	2.0	2
DLBCL_C_D_1133_NULLPAIR	0.0044313837	0.0061710943	0.97728485	0.007923988	0.0041886573	0.97728485	2.0	2
DLBCL11558	0.005617687	0.006045651	0.97743636	0.008268351	0.00263197	0.97743636	2.0	2
DLBCL_RICOVER_826	0.9790393	0.0026970725	0.0032101276	0.010638447	0.004415018	0.9790393	0.0	0
DLBCL10977	0.0044038435	0.003925053	0.0060919183	0.006374662	0.97920454	0.97920454	4.0	4
DLBCL11666	0.00449262	0.0051069725	0.97962844	0.0082395915	0.002532382	0.97962844	2.0	2
DLBCL11428	0.0050927857	0.004656678	0.9797059	0.0073734485	0.003171182	0.9797059	2.0	2
DLBCL10913	0.98005897	0.0017174673	0.0041647796	0.00974533	0.0043134377	0.98005897	0.0	0
DLBCL_LS3749	0.003403121	0.9807175	0.007102816	0.0054678554	0.0033087467	0.9807175	1.0	1
DLBCL10484	0.002842125	0.9809891	0.009680653	0.0029011145	0.003587022	0.9809891	1.0	1
DLBCL_RICOVER_744	0.005126781	0.004115659	0.9810151	0.0065108542	0.0032316283	0.9810151	2.0	2
DLBCL10990	0.0035076467	0.0077028014	0.003059452	0.004569249	0.9811609	0.9811609	4.0	4
DLBCL_RICOVER_1192	0.0034660294	0.0056298794	0.004941504	0.0046754424	0.9812871	0.9812871	4.0	4
DLBCL_LS2089	0.0037407402	0.98151726	0.005248443	0.002247884	0.0072456505	0.98151726	1.0	1
DLBCL11203	0.003605302	0.98160297	0.0051616477	0.0041938173	0.005436258	0.98160297	1.0	1
DLBCL10519	0.0037674662	0.9817856	0.0066897785	0.0046647456	0.0030923914	0.9817856	1.0	1
DLBCL_DFCI_DLBCL_GOE07	0.0042732665	0.98178834	0.0069479197	0.0031995303	0.0037909462	0.98178834	1.0	1
DLBCL_RICOVER_1210	0.0029079318	0.9819521	0.007637543	0.003792421	0.0037100334	0.9819521	1.0	1
DLBCL10893	0.0026211913	0.004773653	0.003732671	0.0068451557	0.98202735	0.98202735	4.0	4
DLBCL10525	0.9820367	0.0016787656	0.004775441	0.006018476	0.005490629	0.9820367	0.0	0
DLBCL_LS1098	0.004323742	0.0039042716	0.98211354	0.0073603173	0.0022981418	0.98211354	2.0	2
DLBCL10956	0.0029221463	0.9822633	0.0050571533	0.0024613093	0.0072960434	0.9822633	1.0	1
DLBCL10853	0.0031083985	0.00389165	0.0038672506	0.006667295	0.9824654	0.9824654	4.0	4
DLBCL10465	0.0029974512	0.004701971	0.9830007	0.0064704116	0.00282948	0.9830007	2.0	2
DLBCL10924	0.0025488443	0.004024849	0.0030959118	0.007281266	0.98304915	0.98304915	4.0	4
DLBCL_RICOVER_977	0.9832355	0.0016520122	0.0027196049	0.008139696	0.0042531835	0.9832355	0.0	0
DLBCL10996	0.9833597	0.0015812499	0.0051175766	0.006039169	0.0039022937	0.9833597	0.0	0
DLBCL_RICOVER_417	0.0024842226	0.00538955	0.003424638	0.005270352	0.9834312	0.9834312	4.0	4
DLBCL_MAYO_DLBCL_5613	0.98379815	0.0031681848	0.0026817224	0.0064144996	0.003937426	0.98379815	0.0	0
DLBCL_RICOVER_451	0.9839365	0.0023402115	0.005346054	0.00563155	0.002745707	0.9839365	0.0	0
DLBCL_MC_F349_BJJ	0.003029846	0.0037772919	0.98395616	0.005890841	0.0033458758	0.98395616	2.0	2
DLBCL_C_D_1131_NULLPAIR	0.0030738753	0.98419327	0.007158481	0.0023001097	0.0032742945	0.98419327	1.0	1
DLBCL10550	0.004032882	0.003108387	0.0036646614	0.004901287	0.9842928	0.9842928	4.0	4
DLBCL_RICOVER_440	0.0030468013	0.9843621	0.0071171224	0.0021857836	0.003288197	0.9843621	2.0	1
DLBCL10480	0.004628551	0.9845327	0.00488251	0.0026480085	0.003308208	0.9845327	1.0	1
DLBCL10875	0.9847105	0.0021253736	0.004262098	0.006516565	0.0023854675	0.9847105	0.0	0
DLBCL11434	0.9847202	0.002875932	0.0023148337	0.007686104	0.0024029587	0.9847202	0.0	0
DLBCL_LS3200	0.0024173358	0.005862767	0.0027203995	0.0041758623	0.98482364	0.98482364	4.0	4
DLBCL_RICOVER_1219	0.002450798	0.004265435	0.0027145518	0.0057236347	0.9848456	0.9848456	4.0	4
DLBCL_LS378	0.9848886	0.0031421473	0.004575343	0.005298821	0.0020951037	0.9848886	0.0	0
DLBCL_RICOVER_221	0.0022323383	0.00402266	0.0031625628	0.005392948	0.9851895	0.9851895	4.0	4
DLBCL10834	0.0047859284	0.98556894	0.0040128524	0.0021716205	0.0034606566	0.98556894	1.0	1
DLBCL10954	0.0028391734	0.9856487	0.004401246	0.0030225716	0.004088319	0.9856487	1.0	1
DLBCL11662	0.98659784	0.0024179136	0.0024519379	0.0051065236	0.003425799	0.98659784	0.0	0
DLBCL_C_D_1123_NULLPAIR	0.9867631	0.0020446677	0.0025848672	0.0065865964	0.0020207288	0.9867631	0.0	0
DLBCL_C_D_1114_NULLPAIR	0.98686147	0.0017053086	0.0021037164	0.006286124	0.00304337	0.98686147	0.0	0
DLBCL10850	0.0035249304	0.98687613	0.0046903025	0.0018764422	0.0030321712	0.98687613	1.0	1
DLBCL_RICOVER_1293	0.003294697	0.0030102234	0.0023718034	0.0043154527	0.9870078	0.9870078	4.0	4
DLBCL10883	0.0031831865	0.0028031738	0.0023795345	0.004444398	0.9871897	0.9871897	4.0	4
DLBCL_RICOVER_134	0.0019584848	0.0043575256	0.0022769545	0.004065421	0.98734164	0.98734164	4.0	4
DLBCL11591	0.0019874608	0.9878292	0.0056177625	0.0019519653	0.0026136015	0.9878292	1.0	1
DLBCL_C_D_1163_NULLPAIR	0.002225194	0.0030706925	0.002244779	0.004625002	0.98783433	0.98783433	4.0	4
DLBCL10471	0.0023311782	0.004488673	0.0020634374	0.0029351804	0.98818153	0.98818153	4.0	4
DLBCL11000	0.002065793	0.0029888633	0.0022729724	0.0042943475	0.98837805	0.98837805	4.0	4
DLBCL11477	0.98846304	0.0015410318	0.0023237034	0.0058223507	0.0018498932	0.98846304	0.0	0
DLBCL10997	0.98852843	0.0014900684	0.0021371963	0.005316653	0.0025276695	0.98852843	0.0	0
DLBCL_RICOVER_685	0.0019563495	0.0029451104	0.002041731	0.004013227	0.9890436	0.9890436	4.0	4
DLBCL10510	0.0026179382	0.9892986	0.0029893247	0.0017012482	0.003392915	0.9892986	1.0	1
DLBCL_MC_F132_MLM	0.9899084	0.0013627206	0.0016049576	0.005154262	0.0019696439	0.9899084	0.0	0
DLBCL11677	0.9902106	0.001138274	0.0024253305	0.0043870946	0.0018387148	0.9902106	0.0	0
DLBCL10951	0.0016389403	0.0031354523	0.001597951	0.0028396077	0.99078804	0.99078804	4.0	4
DLBCL11520	0.9911717	0.0010921514	0.0015752551	0.0036840732	0.0024767825	0.9911717	0.0	0
DLBCL10862	0.0013298205	0.002467501	0.0018980782	0.0024750198	0.9918296	0.9918296	4.0	4
