	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11471	0.14338581	0.71156216	0.041354064	0.02425337	0.079444565	0.71156216	3.0	1
DLBCL11681	0.13614899	0.016906759	0.04594124	0.08834333	0.71265966	0.71265966	0.0	4
DLBCL10844	0.71649146	0.025496619	0.02631376	0.03365863	0.19803955	0.71649146	0.0	0
DLBCL_LS2599	0.02487019	0.061841916	0.7165645	0.1471451	0.049578287	0.7165645	2.0	2
DLBC_FF_A7CR_TP_NB	0.045040216	0.012827138	0.080744825	0.14458996	0.7167978	0.7167978	4.0	4
DLBCL10906	0.031882636	0.20491761	0.026675265	0.018670803	0.71785367	0.71785367	1.0	4
DLBCL10984	0.02943469	0.19848469	0.02781364	0.022943912	0.7213231	0.7213231	4.0	4
DLBCL11430	0.72291887	0.020006126	0.069754094	0.17162248	0.015698442	0.72291887	0.0	0
DLBCL11658	0.026823564	0.018087236	0.09108031	0.72347367	0.14053522	0.72347367	3.0	3
DLBCL10548	0.72931325	0.038975265	0.012296586	0.13068312	0.08873177	0.72931325	0.0	0
DLBCL_RICOVER_978	0.7293476	0.11127056	0.107058465	0.026431216	0.025892163	0.7293476	2.0	0
DLBCL10865	0.729732	0.058924817	0.0591594	0.12708844	0.025095368	0.729732	4.0	0
DLBCL10890	0.025381207	0.7306379	0.03253693	0.02459973	0.18684421	0.7306379	4.0	1
DLBCL10867	0.014178944	0.17538206	0.026974427	0.04838149	0.73508304	0.73508304	4.0	4
DLBCL_LS2208	0.047437817	0.12733912	0.051438298	0.03665828	0.73712647	0.73712647	4.0	4
DLBCL10987	0.7377616	0.06613527	0.027488865	0.04283999	0.12577425	0.7377616	4.0	0
DLBCL11441	0.7386505	0.020316765	0.021912249	0.13543811	0.08368238	0.7386505	2.0	0
DLBCL10541	0.035114683	0.74409074	0.058391064	0.03452281	0.12788069	0.74409074	1.0	1
DLBCL10891	0.11549836	0.011871457	0.041493356	0.086236335	0.7449005	0.7449005	4.0	4
DLBCL_MC_F064AB	0.033680145	0.025832923	0.7450046	0.15906209	0.03642025	0.7450046	2.0	2
DLBCL10781	0.1114251	0.013169723	0.03581874	0.09411739	0.74546903	0.74546903	4.0	4
DLBCL10501	0.013701938	0.7457221	0.17549284	0.031185154	0.033897925	0.7457221	2.0	1
DLBCL10980	0.026428316	0.14458223	0.04266242	0.04054254	0.7457845	0.7457845	4.0	4
DLBCL11001	0.025583424	0.027038371	0.09901416	0.09902187	0.74934214	0.74934214	4.0	4
DLBCL11440	0.15859117	0.014837327	0.023241429	0.050196357	0.7531337	0.7531337	4.0	4
DLBCL11685	0.04763226	0.06295512	0.75407994	0.06540463	0.06992805	0.75407994	2.0	2
DLBCL10961	0.028837558	0.034721676	0.1418563	0.039150447	0.75543404	0.75543404	4.0	4
DLBCL_MC_F500_ECU	0.020799508	0.14821644	0.035446487	0.03886995	0.7566676	0.7566676	1.0	4
DLBCL11513	0.057492524	0.07178091	0.022888243	0.09066243	0.75717586	0.75717586	4.0	4
DLBCL11662	0.75882405	0.13571924	0.023363799	0.026856678	0.055236246	0.75882405	0.0	0
DLBCL10485	0.038308278	0.16143964	0.016283365	0.024662208	0.7593065	0.7593065	4.0	4
DLBCL_RICOVER_1269	0.02105566	0.14867893	0.7596782	0.029566212	0.04102101	0.7596782	2.0	2
DLBCL_LS4619	0.03556367	0.058521226	0.7597767	0.031327687	0.1148107	0.7597767	4.0	2
DLBCL11673	0.039563484	0.7621792	0.07566715	0.08036219	0.04222795	0.7621792	1.0	1
DLBCL10909	0.02551167	0.024028562	0.055358373	0.13280803	0.7622934	0.7622934	4.0	4
DLBCL11663	0.7636857	0.040172204	0.07424666	0.08729307	0.034602355	0.7636857	0.0	0
DLBCL10983	0.11674007	0.7639382	0.03637229	0.026630048	0.056319427	0.7639382	1.0	1
DLBCL11353	0.01748209	0.065421484	0.12151039	0.030978706	0.7646073	0.7646073	4.0	4
DLBCL11449	0.024404144	0.7670953	0.054038603	0.031560272	0.12290165	0.7670953	1.0	1
DLBCL11651	0.03467171	0.04401151	0.76721746	0.104138345	0.049960986	0.76721746	2.0	2
DLBCL_RICOVER_216	0.07183961	0.04588568	0.7682831	0.06613188	0.04785969	0.7682831	2.0	2
DLBCL11527	0.10585417	0.039289445	0.0327265	0.76844144	0.053688455	0.76844144	3.0	3
DLBCL11346	0.014961189	0.13559118	0.032099467	0.048300434	0.76904774	0.76904774	1.0	4
DLBCL11590	0.083220445	0.01925129	0.76941806	0.108452	0.01965819	0.76941806	2.0	2
DLBCL11683	0.042724025	0.05752695	0.77067655	0.11016588	0.018906616	0.77067655	2.0	2
DLBCL_MAYO_DLBCL_3653	0.77080053	0.05426617	0.06467175	0.057182927	0.0530786	0.77080053	0.0	0
DLBCL_RICOVER_1289	0.024605894	0.015206382	0.11104235	0.077431224	0.77171415	0.77171415	4.0	4
DLBCL_LS1921	0.022108221	0.77262163	0.13560325	0.059126224	0.010540692	0.77262163	1.0	1
DLBCL_RICOVER_533	0.06384938	0.7727246	0.07938159	0.05216612	0.031878285	0.7727246	1.0	1
DLBCL_MC_F729_MAN	0.036588926	0.7742117	0.096925095	0.05426055	0.038013734	0.7742117	1.0	1
DLBCL10492	0.7742816	0.074727155	0.026411958	0.04278781	0.08179144	0.7742816	0.0	0
DLBCL_C_D_1123_NULLPAIR	0.7743228	0.1107713	0.030330878	0.06061897	0.023956042	0.7743228	0.0	0
DLBCL11679	0.77564394	0.14754964	0.027547447	0.02749822	0.021760754	0.77564394	1.0	0
DLBCL_RICOVER_1165	0.01733465	0.058454867	0.7756536	0.052222047	0.09633482	0.7756536	1.0	2
DLBCL_LS2357	0.03993524	0.02341538	0.052298624	0.7763507	0.10800009	0.7763507	3.0	3
DLBCL11242	0.020743778	0.09936237	0.053356208	0.044723876	0.78181374	0.78181374	4.0	4
DLBCL11484	0.041013755	0.78366333	0.09841845	0.034202836	0.04270162	0.78366333	1.0	1
DLBCL10456	0.036003064	0.013625984	0.060845006	0.78626883	0.103257105	0.78626883	3.0	3
DLBCL_RICOVER_950	0.031434555	0.020216446	0.0906758	0.78697485	0.07069832	0.78697485	3.0	3
DLBCL10564	0.046216812	0.07365091	0.06636276	0.78784376	0.025925763	0.78784376	3.0	3
DLBCL_C_D_1133_NULLPAIR	0.04050073	0.09117993	0.7893563	0.031209359	0.047753662	0.7893563	2.0	2
DLBCL11466	0.047882557	0.78957504	0.065020315	0.03661267	0.06090939	0.78957504	1.0	1
DLBCL_MC_F362_MJB1	0.0603739	0.022041721	0.08701222	0.039224673	0.7913475	0.7913475	2.0	4
DLBCL10509	0.06355245	0.7933624	0.03741781	0.06279331	0.042874057	0.7933624	0.0	1
DLBCL11533	0.7953342	0.014614928	0.09870295	0.04740953	0.043938395	0.7953342	1.0	0
DLBCL_RICOVER_1190	0.029813796	0.118245415	0.0308789	0.024926035	0.79613584	0.79613584	4.0	4
DLBCL11195	0.022224138	0.07724924	0.083502196	0.019970683	0.79705375	0.79705375	4.0	4
DLBCL10553	0.042221256	0.021322219	0.11419735	0.7973906	0.024868604	0.7973906	3.0	3
DLBCL10845	0.019164996	0.79843545	0.08400107	0.050683454	0.047715027	0.79843545	1.0	1
DLBCL11496	0.05152805	0.010887421	0.07543253	0.06293455	0.79921746	0.79921746	0.0	4
DLBCL10452	0.032386784	0.7992246	0.065580234	0.04477696	0.058031432	0.7992246	1.0	1
DLBCL_RICOVER_1248	0.09273189	0.049578186	0.017124372	0.04092786	0.7996377	0.7996377	4.0	4
DLBCL10471	0.800487	0.018379042	0.03152654	0.05260344	0.09700401	0.800487	4.0	0
DLBCL10498	0.09135355	0.018881252	0.8006156	0.082064815	0.007084786	0.8006156	2.0	2
DLBCL10911	0.04515114	0.8017694	0.05267977	0.035427272	0.06497243	0.8017694	1.0	1
DLBCL10517	0.01908538	0.12368393	0.8032189	0.036822136	0.017189667	0.8032189	1.0	2
DLBCL10995	0.039056852	0.053952944	0.80573076	0.03746289	0.06379658	0.80573076	2.0	2
DLBCL10527	0.0283601	0.04521273	0.8058715	0.103037186	0.017518468	0.8058715	3.0	2
DLBCL_LS2328	0.023404757	0.8061049	0.1354732	0.023747971	0.011269189	0.8061049	2.0	1
DLBCL11576	0.03604944	0.058985252	0.04678165	0.80675703	0.05142663	0.80675703	3.0	3
DLBCL_RICOVER_744	0.10945871	0.021202067	0.8077672	0.04063611	0.020935927	0.8077672	2.0	2
DLBCL_C_D_1108_NULLPAIR	0.025202459	0.13774411	0.012597145	0.016651725	0.8078046	0.8078046	1.0	4
DLBCL10522	0.10669729	0.023273356	0.80874926	0.038419083	0.022860998	0.80874926	2.0	2
DLBCL11520	0.052929167	0.06893836	0.042887013	0.026129952	0.8091155	0.8091155	0.0	4
DLBCL11458	0.08698217	0.8095507	0.045450397	0.030048784	0.027967975	0.8095507	2.0	1
DLBCL_C_D_1105_NULLPAIR	0.07156995	0.8095858	0.016865803	0.036122337	0.06585607	0.8095858	1.0	1
DLBCL10513	0.09763773	0.027413964	0.045395207	0.80983865	0.019714424	0.80983865	3.0	3
DLBCL_RICOVER_1061	0.070877336	0.0104038	0.07240492	0.81174505	0.034568895	0.81174505	3.0	3
DLBCL10846	0.05463695	0.8125009	0.053672336	0.033599302	0.045590498	0.8125009	1.0	1
DLBCL10898	0.012389737	0.12682082	0.020865824	0.026183551	0.8137401	0.8137401	4.0	4
DLBCL10925	0.028018214	0.033690598	0.021221481	0.10239175	0.81467795	0.81467795	4.0	4
DLBCL_LS1098	0.11447422	0.02657797	0.814807	0.030739032	0.01340181	0.814807	2.0	2
DLBCL10932	0.06864898	0.01777564	0.035461478	0.81525993	0.06285399	0.81525993	3.0	3
DLBCL10842	0.023497479	0.093558766	0.0386198	0.028824171	0.8154998	0.8154998	4.0	4
DLBCL11666	0.021336846	0.1127693	0.81586593	0.02473639	0.025291506	0.81586593	2.0	2
DLBCL11202	0.0736467	0.048200294	0.81592035	0.05281117	0.009421487	0.81592035	0.0	2
DLBCL10988	0.0296296	0.81594735	0.07607065	0.05766774	0.020684663	0.81594735	1.0	1
DLBCL10868	0.0543661	0.0105743585	0.017307013	0.10143205	0.8163205	0.8163205	3.0	4
DLBCL_RICOVER_478	0.06209063	0.8165215	0.055152636	0.042370625	0.023864586	0.8165215	1.0	1
DLBCL11456	0.06434133	0.81670165	0.05681837	0.03887564	0.023263028	0.81670165	1.0	1
DLBCL11535	0.052251898	0.029572045	0.04120489	0.81735164	0.059619535	0.81735164	3.0	3
DLBCL11504	0.036938723	0.055774793	0.03739705	0.05142942	0.81846	0.81846	3.0	4
DLBCL_RICOVER_408	0.06335289	0.81930566	0.06481878	0.035760377	0.016762273	0.81930566	2.0	1
DLBCL10464	0.088801704	0.028533485	0.8217305	0.049038913	0.011895391	0.8217305	2.0	2
DLBCL_RICOVER_945	0.8219513	0.04435568	0.017739391	0.09355973	0.02239385	0.8219513	0.0	0
DLBCL10914	0.8221935	0.020168118	0.10091776	0.04053871	0.016181918	0.8221935	0.0	0
DLBCL10843	0.0126842735	0.016701119	0.08698384	0.055875897	0.82775486	0.82775486	0.0	4
DLBCL10977	0.039916296	0.01185722	0.07540265	0.04322002	0.8296038	0.8296038	4.0	4
DLBCL11516	0.0126272775	0.09206705	0.01823318	0.04582938	0.8312431	0.8312431	1.0	4
DLBCL_RICOVER_575	0.039390806	0.023619438	0.077841155	0.83214176	0.027006818	0.83214176	3.0	3
DLBCL_LS3809	0.8372211	0.01175323	0.09165367	0.04086117	0.018510872	0.8372211	0.0	0
DLBC_FF_A7CW_TP_NB	0.02099161	0.09042579	0.014221781	0.034153093	0.8402077	0.8402077	4.0	4
DLBCL10457	0.018869491	0.08284746	0.026436225	0.031042723	0.8408041	0.8408041	4.0	4
DLBCL11655	0.054405086	0.010923922	0.029171351	0.84183884	0.06366078	0.84183884	3.0	3
DLBCL_MAYO_DLBCL_234	0.8418487	0.018363524	0.038836535	0.09028308	0.010668195	0.8418487	2.0	0
DLBCL11208	0.03248756	0.8428984	0.067184865	0.034066834	0.023362322	0.8428984	1.0	1
DLBCL_MC_F606_DMJ	0.027055167	0.8432858	0.06183328	0.032050885	0.035774894	0.8432858	2.0	1
DLBCL10851	0.060216404	0.022715556	0.05025808	0.023363108	0.84344685	0.84344685	1.0	4
DLBCL11495	0.07451917	0.014071992	0.022130314	0.045523994	0.84375453	0.84375453	4.0	4
DLBCL11680	0.085971676	0.014942782	0.84577787	0.03505948	0.018248176	0.84577787	2.0	2
DLBCL10525	0.84667426	0.021519506	0.051029034	0.020760117	0.060017064	0.84667426	0.0	0
DLBCL10484	0.014475799	0.84806854	0.04175228	0.014886568	0.08081684	0.84806854	1.0	1
DLBCL10924	0.06753143	0.020612516	0.020431086	0.041826066	0.8495989	0.8495989	4.0	4
DLBCL_C_D_1118_NULLPAIR	0.06606731	0.85067654	0.043087337	0.02868589	0.01148292	0.85067654	1.0	1
DLBCL10972	0.85073996	0.011790269	0.02953773	0.09426806	0.013663961	0.85073996	0.0	0
DLBCL_C_D_1141_NULLPAIR	0.031680696	0.02519261	0.8519259	0.030367395	0.060833406	0.8519259	2.0	2
DLBCL10912	0.85230637	0.054871242	0.018619884	0.05950546	0.014697058	0.85230637	0.0	0
DLBCL10491	0.011202243	0.8529304	0.075171396	0.046045773	0.014650159	0.8529304	3.0	1
DLBCL10853	0.03915785	0.072929054	0.014303314	0.018598443	0.85501134	0.85501134	4.0	4
DLBCL10514	0.022239571	0.0698765	0.85665905	0.04175732	0.009467563	0.85665905	2.0	2
DLBCL11432	0.021960698	0.018564919	0.8582963	0.077864006	0.023314126	0.8582963	0.0	2
DLBCL10472	0.8584052	0.030837994	0.0334007	0.0433045	0.034051646	0.8584052	2.0	0
DLBCL10877	0.8600985	0.035439756	0.029209942	0.03826274	0.036989104	0.8600985	0.0	0
DLBCL11450	0.016580816	0.015344519	0.019176284	0.08619979	0.8626986	0.8626986	4.0	4
DLBCL10550	0.0703199	0.03339607	0.0150881	0.016293544	0.8649024	0.8649024	4.0	4
DLBCL_C_D_1119_NULLPAIR	0.04018849	0.8651632	0.047182743	0.029430239	0.01803533	0.8651632	1.0	1
DLBCL11488	0.057126887	0.012783457	0.022622341	0.041737787	0.8657295	0.8657295	0.0	4
DLBCL_RICOVER_1032	0.011837349	0.868288	0.01740974	0.011809869	0.09065506	0.868288	4.0	1
DLBCL11595	0.013548513	0.040176954	0.020382628	0.057255145	0.8686368	0.8686368	4.0	4
DLBCL_RICOVER_1046	0.009394006	0.04317033	0.86874443	0.02962792	0.049063288	0.86874443	1.0	2
DLBCL_RICOVER_956	0.015817279	0.05540118	0.027010936	0.032580543	0.86919004	0.86919004	4.0	4
DLBCL10954	0.024666652	0.8708958	0.018757463	0.01148086	0.0741992	0.8708958	1.0	1
DLBCL10838	0.024591804	0.8711914	0.018265879	0.010246339	0.07570463	0.8711914	4.0	1
DLBCL10459	0.019017529	0.05779965	0.87287045	0.038028456	0.01228394	0.87287045	2.0	2
DLBCL11523	0.025005538	0.017614895	0.040739056	0.04330089	0.8733396	0.8733396	0.0	4
DLBCL10903	0.013593285	0.87345296	0.065811835	0.018538173	0.028603751	0.87345296	1.0	1
DLBCL10503	0.019095395	0.8756897	0.023501288	0.045553233	0.03616039	0.8756897	1.0	1
DLBCL_LS2325	0.01742291	0.0658809	0.8783567	0.01960347	0.018736044	0.8783567	2.0	2
DLBCL11565	0.024463657	0.88040245	0.025901942	0.04883601	0.02039597	0.88040245	1.0	1
DLBCL_RICOVER_120	0.8805727	0.035247374	0.014559095	0.032566298	0.037054565	0.8805727	4.0	0
DLBCL_MC_F139_LJF	0.033873074	0.016070379	0.031256206	0.8805973	0.03820307	0.8805973	3.0	3
DLBCL_RICOVER_361	0.030664247	0.014265978	0.042583108	0.88170195	0.03078475	0.88170195	3.0	3
DLBCL10939	0.027881442	0.015654815	0.040683962	0.8820686	0.033711188	0.8820686	3.0	3
DLBCL10975	0.8827352	0.007735236	0.011480369	0.08193897	0.016110262	0.8827352	0.0	0
DLBCL11436	0.8831115	0.02894981	0.027822547	0.031668916	0.028447269	0.8831115	1.0	0
DLBCL11670	0.013919315	0.03957493	0.8835957	0.048286155	0.014623904	0.8835957	2.0	2
DLBCL_RICOVER_773	0.014944524	0.024403725	0.03537753	0.041011892	0.8842623	0.8842623	4.0	4
DLBCL_RICOVER_826	0.8846485	0.010396579	0.010414002	0.0458224	0.04871853	0.8846485	0.0	0
DFCIDL003_DT	0.025528554	0.88464904	0.06819038	0.012063865	0.009568148	0.88464904	1.0	1
DLBCL11525	0.028698232	0.018867066	0.884704	0.03188763	0.03584306	0.884704	2.0	2
DLBCL11515	0.020801034	0.026376266	0.88614464	0.03044668	0.036231354	0.88614464	2.0	2
DLBCL_RICOVER_473	0.88872534	0.036393136	0.020886285	0.033215094	0.02078017	0.88872534	0.0	0
DLBCL11460	0.8908902	0.010844463	0.015116218	0.06284981	0.020299358	0.8908902	3.0	0
DLBCL_RICOVER_288	0.04005345	0.89117575	0.032339517	0.019031812	0.017399466	0.89117575	1.0	1
DLBCL10880	0.03141169	0.016200416	0.0432684	0.014434821	0.8946847	0.8946847	4.0	4
DLBCL_LS4054	0.020928342	0.89490134	0.020554373	0.03624057	0.027375378	0.89490134	1.0	1
DLBCL10931	0.8950423	0.021297356	0.02895545	0.036791213	0.017913677	0.8950423	0.0	0
DLBCL11434	0.89598304	0.03782173	0.019916827	0.03358445	0.0126939695	0.89598304	0.0	0
DLBCL10889	0.012478723	0.0138942525	0.019921662	0.055981725	0.8977236	0.8977236	4.0	4
DLBCL11473	0.89981776	0.009013736	0.010155282	0.06417705	0.016836163	0.89981776	0.0	0
DLBCL10566	0.04849703	0.018087758	0.015158522	0.018390352	0.89986634	0.89986634	4.0	4
DLBCL_LS297	0.047400348	0.014920193	0.90039265	0.025694968	0.011591853	0.90039265	2.0	2
DFCIDL010_DT	0.9015214	0.016989961	0.0290936	0.041109473	0.011285584	0.9015214	0.0	0
DLBCL10858	0.02324986	0.009049497	0.013453369	0.05236712	0.90188015	0.90188015	3.0	4
DLBCL10521	0.025015008	0.047827527	0.010217238	0.014406405	0.9025338	0.9025338	4.0	4
DLBCL11498	0.03475465	0.9033567	0.024429543	0.025206892	0.0122522535	0.9033567	1.0	1
DLBCL11569	0.024490371	0.019340264	0.9036683	0.045798104	0.0067030042	0.9036683	2.0	2
DLBCL_RICOVER_173	0.013903871	0.013226105	0.020452794	0.048445985	0.90397125	0.90397125	4.0	4
DLBCL11573	0.028219864	0.90562594	0.035443127	0.019665834	0.011045266	0.90562594	2.0	1
DLBCL11491	0.9066504	0.025337277	0.010432581	0.041907523	0.01567219	0.9066504	3.0	0
DLBCL_LS2367	0.90785456	0.012907068	0.030923454	0.024166927	0.024147993	0.90785456	0.0	0
DLBCL10466	0.018083496	0.02931374	0.90790814	0.026090095	0.018604549	0.90790814	2.0	2
DLBCL11675	0.014643973	0.009784096	0.90798587	0.03706727	0.030518813	0.90798587	2.0	2
DLBC_FF_8042_TP_NB	0.015509215	0.044799313	0.01230724	0.018649915	0.9087343	0.9087343	4.0	4
DLBCL10482	0.9089404	0.020716226	0.021501275	0.025384622	0.02345752	0.9089404	0.0	0
DLBCL11478	0.041445132	0.014736919	0.90895224	0.026923135	0.007942566	0.90895224	0.0	2
DLBCL_LS3200	0.011317755	0.028636731	0.023582643	0.025833191	0.9106297	0.9106297	4.0	4
DLBC_FF_8062_TP_NB	0.91093117	0.017592028	0.018621875	0.035548765	0.01730618	0.91093117	3.0	0
DLBC_FF_8043_TP_NB	0.022173043	0.91120315	0.034299992	0.019394446	0.012929362	0.91120315	1.0	1
DLBCL11558	0.014199493	0.039173137	0.91567576	0.017256755	0.013694861	0.91567576	2.0	2
DLBCL10534	0.027896544	0.020239523	0.017159337	0.018545166	0.91615945	0.91615945	4.0	4
DLBCL11443	0.9165762	0.015831746	0.038746044	0.018109264	0.010736751	0.9165762	0.0	0
DLBCL10555	0.91713285	0.012949319	0.035447538	0.026279509	0.008190784	0.91713285	2.0	0
DLBCL_RICOVER_678	0.012621811	0.9185433	0.021000773	0.030460617	0.017373528	0.9185433	1.0	1
DLBCL11187	0.024359506	0.008429456	0.021646395	0.026941497	0.91862315	0.91862315	4.0	4
DLBC_FF_A7CX_TP_NB	0.91937363	0.024653452	0.015330366	0.02129692	0.019345624	0.91937363	4.0	0
DLBCL11470	0.9198626	0.008431042	0.01462947	0.033409033	0.023667831	0.9198626	0.0	0
DLBCL11664	0.9216967	0.02330897	0.010098132	0.02345544	0.021440752	0.9216967	1.0	0
DLBCL_LS4616	0.009089012	0.021558454	0.92179394	0.034312923	0.013245701	0.92179394	2.0	2
DLBCL10490	0.9227648	0.032537356	0.013057008	0.022082971	0.009557863	0.9227648	0.0	0
DLBCL11537	0.9236123	0.0059521426	0.008776506	0.02513095	0.036528096	0.9236123	0.0	0
DLBCL10847	0.01171373	0.036862157	0.012515161	0.014774077	0.92413485	0.92413485	4.0	4
DLBCL10518	0.019654997	0.013542655	0.92419916	0.026001163	0.016601995	0.92419916	2.0	2
DLBCL_RICOVER_440	0.010849172	0.026218694	0.9242637	0.019187912	0.019480525	0.9242637	2.0	2
DLBCL_MC_F519_ALT	0.012805674	0.016203765	0.016308364	0.030228838	0.9244534	0.9244534	4.0	4
DLBCL11205	0.9248132	0.024227146	0.01618514	0.023556715	0.0112177925	0.9248132	0.0	0
DLBCL10968	0.9279275	0.006623049	0.009068726	0.043578252	0.012802479	0.9279275	0.0	0
DLBCL10885	0.030925443	0.9286191	0.011341771	0.009324632	0.019789046	0.9286191	1.0	1
DLBCL10780	0.015752822	0.022075124	0.9299894	0.02421507	0.00796761	0.9299894	1.0	2
DLBCL_MAYO_DLBCL_7359	0.020563323	0.93043613	0.02605738	0.014546439	0.008396744	0.93043613	1.0	1
DLBCL_RICOVER_1150	0.93045545	0.012332635	0.007933083	0.028641324	0.020637492	0.93045545	0.0	0
DLBCL11486	0.009533449	0.011020058	0.013879508	0.03280243	0.93276453	0.93276453	0.0	4
DLBCL10884	0.9335095	0.015708601	0.00759768	0.03162352	0.011560651	0.9335095	0.0	0
DLBCL_RICOVER_506	0.008473091	0.9369594	0.015168941	0.009705721	0.029692851	0.9369594	4.0	1
DLBCL_C_D_1106_NULLPAIR	0.016724823	0.9370672	0.019853715	0.012671987	0.013682252	0.9370672	1.0	1
DLBCL_LS3749	0.010162572	0.9407475	0.02796843	0.009090522	0.012030949	0.9407475	1.0	1
DLBCL_C_D_1157_NULLPAIR	0.018557994	0.011009286	0.9412196	0.015196951	0.01401614	0.9412196	2.0	2
DLBCL_RICOVER_449	0.010251677	0.008273035	0.017200274	0.022413163	0.94186187	0.94186187	4.0	4
DLBCL_LS146	0.010705384	0.94230586	0.017028602	0.017981812	0.011978329	0.94230586	1.0	1
DLBCL_RICOVER_417	0.00929418	0.024925403	0.012579152	0.010226418	0.94297487	0.94297487	4.0	4
DLBCL_C_D_1163_NULLPAIR	0.011378636	0.007515779	0.008988016	0.029041536	0.943076	0.943076	4.0	4
DLBCL11004	0.012900352	0.009608659	0.007589026	0.026421055	0.9434809	0.9434809	4.0	4
DLBC_FF_A7CQ_TP_NB	0.016407486	0.021607969	0.0071314774	0.009987983	0.9448651	0.9448651	4.0	4
DLBCL_C_D_1135_NULLPAIR	0.014157865	0.9455838	0.012288424	0.01595793	0.012011953	0.9455838	1.0	1
DLBCL_C_D_1117_NULLPAIR	0.016026828	0.94614464	0.012220371	0.015298931	0.010309212	0.94614464	1.0	1
DLBCL10849	0.022562033	0.9461548	0.012503292	0.007933589	0.010846309	0.9461548	1.0	1
DLBCL11203	0.0070212823	0.9476245	0.01602933	0.015429732	0.013895134	0.9476245	1.0	1
DLBCL10502	0.009153722	0.94779104	0.02221488	0.011311474	0.009528887	0.94779104	1.0	1
DLBCL_RICOVER_467	0.006303062	0.030653998	0.005937375	0.008151127	0.94895446	0.94895446	1.0	4
DLBCL10951	0.0151406415	0.01842984	0.006829324	0.010052674	0.9495475	0.9495475	4.0	4
DLBCL_RICOVER_977	0.95085746	0.003609485	0.008549836	0.024659514	0.012323714	0.95085746	0.0	0
DLBCL_RICOVER_685	0.008078347	0.008737201	0.010089447	0.021840649	0.95125437	0.95125437	4.0	4
DLBCL10966	0.95160717	0.005515274	0.020056836	0.01448743	0.008333276	0.95160717	0.0	0
DLBCL10465	0.0067188973	0.009912725	0.95166767	0.016247258	0.015453477	0.95166767	2.0	2
DLBCL_RICOVER_1192	0.006170519	0.016777992	0.013515387	0.010798468	0.9527376	0.9527376	4.0	4
DLBCL_MC_F089_HCZ	0.0066368836	0.9529531	0.022087138	0.005590688	0.012732191	0.9529531	1.0	1
DLBCL10918	0.008921335	0.01165499	0.01005529	0.01625345	0.9531149	0.9531149	0.0	4
DLBCL_MC_F502_RFK	0.006053263	0.95366937	0.015147965	0.006142731	0.018986663	0.95366937	1.0	1
DLBCL10857	0.016667685	0.0065794648	0.005908838	0.016148407	0.9546956	0.9546956	4.0	4
DLBCL_RICOVER_1293	0.006375402	0.013790535	0.008715717	0.01562722	0.9554911	0.9554911	4.0	4
DLBCL10916	0.0073293024	0.011236825	0.007489258	0.017191496	0.95675313	0.95675313	4.0	4
DLBCL10930	0.014781566	0.009008125	0.008625013	0.010357671	0.95722765	0.95722765	4.0	4
DLBCL10901	0.007376488	0.011690867	0.008881907	0.014065791	0.9579849	0.9579849	4.0	4
DLBCL11511	0.9583214	0.0055129365	0.016453506	0.014024468	0.005687696	0.9583214	0.0	0
DLBCL_RICOVER_267	0.013840329	0.008695893	0.9586241	0.014598165	0.00424148	0.9586241	2.0	2
DLBCL10864	0.0047846735	0.007248299	0.012957004	0.015978107	0.95903194	0.95903194	4.0	4
DLBCL_RICOVER_948	0.008193999	0.959224	0.011152298	0.006273113	0.015156606	0.959224	1.0	1
DLBCL11000	0.008848476	0.00990005	0.009016054	0.012089686	0.9601457	0.9601457	4.0	4
DLBCL_LS951	0.96040386	0.0054535843	0.012199442	0.016753597	0.0051894872	0.96040386	0.0	0
DLBCL10883	0.015591666	0.007547424	0.006209679	0.010124399	0.9605268	0.9605268	4.0	4
DLBCL11667	0.013040954	0.007420401	0.9615491	0.012517167	0.0054724035	0.9615491	2.0	2
DLBCL_RICOVER_839	0.01037999	0.9625454	0.010271606	0.008315461	0.008487556	0.9625454	1.0	1
DLBCL11669	0.010896905	0.008334875	0.96320975	0.010949247	0.006609228	0.96320975	2.0	2
DLBCL_C_D_1126_NULLPAIR	0.011755426	0.9632458	0.010469074	0.007155148	0.0073745577	0.9632458	1.0	1
DLBCL10894	0.009986157	0.9632761	0.01207227	0.0076409816	0.0070245066	0.9632761	0.0	1
DLBCL10515	0.965382	0.0071946625	0.0066173607	0.011025698	0.009780299	0.965382	0.0	0
DLBCL11429	0.9659654	0.0038424209	0.006701025	0.013452233	0.010038935	0.9659654	0.0	0
DLBCL10875	0.96700287	0.00835128	0.00790163	0.011846755	0.004897463	0.96700287	0.0	0
DLBCL10967	0.0049869386	0.00559213	0.00865931	0.013455378	0.96730626	0.96730626	4.0	4
DLBCL_RICOVER_469	0.00878518	0.006172766	0.96866745	0.0105533935	0.0058211978	0.96866745	2.0	2
DLBCL10862	0.008084356	0.011880368	0.0044752974	0.006130639	0.9694293	0.9694293	4.0	4
DLBCL11188	0.004296939	0.97126085	0.012225888	0.005823948	0.0063923993	0.97126085	1.0	1
DLBCL10458	0.9719684	0.005627584	0.0039843395	0.014318126	0.0041015097	0.9719684	0.0	0
DLBCL_LS3245	0.0060012774	0.007285831	0.9730073	0.009752824	0.003952751	0.9730073	1.0	2
DLBCL_RICOVER_780	0.0069841607	0.9730967	0.009446588	0.00495849	0.00551402	0.9730967	1.0	1
