	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_780	0.02082475219890456	0.6000291002384576	0.30006493650242844	0.03769861291940203	0.04138259814080744	0.6000291002384576	1.0	1
DLBCL11432	0.6003289944787407	0.01474505438246237	0.20877868262585098	0.15862446202738514	0.017522806485560826	0.6003289944787407	0.0	0
DLBCL11482	0.16170699479179182	0.16136529172013014	0.6004117753709971	0.06215123619213668	0.014364701924944172	0.6004117753709971	0.0	2
DLBCL11675	0.04222387651089249	0.02117402232143847	0.28834106785887503	0.6033943885810629	0.04486664472773117	0.6033943885810629	2.0	3
DLBCL_MC_F815_BAT	0.0712140710132927	0.050751509986669566	0.6043883755608983	0.2572259069531092	0.016420136486030232	0.6043883755608983	2.0	2
DLBCL11433	0.039046230000384985	0.019700310549944727	0.046004833873208376	0.29085216479792136	0.6043964607785405	0.6043964607785405	3.0	4
DLBCL11526	0.07238216992469945	0.11211149342044875	0.09493000651479801	0.11189190368558258	0.6086844264544712	0.6086844264544712	2.0	4
DLBCL_C_D_1118_NULLPAIR	0.18342210647195975	0.6116654561604222	0.03538133616243119	0.14087777355606196	0.028653327649124833	0.6116654561604222	1.0	1
DLBCL11661	0.022266955448880448	0.612259228937671	0.21166644080430744	0.1250628584081714	0.028744516400969627	0.612259228937671	1.0	1
DLBCL10490	0.6135391533078479	0.14246110512949808	0.08206839224735123	0.1392876069906733	0.022643742324629495	0.6135391533078479	0.0	0
DLBCL10464	0.6151296711668871	0.19250386093676006	0.07511713316748705	0.0707049548085821	0.0465443799202836	0.6151296711668871	2.0	0
DLBCL11498	0.3032958555334147	0.6152558170364875	0.02825065537376847	0.030941687964690323	0.022255984091639074	0.6152558170364875	1.0	1
DLBCL11476	0.06974780896957701	0.11145283573096831	0.08806040939701765	0.11448447614020835	0.6162544697622288	0.6162544697622288	4.0	4
DLBCL10529	0.08188482035320019	0.20119376911288472	0.025988534809785527	0.07235340686925283	0.6185794688548768	0.6185794688548768	4.0	4
DLBCL10986	0.6205851816683943	0.11011369464187566	0.18589568403863743	0.06373379445517446	0.019671645195918134	0.6205851816683943	0.0	0
DLBCL11436	0.6212736406325078	0.09001734471978426	0.0701694793246257	0.06364619140669532	0.15489334391638687	0.6212736406325078	1.0	0
DLBCL_MC_F496DMP	0.03740262422883537	0.2604858185325091	0.6216505406323938	0.03503014248685694	0.045430874119404815	0.6216505406323938	1.0	2
DLBCL11459	0.07885079258710095	0.04364901968881274	0.1322018424803628	0.6222298175505124	0.12306852769321107	0.6222298175505124	3.0	3
DLBCL_RICOVER_173	0.04420311339337878	0.029647233400596138	0.041197244473593325	0.2621493545509816	0.6228030541814501	0.6228030541814501	4.0	4
DLBCL11002	0.6305156577171014	0.04497860600531416	0.04023736343376358	0.2711669454680461	0.01310142737577477	0.6305156577171014	3.0	0
DLBCL10854	0.03272040983941438	0.23636055735129058	0.051001581646564584	0.04846679664345015	0.6314506545192804	0.6314506545192804	4.0	4
DLBCL10883	0.054804851971363144	0.03944643390231235	0.21974705224897814	0.054345929247925834	0.6316557326294205	0.6316557326294205	4.0	4
DLBCL10460	0.07400870760274769	0.631856020398165	0.12013595202940795	0.07397739899319271	0.1000219209764866	0.631856020398165	1.0	1
DLBCL11449	0.06764296211074966	0.2218231442998743	0.03859687676027876	0.03935382426727637	0.6325831925618209	0.6325831925618209	1.0	4
DLBCL10870	0.018754000834583284	0.045457843520821245	0.264419637953362	0.037580177049765705	0.6337883406414678	0.6337883406414678	4.0	4
DLBCL10874	0.016952042896279166	0.07819069283032294	0.13500612651587957	0.1342777699732655	0.6355733677842529	0.6355733677842529	1.0	4
DLBCL_LS3499	0.0588106546288159	0.6360302849073808	0.16750002621293136	0.08425071517308001	0.0534083190777919	0.6360302849073808	3.0	1
DLBCL_RICOVER_701	0.23527949146747967	0.03681380765513026	0.057340809848022124	0.6379155088536986	0.03265038217566926	0.6379155088536986	3.0	3
DLBCL_RICOVER_866	0.03842157565868342	0.025372379057675858	0.6392566186287949	0.2795523451605455	0.017397081494300325	0.6392566186287949	2.0	2
DLBCL10485	0.07382269613278043	0.6403246818177758	0.11689242473473664	0.0718194331306776	0.09714076418402957	0.6403246818177758	4.0	1
DFCIDL008_DT	0.09428596411544055	0.10940578284146879	0.09859478337038785	0.05563997066776854	0.6420734990049343	0.6420734990049343	4.0	4
DLBCL11670	0.026594199709179416	0.21525728798517615	0.6446006780256363	0.039490019462772176	0.07405781481723606	0.6446006780256363	2.0	2
DLBCL11672	0.6446113598739484	0.024320553806097312	0.11574654921890327	0.17343699745390426	0.04188453964714676	0.6446113598739484	2.0	0
DLBCL10852	0.6485386895316673	0.0185709250114926	0.05358589207852627	0.22401050657457286	0.05529398680374103	0.6485386895316673	4.0	0
DLBCL_C_D_1128_NULLPAIR	0.6496003241999868	0.06093891956346768	0.06056004331036485	0.05639921502367818	0.1725014979025025	0.6496003241999868	0.0	0
DLBCL10957	0.6507691563260504	0.021024922954278723	0.08772244307664658	0.18552914700194376	0.05495433064108059	0.6507691563260504	0.0	0
DLBCL10989	0.05892438066333741	0.044967692701070525	0.6508627838104312	0.048462079559954435	0.1967830632652065	0.6508627838104312	1.0	2
DLBCL11538	0.11729995384219565	0.027937285622765574	0.6530966628131364	0.1677315412483827	0.03393455647351966	0.6530966628131364	4.0	2
DLBCL10885	0.14349273523619735	0.6554245224138978	0.035481444206845764	0.1330532605062454	0.032548037636813645	0.6554245224138978	1.0	1
DLBCL11673	0.09040896212342488	0.6564354006630144	0.07402009366575975	0.0514342689484889	0.127701274599312	0.6564354006630144	1.0	1
DLBCL_LS3245	0.052609968959067756	0.6568535000253626	0.1688538239260563	0.055259608269270434	0.06642309882024298	0.6568535000253626	1.0	1
DLBCL10951	0.09167072411698587	0.6581475840623549	0.07218559723155347	0.047652763895286256	0.13034333069381954	0.6581475840623549	4.0	1
DLBCL11003	0.03681742082268815	0.21320504927981604	0.069859020653093	0.021876096919608623	0.6582424123247942	0.6582424123247942	1.0	4
DLBCL10909	0.12584292021570323	0.07142621946115132	0.06205055855051749	0.08201300813187826	0.6586672936407497	0.6586672936407497	4.0	4
DLBCL11194	0.07437377748696482	0.022223185565636145	0.055406278285222994	0.18888863580204132	0.6591081228601348	0.6591081228601348	4.0	4
DLBCL10453	0.027542459244608675	0.662323845451753	0.08001520010350593	0.06812867700467522	0.16198981819545719	0.662323845451753	1.0	1
DLBCL11515	0.1466224690381012	0.07642214053585804	0.6644820497354634	0.06303921939338994	0.049434121297187425	0.6644820497354634	2.0	2
DLBCL_RICOVER_773	0.02318166083633914	0.6696077641965724	0.2177365536843834	0.02825828219214592	0.06121573909055912	0.6696077641965724	4.0	1
DLBCL10865	0.023690120164515417	0.06623490204021655	0.09517096302508085	0.14510650433359798	0.6697975104365892	0.6697975104365892	4.0	4
DLBCL_LS146	0.022928257977600588	0.6699713090924474	0.2427809726126431	0.03355733255564887	0.030762127761660128	0.6699713090924474	1.0	1
DLBCL10849	0.04953361740939032	0.6707397195696218	0.030518030495396472	0.02712846598228612	0.22208016654330526	0.6707397195696218	1.0	1
DLBCL_RICOVER_111	0.051317485959060306	0.016717747134317222	0.20959013749477384	0.05149508544713902	0.6708795439647096	0.6708795439647096	4.0	4
DLBCL10931	0.03093085489182078	0.02016505332947778	0.20077005589786914	0.07544067850593639	0.672693357374896	0.672693357374896	0.0	4
DLBCL_RICOVER_506	0.02132558696788749	0.2544617966071768	0.02462275425626657	0.02593242089113641	0.6736574412775327	0.6736574412775327	4.0	4
DLBCL11486	0.026850414991355882	0.0196883345796029	0.2168672172217461	0.062004237972724065	0.674589795234571	0.674589795234571	0.0	4
DLBCL_C_D_1141_NULLPAIR	0.018829961772362572	0.6774214249709781	0.0493692300155162	0.032035495864931866	0.22234388737621125	0.6774214249709781	2.0	1
DLBCL10971	0.0315597658884365	0.04107191726601891	0.0561532305611922	0.1932247610205356	0.6779903252638169	0.6779903252638169	0.0	4
DLBCL10871	0.12982993338645657	0.6786783139418149	0.1337667492828397	0.031827985317342	0.02589701807154686	0.6786783139418149	1.0	1
DLBCL_RICOVER_1235	0.07277424684609073	0.6812118611409679	0.16870990059011737	0.049591031065486194	0.02771296035733785	0.6812118611409679	1.0	1
DLBCL_RICOVER_1150	0.6815006880132618	0.09016668313908593	0.022073505309584636	0.04142558973014181	0.16483353380792581	0.6815006880132618	0.0	0
DLBCL_C_D_1149_NULLPAIR	0.04145937837842172	0.6844654400088878	0.20352323002966097	0.027875128489078946	0.04267682309395059	0.6844654400088878	1.0	1
DLBCL10916	0.03596137910614875	0.20854685415020202	0.03429277631279924	0.035427312378288264	0.6857716780525617	0.6857716780525617	4.0	4
DLBCL11511	0.686151686793728	0.013609840691936997	0.09387117746338575	0.06013943333917137	0.1462278617117779	0.686151686793728	0.0	0
DLBCL_MC_F349_BJJ	0.10575479264355421	0.6864201422635229	0.08587345036185363	0.06619179092058629	0.055759823810482945	0.6864201422635229	2.0	1
DLBCL10972	0.1551874395712293	0.04720956811233244	0.686853330371163	0.06788692486163328	0.042862737083641994	0.686853330371163	0.0	2
DLBCL10903	0.016060585415195307	0.6876408629435928	0.22505516065533318	0.019413684836584365	0.051829706149294344	0.6876408629435928	1.0	1
DLBCL10935	0.0633492129043264	0.12171073499170836	0.08173444609329901	0.04462695934873597	0.6885786466619302	0.6885786466619302	0.0	4
DLBCL_C_D_1140_NULLPAIR	0.06594574521473713	0.0434235795571668	0.09293909875381577	0.10818759031799144	0.6895039861562888	0.6895039861562888	4.0	4
DLBCL_RICOVER_583	0.03162769236720512	0.6898198303752627	0.04789716866714985	0.023168519926587066	0.20748678866379527	0.6898198303752627	1.0	1
DLBCL11491	0.19973404543127624	0.03700784316058834	0.04923008213417438	0.6930099362618769	0.021018093012084096	0.6930099362618769	3.0	3
DLBCL10859	0.026624091204841806	0.6933307837759729	0.04186818610577612	0.02617836662179279	0.2119985722916163	0.6933307837759729	1.0	1
DLBCL11516	0.048890895238336	0.1582288309964256	0.06131047923052167	0.03698063957250247	0.6945891549622143	0.6945891549622143	1.0	4
DLBCL_MC_F132_MLM	0.695650206801407	0.11379544826523535	0.06284011400299944	0.06785088550802343	0.05986334542233483	0.695650206801407	0.0	0
DLBCL_RICOVER_787	0.69853567583735	0.02498236234247171	0.028623393619968438	0.20813345548543624	0.039725112714773664	0.69853567583735	1.0	0
DLBCL_RICOVER_1219	0.06325899564667777	0.04436128972918151	0.0937636829811029	0.09870367509577974	0.699912356547258	0.699912356547258	4.0	4
DLBCL_LS2590	0.05369775844127621	0.016251057350381397	0.14031277956395702	0.08794756667445404	0.7017908379699314	0.7017908379699314	3.0	4
DLBCL_MC_F502_RFK	0.015181754834873475	0.03224675587873059	0.21904353038110638	0.03129819137815025	0.7022297675271393	0.7022297675271393	1.0	4
DLBCL_C_D_1144_NULLPAIR	0.06074432244319278	0.04371795790536149	0.09372614871124883	0.09929521941921635	0.7025163515209806	0.7025163515209806	4.0	4
DLBCL10922	0.045349813501986594	0.7027502823068805	0.07423882064803838	0.0926565278255614	0.08500455571753315	0.7027502823068805	1.0	1
DLBCL11683	0.07613777788923949	0.10907290857498247	0.7069471612566832	0.06370675671946559	0.04413539555962926	0.7069471612566832	2.0	2
DLBCL10466	0.03501978431574553	0.15598250213995954	0.7069988448387369	0.03596032060168933	0.06603854810386867	0.7069988448387369	2.0	2
DLBCL10896	0.7082459542209779	0.03326031549580501	0.027881613539829927	0.05215172961984259	0.17846038712354456	0.7082459542209779	0.0	0
DLBCL11479	0.07521133752862413	0.10618969328263296	0.7084076065326573	0.06475255452192719	0.04543880813415836	0.7084076065326573	1.0	2
DLBCL_LS155	0.07480748735046207	0.028376992596999065	0.1512946886384486	0.7084646244938126	0.03705620692027764	0.7084646244938126	2.0	3
DLBCL_MC_F210_GWC	0.10001467718684123	0.1141933271042202	0.04368002334814495	0.7085798356525052	0.033532136708288494	0.7085798356525052	1.0	3
DLBCL10983	0.1783562526548538	0.7149338036725754	0.017063869695412195	0.05815042954458341	0.031495644432575146	0.7149338036725754	1.0	1
DLBCL_C_D_1166_NULLPAIR	0.018997418867613507	0.21245563101932594	0.027634321987172358	0.023829887647587818	0.7170827404783003	0.7170827404783003	4.0	4
DLBCL10461	0.020001155330245136	0.7178968900316336	0.08789130672606525	0.014876341606112384	0.15933430630594356	0.7178968900316336	1.0	1
DLBCL_LS2154	0.718644352822237	0.05480325533657647	0.08470886376865004	0.10951231957426755	0.03233120849826892	0.718644352822237	0.0	0
DLBCL_MC_F606_DMJ	0.04934832757385148	0.7205465321314801	0.1007699199245999	0.06348071920795449	0.06585450116211398	0.7205465321314801	2.0	1
DLBCL11206	0.11439730751683504	0.056888138310074325	0.07345105092219523	0.034264104427246825	0.7209993988236486	0.7209993988236486	4.0	4
DLBCL_MC_F362_MJB1	0.01647972568898017	0.72241601777575	0.15198381331142738	0.03210553055677821	0.07701491266706412	0.72241601777575	2.0	1
DLBCL10498	0.03697949023333067	0.01968036272658755	0.7225997821551703	0.20667031146412945	0.01407005342078207	0.7225997821551703	2.0	2
DLBCL10908	0.04814340098690643	0.08146657013300704	0.7245674828881608	0.039489989023388225	0.10633255696853759	0.7245674828881608	4.0	2
DLBCL10968	0.07601477067919439	0.04492393375469493	0.11277185034327639	0.724837189900096	0.04145225532273831	0.724837189900096	0.0	3
DLBCL11685	0.014750333319411446	0.02061995570392858	0.7275063040161637	0.04967317543606874	0.1874502315244276	0.7275063040161637	2.0	2
DLBCL10895	0.045418712846310286	0.09221801980349129	0.1169060526865445	0.0173443389362325	0.7281128757274213	0.7281128757274213	4.0	4
DLBCL11518	0.7283670170032592	0.10808108749278357	0.053699253108945216	0.07035578318861214	0.039496859206399795	0.7283670170032592	2.0	0
DLBCL_RICOVER_711	0.07307138876318348	0.10456277855739207	0.06392530652521987	0.7287380762603105	0.02970244989389409	0.7287380762603105	3.0	3
DLBCL11353	0.026136258951656843	0.12708820183354305	0.05648336918894711	0.05946194217244724	0.7308302278534058	0.7308302278534058	4.0	4
DLBCL10959	0.7313310774579985	0.014162901721694767	0.018875255461571365	0.11745211101249614	0.1181786543462392	0.7313310774579985	0.0	0
DLBCL11464	0.1496565251052932	0.02497976852202167	0.03312406644311194	0.7326219793213911	0.05961766060818211	0.7326219793213911	3.0	3
DLBCL_C_D_1153_NULLPAIR	0.10193543035633448	0.08864055786105529	0.0286888616966478	0.7330791443584149	0.04765600572754756	0.7330791443584149	3.0	3
DLBCL10918	0.0668363731613264	0.03263608107805577	0.12201641843119233	0.7354812828255597	0.043029844503865815	0.7354812828255597	0.0	3
DLBCL_RICOVER_1289	0.10683546590597845	0.018407013897570036	0.022448312519614114	0.1152428288515813	0.7370663788252562	0.7370663788252562	4.0	4
DLBC_FF_8042_TP_NB	0.04310202261022309	0.7404606249635828	0.03401484122928763	0.0895076182645936	0.09291489293231293	0.7404606249635828	4.0	1
DLBCL10904	0.1529456043882816	0.0213774578319788	0.026295420954501242	0.05768054368041013	0.7417009731448283	0.7417009731448283	4.0	4
DLBCL11669	0.033288658294278975	0.06904102596428	0.742979966201632	0.04506085306545379	0.10962949647435527	0.742979966201632	2.0	2
DLBCL10876	0.039685217821252367	0.7502954289167187	0.053986715746375306	0.02949359486575029	0.12653904264990326	0.7502954289167187	4.0	1
DLBCL11446	0.752864697427303	0.034402142155909865	0.08137734593333514	0.10400654719245743	0.027349267290994562	0.752864697427303	1.0	0
DLBCL11187	0.10213704732459546	0.028675414435234525	0.06283095421186712	0.053484230802790834	0.752872353225512	0.752872353225512	4.0	4
DLBCL10980	0.022003939585067474	0.7539558196416746	0.04025302979504019	0.06347181213882866	0.12031539883938909	0.7539558196416746	4.0	1
DLBCL10780	0.027355053134022048	0.7541207230894799	0.14397907002196947	0.05724462796807625	0.017300525786452355	0.7541207230894799	1.0	1
DLBCL_RICOVER_1190	0.7548450243687164	0.03126877049274715	0.026980829206472715	0.05138346371797425	0.13552191221408955	0.7548450243687164	4.0	0
DLBCL11477	0.755155281984535	0.07215076450927986	0.05273092087800801	0.05597031783361833	0.06399271479455881	0.755155281984535	0.0	0
DLBCL11509	0.756095970749284	0.07357816157397458	0.05036159618269387	0.05529774090054915	0.06466653059349839	0.756095970749284	0.0	0
DLBCL11676	0.10874795474480738	0.060062508871589655	0.7562190762015882	0.06057442936701913	0.01439603081499559	0.7562190762015882	0.0	2
DLBCL_RICOVER_985	0.07306001260546816	0.06291782367349255	0.08335651779223706	0.7565841274178247	0.02408151851097756	0.7565841274178247	3.0	3
DLBCL10514	0.022621060954438818	0.15649496777247265	0.7571634946896234	0.03694005387486926	0.026780422708595947	0.7571634946896234	2.0	2
DLBCL_RICOVER_288	0.0967105605455169	0.7582820825070945	0.0532391777516155	0.03803907912603478	0.05372910006973832	0.7582820825070945	1.0	1
DLBCL10994	0.7589716043242142	0.05178517729882612	0.06273898797487432	0.062227334173788264	0.06427689622829706	0.7589716043242142	0.0	0
DLBCL_RICOVER_577	0.08539691449191246	0.012648379604948577	0.7603379291614543	0.057170435347105385	0.0844463413945793	0.7603379291614543	2.0	2
DLBCL11523	0.051198744054525146	0.03015896191090943	0.04448505144426225	0.11374548872539753	0.7604117538649057	0.7604117538649057	0.0	4
DLBCL11581	0.04321884983528776	0.10539081286146561	0.7606027251475733	0.04870925236683438	0.04207835978883895	0.7606027251475733	4.0	2
DLBCL_C_D_1113_NULLPAIR	0.0708939786534936	0.04698382000760526	0.7624654665122083	0.0646623726446936	0.05499436218199928	0.7624654665122083	2.0	2
DLBCL_C_D_1115_NULLPAIR	0.7642939516998203	0.051782651531027984	0.061968282837937094	0.06063491009240605	0.06132020383880859	0.7642939516998203	3.0	0
DLBCL_RICOVER_1329	0.0820887028929818	0.04577997613195511	0.04952680439792227	0.057272696419555	0.7653318201575858	0.7653318201575858	4.0	4
DLBCL_RICOVER_320	0.06653948165675488	0.04661180083240795	0.7653504119437865	0.06434074613681826	0.05715755943023246	0.7653504119437865	2.0	2
DLBCL_MC_F064AB	0.06449100837571765	0.03531940147110233	0.09647998910502181	0.7668683754785008	0.036841225569657306	0.7668683754785008	2.0	3
DLBCL10921	0.051736418641461904	0.769052358976131	0.02080553553425742	0.018409414455836385	0.13999627239231324	0.769052358976131	4.0	1
DLBC_FF_A7CX_TP_NB	0.7693486363554105	0.06889243366427782	0.052826393943987	0.055691882467286416	0.05324065356903823	0.7693486363554105	4.0	0
DLBCL10970	0.06757639344426498	0.7694902764444145	0.07294040445449522	0.051250487497586254	0.03874243815923908	0.7694902764444145	3.0	1
DLBCL10521	0.015825588089492595	0.17802384579645084	0.020078907606391697	0.016269795641720736	0.7698018628659441	0.7698018628659441	4.0	4
DLBCL_LS2325	0.10883313795215058	0.7712067182797409	0.07767384564964673	0.021855375283363516	0.020430922835098276	0.7712067182797409	2.0	1
DLBCL10564	0.03680150700649076	0.09278399780595994	0.048234427453124486	0.7720432975754143	0.05013677015901051	0.7720432975754143	3.0	3
DLBC_FF_A7CQ_TP_NB	0.13999631986020267	0.019460934645766693	0.024261361891993773	0.04356165783060241	0.7727197257714344	0.7727197257714344	4.0	4
DFCIDL010_DT	0.7735781811936135	0.05069626035524365	0.05702510258644773	0.06091794050218276	0.057782515362512284	0.7735781811936135	0.0	0
DLBCL11495	0.07932455896340113	0.019408105712026523	0.040795561545956	0.08270589459075693	0.7777658791878594	0.7777658791878594	4.0	4
DLBCL10536	0.047845723507181935	0.07475108370405524	0.7781388531128225	0.04650665977132888	0.05275767990461149	0.7781388531128225	2.0	2
DLBCL11456	0.04003225762249413	0.778350007108855	0.06004177016058629	0.09961801917424355	0.021957945933820982	0.778350007108855	1.0	1
DLBCL11443	0.7822290773655032	0.013648649293132127	0.06510924810908647	0.038258337253600117	0.10075468797867813	0.7822290773655032	0.0	0
DLBCL10517	0.021973799213169252	0.11207550316104535	0.784930127197299	0.06383332785956192	0.01718724256892445	0.784930127197299	1.0	2
DLBCL10880	0.021144401181889975	0.024667108404099615	0.14018134764869167	0.028989348553081343	0.7850177942122374	0.7850177942122374	4.0	4
DLBCL10515	0.7873097200267475	0.06758568412667455	0.02482578039756073	0.03344265416386565	0.08683616128515156	0.7873097200267475	0.0	0
DLBCL11569	0.031745510749705434	0.10918046985930713	0.7883659353898917	0.04692682987371604	0.0237812541273797	0.7883659353898917	2.0	2
DLBCL10837	0.13546190913705575	0.7896289246708491	0.022893321184614603	0.01800451970710347	0.034011325300377135	0.7896289246708491	4.0	1
DLBCL_RICOVER_221	0.02251139337321225	0.10550049314972099	0.05016271341942527	0.030993074836713066	0.7908323252209284	0.7908323252209284	4.0	4
DLBCL_C_D_1131_NULLPAIR	0.05003789588535644	0.7913771678088319	0.04446304021473419	0.02757100507007307	0.08655089102100434	0.7913771678088319	1.0	1
DLBCL_RICOVER_1060	0.03437576361502695	0.09874008843053979	0.048788296508139394	0.026241912171145392	0.7918539392751485	0.7918539392751485	1.0	4
DLBCL10483	0.04307105444770118	0.7949872337689149	0.11365213781734283	0.02587759122645372	0.022411982739587374	0.7949872337689149	1.0	1
DLBCL11450	0.01919426754698591	0.02443359713815458	0.028292779522993684	0.13219236219816585	0.7958869935937	0.7958869935937	4.0	4
DLBCL11455	0.03246821992070878	0.04479898196697275	0.02367546266334324	0.10302673026812963	0.7960306051808457	0.7960306051808457	2.0	4
DLBCL_LS297	0.04704708942757363	0.03483380279030587	0.796965306338121	0.04924179892421382	0.07191200251978568	0.796965306338121	2.0	2
DLBCL10973	0.047150945449246466	0.03531895842008385	0.8001930456499108	0.049804402500020994	0.06753264798073794	0.8001930456499108	3.0	2
DLBCL11195	0.02858013886038152	0.801210385304597	0.033366628447243286	0.01918710097220933	0.11765574641556883	0.801210385304597	4.0	1
DLBCL10491	0.09855671792974117	0.04688963980664357	0.030091430757002633	0.8025853505716687	0.021876860934943943	0.8025853505716687	3.0	3
DLBCL10512	0.03487920521443539	0.08807955492438171	0.8031696291885546	0.0376082472483653	0.03626336342426292	0.8031696291885546	2.0	2
DLBCL10853	0.102493829660614	0.01682443046804447	0.024218215886377993	0.05293111742790775	0.8035324065570558	0.8035324065570558	4.0	4
DLBCL10566	0.0844135268532628	0.06332936302488117	0.021479447891929796	0.022747324965940317	0.808030337263986	0.808030337263986	4.0	4
DLBCL11566	0.0252461251000805	0.03002698501814241	0.808763931882155	0.08113146961919944	0.05483148838042266	0.808763931882155	2.0	2
DLBCL10964	0.04268724765542742	0.11318904838190158	0.017921752677750476	0.016898822163872798	0.8093031291210477	0.8093031291210477	4.0	4
DLBCL10451	0.06225621061713396	0.8112167067226241	0.0671530737123885	0.037415622506057615	0.021958386441795843	0.8112167067226241	0.0	1
DLBCL_RICOVER_361	0.033374247039004996	0.0178862888954013	0.09289231232352133	0.8115807554280645	0.0442663963140078	0.8115807554280645	3.0	3
DLBCL10843	0.8141826540687023	0.067207983690403	0.015438643746986015	0.07935027702772719	0.02382044146618151	0.8141826540687023	0.0	0
DLBCL11590	0.07139645477513513	0.019231983717851835	0.054672253442447034	0.8149758527427549	0.03972345532181111	0.8149758527427549	2.0	3
DLBCL11004	0.03174331098392904	0.02425387085769282	0.01701162278111447	0.1118013911863761	0.8151898041908876	0.8151898041908876	4.0	4
DLBCL11527	0.8163558312023482	0.01272906776279766	0.017175633859270633	0.08727691795861062	0.06646254921697288	0.8163558312023482	3.0	0
DLBCL_LS4616	0.025432011376699586	0.8164819662167361	0.03169371838629927	0.07809190901667179	0.048300395003593344	0.8164819662167361	2.0	1
DLBCL11460	0.046682570739945056	0.019428153478472415	0.034340789807848986	0.817279463554915	0.08226902241881856	0.817279463554915	3.0	3
DLBCL10939	0.05845937035963944	0.01889367502969108	0.030075528824395896	0.8190851119297204	0.07348631385655309	0.8190851119297204	3.0	3
DLBCL_RICOVER_948	0.016312301584915815	0.09770007836552479	0.8194655462590686	0.018321213353273885	0.04820086043721687	0.8194655462590686	1.0	2
DLBCL_RICOVER_1299	0.04716236524648257	0.013903914882237118	0.02274898449604762	0.09639247340193129	0.8197922619733014	0.8197922619733014	4.0	4
DLBCL11001	0.08621365547518886	0.011359373667923394	0.0259263495000439	0.056465172613411635	0.8200354487434323	0.8200354487434323	4.0	4
DLBCL_LS843	0.04306308308119327	0.02565000579066157	0.8222846449297972	0.05347440389041955	0.055527862307928375	0.8222846449297972	2.0	2
DLBCL_MC_F519_ALT	0.023450186325964077	0.0976173292048695	0.035986228302136374	0.019183019238768202	0.8237632369282618	0.8237632369282618	4.0	4
DLBCL11658	0.04795417791938037	0.019119906390453013	0.0375750613719642	0.8249924866126	0.07035836770560235	0.8249924866126	3.0	3
DLBCL_C_D_1139_NULLPAIR	0.0677036053097326	0.05629706197204283	0.03066671273872345	0.8250602684747027	0.0202723515047984	0.8250602684747027	3.0	3
DLBCL_LS3204	0.05002378777806227	0.8253643625647519	0.07552571801197304	0.03126965187166966	0.017816479773543184	0.8253643625647519	1.0	1
DLBCL_RICOVER_314	0.0769546792699493	0.0351789429660537	0.029169677093215208	0.031748360193214975	0.8269483404775668	0.8269483404775668	4.0	4
DLBCL10984	0.013368834344553085	0.8280835166560013	0.02763243955433263	0.01943349670866926	0.11148171273644365	0.8280835166560013	4.0	1
DLBCL_LS2328	0.06067684369491433	0.8285664232329724	0.053181030315421596	0.046116722200870486	0.011458980555821254	0.8285664232329724	2.0	1
DLBCL10858	0.03830657029451999	0.014387280591486142	0.02181745509430098	0.09577538215333402	0.8297133118663589	0.8297133118663589	3.0	4
DLBCL10847	0.08439788209745858	0.034850663199516435	0.023729199834290008	0.02561056966815631	0.8314116852005786	0.8314116852005786	4.0	4
DLBCL_C_D_1135_NULLPAIR	0.026793505375125995	0.833130814020255	0.10546606551599905	0.019330508903534774	0.015279106185085229	0.833130814020255	1.0	1
DLBCL11196	0.06217499573314238	0.01799868883271385	0.026976045913322866	0.8332791182518844	0.05957115126893647	0.8332791182518844	3.0	3
DLBCL10457	0.033295812203747596	0.06774917511883118	0.04041372789005963	0.023336506763183974	0.8352047780241776	0.8352047780241776	4.0	4
DLBCL10924	0.08504959674669323	0.015469150797410184	0.02092039332879766	0.04298362120419433	0.8355772379229046	0.8355772379229046	4.0	4
DLBCL10484	0.03225202566058826	0.8399985464742833	0.06253874349584486	0.04177012170639072	0.023440562662892826	0.8399985464742833	1.0	1
DLBCL10932	0.07254708132423038	0.02585813218281707	0.0440674660019358	0.8409418357009538	0.01658548479006298	0.8409418357009538	3.0	3
DLBCL11519	0.841306386300334	0.012492855537619956	0.03787150972027321	0.08548278301367425	0.02284646542809848	0.841306386300334	0.0	0
DLBCL_RICOVER_1287	0.027894729956968595	0.03728382955881301	0.046411987144510995	0.04697960687703902	0.8414298464626684	0.8414298464626684	4.0	4
DLBCL_C_D_1123_NULLPAIR	0.8417349009197476	0.06137304695687051	0.022117679932634922	0.05097011542598418	0.023804256764762794	0.8417349009197476	0.0	0
DLBCL11346	0.03015344972284747	0.8461886911401862	0.027620414083264253	0.02537030972980014	0.07066713532390191	0.8461886911401862	1.0	1
DLBCL11520	0.8463699367910493	0.011732762081899849	0.016012529360001602	0.03313439210229719	0.09275037966475201	0.8463699367910493	0.0	0
DLBCL10997	0.8466661072145591	0.04554186579024509	0.03933553106194976	0.039853284801757496	0.02860321113148849	0.8466661072145591	0.0	0
DLBCL11507	0.038314855691858433	0.846948483217225	0.08762814397494344	0.01565579529098711	0.011452721824986018	0.846948483217225	1.0	1
DLBCL10978	0.0566590382750896	0.033411272960188684	0.03830663729912891	0.8469918338273761	0.02463121763821675	0.8469918338273761	3.0	3
DLBCL10907	0.03525997999617141	0.8487322698327179	0.029701436534983805	0.016745517775155483	0.06956079586097147	0.8487322698327179	1.0	1
