	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10890	0.021651744815634366	0.1640231420924405	0.18573556177422634	0.03689642414285417	0.5916931271748446	0.5916931271748446	4.0	4
DLBCL_RICOVER_151	0.027198649253496188	0.12548041585906256	0.593930833256919	0.1998031337873345	0.05358696784318778	0.593930833256919	3.0	2
DLBCL_C_D_1106_NULLPAIR	0.2380154304240764	0.5944189516623364	0.06325127103506237	0.060102772945527204	0.044211573932997655	0.5944189516623364	1.0	1
DLBCL11476	0.08082994152280039	0.1146362282597651	0.09301260223345094	0.1166681565578068	0.5948530714261768	0.5948530714261768	4.0	4
DLBCL10539	0.03838291088407049	0.5957847872527856	0.06356596303635972	0.1191473151032155	0.18311902372356864	0.5957847872527856	3.0	1
DLBCL10854	0.035826709912338744	0.26768048524612176	0.05091642033554258	0.049106954948569946	0.596469429557427	0.596469429557427	4.0	4
DLBCL11536	0.03759424622646219	0.0648305284084157	0.03446123260456708	0.26492311891049425	0.5981908738500608	0.5981908738500608	3.0	4
DLBCL11564	0.028490266660378977	0.04271130104757096	0.25673919928719124	0.5990747819318151	0.07298445107304376	0.5990747819318151	3.0	3
DLBCL10461	0.02243797719367559	0.600280906866227	0.09067632304799696	0.017286067934446234	0.2693187249576542	0.600280906866227	1.0	1
DLBCL_RICOVER_274	0.02576105199759739	0.6017234073946441	0.08996858719904445	0.20634823201439742	0.07619872139431662	0.6017234073946441	3.0	1
DLBCL11436	0.6031802539616273	0.11016364902602536	0.06546454291552076	0.06783614102405791	0.15335541307276865	0.6031802539616273	1.0	0
DLBCL10989	0.06106421681986747	0.04526408725368292	0.6040030707177976	0.048819676359984104	0.24084894884866798	0.6040030707177976	1.0	2
DLBCL_RICOVER_173	0.04838652292674635	0.028810880617048645	0.042354625381230714	0.2760554647883596	0.6043925062866148	0.6043925062866148	4.0	4
DLBCL_MC_F500_ECU	0.10350882090412647	0.6065864864814213	0.13249911761220495	0.08448214706624724	0.07292342793599996	0.6065864864814213	1.0	1
DLBCL10456	0.16861303122010296	0.02558265476477178	0.045965227263857725	0.6092045534214636	0.1506345333298038	0.6092045534214636	3.0	3
DLBCL10986	0.609278992151455	0.12655419161432974	0.17834678816431823	0.06711657821766676	0.018703449852230217	0.609278992151455	0.0	0
DLBCL10541	0.09889016295489902	0.6093065897001464	0.1298694080329471	0.08736001032207397	0.07457382898993352	0.6093065897001464	1.0	1
DLBCL_RICOVER_780	0.01946366404174679	0.6105435376604467	0.2971383876105966	0.03305878357266909	0.039795627114540946	0.6105435376604467	1.0	1
DLBCL_C_D_1159_NULLPAIR	0.3038998622784785	0.022851792214583895	0.023745706247905993	0.6150546631413193	0.03444797611771239	0.6150546631413193	3.0	3
DLBCL11459	0.07799876551098309	0.04712296003308606	0.13878760915334348	0.6168495830932279	0.11924108220935946	0.6168495830932279	3.0	3
DLBC_FF_8042_TP_NB	0.054699199308716764	0.621278366504138	0.039660517154175345	0.123479558437799	0.1608823585951709	0.621278366504138	4.0	1
DLBCL10916	0.04299082939620639	0.2647546849697765	0.03380495046585333	0.03662735663797309	0.6218221785301907	0.6218221785301907	4.0	4
DLBCL11206	0.11742407033948114	0.05453915937627108	0.16717616123885284	0.037835456120735945	0.623025152924659	0.623025152924659	4.0	4
DLBCL10466	0.040051018089415434	0.21694600809965262	0.625838455859268	0.038187926006001585	0.07897659194566238	0.625838455859268	2.0	2
DLBCL_RICOVER_866	0.04031700754564286	0.026408875222217118	0.6278070941767827	0.2884616407911565	0.01700538226420079	0.6278070941767827	2.0	2
DLBCL_RICOVER_1046	0.024228487024386	0.6315074892325819	0.11210607814389487	0.017759219059876402	0.21439872653926076	0.6315074892325819	1.0	1
DLBCL10874	0.019297925910936216	0.0800006785716742	0.12573652145826758	0.14133786177850718	0.6336270122806148	0.6336270122806148	1.0	4
DLBCL_LS3499	0.05948947913178925	0.6375352065932401	0.16996324027787538	0.08377274508155907	0.04923932891553614	0.6375352065932401	3.0	1
DLBCL10487	0.1102288929729904	0.6391468147822391	0.08933656093646468	0.12251714953445914	0.03877058177384668	0.6391468147822391	1.0	1
DLBCL11661	0.022051611570323548	0.639779001962202	0.19951948545432474	0.11333720121965175	0.025312699793497876	0.639779001962202	1.0	1
DLBCL10460	0.07049575537601427	0.6430819550704896	0.12076852689108321	0.06961614977094807	0.0960376128914649	0.6430819550704896	1.0	1
DLBCL_RICOVER_583	0.037880696555518185	0.643192128391764	0.04089677598403626	0.025243394950710495	0.25278700411797106	0.643192128391764	1.0	1
DLBCL11516	0.051286733682685624	0.2043252399230223	0.06311904045214985	0.036450313350709314	0.6448186725914329	0.6448186725914329	1.0	4
DLBCL_RICOVER_701	0.2284845277991689	0.04209057663737671	0.054169868478347864	0.6452556498143494	0.02999937727075716	0.6452556498143494	3.0	3
DLBCL_BWH_DLBCL64	0.20428870754136658	0.6460263632698945	0.060453114975961085	0.0588204725557837	0.030411341656994103	0.6460263632698945	1.0	1
DLBCL10870	0.021104581455440682	0.028359732279870587	0.2680745878671458	0.036338115288227765	0.6461229831093152	0.6461229831093152	4.0	4
DLBCL11515	0.16183358502202005	0.0813081317052666	0.6466450020484955	0.059654853019235475	0.050558428204982436	0.6466450020484955	2.0	2
DLBCL_C_D_1128_NULLPAIR	0.6491052895544251	0.06793808859744067	0.05603214717816584	0.060915228505328774	0.16600924616463958	0.6491052895544251	0.0	0
DFCIDL008_DT	0.08109425709799951	0.11677597788580453	0.09724074513678786	0.0524690447736017	0.6524199751058064	0.6524199751058064	4.0	4
DLBCL10972	0.16653578507531627	0.050423325995322316	0.6546211702339529	0.07363179163578397	0.05478792705962457	0.6546211702339529	0.0	2
DLBCL10904	0.22120436779164654	0.024164248742963374	0.03046407852910812	0.06815780428208512	0.6560095006541968	0.6560095006541968	4.0	4
DLBCL10931	0.035023768026638744	0.0177033429285396	0.21588790692528878	0.07419470850226424	0.6571902736172687	0.6571902736172687	0.0	4
DLBCL10852	0.658232229446606	0.02115905426833045	0.05198999028023283	0.21815645632831165	0.0504622696765191	0.658232229446606	4.0	0
DLBCL10485	0.07025254702559307	0.6612275930730321	0.111318360141906	0.06597307262213178	0.09122842713733699	0.6612275930730321	4.0	1
DLBCL_LS146	0.0244141053963162	0.21990367677550626	0.6628190139280811	0.044367954521187594	0.04849524937890886	0.6628190139280811	1.0	2
DLBCL11482	0.125760063711946	0.12297615052905943	0.6634691117466307	0.0632557626903609	0.02453891132200288	0.6634691117466307	0.0	2
DLBCL11003	0.036401214624108634	0.22178479121743327	0.05745511402784455	0.020712777705396607	0.663646102425217	0.663646102425217	1.0	4
DLBCL10908	0.05449463246634697	0.10159737756137663	0.6643502554058142	0.044272795800241106	0.13528493876622114	0.6643502554058142	4.0	2
DLBCL10883	0.05878003311608551	0.03984833599249527	0.1875036849435513	0.04924456521100854	0.6646233807368593	0.6646233807368593	4.0	4
DLBCL11518	0.6651883364994333	0.1594014214872369	0.054518801411725236	0.08042059264150178	0.040470847960102745	0.6651883364994333	2.0	0
DLBCL11195	0.038850725320195754	0.6667281465440257	0.03848227017631598	0.025312579641578993	0.23062627831788357	0.6667281465440257	4.0	1
DLBCL10957	0.6669317126398703	0.01980830016910356	0.08672719908218628	0.16639143935908984	0.060141348749750065	0.6669317126398703	0.0	0
DLBCL11523	0.060206728763725216	0.026502984112855742	0.10406639073643618	0.14147074285161315	0.6677531535353697	0.6677531535353697	0.0	4
DLBCL_MC_F132_MLM	0.6687026768030766	0.1360026674840257	0.06768221372067525	0.06336159657228717	0.0642508454199352	0.6687026768030766	0.0	0
DLBCL10971	0.03473783999887195	0.03959852959258116	0.05580781291047996	0.20041523419736001	0.669440583300707	0.669440583300707	0.0	4
DLBCL11538	0.10835708777588984	0.023742910503026654	0.6698735221677474	0.16103483774164676	0.03699164181168941	0.6698735221677474	4.0	2
DLBCL11685	0.018622353213013983	0.018095717155300135	0.6709917907934686	0.05115279204438153	0.24113734679383575	0.6709917907934686	2.0	2
DLBCL_C_D_1166_NULLPAIR	0.02084664506806813	0.25285963463150024	0.024901410474798623	0.02347021611444243	0.6779220937111906	0.6779220937111906	4.0	4
DLBCL_C_D_1140_NULLPAIR	0.07259789268903466	0.04126125657211743	0.09723672728416118	0.11017698677016623	0.6787271366845204	0.6787271366845204	4.0	4
DLBCL11656	0.027911640531802312	0.015178996669806249	0.18077228617943947	0.09729033563282409	0.6788467409861279	0.6788467409861279	2.0	4
DLBCL11486	0.029187986189587185	0.017273401503562966	0.20961355081557256	0.057872081474323954	0.6860529800169533	0.6860529800169533	0.0	4
DLBCL10865	0.024604502366181998	0.06465599213779916	0.0842383130384229	0.1401064976132587	0.6863946948443372	0.6863946948443372	4.0	4
DLBCL11353	0.03010838546638343	0.15310592175018428	0.06295572338260076	0.06689591335874119	0.6869340560420902	0.6869340560420902	4.0	4
DLBCL_RICOVER_111	0.055282056455365165	0.015465661088491805	0.19183343246494172	0.048949107358631554	0.6884697426325698	0.6884697426325698	4.0	4
DLBCL_C_D_1144_NULLPAIR	0.06887834816431213	0.041823946272447385	0.09663314969840285	0.10267174118526122	0.6899928146795764	0.6899928146795764	4.0	4
DLBCL_RICOVER_787	0.6919069042335174	0.023856603028966233	0.028091990278401608	0.21880447200888967	0.03734003045022505	0.6919069042335174	1.0	0
DLBCL_RICOVER_773	0.02073353922537725	0.6928531096225838	0.1975758342865751	0.028090538469139708	0.06074697839632405	0.6928531096225838	4.0	1
DLBCL10983	0.19526010669980567	0.6957280608316845	0.016372677132980868	0.06273979176462097	0.02989936357090803	0.6957280608316845	1.0	1
DLBCL11511	0.6958681293540421	0.012181753623104292	0.0892610074444683	0.058742430952548025	0.1439466786258373	0.6958681293540421	0.0	0
DLBCL10935	0.06304860805959887	0.12444240245360157	0.07193068419866953	0.04399386152637521	0.6965844437617548	0.6965844437617548	0.0	4
DLBCL_C_D_1153_NULLPAIR	0.11228904158544602	0.11158914327628569	0.029743011240476448	0.6985334532818805	0.04784535061591132	0.6985334532818805	3.0	3
DLBCL10951	0.08492036155068139	0.698679734451816	0.06053642790899827	0.04530345095910854	0.11056002512939583	0.698679734451816	4.0	1
DLBCL_LS3245	0.04449764175742061	0.6986950680109648	0.14672869502437366	0.05045049771560694	0.05962809749163401	0.6986950680109648	1.0	1
DLBCL11673	0.08271880258517564	0.6990530391418109	0.06169204272836054	0.046821007164230675	0.1097151083804222	0.6990530391418109	1.0	1
DLBCL_RICOVER_1219	0.06727689866667978	0.040133351782069684	0.09519370881020155	0.09707672173737682	0.7003193190036722	0.7003193190036722	4.0	4
DLBCL10921	0.06322821357854076	0.704345215291277	0.02006168293072374	0.021079146652009922	0.19128574154744862	0.704345215291277	4.0	1
DLBCL10453	0.02641651566450424	0.7052263989593329	0.0753334044142362	0.06220720376612093	0.13081647719580577	0.7052263989593329	1.0	1
DLBCL_LS2154	0.7092304119813369	0.056047831312976644	0.08285819334794665	0.11509574331917899	0.036767820038560856	0.7092304119813369	0.0	0
DLBCL_LS2590	0.05567545859348694	0.013973335669272743	0.14137516259838653	0.07965969559223673	0.7093163475466171	0.7093163475466171	3.0	4
DLBCL10987	0.028175085971938175	0.17963200601394344	0.03530325509146746	0.0475014373748657	0.7093882155477852	0.7093882155477852	4.0	4
DLBCL10490	0.709898000345312	0.07132304113950126	0.06785518660173377	0.12802774378958193	0.022896028123871013	0.709898000345312	0.0	0
DLBCL10871	0.11317048642101177	0.7132887526067582	0.12089366546422686	0.029669191851698768	0.022977903656304425	0.7132887526067582	1.0	1
DLBC_FF_A7CQ_TP_NB	0.18590215710934174	0.019108660513728982	0.026191129790900075	0.0515355079448834	0.7172625446411458	0.7172625446411458	4.0	4
DLBCL11491	0.18106380694802932	0.037735514172926435	0.041946588648980904	0.7196415068105233	0.019612583419540072	0.7196415068105233	3.0	3
DLBCL_LS155	0.07138552193819506	0.030518225495433593	0.1420041398954175	0.7199504718355246	0.036141640835429145	0.7199504718355246	2.0	3
DLBCL10514	0.022398590107446197	0.19169009279464383	0.7205957377888937	0.03645568156614922	0.02885989774286708	0.7205957377888937	2.0	2
DLBCL10968	0.07402165988665521	0.04880005859440096	0.11148405008238496	0.724758549201136	0.04093568223542282	0.724758549201136	0.0	3
DLBCL11470	0.724782649783853	0.018616703701836254	0.01704806570293319	0.04313866269008033	0.19641391812129724	0.724782649783853	0.0	0
DLBCL_MC_F502_RFK	0.01649634542105825	0.0274943837749834	0.20191911904973814	0.029096881611734227	0.724993270142486	0.724993270142486	1.0	4
DLBCL_MC_F349_BJJ	0.09535576501603567	0.7255209731993372	0.07423946091940735	0.05892672952937267	0.04595707133584706	0.7255209731993372	2.0	1
DLBCL10970	0.09784033246096693	0.7256630278764366	0.07365279593042263	0.056789375037212673	0.04605446869496121	0.7256630278764366	3.0	1
DLBCL_RICOVER_711	0.07229233237179465	0.1138836219693113	0.06105148115138735	0.7265754578388491	0.026197106668657506	0.7265754578388491	3.0	3
DLBCL10498	0.03568954988774707	0.02007708531189964	0.7265954959333544	0.20304910485591196	0.01458876401108697	0.7265954959333544	2.0	2
DLBCL_C_D_1141_NULLPAIR	0.017035434573138223	0.7270230345552002	0.04417596745695316	0.02972509215875877	0.18204047125594963	0.7270230345552002	2.0	1
DLBCL10909	0.10822094260216947	0.028237593400733244	0.059817111696345376	0.07635261343164902	0.7273717388691029	0.7273717388691029	4.0	4
DLBCL11683	0.06560368540097958	0.10252975367431255	0.7283640430526128	0.05919843912948686	0.044304078742608166	0.7283640430526128	2.0	2
DLBCL11446	0.7284481442428423	0.03523775591502106	0.08610018007652392	0.11776297896170318	0.03245094080390949	0.7284481442428423	1.0	0
DLBCL11477	0.7289547616712967	0.08517380879372623	0.05774575659321077	0.05490079634804851	0.07322487659371779	0.7289547616712967	0.0	0
DLBCL10903	0.015270759628938398	0.729756175268336	0.18814572121996875	0.017606139256492948	0.049221204626263844	0.729756175268336	1.0	1
DLBCL10833	0.16448644840882576	0.01728304139890919	0.04600089154072057	0.04034603191914887	0.7318835867323956	0.7318835867323956	4.0	4
DLBCL10843	0.7333368248801166	0.06375101244230519	0.015035414334905812	0.12261846826752479	0.06525828007514761	0.7333368248801166	0.0	0
DLBCL10896	0.7351421525368963	0.02823218053424006	0.026639727702715554	0.05080601322588148	0.15917992600026656	0.7351421525368963	0.0	0
DLBCL_LS3204	0.06819298079770604	0.7376832455815664	0.12584670507610463	0.046272549145249905	0.022004519399373097	0.7376832455815664	1.0	1
DLBCL10918	0.06462244152263925	0.034601821673049815	0.11937976314578964	0.737828588289417	0.04356738536910417	0.737828588289417	0.0	3
DLBCL11581	0.0445160800146696	0.12256907050518416	0.7383035190083864	0.04841479060351969	0.046196539868240155	0.7383035190083864	4.0	2
DLBCL11509	0.7393663159674553	0.08623057029493847	0.052914650925399244	0.05275731408763109	0.0687311487245759	0.7393663159674553	0.0	0
DLBCL_RICOVER_577	0.09391117348294924	0.012284948359393566	0.7399404526549092	0.054443725001665444	0.0994197005010826	0.7399404526549092	2.0	2
DLBCL_C_D_1115_NULLPAIR	0.7423495191193584	0.06307330560943854	0.06535700733195382	0.06704223410476533	0.062177933834483896	0.7423495191193584	3.0	0
DLBCL_RICOVER_985	0.0780366232980934	0.07178758405308362	0.0843659517042683	0.7434062674354736	0.022403573509081075	0.7434062674354736	3.0	3
DLBCL11187	0.1161637530065812	0.02730665882580822	0.05527711718036279	0.05639470547247604	0.7448577655147718	0.7448577655147718	4.0	4
DLBCL_MC_F606_DMJ	0.04557739751847893	0.7452597492631385	0.09393409894088457	0.055693091809242194	0.05953566246825572	0.7452597492631385	2.0	1
DLBCL10994	0.7462981052465436	0.060407174543299504	0.06269815687227522	0.0671899341797683	0.06340662915811342	0.7462981052465436	0.0	0
DLBCL10521	0.017451087434424906	0.19889160455916877	0.01901654477023117	0.017195610918418938	0.7474451523177562	0.7474451523177562	4.0	4
DLBCL_RICOVER_1289	0.10849657475403707	0.01804852332754529	0.021643751078298176	0.10315632073656765	0.7486548301035518	0.7486548301035518	4.0	4
DLBC_FF_A7CX_TP_NB	0.749737440345366	0.08095455844530805	0.05651382255427608	0.05436987288840426	0.058424305766645576	0.749737440345366	4.0	0
DLBCL10922	0.03880957727071554	0.7498447565250952	0.06218335798184885	0.07642837163619484	0.07273393658614567	0.7498447565250952	1.0	1
DLBCL11464	0.1441048698533634	0.02614817208010888	0.029785883676019448	0.7500644446089013	0.04989662978160701	0.7500644446089013	3.0	3
DLBCL10849	0.04662126362012029	0.7509619884129695	0.02455849496214671	0.02362553411360985	0.1542327188911537	0.7509619884129695	1.0	1
DLBCL10536	0.05158055195234855	0.08626704247057548	0.7528762262537633	0.04884113363127786	0.06043504569203481	0.7528762262537633	2.0	2
DLBCL10517	0.021789537269627048	0.13853988540506507	0.7554363790807467	0.06668192959137904	0.0175522686531821	0.7554363790807467	1.0	2
DLBCL10885	0.10370344942807086	0.7566969989572729	0.028275487642248433	0.0878821515986969	0.023441912373710922	0.7566969989572729	1.0	1
DLBCL_RICOVER_1190	0.7570029407721549	0.028063897517439772	0.025892164369060954	0.0532619344089058	0.13577906293243855	0.7570029407721549	4.0	0
DLBCL10924	0.14348563717233132	0.017592824906306443	0.025017282901435463	0.0566420345268556	0.7572622204930711	0.7572622204930711	4.0	4
DFCIDL010_DT	0.7581191991107985	0.05870050965818035	0.057058433408658536	0.06679291243163674	0.05932894539072589	0.7581191991107985	0.0	0
DLBCL10853	0.13979854278754572	0.01639368836035223	0.02980086244571162	0.055466799985596636	0.7585401064207938	0.7585401064207938	4.0	4
DLBCL10564	0.039630512404987335	0.10526553736685401	0.050730222948467386	0.759567043046409	0.0448066842332823	0.759567043046409	3.0	3
DLBCL11495	0.09013183219321892	0.01779298368524642	0.043290264003864536	0.08920028999649252	0.7595846301211776	0.7595846301211776	4.0	4
DLBCL_RICOVER_1329	0.09135457032969341	0.04532271462272345	0.048620891852102784	0.05496337928152801	0.7597384439139523	0.7597384439139523	4.0	4
DLBCL10964	0.05276773020881769	0.1513921500999508	0.017478327179878322	0.018053542235333155	0.76030825027602	0.76030825027602	4.0	4
DLBCL_C_D_1149_NULLPAIR	0.03541958793340773	0.7616651099076782	0.14411708899858777	0.023703285513947677	0.03509492764637862	0.7616651099076782	1.0	1
DLBCL_MC_F064AB	0.06803256031483763	0.03873917436177744	0.09695927460149684	0.7618016919425756	0.034467298779312434	0.7618016919425756	2.0	3
DLBCL10566	0.10691825589758625	0.0817277946993551	0.021281359144658864	0.027070496237832684	0.7630020940205671	0.7630020940205671	4.0	4
DLBCL_RICOVER_1018	0.04326700033591159	0.7635879166328621	0.09776498948518711	0.05895670591967473	0.036423387626364524	0.7635879166328621	3.0	1
DLBCL_RICOVER_221	0.026540724514915823	0.12808147651239818	0.04831394001125258	0.03343207863296508	0.7636317803284683	0.7636317803284683	4.0	4
DLBCL10959	0.7639663116580553	0.01253291024046762	0.018405833523224373	0.10872442430274304	0.09637052027550969	0.7639663116580553	0.0	0
DLBCL11569	0.03166431723411144	0.12662255171086348	0.7690315949513586	0.04787673060786174	0.024804805495804674	0.7690315949513586	2.0	2
DLBCL_C_D_1113_NULLPAIR	0.0627500647010294	0.042946644830808164	0.7696201959575768	0.062070756850734196	0.06261233765985141	0.7696201959575768	2.0	2
DLBCL11443	0.7703470987451482	0.012840081222278012	0.06355185619244215	0.03717875041784891	0.11608221342228274	0.7703470987451482	0.0	0
DLBCL_RICOVER_320	0.060151729917664286	0.042035665334726705	0.7714802027242964	0.062219860206298265	0.06411254181701431	0.7714802027242964	2.0	2
DLBCL10859	0.02307881959395851	0.7739775117735743	0.031090183232581458	0.021392208599706714	0.1504612768001789	0.7739775117735743	1.0	1
DLBCL11001	0.1173438973494263	0.0111734154714877	0.030692441422150666	0.06672400795798956	0.7740662377989458	0.7740662377989458	4.0	4
DLBCL11455	0.04147087840569406	0.04475180160195422	0.024925597090223846	0.11472669238258203	0.774125030519546	0.774125030519546	2.0	4
DLBCL11479	0.061593251120702526	0.03968703567282772	0.7759483046958853	0.06009145808818175	0.06267995042240278	0.7759483046958853	1.0	2
DLBCL11450	0.021149643515893442	0.02481946986045348	0.02951950250601443	0.14568910239694502	0.7788222817206937	0.7788222817206937	4.0	4
DLBCL10973	0.04956070229869176	0.0364773515909529	0.7807472657541211	0.050372776293652805	0.08284190406258146	0.7807472657541211	3.0	2
DLBCL_LS297	0.04847727494397245	0.03560712873955292	0.7835566046350457	0.04917144145076966	0.08318755023065921	0.7835566046350457	2.0	2
DLBCL_RICOVER_948	0.0175205893944034	0.13044673226022735	0.7847952202667613	0.018766306247880355	0.04847115183072763	0.7847952202667613	1.0	2
DLBCL_RICOVER_1060	0.0349984105388218	0.10926300739980083	0.04278901386124601	0.025916877776631077	0.7870326904235003	0.7870326904235003	1.0	4
DLBCL10780	0.025750554483681205	0.792929571785425	0.11719507988157998	0.049382234228040785	0.01474255962127303	0.792929571785425	1.0	1
DLBCL10512	0.033115860335164546	0.0941880537372637	0.794889778868123	0.036712395185779075	0.04109391187366968	0.794889778868123	2.0	2
DLBCL10980	0.01948258135547998	0.7966391388752438	0.03092155327591797	0.0543932217546536	0.09856350473870468	0.7966391388752438	4.0	1
DLBCL_RICOVER_361	0.032802709378756394	0.0187021041762661	0.1051099453112219	0.797598086772669	0.04578715436108665	0.797598086772669	3.0	3
DLBCL_RICOVER_1299	0.056692946486484354	0.0152257777114983	0.0235590205002564	0.10609100185864422	0.7984312534431167	0.7984312534431167	4.0	4
DLBCL11676	0.0834088470116506	0.050225022528966906	0.7987497174000281	0.05348984796812867	0.014126565091225732	0.7987497174000281	0.0	2
DLBCL_RICOVER_288	0.05031587674007119	0.8010822664195353	0.05108424870647685	0.03487718436067734	0.0626404237732393	0.8010822664195353	1.0	1
DLBCL10491	0.09265638975251365	0.05594285320541432	0.029450044720193507	0.8018507428710588	0.02009996945081966	0.8018507428710588	3.0	3
DLBCL10876	0.0345668316815782	0.8027051729871145	0.0410117157100796	0.024345829596812196	0.09737045002441544	0.8027051729871145	4.0	1
DLBCL_RICOVER_440	0.01927320191850405	0.803595926713965	0.1348817460382058	0.01825598600431032	0.02399313932501486	0.803595926713965	2.0	1
DLBCL_MC_F210_GWC	0.08729996740036801	0.035519545889558954	0.03924688477642376	0.8044064277230831	0.03352717421056616	0.8044064277230831	1.0	3
DLBCL_LS4592	0.016200962490988926	0.05509405503694609	0.8046660516473151	0.03986335748914615	0.08417557333560377	0.8046660516473151	2.0	2
DLBCL10451	0.07777668849796852	0.8051781849021511	0.05870506893255396	0.03714694598859188	0.021193111678734534	0.8051781849021511	0.0	1
DLBCL_RICOVER_314	0.0888559309357701	0.04032976873167	0.029421623153355888	0.03411257853094016	0.8072800986482639	0.8072800986482639	4.0	4
DLBCL11590	0.07724181493196569	0.020150241852136975	0.0568910269423244	0.8076573575484904	0.038059558725082515	0.8076573575484904	2.0	3
DLBCL10880	0.019320112218084676	0.022471436910734367	0.12113513954711001	0.026794707082767107	0.8102786042413038	0.8102786042413038	4.0	4
DLBCL10997	0.8114227100253266	0.06385299822219437	0.045284560023334475	0.04661455061124255	0.032825181117901905	0.8114227100253266	0.0	0
DLBCL_C_D_1139_NULLPAIR	0.07268652124323123	0.06208192460642531	0.0343480470075095	0.812132884658765	0.01875062248406895	0.812132884658765	3.0	3
DLBCL10858	0.046020969390488976	0.014007159007944034	0.02408965760791126	0.10207240951932085	0.8138098044743348	0.8138098044743348	3.0	4
DLBCL10515	0.8163821241264562	0.04063999839026781	0.02046443184349555	0.03207420032572414	0.09043924531405637	0.8163821241264562	0.0	0
DLBCL10895	0.04224619814937807	0.060196486521396905	0.06634401247823118	0.014206658006618508	0.8170066448443754	0.8170066448443754	4.0	4
DLBCL11566	0.027487393325585176	0.02937299092267469	0.8177383934684797	0.08017364846621033	0.04522757381705011	0.8177383934684797	2.0	2
DLBCL11460	0.05236417194539634	0.018718659217943873	0.03289525996407031	0.8201490375843812	0.0758728712882083	0.8201490375843812	3.0	3
DLBCL11456	0.033833414084247365	0.8206406170748	0.04862873286322965	0.0791825331593281	0.017714702818394858	0.8206406170748	1.0	1
DLBCL11004	0.028601785635469897	0.028286826635868303	0.01685897585206399	0.1050619134932939	0.8211904983833039	0.8211904983833039	4.0	4
DLBCL_MC_F519_ALT	0.02422196953344429	0.10280608314346316	0.029717715146261117	0.019169669774480886	0.8240845624023505	0.8240845624023505	4.0	4
DLBCL11519	0.824732465765997	0.01407273091744104	0.03990642679062456	0.09802938489854893	0.023258991627388505	0.824732465765997	0.0	0
DLBCL_LS2325	0.08163704912975789	0.8258133845215908	0.05911252291259701	0.01662556933840525	0.016811474097649055	0.8258133845215908	2.0	1
DLBCL_C_D_1131_NULLPAIR	0.03911224070278971	0.8260507654179002	0.03969861589699613	0.023374971418848676	0.07176340656346532	0.8260507654179002	1.0	1
DLBCL10939	0.06526693903283068	0.018591756235169853	0.025931119887464573	0.8271449839482912	0.06306520089624378	0.8271449839482912	3.0	3
DLBCL_LS843	0.04232293519276324	0.0244592788059498	0.8292063896635953	0.05202548956215612	0.05198590677553563	0.8292063896635953	2.0	2
DLBCL11591	0.014769828256239223	0.8297145366375956	0.10321620022845855	0.023687719179375306	0.028611715698331312	0.8297145366375956	1.0	1
DLBCL10837	0.10912757166015384	0.8297769203132674	0.01745258459350558	0.01720906502487246	0.026433858408200665	0.8297769203132674	4.0	1
DLBCL11520	0.8312285511204125	0.011821868516167747	0.017606488366908028	0.03789446597564169	0.10144862602087003	0.8312285511204125	0.0	0
DLBCL11658	0.05038366961417233	0.019033779660766165	0.03657306482222036	0.8321391905270156	0.061870295375825515	0.8321391905270156	3.0	3
DLBCL10847	0.0819750741006209	0.03657416502798834	0.022044416837702547	0.025251812610023485	0.8341545314236647	0.8341545314236647	4.0	4
DLBCL11595	0.06149096812341818	0.059962454272388326	0.02074945170867114	0.022385028605931816	0.8354120972895905	0.8354120972895905	4.0	4
DLBCL11527	0.83692370361932	0.01258752862005312	0.015978296981273638	0.08239461192521488	0.052115858854138324	0.83692370361932	3.0	0
DLBCL_RICOVER_1287	0.030281441100137894	0.036662125799284045	0.04668984889443765	0.04745419639529762	0.8389123878108428	0.8389123878108428	4.0	4
DLBCL11194	0.028367103371989083	0.013400305740195675	0.030730089065615997	0.08784655864196673	0.8396559431802325	0.8396559431802325	4.0	4
DLBCL10483	0.03722202680637305	0.8397450778676586	0.08242891966899882	0.02277783211583549	0.01782614354113404	0.8397450778676586	1.0	1
DLBCL10457	0.03392081158126787	0.06790372697000926	0.03469629703543642	0.022650302075158932	0.8408288623381275	0.8408288623381275	4.0	4
DLBCL11196	0.06251573722127009	0.018204393765894524	0.02455476249190415	0.8422649528736157	0.05246015364731549	0.8422649528736157	3.0	3
DLBCL10932	0.07486653116154053	0.026862172041758222	0.041354240849851266	0.8423482075269082	0.0145688484199418	0.8423482075269082	3.0	3
DLBCL10856	0.0213617805448404	0.019261205235711665	0.8430018454956121	0.05212470391610225	0.06425046480773357	0.8430018454956121	2.0	2
DLBCL_C_D_1129_NULLPAIR	0.07071352096957782	0.022380849687489116	0.022702305883175074	0.037706280318337476	0.8464970431414205	0.8464970431414205	0.0	4
DLBCL10961	0.015034961672616025	0.027797093787724547	0.03054500495207753	0.07979660246850268	0.8468263371190793	0.8468263371190793	4.0	4
DLBCL10978	0.05672777900249241	0.034258427610046716	0.03882470604026065	0.8470633452343069	0.023125742112893338	0.8470633452343069	3.0	3
DLBCL_LS4616	0.023966333758829964	0.8512984539492698	0.02574930982393664	0.06404258490547896	0.03494331756248461	0.8512984539492698	2.0	1
DLBCL11669	0.019946374525011062	0.035357373356029134	0.8515676057007088	0.029445602453850025	0.06368304396440096	0.8515676057007088	2.0	2
