	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_LS1921	0.029095016	0.8709808	0.023765739	0.06355671	0.01260171	0.8709808	1.0	1
DLBCL_MAYO_DLBCL_234	0.8710418	0.008232583	0.018968008	0.083421245	0.018336374	0.8710418	2.0	0
DLBCL_DFCI_DLBCL_GOE07	0.01920199	0.8710511	0.032704182	0.016672239	0.060370505	0.8710511	1.0	1
DLBCL11683	0.031557545	0.017690104	0.8715433	0.065814085	0.013394968	0.8715433	2.0	2
DLBCL_C_D_1139_NULLPAIR	0.045664955	0.028218048	0.030186415	0.8744677	0.021462915	0.8744677	3.0	3
DLBCL10781	0.013807788	0.023777599	0.015856072	0.07189849	0.8746601	0.8746601	4.0	4
DLBCL10963	0.018161766	0.063156255	0.018047968	0.025058532	0.8755755	0.8755755	4.0	4
DLBCL_RICOVER_299	0.012872928	0.87672883	0.08642515	0.009513681	0.014459423	0.87672883	1.0	1
DLBCL10451	0.87842613	0.011347352	0.078463934	0.02284397	0.0089186365	0.87842613	0.0	0
DLBCL11434	0.8787252	0.016116107	0.02837278	0.06950434	0.007281592	0.8787252	0.0	0
DLBCL10871	0.051014204	0.87915087	0.04243235	0.013085248	0.0143173365	0.87915087	1.0	1
DLBCL10856	0.022547979	0.027942125	0.04340204	0.026933407	0.8791745	0.8791745	2.0	4
DLBCL11533	0.037952166	0.8791824	0.03693058	0.03402196	0.011912872	0.8791824	1.0	1
DLBCL10555	0.06791343	0.018151626	0.88023347	0.02626125	0.007440257	0.88023347	2.0	2
DLBCL10514	0.027553711	0.88093275	0.039147917	0.039366893	0.012998712	0.88093275	2.0	1
DLBCL11666	0.021807266	0.065689966	0.8810994	0.022021389	0.0093819685	0.8810994	2.0	2
DLBCL10847	0.03952759	0.05773174	0.009289254	0.012086449	0.88136494	0.88136494	4.0	4
DLBCL10483	0.01226607	0.8817225	0.079800874	0.009399029	0.01681149	0.8817225	1.0	1
DLBCL_LS951	0.8817532	0.030309593	0.01885195	0.05882347	0.010261778	0.8817532	0.0	0
DLBCL10529	0.010607671	0.07217221	0.018099574	0.01656973	0.88255084	0.88255084	4.0	4
DLBCL11511	0.8825881	0.006463507	0.044538517	0.040922716	0.025487194	0.8825881	0.0	0
DLBC_FF_A7CR_TP_NB	0.037822764	0.0076035773	0.018638728	0.05170005	0.8842349	0.8842349	4.0	4
DLBCL10521	0.00965621	0.08026874	0.010197998	0.014573376	0.8853037	0.8853037	4.0	4
DLBCL11496	0.8862977	0.009786727	0.011058494	0.033486504	0.059370566	0.8862977	0.0	0
DLBCL_RICOVER_361	0.026635595	0.017135272	0.04520707	0.8865619	0.02446019	0.8865619	3.0	3
DLBCL10547	0.03352576	0.015596171	0.03324095	0.88702387	0.03061326	0.88702387	3.0	3
DLBCL_RICOVER_1283	0.018913304	0.009939165	0.88707405	0.054643087	0.029430375	0.88707405	2.0	2
DLBCL_C_D_1144_NULLPAIR	0.047258113	0.025576409	0.013538873	0.026470829	0.8871558	0.8871558	4.0	4
DLBCL_RICOVER_408	0.03648224	0.88777727	0.050108593	0.0137184225	0.011913485	0.88777727	2.0	1
DLBCL_C_D_1118_NULLPAIR	0.05149597	0.8885562	0.02280516	0.027870966	0.009271696	0.8885562	1.0	1
DLBCL10968	0.8886367	0.0074633863	0.010372923	0.0742524	0.019274581	0.8886367	0.0	0
DLBCL_RICOVER_173	0.018027984	0.010483421	0.017450895	0.06431784	0.88971984	0.88971984	4.0	4
DLBCL_MC_F739_AMA3	0.007927978	0.89022136	0.07158641	0.01871748	0.011546767	0.89022136	1.0	1
DLBCL_C_D_1103_NULLPAIR	0.030277513	0.016907275	0.037884966	0.8908104	0.024119906	0.8908104	3.0	3
DLBCL10917	0.024953919	0.89085156	0.02009704	0.036985032	0.027112434	0.89085156	1.0	1
DLBCL_C_D_1119_NULLPAIR	0.06402317	0.89131993	0.017759401	0.01273477	0.014162719	0.89131993	1.0	1
DLBCL10515	0.8918745	0.021174388	0.015160826	0.04100469	0.030785581	0.8918745	0.0	0
DLBCL_MC_F139_LJF	0.03947554	0.012493089	0.032656673	0.8939118	0.021462902	0.8939118	3.0	3
DLBCL10542	0.89402604	0.0051540765	0.026784781	0.035521664	0.03851341	0.89402604	0.0	0
DLBCL_MC_F502_RFK	0.0074050766	0.89421946	0.07138698	0.009480816	0.017507665	0.89421946	1.0	1
DLBCL10957	0.8948073	0.014412977	0.044011965	0.03695203	0.009815733	0.8948073	0.0	0
DLBCL10930	0.89636374	0.014813338	0.012840574	0.019428236	0.056554105	0.89636374	4.0	0
DLBCL10497	0.03518857	0.010852407	0.030988896	0.89663714	0.026332987	0.89663714	3.0	3
DLBCL_LS4593	0.0110429255	0.02887908	0.8970278	0.050488472	0.012561738	0.8970278	2.0	2
DLBCL10918	0.8982213	0.008423013	0.010928429	0.024229376	0.058197893	0.8982213	0.0	0
DLBCL10932	0.036764286	0.01193277	0.028050264	0.89907855	0.024174148	0.89907855	3.0	3
DLBC_FF_A7CW_TP_NB	0.007299627	0.039837297	0.025217472	0.027777242	0.89986837	0.89986837	4.0	4
DLBCL11459	0.03537432	0.011428903	0.029089563	0.90090233	0.023204908	0.90090233	3.0	3
DLBCL11501	0.90188324	0.032601777	0.015120759	0.03382112	0.016573094	0.90188324	0.0	0
DLBCL11679	0.053334903	0.9025133	0.019025745	0.015266745	0.009859278	0.9025133	1.0	1
DLBCL_LS2357	0.03023799	0.012366557	0.027791275	0.902763	0.026841171	0.902763	3.0	3
DLBCL11564	0.02740722	0.013190687	0.029822739	0.90300596	0.026573371	0.90300596	3.0	3
DLBCL11456	0.015323365	0.9047727	0.034584247	0.035341807	0.009977867	0.9047727	1.0	1
DLBCL11195	0.005396366	0.030871622	0.021891555	0.03582251	0.90601796	0.90601796	4.0	4
DLBCL11541	0.009451164	0.037382312	0.9073059	0.022227945	0.02363271	0.9073059	2.0	2
DLBCL10554	0.04492662	0.014190801	0.90752786	0.027198734	0.006155995	0.90752786	2.0	2
DLBCL11481	0.9076979	0.006989992	0.046693917	0.02533172	0.013286462	0.9076979	0.0	0
DLBCL11460	0.030172676	0.011892425	0.027701354	0.90920824	0.021025294	0.90920824	3.0	3
DLBCL_LS1304	0.014653092	0.031626508	0.018074099	0.025088402	0.9105579	0.9105579	2.0	4
DLBCL10896	0.91132	0.01350719	0.0069704265	0.031253796	0.03694862	0.91132	0.0	0
DLBCL_RICOVER_496	0.029173953	0.9124417	0.02843082	0.019319562	0.010633978	0.9124417	1.0	1
DLBCL11523	0.00985744	0.01466123	0.017640868	0.045232132	0.9126083	0.9126083	0.0	4
DLBCL10490	0.9126379	0.0152200535	0.00785476	0.034210563	0.03007676	0.9126379	0.0	0
DLBCL10501	0.008169398	0.042248957	0.91264266	0.022177055	0.01476192	0.91264266	2.0	2
DLBCL_RICOVER_1165	0.007913648	0.9135755	0.042337153	0.011462325	0.024711384	0.9135755	1.0	1
DLBCL_RICOVER_1289	0.02691414	0.009000693	0.0108854715	0.03947793	0.91372174	0.91372174	4.0	4
DLBCL11478	0.9137437	0.016047444	0.041942302	0.021070832	0.007195773	0.9137437	0.0	0
DLBCL_C_D_1157_NULLPAIR	0.030868141	0.011553634	0.9146278	0.035785716	0.0071647344	0.9146278	2.0	2
DLBCL11204	0.019041665	0.91501665	0.028411923	0.01566647	0.021863297	0.91501665	1.0	1
DLBCL11509	0.91603196	0.029345281	0.018559042	0.024570998	0.011492746	0.91603196	0.0	0
DLBCL10480	0.04008358	0.9162997	0.0105222715	0.011500091	0.021594359	0.9162997	1.0	1
DLBCL11595	0.012462053	0.031011403	0.016283626	0.021669796	0.91857314	0.91857314	4.0	4
DLBCL11558	0.013966785	0.024400096	0.9185868	0.036188487	0.0068578487	0.9185868	2.0	2
DLBCL10518	0.011716573	0.011024592	0.91876185	0.049998928	0.008498071	0.91876185	2.0	2
DLBCL10519	0.021431083	0.91952026	0.038575552	0.012852305	0.007620825	0.91952026	1.0	1
DLBCL10848	0.018774139	0.007096778	0.02033569	0.032506052	0.92128736	0.92128736	4.0	4
DLBCL_C_D_1152_NULLPAIR	0.00746011	0.92262244	0.041525237	0.01814574	0.01024647	0.92262244	1.0	1
DLBCL10466	0.0066839233	0.029900875	0.9233972	0.017766735	0.022251314	0.9233972	2.0	2
DLBCL_LS2367	0.9237157	0.019140836	0.009640405	0.0322587	0.015244352	0.9237157	0.0	0
DLBCL_RICOVER_720	0.01558826	0.9245614	0.020405702	0.006423288	0.03302137	0.9245614	4.0	1
DLBCL11462	0.9247487	0.006589766	0.019217767	0.01959051	0.029853256	0.9247487	0.0	0
DLBCL_RICOVER_314	0.007349895	0.03923441	0.00981791	0.018720577	0.9248772	0.9248772	4.0	4
DLBCL11470	0.9251114	0.0041920957	0.017195368	0.044112526	0.009388617	0.9251114	0.0	0
DLBCL10462	0.92561495	0.005204913	0.010995857	0.042509202	0.015675103	0.92561495	0.0	0
DFCIDL003_DT	0.015195375	0.9282602	0.04111655	0.007123875	0.008303988	0.9282602	1.0	1
DLBCL11673	0.009985333	0.92858166	0.033351682	0.016227271	0.011854043	0.92858166	1.0	1
DLBCL_C_D_1129_NULLPAIR	0.9287378	0.008100241	0.024540074	0.02126458	0.017357292	0.9287378	0.0	0
DLBCL_LS3245	0.007202558	0.9290718	0.040719878	0.01345647	0.009549299	0.9290718	1.0	1
DLBCL10947	0.029294262	0.9298959	0.012219213	0.007220928	0.021369698	0.9298959	1.0	1
DLBCL_C_D_1106_NULLPAIR	0.023956604	0.93012667	0.01797354	0.020023508	0.0079196775	0.93012667	1.0	1
DLBCL10845	0.005941652	0.93120885	0.014913455	0.01864936	0.029286666	0.93120885	1.0	1
DLBCL_LS3809	0.9314973	0.014606127	0.025466345	0.012764825	0.015665453	0.9314973	0.0	0
DLBCL_LS4054	0.01486864	0.9320169	0.01483321	0.022448443	0.015832797	0.9320169	1.0	1
DLBCL10857	0.010845713	0.009936602	0.00908078	0.035810083	0.9343268	0.9343268	4.0	4
DLBCL11208	0.012779322	0.9345295	0.024116116	0.013693989	0.01488106	0.9345295	1.0	1
DLBCL11428	0.024448484	0.010023062	0.9355326	0.019973593	0.010022205	0.9355326	2.0	2
DLBCL10460	0.015366227	0.9359189	0.03347675	0.0076323957	0.007605686	0.9359189	1.0	1
DLBCL_MC_F815_BAT	0.0073064966	0.015145986	0.93667877	0.03210083	0.0087678945	0.93667877	2.0	2
DLBCL_RICOVER_1263	0.018645879	0.021603523	0.937242	0.015591477	0.0069171614	0.937242	2.0	2
DLBCL_LS1757	0.93769944	0.008471286	0.014150378	0.026836002	0.012842881	0.93769944	0.0	0
DLBCL11430	0.93798834	0.007173786	0.011763235	0.035245575	0.007829062	0.93798834	0.0	0
DLBCL_RICOVER_577	0.015911566	0.008367877	0.93823665	0.024899773	0.012584153	0.93823665	2.0	2
DLBCL_RICOVER_417	0.0077542127	0.026504455	0.010241166	0.01722692	0.93827325	0.93827325	4.0	4
DLBCL10836	0.017691925	0.0063472074	0.013246287	0.02398814	0.9387264	0.9387264	4.0	4
DLBCL10854	0.011829149	0.0074572163	0.011977332	0.029953515	0.9387828	0.9387828	4.0	4
DLBCL_MC_F307_JPS	0.93890435	0.011668335	0.0131115075	0.022778468	0.01353735	0.93890435	0.0	0
DLBCL11669	0.011211031	0.013930273	0.9398826	0.028960481	0.0060156486	0.9398826	2.0	2
DLBCL10875	0.9401002	0.012975955	0.020387325	0.02163988	0.004896659	0.9401002	0.0	0
DLBC_FF_8046_TP_NB	0.010018649	0.0114151	0.94154155	0.020340584	0.01668414	0.94154155	2.0	2
DLBCL10919	0.94218475	0.0047484483	0.014173925	0.031826667	0.007066197	0.94218475	3.0	0
DLBCL10916	0.0062911315	0.027308427	0.008288188	0.015770018	0.9423422	0.9423422	4.0	4
DLBCL_C_D_1156_NULLPAIR	0.9428527	0.007148093	0.0075619286	0.035012167	0.007425149	0.9428527	0.0	0
DLBCL11205	0.94410706	0.008522041	0.027842848	0.013845313	0.0056827306	0.94410706	0.0	0
DLBCL11680	0.02218874	0.010878437	0.9444196	0.017014684	0.0054985317	0.9444196	2.0	2
DLBCL10463	0.007042452	0.008875953	0.013006273	0.026140545	0.9449348	0.9449348	4.0	4
DLBCL11566	0.015022791	0.019714491	0.94553035	0.013867392	0.005864999	0.94553035	2.0	2
DLBCL10983	0.014443647	0.9463606	0.009018725	0.009744617	0.020432442	0.9463606	1.0	1
DLBCL10880	0.014848702	0.015986731	0.014995081	0.0071723885	0.9469971	0.9469971	4.0	4
DLBCL11498	0.023352794	0.9482484	0.009928214	0.008047004	0.010423583	0.9482484	1.0	1
DLBCL_C_D_1133_NULLPAIR	0.0074604703	0.02431882	0.94864345	0.012178636	0.007398598	0.94864345	2.0	2
DLBCL11537	0.9488987	0.003656741	0.008701835	0.015829716	0.022913052	0.9488987	0.0	0
DLBCL10966	0.9489966	0.004778848	0.016290817	0.023989256	0.0059444592	0.9489966	0.0	0
DLBCL10999	0.006323446	0.0092855785	0.010086389	0.023808122	0.9504965	0.9504965	4.0	4
DLBCL_LS4616	0.006060457	0.021099823	0.9508758	0.0138575565	0.008106372	0.9508758	2.0	2
DLBCL11661	0.0075411987	0.9511207	0.018733671	0.016174061	0.0064304066	0.9511207	1.0	1
DLBCL_RICOVER_134	0.007066616	0.025236495	0.0066673965	0.0097290315	0.95130044	0.95130044	4.0	4
DLBCL_LS3820	0.0058060396	0.01045656	0.9514552	0.018648755	0.013633495	0.9514552	2.0	2
DLBCL10900	0.014602843	0.0070333765	0.005931552	0.019648302	0.95278394	0.95278394	4.0	4
DLBCL10902	0.005962778	0.016132453	0.0074006636	0.017076565	0.95342755	0.95342755	4.0	4
DLBCL10959	0.9539023	0.008120102	0.005142251	0.024738783	0.008096566	0.9539023	0.0	0
DLBCL11676	0.9540661	0.005164487	0.02100794	0.01492517	0.0048363092	0.9540661	0.0	0
DLBCL10503	0.007131959	0.9541656	0.008859315	0.011087056	0.018756095	0.9541656	1.0	1
DLBCL_LS2599	0.0068776486	0.011246846	0.954527	0.022624282	0.00472422	0.954527	2.0	2
DLBCL10849	0.0140562635	0.954551	0.0073211323	0.0064393017	0.017632332	0.954551	1.0	1
DLBCL11458	0.013351316	0.009663172	0.9550979	0.016275356	0.00561227	0.9550979	2.0	2
DLBCL10467	0.0062230136	0.009862093	0.012133368	0.016324297	0.9554572	0.9554572	4.0	4
DLBCL11476	0.011373805	0.019474743	0.005217113	0.008015698	0.95591867	0.95591867	4.0	4
DLBCL10898	0.0065191328	0.019307408	0.0055684526	0.012195481	0.9564095	0.9564095	4.0	4
DLBCL10961	0.0044872453	0.013956431	0.007018859	0.017799713	0.95673776	0.95673776	4.0	4
DLBCL_C_D_1113_NULLPAIR	0.0095882695	0.011976476	0.95705116	0.016376292	0.0050077825	0.95705116	2.0	2
DLBCL_LS297	0.0067518763	0.014407131	0.9574415	0.012015408	0.009384076	0.9574415	2.0	2
DLBCL_RICOVER_850	0.0063341004	0.009089013	0.008440652	0.018345568	0.9577907	0.9577907	4.0	4
DLBCL11513	0.008372841	0.007409994	0.009604562	0.016764132	0.9578485	0.9578485	4.0	4
DLBCL11565	0.0051969467	0.9583871	0.012332835	0.012040834	0.012042282	0.9583871	1.0	1
DLBC_FF_8043_TP_NB	0.0049631516	0.958612	0.016947618	0.005523062	0.013954116	0.958612	1.0	1
DLBCL_RICOVER_1235	0.005260119	0.95865667	0.021194175	0.0065604835	0.008328583	0.95865667	1.0	1
DLBCL_C_D_1166_NULLPAIR	0.0061187563	0.022919701	0.0047606905	0.00732312	0.95887774	0.95887774	4.0	4
DLBCL10972	0.960828	0.0074305222	0.0044920123	0.018519774	0.008729703	0.960828	0.0	0
DLBCL11656	0.008611505	0.005766773	0.9608695	0.012695557	0.012056689	0.9608695	2.0	2
DLBCL10457	0.007891762	0.012475463	0.008074304	0.010110773	0.9614477	0.9614477	4.0	4
DLBCL10903	0.0050961757	0.9616355	0.018611299	0.005086998	0.009570065	0.9616355	1.0	1
DLBCL_LS1098	0.008537253	0.0058682873	0.9629723	0.018649925	0.003972264	0.9629723	2.0	2
DLBCL_MAYO_DLBCL_5613	0.9629841	0.0069606416	0.0054350323	0.013406868	0.011213361	0.9629841	0.0	0
DLBCL_RICOVER_829	0.96339846	0.004642298	0.0046729054	0.016877206	0.010409131	0.96339846	0.0	0
DLBCL10995	0.009366815	0.007997486	0.96343744	0.013637715	0.0055605685	0.96343744	2.0	2
DLBCL_C_D_1128_NULLPAIR	0.96403486	0.005449411	0.0066951695	0.01242927	0.011391287	0.96403486	0.0	0
DLBCL_MC_F729_MAN	0.0043865414	0.9640878	0.011336776	0.004067343	0.016121542	0.9640878	1.0	1
DLBCL10866	0.005338285	0.006760696	0.0076204636	0.016178086	0.96410245	0.96410245	4.0	4
DLBCL10889	0.005330333	0.0070523503	0.0074885795	0.01578285	0.9643459	0.9643459	4.0	4
DLBCL_RICOVER_1032	0.0044439733	0.015338933	0.0049859183	0.00988088	0.9653503	0.9653503	4.0	4
DLBCL10485	0.0064243195	0.0159761	0.0043299557	0.0072957636	0.96597385	0.96597385	4.0	4
DLBCL_RICOVER_826	0.96648616	0.0063489843	0.005406776	0.013153484	0.008604571	0.96648616	0.0	0
DLBCL10482	0.9668065	0.006320057	0.0062360046	0.009667649	0.010969848	0.9668065	0.0	0
DLBCL_MC_F500_ECU	0.005649615	0.9671046	0.012428166	0.0063228006	0.008494791	0.9671046	1.0	1
DLBCL11004	0.0046460186	0.008038889	0.0051702396	0.014852903	0.96729195	0.96729195	4.0	4
DLBCL11569	0.0067463354	0.009659412	0.96740466	0.01292663	0.0032629748	0.96740466	2.0	2
DLBCL_RICOVER_712	0.0056685754	0.011476531	0.005993687	0.009311229	0.96755	0.96755	4.0	4
DLBCL10852	0.0057380702	0.009405823	0.0045311563	0.0126097845	0.96771514	0.96771514	4.0	4
DLBCL_RICOVER_288	0.012532961	0.96857065	0.007767857	0.006097856	0.0050306865	0.96857065	1.0	1
DLBCL10912	0.96921575	0.004942936	0.010376398	0.010747953	0.0047169416	0.96921575	0.0	0
DLBCL_LS3749	0.004369963	0.96979725	0.014885155	0.0064000096	0.004547592	0.96979725	1.0	1
DLBCL11685	0.0052425503	0.0053200605	0.9704529	0.010820033	0.008164445	0.9704529	2.0	2
DLBCL10887	0.0047174124	0.0067102	0.008713329	0.009325767	0.9705333	0.9705333	4.0	4
DLBCL_RICOVER_533	0.007782466	0.97144145	0.009223787	0.007238876	0.0043134247	0.97144145	1.0	1
DLBCL10876	0.004493335	0.010347896	0.0042736707	0.009317359	0.97156775	0.97156775	4.0	4
DLBCL11507	0.0076601566	0.9715704	0.010319097	0.004608345	0.005842005	0.9715704	1.0	1
DLBCL_RICOVER_945	0.9721884	0.004428118	0.003687303	0.0122938305	0.007402352	0.9721884	0.0	0
DLBCL10925	0.0038449124	0.006902255	0.0057243626	0.011326729	0.97220176	0.97220176	4.0	4
DLBCL10996	0.97220844	0.0035721236	0.012142274	0.008192369	0.0038847902	0.97220844	0.0	0
DLBCL_RICOVER_469	0.00676102	0.0051194774	0.9725334	0.012145023	0.003441098	0.9725334	2.0	2
DLBCL_C_D_1141_NULLPAIR	0.0049653337	0.009254918	0.9733714	0.0078901965	0.00451815	0.9733714	2.0	2
DLBCL_MC_F349_BJJ	0.0048549124	0.0058853654	0.97338647	0.00955435	0.00631892	0.97338647	2.0	2
DLBCL11539	0.9734773	0.0022222048	0.0062411306	0.014529435	0.0035298986	0.9734773	0.0	0
DLBCL10498	0.004867362	0.007983624	0.9735076	0.0103744175	0.003267036	0.9735076	2.0	2
DLBCL10922	0.007233779	0.97380054	0.009973209	0.0035476685	0.005444782	0.97380054	1.0	1
DLBCL10459	0.0045400644	0.007997931	0.9739204	0.008310163	0.005231437	0.9739204	2.0	2
DLBCL_LS843	0.004618153	0.005101303	0.9742452	0.011552923	0.0044824053	0.9742452	2.0	2
DLBCL_RICOVER_449	0.0068204324	0.0050125397	0.003662725	0.010042864	0.97446144	0.97446144	4.0	4
DLBCL11670	0.00370493	0.00606622	0.97459036	0.011079254	0.004559207	0.97459036	2.0	2
DLBCL11667	0.0050106538	0.0055870577	0.97547597	0.009747458	0.0041788635	0.97547597	2.0	2
DLBCL10897	0.9758469	0.0043693273	0.0032408487	0.010032639	0.0065103034	0.9758469	0.0	0
DLBCL10992	0.0051377304	0.0042865695	0.0056797527	0.009038441	0.9758575	0.9758575	4.0	4
DLBCL10984	0.0039558597	0.009055052	0.0036009161	0.007430934	0.9759572	0.9759572	4.0	4
DLBCL_DFCI_DLBCL_GOE16	0.0045359973	0.0050022523	0.9766905	0.00995761	0.0038136747	0.9766905	2.0	2
DLBCL10851	0.0060986285	0.97682565	0.006658253	0.0032747185	0.007142723	0.97682565	1.0	1
DLBCL_RICOVER_267	0.004831757	0.0042421594	0.9769489	0.009579632	0.0043975157	0.9769489	2.0	2
DLBCL10860	0.0032858828	0.005709671	0.0060888506	0.0075833504	0.97733223	0.97733223	4.0	4
DLBCL_C_D_1131_NULLPAIR	0.0042834664	0.97777706	0.009699481	0.0030056292	0.0052343346	0.97777706	1.0	1
DLBCL10843	0.978007	0.0024813474	0.0035667075	0.012573276	0.0033716324	0.978007	0.0	0
DLBCL10471	0.007592589	0.0055336584	0.003229056	0.0053069675	0.9783377	0.9783377	4.0	4
DLBCL11450	0.0030373563	0.0062868157	0.0037077223	0.008357613	0.9786105	0.9786105	4.0	4
DLBCL_RICOVER_335	0.004987883	0.9786161	0.006100013	0.006178883	0.004117101	0.9786161	1.0	1
DLBCL10834	0.008044244	0.97863275	0.0049594073	0.0031481409	0.005215456	0.97863275	1.0	1
DLBCL11477	0.97870916	0.0021407679	0.004408685	0.009237807	0.0055035907	0.97870916	0.0	0
DLBCL_RICOVER_221	0.00280911	0.0059316563	0.0044607166	0.0077351495	0.9790634	0.9790634	4.0	4
DLBCL10465	0.003189779	0.0046674325	0.97914267	0.008789768	0.0042103473	0.97914267	2.0	2
DLBCL_RICOVER_678	0.0047013583	0.979149	0.004024407	0.003692954	0.008432283	0.979149	1.0	1
DLBCL11516	0.0038884052	0.97932136	0.007561748	0.003214764	0.0060137515	0.97932136	1.0	1
DLBCL10535	0.004882409	0.005674452	0.0047145393	0.005213052	0.97951555	0.97951555	4.0	4
DLBCL10977	0.0058052586	0.0039237407	0.0051348554	0.0056126923	0.9795235	0.9795235	4.0	4
DLBCL10842	0.0030134034	0.0042007603	0.004989653	0.007812329	0.97998387	0.97998387	4.0	4
DLBCL10989	0.0036619096	0.9803322	0.006169056	0.0034311968	0.006405647	0.9803322	1.0	1
DLBCL10495	0.98034644	0.003300368	0.0025461267	0.007966829	0.0058402554	0.98034644	0.0	0
DLBCL10901	0.00341385	0.004543817	0.004024056	0.0076639513	0.9803543	0.9803543	4.0	4
DLBCL_MC_F519_ALT	0.0030053784	0.005459414	0.003899033	0.0071470803	0.9804891	0.9804891	4.0	4
DLBCL_C_D_1163_NULLPAIR	0.0030654776	0.004684624	0.0035770433	0.008157199	0.98051566	0.98051566	4.0	4
DLBCL10990	0.0036319727	0.00846304	0.0030297588	0.0043194145	0.98055583	0.98055583	4.0	4
DLBCL_RICOVER_1210	0.004021132	0.9807234	0.005761122	0.005484844	0.004009496	0.9807234	1.0	1
DLBCL10510	0.005956471	0.98110026	0.004526082	0.0031316075	0.0052855746	0.98110026	1.0	1
DLBCL10484	0.0033217208	0.9817549	0.0075454614	0.0041609043	0.003217031	0.9817549	1.0	1
DLBCL10525	0.98185366	0.0015822565	0.005946674	0.0067339656	0.0038834377	0.98185366	0.0	0
DLBCL_MC_F262_WLC	0.9826256	0.0023598387	0.0024414137	0.007401913	0.005171237	0.9826256	0.0	0
DLBCL11000	0.0028874385	0.004635009	0.0026650466	0.006471831	0.9833407	0.9833407	4.0	4
DLBCL_LS2089	0.0032321338	0.9838496	0.0046345377	0.0021085865	0.006175159	0.9838496	1.0	1
DLBCL10530	0.0025627334	0.0059585506	0.0029216532	0.0047041285	0.9838529	0.9838529	4.0	4
DLBCL_RICOVER_685	0.0026133058	0.004084134	0.0030264158	0.005904942	0.9843712	0.9843712	4.0	4
DLBCL_MC_F089_HCZ	0.002500738	0.9844376	0.0045642513	0.004768803	0.0037286014	0.9844376	1.0	1
DLBCL11440	0.0032068125	0.0031040781	0.0035924835	0.0055612475	0.9845354	0.9845354	4.0	4
DLBCL10945	0.9847776	0.0019655994	0.0022193615	0.0056261625	0.005411218	0.9847776	0.0	0
DLBCL_RICOVER_1219	0.0023485448	0.003910652	0.0028115886	0.005798097	0.98513114	0.98513114	4.0	4
DLBCL11457	0.9851995	0.0014512242	0.0027287113	0.007138483	0.003482099	0.9851995	0.0	0
DLBCL_C_D_1105_NULLPAIR	0.0038777464	0.9853352	0.004806667	0.002767922	0.003212465	0.9853352	1.0	1
DLBCL_RICOVER_451	0.98536503	0.001872164	0.0050669173	0.0051357774	0.0025600912	0.98536503	0.0	0
DLBCL11187	0.0030785224	0.0031833882	0.002781616	0.0055612572	0.9853952	0.9853952	4.0	4
DLBCL11191	0.9854043	0.0025786804	0.0020629577	0.0071090325	0.0028450058	0.9854043	0.0	0
DLBCL11353	0.0025654682	0.004009464	0.0030572887	0.0047378084	0.98563	0.98563	4.0	4
DLBCL10883	0.0036835053	0.0028278911	0.003111718	0.0046790564	0.9856978	0.9856978	4.0	4
DLBCL10885	0.004355413	0.9858317	0.0038501436	0.0023465862	0.0036162077	0.9858317	1.0	1
DLBCL11677	0.98584	0.0014579479	0.0033226276	0.0061072684	0.0032721588	0.98584	0.0	0
DLBCL_C_D_1108_NULLPAIR	0.0023556422	0.9867137	0.0033789373	0.0020216727	0.0055300626	0.9867137	1.0	1
DLBCL10884	0.98711646	0.0015099284	0.0026917623	0.006528865	0.0021529712	0.98711646	0.0	0
DLBCL10850	0.0033503291	0.9874295	0.0044117933	0.0017833919	0.003024965	0.9874295	1.0	1
DLBCL10853	0.0033923422	0.0029543333	0.002255613	0.003699033	0.9876987	0.9876987	4.0	4
DLBCL_RICOVER_1293	0.0032010514	0.0027401277	0.0023411235	0.0040060543	0.98771167	0.98771167	4.0	4
DLBCL_LS1065	0.0028335392	0.98778933	0.0035603438	0.002881389	0.0029354235	0.98778933	1.0	1
DLBCL11203	0.0017567729	0.98796004	0.0041317544	0.0026336294	0.0035177858	0.98796004	1.0	1
DLBCL11512	0.9881523	0.0014800732	0.0029146324	0.005617551	0.00183543	0.9881523	0.0	0
DLBCL_LS3200	0.002048063	0.004166244	0.0021860057	0.0033490327	0.9882507	0.9882507	4.0	4
DLBCL10893	0.0018480965	0.0031646176	0.0022194663	0.0038277013	0.9889401	0.9889401	4.0	4
DLBCL10550	0.0021901806	0.0028475488	0.0023190833	0.0034034282	0.98923975	0.98923975	4.0	4
DLBCL10967	0.0018218684	0.0030593735	0.0020607137	0.0036863629	0.98937166	0.98937166	4.0	4
DLBCL_C_D_1123_NULLPAIR	0.98945206	0.0017189105	0.0021629408	0.0048532994	0.0018127871	0.98945206	0.0	0
DLBCL_C_D_1135_NULLPAIR	0.0020129296	0.9895403	0.0032686766	0.0022195894	0.0029585196	0.9895403	1.0	1
DLBCL_RICOVER_977	0.98975927	0.0011288095	0.0017416347	0.004823332	0.0025469318	0.98975927	0.0	0
DLBCL11662	0.99087286	0.0012367052	0.0017845551	0.0043662316	0.001739652	0.99087286	0.0	0
DLBCL_LS146	0.0014879329	0.9911167	0.0029805033	0.0017518736	0.002662973	0.9911167	1.0	1
DLBCL10924	0.0016832164	0.0020486692	0.0016123358	0.0033799445	0.99127585	0.99127585	4.0	4
DLBCL_RICOVER_253	0.0023430644	0.991283	0.0024990996	0.0013069933	0.0025678622	0.991283	1.0	1
