	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10548	0.7686403018165899	0.08906602391655923	0.012435365003018593	0.09731829776218624	0.03254001150164603	0.7686403018165899	0.0	0
DLBCL_C_D_1109_NULLPAIR	0.14786441102490408	0.01333488638794987	0.03135603550058137	0.7703354731824106	0.03710919390415415	0.7703354731824106	3.0	3
DLBCL10513	0.08374472685629987	0.030752501005979805	0.09907350840900643	0.7723521053818302	0.014077158346883752	0.7723521053818302	3.0	3
DLBCL_RICOVER_1190	0.7742116482900466	0.029284478039166534	0.11872426739789027	0.037077776018813284	0.04070183025408325	0.7742116482900466	4.0	0
DLBCL10457	0.02039388643546791	0.12278589828813263	0.045482234949203164	0.03694530349053524	0.774392676836661	0.774392676836661	4.0	4
DLBCL10849	0.013444101773899283	0.775739668859816	0.027591616667661596	0.01770352462491515	0.16552108807370794	0.775739668859816	1.0	1
DLBCL11657	0.023741329380792354	0.03322411751476142	0.7776858494534148	0.13253203390541177	0.03281666974561965	0.7776858494534148	3.0	2
DLBCL11669	0.07004856147675878	0.02474263173286965	0.7783822614569955	0.11552866930812654	0.011297876025249527	0.7783822614569955	2.0	2
DLBCL11676	0.7795081363147236	0.02499564769570192	0.08728435194628129	0.10132041151473305	0.006891452528560194	0.7795081363147236	0.0	0
DLBCL11516	0.013138070218984495	0.7803678289118497	0.06778100889861471	0.08595344723997984	0.05275964473057116	0.7803678289118497	1.0	1
DLBCL11661	0.021987766504066277	0.780589710411941	0.07148076507646886	0.11037171568660473	0.015570042320919146	0.780589710411941	1.0	1
DLBCL_C_D_1139_NULLPAIR	0.12392318718612841	0.0463739693934301	0.030331666678962397	0.7810692371865916	0.01830193955488746	0.7810692371865916	3.0	3
DLBCL_LS1668	0.06561077856834507	0.7818783130455574	0.06929158927375115	0.07047573610347654	0.012743583008869856	0.7818783130455574	1.0	1
DLBCL_LS762	0.02415430846647055	0.02580390587269341	0.12978181094955712	0.03648128224648225	0.7837786924647967	0.7837786924647967	2.0	4
DLBCL11449	0.03838377521793832	0.10057037905208441	0.03548025269385651	0.04158127666748775	0.783984316368633	0.783984316368633	1.0	4
DLBCL10509	0.1373658594553532	0.7857357493427186	0.014552935036553928	0.03114575546480772	0.03119970070056655	0.7857357493427186	0.0	1
DLBCL10981	0.021592693699514658	0.7907859581388029	0.05090350151081865	0.05558932502680104	0.08112852162406271	0.7907859581388029	1.0	1
DLBCL11659	0.7929426995230014	0.009037086363770692	0.09050913448977338	0.0909569210931057	0.01655415853034876	0.7929426995230014	3.0	0
DLBCL10964	0.03798614957915064	0.02806564725462499	0.013679563429035197	0.12729520399943414	0.792973435737755	0.792973435737755	4.0	4
DLBCL10903	0.01183004247832011	0.7957015530417706	0.14073741463914996	0.015409677779352966	0.03632131206140641	0.7957015530417706	1.0	1
DLBCL10491	0.050794688760301424	0.08408008065413343	0.046792240495771395	0.7969836133346306	0.021349376755163154	0.7969836133346306	3.0	3
DLBCL_MC_F210_GWC	0.04650271430653771	0.7976675791986066	0.021436709998224553	0.10523728483887668	0.029155711657754393	0.7976675791986066	1.0	1
DLBCL_RICOVER_701	0.08680905011818209	0.022559338236950378	0.027930386206798104	0.7990401505720643	0.06366107486600513	0.7990401505720643	3.0	3
DLBCL11576	0.04820660702529641	0.03873585252794492	0.0848495270546033	0.8001648773314413	0.02804313606071415	0.8001648773314413	3.0	3
DLBCL_C_D_1156_NULLPAIR	0.801182922894207	0.022626380950003862	0.018214522912169386	0.14135099636342466	0.016625176880195085	0.801182922894207	0.0	0
DLBCL_MC_F500_ECU	0.016260332647197038	0.8027227175382227	0.04204823765280182	0.022988508413591336	0.11598020374818716	0.8027227175382227	1.0	1
DLBCL_MC_F262_WLC	0.8027940222360329	0.014582328522996832	0.011574119815699125	0.058274991205036146	0.11277453822023496	0.8027940222360329	0.0	0
DLBCL11480	0.8041405436538016	0.02163869213397464	0.03548567493389667	0.0861770314586239	0.05255805781970318	0.8041405436538016	0.0	0
DLBCL10555	0.11183753967468464	0.04206048387085636	0.8049578153577953	0.0314434259206902	0.009700735175973474	0.8049578153577953	2.0	2
DLBCL10878	0.8076899842102186	0.013420718047474592	0.01595357777328856	0.06705672310432884	0.09587899686468933	0.8076899842102186	4.0	0
DLBCL11675	0.019050399123448494	0.010109304144899816	0.8082914427971462	0.051419498798968094	0.11112935513553747	0.8082914427971462	2.0	2
DLBCL_RICOVER_467	0.012538994664285518	0.8085214117497763	0.038953467267938455	0.011456222224911883	0.1285299040930878	0.8085214117497763	1.0	1
DLBCL10907	0.05094420318057433	0.09119021704339156	0.01422060545951867	0.03476940264056076	0.8088755716759547	0.8088755716759547	1.0	4
DLBCL_RICOVER_1263	0.02733737560298644	0.10470604301288926	0.8097404722208846	0.02189399807763515	0.03632211108560455	0.8097404722208846	2.0	2
DLBCL_RICOVER_1299	0.02117543996718136	0.020011719160664965	0.02306541471518271	0.12528058825086053	0.8104668379061104	0.8104668379061104	4.0	4
DLBCL10541	0.015965989038027237	0.8112744922111529	0.029910846820365027	0.022137317038365596	0.12071135489208923	0.8112744922111529	1.0	1
DLBCL11537	0.8116825396467814	0.012508761461386237	0.02042703326044728	0.031527942795199174	0.12385372283618594	0.8116825396467814	0.0	0
DLBCL10863	0.08211532263968409	0.013522534586605713	0.02969185263730959	0.8126720059893596	0.06199828414704097	0.8126720059893596	3.0	3
DLBCL_LS3204	0.07039195140331944	0.8129900997914763	0.04032910133712662	0.06468021707966369	0.011608630388413987	0.8129900997914763	1.0	1
DLBCL11525	0.8156654690640771	0.018230337414562436	0.026211987287017832	0.12361743810680577	0.01627476812753688	0.8156654690640771	2.0	0
DLBCL11432	0.8172769540852156	0.006925453361469983	0.0687909967647132	0.05560589556991834	0.05140070021868284	0.8172769540852156	0.0	0
DLBCL10956	0.026650243633127502	0.8189114438556826	0.017447715623459363	0.020666416639127418	0.11632418024860315	0.8189114438556826	1.0	1
DLBCL10939	0.07269541354185631	0.014355134621335352	0.026749338654910654	0.8207535063598899	0.0654466068220078	0.8207535063598899	3.0	3
DLBCL_C_D_1115_NULLPAIR	0.05458440396833623	0.05539214595091201	0.042964936459123325	0.82146863690024	0.025589876721388446	0.82146863690024	3.0	3
DLBCL_MAYO_DLBCL_3653	0.8249932043337049	0.020368224027092714	0.028182837540914562	0.04498701143065275	0.08146872266763501	0.8249932043337049	0.0	0
DLBCL10510	0.03479838308245218	0.8275989246476635	0.014886527632196939	0.019483801673720994	0.10323236296396639	0.8275989246476635	1.0	1
DLBCL11457	0.8287489066973246	0.007675043691521133	0.04500695473823503	0.0930273725157408	0.02554172235717848	0.8287489066973246	0.0	0
DLBCL_C_D_1149_NULLPAIR	0.024857185623559267	0.8296196205277873	0.032473431893982246	0.014350307879335961	0.09869945407533527	0.8296196205277873	1.0	1
DLBCL_RICOVER_850	0.012500402465572838	0.07218556194907388	0.026548798040520048	0.05783413430940862	0.8309311032354246	0.8309311032354246	4.0	4
DLBCL_C_D_1126_NULLPAIR	0.08159282924331053	0.8317646801070453	0.011862839453944977	0.030937611572622935	0.043842039623076215	0.8317646801070453	1.0	1
DLBCL11542	0.018776196426237526	0.05870712964782754	0.8346304807751304	0.07818859067831262	0.009697602472491903	0.8346304807751304	2.0	2
DLBCL11658	0.05033144250400649	0.01133625600941024	0.05352561901325466	0.8363416731574291	0.048465009315899456	0.8363416731574291	3.0	3
DLBCL10890	0.025588629519095216	0.013020194660036946	0.08920600711801821	0.03448134421809263	0.837703824484757	0.837703824484757	4.0	4
DLBCL10856	0.020268268871039066	0.023112797656941818	0.09275307427319424	0.025940044342581313	0.8379258148562435	0.8379258148562435	2.0	4
DLBCL_LS2089	0.014855351855968086	0.83865438255324	0.0183530456172508	0.01107980654843813	0.11705741342510304	0.83865438255324	1.0	1
DLBCL_MC_F349_BJJ	0.01698967303699741	0.06534230598847543	0.8409978479586034	0.03425124439335801	0.042418928622565674	0.8409978479586034	2.0	2
DLBCL_RICOVER_950	0.03916610358341561	0.01552105416108232	0.08165120225460192	0.8430206028171103	0.020641037183789828	0.8430206028171103	3.0	3
DLBCL10517	0.008780904739242755	0.8437005870530175	0.09469152355868728	0.025443238405491727	0.027383746243560693	0.8437005870530175	1.0	1
DLBCL_MC_F362_MJB1	0.014822024098403894	0.04372831779145146	0.8450623645140581	0.016405571849014512	0.07998172174707201	0.8450623645140581	2.0	2
DLBCL_MC_F307_JPS	0.845197574486046	0.0237481735832182	0.01734201709370262	0.09339054190769205	0.02032169292934107	0.845197574486046	0.0	0
DLBCL_MC_F064AB	0.019205062056579097	0.01333592088482458	0.845578183137335	0.10035235982436098	0.021528474096900306	0.845578183137335	2.0	2
DLBCL11527	0.05125439598158363	0.01814457989133237	0.030967286592051127	0.8456767439964991	0.05395699353853378	0.8456767439964991	3.0	3
DLBCL_RICOVER_678	0.02526487999559798	0.846479850606071	0.013446336029567654	0.01582135777557106	0.09898757559319234	0.846479850606071	1.0	1
DLBCL10895	0.011873752269950279	0.10522099634399866	0.0198873884658581	0.01600651205939125	0.8470113508608017	0.8470113508608017	4.0	4
DLBCL_C_D_1119_NULLPAIR	0.09925728331975844	0.8477126920886432	0.01886953299604331	0.01804634353891932	0.016114148056635687	0.8477126920886432	1.0	1
DLBCL_LS155	0.019457640741576028	0.011754179478790008	0.8478241473438314	0.09422152472574596	0.0267425077100566	0.8478241473438314	2.0	2
DLBCL_RICOVER_945	0.8497266203823524	0.061974985274496366	0.013352119317577604	0.054354114180744796	0.020592160844828927	0.8497266203823524	0.0	0
DLBCL_LS2367	0.8505162202342101	0.08189745679565415	0.009959798087544732	0.03400118776932246	0.023625337113268592	0.8505162202342101	0.0	0
DLBCL10965	0.0669717791939803	0.01351838861737298	0.0413653360740661	0.8508280690964641	0.027316427018116544	0.8508280690964641	3.0	3
DLBCL11196	0.04615799156320051	0.0113320993346737	0.030047733389218883	0.8546718097871416	0.05779036592576522	0.8546718097871416	3.0	3
DLBCL11202	0.06519455769966329	0.029669807173657543	0.8558733758063187	0.04117218068700307	0.008090078633357384	0.8558733758063187	0.0	2
DLBCL11679	0.08501523348265123	0.8571980013027826	0.02575579554596615	0.016290640513783098	0.015740329154816938	0.8571980013027826	1.0	1
DLBCL10469	0.05553169091655516	0.01223756706421468	0.02963191293848134	0.8593604250714227	0.04323840400932615	0.8593604250714227	3.0	3
DLBCL_LS1304	0.01811375597695915	0.020577728648526937	0.8598025929939183	0.023289653630402047	0.07821626875019361	0.8598025929939183	2.0	2
DLBCL11205	0.8606752141490608	0.03157559744151234	0.056267675869027846	0.041739259918180026	0.00974225262221898	0.8606752141490608	0.0	0
DLBCL_RICOVER_1032	0.014174555242565683	0.08677755713773021	0.013088608989576445	0.02472726583447323	0.8612320127956544	0.8612320127956544	4.0	4
DLBCL_MC_F139_LJF	0.0675723125159283	0.01213769604589505	0.029686967430118113	0.8613393577565792	0.029263666251479296	0.8613393577565792	3.0	3
DLBCL_C_D_1103_NULLPAIR	0.040790354362751975	0.02467856385944161	0.05386397856669959	0.8626498149659119	0.01801728824519497	0.8626498149659119	3.0	3
DLBCL11672	0.034702053767815606	0.010917143030390784	0.8630703245046927	0.0671538913565095	0.024156587340591458	0.8630703245046927	2.0	2
DLBCL10989	0.009820519036961317	0.8631546334277354	0.04630025821039743	0.018060987771097773	0.06266360155380807	0.8631546334277354	1.0	1
DLBCL_C_D_1157_NULLPAIR	0.06485353383282676	0.010078618017169782	0.8635536033515961	0.04448790089565939	0.017026343902747928	0.8635536033515961	2.0	2
DLBC_FF_A7CQ_TP_NB	0.026033280346247505	0.024574123181720055	0.013401655744554165	0.0718943724204599	0.8640965683070184	0.8640965683070184	4.0	4
DLBCL11429	0.864708152252985	0.006904931563678305	0.020798599204651057	0.0672562518847563	0.04033206509392936	0.864708152252985	0.0	0
DLBCL11512	0.8660886613409041	0.04814211216816984	0.02806671915842418	0.049194145876006054	0.008508361456495856	0.8660886613409041	0.0	0
DLBCL11678	0.04281770939848653	0.0197159211404598	0.05219444980715002	0.8672993878822968	0.01797253177160684	0.8672993878822968	3.0	3
DLBCL10900	0.026165369090520578	0.010534935730771227	0.019039096432742954	0.07664974831926896	0.8676108504266963	0.8676108504266963	4.0	4
DLBCL10866	0.010835131754441743	0.01932993631575244	0.035805659435512824	0.0659990015620405	0.8680302709322525	0.8680302709322525	4.0	4
DLBCL10544	0.03616843984605318	0.012472653699999078	0.03184337203543257	0.8684855644029432	0.051029970015572	0.8684855644029432	3.0	3
DLBC_FF_8042_TP_NB	0.009182722883824252	0.03427662725737187	0.06672157213009584	0.020669957176802093	0.869149120551906	0.869149120551906	4.0	4
DLBCL10843	0.8719319525964135	0.011484363897775214	0.019348635448076024	0.08749334171409064	0.009741706343644536	0.8719319525964135	0.0	0
DLBCL10950	0.8763619909734911	0.01606825171670231	0.01151801155054621	0.06802372669831876	0.028028019060941666	0.8763619909734911	0.0	0
DLBCL10848	0.03097863825104347	0.008920418957769256	0.02596939084954756	0.0577236057455538	0.876407946196086	0.876407946196086	4.0	4
DLBCL10456	0.03721580678421806	0.015867753527223704	0.04337344509144117	0.8789693341417095	0.024573660455407577	0.8789693341417095	3.0	3
DLBCL11460	0.05687925305715947	0.017880009785179476	0.02878396119780583	0.8802884815871425	0.016168294372712822	0.8802884815871425	3.0	3
DLBCL10985	0.04961618377291221	0.022414018869630882	0.029565658046478926	0.8810092491754586	0.017394890135519366	0.8810092491754586	1.0	3
DLBCL_LS3200	0.010025522016037847	0.07889995532372245	0.01476985453521662	0.014344014174511189	0.8819606539505119	0.8819606539505119	4.0	4
DLBCL_LS4619	0.01223570370417015	0.023518414584821793	0.8820010318288091	0.04349540597547798	0.03874944390672097	0.8820010318288091	4.0	2
DLBCL_C_D_1151_NULLPAIR	0.054283048687348845	0.017652480162215416	0.022866855428268332	0.8840815724951158	0.021116043227051597	0.8840815724951158	3.0	3
DLBCL11523	0.024671724784669495	0.017774662507997023	0.01618902974319403	0.054418863943751866	0.8869457190203875	0.8869457190203875	0.0	4
DLBCL_RICOVER_1061	0.04893851958305827	0.011045490048044533	0.037847809026709756	0.8873814753435826	0.014786705998604915	0.8873814753435826	3.0	3
DLBCL10521	0.010046141878508767	0.0764115438687994	0.013355743435661463	0.012736517988127676	0.8874500528289027	0.8874500528289027	4.0	4
DLBCL10566	0.03603279624838913	0.04606526848113378	0.01701714187375791	0.012431588037247714	0.8884532053594715	0.8884532053594715	4.0	4
DLBCL10968	0.8885701523943416	0.007990325021278713	0.00863634446096792	0.0683286037172439	0.026474574406167836	0.8885701523943416	0.0	0
DLBCL10529	0.007941740284253387	0.06000173373048015	0.021257856534385937	0.02035785298317744	0.8904408164677031	0.8904408164677031	4.0	4
DLBCL11564	0.04614707621213583	0.015198090673417281	0.023790441905759543	0.8909040473335842	0.023960343875103114	0.8909040473335842	3.0	3
DFCIDL010_DT	0.8940079082380898	0.023680357264034224	0.016094261519578053	0.05743587117377851	0.008781601804519342	0.8940079082380898	0.0	0
DLBCL10891	0.012072546521174655	0.010377971056058527	0.034773349128634744	0.0485219707305841	0.894254162563548	0.894254162563548	4.0	4
DLBCL11459	0.03463058218314864	0.011424118784136713	0.033310194313274685	0.8943248798028027	0.02631022491663719	0.8943248798028027	3.0	3
DLBCL10932	0.05052169335263459	0.014713436559171776	0.02520161287257995	0.8947495989291137	0.014813658286500017	0.8947495989291137	3.0	3
DLBCL11655	0.04867232782203485	0.011959756550189963	0.025248862923059022	0.8952167702371105	0.018902282467605603	0.8952167702371105	3.0	3
DLBCL_RICOVER_1269	0.010993111436378059	0.04366447117289896	0.8964540211708301	0.022098950073154808	0.02678944614673811	0.8964540211708301	2.0	2
DLBCL_RICOVER_361	0.030520572659186073	0.011561111171987222	0.030963230085287015	0.8969851533061507	0.029969932777389047	0.8969851533061507	3.0	3
DLBCL10502	0.01312853847212685	0.8982001248741495	0.05853976863814922	0.014682337260581633	0.015449230754992846	0.8982001248741495	1.0	1
DLBCL10909	0.010256310183017528	0.015494385978289974	0.034818578951494414	0.041123125747387364	0.8983075991398107	0.8983075991398107	4.0	4
DLBCL10472	0.02167279384709856	0.012658057658934395	0.8992265816302017	0.05730469141489808	0.009137875448867199	0.8992265816302017	2.0	2
DLBCL11569	0.012463825448721162	0.05661141909087867	0.8995103413531828	0.02329338082309574	0.008121033284121662	0.8995103413531828	2.0	2
DLBCL_RICOVER_712	0.009426361892529751	0.051289881760921925	0.015984849341494422	0.023294683497310235	0.9000042235077437	0.9000042235077437	4.0	4
DLBCL10547	0.03803479286575103	0.013849075116160719	0.02766477286053755	0.9000900722745983	0.020361286882952436	0.9000900722745983	3.0	3
DLBC_FF_8046_TP_NB	0.035673921185513706	0.012466778874283609	0.9012397906064512	0.03288251720296029	0.017736992130791218	0.9012397906064512	2.0	2
DLBCL11194	0.012474612706623756	0.01064151596505193	0.018973192787339634	0.055907698176000886	0.9020029803649838	0.9020029803649838	4.0	4
DLBCL11488	0.9024933658640552	0.007406978511238992	0.007423150462799368	0.04784740602304205	0.034829099138864464	0.9024933658640552	0.0	0
DLBCL_RICOVER_120	0.9026515946332936	0.01912340028185878	0.04039358574852411	0.01971591061660184	0.018115508719721722	0.9026515946332936	4.0	0
DLBCL10978	0.03079439352924383	0.013264586979453666	0.029731413835796264	0.9036163343982878	0.02259327125721844	0.9036163343982878	3.0	3
DLBCL10983	0.02446899923378077	0.9042565352384143	0.010690518691958766	0.01773230658941427	0.042851640246431844	0.9042565352384143	1.0	1
DLBCL_C_D_1113_NULLPAIR	0.020370007329805862	0.037044694951473826	0.904663272386047	0.025881656470174007	0.012040368862499219	0.904663272386047	2.0	2
DLBC_FF_A7CW_TP_NB	0.00893292015069336	0.04581682546121209	0.015294964519567082	0.023600285622648424	0.906355004245879	0.906355004245879	4.0	4
DLBCL_LS2357	0.03690931282084286	0.011883295957642202	0.024339042593290613	0.906802424814112	0.020065923814112364	0.906802424814112	3.0	3
DLBCL11003	0.021908557348649826	0.04457558000969437	0.011140209751933661	0.014775537259233047	0.9076001156304891	0.9076001156304891	1.0	4
DLBCL11541	0.007663469770790879	0.03293260219706865	0.9092685534815083	0.018645001573018297	0.031490372977613965	0.9092685534815083	2.0	2
DLBCL10552	0.9096096938574484	0.010303904072127919	0.021723237678727546	0.052762006531366264	0.005601157860329896	0.9096096938574484	3.0	0
DLBCL10902	0.0058527590407141845	0.042753078796012645	0.016013187071847557	0.023578505333541448	0.9118024697578841	0.9118024697578841	4.0	4
DLBCL11526	0.02871894719722324	0.015144906067578016	0.9125820834528388	0.034607077748065825	0.008946985534294143	0.9125820834528388	2.0	2
DLBCL10922	0.01511732559129057	0.9133304852193183	0.01277319101854124	0.02179192973641024	0.0369870684344397	0.9133304852193183	1.0	1
DLBCL_RICOVER_1219	0.00865712802136677	0.017941737488528512	0.01627930852639294	0.04354153165613217	0.9135802943075796	0.9135802943075796	4.0	4
DLBCL10453	0.010470869366033753	0.9139937310369136	0.023263595078739194	0.016147841962214648	0.036123962556098746	0.9139937310369136	1.0	1
DLBCL10870	0.0070328734258376865	0.015491817185809966	0.041630348419348734	0.02146494145052712	0.9143800195184765	0.9143800195184765	4.0	4
DLBCL11208	0.017979780011279426	0.9164779700299116	0.03249944719599858	0.019282007829889234	0.01376079493292113	0.9164779700299116	1.0	1
DLBCL_LS1395	0.01675837318798403	0.018457560597374044	0.9172593946297181	0.015066690602529647	0.03245798098239416	0.9172593946297181	2.0	2
DLBCL10518	0.015134208915791723	0.007349715375868776	0.9175494152561096	0.048104042964825636	0.011862617487404322	0.9175494152561096	2.0	2
DLBCL_RICOVER_1283	0.011483458422521187	0.008600054162085424	0.9180338693393951	0.032630954365912124	0.029251663710086154	0.9180338693393951	2.0	2
DLBCL10888	0.010910028150404972	0.009021286810591797	0.017181083786336898	0.04481867979375972	0.9180689214589066	0.9180689214589066	4.0	4
DLBCL10495	0.9182565225173824	0.04150561485651592	0.008928359884656765	0.018121935700613132	0.013187567040831691	0.9182565225173824	0.0	0
DLBCL10497	0.030968926708682752	0.011450149219009694	0.021741993631989597	0.9185635985981432	0.01727533184217472	0.9185635985981432	3.0	3
DLBCL10928	0.9186187507398426	0.013777100591000962	0.03708041027096554	0.0175260591898762	0.01299767920831473	0.9186187507398426	0.0	0
DLBCL11001	0.016948087250140045	0.017315617670553854	0.03035898126530019	0.016034163459473064	0.9193431503545328	0.9193431503545328	4.0	4
DLBCL10482	0.9201260359382253	0.014465862313370393	0.010087657725760776	0.020971232743319763	0.034349211279323756	0.9201260359382253	0.0	0
DLBCL10881	0.03566640407478136	0.00964195434782617	0.010304465287488145	0.023295313149814936	0.9210918631400894	0.9210918631400894	4.0	4
DLBCL_LS3809	0.9219619658859457	0.014403635140963026	0.02138294849364115	0.018514682648354954	0.02373676783109513	0.9219619658859457	0.0	0
DLBCL10781	0.016094569387022577	0.012336260446190767	0.01242665122117447	0.03684494628790319	0.922297572657709	0.922297572657709	4.0	4
DLBCL10498	0.013109890594859532	0.02696901790643288	0.9234115077395656	0.030504165657073378	0.006005418102068589	0.9234115077395656	2.0	2
DLBCL10450	0.9234400997305913	0.012156879201017733	0.006649196429982907	0.044594670973648165	0.013159153664759936	0.9234400997305913	0.0	0
DLBCL_RICOVER_440	0.008509842730991804	0.9234714617164149	0.04795930004205687	0.007662717690077543	0.012396677820458847	0.9234714617164149	2.0	1
DLBCL11498	0.039118058164414264	0.9242302404274454	0.012765497356162638	0.010386296062030053	0.013499907989947704	0.9242302404274454	1.0	1
DLBCL11495	0.012020950756905817	0.009679434571637656	0.01192748763373888	0.04132467301359236	0.9250474540241252	0.9250474540241252	4.0	4
DLBCL10899	0.010179758706737782	0.032905377039715855	0.007948043576344358	0.023899622937273587	0.9250671977399284	0.9250671977399284	4.0	4
DLBCL_DFCI_DLBCL_GOE07	0.020518313214363967	0.9254167330263362	0.018457172721007272	0.009592832710862458	0.026014948327430065	0.9254167330263362	1.0	1
DLBCL10485	0.013506822935130227	0.043255902769639074	0.007860372185698268	0.009588019196565689	0.9257888829129667	0.9257888829129667	4.0	4
DLBCL10997	0.9280086135829755	0.007164516404340659	0.009695993857587312	0.02121080149375277	0.03392007466134378	0.9280086135829755	0.0	0
DLBCL_LS4054	0.020862523937162435	0.9286137016421094	0.01632752025556977	0.011130020742941036	0.023066233422217322	0.9286137016421094	1.0	1
DLBCL10451	0.9290276849633169	0.013488874016675048	0.032093411016376305	0.019707232582607936	0.005682797421023845	0.9290276849633169	0.0	0
DLBCL11456	0.016042986759273674	0.9297034781294092	0.02019277961604599	0.024785232713165805	0.009275522782105278	0.9297034781294092	1.0	1
DLBCL11496	0.9299942088144028	0.015181765215249365	0.006548226558110151	0.02316780376227755	0.025107995649960187	0.9299942088144028	0.0	0
DLBCL10963	0.013358113161827823	0.030073467877076536	0.01542539710866649	0.010956111945329295	0.9301869099070998	0.9301869099070998	4.0	4
DLBCL10565	0.024360359567719345	0.009434226518905792	0.9313340121327548	0.02628062086326784	0.008590780917352289	0.9313340121327548	3.0	2
DLBCL10535	0.017383221042619326	0.023996196998940164	0.011891883156229677	0.01510506449321541	0.9316236343089954	0.9316236343089954	4.0	4
DLBCL10876	0.006838730174439678	0.027827350666892663	0.013715246747594157	0.019204596651985265	0.9324140757590882	0.9324140757590882	4.0	4
DLBCL_C_D_1108_NULLPAIR	0.009339308208766453	0.9329761331175671	0.01120618691633236	0.007812371495932642	0.0386660002614014	0.9329761331175671	1.0	1
DLBCL_RICOVER_496	0.01439609532452021	0.9332968497305719	0.031184323751973664	0.013104707697577076	0.008018023495357096	0.9332968497305719	1.0	1
DLBC_FF_A7CR_TP_NB	0.016860239511690512	0.006141093164857327	0.021196981569007237	0.02072878917485007	0.9350728965795948	0.9350728965795948	4.0	4
DFCIDL008_DT	0.009082786245171686	0.02458273440860275	0.022980865833600837	0.007654425451290594	0.9356991880613341	0.9356991880613341	4.0	4
DLBCL_RICOVER_866	0.009002799849812549	0.011869761147016166	0.9364593192041262	0.03570452447853622	0.006963595320508858	0.9364593192041262	2.0	2
DLBCL_MC_F729_MAN	0.013810105839631217	0.9371199750957417	0.01252050621442135	0.0071516239713608955	0.029397788878844817	0.9371199750957417	1.0	1
DLBCL10466	0.006731584678258632	0.011141499481865696	0.9381654137871004	0.030210760131943196	0.013750741920832065	0.9381654137871004	2.0	2
DLBCL10945	0.9383665455486122	0.006098645830227599	0.006905804346794275	0.02037991581603298	0.028249088458332933	0.9383665455486122	0.0	0
DLBCL10494	0.009778324875513047	0.9389121042612657	0.02997671935577919	0.011028490549933696	0.010304360957508338	0.9389121042612657	1.0	1
DLBCL10852	0.00848648178480108	0.011650731080327995	0.0089677386059298	0.03121419855599912	0.939680849972942	0.939680849972942	4.0	4
DLBCL11500	0.008937466672414312	0.008621751300666653	0.023432286813610304	0.018114323664658715	0.94089417154865	0.94089417154865	4.0	4
DLBCL10935	0.9413704771986444	0.024249932869760234	0.006054839726905366	0.017219110455304235	0.011105639749385717	0.9413704771986444	0.0	0
DLBCL10875	0.9414000742546337	0.005007469907224235	0.015623848109391863	0.03163110361256748	0.0063375041161827395	0.9414000742546337	0.0	0
DLBCL10834	0.027933842071972095	0.9415332268445932	0.009750677950805016	0.011650448879091025	0.009131804253538668	0.9415332268445932	1.0	1
DLBCL11195	0.004355442045968885	0.02166536946743171	0.01530453149013494	0.016539013752081427	0.942135643244383	0.942135643244383	4.0	4
DLBCL11470	0.9425477830951015	0.004550124491279281	0.00886429580608992	0.037030975643812816	0.007006820963716567	0.9425477830951015	0.0	0
DLBCL10833	0.012171908720339967	0.007033705275730006	0.011273954379117502	0.026664968388305108	0.9428554632365074	0.9428554632365074	4.0	4
DLBCL_LS843	0.007257821934744442	0.008490900363431123	0.944376091406605	0.01762272551353774	0.022252460781681808	0.944376091406605	2.0	2
DLBCL10854	0.007356872359408131	0.00928831019919305	0.010939671296611162	0.027861888093029485	0.9445532580517582	0.9445532580517582	4.0	4
DLBCL10980	0.005475862643547047	0.022142463030473614	0.010820902694003192	0.01664165907826102	0.9449191125537151	0.9449191125537151	4.0	4
DLBCL10916	0.005936129188803839	0.016805486914804293	0.01731556576320745	0.014178657302466738	0.9457641608307177	0.9457641608307177	4.0	4
DLBCL10519	0.007249741213718034	0.9459902602193838	0.02300088064174718	0.014574765425012695	0.009184352500138281	0.9459902602193838	1.0	1
DLBCL10523	0.008956975767045456	0.009049996597758177	0.94799327551261	0.028022314943020224	0.0059774371795661314	0.94799327551261	2.0	2
DLBCL10845	0.00664997573706857	0.9482555310597469	0.010949689873527254	0.009312198516176652	0.02483260481348059	0.9482555310597469	1.0	1
DLBCL_RICOVER_267	0.0064145872490706185	0.006812868542938396	0.9482733866071273	0.019613091969786237	0.018886065631077385	0.9482733866071273	2.0	2
DLBCL10925	0.008350929540698744	0.013208970346259542	0.007767319971358976	0.022353248026471952	0.9483195321152108	0.9483195321152108	4.0	4
DLBCL11566	0.009445408060942356	0.01655430077051936	0.9485893320349937	0.017303154039052453	0.008107805094492125	0.9485893320349937	2.0	2
DLBCL_RICOVER_1293	0.020734574480276123	0.011955320184877844	0.005439579104853769	0.013186478635206037	0.9486840475947862	0.9486840475947862	4.0	4
DLBCL_RICOVER_1235	0.007113354996385453	0.9494939907532989	0.029351828533095568	0.0063314004384463895	0.007709425278773706	0.9494939907532989	1.0	1
DLBCL_LS1065	0.01733242652362037	0.9499086241101689	0.012901907040926346	0.011014693797531836	0.008842348527752552	0.9499086241101689	1.0	1
DLBCL10522	0.013693479415899257	0.005940498480707842	0.9502228742092689	0.013605746850746234	0.016537401043377746	0.9502228742092689	2.0	2
DLBCL11454	0.9502877417661022	0.011919143342115237	0.00470051662763752	0.026693470386162044	0.006399127877983042	0.9502877417661022	0.0	0
