	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_C_D_1151_NULLPAIR	0.0923135	0.032593835	0.04236586	0.8141809	0.018545868	0.8141809	3.0	3
DLBCL10498	0.03183984	0.02939346	0.8159572	0.1148425	0.007966988	0.8159572	2.0	2
DLBCL10963	0.020319078	0.029970298	0.03850262	0.08925045	0.8219575	0.8219575	4.0	4
DLBCL11518	0.01573748	0.1003694	0.8258262	0.036513645	0.021553224	0.8258262	2.0	2
DLBCL_RICOVER_1046	0.010249557	0.8262282	0.12234685	0.012772229	0.028403154	0.8262282	1.0	1
DLBCL10934	0.03821048	0.8275615	0.011600957	0.022054436	0.100572646	0.8275615	1.0	1
DLBCL_RICOVER_711	0.82813907	0.03379869	0.013805905	0.09999255	0.02426378	0.82813907	3.0	0
DLBCL_RICOVER_338	0.8287996	0.008281308	0.026099939	0.117759965	0.019059153	0.8287996	0.0	0
DLBCL_LS4592	0.011199663	0.019633874	0.830941	0.04334186	0.0948836	0.830941	2.0	2
DLBCL10868	0.049198307	0.016516088	0.025440468	0.8309615	0.07788364	0.8309615	3.0	3
DLBCL10848	0.024985759	0.011280291	0.032673173	0.09962617	0.8314346	0.8314346	4.0	4
DLBCL_RICOVER_826	0.8323082	0.021825086	0.012250319	0.10179421	0.031822212	0.8323082	0.0	0
DLBCL11455	0.05681284	0.01646125	0.0644712	0.8334616	0.02879313	0.8334616	3.0	3
DLBCL11676	0.8335096	0.01342051	0.070809335	0.07460047	0.0076600392	0.8335096	0.0	0
DLBCL_RICOVER_506	0.015392451	0.112367705	0.014036064	0.024629066	0.8335747	0.8335747	4.0	4
DLBCL10947	0.015367077	0.83413196	0.024536334	0.010352616	0.11561203	0.83413196	1.0	1
DLBCL_RICOVER_314	0.012110906	0.10963446	0.015553489	0.026823029	0.83587813	0.83587813	4.0	4
DLBCL_RICOVER_617	0.056810882	0.018004684	0.065752015	0.8391005	0.020331936	0.8391005	3.0	3
DLBCL10902	0.014907227	0.10644216	0.015762255	0.021746552	0.8411418	0.8411418	4.0	4
DLBCL_RICOVER_575	0.041153565	0.020254139	0.077990554	0.8422532	0.018348515	0.8422532	3.0	3
DLBCL_LS4616	0.010883631	0.08603418	0.84542936	0.04227514	0.015377695	0.84542936	2.0	2
DLBCL10931	0.8460867	0.0056932336	0.020649672	0.061919075	0.06565132	0.8460867	0.0	0
DLBCL10981	0.030511122	0.8536491	0.02288984	0.057852793	0.035097137	0.8536491	1.0	1
DLBCL10915	0.02765668	0.059534524	0.011950783	0.046122976	0.854735	0.854735	4.0	4
DLBCL_C_D_1133_NULLPAIR	0.03456341	0.048933364	0.8560793	0.028460646	0.031963274	0.8560793	2.0	2
DLBCL_LS2245	0.020650607	0.8585936	0.089011095	0.015886297	0.015858445	0.8585936	1.0	1
DLBCL11510	0.03600237	0.8586668	0.04998555	0.028632266	0.026713021	0.8586668	4.0	1
DLBCL_RICOVER_583	0.020386297	0.85995334	0.0331073	0.019541336	0.067011744	0.85995334	1.0	1
DLBCL11655	0.052397724	0.010708396	0.027686926	0.8601443	0.049062643	0.8601443	3.0	3
DLBCL11208	0.038030323	0.8608511	0.05094426	0.031716432	0.01845788	0.8608511	1.0	1
DLBCL11683	0.02272052	0.019146595	0.86247003	0.08529242	0.010370428	0.86247003	2.0	2
DLBCL_RICOVER_780	0.023684593	0.064487405	0.8626738	0.04193172	0.007222484	0.8626738	1.0	2
DLBCL_RICOVER_850	0.02045875	0.070377365	0.017420355	0.028356483	0.86338705	0.86338705	4.0	4
DLBCL11457	0.86367166	0.008678121	0.01843187	0.094313875	0.014904504	0.86367166	0.0	0
DLBCL10894	0.06440229	0.86531633	0.0149195995	0.03967835	0.01568346	0.86531633	0.0	1
DLBCL10469	0.048086155	0.01058389	0.046261087	0.8658945	0.029174346	0.8658945	3.0	3
DLBCL10879	0.0303556	0.0134612145	0.86606705	0.04634311	0.043773025	0.86606705	2.0	2
DLBCL_C_D_1159_NULLPAIR	0.06446726	0.012205307	0.03347002	0.8663939	0.023463473	0.8663939	3.0	3
DLBCL10521	0.013478059	0.092099264	0.0110379085	0.016953954	0.8664308	0.8664308	4.0	4
DLBCL11564	0.032767702	0.0135565	0.028791372	0.8670113	0.05787311	0.8670113	3.0	3
DLBCL10517	0.013954606	0.86777604	0.08635843	0.012720997	0.019189935	0.86777604	1.0	1
DLBCL_RICOVER_1287	0.027657863	0.8681343	0.027355094	0.018102497	0.058750246	0.8681343	4.0	1
DLBCL11436	0.024194065	0.869534	0.026609149	0.015896233	0.06376652	0.869534	1.0	1
DLBCL10547	0.040470127	0.018555878	0.04260354	0.87255466	0.02581579	0.87255466	3.0	3
DLBCL10542	0.87328607	0.008005831	0.019721348	0.030610105	0.06837666	0.87328607	0.0	0
DLBCL10459	0.010951035	0.06481615	0.8733492	0.028525682	0.022357963	0.8733492	2.0	2
DLBCL11196	0.043418508	0.010423696	0.03133292	0.8752696	0.039555296	0.8752696	3.0	3
DLBCL11671	0.87562925	0.02331625	0.05607739	0.037291635	0.007685491	0.87562925	0.0	0
DLBCL_LS843	0.017041713	0.015102242	0.8757519	0.049275953	0.04282817	0.8757519	2.0	2
DLBCL_C_D_1139_NULLPAIR	0.041434526	0.028539231	0.034338165	0.87576145	0.019926602	0.87576145	3.0	3
DLBCL10896	0.8765074	0.013878107	0.0077718087	0.056970038	0.044872634	0.8765074	0.0	0
DLBCL11464	0.05251937	0.012674345	0.024988247	0.87790436	0.031913675	0.87790436	3.0	3
DLBCL11512	0.8787548	0.03868119	0.027202358	0.0484565	0.0069051757	0.8787548	0.0	0
DLBCL11501	0.88012934	0.050611943	0.009047578	0.029584773	0.030626364	0.88012934	0.0	0
DLBCL11670	0.007347691	0.034973443	0.8808618	0.04499369	0.031823363	0.8808618	2.0	2
DLBCL_LS762	0.028301047	0.024083348	0.026806407	0.039223015	0.8815862	0.8815862	2.0	4
DLBCL11461	0.8834037	0.016445663	0.018724712	0.073252015	0.008173913	0.8834037	0.0	0
DLBCL11002	0.88445336	0.012468549	0.039016772	0.05357614	0.010485149	0.88445336	3.0	0
DLBCL10492	0.88501894	0.010577923	0.009709161	0.035750553	0.058943406	0.88501894	0.0	0
DLBC_FF_8042_TP_NB	0.009411014	0.04330536	0.02377966	0.038138315	0.88536566	0.88536566	4.0	4
DLBCL11558	0.02360602	0.028301371	0.88624734	0.0557493	0.006096001	0.88624734	2.0	2
DLBCL11519	0.88866234	0.03086581	0.0112000285	0.05966931	0.009602523	0.88866234	0.0	0
DLBCL_C_D_1157_NULLPAIR	0.051243085	0.019420542	0.89019454	0.031231437	0.007910381	0.89019454	2.0	2
DLBCL11459	0.037213147	0.012111011	0.03780514	0.8911413	0.021729417	0.8911413	3.0	3
DLBCL10833	0.04085567	0.010330349	0.013792321	0.043765906	0.89125574	0.89125574	4.0	4
DLBCL11651	0.016216295	0.014574797	0.89330435	0.021819316	0.05408524	0.89330435	2.0	2
DLBCL_RICOVER_839	0.031546377	0.8937542	0.023280432	0.015077877	0.036341123	0.8937542	1.0	1
DLBCL11511	0.89396846	0.013014204	0.025463203	0.04382954	0.023724595	0.89396846	0.0	0
DLBCL_LS2590	0.01633089	0.011204222	0.03362412	0.04463547	0.8942053	0.8942053	3.0	4
DLBCL_C_D_1144_NULLPAIR	0.010520467	0.061487738	0.0122970175	0.020831257	0.89486355	0.89486355	4.0	4
DLBCL10457	0.012843406	0.032236915	0.02206537	0.036550708	0.8963036	0.8963036	4.0	4
DLBCL10932	0.03095796	0.013377405	0.033123374	0.89656484	0.025976406	0.89656484	3.0	3
DLBCL10497	0.034796882	0.010692989	0.031562082	0.8967824	0.026165638	0.8967824	3.0	3
DLBCL11440	0.032218788	0.014399715	0.03693335	0.019400183	0.89704794	0.89704794	4.0	4
DLBCL_MAYO_DLBCL_3653	0.8976425	0.02236631	0.023705067	0.041369863	0.014916264	0.8976425	0.0	0
DLBCL_LS2357	0.031379562	0.0130161	0.026469318	0.8985357	0.030599294	0.8985357	3.0	3
DLBCL10914	0.8995252	0.026111746	0.042999577	0.02038072	0.010982746	0.8995252	0.0	0
DLBCL11003	0.014784989	0.060796082	0.007577756	0.016956052	0.8998851	0.8998851	1.0	4
DLBCL_RICOVER_361	0.026615635	0.012614096	0.03509774	0.9001363	0.02553621	0.9001363	3.0	3
DLBCL10878	0.026336933	0.009965662	0.012143329	0.051181547	0.9003725	0.9003725	4.0	4
DLBCL10782	0.030492436	0.013498754	0.031032369	0.90190274	0.023073712	0.90190274	3.0	3
DLBC_FF_A7CR_TP_NB	0.042419575	0.009477392	0.008686342	0.037345424	0.9020713	0.9020713	4.0	4
DLBCL11450	0.012218514	0.033976447	0.010296315	0.040492367	0.9030163	0.9030163	4.0	4
DLBCL11513	0.008602741	0.013520965	0.033837005	0.04084927	0.90319	0.90319	4.0	4
DLBCL_LS2599	0.020066153	0.019195674	0.9032306	0.050608456	0.0068990956	0.9032306	2.0	2
DLBCL_RICOVER_1299	0.051512	0.014505262	0.009599987	0.01909702	0.9052857	0.9052857	4.0	4
DLBCL11566	0.04197433	0.018426709	0.90600634	0.025541298	0.008051355	0.90600634	2.0	2
DLBCL10541	0.044665772	0.90636736	0.018978698	0.015299356	0.014688814	0.90636736	1.0	1
DLBCL10523	0.027735662	0.009891597	0.90729046	0.04747389	0.007608415	0.90729046	2.0	2
DLBCL10555	0.04225003	0.0222295	0.9083738	0.02081765	0.0063290456	0.9083738	2.0	2
DLBCL10922	0.018397823	0.90846366	0.015070705	0.018762365	0.039305463	0.90846366	1.0	1
DLBCL11460	0.032802958	0.011870988	0.026581123	0.90878284	0.01996211	0.90878284	3.0	3
DLBCL10961	0.0067204516	0.023389852	0.018476551	0.04054631	0.91086686	0.91086686	4.0	4
DLBCL_MC_F362_MJB1	0.0126279425	0.015860759	0.91249335	0.019104289	0.039913654	0.91249335	2.0	2
DLBCL_RICOVER_173	0.012726703	0.0101357605	0.014164482	0.05015489	0.9128182	0.9128182	4.0	4
DLBCL11500	0.0106171435	0.022909038	0.03895937	0.013149194	0.91436523	0.91436523	4.0	4
DLBCL10845	0.008085737	0.91455805	0.01796384	0.030502813	0.02888953	0.91455805	1.0	1
DLBCL10852	0.011673009	0.015037787	0.012326918	0.045655422	0.91530687	0.91530687	4.0	4
DLBCL10870	0.009233003	0.023033626	0.91720337	0.029791666	0.02073834	0.91720337	4.0	2
DLBCL_RICOVER_978	0.9203517	0.01488386	0.014894561	0.040434893	0.00943501	0.9203517	2.0	0
DLBCL_C_D_1113_NULLPAIR	0.020680573	0.02069493	0.9205683	0.026292933	0.011763285	0.9205683	2.0	2
DLBCL10956	0.0285178	0.92109823	0.008381855	0.011445821	0.030556276	0.92109823	1.0	1
DLBCL11481	0.9232977	0.01027802	0.038147297	0.020085834	0.00819117	0.9232977	0.0	0
DLBCL11569	0.01118509	0.039180152	0.9250269	0.01755877	0.007049084	0.9250269	2.0	2
DLBCL_LS2367	0.92507756	0.015138509	0.008555978	0.038449213	0.012778742	0.92507756	0.0	0
DLBCL_RICOVER_1106	0.0074069384	0.029075408	0.010503176	0.027072528	0.92594194	0.92594194	4.0	4
DLBCL10843	0.9270805	0.007253889	0.0072135916	0.03956617	0.018885855	0.9270805	0.0	0
DFCIDL003_DT	0.014100812	0.92830706	0.042176653	0.0065626632	0.0088527985	0.92830706	1.0	1
DFCIDL008_DT	0.010385968	0.028413061	0.021645311	0.010923269	0.9286324	0.9286324	4.0	4
DLBCL_C_D_1166_NULLPAIR	0.008584254	0.045244727	0.0065654498	0.01020346	0.9294021	0.9294021	4.0	4
DLBCL11191	0.9297143	0.0068990886	0.0124684	0.041576337	0.00934184	0.9297143	0.0	0
DLBCL10464	0.030925103	0.013414803	0.9299972	0.018678626	0.0069842534	0.9299972	2.0	2
DLBCL11456	0.012626447	0.9302797	0.024460096	0.024707992	0.007925813	0.9302797	1.0	1
DLBCL10452	0.010000867	0.9303755	0.01870991	0.01491656	0.025997138	0.9303755	1.0	1
DLBCL10518	0.012784317	0.009393015	0.9304803	0.03929926	0.008043087	0.9304803	2.0	2
DLBCL10472	0.018877862	0.008707376	0.9326295	0.031909022	0.007876203	0.9326295	2.0	2
DLBCL_RICOVER_533	0.021776412	0.9332577	0.02396538	0.014098488	0.0069020046	0.9332577	1.0	1
DLBCL10529	0.00625721	0.03554816	0.009876174	0.01302947	0.93528897	0.93528897	4.0	4
DLBCL_LS1065	0.023985058	0.9353619	0.013526895	0.019419719	0.007706425	0.9353619	1.0	1
DLBCL11001	0.01803867	0.007507409	0.014069951	0.023678934	0.93670505	0.93670505	4.0	4
DLBCL11591	0.0076245447	0.9377353	0.03924023	0.007106628	0.008293288	0.9377353	1.0	1
DLBCL_RICOVER_678	0.011227443	0.93788344	0.010061168	0.0072778943	0.03355007	0.93788344	1.0	1
DLBCL10924	0.011884914	0.008152442	0.008509795	0.033480063	0.9379728	0.9379728	4.0	4
DLBCL10959	0.93810624	0.009002951	0.0063348482	0.036092114	0.010463861	0.93810624	0.0	0
DLBCL_MC_F307_JPS	0.93890435	0.011668335	0.0131115075	0.022778468	0.01353735	0.93890435	0.0	0
DLBCL_MC_F089_HCZ	0.0039852182	0.94063133	0.029653138	0.009450948	0.016279347	0.94063133	1.0	1
DLBCL10836	0.020235028	0.006286306	0.013753909	0.018660832	0.94106394	0.94106394	4.0	4
DLBCL_LS4054	0.016316166	0.9414821	0.014633695	0.009807925	0.017760068	0.9414821	1.0	1
DLBCL_LS1757	0.9414836	0.014149296	0.014019375	0.02482927	0.005518459	0.9414836	0.0	0
DLBCL_C_D_1125_NULLPAIR	0.0072356225	0.03602053	0.0059645134	0.009069898	0.94170946	0.94170946	4.0	4
DLBCL10889	0.0076806853	0.009720692	0.011777377	0.02886586	0.9419554	0.9419554	4.0	4
DLBCL_LS3200	0.006625395	0.033464517	0.0076071634	0.0095998915	0.942703	0.942703	4.0	4
DLBCL10837	0.011306404	0.008315569	0.010253975	0.027348734	0.9427753	0.9427753	4.0	4
DLBCL10995	0.009323086	0.012384712	0.94297457	0.02747238	0.007845229	0.94297457	2.0	2
DLBCL10987	0.013878784	0.020059155	0.009473436	0.0123192165	0.9442694	0.9442694	4.0	4
DLBCL10519	0.009524357	0.9446632	0.02774403	0.010231271	0.007837125	0.9446632	1.0	1
DLBCL11195	0.0041482337	0.021600028	0.012024095	0.017453881	0.94477373	0.94477373	4.0	4
DLBCL_C_D_1130_NULLPAIR	0.9452092	0.0045490097	0.009742166	0.014059064	0.026440576	0.9452092	0.0	0
DLBCL10480	0.015914334	0.94772774	0.010610478	0.009072438	0.016675018	0.94772774	1.0	1
DLBCL11486	0.0137251	0.0075951717	0.012770756	0.017522702	0.94838625	0.94838625	0.0	4
DLBCL11477	0.9501488	0.004572114	0.00868639	0.026671981	0.009920689	0.9501488	0.0	0
DLBCL_LS3245	0.0059525184	0.9518515	0.022866735	0.011210808	0.008118452	0.9518515	1.0	1
DLBCL_RICOVER_469	0.018172389	0.0073432904	0.9519848	0.016500082	0.005999437	0.9519848	2.0	2
DFCIDL004_DT	0.01237156	0.0063539855	0.009342537	0.019873818	0.9520581	0.9520581	4.0	4
DLBCL11685	0.0071747224	0.008540607	0.9521412	0.016259417	0.015884053	0.9521412	2.0	2
DLBCL11656	0.011310909	0.0066750827	0.95346504	0.014024071	0.014524895	0.95346504	2.0	2
DLBCL11595	0.007196299	0.01888659	0.008076669	0.012027948	0.9538125	0.9538125	4.0	4
DLBCL_DFCI_DLBCL_GOE07	0.009866448	0.9542239	0.017319817	0.007815175	0.010774676	0.9542239	1.0	1
DLBCL_RICOVER_120	0.011774983	0.012411223	0.0071505234	0.014117802	0.9545455	0.9545455	4.0	4
DLBCL11673	0.0074911793	0.9546516	0.02209958	0.00978573	0.0059719207	0.9546516	1.0	1
DLBCL_LS1098	0.010714435	0.0069444356	0.9549568	0.023321703	0.004062569	0.9549568	2.0	2
DLBCL10781	0.00767533	0.0072679073	0.0074379896	0.022521075	0.9550977	0.9550977	4.0	4
DLBCL_LS3820	0.005698354	0.009781057	0.9556783	0.020906245	0.007936085	0.9556783	2.0	2
DLBCL10851	0.0069280313	0.95649004	0.017687894	0.0064880177	0.012406024	0.95649004	1.0	1
DLBCL_LS297	0.011443444	0.006838779	0.9568436	0.016866578	0.008007581	0.9568436	2.0	2
DLBCL11662	0.9569338	0.0068116128	0.0044597806	0.014942353	0.016852451	0.9569338	0.0	0
DLBCL10992	0.0071817897	0.0066823075	0.013624922	0.015424767	0.9570862	0.9570862	4.0	4
DLBCL_RICOVER_1032	0.006148675	0.021211023	0.00621841	0.00907961	0.95734227	0.95734227	4.0	4
DLBCL11470	0.9574039	0.0030750341	0.0074877045	0.024750272	0.0072831092	0.9574039	0.0	0
DLBCL10954	0.009549121	0.95751005	0.013222758	0.009577323	0.010140736	0.95751005	1.0	1
DLBCL11458	0.008008928	0.014261753	0.9578784	0.013243111	0.0066078235	0.9578784	2.0	2
DLBCL10913	0.959987	0.0027286622	0.0075349826	0.016970692	0.012778666	0.959987	0.0	0
DLBCL10847	0.008623694	0.019675188	0.0046602897	0.006845385	0.9601954	0.9601954	4.0	4
DLBCL11680	0.014921337	0.006875092	0.960382	0.012725005	0.005096559	0.960382	2.0	2
DLBCL10916	0.005048106	0.014680186	0.0060134144	0.013741328	0.960517	0.960517	4.0	4
DLBCL10860	0.0046784226	0.008009159	0.01144902	0.0147284325	0.96113497	0.96113497	4.0	4
DLBCL11667	0.008251107	0.011387319	0.9617187	0.014470666	0.0041722185	0.9617187	2.0	2
DLBCL_LS378	0.96187985	0.0090145245	0.010963909	0.014357091	0.0037846458	0.96187985	0.0	0
DLBCL_RICOVER_267	0.0060187257	0.006279064	0.9622015	0.01380697	0.011693763	0.9622015	2.0	2
DLBCL10975	0.9623347	0.003466731	0.0047647352	0.018224606	0.011209262	0.9623347	0.0	0
DLBCL10977	0.008254672	0.005514461	0.010958003	0.0113929445	0.96387994	0.96387994	4.0	4
DLBCL10462	0.96424544	0.002773378	0.008844637	0.01289581	0.011240715	0.96424544	0.0	0
DLBCL_RICOVER_945	0.96477306	0.0070068752	0.004870632	0.015856665	0.007492741	0.96477306	0.0	0
DLBCL_RICOVER_288	0.014337235	0.9653272	0.0067687077	0.007458195	0.006108649	0.9653272	1.0	1
DLBCL11509	0.9656383	0.00843442	0.008427297	0.012952918	0.004547064	0.9656383	0.0	0
DLBCL10972	0.9656914	0.00406438	0.007610104	0.015851375	0.0067827804	0.9656914	0.0	0
DLBCL11353	0.0046904674	0.012971142	0.00895474	0.0076295547	0.9657541	0.9657541	4.0	4
DLBCL_RICOVER_577	0.008829707	0.0069735385	0.9658856	0.014924951	0.0033862274	0.9658856	2.0	2
DLBCL11428	0.008960552	0.0087887505	0.96640193	0.010912791	0.0049359608	0.96640193	2.0	2
DLBCL10912	0.96684146	0.0061620246	0.004884174	0.017162573	0.004949751	0.96684146	0.0	0
DLBCL11669	0.0054826187	0.007991952	0.96742946	0.015050958	0.0040450334	0.96742946	2.0	2
DLBCL_RICOVER_1219	0.004209056	0.008369599	0.0059477654	0.013792882	0.9676807	0.9676807	4.0	4
DLBCL10887	0.0045179245	0.01001227	0.007966293	0.009166616	0.9683369	0.9683369	4.0	4
DLBCL10990	0.005758178	0.014959005	0.00435671	0.00581829	0.9691078	0.9691078	4.0	4
DLBCL11677	0.9697035	0.0024322623	0.007357516	0.012805849	0.007700879	0.9697035	0.0	0
DLBCL_MC_F519_ALT	0.0039020842	0.014760963	0.004325125	0.0069023846	0.97010946	0.97010946	4.0	4
DLBCL10880	0.009133494	0.008939481	0.0057099843	0.0058548814	0.9703622	0.9703622	4.0	4
DLBCL_LS3749	0.005533407	0.97040373	0.010860379	0.008690399	0.0045121065	0.97040373	1.0	1
DLBCL11520	0.97042483	0.0026580214	0.004535686	0.011360082	0.011021379	0.97042483	0.0	0
DLBCL10485	0.0051790522	0.013697835	0.004877472	0.0057920357	0.9704536	0.9704536	4.0	4
DLBCL10985	0.0067077675	0.97051466	0.008137517	0.008870306	0.0057697743	0.97051466	1.0	1
DLBCL_C_D_1141_NULLPAIR	0.00513714	0.0098408945	0.97059083	0.010018772	0.0044123526	0.97059083	2.0	2
DLBCL11476	0.0055071474	0.011762671	0.004623306	0.006338848	0.971768	0.971768	4.0	4
DLBCL11462	0.97285944	0.0031237474	0.009048599	0.009224879	0.0057433182	0.97285944	0.0	0
DLBCL10859	0.0032287305	0.9728767	0.008740408	0.0038717235	0.011282415	0.9728767	1.0	1
DLBCL_MC_F064AB	0.0066185216	0.0063962834	0.97288024	0.009418715	0.0046862164	0.97288024	2.0	2
DLBCL10535	0.006680518	0.006111756	0.0070078094	0.0072662137	0.9729337	0.9729337	4.0	4
DLBCL_RICOVER_948	0.0035239197	0.9737077	0.01387844	0.0030302778	0.0058597047	0.9737077	1.0	1
DLBCL10461	0.0034268405	0.97372025	0.012578347	0.0034576396	0.0068169297	0.97372025	1.0	1
DLBCL10550	0.0036604423	0.011269239	0.0053201006	0.005794145	0.97395605	0.97395605	4.0	4
DLBCL10890	0.005029485	0.009559319	0.0036630088	0.007175568	0.9745726	0.9745726	4.0	4
DLBCL_DFCI_DLBCL_GOE16	0.00532122	0.0051235873	0.9747439	0.009620101	0.0051912135	0.9747439	2.0	2
DLBCL10893	0.0045489026	0.0047912747	0.005240583	0.010643299	0.97477597	0.97477597	4.0	4
DLBCL_RICOVER_253	0.009080172	0.974845	0.006849019	0.0033862966	0.0058395118	0.974845	1.0	1
DLBCL10510	0.008874881	0.974996	0.0058662025	0.0044070943	0.005855862	0.974996	1.0	1
DLBCL10483	0.0037207701	0.9755276	0.012630533	0.0033084268	0.004812697	0.9755276	1.0	1
DLBCL_RICOVER_1192	0.004841394	0.00732557	0.006767345	0.00513571	0.97593	0.97593	4.0	4
DLBCL10903	0.0032623105	0.9760841	0.009655917	0.0029475223	0.008050148	0.9760841	1.0	1
DLBCL_RICOVER_744	0.0071127624	0.005085693	0.97638386	0.00795141	0.0034662664	0.97638386	2.0	2
DLBCL10554	0.006354296	0.004988293	0.9764456	0.008891822	0.0033199957	0.9764456	2.0	2
DLBCL_C_D_1163_NULLPAIR	0.0039323545	0.0050073117	0.0043082335	0.010159597	0.9765925	0.9765925	4.0	4
DLBCL_RICOVER_1263	0.005057122	0.0059620845	0.9768367	0.00929422	0.002849892	0.9768367	2.0	2
DLBCL_MC_F349_BJJ	0.00411303	0.004558277	0.97696626	0.008160444	0.006201985	0.97696626	2.0	2
DLBCL11242	0.004621694	0.0057832743	0.0044622594	0.007961668	0.9771711	0.9771711	4.0	4
DLBCL_C_D_1129_NULLPAIR	0.9773571	0.0026825715	0.0056658513	0.007577637	0.006716841	0.9773571	0.0	0
DLBCL11203	0.0033547028	0.9773701	0.0072345412	0.0069797523	0.0050609396	0.9773701	1.0	1
DLBCL11004	0.0032287384	0.005765721	0.0039818934	0.009633978	0.9773897	0.9773897	4.0	4
DLBCL10917	0.005793303	0.97752374	0.005117669	0.004527735	0.007037551	0.97752374	1.0	1
DLBCL10460	0.0063971374	0.9777453	0.008477448	0.0037287606	0.0036513756	0.9777453	1.0	1
DLBCL_RICOVER_829	0.9781868	0.0026660038	0.0037404886	0.010613431	0.004793306	0.9781868	0.0	0
DLBCL_MAYO_DLBCL_5613	0.97844625	0.0035525302	0.003520613	0.00827466	0.0062059434	0.97844625	0.0	0
DLBCL_RICOVER_221	0.0029630675	0.008145571	0.004057773	0.005972785	0.9788608	0.9788608	4.0	4
DLBCL10901	0.0037002487	0.0043725497	0.004716346	0.008315648	0.9788952	0.9788952	4.0	4
DLBCL_C_D_1152_NULLPAIR	0.0034448071	0.97935444	0.007986363	0.0040280074	0.005186352	0.97935444	1.0	1
DFCIDL010_DT	0.9805451	0.0027244342	0.0033696382	0.010114455	0.003246346	0.9805451	0.0	0
DLBCL_RICOVER_335	0.0037811531	0.98122495	0.005922683	0.005545745	0.003525441	0.98122495	1.0	1
DLBCL10463	0.0031206282	0.00429614	0.005339364	0.0056479126	0.98159593	0.98159593	4.0	4
DLBCL10842	0.0032431441	0.00417103	0.0032667653	0.0076161628	0.9817029	0.9817029	4.0	4
DLBCL10530	0.0030628608	0.006348486	0.0035382644	0.005044815	0.9820056	0.9820056	4.0	4
DLBCL10471	0.003786035	0.0077250376	0.0026362468	0.0036758473	0.98217684	0.98217684	4.0	4
DLBCL_C_D_1128_NULLPAIR	0.98224056	0.0027069517	0.0031900965	0.006456217	0.0054061543	0.98224056	0.0	0
DLBCL10495	0.9823696	0.0027397275	0.0024599019	0.007442547	0.0049882294	0.9823696	0.0	0
DLBCL_RICOVER_134	0.0022832456	0.006497434	0.002892972	0.0051585143	0.9831678	0.9831678	4.0	4
DLBCL_LS2089	0.0030471697	0.98379165	0.0043463567	0.0022289	0.0065859207	0.98379165	1.0	1
DLBCL10884	0.98384404	0.001726876	0.003456938	0.008113238	0.0028589305	0.98384404	0.0	0
DLBCL10928	0.9839298	0.0016664915	0.0044608526	0.006396856	0.0035459625	0.9839298	0.0	0
DLBCL_RICOVER_1210	0.003024675	0.9842872	0.0060062483	0.0038223867	0.0028594728	0.9842872	1.0	1
DLBCL11443	0.9850551	0.001520247	0.0047699716	0.006223182	0.002431498	0.9850551	0.0	0
DLBCL11565	0.002841353	0.9852092	0.005285686	0.003475777	0.0031879623	0.9852092	1.0	1
DLBCL_RICOVER_1293	0.003336571	0.00375579	0.002485309	0.004886337	0.985536	0.985536	4.0	4
DLBCL10875	0.9858678	0.003201718	0.003455249	0.004958926	0.0025162837	0.9858678	0.0	0
DLBCL10951	0.0029065816	0.005056228	0.0020482074	0.0033968491	0.9865921	0.9865921	4.0	4
DLBCL_MC_F729_MAN	0.002451308	0.986732	0.004582155	0.002200783	0.004033729	0.986732	1.0	1
DLBCL_RICOVER_977	0.98680776	0.0013994775	0.0021501107	0.0060203522	0.0036222707	0.98680776	0.0	0
DLBCL10900	0.0034251069	0.0030482765	0.002120924	0.004516954	0.98688877	0.98688877	4.0	4
DLBCL10525	0.9868889	0.0012662242	0.0035442996	0.005022458	0.0032781532	0.9868889	0.0	0
DLBCL10983	0.0026798237	0.98689425	0.0036886146	0.0025208017	0.004216519	0.98689425	1.0	1
DLBCL_RICOVER_685	0.0024019324	0.0036988135	0.002393181	0.004441901	0.9870642	0.9870642	4.0	4
DLBCL10988	0.002100895	0.987508	0.004882838	0.0029903217	0.0025179412	0.987508	1.0	1
DLBCL10967	0.0022557913	0.0028101224	0.0028594974	0.0044567967	0.9876178	0.9876178	4.0	4
DLBCL10883	0.0024288248	0.0026022925	0.0029585764	0.004059798	0.9879505	0.9879505	4.0	4
DLBCL_C_D_1136_NULLPAIR	0.0018880013	0.98822236	0.0038617735	0.0028576902	0.0031701496	0.98822236	1.0	1
DLBCL11434	0.9882779	0.0020455313	0.0029622777	0.005012616	0.0017016635	0.9882779	0.0	0
DLBCL11187	0.0024760047	0.0025519107	0.0021665636	0.004138102	0.9886674	0.9886674	4.0	4
DLBCL_RICOVER_1248	0.00214142	0.0040745474	0.0015686883	0.0031114926	0.98910385	0.98910385	4.0	4
DLBCL10996	0.98936915	0.0010901495	0.0024442072	0.0043697245	0.002726767	0.98936915	0.0	0
DLBCL_C_D_1131_NULLPAIR	0.0022683628	0.98955876	0.0040043453	0.0016227977	0.002545743	0.98955876	1.0	1
DLBCL_C_D_1135_NULLPAIR	0.002551112	0.989609	0.0031301044	0.0020700241	0.0026397305	0.989609	1.0	1
DLBCL_RICOVER_712	0.0019093858	0.0032552516	0.0016638829	0.0030709344	0.99010056	0.99010056	4.0	4
DLBCL11000	0.0018629319	0.0025459535	0.0021336586	0.0033539382	0.99010354	0.99010354	4.0	4
