	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11208	0.038646704417812094	0.7644651013188528	0.10818923832894072	0.049922357991116016	0.03877659794327833	0.7644651013188528	1.0	1
DLBCL11576	0.05832164348643348	0.7651174243927871	0.03448309470237031	0.12602907156238508	0.01604876585602407	0.7651174243927871	3.0	1
DLBCL11480	0.767574587713824	0.021945188646670402	0.05600976038199921	0.06634591414853867	0.08812454910896765	0.767574587713824	0.0	0
DLBCL_RICOVER_1060	0.0885230766319942	0.7682334662097634	0.02514192452661586	0.025221901639783717	0.09287963099184281	0.7682334662097634	1.0	1
DLBCL_RICOVER_866	0.05828334260780183	0.024220660920677158	0.1263457072838937	0.7724166691282177	0.01873362005940951	0.7724166691282177	2.0	3
DLBCL11590	0.043230245475373755	0.013058603863277679	0.7811849078863948	0.13562784956243645	0.026898393212517278	0.7811849078863948	2.0	2
DLBCL11479	0.07510968136754143	0.786427114224238	0.035189795963515465	0.03491416455853788	0.0683592438861672	0.786427114224238	1.0	1
DLBCL10451	0.7873439334139879	0.03262424282973421	0.1254471812299826	0.04513988735441874	0.009444755171876542	0.7873439334139879	0.0	0
DLBCL_RICOVER_945	0.7884363159816744	0.036444250953907666	0.011629766322283346	0.14100027386460248	0.022489392877532134	0.7884363159816744	0.0	0
DLBCL10472	0.0825322130713676	0.015089818104395853	0.7886236508589848	0.10422621256214196	0.009528105403109834	0.7886236508589848	2.0	2
DLBCL_RICOVER_617	0.09921979513363927	0.02309229038806872	0.07270629939695765	0.7887908615909612	0.0161907534903731	0.7887908615909612	3.0	3
DLBCL_RICOVER_288	0.13156416293640996	0.7890337452948922	0.02012823583722524	0.04348132602003287	0.015792529911439698	0.7890337452948922	1.0	1
DLBCL10501	0.008932436309616484	0.7897384684019225	0.13404085720143022	0.03888340073396692	0.02840483735306385	0.7897384684019225	2.0	1
DLBCL11569	0.021754455454338004	0.15184199305321402	0.7904191614180587	0.022732668885815824	0.01325172118857339	0.7904191614180587	2.0	2
DLBCL_RICOVER_1046	0.010356488482257878	0.7905212480253628	0.15033215898062563	0.01715991970092928	0.031630184810824385	0.7905212480253628	1.0	1
DLBCL10835	0.022002034730232368	0.09013646478240879	0.017086797743755	0.07835433689717738	0.7924203658464265	0.7924203658464265	4.0	4
DLBCL_C_D_1156_NULLPAIR	0.793915564093003	0.02348050027796508	0.01653147993014364	0.14860092785260703	0.017471527846281282	0.793915564093003	0.0	0
DLBCL_C_D_1117_NULLPAIR	0.05400535328908492	0.7939380992492009	0.01872356200029628	0.1131188991502484	0.02021408631116949	0.7939380992492009	1.0	1
DLBCL10535	0.03522097561542869	0.024776315090000882	0.11528228859004591	0.030523742524737513	0.794196678179787	0.794196678179787	4.0	4
DLBCL11666	0.039464673698692075	0.03150854035778358	0.7948091552744931	0.11838486393719676	0.015832766731834452	0.7948091552744931	2.0	2
DLBCL10934	0.02228014085597942	0.12091518822001802	0.0183557355802696	0.04291241940234981	0.7955365159413831	0.7955365159413831	1.0	4
DLBCL_C_D_1141_NULLPAIR	0.01935042369532964	0.071508335255336	0.7966500679655801	0.020636491593251875	0.09185468149050231	0.7966500679655801	2.0	2
DLBCL_RICOVER_320	0.04430878622617127	0.05315713812208724	0.7970217481683397	0.05622456531971461	0.049287762163687146	0.7970217481683397	2.0	2
DLBCL_RICOVER_1032	0.01580979136167934	0.1381939282293976	0.016059707230261358	0.03241085832843581	0.7975257148502258	0.7975257148502258	4.0	4
DLBCL11464	0.13378142983075245	0.0176286796900162	0.02246488659776754	0.797617078920936	0.028507924960527835	0.797617078920936	3.0	3
DLBCL_RICOVER_780	0.01126511566796578	0.7979233779578939	0.13528888273521886	0.037319096436810056	0.01820352720211135	0.7979233779578939	1.0	1
DLBCL11435	0.7988658625218185	0.011769932704887662	0.013535068193472456	0.055222592600324846	0.12060654397949663	0.7988658625218185	0.0	0
DLBCL_C_D_1139_NULLPAIR	0.10557815461433774	0.05042402610658442	0.02641998802381485	0.7995482695688573	0.018029561686405748	0.7995482695688573	3.0	3
DLBCL_RICOVER_978	0.7999501258286342	0.014337640809036833	0.059563028152195184	0.1018619806859336	0.02428722452420011	0.7999501258286342	2.0	0
DLBCL11658	0.039193519733326306	0.015880346766214002	0.06053534046747953	0.8008286730390051	0.08356211999397505	0.8008286730390051	3.0	3
DLBCL10918	0.8009243180590722	0.011894971218095508	0.04671931827809869	0.04077119066770604	0.0996902017770276	0.8009243180590722	0.0	0
DLBCL10908	0.04685007660268478	0.03643091117687397	0.8015105677502045	0.049161912268283196	0.06604653220195364	0.8015105677502045	4.0	2
DLBCL10536	0.03730948186662477	0.041319852740364024	0.8040138543155516	0.08737300159987428	0.029983809477585326	0.8040138543155516	2.0	2
DLBCL10553	0.037838159836797766	0.021771909812396604	0.08704158210403672	0.8072965661096642	0.046051782137104764	0.8072965661096642	3.0	3
DLBCL_MC_F739_AMA3	0.02217491711180875	0.8144208158471725	0.09119703040938093	0.05196286938093965	0.020244367250698177	0.8144208158471725	1.0	1
DLBCL_RICOVER_985	0.03444901717355773	0.030123887645626436	0.09486581311378545	0.8159435084449518	0.024617773622078547	0.8159435084449518	3.0	3
DLBCL11533	0.03741333239663309	0.815973161370085	0.09861326953154384	0.03247267401949947	0.015527562682238606	0.815973161370085	1.0	1
DLBCL11536	0.04062697530147711	0.05677818775727737	0.049605594123873595	0.8166932931322828	0.036295949685089125	0.8166932931322828	3.0	3
DLBCL_LS762	0.022704127158803333	0.021296182426939713	0.1089300788346653	0.030139634530960868	0.8169299770486308	0.8169299770486308	2.0	4
DLBCL_MAYO_DLBCL_3653	0.8196313875505711	0.01630141930713222	0.022039843825351308	0.07368170057733146	0.0683456487396139	0.8196313875505711	0.0	0
DLBCL11001	0.08353427850853834	0.017359827950502112	0.02923605620732783	0.048037216233695244	0.8218326210999365	0.8218326210999365	4.0	4
DLBCL_RICOVER_467	0.010867661379778824	0.8218760361246156	0.033004452290426166	0.011901650206336975	0.12235019999884249	0.8218760361246156	1.0	1
DLBCL_RICOVER_151	0.06296558662477832	0.05233074144976588	0.038439811515971124	0.8223020877500337	0.023961772659451003	0.8223020877500337	3.0	3
DLBC_FF_8046_TP_NB	0.07515258546431991	0.015049880800369958	0.8225835774756761	0.03576582504925007	0.05144813121038391	0.8225835774756761	2.0	2
DLBCL10856	0.036475223137312704	0.02036103304239171	0.10035373403521261	0.01932928065579525	0.8234807291292877	0.8234807291292877	2.0	4
DLBCL_RICOVER_361	0.03446168194019046	0.015174591013839002	0.060324935836107464	0.8237677086437917	0.06627108256607138	0.8237677086437917	3.0	3
DLBCL11673	0.02447262450396061	0.8248753129998087	0.10153408643952208	0.03507915069210665	0.014038825364602017	0.8248753129998087	1.0	1
DLBCL11515	0.027191219423028334	0.06934746843612516	0.8251981061707485	0.02347214504441798	0.05479106092567997	0.8251981061707485	2.0	2
DLBCL10981	0.05059440620926591	0.8284858495568734	0.04044037223963127	0.051682486418945746	0.028796885575283662	0.8284858495568734	1.0	1
DLBCL11449	0.011246939380828515	0.10658297121354396	0.022397272010489726	0.029543741572333942	0.8302290758228038	0.8302290758228038	1.0	4
DLBCL_LS3200	0.014249220943787824	0.12457956626520754	0.01810306840831023	0.012193240894652702	0.8308749034880417	0.8308749034880417	4.0	4
DLBCL10547	0.07762167412927849	0.02116344645321109	0.022556599746653052	0.8326809614655096	0.04597731820534772	0.8326809614655096	3.0	3
DLBCL_LS2245	0.07510578714503514	0.8332810945529283	0.05708772416585808	0.01718768780094559	0.017337706335232867	0.8332810945529283	1.0	1
DLBCL_RICOVER_701	0.08827589553406753	0.021456086549775245	0.023150962942604325	0.8333905766097947	0.03372647836375826	0.8333905766097947	3.0	3
DLBCL_RICOVER_575	0.054805036412640826	0.02354108306829095	0.07336789130908347	0.8348938610940453	0.013392128115939437	0.8348938610940453	3.0	3
DLBCL10542	0.835309996234638	0.009690092932693132	0.019735133972781344	0.031778286827741656	0.10348649003214591	0.835309996234638	0.0	0
DLBCL11481	0.8354560975234125	0.016333263993609265	0.09328027294910558	0.033507949177061624	0.02142241635681103	0.8354560975234125	0.0	0
DLBCL11440	0.07050768285614514	0.011769506462437478	0.05595460674852039	0.025597005921768317	0.8361711980111287	0.8361711980111287	4.0	4
DLBCL_RICOVER_1329	0.022427205059570805	0.11498295776536573	0.012714520168414963	0.013252144160971062	0.8366231728456774	0.8366231728456774	4.0	4
DLBCL11564	0.06267635558340319	0.04067713778227209	0.038026190747736485	0.8374989988176571	0.021121317068931146	0.8374989988176571	3.0	3
DLBCL10837	0.06276319612686632	0.04291446490940891	0.019444872182743392	0.03683491790012716	0.8380425488808542	0.8380425488808542	4.0	4
DLBCL11472	0.8391775653476139	0.009609004575086698	0.024486363938863262	0.11221969113441324	0.01450737500402296	0.8391775653476139	0.0	0
DLBCL11681	0.841370915878975	0.006868953929957066	0.045168690945476056	0.05073472377425304	0.0558567154713389	0.841370915878975	0.0	0
DLBCL11651	0.027716429808930784	0.01195171992204743	0.8452438934929445	0.08079509023098981	0.03429286654508752	0.8452438934929445	2.0	2
DLBCL11353	0.007871561151395319	0.04140541593701439	0.08368126117061399	0.02175183740516541	0.8452899243358108	0.8452899243358108	4.0	4
DLBCL11655	0.0639383352828571	0.013304191330687092	0.023272408813231373	0.8454550571466635	0.05403000742656098	0.8454550571466635	3.0	3
DLBCL10485	0.036682737801716075	0.8460057291066954	0.015967895689655395	0.020006738363418198	0.08133689903851497	0.8460057291066954	4.0	1
DLBC_FF_A7CW_TP_NB	0.017044179655171694	0.027872582425321896	0.023496823409896936	0.08435514917966626	0.8472312653299432	0.8472312653299432	4.0	4
DLBCL_MAYO_DLBCL_5613	0.8486957713732939	0.02718408785178109	0.01923846244923881	0.03777572942775232	0.06710594889793389	0.8486957713732939	0.0	0
DLBCL10867	0.01130361117618435	0.0782742234700687	0.021503865249767412	0.038809917370267746	0.8501083827337118	0.8501083827337118	4.0	4
DLBCL_C_D_1149_NULLPAIR	0.027953430536066602	0.8519269361806275	0.03530746400229289	0.010641660746287269	0.07417050853472573	0.8519269361806275	1.0	1
DLBCL_RICOVER_478	0.07777677658250289	0.8522749701871505	0.03417475415875984	0.017570230802577528	0.01820326826900925	0.8522749701871505	1.0	1
DLBCL_LS3809	0.8528650292944996	0.026348528561043194	0.048512939075595486	0.03250752815106345	0.03976597491779831	0.8528650292944996	0.0	0
DLBC_FF_A7CR_TP_NB	0.058584137368017035	0.008002316436746195	0.0317952223021354	0.04658952840573545	0.8550287954873659	0.8550287954873659	4.0	4
DLBCL_C_D_1109_NULLPAIR	0.06904012760843915	0.013818095302283815	0.034679384699531864	0.8565821139244477	0.0258802784652975	0.8565821139244477	3.0	3
DLBCL11512	0.8580444852086732	0.029952267525181507	0.013633818811646273	0.0865645716571254	0.011804856797373723	0.8580444852086732	0.0	0
DLBCL_RICOVER_506	0.00887326192463523	0.8583101295156234	0.030406801182078703	0.012273447639593479	0.09013635973806922	0.8583101295156234	4.0	1
DLBCL10922	0.02134741957414602	0.8583244317349479	0.054691275217365276	0.022726434414985917	0.042910439058554885	0.8583244317349479	1.0	1
DLBCL10848	0.028063356615138674	0.009037272098955084	0.0358742725655578	0.06848334387050171	0.8585417548498467	0.8585417548498467	4.0	4
DLBCL11527	0.06361699583447171	0.024365573109027244	0.03625444713175725	0.8593345852736131	0.016428398651130736	0.8593345852736131	3.0	3
DFCIDL008_DT	0.016118584454490662	0.03094368379048628	0.0771713675431913	0.013963483624706213	0.8618028805871255	0.8618028805871255	4.0	4
DLBCL11457	0.8626380673881036	0.005101434935212229	0.032602191419958584	0.06719335530941432	0.032464950947311375	0.8626380673881036	0.0	0
DLBCL11541	0.012901160849116642	0.019097411656844688	0.8630848251926913	0.032095919025778984	0.0728206832755684	0.8630848251926913	2.0	2
DLBCL10975	0.8652131530504495	0.008519680876027575	0.010053343518088065	0.08219300885560725	0.034020813699827616	0.8652131530504495	0.0	0
DLBCL10836	0.021121497159941417	0.008978033296636932	0.028601113066174372	0.07604788286521627	0.865251473612031	0.865251473612031	4.0	4
DLBCL10965	0.06964257333299045	0.015793103066836556	0.03113597180366637	0.8654952537052243	0.017933098091282292	0.8654952537052243	3.0	3
DLBCL10517	0.013640646731868095	0.08152705858031642	0.8662255324795605	0.02171896007232227	0.01688780213593273	0.8662255324795605	1.0	2
DLBCL_RICOVER_1018	0.04042635428125699	0.8665106842871593	0.0139992052167326	0.06458107630797078	0.014482679906880385	0.8665106842871593	3.0	1
DLBCL10999	0.009582110607632381	0.017955194035899933	0.03037669415487415	0.07469157839409199	0.8673944228075016	0.8673944228075016	4.0	4
DLBCL11460	0.06088674181947371	0.020983525539425472	0.03299802322971885	0.8680487641067816	0.017082945304600423	0.8680487641067816	3.0	3
DLBCL_DFCI_DLBCL_GOE07	0.01976604707448499	0.8680719330543247	0.035757450956169445	0.017175736406185995	0.05922883250883485	0.8680719330543247	1.0	1
DLBCL11437	0.03433070774820479	0.01328079125288923	0.0530026879192017	0.869513996342921	0.029871816736783262	0.869513996342921	3.0	3
DLBCL10454	0.033056664694947835	0.053899198099675624	0.03142473012011666	0.011223140166580223	0.8703962669186797	0.8703962669186797	4.0	4
DLBCL_RICOVER_1061	0.05988033432779896	0.012265333277080265	0.040622437851549016	0.8716947015303278	0.015537193013243937	0.8716947015303278	3.0	3
DLBCL10857	0.017379389073287885	0.012547735429545459	0.018229173927983296	0.07992317599114386	0.8719205255780395	0.8719205255780395	4.0	4
DLBCL11683	0.022935663285847653	0.01242350161333778	0.8740713047638818	0.07674551173383305	0.013824018603099677	0.8740713047638818	2.0	2
DLBCL_C_D_1148_NULLPAIR	0.8751066880245543	0.006926942465716388	0.01859009214553004	0.08800832037111438	0.0113679569930849	0.8751066880245543	0.0	0
DLBCL11498	0.07192269358177385	0.8751678650834367	0.015944536860795763	0.01554920056092123	0.021415703913072476	0.8751678650834367	1.0	1
DLBCL11538	0.016655257878714816	0.011050856077625189	0.8765429754290978	0.06079204516412537	0.03495886545043688	0.8765429754290978	4.0	2
DLBCL10462	0.8769229619183301	0.006613562622701153	0.014301766746957295	0.06676537086935568	0.0353963378426558	0.8769229619183301	0.0	0
DLBCL_C_D_1151_NULLPAIR	0.05478611792197634	0.024858669023519346	0.026859586950409253	0.8788642235297789	0.01463140257431618	0.8788642235297789	3.0	3
DLBCL10488	0.8791247308245131	0.047945529880704295	0.01983140949884576	0.04534869869419099	0.007749631101745845	0.8791247308245131	0.0	0
DLBCL11520	0.8793710984756585	0.007216746131782126	0.012732005567454692	0.03772527696036744	0.0629548728647372	0.8793710984756585	0.0	0
DLBCL10995	0.014932517595895069	0.026870896971110933	0.8801238793829963	0.04936943366661338	0.028703272383384347	0.8801238793829963	2.0	2
DLBCL10947	0.024549423141215786	0.8808881599833996	0.014458862079706427	0.009897750350705458	0.07020580444497271	0.8808881599833996	1.0	1
DLBCL10971	0.00988614639309882	0.05625969855136985	0.018520245690087058	0.03392340179855451	0.8814105075668898	0.8814105075668898	0.0	4
DLBCL10950	0.8842073049364103	0.007837092386896395	0.021989926704927044	0.06030428975240869	0.025661386219357506	0.8842073049364103	0.0	0
DLBCL11680	0.06572169173247963	0.01346739422033642	0.885939057864326	0.021862569178580538	0.013009287004277333	0.885939057864326	2.0	2
DLBCL10463	0.009437556573556386	0.013049964587148376	0.025610661453580593	0.0657482770364368	0.8861535403492778	0.8861535403492778	4.0	4
DLBCL_LS4593	0.013126354922240352	0.06318284602526698	0.888315455973026	0.02615450577660678	0.00922083730285996	0.888315455973026	2.0	2
DLBCL10932	0.05387763332845173	0.01303663961090924	0.02116961745615037	0.8885741965267557	0.02334191307773296	0.8885741965267557	3.0	3
DLBCL_RICOVER_335	0.016013486945683598	0.8885782685408896	0.016019772746493875	0.06268884281832941	0.01669962894860345	0.8885782685408896	1.0	1
DLBCL10844	0.8887369945341206	0.01591913618557056	0.011007775620992834	0.024815250384859506	0.059520843274456565	0.8887369945341206	0.0	0
DLBCL10961	0.007786934112302344	0.037957659572888144	0.025064841003106395	0.03953435359572881	0.8896562117159743	0.8896562117159743	4.0	4
DLBCL11525	0.05015549600030658	0.014252498655010755	0.8910639416764171	0.029413104520327454	0.015114959147938102	0.8910639416764171	2.0	2
DLBCL11204	0.05699029077840773	0.891506960556611	0.02196059063624939	0.01781730775208055	0.01172485027665131	0.891506960556611	1.0	1
DLBCL_RICOVER_950	0.03561536917294429	0.015129645557585105	0.036375000967270324	0.8921483650187229	0.02073161928347737	0.8921483650187229	3.0	3
DLBCL_RICOVER_1263	0.025960864248773884	0.028166283841982644	0.8924175282012683	0.02437126059850243	0.029084063109472747	0.8924175282012683	2.0	2
DLBCL_RICOVER_473	0.8929360416011444	0.029770529274885382	0.017293361515866697	0.05247551046956786	0.007524557138535707	0.8929360416011444	0.0	0
DLBCL11439	0.025617039530155213	0.007818943345580576	0.8932160557614655	0.049975934572641066	0.023372026790157634	0.8932160557614655	2.0	2
DLBCL10781	0.022738926952067386	0.01497581961953063	0.01728102865889901	0.05153584638550505	0.893468378383998	0.893468378383998	4.0	4
DLBC_FF_8043_TP_NB	0.03420652813934947	0.8949126948706834	0.02321881708191521	0.011320121815504042	0.03634183809254785	0.8949126948706834	1.0	1
DLBCL10883	0.044030282982423626	0.011608154964571824	0.02614162237644858	0.022846774436533462	0.8953731652400225	0.8953731652400225	4.0	4
DLBCL_C_D_1126_NULLPAIR	0.048057424314112474	0.8971665546937929	0.022022405553636378	0.019193068422783045	0.013560547015675203	0.8971665546937929	1.0	1
DLBCL10978	0.036822959437434535	0.015744878114453756	0.03236057483516797	0.8974399842192813	0.01763160339366242	0.8974399842192813	3.0	3
DLBCL11196	0.03829449786898781	0.011220791202275215	0.024119084787645705	0.8979703945431713	0.02839523159791993	0.8979703945431713	3.0	3
DLBCL_C_D_1105_NULLPAIR	0.04873889588655289	0.8989348668403082	0.017915629069400633	0.021701280942244824	0.012709327261493453	0.8989348668403082	1.0	1
DLBCL10939	0.042446762263957764	0.012291107941136034	0.025140087409143596	0.8994618497374544	0.020660192648308207	0.8994618497374544	3.0	3
DLBCL_LS2357	0.02902966810524138	0.013094338370986785	0.028995981413990134	0.8996977033109329	0.0291823087988488	0.8996977033109329	3.0	3
DLBCL10469	0.04043755390277171	0.013108765425682402	0.025344593953965492	0.900106026242875	0.02100306047470541	0.900106026242875	3.0	3
DLBCL10522	0.02990335398867227	0.008673537708295646	0.9009565075467215	0.02357212653660726	0.036894474219703315	0.9009565075467215	2.0	2
DLBCL11194	0.017543325992762048	0.008341945258352152	0.023156714142327898	0.04865271397894696	0.9023053006276109	0.9023053006276109	4.0	4
DLBCL11509	0.9023366282098357	0.013979526090949289	0.017994939108924034	0.04215058316351918	0.02353832342677179	0.9023366282098357	0.0	0
DLBCL10544	0.035667400173280885	0.0118232652112721	0.024789667037690796	0.9025273384388495	0.025192329138906795	0.9025273384388495	3.0	3
DLBCL_MC_F139_LJF	0.043923476805995725	0.013398342753711389	0.021374682039004854	0.9039508179237028	0.01735268047758525	0.9039508179237028	3.0	3
DLBCL10518	0.015639083292691237	0.0097676445068958	0.9042291329770659	0.05940051187434842	0.010963627348998648	0.9042291329770659	2.0	2
DLBCL10927	0.04044505830725515	0.01195902260289762	0.026204629345624095	0.9047869836719339	0.016604306072289247	0.9047869836719339	3.0	3
DLBCL11462	0.9052939348251898	0.007119005557989828	0.0215393808442087	0.02244334636753242	0.04360433240507926	0.9052939348251898	0.0	0
DLBCL11595	0.009271550581590222	0.047529205658545036	0.022512899302986628	0.015027662077446095	0.905658682379432	0.905658682379432	4.0	4
DLBCL11459	0.03618381853716779	0.013249509397076214	0.025217617990458553	0.908383717167988	0.016965336907309368	0.908383717167988	3.0	3
DLBCL10889	0.009976670222652773	0.012094635991578515	0.019102417533230758	0.0502649863721281	0.9085612898804099	0.9085612898804099	4.0	4
DLBCL10484	0.009555850266383501	0.9102916377348274	0.05080670561833402	0.01989006621304989	0.009455740167405222	0.9102916377348274	1.0	1
DLBCL10833	0.033217011314084124	0.011969322098874947	0.012508113525636673	0.0317056593477048	0.9105998937136994	0.9105998937136994	4.0	4
DLBCL11495	0.026604814717933977	0.008725130274167764	0.016812300736962105	0.036225554804439036	0.9116321994664971	0.9116321994664971	4.0	4
DLBCL10497	0.034502997866645214	0.012330977991062043	0.02192486118906336	0.9149068316910809	0.016334331262148477	0.9149068316910809	3.0	3
DLBCL11676	0.9155542336736983	0.01189557061287286	0.021138806477407356	0.04491362912680408	0.006497760109217471	0.9155542336736983	0.0	0
DLBCL11671	0.9161957734039029	0.012451395100768911	0.021393912512895994	0.04447973186888053	0.005479187113551655	0.9161957734039029	0.0	0
DLBCL10930	0.03910603278526747	0.010800824816344732	0.01881136340318818	0.014009465902056675	0.9172723130931429	0.9172723130931429	4.0	4
DLBCL11473	0.9177250433333081	0.015588006095985098	0.00872539202088173	0.03129626685746183	0.02666529169236327	0.9177250433333081	0.0	0
DLBCL_RICOVER_299	0.007288068964610661	0.9188225470366739	0.05008152921121764	0.008648160838327744	0.015159693949170064	0.9188225470366739	1.0	1
DLBCL10880	0.019859549851885944	0.009297133579905994	0.03829102681525387	0.013428571800677904	0.9191237179522763	0.9191237179522763	4.0	4
DLBCL_RICOVER_401	0.013432171884064597	0.9193522518072728	0.049653310484798	0.008141272301578165	0.00942099352228653	0.9193522518072728	1.0	1
DLBCL11661	0.015108045094402842	0.9197833969431962	0.025605263768981902	0.03082045706437375	0.008682837129045263	0.9197833969431962	1.0	1
DLBCL_RICOVER_1235	0.012296933258260978	0.031186590422624522	0.9227619133414643	0.024526562107063048	0.009228000870587196	0.9227619133414643	1.0	2
DLBCL10457	0.010533921675716243	0.03941694679589014	0.013806314420691593	0.012687905686243936	0.9235549114214581	0.9235549114214581	4.0	4
DLBCL_LS1921	0.011267034869420326	0.9254647781341666	0.027403519368494167	0.02570706535424489	0.010157602273674037	0.9254647781341666	1.0	1
DLBCL10859	0.01054710276374566	0.9255275355435123	0.01914476302408022	0.007965240081778421	0.03681535858688337	0.9255275355435123	1.0	1
DLBCL11484	0.011394225753826029	0.9258570359161483	0.02318459488362914	0.013146587140509473	0.02641755630588703	0.9258570359161483	1.0	1
DLBCL11670	0.007639687818970023	0.022236739947713732	0.9263008505283619	0.0327352958136616	0.011087425891292827	0.9263008505283619	2.0	2
DLBCL_RICOVER_1210	0.009059697839585018	0.9264238733658524	0.04421663598664244	0.006789169815170376	0.013510622992749698	0.9264238733658524	1.0	1
DLBCL10530	0.01020088355383543	0.03794986798735651	0.013372072704224788	0.011916482205782876	0.9265606935488004	0.9265606935488004	4.0	4
DLBCL10845	0.01119661610912335	0.9273223526154631	0.014910049260418076	0.03289982783298606	0.01367115418200933	0.9273223526154631	1.0	1
DLBCL10916	0.009274444764421082	0.028500950993812457	0.02099322723916402	0.013674021796028219	0.9275573552065742	0.9275573552065742	4.0	4
DLBCL_MC_F089_HCZ	0.006206336283814923	0.9280004153657636	0.0396235432079123	0.008512373923669936	0.017657331218839254	0.9280004153657636	1.0	1
DLBCL_C_D_1106_NULLPAIR	0.03483884930652136	0.9290103345667469	0.009399047264906051	0.016964154196594708	0.009787614665230976	0.9290103345667469	1.0	1
DLBCL_RICOVER_120	0.9298553067123572	0.012260858833406312	0.01555688606391043	0.02092073854847267	0.0214062098418534	0.9298553067123572	4.0	0
DLBCL10494	0.008967813213731387	0.929971930035433	0.036974759014314636	0.011343553779785442	0.012741943956735526	0.929971930035433	1.0	1
DLBCL11195	0.0070065236157300865	0.03284890421125072	0.01595168836793572	0.013878486076895962	0.9303143977281875	0.9303143977281875	4.0	4
DLBCL10879	0.010006236065341075	0.008903004878755724	0.9311138556534356	0.03142855277714936	0.018548350625318236	0.9311138556534356	2.0	2
DLBCL10541	0.01906783617215605	0.9312936269486601	0.011743933546912996	0.012942883838199692	0.024951719494071118	0.9312936269486601	1.0	1
DLBCL_RICOVER_1106	0.00626953472000236	0.037259628473221416	0.011037615680922057	0.011390778241839462	0.9340424428840147	0.9340424428840147	4.0	4
DLBCL_C_D_1163_NULLPAIR	0.00943085170824948	0.008624269534719071	0.012112644923041115	0.03522560869226992	0.9346066251417204	0.9346066251417204	4.0	4
DLBCL_RICOVER_408	0.01345082062021243	0.9359772236931808	0.03442110258614229	0.008132182419084831	0.00801867068137964	0.9359772236931808	2.0	1
DLBCL_RICOVER_712	0.010206323747714212	0.02783062021076948	0.00949115738120915	0.015846121618067185	0.9366257770422399	0.9366257770422399	4.0	4
DLBCL10993	0.937446773077181	0.0047516536171992325	0.013061459880872543	0.03152420111516148	0.013215912309585742	0.937446773077181	0.0	0
DLBCL10554	0.028886326718158502	0.010238285658635271	0.9375370045157627	0.016784779115573682	0.006553603991869842	0.9375370045157627	2.0	2
DLBCL_MC_F500_ECU	0.009052909290960575	0.9375732722411483	0.02205587555840586	0.010012174396251539	0.02130576851323372	0.9375732722411483	1.0	1
DLBCL_DFCI_DLBCL_GOE05	0.005646245838071608	0.025046915878106243	0.019295088468414573	0.012037083162935044	0.9379746666524725	0.9379746666524725	1.0	4
DLBCL10519	0.020546532597080815	0.9383658206976226	0.011430823614226558	0.022052803315297142	0.007604019775772793	0.9383658206976226	1.0	1
DLBCL11528	0.009948149568441148	0.9384982379994118	0.029471941254489393	0.009790667756503087	0.012291003421154561	0.9384982379994118	2.0	1
DLBCL_MC_F362_MJB1	0.006074415990576267	0.9386512160512944	0.018225904567318662	0.007604403904572176	0.029444059486238464	0.9386512160512944	2.0	1
DLBCL_LS2590	0.007828805139962546	0.00824721374312186	0.015759869524283383	0.029457160006645458	0.9387069515859867	0.9387069515859867	3.0	4
DLBCL_LS951	0.9388610136877954	0.017118290058807408	0.020048676987464424	0.01927104893496239	0.004700970330970338	0.9388610136877954	0.0	0
DLBCL10972	0.9394757741460104	0.006520042906315723	0.011806032774276937	0.027943499067529607	0.014254651105867338	0.9394757741460104	0.0	0
DLBCL_C_D_1157_NULLPAIR	0.02179181986394441	0.00841645617293725	0.9398583567665246	0.024321586319245813	0.005611780877347876	0.9398583567665246	2.0	2
DLBCL_RICOVER_850	0.009609537696585572	0.02176308190100216	0.010347973580619896	0.01784818142680048	0.9404312253949919	0.9404312253949919	4.0	4
DLBCL10871	0.017618557775144785	0.9405503013254577	0.01062258762511557	0.00926696739489482	0.021941585879387094	0.9405503013254577	1.0	1
DLBCL11205	0.9415138089642244	0.014796930542505733	0.012944701133915567	0.025254241187319355	0.005490318172034856	0.9415138089642244	0.0	0
DLBCL_RICOVER_134	0.005342308647906416	0.02866000162435234	0.009920870268315715	0.01381310387606821	0.9422637155833573	0.9422637155833573	4.0	4
DLBCL11476	0.02113091709668497	0.016791588802707338	0.008565638398631696	0.010887253738102952	0.942624601963873	0.942624601963873	4.0	4
DLBCL_C_D_1144_NULLPAIR	0.013248868395420919	0.022774596487566544	0.007309248439859787	0.013898027236753005	0.9427692594403998	0.9427692594403998	4.0	4
DLBCL_RICOVER_1165	0.008314129435636848	0.9428864104995556	0.018710156330843435	0.007834469350550956	0.022254834383413215	0.9428864104995556	1.0	1
DLBCL10870	0.007795653996807805	0.010773860192432894	0.02718698722585272	0.011202072756278525	0.943041425828628	0.943041425828628	4.0	4
DLBCL10928	0.9436113204642399	0.01340898996907909	0.00834076287874245	0.025060153879982047	0.00957877280795655	0.9436113204642399	0.0	0
DLBCL_RICOVER_829	0.9442334419199324	0.008142464927320809	0.005880963816497008	0.027289302805645916	0.014453826530603883	0.9442334419199324	0.0	0
DLBCL_LS3245	0.00651763938409734	0.9444005583452808	0.032811978708445697	0.008019706823349114	0.00825011673882709	0.9444005583452808	1.0	1
DLBCL10780	0.010612244713187701	0.9450477012228191	0.030933994135613388	0.006541123881684513	0.006864936046695319	0.9450477012228191	1.0	1
