	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10536	0.020169447695065196	0.10098881792545064	0.7997735609708928	0.05887811772765134	0.020190055680939973	0.7997735609708928	2.0	2
DLBCL_C_D_1156_NULLPAIR	0.801182922894207	0.022626380950003862	0.018214522912169386	0.14135099636342466	0.016625176880195085	0.801182922894207	0.0	0
DLBCL_MC_F502_RFK	0.010093234545873426	0.8045315552702244	0.13779587584631964	0.01306771117441352	0.034511623163169074	0.8045315552702244	1.0	1
DLBCL_RICOVER_1289	0.028291762320355032	0.01619869264431693	0.017496729488391354	0.12816135739916645	0.8098514581477703	0.8098514581477703	4.0	4
DLBCL_RICOVER_780	0.011628257615159015	0.8127994145755835	0.12928581201620248	0.02731892471856904	0.01896759107448596	0.8127994145755835	1.0	1
DLBCL11595	0.012163506081971816	0.10856703229874323	0.04526364533580625	0.021178504769736674	0.812827311513742	0.812827311513742	4.0	4
DLBCL_C_D_1139_NULLPAIR	0.0912468740483675	0.048664515714748315	0.028244434235092264	0.8144790779933496	0.017365098008442343	0.8144790779933496	3.0	3
DLBCL10549	0.024364097540276713	0.8164350014593843	0.12641281080889624	0.018778840380954554	0.014009249810488202	0.8164350014593843	1.0	1
DLBCL10488	0.8197136296878229	0.058218726741765515	0.06207470050563918	0.05283618838889899	0.0071567546758733915	0.8197136296878229	0.0	0
DLBCL10566	0.05012780579009043	0.09284007652373111	0.021090857133807678	0.015707069471247413	0.8202341910811234	0.8202341910811234	4.0	4
DLBCL10553	0.04036368441889999	0.023941607547071742	0.08162254560048551	0.8212869327762867	0.03278522965725596	0.8212869327762867	3.0	3
DLBCL_RICOVER_617	0.10978234402607548	0.021762629909445774	0.03066253585495353	0.8214406390724599	0.01635185113706528	0.8214406390724599	3.0	3
DLBCL10849	0.02736293884538131	0.8220982740223075	0.01711991936453115	0.014068001623068323	0.1193508661447117	0.8220982740223075	1.0	1
DLBCL11437	0.06425244813354125	0.011125428650172547	0.03683817393133109	0.8233599182147351	0.06442403107022007	0.8233599182147351	3.0	3
DLBCL10972	0.8249122225332752	0.021290809595481644	0.023976760306986842	0.061037554356733324	0.06878265320752301	0.8249122225332752	0.0	0
DLBCL_RICOVER_274	0.0474343033052598	0.052252656547433086	0.025377147822261314	0.8251522513943987	0.04978364093064702	0.8251522513943987	3.0	3
DLBCL11346	0.022621586388259493	0.8285507546916278	0.02483660763802156	0.01566149242654836	0.1083295588555428	0.8285507546916278	1.0	1
DLBCL_RICOVER_575	0.06154713013016923	0.026336337086502768	0.07040844069377934	0.8285618203036268	0.013146271785921877	0.8285618203036268	3.0	3
DLBCL10980	0.007782485507124873	0.06813166159129613	0.05639771763809672	0.03768349503690383	0.8300046402265784	0.8300046402265784	4.0	4
DLBCL10899	0.04750818519762701	0.06355582069331629	0.008946180342105162	0.049585149383821844	0.8304046643831297	0.8304046643831297	4.0	4
DLBCL10482	0.8307946267155616	0.01945944364482897	0.015035728600246833	0.031154900128222824	0.10355530091113974	0.8307946267155616	0.0	0
DLBCL_RICOVER_866	0.019471935309189076	0.021071746899157633	0.8327826790562518	0.11442717125045768	0.012246467484943784	0.8327826790562518	2.0	2
DLBCL10994	0.8331639642426927	0.03863961039311514	0.017158568404864977	0.04556753642680707	0.06547032053252017	0.8331639642426927	0.0	0
DLBCL_RICOVER_583	0.011932973683653807	0.8336585922142025	0.05208642106190559	0.011673298293460104	0.09064871474677803	0.8336585922142025	1.0	1
DLBCL10868	0.049782405753872834	0.015908162297515824	0.02483468351221576	0.8358295338126276	0.07364521462376795	0.8358295338126276	3.0	3
DLBCL10927	0.10017550927879494	0.016007328207945173	0.02958591851917761	0.8360259668635074	0.01820527713057487	0.8360259668635074	3.0	3
DLBCL_LS951	0.8405178841020167	0.0495208011409617	0.03532538639923796	0.06615517932244487	0.008480749035338768	0.8405178841020167	0.0	0
DLBCL_LS2245	0.02500854647502243	0.8426451127177579	0.10209334952077871	0.014019006612006885	0.016233984674434144	0.8426451127177579	1.0	1
DLBCL_RICOVER_945	0.8430929863314747	0.04255701460514898	0.010844128700382701	0.08144797599480025	0.022057894368193373	0.8430929863314747	0.0	0
DLBCL_MC_F307_JPS	0.845197574486046	0.0237481735832182	0.01734201709370262	0.09339054190769205	0.02032169292934107	0.845197574486046	0.0	0
DLBCL11538	0.02447960804652482	0.01220625793907603	0.845906359516183	0.09447684174155695	0.022930932756659292	0.845906359516183	4.0	2
DLBCL_LS3204	0.047262520145092725	0.8461570721412445	0.03358814866544925	0.060092472291646236	0.0128997867565673	0.8461570721412445	1.0	1
DLBCL11456	0.02217823195328364	0.8469022432049391	0.05157721578679597	0.06621719653632968	0.013125112518651609	0.8469022432049391	1.0	1
DLBCL10521	0.014152766133660776	0.10935834551327427	0.012045709069899876	0.013976335579094144	0.850466843704071	0.850466843704071	4.0	4
DLBCL10891	0.01277394252810194	0.012341450472836224	0.06597531676389357	0.05771992806086883	0.8511893621742994	0.8511893621742994	4.0	4
DLBCL_C_D_1157_NULLPAIR	0.0635534746684799	0.014727216706961253	0.8517539127196593	0.056264570103263675	0.013700825801635931	0.8517539127196593	2.0	2
DLBCL11447	0.04686999677106776	0.01595277638534883	0.024278664144918943	0.8527612879278672	0.06013727477079722	0.8527612879278672	3.0	3
DLBCL11481	0.8538870034693892	0.016369992838055118	0.0822664546686919	0.030493411038030237	0.016983137985833625	0.8538870034693892	0.0	0
DLBCL_MC_F815_BAT	0.017645380927970616	0.03247932598911918	0.8554777413061156	0.07642373350752792	0.017973818269266625	0.8554777413061156	2.0	2
DLBCL10833	0.06260044081103285	0.014781467802429997	0.013137679661847824	0.05350626857764276	0.8559741431470466	0.8559741431470466	4.0	4
DLBCL10844	0.8582447263368154	0.0250986404585108	0.01333686421872861	0.0258745805877793	0.07744518839816589	0.8582447263368154	0.0	0
DLBCL10845	0.012321077853153837	0.8590254983467916	0.020741425374360817	0.033470361238182825	0.07444163718751089	0.8590254983467916	1.0	1
DLBCL11515	0.01938037835524505	0.0507829835985238	0.8592347044707332	0.023066026677069425	0.047535906898428536	0.8592347044707332	2.0	2
DLBCL10993	0.8595984115562528	0.00791286779982015	0.022077411853133222	0.08471470978084902	0.02569659900994482	0.8595984115562528	0.0	0
DLBCL10490	0.8601085082054898	0.01913891833317019	0.01365453309558456	0.076174874442447	0.030923165923308436	0.8601085082054898	0.0	0
DLBCL_RICOVER_956	0.011002569747356564	0.07833102294531186	0.02353971718667538	0.023150035514213563	0.8639766546064426	0.8639766546064426	4.0	4
DLBCL_RICOVER_701	0.07032663001251059	0.017066085727199535	0.022991321103035162	0.8640071845721597	0.025608778585094933	0.8640071845721597	3.0	3
DLBCL_RICOVER_1165	0.01640373724970539	0.8652305944714762	0.058027396054090644	0.012070679239179406	0.04826759298554836	0.8652305944714762	1.0	1
DLBCL10547	0.044522220058627056	0.019817894362358878	0.038216942187528885	0.8710097416381345	0.026433201753350663	0.8710097416381345	3.0	3
DLBCL11196	0.0415888086355727	0.011098219230894182	0.029109407463386354	0.8714593555978223	0.046744209072324516	0.8714593555978223	3.0	3
DLBCL_C_D_1109_NULLPAIR	0.06957887412276578	0.012833245747852518	0.024218234967301917	0.8715585977812024	0.021811047380877385	0.8715585977812024	3.0	3
DLBCL10509	0.06519796966130587	0.8717096110268775	0.011581426521776591	0.0238747868316973	0.027636205958342763	0.8717096110268775	0.0	1
DLBCL10564	0.041163562692829024	0.02324330618759288	0.04160382690561518	0.8728688385248281	0.021120465689134768	0.8728688385248281	3.0	3
DLBCL11488	0.8729647590132015	0.008833223569941286	0.00848701861522921	0.04885159957147939	0.06086339923014861	0.8729647590132015	0.0	0
DLBCL10469	0.04396936072113801	0.011881191558524304	0.03117259425563252	0.8755542648324839	0.03742258863222128	0.8755542648324839	3.0	3
DLBCL11679	0.07405635999888478	0.8766437670660342	0.01881325745226515	0.015380282523792293	0.015106332959023524	0.8766437670660342	1.0	1
DLBCL11474	0.8768367430510229	0.008270995896670005	0.01129674310415509	0.08782933319210373	0.01576618475604833	0.8768367430510229	0.0	0
DLBCL11658	0.0347853217585535	0.010918842235285825	0.035879851972550274	0.8776267094259359	0.040789274607674446	0.8776267094259359	3.0	3
DLBCL_C_D_1166_NULLPAIR	0.010505109422582126	0.08269406161046383	0.01597256388630684	0.012586664061660023	0.8782416010189872	0.8782416010189872	4.0	4
DLBCL10963	0.017604163219920668	0.030704390562991925	0.022863812015676326	0.05000891740939364	0.8788187167920175	0.8788187167920175	4.0	4
DLBCL_MC_F606_DMJ	0.010802520552178995	0.07803778295198306	0.8790167506674612	0.018810252392674982	0.013332693435701726	0.8790167506674612	2.0	2
DLBCL_LS4593	0.012776692252300026	0.0404485927148105	0.8801703851768375	0.05403197440377083	0.012572355452281074	0.8801703851768375	2.0	2
DLBCL_RICOVER_1061	0.048958983486687445	0.01056437893363606	0.041537453216394515	0.8833386634661312	0.015600520897150789	0.8833386634661312	3.0	3
DLBCL11507	0.018564567172030998	0.8833808067531692	0.07015617030749896	0.012253227993803227	0.01564522777349766	0.8833808067531692	1.0	1
DLBCL10485	0.01875036077439544	0.07435234284999359	0.01030345205553125	0.012176592897964966	0.8844172514221148	0.8844172514221148	4.0	4
DLBCL11655	0.055251740378785184	0.012519004489399979	0.023545759166546665	0.8852092253727873	0.023474270592480823	0.8852092253727873	3.0	3
DLBCL_RICOVER_950	0.034446674147478706	0.013405788895761325	0.049035007966223065	0.885265745271254	0.017846783719282867	0.885265745271254	3.0	3
DLBCL_LS1304	0.011791142374418005	0.031180325682855912	0.05096787784316048	0.019944157733526417	0.8861164963660392	0.8861164963660392	2.0	4
DLBCL_RICOVER_1032	0.010939103534871044	0.0735736106227035	0.011177338062293745	0.016997759980471365	0.8873121877996604	0.8873121877996604	4.0	4
DLBCL10978	0.03545786911699383	0.015040553311489109	0.03450489179301667	0.8886713970451459	0.026325288733354546	0.8886713970451459	3.0	3
DLBCL_RICOVER_1235	0.009532443409605013	0.8895779437722383	0.07157125807148129	0.01571394605107084	0.013604408695604557	0.8895779437722383	1.0	1
DLBCL11435	0.8906876968835022	0.007313675919663226	0.010252196777390357	0.07081760077548407	0.020928829643960128	0.8906876968835022	0.0	0
DLBCL_LS1921	0.019115513853759165	0.8907468970616289	0.029487800760607755	0.048813361085948095	0.011836427238056101	0.8907468970616289	1.0	1
DLBCL11542	0.013595402728934725	0.0421728797828183	0.8908628390315354	0.04513507822195287	0.008233800234758731	0.8908628390315354	2.0	2
DLBCL10837	0.025847875411727186	0.03510721752391612	0.01475386137758301	0.03340905646413899	0.8908819892226347	0.8908819892226347	4.0	4
DLBCL_LS3200	0.010288660016363525	0.07315091132014111	0.012673190268593327	0.012523196645098529	0.8913640417498035	0.8913640417498035	4.0	4
DLBCL10467	0.020109826549578644	0.015558093004463005	0.023815279641714072	0.047762153341868625	0.8927546474623757	0.8927546474623757	4.0	4
DLBCL_C_D_1119_NULLPAIR	0.06379092656180821	0.8933694397621603	0.015481606904837408	0.013548863844807545	0.013809162926386544	0.8933694397621603	1.0	1
DLBCL_C_D_1129_NULLPAIR	0.8955096815427206	0.008047638814685227	0.03033026753392456	0.029982287186752634	0.03613012492191698	0.8955096815427206	0.0	0
DLBCL11659	0.8962777765801924	0.00813389637578245	0.0400250146851942	0.04748502258743496	0.008078289771395998	0.8962777765801924	3.0	0
DLBCL10939	0.0377585935872553	0.011916472511627177	0.027750331982626057	0.8978140898937242	0.02476051202476723	0.8978140898937242	3.0	3
DLBCL10961	0.006543060988944822	0.04733233587759971	0.021463217517481252	0.02637850954176705	0.8982828760742072	0.8982828760742072	4.0	4
DLBCL11460	0.038610802808722866	0.019183439945787945	0.027340953601521376	0.8986995821381114	0.016165221505856392	0.8986995821381114	3.0	3
DLBCL10935	0.8990111586622416	0.0460918919648288	0.008179768856406077	0.021280578833672754	0.025436601682850845	0.8990111586622416	0.0	0
DLBCL10472	0.02167279384709856	0.012658057658934395	0.8992265816302017	0.05730469141489808	0.009137875448867199	0.8992265816302017	2.0	2
DLBCL_C_D_1151_NULLPAIR	0.04796561168858137	0.01345747079825848	0.023942105270104094	0.900336009244728	0.014298802998328114	0.900336009244728	3.0	3
DLBCL_RICOVER_850	0.009539736199722834	0.03290220147979625	0.01679238099506865	0.03976805390641303	0.9009976274189992	0.9009976274189992	4.0	4
DLBC_FF_8046_TP_NB	0.035673921185513706	0.012466778874283609	0.9012397906064512	0.03288251720296029	0.017736992130791218	0.9012397906064512	2.0	2
DLBCL10870	0.007822852846936582	0.01822957926416824	0.051797755095984735	0.02047388976208032	0.9016759230308301	0.9016759230308301	4.0	4
DLBCL_C_D_1149_NULLPAIR	0.01896154422547111	0.9032578984762208	0.035714603981523325	0.008083816659291204	0.03398213665749353	0.9032578984762208	1.0	1
DLBCL_MAYO_DLBCL_3653	0.9033086753287648	0.019202521153235792	0.019130967459433046	0.04125079723596837	0.017107038822598033	0.9033086753287648	0.0	0
DLBCL10932	0.04322322780297226	0.011753946341447276	0.022114768481431457	0.9040808346854825	0.018827222688666535	0.9040808346854825	3.0	3
DLBCL11564	0.036207101655171985	0.014552107024159083	0.02473384002534714	0.9046975927365317	0.0198093585587901	0.9046975927365317	3.0	3
DLBCL_MC_F139_LJF	0.04226462717312187	0.011943046131228974	0.021036087430806455	0.904883875205967	0.019872364058875727	0.904883875205967	3.0	3
DLBCL_LS2357	0.03621768281665385	0.011739565179409831	0.024297814540936127	0.9051745101096742	0.02257042735332598	0.9051745101096742	3.0	3
DLBCL10542	0.9052424873656006	0.006347296174458045	0.016436999998219917	0.02542660555419003	0.04654661090753131	0.9052424873656006	0.0	0
DLBCL11459	0.03561320632801029	0.01146081795038487	0.02731921715241474	0.9052694261716259	0.02033733239756428	0.9052694261716259	3.0	3
DLBCL_RICOVER_361	0.02980706411138778	0.01151963882267789	0.02702637534601345	0.9062488951828177	0.025398026537103224	0.9062488951828177	3.0	3
DLBCL10930	0.043938314788897245	0.017138880725651236	0.017579533797916474	0.014575198789544969	0.90676807189799	0.90676807189799	4.0	4
DLBCL11472	0.9068544761963048	0.005048239695594835	0.012966410340541273	0.057837875172479306	0.017292998595079778	0.9068544761963048	0.0	0
DLBCL10847	0.028524658818227487	0.04199029975700237	0.01221223171474584	0.01015998392743533	0.907112825782589	0.907112825782589	4.0	4
DLBCL10888	0.010225607477496347	0.009517412022518662	0.028163974860802722	0.04494880063013812	0.9071442050090441	0.9071442050090441	4.0	4
DLBCL11541	0.007663469770790879	0.03293260219706865	0.9092685534815083	0.018645001573018297	0.031490372977613965	0.9092685534815083	2.0	2
DLBCL11669	0.021252397387425407	0.018511157459000192	0.9115309591843291	0.041661762997115805	0.007043722972129509	0.9115309591843291	2.0	2
DFCIDL008_DT	0.011095521898775341	0.033203948214392695	0.032764885400395245	0.009568129583317188	0.9133675149031195	0.9133675149031195	4.0	4
DLBCL11512	0.9136577200681225	0.015508958974521914	0.016292223217053824	0.04668469574682674	0.007856401993475032	0.9136577200681225	0.0	0
DLBCL10947	0.024951418881762607	0.915231372119739	0.013564571947208719	0.008114064289023597	0.038138572762265975	0.915231372119739	1.0	1
DLBCL10523	0.018676635166015223	0.009532160534290842	0.915769127850274	0.04812502346415381	0.00789705298526615	0.915769127850274	2.0	2
DLBCL10497	0.03211295145813636	0.011384887319282637	0.022006217064595202	0.9164761540167246	0.018019790141261215	0.9164761540167246	3.0	3
DLBCL10871	0.030320092456398978	0.9168200784353847	0.024060223312617857	0.010318580803353348	0.018481024992245146	0.9168200784353847	1.0	1
DLBCL11533	0.02956858062117083	0.9176918892808457	0.02845368303042178	0.014792986382073624	0.009492860685488054	0.9176918892808457	1.0	1
DLBCL10879	0.009443011043747163	0.009578052838189187	0.918073483840841	0.03406639018388873	0.028839062093333916	0.918073483840841	2.0	2
DLBCL_RICOVER_1287	0.009618367954133697	0.04307919243463046	0.013573278372554837	0.015586277470541969	0.918142883768139	0.918142883768139	4.0	4
DLBCL_RICOVER_473	0.919013295568279	0.019854220755508065	0.011515350065497988	0.040314229504997724	0.009302904105717134	0.919013295568279	0.0	0
DLBCL11539	0.9190692190686036	0.005030002549470745	0.02380595957303299	0.04540246005650157	0.006692358752391083	0.9190692190686036	0.0	0
DLBCL10875	0.9195569016197773	0.012769914671380752	0.02168414336159349	0.03905003853846898	0.006939001808779493	0.9195569016197773	0.0	0
DLBCL_LS1395	0.007347804054932113	0.03481240629007866	0.9197638492209893	0.014683827558846691	0.023392112875153213	0.9197638492209893	2.0	2
DLBCL11457	0.9197841184567829	0.004572939372615847	0.01629375633018146	0.049137434916985606	0.010211750923434256	0.9197841184567829	0.0	0
DLBCL_RICOVER_299	0.008791397687978528	0.9201692103108097	0.049456337620955616	0.008566441021480674	0.013016613358775476	0.9201692103108097	1.0	1
DLBCL_RICOVER_1106	0.007423602940360597	0.03472344707190275	0.010967605280121454	0.026292780473094492	0.9205925642345207	0.9205925642345207	4.0	4
DLBCL_C_D_1144_NULLPAIR	0.016537949707073164	0.03788773890818741	0.008824546474964013	0.015825848508226045	0.9209239164015494	0.9209239164015494	4.0	4
DLBCL10881	0.03566640407478136	0.00964195434782617	0.010304465287488145	0.023295313149814936	0.9210918631400894	0.9210918631400894	4.0	4
DLBCL10494	0.010930445780219428	0.9221798159516992	0.04561083365811057	0.010738248376480498	0.010540656233490292	0.9221798159516992	1.0	1
DLBCL_MC_F064AB	0.014280909256538866	0.009586432880089882	0.9231365528709574	0.044609121149887125	0.008386983842526743	0.9231365528709574	2.0	2
DLBCL_RICOVER_744	0.038966202465950436	0.012504579363165439	0.924226637773999	0.014192106219443414	0.010110474177441717	0.924226637773999	2.0	2
DLBCL_LS3809	0.925339290025162	0.014013535817763262	0.016257146192699152	0.018018110375617093	0.026371917588758516	0.925339290025162	0.0	0
DLBCL11484	0.010196531451067409	0.9255651582616573	0.02980371443426587	0.012664071225125516	0.02177052462788386	0.9255651582616573	1.0	1
DLBCL11513	0.009265646381277824	0.009238989122251285	0.031093826818420486	0.024699988141874966	0.9257015495361754	0.9257015495361754	4.0	4
DLBCL11208	0.014327936491613005	0.9265590768376909	0.029706740116997695	0.017309344929158033	0.012096901624540376	0.9265590768376909	1.0	1
DLBCL11498	0.03861302714782317	0.9265894759023169	0.012855790367217455	0.010396198184914595	0.01154550839772786	0.9265894759023169	1.0	1
DLBCL10457	0.009290375860910206	0.03580628933783175	0.014832443959203639	0.012301213255726648	0.9277696775863278	0.9277696775863278	4.0	4
DLBCL10857	0.019529450775655325	0.010005108257696231	0.008206892388366062	0.03444906301231054	0.9278094855659719	0.9278094855659719	4.0	4
DLBCL_RICOVER_1299	0.015978566019958177	0.009930143544311118	0.00842311109137844	0.0330304415110617	0.9326377378332906	0.9326377378332906	4.0	4
DLBCL11454	0.9328722033980387	0.013775818392358018	0.005780958120983863	0.040101791602607066	0.00746922848601239	0.9328722033980387	0.0	0
DLBCL_RICOVER_496	0.01439609532452021	0.9332968497305719	0.031184323751973664	0.013104707697577076	0.008018023495357096	0.9332968497305719	1.0	1
DLBCL10852	0.007669359512396765	0.013785806863215164	0.011100340388722544	0.03414213033425776	0.9333023629014078	0.9333023629014078	4.0	4
DFCIDL010_DT	0.9334147175428738	0.007908337896776859	0.008101060297437145	0.04443033256197163	0.006145551700940583	0.9334147175428738	0.0	0
DLBCL_RICOVER_1263	0.016627594584241717	0.024075043151288736	0.933991053336963	0.011641284169408935	0.013665024758097591	0.933991053336963	2.0	2
DLBCL_RICOVER_288	0.03151900669299276	0.9339957459814467	0.011369531271962819	0.014304072542565376	0.008811643511032299	0.9339957459814467	1.0	1
DLBCL10854	0.007671865009213187	0.011144635744254533	0.012265030792216566	0.03427362610541844	0.9346448423488972	0.9346448423488972	4.0	4
DLBCL10945	0.9347091460732255	0.006240002973905653	0.00732303718050095	0.019481376867340704	0.03224643690502717	0.9347091460732255	0.0	0
DLBCL10848	0.013101570445642334	0.00710457638570066	0.014911357297365814	0.02984205318418311	0.9350404426871081	0.9350404426871081	4.0	4
DLBCL_LS2089	0.00835862197601978	0.9353243735393206	0.012338192314345207	0.006600943837967467	0.037377868332346936	0.9353243735393206	1.0	1
DLBCL11205	0.9363416397616874	0.01212116649014621	0.026877232407886916	0.019169320428567605	0.005490640911711872	0.9363416397616874	0.0	0
DLBCL11458	0.02247817054726871	0.01748768175961816	0.9373411909158936	0.012515340883373688	0.010177615893845795	0.9373411909158936	2.0	2
DLBCL10956	0.011673831146493046	0.9375855743135606	0.010500714259779845	0.00900997828294012	0.031229901997226445	0.9375855743135606	1.0	1
DLBCL_RICOVER_173	0.008698488530357576	0.00944676974327426	0.011288721672098916	0.03293740163067365	0.9376286184235956	0.9376286184235956	4.0	4
DLBCL11461	0.93834956608073	0.007565115717450664	0.02037927856240905	0.02883667394819888	0.004869365691211461	0.93834956608073	0.0	0
DLBCL11651	0.010305552161161545	0.007550231740597685	0.9384696042969778	0.025139069716251627	0.018535542085011344	0.9384696042969778	2.0	2
DLBCL10995	0.008459073176795985	0.016320321207410005	0.9386649253271245	0.024871158504541958	0.011684521784127511	0.9386649253271245	2.0	2
DLBCL10954	0.009366666364970378	0.9389203063320772	0.013665650897801248	0.010184748315711133	0.027862628089439987	0.9389203063320772	1.0	1
DLBCL10463	0.005540959864627361	0.009019785230306956	0.014815573327997943	0.031087227001463817	0.9395364545756039	0.9395364545756039	4.0	4
DLBCL11462	0.9402464448535928	0.005203419899073168	0.014213140168042478	0.015609020589877363	0.02472797448941424	0.9402464448535928	0.0	0
DLBCL10975	0.9424045479284107	0.004940830932692132	0.006013438972191244	0.03460042949928666	0.012040752667419346	0.9424045479284107	0.0	0
DLBCL11242	0.023826561734309023	0.01021625558318076	0.006874574094395463	0.015544651326729811	0.9435379572613849	0.9435379572613849	4.0	4
DLBCL10480	0.024332749727369235	0.9449924369595814	0.009362689106560126	0.008199007090227646	0.013113117116261692	0.9449924369595814	1.0	1
DLBCL11520	0.9451205712486839	0.004294557369510237	0.006993781295247809	0.020460888240256225	0.023130201846301823	0.9451205712486839	0.0	0
DLBCL_LS2599	0.012707773449127973	0.014046660509239228	0.9453390151584121	0.022527141713296023	0.005379409169924676	0.9453390151584121	2.0	2
DLBCL10902	0.004878783900515208	0.01928704490988165	0.014108081173015407	0.0145986760544796	0.9471274139621081	0.9471274139621081	4.0	4
DLBCL10898	0.007525334519572484	0.027510270760098203	0.006797301223477532	0.010962185450216563	0.9472049080466353	0.9472049080466353	4.0	4
DLBCL10851	0.00969323454888	0.9476657175616003	0.013278531455045345	0.007083121795060764	0.022279394639413603	0.9476657175616003	1.0	1
DLBCL_C_D_1105_NULLPAIR	0.022066900710037876	0.9480074300710901	0.011309088135603695	0.00972517078326504	0.008891410300003226	0.9480074300710901	1.0	1
DLBCL10904	0.007508475216764176	0.009700362955012714	0.016091533545960456	0.01839433692868961	0.948305291353573	0.948305291353573	4.0	4
DLBCL11671	0.9485817538196266	0.008135551618669606	0.00904293484248635	0.02981899447148714	0.004420765247730275	0.9485817538196266	0.0	0
DLBC_FF_A7CR_TP_NB	0.012694636508378508	0.005777362811493768	0.012671299024913284	0.020221326917384496	0.94863537473783	0.94863537473783	4.0	4
DLBCL10550	0.008652677167025351	0.010337660590353825	0.020072983157704994	0.01199272386158928	0.9489439552233265	0.9489439552233265	4.0	4
DLBCL10541	0.012029349239357988	0.9495903397032928	0.010483328333878295	0.009508900406379727	0.01838808231709128	0.9495903397032928	1.0	1
DLBCL_RICOVER_678	0.011718435841742552	0.9506602326341117	0.007577459428000507	0.008424981054851623	0.02161889104129367	0.9506602326341117	1.0	1
DLBCL11526	0.014964913848210472	0.007679032943507435	0.9531488437235555	0.019403280364984555	0.004803929119742115	0.9531488437235555	2.0	2
DLBCL_RICOVER_1329	0.010296107093262235	0.021808136023340433	0.006185271959073122	0.008503192267197238	0.953207292657127	0.953207292657127	4.0	4
DLBCL_RICOVER_1283	0.006716520910679116	0.008123433551400489	0.9539865187571432	0.019728316500809886	0.011445210279967243	0.9539865187571432	2.0	2
DLBCL11004	0.005821686941973294	0.008593905878256312	0.007667826771892218	0.023768154880104995	0.9541484255277732	0.9541484255277732	4.0	4
DLBCL_LS4054	0.013698566230136681	0.9547788419902398	0.011207574478585024	0.0076822839597769955	0.012632733341261566	0.9547788419902398	1.0	1
DLBCL10987	0.012434340638087424	0.016762399109922443	0.007171094625706709	0.008653028364431783	0.9549791372618517	0.9549791372618517	4.0	4
DLBCL11573	0.007718801476995916	0.01736986520887975	0.9551031893525348	0.012908231315261759	0.006899912646327751	0.9551031893525348	2.0	2
DLBCL_C_D_1106_NULLPAIR	0.018301232326268946	0.9554823727782846	0.008313147174280356	0.009190255845150527	0.008712991876015588	0.9554823727782846	1.0	1
DLBCL_LS297	0.009178952578427775	0.007132381019735357	0.9555442513204454	0.023127023929747605	0.00501739115164387	0.9555442513204454	2.0	2
DLBCL10555	0.016974398650495635	0.010696844466955456	0.9568765096276095	0.011400287656762795	0.004051959598176585	0.9568765096276095	2.0	2
DLBCL_LS3245	0.005315046841085642	0.9571015356273279	0.0237160808306019	0.006522688162806771	0.007344648538177715	0.9571015356273279	1.0	1
DLBCL10895	0.005373254520925137	0.01750389198119586	0.012328165870947469	0.007546444442015774	0.9572482431849157	0.9572482431849157	4.0	4
DLBCL11537	0.9590413416570566	0.003920432919187385	0.0066984791431659065	0.013232052131763991	0.017107694148826128	0.9590413416570566	0.0	0
DLBCL11194	0.008651280667815458	0.006086970714036611	0.0066409928962090905	0.019435181495730824	0.959185574226208	0.959185574226208	4.0	4
DLBCL10983	0.009928671741990554	0.9593249187570518	0.008041607131169965	0.007607590624333528	0.015097211745454078	0.9593249187570518	1.0	1
DLBCL11195	0.0036192893480774912	0.01583766112086645	0.009425867653224446	0.01177117527425982	0.9593460066035718	0.9593460066035718	4.0	4
DLBCL11486	0.9601882408263845	0.004934942652961785	0.0075299016972674385	0.01194494240021976	0.015401972423166462	0.9601882408263845	0.0	0
DLBCL11566	0.005754881353370902	0.016476238649209118	0.9608228857133676	0.01187771341289189	0.005068280871160508	0.9608228857133676	2.0	2
DLBCL11509	0.9617994244557424	0.0065619137568774105	0.007672833706160672	0.020238077973542407	0.003727750107677109	0.9617994244557424	0.0	0
DLBCL10462	0.9620412057951333	0.00318595574519581	0.007624751876717263	0.020609262934447394	0.006538823648506208	0.9620412057951333	0.0	0
DLBCL_RICOVER_1210	0.005145118239655435	0.9629084580899113	0.018102407973691878	0.007352456303124219	0.006491559393617138	0.9629084580899113	1.0	1
DLBCL10529	0.0034226849209309474	0.015014583767119269	0.00884984372981055	0.009732615876516656	0.9629802717056226	0.9629802717056226	4.0	4
DLBCL_LS843	0.005074707171883006	0.005489231895195171	0.9630279094861456	0.01504749263398456	0.011360658812791732	0.9630279094861456	2.0	2
DLBCL10466	0.004569536748801729	0.008028001140051824	0.963771133316291	0.01670639149630305	0.006924937298552368	0.963771133316291	2.0	2
DLBCL10896	0.9639251279141359	0.005803525322705419	0.0034988247118761633	0.01768538229262398	0.009087139758658628	0.9639251279141359	0.0	0
DLBCL10522	0.01015636516080108	0.005322488664947625	0.9639525864932743	0.010268232290648953	0.010300327390328032	0.9639525864932743	2.0	2
DLBCL11662	0.9640067348470939	0.005124158106926715	0.00402722190015627	0.016950984807558807	0.009890900338264376	0.9640067348470939	0.0	0
DLBCL10866	0.004350974081343273	0.007341140514866735	0.009688099770164264	0.014430062554801115	0.9641897230788246	0.9641897230788246	4.0	4
DLBCL10931	0.9645240981032468	0.0027866841442263962	0.00558217508379266	0.017927672594903615	0.009179370073830547	0.9645240981032468	0.0	0
DLBCL10916	0.0042717254206829855	0.015415413772223573	0.007075787726122208	0.008013376969292494	0.9652236961116788	0.9652236961116788	4.0	4
