	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_C_D_1144_NULLPAIR	0.024504475	0.06966489	0.010660275	0.02128091	0.87388945	0.87388945	4.0	4
DLBCL_RICOVER_408	0.025616907	0.8763232	0.07157324	0.014698799	0.011787803	0.8763232	2.0	1
DLBCL_RICOVER_473	0.8789546	0.044292495	0.015345916	0.03947565	0.021931378	0.8789546	0.0	0
DLBCL10927	0.052999195	0.012242269	0.035478946	0.8796257	0.019653907	0.8796257	3.0	3
DLBCL_C_D_1109_NULLPAIR	0.05070955	0.011137004	0.029889451	0.8843266	0.023937412	0.8843266	3.0	3
DLBCL_RICOVER_1289	0.026960881	0.0097406255	0.013723791	0.063705325	0.8858694	0.8858694	4.0	4
DLBCL10547	0.03542002	0.01512047	0.034950133	0.8858941	0.028615277	0.8858941	3.0	3
DLBCL10978	0.032650534	0.014937337	0.040339552	0.8873979	0.02467471	0.8873979	3.0	3
DLBCL_MC_F139_LJF	0.04307182	0.012563914	0.031568035	0.8894898	0.02330638	0.8894898	3.0	3
DLBCL10939	0.03571508	0.0131217325	0.030338004	0.89099467	0.029830493	0.89099467	3.0	3
DLBCL10899	0.0337526	0.030577414	0.007732651	0.036392055	0.8915453	0.8915453	4.0	4
DLBCL_C_D_1151_NULLPAIR	0.04138513	0.017117979	0.031047823	0.891934	0.018515106	0.891934	3.0	3
DLBCL_LS4616	0.008579693	0.056863453	0.89195985	0.029933263	0.012663763	0.89195985	2.0	2
DLBCL10961	0.006857225	0.039865203	0.019899948	0.04091186	0.8924658	0.8924658	4.0	4
DLBCL10930	0.06018668	0.014307564	0.01541571	0.017490525	0.8925995	0.8925995	4.0	4
DLBCL10857	0.040020518	0.009925905	0.009780181	0.047564216	0.8927092	0.8927092	4.0	4
DLBCL_RICOVER_850	0.010286024	0.037011772	0.01841555	0.039265282	0.8950214	0.8950214	4.0	4
DLBCL11676	0.8951924	0.008957115	0.040092606	0.049355097	0.006402804	0.8951924	0.0	0
DLBCL11507	0.020595422	0.89635354	0.05959748	0.013096677	0.010356858	0.89635354	1.0	1
DLBCL10497	0.035628416	0.010579372	0.030931713	0.8968746	0.025985885	0.8968746	3.0	3
DLBCL_C_D_1105_NULLPAIR	0.05839912	0.89752936	0.015583804	0.016262252	0.012225469	0.89752936	1.0	1
DLBCL11516	0.023045978	0.8979021	0.026884925	0.030822564	0.02134449	0.8979021	1.0	1
DLBCL10885	0.032399815	0.8981913	0.012219384	0.020531558	0.036657993	0.8981913	1.0	1
DLBCL10989	0.010334389	0.8985385	0.019896075	0.01492192	0.05630917	0.8985385	1.0	1
DLBCL10935	0.8995896	0.045799896	0.007561519	0.024918139	0.022130854	0.8995896	0.0	0
DLBCL11435	0.8996434	0.0063188155	0.0143420845	0.06681558	0.012880114	0.8996434	0.0	0
DLBCL_RICOVER_361	0.026615635	0.012614096	0.03509774	0.9001363	0.02553621	0.9001363	3.0	3
DLBCL10523	0.02588074	0.011293108	0.90036273	0.0554526	0.0070108296	0.90036273	2.0	2
DLBCL11486	0.90128183	0.009225059	0.014188705	0.024336722	0.050967697	0.90128183	0.0	0
DLBCL10932	0.037653428	0.0116985245	0.028626569	0.9020974	0.019924093	0.9020974	3.0	3
DLBCL10490	0.902376	0.012128732	0.009275582	0.0398499	0.03636982	0.902376	0.0	0
DLBCL11673	0.012742389	0.9028637	0.057815813	0.017342998	0.009235112	0.9028637	1.0	1
DLBCL11459	0.032785073	0.011328548	0.030406402	0.9029113	0.022568665	0.9029113	3.0	3
DLBCL11513	0.008602741	0.013520965	0.033837005	0.04084927	0.90319	0.90319	4.0	4
DLBCL_LS2357	0.03097075	0.012126716	0.028856114	0.9040621	0.023984356	0.9040621	3.0	3
DLBCL10565	0.028891899	0.017233364	0.9050909	0.040626638	0.008157154	0.9050909	3.0	2
DLBCL10895	0.01018126	0.055610266	0.015370303	0.013693911	0.9051443	0.9051443	4.0	4
DLBCL11564	0.031220822	0.011590848	0.027564306	0.90560734	0.024016708	0.90560734	3.0	3
DLBCL11004	0.011885309	0.013022094	0.012476162	0.05654271	0.90607375	0.90607375	4.0	4
DLBCL11460	0.032129873	0.0143150585	0.028073264	0.90714973	0.01833208	0.90714973	3.0	3
DLBCL10542	0.90802056	0.0054107145	0.015859278	0.022678688	0.048030753	0.90802056	0.0	0
DLBCL11500	0.020194922	0.011924801	0.037459902	0.022042934	0.90837747	0.90837747	4.0	4
DLBCL10555	0.042303868	0.02068854	0.9091398	0.02189861	0.0059691616	0.9091398	2.0	2
DLBCL10844	0.9094079	0.01796977	0.008877648	0.019156512	0.044588163	0.9094079	0.0	0
DLBCL_RICOVER_173	0.012726703	0.0101357605	0.014164482	0.05015489	0.9128182	0.9128182	4.0	4
DLBCL11469	0.013660038	0.017344166	0.9135228	0.018381266	0.03709172	0.9135228	2.0	2
DLBC_FF_8046_TP_NB	0.028319743	0.013651908	0.9138252	0.025471361	0.018731758	0.9138252	2.0	2
DLBCL10870	0.0075028753	0.012862484	0.03751308	0.028016169	0.9141054	0.9141054	4.0	4
DLBCL_LS2599	0.015490817	0.021108627	0.91444355	0.04296921	0.0059877983	0.91444355	2.0	2
DLBCL10898	0.010611783	0.046926122	0.0077436417	0.01750763	0.9172108	0.9172108	4.0	4
DLBCL10833	0.023199413	0.008924843	0.010417411	0.03946596	0.91799235	0.91799235	4.0	4
DLBCL11472	0.91948944	0.004564705	0.016456183	0.043540273	0.015949404	0.91948944	0.0	0
DLBCL10843	0.92136526	0.0064479704	0.009943297	0.047560696	0.014682783	0.92136526	0.0	0
DLBCL11454	0.9213931	0.010981633	0.006534722	0.049803756	0.011286807	0.9213931	0.0	0
DLBCL_LS2367	0.9224466	0.022695731	0.0091446	0.03306183	0.012651211	0.9224466	0.0	0
DLBCL11680	0.035604246	0.013978156	0.9252718	0.018071812	0.0070739496	0.9252718	2.0	2
DLBCL11476	0.016666714	0.0371063	0.007619119	0.012042922	0.92656493	0.92656493	4.0	4
DLBCL_C_D_1106_NULLPAIR	0.034152843	0.92837065	0.013152085	0.013719117	0.010605326	0.92837065	1.0	1
DLBCL11651	0.011841006	0.011376697	0.92861694	0.030668378	0.017496962	0.92861694	2.0	2
DLBCL10854	0.009642414	0.010748289	0.013191995	0.036744583	0.9296727	0.9296727	4.0	4
DLBCL11001	0.014998105	0.008403742	0.02009723	0.024485596	0.9320153	0.9320153	4.0	4
DLBCL_LS4054	0.01486864	0.9320169	0.01483321	0.022448443	0.015832797	0.9320169	1.0	1
DLBCL_LS3809	0.932149	0.01261321	0.016471323	0.014156847	0.0246096	0.932149	0.0	0
DLBCL10902	0.00618539	0.02598759	0.015111528	0.020050226	0.9326653	0.9326653	4.0	4
DLBCL11498	0.033392813	0.9326893	0.011195245	0.009792642	0.012930001	0.9326893	1.0	1
DLBCL_RICOVER_134	0.007209418	0.03566952	0.007965306	0.0161825	0.93297327	0.93297327	4.0	4
DLBCL11477	0.9334612	0.00585196	0.012666306	0.036748096	0.011272471	0.9334612	0.0	0
DLBCL_RICOVER_1299	0.016810145	0.008976996	0.0077242455	0.032780677	0.93370795	0.93370795	4.0	4
DLBCL10879	0.011826492	0.01107736	0.93509525	0.025594762	0.016406111	0.93509525	2.0	2
DLBCL10467	0.015253992	0.008811397	0.021263864	0.019453857	0.9352169	0.9352169	4.0	4
DLBCL_LS155	0.01612284	0.0071905917	0.9353021	0.031694457	0.009690033	0.9353021	2.0	2
DLBCL11484	0.009103184	0.935333	0.02085494	0.00824567	0.026463203	0.935333	1.0	1
DLBCL11591	0.0075107994	0.9358766	0.040259093	0.0071653705	0.009188108	0.9358766	1.0	1
DLBCL10904	0.012380297	0.017103702	0.015006387	0.019482784	0.9360268	0.9360268	4.0	4
DLBCL11566	0.009257779	0.030066248	0.93626046	0.017307013	0.007108513	0.93626046	2.0	2
DLBCL10463	0.007276905	0.009678175	0.016000172	0.030306952	0.9367378	0.9367378	4.0	4
DLBCL10947	0.017732022	0.9367584	0.00995774	0.006168109	0.029383715	0.9367584	1.0	1
DLBCL_LS843	0.008130486	0.009998795	0.93903273	0.02730891	0.015529089	0.93903273	2.0	2
DLBCL_RICOVER_1032	0.006750857	0.035185922	0.0065579982	0.011631638	0.9398736	0.9398736	4.0	4
DLBCL_LS3245	0.006560827	0.9405079	0.034843586	0.009114349	0.008973335	0.9405079	1.0	1
DLBCL10483	0.006102945	0.9413108	0.033582274	0.005878561	0.013125398	0.9413108	1.0	1
DLBCL_RICOVER_945	0.94207543	0.011297627	0.0048262426	0.028878411	0.012922301	0.94207543	0.0	0
DLBCL11573	0.01144574	0.023324903	0.94239634	0.015999576	0.006833408	0.94239634	2.0	2
DLBCL_C_D_1156_NULLPAIR	0.9428527	0.007148093	0.0075619286	0.035012167	0.007425149	0.9428527	0.0	0
DLBCL10452	0.007343293	0.9428971	0.020544734	0.009360455	0.01985446	0.9428971	1.0	1
DLBCL10995	0.009323086	0.012384712	0.94297457	0.02747238	0.007845229	0.94297457	2.0	2
DLBCL_RICOVER_1165	0.008591717	0.94303524	0.025710544	0.0075681293	0.01509437	0.94303524	1.0	1
DLBCL10464	0.023141319	0.009869019	0.9442084	0.016812973	0.005968311	0.9442084	2.0	2
DLBCL_RICOVER_335	0.012092614	0.94522965	0.011544182	0.021854082	0.0092794495	0.94522965	1.0	1
DLBCL11458	0.01471563	0.013560029	0.9452703	0.020573352	0.005880715	0.9452703	2.0	2
DLBCL11662	0.9454539	0.0058309957	0.0060561257	0.020745438	0.021913573	0.9454539	0.0	0
DLBCL11456	0.010633756	0.9461951	0.018317882	0.018317265	0.006535969	0.9461951	1.0	1
DLBCL11470	0.9469284	0.00319703	0.011340113	0.029827174	0.00870733	0.9469284	0.0	0
DLBCL_C_D_1129_NULLPAIR	0.9471531	0.008968861	0.02035593	0.014882193	0.0086399	0.9471531	0.0	0
DLBCL_RICOVER_744	0.022488141	0.010376477	0.94751114	0.013224399	0.0063998555	0.94751114	2.0	2
DLBCL11242	0.017498663	0.007570801	0.007495268	0.019690713	0.94774455	0.94774455	4.0	4
DLBCL11526	0.015255587	0.009639715	0.94847476	0.021857299	0.0047726515	0.94847476	2.0	2
DLBCL_RICOVER_1235	0.005435043	0.9485965	0.030146329	0.007017197	0.008804943	0.9485965	1.0	1
DLBCL11481	0.94867283	0.004480372	0.02333326	0.015379117	0.00813443	0.94867283	0.0	0
DLBCL_LS3820	0.005807635	0.018162519	0.94878495	0.014632048	0.01261285	0.94878495	2.0	2
DLBCL11208	0.008554401	0.94943464	0.020591853	0.010272826	0.0111462865	0.94943464	1.0	1
DLBCL11429	0.9502583	0.003686241	0.00736915	0.024223339	0.014462974	0.9502583	0.0	0
DLBCL_C_D_1108_NULLPAIR	0.006609042	0.9504152	0.008852489	0.005753168	0.028370101	0.9504152	1.0	1
DLBCL10848	0.009566027	0.0060309614	0.012415101	0.02137685	0.95061105	0.95061105	4.0	4
DLBCL10460	0.009687482	0.9511478	0.026559997	0.005819745	0.0067849807	0.9511478	1.0	1
DLBCL10916	0.0051486297	0.020071352	0.008930932	0.013929236	0.95191985	0.95191985	4.0	4
DLBCL10963	0.006260545	0.011709361	0.009864815	0.019253856	0.95291144	0.95291144	4.0	4
DLBCL10959	0.9529993	0.009584307	0.0053976797	0.018633934	0.013384814	0.9529993	0.0	0
DLBCL_RICOVER_678	0.011287302	0.9534157	0.0076522324	0.0052390913	0.02240566	0.9534157	1.0	1
DLBCL10884	0.9544355	0.0044992063	0.008395585	0.026595898	0.006073756	0.9544355	0.0	0
DLBCL_LS1683	0.004717952	0.9547389	0.015429879	0.0056166938	0.019496549	0.9547389	1.0	1
DLBCL_RICOVER_1283	0.0067353994	0.007079097	0.95507544	0.020135472	0.010974595	0.95507544	2.0	2
DLBCL11656	0.008952049	0.006218284	0.9555223	0.014361366	0.014945996	0.9555223	2.0	2
DLBCL10983	0.00853915	0.95567656	0.008013868	0.007582062	0.020188369	0.95567656	1.0	1
DLBCL11672	0.009005328	0.0067382785	0.95628554	0.020062367	0.0079085175	0.95628554	2.0	2
DLBCL10554	0.015911847	0.0074233916	0.95670426	0.015128709	0.004831819	0.95670426	2.0	2
DLBCL_C_D_1113_NULLPAIR	0.0095882695	0.011976476	0.95705116	0.016376292	0.0050077825	0.95705116	2.0	2
DLBCL_MAYO_DLBCL_5613	0.95794284	0.009307285	0.006071671	0.013240172	0.013438045	0.95794284	0.0	0
DLBCL10502	0.004783836	0.9579618	0.023274727	0.0061001563	0.00787948	0.9579618	1.0	1
DFCIDL003_DT	0.00793139	0.9589992	0.02213104	0.004953779	0.0059845685	0.9589992	1.0	1
DLBCL10972	0.95924866	0.006581167	0.0053741774	0.018435132	0.010360876	0.95924866	0.0	0
DLBCL10522	0.011852811	0.0069772457	0.95959634	0.013246033	0.008327559	0.95959634	2.0	2
DLBC_FF_A7CW_TP_NB	0.0050700167	0.01568181	0.0092777135	0.010100269	0.9598702	0.9598702	4.0	4
DLBCL11670	0.004725598	0.010152928	0.9602886	0.018191129	0.006641748	0.9602886	2.0	2
DLBCL10956	0.011157254	0.9604109	0.0061120423	0.005773124	0.016546672	0.9604109	1.0	1
DLBCL10900	0.011470951	0.006201088	0.0055083777	0.016386982	0.9604326	0.9604326	4.0	4
DLBCL10896	0.96088326	0.0064057214	0.003832428	0.017556725	0.011321862	0.96088326	0.0	0
DLBCL10498	0.00867239	0.009169698	0.96098214	0.017663226	0.0035125131	0.96098214	2.0	2
DLBCL_RICOVER_533	0.01180193	0.9612302	0.013500618	0.008546339	0.004920904	0.9612302	1.0	1
DLBCL10836	0.008046338	0.0053598713	0.008916674	0.015586754	0.9620904	0.9620904	4.0	4
DLBCL_RICOVER_577	0.0076802773	0.008752746	0.9622483	0.013413357	0.00790528	0.9622483	2.0	2
DLBCL10847	0.010285394	0.016227586	0.0042646406	0.006613748	0.96260864	0.96260864	4.0	4
DLBCL_RICOVER_1210	0.004958693	0.96292776	0.014398397	0.010656698	0.007058464	0.96292776	1.0	1
DLBCL10866	0.007932342	0.0059751985	0.006723381	0.016050432	0.96331865	0.96331865	4.0	4
DLBCL10889	0.0055200164	0.006883007	0.008027725	0.016189765	0.9633795	0.9633795	4.0	4
DLBCL10876	0.0051202304	0.01669199	0.0047247806	0.009402207	0.9640608	0.9640608	4.0	4
DLBCL10925	0.0063732252	0.011258197	0.00491498	0.012950238	0.96450335	0.96450335	4.0	4
DLBCL10931	0.9646511	0.002516844	0.006897318	0.016852273	0.009082473	0.9646511	0.0	0
DLBC_FF_A7CR_TP_NB	0.009459298	0.004673913	0.0072038244	0.013870337	0.9647926	0.9647926	4.0	4
DLBCL10457	0.004819769	0.015116036	0.005992495	0.009103387	0.9649683	0.9649683	4.0	4
DLBCL_C_D_1133_NULLPAIR	0.0071847066	0.013431372	0.9649776	0.010030175	0.0043761358	0.9649776	2.0	2
DLBCL_MC_F500_ECU	0.0060157767	0.96502936	0.010686158	0.0074163713	0.010852351	0.96502936	1.0	1
DLBCL10975	0.96545804	0.003447923	0.0040778467	0.019000389	0.008015782	0.96545804	0.0	0
DLBCL11195	0.0031600234	0.011543918	0.007164588	0.01238686	0.9657446	0.9657446	4.0	4
DLBCL10954	0.005664445	0.96613884	0.0085051125	0.0063499487	0.013341634	0.96613884	1.0	1
DLBCL10887	0.004613688	0.006802534	0.010333375	0.011994482	0.9662559	0.9662559	4.0	4
DLBCL10781	0.0052982676	0.0074001523	0.005494472	0.0153822685	0.9664248	0.9664248	4.0	4
DLBCL10519	0.0066186883	0.96674806	0.014190938	0.007921027	0.0045212763	0.96674806	1.0	1
DLBCL_C_D_1141_NULLPAIR	0.0052551595	0.010130658	0.9669421	0.008552915	0.009119171	0.9669421	2.0	2
DLBCL11685	0.0050639273	0.0059755975	0.96734595	0.011832057	0.00978246	0.96734595	2.0	2
DLBCL11205	0.9678362	0.0057820906	0.01112833	0.011479253	0.0037741156	0.9678362	0.0	0
DLBCL10890	0.0042890036	0.012324331	0.0057911403	0.009602663	0.96799284	0.96799284	4.0	4
DLBCL10529	0.0040018	0.014375041	0.005229611	0.008175735	0.9682178	0.9682178	4.0	4
DLBCL11520	0.96853036	0.002967335	0.0046040984	0.011355648	0.012542564	0.96853036	0.0	0
DLBCL_RICOVER_469	0.006884669	0.005458894	0.96888894	0.014912231	0.0038552692	0.96888894	2.0	2
DFCIDL010_DT	0.969061	0.004352489	0.004820529	0.017428188	0.004337777	0.969061	0.0	0
DLBCL_RICOVER_1263	0.0066420836	0.008469203	0.96987647	0.011300458	0.0037117961	0.96987647	2.0	2
DLBCL10992	0.0058261147	0.005069105	0.008255496	0.010577942	0.97027135	0.97027135	4.0	4
DLBCL_DFCI_DLBCL_GOE07	0.005642898	0.9703812	0.0089347875	0.004092082	0.010949039	0.9703812	1.0	1
DLBCL11443	0.9703847	0.0024965005	0.009121404	0.010255097	0.0077422624	0.9703847	0.0	0
DLBCL_LS3200	0.003973353	0.013697226	0.00482946	0.0069249305	0.97057503	0.97057503	4.0	4
DLBCL11428	0.008378771	0.0068941615	0.9706204	0.009662701	0.0044439915	0.9706204	2.0	2
DLBCL_RICOVER_267	0.0052294442	0.005206328	0.9706444	0.011500951	0.00741887	0.9706444	2.0	2
DLBCL10990	0.00530541	0.013032254	0.004321066	0.006514789	0.9708265	0.9708265	4.0	4
DLBCL11462	0.9709471	0.0030292177	0.0074082254	0.009301817	0.009313657	0.9709471	0.0	0
DLBCL11669	0.0063217212	0.0066820835	0.9709776	0.012760635	0.003257931	0.9709776	2.0	2
DLBCL10859	0.0043147523	0.97113234	0.007989207	0.0039995164	0.012564205	0.97113234	1.0	1
DLBCL_RICOVER_288	0.01107645	0.9715336	0.005957394	0.0062170904	0.005215476	0.9715336	1.0	1
DLBCL_LS951	0.9716898	0.0066154655	0.0075480617	0.009606226	0.0045404495	0.9716898	0.0	0
DLBCL_C_D_1152_NULLPAIR	0.003848171	0.97202486	0.012212696	0.0062800883	0.005634192	0.97202486	1.0	1
DLBCL11558	0.0061982516	0.0069389325	0.97255236	0.011367399	0.0029430625	0.97255236	2.0	2
DLBCL_LS297	0.005987419	0.0052629877	0.9735005	0.012117622	0.0031314937	0.9735005	2.0	2
DLBCL10987	0.008126759	0.0071500693	0.0046720835	0.0064833206	0.9735678	0.9735678	4.0	4
DLBCL10459	0.0043427157	0.007872074	0.9738282	0.009267084	0.0046899286	0.9738282	2.0	2
DLBCL10484	0.0036650565	0.97407746	0.013026517	0.004875738	0.004355254	0.97407746	1.0	1
DLBCL10480	0.008447445	0.9742887	0.006201241	0.004200727	0.0068618604	0.9742887	1.0	1
DLBCL11565	0.0037295327	0.97472996	0.0075467457	0.006590905	0.0074028517	0.97472996	1.0	1
DLBCL10845	0.0031745406	0.97504026	0.0061215917	0.006645932	0.009017706	0.97504026	1.0	1
DLBCL11450	0.003724458	0.007631887	0.0039763986	0.009521159	0.9751461	0.9751461	4.0	4
DLBCL_LS1098	0.0053128456	0.004907501	0.97521454	0.011733401	0.0028317282	0.97521454	2.0	2
DLBCL10535	0.005581056	0.0077173593	0.005378087	0.00579074	0.97553277	0.97553277	4.0	4
DLBCL10849	0.0066299196	0.97567666	0.004815907	0.0036108186	0.009266721	0.97567666	1.0	1
DLBCL11595	0.0041016038	0.008882333	0.00442663	0.006685951	0.9759035	0.9759035	4.0	4
DLBCL_C_D_1135_NULLPAIR	0.0064773774	0.9759903	0.0064228703	0.006201097	0.004908342	0.9759903	1.0	1
DLBCL10852	0.0041603553	0.005317521	0.004063344	0.010363547	0.97609526	0.97609526	4.0	4
DLBCL11537	0.9761893	0.002143401	0.004445864	0.008448213	0.008773185	0.9761893	0.0	0
DLBCL10875	0.9766348	0.0042659137	0.0065208767	0.009570367	0.0030080301	0.9766348	0.0	0
DLBCL11457	0.9766988	0.0020822024	0.0041091023	0.011877052	0.00523283	0.9766988	0.0	0
DLBCL11203	0.0034071829	0.97672075	0.007073172	0.0072181216	0.0055807647	0.97672075	1.0	1
DLBCL11509	0.9768477	0.0030482325	0.004977153	0.011401751	0.0037251778	0.9768477	0.0	0
DLBCL10901	0.0035986672	0.005710013	0.0043071895	0.008607547	0.9777766	0.9777766	4.0	4
DLBCL11667	0.0052288	0.005537029	0.9778304	0.008373233	0.0030305374	0.9778304	2.0	2
DLBCL_LS2089	0.0039854245	0.97818047	0.0058767297	0.002634608	0.009322791	0.97818047	1.0	1
DLBCL_DFCI_DLBCL_GOE16	0.004158961	0.0045049754	0.97824985	0.009188238	0.0038980034	0.97824985	2.0	2
DLBCL10918	0.97825104	0.0023819164	0.0033336526	0.010581516	0.0054518906	0.97825104	0.0	0
DLBCL10966	0.97831196	0.002144037	0.0058424864	0.010398799	0.003302752	0.97831196	0.0	0
DLBCL11187	0.0048073814	0.0039988817	0.0042769755	0.0085786525	0.9783381	0.9783381	4.0	4
DLBCL11353	0.0030070993	0.008182176	0.0046676896	0.005554045	0.978589	0.978589	4.0	4
DLBCL10897	0.97860426	0.003692673	0.0029057772	0.00882053	0.0059767887	0.97860426	0.0	0
DLBCL11539	0.97876024	0.0018790229	0.004986062	0.011385148	0.002989518	0.97876024	0.0	0
DLBCL_MC_F132_MLM	0.97942567	0.0024869381	0.0028372286	0.010636192	0.0046139606	0.97942567	0.0	0
DLBCL_RICOVER_948	0.0031770768	0.97963214	0.009712713	0.0022234872	0.005254557	0.97963214	1.0	1
DLBCL_C_D_1131_NULLPAIR	0.003954245	0.9799535	0.009213777	0.0027985496	0.0040799305	0.9799535	1.0	1
DLBCL11666	0.0042800233	0.005333789	0.98004866	0.007739572	0.0025979378	0.98004866	2.0	2
DLBC_FF_8043_TP_NB	0.0062421993	0.98034817	0.0060247467	0.002804284	0.0045805788	0.98034817	1.0	1
DLBCL10903	0.0026213732	0.98056436	0.009207166	0.0026063363	0.005000773	0.98056436	1.0	1
DLBCL10853	0.0053824335	0.0042233407	0.0034330008	0.005998385	0.9809628	0.9809628	4.0	4
DLBCL_RICOVER_1192	0.003397797	0.006358341	0.004551528	0.004417332	0.981275	0.981275	4.0	4
DLBCL10495	0.9813164	0.0043962155	0.0024531314	0.0074994597	0.0043348307	0.9813164	0.0	0
DLBCL_RICOVER_1219	0.0027399464	0.0050153774	0.003462888	0.0074618207	0.98131996	0.98131996	4.0	4
DLBCL10880	0.0058742366	0.0044770865	0.0037576486	0.0042662346	0.9816248	0.9816248	4.0	4
DLBCL10928	0.98231375	0.003059629	0.0043139826	0.006375426	0.003937211	0.98231375	0.0	0
DLBCL10525	0.98250365	0.0016097437	0.004423854	0.0061953766	0.0052673584	0.98250365	0.0	0
DLBCL11440	0.0042107063	0.003568292	0.004162297	0.0055098822	0.98254883	0.98254883	4.0	4
DLBCL_RICOVER_839	0.0030383542	0.98275125	0.0044724196	0.004562729	0.005175238	0.98275125	1.0	1
DLBCL11000	0.0027598175	0.0044621085	0.00329906	0.0064773164	0.9830017	0.9830017	4.0	4
DLBCL_RICOVER_685	0.0027624287	0.0040804865	0.0034160586	0.0067231385	0.98301786	0.98301786	4.0	4
DLBCL_RICOVER_829	0.9835124	0.0029003443	0.0024230673	0.007034437	0.0041297753	0.9835124	0.0	0
DLBCL_RICOVER_449	0.003958789	0.003320265	0.0030224104	0.0059927017	0.9837058	0.9837058	4.0	4
DLBCL10465	0.0028714433	0.004057979	0.9837726	0.006815949	0.0024820748	0.9837726	2.0	2
DLBCL_RICOVER_451	0.9837851	0.0022004442	0.005673707	0.005607622	0.0027331507	0.9837851	0.0	0
DLBCL10893	0.002677667	0.0036694675	0.003778345	0.0059882575	0.98388624	0.98388624	4.0	4
DLBCL10515	0.9840695	0.002618922	0.002348169	0.0077324095	0.0032309613	0.9840695	0.0	0
DLBCL10860	0.0025464834	0.0042557027	0.0037052357	0.00539964	0.98409295	0.98409295	4.0	4
DLBCL10917	0.0040813372	0.9841812	0.004178222	0.0035648504	0.003994367	0.9841812	1.0	1
DLBCL10541	0.0048737098	0.98423994	0.004327329	0.0027693922	0.0037896568	0.98423994	1.0	1
DLBCL10945	0.9847776	0.0019655994	0.0022193615	0.0056261625	0.005411218	0.9847776	0.0	0
DLBCL_MC_F349_BJJ	0.002862133	0.003750811	0.9850137	0.0054694745	0.0029038403	0.9850137	2.0	2
DLBCL11677	0.9853399	0.0015480798	0.0034086653	0.006390542	0.0033128334	0.9853399	0.0	0
DLBCL10851	0.0025301545	0.9855275	0.004460384	0.0019695815	0.005512361	0.9855275	1.0	1
DLBCL10922	0.0032212278	0.9857696	0.0047639175	0.002829651	0.0034155946	0.9857696	1.0	1
DLBCL10530	0.0023994178	0.0047760275	0.0027739664	0.00426188	0.9857887	0.9857887	4.0	4
DLBCL10924	0.0025153344	0.0031504438	0.0024352672	0.0059701023	0.98592883	0.98592883	4.0	4
DLBCL_RICOVER_977	0.9860291	0.0014411071	0.0022902554	0.0067060287	0.0035335182	0.9860291	0.0	0
DLBCL_LS3749	0.0024693194	0.9863298	0.0053695855	0.0033727025	0.0024585861	0.9863298	1.0	1
DLBCL_RICOVER_826	0.98633665	0.0017695103	0.0022841482	0.0065238494	0.0030858554	0.98633665	0.0	0
DLBCL_RICOVER_417	0.002130766	0.0038337244	0.0026506735	0.0048728297	0.986512	0.986512	4.0	4
DLBCL_C_D_1163_NULLPAIR	0.0024004881	0.0033236367	0.0025545065	0.0052037337	0.9865176	0.9865176	4.0	4
DLBCL10471	0.0038406071	0.004345838	0.002028998	0.0029866335	0.9867979	0.9867979	4.0	4
DLBCL_C_D_1123_NULLPAIR	0.98682016	0.0024584315	0.0025030042	0.006230775	0.001987605	0.98682016	0.0	0
DLBCL_RICOVER_1293	0.0032567054	0.0030740986	0.002298779	0.0042276355	0.9871428	0.9871428	4.0	4
DLBCL10461	0.0019968967	0.98715085	0.0044465936	0.0018852398	0.004520393	0.98715085	1.0	1
DLBCL10977	0.0031330064	0.0024909978	0.0030432325	0.00416576	0.987167	0.987167	4.0	4
DLBCL_RICOVER_712	0.00209781	0.003999611	0.0020860708	0.0042393175	0.9875772	0.9875772	4.0	4
DLBCL10842	0.0019884682	0.002847465	0.0025983958	0.0044763465	0.9880893	0.9880893	4.0	4
DLBCL_LS1757	0.98918986	0.0016704134	0.002035062	0.0052420697	0.0018625938	0.98918986	0.0	0
DLBCL11434	0.98927176	0.0018905405	0.0021771486	0.005065496	0.0015950559	0.98927176	0.0	0
DLBCL11191	0.9894784	0.0015158951	0.0019745282	0.005212245	0.0018188977	0.9894784	0.0	0
DLBCL_RICOVER_174	0.0030421359	0.9898406	0.003120371	0.0019932382	0.0020036343	0.9898406	1.0	1
DLBCL11511	0.9898734	0.0010799528	0.0027410765	0.004372843	0.0019327473	0.9898734	0.0	0
DLBCL10834	0.0028954356	0.9904239	0.0028627678	0.0015483006	0.0022695945	0.9904239	1.0	1
DLBCL10883	0.0022733768	0.002111824	0.0019675859	0.0030794998	0.9905677	0.9905677	4.0	4
DLBCL10913	0.9908739	0.0010932388	0.0016666785	0.004228027	0.0021381876	0.9908739	0.0	0
DLBCL_C_D_1125_NULLPAIR	0.0016534352	0.0032782296	0.0015774531	0.0025990533	0.9908918	0.9908918	4.0	4
DLBCL_RICOVER_221	0.001497186	0.0028466955	0.0019087165	0.0028216757	0.9909257	0.9909257	4.0	4
DLBCL10967	0.0015329535	0.002347864	0.0020076665	0.0029462292	0.9911653	0.9911653	4.0	4
DLBCL_MC_F089_HCZ	0.0011661081	0.99137664	0.0035583177	0.0018057501	0.0020931826	0.99137664	1.0	1
DLBCL10997	0.9915002	0.001295805	0.0015555411	0.0037128062	0.0019356314	0.9915002	0.0	0
DLBCL_RICOVER_1248	0.0019747436	0.0027195178	0.0012512355	0.0025022384	0.9915523	0.9915523	4.0	4
DLBCL10996	0.99178445	0.00087623193	0.0022148744	0.0031435478	0.00198092	0.99178445	0.0	0
