	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10873	0.047994237	0.14939037	0.05602612	0.108705886	0.63788337	0.63788337	1.0	4
DLBCL_C_D_1138_NULLPAIR	0.04643925	0.2114432	0.06115753	0.042390272	0.6385698	0.6385698	1.0	4
DLBCL10488	0.6399406	0.1923408	0.057497624	0.05139948	0.058821492	0.6399406	0.0	0
DLBCL_LS843	0.039457113	0.026074534	0.64086694	0.19620645	0.09739494	0.64086694	2.0	2
DLBCL_LS2367	0.64163065	0.03468155	0.023380173	0.2580216	0.042286012	0.64163065	0.0	0
DLBCL11478	0.6417126	0.13612746	0.1567683	0.04613416	0.019257452	0.6417126	0.0	0
DLBCL10472	0.037946742	0.16468208	0.07338616	0.080561064	0.643424	0.643424	2.0	4
DLBCL10939	0.26005888	0.025581138	0.039139714	0.6457466	0.029473696	0.6457466	3.0	3
DLBCL_LS951	0.6470356	0.071478985	0.20754887	0.061262302	0.012674265	0.6470356	0.0	0
DLBCL10947	0.057497278	0.108852156	0.64718217	0.09923465	0.087233745	0.64718217	1.0	2
DLBCL_RICOVER_1081	0.09787976	0.025133185	0.076753415	0.65063506	0.14959858	0.65063506	4.0	3
DLBCL11528	0.080757104	0.06571728	0.65099823	0.067743674	0.13478369	0.65099823	2.0	2
DLBCL11448	0.06306975	0.035348225	0.21356986	0.6522587	0.03575348	0.6522587	3.0	3
DLBCL_C_D_1139_NULLPAIR	0.11716644	0.15092881	0.051836565	0.6530139	0.02705428	0.6530139	3.0	3
DLBCL10907	0.088458516	0.035778213	0.039801203	0.6544164	0.1815457	0.6544164	1.0	3
DLBCL10837	0.05697085	0.10476088	0.654785	0.09647808	0.08700519	0.654785	4.0	2
DLBCL_LS1683	0.030641327	0.6581493	0.089390464	0.056054235	0.1657647	0.6581493	1.0	1
DLBCL11496	0.16865775	0.030685535	0.04021749	0.097837776	0.6626015	0.6626015	0.0	4
DLBCL_RICOVER_1269	0.043181174	0.10332365	0.07899522	0.6631249	0.11137505	0.6631249	2.0	3
DLBCL10921	0.065886214	0.66556054	0.09188319	0.080212116	0.096457936	0.66556054	4.0	1
DLBCL_RICOVER_120	0.031882484	0.17539059	0.05728349	0.06859452	0.6668489	0.6668489	4.0	4
DLBCL10482	0.16546315	0.030356968	0.041787494	0.09452472	0.66786766	0.66786766	0.0	4
DLBCL10552	0.06726624	0.06351303	0.123305485	0.66914314	0.07677211	0.66914314	3.0	3
DLBCL10498	0.04756955	0.10495196	0.66977674	0.16190326	0.015798466	0.66977674	2.0	2
DLBCL_LS378	0.67118555	0.059659667	0.05379864	0.1875521	0.02780406	0.67118555	0.0	0
DLBCL10891	0.03189301	0.03151096	0.6718715	0.04418022	0.22054435	0.6718715	4.0	2
DLBCL10909	0.20545107	0.043966837	0.035654314	0.042811755	0.67211604	0.67211604	4.0	4
DLBCL10955	0.027297404	0.022070881	0.19276744	0.08475808	0.6731062	0.6731062	3.0	4
DLBCL10893	0.035484966	0.1164704	0.097127445	0.07691537	0.6740018	0.6740018	4.0	4
DLBCL11566	0.058198098	0.09136545	0.6746549	0.049763687	0.12601784	0.6746549	2.0	2
DLBCL_RICOVER_496	0.10853048	0.6757998	0.10120854	0.06718581	0.047275376	0.6757998	1.0	1
DLBCL_RICOVER_1219	0.031505067	0.022584066	0.07251776	0.19606955	0.6773235	0.6773235	4.0	4
DLBCL11536	0.034279145	0.6775145	0.21201776	0.042509228	0.033679392	0.6775145	3.0	1
DLBCL11441	0.02943873	0.021783378	0.069020234	0.20142901	0.67832863	0.67832863	2.0	4
DLBCL_MC_F210_GWC	0.107609116	0.67867225	0.09850457	0.06754657	0.047667496	0.67867225	1.0	1
DLBCL10988	0.10610807	0.6788765	0.099499345	0.06788452	0.04763155	0.6788765	1.0	1
DLBCL_RICOVER_978	0.10340061	0.68078053	0.10237353	0.064834535	0.048610777	0.68078053	2.0	1
DLBCL_LS762	0.07846337	0.054951258	0.68096256	0.071185306	0.11443751	0.68096256	2.0	2
DLBCL10521	0.08342834	0.68099576	0.071418986	0.049791746	0.114365175	0.68099576	4.0	1
DLBCL10850	0.027307605	0.6819959	0.042555444	0.04153519	0.20660584	0.6819959	1.0	1
DLBCL11203	0.034567695	0.6826525	0.029856646	0.09494646	0.15797676	0.6826525	1.0	1
DLBCL_RICOVER_408	0.10695779	0.6834134	0.09607596	0.06597265	0.04758023	0.6834134	2.0	1
DLBCL11538	0.06519562	0.061708782	0.11556102	0.68430716	0.073227406	0.68430716	3.0	3
DLBCL11535	0.06739372	0.04182694	0.08655527	0.11961725	0.6846068	0.6846068	3.0	4
DLBCL_RICOVER_134	0.020365497	0.6848822	0.051761393	0.029421221	0.21356966	0.6848822	4.0	1
DLBCL10452	0.10769369	0.68589544	0.09473953	0.065893084	0.045778275	0.68589544	1.0	1
DLBCL11450	0.067352995	0.04361133	0.08505117	0.11712451	0.68686	0.68686	4.0	4
DLBCL_LS4593	0.030352574	0.68713933	0.067646146	0.06448676	0.15037519	0.68713933	2.0	1
DLBCL10875	0.68916667	0.078850046	0.04238231	0.17050274	0.019098226	0.68916667	0.0	0
DLBCL10974	0.07266842	0.04225993	0.08178405	0.111475445	0.69181216	0.69181216	3.0	4
DLBCL11439	0.04775728	0.092350006	0.691865	0.04680582	0.12122187	0.691865	2.0	2
DLBCL11469	0.04631276	0.11591921	0.6931458	0.06033671	0.08428552	0.6931458	2.0	2
DLBCL10491	0.18298183	0.06129732	0.03505549	0.6932331	0.02743228	0.6932331	3.0	3
DLBCL10833	0.69589776	0.041869342	0.038824018	0.16198808	0.061420787	0.69589776	4.0	0
DLBCL10502	0.6963582	0.07359456	0.06435499	0.08337365	0.08231861	0.6963582	1.0	0
DLBCL10877	0.6966036	0.07834107	0.08803521	0.10066716	0.036352944	0.6966036	0.0	0
DLBCL10782	0.16941915	0.039843243	0.04462608	0.6990229	0.047088638	0.6990229	3.0	3
DLBCL_RICOVER_1150	0.048377708	0.6996582	0.07826062	0.050857246	0.122846216	0.6996582	0.0	1
DLBCL_C_D_1103_NULLPAIR	0.048329677	0.7001208	0.16591887	0.036322672	0.049307954	0.7001208	3.0	1
DLBCL11428	0.7005976	0.011917529	0.14228016	0.111997664	0.03320704	0.7005976	2.0	0
DLBCL10983	0.08454437	0.119905755	0.027181216	0.067718565	0.7006501	0.7006501	1.0	4
DLBCL10780	0.07341207	0.7014899	0.06443	0.13282697	0.027841019	0.7014899	1.0	1
DLBCL_RICOVER_1165	0.06494546	0.04015532	0.08035062	0.113015704	0.7015329	0.7015329	1.0	4
DLBCL10566	0.07817606	0.7015571	0.06570304	0.045000546	0.10956325	0.7015571	4.0	1
DLBCL_RICOVER_151	0.035834633	0.7019632	0.07171145	0.15989536	0.030595375	0.7019632	3.0	1
DLBCL_RICOVER_1045	0.7026579	0.10751396	0.042964123	0.12460653	0.02225749	0.7026579	3.0	0
DLBCL11590	0.08716848	0.024228282	0.16013098	0.7029281	0.025544126	0.7029281	2.0	3
DLBCL10548	0.037202433	0.70296067	0.114043474	0.10955569	0.03623776	0.70296067	0.0	1
DLBCL_RICOVER_258	0.068825774	0.03972701	0.07387985	0.114477195	0.70309013	0.70309013	2.0	4
DLBCL10484	0.089658536	0.7039318	0.03837855	0.13103662	0.03699451	0.7039318	1.0	1
DLBCL_RICOVER_945	0.7081508	0.08632911	0.064615436	0.09995587	0.04094881	0.7081508	0.0	0
DLBCL_RICOVER_274	0.027137492	0.033818047	0.039029334	0.19117083	0.7088443	0.7088443	3.0	4
DLBCL_RICOVER_451	0.06161506	0.13897549	0.70934933	0.06453542	0.025524685	0.70934933	0.0	2
DLBCL11455	0.03955225	0.027605982	0.083516374	0.7112873	0.13803807	0.7112873	3.0	3
DLBCL_RICOVER_1299	0.048677664	0.020789549	0.04227861	0.17608981	0.71216434	0.71216434	4.0	4
DLBCL_RICOVER_417	0.031208243	0.09022207	0.056630854	0.109743476	0.71219534	0.71219534	4.0	4
DLBCL10870	0.030286986	0.035460196	0.16679865	0.05372475	0.71372944	0.71372944	4.0	4
DLBCL11591	0.03325531	0.7157678	0.19690132	0.02699715	0.027078452	0.7157678	1.0	1
DLBCL_C_D_1118_NULLPAIR	0.11353825	0.7191138	0.067000315	0.06652367	0.033823926	0.7191138	1.0	1
DLBCL10514	0.7218125	0.06621121	0.07980265	0.09849409	0.033679545	0.7218125	2.0	0
DLBCL11495	0.09970822	0.022639502	0.05470537	0.101092346	0.72185457	0.72185457	4.0	4
DLBCL11434	0.7226833	0.06623769	0.07772128	0.09874864	0.03460911	0.7226833	0.0	0
DLBCL_RICOVER_1190	0.05204786	0.13277937	0.05161768	0.039513618	0.72404146	0.72404146	4.0	4
DLBCL11498	0.15925969	0.72488195	0.044456724	0.02769454	0.04370709	0.72488195	1.0	1
DLBCL_RICOVER_401	0.028492954	0.72563535	0.18110183	0.03001024	0.034759633	0.72563535	1.0	1
DLBCL11196	0.11961017	0.015472482	0.035395496	0.72893524	0.1005866	0.72893524	3.0	3
DLBCL10522	0.058887206	0.095040195	0.72947544	0.05910341	0.057493724	0.72947544	2.0	2
DLBCL11678	0.023169126	0.078289285	0.73048717	0.04199269	0.12606174	0.73048717	3.0	2
DLBCL10964	0.026025875	0.13922267	0.03311434	0.071051374	0.73058575	0.73058575	4.0	4
DLBCL_RICOVER_744	0.15767598	0.025504276	0.7308208	0.046797466	0.039201524	0.7308208	2.0	2
DLBCL_RICOVER_1018	0.089059144	0.050280064	0.082337886	0.7335414	0.04478148	0.7335414	3.0	3
DLBCL10898	0.73360133	0.031839613	0.043907285	0.06865628	0.12199551	0.73360133	4.0	0
DLBCL10862	0.048577398	0.12907489	0.050260175	0.038197666	0.7338899	0.7338899	4.0	4
DLBCL_LS2590	0.06886657	0.032210417	0.059798025	0.73897946	0.10014552	0.73897946	3.0	3
DLBCL10835	0.029855656	0.034793936	0.03069463	0.16547476	0.73918104	0.73918104	4.0	4
DLBCL_RICOVER_1204	0.0611456	0.07427619	0.024021408	0.099479094	0.7410777	0.7410777	4.0	4
DLBCL11004	0.054170873	0.046538554	0.04543507	0.7433571	0.11049836	0.7433571	4.0	3
DLBCL11474	0.035323665	0.017974606	0.052021105	0.74515116	0.14952943	0.74515116	0.0	3
DLBCL_RICOVER_787	0.07277169	0.08783622	0.746629	0.06443441	0.028328652	0.746629	1.0	2
DLBCL10536	0.11009757	0.06981186	0.7515132	0.040542543	0.028034816	0.7515132	2.0	2
DLBCL10530	0.03536339	0.1011162	0.048928775	0.061937165	0.7526545	0.7526545	4.0	4
DLBCL_MC_F139_LJF	0.11570141	0.034973077	0.07142646	0.7547363	0.023162723	0.7547363	3.0	3
DLBCL10868	0.027496034	0.016412755	0.03212757	0.16790017	0.75606346	0.75606346	3.0	4
DLBCL11558	0.050763633	0.06244735	0.7565414	0.06383842	0.06640921	0.7565414	2.0	2
DLBCL_RICOVER_478	0.03503202	0.098351456	0.046784203	0.06132733	0.758505	0.758505	1.0	4
DLBCL10992	0.021106776	0.014995615	0.08850505	0.113139026	0.7622535	0.7622535	4.0	4
DLBCL_C_D_1135_NULLPAIR	0.07958761	0.7622604	0.03266717	0.0934203	0.03206457	0.7622604	1.0	1
DLBCL11482	0.7624122	0.109071024	0.027848799	0.08712323	0.0135447495	0.7624122	0.0	0
DLBCL11534	0.07807811	0.049062636	0.7626213	0.06875558	0.04148239	0.7626213	2.0	2
DLBCL11187	0.058051303	0.037613202	0.042680852	0.0951677	0.76648694	0.76648694	4.0	4
DLBCL11462	0.76889545	0.055127762	0.063199066	0.05896376	0.05381396	0.76889545	0.0	0
DLBCL_LS3200	0.030682072	0.049220633	0.059564795	0.09056124	0.76997125	0.76997125	4.0	4
DLBCL_C_D_1113_NULLPAIR	0.07372989	0.04840415	0.7706792	0.06863311	0.038553663	0.7706792	2.0	2
DLBCL11658	0.06794241	0.049006723	0.08229836	0.77171534	0.02903716	0.77171534	3.0	3
DLBCL_LS146	0.0240563	0.77324563	0.05701669	0.10120956	0.044471838	0.77324563	1.0	1
DLBCL_RICOVER_1329	0.0907182	0.05587658	0.025844289	0.053599544	0.77396137	0.77396137	4.0	4
DLBCL10858	0.116459236	0.020040425	0.02819178	0.0611737	0.7741349	0.7741349	3.0	4
DLBCL11471	0.77469975	0.05231396	0.06531321	0.056442875	0.05123022	0.77469975	3.0	0
DLBCL10490	0.046404757	0.021793837	0.03850109	0.114832684	0.77846766	0.77846766	0.0	4
DLBCL11520	0.77965176	0.010010576	0.02928047	0.08117075	0.09988643	0.77965176	0.0	0
DLBC_FF_A7CR_TP_NB	0.1006683	0.009679998	0.03850905	0.07090033	0.7802423	0.7802423	4.0	4
DLBCL11491	0.08771826	0.04087859	0.035196055	0.7812008	0.055006273	0.7812008	3.0	3
DLBCL_RICOVER_1046	0.021342592	0.04409595	0.11117283	0.038638856	0.78474975	0.78474975	1.0	4
DLBCL10467	0.10375359	0.033567373	0.7855881	0.037559398	0.03953154	0.7855881	4.0	2
DLBCL11533	0.096962236	0.7885304	0.0549168	0.03905593	0.020534603	0.7885304	1.0	1
DLBCL_RICOVER_221	0.017425034	0.110618815	0.045237716	0.037338093	0.7893804	0.7893804	4.0	4
DLBCL11466	0.047882557	0.78957504	0.065020315	0.03661267	0.06090939	0.78957504	1.0	1
DLBCL_RICOVER_449	0.046470728	0.10973399	0.03457582	0.018451463	0.790768	0.790768	4.0	4
DLBCL_RICOVER_1060	0.054389026	0.07225515	0.046642907	0.035724837	0.7909881	0.7909881	1.0	4
DLBCL11440	0.042921215	0.0302376	0.09711906	0.03793656	0.79178554	0.79178554	4.0	4
DLBCL_RICOVER_440	0.027135948	0.7926445	0.13107382	0.026646068	0.022499645	0.7926445	2.0	1
DLBCL11346	0.053783383	0.7943555	0.07468916	0.043902658	0.033269275	0.7943555	1.0	1
DLBCL10966	0.029234916	0.055896673	0.054258946	0.065797836	0.7948116	0.7948116	0.0	4
DLBCL_RICOVER_575	0.033759743	0.026732143	0.11639841	0.795044	0.028065728	0.795044	3.0	3
DLBCL11461	0.7970821	0.029380087	0.031089878	0.115706496	0.026741398	0.7970821	0.0	0
DLBCL11473	0.7971825	0.015606185	0.017322829	0.13947202	0.03041645	0.7971825	0.0	0
DLBCL_MC_F362_MJB1	0.046119485	0.059612032	0.79867655	0.048836756	0.04675519	0.79867655	2.0	2
DLBCL_MC_F132_MLM	0.79983294	0.017713262	0.033026528	0.054123204	0.095304094	0.79983294	0.0	0
DLBCL11459	0.039819483	0.022603074	0.050307486	0.08356872	0.8037012	0.8037012	3.0	4
DLBCL11542	0.022359509	0.109806545	0.8039934	0.03029121	0.03354932	0.8039934	2.0	2
DLBCL_LS3820	0.050529223	0.034945477	0.8046878	0.049749903	0.060087588	0.8046878	2.0	2
DLBCL11519	0.80610704	0.021791711	0.01922917	0.11576697	0.03710512	0.80610704	0.0	0
DLBCL_RICOVER_1061	0.10027503	0.014329826	0.04759566	0.81075543	0.027044045	0.81075543	3.0	3
DLBCL11525	0.81131893	0.017877668	0.029414	0.122910224	0.018479187	0.81131893	2.0	0
DLBCL10985	0.07983408	0.05006631	0.037409004	0.81148213	0.021208456	0.81148213	1.0	3
DLBCL10836	0.01714561	0.02242407	0.09494093	0.05393281	0.8115566	0.8115566	4.0	4
DLBCL10901	0.025073808	0.037663713	0.043474868	0.08221332	0.8115743	0.8115743	4.0	4
DLBCL11573	0.062423673	0.8172767	0.056512054	0.03997455	0.023813024	0.8172767	2.0	1
DLBCL_C_D_1148_NULLPAIR	0.8200609	0.01755151	0.097104974	0.05547184	0.009810753	0.8200609	0.0	0
DLBCL_MC_F739_AMA3	0.057385728	0.8200929	0.02657329	0.07156786	0.024380196	0.8200929	1.0	1
DLBCL10860	0.022336155	0.024317283	0.09601265	0.036581308	0.8207526	0.8207526	4.0	4
DLBCL_LS2328	0.053348027	0.8219424	0.05740801	0.036599625	0.03070197	0.8219424	2.0	1
DLBCL10927	0.046000857	0.028554631	0.06825215	0.8221976	0.034994744	0.8221976	3.0	3
DLBCL11500	0.07734312	0.020176116	0.0376256	0.041888777	0.8229664	0.8229664	4.0	4
DLBCL10517	0.027380586	0.05174447	0.8252879	0.07455798	0.021029098	0.8252879	1.0	2
DLBCL_RICOVER_773	0.017375458	0.8257172	0.05237763	0.044997264	0.05953243	0.8257172	4.0	1
DLBCL10469	0.049764227	0.012767491	0.040392365	0.82876784	0.06830809	0.82876784	3.0	3
DLBCL10925	0.027330311	0.06321613	0.030158963	0.04907398	0.83022064	0.83022064	4.0	4
DLBCL_C_D_1159_NULLPAIR	0.060809877	0.013816831	0.037047934	0.83180594	0.056519393	0.83180594	3.0	3
DLBCL10838	0.031882443	0.10465935	0.015669627	0.015837476	0.8319511	0.8319511	4.0	4
DLBCL10542	0.024157874	0.02340185	0.04991919	0.07052153	0.83199954	0.83199954	0.0	4
DLBCL_RICOVER_506	0.013233554	0.101756945	0.020927703	0.03056596	0.8335158	0.8335158	4.0	4
DLBCL11595	0.024152655	0.07551576	0.03266156	0.034093224	0.8335768	0.8335768	4.0	4
DLBC_FF_8042_TP_NB	0.022991845	0.8336491	0.058375284	0.03275395	0.05222983	0.8336491	4.0	1
DLBCL10492	0.079071686	0.01011782	0.02404619	0.05304754	0.83371675	0.83371675	0.0	4
DLBCL_RICOVER_780	0.02297948	0.83400637	0.096034236	0.028224181	0.018755762	0.83400637	1.0	1
DLBCL_BWH_DLBCL64	0.040948246	0.8359442	0.06302599	0.036999144	0.023082422	0.8359442	3.0	1
DLBCL10999	0.02555501	0.033396684	0.049560107	0.05526693	0.8362213	0.8362213	4.0	4
DLBCL10494	0.047341432	0.8374557	0.042003125	0.02889672	0.044303034	0.8374557	1.0	1
DLBCL11675	0.042581588	0.013274739	0.8379272	0.06921388	0.037002567	0.8379272	2.0	2
DLBCL_LS2154	0.051222812	0.8382295	0.05301489	0.036481988	0.021050857	0.8382295	0.0	1
DLBCL_RICOVER_1032	0.010688089	0.10693929	0.01668743	0.026343117	0.83934206	0.83934206	4.0	4
DLBCL10859	0.017985132	0.8399092	0.019509712	0.0134196635	0.10917627	0.8399092	1.0	1
DLBCL10534	0.06839982	0.027358111	0.029341761	0.03223108	0.84266925	0.84266925	4.0	4
DLBCL_RICOVER_267	0.020717366	0.015233995	0.08193496	0.03819979	0.8439139	0.8439139	2.0	4
DLBCL_C_D_1141_NULLPAIR	0.011335132	0.071847156	0.8441836	0.027480919	0.04515317	0.8441836	2.0	2
DLBCL_RICOVER_361	0.033603985	0.026341202	0.05885313	0.84578604	0.035415635	0.84578604	3.0	3
DLBCL10902	0.020841593	0.84766316	0.039689783	0.016038494	0.075766936	0.84766316	4.0	1
DLBCL10888	0.027229687	0.01622767	0.0364719	0.07184798	0.84822273	0.84822273	4.0	4
DLBCL10847	0.06693217	0.02012414	0.021196038	0.042430744	0.8493169	0.8493169	4.0	4
DLBCL_C_D_1129_NULLPAIR	0.8493225	0.021182103	0.07202625	0.034375466	0.023093708	0.8493225	0.0	0
DLBCL_RICOVER_253	0.01591894	0.85004	0.021942148	0.013859487	0.09823941	0.85004	1.0	1
DLBCL11001	0.02729072	0.036324825	0.03647497	0.048703603	0.8512059	0.8512059	4.0	4
DLBCL10856	0.05416037	0.009018164	0.040066965	0.045381784	0.8513727	0.8513727	2.0	4
DLBCL_RICOVER_1289	0.025628356	0.016281104	0.035419784	0.069505826	0.8531649	0.8531649	4.0	4
DLBCL_RICOVER_1235	0.041975785	0.85542136	0.07060727	0.011234591	0.02076102	0.85542136	1.0	1
DLBCL11429	0.8563931	0.0078828875	0.024697935	0.05585536	0.055170704	0.8563931	0.0	0
DLBCL_LS3245	0.012545988	0.85687387	0.09360985	0.01670382	0.020266462	0.85687387	1.0	1
DLBCL11564	0.044386834	0.033668518	0.040876716	0.8581724	0.022895502	0.8581724	3.0	3
DLBCL_MC_F500_ECU	0.029651802	0.85832465	0.043190163	0.026007304	0.042826083	0.85832465	1.0	1
DLBCL11673	0.042355243	0.04120253	0.85881454	0.042335585	0.015292118	0.85881454	1.0	2
DLBCL_LS2357	0.049427316	0.027464239	0.02928467	0.85891676	0.03490699	0.85891676	3.0	3
DLBCL_RICOVER_467	0.010874303	0.03243032	0.061680052	0.03597117	0.85904413	0.85904413	1.0	4
DLBCL10535	0.020854857	0.04290612	0.028863799	0.044796795	0.86257845	0.86257845	4.0	4
DLBCL10956	0.01700522	0.08048425	0.02236719	0.01727292	0.8628704	0.8628704	1.0	4
DLBCL11454	0.86352223	0.017333284	0.018396772	0.08906877	0.011678921	0.86352223	0.0	0
DLBCL10864	0.015646923	0.025304895	0.07212905	0.020786563	0.86613256	0.86613256	4.0	4
DLBCL10928	0.86743945	0.021624403	0.019899119	0.041206703	0.049830314	0.86743945	0.0	0
DLBCL10518	0.022411948	0.011805687	0.86769104	0.08001998	0.018071346	0.86769104	2.0	2
DLBCL_RICOVER_1248	0.027212562	0.8681589	0.027371502	0.01749421	0.059762824	0.8681589	4.0	1
DLBCL_RICOVER_1278	0.047698032	0.024462525	0.02608119	0.029199988	0.8725583	0.8725583	4.0	4
DLBCL_RICOVER_826	0.8731133	0.017607048	0.015733514	0.028167969	0.06537819	0.8731133	0.0	0
DLBCL11488	0.027543483	0.023840519	0.032298096	0.04272095	0.87359697	0.87359697	0.0	4
DLBCL_RICOVER_577	0.027427187	0.01362745	0.8737377	0.06761305	0.01759465	0.8737377	2.0	2
DLBCL_RICOVER_314	0.01385304	0.06864594	0.025833499	0.017546797	0.8741207	0.8741207	4.0	4
DLBCL10483	0.015031616	0.87626994	0.05471757	0.017394397	0.03658648	0.87626994	1.0	1
DLBCL11507	0.87717086	0.059030324	0.017211072	0.027086535	0.019501183	0.87717086	1.0	0
DLBCL10501	0.013612387	0.8777592	0.055122502	0.017273767	0.03623212	0.8777592	2.0	1
DLBCL_LS2089	0.026374482	0.879429	0.04078062	0.020063465	0.03335243	0.879429	1.0	1
DLBCL_RICOVER_173	0.029793367	0.022998568	0.03102527	0.03374392	0.8824389	0.8824389	4.0	4
DLBCL10883	0.030000744	0.023152858	0.0317939	0.031843398	0.8832091	0.8832091	4.0	4
DLBCL10849	0.019001957	0.049020723	0.01948952	0.027093058	0.88539475	0.88539475	1.0	4
DLBCL_MC_F496DMP	0.886276	0.012817849	0.02332782	0.061090607	0.016487703	0.886276	1.0	0
DLBCL10458	0.8870325	0.041575924	0.012479543	0.026715074	0.03219694	0.8870325	0.0	0
DLBCL_RICOVER_299	0.024065573	0.88972175	0.040907666	0.023338549	0.021966456	0.88972175	1.0	1
DLBCL_C_D_1106_NULLPAIR	0.8962245	0.037459858	0.010810646	0.03849199	0.01701302	0.8962245	1.0	0
DLBCL11191	0.89770573	0.01968884	0.011879571	0.024350414	0.046375435	0.89770573	0.0	0
DLBCL10878	0.8994332	0.009303074	0.02115581	0.040835958	0.029271962	0.8994332	4.0	0
DLBCL10876	0.013564214	0.015906803	0.022020383	0.04875224	0.8997564	0.8997564	4.0	4
DLBCL_MC_F349_BJJ	0.023919899	0.027048547	0.8998812	0.02799048	0.021159874	0.8998812	2.0	2
DFCIDL003_DT	0.011864488	0.9007856	0.063155495	0.013450953	0.010743444	0.9007856	1.0	1
DLBCL11509	0.9009565	0.008703604	0.020423276	0.03971514	0.030201474	0.9009565	0.0	0
DLBCL10950	0.901947	0.033815816	0.014373644	0.032233246	0.017630296	0.901947	0.0	0
DLBCL10460	0.030144818	0.9050195	0.030308608	0.022473963	0.012053065	0.9050195	1.0	1
DLBCL_LS4619	0.024401115	0.018985385	0.9054079	0.028597835	0.02260775	0.9054079	4.0	2
DLBCL_LS155	0.015042534	0.010264601	0.9076585	0.03834398	0.028690377	0.9076585	2.0	2
DLBCL10549	0.028203825	0.02249219	0.9077563	0.027733102	0.0138145415	0.9077563	2.0	2
DLBCL10529	0.01432232	0.01994479	0.037921228	0.018585643	0.909226	0.909226	4.0	4
DLBCL10471	0.04949328	0.01166132	0.012622223	0.016986404	0.9092368	0.9092368	4.0	4
DLBCL10931	0.91125077	0.0057136575	0.015697425	0.037255913	0.030082228	0.91125077	0.0	0
DLBCL11003	0.016650416	0.040289227	0.012677034	0.013371707	0.9170116	0.9170116	1.0	4
DLBCL11569	0.017579816	0.024929415	0.91883576	0.023288468	0.015366535	0.91883576	2.0	2
DLBCL_C_D_1119_NULLPAIR	0.018493632	0.9225553	0.025250304	0.014839333	0.01886139	0.9225553	1.0	1
DLBCL_LS1757	0.923471	0.017161252	0.013918114	0.030494828	0.014954846	0.923471	0.0	0
DLBCL10972	0.9234853	0.022979653	0.0154906465	0.025922699	0.012121749	0.9234853	0.0	0
DLBCL10912	0.923501	0.019753562	0.018113269	0.020658588	0.017973583	0.923501	0.0	0
DLBCL_C_D_1131_NULLPAIR	0.027305298	0.9241989	0.031400472	0.009350383	0.007744908	0.9241989	1.0	1
DLBCL_C_D_1130_NULLPAIR	0.9250526	0.019355897	0.018149571	0.028132139	0.009309815	0.9250526	0.0	0
DLBCL_LS1921	0.015620942	0.9289843	0.025519427	0.021350848	0.008524515	0.9289843	1.0	1
DLBCL_LS3749	0.007835573	0.93064284	0.021076426	0.01180636	0.028638791	0.93064284	1.0	1
DLBCL_RICOVER_469	0.02731873	0.015299588	0.9307304	0.018901741	0.007749563	0.9307304	2.0	2
DLBCL11205	0.93286854	0.0245487	0.012630682	0.020728739	0.009223352	0.93286854	0.0	0
DLBCL_RICOVER_174	0.014612727	0.93533736	0.022281336	0.013011138	0.014757432	0.93533736	1.0	1
DLBCL11430	0.9367185	0.017390395	0.014323464	0.016338248	0.015229388	0.9367185	0.0	0
DLBCL10857	0.013560919	0.017592538	0.015310087	0.016243963	0.9372925	0.9372925	4.0	4
DLBCL10461	0.016581094	0.9382278	0.013929484	0.014748875	0.01651277	0.9382278	1.0	1
DLBCL_RICOVER_1210	0.016289484	0.93936634	0.020128943	0.012031513	0.012183739	0.93936634	1.0	1
DLBCL_RICOVER_678	0.015586556	0.9409488	0.02101251	0.0128295515	0.0096226195	0.9409488	1.0	1
DLBCL10451	0.014278973	0.016868062	0.9412845	0.018273069	0.009295444	0.9412845	0.0	2
DLBCL11242	0.01073964	0.011204031	0.014335505	0.021597974	0.9421229	0.9421229	4.0	4
DLBCL10922	0.014890718	0.9444946	0.018852947	0.010237314	0.011524407	0.9444946	1.0	1
DLBCL10485	0.016162131	0.011299854	0.013616548	0.014264828	0.9446566	0.9446566	4.0	4
DLBCL11481	0.94493926	0.006217022	0.014887961	0.016431095	0.017524656	0.94493926	0.0	0
DLBCL_RICOVER_829	0.94511276	0.0070918	0.009477958	0.027663512	0.010653988	0.94511276	0.0	0
DLBCL10993	0.9473589	0.0054063136	0.01807555	0.023864044	0.005295188	0.9473589	0.0	0
DLBCL10555	0.015414833	0.013594866	0.94782346	0.014389321	0.0087775	0.94782346	2.0	2
DLBCL10884	0.9488974	0.01234133	0.007121409	0.022067675	0.009572195	0.9488974	0.0	0
DLBCL10990	0.008567027	0.018257452	0.010316182	0.012601485	0.95025784	0.95025784	4.0	4
DLBC_FF_8043_TP_NB	0.00862808	0.9531817	0.0115995435	0.008337688	0.018253032	0.9531817	1.0	1
DLBCL10525	0.9553215	0.004624741	0.009707253	0.018047169	0.012299325	0.9553215	0.0	0
DLBCL_MC_F519_ALT	0.006877347	0.012601724	0.008901951	0.015314498	0.9563045	0.9563045	4.0	4
DLBCL11670	0.008124004	0.009822602	0.95714265	0.019238824	0.0056719426	0.95714265	2.0	2
DLBCL11526	0.009548205	0.011088068	0.9592446	0.01385203	0.006267098	0.9592446	2.0	2
DLBCL11677	0.96060306	0.007981872	0.010779427	0.014783682	0.0058519803	0.96060306	0.0	0
DLBCL10977	0.005891194	0.013304194	0.0077405563	0.011263721	0.96180034	0.96180034	4.0	4
