	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11651	0.058686182	0.04504305	0.61502385	0.049136847	0.23211007	0.61502385	2.0	2
DLBCL10880	0.20865236	0.057583764	0.08130464	0.035510074	0.61694914	0.61694914	4.0	4
DLBCL_C_D_1135_NULLPAIR	0.13630603	0.16883937	0.039917774	0.61821324	0.03672358	0.61821324	1.0	3
DLBCL_RICOVER_1045	0.6191187	0.08029132	0.09113574	0.08905913	0.120395094	0.6191187	3.0	0
DLBCL_RICOVER_839	0.08645607	0.61932576	0.14096105	0.0765075	0.07674963	0.61932576	1.0	1
DLBCL10838	0.07756611	0.16045114	0.07514297	0.06613059	0.6207092	0.6207092	4.0	4
DLBCL10512	0.62118214	0.08231561	0.08668957	0.088247396	0.12156527	0.62118214	2.0	0
DLBCL10781	0.035642732	0.08018803	0.13351963	0.12814564	0.622504	0.622504	4.0	4
DLBCL11590	0.62451386	0.016543416	0.148599	0.07067358	0.13967013	0.62451386	2.0	0
DLBCL10995	0.05563207	0.10355133	0.6306009	0.042371385	0.16784427	0.6306009	2.0	2
DLBCL10925	0.12976535	0.062619	0.038049996	0.13821349	0.6313522	0.6313522	4.0	4
DLBCL11679	0.019044623	0.63256425	0.25387853	0.056669474	0.03784312	0.63256425	1.0	1
DLBC_FF_8042_TP_NB	0.08090758	0.08824277	0.07836642	0.63338083	0.119102426	0.63338083	4.0	3
DLBCL10969	0.2211681	0.03324581	0.63390326	0.031108946	0.08057387	0.63390326	0.0	2
DLBCL11202	0.63397515	0.073474966	0.22019967	0.053826757	0.018523455	0.63397515	0.0	0
DLBCL10934	0.07216915	0.028864844	0.037237585	0.2224096	0.6393188	0.6393188	1.0	4
DLBCL11470	0.6468007	0.016828332	0.048991904	0.27173194	0.01564714	0.6468007	0.0	0
DLBCL10857	0.071074575	0.6474611	0.118233636	0.070153825	0.09307683	0.6474611	4.0	1
DLBCL_MC_F502_RFK	0.017094048	0.6504828	0.08085359	0.02173793	0.22983168	0.6504828	1.0	1
DLBCL10457	0.05754369	0.060936667	0.11418541	0.115382574	0.6519517	0.6519517	4.0	4
DLBCL_RICOVER_451	0.031092515	0.046996973	0.6524594	0.087864235	0.18158689	0.6524594	0.0	2
DLBCL_LS3204	0.08043992	0.65247375	0.053859223	0.19072936	0.022497756	0.65247375	1.0	1
DLBCL10833	0.6528402	0.023283703	0.015685614	0.19988716	0.10830336	0.6528402	4.0	0
DLBCL_C_D_1103_NULLPAIR	0.0597001	0.65365815	0.19489528	0.056207966	0.035538513	0.65365815	3.0	1
DLBCL11680	0.08642435	0.65397966	0.13369855	0.070516795	0.05538063	0.65397966	2.0	1
DLBCL11666	0.06436193	0.048448328	0.6547641	0.055850398	0.17657526	0.6547641	2.0	2
DLBCL10962	0.047899712	0.058024034	0.66124254	0.04823929	0.18459442	0.66124254	1.0	2
DLBCL10462	0.6628516	0.04017346	0.0575975	0.21318954	0.0261879	0.6628516	0.0	0
DLBCL10492	0.2065439	0.66653806	0.04523605	0.04802933	0.033652656	0.66653806	0.0	1
DLBCL_RICOVER_288	0.22674166	0.66818124	0.036456935	0.037643187	0.030977003	0.66818124	1.0	1
DLBCL10899	0.67186564	0.048691534	0.020980436	0.042550366	0.215912	0.67186564	4.0	0
DLBCL_RICOVER_134	0.06673836	0.02642511	0.038014773	0.6758575	0.19296429	0.6758575	4.0	3
DLBCL_LS378	0.67643714	0.07620916	0.03166397	0.1875023	0.028187422	0.67643714	0.0	0
DLBCL11569	0.08832942	0.07477315	0.67653465	0.13997175	0.02039105	0.67653465	2.0	2
DLBCL10497	0.6817853	0.01743322	0.031537745	0.21585248	0.053391285	0.6817853	3.0	0
DLBCL10848	0.028039606	0.02552436	0.2217038	0.041855313	0.68287694	0.68287694	4.0	4
DLBCL10539	0.056400757	0.6841046	0.09031859	0.047963765	0.12121226	0.6841046	3.0	1
DLBCL10984	0.034525733	0.022611862	0.051726077	0.20656861	0.6845677	0.6845677	4.0	4
DLBCL11526	0.076330476	0.019028384	0.6849821	0.18388824	0.035770804	0.6849821	2.0	2
DLBCL11656	0.021473834	0.015413689	0.68503386	0.050820068	0.22725855	0.68503386	2.0	2
DLBCL10466	0.024244078	0.11483361	0.6856285	0.041034393	0.13425946	0.6856285	2.0	2
DLBCL10914	0.056353495	0.6857218	0.09078934	0.05224364	0.114891715	0.6857218	0.0	1
DLBCL10856	0.039962985	0.012852172	0.19480188	0.062228356	0.6901546	0.6901546	2.0	4
DLBCL_MC_F089_HCZ	0.068015285	0.03996891	0.09674249	0.10416663	0.6911067	0.6911067	1.0	4
DLBCL_C_D_1156_NULLPAIR	0.17351976	0.054121844	0.044531543	0.69218296	0.035643913	0.69218296	0.0	3
DFCIDL009_DT	0.053643666	0.6932633	0.0885133	0.051448505	0.11313123	0.6932633	2.0	1
DLBCL10503	0.063404374	0.12703192	0.07025963	0.043953262	0.6953508	0.6953508	1.0	4
DLBCL11658	0.06807248	0.038971495	0.09378807	0.10095466	0.6982133	0.6982133	3.0	4
DLBCL11196	0.03240307	0.02169278	0.051597692	0.19605494	0.69825155	0.69825155	3.0	4
DLBCL11496	0.08523	0.69926804	0.059899297	0.042562652	0.11303999	0.69926804	0.0	1
DLBCL_RICOVER_274	0.08787013	0.13968797	0.047848534	0.6994686	0.025124745	0.6994686	3.0	3
DLBCL10544	0.16441287	0.038781084	0.035429846	0.061833408	0.69954276	0.69954276	3.0	4
DLBCL11576	0.07955327	0.06949482	0.075046375	0.7000863	0.07581926	0.7000863	3.0	3
DLBCL11657	0.115580596	0.016645588	0.09779149	0.70051146	0.069470875	0.70051146	3.0	3
DLBCL10915	0.1129391	0.08577797	0.04745913	0.05310451	0.7007193	0.7007193	4.0	4
DLBCL11535	0.06927135	0.040670317	0.09150982	0.09737387	0.7011746	0.7011746	3.0	4
DLBCL10842	0.04169058	0.030851431	0.06009313	0.16402173	0.7033431	0.7033431	4.0	4
DLBCL_C_D_1163_NULLPAIR	0.08400401	0.02569813	0.02927214	0.15713486	0.70389086	0.70389086	4.0	4
DLBCL10548	0.70448834	0.14359601	0.027437018	0.046853047	0.0776256	0.70448834	0.0	0
DLBCL_RICOVER_151	0.047772497	0.11412984	0.7049435	0.10342935	0.029724836	0.7049435	3.0	2
DLBCL10510	0.14758772	0.055538826	0.039435342	0.05159945	0.7058387	0.7058387	1.0	4
DLBCL10469	0.06456319	0.05222747	0.14221478	0.7089225	0.03207204	0.7089225	3.0	3
DLBCL_MC_F729_MAN	0.08175079	0.7089835	0.059613936	0.044242818	0.105408974	0.7089835	1.0	1
DLBCL11565	0.06438901	0.7092881	0.049599636	0.14430153	0.03242169	0.7092881	1.0	1
DLBCL10947	0.051537618	0.70946926	0.045930404	0.0295258	0.16353694	0.70946926	1.0	1
DLBCL_LS4616	0.013332952	0.7129309	0.21065904	0.037743017	0.025334088	0.7129309	2.0	1
DLBCL_RICOVER_221	0.040884003	0.16009073	0.05854394	0.026949974	0.7135314	0.7135314	4.0	4
DLBCL10502	0.028286695	0.71658015	0.1789951	0.052481797	0.023656256	0.71658015	1.0	1
DLBCL10954	0.025291577	0.035823666	0.18137762	0.040090546	0.7174166	0.7174166	1.0	4
DLBCL10488	0.7179471	0.021273738	0.19925897	0.039389316	0.02213085	0.7179471	0.0	0
DLBCL10486	0.7190335	0.035484206	0.027716469	0.19273716	0.02502871	0.7190335	0.0	0
DLBCL10910	0.031157222	0.15623981	0.71925014	0.03451953	0.058833294	0.71925014	2.0	2
DLBCL11430	0.09348141	0.72110605	0.07611682	0.060021758	0.049273968	0.72110605	0.0	1
DLBCL10454	0.043089565	0.08085732	0.1306217	0.024206545	0.72122484	0.72122484	4.0	4
DLBCL10871	0.0950372	0.72147983	0.07816324	0.0579088	0.04741092	0.72147983	1.0	1
DLBCL_C_D_1138_NULLPAIR	0.11926492	0.03807219	0.09978006	0.7220028	0.020880003	0.7220028	1.0	3
DLBCL11498	0.05958796	0.7227384	0.025644172	0.028707145	0.16332231	0.7227384	1.0	1
DLBCL10565	0.7233904	0.088965915	0.029717837	0.1036877	0.05423812	0.7233904	3.0	0
DLBCL_LS155	0.029414063	0.015600067	0.72401077	0.04069554	0.19027957	0.72401077	2.0	2
DLBCL10878	0.7276812	0.045774624	0.06542283	0.08789895	0.07322238	0.7276812	4.0	0
DLBCL_C_D_1126_NULLPAIR	0.06011949	0.73118883	0.051343482	0.12265268	0.03469549	0.73118883	1.0	1
DLBCL11536	0.11450272	0.73339206	0.053398915	0.085446	0.013260289	0.73339206	3.0	1
DLBCL10888	0.7345487	0.04187257	0.08023348	0.11219419	0.031151047	0.7345487	4.0	0
DLBCL10928	0.7345783	0.12586816	0.024256933	0.040337037	0.07495957	0.7345783	0.0	0
DLBCL11447	0.07667476	0.027560215	0.087886535	0.7362491	0.071629405	0.7362491	3.0	3
DLBCL10986	0.73628324	0.05752645	0.05907897	0.11093958	0.03617175	0.73628324	0.0	0
DLBCL_RICOVER_1046	0.043971483	0.13143954	0.7371298	0.04462552	0.042833656	0.7371298	1.0	2
DLBCL11591	0.08403992	0.73821604	0.07531235	0.056084517	0.04634714	0.73821604	1.0	1
DLBCL_C_D_1117_NULLPAIR	0.16766344	0.73829	0.040738456	0.032252263	0.021055857	0.73829	1.0	1
DLBCL11558	0.026361242	0.055882942	0.7408132	0.06730853	0.10963407	0.7408132	2.0	2
DLBCL_RICOVER_985	0.037872832	0.023223676	0.045024764	0.74154836	0.15233037	0.74154836	3.0	3
DLBCL_MC_F262_WLC	0.74506176	0.0835109	0.04783244	0.055378888	0.068215996	0.74506176	0.0	0
DLBCL10834	0.14793608	0.74591726	0.041242663	0.033579197	0.031324796	0.74591726	1.0	1
DLBCL11003	0.74606293	0.05875545	0.06414267	0.06638107	0.06465786	0.74606293	1.0	0
DLBCL11439	0.13840336	0.0341293	0.7482209	0.056881603	0.022364851	0.7482209	2.0	2
DLBCL11468	0.7495014	0.060024012	0.061276544	0.07026624	0.05893178	0.7495014	2.0	0
DLBCL_RICOVER_1106	0.0397182	0.07677928	0.020945102	0.110945866	0.75161153	0.75161153	4.0	4
DLBCL11486	0.12379052	0.01670947	0.041902747	0.065825365	0.7517719	0.7517719	0.0	4
DLBCL10836	0.023600332	0.024203205	0.16762811	0.031851795	0.75271654	0.75271654	4.0	4
DLBCL11507	0.049226075	0.7531619	0.15326893	0.028512603	0.01583047	0.7531619	1.0	1
DLBCL10509	0.7542403	0.10218657	0.025672575	0.03824825	0.07965235	0.7542403	0.0	0
DLBCL10968	0.75488627	0.014104484	0.024947017	0.16888872	0.037173532	0.75488627	0.0	0
DLBCL10552	0.039983895	0.057198085	0.06550203	0.7554763	0.08183971	0.7554763	3.0	3
DLBCL_MAYO_DLBCL_234	0.120828874	0.015826728	0.75735545	0.083473966	0.022515006	0.75735545	2.0	2
DLBCL11566	0.039707407	0.11718541	0.7581656	0.035187185	0.049754426	0.7581656	2.0	2
DLBCL10876	0.06853528	0.07754899	0.05584426	0.037928946	0.7601425	0.7601425	4.0	4
DLBCL11564	0.050033223	0.026823191	0.12625475	0.7606881	0.03620074	0.7606881	3.0	3
DLBCL_LS3200	0.028559208	0.7613763	0.03650979	0.020653857	0.15290083	0.7613763	4.0	1
DLBCL10535	0.06650053	0.07392597	0.057059042	0.03878701	0.7637274	0.7637274	4.0	4
DLBCL11669	0.7651925	0.08631911	0.05424003	0.060319435	0.03392889	0.7651925	2.0	0
DLBCL10517	0.029987235	0.7653744	0.05070447	0.047058433	0.10687545	0.7653744	1.0	1
DLBCL11004	0.06691129	0.020425385	0.033196848	0.76612145	0.11334504	0.76612145	4.0	3
DLBCL10542	0.11558413	0.034226533	0.04009077	0.04353259	0.766566	0.766566	0.0	4
DLBCL11188	0.037880685	0.7696543	0.103808716	0.0503246	0.038331717	0.7696543	1.0	1
DLBCL_RICOVER_258	0.05611698	0.04273353	0.769753	0.063506365	0.06789015	0.769753	2.0	2
DLBCL_C_D_1136_NULLPAIR	0.03499198	0.7704778	0.07422832	0.09983153	0.02047041	0.7704778	1.0	1
DLBCL10973	0.060710303	0.040887073	0.77060205	0.060790703	0.06700987	0.77060205	3.0	2
DLBCL_MC_F606_DMJ	0.053883508	0.03858591	0.7708336	0.053004026	0.08369297	0.7708336	2.0	2
DLBCL_RICOVER_320	0.060151696	0.04203566	0.77148026	0.062219847	0.06411252	0.77148026	2.0	2
DLBCL11473	0.7726607	0.019974757	0.05320367	0.11122136	0.04293956	0.7726607	0.0	0
DLBCL10863	0.7745111	0.019996723	0.016445637	0.12106064	0.06798589	0.7745111	3.0	0
DLBCL_C_D_1109_NULLPAIR	0.7759621	0.0116968015	0.033956766	0.115702234	0.06268211	0.7759621	3.0	0
DLBCL10885	0.09395446	0.033242304	0.04058038	0.05183318	0.78038967	0.78038967	1.0	4
DLBCL10458	0.7807086	0.017301392	0.021563469	0.1591991	0.021227429	0.7807086	0.0	0
DLBCL11678	0.7817199	0.03885979	0.019126087	0.13347858	0.026815595	0.7817199	3.0	0
DLBCL10927	0.078573346	0.058765303	0.0654557	0.7820741	0.015131536	0.7820741	3.0	3
DLBCL11435	0.7825554	0.02114301	0.024919044	0.1544499	0.01693262	0.7825554	0.0	0
DLBCL11480	0.78341186	0.012736903	0.054879796	0.060108207	0.08886322	0.78341186	0.0	0
DLBCL10932	0.08032871	0.047079414	0.0375315	0.78453225	0.050528128	0.78453225	3.0	3
DLBCL_RICOVER_253	0.02298274	0.785172	0.028027065	0.016184961	0.14763322	0.785172	1.0	1
DLBCL10464	0.78599787	0.029530779	0.11456575	0.05524242	0.014663201	0.78599787	2.0	0
DLBCL_RICOVER_1192	0.027696546	0.13618243	0.023621647	0.024268588	0.7882308	0.7882308	4.0	4
DLBCL_RICOVER_338	0.7941024	0.009812634	0.027793415	0.13993882	0.028352762	0.7941024	0.0	0
DLBCL_C_D_1152_NULLPAIR	0.030202365	0.11958758	0.79633313	0.036975067	0.01690184	0.79633313	1.0	2
DLBCL11673	0.027874967	0.79649556	0.12527287	0.024574555	0.025782065	0.79649556	1.0	1
DLBCL11533	0.026256962	0.79797065	0.12733327	0.020902866	0.027536245	0.79797065	1.0	1
DLBCL10491	0.055588856	0.056176007	0.06751337	0.8000181	0.02070367	0.8000181	3.0	3
DLBCL_LS4592	0.022174533	0.017287496	0.8015033	0.07653601	0.08249865	0.8015033	2.0	2
DLBCL_RICOVER_787	0.056865435	0.8024328	0.06303965	0.04443286	0.033229258	0.8024328	1.0	1
DLBCL10902	0.020564055	0.021058628	0.11423545	0.038424466	0.8057174	0.8057174	4.0	4
DLBCL11513	0.0277939	0.053811193	0.059625298	0.051372856	0.80739677	0.80739677	4.0	4
DLBCL_RICOVER_577	0.03667331	0.047589764	0.8081336	0.047355164	0.060248148	0.8081336	2.0	2
DLBCL10501	0.021426646	0.0528558	0.8089067	0.08886029	0.027950594	0.8089067	2.0	2
DLBCL_LS2328	0.030913932	0.11334562	0.8131513	0.027356314	0.015232832	0.8131513	2.0	2
DLBCL10564	0.043615058	0.0627794	0.05159377	0.81481105	0.02720075	0.81481105	3.0	3
DLBCL_RICOVER_720	0.041079838	0.058066	0.03984085	0.04500576	0.81600755	0.81600755	4.0	4
DLBCL11581	0.032013506	0.062089052	0.81637686	0.04491433	0.044606272	0.81637686	4.0	2
DLBCL11573	0.01724144	0.81678116	0.10968712	0.027179776	0.029110478	0.81678116	2.0	1
DFCIDL008_DT	0.042485528	0.04134327	0.07452057	0.023427224	0.8182234	0.8182234	4.0	4
DLBCL11667	0.024611883	0.0151338605	0.8224957	0.040586364	0.09717217	0.8224957	2.0	2
DLBCL_C_D_1114_NULLPAIR	0.8229731	0.03962449	0.036131375	0.051511247	0.04975979	0.8229731	0.0	0
DLBCL_C_D_1133_NULLPAIR	0.023712764	0.8246826	0.08186746	0.037495986	0.032241173	0.8246826	2.0	1
DLBCL10518	0.075462505	0.01969577	0.82649416	0.03361389	0.0447337	0.82649416	2.0	2
DLBCL10471	0.03718052	0.053631604	0.040503442	0.04129753	0.8273869	0.8273869	4.0	4
DLBCL10900	0.10400574	0.020782782	0.015243454	0.030844484	0.82912356	0.82912356	4.0	4
DLBCL_MC_F139_LJF	0.08913384	0.01822869	0.03687131	0.830066	0.025700131	0.830066	3.0	3
DLBCL11458	0.04200717	0.08098967	0.83091986	0.02850761	0.017575677	0.83091986	2.0	2
DLBCL10896	0.830934	0.025395786	0.03539888	0.04899464	0.059276715	0.830934	0.0	0
DLBCL_C_D_1105_NULLPAIR	0.8330213	0.04179478	0.020718068	0.034569032	0.069896825	0.8330213	1.0	0
DLBCL_LS2089	0.019438852	0.11652047	0.016273508	0.012657536	0.83510965	0.83510965	1.0	4
DLBCL_RICOVER_1061	0.04702225	0.01635815	0.0714951	0.8370342	0.028090253	0.8370342	3.0	3
DLBCL_C_D_1118_NULLPAIR	0.060670804	0.8391376	0.042960618	0.033787917	0.023443023	0.8391376	1.0	1
DLBCL10951	0.021905506	0.07618604	0.03230522	0.02922088	0.84038234	0.84038234	4.0	4
DLBCL10467	0.019134773	0.01693814	0.84110546	0.032181133	0.090640515	0.84110546	4.0	2
DLBCL10485	0.05684137	0.8421854	0.044802237	0.030410461	0.025760569	0.8421854	4.0	1
DLBCL10956	0.84307605	0.03484941	0.021037161	0.08075189	0.020285508	0.84307605	1.0	0
DFCIDL010_DT	0.845151	0.022220353	0.019623503	0.0900596	0.022945508	0.845151	0.0	0
DLBCL10514	0.0315039	0.845994	0.04627066	0.033346005	0.042885415	0.845994	2.0	1
DLBCL10495	0.84709674	0.02599776	0.011567181	0.057409875	0.057928447	0.84709674	0.0	0
DLBCL11504	0.021317175	0.033408716	0.04166079	0.055686433	0.8479269	0.8479269	4.0	4
DLBCL10480	0.84810555	0.0651697	0.019974058	0.033760358	0.032990348	0.84810555	1.0	0
DLBCL_LS4593	0.016090091	0.0380292	0.85015893	0.032702006	0.06301976	0.85015893	2.0	2
DLBCL10862	0.019282494	0.021412725	0.085116826	0.022841321	0.8513466	0.8513466	4.0	4
DLBCL11462	0.8514482	0.014700428	0.0235166	0.04262959	0.06770521	0.8514482	0.0	0
DLBCL11448	0.023220407	0.020119159	0.043690212	0.060979575	0.85199064	0.85199064	3.0	4
DLBCL10844	0.85240537	0.026176628	0.025138766	0.031902738	0.064376526	0.85240537	0.0	0
DLBCL_RICOVER_120	0.8531139	0.036642607	0.020903446	0.046847086	0.042492982	0.8531139	4.0	0
DLBCL11472	0.85525376	0.018333852	0.019813512	0.03934004	0.06725881	0.85525376	0.0	0
DLBCL_RICOVER_948	0.04345407	0.8574818	0.033402137	0.025104593	0.04055743	0.8574818	1.0	1
DLBCL11000	0.025721101	0.049058426	0.035165902	0.030857624	0.85919696	0.85919696	4.0	4
DLBCL10922	0.019627985	0.86121714	0.048896395	0.04618388	0.024074601	0.86121714	1.0	1
DLBCL10534	0.05863275	0.027327636	0.021195063	0.03142127	0.86142325	0.86142325	4.0	4
DLBCL11195	0.033836953	0.024764547	0.038517065	0.04100472	0.8618767	0.8618767	4.0	4
DLBCL10912	0.86301476	0.010599043	0.016954055	0.034360893	0.07507127	0.86301476	0.0	0
DLBCL10883	0.024211146	0.01614702	0.039231453	0.05714682	0.86326355	0.86326355	4.0	4
DLBCL10515	0.0339864	0.02452232	0.037959803	0.040250704	0.8632808	0.8632808	0.0	4
DLBCL_RICOVER_617	0.069469236	0.018688383	0.031608436	0.86387235	0.016361611	0.86387235	3.0	3
DLBCL10850	0.86443335	0.07366053	0.016552748	0.031463716	0.013889657	0.86443335	1.0	0
DLBCL10852	0.025574729	0.016196271	0.037297685	0.053872753	0.8670586	0.8670586	4.0	4
DLBCL10997	0.8681501	0.025548995	0.034258626	0.055082425	0.01695985	0.8681501	0.0	0
DLBCL11443	0.031142628	0.022738228	0.040093977	0.0374537	0.86857146	0.86857146	0.0	4
DLBCL10985	0.8686759	0.024078617	0.03381457	0.055838514	0.01759242	0.8686759	1.0	0
DLBCL10919	0.8690589	0.024854919	0.012242746	0.06955855	0.024284903	0.8690589	3.0	0
DLBCL10931	0.86981744	0.025861613	0.034386337	0.051511023	0.018423568	0.86981744	0.0	0
DLBCL_MC_F132_MLM	0.87037075	0.022785967	0.016142359	0.071045406	0.019655544	0.87037075	0.0	0
DLBCL10975	0.8706443	0.006579701	0.031551074	0.05379251	0.037432466	0.8706443	0.0	0
DLBCL_RICOVER_685	0.024075836	0.015596683	0.037419148	0.051782645	0.8711257	0.8711257	4.0	4
DLBCL_RICOVER_173	0.023963558	0.014797955	0.03849433	0.05136997	0.8713742	0.8713742	4.0	4
DLBCL10519	0.026236763	0.87202203	0.046500914	0.021018721	0.03422159	0.87202203	1.0	1
DLBCL10887	0.023763342	0.015001335	0.036567625	0.050775938	0.8738918	0.8738918	4.0	4
DLBC_FF_A7CW_TP_NB	0.01695474	0.04630661	0.032666534	0.028501565	0.87557054	0.87557054	4.0	4
DLBCL10550	0.015197308	0.066772625	0.02206216	0.020196425	0.87577146	0.87577146	4.0	4
DLBC_FF_A7CQ_TP_NB	0.018009929	0.036487162	0.056657422	0.012915433	0.8759301	0.8759301	4.0	4
DLBCL11242	0.046792585	0.024485769	0.02697771	0.025790637	0.8759533	0.8759533	4.0	4
DLBCL_RICOVER_711	0.029409159	0.8790144	0.04458188	0.03084595	0.016148655	0.8790144	3.0	1
DLBCL10490	0.88128644	0.030013565	0.021861361	0.029737715	0.03710094	0.88128644	0.0	0
DLBCL_C_D_1157_NULLPAIR	0.01831926	0.014405292	0.88176334	0.059968963	0.025543135	0.88176334	2.0	2
DLBCL_RICOVER_1278	0.018557228	0.042824063	0.019757131	0.035348885	0.8835127	0.8835127	4.0	4
DLBCL_DFCI_DLBCL_GOE05	0.018648732	0.028965218	0.03944874	0.027739925	0.8851974	0.8851974	1.0	4
DLBCL_LS2325	0.03558665	0.88806695	0.03384815	0.024786895	0.017711334	0.88806695	2.0	1
DLBCL10870	0.020661004	0.039419778	0.029471682	0.02101099	0.88943654	0.88943654	4.0	4
DLBCL11523	0.02994908	0.011429335	0.036376923	0.03004509	0.8921996	0.8921996	0.0	4
DLBCL_RICOVER_977	0.8923292	0.0069791577	0.019162228	0.0511633	0.030366128	0.8923292	0.0	0
DLBCL11459	0.015652772	0.0134874	0.030098286	0.04814842	0.8926131	0.8926131	3.0	4
DLBCL_RICOVER_299	0.011418555	0.89507943	0.06060949	0.013435274	0.019457232	0.89507943	1.0	1
DLBCL10881	0.04839586	0.01100756	0.01777232	0.027623512	0.8952007	0.8952007	4.0	4
DLBCL_C_D_1119_NULLPAIR	0.056120075	0.89622504	0.015543351	0.013861969	0.018249571	0.89622504	1.0	1
DLBCL10988	0.011326021	0.8962824	0.028181493	0.014772511	0.049437594	0.8962824	1.0	1
DLBCL_RICOVER_1293	0.020543689	0.026484065	0.02476144	0.03187057	0.89634025	0.89634025	4.0	4
DLBCL11675	0.018342068	0.013182511	0.89642364	0.022321729	0.049730074	0.89642364	2.0	2
DLBCL10459	0.02008731	0.015503564	0.89694303	0.047824226	0.019641865	0.89694303	2.0	2
DLBCL10911	0.028660694	0.8985572	0.02602654	0.019226355	0.02752924	0.8985572	1.0	1
DLBCL_RICOVER_1248	0.010733286	0.059004493	0.015656283	0.013881618	0.9007243	0.9007243	4.0	4
DLBCL10924	0.020240773	0.020944767	0.029529821	0.028485954	0.9007987	0.9007987	4.0	4
DLBCL_RICOVER_1289	0.017074542	0.011456442	0.02827279	0.04148426	0.90171194	0.90171194	4.0	4
DLBCL11539	0.90329844	0.020274378	0.019935131	0.028220246	0.02827183	0.90329844	0.0	0
DLBCL_MAYO_DLBCL_7359	0.026910832	0.9050538	0.024544215	0.017534666	0.025956498	0.9050538	1.0	1
DLBCL_DFCI_DLBCL_GOE16	0.02354079	0.013625949	0.9052254	0.031906426	0.025701452	0.9052254	2.0	2
DLBCL10879	0.013556188	0.018624749	0.9057726	0.04695247	0.015093978	0.9057726	2.0	2
DLBCL10961	0.008095859	0.02589953	0.03105571	0.028803507	0.9061454	0.9061454	4.0	4
DLBCL10913	0.90671915	0.015010195	0.00967805	0.031838108	0.03675447	0.90671915	0.0	0
DLBCL10461	0.017361406	0.90787107	0.047843944	0.013303924	0.013619677	0.90787107	1.0	1
DLBCL10917	0.03336172	0.90894896	0.024206115	0.01919526	0.014287963	0.90894896	1.0	1
DLBCL11491	0.9111091	0.021686757	0.010980473	0.030394005	0.025829665	0.9111091	3.0	0
DLBCL_LS1683	0.013592264	0.037152577	0.019534742	0.018033791	0.9116866	0.9116866	1.0	4
DLBCL_RICOVER_1210	0.020376591	0.9125069	0.021470172	0.018139092	0.027507273	0.9125069	1.0	1
DLBCL_C_D_1148_NULLPAIR	0.9134455	0.008584682	0.0115592135	0.052153222	0.014257393	0.9134455	0.0	0
DLBCL11685	0.021282155	0.01971675	0.9136651	0.025925715	0.019410284	0.9136651	2.0	2
DLBCL10909	0.018181166	0.014444136	0.024821468	0.027097197	0.91545606	0.91545606	4.0	4
DLBCL10874	0.028016726	0.9180125	0.019531853	0.0148269925	0.019611953	0.9180125	1.0	1
DLBCL10494	0.018243087	0.92037135	0.023483967	0.011954095	0.025947504	0.92037135	1.0	1
DLBCL10858	0.017728243	0.009446369	0.0114086075	0.03585203	0.92556477	0.92556477	3.0	4
DLBCL11511	0.9263442	0.016090767	0.014443388	0.027864376	0.015257241	0.9263442	0.0	0
DLBCL10847	0.027208395	0.018463345	0.012328947	0.0123501625	0.9296492	0.9296492	4.0	4
DLBCL11525	0.93037355	0.011604361	0.017000025	0.030982329	0.01003972	0.93037355	2.0	0
DLBCL11681	0.93078685	0.012821293	0.018128036	0.029008586	0.009255221	0.93078685	0.0	0
DLBCL11518	0.931423	0.01678757	0.011468064	0.024902109	0.015419253	0.931423	2.0	0
DLBCL11454	0.93183196	0.011871359	0.009107676	0.040516943	0.006672036	0.93183196	0.0	0
DLBCL10549	0.015224282	0.9324334	0.026327375	0.015954148	0.010060745	0.9324334	1.0	1
DLBCL_C_D_1125_NULLPAIR	0.008967192	0.03647012	0.0096949	0.010017928	0.93484986	0.93484986	4.0	4
DLBCL10483	0.017626686	0.9363189	0.013394346	0.0089221485	0.023737935	0.9363189	1.0	1
DLBCL10484	0.022417491	0.9368951	0.017249737	0.014064385	0.00937331	0.9368951	1.0	1
DLBCL10529	0.009587062	0.024452982	0.011963152	0.015538713	0.9384581	0.9384581	4.0	4
DLBCL10530	0.009080681	0.013327859	0.012869383	0.025892667	0.9388294	0.9388294	4.0	4
DLBCL11346	0.011375181	0.93911594	0.0143013075	0.010025917	0.025181644	0.93911594	1.0	1
DLBCL_RICOVER_1204	0.008707203	0.010174077	0.009918231	0.031200215	0.9400003	0.9400003	3.0	4
DLBCL11683	0.013316298	0.012836083	0.9420882	0.01932076	0.012438696	0.9420882	2.0	2
DLBCL10967	0.011278161	0.020153467	0.014272729	0.010931893	0.9433637	0.9433637	4.0	4
DLBCL_LS1098	0.01231124	0.008142164	0.9485934	0.023184193	0.0077690487	0.9485934	2.0	2
DLBCL_RICOVER_267	0.012121937	0.0066630486	0.94859374	0.014815746	0.017805533	0.94859374	2.0	2
DLBCL11191	0.94916296	0.009445314	0.007280284	0.01950932	0.0146021405	0.94916296	0.0	0
DLBCL11677	0.9491652	0.008379605	0.012142415	0.024875484	0.0054372693	0.9491652	0.0	0
DLBCL_LS3245	0.0082913805	0.94974023	0.01510285	0.016799713	0.010065843	0.94974023	1.0	1
DLBCL10935	0.95248675	0.012545774	0.0077648694	0.015051733	0.012150898	0.95248675	0.0	0
DLBCL10854	0.008975642	0.008099762	0.013277608	0.015764523	0.95388246	0.95388246	4.0	4
DLBCL10521	0.007977079	0.006945633	0.012343352	0.017611705	0.95512223	0.95512223	4.0	4
