	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_MC_F606_DMJ	0.013796122217922962	0.13112506475778773	0.8165435199180993	0.021590496146409843	0.016944796959780184	0.8165435199180993	2.0	2
DLBCL_LS762	0.022704127158803333	0.021296182426939713	0.1089300788346653	0.030139634530960868	0.8169299770486308	0.8169299770486308	2.0	4
DLBCL10972	0.8176641947917233	0.020299483485555003	0.023607915178867418	0.06439132097851999	0.07403708556533434	0.8176641947917233	0.0	0
DLBCL11346	0.019065566049169026	0.818361198250312	0.024297251089438296	0.016876519649226356	0.1213994649618544	0.818361198250312	1.0	1
DLBCL10549	0.02337529394614759	0.8216442466270026	0.12423094264073724	0.017929310578275882	0.012820206207836651	0.8216442466270026	1.0	1
DLBCL10782	0.09445061915541697	0.033288042999758266	0.03127689845688594	0.8226790049871904	0.0183054344007484	0.8226790049871904	3.0	3
DLBCL11659	0.8230857110526344	0.009175629473530537	0.0650091481518609	0.08404344705085098	0.018686064271123157	0.8230857110526344	3.0	0
DLBCL10456	0.03995858801654587	0.016730536888534136	0.05521621624829922	0.8266370903638165	0.06145756848280426	0.8266370903638165	3.0	3
DLBCL_RICOVER_985	0.03184844037087975	0.02506158059258858	0.08390272399040744	0.8295147542379784	0.02967250080814595	0.8295147542379784	3.0	3
DLBCL11676	0.8321919923952558	0.01370572035984258	0.051359717151280807	0.09449527012429282	0.008247299969328091	0.8321919923952558	0.0	0
DLBCL11457	0.8337673814410714	0.006711699235024442	0.03080950059932819	0.1021839323978547	0.026527486326721226	0.8337673814410714	0.0	0
DLBCL10482	0.8344245214562417	0.018786604548263888	0.01386615120269445	0.031549057990878024	0.10137366480192199	0.8344245214562417	0.0	0
DLBCL_LS2245	0.041102380764126846	0.8367000613252822	0.0889546274340572	0.017670737629105693	0.015572192847428076	0.8367000613252822	1.0	1
DLBCL10780	0.019418135279176643	0.8378394486025965	0.09210050426123174	0.037388802932245314	0.0132531089247497	0.8378394486025965	1.0	1
DLBCL_RICOVER_575	0.060383329421304824	0.027055283559334998	0.06218306526916351	0.8381131604129076	0.012265161337289051	0.8381131604129076	3.0	3
DLBCL11591	0.012649020819039724	0.8390658256472283	0.1178998066672073	0.01138376587073279	0.019001580995791908	0.8390658256472283	1.0	1
DLBCL_LS4592	0.010519975684203686	0.015786313204652867	0.8413812264194412	0.06727197597143161	0.06504050872027056	0.8413812264194412	2.0	2
DLBCL_C_D_1139_NULLPAIR	0.07574961188150142	0.0388087220722315	0.027057845434101554	0.8415851919689494	0.016798628643216105	0.8415851919689494	3.0	3
DLBCL_RICOVER_617	0.08498926981250102	0.01973734316246559	0.038299713387205864	0.8426897721622549	0.014283901475572618	0.8426897721622549	3.0	3
DLBCL10885	0.0372020066592129	0.8443597199554964	0.012979243746938398	0.026134065164117586	0.07932496447423466	0.8443597199554964	1.0	1
DLBCL10564	0.04741780210862558	0.03548106527543008	0.051401936418740295	0.8455282879897423	0.0201709082074617	0.8455282879897423	3.0	3
DLBCL_LS951	0.8458711319564167	0.04000451174901104	0.034586988189635355	0.07030321149558819	0.009234156609348747	0.8458711319564167	0.0	0
DLBCL10871	0.051150474405821725	0.8461770121703364	0.029171685000202698	0.017262585009497032	0.05623824341414221	0.8461770121703364	1.0	1
DLBCL_LS4593	0.014762524261380042	0.06233327720019592	0.8472575025769699	0.059826856146937044	0.015819839814517078	0.8472575025769699	2.0	2
DLBCL_MC_F815_BAT	0.021802342130529357	0.03933285600280348	0.8479979350315898	0.0747330772323924	0.01613378960268491	0.8479979350315898	2.0	2
DLBCL_LS2367	0.848296155769142	0.04081814240089775	0.011039336444155053	0.07180344694417899	0.02804291844162621	0.848296155769142	0.0	0
DLBCL_MC_F307_JPS	0.8529154315829822	0.020368750913728237	0.015177214226232447	0.0915711348481297	0.019967468428927406	0.8529154315829822	0.0	0
DLBCL11527	0.05146384455327244	0.01694413599820755	0.041136964573006314	0.8536658100527859	0.03678924482272785	0.8536658100527859	3.0	3
DLBCL10835	0.013086402424759933	0.06751229888989838	0.015219059255835082	0.04891280200519213	0.8552694374243145	0.8552694374243145	4.0	4
DLBCL_RICOVER_299	0.012871654204503768	0.855757708244484	0.10163584835191655	0.010618017468777581	0.019116771730318033	0.855757708244484	1.0	1
DLBCL10565	0.040508862903843576	0.01776988294488133	0.8576990622573765	0.0734853206941644	0.010536871199734213	0.8576990622573765	3.0	2
DLBCL10993	0.85886981363295	0.007230151939704539	0.022338469648281907	0.08164003886077814	0.02992152591828542	0.85886981363295	0.0	0
DLBCL10994	0.8596124475281494	0.0306352596519747	0.01522316546103747	0.04518215461353896	0.04934697274529954	0.8596124475281494	0.0	0
DLBCL_RICOVER_583	0.011215191886691105	0.8602102397789964	0.037988240262622285	0.010921174502617006	0.07966515356907326	0.8602102397789964	1.0	1
DFCIDL009_DT	0.012633923015036172	0.09078070052565441	0.86027046583333	0.022865633092155384	0.013449277533824003	0.86027046583333	2.0	2
DLBCL_RICOVER_701	0.0732670648536334	0.019522680495987956	0.022858570261373137	0.8617578985482738	0.02259378584073171	0.8617578985482738	3.0	3
DLBCL10521	0.014141864743203161	0.0993861964301196	0.0109191697829632	0.01328414517187914	0.8622686238718349	0.8622686238718349	4.0	4
DLBCL_RICOVER_780	0.009920129796916193	0.864191203562544	0.09176788009284173	0.01976208374205401	0.014358702805644117	0.864191203562544	1.0	1
DLBCL_C_D_1105_NULLPAIR	0.08115788983256227	0.8651417013320737	0.016313495716026548	0.01877677452226554	0.01861013859707194	0.8651417013320737	1.0	1
DLBCL11470	0.8670660414131725	0.006582312401056761	0.021130445982458584	0.09063467756234468	0.014586522640967537	0.8670660414131725	0.0	0
DLBCL10879	0.01252401223169624	0.013439022554996847	0.8676695581080935	0.04664932529811387	0.05971808180709948	0.8676695581080935	2.0	2
DLBCL10485	0.01887946524534559	0.08433957849724438	0.013788561215646488	0.012395141329392238	0.8705972537123713	0.8705972537123713	4.0	4
DLBCL_C_D_1119_NULLPAIR	0.08381109112052505	0.871627629830898	0.01548614000124723	0.01438359497709988	0.01469154407022979	0.871627629830898	1.0	1
DLBCL10925	0.032294664366611506	0.03553096079264311	0.010442938395195637	0.04946510275143309	0.8722663336941167	0.8722663336941167	4.0	4
DLBCL11658	0.03683662072193546	0.011115053372750273	0.03520300769234527	0.8754896192938146	0.041355698919154395	0.8754896192938146	3.0	3
DLBCL10833	0.049302663407955354	0.012168395088209905	0.01281933599551776	0.04621033194147662	0.8794992735668403	0.8794992735668403	4.0	4
DLBCL_RICOVER_950	0.03593084772663728	0.015037311888134177	0.051863519763346556	0.8796978617333667	0.01747045888851525	0.8796978617333667	3.0	3
DLBCL_RICOVER_473	0.8797138427376824	0.03925182851051953	0.014226182072635749	0.054089532079739475	0.012718614599422804	0.8797138427376824	0.0	0
DLBCL_C_D_1109_NULLPAIR	0.06313037912756844	0.01227497809795674	0.023000409756028514	0.880701450006574	0.0208927830118724	0.880701450006574	3.0	3
DLBCL10490	0.881181294831184	0.013319715305443144	0.012377553906251117	0.06802074117946401	0.02510069477765774	0.881181294831184	0.0	0
DLBCL10469	0.046298410091762575	0.012089891802006612	0.028635497861166394	0.8817365297078646	0.03123967053719978	0.8817365297078646	3.0	3
DLBCL_LS4616	0.008247780275542894	0.07076231538520941	0.8819557211736028	0.024908589424335804	0.014125593741309119	0.8819557211736028	2.0	2
DLBCL_LS3809	0.8829052015746606	0.02023798429516272	0.023780815137620127	0.023970605183395353	0.0491053938091612	0.8829052015746606	0.0	0
DLBCL_RICOVER_1061	0.050654759447784685	0.011412994479502708	0.03882815666420861	0.8831045537201332	0.015999535688370856	0.8831045537201332	3.0	3
DLBCL10927	0.06168414160950475	0.013385407073968762	0.02447604163331257	0.8833142694337047	0.017140140249509214	0.8833142694337047	3.0	3
DLBCL_LS1683	0.008040788608753662	0.8833214253063281	0.024934153921848595	0.013234359614072436	0.07046927254899721	0.8833214253063281	1.0	1
DLBCL11516	0.01760692234172694	0.8853147594179207	0.027357688786901032	0.038139977347713454	0.03158065210573785	0.8853147594179207	1.0	1
DLBCL11542	0.014842430439798906	0.04582529148857378	0.8854934082420004	0.04594851284029015	0.007890356989336806	0.8854934082420004	2.0	2
DLBCL_RICOVER_440	0.01067741822378972	0.8870129791951328	0.07736869441330844	0.00833247695799747	0.016608431209771533	0.8870129791951328	2.0	1
DLBCL_C_D_1126_NULLPAIR	0.05065178824169389	0.8877135777366927	0.014865227084606025	0.01893210095098476	0.027837305986022572	0.8877135777366927	1.0	1
DLBCL_RICOVER_850	0.01084650934058637	0.04217221676793244	0.019571559472021945	0.03896520697042548	0.8884445074490338	0.8884445074490338	4.0	4
DLBCL10888	0.013498886903144115	0.009087046781995007	0.033911213561575754	0.0550580734979429	0.8884447792553423	0.8884447792553423	4.0	4
DLBCL11655	0.05289547998844128	0.012407337118756023	0.02255254730557991	0.8892879757690874	0.02285665981813543	0.8892879757690874	3.0	3
DLBCL_RICOVER_1106	0.009704792017663593	0.05221303129862026	0.012756398018820657	0.03470922191626595	0.8906165567486295	0.8906165567486295	4.0	4
DLBCL10891	0.011233426449852688	0.01015973202957954	0.043090903351586995	0.04475151942365633	0.8907644187453244	0.8907644187453244	4.0	4
DLBCL_LS3204	0.029499994384276307	0.8908560981240536	0.025496381795382394	0.04408939416830218	0.010058131527985494	0.8908560981240536	1.0	1
DLBCL10844	0.8909671068686894	0.021578614928137122	0.010099047341133682	0.024606499501162213	0.05274873136087763	0.8909671068686894	0.0	0
DLBCL_MC_F139_LJF	0.054148700401531434	0.013511200337543026	0.023444795266668882	0.8913189429882222	0.017576361006034418	0.8913189429882222	3.0	3
DLBCL_C_D_1151_NULLPAIR	0.052085592906964004	0.01753318416247335	0.025432592317544193	0.8918585305853888	0.013090100027629673	0.8918585305853888	3.0	3
DLBCL10547	0.041205533543538106	0.017596710698167626	0.026778072130404684	0.8933131401483502	0.02110654347953937	0.8933131401483502	3.0	3
DLBCL_C_D_1144_NULLPAIR	0.021313533003369776	0.05413239872619336	0.010000080131291549	0.020207991004642982	0.8943459971345024	0.8943459971345024	4.0	4
DLBCL_RICOVER_1289	0.01695611672155929	0.011080463209989762	0.01597062920070738	0.06139370522657817	0.8945990856411654	0.8945990856411654	4.0	4
DLBCL_RICOVER_496	0.024733542978148858	0.8950752356781536	0.05000001177031714	0.019728843498604175	0.010462366074776233	0.8950752356781536	1.0	1
DLBCL11196	0.03889896700343264	0.011386800541099057	0.02309254987058757	0.8963362873964781	0.03028539518840269	0.8963362873964781	3.0	3
DLBCL10472	0.01976924768279513	0.011984633868559531	0.8966010826262453	0.06269243106466876	0.008952604757731266	0.8966010826262453	2.0	2
DLBCL_LS1395	0.01569320757559756	0.04798927572385188	0.8973388703673811	0.014994534351335635	0.0239841119818338	0.8973388703673811	2.0	2
DLBCL_RICOVER_1235	0.010094452313916138	0.8977261416467148	0.06749555307089788	0.013021173532366004	0.011662679436105142	0.8977261416467148	1.0	1
DLBCL10950	0.8987319053229813	0.008607506583145425	0.015741560462347093	0.046329976180127366	0.030589051451398837	0.8987319053229813	0.0	0
DLBCL11194	0.015604118566985273	0.009541636024911723	0.018582321918590324	0.05699509573550161	0.8992768277540111	0.8992768277540111	4.0	4
DLBCL_C_D_1149_NULLPAIR	0.01951464006511007	0.8994410006694545	0.03128927882987238	0.008540930645085492	0.04121414979047755	0.8994410006694545	1.0	1
DLBCL10935	0.8999037750418002	0.04273910416007846	0.007113640229262667	0.030260654827145066	0.01998282574171363	0.8999037750418002	0.0	0
DLBCL11512	0.9000685506305768	0.015658517569433098	0.0158893953373424	0.05954907245034916	0.008834464012298511	0.9000685506305768	0.0	0
DLBCL11435	0.9006782547293823	0.0073824891800689215	0.009203745938497515	0.0645168679543735	0.018218642197677767	0.9006782547293823	0.0	0
DLBCL_RICOVER_945	0.900964767791238	0.02830758475984397	0.007833934028761506	0.048146078901153695	0.01474763451900285	0.900964767791238	0.0	0
DLBCL_RICOVER_1287	0.011674135633322119	0.05551215023835464	0.013707603801172757	0.017161487779893736	0.9019446225472567	0.9019446225472567	4.0	4
DLBCL10939	0.03813235791543087	0.011869362830824027	0.024160896185452186	0.9022138606670553	0.02362352240123758	0.9022138606670553	3.0	3
DLBCL10851	0.016288451955490984	0.9023693033924959	0.016594265758722065	0.009977189618134387	0.05477078927515673	0.9023693033924959	1.0	1
DLBCL_C_D_1166_NULLPAIR	0.009737943188820345	0.06462205323284764	0.011412747827008712	0.010481586179113005	0.9037456695722103	0.9037456695722103	4.0	4
DLBCL11541	0.007787985942565608	0.03353058776520152	0.9041085690975801	0.017914973940149667	0.03665788325450316	0.9041085690975801	2.0	2
DLBCL11460	0.03752589590462662	0.015069425359251879	0.025559392594035606	0.9054520111505389	0.016393274991547056	0.9054520111505389	3.0	3
DLBCL11456	0.016067548409562336	0.9062638305472648	0.0288649938013536	0.03943447612806944	0.009369151113749795	0.9062638305472648	1.0	1
DLBCL10978	0.03398449471981623	0.01386088021791568	0.0273718064620771	0.9076449622282363	0.017137856371954665	0.9076449622282363	3.0	3
DLBCL10930	0.04605293269134973	0.014267177295038404	0.016766481358817704	0.015045335996499674	0.9078680726582945	0.9078680726582945	4.0	4
DLBCL11459	0.03514151280486827	0.01246818291217597	0.02449170735834132	0.9083963980753844	0.01950219884923001	0.9083963980753844	3.0	3
DLBCL10932	0.04226012496513697	0.011976024385453789	0.02079439822644198	0.9093460080289818	0.015623444393985459	0.9093460080289818	3.0	3
DLBCL11533	0.034392405422694686	0.9096440747641278	0.03146609753594834	0.015572998764381155	0.008924423512847982	0.9096440747641278	1.0	1
DLBCL_RICOVER_1329	0.017027039261409645	0.05138194328169661	0.008669134096404681	0.012146056663078634	0.9107758266974104	0.9107758266974104	4.0	4
DLBCL11564	0.0345630869882716	0.014017703366920486	0.023305412480785038	0.9112703598587177	0.016843437305305183	0.9112703598587177	3.0	3
DLBCL10542	0.9127244639127504	0.005789392881095769	0.014612260961545585	0.024109682093712434	0.04276420015089576	0.9127244639127504	0.0	0
DLBCL_RICOVER_1032	0.008703436254339943	0.05346478298288884	0.010261484738140354	0.014479996697343176	0.9130902993272877	0.9130902993272877	4.0	4
DLBCL11001	0.02898694507280317	0.008900176570668949	0.021010765726622558	0.027892235673591923	0.9132098769563134	0.9132098769563134	4.0	4
DLBCL_RICOVER_361	0.027906606438848888	0.012486108884691302	0.025582442369871394	0.9137332577848122	0.02029158452177622	0.9137332577848122	3.0	3
DLBCL10961	0.006894117499780548	0.036412833473692105	0.015383951466573018	0.027305286443042986	0.9140038111169113	0.9140038111169113	4.0	4
DLBCL11454	0.9143804146337029	0.016276322349589666	0.007020782650932658	0.05265308936053314	0.009669391005241662	0.9143804146337029	0.0	0
DLBCL_RICOVER_1263	0.019187941607686172	0.03686874115703311	0.9148701902320213	0.013812898099401168	0.015260228903858218	0.9148701902320213	2.0	2
DLBCL_MC_F064AB	0.01558402194589423	0.010314102813437177	0.9153065241376707	0.04972919148104129	0.009066159621956681	0.9153065241376707	2.0	2
DLBCL_LS2357	0.03408013361039736	0.011721366009543233	0.02180465614852614	0.9156333712234925	0.01676047300804071	0.9156333712234925	3.0	3
DLBCL10497	0.032021118324220714	0.012655356203927645	0.021105449734486886	0.9172560834622625	0.016961992275102228	0.9172560834622625	3.0	3
DLBCL10854	0.00979982797461251	0.01264402871942084	0.014624779787638818	0.04542376396159741	0.9175075995567304	0.9175075995567304	4.0	4
DLBCL11520	0.9180511385063518	0.005745043403964649	0.010004064055056208	0.027660617781380396	0.038539136253246925	0.9180511385063518	0.0	0
DLBCL10963	0.012899520223104964	0.021124923117801352	0.013265980159586351	0.034438896608548424	0.9182706798909589	0.9182706798909589	4.0	4
DLBCL11662	0.9190542333367983	0.00882747272022063	0.007138642179177133	0.033085849671702125	0.03189380209210189	0.9190542333367983	0.0	0
DLBCL11472	0.9196135923026532	0.004840275264731861	0.011557237627578069	0.05022707899328317	0.013761815811753795	0.9196135923026532	0.0	0
DLBCL10523	0.01851758770164759	0.008115726598262936	0.9201703036972473	0.045414816343616604	0.0077815656592256244	0.9201703036972473	2.0	2
DLBCL10467	0.014595959710472164	0.009735101465499432	0.028094848249058585	0.024220660025025556	0.9233534305499442	0.9233534305499442	4.0	4
DFCIDL008_DT	0.010786604639495191	0.026072646916587477	0.031080056449880104	0.008547097036636656	0.9235135949574006	0.9235135949574006	4.0	4
DLBC_FF_A7CW_TP_NB	0.007371499539657276	0.025187519698733916	0.020187952271196522	0.023266735055103002	0.9239862934353092	0.9239862934353092	4.0	4
DLBCL10947	0.025064250166648715	0.9240373707941326	0.010901006490864196	0.00721238404679601	0.03278498850155845	0.9240373707941326	1.0	1
DLBCL11481	0.9250842346960266	0.006501027874103787	0.02894245117129595	0.02124730268495237	0.018224983573621314	0.9250842346960266	0.0	0
DLBCL10857	0.020788095561907412	0.01000039911020726	0.008543057428209504	0.03542743811924851	0.9252410097804273	0.9252410097804273	4.0	4
DLBCL_RICOVER_1283	0.010376801905625926	0.008228731282330834	0.9263157541508968	0.029750416875826455	0.025328295785319917	0.9263157541508968	2.0	2
DLBCL10866	0.013431434501833981	0.008956896521117051	0.013850786807434241	0.03737650168881397	0.9263843804808007	0.9263843804808007	4.0	4
DLBCL11679	0.0384283910477537	0.9264162284958986	0.01443118471551355	0.010745271348311143	0.009978924392523004	0.9264162284958986	1.0	1
DLBCL10904	0.010586572194912786	0.016999766647768835	0.020658682238222304	0.02471279383129867	0.9270421850877975	0.9270421850877975	4.0	4
DLBCL11458	0.02943608353197634	0.01844838401939844	0.9271215131560321	0.01311289386610023	0.011881125426492906	0.9271215131560321	2.0	2
DLBCL10916	0.00816786903934836	0.03949662404478872	0.011322025012429834	0.013389406503951583	0.9276240753994814	0.9276240753994814	4.0	4
DLBCL11537	0.9279255308226216	0.005515399733288239	0.010886858454531079	0.021524618470786648	0.03414759251877237	0.9279255308226216	0.0	0
DLBCL10845	0.008036223084812857	0.927979649490816	0.011985517380742201	0.01804100242606822	0.03395760761756076	0.927979649490816	1.0	1
DLBCL10881	0.030607908170204493	0.008398587454837562	0.010227277908678025	0.021762036119237552	0.9290041903470424	0.9290041903470424	4.0	4
DLBCL_RICOVER_1165	0.010020930967713886	0.929202025965729	0.03078148831679731	0.00824372864781485	0.021751826101944937	0.929202025965729	1.0	1
DLBCL10898	0.010604702518900168	0.03686839570125081	0.00773123476376687	0.014137059621532992	0.9306586073945492	0.9306586073945492	4.0	4
DLBCL11513	0.009712789035591779	0.008736528247693744	0.02752515688389619	0.02272104695379005	0.9313044788790282	0.9313044788790282	4.0	4
DLBCL11651	0.011470257339641228	0.008344293032228575	0.9317260574489953	0.028100902116375285	0.02035849006275966	0.9317260574489953	2.0	2
DLBCL11671	0.931907479904037	0.010232508034480692	0.011882849897637176	0.04031638224042745	0.0056607799234176664	0.931907479904037	0.0	0
DLBCL10463	0.006209542553825462	0.00975958445868391	0.017106973022209388	0.034970414938367195	0.931953485026914	0.931953485026914	4.0	4
DLBCL10848	0.013938381222913295	0.006568641456330731	0.01674901242915482	0.03042267258429115	0.93232129230731	0.93232129230731	4.0	4
DLBCL_LS1921	0.01396650031934237	0.9332733358164533	0.017493125105542157	0.027272004293396997	0.00799503446526518	0.9332733358164533	1.0	1
DLBCL10902	0.0061855425005599984	0.02570709387680623	0.017453281026366296	0.017044822125366198	0.9336092604709013	0.9336092604709013	4.0	4
DLBCL11573	0.009972712438780324	0.028278682205199766	0.9337137992092993	0.01680445339547968	0.011230352751240949	0.9337137992092993	2.0	2
DLBCL11661	0.010984784651784757	0.9340145439986566	0.022033070177014398	0.025473041664807745	0.007494559507736506	0.9340145439986566	1.0	1
DLBCL_C_D_1106_NULLPAIR	0.034324152432623295	0.9347310730571454	0.009100386556786962	0.011629789422933978	0.010214598530510308	0.9347310730571454	1.0	1
DLBCL10995	0.008764778886502253	0.016365680512233267	0.9348175411214669	0.026280422859649953	0.01377157662014772	0.9348175411214669	2.0	2
DLBCL11205	0.936175975705566	0.011717804727640635	0.026185210701497503	0.01986949647684992	0.006051512388445963	0.936175975705566	0.0	0
DLBCL11656	0.007990841032499725	0.006610321757252505	0.9367670769487845	0.017321991465374987	0.03130976879608835	0.9367670769487845	2.0	2
DLBCL10899	0.0182522463743331	0.01903664764929696	0.006079367016880102	0.019180951658768597	0.9374507873007213	0.9374507873007213	4.0	4
DLBCL_RICOVER_173	0.00893481716319254	0.00926510907868998	0.011218226064040425	0.03254197801054474	0.9380398696835324	0.9380398696835324	4.0	4
DLBCL10494	0.008140842209951031	0.9382564910555088	0.036213480586313504	0.00871893279162519	0.008670253356601532	0.9382564910555088	1.0	1
DLBC_FF_8046_TP_NB	0.02005891893817814	0.008478640535343931	0.9384747959754374	0.022514300911384667	0.010473343639655878	0.9384747959754374	2.0	2
DLBCL10466	0.006165749219376401	0.018569554744242704	0.9385879239201924	0.02515694249658818	0.011519829619600356	0.9385879239201924	2.0	2
DLBCL10870	0.0064379030339467335	0.011645226968603359	0.0276969071306008	0.015128342483425202	0.9390916203834239	0.9390916203834239	4.0	4
DLBCL11507	0.011324415493720234	0.9410153168297246	0.03019750240290633	0.0082006920053693	0.009262073268279488	0.9410153168297246	1.0	1
DLBCL11208	0.011452699094591387	0.9424443702490841	0.023541486575435516	0.013089696042631254	0.009471748038257765	0.9424443702490841	1.0	1
DLBC_FF_A7CR_TP_NB	0.015519898637563952	0.006149525997241913	0.013081483959900138	0.022612468997951406	0.9426366224073426	0.9426366224073426	4.0	4
DLBCL11484	0.00874405206335716	0.9428271071895351	0.02122680989270062	0.010162668177340463	0.017039362677066683	0.9428271071895351	1.0	1
DLBCL_RICOVER_1299	0.012873280190867047	0.009234262276895682	0.007726070724383971	0.025727937520074406	0.9444384492877789	0.9444384492877789	4.0	4
DLBCL10502	0.0071642896051095275	0.946048370118457	0.027832993542386074	0.009764952880693177	0.009189393853354195	0.946048370118457	1.0	1
DLBCL10555	0.021347121339166386	0.01290291474131506	0.9466464887908986	0.014154643156457565	0.004948831972162378	0.9466464887908986	2.0	2
DLBCL10895	0.007223864306081546	0.024754395919977336	0.012116374025098808	0.008588219024361986	0.9473171467244803	0.9473171467244803	4.0	4
DLBCL11429	0.947365620331284	0.0038602251759840395	0.007794634795725089	0.02931366017992389	0.011665859517082914	0.947365620331284	0.0	0
DLBCL11673	0.008748571562097912	0.947476896436798	0.02571191714108592	0.010900189906313838	0.007162424953704364	0.947476896436798	1.0	1
DLBCL10518	0.010606487509425364	0.005538962542486946	0.9479734668752952	0.027348700017682217	0.008532383055110344	0.9479734668752952	2.0	2
DLBCL10852	0.008084887676714019	0.01129242752444289	0.008285470854289597	0.0238761913283019	0.9484610226162515	0.9484610226162515	4.0	4
DLBCL11595	0.008665768041456641	0.022000866728187577	0.010020053327200379	0.009455655755494348	0.949857656147661	0.949857656147661	4.0	4
DLBCL_LS4054	0.013026838315458273	0.951104782873173	0.009342671011442585	0.014810565562443834	0.011715142237482268	0.951104782873173	1.0	1
DLBCL_LS2599	0.010786065952433714	0.01157845616835102	0.9524725414297479	0.020464974974569505	0.004697961474897887	0.9524725414297479	2.0	2
DLBCL10836	0.01173256836027499	0.005152380041735296	0.012326656299582779	0.018040528049626636	0.9527478672487804	0.9527478672487804	4.0	4
DLBCL10462	0.9533169096319019	0.0035754880000942037	0.008569887471296816	0.025399815189312124	0.009137899707395019	0.9533169096319019	0.0	0
DLBCL11004	0.005728947361979456	0.009340020325972191	0.008073335600680204	0.023215611475428513	0.9536420852359396	0.9536420852359396	4.0	4
DLBCL_RICOVER_134	0.006247743829169435	0.021746139359837074	0.006990979408799371	0.011321884628702783	0.9536932527734914	0.9536932527734914	4.0	4
DLBCL11462	0.9537565963445723	0.0042604959547970726	0.010716565202189637	0.01386892959700652	0.017397412901434418	0.9537565963445723	0.0	0
DLBCL11672	0.009026477536409285	0.0063998376016321116	0.9542274442533628	0.02090443447750886	0.009441806131086956	0.9542274442533628	2.0	2
DLBCL11669	0.009706360371952164	0.008036209619862374	0.9545556935549065	0.022542047059226942	0.005159689394051968	0.9545556935549065	2.0	2
DLBCL10975	0.9549658143458649	0.00420859196076287	0.005202448970039422	0.02658490563733177	0.009038239086001041	0.9549658143458649	0.0	0
DLBCL11526	0.014768344355543046	0.0075342250399534055	0.9553495184849319	0.017696586799806124	0.0046513253197655	0.9553495184849319	2.0	2
DLBCL10849	0.009312816946694027	0.9561094006496067	0.0074911551183959426	0.005646924044129799	0.02143970324117348	0.9561094006496067	1.0	1
DLBCL10945	0.9562430061514029	0.004809005612103968	0.005560842936447491	0.015557692409110731	0.017829452890934946	0.9562430061514029	0.0	0
DLBCL11523	0.008480181286067727	0.007251682580912189	0.009510084589032158	0.01808125967107687	0.9566767918729111	0.9566767918729111	0.0	4
DLBCL10928	0.9571509084430782	0.010141610328363132	0.008513863240205779	0.015538107038618887	0.008655510949734014	0.9571509084430782	0.0	0
DLBCL10522	0.011046253954200405	0.005629215193176078	0.9582853041372528	0.011284144978350178	0.013755081737020529	0.9582853041372528	2.0	2
DLBCL_RICOVER_288	0.01716189819394015	0.9586125684584593	0.007987389061708958	0.010125123014715342	0.00611302127117622	0.9586125684584593	1.0	1
DLBCL_C_D_1129_NULLPAIR	0.9586646314326812	0.003861066919825609	0.010212230648710857	0.01458450321614455	0.012677567782637745	0.9586646314326812	0.0	0
DLBCL10954	0.006698858031829356	0.9588287706898668	0.009795612167051888	0.007079077046666833	0.017597682064585132	0.9588287706898668	1.0	1
DLBCL10956	0.011407716280263247	0.9591936249344356	0.006811594464302841	0.0066334143098561865	0.015953650011142077	0.9591936249344356	1.0	1
DLBCL10896	0.9592096068913436	0.006459604536070784	0.0038822428164597723	0.020722675260800773	0.009725870495325098	0.9592096068913436	0.0	0
DLBCL_LS3820	0.005425269696778063	0.009667958884718907	0.9605938186204357	0.01680153995104355	0.007511412847023776	0.9605938186204357	2.0	2
DLBCL11509	0.9606856123102291	0.00485585863220068	0.006683025579300132	0.02267496388523343	0.0051005395930366825	0.9606856123102291	0.0	0
DLBCL10529	0.004361491399704008	0.01765932989038788	0.007449396316197335	0.009114129457196115	0.9614156529365147	0.9614156529365147	4.0	4
DLBCL10987	0.011576360231024837	0.012244171262314191	0.006376836244810245	0.008054841542422803	0.961747790719428	0.961747790719428	4.0	4
DLBCL_LS3200	0.005070334141802066	0.020252636164058722	0.005941362088837097	0.0060849623669697985	0.9626507052383323	0.9626507052383323	4.0	4
DLBCL10495	0.9635003927153437	0.010561672702836098	0.0036955347970747602	0.014573592618073561	0.007668807166671823	0.9635003927153437	0.0	0
DLBCL_RICOVER_744	0.014586872672558518	0.006888095847489743	0.9636515563966117	0.008863433161182986	0.0060100419221570545	0.9636515563966117	2.0	2
DLBCL10535	0.006711882694066808	0.010071767633251703	0.011737711356274863	0.00736956776159008	0.9641090705548165	0.9641090705548165	4.0	4
DLBCL10900	0.00832354724028204	0.005773410745440492	0.006707397891602668	0.014390829436160995	0.9648048146865138	0.9648048146865138	4.0	4
DFCIDL010_DT	0.9648583332216207	0.0051626270317210905	0.004377720895142052	0.021211653618970504	0.004389665232545616	0.9648583332216207	0.0	0
DLBCL_RICOVER_408	0.008078314330466291	0.9650870290172915	0.015150445185078652	0.005181513360773047	0.006502698106390512	0.9650870290172915	2.0	1
DLBCL10931	0.9651153883222139	0.0026085401124649864	0.0059450908096468375	0.017228269023575195	0.009102711732099061	0.9651153883222139	0.0	0
DLBCL10847	0.009410141753093007	0.014452210931111096	0.005127774699562788	0.005642002906119618	0.9653678697101135	0.9653678697101135	4.0	4
DLBCL11677	0.9654489441973856	0.002964453940780382	0.006796348268636057	0.015264533332999333	0.00952572026019863	0.9654489441973856	0.0	0
