	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11196	0.03960643	0.010911436	0.024629543	0.8934073	0.03144531	0.8934073	3.0	3
DLBCL10925	0.025090588	0.031722423	0.009344367	0.040019777	0.89382285	0.89382285	4.0	4
DLBCL_RICOVER_473	0.894166	0.033568136	0.013437998	0.048085492	0.0107423775	0.894166	0.0	0
DLBCL_RICOVER_1235	0.009119592	0.89472365	0.0675317	0.015455556	0.013169517	0.89472365	1.0	1
DLBCL11679	0.060177114	0.894783	0.017467687	0.013833293	0.013738886	0.894783	1.0	1
DLBCL_LS1683	0.008275184	0.8966594	0.024876244	0.012244951	0.05794425	0.8966594	1.0	1
DLBCL10939	0.03775867	0.011916499	0.027750403	0.89781386	0.024760574	0.89781386	3.0	3
DLBCL_RICOVER_1289	0.015550966	0.010891681	0.014678349	0.05996315	0.8989158	0.8989158	4.0	4
DLBCL_MC_F139_LJF	0.046755943	0.012824525	0.023070913	0.89917994	0.018168664	0.89917994	3.0	3
DLBCL_C_D_1151_NULLPAIR	0.04796582	0.013457531	0.023942204	0.9003356	0.014298859	0.9003356	3.0	3
DLBC_FF_8046_TP_NB	0.035674	0.012466808	0.9012396	0.03288259	0.017737037	0.9012396	2.0	2
DLBCL10961	0.0063323462	0.04202114	0.020252477	0.028351035	0.90304303	0.90304303	4.0	4
DLBC_FF_A7CW_TP_NB	0.008011319	0.036875933	0.022709422	0.02921876	0.9031846	0.9031846	4.0	4
DLBCL_C_D_1149_NULLPAIR	0.01896163	0.9032575	0.035714753	0.008083849	0.033982277	0.9032575	1.0	1
DLBCL11564	0.03620722	0.014552154	0.024733923	0.9046973	0.01980943	0.9046973	3.0	3
DLBCL_C_D_1126_NULLPAIR	0.04108854	0.90494245	0.011209576	0.01811692	0.024642492	0.90494245	1.0	1
DLBCL_LS2357	0.0362177	0.011739574	0.024297826	0.90517443	0.022570442	0.90517443	3.0	3
DLBCL10542	0.90524215	0.006347318	0.016437065	0.0254267	0.046546776	0.90524215	0.0	0
DLBCL11459	0.035613213	0.011460823	0.027319223	0.9052694	0.020337338	0.9052694	3.0	3
DLBCL10978	0.033400156	0.01281423	0.028412191	0.9056436	0.019729832	0.9056436	3.0	3
DLBCL_RICOVER_361	0.029807111	0.011519658	0.027026422	0.90624875	0.02539807	0.90624875	3.0	3
DLBCL10930	0.043938465	0.017138943	0.017579598	0.0145752495	0.9067677	0.9067677	4.0	4
DLBCL11472	0.90685403	0.0050482657	0.012966478	0.05783816	0.017293084	0.90685403	0.0	0
DLBCL10888	0.010225655	0.009517456	0.028164107	0.044949003	0.9071438	0.9071438	4.0	4
DLBCL10932	0.04055326	0.011457007	0.022694986	0.90779006	0.017504698	0.90779006	3.0	3
DLBCL11460	0.036042523	0.014726537	0.02410507	0.9079992	0.017126637	0.9079992	3.0	3
DLBCL10950	0.9082292	0.00977821	0.014139115	0.042852394	0.025001105	0.9082292	0.0	0
DLBCL_C_D_1166_NULLPAIR	0.009195116	0.058780562	0.012978701	0.010694295	0.9083513	0.9083513	4.0	4
DLBCL11470	0.90877736	0.0058802064	0.0149261905	0.060467113	0.009949129	0.90877736	0.0	0
DLBCL11541	0.0076634996	0.032932725	0.9092682	0.018645074	0.031490494	0.9092682	2.0	2
DLBCL_LS1921	0.016580835	0.90937024	0.02494082	0.03851087	0.010597227	0.90937024	1.0	1
DLBCL11669	0.021252474	0.018511228	0.9115306	0.041661926	0.007043747	0.9115306	2.0	2
DLBCL_LS1395	0.012728955	0.036830507	0.9124449	0.014383732	0.023611916	0.9124449	2.0	2
DLBCL_LS3200	0.009187341	0.055317324	0.010520462	0.010748772	0.9142261	0.9142261	4.0	4
DLBCL11573	0.012271745	0.041375466	0.9146349	0.018548522	0.013169369	0.9146349	2.0	2
DLBCL_RICOVER_1032	0.008776722	0.051569212	0.0095375655	0.014578515	0.915538	0.915538	4.0	4
DLBCL10845	0.009220309	0.91554123	0.015258454	0.021594172	0.038385823	0.91554123	1.0	1
DLBCL10523	0.018676728	0.00953221	0.9157687	0.048125274	0.007897094	0.9157687	2.0	2
DLBCL10849	0.015918992	0.9160136	0.012143469	0.009157017	0.04676695	0.9160136	1.0	1
DLBCL10497	0.032112982	0.011384899	0.022006249	0.9164761	0.018019805	0.9164761	3.0	3
DLBCL11533	0.029568736	0.91769147	0.028453825	0.0147930635	0.00949291	0.91769147	1.0	1
DLBCL11520	0.9178948	0.0057732537	0.009439477	0.026119385	0.040773105	0.9178948	0.0	0
DLBCL_RICOVER_1287	0.009618432	0.043079473	0.013573369	0.015586382	0.9181423	0.9181423	4.0	4
DLBCL_RICOVER_1106	0.0074236356	0.034723584	0.010967652	0.026292896	0.92059225	0.92059225	4.0	4
DLBCL_C_D_1144_NULLPAIR	0.016538046	0.03788796	0.008824602	0.015825944	0.9209235	0.9209235	4.0	4
DLBCL10881	0.035666592	0.009642005	0.010304517	0.023295438	0.92109144	0.92109144	4.0	4
DLBCL11513	0.008943621	0.010170088	0.03317226	0.026152488	0.92156154	0.92156154	4.0	4
DLBCL_RICOVER_945	0.92183524	0.020315405	0.006640082	0.03857735	0.012631941	0.92183524	0.0	0
DLBCL_MC_F064AB	0.014281012	0.009586501	0.923136	0.044609446	0.008387046	0.923136	2.0	2
DLBCL10879	0.008829256	0.009630114	0.9232112	0.032388087	0.025941331	0.9232112	2.0	2
DLBCL_RICOVER_1329	0.014153591	0.041476347	0.008474504	0.011149992	0.92474556	0.92474556	4.0	4
DLBCL_RICOVER_850	0.0075501893	0.026274389	0.013296905	0.027517399	0.9253611	0.9253611	4.0	4
DLBCL11208	0.014328023	0.9265586	0.029706916	0.017309448	0.012096972	0.9265586	1.0	1
DLBCL11507	0.014520624	0.92664164	0.039047122	0.008757369	0.011033235	0.92664164	1.0	1
DLBCL10935	0.9275173	0.02915532	0.006195221	0.022416517	0.0147156585	0.9275173	0.0	0
DLBCL10857	0.019529544	0.010005156	0.008206928	0.034449212	0.9278092	0.9278092	4.0	4
DLBCL10847	0.020678528	0.03165266	0.009797036	0.008591546	0.9292802	0.9292802	4.0	4
DLBCL11429	0.92948925	0.004353942	0.010016009	0.040567312	0.015573508	0.92948925	0.0	0
DLBCL10947	0.019196587	0.93255055	0.011991128	0.00697727	0.02928449	0.93255055	1.0	1
DLBCL_LS4054	0.016285878	0.9326168	0.013243243	0.020307638	0.017546501	0.9326168	1.0	1
DLBCL11454	0.9328718	0.013775894	0.005780989	0.040102012	0.007469268	0.9328718	0.0	0
DLBCL_RICOVER_288	0.031519193	0.93399537	0.0113696	0.014304158	0.008811698	0.93399537	1.0	1
DLBCL_RICOVER_1299	0.014240584	0.010430989	0.008390798	0.03239792	0.93453974	0.93453974	4.0	4
DLBCL10854	0.0076719145	0.011144705	0.012265108	0.034273844	0.9346444	0.9346444	4.0	4
DLBCL10848	0.013101594	0.007104591	0.014911387	0.029842103	0.93504035	0.93504035	4.0	4
DFCIDL008_DT	0.009082823	0.02458284	0.022980962	0.0076544574	0.9356989	0.9356989	4.0	4
DLBCL11481	0.9358022	0.00619838	0.025735352	0.017886212	0.014377821	0.9358022	0.0	0
DLBCL10899	0.018216617	0.020671405	0.0055647762	0.019693246	0.93585396	0.93585396	4.0	4
DLBCL11205	0.9363412	0.012121246	0.026877407	0.019169444	0.0054906765	0.9363412	0.0	0
DLBCL11001	0.017256971	0.007951619	0.016220909	0.02221893	0.9363516	0.9363516	4.0	4
DLBCL10895	0.0070736404	0.029793765	0.016716855	0.009737491	0.93667823	0.93667823	4.0	4
DLBCL11458	0.022478243	0.017487736	0.937341	0.012515384	0.010177645	0.937341	2.0	2
DLBCL10463	0.0055799545	0.009307822	0.015294955	0.03221441	0.9376029	0.9376029	4.0	4
DLBCL_RICOVER_173	0.008698512	0.009446792	0.011288744	0.03293749	0.93762845	0.93762845	4.0	4
DLBCL10866	0.0090900315	0.009561958	0.013175464	0.029734861	0.9384377	0.9384377	4.0	4
DLBCL11651	0.0103056375	0.0075502945	0.9384691	0.025139272	0.018535692	0.9384691	2.0	2
DLBCL11661	0.010251091	0.9386035	0.020151211	0.023439422	0.00755476	0.9386035	1.0	1
DLBCL10995	0.008459097	0.016320366	0.93866473	0.02487123	0.011684555	0.93866473	2.0	2
DLBCL10954	0.0093666855	0.93892014	0.013665681	0.01018477	0.027862696	0.93892014	1.0	1
DLBCL10494	0.008276545	0.93975675	0.033880174	0.009093642	0.008992917	0.93975675	1.0	1
DLBCL10956	0.017171022	0.9397781	0.0092730345	0.008667487	0.025110345	0.9397781	1.0	1
DLBCL11462	0.94024634	0.005203427	0.014213163	0.015609043	0.024728011	0.94024634	0.0	0
DLBCL10870	0.005515408	0.0133618275	0.025969733	0.014717859	0.9404352	0.9404352	4.0	4
DLBCL10904	0.008450063	0.012885485	0.017653253	0.020416329	0.94059485	0.94059485	4.0	4
DLBCL10916	0.0062163044	0.030243084	0.010672331	0.012034595	0.9408337	0.9408337	4.0	4
DLBCL11512	0.9432123	0.009749383	0.011143945	0.029970454	0.005923965	0.9432123	0.0	0
DLBCL_LS2599	0.012707869	0.014046769	0.9453386	0.022527315	0.0053794496	0.9453386	2.0	2
DLBCL_RICOVER_440	0.007074871	0.9458629	0.031755827	0.0056663044	0.009640092	0.9458629	2.0	1
DLBCL10466	0.0053986274	0.016136719	0.94587576	0.022481829	0.010107085	0.94587576	2.0	2
DLBCL10945	0.94652456	0.0058886115	0.006060948	0.0168011	0.02472478	0.94652456	0.0	0
DLBCL10902	0.004878815	0.019287167	0.014108164	0.014598765	0.9471271	0.9471271	4.0	4
DLBCL10898	0.007525396	0.027510488	0.006797358	0.010962278	0.9472045	0.9472045	4.0	4
DLBCL11672	0.010149563	0.0069952966	0.9472993	0.02357068	0.011985158	0.9472993	2.0	2
DLBCL11671	0.9485816	0.008135581	0.009042968	0.02981911	0.004420781	0.9485816	0.0	0
DLBCL11526	0.016329013	0.009010634	0.9497605	0.0201602	0.0047396533	0.9497605	2.0	2
DLBCL10836	0.01151782	0.0055923536	0.012011261	0.019809248	0.9510693	0.9510693	4.0	4
DLBCL11595	0.0075259213	0.020071423	0.012334205	0.0089066075	0.95116186	0.95116186	4.0	4
DLBCL10480	0.018537106	0.9512578	0.009619864	0.006993007	0.013592209	0.9512578	1.0	1
DLBCL10529	0.0045949584	0.023047449	0.009913623	0.011124791	0.95131916	0.95131916	4.0	4
DLBCL11498	0.022425244	0.95175374	0.009254791	0.0070874267	0.009478832	0.95175374	1.0	1
DLBCL10518	0.009202147	0.005336147	0.9522526	0.025827497	0.00738161	0.9522526	2.0	2
DLBCL_RICOVER_496	0.0107039185	0.95258194	0.020851873	0.009551296	0.006310953	0.95258194	1.0	1
DLBCL_LS2089	0.006686299	0.95347536	0.009940306	0.005364547	0.024533505	0.95347536	1.0	1
DLBCL_RICOVER_1283	0.0067165527	0.0081234705	0.9539863	0.019728411	0.011445262	0.9539863	2.0	2
DLBCL_RICOVER_744	0.020226462	0.008344104	0.9544632	0.010301454	0.0066648126	0.9544632	2.0	2
DLBCL10987	0.0124344	0.016762482	0.00717113	0.008653073	0.95497894	0.95497894	4.0	4
DLBCL10975	0.9553632	0.004083564	0.0050750347	0.026006136	0.009472075	0.9553632	0.0	0
DLBCL_C_D_1106_NULLPAIR	0.018301427	0.9554819	0.008313239	0.009190354	0.008713084	0.9554819	1.0	1
DLBCL11484	0.007158256	0.95567226	0.017193252	0.008060873	0.011915375	0.95567226	1.0	1
DLBCL10852	0.0066498904	0.0089869695	0.007172866	0.021099402	0.95609087	0.95609087	4.0	4
DLBCL10555	0.016974462	0.010696886	0.95687634	0.011400335	0.0040519745	0.95687634	2.0	2
DLBCL_RICOVER_408	0.008822339	0.9587397	0.018250355	0.0061252797	0.008062354	0.9587397	2.0	1
DLBCL11537	0.9590409	0.0039204783	0.006698555	0.013232205	0.01710789	0.9590409	0.0	0
DLBCL11566	0.0071113342	0.016888676	0.95981026	0.01104224	0.0051474995	0.95981026	2.0	2
DLBCL_LS3820	0.005365853	0.009752338	0.960329	0.01674154	0.007811265	0.960329	2.0	2
DLBCL10541	0.008679295	0.961456	0.008918044	0.007605191	0.013341441	0.961456	1.0	1
DLBCL11509	0.9617993	0.0065619336	0.0076728575	0.020238139	0.0037277616	0.9617993	0.0	0
DLBCL10462	0.9620408	0.0031859893	0.0076248324	0.020609481	0.0065388936	0.9620408	0.0	0
DLBCL_RICOVER_1210	0.00514518	0.962908	0.018102627	0.007352547	0.006491638	0.962908	1.0	1
DLBCL10896	0.9639249	0.0058035646	0.003498849	0.017685499	0.009087201	0.9639249	0.0	0
DLBCL10522	0.0101564685	0.005322543	0.96395224	0.010268337	0.010300436	0.96395224	2.0	2
DLBCL11662	0.96400625	0.0051242295	0.0040272786	0.016951218	0.009891038	0.96400625	0.0	0
DLBCL10983	0.00824566	0.964242	0.007485365	0.006481516	0.013545473	0.964242	1.0	1
DLBCL10931	0.9645237	0.00278672	0.0055822455	0.017927902	0.009179487	0.9645237	0.0	0
DLBCL_C_D_1129_NULLPAIR	0.9645482	0.0036472676	0.00913826	0.012066303	0.0106000025	0.9645482	0.0	0
DLBCL10928	0.96456516	0.008202729	0.007785871	0.013032903	0.006413345	0.96456516	0.0	0
DLBCL_RICOVER_134	0.0046289517	0.015811026	0.0061657187	0.008754635	0.96463966	0.96463966	4.0	4
DLBCL10535	0.00592485	0.009879774	0.011383418	0.007459293	0.96535265	0.96535265	4.0	4
DLBCL10483	0.005086906	0.9657111	0.017903933	0.0039796666	0.0073183514	0.9657111	1.0	1
DLBCL_LS3245	0.0042339955	0.9658651	0.017782053	0.0055131167	0.00660574	0.9658651	1.0	1
DLBC_FF_A7CR_TP_NB	0.008025956	0.0046993694	0.0083684	0.012825481	0.9660808	0.9660808	4.0	4
DLBCL11004	0.0044071353	0.0070687523	0.0059022508	0.016336607	0.9662852	0.9662852	4.0	4
DLBCL_C_D_1123_NULLPAIR	0.96711993	0.010024984	0.0049467017	0.013790683	0.004117674	0.96711993	0.0	0
DFCIDL003_DT	0.0060046245	0.96720797	0.016505998	0.0041319733	0.006149457	0.96720797	1.0	1
DLBCL11353	0.0036016658	0.010824596	0.011547706	0.006737692	0.9672883	0.9672883	4.0	4
DLBCL11500	0.005818873	0.0058831214	0.009718536	0.011040054	0.9675394	0.9675394	4.0	4
DLBCL10502	0.0046328916	0.96919096	0.014369785	0.005628799	0.006177585	0.96919096	1.0	1
DLBCL11195	0.0030459813	0.01143982	0.006817569	0.008432685	0.97026396	0.97026396	4.0	4
DLBCL11673	0.005519717	0.9708921	0.012554436	0.006281655	0.0047521144	0.9708921	1.0	1
DLBCL10903	0.0034066355	0.9718562	0.01464634	0.003995858	0.0060950182	0.9718562	1.0	1
DLBCL11242	0.009530708	0.0056687403	0.004254129	0.008675588	0.97187084	0.97187084	4.0	4
DLBCL10457	0.0037155051	0.010916574	0.006518872	0.006829498	0.97201955	0.97201955	4.0	4
DLBCL10922	0.006111613	0.97266906	0.00829859	0.005637249	0.0072834725	0.97266906	1.0	1
DLBCL10452	0.00419642	0.9727022	0.010696088	0.004205504	0.008199772	0.9727022	1.0	1
DLBCL10464	0.009911047	0.005013739	0.97287154	0.0083714975	0.0038321584	0.97287154	2.0	2
DLBCL11523	0.005139257	0.0054814336	0.0052408096	0.01118406	0.97295445	0.97295445	0.0	4
DLBCL_RICOVER_335	0.0054086167	0.9737599	0.006082495	0.009293758	0.005455234	0.9737599	1.0	1
DLBCL11539	0.9738606	0.0022401847	0.006819471	0.014054811	0.0030249394	0.9738606	0.0	0
DLBCL_RICOVER_977	0.9741889	0.002601409	0.0036213866	0.013139907	0.006448365	0.9741889	0.0	0
DLBCL_C_D_1113_NULLPAIR	0.0055626133	0.007477538	0.974292	0.008460445	0.00420741	0.974292	2.0	2
DLBCL_RICOVER_829	0.9743483	0.00476737	0.0029402904	0.012513227	0.0054308	0.9743483	0.0	0
DLBCL_RICOVER_678	0.006117579	0.97447157	0.0050254706	0.0043956647	0.009989735	0.97447157	1.0	1
DLBCL_MC_F500_ECU	0.004151304	0.9747653	0.008099645	0.0058242455	0.0071595255	0.9747653	1.0	1
DLBCL_LS843	0.0037468064	0.0039683017	0.97485447	0.010154053	0.007276355	0.97485447	2.0	2
DLBCL11569	0.0041395077	0.00955862	0.9750582	0.00806427	0.0031794233	0.9750582	2.0	2
DLBCL10918	0.9757004	0.0024516534	0.004490138	0.010062586	0.007295262	0.9757004	0.0	0
DLBCL_RICOVER_948	0.0038886124	0.9757284	0.011657927	0.0032226397	0.005502429	0.9757284	1.0	1
DLBC_FF_A7CQ_TP_NB	0.0051803077	0.004700041	0.0043697185	0.009805394	0.9759445	0.9759445	4.0	4
DLBCL10900	0.004837449	0.004520378	0.0043797395	0.0099105695	0.97635186	0.97635186	4.0	4
DLBCL_C_D_1108_NULLPAIR	0.004292071	0.9767338	0.0055365176	0.00362674	0.009810895	0.9767338	1.0	1
DLBCL10875	0.9768102	0.0037903904	0.0050798976	0.01163197	0.0026875318	0.9768102	0.0	0
DFCIDL010_DT	0.9770065	0.0034638902	0.0032307685	0.01348206	0.0028167837	0.9770065	0.0	0
DLBCL10495	0.977145	0.006559158	0.002586021	0.00881036	0.0048994636	0.977145	0.0	0
DLBCL10876	0.0029081113	0.010020827	0.0045601437	0.0051842555	0.9773267	0.9773267	4.0	4
DLBCL_C_D_1157_NULLPAIR	0.0063684164	0.0037928543	0.9776632	0.008786682	0.0033888097	0.9776632	2.0	2
DLBCL10887	0.0027347673	0.0049481485	0.008425826	0.006157781	0.9777335	0.9777335	4.0	4
DLBCL11443	0.9779242	0.0019304801	0.005951275	0.008911446	0.0052825892	0.9779242	0.0	0
DLBCL_C_D_1141_NULLPAIR	0.0034384457	0.006514954	0.9788251	0.0055651604	0.005656376	0.9788251	2.0	2
DLBCL_C_D_1133_NULLPAIR	0.0041905353	0.0072744736	0.9789541	0.006604583	0.0029763586	0.9789541	2.0	2
DLBCL_RICOVER_577	0.0043165586	0.0047064372	0.9790564	0.006995193	0.0049254033	0.9790564	2.0	2
DLBCL10889	0.0028598462	0.0046816827	0.004650637	0.008739932	0.9790679	0.9790679	4.0	4
DLBCL11680	0.00636265	0.0049065086	0.97949743	0.0063012703	0.002932123	0.97949743	2.0	2
DLBCL10781	0.0033050606	0.004744407	0.0038370886	0.008536178	0.97957724	0.97957724	4.0	4
DLBC_FF_8043_TP_NB	0.005730427	0.9795799	0.006262607	0.0032964223	0.0051305955	0.9795799	1.0	1
DLBCL11685	0.0028922285	0.0034263248	0.9796706	0.006547191	0.0074636983	0.9796706	2.0	2
DLBCL10510	0.005001232	0.98041236	0.004176076	0.0035744458	0.006835895	0.98041236	1.0	1
DLBCL11656	0.003102755	0.0031365824	0.9808189	0.0064642737	0.006477478	0.9808189	2.0	2
DLBCL10989	0.00372257	0.9808843	0.0065180073	0.0032004265	0.0056746993	0.9808843	1.0	1
DLBCL11203	0.0035271398	0.98110735	0.0053343764	0.005433107	0.0045980373	0.98110735	1.0	1
DLBCL10484	0.002879112	0.98118645	0.008019362	0.0042824885	0.003632583	0.98118645	1.0	1
DLBCL_RICOVER_1192	0.0030885031	0.0070969486	0.004683806	0.0038636392	0.9812671	0.9812671	4.0	4
DLBCL10880	0.005872848	0.0039991313	0.005046658	0.0035386654	0.9815427	0.9815427	4.0	4
DLBCL11558	0.0040228283	0.003977441	0.98244464	0.007526795	0.0020282979	0.98244464	2.0	2
DLBCL11476	0.0040888013	0.00611389	0.003148577	0.004093499	0.9825552	0.9825552	4.0	4
DLBCL_RICOVER_712	0.0026857732	0.005989036	0.0035818582	0.005089253	0.9826541	0.9826541	4.0	4
DLBCL_MC_F089_HCZ	0.0022483217	0.98293287	0.006973962	0.0035883037	0.004256546	0.98293287	1.0	1
DLBCL_DFCI_DLBCL_GOE07	0.0039283205	0.9829832	0.0052561145	0.0027541767	0.0050782044	0.9829832	1.0	1
DLBCL11450	0.0026464881	0.0055576395	0.0029708697	0.0057679396	0.9830571	0.9830571	4.0	4
DLBCL_C_D_1135_NULLPAIR	0.0046370686	0.9831889	0.004398124	0.004004803	0.0037710827	0.9831889	1.0	1
DLBCL11191	0.9834554	0.0023823604	0.0025871345	0.008994467	0.0025805898	0.9834554	0.0	0
DLBCL10890	0.0024698786	0.0048746187	0.004923088	0.0037848414	0.9839476	0.9839476	4.0	4
DLBCL_RICOVER_469	0.0037056315	0.0027426989	0.98433435	0.0066858265	0.0025315054	0.98433435	2.0	2
DLBCL_LS297	0.0030778828	0.002748393	0.9844381	0.0072893603	0.0024462629	0.9844381	2.0	2
DLBCL10834	0.005155113	0.9845397	0.0039561475	0.0028043047	0.0035447422	0.9845397	1.0	1
DLBCL_RICOVER_451	0.98478574	0.002247946	0.004407096	0.0063140574	0.0022451773	0.98478574	0.0	0
DLBCL10893	0.00200119	0.0034907951	0.0038664062	0.0056850757	0.98495656	0.98495656	4.0	4
DLBCL11670	0.0019468096	0.003544124	0.9849845	0.0065592136	0.0029653516	0.9849845	2.0	2
DLBCL10498	0.0030815294	0.003002778	0.9851813	0.006819374	0.0019150192	0.9851813	2.0	2
DLBCL_C_D_1131_NULLPAIR	0.0025678268	0.9852236	0.0062992605	0.0023364131	0.0035729285	0.9852236	1.0	1
DLBCL_LS3749	0.0031874157	0.9852436	0.004657934	0.0042306953	0.0026803338	0.9852436	1.0	1
DLBCL11511	0.98531455	0.0015255004	0.0036523184	0.006344417	0.003163201	0.98531455	0.0	0
DLBCL10554	0.004700791	0.0027209413	0.9855148	0.004760143	0.0023033146	0.9855148	2.0	2
DLBCL_RICOVER_533	0.0036043709	0.9855531	0.0048070494	0.0032055196	0.0028300015	0.9855531	1.0	1
DLBCL11677	0.9857784	0.0014178974	0.0030959295	0.0067318776	0.0029758955	0.9857784	0.0	0
DLBCL_RICOVER_826	0.9859492	0.0022235352	0.0019041775	0.0071633602	0.0027597172	0.9859492	0.0	0
DLBCL10853	0.0033398874	0.0031629377	0.0030728052	0.0043989182	0.98602545	0.98602545	4.0	4
DLBCL11477	0.9861156	0.0016624255	0.0023253416	0.0071135834	0.0027831	0.9861156	0.0	0
DLBCL_RICOVER_839	0.002665667	0.98672044	0.0033861455	0.0032618577	0.0039658896	0.98672044	1.0	1
DLBCL11461	0.9868043	0.001796861	0.0026491852	0.00716488	0.0015847931	0.9868043	0.0	0
DLBCL10515	0.9871683	0.0024592613	0.0018751431	0.0062368787	0.0022604032	0.9871683	0.0	0
DLBCL_C_D_1152_NULLPAIR	0.002049844	0.98717415	0.0049794754	0.0026730483	0.0031235083	0.98717415	1.0	1
DLBCL_MC_F132_MLM	0.9875537	0.0015786615	0.0016810457	0.006157101	0.0030294545	0.9875537	0.0	0
DLBCL10860	0.0016606742	0.0031479283	0.0040093623	0.0035434996	0.98763853	0.98763853	4.0	4
DLBCL_LS1098	0.0026447456	0.002407713	0.98781437	0.0053029964	0.001830155	0.98781437	2.0	2
DLBCL10525	0.9878662	0.001256683	0.002820261	0.0052142646	0.0028425516	0.9878662	0.0	0
DLBCL10859	0.0020743725	0.9880287	0.0041320804	0.0020603426	0.00370452	0.9880287	1.0	1
DLBCL10917	0.003088222	0.98804617	0.0029650624	0.0025148934	0.0033856416	0.98804617	1.0	1
DLBCL10897	0.98818225	0.0022785235	0.0014152433	0.005375476	0.0027485033	0.98818225	0.0	0
DLBCL_MC_F729_MAN	0.002446861	0.9889167	0.0032797705	0.001807546	0.003549118	0.9889167	1.0	1
DLBCL11440	0.0023770425	0.0024720458	0.0031326332	0.0030103903	0.9890079	0.9890079	4.0	4
DLBCL_RICOVER_221	0.0015049807	0.0036805256	0.0027709662	0.0029773402	0.9890662	0.9890662	4.0	4
DLBCL10842	0.0016902249	0.0025584241	0.002865854	0.0036718068	0.9892137	0.9892137	4.0	4
DLBCL10459	0.0017342266	0.0027420009	0.9892495	0.00441608	0.0018581802	0.9892495	2.0	2
DLBCL_RICOVER_267	0.0019325463	0.0021107027	0.98929465	0.004140816	0.0025212774	0.98929465	2.0	2
DLBCL_C_D_1125_NULLPAIR	0.0015631717	0.0042122332	0.0022423398	0.0026543299	0.9893279	0.9893279	4.0	4
DLBCL_RICOVER_1219	0.0015547554	0.0030151065	0.0023469296	0.00369277	0.98939043	0.98939043	4.0	4
DLBCL10901	0.0015268148	0.0028069334	0.0023197702	0.00360708	0.9897394	0.9897394	4.0	4
DLBCL10550	0.0017185021	0.0025155228	0.002870876	0.0029649013	0.9899302	0.9899302	4.0	4
DLBCL10461	0.0015270202	0.9902378	0.0034978322	0.0016080473	0.003129317	0.9902378	1.0	1
DLBCL10460	0.0020051054	0.99035424	0.0039013906	0.0016421527	0.0020970982	0.99035424	1.0	1
DLBCL10966	0.99062514	0.0012254877	0.001897273	0.0048656673	0.0013864494	0.99062514	0.0	0
DLBCL_C_D_1163_NULLPAIR	0.0014679611	0.0021828902	0.0020714686	0.003627271	0.9906504	0.9906504	4.0	4
DLBCL10862	0.0014082952	0.0028355073	0.0027265418	0.002372095	0.99065757	0.99065757	4.0	4
DLBCL10519	0.0021203158	0.9907182	0.0030176153	0.0021526872	0.0019912235	0.9907182	1.0	1
DLBCL10977	0.0019320839	0.0018794795	0.0028411679	0.0025763668	0.9907709	0.9907709	4.0	4
DLBCL_MC_F262_WLC	0.99079627	0.0012769105	0.0013003891	0.0045937784	0.0020326702	0.99079627	0.0	0
DLBCL10988	0.0016402251	0.99081624	0.0028092552	0.002357618	0.0023766637	0.99081624	1.0	1
DLBCL_LS1065	0.0021921117	0.9911976	0.0026414054	0.0016515638	0.0023173438	0.9911976	1.0	1
DLBCL_LS378	0.99131095	0.0012751122	0.0023178868	0.0038963675	0.0011996533	0.99131095	0.0	0
DLBCL10850	0.0022983728	0.9913403	0.0027550596	0.0015105372	0.0020957412	0.9913403	1.0	1
DLBCL10884	0.9914965	0.0010332811	0.001599131	0.004517463	0.0013536484	0.9914965	0.0	0
DLBCL10992	0.0014189824	0.0017703861	0.0023710413	0.0026251196	0.9918145	0.9918145	4.0	4
DLBCL11428	0.0017957623	0.002111229	0.9919583	0.0030131661	0.0011215087	0.9919583	2.0	2
DLBCL10530	0.0012608524	0.002880528	0.001788346	0.0020520443	0.9920182	0.9920182	4.0	4
DLBCL11187	0.001659161	0.0018686566	0.0017115109	0.0026211196	0.9921396	0.9921396	4.0	4
DLBCL10996	0.99215406	0.00092865364	0.0019631498	0.0030312599	0.00192289	0.99215406	0.0	0
DLBCL_RICOVER_685	0.0010811363	0.002197054	0.0016816236	0.0026036485	0.9924365	0.9924365	4.0	4
DLBCL11666	0.0013769857	0.0019172655	0.99254924	0.0028674225	0.0012890861	0.99254924	2.0	2
DLBCL_MC_F349_BJJ	0.0012339698	0.0016800229	0.9928206	0.0026577115	0.0016076751	0.9928206	2.0	2
DLBCL_LS1757	0.9933094	0.0011800053	0.0011276314	0.0032848222	0.0010981809	0.9933094	0.0	0
DLBCL10465	0.0010760068	0.0017462521	0.99338424	0.0025329352	0.0012605445	0.99338424	2.0	2
DLBCL11188	0.0012644578	0.9934648	0.0023966825	0.0013054296	0.0015685848	0.9934648	1.0	1
DLBCL11667	0.0013146659	0.001719309	0.9935794	0.002290742	0.0010958834	0.9935794	2.0	2
DLBCL10924	0.0009425795	0.0015101918	0.0012283487	0.0021094312	0.99420947	0.99420947	4.0	4
DLBCL11434	0.99428046	0.0008741541	0.0012035514	0.0028488277	0.0007930121	0.99428046	0.0	0
DLBCL11000	0.0008494891	0.0015584313	0.0012080701	0.0018317278	0.99455225	0.99455225	4.0	4
DLBCL11565	0.001112171	0.9945589	0.0016083521	0.0012290538	0.0014915643	0.9945589	1.0	1
DLBCL_RICOVER_253	0.0012685074	0.9948147	0.0016323589	0.0009150866	0.0013693247	0.9948147	1.0	1
