sample	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster
DLBCL_C_D_1159_NULLPAIR	0.08067086471314883	0.018983456316920496	0.11489294039253942	0.6285710999450734	0.15688163863231788	0.6285710999450734	C4	C4
DLBCL10999	0.013612307709222343	0.03243822765409602	0.6307527269086074	0.08668262451235711	0.2365141132157171	0.6307527269086074	C3	C5
DLBCL10564	0.03135298730513936	0.057142410052874	0.6322611251165619	0.2296977121526561	0.049545765372768634	0.6322611251165619	C3	C4
DLBCL11578	0.1470831587170388	0.13743195765009705	0.04461182030150662	0.6323667993594904	0.03850626397186722	0.6323667993594904	C4	C1
DLBCL10450	0.6337534562671481	0.08620990456194091	0.03687788143332681	0.038452560753786585	0.20470619698379763	0.6337534562671481	C1	C1
DLBCL10933	0.10482608010905178	0.08345958556154116	0.04119189752547597	0.13615303433356016	0.6343694024703709	0.6343694024703709	C5	C2
DLBCL11509	0.6349778549472324	0.20320340392848968	0.05354912744588831	0.05619006127137838	0.052079552407011315	0.6349778549472324	C1	C1
DLBC_FF_8062_TP_NB	0.042238144151697306	0.027938374376498373	0.2571154095448429	0.6363247570014806	0.036383314925480775	0.6363247570014806	C4	C4
DLBCL_RICOVER_197	0.14477773555965054	0.12431310125152209	0.035075929190348916	0.6381893612362294	0.05764387276224909	0.6381893612362294	C4	C4
DLBCL10835	0.01841993937733629	0.2826683019797844	0.028187000411279924	0.031830034125053856	0.6388947241065456	0.6388947241065456	C5	C5
DLBCL_LS3866	0.22054230232436778	0.05248725964284414	0.04068584742684459	0.6391714839326766	0.04711310667326685	0.6391714839326766	C4	C1
DLBCL10887	0.02117051597355425	0.020398106538827485	0.26992687955357086	0.04843268723334403	0.6400718107007034	0.6400718107007034	C5	C5
DLBCL_RICOVER_1018	0.03530248943405809	0.6400903544981403	0.03873381770728546	0.24227250586937288	0.043600832491143236	0.6400903544981403	C2	C4
DLBCL10947	0.02680020025883654	0.6415988162122505	0.1909418659328587	0.04123221093486231	0.09942690666119205	0.6415988162122505	C2	C2
DLBCL11457	0.6420032234111496	0.008060033394692792	0.13945037950870218	0.11086290043938633	0.09962346324606906	0.6420032234111496	C1	C1
DLBCL_RICOVER_336	0.08515379287659373	0.18897117212833228	0.05252414883698701	0.6425720480469128	0.03077883811117412	0.6425720480469128	C4	C4
DLBCL11182	0.029222351839752445	0.6430418665860863	0.03268501293220805	0.09706614787822375	0.1979846207637295	0.6430418665860863	C2	C4
DLBCL10856	0.022087891764672324	0.034618537504588306	0.643109437135651	0.027497386959956203	0.2726867466351321	0.643109437135651	C3	C3
DLBCL11658	0.03470549094673086	0.03556130754041526	0.051188340542186524	0.23503724023936642	0.643507620731301	0.643507620731301	C5	C4
DLBCL_C_D_1105_NULLPAIR	0.24358334115771565	0.6455222265055911	0.04213199256848343	0.03758473022181388	0.031177709546395933	0.6455222265055911	C2	C2
DLBCL10873	0.026995671716544354	0.2569528302920667	0.6457427833840108	0.04757385509093573	0.022734859516442385	0.6457427833840108	C3	C2
DLBCL_C_D_1114_NULLPAIR	0.6462966840732066	0.015325749494584708	0.05027816973796692	0.11100067844146705	0.1770987182527747	0.6462966840732066	C1	C1
DLBCL10965	0.21001949814263424	0.02104025184704311	0.04176263836188101	0.6476572399509103	0.07952037169753139	0.6476572399509103	C4	C4
DLBCL11657	0.02579870951621408	0.24716191329602122	0.649503617919	0.04630754553889341	0.03122821372987123	0.649503617919	C3	C4
DLBCL10846	0.05215780070368261	0.1363413930219043	0.06702549114375128	0.09449908440164172	0.6499762307290201	0.6499762307290201	C5	C2
DLBCL10966	0.6514656405964484	0.020385789991340057	0.10119745328004165	0.20603514743578627	0.02091596869638361	0.6514656405964484	C1	C1
DLBCL10956	0.13848503478935725	0.6516105616435414	0.05564540595483978	0.13280492180564332	0.021454075806618247	0.6516105616435414	C2	C2
DLBCL11664	0.13909120255505394	0.6516567306186669	0.06782853838579492	0.10425452001569029	0.03716900842479391	0.6516567306186669	C2	C2
DLBCL11441	0.6519534313776584	0.019968761484486407	0.024748748624528173	0.14579730420742645	0.15753175430590063	0.6519534313776584	C1	C3
DLBCL10932	0.6521720195652543	0.019092496770170424	0.020601795007880924	0.24607371741184655	0.06205997124484775	0.6521720195652543	C1	C4
DLBCL11536	0.019257533119559186	0.6524776111860305	0.10429990196117798	0.08737289832742533	0.13659205540580696	0.6524776111860305	C2	C4
DLBCL_LS378	0.20372169935736067	0.03311202160788267	0.6525495001541766	0.03866619024919082	0.07195058863138931	0.6525495001541766	C3	C1
DLBCL10849	0.6531755438361408	0.20119560708294007	0.02511317464586479	0.04926256228082424	0.07125311215423007	0.6531755438361408	C1	C2
DLBCL_MC_F496DMP	0.031807843939829605	0.2468151767117659	0.6532882037561859	0.025882621159424204	0.042206154432794345	0.6532882037561859	C3	C2
DLBCL11652	0.6539818814938706	0.040042093990772326	0.14532213508774222	0.13119129076910788	0.029462598658507	0.6539818814938706	C1	C1
DLBCL_LS951	0.14510738408414503	0.05646675671838411	0.08729241537343856	0.6570953977847676	0.05403804603926478	0.6570953977847676	C4	C1
DLBCL11464	0.215443383622544	0.018239686699164235	0.033945650958037976	0.6594188974999254	0.07295238122032835	0.6594188974999254	C4	C4
DLBCL10837	0.028977394959512986	0.1011483109329202	0.08877418911857425	0.11938736514857722	0.6617127398404153	0.6617127398404153	C5	C5
DLBCL11671	0.6621087642267746	0.10650140118921622	0.08557346187554948	0.1305245295884438	0.015291843120016002	0.6621087642267746	C1	C1
DLBCL_MC_F500_ECU	0.062834310285916	0.6623191601202973	0.061985421995707154	0.07225003171849943	0.14061107587958008	0.6623191601202973	C2	C2
DLBCL10870	0.01503317055583859	0.037243368054159155	0.22976310409642103	0.05545252038497839	0.6625078369086028	0.6625078369086028	C5	C5
DLBC_FF_8042_TP_NB	0.02456997842601219	0.028398600788917577	0.6627545583231322	0.029219174194153326	0.25505768826778463	0.6627545583231322	C3	C5
DLBCL11456	0.04698508212111544	0.663596522934157	0.151167599273992	0.11572678001192807	0.022524015658807413	0.663596522934157	C2	C2
DLBCL10539	0.07186853465724308	0.16485177763173778	0.058417860071389924	0.6644819257556164	0.04037990188401285	0.6644819257556164	C4	C4
DLBCL11491	0.6692481897461603	0.011667997940717168	0.18217011618126583	0.08104122712026711	0.055872469011589626	0.6692481897461603	C1	C4
DLBCL11519	0.19518040878074333	0.6695646409195452	0.036839388448730574	0.038231042845959295	0.06018451900502164	0.6695646409195452	C2	C1
DLBCL_RICOVER_617	0.10012868887804897	0.09265915089967709	0.6703719946757646	0.08010403993706261	0.05673612560944671	0.6703719946757646	C3	C4
DLBCL_RICOVER_150	0.016624084640344265	0.2502605816467526	0.041274598845778956	0.018240341264971326	0.6736003936021528	0.6736003936021528	C5	C5
DLBCL_RICOVER_506	0.03171248146721957	0.21644530927394814	0.056317713670249694	0.020807473252408844	0.6747170223361737	0.6747170223361737	C5	C5
DLBCL_RICOVER_950	0.05228548140274595	0.05673362042963314	0.17947972706793608	0.6748622609140448	0.03663891018564012	0.6748622609140448	C4	C4
DLBCL_C_D_1149_NULLPAIR	0.07152244024032398	0.6777672864960871	0.18844242816151038	0.024077695473427	0.038190149628651575	0.6777672864960871	C2	C2
DLBCL11204	0.18942840892120705	0.6784962736562887	0.06159017287126956	0.026888180738671365	0.04359696381256335	0.6784962736562887	C2	C2
DLBCL10542	0.16873396821116984	0.020930069410619517	0.0977515535171472	0.03191260483217886	0.6806718040288845	0.6806718040288845	C5	C1
DLBCL_RICOVER_208	0.017703794954753594	0.6811444168389046	0.2587207598303809	0.020301352191183557	0.02212967618477729	0.6811444168389046	C2	C2
DLBCL10486	0.6828339981088031	0.10460811344143012	0.0773116902376319	0.1086006762563751	0.026645521955759782	0.6828339981088031	C1	C1
DLBCL_RICOVER_780	0.016916381195604603	0.2349554076393759	0.6870443292131718	0.0431298664296891	0.01795401552215856	0.6870443292131718	C3	C2
DLBCL_RICOVER_1169	0.0749231499035033	0.688379482628633	0.11445031421398945	0.0748393424629526	0.047407710790921626	0.688379482628633	C2	C2
DLBCL10862	0.029705106823806893	0.02497761894259692	0.21556810782128827	0.04076097728219103	0.6889881891301168	0.6889881891301168	C5	C5
DLBCL10500	0.023216590277992156	0.12740904249585713	0.13242334360654615	0.026871925748487287	0.6900790978711173	0.6900790978711173	C5	C2
DLBCL_LS2367	0.6909798691822332	0.050346836350414474	0.047867135977107275	0.12235736728966469	0.08844879120058034	0.6909798691822332	C1	C1
DLBCL10865	0.6915400569808341	0.021097958954491583	0.03758142709547638	0.17053005854709785	0.07925049842210015	0.6915400569808341	C1	C5
DLBCL10506	0.10569219428555465	0.02323813100161591	0.6920254980342866	0.15903956194254273	0.02000461473600011	0.6920254980342866	C3	C1
DLBCL11655	0.0920941129414602	0.01765409501470127	0.033206218787774036	0.6928317721858608	0.16421380107020372	0.6928317721858608	C4	C4
DLBCL_RICOVER_948	0.035601033170337096	0.6936125168628813	0.23410108102067073	0.01919790709308154	0.017487461853029358	0.6936125168628813	C2	C2
DLBCL11194	0.09983047837472178	0.013316643132028495	0.06033555769521168	0.13189613566566613	0.6946211851323719	0.6946211851323719	C5	C5
DLBCL10927	0.02080452134203387	0.04069963778102157	0.6951143739368084	0.18521433357193048	0.058167133368205705	0.6951143739368084	C3	C4
DLBCL10964	0.057980006330444124	0.12717013108650377	0.017417640393719642	0.10110475366813766	0.6963274685211948	0.6963274685211948	C5	C5
DLBCL10950	0.06722830367119033	0.04038204624363564	0.09386977883519299	0.10104097262149328	0.6974788986284878	0.6974788986284878	C5	C1
DLBCL_LS4394	0.03423018223068328	0.22157270248881292	0.6984714998406101	0.022454213479625545	0.023271401960268227	0.6984714998406101	C3	C1
DLBCL11353	0.013191221564242668	0.02544213260669579	0.21286759497518895	0.049642640204134385	0.6988564106497382	0.6988564106497382	C5	C5
DLBCL_RICOVER_1165	0.045435546804279275	0.13956955747974398	0.6990864299453432	0.037211898479888705	0.0786965672907448	0.6990864299453432	C3	C2
DLBCL11477	0.7001786088094558	0.016766690798616427	0.021342163345176992	0.10669715969294448	0.1550153773538063	0.7001786088094558	C1	C1
DLBCL11449	0.02455606763314595	0.19819773242265706	0.04033429502276227	0.03328046643167898	0.7036314384897557	0.7036314384897557	C5	C2
DLBCL11527	0.038334187435902466	0.03175051099067935	0.18995777503678501	0.7038125580455442	0.03614496849108899	0.7038125580455442	C4	C4
DLBCL11202	0.05092083682675976	0.1096630678383725	0.7042186164044891	0.12306486358560936	0.012132615344769233	0.7042186164044891	C3	C1
DLBCL11531	0.06907582639193854	0.16238057449901955	0.7047594348256301	0.03312640889019897	0.030657755393212832	0.7047594348256301	C3	C2
DLBCL10532	0.02941436908669639	0.02040687012305782	0.21293367578274822	0.031809500143130075	0.7054355848643675	0.7054355848643675	C5	C5
DLBCL11513	0.052879710765180325	0.016471649984268377	0.7056159423462887	0.0549173335718012	0.17011536333246144	0.7056159423462887	C3	C5
DLBCL10527	0.03386984883198497	0.06753565935981629	0.07967085811289086	0.7060655659279793	0.11285806776732854	0.7060655659279793	C4	C4
DLBCL_C_D_PAIR23	0.20372174382736333	0.7088014746176429	0.017793846574700446	0.02478315460757614	0.04489978037271727	0.7088014746176429	C2	C2
DLBCL11535	0.14620316283727472	0.030574550069713304	0.0390172263748069	0.07452078703148277	0.7096842736867223	0.7096842736867223	C5	C4
DLBCL11534	0.05787056047300608	0.039985309939645115	0.7136214013096739	0.12741930710196542	0.06110342117570954	0.7136214013096739	C3	C3
DLBCL_RICOVER_478	0.0816441433485014	0.7137483501147303	0.0934771580580415	0.03857579025027631	0.07255455822845047	0.7137483501147303	C2	C2
DLBCL10485	0.08753030140639141	0.14002937538921476	0.02026548051422324	0.035808133779803575	0.716366708910367	0.716366708910367	C5	C5
DLBCL11581	0.11553237194264696	0.010854467817002982	0.07560558809855197	0.08106657706628574	0.7169409950755123	0.7169409950755123	C5	C5
DLBCL11432	0.7181557408199445	0.008962179895551259	0.12046984345747558	0.09128646489486952	0.06112577093215909	0.7181557408199445	C1	C1
DLBCL_RICOVER_467	0.018116059519098667	0.7186771898636257	0.04511285993393956	0.015580970202339882	0.20251292048099623	0.7186771898636257	C2	C2
DLBCL10550	0.02569529657866425	0.016071131584773357	0.1709904398260024	0.06773496410082942	0.7195081679097306	0.7195081679097306	C5	C5
DLBCL10918	0.7236758228775321	0.017963069812423287	0.0497712787690249	0.08522100919462089	0.12336881934639884	0.7236758228775321	C1	C1
DLBCL_RICOVER_1329	0.06127962281516036	0.17312077259670888	0.017950806503395894	0.02181929095213543	0.7258295071325994	0.7258295071325994	C5	C5
DLBCL11484	0.05996893848492269	0.7259640766763286	0.1311601409842218	0.04760361982083516	0.035303224033691766	0.7259640766763286	C2	C2
DLBCL10934	0.058844293228741844	0.12639540051637185	0.015426484729338398	0.07146652887186208	0.7278672926536858	0.7278672926536858	C5	C2
DLBCL_RICOVER_496	0.0493064050053828	0.7283665145429048	0.15958342358932984	0.042588976079600445	0.020154680782782115	0.7283665145429048	C2	C2
DLBCL11663	0.7289777612906129	0.04385009792755694	0.08200765562082418	0.1121486559148046	0.03301582924620141	0.7289777612906129	C1	C1
DLBCL_MAYO_DLBCL_5613	0.7289777612906129	0.04385009792755694	0.08200765562082418	0.1121486559148046	0.03301582924620141	0.7289777612906129	C1	C1
DLBCL_MC_F210_GWC	0.04947838075079821	0.7305288356351346	0.031230293488847323	0.0873689076257653	0.10139358249945457	0.7305288356351346	C2	C2
DLBCL_LS4054	0.04947838075079821	0.7305288356351346	0.031230293488847323	0.0873689076257653	0.10139358249945457	0.7305288356351346	C2	C2
DLBCL10939	0.07390039385514588	0.015010056240389402	0.0429737795178083	0.7310451406802116	0.1370706297064448	0.7310451406802116	C4	C4
DLBCL_C_D_1158_NULLPAIR	0.042655792146315825	0.13762261509985374	0.7356310471888344	0.042574971129653964	0.04151557443534206	0.7356310471888344	C3	C2
DLBCL10869	0.7394642787412146	0.0829882089705505	0.054243602401093785	0.055704830185693964	0.06759907970144725	0.7394642787412146	C1	C1
DLBCL10549	0.025722870531760044	0.7403065608830174	0.193301570097291	0.020943044337644472	0.01972595415028713	0.7403065608830174	C2	C2
DLBCL_MC_F502_RFK	0.01883081070824684	0.19710728377988573	0.7410356115493746	0.016887264152949784	0.026139029809543086	0.7410356115493746	C3	C2
DLBCL11564	0.033562160664276246	0.021896875923633655	0.05720800392030891	0.7424540215348353	0.14487893795694587	0.7424540215348353	C4	C4
DLBCL11665	0.06121046856092355	0.059533433113441836	0.10437881479317239	0.7431932966922451	0.0316839868402171	0.7431932966922451	C4	C4
DLBCL10494	0.024204356298445102	0.7499015154150659	0.188119868576793	0.017762474799973293	0.020011784909722684	0.7499015154150659	C2	C2
DLBCL10495	0.08567579171240224	0.7500228756784291	0.02827881324710005	0.036998004404177366	0.09902451495789132	0.7500228756784291	C2	C1
DLBCL10476	0.0314495917876476	0.017045962474180186	0.7501206751580624	0.1820800788854194	0.019303691694690463	0.7501206751580624	C3	C4
DLBCL10492	0.11731622170431105	0.01404131148531942	0.021117903509119375	0.09142065569276549	0.7561039076084847	0.7561039076084847	C5	C1
DLBCL_RICOVER_829	0.14577626569399174	0.041075677039915125	0.019242292697050394	0.03762099142939213	0.7562847731396506	0.7562847731396506	C5	C1
DLBCL11446	0.0277221893434073	0.7565066636473381	0.11450470232255149	0.07591515499018861	0.025351289696514547	0.7565066636473381	C2	C2
DLBCL10989	0.023839418640817893	0.7578568045155223	0.12303960023795708	0.06615096729918134	0.029113209306521382	0.7578568045155223	C2	C2
DLBCL10974	0.07016853762180165	0.025736843298329214	0.033848284992354115	0.11194943191364287	0.7582969021738721	0.7582969021738721	C5	C4
DLBCL11003	0.05266087618193796	0.097131314155392	0.02835670985938978	0.06269565791177019	0.7591554418915101	0.7591554418915101	C5	C2
DLBCL11435	0.7598414353843664	0.009448096499045955	0.04190575282055354	0.11672658714127102	0.07207812815476304	0.7598414353843664	C1	C1
DLBCL_RICOVER_1235	0.030834476280567784	0.17028832317294657	0.7607002291266268	0.023306093176385004	0.014870878243473877	0.7607002291266268	C3	C2
DLBCL11437	0.0690611272480904	0.017810951070410128	0.046488839084807505	0.7609738136449776	0.1056652689517144	0.7609738136449776	C4	C4
DLBCL_RICOVER_181	0.10429744447069783	0.01235977485471108	0.06531707558672112	0.05341959336684976	0.7646061117210202	0.7646061117210202	C5	C1
DLBC_FF_8043_TP_NB	0.01613248039920906	0.76475122328658	0.07424547140826267	0.022882272942738955	0.12198855196320935	0.76475122328658	C2	C2
DLBCL11562	0.018094522795695796	0.1751583423514972	0.7654085119971025	0.022565783815613645	0.01877283904009092	0.7654085119971025	C3	C2
DLBCL11684	0.018421653018152802	0.7676602497564256	0.17117497029631565	0.027910423519926047	0.014832703409179982	0.7676602497564256	C2	C2
DLBCL_MC_F218_RAP	0.030136659603782322	0.0937774786857129	0.7686905736249777	0.08960250635157986	0.01779278173394712	0.7686905736249777	C3	C4
DLBCL11481	0.7690682447323668	0.027769612363447004	0.12561154030615423	0.04033220567280857	0.037218396925223364	0.7690682447323668	C1	C1
DLBCL10930	0.0659395780983011	0.029484663019113743	0.09908277607440977	0.035677524648947974	0.7698154581592275	0.7698154581592275	C5	C5
DLBCL11537	0.7700028013182653	0.01165455595971804	0.05006378832224528	0.044626821145427355	0.12365203325434414	0.7700028013182653	C1	C1
DLBCL_MC_F132_MLM	0.07224134894279845	0.017120024375570572	0.0242449464391824	0.1163839567532223	0.7700097234892262	0.7700097234892262	C5	C1
DLBCL11571	0.028320324187365853	0.023894226181314298	0.09304544999194865	0.7722671132963983	0.08247288634297294	0.7722671132963983	C4	C4
DLBCL_RICOVER_473	0.772323570268732	0.07712457149493826	0.07094160265414104	0.03338836345258051	0.04622189212960814	0.772323570268732	C1	C1
DLBCL10897	0.7723636426529195	0.12430874896624462	0.0215862595300454	0.05681849389561045	0.024922854955180075	0.7723636426529195	C1	C1
DLBCL_RICOVER_401	0.02978055914043914	0.16193509939887707	0.7727255007275626	0.01737706285292208	0.018181777880199104	0.7727255007275626	C3	C2
DLBCL10871	0.05196325664854692	0.7742041780546934	0.06114245779690194	0.040251494524329905	0.07243861297552774	0.7742041780546934	C2	C2
DLBCL_RICOVER_1299	0.081317643684804	0.014978240474248398	0.023027406434373943	0.10632195825693826	0.7743547511496354	0.7743547511496354	C5	C5
DLBCL11434	0.7751527059948252	0.04983823721481551	0.01581658710040734	0.14255543428622403	0.016637035403727938	0.7751527059948252	C1	C1
DLBCL11540	0.05094683512330069	0.03801856231067374	0.7752216736798133	0.05165235563414754	0.08416057325206472	0.7752216736798133	C3	C5
DLBCL_RICOVER_1190	0.05094683512330069	0.03801856231067374	0.7752216736798133	0.05165235563414754	0.08416057325206472	0.7752216736798133	C3	C5
DLBCL_C_D_1117_NULLPAIR	0.09789824807756421	0.7761082831182291	0.023396571978495866	0.0864755410298682	0.016121355795842583	0.7761082831182291	C2	C2
DLBCL11436	0.053046846722937614	0.06894878694331064	0.06288052164196116	0.7763398265615687	0.03878401813022185	0.7763398265615687	C4	C2
DLBCL10456	0.04003846645065975	0.03765120609285354	0.10408511641442544	0.7766210953247479	0.041604115717313414	0.7766210953247479	C4	C4
DLBCL11516	0.012665008296261765	0.7771498475763237	0.13848459197088045	0.02644911574835858	0.045251436408175534	0.7771498475763237	C2	C2
DLBCL_RICOVER_216	0.06012806918477768	0.04062322217400489	0.7771648350290467	0.06041560939929459	0.06166826421287611	0.7771648350290467	C3	C3
DLBCL_RICOVER_320	0.06012806918477768	0.04062322217400489	0.7771648350290467	0.06041560939929459	0.06166826421287611	0.7771648350290467	C3	C3
DLBCL10545	0.06012806918477768	0.04062322217400489	0.7771648350290467	0.06041560939929459	0.06166826421287611	0.7771648350290467	C3	C1
DLBCL11500	0.01837308313146748	0.01643439801074482	0.15604798087493077	0.02882471714330256	0.7803198208395544	0.7803198208395544	C5	C5
DFCIDL010_DT	0.7826196962648269	0.029725113713959327	0.01875228491993556	0.15420696360782662	0.014695941493451652	0.7826196962648269	C1	C1
DLBCL10780	0.018261959660925507	0.1592635291144685	0.7852289101740563	0.019766689701724644	0.017478911348825114	0.7852289101740563	C3	C2
DLBCL_MC_F648_JKW	0.7863772284797246	0.023662615322450033	0.03529633929146812	0.11431462519945157	0.04034919170690575	0.7863772284797246	C1	C1
DLBCL_C_D_1139_NULLPAIR	0.03911214711937966	0.7883110544240838	0.0727117056343439	0.08477008733721964	0.015095005484972994	0.7883110544240838	C2	C4
DLBCL_C_D_1145_NULLPAIR	0.7898088471040521	0.01014909418002966	0.041016202967692095	0.0627006953571463	0.09632516039107986	0.7898088471040521	C1	C5
DLBCL10998	0.7904514658926295	0.06271186656523979	0.02163384592024319	0.09837829471639918	0.02682452690548833	0.7904514658926295	C1	C1
DLBCL10843	0.10866193364602247	0.021812465908505444	0.7910170517144568	0.046544359482082055	0.0319641892489332	0.7910170517144568	C3	C1
DLBCL10866	0.02354493969067687	0.014645071872879615	0.11680645772830371	0.05151767719449846	0.7934858535136413	0.7934858535136413	C5	C5
DLBCL11460	0.09837039626867554	0.05152863620330206	0.03127769596214752	0.7937690274614886	0.025054244104386225	0.7937690274614886	C4	C4
DLBCL_C_D_1144_NULLPAIR	0.021846267766511832	0.1225449108974621	0.033150750867100405	0.028262916703320526	0.7941951537656051	0.7941951537656051	C5	C5
DLBCL10547	0.03512775998954434	0.03672022282157114	0.08770698666505619	0.7967749008186333	0.043670129705194974	0.7967749008186333	C4	C4
DLBCL10517	0.011668981660789047	0.12048009224111852	0.7980648378513031	0.035128966094164236	0.034657122152625106	0.7980648378513031	C3	C2
DLBCL10552	0.038401822677154515	0.038433244863507014	0.10122047517595542	0.8001075133463711	0.021836943937011973	0.8001075133463711	C4	C4
DLBCL10536	0.019339213164889138	0.019678955733781884	0.8014006256868211	0.09026114161919829	0.06932006379530957	0.8014006256868211	C3	C3
DLBCL10544	0.035070182437695746	0.017935669524899275	0.06701664555146664	0.8016238498237763	0.07835365266216203	0.8016238498237763	C4	C4
DLBCL10510	0.07271151757909511	0.8016373766349204	0.020514300528175225	0.03545251941066241	0.06968428584714685	0.8016373766349204	C2	C2
DLBCL_LS2245	0.020978413318968436	0.1328953247834076	0.8017743594125626	0.02543174066482733	0.018920161820234017	0.8017743594125626	C3	C2
DLBCL10512	0.015772334227161303	0.09223714899325486	0.8021197693929039	0.0403715838275733	0.04949916355910671	0.8021197693929039	C3	C3
DLBCL10904	0.02152056318117184	0.02396536818047991	0.12831661950748485	0.022805143391925863	0.8033923057389375	0.8033923057389375	C5	C5
DLBCL_RICOVER_120	0.060905938243976464	0.05010577831094815	0.06094868279959634	0.020597697882011694	0.8074419027634674	0.8074419027634674	C5	C5
DLBCL11520	0.8079724966935558	0.010035974365624518	0.018436602710738378	0.0407489192034188	0.12280600702666256	0.8079724966935558	C1	C1
DLBCL_C_D_1130_NULLPAIR	0.8091873059441436	0.03670421785027758	0.09233637161222785	0.026552940443778303	0.03521916414957273	0.8091873059441436	C1	C1
DLBCL10515	0.8092942503101841	0.043851363584277075	0.03638388104372502	0.08862835856937382	0.02184214649243998	0.8092942503101841	C1	C1
DLBCL11673	0.027714110669690296	0.8092952029025182	0.1162840316295018	0.023118136576251662	0.023588518222038075	0.8092952029025182	C2	C2
DLBCL10917	0.01822136950775584	0.8094784816675972	0.04212535230137254	0.03394053808153824	0.0962342584417362	0.8094784816675972	C2	C2
DLBCL10467	0.014301671871962273	0.03240876732278131	0.1241239030811704	0.019650024955459276	0.8095156327686267	0.8095156327686267	C5	C5
DLBCL_MC_F262_WLC	0.8112322041546578	0.026819814596195028	0.02271666980325055	0.03785253316563907	0.10137877828025757	0.8112322041546578	C1	C1
DLBCL10951	0.05937103641870745	0.06968325336456166	0.021381499995003748	0.03829701417533044	0.8112671960463967	0.8112671960463967	C5	C5
DLBCL10502	0.05029117925660376	0.8128112847138017	0.06185378383285174	0.062235162367693275	0.012808589829049456	0.8128112847138017	C2	C2
DLBCL10931	0.8136244175301814	0.007165612038654896	0.06569221738986702	0.07057384744044115	0.042943905600855516	0.8136244175301814	C1	C1
DLBCL_LS2325	0.03993712615624023	0.11005532325640459	0.8143747427586666	0.01956790191885455	0.01606490590983396	0.8143747427586666	C3	C3
DLBCL11511	0.8150788990120263	0.010740655977230585	0.027984014004087954	0.06122742621537651	0.08496900479127861	0.8150788990120263	C1	C1
DLBCL10963	0.018330932966994916	0.021985538170229146	0.048885469665954	0.0951296325423048	0.8156684266545171	0.8156684266545171	C5	C5
DLBCL_LS1683	0.012088467203573431	0.8157779747729376	0.07786654002015365	0.018509418303962834	0.07575759969937254	0.8157779747729376	C2	C2
DLBC_FF_A7CR_TP_NB	0.05406111456183532	0.008426873768807672	0.06283649694162403	0.05859340897559813	0.8160821057521348	0.8160821057521348	C5	C5
DLBCL10898	0.01820146739619042	0.054344547330000846	0.032362799455999874	0.07529416048118795	0.8197970253366209	0.8197970253366209	C5	C5
DLBCL_RICOVER_111	0.044253713318847816	0.020013791726438943	0.8212134666312578	0.06690776774505833	0.04761126057839708	0.8212134666312578	C3	C5
DLBCL11586	0.07838863107627335	0.026959947109907286	0.04318321425133411	0.8222665257035171	0.02920168185896817	0.8222665257035171	C4	C1
DLBCL_C_D_1121_NULLPAIR	0.013155593997751028	0.045345869821780425	0.8228310319206991	0.07946564884148512	0.03920185541828434	0.8228310319206991	C3	C4
DLBCL_C_D_1138_NULLPAIR	0.029034732821217574	0.03615695363872135	0.8243701036018113	0.025765447407326763	0.08467276253092303	0.8243701036018113	C3	C2
DFCIDL008_DT	0.017207012592022675	0.07351762924386387	0.06722512821416876	0.017431690267402634	0.8246185396825421	0.8246185396825421	C5	C5
DLBCL10461	0.01571261532869008	0.8247732406775984	0.1134579251469273	0.01597623966624097	0.030079979180543285	0.8247732406775984	C2	C2
DLBCL10858	0.02098555189709174	0.014804560247626525	0.024696114033481258	0.11208248300131166	0.8274312908204888	0.8274312908204888	C5	C4
DLBCL10896	0.8278346819208984	0.031508602501180594	0.029222499283349353	0.0428054638957054	0.06862875239886632	0.8278346819208984	C1	C1
DLBCL_RICOVER_822	0.025628980010947273	0.05601914533419369	0.0629401238556825	0.026654705474256173	0.8287570453249203	0.8287570453249203	C5	C2
DLBCL11205	0.09556421409836899	0.02194758676559983	0.8304978125562373	0.03317955850191231	0.01881082807788158	0.8304978125562373	C3	C1
DLBCL_RICOVER_1204	0.015681204574394886	0.030563359232743455	0.09775384654157908	0.02287716249917978	0.8331244271521028	0.8331244271521028	C5	C4
DLBCL_LS1757	0.8335210230938624	0.029346050874535148	0.03710998268745756	0.08870014250312945	0.011322800841015354	0.8335210230938624	C1	C1
DLBCL_RICOVER_701	0.08091334025167247	0.024733926443106773	0.025698025849065435	0.8354216353188398	0.03323307213731552	0.8354216353188398	C4	C4
DLBCL_RICOVER_1278	0.02276434456135061	0.04250806940602385	0.06262225076614042	0.03536994810662333	0.8367353871598617	0.8367353871598617	C5	C5
DLBCL11459	0.05798351920501277	0.018087757973049824	0.053937452399495954	0.8384340498100119	0.03155722061242954	0.8384340498100119	C4	C4
DLBCL11576	0.048461957713317724	0.041012504880831004	0.053376076853090954	0.8389322556007413	0.018217204952019065	0.8389322556007413	C4	C4
DLBCL10473	0.06865170623727652	0.8397454519232765	0.044461353573437355	0.024723073137280897	0.02241841512872874	0.8397454519232765	C2	C2
DLBCL_C_D_1166_NULLPAIR	0.014514436124410795	0.11004547960151685	0.023908944621391752	0.011383630258262313	0.8401475093944183	0.8401475093944183	C5	C5
DLBCL_LS3204	0.07425610272945427	0.8406108503057199	0.027565008958475593	0.040152925883081315	0.01741511212326894	0.8406108503057199	C2	C2
