sample	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster
DLBCL10564	0.09750749980715576	0.16726765716261321	0.09377825214274944	0.6104771166082695	0.030969474279212105	0.6104771166082695	C4	C4
DLBCL_RICOVER_258	0.6107830257598238	0.023830253808440765	0.035358683159498625	0.05215934265055416	0.2778686946216827	0.6107830257598238	C1	C3
DLBCL11466	0.05719556294382135	0.6119679871172767	0.06381556916869613	0.18775371493325455	0.07926716583695123	0.6119679871172767	C2	C2
DLBCL_LS1757	0.6128387200167911	0.17353373910902922	0.10906318997513584	0.045532555388300894	0.059031795510742974	0.6128387200167911	C1	C1
DLBCL10502	0.025622859484504972	0.6147942650663676	0.1972656573192505	0.10184535765604782	0.06047186047382914	0.6147942650663676	C2	C2
DLBCL10904	0.017454392063391243	0.03419036584163653	0.2995378793051129	0.03329690483413675	0.6155204579557225	0.6155204579557225	C5	C5
DLBCL11540	0.057301419006496136	0.045666449683231504	0.6156076519073697	0.04845272062523112	0.2329717587776716	0.6156076519073697	C3	C5
DLBCL10865	0.6182799909352715	0.02414192861617894	0.03594224900035318	0.14602801925082123	0.1756078121973752	0.6182799909352715	C1	C5
DLBCL10460	0.03289131519260524	0.6184912759149728	0.2166234743351601	0.025882245365186938	0.10611168919207493	0.6184912759149728	C2	C2
DLBCL10780	0.027529001052353744	0.6195048976646006	0.3009974608182338	0.035641650979486274	0.016326989485325554	0.6195048976646006	C2	C2
DLBCL10908	0.056629837369104465	0.10508365059389194	0.619780006330686	0.044702929977219606	0.17380357572909805	0.619780006330686	C3	C5
DLBCL10478	0.059754807882910294	0.022871437492458544	0.24325607976527658	0.6199301348825387	0.05418753997681596	0.6199301348825387	C4	C4
DLBCL10851	0.09658203766148116	0.6204114480358768	0.06784426966337723	0.03746140538676636	0.17770083925249852	0.6204114480358768	C2	C2
DLBCL10566	0.07114174377221096	0.17258020232868074	0.09355117412812336	0.04192944132133475	0.6207974384496502	0.6207974384496502	C5	C5
DLBCL11470	0.6210255525605871	0.014319494356485727	0.1259150445311823	0.18410484775792824	0.05463506079381665	0.6210255525605871	C1	C1
DLBCL_RICOVER_1045	0.6219743980314968	0.01531417197883569	0.01888781253639405	0.3042016074221758	0.03962201003109767	0.6219743980314968	C1	C4
DLBCL_LS3200	0.03222485050088656	0.2806431558138629	0.03556877877374877	0.027775081075896706	0.623788133835605	0.623788133835605	C5	C5
DLBCL_LS4593	0.03752747568469787	0.23583010980810654	0.6243929664615969	0.0336014635198188	0.06864798452577986	0.6243929664615969	C3	C3
DLBCL10884	0.18570081439179956	0.038758881804274864	0.6296334944222067	0.037832369562960315	0.10807443981875854	0.6296334944222067	C3	C1
DLBCL_LS2328	0.040399004089287746	0.28312864136552424	0.6344897466352444	0.02529571542894478	0.01668689248099889	0.6344897466352444	C3	C3
DLBCL11509	0.6349778549472324	0.20320340392848968	0.05354912744588831	0.05619006127137838	0.052079552407011315	0.6349778549472324	C1	C1
DLBCL10856	0.02330188644654071	0.04559928194510888	0.2555593505761713	0.04034322841581764	0.6351962526163615	0.6351962526163615	C5	C3
DLBCL10538	0.05436324648475793	0.635617044403407	0.02075112221058523	0.03168895204975633	0.2575796348514935	0.635617044403407	C2	C2
DLBCL_RICOVER_950	0.042238144151697306	0.027938374376498373	0.2571154095448429	0.6363247570014806	0.036383314925480775	0.6363247570014806	C4	C4
DLBCL_C_D_1142_NULLPAIR	0.09370110811778376	0.6382815721741694	0.14174663124802264	0.06898484329817718	0.05728584516184706	0.6382815721741694	C2	C2
DLBCL11528	0.03034413808571258	0.6409974129186613	0.25544642942133705	0.03836618613778487	0.03484583343650422	0.6409974129186613	C2	C3
DLBCL_RICOVER_985	0.031858872472028364	0.0641526777381295	0.22303795868549103	0.641712047687696	0.03923844341665516	0.641712047687696	C4	C4
DLBCL_C_D_1117_NULLPAIR	0.16637092312005036	0.6423060207610792	0.020054313459958045	0.1375103228283943	0.03375841983051813	0.6423060207610792	C2	C2
DLBCL_C_D_1145_NULLPAIR	0.6431745309451473	0.01216079943905358	0.024947232926340466	0.08904635645793191	0.23067108023152677	0.6431745309451473	C1	C5
DLBCL10906	0.034032457790723517	0.6437008699628101	0.02515031818288601	0.01699366739417624	0.28012268666940415	0.6437008699628101	C2	C2
DLBCL_C_D_1105_NULLPAIR	0.24358334115771565	0.6455222265055911	0.04213199256848343	0.03758473022181388	0.031177709546395933	0.6455222265055911	C2	C2
DLBCL_MC_F139_LJF	0.04868960645571371	0.019666777680147993	0.06069701674862639	0.6476350763026038	0.22331152281290814	0.6476350763026038	C4	C4
DLBCL11662	0.6487403374347711	0.036548757396485665	0.03388107419422841	0.07577286628965761	0.20505696468485712	0.6487403374347711	C1	C1
DLBCL10504	0.019523204672434465	0.016774045476577678	0.23388778583179973	0.0801724581378777	0.6496425058813105	0.6496425058813105	C5	C5
DLBCL10935	0.15984615623232548	0.6496453001521572	0.018701829959915994	0.05241534278824093	0.11939137086736046	0.6496453001521572	C2	C1
DLBCL10494	0.025433908953664597	0.6496580648894339	0.27378559355653587	0.01867753982237041	0.03244489277799522	0.6496580648894339	C2	C2
DLBCL_RICOVER_763	0.06386527142594846	0.6501280104409185	0.06484310566480415	0.03941031753366721	0.18175329493466164	0.6501280104409185	C2	C2
DLBCL11441	0.6519534313776584	0.019968761484486407	0.024748748624528173	0.14579730420742645	0.15753175430590063	0.6519534313776584	C1	C3
DLBCL10849	0.6531755438361408	0.20119560708294007	0.02511317464586479	0.04926256228082424	0.07125311215423007	0.6531755438361408	C1	C2
DLBCL_MC_F496DMP	0.031807843939829605	0.2468151767117659	0.6532882037561859	0.025882621159424204	0.042206154432794345	0.6532882037561859	C3	C2
DLBCL_LS2367	0.1880252661402979	0.09583206885337703	0.023259804956608388	0.03600840018030255	0.6568744598694142	0.6568744598694142	C5	C1
DLBCL_MC_F132_MLM	0.17207516186742505	0.0188181279059971	0.026133224426038482	0.1252891319286815	0.6576843538718579	0.6576843538718579	C5	C1
DLBCL10928	0.6583709824262703	0.1422649327377376	0.149238917390831	0.032856845336289006	0.01726832210887206	0.6583709824262703	C1	C1
DLBCL10844	0.2136936579931798	0.6592259022930387	0.045588558209753285	0.04829973369712615	0.03319214780690207	0.6592259022930387	C2	C1
DLBCL11005	0.05091520629797483	0.6593517714934499	0.06093006448243494	0.05068517928290069	0.17811777844323964	0.6593517714934499	C2	C4
DLBCL_LS148	0.07655464615473913	0.1138495529893476	0.09681480866498074	0.0530948607882169	0.6596861314027156	0.6596861314027156	C5	C5
DLBCL_LS1304	0.07655464615473913	0.1138495529893476	0.09681480866498074	0.0530948607882169	0.6596861314027156	0.6596861314027156	C5	C3
DLBCL_RICOVER_1150	0.062834310285916	0.6623191601202973	0.061985421995707154	0.07225003171849943	0.14061107587958008	0.6623191601202973	C2	C1
DLBCL10515	0.6623865401513953	0.16012786544621058	0.0400398223141636	0.08838575030547881	0.049060021782751664	0.6623865401513953	C1	C1
DLBCL_RICOVER_780	0.01760060900835001	0.6641767786779293	0.2539592523570608	0.04487998828920909	0.01938337166745072	0.6641767786779293	C2	C2
DLBCL_RICOVER_1278	0.0714165284683601	0.02598126464775991	0.04739096651015546	0.1859784191172209	0.6692328212565036	0.6692328212565036	C5	C5
DLBCL11461	0.6726304005814263	0.015086541124875032	0.13160442234310513	0.16123326272171712	0.019445373228876413	0.6726304005814263	C1	C1
DLBCL11683	0.08030603496295724	0.014137696809636582	0.6748535605707267	0.18266570740082452	0.04803700025585493	0.6748535605707267	C3	C3
DLBCL_C_D_1149_NULLPAIR	0.07152244024032398	0.6777672864960871	0.18844242816151038	0.024077695473427	0.038190149628651575	0.6777672864960871	C2	C2
DLBCL_LS2325	0.07527203841689407	0.6839007110045177	0.20063870561166816	0.02042987508716689	0.019758669879753218	0.6839007110045177	C2	C3
DLBCL10842	0.058070370134235674	0.017531631454809037	0.18397559665361918	0.05598455568870265	0.6844378460686334	0.6844378460686334	C5	C5
DLBCL11180	0.02884603442539728	0.6866176948598105	0.10387334468639225	0.015946853909354214	0.16471607211904576	0.6866176948598105	C2	C2
DLBCL11536	0.06649142111907344	0.6868283447779557	0.12253873677798062	0.04698079255064559	0.0771607047743446	0.6868283447779557	C2	C4
DLBCL10885	0.06708906133576364	0.6871633397487775	0.022183542588012486	0.03435766091042527	0.18920639541702106	0.6871633397487775	C2	C2
DLBCL10986	0.12228992630166892	0.03271360913147816	0.687588005411315	0.04297234528699731	0.11443611386854054	0.687588005411315	C3	C1
DLBCL10901	0.032977941078227845	0.12542636127807177	0.07070078811048197	0.0819532704151608	0.6889416391180576	0.6889416391180576	C5	C5
DLBCL10997	0.689603944814873	0.0194236170059902	0.023841136966414475	0.07574241851721387	0.1913888826955085	0.689603944814873	C1	C1
DLBCL10881	0.13622448630280562	0.014681663733553242	0.02920572890691591	0.12834120541108568	0.6915469156456395	0.6915469156456395	C5	C5
DLBCL10492	0.1804095859712387	0.017224395985480687	0.020352216472105562	0.08743554659999281	0.6945782549711822	0.6945782549711822	C5	C1
DLBCL_RICOVER_299	0.020503057630675975	0.2339289759893597	0.6947703610918905	0.019043338823467697	0.03175426646460616	0.6947703610918905	C3	C2
DLBCL10926	0.14903186890934642	0.6952523728129403	0.03391293653762029	0.052227966056374565	0.06957485568371843	0.6952523728129403	C2	C2
DLBCL_C_D_1140_NULLPAIR	0.06722830367119033	0.04038204624363564	0.09386977883519299	0.10104097262149328	0.6974788986284878	0.6974788986284878	C5	C5
DLBCL10457	0.06722830367119033	0.04038204624363564	0.09386977883519299	0.10104097262149328	0.6974788986284878	0.6974788986284878	C5	C5
DLBCL_LS2208	0.06722830367119033	0.04038204624363564	0.09386977883519299	0.10104097262149328	0.6974788986284878	0.6974788986284878	C5	C5
DLBCL10873	0.03700709289452713	0.20335573722501582	0.699925981322455	0.025313208357745143	0.034397980200256896	0.699925981322455	C3	C2
DLBCL10932	0.18455050000862716	0.03111571667001806	0.028010202850446236	0.7009455091445542	0.05537807132635429	0.7009455091445542	C4	C4
DLBCL11658	0.06641110957431622	0.014789046180052305	0.09416132362035859	0.7013567115021033	0.12328180912316963	0.7013567115021033	C4	C4
DLBC_FF_A7CX_TP_NB	0.7023188932656903	0.03836518945277328	0.019642018970400126	0.04761042844305869	0.19206346986807762	0.7023188932656903	C1	C5
DLBCL_C_D_1139_NULLPAIR	0.08977688464338147	0.7029704029160526	0.09684390307146917	0.09548111204161217	0.014927697327484644	0.7029704029160526	C2	C4
DLBCL_RICOVER_1199	0.07777163651906394	0.026023277224372983	0.16187722066844273	0.703030289220789	0.03129757636733133	0.703030289220789	C4	C4
DLBCL11591	0.0169662852695803	0.20498557681787286	0.7058396110263331	0.021515696113697837	0.0506928307725159	0.7058396110263331	C3	C2
DLBCL10956	0.11973552177133832	0.70764744075797	0.041669456590716664	0.1009577191257728	0.029989861754202214	0.70764744075797	C2	C2
DLBCL_RICOVER_787	0.7088313225107776	0.08419161547465753	0.06204549180718163	0.11464364543102602	0.03028792477635715	0.7088313225107776	C1	C2
DLBCL10453	0.0298854362843702	0.20052500312836688	0.03163252151727133	0.028956663172990685	0.7090003758970009	0.7090003758970009	C5	C2
DLBCL_RICOVER_1046	0.016033981018197273	0.21679289281534656	0.7091219266788309	0.032987757721001744	0.025063441766623576	0.7091219266788309	C3	C2
DLBCL10999	0.014727643471827492	0.02047123240684029	0.2122348716837298	0.043298198094722094	0.7092680543428803	0.7092680543428803	C5	C5
DLBCL10500	0.032165955925877475	0.061249635609942996	0.09797568369686446	0.09841563976187721	0.7101930850054378	0.7101930850054378	C5	C2
DLBCL_RICOVER_197	0.1185897050251931	0.024831035959116437	0.03807525427899247	0.7112931386328455	0.1072108661038525	0.7112931386328455	C4	C4
DLBCL11519	0.7156952583271444	0.12337820306787305	0.02013937977938115	0.12008630660916698	0.020700852216434407	0.7156952583271444	C1	C1
DLBCL_RICOVER_107	0.02167601533733565	0.7158863483493629	0.21162592260359142	0.02534101995571545	0.025470693753994515	0.7158863483493629	C2	C2
DLBCL10898	0.022511735236467607	0.13071227641206165	0.0381914088021074	0.09262361146716326	0.7159609680822001	0.7159609680822001	C5	C5
DLBCL_RICOVER_822	0.04261206355338361	0.11562660549438038	0.04303241549600048	0.08239516624062804	0.7163337492156074	0.7163337492156074	C5	C2
DLBCL_RICOVER_1247	0.08851408629101382	0.04902151147085355	0.04138434057367276	0.7176456593781169	0.10343440228634297	0.7176456593781169	C4	C4
DLBCL10945	0.0687139983309145	0.020932310173854596	0.0762832745837958	0.11515368182886349	0.7189167350825716	0.7189167350825716	C5	C1
DLBCL10939	0.12223920949360272	0.020699281066151876	0.058094941524516545	0.7226394024180416	0.07632716549768724	0.7226394024180416	C4	C4
DLBCL_RICOVER_543	0.09358340261118414	0.7236140313881274	0.07651176445187921	0.05908569211111347	0.04720510943769579	0.7236140313881274	C2	C5
DLBCL_LS2154	0.09358340261118414	0.7236140313881274	0.07651176445187921	0.05908569211111347	0.04720510943769579	0.7236140313881274	C2	C1
DLBCL_RICOVER_496	0.09358340261118414	0.7236140313881274	0.07651176445187921	0.05908569211111347	0.04720510943769579	0.7236140313881274	C2	C2
DLBCL_RICOVER_1072	0.11207685433132188	0.05065109116681935	0.050848548288091676	0.060947029800181615	0.7254764764135855	0.7254764764135855	C5	C4
DLBCL10466	0.009676830207019671	0.07604522474560037	0.725837635920517	0.06097879345415915	0.12746151567270383	0.725837635920517	C3	C3
DLBCL11484	0.05996893848492269	0.7259640766763286	0.1311601409842218	0.04760361982083516	0.035303224033691766	0.7259640766763286	C2	C2
DLBCL_RICOVER_1144	0.16043913954677258	0.014324225887350175	0.020399300079542812	0.07699963570116107	0.7278376987851733	0.7278376987851733	C5	C1
DLBCL11676	0.06288824489842902	0.01257845035486249	0.7280599703297945	0.14494905659285573	0.051524277824058315	0.7280599703297945	C3	C1
DLBCL_LS2978	0.15467211062576544	0.030296247861425433	0.045857734028735046	0.7303426990930533	0.03883120839102079	0.7303426990930533	C4	C1
DLBCL_LS4054	0.04947838075079821	0.7305288356351346	0.031230293488847323	0.0873689076257653	0.10139358249945457	0.7305288356351346	C2	C2
DLBCL_RICOVER_701	0.1570164779578726	0.0334433796628613	0.028449624612434492	0.7312404856148558	0.0498500321519758	0.7312404856148558	C4	C4
DLBCL_RICOVER_623	0.02310211368446755	0.7326976343552362	0.1554114092143152	0.07008760605269228	0.018701236693288784	0.7326976343552362	C2	C2
DLBCL_LS4394	0.07236620982136312	0.15045398395373438	0.733316184310839	0.02858466221711012	0.01527895969695343	0.733316184310839	C3	C1
DLBCL10962	0.042655792146315825	0.13762261509985374	0.7356310471888344	0.042574971129653964	0.04151557443534206	0.7356310471888344	C3	C2
DLBCL11353	0.014179463370661019	0.020561788683646273	0.18691464703665428	0.04192322766293177	0.7364208732461066	0.7364208732461066	C5	C5
DLBCL10921	0.04576103780311659	0.18041006131294096	0.016089332810266876	0.021189015257821433	0.7365505528158541	0.7365505528158541	C5	C5
DLBCL10990	0.09822648346727514	0.10339587177353883	0.025545254070931753	0.03605721660002159	0.7367751740882327	0.7367751740882327	C5	C5
DLBCL11447	0.04363244875307347	0.019404735053695665	0.03343206333559352	0.16587544695886064	0.7376553058987767	0.7376553058987767	C5	C4
DLBCL_RICOVER_1061	0.05265011603844662	0.013769467864041202	0.7377396420734215	0.1769900403074983	0.018850733716592398	0.7377396420734215	C3	C4
DLBCL_C_D_1151_NULLPAIR	0.03577560053759446	0.09823942631679826	0.07667818997555705	0.7379377177727567	0.051369065397293516	0.7379377177727567	C4	C4
DLBCL_LS4592	0.012038917840355627	0.025957193921885533	0.7385372158816776	0.04595569932975354	0.17751097302632762	0.7385372158816776	C3	C3
DLBCL11472	0.7394642787412146	0.0829882089705505	0.054243602401093785	0.055704830185693964	0.06759907970144725	0.7394642787412146	C1	C1
DLBCL10869	0.7394642787412146	0.0829882089705505	0.054243602401093785	0.055704830185693964	0.06759907970144725	0.7394642787412146	C1	C1
DLBCL10451	0.1630608195640823	0.03229503312492452	0.7405715720703613	0.044596790411870285	0.019475784828761607	0.7405715720703613	C3	C1
DLBCL11464	0.1415364254826414	0.01915668926502551	0.03229397815249173	0.7429349536512397	0.0640779534486016	0.7429349536512397	C4	C4
DLBCL11573	0.022082105050963065	0.18281460119189308	0.7431296635243279	0.01922469280212016	0.032748937430695804	0.7431296635243279	C3	C3
DLBCL_RICOVER_314	0.02409233210153128	0.16702688828800397	0.030514609777420505	0.03508898150924357	0.7432771883238007	0.7432771883238007	C5	C5
DLBCL10943	0.02629575873488919	0.047007107929787	0.7436573361712584	0.04957151721896631	0.13346827994509908	0.7436573361712584	C3	C5
DLBCL_LS3309	0.018689564398589525	0.19714563490129247	0.7443035748107054	0.021523312361052312	0.018337913528360297	0.7443035748107054	C3	C2
DLBCL11516	0.01820409939045492	0.745246958752233	0.17024876712222303	0.014283326748291116	0.05201684798679796	0.745246958752233	C2	C2
DLBC_FF_8062_TP_NB	0.08446563316620709	0.017428046888972974	0.7468049552677157	0.13261593386140846	0.018685430815695705	0.7468049552677157	C3	C4
DLBCL11443	0.1536172150914057	0.01556930501682028	0.05100526331349814	0.03183811387365625	0.7479701027046196	0.7479701027046196	C5	C1
DLBCL10966	0.7480809209461522	0.03363720149706888	0.02034398272747019	0.12878612316901136	0.06915177166029744	0.7480809209461522	C1	C1
DLBCL10525	0.7481660827008199	0.01042080467310781	0.07631143331344555	0.035746101845252926	0.12935557746737386	0.7481660827008199	C1	C1
DLBCL10955	0.09930386978264366	0.018912688884221963	0.0914721402070578	0.04113191420640687	0.7491793869196697	0.7491793869196697	C5	C4
DLBCL11541	0.015353258077726641	0.04232166306600628	0.7501002261759572	0.03322013234029358	0.15900472034001634	0.7501002261759572	C3	C3
DLBCL10925	0.161724048971613	0.04331202758483735	0.017506317428432984	0.027255198434789397	0.7502024075803273	0.7502024075803273	C5	C5
DLBCL10542	0.07140583138307595	0.031008448696154465	0.12408334187096504	0.022550978870259714	0.7509513991795448	0.7509513991795448	C5	C1
DLBCL_BWH_DLBCL64	0.029957958960696696	0.1304330330000619	0.7533151617973569	0.05212670687058405	0.03416713937130042	0.7533151617973569	C3	C2
DLBCL10909	0.02101152461755131	0.016404905432187627	0.05917003716498582	0.1499012478809172	0.7535122849043581	0.7535122849043581	C5	C5
DLBCL10918	0.753844041061244	0.032917026103890905	0.07241976193972666	0.08721772106200364	0.05360144983313481	0.753844041061244	C1	C1
DLBC_FF_A7CR_TP_NB	0.100739791771104	0.012976160406584511	0.027308589077363624	0.10304873331060407	0.7559267254343438	0.7559267254343438	C5	C5
DLBCL_RICOVER_148	0.06430589624489924	0.07973373399058863	0.05512862832331074	0.7578621390325933	0.04296960240860817	0.7578621390325933	C4	C4
DLBCL10902	0.025850857367454006	0.12225116353635122	0.06973231808638086	0.02361759199051992	0.758548069019294	0.758548069019294	C5	C5
DLBCL10536	0.02305096323033076	0.015720353733600163	0.7602239329595816	0.09981162245071021	0.10119312762577728	0.7602239329595816	C3	C3
DLBCL10546	0.10433192535425374	0.05735821047298194	0.05155738304539949	0.023615584316290163	0.7631368968110747	0.7631368968110747	C5	C1
DLBCL11454	0.7650998085747015	0.1365164515052	0.024306546096405285	0.05263316457258492	0.021444029251108287	0.7650998085747015	C1	C1
DLBCL10948	0.017360109627940455	0.10357014958829505	0.04404185810462251	0.06975381321345756	0.7652740694656844	0.7652740694656844	C5	C2
DLBCL11460	0.07724391207178143	0.08799130195823311	0.04120897659747389	0.7672332343661306	0.026322575006381032	0.7672332343661306	C4	C4
DLBCL10957	0.7695432707762999	0.01439650682055009	0.12150945651313924	0.07263934606948783	0.021911419820522852	0.7695432707762999	C1	C1
DLBCL_RICOVER_290	0.773882519376549	0.01776556988777761	0.03444004692421024	0.048200505960196656	0.12571135785126658	0.773882519376549	C1	C1
DLBCL10871	0.05196325664854692	0.7742041780546934	0.06114245779690194	0.040251494524329905	0.07243861297552774	0.7742041780546934	C2	C2
DLBCL_RICOVER_216	0.06012806918477768	0.04062322217400489	0.7771648350290467	0.06041560939929459	0.06166826421287611	0.7771648350290467	C3	C3
DLBCL10931	0.06012806918477768	0.04062322217400489	0.7771648350290467	0.06041560939929459	0.06166826421287611	0.7771648350290467	C3	C1
DLBCL11534	0.06012806918477768	0.04062322217400489	0.7771648350290467	0.06041560939929459	0.06166826421287611	0.7771648350290467	C3	C3
DLBCL_RICOVER_320	0.06012806918477768	0.04062322217400489	0.7771648350290467	0.06041560939929459	0.06166826421287611	0.7771648350290467	C3	C3
DLBCL10974	0.06455937245070997	0.015864985485256475	0.036965360040975656	0.10431325925186684	0.7782970227711911	0.7782970227711911	C5	C4
DLBCL10922	0.04109668120343873	0.7785481261104573	0.08247813641295927	0.04091560091450574	0.05696145535863898	0.7785481261104573	C2	C2
DLBCL_LS155	0.02545430282460758	0.011896860931742801	0.7785749892142786	0.12399219363978455	0.06008165338958643	0.7785749892142786	C3	C3
DLBCL10493	0.03268253641401126	0.7787395971696095	0.14537892186414922	0.02444346968696074	0.01875547486526931	0.7787395971696095	C2	C2
DLBCL_C_D_1104_NULLPAIR	0.01862822128810126	0.1546537846810007	0.026932254689430887	0.021016421291034065	0.7787693180504331	0.7787693180504331	C5	C5
DLBCL11531	0.0761401040509149	0.09319503249390791	0.778797387771211	0.03958529275745644	0.012282182926509809	0.778797387771211	C3	C2
DLBCL_C_D_1121_NULLPAIR	0.024925181219084387	0.7797332144802215	0.10609882929794535	0.05848624961677462	0.030756525385974183	0.7797332144802215	C2	C4
DLBCL11346	0.015729891312027813	0.7832603463625805	0.0543128907723064	0.020751373587293908	0.1259454979657914	0.7832603463625805	C2	C2
DLBCL11500	0.02873440572430365	0.01245312514006091	0.14056197598633344	0.032677570130327856	0.7855729230189742	0.7855729230189742	C5	C5
DLBCL_RICOVER_1235	0.030849991421097005	0.785687551629843	0.15170425032405535	0.01609601480390348	0.015662191821101124	0.785687551629843	C2	C2
DLBCL11496	0.08487155052841182	0.015474246208007492	0.0666361307610015	0.04633442682205558	0.7866836456805236	0.7866836456805236	C5	C1
DLBCL11453	0.04442242894289432	0.023754720107785177	0.08678862998146213	0.7867724907922165	0.0582617301756419	0.7867724907922165	C4	C4
DLBCL_RICOVER_451	0.787004859815579	0.01339745294587819	0.07253886207414127	0.04072619605175053	0.08633262911265105	0.787004859815579	C1	C1
DLBCL11533	0.022730439740415324	0.13193906044097015	0.7890187670221575	0.025565164882295974	0.03074656791416111	0.7890187670221575	C3	C2
DLBCL11495	0.06533659241704841	0.01163867925876874	0.04172981765043413	0.09086541791095888	0.7904294927627898	0.7904294927627898	C5	C5
DLBCL_C_D_1131_NULLPAIR	0.024752500173513027	0.7905069067664736	0.10627192013590389	0.014644936096683103	0.06382373682742637	0.7905069067664736	C2	C2
DLBCL10843	0.10866193364602247	0.021812465908505444	0.7910170517144568	0.046544359482082055	0.0319641892489332	0.7910170517144568	C3	C1
DLBCL10532	0.018206799356180907	0.01603709386810022	0.11336548782163194	0.05961641542016679	0.7927742035339201	0.7927742035339201	C5	C5
DLBCL_RICOVER_274	0.01632896355723727	0.05128589825820616	0.028621094643845938	0.10944911716563255	0.7943149263750781	0.7943149263750781	C5	C4
DLBCL10891	0.03160869997682231	0.016079926496682457	0.1338628578229473	0.023644972967237023	0.7948035427363109	0.7948035427363109	C5	C5
DLBCL_RICOVER_151	0.03721696723910183	0.7965086830143329	0.02725480726218594	0.10137054248319652	0.037649000001182834	0.7965086830143329	C2	C4
DLBCL10930	0.053454288893587346	0.022742819907929014	0.08756355294718333	0.038996714596628526	0.7972426236546718	0.7972426236546718	C5	C5
DLBCL_LS2245	0.0161854360630024	0.797601877976935	0.14302862734101648	0.012570400453843455	0.03061365816520257	0.797601877976935	C2	C2
DLBCL_C_D_PAIR22	0.04878640328100339	0.0736268678582666	0.7984425724648477	0.033847617456033006	0.045296538939849244	0.7984425724648477	C3	C2
DLBCL11191	0.8000810947856389	0.012650415775087806	0.03478579454096437	0.08338840733092004	0.06909428756738879	0.8000810947856389	C1	C1
DLBCL11435	0.8001272637607646	0.01387288809874265	0.050357726427594826	0.09212370901050668	0.04351841270239127	0.8001272637607646	C1	C1
DLBCL10512	0.015772334227161303	0.09223714899325486	0.8021197693929039	0.0403715838275733	0.04949916355910671	0.8021197693929039	C3	C3
DLBCL11194	0.016552137414459014	0.02166410665858848	0.07450865492789494	0.08386291783341537	0.8034121831656422	0.8034121831656422	C5	C5
DLBCL11671	0.8034229157059396	0.08567671196050324	0.019450106657091175	0.051407231333727134	0.04004303434273887	0.8034229157059396	C1	C1
DLBCL11586	0.1111372284914934	0.02557643488229616	0.03693654431989946	0.8035696149253896	0.02278017738092142	0.8035696149253896	C4	C1
DLBCL_LS3866	0.10187012794814107	0.02242124473472774	0.049906017238003725	0.8056387724873453	0.020163837591782155	0.8056387724873453	C4	C1
DLBCL_C_D_1110_NULLPAIR	0.11424909424271366	0.013087710443301122	0.8077499076181566	0.04234240223654956	0.02257088545927904	0.8077499076181566	C3	C3
DLBCL10959	0.02908369042647229	0.05684273245456011	0.04119334805543383	0.0647875152174158	0.8080927138461179	0.8080927138461179	C5	C1
DLBCL11520	0.8089863089616505	0.010963050411849858	0.01940322056590217	0.04248574737400679	0.11816167268659074	0.8089863089616505	C1	C1
DLBCL_RICOVER_440	0.01254367307226843	0.8096991655583281	0.13258685486470784	0.012276020782073153	0.032894285722622416	0.8096991655583281	C2	C3
DLBCL10951	0.05937103641870745	0.06968325336456166	0.021381499995003748	0.03829701417533044	0.8112671960463967	0.8112671960463967	C5	C5
DLBCL10870	0.014479897573296194	0.023194972940278776	0.12592100933161546	0.024800341483700913	0.8116037786711087	0.8116037786711087	C5	C5
DLBCL_RICOVER_1283	0.020818848997886157	0.014615932960810102	0.8116491220662114	0.12111956274670745	0.03179653322838493	0.8116491220662114	C3	C3
DLBCL11477	0.8117993776303752	0.015359996609365356	0.016957803226523165	0.08161530853127993	0.07426751400245632	0.8117993776303752	C1	C1
DLBCL11651	0.03663516786844421	0.01618267581464103	0.8126819226748323	0.07800447159021165	0.05649576205187084	0.8126819226748323	C3	C3
DLBCL10501	0.014503074957259289	0.13446539063597585	0.8126881462780816	0.019088034967217428	0.01925535316146578	0.8126881462780816	C3	C3
DLBCL11562	0.02699460698878653	0.8142670363187589	0.12187935486885672	0.020697759109098525	0.016161242714499407	0.8142670363187589	C2	C2
DLBCL_LS3387	0.0408913094465758	0.008022691011490222	0.8142780863898342	0.08228418134492001	0.054523731807179704	0.8142780863898342	C3	C3
DLBCL10549	0.02434549300698746	0.8148199844156205	0.10535737602171014	0.01567786256470459	0.039799283990977256	0.8148199844156205	C2	C2
DLBCL11445	0.09553108593893052	0.013838534451387077	0.02404985872727123	0.05168858399248901	0.8148919368899222	0.8148919368899222	C5	C1
DLBCL10971	0.03895990809697778	0.05839332768253598	0.0421314564964173	0.0453723310010361	0.8151429767230328	0.8151429767230328	C5	C1
DLBCL11535	0.03895990809697778	0.05839332768253598	0.0421314564964173	0.0453723310010361	0.8151429767230328	0.8151429767230328	C5	C4
DLBCL10912	0.05722353556121342	0.06402477819353014	0.8157391725118622	0.03914800245039597	0.02386451128299821	0.8157391725118622	C3	C1
DLBCL_LS1683	0.012088467203573431	0.8157779747729376	0.07786654002015365	0.018509418303962834	0.07575759969937254	0.8157779747729376	C2	C2
DLBCL11515	0.04974335586839819	0.0427463500114523	0.8164828295940089	0.03601732011915336	0.05501014440698727	0.8164828295940089	C3	C3
DLBCL10985	0.08531786419226435	0.8170589574376669	0.02419124261523853	0.0600500571318223	0.013381878623008	0.8170589574376669	C2	C2
DLBCL_C_D_1115_NULLPAIR	0.03249931923800207	0.8180137724872035	0.06673497455626606	0.038325691807659705	0.044426241910868636	0.8180137724872035	C2	C4
