sample	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster
DLBCL_RICOVER_274	0.051455619058038714	0.17043810696750966	0.0369398261241336	0.6975479298196315	0.04361851803068653	0.6975479298196315	C4	C4
DLBCL10970	0.0536340724458205	0.1578457785944028	0.06184667438604153	0.6976048313350546	0.02906864323868067	0.6976048313350546	C4	C4
DLBCL_MC_F218_RAP	0.1824897393162746	0.03680691803836924	0.06426802555474884	0.7025369734040414	0.013898343686565943	0.7025369734040414	C4	C4
DLBCL11436	0.040285552642265327	0.7028052234053213	0.03596898960176933	0.1662934492148017	0.05464678513584239	0.7028052234053213	C2	C2
DLBCL11665	0.17361162693513377	0.04043099442679568	0.06020895569900785	0.7069283605580429	0.018820062381019822	0.7069283605580429	C4	C4
DLBCL_RICOVER_701	0.20567278359937807	0.02958234278789014	0.025146458828163923	0.7094176113393326	0.030180803445235337	0.7094176113393326	C4	C4
DLBCL_RICOVER_467	0.015175613777748419	0.7097319668095824	0.028015321638510036	0.01350527802329449	0.23357181975086466	0.7097319668095824	C2	C2
DLBCL10904	0.014590767507360172	0.10077985195279403	0.14224167719507388	0.0318914399524709	0.710496263392301	0.710496263392301	C5	C5
DLBCL10964	0.034637859743489624	0.10552872108784335	0.016485150447074357	0.13266434463947582	0.7106839240821168	0.7106839240821168	C5	C5
DLBCL10514	0.03837825609426336	0.1616008376561293	0.712413387217736	0.07577935836787254	0.011828160663998902	0.712413387217736	C3	C3
DLBCL11534	0.05787056047300608	0.039985309939645115	0.7136214013096739	0.12741930710196542	0.06110342117570954	0.7136214013096739	C3	C3
DLBCL11576	0.058796917783888535	0.12700225631177867	0.07563402840931777	0.7162156912723359	0.02235110622267915	0.7162156912723359	C4	C4
DLBCL11480	0.7198843148693851	0.01876098405448209	0.1116042609245434	0.06969402585342205	0.08005641429816732	0.7198843148693851	C1	C1
DLBCL_C_D_PAIR22	0.04906099476718385	0.7221410061088455	0.1821092477874825	0.03263322450935212	0.014055526827136025	0.7221410061088455	C2	C2
DLBCL_RICOVER_150	0.017434418084151186	0.7226961134149978	0.025104256963839396	0.012729149786061158	0.22203606175095045	0.7226961134149978	C2	C5
DLBCL_MC_F739_AMA3	0.011491965297733138	0.723453551332911	0.2142383342788512	0.029579393667385583	0.021236755423119164	0.723453551332911	C2	C2
DLBC_FF_A7CR_TP_NB	0.1548829767067666	0.010627988693876158	0.046945752961104606	0.06402387442197824	0.7235194072162744	0.7235194072162744	C5	C5
DLBCL10863	0.162999429737549	0.020509830108355	0.029064419761477858	0.7235682434499354	0.06385807694268271	0.7235682434499354	C4	C4
DLBCL_LS1668	0.051445724945655386	0.7244277357599075	0.1265878042593333	0.08176490540878424	0.015773829626319593	0.7244277357599075	C2	C2
DLBCL_MC_F089_MLB	0.03192311858087883	0.15589341246490965	0.02080455715016104	0.06580908134172411	0.7255698304623264	0.7255698304623264	C5	C5
DLBCL_RICOVER_1199	0.047764205252434806	0.020333838268804992	0.7279720143042802	0.19275644307618797	0.011173499098292116	0.7279720143042802	C3	C4
DLBCL11663	0.7289777612906129	0.04385009792755694	0.08200765562082418	0.1121486559148046	0.03301582924620141	0.7289777612906129	C1	C1
DLBCL_RICOVER_692	0.1773959499380841	0.042853495848063694	0.024520083799184775	0.7292733189388033	0.025957151475864075	0.7292733189388033	C4	C4
DLBCL11455	0.1606575433422193	0.028737246459391543	0.049007474741755916	0.7294248446260794	0.03217289083055391	0.7294248446260794	C4	C3
DLBCL_C_D_1109_NULLPAIR	0.19777991405122827	0.01853431682870955	0.027955090831528476	0.7303744521708563	0.025356226117677363	0.7303744521708563	C4	C4
DLBCL_RICOVER_956	0.015647360938773287	0.7317979426487655	0.03127646914200189	0.020872736905723156	0.20040549036473612	0.7317979426487655	C2	C5
DLBCL11447	0.12069267433232053	0.03644731118413038	0.02516969296623352	0.7321834885194498	0.08550683299786582	0.7321834885194498	C4	C4
DLBCL11525	0.12789975854892743	0.01787604834101691	0.7323512717825609	0.10810509755205455	0.013767823775440214	0.7323512717825609	C3	C3
DLBCL10833	0.12939581523289057	0.022965322758591658	0.018667078059295385	0.09541948375184019	0.7335523001973822	0.7335523001973822	C5	C5
DLBCL11194	0.03531670126446085	0.016643743561433184	0.03896434286082853	0.17462734830953897	0.7344478640037384	0.7344478640037384	C5	C5
DLBCL11559	0.018942969178747555	0.1793216069105408	0.7380499966558682	0.049631546823785316	0.014053880431058118	0.7380499966558682	C3	C3
DLBCL_C_D_1117_NULLPAIR	0.07713525256473346	0.7387915580348798	0.01931052706349553	0.14464393359441424	0.020118728742476964	0.7387915580348798	C2	C2
DLBCL_LS3200	0.017520775689974007	0.20343918932863506	0.02445120502182062	0.014556806187237916	0.7400320237723325	0.7400320237723325	C5	C5
DLBCL10962	0.032627608135396016	0.7401008644450094	0.10937093402957751	0.03919834517403415	0.07870224821598294	0.7401008644450094	C2	C2
DLBCL_RICOVER_1269	0.01081691022984372	0.16097149307810443	0.7424038516719066	0.04550254201586831	0.040305203004277	0.7424038516719066	C3	C3
DLBCL10921	0.020295270553940696	0.7449613715704727	0.0190477242106883	0.01672677842031664	0.19896885524458172	0.7449613715704727	C2	C5
DLBCL11476	0.06464232216450408	0.14965944256059255	0.01824517209947191	0.01956672509005617	0.7478863380853753	0.7478863380853753	C5	C5
DLBCL10986	0.7485089524349369	0.06683263343085184	0.11146978584270854	0.05726456123664388	0.015924067054858916	0.7485089524349369	C1	C1
DLBCL10930	0.15269256770957912	0.044498668306913756	0.03466646263188728	0.019195600986090605	0.7489467003655292	0.7489467003655292	C5	C5
DLBCL11469	0.018746773839793746	0.049186365615401	0.7492291757456648	0.025570885825388565	0.15726679897375184	0.7492291757456648	C3	C3
DLBCL10533	0.017688290498526774	0.19642708101978396	0.0201394136197841	0.013795371903922288	0.7519498429579828	0.7519498429579828	C5	C5
DLBCL_LS2367	0.7540014728209913	0.09463579663450625	0.01665228102396333	0.1039944250615631	0.030716024458975963	0.7540014728209913	C1	C1
DLBCL_LS762	0.024800381835422658	0.025020009857306326	0.16068047419128673	0.033468957154158235	0.7560301769618261	0.7560301769618261	C5	C3
DLBCL_C_D_1115_NULLPAIR	0.058704210119774176	0.1107205874312338	0.04138984505438232	0.756687529178504	0.03249782821610564	0.756687529178504	C4	C4
DLBCL11562	0.013483139676070153	0.7582370158691356	0.19026241491867307	0.015026689533923072	0.02299074000219805	0.7582370158691356	C2	C2
DLBCL_RICOVER_148	0.06913500795846375	0.10608741445940115	0.041098886980433715	0.7605471157854606	0.023131574816240695	0.7605471157854606	C4	C4
DLBCL_LS2208	0.017952979145294864	0.06369903992389934	0.11839543447466286	0.03409968188826511	0.7658528645678778	0.7658528645678778	C5	C5
DLBCL_C_D_1118_NULLPAIR	0.16911267902877417	0.7659723196465728	0.018066823186083786	0.02575744603939069	0.021090732099178586	0.7659723196465728	C2	C2
DLBCL11573	0.02718380462258011	0.16078759089326933	0.7675474628240692	0.022928607761717186	0.021552533898364194	0.7675474628240692	C3	C3
DLBCL10512	0.01206048799987983	0.14511445771290996	0.7681092382765602	0.027858832200667344	0.04685698380998267	0.7681092382765602	C3	C3
DLBCL10503	0.014446770093338219	0.7683057898281608	0.04541070176329337	0.03149211185254572	0.14034462646266185	0.7683057898281608	C2	C2
DLBCL10998	0.7687225172212476	0.02740982424708854	0.01470506868633909	0.07410832828842419	0.11505426155690054	0.7687225172212476	C1	C1
DLBCL10530	0.012163645345066683	0.17766192568187408	0.021842892309439782	0.01895547759503014	0.7693760590685893	0.7693760590685893	C5	C5
DLBCL11460	0.10379759015760137	0.06544418870923793	0.042605278137451796	0.7732151331872852	0.014937809808423784	0.7732151331872852	C4	C4
DLBCL10971	0.0451378221637231	0.13349222935317226	0.022561166117914654	0.02439008051685932	0.7744187018483306	0.7744187018483306	C5	C1
DLBCL11495	0.0929815982570682	0.016282281276015664	0.03691096096811118	0.07182369565880282	0.7820014638400021	0.7820014638400021	C5	C5
DLBCL10505	0.11224339650056908	0.023046977834137634	0.0631456395509878	0.7828835643413699	0.01868042177293559	0.7828835643413699	C4	C4
DLBCL_RICOVER_126	0.015028638825006152	0.7830223252913691	0.1690394949996421	0.014891672571129748	0.01801786831285293	0.7830223252913691	C2	C2
DLBCL_BWH_DLBCL64	0.06592312583889005	0.7836175049817088	0.04721085195655359	0.09178791492597348	0.011460602296874085	0.7836175049817088	C2	C2
DLBCL10506	0.7840727171050929	0.027503039194981704	0.03784505598353457	0.13801203529611958	0.012567152420271288	0.7840727171050929	C1	C1
DLBCL_RICOVER_1061	0.08309816442680855	0.016689069828632688	0.09617383012923143	0.7887080314027771	0.015330904212550215	0.7887080314027771	C4	C4
DLBCL_RICOVER_401	0.023341104337075286	0.7887869060480398	0.1599077161088327	0.013054647815831263	0.014909625690220921	0.7887869060480398	C2	C2
DLBCL10906	0.021879532449447715	0.7898383774664088	0.018128383629890707	0.015298740154544936	0.15485496629970774	0.7898383774664088	C2	C2
DLBCL_RICOVER_1032	0.012790550465892695	0.16005107918480058	0.016296889990966498	0.02042296972145435	0.7904385106368859	0.7904385106368859	C5	C5
DLBCL_MC_F139_LJF	0.13232220059908578	0.027204582074985686	0.026571933195820043	0.7907364180128338	0.023164866117274707	0.7907364180128338	C4	C4
DLBCL10547	0.07184463471372225	0.05384137734487932	0.06283498895857167	0.7908528883022152	0.020626110680611483	0.7908528883022152	C4	C4
DLBCL10546	0.792629473005294	0.06912697084712008	0.015512496582735567	0.03017520655805943	0.09255585300679094	0.792629473005294	C1	C1
DLBCL11454	0.7935941950151052	0.09186582142478268	0.014106228248120254	0.0879739605547169	0.012459794757274933	0.7935941950151052	C1	C1
DLBCL_LS2590	0.03699502252677652	0.033906930824650905	0.041134557697807925	0.7943805282338191	0.09358296071694552	0.7943805282338191	C4	C4
DLBCL11523	0.06360266501749481	0.03026926133221993	0.035197686782675486	0.07599722806770697	0.7949331587999028	0.7949331587999028	C5	C1
DLBCL10565	0.06187886326221123	0.023145480557802155	0.794958751780612	0.10635275090698569	0.013664153492388887	0.794958751780612	C3	C4
DLBCL10476	0.07716529422189881	0.021133468605954914	0.09053833022650284	0.7953262619031042	0.015836645042539295	0.7953262619031042	C4	C4
DLBCL10891	0.019882360060125236	0.012675252424784076	0.09440192692560204	0.0775394932523123	0.7955009673371763	0.7955009673371763	C5	C5
DLBCL10916	0.014064555239006581	0.141941816804903	0.026817718205055553	0.017783412210632087	0.7993924975404028	0.7993924975404028	C5	C5
DLBCL10835	0.017780752618545188	0.13536203146686132	0.012919737037351395	0.03397260035636216	0.7999648785208799	0.7999648785208799	C5	C5
DLBCL10513	0.07790486201389757	0.05053967350742238	0.05856184029990535	0.8004416192310144	0.01255200494776025	0.8004416192310144	C4	C4
DLBCL10451	0.8008973394036433	0.024657019085475983	0.12831303872862077	0.035952411751446596	0.01018019103081335	0.8008973394036433	C1	C1
DLBCL11676	0.8010352747736196	0.016053903408301193	0.07026499354501008	0.10428191122981939	0.00836391704324972	0.8010352747736196	C1	C1
DLBCL_MAYO_DLBCL_3653	0.8024556534499041	0.020820269081506988	0.025504783414954577	0.08447261179372599	0.0667466822599083	0.8024556534499041	C1	C1
DLBCL10532	0.021930900677452382	0.017341848507085634	0.07833814637862203	0.07872340469801849	0.8036656997388215	0.8036656997388215	C5	C5
DLBCL10853	0.060583179087958135	0.085461701591894	0.02914863464047007	0.020382394430609088	0.8044240902490687	0.8044240902490687	C5	C5
DLBCL10524	0.04482686556636325	0.8045645658652693	0.047215855005214566	0.08394334940279927	0.019449364160353692	0.8045645658652693	C2	C2
DLBCL10898	0.024501965158567434	0.13325020433145615	0.012932377161734343	0.02408140559057403	0.805234047757668	0.805234047757668	C5	C5
DLBCL10517	0.009929336124932289	0.8060382262061072	0.13870918736563592	0.022044714657516878	0.023278535645807685	0.8060382262061072	C2	C2
DLBCL11208	0.02839433560447223	0.8084033859593427	0.09042230682468587	0.042844817513594737	0.02993515409790451	0.8084033859593427	C2	C2
DLBCL_RICOVER_320	0.031478370132869575	0.06943828692769757	0.81276289302323	0.047004675702854104	0.03931577421334879	0.81276289302323	C3	C3
DLBCL10492	0.8128571361581494	0.020693233135727216	0.009928647813336473	0.04772631566216684	0.10879466723062017	0.8128571361581494	C1	C1
DLBCL_RICOVER_1289	0.03235215792662208	0.015234820342174568	0.02064194354151052	0.11622318621851593	0.8155478919711769	0.8155478919711769	C5	C5
DLBCL11445	0.8159569986255909	0.015766526578065907	0.012378837688441476	0.13545204394012822	0.020445593167773436	0.8159569986255909	C1	C1
DLBCL_RICOVER_787	0.08960526926340315	0.8162165482835528	0.03916610989903568	0.04483887942420269	0.010173193129805662	0.8162165482835528	C2	C2
DLBCL10536	0.02007294834669943	0.09139219730958723	0.8175591319192199	0.052868910108776195	0.01810681231571722	0.8175591319192199	C3	C3
DLBCL11512	0.8188752334879993	0.05401392226980586	0.030407493520088435	0.0863295602909334	0.010373790431172963	0.8188752334879993	C1	C1
DLBCL11451	0.011887311448922553	0.1339830445621911	0.018894966270820837	0.016193121608533978	0.8190415561095316	0.8190415561095316	C5	C5
DLBCL_RICOVER_575	0.07688293055877059	0.02620125010088843	0.0623948501249837	0.8202119745573507	0.014308994658006557	0.8202119745573507	C4	C4
DLBCL_C_D_1156_NULLPAIR	0.8215320135077777	0.021148731638468758	0.015029168004493543	0.12623524787969598	0.01605483896956401	0.8215320135077777	C1	C1
DLBCL10874	0.029977006185644865	0.8219100021459448	0.019399045039515627	0.06425155905395277	0.06446238757494194	0.8219100021459448	C2	C2
DLBCL11515	0.019858881726118542	0.10758061911496303	0.8256541980681652	0.0210978823099459	0.025808418780807304	0.8256541980681652	C3	C3
DLBCL10938	0.01733448685105813	0.0665526602962152	0.03309354478066243	0.05679552329426849	0.8262237847777958	0.8262237847777958	C5	C5
DLBCL10928	0.8287849245272314	0.08456093860867511	0.03772809363205088	0.03628758458351239	0.0126384586485302	0.8287849245272314	C1	C1
DLBCL_MC_F990_MNA	0.021552018143857574	0.8288540192245307	0.015888559749875623	0.026641957784257396	0.10706344509747863	0.8288540192245307	C2	C2
DLBCL10875	0.8301642782269945	0.06347060256813962	0.047848459570091054	0.050752250302362044	0.007764409332412852	0.8301642782269945	C1	C1
DLBCL11509	0.8306297783475867	0.038891656083052444	0.02951016615312596	0.09030993593624938	0.01065846347998557	0.8306297783475867	C1	C1
DLBCL10943	0.010226051204891416	0.06590018184764984	0.06301235761293436	0.02925420774600529	0.8316072015885191	0.8316072015885191	C5	C5
DLBCL11474	0.8323982977689034	0.013330781179683044	0.010531448604089498	0.11491814765646902	0.028821324790855026	0.8323982977689034	C1	C1
DLBCL10868	0.08536256649838432	0.02178993957630925	0.01997463950141667	0.8332818589118501	0.039590995512039616	0.8332818589118501	C4	C4
DLBCL_LS2599	0.040796611931810424	0.07582891070328435	0.8344687254539713	0.04137874566159892	0.0075270062493350215	0.8344687254539713	C3	C3
DLBCL11664	0.08157833864352168	0.8367632028560172	0.029315099218424793	0.04050346610489184	0.011839893177144466	0.8367632028560172	C2	C2
DLBCL10910	0.01177122982843637	0.07908510390211253	0.8369126328401583	0.040169559706600126	0.03206147372269274	0.8369126328401583	C3	C3
DLBCL10857	0.04195839854850197	0.020617207055795384	0.014012308583766338	0.08614356447576188	0.8372685213361745	0.8372685213361745	C5	C5
DLBCL11481	0.837595324012923	0.015253371582374546	0.09279053907751446	0.033566441513639	0.020794323813548923	0.837595324012923	C1	C1
DLBCL10927	0.09560349819995158	0.01654301685929222	0.0292305182612002	0.8413412981075005	0.017281668572055518	0.8413412981075005	C4	C4
DLBCL_RICOVER_1072	0.03720245896368795	0.8414631664201084	0.04329727641687386	0.06182152671508427	0.016215571484245482	0.8414631664201084	C2	C4
DLBCL_MC_F307_JPS	0.8421040705424845	0.02145009053346347	0.018182509988066694	0.09644927865395828	0.021814050282027042	0.8421040705424845	C1	C1
DLBCL10854	0.012419473339768458	0.028400598655481592	0.02533782445890758	0.08891131051117776	0.8449307930346647	0.8449307930346647	C5	C5
DLBCL11458	0.044748447218239784	0.059118724286102424	0.8466303447709933	0.019240668173656193	0.030261815551008348	0.8466303447709933	C3	C3
DLBCL_LS3866	0.08060473727846455	0.027165346314192623	0.024068649564354335	0.8487118860332922	0.019449380809696337	0.8487118860332922	C4	C1
DLBCL_RICOVER_111	0.029608053128830126	0.0313036630357326	0.8495664883692825	0.03496817739454964	0.0545536180716051	0.8495664883692825	C3	C5
DLBCL10527	0.02812388851060878	0.023325011964706054	0.05743478938625669	0.8496869595464672	0.0414293505919613	0.8496869595464672	C4	C4
DLBCL_LS1546	0.016796892573039998	0.8523204963132938	0.024618657659593403	0.009758085865832716	0.09650586758824016	0.8523204963132938	C2	C2
DLBCL_RICOVER_950	0.04431006858190557	0.021071823656710707	0.06594161435353486	0.8532786136829219	0.015397879724926948	0.8532786136829219	C4	C4
DLBCL11205	0.8546490765209	0.03582470950709677	0.07130172541386579	0.025796299204519632	0.012428189353617704	0.8546490765209	C1	C1
DLBCL_MC_F606_DMJ	0.011931681767291227	0.09704892255776408	0.8556935622621525	0.01921499646729054	0.01611083694550163	0.8556935622621525	C3	C3
DLBCL10978	0.04877354646257232	0.025564877361941563	0.05273211379182896	0.8562633394902498	0.016666122893407312	0.8562633394902498	C4	C4
DLBCL11560	0.045972597590036156	0.038004756739500684	0.04532907411064208	0.8568067616637707	0.013886809896050413	0.8568067616637707	C4	C4
DLBCL10942	0.8570191262481173	0.013799902653546447	0.013393275146167652	0.1058197309884557	0.009967964963712966	0.8570191262481173	C1	C1
DLBCL11655	0.0837828753605737	0.014829370630183287	0.023853929883432656	0.8579294234825741	0.019604400643236264	0.8579294234825741	C4	C4
DLBCL10495	0.8583328145829836	0.06573953716911897	0.007331333599182001	0.033940673622482306	0.03465564102623312	0.8583328145829836	C1	C1
DLBCL_RICOVER_269	0.02116083744439448	0.07755095659475252	0.8583490721588187	0.022717239697606247	0.020221894104428	0.8583490721588187	C3	C3
DLBCL_LS2978	0.8595447025504135	0.05133457015907176	0.010671127838660645	0.06484515464717439	0.013604444804679676	0.8595447025504135	C1	C1
DLBCL11591	0.012192276404687428	0.8610264916791691	0.09977813879322094	0.010424476302219899	0.01657861682070267	0.8610264916791691	C2	C2
DLBCL11496	0.861363391834659	0.03471483516152078	0.03267434346331544	0.026312370889160303	0.04493505865134439	0.861363391834659	C1	C1
DLBCL10852	0.021680136973232997	0.02702117026577215	0.017721637667340473	0.07200663319171967	0.8615704219019348	0.8615704219019348	C5	C5
DLBCL11660	0.06214134732583792	0.011723543512685876	0.02778345051140053	0.8631627752476003	0.03518888340247529	0.8631627752476003	C4	C4
DLBCL_RICOVER_1257	0.016924154522297712	0.08756662682715627	0.010406033052035578	0.021298934673133537	0.8638042509253769	0.8638042509253769	C5	C5
DLBCL11457	0.8643115380963579	0.006941957309195686	0.03250932458407795	0.07562381262906269	0.02061336738130578	0.8643115380963579	C1	C1
DLBCL10948	0.010681924049024932	0.8646861609082779	0.02301627517158748	0.020076506290787288	0.08153913358032243	0.8646861609082779	C2	C2
DLBCL_LS1304	0.014213252018837202	0.024739779914918925	0.8679610463405697	0.020028425447352467	0.07305749627832166	0.8679610463405697	C3	C3
DLBCL10932	0.07307175391778868	0.016770842355328306	0.021892405784814613	0.8683485609020778	0.019916437039990652	0.8683485609020778	C4	C4
DLBCL_RICOVER_361	0.037875875110535584	0.033502196861114	0.04137634766045465	0.8694981493308581	0.017747431037037617	0.8694981493308581	C4	C4
DLBCL11527	0.0461581677245946	0.021604289410521827	0.04594518843972743	0.8695036108602403	0.01678874356491588	0.8695036108602403	C4	C4
DLBCL11683	0.019341835004947655	0.035316841616159195	0.8709723812270965	0.06267474755158321	0.011694194600213361	0.8709723812270965	C3	C3
DLBCL_MC_F502_RFK	0.010596327152346896	0.8716292253945298	0.08994525792591579	0.009048132633166226	0.018781056894041328	0.8716292253945298	C2	C2
DLBCL_RICOVER_1138	0.06494667424184006	0.019813552880990137	0.02655448269429936	0.8737183873955015	0.014966902787369056	0.8737183873955015	C4	C4
DLBCL_RICOVER_1018	0.0232237821367174	0.8738818522400313	0.015135806453706924	0.06778214640444334	0.019976412765101013	0.8738818522400313	C2	C4
DLBCL_RICOVER_299	0.01213952567110924	0.8749173836133433	0.08763861873335531	0.00919705607232393	0.016107415909868236	0.8749173836133433	C2	C2
DLBCL11456	0.019381537538762896	0.8755499049231794	0.04100482890212098	0.05306109000743601	0.011002638628500738	0.8755499049231794	C2	C2
DLBCL11479	0.016963727340080413	0.875705367992103	0.06617806140795436	0.014271032794920755	0.026881810464941532	0.875705367992103	C2	C2
DLBCL10521	0.013069909970409258	0.08738036354027864	0.011065543867200585	0.012599155715799103	0.8758850269063124	0.8758850269063124	C5	C5
DLBCL_RICOVER_478	0.028004472262074538	0.876508911378986	0.02140669730186793	0.011311569972616925	0.06276834908445454	0.876508911378986	C2	C2
DLBCL10780	0.019562309431461748	0.8766411947011135	0.06733310958634865	0.026964342041132724	0.009499044239943454	0.8766411947011135	C2	C2
DLBCL_RICOVER_583	0.01080938462222255	0.877025724473308	0.034910138601323464	0.01055943339340057	0.06669531890974546	0.877025724473308	C2	C2
DLBCL_RICOVER_585	0.044700467293035014	0.05387224195073664	0.007885488666506072	0.016299013576552904	0.8772427885131694	0.8772427885131694	C5	C5
DLBCL_RICOVER_822	0.009481843197538024	0.8773463670529628	0.01910672140922763	0.01283544537175111	0.08122962296852045	0.8773463670529628	C2	C2
DLBCL10961	0.008667670991028484	0.8774244796243582	0.02973464532780619	0.01377972180757261	0.07039348224923449	0.8774244796243582	C2	C5
DLBCL_RICOVER_1248	0.026788159363227773	0.07219607700256979	0.00823280092438397	0.014446725209424452	0.878336237500394	0.878336237500394	C5	C5
DLBCL_RICOVER_1106	0.010495179727757006	0.06784720627785522	0.013362315155557998	0.02786729558508427	0.8804280032537455	0.8804280032537455	C5	C5
DLBCL_C_D_PAIR9	0.027294207539951147	0.88081253302594	0.013953141799877562	0.061452662891344045	0.016487454742887212	0.88081253302594	C2	C2
DLBCL11528	0.03036192201185842	0.8809582796530558	0.05416628200286387	0.016323549203712262	0.018189967128509572	0.8809582796530558	C2	C3
DLBCL10963	0.011205253669819854	0.03947390257013026	0.021464506121084578	0.045280429190312596	0.8825759084486527	0.8825759084486527	C5	C5
DLBCL11242	0.06707703649800544	0.019427871522891934	0.012593827921207924	0.017010524163574695	0.88389073989432	0.88389073989432	C5	C5
DLBCL11658	0.04741619805800324	0.012554224273140319	0.025803947574602797	0.8840427101246853	0.030182919969568393	0.8840427101246853	C4	C4
DLBCL_RICOVER_99	0.046783082805505104	0.04381191522117165	0.012025551054672373	0.012540881651910816	0.8848385692667401	0.8848385692667401	C5	C5
DLBCL_C_D_1151_NULLPAIR	0.04716849291253257	0.023841224479206974	0.02997764108494302	0.8852358002700558	0.013776841253261663	0.8852358002700558	C4	C4
DLBCL_RICOVER_431	0.00842149337486734	0.06444961115146568	0.014396282362856679	0.027392980276338665	0.8853396328344716	0.8853396328344716	C5	C5
DLBCL_LS2245	0.02995111202552759	0.8875947364200418	0.05879081523571424	0.012553183869732623	0.011110152448983694	0.8875947364200418	C2	C2
DLBCL10939	0.05214180689481076	0.013408209748573645	0.024758376918570694	0.888194361541274	0.021497244896770906	0.888194361541274	C4	C4
DLBCL_LS4616	0.009172873032447322	0.06527345208859661	0.8887081263401267	0.024700989056545962	0.012144559482283317	0.8887081263401267	C3	C3
DLBCL_RICOVER_826	0.8893705590492533	0.040793255777825395	0.006611241438968058	0.04367059333885902	0.019554350395094216	0.8893705590492533	C1	C1
DLBCL11180	0.017633635970152977	0.8894042173117245	0.021419261077300716	0.008909713418329522	0.06263317222249228	0.8894042173117245	C2	C2
DLBCL_C_D_1119_NULLPAIR	0.06723533300832801	0.8901755630777154	0.014708429937535466	0.013875746994929382	0.014004926981491767	0.8901755630777154	C2	C2
DLBCL10541	0.02277538354816533	0.8904404472527482	0.01856403936043436	0.018176311806876434	0.05004381803177573	0.8904404472527482	C2	C2
DLBCL10457	0.0125634666546331	0.062347251737536795	0.01844624092887915	0.01579564598107936	0.8908473946978716	0.8908473946978716	C5	C5
DFCIDL009_DT	0.011157347016100373	0.06619994784072865	0.8909453846959717	0.02066475108068935	0.011032569366509938	0.8909453846959717	C3	C3
DLBCL10934	0.022098590971149776	0.8917298127300174	0.011528614404393815	0.022376629090958042	0.05226635280348096	0.8917298127300174	C2	C2
DLBCL11196	0.045931940742504465	0.01308861852987627	0.021353745655963947	0.8928362169729857	0.026789478098669616	0.8928362169729857	C4	C4
DLBCL_RICOVER_173	0.015954066277785558	0.01456569025602551	0.016851494377051975	0.05954924003402455	0.8930795090551124	0.8930795090551124	C5	C5
DLBCL11513	0.014160860775996589	0.012295275269639834	0.04790525916455814	0.03184242876867897	0.8937961760211265	0.8937961760211265	C5	C5
DLBCL_LS3309	0.010486887804293884	0.8942096010941217	0.07342820941985786	0.008674459230743397	0.013200842450983106	0.8942096010941217	C2	C2
DLBCL_RICOVER_473	0.8944946167204816	0.032079701725292384	0.01372773354544754	0.04679061987936407	0.012907328129414383	0.8944946167204816	C1	C1
DLBCL_RICOVER_865	0.8950008242868173	0.04984058584766893	0.007600565773641529	0.031507955789265345	0.016050068302606895	0.8950008242868173	C1	C1
DLBCL_RICOVER_1247	0.04195458161844538	0.01801233605749527	0.024349916709231163	0.8950325138584647	0.020650651756363474	0.8950325138584647	C4	C4
DLBCL11486	0.8951238992163818	0.044554508185391	0.025780741346430016	0.02095486144250103	0.013585989809296152	0.8951238992163818	C1	C1
DLBCL10469	0.04660066868509962	0.013154470730616765	0.025892240797691774	0.895789443727133	0.018563176059458848	0.895789443727133	C4	C4
DLBCL_LS1683	0.008068897828053657	0.8963658255954133	0.02314226966115654	0.011967704820445173	0.06045530209493127	0.8963658255954133	C2	C2
DLBCL10545	0.8966319798935583	0.01991744819301082	0.04610218920761114	0.02400065194860197	0.013347730757217837	0.8966319798935583	C1	C1
DLBC_FF_A7CQ_TP_NB	0.028461989067813023	0.012903538679561328	0.014762240675535382	0.04687344012875159	0.8969987914483387	0.8969987914483387	C5	C5
DLBCL11459	0.044386021994439466	0.015022595595973524	0.02781410331194845	0.8989225834201122	0.013854695677526358	0.8989225834201122	C4	C4
DLBCL_C_D_1105_NULLPAIR	0.05855688560531329	0.8994310137018942	0.01437886381954535	0.015201021993641265	0.012432214879605986	0.8994310137018942	C2	C2
DLBCL_RICOVER_866	0.014475452695752448	0.014779383979389974	0.9014593368057952	0.061253886246200956	0.008031940272861452	0.9014593368057952	C3	C3
DLBCL10499	0.011863231072172504	0.031189393093507725	0.031257158353347074	0.024221862801081497	0.9014683546798912	0.9014683546798912	C5	C5
DLBCL11472	0.9027783596577325	0.007070954598532554	0.010746812067045655	0.05110169065465862	0.028302183022030723	0.9027783596577325	C1	C1
DLBCL11005	0.01708648042849149	0.902917057101576	0.015215600639491008	0.02619020947055943	0.038590652359882044	0.902917057101576	C2	C4
DLBCL_LS4323	0.038848055305933576	0.903014094507342	0.017702074797828215	0.013913537037823326	0.02652223835107285	0.903014094507342	C2	C2
DLBCL_RICOVER_496	0.023156268361724974	0.9033476923427405	0.04564155228675602	0.017847891863721106	0.010006595145057376	0.9033476923427405	C2	C2
DLBCL10873	0.018127657698701245	0.9035359880941124	0.0334244741531899	0.03322707456440189	0.011684805489594548	0.9035359880941124	C2	C2
DLBCL10497	0.04354560931028424	0.01320981603069749	0.021713329834276283	0.9037526710970402	0.017778573727701797	0.9037526710970402	C4	C4
DLBCL11450	0.01166904788044539	0.05057145619505238	0.009402332566101236	0.024534698996349764	0.9038224643620513	0.9038224643620513	C5	C5
DLBCL11671	0.9043551539952747	0.01627637999489505	0.026985985791969796	0.04445226909723534	0.0079302111206252	0.9043551539952747	C1	C1
