sample	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster
DLBCL11581	0.14899452393081813	0.011464881449149728	0.07118772602227487	0.14324399724401354	0.6251088713537437	0.6251088713537437	C5	C5
DLBCL10837	0.08034886808377828	0.025091090977577796	0.053072301979414885	0.21604774651015546	0.6254399924490736	0.6254399924490736	C5	C5
DLBC_FF_A7CX_TP_NB	0.2720538938442705	0.016423703034863207	0.030334615879655177	0.05395336485933355	0.6272344223818777	0.6272344223818777	C5	C5
DLBCL_C_D_1155_NULLPAIR	0.6302043512549493	0.022949456911584752	0.22324970214668885	0.10939613337308159	0.01420035631369552	0.6302043512549493	C1	C1
DLBCL10891	0.03236969369354643	0.014284074915615511	0.18365096260137667	0.13673125754265195	0.6329640112468095	0.6329640112468095	C5	C5
DLBCL10933	0.10482608010905178	0.08345958556154116	0.04119189752547597	0.13615303433356016	0.6343694024703709	0.6343694024703709	C5	C2
DLBCL_RICOVER_506	0.03591491882584343	0.6352185432769791	0.0705697883362644	0.023884366894123352	0.23441238266678963	0.6352185432769791	C2	C5
DLBCL_MC_F218_RAP	0.14876872628064122	0.02248095609632871	0.16969151495777152	0.6375530930632125	0.02150570960204604	0.6375530930632125	C4	C4
DLBCL11001	0.2077962304110141	0.011803127328238907	0.03235744509738352	0.10832105135542693	0.6397221458079365	0.6397221458079365	C5	C5
DLBCL10524	0.15906336110768088	0.038383946192025134	0.13764383828140583	0.6407848578158479	0.024123996603040276	0.6407848578158479	C4	C2
DLBCL10513	0.26779093273406607	0.031962572809979474	0.04080052361704867	0.6424034392037788	0.01704253163512693	0.6424034392037788	C4	C4
DLBCL11491	0.26195724175673724	0.01269673831681887	0.0521520654119424	0.6424413523786756	0.03075260213582584	0.6424413523786756	C4	C4
DLBCL11455	0.22825668641486016	0.02672593018979267	0.08043050581896098	0.6431021974339121	0.021484680142474198	0.6431021974339121	C4	C3
DLBCL11003	0.6454572597084061	0.050850142743577215	0.045023338179250694	0.19519994313064146	0.06346931623812457	0.6454572597084061	C1	C2
DLBCL_RICOVER_822	0.05616791003141005	0.08382016961609294	0.06731356078450382	0.14437087565081683	0.6483274839171763	0.6483274839171763	C5	C2
DLBCL10873	0.040696411339918914	0.05943540097664658	0.17146474550423854	0.6491429029551578	0.07926053922403817	0.6491429029551578	C4	C2
DLBCL_LS1899	0.056542385511444526	0.029943067524971608	0.22099244538042812	0.6492491487534867	0.0432729528296691	0.6492491487534867	C4	C4
DLBCL10935	0.15984615623232548	0.6496453001521572	0.018701829959915994	0.05241534278824093	0.11939137086736046	0.6496453001521572	C2	C1
DLBCL_MC_F502_RFK	0.02089846834014192	0.26975451900999375	0.6519223133614114	0.01631718926533781	0.04110751002311512	0.6519223133614114	C3	C2
DLBCL_RICOVER_1299	0.16374755752574569	0.016712104878656514	0.01952623146432619	0.1477703881163381	0.6522437180149335	0.6522437180149335	C5	C5
DLBCL_RICOVER_1106	0.03020024660806846	0.026278191094921233	0.040959384677013475	0.24999451470531694	0.6525676629146799	0.6525676629146799	C5	C5
DLBCL10849	0.6531755438361408	0.20119560708294007	0.02511317464586479	0.04926256228082424	0.07125311215423007	0.6531755438361408	C1	C2
DLBCL10480	0.03847070635511707	0.6543711742277356	0.17329267552409314	0.09194346635675216	0.04192197753630202	0.6543711742277356	C2	C2
DLBCL_RICOVER_221	0.032743090544669035	0.021618484123143118	0.13567257838432106	0.15521465188498468	0.654751195062882	0.654751195062882	C5	C5
DLBCL10548	0.657497201231287	0.015021152697760706	0.023051643360349622	0.2538111427286862	0.050618859981916536	0.657497201231287	C1	C1
DLBCL10552	0.26548768967172726	0.020327688192017256	0.035138379004120444	0.6576704460237802	0.02137579710835488	0.6576704460237802	C4	C4
DLBCL10964	0.07504794901346036	0.02108216061293712	0.02711726515312443	0.6591249275056251	0.21762769771485294	0.6591249275056251	C4	C5
DLBCL_LS1304	0.07655464615473913	0.1138495529893476	0.09681480866498074	0.0530948607882169	0.6596861314027156	0.6596861314027156	C5	C3
DLBCL_C_D_PAIR5	0.01830946882077871	0.25943304564061015	0.6610534189329135	0.018093129150993936	0.043110937454703666	0.6610534189329135	C3	C2
DLBCL10843	0.16575985707495708	0.016666645115048936	0.13718077828078565	0.6614056875780602	0.018987031951148193	0.6614056875780602	C4	C1
DLBCL11456	0.04698508212111544	0.663596522934157	0.151167599273992	0.11572678001192807	0.022524015658807413	0.663596522934157	C2	C2
DLBCL_RICOVER_533	0.17090346239202592	0.6656776196533667	0.07404927673076106	0.07539762649755308	0.01397201472629319	0.6656776196533667	C2	C2
DLBCL11519	0.6706342750984176	0.021194881391727878	0.026776868361121583	0.2664113129922816	0.014982662156451396	0.6706342750984176	C1	C1
DLBCL11182	0.08535371038820569	0.05245971363060186	0.02572624975922889	0.6734656335399569	0.1629946926820067	0.6734656335399569	C4	C4
DLBCL10909	0.03275977416192285	0.015550520880543811	0.06650660331965788	0.2098082825419344	0.675374819095941	0.675374819095941	C5	C5
DLBCL10857	0.10218283525342024	0.016140398523860854	0.023658456527703004	0.18065631948400657	0.6773619902110094	0.6773619902110094	C5	C5
DLBCL_C_D_1149_NULLPAIR	0.07152244024032398	0.6777672864960871	0.18844242816151038	0.024077695473427	0.038190149628651575	0.6777672864960871	C2	C2
DLBCL10963	0.056856005762335717	0.01583387477168956	0.04792123471513236	0.2005349444261805	0.6788539403246618	0.6788539403246618	C5	C5
DLBC_FF_8062_TP_NB	0.12011533428523324	0.021159037818477687	0.15821559031886678	0.6802823207765527	0.02022771680086954	0.6802823207765527	C4	C4
DLBCL10454	0.6805134831829587	0.09325482990590271	0.12011274293316516	0.027335919981933295	0.07878302399604013	0.6805134831829587	C1	C5
DLBCL_C_D_1156_NULLPAIR	0.18206106937304892	0.05393637162818059	0.04602302812269543	0.6809022043614232	0.0370773265146518	0.6809022043614232	C4	C1
DLBCL11005	0.05112679758437624	0.040613844644041885	0.047877228071443	0.6817408666523564	0.17864126304778238	0.6817408666523564	C4	C4
DLBCL11651	0.06025602018852815	0.01975602834484652	0.6817830347396789	0.18374280034392432	0.05446211638302212	0.6817830347396789	C3	C3
DLBCL_RICOVER_266	0.06422860588443133	0.6863329967642287	0.08836839026012147	0.054850656616015535	0.10621935047520296	0.6863329967642287	C2	C2
DLBCL_RICOVER_866	0.05649337605527565	0.023630119066150722	0.21489033668608876	0.6877529944035795	0.017233173788905324	0.6877529944035795	C4	C3
DLBCL_RICOVER_787	0.6879927936471479	0.037241610342212204	0.037498244400164714	0.21936850402211552	0.01789884758835962	0.6879927936471479	C1	C2
DLBCL10988	0.05745881952665349	0.6892460241218774	0.05222346684983772	0.1543270860514052	0.0467446034502262	0.6892460241218774	C2	C2
DLBCL_LS4394	0.17257464075897103	0.08099871286689708	0.6899825050084405	0.04354047944456489	0.012903661921126469	0.6899825050084405	C3	C1
DLBCL10838	0.04287134459272757	0.1602288287913898	0.02590948871451267	0.08095740900537826	0.6900329288959917	0.6900329288959917	C5	C5
DLBCL_LS155	0.0731498073014981	0.012151903329035962	0.1672413808257916	0.6915455185102162	0.055911390033458165	0.6915455185102162	C4	C3
DLBCL10961	0.01907233754466603	0.0822484278477035	0.04644992512767372	0.160316026822626	0.6919132826573308	0.6919132826573308	C5	C5
DLBCL_RICOVER_120	0.1449474792007691	0.01958227915433005	0.10202476567955038	0.040913897377039425	0.692531578588311	0.692531578588311	C5	C5
DLBCL11590	0.05963545890088052	0.011729625630910972	0.6946079758520058	0.11297987012409205	0.12104706949211058	0.6946079758520058	C3	C3
DLBCL10506	0.6949300790732397	0.014518820273931863	0.056497635667010965	0.21972900645094737	0.014324458534870145	0.6949300790732397	C1	C1
DLBCL10903	0.023010786080519194	0.6949347150225988	0.2315580834411712	0.02438904202439184	0.026107373431318814	0.6949347150225988	C2	C2
DLBCL10878	0.6960170504325925	0.011936142500142232	0.025771589834329537	0.16239041226328138	0.10388480496965431	0.6960170504325925	C1	C5
DLBCL11437	0.05554400812275468	0.017259357011863322	0.0879216845227686	0.6967953818757	0.14247956846691331	0.6967953818757	C4	C4
DLBCL11480	0.6969896472056989	0.008966468459606984	0.13484792557991823	0.0900172169324956	0.06917874182228027	0.6969896472056989	C1	C1
DLBCL_LS2208	0.06722830367119033	0.04038204624363564	0.09386977883519299	0.10104097262149328	0.6974788986284878	0.6974788986284878	C5	C5
DLBCL_RICOVER_956	0.06722830367119033	0.04038204624363564	0.09386977883519299	0.10104097262149328	0.6974788986284878	0.6974788986284878	C5	C5
DLBCL_C_D_1140_NULLPAIR	0.06722830367119033	0.04038204624363564	0.09386977883519299	0.10104097262149328	0.6974788986284878	0.6974788986284878	C5	C5
DLBCL10998	0.6993736682871493	0.017269285785944954	0.020466432487483834	0.17342094893313847	0.08946966450628337	0.6993736682871493	C1	C1
DLBCL11454	0.6993758274964399	0.06814426272554781	0.017389652711566582	0.19980612106853216	0.015284135997913487	0.6993758274964399	C1	C1
DLBCL10532	0.03605169970772548	0.014705207127889211	0.11975376397561288	0.12856687277870318	0.7009224564100692	0.7009224564100692	C5	C5
DLBCL10481	0.030795332412596094	0.014191647057768953	0.7012875532986483	0.21837245089872662	0.03535301633226002	0.7012875532986483	C3	C3
DLBCL_DFCI_DLBCL_GOE07	0.0828444700952929	0.703208423987264	0.06076046287030142	0.04493030006950664	0.10825634297763509	0.703208423987264	C2	C2
DLBCL10983	0.12197965852977727	0.7044143423760669	0.033114235469420106	0.07137349348603539	0.0691182701387003	0.7044143423760669	C2	C2
DLBCL_LS4323	0.15701276964306418	0.7058333239169281	0.019207851984939406	0.07973807733228998	0.03820797712277837	0.7058333239169281	C2	C2
DLBC_FF_8046_TP_NB	0.7099755129163315	0.03543325230546428	0.07819115521380898	0.10169666137995266	0.07470341818444255	0.7099755129163315	C1	C3
DLBCL10531	0.116818027567754	0.01528929276440776	0.0862191154223034	0.7099779896564001	0.07169557458913466	0.7099779896564001	C4	C1
DLBCL11449	0.1375166251204347	0.06937970440953047	0.040458364168812606	0.04118139961595216	0.7114639066852702	0.7114639066852702	C5	C2
DLBCL10888	0.04238105353864895	0.013253072561374072	0.09552620265838295	0.1354351434533148	0.7134045277882792	0.7134045277882792	C5	C5
DLBCL11534	0.05787056047300608	0.039985309939645115	0.7136214013096739	0.12741930710196542	0.06110342117570954	0.7136214013096739	C3	C3
DLBCL_C_D_1117_NULLPAIR	0.1470592858077615	0.09051133624519872	0.025755447341354983	0.7141682528155974	0.022505677790087414	0.7141682528155974	C4	C2
DLBCL_MC_F959_ERM	0.03905550811220654	0.7151268147283149	0.05930080615603284	0.08155251752702096	0.1049643534764248	0.7151268147283149	C2	C2
DLBCL10853	0.16513607990110393	0.013648673106932522	0.030105884741074847	0.07541931142850393	0.7156900508223848	0.7156900508223848	C5	C5
DLBCL10922	0.06297081371847779	0.7158476095944433	0.07442071537359761	0.09501796467906706	0.05174289663441422	0.7158476095944433	C2	C2
DLBCL10550	0.02569529657866425	0.016071131584773357	0.1709904398260024	0.06773496410082942	0.7195081679097306	0.7195081679097306	C5	C5
DLBCL11562	0.020769112252093866	0.7197531746580587	0.21748405877572383	0.021540371146752887	0.02045328316737071	0.7197531746580587	C2	C2
DLBCL10856	0.0890700091536699	0.01926300482928375	0.7218964439036066	0.02908583880823534	0.14068470330520433	0.7218964439036066	C3	C3
DLBCL10516	0.017517371589342946	0.016725614227625443	0.7241679320773232	0.09925871771741242	0.142330364388296	0.7241679320773232	C3	C5
DLBCL11439	0.04940154764544265	0.012166284236798702	0.7263094231505142	0.07782539521371086	0.13429734975353355	0.7263094231505142	C3	C3
DLBCL_RICOVER_197	0.09126450572248127	0.026884615568320135	0.0931503919822195	0.7267774635173306	0.06192302320964841	0.7267774635173306	C4	C4
DLBCL11512	0.7269528675191146	0.0294355772614971	0.03721607839045638	0.19146134358911265	0.0149341332398193	0.7269528675191146	C1	C1
DLBCL11663	0.7289777612906129	0.04385009792755694	0.08200765562082418	0.1121486559148046	0.03301582924620141	0.7289777612906129	C1	C1
DLBCL_LS1583	0.02322004170329652	0.03425530934806956	0.05110393467908297	0.16209011277839094	0.72933060149116	0.72933060149116	C5	C5
DLBCL10529	0.029228117757695085	0.022845962285362287	0.1099172298483456	0.10837357660130613	0.7296351135072909	0.7296351135072909	C5	C5
DLBCL10953	0.7303438422038542	0.010937629697702277	0.04438695837979905	0.0646086821212154	0.14972288759742905	0.7303438422038542	C1	C1
DLBCL_LS4592	0.015566044878084826	0.018473503025142207	0.7313560668180588	0.13564586508592255	0.0989585201927917	0.7313560668180588	C3	C3
DLBCL_RICOVER_1150	0.11886741572987201	0.03167049126222868	0.03483461806721374	0.7314223672445115	0.0832051076961741	0.7314223672445115	C4	C1
DLBCL_MC_F210_GWC	0.09981717200621572	0.07857399555695455	0.03681406954878043	0.7332514080321207	0.05154335485592851	0.7332514080321207	C4	C2
DLBCL_LS2599	0.08384463483023197	0.02006824805499506	0.7334531035823255	0.14926876939704956	0.01336524413539789	0.7334531035823255	C3	C3
DLBCL_LS1921	0.05674451170454757	0.7363299959374344	0.042787017560790536	0.14868962719450796	0.015448847602719529	0.7363299959374344	C2	C2
DLBCL11586	0.19300772801612373	0.0201929240582996	0.024894499333604925	0.7363731801232465	0.02553166846872521	0.7363731801232465	C4	C1
DLBCL10462	0.737275158051319	0.0075393938584908315	0.05102595062949683	0.0924547360763597	0.11170476138433365	0.737275158051319	C1	C1
DLBCL_RICOVER_543	0.04075139033456842	0.05340606789463201	0.11495083750101523	0.05298459646402974	0.7379071078057546	0.7379071078057546	C5	C5
DLBCL10505	0.167244272782838	0.017570731668848646	0.05852272714959887	0.7383265024573769	0.018335765941337668	0.7383265024573769	C4	C4
DLBCL_LS2367	0.7386284742272835	0.020112346295927577	0.020309684887265995	0.18575548149843527	0.03519401309108763	0.7386284742272835	C1	C1
DLBCL_MC_F729_MAN	0.03690274692477599	0.7391703087469143	0.05142838589710933	0.036036644499973264	0.13646191393122722	0.7391703087469143	C2	C2
DLBCL10869	0.7394642787412146	0.0829882089705505	0.054243602401093785	0.055704830185693964	0.06759907970144725	0.7394642787412146	C1	C1
DLBCL_C_D_1146_NULLPAIR	0.05497974066518821	0.08295217267210188	0.09391374048550365	0.7400709530457189	0.028083393131487326	0.7400709530457189	C4	C4
DLBCL_RICOVER_1283	0.03388757737544107	0.011414596606484253	0.7444299520603613	0.11988816990926628	0.09037970404844702	0.7444299520603613	C3	C3
DLBCL_LS4085	0.04142940919846902	0.013177026638048598	0.7449635942859189	0.06589545118854266	0.13453451868902083	0.7449635942859189	C3	C5
DLBCL10956	0.7455047937439935	0.1024016153084789	0.028840935297283894	0.09216664787203165	0.031086007778212094	0.7455047937439935	C1	C2
DLBCL_LS2305	0.042135294398135466	0.015779667868657917	0.7482198724146182	0.16977535009529213	0.024089815223296316	0.7482198724146182	C3	C3
DLBCL_RICOVER_431	0.016433709931767616	0.052058434172485804	0.034594301221998545	0.14739777564783316	0.7495157790259148	0.7495157790259148	C5	C5
DLBCL11436	0.08588008893652041	0.0739685482515983	0.053371054974362016	0.7512847429903209	0.035495564847198374	0.7512847429903209	C4	C2
DLBCL11669	0.12903564869173978	0.010935109279094279	0.7522052647158303	0.0754217417636203	0.03240223554971531	0.7522052647158303	C3	C3
DLBCL10990	0.12116474903518125	0.028885307710611638	0.041288556448578206	0.055213560649210965	0.7534478261564179	0.7534478261564179	C5	C5
DLBCL11478	0.06640792247488006	0.08156401422194867	0.7539927724776733	0.026384648848882086	0.07165064197661587	0.7539927724776733	C3	C1
DLBCL10972	0.754884398902382	0.01639771814440838	0.08699463993518075	0.09404969242535596	0.04767355059267288	0.754884398902382	C1	C1
DLBCL_RICOVER_338	0.7551983733356982	0.008601169560137515	0.04144030365768959	0.17103096397905304	0.023729189467421672	0.7551983733356982	C1	C1
DLBCL_RICOVER_336	0.174628899041806	0.021753785028263292	0.02744139496891832	0.7553124938973222	0.02086342706369013	0.7553124938973222	C4	C4
DLBCL10501	0.013408017536297922	0.17795370140283387	0.7567681819961237	0.02956226694906707	0.022307832115677453	0.7567681819961237	C3	C3
DLBCL_RICOVER_773	0.030139307101053885	0.018916219622745357	0.1644746812679324	0.028896669489838173	0.7575731225184302	0.7575731225184302	C5	C5
DLBCL_LS4616	0.013473832629130012	0.11359484905201149	0.758809206331146	0.07940452688130323	0.034717585106409286	0.758809206331146	C3	C3
DLBCL10504	0.037320451737913055	0.010901850408071633	0.14583582836146416	0.04598161409104583	0.7599602554015054	0.7599602554015054	C5	C5
DLBCL10914	0.7600909510697426	0.07678221169789712	0.10039210018330365	0.044017599654377876	0.018717137394678802	0.7600909510697426	C1	C1
DLBCL11531	0.7602126923700393	0.02837905960428335	0.1143330655741859	0.084991842870671	0.01208333958082045	0.7602126923700393	C1	C2
DLBCL_C_D_1105_NULLPAIR	0.761071105075366	0.14590360281445372	0.0242005118687772	0.04605369592931235	0.02277108431209071	0.761071105075366	C1	C2
DLBCL_LS1395	0.07654659811638599	0.03808750595109267	0.7610845048741989	0.029438910654265935	0.09484248040405645	0.7610845048741989	C3	C3
DLBCL_LS4619	0.019356925207448673	0.07729094861611632	0.056471632807137184	0.08427082466206444	0.7626096687072333	0.7626096687072333	C5	C5
DLBCL_RICOVER_1210	0.02060676532888939	0.7627186452702533	0.10518359227954575	0.08367698572045267	0.027814011400858853	0.7627186452702533	C2	C2
DLBCL_MC_F132_MLM	0.7628665511066598	0.01173575262221895	0.013810613496039667	0.10765817595807695	0.10392890681700465	0.7628665511066598	C1	C1
DLBCL11445	0.7629278980529752	0.010591321240700292	0.016930550394946692	0.1718018182163937	0.03774841209498408	0.7629278980529752	C1	C1
DLBCL10536	0.057321420633057577	0.01781820131902936	0.7643162696268343	0.10174177748929704	0.05880233093178177	0.7643162696268343	C3	C3
DLBCL_LS3499	0.1337297266016145	0.02965823960902389	0.03745506650885089	0.76508812344207	0.03406884383844073	0.76508812344207	C4	C4
DLBCL_RICOVER_597	0.030603513426123663	0.0174845072277194	0.022369201126216834	0.16405393093599605	0.7654888472839441	0.7654888472839441	C5	C5
DLBCL11661	0.05642519627618904	0.7664470916658834	0.03484874288523295	0.12699495485743467	0.015284014315259845	0.7664470916658834	C2	C2
DLBCL10542	0.7683581189003802	0.01525256705032445	0.030220716915995323	0.03155102780794765	0.15461756932535237	0.7683581189003802	C1	C1
DLBCL10986	0.7688603890850683	0.009383852559073182	0.10557419803287703	0.08623846285726847	0.02994309746571302	0.7688603890850683	C1	C1
DLBCL_MC_F648_JKW	0.7709204017606168	0.01667204729712693	0.04022215613540666	0.11836506134261712	0.053820333464232505	0.7709204017606168	C1	C1
DLBCL10566	0.12004171397631881	0.03783970012691339	0.036430936011849435	0.03373139922021162	0.7719562506647067	0.7719562506647067	C5	C5
DLBCL10845	0.03162893528737542	0.7721146350167882	0.0292152927919324	0.13810665202287453	0.02893448488102945	0.7721146350167882	C2	C2
DLBCL_RICOVER_712	0.06978813444184763	0.018203983126489447	0.0214087312686147	0.11795017535299086	0.7726489758100573	0.7726489758100573	C5	C5
DLBCL11462	0.7736665349413329	0.012957081869614938	0.023932388206047664	0.04930627034647918	0.1401377246365254	0.7736665349413329	C1	C1
DLBCL11473	0.14112618906172825	0.020556227269796667	0.03723146889493586	0.7743068040021528	0.02677931077138636	0.7743068040021528	C4	C1
DLBCL_RICOVER_1190	0.05094683512330069	0.03801856231067374	0.7752216736798133	0.05165235563414754	0.08416057325206472	0.7752216736798133	C3	C5
DLBCL_RICOVER_216	0.06012806918477768	0.04062322217400489	0.7771648350290467	0.06041560939929459	0.06166826421287611	0.7771648350290467	C3	C3
DLBCL_RICOVER_320	0.06012806918477768	0.04062322217400489	0.7771648350290467	0.06041560939929459	0.06166826421287611	0.7771648350290467	C3	C3
DLBCL10564	0.13957018372812302	0.024389986215713512	0.033605193456342976	0.7778820735504612	0.024552563049359283	0.7778820735504612	C4	C4
DLBCL10852	0.0744024975630435	0.011092372510444473	0.024729858187954652	0.11077942723107757	0.7789958445074798	0.7789958445074798	C5	C5
DLBCL_RICOVER_126	0.033485088273828637	0.14980290420327597	0.7790775769297448	0.020051807098273637	0.017582623494877	0.7790775769297448	C3	C2
DLBCL10874	0.08562111350554068	0.03053244610441816	0.03182481956461093	0.7801348909144296	0.0718867299110006	0.7801348909144296	C4	C2
DLBCL10970	0.048073162619821946	0.08681818533165796	0.056298890269209576	0.7814725210699595	0.02733724070935108	0.7814725210699595	C4	C4
DLBCL11525	0.7827020637486478	0.02178767640441348	0.02980803831384043	0.14722762630795652	0.018474595225141725	0.7827020637486478	C1	C3
DLBCL11438	0.030710949224297034	0.7841910290729869	0.07747292743620143	0.07298440785968831	0.034640686406826375	0.7841910290729869	C2	C2
DLBCL_RICOVER_711	0.07258995351397571	0.08796486798252426	0.03430987391912474	0.7856641178584244	0.01947118672595091	0.7856641178584244	C4	C4
DLBCL_RICOVER_522	0.13533190452726246	0.021014328386455602	0.042623475023533676	0.785959484988148	0.015070807074600207	0.785959484988148	C4	C3
DLBCL11658	0.05021761731927641	0.012947583301811703	0.03865667087360924	0.7860628730094746	0.11211525549582799	0.7860628730094746	C4	C4
DLBCL11004	0.032438523055114944	0.0149154023799549	0.020974731491234137	0.14503285026980825	0.7866384928038878	0.7866384928038878	C5	C5
DLBCL10932	0.13974450750302578	0.01913122740539718	0.02190084186007576	0.7868683850871816	0.03235503814431969	0.7868683850871816	C4	C4
DLBCL10969	0.7869713920715745	0.03534826305805849	0.11515683723282946	0.04175422483523624	0.02076928280230123	0.7869713920715745	C1	C1
DLBCL11193	0.04610702307955882	0.0864987301037443	0.05400593870307728	0.7889730425901211	0.024415265523498483	0.7889730425901211	C4	C2
DLBCL10950	0.7901573053798624	0.023855332133311726	0.04412473087128399	0.12605965576642453	0.01580297584911736	0.7901573053798624	C1	C1
DLBCL11429	0.7925864158317931	0.010161087615021387	0.026696659500787777	0.13612260717949087	0.03443322987290685	0.7925864158317931	C1	C1
DLBCL10486	0.792634617003898	0.02060221778644807	0.025088274338007546	0.14551292487407416	0.016161965997572133	0.792634617003898	C1	C1
DLBCL_RICOVER_617	0.13040717454522288	0.015665836702716925	0.04403492278775213	0.7932093477121327	0.016682718252175377	0.7932093477121327	C4	C4
DLBCL11662	0.7938118306103671	0.01883617720806765	0.014754831369714567	0.08570418338655456	0.08689297742529611	0.7938118306103671	C1	C1
DLBCL_RICOVER_780	0.03406523047642847	0.0691285021853854	0.7952222388202215	0.0917086579676007	0.009875370550363948	0.7952222388202215	C3	C2
DLBCL10546	0.7961366004486371	0.03134323359712245	0.028822828195264254	0.028246235589250084	0.11545110216972608	0.7961366004486371	C1	C1
DLBCL11503	0.07206256304613524	0.063277002917137	0.03137545454942547	0.7964239658027544	0.036861013684547875	0.7964239658027544	C4	C2
DLBCL11684	0.026357967227772394	0.7974349838000024	0.0912790548390515	0.07074414579324637	0.014183848339927297	0.7974349838000024	C2	C2
DLBCL_RICOVER_692	0.130343163422098	0.023648588418181075	0.02308699012380306	0.7997708037093479	0.023150454326569942	0.7997708037093479	C4	C4
DLBCL_RICOVER_440	0.013585938152808896	0.13259426642498617	0.8012442100255635	0.017445555532515082	0.03513002986412639	0.8012442100255635	C3	C3
DLBCL_LS146	0.06813105674200982	0.8019152795718524	0.07223139599223162	0.045147959327721685	0.01257430836618446	0.8019152795718524	C2	C2
DLBCL_C_D_1152_NULLPAIR	0.012897150846060173	0.803475244778159	0.06986472487208104	0.04627871672380973	0.0674841627798901	0.803475244778159	C2	C2
DLBCL10879	0.02636448868625201	0.010043913626118176	0.8058434528268635	0.07797492960267488	0.0797732152580914	0.8058434528268635	C3	C3
DLBCL10865	0.8067824548436543	0.016699144212085456	0.02016450924598383	0.07669913267285712	0.07965475902541928	0.8067824548436543	C1	C5
DLBCL11532	0.11301844877180103	0.01464790747819089	0.8080742970609922	0.05039962293386361	0.01385972375515225	0.8080742970609922	C3	C3
DLBCL_RICOVER_950	0.05025061109363095	0.020252377482732314	0.10089284964087163	0.8082847564606707	0.020319405322094496	0.8082847564606707	C4	C4
DLBCL_C_D_1109_NULLPAIR	0.1187668881593161	0.013573415101013949	0.025934158162329676	0.8085294456782206	0.03319609289911964	0.8085294456782206	C4	C4
DLBCL11673	0.027714110669690296	0.8092952029025182	0.1162840316295018	0.023118136576251662	0.023588518222038075	0.8092952029025182	C2	C2
DLBCL11576	0.05504815157768017	0.034147198800547826	0.07824144549238753	0.8107089134324641	0.021854290696920402	0.8107089134324641	C4	C4
DLBCL10836	0.06367978013715647	0.007909088199519746	0.055815151415574187	0.06153079728233568	0.8110651829654139	0.8110651829654139	C5	C5
DLBCL_LS3866	0.11342062902870524	0.027310245124495477	0.02562674594592605	0.8113327979051377	0.022309581995735496	0.8113327979051377	C4	C1
DLBCL_LS2590	0.03441728818316749	0.014958176190913745	0.059134109128669246	0.811582123072047	0.07990830342520251	0.811582123072047	C4	C4
DLBCL_C_D_PAIR20	0.017571072909647416	0.06741960255041148	0.8117494617920689	0.015331664350729428	0.0879281983971428	0.8117494617920689	C3	C5
DLBCL_LS1546	0.03279506327185172	0.8118901279267363	0.04357328419334081	0.01682025985221246	0.09492126475585874	0.8118901279267363	C2	C2
DLBCL_RICOVER_208	0.021152970803750813	0.811972368398246	0.1361827685079538	0.015607001145199575	0.015084891144849724	0.811972368398246	C2	C2
DLBCL11464	0.12495711045274538	0.01662307899857893	0.023847045051973867	0.8123664240937815	0.02220634140292033	0.8123664240937815	C4	C4
DLBCL10537	0.09855826029529521	0.016074218364723336	0.8134583489332716	0.052334471345324846	0.019574701061384977	0.8134583489332716	C3	C3
DLBCL_RICOVER_678	0.07801070927572219	0.8143334002513671	0.014789936945489687	0.03628211524056801	0.05658383828685297	0.8143334002513671	C2	C2
DLBCL11470	0.8147306947608385	0.0071702605557936285	0.02828998462854103	0.12886703630838822	0.020942023746438644	0.8147306947608385	C1	C1
DLBCL_LS1668	0.07594921025925527	0.028876275173767306	0.05628122175299907	0.8148721864755287	0.024021106338449633	0.8148721864755287	C4	C2
DLBCL11511	0.8150788990120263	0.010740655977230585	0.027984014004087954	0.06122742621537651	0.08496900479127861	0.8150788990120263	C1	C1
DLBCL_C_D_1126_NULLPAIR	0.8152716401942907	0.06567682736406502	0.015480001712264154	0.05492645007111871	0.048645080658261466	0.8152716401942907	C1	C2
DLBCL11515	0.049887456523397954	0.023908981124876785	0.8170319673215343	0.038616593125909794	0.0705550019042812	0.8170319673215343	C3	C3
DLBCL_MAYO_DLBCL_3653	0.8179753512630619	0.01575098220235107	0.0229533737309531	0.07477235886300718	0.0685479339406268	0.8179753512630619	C1	C1
DLBCL11500	0.030680477262992795	0.010976460609843641	0.09737549774944722	0.04283135202250439	0.818136212355212	0.818136212355212	C5	C5
DLBCL11591	0.01354703984437119	0.0995255601390606	0.8191627258544278	0.019240200039928636	0.048524474122211704	0.8191627258544278	C3	C2
DLBCL10473	0.8192943106088435	0.033159529110569005	0.010470970492675355	0.11027571852186883	0.026799471266043262	0.8192943106088435	C1	C2
DLBCL11460	0.10123127353036432	0.032527628708177964	0.024472700574515192	0.8198172202941036	0.021951176892838896	0.8198172202941036	C4	C4
DLBCL_MC_F089_HCZ	0.012287653775753998	0.8198399554978105	0.09953981882648587	0.043379060326814906	0.024953511573134676	0.8198399554978105	C2	C2
DLBCL_RICOVER_269	0.04995879713525755	0.024259446727437833	0.8200419685787934	0.06431542801779608	0.04142435954071518	0.8200419685787934	C3	C3
DLBCL_C_D_1159_NULLPAIR	0.11576131482081693	0.014710979931633098	0.027045281959754485	0.8203963964332306	0.022086026854564855	0.8203963964332306	C4	C4
DLBCL11678	0.08432909928652109	0.014585451896220547	0.062479178891650555	0.8210042773546916	0.01760199257091624	0.8210042773546916	C4	C4
