sample	C1	C2	C3	C4	C5	Confidence	PredictedCluster	TrueCluster
DLBCL11480	0.7198843148693851	0.01876098405448209	0.1116042609245434	0.06969402585342205	0.08005641429816732	0.7198843148693851	C1	C1
DLBCL_LS3499	0.10541019126255892	0.09771827065974312	0.04645610823229978	0.7208775511430635	0.02953787870233472	0.7208775511430635	C4	C4
DLBCL11445	0.7212146418170203	0.013666131773959464	0.01739305173004091	0.1967919298160756	0.05093424486290374	0.7212146418170203	C1	C1
DLBCL10844	0.7216226053606335	0.05209042517226734	0.01646189535600184	0.04248279283168319	0.16734228127941422	0.7216226053606335	C1	C1
DLBCL_MC_F739_AMA3	0.011491965297733138	0.723453551332911	0.2142383342788512	0.029579393667385583	0.021236755423119164	0.723453551332911	C2	C2
DLBCL_MC_F089_MLB	0.03192311858087883	0.15589341246490965	0.02080455715016104	0.06580908134172411	0.7255698304623264	0.7255698304623264	C5	C5
DLBCL_C_D_1112_NULLPAIR	0.04039962117595091	0.7259038093346585	0.11586799067593949	0.04742625281988264	0.07040232599356848	0.7259038093346585	C2	C3
DLBCL_RICOVER_1204	0.0346946131060621	0.05466928254717436	0.06834535069946819	0.7286395275058551	0.11365122614144019	0.7286395275058551	C4	C4
DLBCL11663	0.7289777612906129	0.04385009792755694	0.08200765562082418	0.1121486559148046	0.03301582924620141	0.7289777612906129	C1	C1
DLBCL10514	0.05680147813457202	0.11400111559294832	0.7300743855856179	0.0854578262876533	0.013665194399208496	0.7300743855856179	C3	C3
DLBCL10927	0.19327145433710374	0.023142804562181547	0.034084369121512866	0.7309010452131416	0.018600326766060334	0.7309010452131416	C4	C4
DLBCL_RICOVER_956	0.015647360938773287	0.7317979426487655	0.03127646914200189	0.020872736905723156	0.20040549036473612	0.7317979426487655	C2	C5
DLBCL10998	0.7322130823879621	0.024211742656725353	0.01704887476181291	0.16181180776319756	0.064714492430302	0.7322130823879621	C1	C1
DLBCL11525	0.12789975854892743	0.01787604834101691	0.7323512717825609	0.10810509755205455	0.013767823775440214	0.7323512717825609	C3	C3
DLBCL10999	0.014021120120446201	0.03278383191682818	0.0754483542853602	0.14439481890707587	0.7333518747702895	0.7333518747702895	C5	C5
DLBCL10833	0.12939581523289057	0.022965322758591658	0.018667078059295385	0.09541948375184019	0.7335523001973822	0.7335523001973822	C5	C5
DLBCL10895	0.01995681695627034	0.18896052851289	0.040414035132789065	0.016188748291886716	0.7344798711061639	0.7344798711061639	C5	C5
DLBCL10942	0.7379850933648389	0.019275178444287076	0.02062700055241738	0.2093408981048454	0.012771829533611318	0.7379850933648389	C1	C1
DLBCL10971	0.046948132085218544	0.12956743273444674	0.021675423836434088	0.06208188062463277	0.7397271307192679	0.7397271307192679	C5	C1
DLBCL10962	0.032627608135396016	0.7401008644450094	0.10937093402957751	0.03919834517403415	0.07870224821598294	0.7401008644450094	C2	C2
DLBCL11452	0.7405334048708421	0.08750619179994834	0.016045954044905827	0.12886631537900117	0.02704813390530259	0.7405334048708421	C1	C1
DLBCL10904	0.01987989485249016	0.09983158046337741	0.09360735896292648	0.04485375942373538	0.7418274062974706	0.7418274062974706	C5	C5
DLBCL_RICOVER_1237	0.17683935588010233	0.043300751331070524	0.014854001578010251	0.02245851562724072	0.7425473755835762	0.7425473755835762	C5	C5
DLBCL10838	0.01882940556858959	0.19548892361952974	0.017336170227636675	0.02569378438700711	0.7426517161972369	0.7426517161972369	C5	C5
DLBCL_RICOVER_274	0.054798645452945806	0.12106754825962555	0.03134937931117705	0.7455033966085701	0.04728103036768142	0.7455033966085701	C4	C4
DLBCL10891	0.023260638386753033	0.013810627998477367	0.12409591461058271	0.09090615451000178	0.7479266644941851	0.7479266644941851	C5	C5
DLBCL11473	0.7488828766791451	0.04204075551545649	0.017871851956891432	0.17397287859444133	0.017231637254065586	0.7488828766791451	C1	C1
DLBCL11469	0.018746773839793746	0.049186365615401	0.7492291757456648	0.025570885825388565	0.15726679897375184	0.7492291757456648	C3	C3
DLBCL11447	0.06336018179199172	0.0238446773615107	0.028485015844103245	0.7523799066437469	0.13193021835864743	0.7523799066437469	C4	C4
DLBCL11536	0.04120910688001651	0.7537412881014735	0.03040889055454224	0.15247147383775192	0.022169240626215874	0.7537412881014735	C2	C4
DLBCL_LS2367	0.7540014728209913	0.09463579663450625	0.01665228102396333	0.1039944250615631	0.030716024458975963	0.7540014728209913	C1	C1
DLBCL_LS2590	0.037953365176808786	0.017712635687265353	0.055350065322625736	0.7574992648594604	0.13148466895383976	0.7574992648594604	C4	C4
DLBCL_C_D_1103_NULLPAIR	0.04959297124086998	0.09020332591166036	0.07934101576606988	0.7597624972329482	0.021100189848451627	0.7597624972329482	C4	C4
DLBCL_RICOVER_148	0.06913500795846375	0.10608741445940115	0.041098886980433715	0.7605471157854606	0.023131574816240695	0.7605471157854606	C4	C4
DLBCL10835	0.0202464670449517	0.15923836583825193	0.014530880647236111	0.04392813741458908	0.7620561490549712	0.7620561490549712	C5	C5
DLBCL10964	0.03516851243182121	0.07662009063229655	0.01387487982849324	0.11042446416098711	0.7639120529464019	0.7639120529464019	C5	C5
DLBCL_C_D_1118_NULLPAIR	0.16840083278015594	0.7652382519939227	0.017729786859986274	0.0288375089549927	0.01979361941094241	0.7652382519939227	C2	C2
DLBCL_LS2208	0.017952979145294864	0.06369903992389934	0.11839543447466286	0.03409968188826511	0.7658528645678778	0.7658528645678778	C5	C5
DLBCL10504	0.08730675257710495	0.010394691427200248	0.08267437119918901	0.05327127275938605	0.7663529120371197	0.7663529120371197	C5	C5
DLBCL10512	0.01206048799987983	0.14511445771290996	0.7681092382765602	0.027858832200667344	0.04685698380998267	0.7681092382765602	C3	C3
DLBCL_RICOVER_338	0.7682623516177263	0.011812187727845388	0.031944829009063945	0.1689123742353065	0.01906825741005784	0.7682623516177263	C1	C1
DLBCL10503	0.014446770093338219	0.7683057898281608	0.04541070176329337	0.03149211185254572	0.14034462646266185	0.7683057898281608	C2	C2
DLBCL_RICOVER_1190	0.0942717565101772	0.04537242988146224	0.06561124721834208	0.023135821408787907	0.7716087449812306	0.7716087449812306	C5	C5
DLBCL11501	0.7726452924530323	0.11954558158368984	0.019194198451358682	0.040034658881657005	0.04858026863026223	0.7726452924530323	C1	C1
DLBCL_RICOVER_1269	0.014669468627605077	0.1049513275391485	0.7741312094819022	0.06128815191334847	0.04495984243799582	0.7741312094819022	C3	C3
DLBCL_LS3866	0.13306937580208844	0.03961033592213	0.023998182540094424	0.7758247281334482	0.027497377602238936	0.7758247281334482	C4	C1
DLBCL_RICOVER_692	0.14417175038738148	0.027594057750029245	0.024008492832858847	0.7785098318986269	0.025715867131103572	0.7785098318986269	C4	C4
DLBCL10953	0.7804302580441532	0.030299032694969474	0.02476366662467979	0.0706343717871309	0.09387267084906657	0.7804302580441532	C1	C1
DLBCL10985	0.04698172795652637	0.7806492272686829	0.019640233469149226	0.12256351326548703	0.03016529804015451	0.7806492272686829	C2	C2
DLBCL_RICOVER_126	0.015028638825006152	0.7830223252913691	0.1690394949996421	0.014891672571129748	0.01801786831285293	0.7830223252913691	C2	C2
DLBCL10506	0.7840727171050929	0.027503039194981704	0.03784505598353457	0.13801203529611958	0.012567152420271288	0.7840727171050929	C1	C1
DLBCL_LS4323	0.10310133542189102	0.7848001166114044	0.018222808360542003	0.06403615346835341	0.02983958613780925	0.7848001166114044	C2	C2
DLBCL10984	0.016036510843024772	0.1477224765316322	0.015657030182101014	0.03461192323628397	0.785972059206958	0.785972059206958	C5	C5
DLBCL_RICOVER_978	0.7873789110720985	0.01684575448332146	0.10428258795964448	0.06934108969299181	0.022151656791943763	0.7873789110720985	C1	C3
DLBCL11460	0.11671637191130593	0.04666053467737126	0.025352508880594735	0.7880917041626205	0.02317888036810749	0.7880917041626205	C4	C4
DLBCL11193	0.03958178842207742	0.7913583337946837	0.057988047744050635	0.09198861195391875	0.01908321808526954	0.7913583337946837	C2	C2
DLBCL_C_D_1104_NULLPAIR	0.013055096710685214	0.15862384726705056	0.01992672020928857	0.016749144713419557	0.7916451910995561	0.7916451910995561	C5	C5
DLBCL10980	0.010115871709523824	0.12126831298481128	0.04272848440995317	0.03167464943115935	0.7942126814645524	0.7942126814645524	C5	C5
DLBCL11523	0.06360266501749481	0.03026926133221993	0.035197686782675486	0.07599722806770697	0.7949331587999028	0.7949331587999028	C5	C1
DLBCL10467	0.05053683995535995	0.02062376076593562	0.08268338437315502	0.0496089741732305	0.7965470407323189	0.7965470407323189	C5	C5
DLBCL11665	0.1066094980050908	0.023978403728852217	0.04360491313027187	0.8001566671108101	0.02565051802497497	0.8001566671108101	C4	C4
DLBCL11528	0.08936850676236417	0.800685736893164	0.06306406994618073	0.02266312100139759	0.02421856539689349	0.800685736893164	C2	C3
DLBCL10451	0.8008973394036433	0.024657019085475983	0.12831303872862077	0.035952411751446596	0.01018019103081335	0.8008973394036433	C1	C1
DLBCL_MAYO_DLBCL_3653	0.8024556534499041	0.020820269081506988	0.025504783414954577	0.08447261179372599	0.0667466822599083	0.8024556534499041	C1	C1
DLBCL10532	0.021930900677452382	0.017341848507085634	0.07833814637862203	0.07872340469801849	0.8036656997388215	0.8036656997388215	C5	C5
DLBCL10527	0.02804817761378517	0.02390011340298755	0.0640742917011695	0.8047799152389293	0.07919750204312848	0.8047799152389293	C4	C4
DLBCL10898	0.024501965158567434	0.13325020433145615	0.012932377161734343	0.02408140559057403	0.805234047757668	0.805234047757668	C5	C5
DLBCL_RICOVER_314	0.013409086949499905	0.09885989007918114	0.049616683028167144	0.032685010756995245	0.8054293291861566	0.8054293291861566	C5	C5
DLBCL10517	0.009929336124932289	0.8060382262061072	0.13870918736563592	0.022044714657516878	0.023278535645807685	0.8060382262061072	C2	C2
DLBCL10566	0.05223687373242537	0.10770756457378132	0.017048020291466282	0.01658681762100466	0.8064207237813223	0.8064207237813223	C5	C5
DLBCL10916	0.014837980357758327	0.1370171294110987	0.023198777401191625	0.01817286637885992	0.8067732464510914	0.8067732464510914	C5	C5
DLBCL11208	0.02839433560447223	0.8084033859593427	0.09042230682468587	0.042844817513594737	0.02993515409790451	0.8084033859593427	C2	C2
DLBCL_RICOVER_320	0.031478370132869575	0.06943828692769757	0.81276289302323	0.047004675702854104	0.03931577421334879	0.81276289302323	C3	C3
DLBCL11496	0.819042127664932	0.014658323906359707	0.02690366379043467	0.038930781969138205	0.10046510266913541	0.819042127664932	C1	C1
DLBCL11479	0.0321114182356048	0.8210021181454009	0.07935167441725109	0.01903078846705192	0.0485040007346912	0.8210021181454009	C2	C2
DLBCL10932	0.10983597414422216	0.02007818321487705	0.021925251445086176	0.8212101643111663	0.02695042688464829	0.8212101643111663	C4	C4
DLBCL_C_D_1156_NULLPAIR	0.8215320135077777	0.021148731638468758	0.015029168004493543	0.12623524787969598	0.01605483896956401	0.8215320135077777	C1	C1
DLBCL_C_D_1166_NULLPAIR	0.014238037853590268	0.13163642041813817	0.01727882905329684	0.012466384582110909	0.8243803280928639	0.8243803280928639	C5	C5
DLBCL11515	0.019858881726118542	0.10758061911496303	0.8256541980681652	0.0210978823099459	0.025808418780807304	0.8256541980681652	C3	C3
DLBCL_C_D_1109_NULLPAIR	0.10329069890736134	0.01386186906340473	0.025387953380834615	0.827384677302274	0.030074801346125304	0.827384677302274	C4	C4
DLBCL11488	0.8274707916492758	0.009923684867730598	0.012685478968600785	0.044536652120139526	0.10538339239425329	0.8274707916492758	C1	C1
DLBCL_RICOVER_617	0.09438117554805452	0.01882409625540911	0.04353781749630178	0.8285677334750587	0.014689177225175817	0.8285677334750587	C4	C4
DLBCL10498	0.02921874461931982	0.0480508747790115	0.8291728201256731	0.08572034912542775	0.007837211350567875	0.8291728201256731	C3	C3
DLBCL_MC_F339_JPS2	0.041640921663745264	0.07618837426711929	0.023845269808466178	0.02674916016993032	0.831576274090739	0.831576274090739	C5	C5
DLBCL10524	0.03538117523216975	0.8316525449836218	0.04316405020023194	0.05905923871528059	0.03074299086869592	0.8316525449836218	C2	C2
DLBCL10548	0.8325483628146004	0.0640987432461368	0.009078033927517052	0.06999836842613434	0.024276491585611314	0.8325483628146004	C1	C1
DLBCL11658	0.044360568227748094	0.013490038284506484	0.03312304435014161	0.8328465242151708	0.076179824922433	0.8328465242151708	C4	C4
DLBCL_LS951	0.8341431293941791	0.04233055377119732	0.0334011932474284	0.0797559787339189	0.010369144853276219	0.8341431293941791	C1	C1
DLBCL_LS1683	0.011069230988181019	0.8344180475417977	0.03080755092726445	0.011249771166902001	0.11245539937585486	0.8344180475417977	C2	C2
DLBCL_RICOVER_1263	0.03801157032187542	0.07878188078504768	0.8365352157573915	0.02175231972898939	0.02491901340669595	0.8365352157573915	C3	C3
DLBCL11671	0.8366258390414414	0.02035374455946868	0.026799736279273734	0.10646827329531902	0.009752406824497177	0.8366258390414414	C1	C1
DLBCL10910	0.01177122982843637	0.07908510390211253	0.8369126328401583	0.040169559706600126	0.03206147372269274	0.8369126328401583	C3	C3
DLBCL10857	0.04195839854850197	0.020617207055795384	0.014012308583766338	0.08614356447576188	0.8372685213361745	0.8372685213361745	C5	C5
DLBCL10533	0.014386099766526465	0.1183291599419287	0.01570994222865761	0.012256933085306156	0.8393178649775811	0.8393178649775811	C5	C5
DLBCL10492	0.8397687586823839	0.015373598923364193	0.009520575294067893	0.04781946976416667	0.08751759733601734	0.8397687586823839	C1	C1
DLBCL_MC_F307_JPS	0.8421040705424845	0.02145009053346347	0.018182509988066694	0.09644927865395828	0.021814050282027042	0.8421040705424845	C1	C1
DLBCL10456	0.04898301920743184	0.015974561879426148	0.037850987738972615	0.8427169684502384	0.05447446272393107	0.8427169684502384	C4	C4
DLBCL10565	0.052193042443221815	0.020776021027981272	0.8451750377091254	0.06887449643570463	0.012981402383966847	0.8451750377091254	C3	C4
DLBCL_RICOVER_950	0.04056019638156927	0.017321541864679425	0.07090868638398878	0.8460312912051615	0.025178284164600974	0.8460312912051615	C4	C4
DLBCL11504	0.02732719287592007	0.018320723918253918	0.025831761233323834	0.08246331077432019	0.846057011198182	0.846057011198182	C5	C5
DLBCL_RICOVER_985	0.033059241032664964	0.026500918356500435	0.07297910063041343	0.8461264234262594	0.021334316554161795	0.8461264234262594	C4	C4
DLBCL10957	0.8464142968296215	0.01712177894891419	0.053866191674466955	0.07331554754083162	0.009282185006165686	0.8464142968296215	C1	C1
DLBCL11458	0.044748447218239784	0.059118724286102424	0.8466303447709933	0.019240668173656193	0.030261815551008348	0.8466303447709933	C3	C3
DLBCL_C_D_1139_NULLPAIR	0.07234734960638488	0.037807541951929806	0.025901947792272235	0.8474477960059541	0.01649536464345897	0.8474477960059541	C4	C4
DLBCL_LS1583	0.01093907560163602	0.05453899768726515	0.03476786089484064	0.04932154400297619	0.850432521813282	0.850432521813282	C5	C5
DLBCL_LS1546	0.016796892573039998	0.8523204963132938	0.024618657659593403	0.009758085865832716	0.09650586758824016	0.8523204963132938	C2	C2
DLBCL10505	0.07994586340546353	0.01934261703981949	0.0316904572706109	0.852583538809814	0.016437523474292167	0.852583538809814	C4	C4
DLBCL_MC_F606_DMJ	0.011931681767291227	0.09704892255776408	0.8556935622621525	0.01921499646729054	0.01611083694550163	0.8556935622621525	C3	C3
DLBCL_MC_F502_RFK	0.010194686713865543	0.856581505329836	0.1004749916222682	0.009880510231094985	0.022868306102935217	0.856581505329836	C2	C2
DLBCL10523	0.04061906709137359	0.011520655200869666	0.8570506253012978	0.08100754365323204	0.009802108753226886	0.8570506253012978	C3	C3
DLBCL11676	0.8577273468954357	0.009624161788072747	0.041116750492959146	0.08284107780667849	0.008690663016853934	0.8577273468954357	C1	C1
DLBCL10846	0.05612684925018452	0.8582667046749978	0.017711934614764408	0.03704506343394013	0.030849448026113235	0.8582667046749978	C2	C2
DLBCL10495	0.8583328145829836	0.06573953716911897	0.007331333599182001	0.033940673622482306	0.03465564102623312	0.8583328145829836	C1	C1
DLBCL_RICOVER_269	0.02116083744439448	0.07755095659475252	0.8583490721588187	0.022717239697606247	0.020221894104428	0.8583490721588187	C3	C3
DLBCL11660	0.05984311653833854	0.012418075324075037	0.026668463609898684	0.8584241999409007	0.04264614458678707	0.8584241999409007	C4	C4
DLBCL11242	0.0809521158858175	0.019106408411387086	0.013127306225573244	0.028298838203026828	0.8585153312741953	0.8585153312741953	C5	C5
DLBCL10476	0.0566362034579285	0.01587816805669304	0.05275797207336474	0.858899035466367	0.01582862094564674	0.858899035466367	C4	C4
DLBCL11569	0.011255969725972021	0.08944079215782755	0.8589124352651999	0.02848615261744642	0.011904650233554158	0.8589124352651999	C3	C3
DLBCL_MC_F815_BAT	0.02108352790809162	0.034789155909179276	0.8591474080409421	0.06867306155859891	0.016306846583188008	0.8591474080409421	C3	C3
DLBCL_RICOVER_701	0.07658458524488843	0.01972893901971024	0.024286018824338097	0.8604893566150532	0.01891110029601	0.8604893566150532	C4	C4
DLBCL11591	0.012192276404687428	0.8610264916791691	0.09977813879322094	0.010424476302219899	0.01657861682070267	0.8610264916791691	C2	C2
DLBCL10870	0.009595225752682145	0.022013568573734574	0.0839015179877124	0.022805970802334968	0.8616837168835358	0.8616837168835358	C5	C5
DLBCL_C_D_1151_NULLPAIR	0.06295890835104567	0.028573352797531953	0.030483056377998204	0.8630029937600956	0.014981688713328589	0.8630029937600956	C4	C4
DLBCL11205	0.8630062325740315	0.028865703050157735	0.062407182553235706	0.03670774638496869	0.009013135437606358	0.8630062325740315	C1	C1
DLBCL11512	0.8638266050921503	0.03576307487825596	0.01718846174094309	0.07182934281444776	0.011392515474202945	0.8638266050921503	C1	C1
DLBCL11435	0.8645108204126496	0.009109919605620152	0.01145045267970579	0.09667243228239994	0.018256375019624488	0.8645108204126496	C1	C1
DLBCL_RICOVER_1061	0.05895258097851298	0.013554920264018564	0.047707475414701044	0.8646698398262871	0.015115183516480276	0.8646698398262871	C4	C4
DLBCL10948	0.010681924049024932	0.8646861609082779	0.02301627517158748	0.020076506290787288	0.08153913358032243	0.8646861609082779	C2	C2
DLBCL_LS4593	0.013508994826759154	0.050920147107164374	0.8660265853346544	0.05589243886517723	0.013651833866244838	0.8660265853346544	C3	C3
DLBCL11527	0.04851446667110138	0.015745448404118137	0.03611238930298883	0.8664492188002125	0.03317847682157913	0.8664492188002125	C4	C4
DLBCL_RICOVER_1247	0.05081861552203764	0.023115957754949804	0.0257886981885546	0.8678285089938199	0.032448219540638	0.8678285089938199	C4	C4
DLBCL_LS1304	0.014213252018837202	0.024739779914918925	0.8679610463405697	0.020028425447352467	0.07305749627832166	0.8679610463405697	C3	C3
DLBCL_RICOVER_299	0.011873466044241505	0.8684470589494228	0.09247085556965384	0.009551209982069268	0.017657409454612694	0.8684470589494228	C2	C2
DLBCL_RICOVER_575	0.05528408356690451	0.01878766241627546	0.043396517969247025	0.86881406102267	0.013717675024903052	0.86881406102267	C4	C4
DLBCL_RICOVER_99	0.07504263661690426	0.025104452663263693	0.013210417338798774	0.017440219229143645	0.8692022741518897	0.8692022741518897	C5	C5
DLBCL10978	0.04297873456455624	0.021271746806607306	0.04074354514898169	0.8709752390040988	0.024030734475755933	0.8709752390040988	C4	C4
DLBC_FF_A7CR_TP_NB	0.05261896901402671	0.008255578663995481	0.02861016928135223	0.03933085475996046	0.8711844282806651	0.8711844282806651	C5	C5
DLBCL_LS2599	0.02892264203807762	0.039880113513577	0.8717834183403412	0.052337122331255384	0.007076703776748791	0.8717834183403412	C3	C3
DLBCL11526	0.057347460031067395	0.021903458655936008	0.8719519636773196	0.04190132776054314	0.006895789875133834	0.8719519636773196	C3	C3
DLBCL_RICOVER_1289	0.02157877599357112	0.012430168078322576	0.016993481533766987	0.07674852892109468	0.8722490454732447	0.8722490454732447	C5	C5
DLBCL10968	0.8724492168757149	0.008019509562734457	0.011130575063332529	0.09136938506133131	0.01703131343688687	0.8724492168757149	C1	C1
DLBCL10522	0.017974697353147922	0.0166624486848374	0.872744838030061	0.03107743886384394	0.06154057706810981	0.872744838030061	C3	C3
DLBCL11472	0.874128700666872	0.007308310430108662	0.011933351751582092	0.07543612522542652	0.03119351192601075	0.874128700666872	C1	C1
DLBCL11449	0.022223469858652485	0.8743624033195022	0.020849895157915396	0.011091270757195477	0.07147296090673447	0.8743624033195022	C2	C2
DLBCL10928	0.8750801498901616	0.05247635248145388	0.027659313673953818	0.027201403216374053	0.01758278073805669	0.8750801498901616	C1	C1
DLBCL11655	0.06691729293555752	0.01313267612515936	0.022546742422212582	0.8757220701110273	0.021681218406043205	0.8757220701110273	C4	C4
DLBCL10521	0.013069909970409258	0.08738036354027864	0.011065543867200585	0.012599155715799103	0.8758850269063124	0.8758850269063124	C5	C5
DLBCL_RICOVER_478	0.028004472262074538	0.876508911378986	0.02140669730186793	0.011311569972616925	0.06276834908445454	0.876508911378986	C2	C2
DLBCL10780	0.019562309431461748	0.8766411947011135	0.06733310958634865	0.026964342041132724	0.009499044239943454	0.8766411947011135	C2	C2
DLBCL11683	0.03577033289555623	0.02050771827909592	0.8769270994136518	0.04858667561210792	0.01820817379958815	0.8769270994136518	C3	C3
DLBCL_RICOVER_583	0.01080938462222255	0.877025724473308	0.034910138601323464	0.01055943339340057	0.06669531890974546	0.877025724473308	C2	C2
DLBCL11474	0.8772020810674259	0.011926262272672647	0.009050322454423994	0.0847126488649381	0.017108685340539383	0.8772020810674259	C1	C1
DLBCL10868	0.05333453096797229	0.014327414243342043	0.020955849484820835	0.8772338976513845	0.0341483076524803	0.8772338976513845	C4	C4
DLBCL11560	0.04533698560930833	0.030856503712376394	0.03018320549721918	0.8783470335468471	0.015276271634249055	0.8783470335468471	C4	C4
DLBCL10959	0.8791471476013274	0.015849601959593142	0.008457978641585937	0.07186897266766275	0.024676299129830728	0.8791471476013274	C1	C1
DLBCL_RICOVER_1106	0.010495179727757006	0.06784720627785522	0.013362315155557998	0.02786729558508427	0.8804280032537455	0.8804280032537455	C5	C5
DLBCL_MC_F139_LJF	0.05998561680563652	0.01819027623460078	0.024525213336111934	0.8807799543681142	0.01651893925553661	0.8807799543681142	C4	C4
DLBCL_RICOVER_597	0.012998889164995328	0.018188744129195872	0.015608109174974521	0.07240741052532894	0.8807968470055053	0.8807968470055053	C5	C5
DLBCL_LS4592	0.00818005299946786	0.01658879282358294	0.8838653374320776	0.043609195675541806	0.047756621069329784	0.8838653374320776	C3	C3
DLBCL11454	0.8839424339049833	0.03303779086150167	0.009422505258318595	0.06377440822355544	0.009822861751640977	0.8839424339049833	C1	C1
DLBCL11196	0.045532409715601824	0.011973897302523856	0.0223647024206355	0.8841754379899018	0.03595355257133696	0.8841754379899018	C4	C4
DLBCL10894	0.054742469502198535	0.8844302881923488	0.013729169658847993	0.03296575264613464	0.014132320000469961	0.8844302881923488	C2	C2
DLBCL_RICOVER_1138	0.05732952453224912	0.017671490950194796	0.02526086991006635	0.8846265222131715	0.015111592394318224	0.8846265222131715	C4	C4
DLBCL11577	0.043810237206231055	0.8852930193162568	0.021062888132505002	0.04109575338217197	0.008738101962835155	0.8852930193162568	C2	C2
DLBCL11664	0.058129792613609725	0.885507543109894	0.022383925279935643	0.023097661261445322	0.010881077735115317	0.885507543109894	C2	C2
DLBCL10544	0.03561009422144437	0.01193220403797235	0.027516836948921482	0.8856536072677879	0.039287257523873936	0.8856536072677879	C4	C4
DLBCL10485	0.016762459859233546	0.07158355693890253	0.01417189486743747	0.011411817179707403	0.886070271154719	0.886070271154719	C5	C5
DLBCL10939	0.05125708487479178	0.012992373922659005	0.0245336182045492	0.8864797588460668	0.024737164151933267	0.8864797588460668	C4	C4
DLBCL_LS2245	0.02995111202552759	0.8875947364200418	0.05879081523571424	0.012553183869732623	0.011110152448983694	0.8875947364200418	C2	C2
DLBCL_MC_F648_JKW	0.8878633674582553	0.0370757476247308	0.011434559927608372	0.036349289001687664	0.027277035987717805	0.8878633674582553	C1	C1
DLBCL11432	0.8879763449090785	0.005197506954724123	0.02209018236912379	0.052918034245811686	0.03181793152126191	0.8879763449090785	C1	C1
DLBCL11457	0.8881455888137686	0.006555767387758642	0.02753856938485176	0.06293258461348035	0.014827489800140684	0.8881455888137686	C1	C1
DLBCL_LS2305	0.017991428115155885	0.024654035213405985	0.8888402191437873	0.05838833327526053	0.010125984252390259	0.8888402191437873	C3	C3
DLBCL11180	0.017633635970152977	0.8894042173117245	0.021419261077300716	0.008909713418329522	0.06263317222249228	0.8894042173117245	C2	C2
DLBCL_RICOVER_506	0.010943072982072316	0.8901227259562512	0.01915085529206439	0.009551560167267827	0.0702317856023443	0.8901227259562512	C2	C5
DLBCL_C_D_1119_NULLPAIR	0.06723533300832801	0.8901755630777154	0.014708429937535466	0.013875746994929382	0.014004926981491767	0.8901755630777154	C2	C2
DLBCL10541	0.02277538354816533	0.8904404472527482	0.01856403936043436	0.018176311806876434	0.05004381803177573	0.8904404472527482	C2	C2
DLBCL10457	0.0125634666546331	0.062347251737536795	0.01844624092887915	0.01579564598107936	0.8908473946978716	0.8908473946978716	C5	C5
DFCIDL009_DT	0.011157347016100373	0.06619994784072865	0.8909453846959717	0.02066475108068935	0.011032569366509938	0.8909453846959717	C3	C3
DLBCL10934	0.022098590971149776	0.8917298127300174	0.011528614404393815	0.022376629090958042	0.05226635280348096	0.8917298127300174	C2	C2
DLBCL_RICOVER_850	0.011791532577550223	0.03999235749380071	0.017851488264581356	0.0371882022155005	0.8931764194485672	0.8931764194485672	C5	C5
DLBCL11513	0.014160860775996589	0.012295275269639834	0.04790525916455814	0.03184242876867897	0.8937961760211265	0.8937961760211265	C5	C5
DLBCL_RICOVER_865	0.8950008242868173	0.04984058584766893	0.007600565773641529	0.031507955789265345	0.016050068302606895	0.8950008242868173	C1	C1
DLBCL10547	0.03969656190580221	0.018010789741743357	0.02905230034604134	0.8965519621374947	0.016688385868918444	0.8965519621374947	C4	C4
DLBCL10545	0.8966319798935583	0.01991744819301082	0.04610218920761114	0.02400065194860197	0.013347730757217837	0.8966319798935583	C1	C1
DLBC_FF_A7CQ_TP_NB	0.028461989067813023	0.012903538679561328	0.014762240675535382	0.04687344012875159	0.8969987914483387	0.8969987914483387	C5	C5
DLBCL11509	0.8970494693605123	0.03554703857983564	0.021135289788153818	0.034606478138834704	0.011661724132663536	0.8970494693605123	C1	C1
DLBCL11542	0.012926202957879185	0.040074165076738014	0.8982541811323588	0.041181494007634704	0.007563956825389372	0.8982541811323588	C3	C3
DLBCL_C_D_1105_NULLPAIR	0.05855688560531329	0.8994310137018942	0.01437886381954535	0.015201021993641265	0.012432214879605986	0.8994310137018942	C2	C2
DLBCL10469	0.0422252956174313	0.011592650042835247	0.023583061737013616	0.9001658434284115	0.02243314917430833	0.9001658434284115	C4	C4
DLBCL11571	0.03355616938136359	0.012323346288226077	0.02480404331204064	0.9030196830490353	0.026296757969334304	0.9030196830490353	C4	C4
DLBCL_RICOVER_496	0.023156268361724974	0.9033476923427405	0.04564155228675602	0.017847891863721106	0.010006595145057376	0.9033476923427405	C2	C2
DLBCL_C_D_1144_NULLPAIR	0.01974754811802924	0.04861877646658313	0.009405216937015487	0.0185385314630707	0.9036899270153015	0.9036899270153015	C5	C5
DLBCL_RICOVER_826	0.904547895177539	0.02331155829505987	0.0065432829039968	0.05206841168522103	0.01352885193818337	0.904547895177539	C1	C1
DLBCL10472	0.023345182175853404	0.013449273057081379	0.9046762411180187	0.05190842112204095	0.006620882527005544	0.9046762411180187	C3	C3
DLBCL_LS1395	0.015551985718453915	0.04389551628724358	0.9051176088994807	0.014146656253387482	0.021288232841434378	0.9051176088994807	C3	C3
DLBCL_C_D_1155_NULLPAIR	0.905432218394353	0.010392888893435703	0.04340479142252491	0.03364452821001284	0.007125573079673617	0.905432218394353	C1	C1
