	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11664	0.15693939	0.043225512	0.06543631	0.6797847	0.05461405	0.6797847	1.0	3
DLBCL10908	0.08370793	0.024191191	0.10816775	0.6801217	0.10381144	0.6801217	4.0	3
DLBCL_C_D_1125_NULLPAIR	0.11944339	0.047278628	0.07109927	0.6806109	0.081567846	0.6806109	4.0	3
DLBCL10915	0.14758615	0.032890677	0.06344772	0.68132454	0.07475089	0.68132454	4.0	3
DLBCL_MC_F349_BJJ	0.15635619	0.034845296	0.068752356	0.68155235	0.05849381	0.68155235	2.0	3
DLBCL10883	0.08649849	0.05254823	0.10132794	0.68161803	0.07800728	0.68161803	4.0	3
DLBCL10906	0.12739126	0.04071398	0.06833952	0.6825616	0.08099366	0.6825616	1.0	3
DLBCL10867	0.13374686	0.033860255	0.0829577	0.68317014	0.06626503	0.68317014	4.0	3
DLBCL10518	0.14208114	0.031559337	0.09396343	0.6833831	0.049013007	0.6833831	2.0	3
DLBCL11558	0.1059122	0.044157688	0.080771394	0.6838723	0.08528646	0.6838723	2.0	3
DLBCL10845	0.14309311	0.04691274	0.064687334	0.68405867	0.06124813	0.68405867	1.0	3
DLBCL11476	0.13461359	0.04127971	0.0760031	0.6847575	0.06334615	0.6847575	4.0	3
DLBCL10482	0.16065551	0.031846948	0.04957745	0.68486404	0.07305608	0.68486404	0.0	3
DLBCL_RICOVER_787	0.14290446	0.061575327	0.054177415	0.68518585	0.05615694	0.68518585	1.0	3
DLBCL10900	0.12358121	0.030258782	0.09901576	0.68538487	0.06175937	0.68538487	4.0	3
DLBCL10465	0.13742955	0.031787258	0.09898205	0.6861744	0.04562675	0.6861744	2.0	3
DLBCL11651	0.14169002	0.035155546	0.09722853	0.686595	0.0393309	0.686595	2.0	3
DLBCL11657	0.14538734	0.022812694	0.10269546	0.6876627	0.041441794	0.6876627	3.0	3
DLBCL_RICOVER_496	0.16461454	0.03492545	0.055870198	0.6878254	0.05676442	0.6878254	1.0	3
DLBCL10834	0.12439836	0.048100017	0.10096033	0.68940365	0.03713765	0.68940365	1.0	3
DLBCL10881	0.13471249	0.03543888	0.07093357	0.68950635	0.06940871	0.68950635	4.0	3
DLBC_FF_8062_TP_NB	0.17504492	0.03786755	0.04197859	0.69031876	0.054790176	0.69031876	3.0	3
DLBCL10521	0.14832541	0.037424456	0.07020938	0.6903955	0.053645276	0.6903955	4.0	3
DLBCL11470	0.18456817	0.0275576	0.04918942	0.6905959	0.04808887	0.6905959	0.0	3
DLBCL11542	0.11308903	0.026364343	0.13053887	0.692048	0.037959777	0.692048	2.0	3
DLBCL10970	0.071543604	0.034826312	0.111454844	0.6920677	0.09010758	0.6920677	3.0	3
DLBCL11433	0.18238306	0.031220095	0.048751794	0.69211286	0.04553217	0.69211286	3.0	3
DLBCL10880	0.10998242	0.027257407	0.12456094	0.69248474	0.0457145	0.69248474	4.0	3
DLBCL10890	0.13334389	0.03001123	0.08185097	0.6941848	0.060609106	0.6941848	4.0	3
DLBCL10532	0.14897458	0.025308311	0.10279993	0.69539577	0.027521418	0.69539577	4.0	3
DLBCL_RICOVER_1329	0.12835924	0.04985603	0.05810062	0.69639343	0.06729071	0.69639343	4.0	3
DLBCL10903	0.11490281	0.045862682	0.08370508	0.6964269	0.0591025	0.6964269	1.0	3
DLBCL_RICOVER_533	0.16652425	0.046880536	0.053661417	0.6969991	0.03593472	0.6969991	1.0	3
DLBCL_C_D_1163_NULLPAIR	0.114703424	0.054386724	0.054522842	0.6971879	0.0791991	0.6971879	4.0	3
DLBCL_LS951	0.15214333	0.030556263	0.077953026	0.69736326	0.041984104	0.69736326	0.0	3
DLBCL10965	0.11242271	0.040465776	0.083904915	0.6980912	0.0651154	0.6980912	3.0	3
DLBCL11539	0.14531395	0.030799612	0.08970984	0.69825685	0.035919767	0.69825685	0.0	3
DLBCL10513	0.107247725	0.061770406	0.060797453	0.6984759	0.071708515	0.6984759	3.0	3
DLBC_FF_A7CQ_TP_NB	0.13709237	0.027713798	0.055769145	0.698644	0.0807807	0.698644	4.0	3
DLBCL11591	0.1216082	0.034767848	0.114769675	0.6986626	0.030191686	0.6986626	1.0	3
DLBCL_RICOVER_253	0.15817358	0.034711845	0.06170478	0.69898075	0.046429038	0.69898075	1.0	3
DLBCL10844	0.16993383	0.02913709	0.04643436	0.6989962	0.055498533	0.6989962	0.0	3
DLBCL_RICOVER_1283	0.14140703	0.031560298	0.06283753	0.6990175	0.06517764	0.6990175	2.0	3
DLBCL10483	0.11369887	0.06535066	0.088614	0.6995342	0.03280228	0.6995342	1.0	3
DLBCL10928	0.13648297	0.02967108	0.09445748	0.6998027	0.039585758	0.6998027	0.0	3
DLBCL10939	0.119257785	0.036880087	0.05394107	0.69992626	0.089994825	0.69992626	3.0	3
DLBCL_C_D_1115_NULLPAIR	0.0980392	0.05777973	0.08490285	0.7007766	0.05850164	0.7007766	3.0	3
DLBCL10450	0.15020871	0.029743819	0.055166643	0.70124346	0.0636374	0.70124346	0.0	3
DLBCL_C_D_1118_NULLPAIR	0.14879663	0.042299937	0.06575693	0.7024886	0.04065789	0.7024886	1.0	3
DLBCL10959	0.15664929	0.030264935	0.051913146	0.70273185	0.058440793	0.70273185	0.0	3
DLBCL11461	0.16622418	0.018733133	0.06599491	0.7032158	0.04583201	0.7032158	0.0	3
DLBCL11569	0.1576725	0.033613347	0.060899813	0.7044044	0.04340995	0.7044044	2.0	3
DLBCL11473	0.13642025	0.02409074	0.095509455	0.705258	0.038721524	0.705258	0.0	3
DLBCL10523	0.14355388	0.031178756	0.06898937	0.7055916	0.05068636	0.7055916	2.0	3
DLBCL11659	0.13144319	0.046065386	0.050064594	0.70635223	0.066074595	0.70635223	0.0	3
DLBCL10851	0.13111922	0.047332402	0.06394199	0.7066443	0.050962083	0.7066443	1.0	3
DLBCL10961	0.09307466	0.03626789	0.056821708	0.7072787	0.106557004	0.7072787	4.0	3
DLBCL_LS2208	0.13471955	0.04155849	0.049274	0.7091664	0.06528157	0.7091664	4.0	3
DLBCL10864	0.101496086	0.03803974	0.08501608	0.7116279	0.063820206	0.7116279	4.0	3
DLBCL_RICOVER_320	0.11288945	0.02533953	0.10302822	0.71440214	0.044340678	0.71440214	2.0	3
DLBCL10904	0.12028758	0.049797066	0.057347037	0.7147245	0.057843845	0.7147245	4.0	3
DLBCL10884	0.12926401	0.020334871	0.07658985	0.71490073	0.058910545	0.71490073	0.0	3
DLBCL10535	0.08354232	0.035319544	0.08459453	0.715134	0.08140958	0.715134	4.0	3
DLBCL10480	0.13178623	0.03679201	0.052270934	0.71536016	0.06379064	0.71536016	1.0	3
DLBCL10491	0.12274491	0.0308286	0.07976668	0.7164405	0.050219327	0.7164405	3.0	3
DLBCL_MC_F606_DMJ	0.107534505	0.03839991	0.09504499	0.7171988	0.04182178	0.7171988	2.0	3
DLBCL10879	0.1049103	0.036999896	0.09525883	0.7183185	0.044512462	0.7183185	2.0	3
DLBCL11466	0.10357352	0.026248658	0.10286854	0.7193787	0.047930583	0.7193787	1.0	3
DLBCL_RICOVER_977	0.16055791	0.02111851	0.049020078	0.71948004	0.049823485	0.71948004	0.0	3
DLBCL11500	0.13772792	0.029372476	0.054085802	0.71961707	0.059196755	0.71961707	4.0	3
DLBCL10502	0.10334729	0.033511065	0.06931196	0.7198563	0.07397339	0.7198563	1.0	3
DLBCL_RICOVER_299	0.052660808	0.06975885	0.11028244	0.7201441	0.047153786	0.7201441	1.0	3
DLBCL10967	0.09015435	0.03059839	0.062095504	0.72036093	0.09679085	0.72036093	4.0	3
DLBCL_RICOVER_314	0.07387216	0.041694336	0.11081437	0.7203776	0.053241532	0.7203776	4.0	3
DLBCL11441	0.12294864	0.03759386	0.061893426	0.7204816	0.0570825	0.7204816	2.0	3
DLBCL10983	0.08327406	0.030259075	0.070120156	0.7206992	0.09564752	0.7206992	1.0	3
DLBCL_LS1668	0.09701815	0.031753946	0.11165057	0.72089416	0.03868317	0.72089416	1.0	3
DLBCL_LS3499	0.13606884	0.027373403	0.054411	0.7208976	0.061249115	0.7208976	3.0	3
DLBCL10888	0.10651558	0.03001544	0.08480297	0.72239757	0.056268457	0.72239757	4.0	3
DLBCL11590	0.12882444	0.035117958	0.06826196	0.72249496	0.045300692	0.72249496	2.0	3
DLBCL10835	0.13145566	0.029568495	0.0521896	0.7226248	0.06416146	0.7226248	4.0	3
DLBCL10837	0.13575597	0.034343172	0.057027802	0.7226402	0.05023284	0.7226402	4.0	3
DLBCL11486	0.12780827	0.027636692	0.064774334	0.7227585	0.057022233	0.7227585	0.0	3
DLBCL_LS762	0.14865413	0.033849444	0.04404804	0.7229297	0.05051864	0.7229297	2.0	3
DLBCL10932	0.14353386	0.037029777	0.05693362	0.7233632	0.03913956	0.7233632	3.0	3
DLBCL11667	0.1089509	0.025663072	0.09096803	0.72383475	0.050583277	0.72383475	2.0	3
DLBCL11479	0.093750745	0.043576296	0.100006066	0.72410876	0.03855814	0.72410876	1.0	3
DLBCL_MAYO_DLBCL_3653	0.7248762	0.02797465	0.0343751	0.17338899	0.03938506	0.7248762	0.0	0
DLBCL_MC_F502_RFK	0.07434515	0.04864159	0.10227965	0.7271119	0.047621753	0.7271119	1.0	3
DLBCL_MC_F218_RAP	0.120173626	0.032607794	0.056027245	0.72761416	0.063577145	0.72761416	3.0	3
DLBCL10986	0.1176533	0.029135186	0.053448323	0.7287279	0.0710353	0.7287279	0.0	3
DLBCL_RICOVER_780	0.10556988	0.040804114	0.0774679	0.7289083	0.047249798	0.7289083	1.0	3
DLBCL10891	0.10979755	0.031490784	0.05366438	0.73079526	0.07425202	0.73079526	4.0	3
DLBCL11661	0.11715355	0.050120078	0.059057586	0.73088527	0.04278353	0.73088527	1.0	3
DLBCL_RICOVER_978	0.11265461	0.03535596	0.07582619	0.73158276	0.044580486	0.73158276	2.0	3
DLBCL10917	0.13543715	0.034414124	0.043290727	0.73203546	0.054822568	0.73203546	1.0	3
DLBCL_C_D_1123_NULLPAIR	0.12084324	0.03387793	0.06560759	0.7322842	0.04738707	0.7322842	0.0	3
DLBCL10460	0.11139892	0.04479949	0.049886666	0.73295605	0.06095887	0.73295605	1.0	3
DLBCL10874	0.10739654	0.036727507	0.058561318	0.7332754	0.064039215	0.7332754	1.0	3
DLBCL_RICOVER_417	0.12230186	0.032011293	0.07522889	0.7333731	0.037084814	0.7333731	4.0	3
DLBCL10894	0.1534675	0.027066277	0.038223352	0.7334267	0.04781616	0.7334267	0.0	3
DLBCL_RICOVER_850	0.11866579	0.031856555	0.042611383	0.7339697	0.07289657	0.7339697	4.0	3
DLBC_FF_A7CX_TP_NB	0.09084892	0.029666385	0.06082117	0.7341009	0.08456266	0.7341009	4.0	3
DLBCL11673	0.10667506	0.026021399	0.070239924	0.734545	0.06251861	0.734545	1.0	3
DLBCL10877	0.11747521	0.032194667	0.07110933	0.73531747	0.04390335	0.73531747	0.0	3
DLBCL10980	0.11904146	0.045524728	0.05918031	0.73546803	0.040785473	0.73546803	4.0	3
DLBCL11512	0.14096779	0.035937857	0.054237176	0.7355302	0.033326987	0.7355302	0.0	3
DLBCL_LS146	0.13336408	0.040796466	0.045555636	0.73625165	0.044032164	0.73625165	1.0	3
DLBCL10534	0.0984178	0.035245147	0.054124307	0.73832446	0.073888265	0.73832446	4.0	3
DLBCL_RICOVER_712	0.12661871	0.028439721	0.048856866	0.73850024	0.057584483	0.73850024	4.0	3
DLBCL10846	0.11297037	0.040990733	0.060618088	0.7385612	0.046859626	0.7385612	1.0	3
DLBCL11495	0.10393075	0.02385629	0.056323975	0.73956376	0.07632522	0.73956376	4.0	3
DLBCL10987	0.11922179	0.039477233	0.033746395	0.7396327	0.067921884	0.7396327	4.0	3
DLBCL11467	0.10380615	0.026546795	0.06620759	0.73967916	0.06376028	0.73967916	3.0	3
DLBCL11685	0.05630017	0.03722969	0.107265115	0.7406551	0.058549896	0.7406551	2.0	3
DLBCL_LS4616	0.093257405	0.03850064	0.08102368	0.7412562	0.04596209	0.7412562	2.0	3
DLBCL_LS4619	0.10689532	0.029146709	0.086887196	0.74171627	0.035354506	0.74171627	4.0	3
DLBCL11655	0.1421271	0.023793647	0.041062422	0.7421519	0.0508649	0.7421519	3.0	3
DLBCL10463	0.088650875	0.037083577	0.04815683	0.7441774	0.08193133	0.7441774	4.0	3
DLBCL11191	0.11673351	0.026947172	0.087224446	0.7444257	0.02466913	0.7444257	0.0	3
DLBCL_RICOVER_866	0.10835194	0.034179162	0.078381	0.744427	0.034660887	0.744427	2.0	3
DLBCL11669	0.1323139	0.022074882	0.06733403	0.7446877	0.033589482	0.7446877	2.0	3
DLBCL10925	0.080424346	0.023345703	0.076561645	0.7448074	0.0748609	0.7448074	4.0	3
DLBCL11481	0.104903236	0.02302305	0.06602597	0.74530256	0.06074521	0.74530256	0.0	3
DLBCL10782	0.098347865	0.035250273	0.055029273	0.74749637	0.0638762	0.74749637	3.0	3
DLBCL_RICOVER_773	0.08717319	0.030618288	0.069747806	0.7475031	0.06495761	0.7475031	4.0	3
DLBCL10992	0.12462628	0.018503603	0.065641075	0.7475451	0.04368389	0.7475451	4.0	3
DLBCL_RICOVER_575	0.11925957	0.025383085	0.051220708	0.74787396	0.056262683	0.74787396	3.0	3
DLBCL10957	0.11940624	0.02752042	0.07149044	0.7478928	0.033690117	0.7478928	0.0	3
DLBCL_C_D_1159_NULLPAIR	0.13757674	0.030317375	0.0442603	0.7498492	0.037996393	0.7498492	3.0	3
DLBCL11432	0.10326053	0.031318877	0.0647949	0.7502857	0.050340008	0.7502857	0.0	3
DLBCL11662	0.12450335	0.027914107	0.044751614	0.75044835	0.05238259	0.75044835	0.0	3
DLBCL10857	0.096974604	0.024287177	0.055833764	0.7507156	0.07218886	0.7507156	4.0	3
DLBCL_RICOVER_1060	0.121543705	0.029699014	0.046456184	0.75174737	0.0505537	0.75174737	1.0	3
DLBCL11527	0.07566061	0.026956247	0.09385969	0.75189507	0.051628396	0.75189507	3.0	3
DLBCL11663	0.05928858	0.029782277	0.089978226	0.75212795	0.068823	0.75212795	0.0	3
DLBCL11581	0.09920325	0.024138644	0.07647694	0.7523075	0.047873702	0.7523075	4.0	3
DLBCL11565	0.082837425	0.04293781	0.064182885	0.7524319	0.05760996	0.7524319	1.0	3
DLBCL_LS1065	0.07820476	0.0454295	0.05413915	0.7527464	0.069480166	0.7527464	1.0	3
DLBCL_RICOVER_1018	0.09689607	0.037001714	0.04609846	0.75278115	0.06722261	0.75278115	3.0	3
DLBCL10536	0.101410724	0.035506368	0.04763259	0.7533978	0.0620525	0.7533978	2.0	3
DLBCL10914	0.12876382	0.024862215	0.054757386	0.7553228	0.036293734	0.7553228	0.0	3
DLBCL11564	0.098173976	0.021832967	0.07293055	0.75679195	0.050270557	0.75679195	3.0	3
DLBCL11534	0.10022948	0.030772366	0.071449555	0.7570778	0.040470798	0.7570778	2.0	3
DLBCL10530	0.07308524	0.032555573	0.049444884	0.75733095	0.08758334	0.75733095	4.0	3
DLBCL10547	0.106934614	0.030797638	0.05485925	0.7575336	0.049874905	0.7575336	3.0	3
DLBCL11202	0.11969885	0.02881434	0.05014059	0.75753814	0.043808077	0.75753814	0.0	3
DLBCL11242	0.1138421	0.028511664	0.042535923	0.75758386	0.057526443	0.75758386	4.0	3
DLBCL_C_D_1148_NULLPAIR	0.10968082	0.029987289	0.043435786	0.7576504	0.059245713	0.7576504	0.0	3
DLBCL10838	0.11935537	0.03432226	0.041132394	0.75779396	0.04739602	0.75779396	4.0	3
DLBCL10863	0.098531805	0.030803574	0.042071782	0.75794196	0.0706509	0.75794196	3.0	3
DLBCL10550	0.10325438	0.0335455	0.046002157	0.7585038	0.058694176	0.7585038	4.0	3
DLBCL_MC_F064AB	0.09796322	0.027161581	0.07824906	0.75888216	0.03774398	0.75888216	2.0	3
DLBCL10977	0.08832528	0.025600843	0.075488105	0.75947005	0.051115714	0.75947005	4.0	3
DLBCL_RICOVER_522	0.10842621	0.03365977	0.055016175	0.7613871	0.04151073	0.7613871	2.0	3
DLBCL11652	0.0959092	0.03022022	0.047636773	0.76229227	0.06394151	0.76229227	0.0	3
DLBCL10459	0.09285029	0.025696304	0.06383903	0.7626244	0.054989994	0.7626244	2.0	3
DLBCL_RICOVER_720	0.08088213	0.03483442	0.05715045	0.7626799	0.064453095	0.7626799	4.0	3
DLBCL_LS1304	0.11923407	0.024358142	0.042942107	0.7631924	0.050273266	0.7631924	2.0	3
DLBCL_RICOVER_401	0.763773	0.030429332	0.05228551	0.13339952	0.0201126	0.763773	1.0	0
DLBCL11462	0.11465017	0.027481837	0.054318	0.76396173	0.039588235	0.76396173	0.0	3
DLBCL_C_D_1144_NULLPAIR	0.08697734	0.042876072	0.05168807	0.76449513	0.053963378	0.76449513	4.0	3
DLBCL10930	0.08214192	0.03696773	0.052470163	0.76472956	0.06369062	0.76472956	4.0	3
DLBCL_RICOVER_1046	0.081520475	0.032466423	0.050810564	0.7648821	0.07032042	0.7648821	1.0	3
DLBCL10985	0.116501495	0.041020602	0.037746154	0.7650771	0.039654657	0.7650771	1.0	3
DLBCL_RICOVER_1287	0.0896488	0.027000045	0.07158183	0.765377	0.046392344	0.765377	4.0	3
DLBCL11511	0.08479936	0.02759145	0.048013482	0.7657214	0.07387431	0.7657214	0.0	3
DLBCL10873	0.06878482	0.034937195	0.07584563	0.76574713	0.05468522	0.76574713	1.0	3
DLBCL_MC_F210_GWC	0.0850926	0.032836936	0.053257883	0.7664058	0.062406782	0.7664058	1.0	3
DLBCL10927	0.09772185	0.033273865	0.056561567	0.76690286	0.045539834	0.76690286	3.0	3
DLBCL_RICOVER_1081	0.09699038	0.036058247	0.05492439	0.7702469	0.041780055	0.7702469	4.0	3
DLBCL_LS1683	0.10753416	0.02616974	0.04179577	0.77123684	0.05326347	0.77123684	1.0	3
DLBCL11677	0.09406968	0.027474333	0.07304343	0.7714052	0.03400735	0.7714052	0.0	3
DLBCL10843	0.10902396	0.022469485	0.058413308	0.77182347	0.03826976	0.77182347	0.0	3
DLBCL_RICOVER_134	0.07571237	0.034934383	0.059383128	0.7722685	0.05770166	0.7722685	4.0	3
DLBCL10525	0.1030049	0.028806489	0.065858565	0.7728417	0.029488357	0.7728417	0.0	3
DLBCL10911	0.07754849	0.045294654	0.05739114	0.77423626	0.04552948	0.77423626	1.0	3
DLBCL_LS2599	0.08153579	0.033336777	0.055479746	0.7760099	0.053637773	0.7760099	2.0	3
DLBCL11439	0.109328866	0.027000532	0.055053823	0.7764714	0.032145385	0.7764714	2.0	3
DLBCL_MC_F500_ECU	0.09029743	0.030302059	0.070871264	0.776876	0.031653285	0.776876	1.0	3
DLBCL_RICOVER_1289	0.09471966	0.02616191	0.047419704	0.7770364	0.054662324	0.7770364	4.0	3
DLBCL_LS3820	0.09302379	0.026163107	0.056549013	0.7784066	0.04585749	0.7784066	2.0	3
DLBCL11536	0.06789086	0.035798356	0.06057178	0.77848583	0.057253163	0.77848583	3.0	3
DLBCL_RICOVER_1190	0.09336592	0.029017387	0.048681166	0.77873	0.050205566	0.77873	4.0	3
DLBCL10997	0.09660403	0.027852906	0.056423225	0.77938515	0.0397347	0.77938515	0.0	3
DLBCL_RICOVER_1061	0.098325394	0.019298112	0.05665873	0.7796443	0.04607346	0.7796443	3.0	3
DLBCL10554	0.096025586	0.02875581	0.055991933	0.7803591	0.0388676	0.7803591	2.0	3
DLBCL_RICOVER_1210	0.086593986	0.029255949	0.04655108	0.78101677	0.056582198	0.78101677	1.0	3
DLBCL_LS1098	0.08486888	0.032375216	0.06449676	0.78167015	0.036589004	0.78167015	2.0	3
DLBCL_RICOVER_583	0.07541532	0.025850529	0.08292933	0.78332573	0.032479078	0.78332573	1.0	3
DLBCL10921	0.08586245	0.035324126	0.04739057	0.7844637	0.04695913	0.7844637	4.0	3
DLBCL10870	0.08489916	0.029395957	0.042498868	0.7851396	0.058066428	0.7851396	4.0	3
DLBCL_RICOVER_469	0.08318438	0.025303124	0.04682448	0.78534657	0.059341438	0.78534657	2.0	3
DLBCL11516	0.084272064	0.027463395	0.06121205	0.7867307	0.040321793	0.7867307	1.0	3
DLBCL11525	0.07562474	0.023637224	0.060492676	0.7867489	0.053496446	0.7867489	2.0	3
DLBCL10456	0.06983739	0.026219454	0.06417648	0.78740335	0.05236334	0.78740335	3.0	3
DLBCL11671	0.10509368	0.026332712	0.046482477	0.78802615	0.03406499	0.78802615	0.0	3
DLBCL_LS2590	0.086212136	0.017339027	0.05527075	0.78898674	0.052191358	0.78898674	3.0	3
DLBCL11656	0.07727279	0.027839776	0.054705624	0.78941005	0.05077174	0.78941005	2.0	3
DFCIDL003_DT	0.072964735	0.042577296	0.05577528	0.7907378	0.03794485	0.7907378	1.0	3
DLBCL10866	0.098813996	0.026029248	0.049371026	0.7915833	0.034202415	0.7915833	4.0	3
DLBCL10984	0.08312458	0.025278304	0.045369852	0.79296887	0.05325838	0.79296887	4.0	3
DLBCL10955	0.081788845	0.0262498	0.03807436	0.793782	0.060105015	0.793782	3.0	3
DLBCL_RICOVER_506	0.087411165	0.02764688	0.052176688	0.79653895	0.03622631	0.79653895	4.0	3
DLBCL11206	0.107225485	0.019795328	0.033897936	0.79676175	0.042319488	0.79676175	4.0	3
DLBCL10878	0.09080393	0.016610758	0.0562113	0.7975861	0.038787957	0.7975861	4.0	3
DLBCL_LS2154	0.09156687	0.029213611	0.047186047	0.7978612	0.03417225	0.7978612	0.0	3
DLBCL10869	0.088969156	0.020789694	0.051802892	0.7981482	0.040290043	0.7981482	0.0	3
DLBCL11474	0.08266086	0.029813468	0.051257636	0.79850686	0.037761178	0.79850686	0.0	3
DLBCL_RICOVER_151	0.081850134	0.027787505	0.047943678	0.7993443	0.043074377	0.7993443	3.0	3
DLBCL10494	0.074142314	0.0290107	0.04948154	0.79944545	0.047920015	0.79944545	1.0	3
DLBCL_RICOVER_216	0.08298605	0.02315262	0.05575535	0.7995242	0.038581815	0.7995242	2.0	3
DLBCL_C_D_1152_NULLPAIR	0.08905918	0.034829844	0.035943147	0.80064696	0.039520867	0.80064696	1.0	3
DLBCL10889	0.07585838	0.029791193	0.037797336	0.8034902	0.053062893	0.8034902	4.0	3
DLBCL11678	0.07054128	0.02469709	0.060762387	0.8045347	0.03946455	0.8045347	3.0	3
DLBCL11681	0.04841631	0.02701361	0.070852846	0.8058441	0.04787311	0.8058441	0.0	3
DLBCL_RICOVER_1299	0.07054215	0.02225939	0.045390584	0.80592644	0.05588141	0.80592644	4.0	3
DLBCL10964	0.068822235	0.018451417	0.055373907	0.80646825	0.050884183	0.80646825	4.0	3
DLBCL11468	0.08309824	0.023005443	0.043164324	0.80747133	0.04326065	0.80747133	2.0	3
DLBCL10909	0.08807625	0.026193526	0.042601235	0.8076614	0.035467602	0.8076614	4.0	3
DLBCL11195	0.0666728	0.023194231	0.06856176	0.8085388	0.0330324	0.8085388	4.0	3
DLBCL10871	0.07404684	0.02616574	0.05067635	0.8113537	0.037757367	0.8113537	1.0	3
DLBCL_RICOVER_274	0.06886704	0.02796466	0.065880515	0.81160855	0.025679216	0.81160855	3.0	3
DLBCL10896	0.08206119	0.021280782	0.046159502	0.81239176	0.038106773	0.81239176	0.0	3
DLBCL10981	0.07094605	0.025215395	0.042551912	0.8131468	0.048139837	0.8131468	1.0	3
DLBCL10542	0.071158655	0.022434162	0.04775022	0.81461877	0.044038203	0.81461877	0.0	3
DLBCL_LS4592	0.057909317	0.02705796	0.058012456	0.81608534	0.040934928	0.81608534	2.0	3
DLBCL10858	0.07963208	0.029912267	0.036190454	0.8161605	0.038104724	0.8161605	3.0	3
DLBCL_RICOVER_950	0.08026212	0.021967448	0.04980684	0.8162103	0.031753287	0.8162103	3.0	3
DLBCL_C_D_1103_NULLPAIR	0.080146216	0.019073784	0.04632861	0.8168971	0.03755427	0.8168971	3.0	3
DLBCL_RICOVER_173	0.059440516	0.01708032	0.06906087	0.81712025	0.037298065	0.81712025	4.0	3
DLBCL11526	0.046703234	0.024385292	0.07284968	0.8173979	0.038663927	0.8173979	2.0	3
DLBCL11455	0.08353413	0.025745021	0.03901641	0.8183898	0.03331469	0.8183898	3.0	3
DLBCL_RICOVER_577	0.05871444	0.023011144	0.05467774	0.8193431	0.044253614	0.8193431	2.0	3
DLBCL_RICOVER_701	0.05755899	0.030585093	0.053042967	0.8201011	0.03871187	0.8201011	3.0	3
DLBCL10993	0.065304086	0.01840156	0.050265126	0.8206154	0.045413803	0.8206154	0.0	3
DLBCL11203	0.06440058	0.026135312	0.038758937	0.82482094	0.045884214	0.82482094	1.0	3
DLBCL11457	0.08396409	0.019653281	0.035686128	0.8250126	0.035683863	0.8250126	0.0	3
DLBCL_RICOVER_910	0.071548164	0.032195862	0.03887016	0.82537526	0.032010544	0.82537526	0.0	3
DLBCL10919	0.07567706	0.024286842	0.04099217	0.82634157	0.032702383	0.82634157	3.0	3
DLBCL10893	0.0645978	0.017441101	0.05315804	0.82639515	0.038407885	0.82639515	4.0	3
DLBCL11435	0.07318926	0.020661198	0.05153918	0.8270448	0.027565569	0.8270448	0.0	3
DLBCL_RICOVER_361	0.06588055	0.020268688	0.055892363	0.8281329	0.029825456	0.8281329	3.0	3
DLBCL10902	0.07225236	0.020343898	0.043095056	0.8292186	0.03509007	0.8292186	4.0	3
DFCIDL004_DT	0.07487728	0.021228721	0.031783707	0.8308067	0.041303616	0.8308067	4.0	3
DLBCL11004	0.055986214	0.022769952	0.046829794	0.83084303	0.04357099	0.83084303	4.0	3
DLBCL_RICOVER_1235	0.059970766	0.025560528	0.053293433	0.83125365	0.029921597	0.83125365	1.0	3
DLBCL_RICOVER_985	0.05916793	0.023004616	0.053575616	0.8314226	0.032829184	0.8314226	3.0	3
DLBCL_RICOVER_829	0.06355581	0.024107441	0.052325707	0.8315451	0.028465953	0.8315451	0.0	3
DLBCL_C_D_1156_NULLPAIR	0.07048062	0.017128596	0.05227381	0.8320004	0.028116597	0.8320004	0.0	3
DLBCL10541	0.06821818	0.023594089	0.040641528	0.83345824	0.03408798	0.83345824	1.0	3
DLBCL10503	0.067369364	0.022204146	0.0494822	0.83454424	0.026400073	0.83454424	1.0	3
DLBCL10466	0.06526862	0.015610883	0.055109043	0.8345976	0.02941386	0.8345976	2.0	3
DLBCL10552	0.064206995	0.01935598	0.049640257	0.8355603	0.031236442	0.8355603	3.0	3
DLBCL10509	0.053933155	0.021056011	0.059034362	0.8356709	0.030305602	0.8356709	0.0	3
DLBCL10495	0.060709286	0.021047771	0.032736823	0.8358448	0.04966133	0.8358448	0.0	3
DLBCL_RICOVER_711	0.06998727	0.021923417	0.039972316	0.8367322	0.0313848	0.8367322	3.0	3
DLBCL10488	0.054879412	0.028721204	0.041055135	0.8373135	0.038030796	0.8373135	0.0	3
DLBCL10497	0.07363606	0.01655981	0.04006849	0.83776397	0.031971645	0.83776397	3.0	3
DLBCL10498	0.067972705	0.019838559	0.04541476	0.8381863	0.02858765	0.8381863	2.0	3
DLBCL_RICOVER_1045	0.06562651	0.019280965	0.044485282	0.8385252	0.032082073	0.8385252	3.0	3
DLBCL11510	0.059443507	0.01876288	0.049441066	0.84016114	0.032191433	0.84016114	4.0	3
DLBCL_LS1395	0.054101963	0.019196799	0.04908961	0.8408323	0.036779325	0.8408323	2.0	3
DLBCL_C_D_1109_NULLPAIR	0.052424382	0.018886145	0.060150947	0.84084696	0.02769155	0.84084696	3.0	3
DLBCL11194	0.058023408	0.01951194	0.041008085	0.8409041	0.04055242	0.8409041	4.0	3
DLBCL_BWH_DLBCL64	0.058851443	0.021055983	0.039776433	0.84220177	0.038114395	0.84220177	3.0	3
DLBCL11574	0.055236515	0.01757921	0.039013416	0.8426474	0.045523513	0.8426474	2.0	3
