	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_506	0.2246928806622023	0.06192806261627012	0.06073164630036089	0.6043265269503895	0.04832088347077722	0.6043265269503895	4.0	3
DLBCL10553	0.14898067955294386	0.055647807860837326	0.08883123322472138	0.6076271412941775	0.0989131380673199	0.6076271412941775	3.0	3
DLBCL11680	0.1747308013023029	0.043636066694334244	0.12984040829584081	0.6079615611761687	0.043831162531353364	0.6079615611761687	2.0	3
DLBCL_RICOVER_977	0.27809283190825246	0.030508414376366907	0.048233919921945236	0.6080192588651852	0.03514557492825021	0.6080192588651852	0.0	3
DLBCL_RICOVER_1165	0.2303625090375086	0.05347887544026411	0.050056768807665464	0.6092544136254555	0.05684743308910635	0.6092544136254555	1.0	3
DLBCL10936	0.10060024025802959	0.05621693076878676	0.07190517777048694	0.6094476708881547	0.16182998031454213	0.6094476708881547	2.0	3
DLBCL10530	0.22458107729671262	0.04900787480686347	0.04087212264423686	0.6096579346769495	0.07588099057523753	0.6096579346769495	4.0	3
DLBCL11564	0.13364471211599066	0.07636324326914815	0.09861564273583337	0.6099901736988709	0.08138622818015699	0.6099901736988709	3.0	3
DLBCL10552	0.2696807996807507	0.03982811614491129	0.05469214269952922	0.6106739186273468	0.025125022847462024	0.6106739186273468	3.0	3
DLBCL_LS4619	0.16072701581202556	0.06474062724266673	0.08375146186837527	0.6120533931975568	0.07872750187937566	0.6120533931975568	4.0	3
DLBCL10890	0.14161997125796746	0.06218513938594361	0.09528247298933348	0.6124646894545965	0.08844772691215903	0.6124646894545965	4.0	3
DLBCL10518	0.13630424715994713	0.046307845640849235	0.1490112439032403	0.6127494627032214	0.05562720059274195	0.6127494627032214	2.0	3
DLBCL10485	0.2027006176542507	0.0474354642844631	0.05104633429901247	0.6129762508391534	0.08584133292312038	0.6129762508391534	4.0	3
DLBCL11439	0.14471928503663037	0.05067213161807744	0.05116125321768682	0.614103664662698	0.13934366546490737	0.614103664662698	2.0	3
DLBCL_RICOVER_787	0.21014531582650187	0.05790970992986345	0.05005901421569897	0.6141353489525498	0.06775061107538587	0.6141353489525498	1.0	3
DLBCL10931	0.15347775648449696	0.053779369146151654	0.04980374693424645	0.6149467977928821	0.1279923296422229	0.6149467977928821	0.0	3
DLBCL11462	0.14145553899624672	0.06197823724616505	0.09777019638755287	0.6154740348225624	0.08332199254747301	0.6154740348225624	0.0	3
DLBCL10968	0.1207223521409221	0.025633720083441575	0.0875716415924555	0.6155965108720894	0.15047577531109138	0.6155965108720894	0.0	3
DLBCL10833	0.2161053251272458	0.0353664596461517	0.06264007157605066	0.6167478394869084	0.06914030416364347	0.6167478394869084	4.0	3
DLBCL10896	0.2515099074344579	0.029355082886408205	0.04202729408499162	0.6168872349414694	0.060220480652672874	0.6168872349414694	0.0	3
DLBCL10969	0.2172301974822325	0.03906881724072332	0.06759556592570785	0.6169330595822439	0.05917235976909245	0.6169330595822439	0.0	3
DLBCL10993	0.1499164137150645	0.06111380811896984	0.0799147944318201	0.6171283204298157	0.09192666330432986	0.6171283204298157	0.0	3
DLBCL_LS4593	0.216925310471651	0.04107650234959955	0.07175202167246442	0.6178514277953192	0.05239473771096581	0.6178514277953192	2.0	3
DLBCL10930	0.11414082140755596	0.053916547227286386	0.09564706956607524	0.6188241984220757	0.1174713633770067	0.6188241984220757	4.0	3
DLBCL11467	0.1894477964916962	0.06236995409950802	0.06293501451780552	0.6188982916323994	0.06634894325859082	0.6188982916323994	3.0	3
DLBCL11472	0.21906396765586092	0.03888517337916758	0.039394411673269694	0.6191354405098813	0.08352100678182046	0.6191354405098813	0.0	3
DLBCL10502	0.2418752996000167	0.03808546712724319	0.04245494177599243	0.6195703974584249	0.05801389403832269	0.6195703974584249	1.0	3
DLBCL10555	0.23695358860148502	0.03538751252782877	0.06569047833492456	0.6200847081649855	0.041883712370776094	0.6200847081649855	2.0	3
DLBCL11474	0.24808112624160195	0.03961268374106524	0.03349094786740174	0.6203430833727638	0.05847215877716733	0.6203430833727638	0.0	3
DLBCL11477	0.23493075302323935	0.05121970232276136	0.04479674729558854	0.620518657733851	0.048534139624559734	0.620518657733851	0.0	3
DLBCL11003	0.16232896427005167	0.0667257267756949	0.07173386090797633	0.6233937924479154	0.07581765559836172	0.6233937924479154	1.0	3
DLBCL11673	0.07389114115557312	0.05936978906803193	0.10206184944637817	0.6234908205670464	0.1411863997629704	0.6234908205670464	1.0	3
DLBCL_RICOVER_1106	0.20453990176211223	0.06737707642402956	0.04212753027014933	0.6235516674649367	0.06240382407877224	0.6235516674649367	4.0	3
DLBCL_RICOVER_335	0.20081078107785327	0.07562809643639394	0.05230245846738466	0.6239350841042671	0.04732357991410094	0.6239350841042671	1.0	3
DLBCL_LS1098	0.12998455688116425	0.0352273158861141	0.13009175296515954	0.6241995319254106	0.08049684234215154	0.6241995319254106	2.0	3
DFCIDL008_DT	0.19273617734964832	0.042018088143337656	0.0620566953099198	0.6253753228013724	0.0778137163957218	0.6253753228013724	4.0	3
DLBCL10974	0.18936975637684586	0.03690764623376664	0.09787023009627573	0.6253992627751433	0.05045310451796848	0.6253992627751433	3.0	3
DLBCL11651	0.25365072964886665	0.03877269216485624	0.04846929938164733	0.6273319461093387	0.03177533269529107	0.6273319461093387	2.0	3
DLBCL_RICOVER_111	0.18796858532918043	0.018827773598952147	0.10285905134881451	0.6281474978208847	0.06219709190216815	0.6281474978208847	4.0	3
DLBCL10859	0.1952683262614696	0.050074350184886096	0.04681299860505137	0.6288457532151369	0.07899857173345602	0.6288457532151369	1.0	3
DLBCL11679	0.1345253328785343	0.07260432947547354	0.0550816212206164	0.6295671448983505	0.10822157152702513	0.6295671448983505	1.0	3
DLBCL10857	0.23941648988472133	0.03814718723965337	0.03904197389114708	0.6306368547272774	0.05275749425720094	0.6306368547272774	4.0	3
DLBCL_LS3204	0.18663732081355797	0.03443568177105897	0.05938715774095201	0.6308841705488403	0.08865566912559081	0.6308841705488403	1.0	3
DLBCL11541	0.17485786049862145	0.04766336379105032	0.08767292061527754	0.6309660302645762	0.058839824830474445	0.6309660302645762	2.0	3
DLBCL11681	0.20655809158493307	0.03361515566581611	0.06217109012720151	0.6316277379943501	0.0660279246276992	0.6316277379943501	0.0	3
DLBCL10465	0.16964111224980438	0.0522051978273683	0.09293313235248042	0.6320808475718968	0.05313970999845019	0.6320808475718968	2.0	3
DLBCL_RICOVER_985	0.19227021568818678	0.06578062515210233	0.053019005983787226	0.6344840160071397	0.05444613716878407	0.6344840160071397	3.0	3
DLBCL11473	0.1797204345388838	0.0392948102145034	0.07511590661666354	0.6348249752766311	0.07104387335331817	0.6348249752766311	0.0	3
DLBCL_RICOVER_253	0.1693165057221264	0.05904589097237308	0.07530210717274424	0.6353448794506724	0.060990616682083894	0.6353448794506724	1.0	3
DLBCL_RICOVER_744	0.17157129347814912	0.042194691347748385	0.07339869611996591	0.635442179668474	0.07739313938566261	0.635442179668474	2.0	3
DLBCL11346	0.17930041942538816	0.04399032834627039	0.07067087491632917	0.636274516172438	0.06976386113957428	0.636274516172438	1.0	3
DLBCL11573	0.13353151434731525	0.0563762833888208	0.11288553406051383	0.6383946124346996	0.05881205576865048	0.6383946124346996	2.0	3
DLBCL_BWH_DLBCL64	0.20969321168758284	0.05443753487745445	0.054524650483776985	0.6386177293537478	0.042726873597437924	0.6386177293537478	1.0	3
DLBCL11203	0.2046211698672696	0.04994314819348683	0.0601720190631554	0.6391670990441453	0.04609656383194289	0.6391670990441453	1.0	3
DLBCL_C_D_1136_NULLPAIR	0.18343949635083281	0.049597122277984095	0.05290817361669949	0.6396761464093916	0.07437906134509195	0.6396761464093916	1.0	3
DLBCL11569	0.09456474612342614	0.046199569147434394	0.12070834025898963	0.6407645003051378	0.09776284416501209	0.6407645003051378	2.0	3
DLBCL11662	0.16013217766367516	0.04171761637292989	0.10796042692313691	0.6409292163408931	0.049260562699364976	0.6409292163408931	0.0	3
DLBCL11471	0.223409859887119	0.042412118344786004	0.0559465263669265	0.6414740546984563	0.03675744070271219	0.6414740546984563	3.0	3
DLBCL_RICOVER_950	0.19093115398622357	0.0605442955321492	0.05663104876759992	0.6434661927495465	0.04842730896448078	0.6434661927495465	3.0	3
DLBCL10517	0.1700408503584674	0.049883875072878725	0.06324242600288144	0.6463700531493486	0.07046279541642382	0.6463700531493486	1.0	3
DLBC_FF_8062_TP_NB	0.17084886253407888	0.04346237242266842	0.07769710263338434	0.6466681873286795	0.061323475081188836	0.6466681873286795	3.0	3
DLBCL11488	0.22420857348488873	0.028741599014050535	0.04512821835352391	0.6470570783873337	0.05486453076020308	0.6470570783873337	0.0	3
DLBCL11520	0.202920695693335	0.033623810656291574	0.03802834772973887	0.6478983137310577	0.07752883218957685	0.6478983137310577	0.0	3
DLBC_FF_A7CR_TP_NB	0.12397201504616022	0.05011739334339684	0.04675139803815007	0.6483286116383854	0.13083058193390745	0.6483286116383854	4.0	3
DLBCL_RICOVER_440	0.19850375370614878	0.04156051133307582	0.06345891053230332	0.6494963443549185	0.04698048007355357	0.6494963443549185	2.0	3
DLBCL_C_D_1118_NULLPAIR	0.20069401947079074	0.044933627653953374	0.059718878373193604	0.6495221239679271	0.045131350534135264	0.6495221239679271	1.0	3
DLBCL_MC_F349_BJJ	0.1722025297286694	0.03317306851104987	0.07302376013299071	0.6503262573528875	0.07127438427440248	0.6503262573528875	2.0	3
DLBCL10967	0.18375705909768084	0.043203157074543	0.054245696338326405	0.6508900596069485	0.06790402788250133	0.6508900596069485	4.0	3
DLBCL10932	0.18521723591469288	0.04059330581771536	0.051792341664567976	0.6514806644979727	0.07091645210505114	0.6514806644979727	3.0	3
DLBCL10971	0.17974823270840967	0.03904613995063785	0.059135365614003205	0.6523735965537683	0.069696665173181	0.6523735965537683	0.0	3
DLBCL10850	0.19008821747560162	0.05081417988835262	0.05235094769240417	0.6527227574151648	0.054023897528476764	0.6527227574151648	1.0	3
DLBCL10512	0.07275062066779238	0.07098309723630868	0.08875425748313631	0.6534149482576433	0.11409707635511931	0.6534149482576433	2.0	3
DLBCL_MC_F132_MLM	0.216723497303973	0.04210880495295249	0.0433840461021726	0.6546349871345906	0.04314866450631131	0.6546349871345906	0.0	3
DLBCL_C_D_1153_NULLPAIR	0.1147826836356828	0.036792912745220764	0.08029300512018357	0.6546525732971034	0.1134788252018095	0.6546525732971034	3.0	3
DLBCL10950	0.1770308237268227	0.037173034906270615	0.057843391676489275	0.6558549064046566	0.0720978432857609	0.6558549064046566	0.0	3
DLBCL10781	0.1816238549251783	0.04366230669389905	0.055658076316487684	0.6559862509232941	0.06306951114114087	0.6559862509232941	4.0	3
DLBCL10536	0.1827378262355568	0.05202040768368752	0.06031812306671434	0.6573241485133209	0.04759949450072048	0.6573241485133209	2.0	3
DLBCL11685	0.1206951459091716	0.03343271692698764	0.13168005127325677	0.6575024464951001	0.05668963939548385	0.6575024464951001	2.0	3
DLBCL_C_D_PAIR13	0.10813106346312515	0.036410056954693265	0.07751489654597526	0.6581544263581727	0.11978955667803359	0.6581544263581727	4.0	3
DLBCL_RICOVER_478	0.1690006530561805	0.03917136601089672	0.0578002989351965	0.6582766378518053	0.0757510441459209	0.6582766378518053	1.0	3
DLBCL11431	0.18867578693465545	0.03659599325914801	0.04622437212122387	0.6585401134928934	0.06996373419207923	0.6585401134928934	4.0	3
DLBCL_LS1395	0.175218583105251	0.04498015618643508	0.08401425574103753	0.6588238616423024	0.036963143324973934	0.6588238616423024	2.0	3
DLBCL10849	0.17437396372778538	0.05365101047681923	0.06647317870196835	0.6588560116686587	0.04664583542476836	0.6588560116686587	1.0	3
DLBCL10554	0.19173802939213216	0.034529230972636084	0.07374607738620029	0.6601875330984606	0.03979912915057085	0.6601875330984606	2.0	3
DLBCL_C_D_1129_NULLPAIR	0.15889568762462936	0.037850898816349156	0.05098313520385651	0.660800759094853	0.0914695192603119	0.660800759094853	0.0	3
DLBCL11469	0.20869103775057035	0.028767582479911406	0.06104454728153804	0.6620849884746665	0.03941184401331371	0.6620849884746665	2.0	3
DLBCL10891	0.16845624276530613	0.036092667365389935	0.08383632451733183	0.6644860639291696	0.047128701422802476	0.6644860639291696	4.0	3
DLBCL10525	0.194897096432846	0.03411625682636685	0.06327708742878213	0.6648435307840731	0.04286602852793191	0.6648435307840731	0.0	3
DLBCL11676	0.19405097237487637	0.035206028538616894	0.06127623658543363	0.6649388543155801	0.044527908185493056	0.6649388543155801	0.0	3
DLBCL11457	0.16950733092245207	0.037882602256770675	0.05976404630577007	0.6651848229733519	0.06766119754165528	0.6651848229733519	0.0	3
DLBCL_RICOVER_274	0.17377734285883414	0.05159552213135753	0.05074830385097181	0.665545761740246	0.05833306941859044	0.665545761740246	3.0	3
DLBCL10472	0.14826994932971999	0.050151426645639124	0.05726115966305266	0.6663641848949358	0.07795327946665251	0.6663641848949358	2.0	3
DLBC_FF_A7CW_TP_NB	0.1714732080089839	0.043897596358612775	0.054318989773198635	0.6665114505381513	0.06379875532105332	0.6665114505381513	4.0	3
DLBCL11464	0.14668925106361191	0.04744033260969941	0.06252527117932964	0.6669261091174268	0.07641903602993219	0.6669261091174268	3.0	3
DLBCL_LS2590	0.18718624595179545	0.0420701844493912	0.06500124870663113	0.6675144712896338	0.03822784960254844	0.6675144712896338	3.0	3
DLBCL10464	0.18812010939062979	0.033985391913532885	0.07459630394136027	0.6679353009773638	0.035362893777113324	0.6679353009773638	2.0	3
DLBCL11537	0.1869318221926311	0.03135823861330191	0.04247666526129296	0.6680744972068494	0.07115877672592466	0.6680744972068494	0.0	3
DLBCL_RICOVER_711	0.16682549364751556	0.042190930744535504	0.06404881910152134	0.668314149408065	0.058620607098362545	0.668314149408065	3.0	3
DLBCL10972	0.163591822152442	0.029374414768723257	0.053924338493587916	0.6685785856556363	0.08453083892961057	0.6685785856556363	0.0	3
DLBCL10995	0.12671113616408902	0.048764284625995184	0.07055762238092163	0.6693535306514289	0.08461342617756529	0.6693535306514289	2.0	3
DLBCL10845	0.1522678087209459	0.038313657921582325	0.07687951676716939	0.669406796300878	0.06313222028942446	0.669406796300878	1.0	3
DLBCL10966	0.18128705230898154	0.037211554775658066	0.04529716325298515	0.6697541975004108	0.0664500321619645	0.6697541975004108	0.0	3
DLBCL10539	0.18679251631565605	0.026162788755011285	0.08435534741541352	0.6704665100755021	0.03222283743841716	0.6704665100755021	3.0	3
DLBCL10927	0.20355487241057676	0.04290323547469611	0.032784714982980606	0.67168687716299	0.049070299968756455	0.67168687716299	3.0	3
DLBCL10838	0.17665942555374312	0.03961922181741396	0.03474752630325684	0.6718741491329301	0.07709967719265598	0.6718741491329301	4.0	3
DLBCL11595	0.18192851540649307	0.05290851603068572	0.05159328777418527	0.6720614120834655	0.0415082687051704	0.6720614120834655	4.0	3
DLBCL11661	0.15719815808875312	0.058832405090561216	0.0672574567363991	0.6720820984467607	0.04462988163752588	0.6720820984467607	1.0	3
DLBCL11353	0.14230716789050404	0.03949931988014112	0.0840515512399351	0.672324917257117	0.06181704373230287	0.672324917257117	4.0	3
DLBCL_RICOVER_338	0.16214317674568515	0.05084428221637987	0.052747643882355415	0.6726756852486787	0.06158921190690084	0.6726756852486787	0.0	3
DLBCL10488	0.18395308479030986	0.03973500843498308	0.0698180586609935	0.673263167589954	0.03323068052375964	0.673263167589954	0.0	3
DLBCL10458	0.18709352774346283	0.030478241674371014	0.06563006202936218	0.6732658058854832	0.04353236266732072	0.6732658058854832	0.0	3
DLBCL10881	0.14327727282730623	0.04446680958206677	0.05358532140440117	0.6732913617693707	0.08537923441685515	0.6732913617693707	4.0	3
DLBCL_C_D_1126_NULLPAIR	0.14168761020550566	0.04312808424158478	0.08165802477775111	0.6733232404154159	0.060203040359742555	0.6733232404154159	1.0	3
DLBCL_LS146	0.13790879415695945	0.06402141294705196	0.09220912935246893	0.673631345107373	0.03222931843614666	0.673631345107373	1.0	3
DLBCL10985	0.20482234231797977	0.03870058661607859	0.0409969716577348	0.6736570912767491	0.04182300813145767	0.6736570912767491	1.0	3
DLBCL_C_D_1128_NULLPAIR	0.1586083725989316	0.035071879223925226	0.062042871493795206	0.6737590290647949	0.07051784761855298	0.6737590290647949	0.0	3
DLBCL_C_D_1163_NULLPAIR	0.17665697388879312	0.0416833279380659	0.04149350437907802	0.6738696540558669	0.06629653973819612	0.6738696540558669	4.0	3
DLBCL_MC_F496DMP	0.1377801089014186	0.03519251941253028	0.10410391596028436	0.6740349387131914	0.04888851701257538	0.6740349387131914	1.0	3
DLBCL_MAYO_DLBCL_3653	0.1468083752211662	0.03291904949166734	0.05623450418446839	0.6746146503187141	0.08942342078398396	0.6746146503187141	0.0	3
DLBCL_LS4054	0.16973288020367444	0.03747896675820041	0.05555487374351396	0.6756961915310233	0.061537087763587794	0.6756961915310233	1.0	3
DLBCL_MC_F362_MJB1	0.11481647447286036	0.04271035133969943	0.1103009917149685	0.6786204598100308	0.05355172266244089	0.6786204598100308	2.0	3
DLBCL10484	0.16294639257515592	0.04656981771919772	0.06453812551643325	0.6786484394393665	0.047297224749846684	0.6786484394393665	1.0	3
DLBCL_LS1921	0.19779429252855554	0.03138332182445952	0.058166715156983864	0.6812791075058626	0.03137656298413847	0.6812791075058626	1.0	3
DLBCL10853	0.15977016873767197	0.04573001432961711	0.057691053676547054	0.6817637486021096	0.05504501465405429	0.6817637486021096	4.0	3
DLBCL10842	0.15619372423118222	0.03872107961805251	0.04126011386583302	0.6820157751867829	0.08180930709814936	0.6820157751867829	4.0	3
DLBCL11440	0.15957400528808374	0.04668497397539585	0.04919067824161426	0.683132817413565	0.061417525081341046	0.683132817413565	4.0	3
DLBCL11441	0.18130580773236937	0.03175220800425074	0.04710904052856543	0.6847011304566514	0.05513181327816311	0.6847011304566514	2.0	3
DLBCL_LS2325	0.15186350338295776	0.03687855027595752	0.06216598438456831	0.6851118643179055	0.06398009763861096	0.6851118643179055	2.0	3
DLBCL11515	0.15294590032174488	0.02227022237781651	0.08915225088036373	0.6851657978821906	0.05046582853788438	0.6851657978821906	2.0	3
DLBCL11433	0.1965277639065919	0.03654914602956134	0.0400056828581255	0.6851995250272425	0.041717882178478806	0.6851995250272425	3.0	3
DLBCL_RICOVER_577	0.12146406846332211	0.029120404748616005	0.08138852929101244	0.6859399698431853	0.08208702765386412	0.6859399698431853	2.0	3
DLBCL10904	0.13782809454526565	0.036690961589208565	0.06854111658573186	0.6863669917910706	0.07057283548872334	0.6863669917910706	4.0	3
DLBCL11652	0.15494581475839136	0.04941268577669045	0.04293518726001226	0.6888861583879079	0.06382015381699803	0.6888861583879079	0.0	3
DLBCL_LS2208	0.11936157401689144	0.03855221292763296	0.04413404817529706	0.6906902779337496	0.1072618869464289	0.6906902779337496	4.0	3
DLBCL11191	0.150423780237252	0.03650006337321285	0.05809975052411997	0.6913929395066218	0.06358346635879335	0.6913929395066218	0.0	3
DLBCL_MC_F500_ECU	0.16038235134097079	0.034075568246305026	0.056616847718836384	0.6914730283061931	0.057452204387694765	0.6914730283061931	1.0	3
DLBCL10970	0.17478160387810548	0.04609528217581135	0.03759444633162521	0.6919985631427814	0.04953010447167658	0.6919985631427814	3.0	3
DLBCL_RICOVER_978	0.1825199736233653	0.049774278130946446	0.034943920329935464	0.6922813629776389	0.04048046493811388	0.6922813629776389	2.0	3
DLBCL10486	0.6944732524222705	0.021120483052491135	0.05366155596907578	0.19678770252015967	0.033957006036002865	0.6944732524222705	0.0	0
DLBCL11512	0.1370283664618209	0.04503979860611442	0.06773640087326277	0.694948409335372	0.055247024723429905	0.694948409335372	0.0	3
DLBCL11658	0.17210324023734183	0.042004022750759706	0.04942008113140168	0.6956640380980461	0.04080861778245071	0.6956640380980461	3.0	3
DLBCL10925	0.1368970355987759	0.04224397030568959	0.07420939860790167	0.695925818091097	0.05072377739653597	0.695925818091097	4.0	3
DLBCL_RICOVER_299	0.1251195033707769	0.07040026495696784	0.06643586447084288	0.6959277512767241	0.042116615924688246	0.6959277512767241	1.0	3
DLBCL11500	0.12876379378641964	0.029651108018216788	0.05346258895741333	0.6960389889487572	0.09208352028919313	0.6960389889487572	4.0	3
DLBCL10975	0.18139567443835924	0.0359191751479198	0.039803988357046294	0.6967503587965386	0.046130803260136015	0.6967503587965386	0.0	3
DLBCL11659	0.17095910161247566	0.0343012879854355	0.04874114396047758	0.6969259307630937	0.04907253567851754	0.6969259307630937	3.0	3
DLBCL10501	0.13917356452448482	0.04687469605618774	0.07268603928768966	0.6975866622421076	0.043679037889530134	0.6975866622421076	2.0	3
DLBCL_RICOVER_1235	0.12374821772148983	0.05759021739501267	0.06094667294100001	0.697631906927194	0.060082985015303465	0.697631906927194	1.0	3
DLBCL_RICOVER_839	0.16433742862575473	0.04847293187933021	0.04415556237415363	0.6979268512704221	0.04510722585033928	0.6979268512704221	1.0	3
DLBCL_MC_F089_HCZ	0.15763557124633842	0.044952239673962995	0.05417337781701587	0.6986557065507305	0.04458310471195228	0.6986557065507305	1.0	3
DLBCL10902	0.1422533542201437	0.05471734481149487	0.060044824143249124	0.6992615417038971	0.04372293512121516	0.6992615417038971	4.0	3
DLBCL10854	0.11684126515516038	0.04380456662952583	0.06518497348557474	0.7000914512697033	0.0740777434600357	0.7000914512697033	4.0	3
DLBCL_LS3749	0.12275806242792119	0.051048191220026844	0.08005503336032892	0.7001555900905838	0.04598312290113924	0.7001555900905838	1.0	3
DLBCL10483	0.13432273695556007	0.05743912087168403	0.058291681569267784	0.7012350804659192	0.04871138013756891	0.7012350804659192	1.0	3
DLBCL_LS1683	0.16347089091054953	0.04092318073853141	0.04425192447694479	0.7014598320522525	0.04989417182172175	0.7014598320522525	1.0	3
DLBCL10875	0.16264646778195482	0.03581407799736644	0.04304139062808669	0.7027927780690518	0.055705285523540204	0.7027927780690518	0.0	3
DLBCL11518	0.15377010876062047	0.044277826136694544	0.060924703617331565	0.7034293036215902	0.037598057863763294	0.7034293036215902	2.0	3
DLBCL_LS1668	0.12735786163734342	0.047206613266217515	0.04671173444840402	0.7036943698705717	0.07502942077746334	0.7036943698705717	1.0	3
DLBCL_RICOVER_1032	0.1431557656635556	0.03643003338646209	0.04811663729723828	0.7042408450504991	0.06805671860224491	0.7042408450504991	4.0	3
DLBCL_LS843	0.08448495393414214	0.04933064755697996	0.06970936249092036	0.704975056340516	0.09149997967744151	0.704975056340516	2.0	3
DLBCL10873	0.12618045537827005	0.038609920582950964	0.08104497157747535	0.7052756849039937	0.04888896755730992	0.7052756849039937	1.0	3
DLBCL_LS2367	0.1551174384328379	0.03442104221177538	0.06178548143103957	0.7061813451752821	0.042494692749065095	0.7061813451752821	0.0	3
DLBC_FF_8042_TP_NB	0.1520565248885631	0.04020115337566684	0.06035258207252322	0.7067501362774544	0.040639603385792436	0.7067501362774544	4.0	3
DLBCL_RICOVER_1293	0.13884388794470712	0.037632384653122374	0.03996163714571907	0.7068830995397382	0.07667899071671327	0.7068830995397382	4.0	3
DLBCL10922	0.16711392642693643	0.03609402378118254	0.035141897054649915	0.7080017611087995	0.05364839162843154	0.7080017611087995	1.0	3
DLBCL_RICOVER_1278	0.15029541196025625	0.029455710563166867	0.07482214593599694	0.708951341569621	0.036475389970958894	0.708951341569621	4.0	3
DLBCL_LS2328	0.14690475033832393	0.04505032044506269	0.06916492074996115	0.7093450377758614	0.029534970690790762	0.7093450377758614	2.0	3
DLBCL10992	0.09164866611053529	0.02971504795374285	0.07562489687908336	0.710346186003198	0.09266520305344048	0.710346186003198	4.0	3
DLBCL11491	0.16724618341228015	0.0427002240503127	0.03737068143977439	0.7106806699788334	0.042002241118799404	0.7106806699788334	3.0	3
DLBCL10514	0.15294370840967295	0.038883128353168345	0.05699775964268732	0.7109938158793385	0.04018158771513286	0.7109938158793385	2.0	3
DLBCL10989	0.10729216625175858	0.04807313227443726	0.0996186897019868	0.7111722835536297	0.033843728218187666	0.7111722835536297	1.0	3
DLBCL11516	0.11310633095266574	0.047222756812771854	0.08130613496091199	0.7115648857779459	0.046799891495704564	0.7115648857779459	1.0	3
DLBCL11483	0.1622319520943704	0.03543768200498049	0.04861665529280858	0.7123556121773653	0.04135809843047519	0.7123556121773653	1.0	3
DLBCL10549	0.17162223018509692	0.03180895608104175	0.04134478118202772	0.7123972558053602	0.04282677674647342	0.7123972558053602	1.0	3
DLBCL11538	0.1274277604625637	0.028498681886730493	0.04802281991069807	0.7124079461143524	0.08364279162565522	0.7124079461143524	4.0	3
DLBCL11470	0.1473369140018645	0.029226303520442563	0.05986046737109257	0.7135135201284625	0.050062794978137815	0.7135135201284625	0.0	3
DFCIDL010_DT	0.17272133149954663	0.03244424667552716	0.03301350091401302	0.7139541660065022	0.04786675490441108	0.7139541660065022	0.0	3
DLBCL10978	0.08189873626497743	0.03466543581782051	0.07944411653409374	0.7139729515103541	0.09001875987275418	0.7139729515103541	3.0	3
DLBCL11001	0.1274949105415269	0.04022507630634915	0.07329632691710598	0.7142700245128513	0.04471366172216676	0.7142700245128513	4.0	3
DLBCL10897	0.1368513787235394	0.04486952385320036	0.03328112979849207	0.7142949530293138	0.07070301459545439	0.7142949530293138	0.0	3
DLBCL10903	0.11420963460057919	0.03995694687677912	0.04760936121061298	0.714436155876746	0.0837879014352827	0.714436155876746	1.0	3
DLBCL_C_D_1138_NULLPAIR	0.15276334031343522	0.04422602577415064	0.05191743512980254	0.715385666576864	0.03570753220574762	0.715385666576864	1.0	3
DLBCL_RICOVER_216	0.11467823044314537	0.03308927577159133	0.06815179120288574	0.7158692219124139	0.06821148066996374	0.7158692219124139	2.0	3
DLBCL_LS3820	0.14067188293329333	0.03079920722588033	0.06583081512893521	0.7159711707153074	0.046726923996583666	0.7159711707153074	2.0	3
DLBCL10956	0.0701766646707031	0.04452624536472161	0.06517200830296224	0.7160408287731719	0.10408425288844116	0.7160408287731719	1.0	3
DLBCL11574	0.07554838813794874	0.03592536544924402	0.08497687729825304	0.717424751665768	0.08612461744878622	0.717424751665768	2.0	3
DLBCL11448	0.1570466005530144	0.034929184761694924	0.05140638490827887	0.7176949800471712	0.038922849729840565	0.7176949800471712	3.0	3
DLBCL10889	0.11819672313522331	0.04662774170526972	0.047685404953283925	0.717982302035823	0.06950782817040006	0.717982302035823	4.0	3
DLBCL11202	0.13441759377189716	0.04475722762310017	0.04029436514430288	0.7180824905383111	0.06244832292238873	0.7180824905383111	0.0	3
DLBCL10460	0.09539057140522587	0.06153220928594821	0.05874890888843736	0.7185247136946818	0.06580359672570675	0.7185247136946818	1.0	3
DLBCL_C_D_1149_NULLPAIR	0.11592651960182995	0.03936295915155718	0.06125909873754521	0.7188624718737694	0.06458895063529828	0.7188624718737694	1.0	3
DLBCL10862	0.1396772201876678	0.03166898101521309	0.0559054776505556	0.7192715282854305	0.05347679286113298	0.7192715282854305	4.0	3
DLBCL_C_D_1103_NULLPAIR	0.16760671737465438	0.044024107754437866	0.03892499933666144	0.7193506978241071	0.030093477710139253	0.7193506978241071	3.0	3
DLBCL10467	0.13888331014251382	0.027275502337067523	0.0452748751951264	0.7194094240445023	0.06915688828079	0.7194094240445023	4.0	3
DLBCL10494	0.08811991224421817	0.04048155401655903	0.06318061882951016	0.7218484973719751	0.08636941753773758	0.7218484973719751	1.0	3
DLBCL11000	0.12054353017523929	0.03111417894856104	0.05304258768708185	0.7231278226302066	0.07217188055891119	0.7231278226302066	4.0	3
DLBCL10510	0.15015538862069142	0.03885162576646753	0.037057977074842305	0.7234875817707429	0.05044742676725584	0.7234875817707429	1.0	3
DLBCL11591	0.14904202704914232	0.04210837478564474	0.04687485686200545	0.7235748841782516	0.038399857124955944	0.7235748841782516	1.0	3
DLBCL10471	0.13335514476746835	0.04090375584693669	0.059831692389129554	0.7236214796987448	0.04228792729772062	0.7236214796987448	4.0	3
