	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11527	0.034100153	0.014041874	0.036857028	0.89154	0.023460984	0.89154	3.0	3
DLBCL10899	0.0337526	0.030577414	0.007732651	0.036392055	0.8915453	0.8915453	4.0	4
DLBCL_C_D_1151_NULLPAIR	0.04138513	0.017117979	0.031047823	0.891934	0.018515106	0.891934	3.0	3
DLBCL_LS4616	0.008579693	0.056863453	0.89195985	0.029933263	0.012663763	0.89195985	2.0	2
DLBCL10930	0.06018668	0.014307564	0.01541571	0.017490525	0.8925995	0.8925995	4.0	4
DLBCL10857	0.040020518	0.009925905	0.009780181	0.047564216	0.8927092	0.8927092	4.0	4
DLBCL_C_D_1119_NULLPAIR	0.06317233	0.8929674	0.018075617	0.0127453385	0.013039313	0.8929674	1.0	1
DLBCL_MC_F139_LJF	0.04041471	0.012656431	0.030901883	0.8933521	0.022674879	0.8933521	3.0	3
DLBCL_C_D_1149_NULLPAIR	0.017637484	0.8933648	0.032944113	0.008208007	0.047845587	0.8933648	1.0	1
DLBCL_RICOVER_701	0.042554144	0.01340985	0.025523959	0.89445794	0.024054099	0.89445794	3.0	3
DLBCL_RICOVER_850	0.010286024	0.037011772	0.01841555	0.039265282	0.8950214	0.8950214	4.0	4
DLBCL11676	0.8951924	0.008957115	0.040092606	0.049355097	0.006402804	0.8951924	0.0	0
DLBCL10904	0.016543351	0.034348745	0.024064034	0.029737657	0.8953062	0.8953062	4.0	4
DLBCL_MC_F064AB	0.014721538	0.011861334	0.89686054	0.06288743	0.013669188	0.89686054	2.0	2
DLBCL10497	0.034972996	0.01073646	0.031032763	0.8975809	0.025676882	0.8975809	3.0	3
DLBCL_RICOVER_1106	0.0078323735	0.039399568	0.016085071	0.038596217	0.8980868	0.8980868	4.0	4
DLBCL11523	0.02136734	0.013961997	0.01674832	0.04914263	0.8987797	0.8987797	0.0	4
DLBCL11516	0.022407627	0.89922756	0.023867084	0.027354598	0.027143162	0.89922756	1.0	1
DLBCL10935	0.8995896	0.045799896	0.007561519	0.024918139	0.022130854	0.8995896	0.0	0
DLBCL_RICOVER_361	0.026615635	0.012614096	0.03509774	0.9001363	0.02553621	0.9001363	3.0	3
DLBCL10466	0.0071664336	0.03657832	0.9011844	0.039605323	0.0154655585	0.9011844	2.0	2
DLBCL_MC_F815_BAT	0.01260203	0.023848925	0.9014267	0.052941587	0.009180814	0.9014267	2.0	2
DLBCL11205	0.9016223	0.016881494	0.050831504	0.02413825	0.006526437	0.9016223	0.0	0
DLBCL11673	0.012742389	0.9028637	0.057815813	0.017342998	0.009235112	0.9028637	1.0	1
DLBCL10523	0.02505172	0.011644845	0.9029066	0.053751618	0.0066452473	0.9029066	2.0	2
DLBCL11459	0.032785073	0.011328548	0.030406402	0.9029113	0.022568665	0.9029113	3.0	3
DLBCL10932	0.035877436	0.011264841	0.026325226	0.9039189	0.02261355	0.9039189	3.0	3
DLBCL_LS2357	0.03097075	0.012126716	0.028856114	0.9040621	0.023984356	0.9040621	3.0	3
DLBCL10565	0.028891899	0.017233364	0.9050909	0.040626638	0.008157154	0.9050909	3.0	2
DLBCL11564	0.031003686	0.012102494	0.027980294	0.905765	0.023148548	0.905765	3.0	3
DLBCL_RICOVER_1283	0.015565985	0.00917327	0.90583897	0.03982726	0.02959451	0.90583897	2.0	2
DLBCL10972	0.90618986	0.011752893	0.014983413	0.037322015	0.02975184	0.90618986	0.0	0
DLBCL_LS2367	0.9065754	0.022352703	0.009549502	0.04254727	0.018975161	0.9065754	0.0	0
DLBCL11460	0.032129873	0.0143150585	0.028073264	0.90714973	0.01833208	0.90714973	3.0	3
DLBCL11541	0.009451164	0.037382312	0.9073059	0.022227945	0.02363271	0.9073059	2.0	2
DLBCL10490	0.90739197	0.016272858	0.008451833	0.039843053	0.028040312	0.90739197	0.0	0
DLBCL11542	0.013758169	0.036383294	0.9087522	0.0350133	0.006093028	0.9087522	2.0	2
DLBCL_LS951	0.9090534	0.02419871	0.024004359	0.03536356	0.0073799985	0.9090534	0.0	0
DLBCL10555	0.042303868	0.02068854	0.9091398	0.02189861	0.0059691616	0.9091398	2.0	2
DLBCL10844	0.9094079	0.01796977	0.008877648	0.019156512	0.044588163	0.9094079	0.0	0
DLBCL10961	0.0061491593	0.03394208	0.01634184	0.032790963	0.91077596	0.91077596	4.0	4
DLBCL10851	0.014090954	0.9112977	0.014147236	0.008129357	0.05233475	0.9112977	1.0	1
DLBCL11454	0.9114065	0.0137959095	0.0072701555	0.056026045	0.011501349	0.9114065	0.0	0
DLBCL_RICOVER_1032	0.008717802	0.055920474	0.008380928	0.014712264	0.9122685	0.9122685	4.0	4
DLBCL_RICOVER_173	0.012726703	0.0101357605	0.014164482	0.05015489	0.9128182	0.9128182	4.0	4
DLBC_FF_8046_TP_NB	0.028319743	0.013651908	0.9138252	0.025471361	0.018731758	0.9138252	2.0	2
DLBCL_LS2599	0.015490817	0.021108627	0.91444355	0.04296921	0.0059877983	0.91444355	2.0	2
DLBCL10902	0.006883701	0.03517659	0.018688632	0.024031868	0.9152192	0.9152192	4.0	4
DLBCL10898	0.010611783	0.046926122	0.0077436417	0.01750763	0.9172108	0.9172108	4.0	4
DLBCL10542	0.91757375	0.0052299537	0.014573473	0.02110467	0.041518133	0.91757375	0.0	0
DLBCL11435	0.918088	0.0060883523	0.011267166	0.05278676	0.01176973	0.918088	0.0	0
DLBCL11472	0.91948944	0.004564705	0.016456183	0.043540273	0.015949404	0.91948944	0.0	0
DLBCL10849	0.01560491	0.9205028	0.00984244	0.007821846	0.046228044	0.9205028	1.0	1
DFCIDL008_DT	0.010991406	0.026744869	0.030403418	0.011306953	0.9205533	0.9205533	4.0	4
DLBCL11513	0.010082624	0.010437409	0.026061855	0.032830227	0.9205879	0.9205879	4.0	4
DLBCL11520	0.9213747	0.005459948	0.008709528	0.022890193	0.041565653	0.9213747	0.0	0
DLBC_FF_A7CR_TP_NB	0.022117723	0.006559762	0.014625052	0.033840645	0.9228568	0.9228568	4.0	4
DLBCL10518	0.014224387	0.008843618	0.9248065	0.044097282	0.00802821	0.9248065	2.0	2
DLBCL10843	0.92511487	0.0068961973	0.009099298	0.04562789	0.013261746	0.92511487	0.0	0
DLBCL10870	0.0069203326	0.011491097	0.03045715	0.025800388	0.92533106	0.92533106	4.0	4
DLBCL10959	0.92600197	0.012431014	0.00649214	0.039953656	0.015121225	0.92600197	0.0	0
DLBCL11458	0.022525713	0.018827822	0.9264482	0.02548397	0.0067142947	0.9264482	2.0	2
DLBCL11507	0.013864763	0.92682314	0.039951768	0.009094537	0.010265767	0.92682314	1.0	1
DLBCL10925	0.01551562	0.020097988	0.0074078445	0.028489843	0.92848873	0.92848873	4.0	4
DLBCL11566	0.013456605	0.030810133	0.93140775	0.017580347	0.006745151	0.93140775	2.0	2
DLBCL_LS4054	0.01486864	0.9320169	0.01483321	0.022448443	0.015832797	0.9320169	1.0	1
DLBCL_LS3809	0.932149	0.01261321	0.016471323	0.014156847	0.0246096	0.932149	0.0	0
DLBCL11498	0.033392813	0.9326893	0.011195245	0.009792642	0.012930001	0.9326893	1.0	1
DLBCL10854	0.008235444	0.012514792	0.012366699	0.034052104	0.932831	0.932831	4.0	4
DLBCL_RICOVER_1263	0.017332947	0.024687862	0.93325406	0.017513549	0.007211593	0.93325406	2.0	2
DLBCL_RICOVER_1299	0.016810145	0.008976996	0.0077242455	0.032780677	0.93370795	0.93370795	4.0	4
DLBCL10879	0.011826492	0.01107736	0.93509525	0.025594762	0.016406111	0.93509525	2.0	2
DLBCL10467	0.015253992	0.008811397	0.021263864	0.019453857	0.9352169	0.9352169	4.0	4
DLBCL11484	0.009103184	0.935333	0.02085494	0.00824567	0.026463203	0.935333	1.0	1
DLBCL11671	0.9355848	0.009038374	0.019771343	0.030457344	0.00514817	0.9355848	0.0	0
DLBCL10947	0.017732022	0.9367584	0.00995774	0.006168109	0.029383715	0.9367584	1.0	1
DLBCL11573	0.010222307	0.023121385	0.9374925	0.021058366	0.00810548	0.9374925	2.0	2
DLBCL10463	0.007070073	0.009353027	0.015200534	0.028768208	0.93960816	0.93960816	4.0	4
DLBCL10498	0.0138650285	0.011969045	0.939868	0.029996248	0.0043017226	0.939868	2.0	2
DLBCL_LS3245	0.006560827	0.9405079	0.034843586	0.009114349	0.008973335	0.9405079	1.0	1
DLBCL11512	0.9410107	0.010222044	0.011429759	0.03163816	0.005699296	0.9410107	0.0	0
DLBCL_C_D_1156_NULLPAIR	0.9428527	0.007148093	0.0075619286	0.035012167	0.007425149	0.9428527	0.0	0
DLBCL10995	0.009323086	0.012384712	0.94297457	0.02747238	0.007845229	0.94297457	2.0	2
DLBCL10464	0.023141319	0.009869019	0.9442084	0.016812973	0.005968311	0.9442084	2.0	2
DLBCL10866	0.01089092	0.007680851	0.009955325	0.026969753	0.9445031	0.9445031	4.0	4
DLBCL11662	0.9454539	0.0058309957	0.0060561257	0.020745438	0.021913573	0.9454539	0.0	0
DLBCL11456	0.010633756	0.9461951	0.018317882	0.018317265	0.006535969	0.9461951	1.0	1
DLBCL10836	0.016453369	0.0059317825	0.010891238	0.019837188	0.9468864	0.9468864	4.0	4
DLBCL11470	0.9469284	0.00319703	0.011340113	0.029827174	0.00870733	0.9469284	0.0	0
DLBCL10890	0.0065495647	0.017848138	0.008046683	0.020478897	0.94707674	0.94707674	4.0	4
DLBCL_C_D_1106_NULLPAIR	0.023178382	0.9471031	0.010259828	0.009981565	0.009477134	0.9471031	1.0	1
DLBCL_RICOVER_744	0.022488141	0.010376477	0.94751114	0.013224399	0.0063998555	0.94751114	2.0	2
DLBCL_RICOVER_945	0.94771445	0.011163011	0.005343905	0.025792047	0.009986586	0.94771445	0.0	0
DLBCL11242	0.017498663	0.007570801	0.007495268	0.019690713	0.94774455	0.94774455	4.0	4
DLBCL10983	0.012290044	0.94801825	0.008343747	0.00837616	0.022971785	0.94801825	1.0	1
DLBCL11481	0.9485832	0.0043370887	0.021488108	0.014540465	0.011051134	0.9485832	0.0	0
DLBCL_RICOVER_1235	0.005435043	0.9485965	0.030146329	0.007017197	0.008804943	0.9485965	1.0	1
DLBCL11208	0.008554401	0.94943464	0.020591853	0.010272826	0.0111462865	0.94943464	1.0	1
DLBCL11429	0.9502583	0.003686241	0.00736915	0.024223339	0.014462974	0.9502583	0.0	0
DLBCL10989	0.0065702205	0.95044184	0.01217395	0.008481234	0.02233277	0.95044184	1.0	1
DLBCL10848	0.009566027	0.0060309614	0.012415101	0.02137685	0.95061105	0.95061105	4.0	4
DLBCL10460	0.009687482	0.9511478	0.026559997	0.005819745	0.0067849807	0.9511478	1.0	1
DLBC_FF_A7CW_TP_NB	0.004982758	0.017630225	0.010040621	0.01565415	0.9516922	0.9516922	4.0	4
DLBCL10916	0.0051486297	0.020071352	0.008930932	0.013929236	0.95191985	0.95191985	4.0	4
DLBCL_LS3820	0.0052551096	0.014802303	0.9521875	0.017684463	0.010070632	0.9521875	2.0	2
DLBCL11004	0.00655757	0.009543763	0.0071982094	0.024290923	0.9524095	0.9524095	4.0	4
DLBCL10963	0.006260545	0.011709361	0.009864815	0.019253856	0.95291144	0.95291144	4.0	4
DLBCL_RICOVER_335	0.010238875	0.9532891	0.01064443	0.017846454	0.007981137	0.9532891	1.0	1
DLBCL_RICOVER_1165	0.0068415934	0.9535432	0.021238482	0.006473061	0.011903653	0.9535432	1.0	1
DLBCL11001	0.012450019	0.005979724	0.011339762	0.015339346	0.95489115	0.95489115	4.0	4
DLBCL11656	0.008952049	0.006218284	0.9555223	0.014361366	0.014945996	0.9555223	2.0	2
DLBCL10896	0.9565293	0.0066626375	0.004212386	0.020995237	0.011600434	0.9565293	0.0	0
DLBCL_C_D_1157_NULLPAIR	0.013309487	0.007292162	0.9566018	0.017195873	0.0056006955	0.9566018	2.0	2
DLBC_FF_A7CQ_TP_NB	0.013355664	0.006034868	0.0061755977	0.01761245	0.95682144	0.95682144	4.0	4
DLBCL_C_D_1113_NULLPAIR	0.0095882695	0.011976476	0.95705116	0.016376292	0.0050077825	0.95705116	2.0	2
DLBCL10502	0.006254916	0.9571008	0.023367384	0.0062623327	0.007014544	0.9571008	1.0	1
DLBCL11476	0.009678238	0.020546908	0.004930275	0.007522219	0.95732236	0.95732236	4.0	4
DLBCL11195	0.0035374514	0.015106227	0.008592211	0.014680063	0.95808405	0.95808405	4.0	4
DLBCL10845	0.00403914	0.9585975	0.01017368	0.010363135	0.016826537	0.9585975	1.0	1
DLBCL10950	0.95869297	0.0043333853	0.008798787	0.020202575	0.007972311	0.95869297	0.0	0
DLBCL10522	0.011852811	0.0069772457	0.95959634	0.013246033	0.008327559	0.95959634	2.0	2
DLBCL11672	0.008033439	0.006658556	0.9596817	0.018600151	0.0070261885	0.9596817	2.0	2
DLBCL11680	0.0150902625	0.007876458	0.9597161	0.012793825	0.0045233862	0.9597161	2.0	2
DLBCL10918	0.9599989	0.004006526	0.005110625	0.016300552	0.014583411	0.9599989	0.0	0
DLBCL_RICOVER_134	0.0048182732	0.018262448	0.0056085214	0.011285751	0.960025	0.960025	4.0	4
DLBCL10554	0.014078807	0.0070704897	0.9601954	0.014153179	0.004502082	0.9601954	2.0	2
DLBCL11595	0.006056992	0.017501077	0.0065091248	0.0097075775	0.9602252	0.9602252	4.0	4
DLBCL10956	0.011157254	0.9604109	0.0061120423	0.005773124	0.016546672	0.9604109	1.0	1
DLBCL_C_D_1133_NULLPAIR	0.007820187	0.015630389	0.96087885	0.010221125	0.005449463	0.96087885	2.0	2
DLBCL_RICOVER_533	0.01180193	0.9612302	0.013500618	0.008546339	0.004920904	0.9612302	1.0	1
DFCIDL003_DT	0.0072563197	0.9620863	0.020294275	0.0046965606	0.0056665293	0.9620863	1.0	1
DLBCL10847	0.010285394	0.016227586	0.0042646406	0.006613748	0.96260864	0.96260864	4.0	4
DLBCL10529	0.0041002845	0.015993064	0.00624935	0.010020674	0.96363664	0.96363664	4.0	4
DLBCL10931	0.9646511	0.002516844	0.006897318	0.016852273	0.009082473	0.9646511	0.0	0
DLBCL10889	0.0052341525	0.0069178757	0.0075199236	0.015393568	0.96493447	0.96493447	4.0	4
DLBCL10457	0.004819769	0.015116036	0.005992495	0.009103387	0.9649683	0.9649683	4.0	4
DLBCL10987	0.010565081	0.010157747	0.0055424063	0.007708287	0.9660265	0.9660265	4.0	4
DLBCL_C_D_1141_NULLPAIR	0.0051893196	0.010784442	0.96612215	0.008797722	0.009106354	0.96612215	2.0	2
DLBCL10887	0.004613688	0.006802534	0.010333375	0.011994482	0.9662559	0.9662559	4.0	4
DLBCL10462	0.96692675	0.0025830318	0.0067851963	0.016067157	0.007637888	0.96692675	0.0	0
DLBCL11685	0.0050639273	0.0059755975	0.96734595	0.011832057	0.00978246	0.96734595	2.0	2
DLBCL_LS3200	0.004450099	0.016479395	0.004755719	0.006968511	0.96734625	0.96734625	4.0	4
DLBCL_LS843	0.0051477877	0.006280674	0.96792585	0.013881198	0.0067645153	0.96792585	2.0	2
DLBCL_RICOVER_469	0.007695466	0.0055247587	0.9679797	0.014953264	0.003846805	0.9679797	2.0	2
DLBCL11670	0.004227651	0.007716138	0.9687418	0.014260731	0.0050537083	0.9687418	2.0	2
DFCIDL010_DT	0.969061	0.004352489	0.004820529	0.017428188	0.004337777	0.969061	0.0	0
DLBCL10852	0.004895229	0.0073973816	0.0048873583	0.013330675	0.96948934	0.96948934	4.0	4
DLBCL10992	0.0058261147	0.005069105	0.008255496	0.010577942	0.97027135	0.97027135	4.0	4
DLBCL11569	0.0057553784	0.009856164	0.9705431	0.0106656	0.0031797637	0.9705431	2.0	2
DLBCL_RICOVER_267	0.0052294442	0.005206328	0.9706444	0.011500951	0.00741887	0.9706444	2.0	2
DLBCL11462	0.9709471	0.0030292177	0.0074082254	0.009301817	0.009313657	0.9709471	0.0	0
DLBCL11669	0.0063217212	0.0066820835	0.9709776	0.012760635	0.003257931	0.9709776	2.0	2
DLBCL10928	0.97181976	0.0065997657	0.0065423176	0.009605657	0.0054325005	0.97181976	0.0	0
DLBCL_RICOVER_1210	0.0041020913	0.9721498	0.010628026	0.0077816746	0.0053383885	0.9721498	1.0	1
DLBCL11428	0.007427793	0.0069260946	0.97233385	0.00932144	0.0039908197	0.97233385	2.0	2
DLBCL11500	0.005495418	0.0049815257	0.00672807	0.010396626	0.97239834	0.97239834	4.0	4
DLBCL10495	0.9724561	0.0072286315	0.0031543116	0.01013164	0.0070293164	0.9724561	0.0	0
DLBCL11558	0.0061982516	0.0069389325	0.97255236	0.011367399	0.0029430625	0.97255236	2.0	2
DLBCL10519	0.005314591	0.97261065	0.011761897	0.0063934727	0.0039193765	0.97261065	1.0	1
DLBCL_LS297	0.005540157	0.005548186	0.97266454	0.012892386	0.0033547254	0.97266454	2.0	2
DLBCL_RICOVER_577	0.0054055727	0.006696033	0.97287047	0.009848117	0.005179817	0.97287047	2.0	2
DLBCL10781	0.004166689	0.0058640367	0.004639157	0.012087793	0.97324234	0.97324234	4.0	4
DLBCL10975	0.9732671	0.0028162485	0.0033637127	0.01436733	0.0061856573	0.9732671	0.0	0
DLBCL10483	0.0038697785	0.9732833	0.01375154	0.0031844457	0.005910931	0.9732833	1.0	1
DLBCL_MC_F500_ECU	0.0043478147	0.9734084	0.008873661	0.0054074093	0.007962719	0.9734084	1.0	1
DLBCL10459	0.0043427157	0.007872074	0.9738282	0.009267084	0.0046899286	0.9738282	2.0	2
DLBCL10480	0.008447445	0.9742887	0.006201241	0.004200727	0.0068618604	0.9742887	1.0	1
DLBCL10954	0.0042599123	0.9746065	0.0068319794	0.0048909932	0.009410598	0.9746065	1.0	1
DLBCL11450	0.003724458	0.007631887	0.0039763986	0.009521159	0.9751461	0.9751461	4.0	4
DLBCL_LS1098	0.0053128456	0.004907501	0.97521454	0.011733401	0.0028317282	0.97521454	2.0	2
DLBCL_MC_F089_HCZ	0.002490303	0.975317	0.009938647	0.005284095	0.0069699776	0.975317	1.0	1
DLBCL_RICOVER_829	0.9753867	0.0041279444	0.0035038814	0.011483305	0.0054981997	0.9753867	0.0	0
DLBCL10535	0.005581056	0.0077173593	0.005378087	0.00579074	0.97553277	0.97553277	4.0	4
DLBCL_RICOVER_288	0.009089044	0.9757803	0.0053538587	0.005308471	0.004468338	0.9757803	1.0	1
DLBCL11537	0.9761893	0.002143401	0.004445864	0.008448213	0.008773185	0.9761893	0.0	0
DLBCL10875	0.9766348	0.0042659137	0.0065208767	0.009570367	0.0030080301	0.9766348	0.0	0
DLBCL11457	0.9766988	0.0020822024	0.0041091023	0.011877052	0.00523283	0.9766988	0.0	0
DLBCL11509	0.9768477	0.0030482325	0.004977153	0.011401751	0.0037251778	0.9768477	0.0	0
DLBCL_C_D_1129_NULLPAIR	0.9773571	0.0026825715	0.0056658513	0.007577637	0.006716841	0.9773571	0.0	0
DLBCL11477	0.9774748	0.0024102163	0.0039624115	0.011683113	0.004469467	0.9774748	0.0	0
DLBCL10901	0.0035986672	0.005710013	0.0043071895	0.008607547	0.9777766	0.9777766	4.0	4
DLBCL_C_D_1152_NULLPAIR	0.0033217475	0.97781044	0.009342945	0.005024702	0.004500188	0.97781044	1.0	1
DLBCL_C_D_1108_NULLPAIR	0.0036326693	0.97782767	0.005071923	0.00319037	0.010277355	0.97782767	1.0	1
DLBCL11667	0.0052288	0.005537029	0.9778304	0.008373233	0.0030305374	0.9778304	2.0	2
DLBCL11353	0.0029958999	0.008643025	0.004567027	0.005813447	0.9779806	0.9779806	4.0	4
DLBCL_LS2089	0.0039854245	0.97818047	0.0058767297	0.002634608	0.009322791	0.97818047	1.0	1
DLBCL10884	0.97818685	0.0024608702	0.0043619704	0.0117058605	0.0032844655	0.97818685	0.0	0
DLBCL11666	0.0046392493	0.006036894	0.9782514	0.008330699	0.0027417543	0.9782514	2.0	2
DLBCL10900	0.005504966	0.004404143	0.0033264672	0.008493225	0.9782712	0.9782712	4.0	4
DLBCL11187	0.0048073814	0.0039988817	0.0042769755	0.0085786525	0.9783381	0.9783381	4.0	4
DLBCL10880	0.0065262676	0.004920793	0.0047772066	0.0046817563	0.97909397	0.97909397	4.0	4
DLBCL_DFCI_DLBCL_GOE16	0.0040306216	0.0045553683	0.9791166	0.008805166	0.003492227	0.9791166	2.0	2
DLBCL10893	0.0030847478	0.0045653773	0.004743465	0.007843712	0.9797627	0.9797627	4.0	4
DLBC_FF_8043_TP_NB	0.0062421993	0.98034817	0.0060247467	0.002804284	0.0045805788	0.98034817	1.0	1
DLBCL_RICOVER_826	0.98052424	0.0025359169	0.003023086	0.00982872	0.00408802	0.98052424	0.0	0
DLBCL10903	0.0026213732	0.98056436	0.009207166	0.0026063363	0.005000773	0.98056436	1.0	1
DLBCL_C_D_1163_NULLPAIR	0.0031851642	0.0042327666	0.0033716536	0.0075739855	0.9816364	0.9816364	4.0	4
DLBCL10876	0.0028567875	0.0066325087	0.002858033	0.0055886614	0.982064	0.982064	4.0	4
DLBCL11539	0.9825441	0.0015929975	0.004085479	0.009214679	0.002562703	0.9825441	0.0	0
DLBCL_RICOVER_839	0.0030383542	0.98275125	0.0044724196	0.004562729	0.005175238	0.98275125	1.0	1
DLBCL10484	0.0026148767	0.9833366	0.00779704	0.003223107	0.003028349	0.9833366	1.0	1
DLBCL_RICOVER_1192	0.00310517	0.0056476803	0.0038855083	0.0038798105	0.9834818	0.9834818	4.0	4
DLBCL10530	0.0026900847	0.00569804	0.0031114349	0.0048040925	0.98369634	0.98369634	4.0	4
DLBCL10859	0.0027118553	0.983705	0.004923913	0.0024822329	0.0061769867	0.983705	1.0	1
DLBCL_RICOVER_449	0.003958789	0.003320265	0.0030224104	0.0059927017	0.9837058	0.9837058	4.0	4
DLBCL11203	0.0025602865	0.9837381	0.0048439372	0.0045167366	0.0043408894	0.9837381	1.0	1
DLBCL_RICOVER_451	0.9837851	0.0022004442	0.005673707	0.005607622	0.0027331507	0.9837851	0.0	0
DLBCL10465	0.0027756281	0.0040667756	0.98388255	0.006635113	0.0026399514	0.98388255	2.0	2
DLBCL11565	0.0026958424	0.9838888	0.0050073205	0.0040297443	0.0043782997	0.9838888	1.0	1
DLBCL10515	0.9840695	0.002618922	0.002348169	0.0077324095	0.0032309613	0.9840695	0.0	0
DLBCL10860	0.0025464834	0.0042557027	0.0037052357	0.00539964	0.98409295	0.98409295	4.0	4
DLBCL10541	0.0048737098	0.98423994	0.004327329	0.0027693922	0.0037896568	0.98423994	1.0	1
DLBCL_DFCI_DLBCL_GOE07	0.003240808	0.9844871	0.005036384	0.0023147217	0.0049209613	0.9844871	1.0	1
DLBCL10525	0.98460525	0.00142201	0.0041376986	0.0055352733	0.004299757	0.98460525	0.0	0
DLBCL10945	0.9847776	0.0019655994	0.0022193615	0.0056261625	0.005411218	0.9847776	0.0	0
DLBCL10966	0.9849296	0.0015171585	0.0038839388	0.0072999867	0.0023692872	0.9849296	0.0	0
DLBCL_MC_F349_BJJ	0.002862133	0.003750811	0.9850137	0.0054694745	0.0029038403	0.9850137	2.0	2
DLBCL_RICOVER_1219	0.0023117063	0.004137866	0.0027647626	0.005766485	0.9850192	0.9850192	4.0	4
DLBCL11440	0.003235465	0.00297526	0.003389049	0.004949104	0.9854511	0.9854511	4.0	4
DLBCL_RICOVER_712	0.0023616168	0.0048635458	0.0023923435	0.0049032923	0.9854792	0.9854792	4.0	4
DLBCL10922	0.0032212278	0.9857696	0.0047639175	0.002829651	0.0034155946	0.9857696	1.0	1
DLBCL11461	0.9858439	0.0018016736	0.0033124627	0.0072794836	0.0017624617	0.9858439	0.0	0
DLBCL_RICOVER_977	0.9860291	0.0014411071	0.0022902554	0.0067060287	0.0035335182	0.9860291	0.0	0
DLBCL_RICOVER_678	0.003203267	0.9861028	0.0029802932	0.0026154078	0.005098201	0.9861028	1.0	1
DLBCL10924	0.0024563624	0.0030745745	0.002454719	0.005881916	0.98613244	0.98613244	4.0	4
DLBCL_C_D_1123_NULLPAIR	0.9862986	0.0027201034	0.0024728414	0.0063145882	0.002193839	0.9862986	0.0	0
DLBCL10917	0.0033853601	0.98631996	0.003653649	0.002931102	0.0037099484	0.98631996	1.0	1
DLBCL_LS3749	0.0024693194	0.9863298	0.0053695855	0.0033727025	0.0024585861	0.9863298	1.0	1
DLBCL_RICOVER_685	0.002228621	0.003327327	0.0025946093	0.004900877	0.98694855	0.98694855	4.0	4
DLBCL10977	0.0031330064	0.0024909978	0.0030432325	0.00416576	0.987167	0.987167	4.0	4
DLBCL11443	0.98720497	0.001224947	0.0033588102	0.005465406	0.0027458884	0.98720497	0.0	0
DLBCL_C_D_1135_NULLPAIR	0.0031213656	0.98726296	0.003567538	0.002850765	0.0031973901	0.98726296	1.0	1
DLBCL_RICOVER_948	0.0021472515	0.9872783	0.005837012	0.0015555935	0.0031818335	0.9872783	1.0	1
DLBCL10510	0.0033566004	0.9877754	0.003082095	0.001909441	0.0038764724	0.9877754	1.0	1
DLBCL11191	0.9879786	0.0016093097	0.002181303	0.0060256645	0.0022051353	0.9879786	0.0	0
DLBCL10842	0.0019884682	0.002847465	0.0025983958	0.0044763465	0.9880893	0.9880893	4.0	4
DLBCL_RICOVER_221	0.0018269857	0.0036393965	0.0023838498	0.0040067513	0.988143	0.988143	4.0	4
DLBCL_C_D_1131_NULLPAIR	0.0023857509	0.98815155	0.0051954775	0.001812503	0.0024547146	0.98815155	1.0	1
DLBCL_RICOVER_1248	0.0026782295	0.0038599875	0.0015861264	0.0032325224	0.9886431	0.9886431	4.0	4
DLBCL10897	0.9889275	0.0017912429	0.0017662885	0.004672382	0.0028426165	0.9889275	0.0	0
DLBCL_RICOVER_417	0.0018194151	0.003179396	0.0021277757	0.0038937053	0.9889797	0.9889797	4.0	4
DLBCL10853	0.002493048	0.0025101667	0.002100065	0.0037730103	0.9891237	0.9891237	4.0	4
DLBCL10452	0.0017637684	0.9891876	0.004142413	0.0019407494	0.0029654852	0.9891876	1.0	1
DLBCL_LS1757	0.98918986	0.0016704134	0.002035062	0.0052420697	0.0018625938	0.98918986	0.0	0
DLBCL10461	0.0017074819	0.9892559	0.0037921977	0.0016105914	0.0036338435	0.9892559	1.0	1
DLBCL_RICOVER_1293	0.0026553653	0.002664556	0.0019521124	0.00345627	0.9892717	0.9892717	4.0	4
DLBCL11434	0.98927176	0.0018905405	0.0021771486	0.005065496	0.0015950559	0.98927176	0.0	0
DLBCL11000	0.0018278911	0.0027371526	0.001959027	0.0036820443	0.9897939	0.9897939	4.0	4
DLBCL11511	0.9898734	0.0010799528	0.0027410765	0.004372843	0.0019327473	0.9898734	0.0	0
DLBCL10990	0.0019314792	0.0037216465	0.0017883647	0.0026561648	0.9899023	0.9899023	4.0	4
DLBCL_MC_F132_MLM	0.9901409	0.001262615	0.0015900545	0.0048967907	0.0021096459	0.9901409	0.0	0
DLBCL10834	0.0028954356	0.9904239	0.0028627678	0.0015483006	0.0022695945	0.9904239	1.0	1
DLBCL10883	0.0022733768	0.002111824	0.0019675859	0.0030794998	0.9905677	0.9905677	4.0	4
DLBCL_MAYO_DLBCL_5613	0.9910344	0.0016396531	0.001598604	0.0036847543	0.0020426123	0.9910344	0.0	0
DLBCL10967	0.0015482809	0.0023038497	0.0020050728	0.0030791394	0.99106365	0.99106365	4.0	4
DLBCL_MC_F519_ALT	0.0016335624	0.003093899	0.0014390554	0.0026106457	0.99122286	0.99122286	4.0	4
DLBCL11677	0.9913232	0.00097265805	0.002054335	0.0038498458	0.0017999586	0.9913232	0.0	0
DLBCL_RICOVER_174	0.002472071	0.9914325	0.0026797003	0.001677008	0.0017387365	0.9914325	1.0	1
DLBCL10997	0.9915002	0.001295805	0.0015555411	0.0037128062	0.0019356314	0.9915002	0.0	0
