	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10977	0.0835082	0.06807701	0.06857064	0.6629659	0.116878234	0.6629659	4.0	3
DLBCL11590	0.0745045	0.053488743	0.10234988	0.6632861	0.10637077	0.6632861	2.0	3
DLBCL10450	0.12918903	0.0464917	0.10893672	0.663971	0.051411536	0.663971	0.0	3
DLBCL10494	0.20710407	0.03446382	0.057614844	0.6645913	0.036225967	0.6645913	1.0	3
DLBCL10959	0.20337312	0.031242393	0.04694921	0.664976	0.053459283	0.664976	0.0	3
DLBCL_LS155	0.067807175	0.0421089	0.104378924	0.665397	0.120308	0.665397	2.0	3
DLBC_FF_8046_TP_NB	0.14236748	0.059162214	0.06572618	0.66588104	0.066863075	0.66588104	2.0	3
DLBC_FF_8042_TP_NB	0.15719588	0.050829682	0.05081298	0.66654634	0.0746151	0.66654634	4.0	3
DLBCL11435	0.18391965	0.02766291	0.08147461	0.66724104	0.03970182	0.66724104	0.0	3
DLBCL10919	0.17851835	0.043602947	0.065981425	0.66753906	0.04435821	0.66753906	3.0	3
DLBCL_RICOVER_467	0.16038382	0.035344083	0.04201966	0.6694198	0.09283262	0.6694198	1.0	3
DLBCL10878	0.1800155	0.019730318	0.06811528	0.67075986	0.06137904	0.67075986	4.0	3
DLBCL10997	0.19138293	0.031162329	0.05250964	0.6709005	0.054044597	0.6709005	0.0	3
DLBCL11471	0.16950345	0.04028922	0.058814697	0.6727173	0.058675375	0.6727173	3.0	3
DLBCL11484	0.1684917	0.024712652	0.08753845	0.6728575	0.04639967	0.6728575	1.0	3
DLBCL_LS297	0.10802717	0.03266162	0.10233925	0.67311025	0.083861716	0.67311025	2.0	3
DLBCL10980	0.14901336	0.0557517	0.072269104	0.6734223	0.049543567	0.6734223	4.0	3
DLBCL11509	0.1410459	0.049829647	0.05299653	0.6736921	0.082435794	0.6736921	0.0	3
DLBCL11460	0.15466298	0.03755522	0.0710531	0.6737284	0.063000254	0.6737284	3.0	3
DLBCL_RICOVER_216	0.18378879	0.04445147	0.049166292	0.6738159	0.048777547	0.6738159	2.0	3
DLBCL10851	0.13633911	0.05054651	0.057329703	0.67394006	0.081844635	0.67394006	1.0	3
DLBCL10890	0.18683045	0.032739107	0.04116557	0.6762222	0.06304268	0.6762222	4.0	3
DLBCL10881	0.13307104	0.041166034	0.06012192	0.6764283	0.089212716	0.6764283	4.0	3
DLBCL10550	0.092082426	0.04524814	0.073389485	0.6765709	0.112709045	0.6765709	4.0	3
DLBCL11663	0.15838526	0.029071787	0.09889899	0.67759293	0.036050994	0.67759293	0.0	3
DLBCL10458	0.15911274	0.045919526	0.078834824	0.6788375	0.037295412	0.6788375	0.0	3
DLBCL11483	0.13316351	0.04167037	0.037650045	0.67987144	0.10764463	0.67987144	1.0	3
DLBCL11447	0.15194836	0.036702245	0.06117196	0.68049455	0.06968287	0.68049455	3.0	3
DLBCL_RICOVER_449	0.16715965	0.028269984	0.05354219	0.6808577	0.070170484	0.6808577	4.0	3
DLBCL10865	0.1500287	0.032951567	0.05597499	0.6882169	0.07282782	0.6882169	4.0	3
DLBCL_LS1395	0.073872946	0.026756817	0.13314706	0.6885073	0.07771586	0.6885073	2.0	3
DLBCL10981	0.09721793	0.04177779	0.09858084	0.68955886	0.07286459	0.68955886	1.0	3
DLBCL_RICOVER_151	0.10094936	0.048374888	0.067169346	0.6900698	0.09343663	0.6900698	3.0	3
DLBCL11527	0.13106753	0.04743782	0.066220306	0.69029313	0.0649812	0.69029313	3.0	3
DLBCL10521	0.1588598	0.038567808	0.050770707	0.6906375	0.061164174	0.6906375	4.0	3
DLBCL11208	0.11718542	0.03941224	0.07385642	0.6906976	0.07884833	0.6906976	1.0	3
DLBCL11558	0.14062747	0.029536216	0.084001474	0.6910497	0.054785125	0.6910497	2.0	3
DLBCL11431	0.11724067	0.029874017	0.12279248	0.69221175	0.03788111	0.69221175	4.0	3
DLBCL10983	0.1331337	0.038359366	0.045229875	0.69221616	0.09106092	0.69221616	1.0	3
DLBCL_RICOVER_1165	0.17367086	0.045307692	0.058645587	0.69372106	0.028654817	0.69372106	1.0	3
DLBC_FF_8043_TP_NB	0.14196889	0.030102218	0.041788936	0.69402504	0.09211489	0.69402504	1.0	3
DLBCL_LS1065	0.15172963	0.039714664	0.03849131	0.69449574	0.07556864	0.69449574	1.0	3
DLBCL10968	0.17481302	0.03269692	0.04910115	0.6945037	0.048885167	0.6945037	0.0	3
DLBCL10954	0.12713054	0.044891324	0.04602664	0.6947448	0.08720668	0.6947448	1.0	3
DLBCL11467	0.15329687	0.035301615	0.04409059	0.6949464	0.072364494	0.6949464	3.0	3
DLBCL_RICOVER_1263	0.13829425	0.037734773	0.095859975	0.69594264	0.032168396	0.69594264	2.0	3
DLBCL_RICOVER_685	0.14276148	0.03560827	0.034440987	0.69831145	0.08887779	0.69831145	4.0	3
DLBCL10529	0.14577873	0.04385882	0.06736237	0.6987911	0.044208977	0.6987911	4.0	3
DLBCL11449	0.12467449	0.030261157	0.103503026	0.6992858	0.042275548	0.6992858	1.0	3
DLBCL_LS951	0.1187976	0.025322724	0.059921008	0.699303	0.09665569	0.699303	0.0	3
DLBCL11519	0.17209744	0.038904186	0.048116114	0.6996452	0.041237008	0.6996452	0.0	3
DLBCL11677	0.13366853	0.02356893	0.090944625	0.70134574	0.05047215	0.70134574	0.0	3
DLBCL10781	0.117351085	0.026407607	0.05829938	0.7042897	0.093652256	0.7042897	4.0	3
DLBCL10904	0.10727981	0.06051515	0.07242455	0.70511436	0.05466614	0.70511436	4.0	3
DLBCL10985	0.15441395	0.038938805	0.04231537	0.7057988	0.058533054	0.7057988	1.0	3
DLBCL_C_D_1135_NULLPAIR	0.052816097	0.057799246	0.08965121	0.7076976	0.09203586	0.7076976	1.0	3
DLBCL11500	0.13081612	0.024683837	0.05197884	0.7082316	0.0842896	0.7082316	4.0	3
DLBCL11346	0.0849669	0.04633801	0.06460298	0.7085361	0.095556	0.7085361	1.0	3
DLBCL10950	0.1518027	0.034240495	0.049876444	0.709381	0.05469939	0.709381	0.0	3
DLBCL11462	0.15712991	0.02731564	0.07498915	0.70963997	0.030925363	0.70963997	0.0	3
DLBCL11513	0.12990168	0.022123687	0.06630851	0.70980114	0.07186497	0.70980114	4.0	3
DLBCL10868	0.13000637	0.032655235	0.054347284	0.71005595	0.072935164	0.71005595	3.0	3
DLBCL11206	0.1408733	0.050462488	0.060766157	0.7106764	0.037221707	0.7106764	4.0	3
DLBCL_RICOVER_1046	0.7107594	0.04461253	0.056534898	0.16398388	0.024109306	0.7107594	1.0	0
DLBCL10961	0.09589837	0.05053893	0.060669105	0.71088237	0.08201121	0.71088237	4.0	3
DLBCL_LS843	0.095086575	0.022764305	0.12221424	0.7110739	0.048860986	0.7110739	2.0	3
DLBCL10969	0.105855085	0.03064383	0.12589218	0.711286	0.026322898	0.711286	0.0	3
DLBCL10993	0.095397085	0.0315876	0.09177302	0.71258736	0.06865497	0.71258736	0.0	3
DLBCL10970	0.06295904	0.042172283	0.08438813	0.71435124	0.09612934	0.71435124	3.0	3
DLBCL10873	0.09638497	0.033268824	0.11351411	0.71513647	0.041695602	0.71513647	1.0	3
DLBCL11523	0.13306755	0.03658724	0.061214324	0.7154305	0.05370038	0.7154305	0.0	3
DLBCL_MC_F815_BAT	0.14052752	0.03288587	0.07260914	0.7168222	0.037155267	0.7168222	2.0	3
DLBCL_RICOVER_577	0.096297614	0.023449346	0.078156814	0.7182337	0.08386252	0.7182337	2.0	3
DLBCL11486	0.15292647	0.02554376	0.07190496	0.71862966	0.030995145	0.71862966	0.0	3
DLBCL11538	0.14121386	0.03733224	0.05828134	0.71911883	0.04405372	0.71911883	3.0	3
DLBCL_RICOVER_826	0.1431439	0.03007837	0.061089147	0.71994287	0.0457457	0.71994287	0.0	3
DLBCL_RICOVER_1289	0.122166865	0.026164386	0.071291074	0.7199517	0.060426004	0.7199517	4.0	3
DLBCL11473	0.15133776	0.02836234	0.054573596	0.72047913	0.045247193	0.72047913	0.0	3
DLBCL_RICOVER_985	0.10507997	0.03509962	0.09654308	0.7206109	0.042666424	0.7206109	3.0	3
DLBCL11482	0.1274737	0.031264246	0.068654984	0.7211415	0.05146557	0.7211415	0.0	3
DLBCL_MAYO_DLBCL_5613	0.12212563	0.024037464	0.051252365	0.7218577	0.08072682	0.7218577	0.0	3
DLBCL_RICOVER_1032	0.109292224	0.028836612	0.062593915	0.72205997	0.07721728	0.72205997	4.0	3
DLBCL11203	0.063859634	0.036827732	0.092448376	0.7222709	0.08459338	0.7222709	1.0	3
DLBCL11480	0.13300818	0.023815164	0.08176753	0.72291416	0.03849494	0.72291416	0.0	3
DLBCL10487	0.12550202	0.032846827	0.082662106	0.7231566	0.03583247	0.7231566	1.0	3
DLBCL11446	0.095109776	0.029643701	0.07981728	0.7235948	0.07183445	0.7235948	1.0	3
DLBCL11433	0.14070113	0.026649155	0.08373715	0.7238457	0.025066841	0.7238457	3.0	3
DLBCL_RICOVER_850	0.13499384	0.039605565	0.03793547	0.7242894	0.063175686	0.7242894	4.0	3
DLBCL10995	0.10813332	0.029893156	0.09208172	0.7247283	0.04516353	0.7247283	2.0	3
DLBCL10964	0.14084555	0.035301767	0.039903373	0.7248981	0.059051223	0.7248981	4.0	3
DLBCL10951	0.06850645	0.041415554	0.0741019	0.7253066	0.09066954	0.7253066	4.0	3
DLBCL10539	0.11878969	0.028343793	0.08570576	0.7255417	0.04161907	0.7255417	3.0	3
DLBCL_LS4619	0.12263413	0.031692166	0.08145672	0.72700137	0.037215605	0.72700137	4.0	3
DLBCL10874	0.10089796	0.038118936	0.049211856	0.7270541	0.084717125	0.7270541	1.0	3
DLBCL10471	0.11143225	0.030669024	0.06042094	0.7270808	0.070396975	0.7270808	4.0	3
DLBCL_C_D_1115_NULLPAIR	0.13668968	0.03289689	0.056656137	0.7272127	0.046544556	0.7272127	3.0	3
DLBCL10894	0.15101135	0.036344647	0.04266044	0.7272822	0.042701326	0.7272822	0.0	3
DLBCL_RICOVER_120	0.094863735	0.0270198	0.05590941	0.72820824	0.09399883	0.72820824	4.0	3
DLBCL_RICOVER_134	0.11087056	0.043521263	0.04487759	0.72821057	0.07252002	0.72821057	4.0	3
DLBCL10966	0.122548014	0.036638923	0.052762832	0.7286691	0.059381098	0.7286691	0.0	3
DLBCL10936	0.12977113	0.02189986	0.07559658	0.72870904	0.0440234	0.72870904	2.0	3
DLBCL11191	0.13725092	0.03341638	0.063490026	0.7295902	0.036252495	0.7295902	0.0	3
DLBCL_C_D_1152_NULLPAIR	0.09081237	0.06881753	0.082438	0.7298985	0.0280336	0.7298985	1.0	3
DLBCL_DFCI_DLBCL_GOE16	0.11672372	0.02383818	0.096054554	0.730189	0.033194516	0.730189	2.0	3
DLBCL11440	0.11543587	0.022076236	0.06360742	0.731193	0.06768748	0.731193	4.0	3
DLBCL_C_D_1108_NULLPAIR	0.08294546	0.059413917	0.079978354	0.73356146	0.044100802	0.73356146	1.0	3
DLBCL11488	0.106017664	0.020937417	0.1005341	0.733656	0.038854804	0.733656	0.0	3
DLBCL_RICOVER_977	0.13017496	0.034352534	0.036076028	0.73402375	0.065372705	0.73402375	0.0	3
DLBCL10463	0.13533892	0.026972217	0.060549967	0.73441267	0.042726256	0.73441267	4.0	3
DLBCL_RICOVER_174	0.100177266	0.056571357	0.06195946	0.7344872	0.046804715	0.7344872	1.0	3
DLBCL11672	0.116730854	0.037372444	0.06692435	0.7347555	0.044216815	0.7347555	2.0	3
DLBCL_RICOVER_173	0.053448245	0.022011979	0.13656291	0.7349136	0.053063277	0.7349136	4.0	3
DLBCL10957	0.12731715	0.04292856	0.053143576	0.7349469	0.0416638	0.7349469	0.0	3
DLBCL_RICOVER_720	0.10572184	0.037513223	0.056620963	0.73519635	0.064947635	0.73519635	4.0	3
DLBCL_C_D_1144_NULLPAIR	0.1397807	0.034835186	0.03414036	0.73548	0.055763725	0.73548	4.0	3
DLBCL_C_D_1105_NULLPAIR	0.073217236	0.037478197	0.09175589	0.736354	0.061194696	0.736354	1.0	3
DLBCL10501	0.086587265	0.037170514	0.08358589	0.73713446	0.05552188	0.73713446	2.0	3
DLBCL11669	0.09216939	0.02850774	0.06594928	0.7372704	0.07610317	0.7372704	2.0	3
DLBCL11516	0.10737644	0.029100215	0.08317133	0.7379157	0.042436335	0.7379157	1.0	3
DLBCL_RICOVER_267	0.086303756	0.02126859	0.12182249	0.7381495	0.032455623	0.7381495	2.0	3
DLBCL_MC_F349_BJJ	0.10679181	0.031575575	0.06423847	0.73952025	0.057873894	0.73952025	2.0	3
DLBCL10924	0.08299298	0.031917207	0.06814473	0.7397992	0.077145875	0.7397992	4.0	3
DLBCL_MC_F218_RAP	0.12545079	0.029544393	0.050523065	0.7398188	0.05466294	0.7398188	3.0	3
DLBCL_RICOVER_712	0.13027829	0.03829533	0.04458347	0.74003315	0.046809766	0.74003315	4.0	3
DLBCL11204	0.10925597	0.03791071	0.04785491	0.7407449	0.064233534	0.7407449	1.0	3
DLBCL10485	0.07596405	0.054722257	0.060057797	0.74162745	0.06762842	0.74162745	4.0	3
DLBC_FF_A7CR_TP_NB	0.07699153	0.029421408	0.056045525	0.74178845	0.09575311	0.74178845	4.0	3
DLBCL_LS4592	0.08424508	0.021378849	0.05636555	0.74192417	0.09608638	0.74192417	2.0	3
DLBCL11432	0.11495352	0.023534546	0.08279028	0.7420065	0.036715176	0.7420065	0.0	3
DLBCL10975	0.13877022	0.024774462	0.041555796	0.7422574	0.05264209	0.7422574	0.0	3
DLBCL10999	0.10841533	0.034148164	0.06509359	0.744092	0.048250902	0.744092	4.0	3
DLBCL10928	0.13343659	0.037832003	0.05207546	0.7442878	0.032368135	0.7442878	0.0	3
DLBCL11481	0.117263645	0.026800964	0.053450845	0.7457495	0.056735087	0.7457495	0.0	3
DLBCL10913	0.12909366	0.02835289	0.058891695	0.7461654	0.037496347	0.7461654	0.0	3
DLBCL_MC_F362_MJB1	0.08348807	0.034864757	0.08743465	0.7480142	0.04619831	0.7480142	2.0	3
DLBCL10483	0.05327822	0.056720853	0.09122012	0.7493906	0.049390193	0.7493906	1.0	3
DLBCL10974	0.12081162	0.035983678	0.04489726	0.7505281	0.04777935	0.7505281	3.0	3
DLBCL_RICOVER_320	0.11971364	0.035359103	0.0396174	0.75066775	0.054642133	0.75066775	2.0	3
DLBCL11437	0.12461936	0.025926994	0.049412817	0.75070024	0.049340602	0.75070024	3.0	3
DLBCL_RICOVER_299	0.07158109	0.048097845	0.09090893	0.75128055	0.03813159	0.75128055	1.0	3
DLBCL11533	0.12692937	0.025279528	0.039565876	0.7513402	0.056884985	0.7513402	1.0	3
DLBCL_RICOVER_1278	0.11568711	0.027662497	0.043310158	0.7514376	0.061902605	0.7514376	4.0	3
DLBCL_RICOVER_978	0.088584095	0.03733677	0.054867286	0.75403523	0.06517662	0.75403523	2.0	3
DLBCL10853	0.067377076	0.027311705	0.047460098	0.7553764	0.10247472	0.7553764	4.0	3
DLBCL10903	0.0797888	0.03289061	0.066829965	0.75748384	0.06300682	0.75748384	1.0	3
DLBCL10866	0.08200431	0.037152894	0.055520885	0.75760454	0.067717366	0.75760454	4.0	3
DLBCL_C_D_1148_NULLPAIR	0.090321064	0.028575948	0.07410033	0.75770116	0.049301475	0.75770116	0.0	3
DLBCL_RICOVER_787	0.105187826	0.037970852	0.04833923	0.75904673	0.04945538	0.75904673	1.0	3
DLBCL10486	0.7607829	0.02932482	0.029743139	0.15151018	0.028638965	0.7607829	0.0	0
DLBCL11534	0.08426614	0.02885719	0.05635695	0.76099956	0.06952015	0.76099956	2.0	3
DLBCL_C_D_1109_NULLPAIR	0.06519832	0.031153403	0.07010164	0.76109725	0.072449364	0.76109725	3.0	3
DLBCL11004	0.086557545	0.021186866	0.0655262	0.7618767	0.064852655	0.7618767	4.0	3
DLBCL11541	0.075902365	0.025034757	0.056656558	0.7621408	0.08026549	0.7621408	2.0	3
DLBCL_RICOVER_950	0.11933559	0.027548023	0.049611844	0.7641076	0.039396953	0.7641076	3.0	3
DLBCL_RICOVER_701	0.09303763	0.02407993	0.054072805	0.7646001	0.06420952	0.7646001	3.0	3
DLBCL11655	0.11249269	0.015730435	0.060817868	0.7648402	0.046118826	0.7648402	3.0	3
DLBCL10988	0.0998997	0.028706912	0.06491157	0.7651963	0.04128552	0.7651963	1.0	3
DLBCL_RICOVER_533	0.089035094	0.05504322	0.0587144	0.7653287	0.031878553	0.7653287	1.0	3
DLBCL10945	0.13227075	0.025184648	0.03183047	0.7660139	0.044700235	0.7660139	0.0	3
DLBCL10461	0.108861506	0.040036194	0.04870657	0.7661047	0.03629102	0.7661047	1.0	3
DLBCL_C_D_1159_NULLPAIR	0.10750495	0.014009979	0.078020856	0.7662407	0.03422347	0.7662407	3.0	3
DLBCL_RICOVER_780	0.060848627	0.038793888	0.080282725	0.7663937	0.05368103	0.7663937	1.0	3
DLBCL11581	0.093924254	0.030752158	0.06752541	0.7671257	0.04067243	0.7671257	4.0	3
DLBCL11496	0.083146185	0.030146146	0.06029244	0.76816756	0.05824769	0.76816756	0.0	3
DLBCL11478	0.102636926	0.028601553	0.07289094	0.76837736	0.027493212	0.76837736	0.0	3
DLBCL_RICOVER_111	0.090674266	0.02892735	0.053383786	0.7684701	0.058544505	0.7684701	4.0	3
DLBCL10553	0.07360516	0.034250457	0.08647287	0.77023196	0.035439573	0.77023196	3.0	3
DLBCL_MAYO_DLBCL_3653	0.07655835	0.02511379	0.053401813	0.7711244	0.07380163	0.7711244	0.0	3
DLBCL10955	0.09036364	0.022242831	0.065793104	0.77138454	0.050215904	0.77138454	3.0	3
DLBCL10962	0.092158936	0.01899744	0.07255914	0.77282804	0.043456465	0.77282804	1.0	3
DLBCL_MAYO_DLBCL_234	0.11445288	0.018730447	0.051354345	0.7733225	0.042139806	0.7733225	2.0	3
DLBCL_RICOVER_711	0.09976014	0.02540916	0.06743631	0.7742681	0.03312629	0.7742681	3.0	3
DLBCL_RICOVER_417	0.09815574	0.034336474	0.044864997	0.7745185	0.048124306	0.7745185	4.0	3
DLBCL11657	0.09878803	0.025909241	0.06457122	0.77471805	0.03601344	0.77471805	3.0	3
DLBCL11491	0.06897635	0.048208468	0.049605366	0.77481014	0.05839966	0.77481014	3.0	3
DLBCL_C_D_1140_NULLPAIR	0.07535326	0.03504346	0.065518446	0.77597624	0.04810863	0.77597624	4.0	3
DLBCL11675	0.07427329	0.020266136	0.08337753	0.77723473	0.044848315	0.77723473	2.0	3
DLBCL11658	0.100613676	0.022966092	0.0358789	0.7773852	0.06315615	0.7773852	3.0	3
DLBCL11441	0.7779057	0.03212875	0.016001686	0.15009338	0.023870459	0.7779057	2.0	0
DLBCL10530	0.08749289	0.04274562	0.046051696	0.778277	0.04543284	0.778277	4.0	3
DLBCL10908	0.055228725	0.030984055	0.09520703	0.77917653	0.03940368	0.77917653	4.0	3
DLBCL_RICOVER_1269	0.100778356	0.021111233	0.051038973	0.77945	0.04762141	0.77945	2.0	3
DLBCL_LS1921	0.06165639	0.053218268	0.06604506	0.78108	0.038000256	0.78108	1.0	3
DLBCL11661	0.060933337	0.043902606	0.069152884	0.7819322	0.044079024	0.7819322	1.0	3
DLBCL10835	0.08220771	0.024067199	0.042523514	0.78236574	0.06883584	0.78236574	4.0	3
DLBCL_RICOVER_522	0.08707414	0.02536781	0.08043747	0.7826774	0.024443189	0.7826774	2.0	3
DLBCL11195	0.08493572	0.021954477	0.06040107	0.7831185	0.04959023	0.7831185	4.0	3
DLBCL10843	0.09743032	0.028646579	0.045229923	0.7836581	0.04503509	0.7836581	0.0	3
DLBCL11667	0.066117	0.02433251	0.08670583	0.78405297	0.03879168	0.78405297	2.0	3
DLBCL10925	0.06416878	0.028035818	0.055926833	0.78442013	0.067448415	0.78442013	4.0	3
DLBCL10547	0.08366281	0.0337619	0.048235193	0.7849799	0.04936019	0.7849799	3.0	3
DLBCL10527	0.09410538	0.024052663	0.0490595	0.7855502	0.047232304	0.7855502	3.0	3
DLBCL11501	0.056533154	0.030775815	0.05378523	0.78675926	0.07214652	0.78675926	0.0	3
DLBCL10519	0.10314617	0.03619455	0.047815215	0.78741795	0.025426116	0.78741795	1.0	3
DFCIDL008_DT	0.10360886	0.020448552	0.042817164	0.78746986	0.045655556	0.78746986	4.0	3
DLBCL_RICOVER_274	0.07955006	0.037728492	0.04346384	0.7877259	0.051531672	0.7877259	3.0	3
DLBCL_C_D_1133_NULLPAIR	0.08133942	0.026371362	0.05473939	0.78776735	0.04978247	0.78776735	2.0	3
DLBCL_RICOVER_451	0.08147156	0.026069468	0.06400028	0.7885124	0.039946277	0.7885124	0.0	3
DLBC_FF_A7CW_TP_NB	0.09579438	0.019154936	0.043463044	0.7926996	0.04888804	0.7926996	4.0	3
DLBCL_RICOVER_1293	0.059590146	0.02736604	0.052705638	0.79513663	0.06520154	0.79513663	4.0	3
DLBCL10490	0.09745183	0.020759866	0.05494769	0.79521084	0.031629805	0.79521084	0.0	3
DLBCL10939	0.0742733	0.019012405	0.07118324	0.79578394	0.039747138	0.79578394	3.0	3
DLBCL_RICOVER_1235	0.0828248	0.02827986	0.05346564	0.796286	0.039143715	0.796286	1.0	3
DLBCL_RICOVER_1299	0.06026543	0.019374274	0.07329454	0.7979077	0.04915805	0.7979077	4.0	3
DLBCL10462	0.08068305	0.029572532	0.039534792	0.79845536	0.051754247	0.79845536	0.0	3
DLBCL_LS4593	0.06331513	0.03284125	0.061318472	0.7986517	0.043873463	0.7986517	2.0	3
DLBCL11574	0.05086587	0.020629501	0.0501434	0.79919505	0.079166174	0.79919505	2.0	3
DLBCL10898	0.06833474	0.02191771	0.069153905	0.8016804	0.038913246	0.8016804	4.0	3
DLBC_FF_A7CQ_TP_NB	0.08755972	0.027663492	0.049953695	0.8016853	0.033137813	0.8016853	4.0	3
DLBCL11564	0.09392859	0.025785733	0.035318527	0.8018057	0.043161463	0.8018057	3.0	3
DLBCL_RICOVER_956	0.07781446	0.026842866	0.03534197	0.80555063	0.05445008	0.80555063	4.0	3
DLBCL11464	0.07934107	0.017722024	0.061393257	0.806372	0.035171647	0.806372	3.0	3
DLBCL11469	0.078912795	0.026752736	0.04609582	0.8092865	0.0389522	0.8092865	2.0	3
DLBCL10967	0.071840145	0.024946027	0.046635456	0.80938715	0.04719124	0.80938715	4.0	3
DLBCL11683	0.06449991	0.019289512	0.06748048	0.80947036	0.039259735	0.80947036	2.0	3
DLBCL10992	0.06954807	0.016381854	0.052166805	0.81016606	0.051737193	0.81016606	4.0	3
DLBCL10503	0.07339658	0.025564348	0.037867907	0.81200314	0.051168032	0.81200314	1.0	3
DLBCL10536	0.08804282	0.029733213	0.03823493	0.81216204	0.031826977	0.81216204	2.0	3
DLBCL_RICOVER_496	0.08334204	0.019443484	0.050763022	0.8124059	0.0340456	0.8124059	1.0	3
DLBCL10864	0.048510216	0.027672384	0.053565193	0.81354636	0.05670584	0.81354636	4.0	3
DLBCL_C_D_1128_NULLPAIR	0.08744513	0.029171206	0.037147082	0.8144236	0.03181299	0.8144236	0.0	3
DLBCL_LS1683	0.0786606	0.028822908	0.037760742	0.8149372	0.039818566	0.8149372	1.0	3
DLBCL_C_D_PAIR13	0.082276225	0.023208322	0.039795827	0.8150174	0.039702255	0.8150174	4.0	3
DLBCL_RICOVER_829	0.0822705	0.017447425	0.03938458	0.8158939	0.045003578	0.8158939	0.0	3
DLBCL_RICOVER_1204	0.0656741	0.02710814	0.0578075	0.8169301	0.032480136	0.8169301	4.0	3
DLBCL11576	0.06667743	0.022457505	0.06978786	0.8174491	0.02362812	0.8174491	3.0	3
DLBCL_LS2089	0.06148979	0.024527788	0.062301915	0.8178292	0.03385133	0.8178292	1.0	3
DLBCL10858	0.068707034	0.022825627	0.033032626	0.818381	0.057053685	0.818381	3.0	3
DLBCL10888	0.0758424	0.019703733	0.0454293	0.8183858	0.040638793	0.8183858	4.0	3
DLBCL10963	0.08183346	0.021137562	0.043691304	0.81861794	0.034719743	0.81861794	4.0	3
DLBCL_RICOVER_473	0.065648295	0.020235721	0.05546673	0.81956434	0.03908491	0.81956434	0.0	3
DLBCL11202	0.07420483	0.021008367	0.0602803	0.81981057	0.024695951	0.81981057	0.0	3
DLBCL_LS3749	0.07194608	0.022698665	0.056481004	0.8205474	0.02832688	0.8205474	1.0	3
DLBCL_RICOVER_1248	0.072396636	0.025318244	0.037630618	0.82215625	0.04249825	0.82215625	4.0	3
DLBCL10842	0.054313365	0.023399856	0.04717129	0.82507014	0.050045364	0.82507014	4.0	3
DLBCL10513	0.06463361	0.027785126	0.036644872	0.82547456	0.045461837	0.82547456	3.0	3
DLBCL_RICOVER_335	0.04346919	0.037831366	0.041771475	0.8261898	0.050738145	0.8261898	1.0	3
DLBCL10910	0.066326156	0.024726273	0.04923238	0.82622576	0.033489447	0.82622576	2.0	3
DLBCL_RICOVER_258	0.06475294	0.017349578	0.047678158	0.8269296	0.043289695	0.8269296	2.0	3
DLBCL10917	0.06121088	0.029636376	0.05048513	0.8288655	0.029802086	0.8288655	1.0	3
DLBCL_RICOVER_839	0.0659317	0.03388609	0.041430086	0.8300807	0.028671464	0.8300807	1.0	3
DLBCL10900	0.07222702	0.01997078	0.034286257	0.83041316	0.043102752	0.83041316	4.0	3
DLBCL11459	0.07980876	0.018102013	0.034373425	0.8317204	0.035995405	0.8317204	3.0	3
DLBCL10491	0.070025496	0.023179803	0.0495079	0.8332066	0.024080217	0.8332066	3.0	3
DLBCL11196	0.050912503	0.021883495	0.045915186	0.8339549	0.047333952	0.8339549	3.0	3
DLBCL_C_D_1112_NULLPAIR	0.04663488	0.030223558	0.047229543	0.8350894	0.040822655	0.8350894	2.0	3
DLBCL10452	0.055263996	0.035637856	0.03693483	0.83565557	0.03650775	0.83565557	1.0	3
DLBCL11525	0.057594627	0.022071332	0.04791554	0.8360194	0.0363991	0.8360194	2.0	3
DLBCL_MC_F139_LJF	0.05593067	0.018344754	0.04464701	0.83845025	0.042627335	0.83845025	3.0	3
DLBCL_DFCI_DLBCL_GOE05	0.074155524	0.019394131	0.04124792	0.8398618	0.025340632	0.8398618	1.0	3
DLBCL10467	0.05359966	0.020772597	0.05231996	0.84220254	0.031105218	0.84220254	4.0	3
DLBCL_RICOVER_575	0.06411776	0.019980777	0.042142842	0.84252924	0.03122941	0.84252924	3.0	3
DLBCL10915	0.050416518	0.0204663	0.052758228	0.8432498	0.033109162	0.8432498	4.0	3
DLBCL_RICOVER_1018	0.041748833	0.024459148	0.05607078	0.8456482	0.032073	0.8456482	3.0	3
DLBCL10564	0.059786636	0.021573257	0.03506756	0.8478564	0.03571615	0.8478564	3.0	3
DLBCL_C_D_1117_NULLPAIR	0.059332907	0.024128621	0.03590584	0.8494177	0.031214913	0.8494177	1.0	3
DLBCL10782	0.05914981	0.026587907	0.035976995	0.8513082	0.02697708	0.8513082	3.0	3
DLBCL_MC_F496DMP	0.051555723	0.023904689	0.039813068	0.8518754	0.032851096	0.8518754	1.0	3
DLBCL11678	0.05461391	0.01972487	0.04223794	0.85385495	0.029568316	0.85385495	3.0	3
DLBCL_RICOVER_221	0.05327389	0.019128146	0.045063257	0.85463417	0.027900543	0.85463417	4.0	3
DLBCL11498	0.05910244	0.022431213	0.0353588	0.85539186	0.02771568	0.85539186	1.0	3
DLBCL11458	0.052985467	0.018602116	0.043252114	0.8556452	0.029515153	0.8556452	2.0	3
DLBCL10932	0.056893043	0.01377042	0.043732524	0.85821944	0.0273846	0.85821944	3.0	3
DLBCL10978	0.059674647	0.02105531	0.03592373	0.8587636	0.02458276	0.8587636	3.0	3
DLBCL11455	0.052235767	0.015706478	0.041674815	0.8593183	0.031064631	0.8593183	3.0	3
