	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_174	0.21115065	0.09369682	0.046013713	0.6051473	0.043991502	0.6051473	1.0	3
DLBCL11488	0.6075629	0.013539033	0.043164477	0.27813601	0.057597555	0.6075629	0.0	0
DLBCL10887	0.21302816	0.019298181	0.08461475	0.6083999	0.074658975	0.6083999	4.0	3
DLBCL_RICOVER_685	0.11991182	0.073184	0.10389747	0.60962325	0.09338343	0.60962325	4.0	3
DLBCL11476	0.17416763	0.03552929	0.055520203	0.60967636	0.12510653	0.60967636	4.0	3
DLBCL10913	0.27663484	0.034270637	0.05535252	0.61070365	0.023038356	0.61070365	0.0	3
DLBCL11448	0.15361421	0.086504266	0.055451315	0.6108634	0.09356682	0.6108634	3.0	3
DLBCL_MC_F089_HCZ	0.093222596	0.10335357	0.1536911	0.6110311	0.038701624	0.6110311	1.0	3
DLBCL11456	0.6119125	0.053777352	0.030689346	0.2721698	0.03145099	0.6119125	1.0	0
DLBCL10896	0.2541616	0.046118185	0.037963063	0.6121776	0.049579546	0.6121776	0.0	3
DLBCL_RICOVER_401	0.09872285	0.174456	0.6139238	0.09243492	0.020462424	0.6139238	1.0	2
DLBCL10987	0.17787167	0.03861306	0.0446423	0.61403054	0.12484243	0.61403054	4.0	3
DLBCL11437	0.19149543	0.023293808	0.11372689	0.6142595	0.057224385	0.6142595	3.0	3
DLBCL10878	0.25214583	0.024219189	0.067104444	0.61444867	0.04208189	0.61444867	4.0	3
DLBCL10466	0.15476173	0.0411024	0.075412706	0.615019	0.113704145	0.615019	2.0	3
DLBCL10867	0.19019292	0.046296306	0.036878712	0.6150524	0.11157964	0.6150524	4.0	3
DLBCL_RICOVER_701	0.2473841	0.040998142	0.06656972	0.61607134	0.028976668	0.61607134	3.0	3
DLBCL10518	0.14874607	0.01615302	0.16966154	0.61744505	0.04799433	0.61744505	2.0	3
DLBCL11533	0.22732659	0.046573892	0.07229393	0.6176423	0.0361633	0.6176423	1.0	3
DLBCL10883	0.12503713	0.022344498	0.037854612	0.19689132	0.6178724	0.6178724	4.0	4
DLBCL10456	0.14844917	0.029973295	0.06662804	0.6182542	0.13669534	0.6182542	3.0	3
DLBCL10467	0.18676607	0.023135068	0.07444986	0.61835545	0.09729353	0.61835545	4.0	3
DLBCL_MAYO_DLBCL_3653	0.15098	0.034043845	0.107539	0.61868376	0.0887534	0.61868376	0.0	3
DLBCL10927	0.161071	0.019868504	0.1365954	0.6215583	0.060906786	0.6215583	3.0	3
DLBCL10916	0.15355414	0.040364314	0.048687685	0.62316847	0.13422543	0.62316847	4.0	3
DLBCL_RICOVER_299	0.09006933	0.06965741	0.13341847	0.6242107	0.08264405	0.6242107	1.0	3
DLBCL_RICOVER_522	0.09611804	0.033752143	0.1973039	0.62523586	0.047590025	0.62523586	2.0	3
DLBCL10963	0.14588153	0.043883372	0.10975923	0.62872607	0.07174979	0.62872607	4.0	3
DLBCL10509	0.22113577	0.027930208	0.07872481	0.62884206	0.04336715	0.62884206	0.0	3
DLBCL_LS4593	0.15071203	0.0558492	0.07830181	0.6293431	0.08579389	0.6293431	2.0	3
DLBCL10999	0.026101423	0.042052265	0.08937268	0.21192668	0.6305469	0.6305469	4.0	4
DLBCL11439	0.06747896	0.03607976	0.1298195	0.6307594	0.13586234	0.6307594	2.0	3
DLBCL_RICOVER_449	0.120745085	0.057408996	0.104105055	0.6308628	0.08687809	0.6308628	4.0	3
DLBCL11436	0.17205003	0.07933806	0.08086537	0.63162047	0.036126062	0.63162047	1.0	3
DLBCL_RICOVER_506	0.05374394	0.083874434	0.113922454	0.6319231	0.11653608	0.6319231	4.0	3
DLBCL10843	0.20064408	0.037368476	0.04832578	0.63283616	0.08082549	0.63283616	0.0	3
DLBCL11659	0.11259276	0.05849938	0.1372232	0.6331356	0.058549043	0.6331356	0.0	3
DLBCL10530	0.08734328	0.051524058	0.06560977	0.6346349	0.16088799	0.6346349	4.0	3
DLBCL_RICOVER_288	0.6358172	0.040260956	0.037783943	0.19756335	0.08857453	0.6358172	1.0	0
DLBCL_RICOVER_216	0.1823923	0.019853113	0.12666999	0.6398218	0.031262778	0.6398218	2.0	3
DLBCL10781	0.2223595	0.039563127	0.05995713	0.64136165	0.036758617	0.64136165	4.0	3
DLBCL10469	0.23581137	0.021573642	0.042364545	0.6419999	0.05825057	0.6419999	3.0	3
DLBCL_RICOVER_469	0.09526259	0.01881926	0.18407856	0.64321554	0.05862409	0.64321554	2.0	3
DLBCL_RICOVER_1293	0.17421891	0.040695403	0.034263022	0.10697385	0.64384884	0.64384884	4.0	4
DLBCL10544	0.087153874	0.02525867	0.046123434	0.64527035	0.19619365	0.64527035	3.0	3
DLBCL11595	0.07328852	0.09712861	0.12062187	0.64545596	0.063505016	0.64545596	4.0	3
DLBCL10983	0.12418415	0.05818788	0.05695155	0.6484574	0.112219036	0.6484574	1.0	3
DLBCL11457	0.6524136	0.015370357	0.063213766	0.2354204	0.033581857	0.6524136	0.0	0
DLBCL10484	0.13126986	0.0631232	0.10325166	0.65629137	0.04606393	0.65629137	1.0	3
DLBCL10972	0.17738049	0.03839971	0.09395393	0.6573818	0.03288409	0.6573818	0.0	3
DLBCL11675	0.6574771	0.029753925	0.08377291	0.1945286	0.03446748	0.6574771	2.0	0
DLBCL_LS1668	0.11760357	0.07357494	0.09366828	0.6589609	0.056192346	0.6589609	1.0	3
DLBCL11683	0.14335991	0.033353396	0.10116046	0.65903956	0.063086696	0.65903956	2.0	3
DLBCL_C_D_1130_NULLPAIR	0.6591602	0.01845215	0.04975216	0.112272784	0.16036269	0.6591602	0.0	0
DLBCL10894	0.66231966	0.0729165	0.014383747	0.16343199	0.08694813	0.66231966	0.0	0
DLBCL10877	0.18269713	0.071609266	0.05035108	0.6623773	0.032965194	0.6623773	0.0	3
DLBCL_C_D_1152_NULLPAIR	0.1402905	0.05274665	0.049888976	0.66250646	0.09456741	0.66250646	1.0	3
DLBCL11516	0.06692954	0.12038731	0.07396458	0.6626706	0.076047935	0.6626706	1.0	3
DLBCL_MC_F606_DMJ	0.056221694	0.06415633	0.16395545	0.66362154	0.05204498	0.66362154	2.0	3
DLBCL11515	0.1399063	0.042944003	0.097462125	0.6640697	0.055617828	0.6640697	2.0	3
DLBCL10554	0.07082185	0.05323463	0.17537872	0.6651926	0.035372186	0.6651926	2.0	3
DLBCL10532	0.19673155	0.026774088	0.07475829	0.66529894	0.03643715	0.66529894	4.0	3
DLBCL11000	0.028446918	0.046371832	0.057831123	0.20163603	0.6657141	0.6657141	4.0	4
DLBCL_C_D_1106_NULLPAIR	0.16004895	0.07051539	0.06255288	0.6659982	0.040884547	0.6659982	1.0	3
DLBCL10514	0.14584363	0.036664702	0.11117783	0.6660019	0.040311933	0.6660019	2.0	3
DLBCL11443	0.667565	0.016145892	0.075177	0.20530932	0.0358028	0.667565	0.0	0
DLBCL_RICOVER_780	0.18582731	0.05458516	0.051032923	0.66810495	0.04044964	0.66810495	1.0	3
DLBCL10868	0.12328294	0.043026127	0.036481325	0.6721343	0.12507533	0.6721343	3.0	3
DLBCL_RICOVER_850	0.16848935	0.036433853	0.05557095	0.6728856	0.06662024	0.6728856	4.0	3
DLBCL10957	0.14830312	0.03865304	0.042628113	0.67296296	0.097452775	0.67296296	0.0	3
DLBCL_C_D_1159_NULLPAIR	0.08096155	0.019794382	0.0474318	0.67470247	0.17710978	0.67470247	3.0	3
DLBCL_RICOVER_335	0.042205274	0.098106995	0.062310286	0.6748099	0.12256758	0.6748099	1.0	3
DLBCL11676	0.12403341	0.053297617	0.11408748	0.67732626	0.031255227	0.67732626	0.0	3
DLBCL11498	0.12774602	0.061344527	0.09889104	0.67762953	0.034388896	0.67762953	1.0	3
DLBCL_RICOVER_950	0.064003415	0.04152991	0.20049131	0.6778442	0.016131151	0.6778442	3.0	3
DLBCL_C_D_1141_NULLPAIR	0.033733267	0.09259404	0.6783534	0.17491636	0.02040289	0.6783534	2.0	2
DLBCL10452	0.6801399	0.09267588	0.021433303	0.16906127	0.036689635	0.6801399	1.0	0
DLBCL_MC_F307_JPS	0.12876424	0.03599393	0.06728138	0.6802535	0.08770696	0.6802535	0.0	3
DLBCL10893	0.109755084	0.047096156	0.10310967	0.6824506	0.05758851	0.6824506	4.0	3
DLBCL11658	0.037715156	0.036651783	0.08766829	0.68334275	0.15462203	0.68334275	3.0	3
DLBCL_RICOVER_258	0.12995838	0.022002777	0.12180771	0.683898	0.04233314	0.683898	2.0	3
DLBCL_RICOVER_826	0.68526274	0.021999463	0.07224491	0.19931059	0.021182286	0.68526274	0.0	0
DLBCL10486	0.17719223	0.027194299	0.05065577	0.6853296	0.059628107	0.6853296	0.0	3
DLBC_FF_A7CR_TP_NB	0.07676873	0.017191166	0.097397946	0.68565893	0.122983254	0.68565893	4.0	3
DLBCL10990	0.14505744	0.033934366	0.04498748	0.68689674	0.08912397	0.68689674	4.0	3
DLBCL10450	0.12651059	0.03712341	0.064026386	0.6902915	0.08204811	0.6902915	0.0	3
DLBCL10973	0.11461456	0.048688997	0.083746105	0.6910056	0.061944768	0.6910056	3.0	3
DLBCL10992	0.05628916	0.019325722	0.04256263	0.19054018	0.69128233	0.69128233	4.0	4
DLBCL10837	0.1496382	0.03345464	0.084090866	0.6915659	0.0412504	0.6915659	4.0	3
DLBCL10879	0.14324914	0.029910859	0.0929983	0.69274825	0.04109343	0.69274825	2.0	3
DLBCL10985	0.14394476	0.04822803	0.03565912	0.6932279	0.078940205	0.6932279	1.0	3
DLBCL_C_D_1140_NULLPAIR	0.085736275	0.05954414	0.07410951	0.6932598	0.08735032	0.6932598	4.0	3
DLBCL_RICOVER_711	0.15881564	0.019932942	0.0828661	0.6990137	0.03937161	0.6990137	3.0	3
DLBCL11670	0.091361165	0.056331478	0.09778001	0.6991263	0.05540106	0.6991263	2.0	3
DLBCL_RICOVER_617	0.14525394	0.019823663	0.10457036	0.69969606	0.03065594	0.69969606	3.0	3
DLBCL_C_D_1157_NULLPAIR	0.06928617	0.03841751	0.12519945	0.70100486	0.06609198	0.70100486	2.0	3
DLBCL10458	0.15853402	0.017469397	0.06475411	0.70117855	0.058063917	0.70117855	0.0	3
DLBCL11206	0.14036262	0.04308028	0.050372705	0.7012197	0.06496474	0.7012197	4.0	3
DLBCL10527	0.06525854	0.026756356	0.09571685	0.7013669	0.11090137	0.7013669	3.0	3
DLBCL_LS3204	0.12478106	0.038820002	0.07453826	0.7025456	0.05931509	0.7025456	1.0	3
DLBCL10902	0.117793076	0.051357664	0.03591641	0.7055727	0.089360125	0.7055727	4.0	3
DLBCL10870	0.14494589	0.03924411	0.06590295	0.70596933	0.043937746	0.70596933	4.0	3
DLBCL11208	0.70609576	0.029846905	0.031420067	0.19414741	0.03848989	0.70609576	1.0	0
DLBCL_DFCI_DLBCL_GOE07	0.06400657	0.035999306	0.04966859	0.7063302	0.14399536	0.7063302	1.0	3
DLBCL10480	0.07836992	0.0575115	0.0769151	0.70850515	0.078698345	0.70850515	1.0	3
DLBCL_RICOVER_274	0.1432477	0.0444426	0.052479967	0.7100569	0.049772844	0.7100569	3.0	3
DLBCL10539	0.099331886	0.03779346	0.106076464	0.71077955	0.046018634	0.71077955	3.0	3
DLBCL10835	0.04855229	0.036316406	0.11538367	0.7114489	0.088298716	0.7114489	4.0	3
DLBCL11431	0.08767802	0.046785656	0.057747323	0.71399075	0.093798265	0.71399075	4.0	3
DLBCL_C_D_1113_NULLPAIR	0.07851142	0.027547741	0.11841863	0.7151385	0.0603837	0.7151385	2.0	3
DLBCL11678	0.12640354	0.032970354	0.10260903	0.7163128	0.021704221	0.7163128	3.0	3
DLBCL_C_D_1115_NULLPAIR	0.14329578	0.022830142	0.04316911	0.7208632	0.06984173	0.7208632	3.0	3
DLBCL10970	0.045280587	0.047225617	0.120589	0.7209463	0.06595845	0.7209463	3.0	3
DLBCL_LS378	0.721032	0.04562192	0.058840778	0.11531547	0.059189804	0.721032	0.0	0
DLBCL10997	0.7218787	0.041200474	0.030205801	0.1787132	0.028001806	0.7218787	0.0	0
DLBCL10989	0.08357395	0.04616921	0.07506291	0.7229539	0.07224004	0.7229539	1.0	3
DLBCL10453	0.081820965	0.034971114	0.118203305	0.7229726	0.042032074	0.7229726	1.0	3
DLBCL10457	0.72466534	0.07638351	0.029870035	0.11666671	0.052414395	0.72466534	4.0	0
DLBCL10901	0.11096384	0.045033492	0.042784255	0.7256338	0.07558464	0.7256338	4.0	3
DLBCL11464	0.085020445	0.019617774	0.12540679	0.72619164	0.043763373	0.72619164	3.0	3
DLBCL_RICOVER_1046	0.08252225	0.06598429	0.04868918	0.72686744	0.07593685	0.72686744	1.0	3
DLBCL11474	0.1420413	0.02920014	0.05043535	0.72772354	0.05059968	0.72772354	0.0	3
DLBCL10564	0.111023255	0.045230728	0.07914518	0.72832745	0.036273398	0.72832745	3.0	3
DLBCL10529	0.02664	0.042997275	0.07078106	0.73022693	0.12935476	0.73022693	4.0	3
DLBCL_RICOVER_829	0.73090935	0.041630834	0.029731477	0.16299944	0.034728896	0.73090935	0.0	0
DLBCL11195	0.124336764	0.0429788	0.06922144	0.7315304	0.031932544	0.7315304	4.0	3
DLBCL10494	0.06764541	0.061214168	0.07047825	0.7316843	0.06897785	0.7316843	1.0	3
DLBCL_C_D_1163_NULLPAIR	0.06515258	0.025159523	0.057734735	0.73170835	0.120244816	0.73170835	4.0	3
DLBCL_RICOVER_1269	0.052698154	0.039366297	0.13427445	0.7326637	0.04099741	0.7326637	2.0	3
DLBCL10897	0.73271525	0.022374881	0.05479472	0.162912	0.027203172	0.73271525	0.0	0
DLBCL11486	0.13972773	0.022926776	0.06654902	0.7348472	0.03594931	0.7348472	0.0	3
DLBCL10535	0.7357221	0.019809656	0.05417119	0.0969963	0.09330072	0.7357221	4.0	0
DLBCL10924	0.06471181	0.028133197	0.07391801	0.7360531	0.097183846	0.7360531	4.0	3
DLBCL11504	0.110456005	0.04743762	0.034832023	0.73635715	0.07091721	0.73635715	3.0	3
DLBCL10917	0.09254143	0.044124935	0.07755369	0.7374417	0.0483382	0.7374417	1.0	3
DLBCL_LS951	0.08811391	0.032624375	0.118141696	0.7378185	0.023301542	0.7378185	0.0	3
DLBCL10510	0.08575634	0.056530926	0.071006104	0.73852676	0.048179846	0.73852676	1.0	3
DLBCL10462	0.7386552	0.028087348	0.021526761	0.16228172	0.04944894	0.7386552	0.0	0
DLBCL11467	0.06212116	0.05985281	0.05190981	0.73901385	0.087102346	0.73901385	3.0	3
DLBCL11679	0.096736364	0.07139402	0.052386247	0.73949194	0.03999145	0.73949194	1.0	3
DLBCL11469	0.08230954	0.02505996	0.07779377	0.73998624	0.074850515	0.73998624	2.0	3
DLBCL_RICOVER_1299	0.10826251	0.030440377	0.031989478	0.74072266	0.08858496	0.74072266	4.0	3
DLBCL11542	0.070123665	0.03410639	0.10838378	0.74121976	0.0461664	0.74121976	2.0	3
DLBCL10889	0.070631914	0.02031372	0.060736787	0.7416887	0.10662882	0.7416887	4.0	3
DFCIDL010_DT	0.7427049	0.02393745	0.016436845	0.17126513	0.045655645	0.7427049	0.0	0
DLBCL_RICOVER_417	0.0792389	0.027834293	0.043657925	0.74312264	0.106146246	0.74312264	4.0	3
DLBCL10881	0.09852034	0.03095826	0.056779973	0.74363124	0.070110194	0.74363124	4.0	3
DLBCL10465	0.059159268	0.022235142	0.12682252	0.74424046	0.047542624	0.74424046	2.0	3
DLBCL10502	0.11867538	0.031400315	0.055980753	0.745154	0.048789512	0.745154	1.0	3
DLBCL10966	0.7459146	0.043977514	0.13751677	0.058335565	0.014255573	0.7459146	0.0	0
DLBCL10460	0.08014371	0.039106525	0.05338079	0.746022	0.081346996	0.746022	1.0	3
DLBCL10503	0.1276638	0.028228492	0.051235724	0.74632686	0.046545126	0.74632686	1.0	3
DLBCL_RICOVER_111	0.0826579	0.04471072	0.088437065	0.7469656	0.037228703	0.7469656	4.0	3
DLBCL_RICOVER_478	0.12090871	0.033535603	0.039423212	0.7477181	0.058414362	0.7477181	1.0	3
DLBCL10856	0.13680714	0.024387754	0.052149706	0.7485196	0.03813581	0.7485196	2.0	3
DLBCL11509	0.15576895	0.026899382	0.034324214	0.7517638	0.031243617	0.7517638	0.0	3
DLBCL11191	0.7524569	0.030575018	0.023733629	0.1670839	0.02615054	0.7524569	0.0	0
DLBCL_LS3245	0.048937317	0.041981056	0.0824859	0.75519156	0.071404174	0.75519156	1.0	3
DLBCL11202	0.110999994	0.025618682	0.06869575	0.75523853	0.039447043	0.75523853	0.0	3
DLBCL10454	0.12217556	0.024801793	0.053642925	0.7571699	0.04220984	0.7571699	4.0	3
DLBCL11657	0.09065085	0.037528876	0.07570936	0.75944334	0.03666754	0.75944334	3.0	3
DLBCL10536	0.06744957	0.031293552	0.09845451	0.763882	0.03892036	0.763882	2.0	3
DLBCL11663	0.07732253	0.020140355	0.114260696	0.7641549	0.024121521	0.7641549	0.0	3
DLBCL10866	0.07854534	0.02635702	0.059943277	0.76585716	0.06929718	0.76585716	4.0	3
DLBCL_RICOVER_977	0.10546062	0.016985673	0.052276332	0.7676507	0.057626653	0.7676507	0.0	3
DLBCL11680	0.0774359	0.021400291	0.098482914	0.7677074	0.034973502	0.7677074	2.0	3
DLBCL10978	0.08585113	0.023097524	0.09325882	0.7682698	0.029522723	0.7682698	3.0	3
DLBCL10977	0.06889977	0.023854848	0.040052086	0.76921594	0.09797733	0.76921594	4.0	3
DLBCL11539	0.11699513	0.023693442	0.045562282	0.7705616	0.04318758	0.7705616	0.0	3
DLBCL10847	0.0704963	0.043362044	0.038152106	0.77106	0.076929584	0.77106	4.0	3
DLBCL11591	0.06062135	0.045477774	0.080000475	0.77515846	0.03874191	0.77515846	1.0	3
DLBCL_RICOVER_583	0.059470702	0.039374072	0.045315087	0.77912354	0.076716565	0.77912354	1.0	3
DLBCL11527	0.1122645	0.023219112	0.042498946	0.78022367	0.04179377	0.78022367	3.0	3
DLBCL10522	0.058921225	0.041923404	0.070122145	0.7808372	0.048196044	0.7808372	2.0	3
DLBCL_RICOVER_221	0.08447038	0.029361533	0.035759512	0.7808991	0.06950949	0.7808991	4.0	3
DLBCL11477	0.7810655	0.013900432	0.03729838	0.13177878	0.035956867	0.7810655	0.0	0
DLBCL11196	0.115583636	0.016773254	0.03371332	0.7824467	0.05148311	0.7824467	3.0	3
DLBC_FF_A7CX_TP_NB	0.06129572	0.028597899	0.05905617	0.7848277	0.06622253	0.7848277	4.0	3
DLBCL11430	0.08563625	0.019480245	0.080125965	0.7851609	0.029596636	0.7851609	0.0	3
DLBCL11432	0.10070274	0.022696653	0.04858723	0.7855552	0.042458225	0.7855552	0.0	3
DLBCL11536	0.06289171	0.04432059	0.06842751	0.78739756	0.03696261	0.78739756	3.0	3
DLBCL10959	0.052780673	0.020263327	0.064954005	0.7877527	0.07424931	0.7877527	0.0	3
DLBCL_RICOVER_712	0.78841925	0.02920341	0.03411032	0.11487741	0.033389606	0.78841925	4.0	0
DLBCL_C_D_1148_NULLPAIR	0.088941865	0.022461703	0.08120628	0.7885997	0.018790402	0.7885997	0.0	3
DLBCL11535	0.10529787	0.018431008	0.04207568	0.7887099	0.045485586	0.7887099	3.0	3
DLBCL11661	0.06582401	0.03918857	0.07727043	0.78903997	0.02867701	0.78903997	1.0	3
DLBCL_MC_F139_LJF	0.10744683	0.019542499	0.05732234	0.7891901	0.02649822	0.7891901	3.0	3
DLBCL_C_D_1139_NULLPAIR	0.10632035	0.030770853	0.04520263	0.7900434	0.027662726	0.7900434	3.0	3
DLBCL10995	0.06766593	0.036239732	0.066439435	0.7919597	0.037695173	0.7919597	2.0	3
DLBCL11491	0.097332455	0.014448151	0.06039355	0.7919839	0.03584195	0.7919839	3.0	3
DLBCL10782	0.092070445	0.037369296	0.047105823	0.79358906	0.029865403	0.79358906	3.0	3
DLBCL_RICOVER_839	0.08289223	0.02644624	0.035721883	0.7946901	0.06024957	0.7946901	1.0	3
DLBCL_RICOVER_1219	0.08058256	0.02944154	0.04871486	0.7956093	0.04565174	0.7956093	4.0	3
DLBCL11677	0.7982452	0.011759593	0.028194223	0.12430524	0.037495784	0.7982452	0.0	0
DLBCL_RICOVER_1289	0.08147554	0.024425015	0.039245915	0.79866	0.056193564	0.79866	4.0	3
DLBCL_C_D_1105_NULLPAIR	0.091782674	0.028938688	0.044453643	0.79998577	0.03483922	0.79998577	1.0	3
DLBCL_RICOVER_1283	0.08013146	0.013089733	0.05617655	0.8022108	0.048391443	0.8022108	2.0	3
DLBCL10880	0.08047014	0.033456367	0.036675397	0.043314036	0.8060841	0.8060841	4.0	4
DLBCL_LS2367	0.08174524	0.021057345	0.049825586	0.8063474	0.041024428	0.8063474	0.0	3
DLBCL_RICOVER_1204	0.07079614	0.02038028	0.0486028	0.8076428	0.052577984	0.8076428	4.0	3
DLBCL_RICOVER_496	0.038379543	0.054241963	0.047986176	0.80895674	0.050435547	0.80895674	1.0	3
DLBCL10950	0.08340823	0.017073583	0.039362	0.81208867	0.048067555	0.81208867	0.0	3
DLBCL10903	0.8125427	0.033885267	0.036473304	0.08799003	0.029108742	0.8125427	1.0	0
DLBCL_RICOVER_314	0.07547666	0.020826358	0.040949564	0.8129407	0.049806718	0.8129407	4.0	3
DLBCL10986	0.06349007	0.025254644	0.06336106	0.81350154	0.034392696	0.81350154	0.0	3
DLBCL11576	0.05895194	0.025073394	0.043816194	0.8155114	0.05664705	0.8155114	3.0	3
DLBCL_C_D_1128_NULLPAIR	0.81687	0.019522829	0.018042771	0.10572589	0.039838523	0.81687	0.0	0
DLBCL11468	0.042644452	0.031843122	0.06717509	0.816968	0.041369326	0.816968	2.0	3
DLBCL10918	0.081303835	0.02353339	0.04118478	0.81745654	0.036521446	0.81745654	0.0	3
DLBCL11479	0.07598575	0.029632304	0.034432415	0.8174669	0.042482603	0.8174669	1.0	3
DLBCL_RICOVER_1287	0.07951671	0.026730804	0.036002707	0.81826955	0.03948025	0.81826955	4.0	3
DLBCL_LS1395	0.8184111	0.021463338	0.039010033	0.08476264	0.036352865	0.8184111	2.0	0
DLBCL_C_D_1151_NULLPAIR	0.0729139	0.028397933	0.040203754	0.8206361	0.03784831	0.8206361	3.0	3
DLBCL10981	0.07421409	0.034166906	0.043476567	0.82190645	0.026235987	0.82190645	1.0	3
DLBCL10884	0.065483116	0.016568366	0.039248917	0.822302	0.05639764	0.822302	0.0	3
DLBCL10848	0.82538867	0.008635652	0.035555776	0.080269724	0.05015017	0.82538867	4.0	0
DLBCL_RICOVER_1150	0.07523517	0.024234818	0.044482693	0.827025	0.029022317	0.827025	0.0	3
DLBCL11459	0.07323299	0.01830566	0.04527571	0.8270258	0.036159877	0.8270258	3.0	3
DLBCL10925	0.08820352	0.025230527	0.03196698	0.8279948	0.026604159	0.8279948	4.0	3
DLBCL10491	0.06652445	0.027264902	0.046242286	0.8286261	0.031342257	0.8286261	3.0	3
DLBCL_RICOVER_1018	0.06107724	0.026548713	0.048011497	0.8317935	0.032569043	0.8317935	3.0	3
DLBCL_RICOVER_320	0.038891908	0.027492508	0.07296858	0.83401686	0.026630161	0.83401686	2.0	3
DLBCL_RICOVER_173	0.04743133	0.013995404	0.045957714	0.83627766	0.056337867	0.83627766	4.0	3
DLBCL_C_D_1112_NULLPAIR	0.048842993	0.029410485	0.040577117	0.8363079	0.044861495	0.8363079	2.0	3
DLBCL_C_D_1156_NULLPAIR	0.074991405	0.01694987	0.036522638	0.83676976	0.03476632	0.83676976	0.0	3
DLBCL11466	0.049380008	0.025440449	0.053976618	0.8368807	0.034322236	0.8368807	1.0	3
DLBCL_RICOVER_1061	0.067616895	0.014971939	0.056650296	0.8394539	0.021306993	0.8394539	3.0	3
DLBCL11428	0.035439037	0.022043018	0.8442231	0.07212725	0.026167607	0.8442231	2.0	2
DLBCL11483	0.05904363	0.03043143	0.03061902	0.84427345	0.035632495	0.84427345	1.0	3
DLBCL_C_D_1138_NULLPAIR	0.055977613	0.021872818	0.045326907	0.84530014	0.0315225	0.84530014	1.0	3
DLBCL_LS2325	0.039257698	0.019441525	0.06819688	0.8454122	0.027691675	0.8454122	2.0	3
DLBCL10517	0.045344252	0.022027448	0.059215635	0.8473806	0.026032101	0.8473806	1.0	3
DLBCL_LS2357	0.06371775	0.020774731	0.029434351	0.8482253	0.037847877	0.8482253	3.0	3
DLBCL_MC_F500_ECU	0.05896042	0.027397977	0.041853715	0.84919894	0.02258893	0.84919894	1.0	3
DLBCL_LS297	0.06594296	0.016106892	0.046491466	0.8494626	0.021996062	0.8494626	2.0	3
DLBCL10968	0.8502264	0.018677298	0.01987026	0.09170831	0.019517744	0.8502264	0.0	0
DLBCL10912	0.85295177	0.015317246	0.03650765	0.077900775	0.017322589	0.85295177	0.0	0
DLBCL11655	0.05766526	0.01593783	0.036800638	0.8535268	0.036069475	0.8535268	3.0	3
DLBCL10922	0.8536422	0.034374535	0.010118261	0.06284174	0.039023243	0.8536422	1.0	0
DLBCL11447	0.05297489	0.024580987	0.030005565	0.85404736	0.038391214	0.85404736	3.0	3
DLBCL10908	0.051696688	0.013755571	0.037838314	0.85656565	0.04014379	0.85656565	4.0	3
DLBCL_C_D_1109_NULLPAIR	0.050930474	0.015450351	0.036757927	0.8576542	0.03920703	0.8576542	3.0	3
DLBCL10833	0.85811216	0.010745638	0.017225515	0.060591318	0.05332537	0.85811216	4.0	0
DLBCL10842	0.03198669	0.015765171	0.029543502	0.06215709	0.86054754	0.86054754	4.0	4
DLBCL11523	0.046773065	0.02181114	0.041655257	0.8616939	0.028066609	0.8616939	0.0	3
DLBCL10904	0.862209	0.013533584	0.050283667	0.05664531	0.017328404	0.862209	4.0	0
DLBCL11471	0.048951853	0.016514175	0.030981386	0.8639011	0.039651513	0.8639011	3.0	3
DLBCL11538	0.047082298	0.016739503	0.04927583	0.8659105	0.020991907	0.8659105	3.0	3
DLBCL10547	0.04301062	0.01807894	0.037003532	0.8685878	0.0333191	0.8685878	3.0	3
DLBCL10857	0.05321136	0.017762229	0.030236015	0.86883515	0.029955246	0.86883515	4.0	3
DLBCL_RICOVER_1045	0.04746655	0.019813579	0.039190292	0.86886364	0.024665907	0.86886364	3.0	3
DLBCL_RICOVER_575	0.040049624	0.018110134	0.043659784	0.8694301	0.028750328	0.8694301	3.0	3
DLBCL10472	0.041527517	0.019953849	0.043958753	0.86983097	0.02472892	0.86983097	2.0	3
DLBCL11564	0.04392007	0.012523708	0.03820667	0.87205255	0.033297032	0.87205255	3.0	3
DLBCL10932	0.046198074	0.021080328	0.034521498	0.8721638	0.026036335	0.8721638	3.0	3
DLBCL11537	0.8727915	0.0059711817	0.023747131	0.07114861	0.026341569	0.8727915	0.0	0
DLBCL_RICOVER_361	0.037383664	0.015848748	0.042758994	0.8744542	0.029554397	0.8744542	3.0	3
DLBCL_C_D_1144_NULLPAIR	0.03952698	0.018287783	0.033887822	0.8748574	0.033439986	0.8748574	4.0	3
DLBCL10497	0.04970874	0.0125159705	0.032608375	0.8757221	0.029444778	0.8757221	3.0	3
DLBCL10964	0.040901642	0.01564847	0.039964765	0.87594104	0.027544107	0.87594104	4.0	3
DLBCL10515	0.87604684	0.022618985	0.023254765	0.049235683	0.028843747	0.87604684	0.0	0
DLBCL_LS762	0.040444806	0.020978235	0.039323878	0.8770945	0.022158595	0.8770945	2.0	3
DLBCL_RICOVER_1081	0.036626477	0.014519828	0.042714436	0.87719893	0.028940298	0.87719893	4.0	3
DLBCL11460	0.039166763	0.02051631	0.027022323	0.87812895	0.035165664	0.87812895	3.0	3
DLBCL10888	0.04033541	0.020315835	0.040428966	0.8783539	0.0205659	0.8783539	4.0	3
DLBCL11455	0.046889257	0.016747463	0.0292185	0.87891304	0.028231706	0.87891304	3.0	3
