	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10895	0.10682633481449988	0.0938648689152898	0.1848379219744147	0.5242317949657028	0.09023907933009287	0.5242317949657028	4.0	3
DLBCL10498	0.31379516460040413	0.02608447447050634	0.11212949878283436	0.5242523797210167	0.02373848242523846	0.5242523797210167	2.0	3
DLBCL11206	0.3204397714209566	0.052735446534110955	0.03181337588577283	0.5244412052634194	0.07057020089574016	0.5244412052634194	4.0	3
DLBCL_RICOVER_478	0.254284253471745	0.08464019651908135	0.051175819100333045	0.5281520408390358	0.08174769006980477	0.5281520408390358	1.0	3
DLBCL_MC_F519_ALT	0.2757286371391263	0.03598278592172369	0.05051103655226114	0.5286017694169961	0.10917577096989273	0.5286017694169961	4.0	3
DLBCL10956	0.2695238118206103	0.08455474797800103	0.046929357539643654	0.5309472797528207	0.06804480290892427	0.5309472797528207	1.0	3
DLBCL_RICOVER_449	0.22270368958037137	0.09001155622791354	0.03367170423644357	0.5314503002402661	0.12216274971500549	0.5314503002402661	4.0	3
DLBCL_RICOVER_1299	0.09493421710190221	0.20385322920459986	0.06670376880159133	0.5318028838459262	0.10270590104598022	0.5318028838459262	4.0	3
DLBCL_C_D_1131_NULLPAIR	0.13872368115317713	0.16272017682593154	0.12021741945383806	0.532700536801685	0.04563818576536827	0.532700536801685	1.0	3
DLBCL10502	0.2019169495277368	0.16418926792757818	0.06288592165367327	0.5328862559973396	0.03812160489367211	0.5328862559973396	1.0	3
DLBCL10548	0.29531341376816944	0.06859804664913434	0.06336783963587779	0.5331420687364401	0.03957863121037842	0.5331420687364401	0.0	3
DLBCL10928	0.2554607873324344	0.04695480606518038	0.08393745233659818	0.53397284995186	0.07967410431392714	0.53397284995186	0.0	3
DLBCL10896	0.5344468703800914	0.02508840325911223	0.058925955914196	0.3376609522831643	0.04387781816343606	0.5344468703800914	0.0	0
DLBCL10918	0.5361603959147052	0.03668212449848465	0.08525212835110922	0.24787444306485354	0.09403090817084743	0.5361603959147052	0.0	0
DFCIDL004_DT	0.5364567846397298	0.06218396624955371	0.026789017693737566	0.3103391704200341	0.06423106099694482	0.5364567846397298	4.0	0
DLBCL11510	0.09879102046121219	0.04218365698352526	0.193506178241789	0.5386744287144178	0.1268447155990556	0.5386744287144178	4.0	3
DLBCL11581	0.1878980408179917	0.03889946985859267	0.035091615020279375	0.538696779995921	0.19941409430721527	0.538696779995921	4.0	3
DLBCL11478	0.13649331522108876	0.041266401013496906	0.09578422657240539	0.5397323232831454	0.18672373390986358	0.5397323232831454	0.0	3
DLBCL10465	0.04326445724256415	0.04547278563109294	0.3076161308248837	0.5423096516293311	0.06133697467212816	0.5423096516293311	2.0	3
DLBCL10969	0.11792347757626033	0.06969331756233686	0.16681730502841058	0.5425253158863148	0.10304058394667752	0.5425253158863148	0.0	3
DLBCL10453	0.13282503972250195	0.07367193332250346	0.041794422440050896	0.2082276761018534	0.5434809284130904	0.5434809284130904	1.0	4
DLBCL_C_D_1105_NULLPAIR	0.30188112700509523	0.049891372108800514	0.0499663460144128	0.5443631067846091	0.053898048087082345	0.5443631067846091	1.0	3
DLBCL_RICOVER_1278	0.04640658905990637	0.07905061002225612	0.04757858993727026	0.5470741416558598	0.27989006932470756	0.5470741416558598	4.0	3
DLBCL11449	0.09326646563831689	0.5481207865528832	0.06163274885659411	0.18393113532684266	0.11304886362536318	0.5481207865528832	1.0	1
DLBCL_LS3499	0.5481675939096544	0.020883629434597695	0.0837726679519184	0.3191765371615976	0.027999571542231937	0.5481675939096544	3.0	0
DLBCL10848	0.3167067763689777	0.03203315141252275	0.03167633113250093	0.5485257634001102	0.07105797768588847	0.5485257634001102	4.0	3
DLBCL10555	0.11266007226291588	0.030141895331269358	0.2415724829346116	0.5499929907893273	0.06563255868187592	0.5499929907893273	2.0	3
DLBCL10518	0.1231122100576517	0.06652965584641972	0.15818669187747963	0.551439850607297	0.10073159161115186	0.551439850607297	2.0	3
DLBCL11461	0.5516423515622956	0.04144351219142514	0.046826313654642515	0.32848169809934336	0.031606124492293386	0.5516423515622956	0.0	0
DLBCL10862	0.07742228116890275	0.06263381021150939	0.06560573858671036	0.5520398557930236	0.24229831423985398	0.5520398557930236	4.0	3
DLBCL_MC_F307_JPS	0.5526243929395647	0.023816217741434956	0.20848998566864602	0.18429392132200442	0.030775482328349937	0.5526243929395647	0.0	0
DLBCL11679	0.5527241947650184	0.15185056784395534	0.05463255055106547	0.20469369466711115	0.03609899217284954	0.5527241947650184	1.0	0
DLBCL_MC_F349_BJJ	0.17140417810502703	0.04636739950382622	0.20574039094361324	0.5528147620772129	0.023673269370320646	0.5528147620772129	2.0	3
DLBCL10967	0.060153918271788086	0.042108036060760565	0.12150802780623757	0.553347601254553	0.22288241660666086	0.553347601254553	4.0	3
DLBCL_C_D_1129_NULLPAIR	0.20659390930407046	0.025591778591717528	0.06473539412347346	0.5547788521749832	0.14830006580575536	0.5547788521749832	0.0	3
DLBCL10977	0.3025885888435532	0.031930948434566224	0.0481592231367759	0.5549514076695637	0.0623698319155409	0.5549514076695637	4.0	3
DLBCL10972	0.5570434165884515	0.10085587733446975	0.05432317332031202	0.14276789302196682	0.1450096397347999	0.5570434165884515	0.0	0
DLBCL10510	0.23717946447454424	0.062205331989775695	0.09216385900354805	0.5586346680124167	0.04981667651971539	0.5586346680124167	1.0	3
DLBCL10503	0.5590903198647534	0.05434963107817291	0.037792655704330005	0.2245226874974315	0.12424470585531214	0.5590903198647534	1.0	0
DLBCL10530	0.055802061184535415	0.06186758147620268	0.08857885464347738	0.2338610976022246	0.5598904050935599	0.5598904050935599	4.0	4
DLBCL11512	0.31158373914341136	0.04802011824971706	0.03853191358841385	0.5599026618655799	0.04196156715287782	0.5599026618655799	0.0	3
DLBCL11516	0.2679916691223579	0.05870673355847725	0.05592778532918066	0.5614249589447724	0.05594885304521178	0.5614249589447724	1.0	3
DLBCL11482	0.5619439468111754	0.02631170196713458	0.0575660191800378	0.3314775204828303	0.022700811558821865	0.5619439468111754	0.0	0
DLBCL_C_D_1144_NULLPAIR	0.5635111918929202	0.03685487452041097	0.044141458424962345	0.26717401142576236	0.0883184637359441	0.5635111918929202	4.0	0
DLBCL_RICOVER_945	0.25518868414945	0.08326837093722467	0.04107864424688622	0.5642718063321192	0.056192494334319956	0.5642718063321192	0.0	3
DLBCL10461	0.1057282456224047	0.5645613512846978	0.06467090704122903	0.15008346267535494	0.11495603337631359	0.5645613512846978	1.0	1
DLBCL10934	0.14345217043894318	0.06388526830995031	0.06373764818813625	0.5647654424884099	0.1641594705745604	0.5647654424884099	1.0	3
DLBCL10984	0.2600720572909881	0.04439789275468272	0.05171309791188059	0.5649367677920953	0.0788801842503533	0.5649367677920953	4.0	3
DLBC_FF_8046_TP_NB	0.24726167395875173	0.06123361948381296	0.04178959463342746	0.5657888288156963	0.08392628310831161	0.5657888288156963	2.0	3
DLBCL10957	0.5661393611852938	0.04439952741208669	0.0581126745628374	0.30045852983694193	0.03088990700284013	0.5661393611852938	0.0	0
DFCIDL008_DT	0.18173904925713616	0.05654978641449523	0.0697715275702434	0.1250501801936669	0.5668894565644583	0.5668894565644583	4.0	4
DLBCL10535	0.17904000565269226	0.047016463903487384	0.05728163173139152	0.5669835965984471	0.14967830211398175	0.5669835965984471	4.0	3
DLBCL10908	0.19787394666737151	0.02797655915658394	0.06219785271493948	0.5669927372460459	0.14495890421505916	0.5669927372460459	4.0	3
DLBCL10523	0.1409311932997221	0.0489884616577964	0.5687886299775773	0.19528772708404282	0.04600398798086148	0.5687886299775773	2.0	2
DLBCL_C_D_1151_NULLPAIR	0.267745084223354	0.05723644649078496	0.05305704374600529	0.5689951756166581	0.052966249923197574	0.5689951756166581	3.0	3
DLBCL10835	0.11729176735805273	0.07410884875331085	0.06159679375042151	0.5712483187901933	0.17575427134802157	0.5712483187901933	4.0	3
DLBCL_MAYO_DLBCL_7359	0.09371898802441904	0.15360104135611097	0.050914849370723686	0.5715806837645061	0.13018443748424016	0.5715806837645061	1.0	3
DLBCL_LS1668	0.24734481794791735	0.05501305919129776	0.0645068672902132	0.5719617514476094	0.06117350412296222	0.5719617514476094	1.0	3
DLBCL_RICOVER_496	0.26827585731377296	0.04567132273649236	0.040393441613397266	0.5725750892287447	0.07308428910759275	0.5725750892287447	1.0	3
DLBCL10921	0.10625085047789516	0.07143966175988924	0.09123634980616314	0.5725801581340478	0.15849297982200455	0.5725801581340478	4.0	3
DLBCL10990	0.15394131453741966	0.03868777142537248	0.05630675189400409	0.5746463225081968	0.17641783963500696	0.5746463225081968	4.0	3
DLBCL_MC_F739_AMA3	0.07921434986020667	0.09236298725009069	0.20740352479381732	0.5754220615308523	0.045597076565032986	0.5754220615308523	1.0	3
DLBC_FF_A7CQ_TP_NB	0.5761521281650693	0.034948863295756284	0.025246013691861725	0.3118166302149697	0.051836364632342966	0.5761521281650693	4.0	0
DLBCL_RICOVER_174	0.21294598473745374	0.09657458575434567	0.06632273515946537	0.5765154846511724	0.0476412096975628	0.5765154846511724	1.0	3
DLBCL10962	0.27437832702626197	0.03437370219602177	0.06885862941811186	0.5768331746553499	0.04555616670425451	0.5768331746553499	1.0	3
DLBCL_RICOVER_711	0.10999635999958755	0.07681204583612715	0.11389807048855928	0.5768429435483686	0.12245058012735732	0.5768429435483686	3.0	3
DLBCL11515	0.10240276572658148	0.037445280839459576	0.09531989818129792	0.5780860439250565	0.1867460113276045	0.5780860439250565	2.0	3
DLBCL10930	0.08493545993247928	0.09429394758777489	0.07589080933145453	0.5786308181091581	0.16624896503913325	0.5786308181091581	4.0	3
DLBCL_RICOVER_134	0.579491207435324	0.06006999497537277	0.0939982834127028	0.19273978508752768	0.07370072908907276	0.579491207435324	4.0	0
DLBCL10903	0.5822398044146008	0.09402718470402505	0.03024024549470779	0.2625548530300604	0.030937912356606	0.5822398044146008	1.0	0
DLBCL11429	0.5830204256887778	0.025812705934088607	0.025191745336013937	0.3034059991778957	0.06256912386322411	0.5830204256887778	0.0	0
DLBCL_RICOVER_948	0.1612478792117909	0.121650647884789	0.07776262237875144	0.5831173514017501	0.056221499122918565	0.5831173514017501	1.0	3
DLBCL11519	0.2849623551249789	0.05319575549992786	0.047768408764431274	0.5831226335800506	0.030950847030611326	0.5831226335800506	0.0	3
DLBCL10980	0.053686542442610036	0.0414482799455723	0.17337163739128741	0.5849634605056655	0.14653007971486479	0.5849634605056655	4.0	3
DLBCL10989	0.5850147181004486	0.06049848913236865	0.07169233023211347	0.24671833715678182	0.03607612537828749	0.5850147181004486	1.0	0
DLBCL11661	0.2354508610815148	0.07401501309874939	0.057079624485286626	0.5851253770938771	0.04832912424057199	0.5851253770938771	1.0	3
DLBCL_DFCI_DLBCL_GOE07	0.10926935251962752	0.09259983167339791	0.06065277663163955	0.5862253815858279	0.1512526575895071	0.5862253815858279	1.0	3
DLBCL10992	0.0418365005890801	0.019941526580577892	0.16900111472899298	0.18269319456749863	0.5865276635338504	0.5865276635338504	4.0	4
DLBCL11440	0.16680676454553972	0.04575936629973883	0.049235405059283074	0.5868886907787076	0.1513097733167307	0.5868886907787076	4.0	3
DLBCL_MC_F064AB	0.25786482839429353	0.023899536297848085	0.10807261236926154	0.5871779058844819	0.022985117054114934	0.5871779058844819	2.0	3
DLBCL10517	0.2060652539536537	0.09822821519992082	0.04758693993794107	0.588344391847939	0.0597751990605455	0.588344391847939	1.0	3
DLBCL11195	0.12609517247611415	0.07420294580039712	0.043659753485530466	0.5890881627488644	0.16695396548909383	0.5890881627488644	4.0	3
DLBCL10483	0.11910341511331991	0.5893226406055442	0.08247218555259558	0.10083041817525636	0.10827134055328401	0.5893226406055442	1.0	1
DLBCL11533	0.2749174893542261	0.0432854675020492	0.03884061456065367	0.5898995872846953	0.05305684129837567	0.5898995872846953	1.0	3
DLBCL10838	0.1211150286452589	0.09366783477720712	0.046938483229004443	0.5904313808297063	0.14784727251882337	0.5904313808297063	4.0	3
DLBCL11652	0.5921318817855642	0.04160776654008332	0.034075339662030454	0.28408768290298303	0.048097329109338983	0.5921318817855642	0.0	0
DLBCL11439	0.22293199570532085	0.033219508728145594	0.08183065319606654	0.5941181436547436	0.06789969871572339	0.5941181436547436	2.0	3
DLBCL10541	0.16646083865285427	0.08717050607146548	0.09079844846459688	0.5942003425160506	0.061369864295032724	0.5942003425160506	1.0	3
DLBCL_RICOVER_1263	0.21511636861699415	0.04849885139154761	0.05107270870096744	0.5942749659556114	0.09103710533487948	0.5942749659556114	2.0	3
DLBCL_LS4054	0.24151561217460188	0.04967788522743335	0.05968149240860036	0.5943907785409637	0.05473423164840071	0.5943907785409637	1.0	3
DLBCL10963	0.07634806207524891	0.05822307092642892	0.1118107658857264	0.5943912718145878	0.1592268292980079	0.5943912718145878	4.0	3
DLBCL_RICOVER_1045	0.18592391960405938	0.05617737170245865	0.0790452871213059	0.594890793411647	0.08396262816052912	0.594890793411647	3.0	3
DLBCL10878	0.10250251737986549	0.0398110934224059	0.1314982846946979	0.5952965032650758	0.1308916012379549	0.5952965032650758	4.0	3
DLBCL10488	0.25078885743235135	0.02819915928070845	0.10148628248270426	0.5967216500640886	0.022804050740147467	0.5967216500640886	0.0	3
DLBCL11538	0.09439630929800996	0.035394765321816776	0.08880040254584094	0.5969174430565231	0.18449107977780924	0.5969174430565231	4.0	3
DLBCL_RICOVER_299	0.08822923960598218	0.12735488615246424	0.15245250251101594	0.5978983056854298	0.03406506604510789	0.5978983056854298	1.0	3
DLBCL_MC_F210_GWC	0.19480992340840014	0.11799113683232054	0.058074624920477005	0.5979483278612558	0.031175986977546418	0.5979483278612558	1.0	3
DLBCL_RICOVER_1248	0.1109691861905645	0.023053261471182394	0.031650426534372264	0.23629653841983667	0.5980305873840441	0.5980305873840441	4.0	4
DLBCL_LS2245	0.24423864393542896	0.06281653668985573	0.06249384617445882	0.6004707206112668	0.029980252588989693	0.6004707206112668	1.0	3
DLBCL11671	0.17181915465290537	0.10127989213587552	0.10875300616153255	0.6006570629440061	0.017490884105680393	0.6006570629440061	0.0	3
DLBCL11677	0.6026300695611655	0.044124504519644774	0.037054730599526284	0.2738509877463857	0.04233970757327778	0.6026300695611655	0.0	0
DLBCL10996	0.6035852820414355	0.028684089933670855	0.04140235312159212	0.26734113600969234	0.05898713889360926	0.6035852820414355	0.0	0
DLBCL10851	0.1786973713605113	0.07892399431098099	0.054799163456198154	0.6037470919931485	0.08383237887916112	0.6037470919931485	1.0	3
DLBCL_LS4616	0.13520972219566638	0.08138130192732397	0.1489245971539773	0.6047871750738872	0.029697203649145115	0.6047871750738872	2.0	3
DLBCL10925	0.23204833776713665	0.034784770209257854	0.0394941585577774	0.6050321252972245	0.0886406081686037	0.6050321252972245	4.0	3
DLBCL11573	0.040543417339969794	0.041579661991491546	0.18635374935535742	0.6052554465097744	0.12626772480340687	0.6052554465097744	2.0	3
DLBCL_LS2328	0.12042022199072588	0.06971686059454027	0.17163121646959875	0.6062384502096082	0.031993250735526904	0.6062384502096082	2.0	3
DLBCL10898	0.6063518640723733	0.04825715060017776	0.07134280081269359	0.22458165474997682	0.049466529764778534	0.6063518640723733	4.0	0
DLBCL10536	0.6064047709410877	0.058352955877189513	0.051993823171688436	0.25713146312843205	0.02611698688160232	0.6064047709410877	2.0	0
DLBCL_C_D_1125_NULLPAIR	0.08039453541267082	0.07558656316260204	0.033912048360924756	0.6068008669474549	0.2033059861163475	0.6068008669474549	4.0	3
DLBCL10973	0.18456081420833909	0.051848273530173454	0.0806883982308305	0.6075691920196491	0.07533332201100794	0.6075691920196491	3.0	3
DLBCL_C_D_1117_NULLPAIR	0.20642527405950617	0.07745290235208745	0.0281290993843167	0.6084224151496141	0.07957030905447551	0.6084224151496141	1.0	3
DLBCL_C_D_1115_NULLPAIR	0.6086206383527338	0.04099332773478363	0.021681102373085594	0.29277638396907035	0.03592854757032658	0.6086206383527338	3.0	0
DLBCL10964	0.1157830568896392	0.07521835477541562	0.04803307142287932	0.6096678959307182	0.1512976209813477	0.6096678959307182	4.0	3
DLBCL11430	0.2758817162295292	0.042373196160608875	0.03059906933460342	0.610977557596651	0.040168460678607645	0.610977557596651	0.0	3
DLBCL10521	0.15286531466749936	0.07468057947272311	0.05510681665955594	0.6111646348113089	0.10618265438891268	0.6111646348113089	4.0	3
DLBCL10951	0.1622896006232369	0.08152033825019436	0.01863258520947676	0.12353377154740605	0.6140237043696859	0.6140237043696859	4.0	4
DLBCL_MC_F927_JHS	0.1157220747792935	0.020476678039636168	0.19926510812341483	0.6143433275594905	0.05019281149816506	0.6143433275594905	4.0	3
DLBCL11187	0.11641290519893777	0.03544461757154769	0.09649301252985093	0.6147010915758345	0.13694837312382915	0.6147010915758345	4.0	3
DLBCL_C_D_1166_NULLPAIR	0.07740801204449554	0.07063185737304953	0.07007374794771563	0.6149279661543773	0.16695841648036203	0.6149279661543773	4.0	3
DLBCL_C_D_1114_NULLPAIR	0.2800766703691037	0.03369539786032171	0.037289692249850404	0.6158026463677208	0.03313559315300343	0.6158026463677208	0.0	3
DLBCL11542	0.2519871315934408	0.025877271254791598	0.07894938897468175	0.6167036123183528	0.026482595858733037	0.6167036123183528	2.0	3
DLBCL10884	0.19106301175425947	0.049589310397034986	0.0656923573840608	0.6174930716111731	0.07616224885347168	0.6174930716111731	0.0	3
DLBCL_MC_F729_MAN	0.6192296451563295	0.06639093931751888	0.02774446202398333	0.1736711656910465	0.11296378781112182	0.6192296451563295	1.0	0
DLBCL10863	0.08996984319582531	0.033747991085701784	0.04599170953536954	0.6208733798363163	0.20941707634678708	0.6208733798363163	3.0	3
DLBCL_LS297	0.0843324529099745	0.04654737322779818	0.16682065814287825	0.6219069350033548	0.0803925807159942	0.6219069350033548	2.0	3
DLBCL10891	0.05574118972113557	0.03795354914258881	0.0820877885959017	0.6252206362635524	0.1989968362768216	0.6252206362635524	4.0	3
DLBCL10554	0.061309593943396586	0.03350498013637037	0.6264613662928591	0.22701515214324908	0.05170890748412493	0.6264613662928591	2.0	2
DLBCL_MC_F496DMP	0.1604157675167077	0.06295780432389927	0.0898931774119931	0.6276186114374555	0.05911463930994449	0.6276186114374555	1.0	3
DLBCL_RICOVER_839	0.233701013642534	0.05883884419915901	0.031487339720191194	0.6286845270503634	0.047288275387752446	0.6286845270503634	1.0	3
DLBCL10868	0.27024674323812936	0.02675795555879047	0.037274378022779255	0.6294291848061816	0.036291738374119385	0.6294291848061816	3.0	3
DLBCL_MAYO_DLBCL_5613	0.2380400453663431	0.032672573755958584	0.05809232536546633	0.6304872587253675	0.04070779678686453	0.6304872587253675	0.0	3
DLBCL10968	0.631088045406572	0.024983443812671233	0.043181217156272815	0.24817586683151063	0.05257142679297328	0.631088045406572	0.0	0
DLBCL10879	0.026663031365670598	0.03913449618233961	0.6317617701757882	0.2315627464142708	0.07087795586193085	0.6317617701757882	2.0	2
DLBCL11591	0.1303049611043058	0.07475532080326928	0.11402534490190974	0.6337668399776042	0.04714753321291097	0.6337668399776042	1.0	3
DLBCL10881	0.14821354945429108	0.04644890621139592	0.0476660942681985	0.6339235106646777	0.12374793940143687	0.6339235106646777	4.0	3
DLBCL10534	0.07038611261252321	0.09560300443306455	0.05048890309254417	0.14658364901081217	0.6369383308510559	0.6369383308510559	4.0	4
DLBCL10539	0.19479484281034995	0.023563578634067932	0.040425923063128345	0.6376758061278546	0.10353984936459919	0.6376758061278546	3.0	3
DLBCL_MC_F139_LJF	0.11710379848792339	0.044769799350346785	0.0945187335502746	0.639468476138375	0.10413919247308033	0.639468476138375	3.0	3
DLBCL10966	0.6395651215314496	0.029580234509833093	0.04908974126276051	0.24131725379890173	0.040447648897054926	0.6395651215314496	0.0	0
DLBCL10860	0.03870281145647316	0.06334631031450888	0.15196728527739528	0.6400409972032867	0.10594259574833598	0.6400409972032867	4.0	3
DLBCL_C_D_1140_NULLPAIR	0.23263671177272807	0.03784716779260158	0.0358441252746464	0.64170078313072	0.05197121202930399	0.64170078313072	4.0	3
DLBCL10550	0.6463832084695601	0.028030507740997815	0.047385796062509235	0.21273715695043746	0.06546333077649538	0.6463832084695601	4.0	0
DLBCL10959	0.14530356313793288	0.06493480862925644	0.04252279547851833	0.6465928527130683	0.10064598004122403	0.6465928527130683	0.0	3
DLBCL11204	0.20017490729404025	0.06270183584515708	0.04559235523438125	0.6482873441115746	0.04324355751484681	0.6482873441115746	1.0	3
DLBCL11657	0.08994830751761108	0.04557100344069271	0.1457425735339773	0.6501331649138183	0.06860495059390051	0.6501331649138183	3.0	3
DLBCL_C_D_1138_NULLPAIR	0.03607884909470271	0.025916524916213594	0.1285539878482569	0.6505241083658924	0.15892652977493443	0.6505241083658924	1.0	3
DLBCL11433	0.09721825049603253	0.021768808541458594	0.049346770417129926	0.6505831266393929	0.18108304390598612	0.6505831266393929	3.0	3
DLBCL11525	0.6505967635000209	0.0299320779008543	0.0377747309775166	0.13677236653211602	0.14492406108949216	0.6505967635000209	2.0	0
DLBCL11574	0.13346393580879895	0.06289186708310823	0.1256088178632909	0.6524764943097554	0.02555888493504651	0.6524764943097554	2.0	3
DLBCL11658	0.14307992497452135	0.023135298220861505	0.11641607900629125	0.6525473802837094	0.06482131751461642	0.6525473802837094	3.0	3
DLBCL10834	0.1781393551187907	0.06926825524811497	0.04761610439225424	0.6538068532740134	0.051169431966826544	0.6538068532740134	1.0	3
DLBCL10844	0.6547599755671644	0.02723442970201409	0.05652221023050737	0.21693406757631867	0.04454931692399545	0.6547599755671644	0.0	0
DLBCL_RICOVER_685	0.07257412541941033	0.0704817282404336	0.09288332894225881	0.6553652363518845	0.1086955810460127	0.6553652363518845	4.0	3
DLBCL10885	0.18884378777863617	0.03123663776722467	0.07535168573401069	0.6556910771040676	0.04887681161606083	0.6556910771040676	1.0	3
DLBCL10527	0.2236727419410827	0.02627644323325592	0.04340064385321563	0.6559605299763234	0.050689640996122366	0.6559605299763234	3.0	3
DLBCL_LS2367	0.6567370136984794	0.06399465439052808	0.019390070691368295	0.19478249688185129	0.06509576433777303	0.6567370136984794	0.0	0
DLBCL10532	0.14465475625698923	0.036756979534664114	0.07219022929498155	0.6570090141933135	0.08938902072005166	0.6570090141933135	4.0	3
DLBCL10931	0.22706360902245787	0.025001043890083775	0.02822818840760315	0.657124597462303	0.06258256121755217	0.657124597462303	0.0	3
DLBCL_RICOVER_956	0.17382713960569293	0.03978927490112787	0.03165798421559681	0.6591947236697216	0.09553087760786072	0.6591947236697216	4.0	3
DLBCL_MC_F500_ECU	0.1463458051511628	0.07476839344105495	0.06624329094949807	0.6609358871339324	0.051706623324351816	0.6609358871339324	1.0	3
DLBCL_C_D_1153_NULLPAIR	0.10110689570449222	0.042224776734807616	0.06879653283307818	0.6617254825559058	0.12614631217171624	0.6617254825559058	3.0	3
DLBCL_RICOVER_1060	0.08925553928744104	0.037789094785432	0.09167066863068006	0.6631819586154694	0.11810273868097755	0.6631819586154694	1.0	3
DLBCL10917	0.6641275880184156	0.09417759466604539	0.024986715274675927	0.1530907251897602	0.06361737685110282	0.6641275880184156	1.0	0
DLBCL_RICOVER_111	0.15481439180410703	0.058810585008360235	0.04776090497717634	0.6648598171945317	0.0737543010158247	0.6648598171945317	4.0	3
DLBCL10462	0.6659326076688948	0.032005576790338164	0.02686480683411654	0.23091437162127093	0.04428263708537956	0.6659326076688948	0.0	0
DLBCL11468	0.1835505244778818	0.036323253065241166	0.07964297194000457	0.6670661304228757	0.03341712009399688	0.6670661304228757	2.0	3
DLBCL10887	0.11328720097934526	0.05695988738919414	0.04563739448506141	0.6676902503034028	0.11642526684299645	0.6676902503034028	4.0	3
DLBCL_MC_F132_MLM	0.21610602651142757	0.022944587076228522	0.04285316061615471	0.6678186808759506	0.050277544920238455	0.6678186808759506	0.0	3
DLBCL11466	0.03852687032009938	0.040961890778802856	0.12059679248800284	0.6684421546318844	0.13147229178121056	0.6684421546318844	1.0	3
DLBCL11457	0.6684628976657738	0.016160914063410435	0.043288914792126924	0.20873505103905834	0.06335222243963053	0.6684628976657738	0.0	0
DLBCL10458	0.6684779501738125	0.03423466992196296	0.04522682037569331	0.22375626688869305	0.028304292639838236	0.6684779501738125	0.0	0
DLBCL10866	0.0969674647166747	0.055298398554451546	0.10109831971909553	0.6692938918748289	0.07734192513494932	0.6692938918748289	4.0	3
DLBCL10484	0.08231979437942025	0.08553705433152399	0.09275936061533548	0.6694684222198962	0.06991536845382408	0.6694684222198962	1.0	3
DLBCL10490	0.6712872340563225	0.021327427205440733	0.045312282023088735	0.22055042611551023	0.041522630599637775	0.6712872340563225	0.0	0
DLBCL_RICOVER_744	0.672004923234099	0.02769141519376028	0.07065003087352674	0.19639605504803198	0.03325757565058191	0.672004923234099	2.0	0
DLBCL11651	0.1604952066076869	0.04140712139950268	0.04725074842644278	0.6733796925486226	0.077467231017745	0.6733796925486226	2.0	3
DLBCL10501	0.09207309368337838	0.070520352320389	0.11970127362371305	0.67379410752416	0.043911172848359534	0.67379410752416	2.0	3
DLBCL10874	0.2193116513481476	0.03636330572416011	0.03469437719693763	0.6741281755695598	0.03550249016119474	0.6741281755695598	1.0	3
DLBCL10782	0.13698900764383048	0.08863082677802206	0.05139583297104488	0.6753921320818727	0.04759220052522992	0.6753921320818727	3.0	3
DLBCL10965	0.09169965316445217	0.03958443083908275	0.0753110715393514	0.6773499936822344	0.11605485077487934	0.6773499936822344	3.0	3
DLBCL_RICOVER_1018	0.10670614709116708	0.07241451434276303	0.045414559653086675	0.6778883146819935	0.09757646423098978	0.6778883146819935	3.0	3
DLBCL_LS2599	0.12765790398101598	0.04120176746441129	0.10063830645768171	0.6791047234481924	0.05139729864869864	0.6791047234481924	2.0	3
DLBCL11656	0.15784336245772443	0.04180955964735556	0.08418569097637227	0.6802899137408615	0.035871473177686374	0.6802899137408615	2.0	3
DLBCL_C_D_1103_NULLPAIR	0.08412029299815188	0.06492468705573334	0.079408339160508	0.6817597756741742	0.08978690511143259	0.6817597756741742	3.0	3
DLBCL10970	0.07076020614349605	0.050658324635775714	0.07153817528729933	0.6819596918913459	0.12508360204208305	0.6819596918913459	3.0	3
DLBCL11569	0.07768286100092867	0.048214983763828996	0.14259994120609143	0.6822079325610451	0.04929428146810583	0.6822079325610451	2.0	3
DLBCL10459	0.05587472773750229	0.049059226617709034	0.18974316723737483	0.6836744676111982	0.021648410796215597	0.6836744676111982	2.0	3
DLBCL_LS843	0.17423099921603613	0.027235589945441455	0.08148960857204719	0.6841781733339288	0.03286562893254643	0.6841781733339288	2.0	3
DLBCL10514	0.14630419511783138	0.05494965402608614	0.06805750185156155	0.6872645837660772	0.04342406523844373	0.6872645837660772	2.0	3
DLBCL11595	0.10578249515379291	0.07997044145959642	0.044536555815542195	0.6881515136875707	0.08155899388349772	0.6881515136875707	4.0	3
DLBCL10842	0.11122748045037065	0.061343470713080515	0.029901321477316802	0.6892374131080392	0.10829031425119287	0.6892374131080392	4.0	3
DLBCL_RICOVER_1219	0.051339581900881205	0.04236900446101042	0.028739428853110593	0.18820613935898173	0.6893458454260161	0.6893458454260161	4.0	4
DLBCL_RICOVER_320	0.06660373623938334	0.038081955796848886	0.08065019113766711	0.6908796717784507	0.12378444504765002	0.6908796717784507	2.0	3
DLBCL11456	0.14465314259366238	0.06029939267181601	0.04859632071391855	0.6913163954128189	0.05513474860778422	0.6913163954128189	1.0	3
DLBCL_LS1098	0.0978012646552361	0.04306669737160338	0.692752762191337	0.14196235609610502	0.024416919685718512	0.692752762191337	2.0	2
DLBCL_RICOVER_1204	0.1328084217352902	0.026518041409007792	0.07460599168338093	0.6934103306130994	0.07265721455922167	0.6934103306130994	3.0	3
DLBCL_LS2154	0.6938213108717124	0.07004117495802947	0.05380692114351679	0.1483855621209221	0.03394503090581923	0.6938213108717124	0.0	0
