	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_LS4616	0.029804751	0.096498	0.6125866	0.22565244	0.035458203	0.6125866	2.0	2
DLBCL11657	0.19303098	0.061986797	0.074905805	0.6129629	0.057113525	0.6129629	3.0	3
DLBCL_RICOVER_948	0.6139389	0.16556355	0.07182192	0.11085106	0.037824564	0.6139389	1.0	0
DLBCL11569	0.027486444	0.094822206	0.6144518	0.21780585	0.045433696	0.6144518	2.0	2
DLBCL10555	0.6146585	0.05076338	0.19759744	0.120379	0.016601691	0.6146585	2.0	0
DLBCL10884	0.6147892	0.08494803	0.04099086	0.22391775	0.035354163	0.6147892	0.0	0
DLBCL11516	0.16949093	0.107029185	0.04650137	0.6154516	0.061526928	0.6154516	1.0	3
DLBCL11481	0.6171437	0.021427622	0.044377666	0.29828793	0.018763093	0.6171437	0.0	0
DLBCL10860	0.027964178	0.060372233	0.07629138	0.21794108	0.6174311	0.6174311	4.0	4
DLBCL11513	0.18176845	0.036500916	0.099790975	0.6176622	0.06427745	0.6176622	4.0	3
DLBCL_MC_F349_BJJ	0.06720443	0.016816398	0.25775027	0.61899126	0.039237652	0.61899126	2.0	3
DLBCL11443	0.62095016	0.043541785	0.034449935	0.26548624	0.035571877	0.62095016	0.0	0
DLBCL10452	0.04732168	0.6213311	0.14448015	0.14808717	0.038779914	0.6213311	1.0	1
DLBCL10552	0.6224342	0.01939604	0.081530884	0.2556469	0.020991953	0.6224342	3.0	0
DLBCL10870	0.06198514	0.016102096	0.046356693	0.2510533	0.6245028	0.6245028	4.0	4
DLBCL_RICOVER_1287	0.62482953	0.047515854	0.124560505	0.09998827	0.10310582	0.62482953	4.0	0
DLBCL10876	0.18171848	0.050331075	0.040793773	0.09905984	0.6280968	0.6280968	4.0	4
DLBCL10851	0.07436411	0.08707537	0.12922691	0.6289079	0.08042571	0.6289079	1.0	3
DLBCL11498	0.6325447	0.13372736	0.03376732	0.16931163	0.030648993	0.6325447	1.0	0
DLBCL11533	0.06005825	0.08191732	0.123171225	0.6333984	0.1014548	0.6333984	1.0	3
DLBCL11652	0.19134691	0.063437425	0.049970992	0.63492185	0.060322832	0.63492185	0.0	3
DLBCL11194	0.16742136	0.026053393	0.040211324	0.63588935	0.13042456	0.63588935	4.0	3
DLBCL10928	0.6371462	0.17306644	0.022211583	0.10539809	0.062177714	0.6371462	0.0	0
DLBCL_C_D_1144_NULLPAIR	0.1685643	0.02763275	0.07994038	0.6434816	0.080380924	0.6434816	4.0	3
DLBCL_RICOVER_712	0.12122936	0.03162636	0.036278907	0.16564979	0.64521563	0.64521563	4.0	4
DLBCL_RICOVER_1190	0.078013904	0.015163767	0.13986559	0.64593214	0.12102459	0.64593214	4.0	3
DLBCL_C_D_PAIR13	0.2506284	0.027469162	0.031167641	0.6469696	0.04376518	0.6469696	4.0	3
DLBCL10992	0.05606303	0.016980095	0.08409117	0.19568284	0.6471829	0.6471829	4.0	4
DLBCL10864	0.040395156	0.022345005	0.14811227	0.14194585	0.6472017	0.6472017	4.0	4
DLBCL10964	0.03411847	0.07305895	0.055061698	0.6475264	0.19023448	0.6475264	4.0	3
DLBCL10875	0.11888098	0.07951622	0.11280055	0.6489802	0.039822042	0.6489802	0.0	3
DLBCL10849	0.022721935	0.64941835	0.026042257	0.065690555	0.23612691	0.64941835	1.0	1
DLBCL10867	0.04651449	0.6494372	0.08292936	0.11164877	0.109470196	0.6494372	4.0	1
DLBCL_RICOVER_335	0.084120445	0.65055364	0.041383866	0.17838646	0.045555554	0.65055364	1.0	1
DLBCL_C_D_1156_NULLPAIR	0.23375253	0.026284946	0.026090743	0.6509857	0.062886044	0.6509857	0.0	3
DLBCL11500	0.07101255	0.021168154	0.058295775	0.19756904	0.6519545	0.6519545	4.0	4
DLBCL11473	0.17421961	0.031170921	0.031581517	0.65219086	0.11083708	0.65219086	0.0	3
DLBCL11480	0.6528332	0.18614349	0.06873918	0.07367387	0.01861024	0.6528332	0.0	0
DLBCL_C_D_1133_NULLPAIR	0.07221767	0.08203382	0.16411647	0.65314376	0.028488297	0.65314376	2.0	3
DLBCL10924	0.041292336	0.024680523	0.044445973	0.23582797	0.6537532	0.6537532	4.0	4
DLBCL10974	0.1716573	0.024735468	0.090713196	0.65474206	0.05815198	0.65474206	3.0	3
DLBCL_RICOVER_829	0.65560895	0.026456112	0.04200529	0.20599861	0.06993101	0.65560895	0.0	0
DFCIDL004_DT	0.1890443	0.03281812	0.0419114	0.6575449	0.07868124	0.6575449	4.0	3
DLBCL_LS1921	0.047776043	0.13353263	0.13135172	0.6586689	0.02867073	0.6586689	1.0	3
DLBCL10857	0.14763711	0.027509483	0.053278398	0.6587229	0.11285213	0.6587229	4.0	3
DLBCL10945	0.21503824	0.023119215	0.04227783	0.65907395	0.06049077	0.65907395	0.0	3
DFCIDL003_DT	0.07579629	0.6598984	0.11239725	0.10541572	0.046492312	0.6598984	1.0	1
DFCIDL009_DT	0.038845204	0.05454123	0.18832874	0.6601886	0.058096178	0.6601886	2.0	3
DLBCL11206	0.03621414	0.08447616	0.14177516	0.6611635	0.07637103	0.6611635	4.0	3
DLBCL_LS843	0.0487227	0.041543625	0.66791534	0.1498753	0.09194302	0.66791534	2.0	2
DLBCL10935	0.66823137	0.036721427	0.13156855	0.12152674	0.041951906	0.66823137	0.0	0
DLBCL_C_D_1130_NULLPAIR	0.6686201	0.023401732	0.06799928	0.16242087	0.07755799	0.6686201	0.0	0
DLBCL10973	0.18293153	0.019883282	0.090301976	0.66916984	0.037713382	0.66916984	3.0	3
DLBCL10454	0.12164488	0.037979692	0.10056387	0.6704644	0.06934718	0.6704644	4.0	3
DLBCL11509	0.13243614	0.01928934	0.12804547	0.67207265	0.048156414	0.67207265	0.0	3
DLBCL10917	0.16245311	0.67240494	0.03756618	0.08606175	0.04151398	0.67240494	1.0	1
DLBCL_RICOVER_678	0.046044152	0.6735367	0.032686245	0.16822651	0.079506345	0.6735367	1.0	1
DLBCL11191	0.67407036	0.016878905	0.03228085	0.23414305	0.042626806	0.67407036	0.0	0
DLBC_FF_8046_TP_NB	0.050849065	0.11884359	0.08710592	0.6741782	0.06902321	0.6741782	2.0	3
DLBCL10885	0.109609276	0.10677408	0.04260297	0.67684335	0.06417032	0.67684335	1.0	3
DLBCL_RICOVER_1060	0.16794664	0.020236164	0.039722074	0.095195234	0.6768999	0.6768999	1.0	4
DLBCL10893	0.03291461	0.031999644	0.06564066	0.67974055	0.18970455	0.67974055	4.0	3
DLBCL11519	0.19086741	0.043118995	0.02748869	0.67974114	0.058783747	0.67974114	0.0	3
DLBCL_RICOVER_174	0.12372314	0.6799232	0.07988012	0.09852291	0.017950661	0.6799232	1.0	1
DLBCL10833	0.082885265	0.032233667	0.047384568	0.15710217	0.68039435	0.68039435	4.0	4
DLBCL11483	0.05344932	0.022567024	0.043024197	0.19888517	0.6820743	0.6820743	1.0	4
DLBCL_RICOVER_1248	0.12301113	0.069173604	0.027037665	0.0974639	0.6833137	0.6833137	4.0	4
DLBCL10509	0.19392069	0.034145012	0.035448756	0.6833262	0.05315938	0.6833262	0.0	3
DLBCL_MC_F519_ALT	0.039561376	0.020367593	0.06212949	0.19391827	0.68402326	0.68402326	4.0	4
DLBCL10513	0.17510486	0.041375957	0.06854213	0.6845577	0.03041938	0.6845577	3.0	3
DLBCL11495	0.68474144	0.03257627	0.020935485	0.2014284	0.0603184	0.68474144	4.0	0
DLBC_FF_A7CX_TP_NB	0.685188	0.033336617	0.01649219	0.11341911	0.15156408	0.685188	4.0	0
DLBCL_C_D_1152_NULLPAIR	0.031647988	0.6853261	0.114858314	0.13321212	0.034955453	0.6853261	1.0	1
DLBCL10972	0.6903949	0.063388474	0.091038205	0.13391489	0.021263523	0.6903949	0.0	0
DLBCL11457	0.6905999	0.014163614	0.025590792	0.21017948	0.059466176	0.6905999	0.0	0
DLBCL10951	0.07230088	0.017229196	0.03361553	0.18120813	0.6956463	0.6956463	4.0	4
DLBCL10978	0.16196299	0.062198363	0.052121818	0.69651383	0.027203016	0.69651383	3.0	3
DLBCL_RICOVER_787	0.6986868	0.040267	0.03198026	0.20804636	0.021019625	0.6986868	1.0	0
DLBCL10554	0.13345022	0.036935087	0.6997227	0.07890244	0.05098954	0.6997227	2.0	2
DLBCL10989	0.7002592	0.10217653	0.014294188	0.12642927	0.056840807	0.7002592	1.0	0
DLBCL_C_D_1140_NULLPAIR	0.09093561	0.025575727	0.1532308	0.7026893	0.0275686	0.7026893	4.0	3
DLBCL_RICOVER_701	0.18692996	0.034567233	0.03529738	0.70575106	0.03745437	0.70575106	3.0	3
DLBCL11574	0.055374097	0.043537498	0.06506431	0.7068432	0.12918091	0.7068432	2.0	3
DLBCL10523	0.1118055	0.016944416	0.1354456	0.7081389	0.027665593	0.7081389	2.0	3
DLBCL11242	0.07364265	0.023516338	0.05578518	0.7124179	0.13463792	0.7124179	4.0	3
DLBCL10990	0.036469027	0.04028015	0.03876537	0.16824268	0.7162428	0.7162428	4.0	4
DLBCL10903	0.065842174	0.04001338	0.07748272	0.7192541	0.09740768	0.7192541	1.0	3
DLBCL_RICOVER_1204	0.032501444	0.031136137	0.107307695	0.7193692	0.10968557	0.7193692	4.0	3
DLBCL10881	0.13137285	0.01796429	0.040137317	0.7196072	0.090918355	0.7196072	4.0	3
DLBC_FF_A7CR_TP_NB	0.089537054	0.022665353	0.059952207	0.7213348	0.10651055	0.7213348	4.0	3
DLBCL10532	0.043896273	0.027079973	0.088368244	0.72801393	0.11264156	0.72801393	4.0	3
DLBCL10977	0.09224711	0.019952813	0.024640068	0.1329455	0.73021454	0.73021454	4.0	4
DLBCL11434	0.7324785	0.017423818	0.05965264	0.17624329	0.01420174	0.7324785	0.0	0
DLBCL_C_D_1129_NULLPAIR	0.12656853	0.031856876	0.048981097	0.7326256	0.05996789	0.7326256	0.0	3
DLBCL10904	0.1196757	0.038327187	0.048178717	0.735566	0.058252342	0.735566	4.0	3
DLBCL_RICOVER_151	0.110936865	0.041686058	0.074582346	0.7373438	0.035450958	0.7373438	3.0	3
DLBCL_RICOVER_522	0.082030416	0.027798051	0.08803924	0.7399171	0.0622152	0.7399171	2.0	3
DLBCL10494	0.039116707	0.0659804	0.07567524	0.74028254	0.078945145	0.74028254	1.0	3
DLBCL10517	0.11996367	0.04673669	0.07068471	0.74108714	0.021527793	0.74108714	1.0	3
DLBCL10486	0.74174064	0.047918305	0.018216964	0.1551687	0.036955424	0.74174064	0.0	0
DLBCL10871	0.7429244	0.041346863	0.040188808	0.15739548	0.01814447	0.7429244	1.0	0
DLBCL10963	0.12262174	0.03128026	0.03360473	0.7460068	0.06648648	0.7460068	4.0	3
DLBCL10987	0.7464714	0.035296693	0.0740663	0.10207349	0.04209209	0.7464714	4.0	0
DLBCL10913	0.75243574	0.013131672	0.021274226	0.10926064	0.10389775	0.75243574	0.0	0
DLBCL11515	0.054184947	0.05962773	0.05503124	0.75248367	0.078672424	0.75248367	2.0	3
DLBCL_MC_F927_JHS	0.15138704	0.03417792	0.026620124	0.75362015	0.03419475	0.75362015	4.0	3
DLBCL_LS2590	0.05074769	0.019072557	0.061533187	0.7552732	0.11337338	0.7552732	3.0	3
DLBCL10492	0.099985816	0.02874849	0.041460842	0.7557933	0.07401156	0.7557933	0.0	3
DLBCL_RICOVER_1150	0.09971086	0.044663504	0.041521676	0.75835025	0.05575373	0.75835025	0.0	3
DLBCL11667	0.036019202	0.023729341	0.7592057	0.16666198	0.014383777	0.7592057	2.0	2
DLBCL10471	0.054815497	0.020997701	0.037938282	0.12647288	0.75977564	0.75977564	4.0	4
DLBCL11566	0.065918975	0.049606957	0.76063246	0.107692294	0.016149333	0.76063246	2.0	2
DLBCL10955	0.083824575	0.026845086	0.055338293	0.7606371	0.07335492	0.7606371	3.0	3
DLBCL_MC_F307_JPS	0.032914277	0.033737805	0.7608866	0.121263504	0.051197805	0.7608866	0.0	2
DLBCL10781	0.07499061	0.023906093	0.022194441	0.11608014	0.7628287	0.7628287	4.0	4
DLBCL10915	0.11390028	0.027630106	0.058116145	0.7630363	0.037317134	0.7630363	4.0	3
DLBCL_RICOVER_910	0.087317795	0.044173606	0.048277378	0.7633347	0.056896508	0.7633347	0.0	3
DLBCL_MAYO_DLBCL_5613	0.76372814	0.026638096	0.08071367	0.113988	0.0149321025	0.76372814	0.0	0
DLBCL11676	0.12189558	0.01875994	0.05877921	0.7641284	0.036436874	0.7641284	0.0	3
DLBCL10541	0.07744501	0.043920577	0.050157517	0.76589936	0.06257754	0.76589936	1.0	3
DLBCL11526	0.7664039	0.02062127	0.105189726	0.09505449	0.012730605	0.7664039	2.0	0
DLBCL10459	0.047302835	0.035512466	0.7669016	0.12418962	0.026093455	0.7669016	2.0	2
DLBCL10868	0.0663302	0.017710697	0.039712746	0.76711273	0.10913364	0.76711273	3.0	3
DLBCL_RICOVER_401	0.03262888	0.09882557	0.7672298	0.078807384	0.022508388	0.7672298	1.0	2
DLBCL_RICOVER_773	0.026232876	0.06186087	0.769724	0.08505009	0.05713218	0.769724	4.0	2
DLBCL10464	0.1152105	0.020860258	0.770105	0.085729524	0.008094694	0.770105	2.0	2
DLBCL10534	0.04062351	0.023829918	0.023672657	0.14119707	0.77067685	0.77067685	4.0	4
DLBCL11476	0.040331673	0.024423968	0.03968916	0.12481738	0.7707378	0.7707378	4.0	4
DLBCL10939	0.12409033	0.023621554	0.052445833	0.7722152	0.027627073	0.7722152	3.0	3
DLBCL11486	0.7724726	0.008486966	0.07004134	0.11939364	0.02960544	0.7724726	0.0	0
DLBCL10862	0.042722926	0.03640401	0.05688876	0.08914063	0.7748437	0.7748437	4.0	4
DLBCL_RICOVER_338	0.07815021	0.030131323	0.068822056	0.7769285	0.045967896	0.7769285	0.0	3
DLBCL_RICOVER_469	0.7824811	0.022362182	0.1109897	0.07292585	0.011241176	0.7824811	2.0	0
DLBCL10902	0.04929347	0.044979885	0.04678092	0.7831587	0.07578699	0.7831587	4.0	3
DLBCL_RICOVER_850	0.027703369	0.03202965	0.10263067	0.7856587	0.051977567	0.7856587	4.0	3
DLBCL10472	0.03076436	0.024948897	0.7869181	0.14269055	0.0146781	0.7869181	2.0	2
DLBCL10539	0.052390035	0.042764265	0.0820286	0.7875885	0.035228655	0.7875885	3.0	3
DLBCL_LS4593	0.058184717	0.019826606	0.04839722	0.78879076	0.08480071	0.78879076	2.0	3
DLBCL10916	0.051076677	0.02851408	0.053321425	0.7903823	0.07670547	0.7903823	4.0	3
DLBCL11671	0.79203516	0.024434144	0.021331117	0.11675701	0.045442544	0.79203516	0.0	0
DLBCL11000	0.016546208	0.04181243	0.03720822	0.110314324	0.7941188	0.7941188	4.0	4
DLBCL10922	0.0862732	0.04627015	0.04064559	0.7941594	0.032651644	0.7941594	1.0	3
DLBCL_LS3204	0.06178377	0.041831248	0.07969494	0.79534304	0.02134699	0.79534304	1.0	3
DLBCL_MC_F496DMP	0.08604029	0.030930255	0.04736401	0.7954528	0.040212672	0.7954528	1.0	3
DLBCL11188	0.04747462	0.79580784	0.039351046	0.09680911	0.02055741	0.79580784	1.0	1
DLBCL_RICOVER_1219	0.028105646	0.04465822	0.020055465	0.10872649	0.79845417	0.79845417	4.0	4
DLBCL10527	0.05981254	0.021309096	0.037919044	0.79894733	0.08201198	0.79894733	3.0	3
DLBCL11576	0.062346373	0.057164565	0.05236588	0.7992081	0.028915096	0.7992081	3.0	3
DLBCL11004	0.046650946	0.017702987	0.05079665	0.8007097	0.08413971	0.8007097	4.0	3
DLBCL_RICOVER_1299	0.084139325	0.02343376	0.032459058	0.8009741	0.058993805	0.8009741	4.0	3
DLBCL10544	0.08822442	0.01543989	0.030450415	0.80565315	0.06023214	0.80565315	3.0	3
DLBCL_LS4592	0.041065928	0.018129006	0.096410885	0.8070164	0.0373778	0.8070164	2.0	3
DLBCL10895	0.05278758	0.03287157	0.04759433	0.80738634	0.059360173	0.80738634	4.0	3
DLBCL11353	0.019888382	0.06280315	0.038996585	0.07021362	0.80809826	0.80809826	4.0	4
DLBCL11581	0.048350543	0.038358834	0.04866495	0.81061906	0.054006588	0.81061906	4.0	3
DLBCL10782	0.07930465	0.036072254	0.043965068	0.810841	0.029817024	0.810841	3.0	3
DLBCL_LS1668	0.03817344	0.037687205	0.07727877	0.8115357	0.035324875	0.8115357	1.0	3
DLBCL10834	0.0581711	0.8122379	0.03399667	0.04880792	0.04678642	0.8122379	1.0	1
DLBCL11685	0.02997129	0.018738322	0.8123683	0.12680347	0.012118619	0.8123683	2.0	2
DLBCL10848	0.045479827	0.013333604	0.04365767	0.8135982	0.08393067	0.8135982	4.0	3
DLBCL_LS2154	0.8142193	0.0066756797	0.037467152	0.071695425	0.06994242	0.8142193	0.0	0
DLBCL10564	0.07260773	0.02099652	0.07063283	0.8148767	0.02088625	0.8148767	3.0	3
DLBCL11678	0.06617577	0.016830942	0.047065657	0.81602955	0.053898077	0.81602955	3.0	3
DLBCL10970	0.032389097	0.03952775	0.065623075	0.8180149	0.04444516	0.8180149	3.0	3
DLBCL10856	0.05242492	0.031119937	0.046850383	0.81933814	0.05026663	0.81933814	2.0	3
DLBCL_C_D_1113_NULLPAIR	0.06429342	0.012790663	0.05544448	0.8205787	0.04689275	0.8205787	2.0	3
DLBCL11658	0.05077165	0.014297352	0.0436837	0.8208831	0.07036423	0.8208831	3.0	3
DLBCL10466	0.02077371	0.03127115	0.82096726	0.09754435	0.029443549	0.82096726	2.0	2
DLBCL_C_D_1115_NULLPAIR	0.061565593	0.021663131	0.06440526	0.8215683	0.030797718	0.8215683	3.0	3
DLBCL11518	0.075516306	0.024013568	0.0556826	0.8217533	0.023034189	0.8217533	2.0	3
DLBCL10918	0.06884838	0.0152359605	0.051169425	0.8250932	0.039653026	0.8250932	0.0	3
DLBCL11446	0.061809093	0.019997273	0.043493245	0.8254307	0.049269717	0.8254307	1.0	3
DLBCL_C_D_1153_NULLPAIR	0.06866988	0.025854832	0.028882982	0.82603705	0.050555274	0.82603705	3.0	3
DLBCL10879	0.05143053	0.016765079	0.06230977	0.83159554	0.03789906	0.83159554	2.0	3
DLBCL_MC_F500_ECU	0.041758362	0.02897927	0.047504693	0.8326039	0.049153786	0.8326039	1.0	3
DLBCL10900	0.058969636	0.019428365	0.013524154	0.0748514	0.83322644	0.83322644	4.0	4
DLBCL11462	0.05501093	0.014811855	0.059535123	0.83359754	0.037044544	0.83359754	0.0	3
DLBCL10518	0.0498454	0.013661706	0.07564571	0.83777916	0.023068015	0.83777916	2.0	3
DLBCL10491	0.042785287	0.037495546	0.057561554	0.838953	0.02320461	0.838953	3.0	3
DLBCL10842	0.042763937	0.012296064	0.018652592	0.08702237	0.83926505	0.83926505	4.0	4
DLBCL11666	0.056152042	0.023098815	0.8397727	0.07367743	0.007299032	0.8397727	2.0	2
DLBCL10927	0.06943726	0.01829626	0.047331434	0.8410589	0.023876153	0.8410589	3.0	3
DLBCL11196	0.07762905	0.015429516	0.042578213	0.8414232	0.02293998	0.8414232	3.0	3
DLBCL10542	0.8416538	0.018377451	0.015407369	0.06482037	0.059740994	0.8416538	0.0	0
DLBCL_C_D_1112_NULLPAIR	0.8446579	0.021810409	0.023049328	0.09067112	0.01981127	0.8446579	2.0	0
DLBCL10985	0.06050212	0.029204426	0.025295945	0.846283	0.03871451	0.846283	1.0	3
DLBCL11474	0.058162127	0.018979598	0.04906177	0.85045725	0.02333928	0.85045725	0.0	3
DLBCL11464	0.062858686	0.024861667	0.03171701	0.85204524	0.028517406	0.85204524	3.0	3
DLBCL11656	0.03641819	0.013864972	0.85248584	0.07441899	0.02281201	0.85248584	2.0	2
DLBCL_MC_F139_LJF	0.056631453	0.012494937	0.041644745	0.852586	0.036642917	0.852586	3.0	3
DLBCL11537	0.853711	0.0113647785	0.018111946	0.062244482	0.05456777	0.853711	0.0	0
DLBCL_C_D_1139_NULLPAIR	0.06719624	0.023293719	0.030689903	0.8537643	0.025055867	0.8537643	3.0	3
DLBCL10495	0.853823	0.019652428	0.010325873	0.08954731	0.026651368	0.853823	0.0	0
DLBCL10866	0.0358157	0.018115649	0.03653819	0.85412806	0.055402413	0.85412806	4.0	3
DLBCL11527	0.060092263	0.020190591	0.0339658	0.8571743	0.028577069	0.8571743	3.0	3
DLBCL11525	0.8580702	0.010212264	0.014534649	0.09918154	0.018001381	0.8580702	2.0	0
DLBCL_MC_F262_WLC	0.85892713	0.028089464	0.01588129	0.073605485	0.023496607	0.85892713	0.0	0
DLBCL11683	0.04789439	0.0147769	0.053999126	0.8593519	0.023977695	0.8593519	2.0	3
DLBCL_MC_F064AB	0.036875557	0.014816157	0.048594445	0.8619824	0.037731465	0.8619824	2.0	3
DLBC_FF_8062_TP_NB	0.04679284	0.017482681	0.053616296	0.86275023	0.019357923	0.86275023	3.0	3
DLBCL_RICOVER_978	0.05419391	0.016850142	0.03873227	0.86296135	0.027262311	0.86296135	2.0	3
DLBCL10852	0.024166133	0.016440568	0.018341426	0.07806388	0.862988	0.862988	4.0	4
DLBCL11558	0.03317853	0.027647126	0.86366594	0.06790371	0.0076046926	0.86366594	2.0	2
DLBCL10883	0.040515188	0.009296909	0.029750792	0.05659953	0.8638376	0.8638376	4.0	4
DLBCL11468	0.053112682	0.019665016	0.04421298	0.86438084	0.018628495	0.86438084	2.0	3
DLBCL_RICOVER_111	0.04745325	0.0189523	0.03438584	0.8653355	0.033873074	0.8653355	4.0	3
DLBCL10898	0.04006453	0.027913658	0.01172792	0.05394447	0.8663494	0.8663494	4.0	4
DLBCL10503	0.05500417	0.012940469	0.036513362	0.8663906	0.029151408	0.8663906	1.0	3
DLBCL10888	0.036320828	0.014260208	0.057720743	0.8676297	0.024068527	0.8676297	4.0	3
DLBCL_RICOVER_985	0.035658237	0.021320889	0.052385703	0.868961	0.021674171	0.868961	3.0	3
DLBCL11471	0.049512666	0.01516312	0.030075619	0.8704227	0.034825884	0.8704227	3.0	3
DLBCL11466	0.8722107	0.017540028	0.017043917	0.080011584	0.013193779	0.8722107	1.0	0
DLBCL_C_D_1159_NULLPAIR	0.045571685	0.0142152365	0.030468835	0.87358093	0.036163293	0.87358093	3.0	3
DLBCL11482	0.87384486	0.0067995344	0.028164001	0.058893107	0.032298494	0.87384486	0.0	0
DLBCL10965	0.05094979	0.014812221	0.032267086	0.875251	0.026719917	0.875251	3.0	3
DLBCL11002	0.05222017	0.018066505	0.03231583	0.8772326	0.020164886	0.8772326	3.0	3
DLBCL10547	0.041753296	0.01915597	0.030478848	0.8778513	0.030760583	0.8778513	3.0	3
DLBCL11436	0.040545266	0.018346041	0.026994273	0.8788116	0.03530285	0.8788116	1.0	3
DLBCL10497	0.0524598	0.013804447	0.0316859	0.8790972	0.02295262	0.8790972	3.0	3
DLBCL_RICOVER_274	0.04685195	0.019081842	0.030585038	0.8795644	0.023916768	0.8795644	3.0	3
DLBCL11437	0.040859815	0.012432228	0.03984073	0.8805242	0.026343001	0.8805242	3.0	3
DLBCL11459	0.04520287	0.01503165	0.030384276	0.88072205	0.028659156	0.88072205	3.0	3
DLBCL10863	0.041448805	0.015840832	0.029710028	0.88125926	0.031741045	0.88125926	3.0	3
DLBCL10469	0.038633626	0.015178096	0.042553157	0.8815483	0.02208682	0.8815483	3.0	3
DLBCL_MAYO_DLBCL_3653	0.8815897	0.0154487835	0.013495032	0.065771215	0.023695244	0.8815897	0.0	0
DLBCL_RICOVER_1061	0.041495893	0.011268533	0.03828401	0.88210154	0.026850022	0.88210154	3.0	3
DLBCL10950	0.88565874	0.014812153	0.014376971	0.07049863	0.014653532	0.88565874	0.0	0
DLBCL_LS951	0.88717514	0.019690985	0.01366627	0.047777463	0.03169015	0.88717514	0.0	0
DLBCL11655	0.045770876	0.011221969	0.026360601	0.8871769	0.02946965	0.8871769	3.0	3
DLBCL_RICOVER_617	0.039259896	0.015489367	0.03785279	0.88719046	0.020207515	0.88719046	3.0	3
DLBC_FF_8042_TP_NB	0.035959005	0.016318124	0.033875424	0.8876371	0.026210397	0.8876371	4.0	3
DLBCL10954	0.8886587	0.018840676	0.010420043	0.055677753	0.026402805	0.8886587	1.0	0
DLBCL11659	0.8889471	0.006337803	0.017600844	0.07335887	0.013755379	0.8889471	0.0	0
DLBCL10456	0.03824317	0.013906826	0.030518588	0.8911298	0.02620164	0.8911298	3.0	3
DLBCL10836	0.029523205	0.0083338255	0.0218781	0.047449633	0.89281523	0.89281523	4.0	4
DLBCL10932	0.0430224	0.0129052205	0.028108893	0.8934622	0.02250128	0.8934622	3.0	3
DLBCL_RICOVER_950	0.035282433	0.014266332	0.036076844	0.89378643	0.020587945	0.89378643	3.0	3
DLBCL_RICOVER_744	0.024662893	0.018163316	0.89465594	0.055918377	0.006599454	0.89465594	2.0	2
DLBCL_C_D_1103_NULLPAIR	0.038659845	0.017719232	0.028868895	0.8951101	0.019641927	0.8951101	3.0	3
DLBCL11539	0.8951141	0.007906554	0.01236226	0.07342587	0.011191173	0.8951141	0.0	0
DLBCL_LS2357	0.03583162	0.013396465	0.032227237	0.89703757	0.021507092	0.89703757	3.0	3
DLBCL10498	0.019274047	0.02151812	0.8974297	0.055538204	0.006239942	0.8974297	2.0	2
DLBCL11535	0.03585736	0.013921567	0.026364181	0.8982339	0.025623016	0.8982339	3.0	3
DLBCL11512	0.89844733	0.019912936	0.016559996	0.05501881	0.0100609455	0.89844733	0.0	0
DLBCL_RICOVER_361	0.032304183	0.013703732	0.030253908	0.89864945	0.02508874	0.89864945	3.0	3
DLBCL11564	0.030961428	0.013685592	0.03582885	0.8992228	0.02030134	0.8992228	3.0	3
DLBCL11001	0.90003014	0.0055952556	0.029955199	0.040710006	0.023709405	0.90003014	4.0	0
DLBCL_C_D_1151_NULLPAIR	0.034735367	0.014722775	0.026885342	0.9018742	0.02178231	0.9018742	3.0	3
DLBCL_RICOVER_575	0.0317249	0.01326552	0.032482684	0.902155	0.020371895	0.902155	3.0	3
DLBCL_RICOVER_216	0.030817691	0.012111079	0.033674113	0.90497214	0.018424999	0.90497214	2.0	3
DLBCL11460	0.031784452	0.012928527	0.028993398	0.90588284	0.02041076	0.90588284	3.0	3
DLBCL10969	0.9072909	0.018779732	0.009083469	0.041250374	0.023595542	0.9072909	0.0	0
DLBCL10450	0.90765417	0.014479809	0.015005706	0.037494946	0.025365395	0.90765417	0.0	0
DLBCL_RICOVER_258	0.9084189	0.011746955	0.025592491	0.04404719	0.010194497	0.9084189	2.0	0
DLBCL10919	0.908775	0.007510893	0.016840853	0.0548101	0.012063175	0.908775	3.0	0
DLBCL_RICOVER_253	0.03608182	0.91106236	0.014338256	0.020103604	0.018413942	0.91106236	1.0	1
DLBCL11477	0.9134225	0.012786239	0.006736654	0.05067459	0.01638001	0.9134225	0.0	0
DLBCL_MAYO_DLBCL_7359	0.026318453	0.915329	0.0131501695	0.025206268	0.01999611	0.915329	1.0	1
DLBCL10458	0.9187042	0.0089767035	0.01817887	0.043835405	0.010304799	0.9187042	0.0	0
DLBCL_LS2599	0.020346738	0.015085741	0.9210913	0.035942603	0.0075336285	0.9210913	2.0	2
DLBCL_C_D_1123_NULLPAIR	0.9251819	0.0107261045	0.012011574	0.042436343	0.009644071	0.9251819	0.0	0
DLBCL_LS1757	0.92639667	0.011973773	0.02519183	0.030566527	0.0058712093	0.92639667	0.0	0
DLBCL11511	0.9321817	0.006433646	0.009523468	0.04071563	0.011145536	0.9321817	0.0	0
DLBCL_RICOVER_685	0.009406772	0.011114182	0.011560182	0.034642555	0.9332763	0.9332763	4.0	4
DLBCL_MC_F502_RFK	0.011361734	0.93666327	0.029016469	0.011008069	0.01195043	0.93666327	1.0	1
DLBCL_RICOVER_1293	0.016953044	0.010175398	0.010726806	0.023700561	0.9384442	0.9384442	4.0	4
