	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11480	0.2468322	0.035627004	0.049748674	0.607108	0.060684092	0.607108	0.0	3
DLBCL10993	0.11049886	0.026279308	0.21411899	0.60900456	0.04009827	0.60900456	0.0	3
DLBCL10934	0.08271171	0.10553861	0.070272535	0.6090276	0.13244955	0.6090276	1.0	3
DLBCL_MC_F210_GWC	0.14073205	0.0307746	0.073250845	0.6092635	0.14597902	0.6092635	1.0	3
DLBCL_C_D_1106_NULLPAIR	0.15017225	0.113677986	0.07576638	0.6110176	0.04936582	0.6110176	1.0	3
DLBCL_C_D_1136_NULLPAIR	0.110862	0.12775242	0.07009188	0.6160324	0.07526129	0.6160324	1.0	3
DLBCL10781	0.111983314	0.02774148	0.060974315	0.61697555	0.18232536	0.61697555	4.0	3
DLBCL11656	0.14220102	0.0302592	0.16176791	0.6180562	0.047715716	0.6180562	2.0	3
DLBCL11566	0.06469609	0.027168809	0.618636	0.24616623	0.04333286	0.618636	2.0	2
DLBCL10866	0.16454744	0.033636447	0.04585607	0.6187731	0.13718691	0.6187731	4.0	3
DLBCL10527	0.041227642	0.102205105	0.07072733	0.61895305	0.16688687	0.61895305	3.0	3
DLBCL10850	0.1930266	0.08218842	0.039717652	0.6191569	0.06591045	0.6191569	1.0	3
DLBCL_LS3820	0.03771583	0.038478445	0.6199447	0.25852573	0.04533531	0.6199447	2.0	2
DLBCL10542	0.6201893	0.03786122	0.04695862	0.2613083	0.033682555	0.6201893	0.0	0
DLBCL_RICOVER_685	0.21003167	0.05156136	0.01761592	0.10047665	0.6203144	0.6203144	4.0	4
DLBCL_RICOVER_401	0.09717281	0.08670268	0.62190956	0.17484105	0.019373907	0.62190956	1.0	2
DLBCL10847	0.07088077	0.08904246	0.074927755	0.1414515	0.6236975	0.6236975	4.0	4
DLBCL10919	0.24974394	0.01992314	0.05103287	0.62541515	0.05388487	0.62541515	3.0	3
DLBCL10894	0.18850121	0.040613864	0.04030063	0.6260042	0.10458009	0.6260042	0.0	3
DLBCL_C_D_1152_NULLPAIR	0.15529697	0.6279875	0.039103393	0.08417537	0.0934368	0.6279875	1.0	1
DLBCL11431	0.62886345	0.04501789	0.057109185	0.2299252	0.039084274	0.62886345	4.0	0
DLBCL10843	0.22070272	0.025110334	0.03396028	0.6295938	0.0906329	0.6295938	0.0	3
DLBCL_C_D_1109_NULLPAIR	0.23820552	0.024161616	0.061363492	0.63205594	0.04421341	0.63205594	3.0	3
DLBCL11581	0.18434721	0.05150149	0.059684604	0.6330462	0.07142048	0.6330462	4.0	3
DLBCL10955	0.63328403	0.023355719	0.053541105	0.23484655	0.05497257	0.63328403	3.0	0
DFCIDL009_DT	0.050787587	0.055484418	0.21893458	0.6349638	0.03982959	0.6349638	2.0	3
DLBCL_RICOVER_826	0.23318858	0.04163538	0.037786443	0.6355981	0.051791456	0.6355981	0.0	3
DLBCL11488	0.6358527	0.010997859	0.099968575	0.1794508	0.073730074	0.6358527	0.0	0
DLBCL10925	0.12524149	0.05201038	0.046333592	0.6406687	0.13574584	0.6406687	4.0	3
DLBCL_C_D_1113_NULLPAIR	0.09528067	0.016810909	0.64085907	0.17401145	0.073037915	0.64085907	2.0	2
DLBCL10883	0.12569481	0.04323082	0.06825184	0.11910714	0.6437154	0.6437154	4.0	4
DLBCL11439	0.64485073	0.013908883	0.12064248	0.16488537	0.055712506	0.64485073	2.0	0
DLBCL_RICOVER_956	0.14018296	0.051961366	0.04789949	0.64498323	0.114972934	0.64498323	4.0	3
DLBCL_LS2325	0.07901509	0.06039102	0.16766523	0.64559054	0.047338102	0.64559054	2.0	3
DLBCL_C_D_1125_NULLPAIR	0.107925706	0.043967072	0.044645034	0.15703456	0.64642763	0.64642763	4.0	4
DLBCL10873	0.19248624	0.068609804	0.03825221	0.6466155	0.054036226	0.6466155	1.0	3
DLBCL_RICOVER_1299	0.1024626	0.041792035	0.042297337	0.64753056	0.16591746	0.64753056	4.0	3
DLBCL_RICOVER_478	0.2116621	0.03267769	0.06509628	0.6481691	0.042394806	0.6481691	1.0	3
DLBCL_C_D_1153_NULLPAIR	0.16415599	0.08304512	0.04343284	0.6492101	0.06015597	0.6492101	3.0	3
DLBCL_MC_F262_WLC	0.23278743	0.023340551	0.05673774	0.6511407	0.0359936	0.6511407	0.0	3
DLBCL10491	0.13990471	0.0556163	0.12968501	0.6513009	0.023493048	0.6513009	3.0	3
DFCIDL004_DT	0.22060953	0.016571023	0.066159755	0.6528558	0.043803897	0.6528558	4.0	3
DLBCL11471	0.18793504	0.053499542	0.04787462	0.65332264	0.057368148	0.65332264	3.0	3
DFCIDL003_DT	0.096659966	0.65506935	0.080147445	0.12302013	0.04510313	0.65506935	1.0	1
DLBCL_C_D_1112_NULLPAIR	0.048034344	0.04281584	0.1663424	0.08603896	0.65676844	0.65676844	2.0	4
DLBCL10513	0.07847734	0.028321149	0.20958015	0.65715986	0.026461493	0.65715986	3.0	3
DLBCL11664	0.0919884	0.12777881	0.060490083	0.6582252	0.061517525	0.6582252	1.0	3
DLBCL_MC_F502_RFK	0.053716727	0.6593034	0.14296748	0.07552775	0.0684846	0.6593034	1.0	1
DLBCL_LS1683	0.028197411	0.0864503	0.10534645	0.12038448	0.65962136	0.65962136	1.0	4
DLBCL10512	0.09920285	0.07478047	0.10584639	0.6601011	0.06006917	0.6601011	2.0	3
DLBCL10973	0.10049918	0.06728456	0.07258764	0.6622251	0.09740352	0.6622251	3.0	3
DLBCL10541	0.110789925	0.10115827	0.09348631	0.6622328	0.032332685	0.6622328	1.0	3
DLBCL_C_D_1138_NULLPAIR	0.18030982	0.076419435	0.05071637	0.66332036	0.029233992	0.66332036	1.0	3
DLBCL_C_D_1131_NULLPAIR	0.088358305	0.10352971	0.08318134	0.6637603	0.06117035	0.6637603	1.0	3
DLBCL10853	0.66432387	0.04826633	0.018773241	0.124168396	0.14446819	0.66432387	4.0	0
DLBCL11590	0.119015716	0.034776744	0.1460287	0.66456604	0.035612784	0.66456604	2.0	3
DLBCL10995	0.17692825	0.044298604	0.08501663	0.66494113	0.028815355	0.66494113	2.0	3
DLBCL11675	0.09654537	0.012225664	0.66622895	0.18749209	0.03750794	0.66622895	2.0	2
DLBCL11188	0.1196203	0.6684943	0.03864382	0.10617364	0.067067966	0.6684943	1.0	1
DLBCL_MC_F606_DMJ	0.059815913	0.06474908	0.17662369	0.6692506	0.029560741	0.6692506	2.0	3
DLBCL_MAYO_DLBCL_5613	0.669963	0.03950811	0.020046197	0.22216521	0.04831748	0.669963	0.0	0
DLBCL11430	0.2138438	0.027437693	0.034703508	0.6700441	0.053970862	0.6700441	0.0	3
DLBCL10914	0.045193363	0.05177893	0.11793277	0.6719427	0.113152206	0.6719427	0.0	3
DLBCL10833	0.15884513	0.03461063	0.042477194	0.67392635	0.09014066	0.67392635	4.0	3
DLBCL_RICOVER_678	0.67447716	0.13402976	0.07705132	0.093954735	0.020487038	0.67447716	1.0	0
DLBCL10935	0.12810558	0.053594008	0.08574369	0.6770038	0.05555293	0.6770038	0.0	3
DLBCL10836	0.047423683	0.02112447	0.053885352	0.20003197	0.6775345	0.6775345	4.0	4
DLBCL10981	0.12542047	0.043002333	0.068115056	0.6786765	0.08478566	0.6786765	1.0	3
DLBCL10846	0.67981833	0.14252256	0.046168584	0.11308735	0.018403191	0.67981833	1.0	0
DLBCL10999	0.029229945	0.06068319	0.048933722	0.17950137	0.6816518	0.6816518	4.0	4
DLBCL11436	0.121317595	0.039440285	0.11475422	0.68216497	0.042322922	0.68216497	1.0	3
DLBCL11004	0.0905821	0.0399482	0.07006431	0.6844036	0.11500177	0.6844036	4.0	3
DLBCL_RICOVER_522	0.14241388	0.061901517	0.08929899	0.68705344	0.019332154	0.68705344	2.0	3
DLBCL_LS2599	0.08698175	0.060314387	0.14117154	0.68960106	0.02193123	0.68960106	2.0	3
DLBCL10888	0.14970869	0.024518793	0.029770313	0.69184196	0.10416026	0.69184196	4.0	3
DLBCL_RICOVER_320	0.6924336	0.019455103	0.04056172	0.18793152	0.05961809	0.6924336	2.0	0
DLBCL_RICOVER_866	0.039583523	0.021040453	0.20871481	0.69249064	0.0381706	0.69249064	2.0	3
DLBCL_RICOVER_134	0.12549324	0.055721425	0.053331643	0.6940901	0.07136356	0.6940901	4.0	3
DLBCL_LS4593	0.11397962	0.052215874	0.104698844	0.69750404	0.031601597	0.69750404	2.0	3
DLBCL11466	0.08115345	0.045494422	0.13029256	0.69759065	0.045468915	0.69759065	1.0	3
DLBCL10922	0.111259945	0.06407726	0.08695392	0.6982275	0.03948132	0.6982275	1.0	3
DLBCL10918	0.69866514	0.019793777	0.025829496	0.19167642	0.06403519	0.69866514	0.0	0
DLBCL10548	0.16785197	0.051142633	0.034915194	0.7002878	0.045802355	0.7002878	0.0	3
DLBCL_RICOVER_221	0.05260497	0.038580276	0.027614253	0.17995632	0.7012442	0.7012442	4.0	4
DLBCL10963	0.16955285	0.03237774	0.050663233	0.70250744	0.04489873	0.70250744	4.0	3
DLBCL11454	0.1792236	0.021084495	0.054914698	0.7060194	0.038757805	0.7060194	0.0	3
DLBCL10868	0.11013468	0.020637518	0.046512492	0.71022725	0.11248804	0.71022725	3.0	3
DLBCL_MC_F729_MAN	0.10673716	0.71150154	0.04158268	0.09270666	0.047471974	0.71150154	1.0	1
DLBCL10887	0.0434151	0.044327736	0.10378883	0.7118906	0.09657774	0.7118906	4.0	3
DLBCL10523	0.07953433	0.019584777	0.13529812	0.71224743	0.053335365	0.71224743	2.0	3
DLBCL_LS1668	0.078152046	0.025122993	0.1450841	0.7130741	0.03856675	0.7130741	1.0	3
DLBCL10466	0.02666245	0.04772756	0.13056502	0.71326375	0.08178121	0.71326375	2.0	3
DLBCL_C_D_1115_NULLPAIR	0.09690486	0.033249088	0.036873512	0.71443826	0.118534304	0.71443826	3.0	3
DLBCL_RICOVER_299	0.029770639	0.71611565	0.16932587	0.051784586	0.03300324	0.71611565	1.0	1
DLBCL11528	0.08828391	0.030996233	0.12584238	0.7183168	0.036560677	0.7183168	2.0	3
DLBCL_C_D_1144_NULLPAIR	0.15874383	0.021569286	0.050131556	0.72371054	0.045844816	0.72371054	4.0	3
DLBCL_MC_F132_MLM	0.7237446	0.025421675	0.034289207	0.19389988	0.022644687	0.7237446	0.0	0
DLBCL11495	0.14340734	0.025882693	0.038873237	0.7240448	0.06779191	0.7240448	4.0	3
DLBCL10903	0.08208939	0.053582933	0.069942184	0.7246696	0.06971591	0.7246696	1.0	3
DLBCL11467	0.7246948	0.04049403	0.018381633	0.1804315	0.035998013	0.7246948	3.0	0
DLBCL10951	0.09816186	0.021737862	0.05218165	0.7261608	0.101757795	0.7261608	4.0	3
DLBCL11434	0.72907776	0.01845933	0.062489845	0.1474378	0.042535298	0.72907776	0.0	0
DLBCL_RICOVER_1289	0.1079802	0.022449384	0.049624346	0.7316992	0.08824683	0.7316992	4.0	3
DLBCL10988	0.108310595	0.0455475	0.040992435	0.7333533	0.07179613	0.7333533	1.0	3
DLBCL_RICOVER_1032	0.045453425	0.071748264	0.02382169	0.12415733	0.7348193	0.7348193	4.0	4
DLBCL_LS3200	0.124634705	0.03523794	0.046447735	0.05841397	0.7352657	0.7352657	4.0	4
DLBCL10901	0.14524184	0.02695745	0.036450442	0.73526937	0.056080885	0.73526937	4.0	3
DLBCL_MC_F307_JPS	0.06069473	0.033499107	0.12285852	0.7353845	0.047563102	0.7353845	0.0	3
DLBC_FF_8043_TP_NB	0.07454591	0.053983226	0.050698012	0.73555195	0.0852209	0.73555195	1.0	3
DLBCL11678	0.09496339	0.02753177	0.07248574	0.73604286	0.068976276	0.73604286	3.0	3
DLBCL10518	0.12103521	0.01574329	0.7369563	0.09595839	0.030306809	0.7369563	2.0	2
DLBCL10536	0.022599012	0.051236168	0.051883038	0.13727596	0.73700583	0.73700583	2.0	4
DLBCL_C_D_1118_NULLPAIR	0.73979914	0.039427426	0.023868458	0.16361943	0.03328554	0.73979914	1.0	0
DLBCL11673	0.06743635	0.06360385	0.10036013	0.74087185	0.027727798	0.74087185	1.0	3
DLBCL11535	0.11652183	0.055809025	0.0414756	0.7419583	0.044235256	0.7419583	3.0	3
DLBCL_MC_F927_JHS	0.054932248	0.041981574	0.08392736	0.74356395	0.07559487	0.74356395	4.0	3
DLBCL11511	0.123558104	0.02776357	0.03890223	0.74442863	0.06534745	0.74442863	0.0	3
DLBCL_RICOVER_829	0.12547505	0.03606002	0.027537756	0.74509263	0.065834545	0.74509263	0.0	3
DLBCL11461	0.15651216	0.020683596	0.05740688	0.74561214	0.019785212	0.74561214	0.0	3
DLBCL10497	0.13436776	0.023372486	0.0639742	0.74829775	0.029987812	0.74829775	3.0	3
DLBCL10871	0.093957834	0.041502595	0.06094828	0.74882555	0.054765742	0.74882555	1.0	3
DLBCL_RICOVER_773	0.097588025	0.021447662	0.07734878	0.7503544	0.0532611	0.7503544	4.0	3
DLBCL_C_D_1163_NULLPAIR	0.04000302	0.016717779	0.029851004	0.1612481	0.7521801	0.7521801	4.0	4
DLBCL11458	0.04321754	0.03368107	0.101064965	0.75573605	0.06630036	0.75573605	2.0	3
DLBCL11676	0.7561408	0.021945614	0.033909086	0.16194528	0.026059212	0.7561408	0.0	0
DLBCL_BWH_DLBCL64	0.11120349	0.030804481	0.07886657	0.76050836	0.018617092	0.76050836	3.0	3
DLBCL11501	0.12758082	0.02462494	0.038530238	0.7626987	0.046565317	0.7626987	0.0	3
DLBCL10486	0.056422133	0.053645425	0.08550974	0.76317316	0.041249514	0.76317316	0.0	3
DLBCL10881	0.7643943	0.021137485	0.020377	0.084429674	0.10966157	0.7643943	4.0	0
DLBCL11441	0.10075593	0.034713008	0.049408372	0.7650006	0.050122123	0.7650006	2.0	3
DLBCL10893	0.037120532	0.0269573	0.058875836	0.7657354	0.11131095	0.7657354	4.0	3
DLBCL11657	0.08115227	0.031215986	0.07137474	0.7667276	0.049529374	0.7667276	3.0	3
DLBCL_RICOVER_839	0.08760251	0.041941416	0.046076957	0.7669927	0.057386424	0.7669927	1.0	3
DLBCL11504	0.1033501	0.037927225	0.042086896	0.76722836	0.049407385	0.76722836	3.0	3
DLBCL10969	0.10306756	0.022242414	0.0706654	0.7676079	0.03641672	0.7676079	0.0	3
DLBCL_RICOVER_1045	0.102534175	0.047317725	0.048659734	0.76967543	0.031812955	0.76967543	3.0	3
DLBCL_LS2367	0.07834661	0.03877564	0.09191786	0.7700284	0.020931466	0.7700284	0.0	3
DLBCL_C_D_1117_NULLPAIR	0.77045196	0.043600835	0.01718535	0.14375722	0.025004636	0.77045196	1.0	0
DLBCL11667	0.040883698	0.01942024	0.77104926	0.15107495	0.017571833	0.77104926	2.0	2
DLBCL11569	0.06380858	0.031503048	0.7720051	0.11383911	0.018844193	0.7720051	2.0	2
DLBCL10842	0.05540934	0.013598976	0.040370796	0.118401945	0.77221894	0.77221894	4.0	4
DLBCL10967	0.016469138	0.027880147	0.11041716	0.07155682	0.77367675	0.77367675	4.0	4
DLBCL10835	0.08331504	0.025143461	0.034748398	0.775434	0.081359066	0.775434	4.0	3
DLBCL10552	0.12888652	0.020029508	0.04924415	0.7757628	0.026077049	0.7757628	3.0	3
DLBCL11542	0.0203166	0.04450866	0.7760901	0.13689113	0.022193504	0.7760901	2.0	2
DLBCL11662	0.0723085	0.017726256	0.029942252	0.77850676	0.10151622	0.77850676	0.0	3
DLBCL10875	0.07880629	0.023724152	0.09725647	0.77995735	0.020255731	0.77995735	0.0	3
DLBC_FF_8062_TP_NB	0.06768095	0.05278038	0.054134212	0.7819557	0.043448724	0.7819557	3.0	3
DLBCL11435	0.7830193	0.0312536	0.024309203	0.13423099	0.027186938	0.7830193	0.0	0
DLBCL_LS762	0.04260365	0.027134769	0.78319514	0.12187388	0.025192553	0.78319514	2.0	2
DLBCL_LS2590	0.057475463	0.020838108	0.098015346	0.7837558	0.039915282	0.7837558	3.0	3
DLBCL_C_D_1141_NULLPAIR	0.029995121	0.072256885	0.78426456	0.045175705	0.06830771	0.78426456	2.0	2
DLBCL10898	0.06232213	0.03528149	0.04229278	0.78588915	0.074214466	0.78588915	4.0	3
DLBCL_LS378	0.7885006	0.014894851	0.020105569	0.15815789	0.018341102	0.7885006	0.0	0
DLBCL_LS1098	0.06765486	0.019817237	0.7893227	0.11433838	0.008866846	0.7893227	2.0	2
DLBCL_RICOVER_496	0.07850883	0.04292485	0.05166547	0.7929148	0.033986032	0.7929148	1.0	3
DLBCL_RICOVER_1204	0.03378421	0.024868915	0.07816927	0.7932531	0.0699245	0.7932531	4.0	3
DLBCL_RICOVER_274	0.09423051	0.022739276	0.030359749	0.7937549	0.05891561	0.7937549	3.0	3
DLBCL_RICOVER_267	0.042929675	0.017811064	0.79605836	0.114694364	0.028506514	0.79605836	2.0	2
DLBCL10992	0.037655663	0.0173474	0.043887008	0.10312374	0.7979862	0.7979862	4.0	4
DLBCL_RICOVER_120	0.0957373	0.02395331	0.044440854	0.7986795	0.03718909	0.7986795	4.0	3
DLBCL_LS1757	0.7995747	0.014221357	0.031460296	0.14058453	0.014159116	0.7995747	0.0	0
DLBCL_DFCI_DLBCL_GOE07	0.7999631	0.032425705	0.040485945	0.08880228	0.03832294	0.7999631	1.0	0
DLBCL11658	0.078325756	0.019095285	0.046407722	0.80418986	0.051981393	0.80418986	3.0	3
DLBCL10547	0.08704969	0.020102518	0.035571504	0.8044488	0.052827533	0.8044488	3.0	3
DLBCL_MC_F496DMP	0.06535767	0.035917547	0.041150834	0.8044951	0.053078834	0.8044951	1.0	3
DLBCL_RICOVER_945	0.80700046	0.027270224	0.02374543	0.10382814	0.03815576	0.80700046	0.0	0
DLBCL_LS4054	0.057738148	0.021653242	0.09010065	0.8075624	0.02294555	0.8075624	1.0	3
DLBCL10469	0.043042857	0.017831327	0.085779205	0.8088229	0.044523723	0.8088229	3.0	3
DLBCL10450	0.058436092	0.02165023	0.051360656	0.8096745	0.05887852	0.8096745	0.0	3
DLBCL10858	0.037260134	0.02144483	0.05191648	0.81035763	0.07902092	0.81035763	3.0	3
DLBCL_MAYO_DLBCL_3653	0.09160055	0.014408241	0.037690397	0.81046975	0.045831043	0.81046975	0.0	3
DLBCL_RICOVER_978	0.053148516	0.029434897	0.050500482	0.8109051	0.05601098	0.8109051	2.0	3
DLBCL_RICOVER_451	0.099631645	0.020179408	0.043091185	0.8111079	0.025989879	0.8111079	0.0	3
DLBCL_RICOVER_950	0.06147241	0.01809481	0.07253263	0.8118476	0.036052525	0.8118476	3.0	3
DLBCL10985	0.07381214	0.035611648	0.034332134	0.81212693	0.044117115	0.81212693	1.0	3
DLBCL11469	0.06905957	0.01916733	0.06876435	0.81277245	0.030236278	0.81277245	2.0	3
DLBCL10529	0.05304748	0.031133564	0.040349785	0.06262308	0.81284606	0.81284606	4.0	4
DLBCL_C_D_1151_NULLPAIR	0.08701705	0.033152446	0.03173545	0.81302404	0.035071004	0.81302404	3.0	3
DLBCL10978	0.06995231	0.019858023	0.044950534	0.81321055	0.052028585	0.81321055	3.0	3
DLBCL_MC_F349_BJJ	0.07501733	0.025815394	0.813382	0.0724465	0.013338769	0.813382	2.0	2
DLBCL10957	0.082176454	0.027482005	0.038526367	0.81778586	0.034029312	0.81778586	0.0	3
DLBCL10880	0.03459603	0.017181104	0.03968492	0.09074122	0.8177967	0.8177967	4.0	4
DLBCL_LS2328	0.04846372	0.033408187	0.080284834	0.8182268	0.01961642	0.8182268	2.0	3
DLBCL10989	0.03756204	0.041008722	0.038501665	0.8182629	0.064664684	0.8182629	1.0	3
DLBCL10553	0.06405423	0.01863736	0.06573061	0.8184668	0.03311103	0.8184668	3.0	3
DLBCL11202	0.064408384	0.031873386	0.06264339	0.8186022	0.022472655	0.8186022	0.0	3
DLBCL11515	0.0232775	0.02579889	0.8192205	0.1116156	0.020087508	0.8192205	2.0	2
DLBCL_RICOVER_151	0.067614704	0.028408147	0.059516087	0.8203474	0.024113651	0.8203474	3.0	3
DLBCL_LS4619	0.0661032	0.03145494	0.05864179	0.82048774	0.023312328	0.82048774	4.0	3
DLBCL10890	0.045687832	0.031101659	0.06914805	0.82330483	0.030757602	0.82330483	4.0	3
DLBCL10565	0.051582772	0.017795946	0.06887087	0.8248717	0.036878675	0.8248717	3.0	3
DLBCL10869	0.060308136	0.018207205	0.06396893	0.82599306	0.031522647	0.82599306	0.0	3
DLBCL_C_D_PAIR13	0.056754213	0.016317438	0.053844664	0.8270018	0.046081897	0.8270018	4.0	3
DLBCL11482	0.82772017	0.03715375	0.009637778	0.077628724	0.047859594	0.82772017	0.0	0
DLBCL11513	0.028801944	0.025440969	0.087115586	0.82841074	0.030230746	0.82841074	4.0	3
DLBCL10834	0.06761424	0.8286252	0.05513002	0.025336131	0.023294391	0.8286252	1.0	1
DLBCL10915	0.04567912	0.015043884	0.039833013	0.8301114	0.069332585	0.8301114	4.0	3
DLBCL_C_D_1140_NULLPAIR	0.028827209	0.83068115	0.07069297	0.026462054	0.043336622	0.83068115	4.0	1
DLBCL_C_D_1103_NULLPAIR	0.048518047	0.024466047	0.05707959	0.8318717	0.03806464	0.8318717	3.0	3
DLBCL10889	0.056771953	0.010794997	0.02323116	0.07613254	0.8330693	0.8330693	4.0	4
DLBCL11574	0.06527382	0.024467451	0.0539096	0.83648115	0.019868	0.83648115	2.0	3
DLBCL_RICOVER_1278	0.063346945	0.017220331	0.032275487	0.83824	0.048917226	0.83824	4.0	3
DLBCL10891	0.040397167	0.01967601	0.03453446	0.83847255	0.0669198	0.83847255	4.0	3
DLBCL11476	0.83948046	0.040347565	0.017380655	0.05276995	0.05002139	0.83948046	4.0	0
DLBCL_RICOVER_338	0.07439838	0.023521008	0.035263848	0.83957803	0.027238738	0.83957803	0.0	3
DLBCL_RICOVER_1018	0.06685237	0.02540355	0.029781492	0.843072	0.03489057	0.843072	3.0	3
DLBCL_C_D_1126_NULLPAIR	0.060584977	0.030629491	0.04081047	0.8438036	0.024171462	0.8438036	1.0	3
DLBCL_LS2245	0.8450095	0.02967244	0.02233536	0.07558608	0.027396621	0.8450095	1.0	0
DLBCL10927	0.06322715	0.019257247	0.04360928	0.84547615	0.028430164	0.84547615	3.0	3
DLBCL11468	0.044003796	0.023505762	0.04893138	0.84598696	0.0375721	0.84598696	2.0	3
DLBCL_C_D_1159_NULLPAIR	0.06961554	0.01483126	0.050200436	0.84600115	0.01935163	0.84600115	3.0	3
DLBCL11512	0.8477228	0.01582366	0.033680707	0.090182215	0.012590584	0.8477228	0.0	0
DLBCL10564	0.045228872	0.027582495	0.046647016	0.84788024	0.032661375	0.84788024	3.0	3
DLBCL10939	0.055893768	0.022012623	0.032804735	0.84825104	0.041037846	0.84825104	3.0	3
DLBCL10970	0.048900884	0.019879218	0.055311337	0.84866667	0.027241906	0.84866667	3.0	3
DLBCL_MC_F139_LJF	0.051067136	0.01791509	0.035998978	0.8510016	0.04401719	0.8510016	3.0	3
DLBCL_LS3499	0.047741428	0.020621683	0.05513064	0.85175633	0.02474991	0.85175633	3.0	3
DLBCL_RICOVER_575	0.059845768	0.023638945	0.0431924	0.85282433	0.020498578	0.85282433	3.0	3
DLBCL11652	0.046498176	0.017573163	0.05597307	0.8531757	0.02677991	0.8531757	0.0	3
DLBCL10924	0.025060428	0.015054937	0.029694516	0.076453105	0.853737	0.853737	4.0	4
DLBCL_LS155	0.043425083	0.013279138	0.06451602	0.8538426	0.024937127	0.8538426	2.0	3
DLBCL11479	0.050691683	0.024232822	0.03700507	0.8541691	0.03390134	0.8541691	1.0	3
DLBCL10874	0.8543529	0.019593388	0.023378924	0.060257774	0.04241705	0.8543529	1.0	0
DLBCL_MC_F218_RAP	0.05859042	0.013315468	0.048233956	0.8545593	0.025300868	0.8545593	3.0	3
DLBCL11491	0.062323965	0.01653042	0.038942285	0.85625666	0.02594669	0.85625666	3.0	3
DLBCL_DFCI_DLBCL_GOE16	0.042320702	0.018891644	0.058752798	0.85716724	0.022867596	0.85716724	2.0	3
DLBC_FF_A7CX_TP_NB	0.034384225	0.021833349	0.8576634	0.0582067	0.027912335	0.8576634	4.0	2
DLBCL_MC_F064AB	0.045414098	0.015170621	0.04956943	0.85978794	0.030057905	0.85978794	2.0	3
DLBCL11564	0.04894472	0.017378384	0.03245556	0.86141837	0.03980295	0.86141837	3.0	3
DLBCL_C_D_1114_NULLPAIR	0.86170197	0.016787807	0.011146599	0.08862619	0.02173744	0.86170197	0.0	0
DLBCL11655	0.053694583	0.012045195	0.032652963	0.8630857	0.03852156	0.8630857	3.0	3
DLBCL10997	0.86657983	0.029656447	0.010972656	0.061035614	0.031755466	0.86657983	0.0	0
DLBCL11459	0.061462097	0.014758524	0.035017032	0.866619	0.022143388	0.866619	3.0	3
DLBCL11455	0.0432452	0.01856839	0.030861113	0.86698943	0.040335864	0.86698943	3.0	3
DLBCL11527	0.044277973	0.015698234	0.03986505	0.8675274	0.032631308	0.8675274	3.0	3
DLBCL10488	0.05588669	0.016535463	0.03709593	0.870332	0.020149894	0.870332	0.0	3
DLBCL10863	0.041065257	0.01292477	0.030678894	0.872058	0.04327312	0.872058	3.0	3
DLBCL10854	0.03283096	0.017299404	0.037334103	0.8731216	0.039413907	0.8731216	4.0	3
DLBCL11437	0.03808192	0.014046131	0.03778875	0.87371016	0.03637304	0.87371016	3.0	3
DLBCL11446	0.0461924	0.011731196	0.036548276	0.87510026	0.030427849	0.87510026	1.0	3
DLBCL_C_D_1139_NULLPAIR	0.045981653	0.020573141	0.028216796	0.8766652	0.028563209	0.8766652	3.0	3
DLBCL11196	0.034243613	0.011430185	0.047910064	0.8775834	0.028832726	0.8775834	3.0	3
DLBCL10980	0.040802825	0.018386379	0.03799422	0.87780464	0.025011944	0.87780464	4.0	3
DLBCL11447	0.039844487	0.013701039	0.033939887	0.8817695	0.030745126	0.8817695	3.0	3
DLBCL_RICOVER_985	0.040890645	0.012758262	0.04071545	0.88360035	0.022035269	0.88360035	3.0	3
DLBCL_RICOVER_1287	0.04171689	0.013010417	0.02981893	0.8850056	0.03044815	0.8850056	4.0	3
DLBCL_RICOVER_1061	0.04756038	0.014504697	0.03174233	0.8854526	0.020739982	0.8854526	3.0	3
DLBCL10897	0.88739103	0.016976247	0.012074454	0.06365371	0.019904556	0.88739103	0.0	0
DLBCL10539	0.038694657	0.015486954	0.029900854	0.890618	0.025299514	0.890618	3.0	3
DLBCL10910	0.031994127	0.0151267685	0.037270013	0.89080054	0.02480855	0.89080054	2.0	3
DLBCL11519	0.0364159	0.015012134	0.038817253	0.89091	0.018844703	0.89091	0.0	3
DLBCL10932	0.037121914	0.013194402	0.026352456	0.8922237	0.03110749	0.8922237	3.0	3
DLBCL_LS2357	0.036051214	0.014014557	0.02757834	0.8931909	0.02916499	0.8931909	3.0	3
DLBCL10458	0.8932625	0.0149215255	0.01321704	0.061212845	0.017386103	0.8932625	0.0	0
DLBCL10936	0.03771832	0.013297691	0.029394794	0.8946592	0.024929948	0.8946592	2.0	3
DLBCL_RICOVER_617	0.035329316	0.013790398	0.032918952	0.89512044	0.022840865	0.89512044	3.0	3
DLBCL10544	0.03551715	0.011275095	0.030314172	0.89641917	0.02647444	0.89641917	3.0	3
DLBCL11443	0.8967789	0.011442635	0.014570473	0.05539542	0.021812608	0.8967789	0.0	0
DLBCL_RICOVER_361	0.03161828	0.014050372	0.03387155	0.8980925	0.022367273	0.8980925	3.0	3
DLBCL11677	0.8985082	0.013165536	0.049040325	0.032550327	0.006735595	0.8985082	0.0	0
DLBCL_RICOVER_977	0.89919573	0.010118826	0.00980177	0.060109228	0.020774458	0.89919573	0.0	0
DLBCL11460	0.033328444	0.013716012	0.026565844	0.902032	0.024357703	0.902032	3.0	3
