	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10971	0.15869932	0.041556183	0.053549033	0.6718611	0.074334376	0.6718611	0.0	3
DLBCL_C_D_1159_NULLPAIR	0.17096852	0.021276543	0.0604021	0.67206675	0.07528609	0.67206675	3.0	3
DLBCL_RICOVER_216	0.14713676	0.034374684	0.10994436	0.6722696	0.03627462	0.6722696	2.0	3
DLBCL_RICOVER_440	0.14096186	0.04831023	0.08036616	0.67240757	0.0579542	0.67240757	2.0	3
DLBCL10450	0.14998016	0.037860278	0.071508415	0.67242575	0.068225384	0.67242575	0.0	3
DLBCL11437	0.13262093	0.025590774	0.1063145	0.6724765	0.062997304	0.6724765	3.0	3
DLBCL10510	0.17706268	0.039254375	0.050234444	0.67261404	0.06083446	0.67261404	1.0	3
DLBCL10515	0.18770693	0.028690776	0.053627875	0.6750678	0.054906655	0.6750678	0.0	3
DLBCL11205	0.15192156	0.03657063	0.08022973	0.67573565	0.05554241	0.67573565	0.0	3
DLBCL10935	0.19500783	0.026888726	0.05530596	0.6764269	0.04637057	0.6764269	0.0	3
DLBCL11457	0.1447651	0.027425729	0.05262544	0.67714226	0.09804151	0.67714226	0.0	3
DLBCL10873	0.15864724	0.041108273	0.05133255	0.67735624	0.071555704	0.67735624	1.0	3
DLBCL11523	0.18758234	0.029653318	0.05090952	0.6779361	0.05391877	0.6779361	0.0	3
DLBCL11001	0.13576338	0.03490406	0.06739074	0.67825985	0.08368198	0.67825985	4.0	3
DLBCL_RICOVER_945	0.14228457	0.043146238	0.09173793	0.6789079	0.043923374	0.6789079	0.0	3
DLBCL10931	0.14947268	0.03916188	0.047511026	0.6806203	0.08323412	0.6806203	0.0	3
DLBCL_C_D_1157_NULLPAIR	0.14397895	0.027131625	0.0827168	0.68228984	0.063882805	0.68228984	2.0	3
DLBCL11208	0.10977198	0.064727105	0.084933214	0.6822947	0.058272958	0.6822947	1.0	3
DLBCL_C_D_1136_NULLPAIR	0.13801515	0.056165352	0.06627867	0.6831693	0.0563715	0.6831693	1.0	3
DLBCL_LS4616	0.09834187	0.046957716	0.13525413	0.6833806	0.036065675	0.6833806	2.0	3
DLBCL11483	0.17290553	0.044406407	0.038269486	0.6835426	0.060875937	0.6835426	1.0	3
DLBCL_RICOVER_173	0.1182854	0.03365512	0.068202905	0.6835818	0.09627473	0.6835818	4.0	3
DLBCL10951	0.12449795	0.032535546	0.07201135	0.6839071	0.087048054	0.6839071	4.0	3
DLBCL11482	0.13858663	0.04157345	0.071382806	0.685126	0.0633311	0.685126	0.0	3
DLBCL10921	0.11041107	0.03551968	0.05777585	0.68643475	0.10985865	0.68643475	4.0	3
DLBCL11204	0.110541604	0.04892438	0.057753142	0.68663335	0.09614754	0.68663335	1.0	3
DLBCL10913	0.15817702	0.026935687	0.06882598	0.68699515	0.05906617	0.68699515	0.0	3
DLBCL10910	0.11287224	0.03244573	0.0646027	0.6888946	0.10118471	0.6888946	2.0	3
DLBCL11658	0.16923085	0.029984104	0.03822673	0.6895308	0.07302754	0.6895308	3.0	3
DLBCL_LS3499	0.17274228	0.03997681	0.0365034	0.6907234	0.060054068	0.6907234	3.0	3
DLBCL10993	0.15078305	0.02669081	0.072260514	0.690944	0.0593216	0.690944	0.0	3
DLBCL_RICOVER_711	0.11676754	0.0483101	0.059173096	0.69165236	0.084096916	0.69165236	3.0	3
DLBCL10486	0.12999266	0.032318946	0.111574054	0.6922636	0.03385076	0.6922636	0.0	3
DLBCL10842	0.09002744	0.046803813	0.06180969	0.69361186	0.10774722	0.69361186	4.0	3
DLBCL_DFCI_DLBCL_GOE05	0.12134083	0.04258757	0.05215081	0.69367844	0.090242356	0.69367844	1.0	3
DLBCL11666	0.10819	0.029938139	0.12376904	0.6945292	0.043573666	0.6945292	2.0	3
DLBCL11661	0.10462641	0.038055237	0.117132485	0.6946384	0.04554748	0.6946384	1.0	3
DLBCL_RICOVER_685	0.14046714	0.03169792	0.06538161	0.6949105	0.06754283	0.6949105	4.0	3
DLBCL11507	0.15035033	0.042625804	0.069005154	0.6949742	0.043044515	0.6949742	1.0	3
DFCIDL003_DT	0.13323535	0.043639798	0.066543505	0.6952665	0.06131486	0.6952665	1.0	3
DLBCL11479	0.12328614	0.037219867	0.108791344	0.6954746	0.035228014	0.6954746	1.0	3
DLBCL10878	0.15082444	0.033395242	0.05923006	0.69710624	0.059443995	0.69710624	4.0	3
DLBCL_C_D_1123_NULLPAIR	0.15782213	0.03959548	0.06796922	0.69824564	0.03636753	0.69824564	0.0	3
DLBCL11659	0.15811995	0.026917152	0.08508881	0.69824946	0.031624656	0.69824946	0.0	3
DLBCL10859	0.13454567	0.05371008	0.07059704	0.6982885	0.042858697	0.6982885	1.0	3
DLBCL11447	0.6982943	0.03773065	0.06284314	0.16105373	0.040078215	0.6982943	3.0	0
DLBCL11590	0.107533455	0.030987695	0.09158063	0.6983315	0.07156676	0.6983315	2.0	3
DLBCL11518	0.17031628	0.03421237	0.0351146	0.69912165	0.061235078	0.69912165	2.0	3
DLBCL10885	0.10244112	0.03946852	0.072501995	0.69920355	0.0863848	0.69920355	1.0	3
DLBCL10554	0.13864732	0.030735537	0.100401066	0.69921046	0.031005621	0.69921046	2.0	3
DLBCL_RICOVER_1283	0.10531924	0.038860284	0.09231936	0.70080864	0.06269248	0.70080864	2.0	3
DLBCL10490	0.1410898	0.03341334	0.06300021	0.7010826	0.06141405	0.7010826	0.0	3
DLBCL10985	0.14742151	0.02992343	0.06746374	0.70328474	0.051906563	0.70328474	1.0	3
DLBCL10980	0.13719298	0.037068836	0.054098167	0.7039272	0.06771279	0.7039272	4.0	3
DLBCL11458	0.10695386	0.049556743	0.09232464	0.7042176	0.04694712	0.7042176	2.0	3
DLBCL10916	0.14466672	0.042745247	0.053556513	0.7043542	0.05467729	0.7043542	4.0	3
DLBCL10843	0.16204146	0.044706006	0.057020176	0.7045687	0.03166367	0.7045687	0.0	3
DLBCL11569	0.17067596	0.026940629	0.06006719	0.7059876	0.03632863	0.7059876	2.0	3
DLBCL10924	0.110664524	0.04631512	0.05920524	0.7063826	0.07743252	0.7063826	4.0	3
DLBCL10981	0.15586336	0.031185156	0.05447428	0.70742357	0.051053636	0.70742357	1.0	3
DLBCL_RICOVER_948	0.09927316	0.045379393	0.084311865	0.70789367	0.06314194	0.70789367	1.0	3
DLBCL10995	0.14018995	0.030695869	0.0802007	0.70826757	0.040645894	0.70826757	2.0	3
DLBCL_MC_F729_MAN	0.14726605	0.035294812	0.053170133	0.7088459	0.05542307	0.7088459	1.0	3
DLBC_FF_8043_TP_NB	0.11824405	0.049480543	0.06032664	0.7108371	0.06111165	0.7108371	1.0	3
DLBCL11194	0.1095922	0.027863747	0.05009336	0.7115781	0.10087264	0.7115781	4.0	3
DLBCL10881	0.10349667	0.03017816	0.085158825	0.7127125	0.06845379	0.7127125	4.0	3
DLBCL11429	0.12911572	0.028602976	0.092083104	0.712986	0.03721219	0.712986	0.0	3
DLBCL_RICOVER_496	0.7141246	0.0239037	0.058432743	0.17951605	0.024022898	0.7141246	1.0	0
DLBCL_LS1395	0.072575	0.03775656	0.11594982	0.71551746	0.05820116	0.71551746	2.0	3
DLBCL11495	0.118576445	0.023656081	0.0519617	0.71589667	0.089909114	0.71589667	4.0	3
DLBCL_RICOVER_1192	0.081289485	0.02989134	0.07848133	0.715941	0.09439685	0.715941	4.0	3
DLBCL11432	0.13157058	0.028089246	0.057588585	0.7172571	0.06549454	0.7172571	0.0	3
DLBCL11525	0.08279541	0.029179525	0.079413205	0.71799767	0.09061418	0.71799767	2.0	3
DLBCL10549	0.1315098	0.028020259	0.08316014	0.7182725	0.039037276	0.7182725	2.0	3
DLBCL10911	0.15294638	0.034918007	0.053310707	0.71895677	0.039868157	0.71895677	1.0	3
DLBCL10459	0.13961744	0.03781809	0.06612366	0.72140163	0.035039198	0.72140163	2.0	3
DLBCL10456	0.098572955	0.035434622	0.07537354	0.72339386	0.06722502	0.72339386	3.0	3
DLBCL_RICOVER_985	0.12407201	0.018834727	0.0653501	0.7235023	0.068240896	0.7235023	3.0	3
DLBCL10884	0.1365208	0.036504515	0.057084087	0.72356844	0.04632218	0.72356844	0.0	3
DLBCL11469	0.10227737	0.042934842	0.057783	0.72375673	0.073248036	0.72375673	2.0	3
DLBCL11191	0.1349795	0.047919117	0.053619064	0.7241436	0.039338708	0.7241436	0.0	3
DLBCL10472	0.14145699	0.022572186	0.086990185	0.72446	0.02452063	0.72446	2.0	3
DLBCL11656	0.1129394	0.03009499	0.08912195	0.72641593	0.0414277	0.72641593	2.0	3
DLBCL_LS1304	0.10219889	0.028585788	0.06219266	0.72689056	0.08013208	0.72689056	2.0	3
DLBCL_RICOVER_417	0.120746806	0.03466648	0.043992266	0.7271157	0.07347873	0.7271157	4.0	3
DLBCL11468	0.11779852	0.043741133	0.061626267	0.727269	0.049565062	0.727269	2.0	3
DLBCL_C_D_1152_NULLPAIR	0.1564747	0.02947435	0.050452407	0.72791076	0.035687815	0.72791076	1.0	3
DLBCL11448	0.14644068	0.020997686	0.060288228	0.72816956	0.044103812	0.72816956	3.0	3
DLBCL10945	0.11850961	0.02524714	0.03980961	0.7309435	0.08549014	0.7309435	0.0	3
DLBCL_C_D_1140_NULLPAIR	0.13305014	0.03889963	0.04825334	0.73115385	0.048643038	0.73115385	4.0	3
DLBCL_MC_F500_ECU	0.114845954	0.039460577	0.06472199	0.73139435	0.049577124	0.73139435	1.0	3
DLBCL_RICOVER_866	0.12486751	0.028802693	0.07464519	0.731813	0.039871592	0.731813	2.0	3
DLBCL10964	0.12513477	0.03998838	0.04749141	0.7324642	0.054921217	0.7324642	4.0	3
DLBCL_MC_F496DMP	0.13262597	0.03607118	0.0480208	0.7332565	0.050025534	0.7332565	1.0	3
DLBCL10962	0.10902482	0.02501789	0.051585987	0.73506945	0.07930183	0.73506945	1.0	3
DLBCL10983	0.09555584	0.04065856	0.06655734	0.73534894	0.06187932	0.73534894	1.0	3
DLBCL11472	0.11912438	0.024280805	0.057165395	0.73674536	0.06268403	0.73674536	0.0	3
DLBCL11002	0.14011061	0.03540167	0.05036293	0.73896414	0.03516062	0.73896414	3.0	3
DLBCL_RICOVER_575	0.12805153	0.023189437	0.053893015	0.73932534	0.055540677	0.73932534	3.0	3
DLBCL_RICOVER_1106	0.14512554	0.027906975	0.045177296	0.74021024	0.041579973	0.74021024	4.0	3
DLBCL_RICOVER_950	0.09182627	0.018753486	0.056367114	0.74021375	0.09283937	0.74021375	3.0	3
DLBCL10956	0.09317873	0.04667125	0.081426054	0.74031264	0.03841136	0.74031264	1.0	3
DLBCL_LS2590	0.1382076	0.02969349	0.041139342	0.74077916	0.050180417	0.74077916	3.0	3
DLBCL10509	0.102891885	0.03564901	0.08908209	0.74106395	0.03131309	0.74106395	0.0	3
DLBCL10852	0.11465542	0.026172567	0.05162764	0.7419362	0.06560815	0.7419362	4.0	3
DLBCL_RICOVER_744	0.10002161	0.023044158	0.10310258	0.742073	0.031758644	0.742073	2.0	3
DLBCL11595	0.10685147	0.032675926	0.06688264	0.74299675	0.050593235	0.74299675	4.0	3
DLBCL10930	0.13523966	0.025567165	0.052534446	0.74357194	0.04308682	0.74357194	4.0	3
DLBCL10961	0.08488999	0.040952574	0.055157207	0.74363124	0.07536899	0.74363124	4.0	3
DLBCL11679	0.7436335	0.04522242	0.05235572	0.10654638	0.052241974	0.7436335	1.0	0
DLBCL10889	0.07893896	0.03660523	0.08519118	0.74394083	0.05532382	0.74394083	4.0	3
DLBCL10547	0.110096216	0.03661814	0.06571305	0.74456865	0.04300393	0.74456865	3.0	3
DLBCL_LS951	0.14325391	0.024664253	0.047372572	0.744855	0.0398543	0.744855	0.0	3
DLBCL_RICOVER_478	0.093779884	0.041786604	0.056318715	0.74500155	0.063113235	0.74500155	1.0	3
DLBCL_LS146	0.12926431	0.031299405	0.039524164	0.7452198	0.054692306	0.7452198	1.0	3
DLBCL10453	0.07251751	0.027377585	0.08287	0.7479081	0.06932681	0.7479081	1.0	3
DLBCL11435	0.13375206	0.024641577	0.051179763	0.7490856	0.041341003	0.7490856	0.0	3
DLBCL11663	0.13148582	0.032223307	0.045402564	0.7499086	0.040979676	0.7499086	0.0	3
DLBCL10514	0.11851731	0.034462024	0.051848844	0.75033826	0.04483359	0.75033826	2.0	3
DLBCL10532	0.08019452	0.029150093	0.05394758	0.7512094	0.085498415	0.7512094	4.0	3
DLBCL11500	0.08985036	0.030698318	0.053114053	0.75199896	0.0743383	0.75199896	4.0	3
DLBCL11539	0.08915053	0.03015448	0.06046673	0.75206923	0.06815903	0.75206923	0.0	3
DLBCL_LS762	0.11280169	0.029414564	0.070842616	0.75271213	0.034228977	0.75271213	2.0	3
DLBCL10906	0.07532562	0.037152365	0.0659103	0.7530393	0.06857241	0.7530393	1.0	3
DLBCL11446	0.0989167	0.02113946	0.07137736	0.7547076	0.053858925	0.7547076	1.0	3
DLBCL10994	0.11547586	0.038287565	0.05054611	0.75486827	0.040822208	0.75486827	0.0	3
DLBCL11512	0.12312561	0.029326912	0.05183536	0.755415	0.040297072	0.755415	0.0	3
DLBCL11542	0.07070751	0.04292882	0.094385475	0.75577724	0.03620097	0.75577724	2.0	3
DLBCL_RICOVER_1278	0.07987275	0.03566752	0.052553114	0.75612694	0.075779654	0.75612694	4.0	3
DLBCL_LS2357	0.09720758	0.029632375	0.042835403	0.7566213	0.07370331	0.7566213	3.0	3
DLBCL10518	0.099232115	0.028572477	0.08122147	0.75672466	0.034249276	0.75672466	2.0	3
DLBCL_RICOVER_1219	0.08588581	0.026123736	0.05237202	0.75672805	0.07889036	0.75672805	4.0	3
DLBCL_MAYO_DLBCL_5613	0.11862033	0.02279565	0.039388664	0.7568957	0.062299624	0.7568957	0.0	3
DLBCL10907	0.09931946	0.03106705	0.05898979	0.7569833	0.053640448	0.7569833	1.0	3
DLBCL11673	0.12059978	0.036055613	0.05294424	0.7573826	0.033017807	0.7573826	1.0	3
DLBCL11455	0.09891367	0.031941414	0.03983831	0.7576186	0.07168802	0.7576186	3.0	3
DLBCL10974	0.080953866	0.037971016	0.05984033	0.75781775	0.063417055	0.75781775	3.0	3
DLBCL10898	0.063182235	0.030106151	0.05563888	0.7601173	0.09095546	0.7601173	4.0	3
DLBCL10883	0.095483	0.021136869	0.06540891	0.7604633	0.057507955	0.7604633	4.0	3
DLBCL_LS3245	0.10774141	0.026984429	0.05912605	0.7607762	0.04537192	0.7607762	1.0	3
DLBCL11576	0.07293348	0.028111871	0.107897475	0.76206356	0.028993625	0.76206356	3.0	3
DLBCL_MC_F349_BJJ	0.10118582	0.027186489	0.057613324	0.76218814	0.051826235	0.76218814	2.0	3
DLBCL11515	0.097700894	0.031512763	0.047027238	0.7641529	0.059606235	0.7641529	2.0	3
DLBCL_LS378	0.09793097	0.03241903	0.07563447	0.76430243	0.029713098	0.76430243	0.0	3
DLBCL_C_D_1156_NULLPAIR	0.11128895	0.033108905	0.05411169	0.76484734	0.036643125	0.76484734	0.0	3
DLBCL11443	0.0991673	0.036719415	0.041734282	0.76486605	0.057512946	0.76486605	0.0	3
DLBCL_RICOVER_221	0.06538454	0.034489267	0.054400176	0.7651654	0.08056064	0.7651654	4.0	3
DLBCL10963	0.080670364	0.03084581	0.058869645	0.7657795	0.06383466	0.7657795	4.0	3
DLBCL11481	0.06629308	0.02499887	0.058535412	0.7658514	0.084321275	0.7658514	0.0	3
DLBCL_RICOVER_1032	0.10641352	0.035260107	0.03763023	0.766889	0.05380717	0.766889	4.0	3
DLBCL_C_D_1153_NULLPAIR	0.07470279	0.03344815	0.059812162	0.7673036	0.06473331	0.7673036	3.0	3
DLBCL_LS4592	0.062792085	0.023023887	0.07523186	0.76817435	0.0707778	0.76817435	2.0	3
DLBCL11675	0.101312704	0.01916113	0.06489855	0.76841414	0.046213493	0.76841414	2.0	3
DLBCL10927	0.1079421	0.019034026	0.057430986	0.76954144	0.046051424	0.76954144	3.0	3
DLBCL11534	0.0663234	0.0290296	0.09486275	0.76957047	0.040213756	0.76957047	2.0	3
DLBCL10862	0.084535144	0.028665904	0.044484142	0.7700837	0.072231114	0.7700837	4.0	3
DLBCL10988	0.0709977	0.0442155	0.048703846	0.7705441	0.06553885	0.7705441	1.0	3
DLBCL_C_D_1144_NULLPAIR	0.097597994	0.032760452	0.059606053	0.77127194	0.038763545	0.77127194	4.0	3
DLBCL11533	0.096915856	0.035772067	0.038096048	0.7723666	0.056849416	0.7723666	1.0	3
DLBCL10530	0.06897806	0.033579238	0.053469595	0.7724622	0.07151094	0.7724622	4.0	3
DLBCL11474	0.0843695	0.026972756	0.065040775	0.7734101	0.050206862	0.7734101	0.0	3
DLBCL10836	0.09347557	0.029990317	0.04251972	0.7736194	0.060394958	0.7736194	4.0	3
DLBCL_RICOVER_361	0.08541725	0.023654299	0.06397187	0.77399933	0.052957248	0.77399933	3.0	3
DLBCL_RICOVER_522	0.10518671	0.03202665	0.051987585	0.77420944	0.036589637	0.77420944	2.0	3
DLBCL11196	0.08277802	0.022288453	0.07164719	0.7747198	0.048566554	0.7747198	3.0	3
DLBCL_LS2325	0.093588084	0.03604042	0.05396003	0.7747642	0.04164728	0.7747642	2.0	3
DLBCL_LS843	0.08205919	0.020038523	0.09037049	0.77549	0.03204179	0.77549	2.0	3
DLBCL10519	0.10045174	0.025455454	0.061929144	0.77607894	0.03608475	0.77607894	1.0	3
DLBCL10908	0.09384086	0.028077465	0.04566304	0.77706677	0.05535188	0.77706677	4.0	3
DLBCL10565	0.08858256	0.029755443	0.05673808	0.77727	0.0476539	0.77727	3.0	3
DLBCL11678	0.060834378	0.02312358	0.10040313	0.7774573	0.038181636	0.7774573	3.0	3
DLBCL10541	0.118200436	0.027268443	0.048396215	0.7781358	0.02799911	0.7781358	1.0	3
DLBCL10491	0.065712415	0.020293392	0.10733412	0.7787239	0.027936185	0.7787239	3.0	3
DLBCL11655	0.1002417	0.018558513	0.04388811	0.78189975	0.05541191	0.78189975	3.0	3
DLBCL_C_D_1109_NULLPAIR	0.08688105	0.025323534	0.043485448	0.7821338	0.062176142	0.7821338	3.0	3
DLBCL_RICOVER_320	0.07721908	0.022327112	0.09046738	0.7824355	0.027550936	0.7824355	2.0	3
DLBCL_RICOVER_583	0.0965634	0.027752928	0.060674995	0.78583294	0.029175764	0.78583294	1.0	3
DLBCL11346	0.080484726	0.033565328	0.04095061	0.7876639	0.05733544	0.7876639	1.0	3
DLBCL10835	0.09350771	0.028401848	0.03549433	0.7878778	0.054718334	0.7878778	4.0	3
DLBCL11467	0.08137429	0.023926662	0.04889649	0.7894067	0.05639584	0.7894067	3.0	3
DLBCL11496	0.103547335	0.03026125	0.040600993	0.78952944	0.036060955	0.78952944	0.0	3
DLBCL_MAYO_DLBCL_3653	0.07004761	0.027518759	0.04715742	0.7905391	0.06473714	0.7905391	0.0	3
DLBCL_C_D_1131_NULLPAIR	0.076371685	0.020578166	0.08067733	0.7913217	0.031051133	0.7913217	1.0	3
DLBCL_RICOVER_1269	0.088422656	0.027976498	0.04874275	0.79167956	0.04317853	0.79167956	2.0	3
DLBCL10947	0.0662054	0.027100129	0.04693785	0.7917065	0.06805011	0.7917065	1.0	3
DLBCL10451	0.10420267	0.024577554	0.047840644	0.7918778	0.031501297	0.7918778	0.0	3
DLBCL10501	0.05775979	0.031456593	0.05372378	0.79268044	0.0643794	0.79268044	2.0	3
DLBCL11513	0.077669084	0.02587709	0.07913199	0.7932487	0.024073109	0.7932487	4.0	3
DLBCL11672	0.08689931	0.021976352	0.056784406	0.79337776	0.040962193	0.79337776	2.0	3
DLBCL_MC_F927_JHS	0.09361399	0.027167784	0.060138922	0.7933835	0.025695803	0.7933835	4.0	3
DLBCL11188	0.088414736	0.029141806	0.048069283	0.7937573	0.04061685	0.7937573	1.0	3
DLBCL11528	0.0875328	0.022523781	0.06683859	0.79508555	0.028019292	0.79508555	2.0	3
DLBCL_MC_F210_GWC	0.075371906	0.027045742	0.05614869	0.7951392	0.04629444	0.7951392	1.0	3
DLBCL10460	0.076805584	0.033875152	0.054697428	0.79626876	0.038353045	0.79626876	1.0	3
DLBCL10503	0.07070296	0.029761767	0.057470005	0.7964828	0.04558247	0.7964828	1.0	3
DLBCL10467	0.08390821	0.018605862	0.055035774	0.79792374	0.044526394	0.79792374	4.0	3
DLBCL_RICOVER_151	0.08909643	0.027803244	0.04484365	0.79831964	0.039937016	0.79831964	3.0	3
DLBCL_C_D_1105_NULLPAIR	0.0534699	0.027149716	0.08509357	0.8016886	0.032598186	0.8016886	1.0	3
DLBCL_RICOVER_1150	0.06257972	0.030429123	0.050185286	0.8031105	0.053695377	0.8031105	0.0	3
DLBCL10890	0.07541488	0.031280518	0.03959217	0.80339056	0.050321843	0.80339056	4.0	3
DLBCL_MC_F815_BAT	0.06474218	0.025449188	0.06776506	0.80528486	0.036758702	0.80528486	2.0	3
DLBCL_RICOVER_258	0.078497775	0.024125429	0.0504132	0.80543023	0.041533392	0.80543023	2.0	3
DLBCL_RICOVER_274	0.07675142	0.024239046	0.049919486	0.80593973	0.0431503	0.80593973	3.0	3
DLBCL11657	0.08275121	0.021448957	0.058931302	0.8065627	0.030305788	0.8065627	3.0	3
DLBCL11003	0.06304476	0.018454393	0.064824685	0.80668235	0.046993833	0.80668235	1.0	3
DLBCL11509	0.092469335	0.026534062	0.041954868	0.80688256	0.032159176	0.80688256	0.0	3
DLBCL10465	0.068534516	0.019993164	0.07041882	0.8068913	0.034162153	0.8068913	2.0	3
DLBCL11573	0.04602351	0.026832433	0.068688944	0.80692273	0.051532388	0.80692273	2.0	3
DLBCL10782	0.07963941	0.03318916	0.043553084	0.80743414	0.036184188	0.80743414	3.0	3
DLBCL11669	0.0601466	0.026595647	0.06736807	0.80847335	0.037416343	0.80847335	2.0	3
DLBCL10845	0.08800606	0.029900663	0.036954407	0.8090035	0.036135435	0.8090035	1.0	3
DLBCL11683	0.07930899	0.028570643	0.04006285	0.809381	0.042676523	0.809381	2.0	3
DLBCL10888	0.07384934	0.018161323	0.068464145	0.80944127	0.03008392	0.80944127	4.0	3
DLBCL10918	0.06880264	0.024496576	0.039310545	0.809725	0.057665266	0.809725	0.0	3
DLBCL11581	0.06949468	0.023031184	0.04742107	0.809734	0.05031905	0.809734	4.0	3
DLBCL11462	0.08072909	0.017190931	0.061968654	0.8098031	0.030308183	0.8098031	0.0	3
DLBCL10919	0.07765748	0.02469294	0.048126303	0.8102938	0.039229505	0.8102938	3.0	3
DLBCL10877	0.06810901	0.0277083	0.05048753	0.81066805	0.043027125	0.81066805	0.0	3
DLBCL_C_D_1138_NULLPAIR	0.091675535	0.019349264	0.048399825	0.8112558	0.029319568	0.8112558	1.0	3
DLBCL_MC_F064AB	0.06919911	0.016694237	0.051745906	0.8114582	0.050902568	0.8114582	2.0	3
DLBCL10555	0.05649409	0.019946266	0.06861271	0.81209546	0.042851463	0.81209546	2.0	3
DLBCL10863	0.081335805	0.024377575	0.048247237	0.8137169	0.03232252	0.8137169	3.0	3
DLBCL10536	0.07300299	0.020781443	0.05029687	0.81389964	0.04201906	0.81389964	2.0	3
DLBCL11558	0.06973492	0.023380592	0.060961608	0.8154875	0.030435357	0.8154875	2.0	3
DLBCL11536	0.075427115	0.024321193	0.045617	0.8155141	0.039120615	0.8155141	3.0	3
DLBCL11464	0.060958203	0.02148607	0.045987416	0.81583154	0.055736758	0.81583154	3.0	3
DLBCL10893	0.058543243	0.025564441	0.059492942	0.81618196	0.0402174	0.81618196	4.0	3
DLBCL11195	0.05716491	0.021255882	0.045267716	0.81702435	0.05928713	0.81702435	4.0	3
DLBCL11671	0.06925312	0.018202359	0.064425714	0.8170522	0.031066626	0.8170522	0.0	3
DLBCL_C_D_1163_NULLPAIR	0.050435603	0.025134074	0.043368068	0.8174236	0.06363865	0.8174236	4.0	3
DLBCL10539	0.07727577	0.02609834	0.0348119	0.81879365	0.043020315	0.81879365	3.0	3
DLBCL10879	0.05908576	0.018958347	0.056688506	0.820104	0.045163397	0.820104	2.0	3
DLBCL11476	0.06732486	0.020626687	0.04340634	0.82071036	0.047931757	0.82071036	4.0	3
DLBCL_RICOVER_910	0.07721102	0.03264058	0.044435356	0.82083976	0.024873296	0.82083976	0.0	3
DLBCL_LS3204	0.0763966	0.028207593	0.038867313	0.82237273	0.034155764	0.82237273	1.0	3
DLBCL11491	0.05372365	0.018052055	0.0633409	0.82266307	0.042220317	0.82266307	3.0	3
DLBCL10917	0.06063837	0.028491164	0.046277743	0.8227177	0.041875005	0.8227177	1.0	3
DLBCL10838	0.06490489	0.025324272	0.039906625	0.82284456	0.047019634	0.82284456	4.0	3
DLBCL_RICOVER_506	0.061468836	0.022190984	0.044868123	0.8245446	0.04692747	0.8245446	4.0	3
DLBCL_LS2154	0.072981305	0.017892018	0.043339238	0.8246018	0.04118562	0.8246018	0.0	3
DLBCL_RICOVER_1018	0.0764173	0.025935428	0.03996416	0.82774293	0.029940192	0.82774293	3.0	3
DLBCL11541	0.061155178	0.019617157	0.047473866	0.82814217	0.04361163	0.82814217	2.0	3
DLBCL_RICOVER_617	0.05821601	0.023198249	0.046539914	0.8297482	0.042297628	0.8297482	3.0	3
DLBCL10970	0.069945775	0.021547157	0.037380364	0.8305726	0.040554084	0.8305726	3.0	3
DLBCL10464	0.06905939	0.018584011	0.053354107	0.83120215	0.027800359	0.83120215	2.0	3
DLBCL10848	0.06018331	0.021113746	0.04221261	0.83168775	0.04480257	0.83168775	4.0	3
DLBCL10868	0.063764185	0.019649986	0.037324715	0.83266324	0.0465979	0.83266324	3.0	3
DLBCL_LS297	0.06143537	0.023563124	0.05215577	0.83336455	0.02948117	0.83336455	2.0	3
DLBCL_C_D_1103_NULLPAIR	0.0644432	0.02408402	0.053880725	0.83437043	0.023221623	0.83437043	3.0	3
DLBCL11685	0.06166959	0.018576398	0.0509969	0.8353933	0.033363804	0.8353933	2.0	3
DLBCL11470	0.066418804	0.023462888	0.041778196	0.8354961	0.032843977	0.8354961	0.0	3
DLBCL_MC_F132_MLM	0.06903252	0.016448967	0.039079875	0.8360269	0.039411712	0.8360269	0.0	3
DLBCL11454	0.077184476	0.017548319	0.036283575	0.8371231	0.031860534	0.8371231	0.0	3
DLBCL10471	0.058685467	0.022011342	0.048552044	0.83824694	0.032504175	0.83824694	4.0	3
DLBCL_LS4593	0.06061551	0.01983981	0.056985598	0.8385949	0.023964154	0.8385949	2.0	3
DLBCL_C_D_1119_NULLPAIR	0.062012758	0.019848099	0.04233214	0.83886075	0.03694627	0.83886075	1.0	3
DLBC_FF_A7CW_TP_NB	0.063634194	0.02019464	0.043549832	0.84034055	0.0322808	0.84034055	4.0	3
DLBCL_LS2599	0.06454811	0.018464034	0.0502216	0.8404187	0.02634755	0.8404187	2.0	3
DLBCL_C_D_1139_NULLPAIR	0.06296343	0.023497483	0.047087938	0.8411326	0.025318574	0.8411326	3.0	3
DLBCL11662	0.05417438	0.023841344	0.041118752	0.842085	0.03878053	0.842085	0.0	3
DLBCL_C_D_1133_NULLPAIR	0.051330097	0.018453276	0.049756713	0.842311	0.038148887	0.842311	2.0	3
DLBCL10968	0.06447814	0.016187178	0.037069365	0.8438578	0.038407523	0.8438578	0.0	3
DLBCL_C_D_1151_NULLPAIR	0.068705626	0.022059247	0.03554233	0.84396845	0.029724322	0.84396845	3.0	3
DLBCL10955	0.059596792	0.015756233	0.03879239	0.8468482	0.03900639	0.8468482	3.0	3
DLBCL_LS1668	0.059018422	0.025084652	0.043159794	0.8471639	0.025573237	0.8471639	1.0	3
DLBCL10564	0.058958784	0.02254896	0.045173123	0.8474904	0.02582878	0.8474904	3.0	3
DLBCL10566	0.056971315	0.01997575	0.04411181	0.8483589	0.030582203	0.8483589	4.0	3
