	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11669	0.03483585	0.023448769	0.81729805	0.11642595	0.007991372	0.81729805	2.0	2
DLBCL_C_D_1129_NULLPAIR	0.81925344	0.011742862	0.034816124	0.05253081	0.081656754	0.81925344	0.0	0
DLBCL10930	0.10169109	0.018750016	0.029095018	0.028625604	0.82183826	0.82183826	4.0	4
DLBCL11672	0.07741477	0.017463943	0.8235643	0.041657917	0.039899092	0.8235643	2.0	2
DLBCL_RICOVER_299	0.0127291875	0.824803	0.11462374	0.025002528	0.02284155	0.824803	1.0	1
DLBCL10859	0.018451279	0.82723534	0.061885674	0.027385814	0.065041885	0.82723534	1.0	1
DLBCL10782	0.07492322	0.02700962	0.0501989	0.8274179	0.02045034	0.8274179	3.0	3
DLBCL_LS1304	0.017002668	0.03400249	0.09818207	0.023099324	0.82771343	0.82771343	2.0	4
DLBCL_RICOVER_575	0.05112504	0.023536894	0.08011605	0.8282365	0.016985489	0.8282365	3.0	3
DLBCL10950	0.8283123	0.040636104	0.022272233	0.082587436	0.026191939	0.8283123	0.0	0
DLBCL10993	0.8285558	0.006825568	0.02427901	0.08610349	0.054236095	0.8285558	0.0	0
DLBCL_MC_F210_GWC	0.046507053	0.02339304	0.03175329	0.828715	0.0696316	0.828715	1.0	3
DLBCL10970	0.02826858	0.044401474	0.069295496	0.82915837	0.028876109	0.82915837	3.0	3
DLBCL11002	0.07883208	0.02174331	0.052948613	0.8298364	0.016639573	0.8298364	3.0	3
DLBCL_RICOVER_1289	0.029858667	0.010312063	0.025715461	0.10248176	0.8316321	0.8316321	4.0	4
DLBCL11455	0.057532407	0.013825075	0.06538271	0.83204293	0.031216877	0.83204293	3.0	3
DLBCL11533	0.8320757	0.05715969	0.032867376	0.061808567	0.016088676	0.8320757	1.0	0
DLBCL_LS3809	0.83365643	0.011751603	0.029194172	0.06891573	0.056482065	0.83365643	0.0	0
DLBCL10456	0.0303022	0.020550665	0.063121855	0.8349543	0.05107094	0.8349543	3.0	3
DLBCL10527	0.026212493	0.019307321	0.05301418	0.835227	0.06623896	0.835227	3.0	3
DLBCL10844	0.8357833	0.01731337	0.012927216	0.035647362	0.09832874	0.8357833	0.0	0
DLBCL10857	0.83614486	0.026988927	0.0103029255	0.034217082	0.09234619	0.83614486	4.0	0
DLBCL11458	0.03645057	0.06095917	0.8371096	0.055318084	0.010162553	0.8371096	2.0	2
DLBCL10865	0.03809249	0.076574914	0.014939815	0.030299013	0.8400938	0.8400938	4.0	4
DLBCL_RICOVER_1061	0.0683851	0.012489165	0.057989635	0.84109974	0.02003635	0.84109974	3.0	3
DLBCL10910	0.053105693	0.026178915	0.84134847	0.06261098	0.01675593	0.84134847	2.0	2
DLBCL10539	0.05071854	0.0267155	0.034300666	0.8424556	0.045809694	0.8424556	3.0	3
DLBCL11671	0.842751	0.009978326	0.059380397	0.07707699	0.010813293	0.842751	0.0	0
DLBCL_C_D_1152_NULLPAIR	0.013945825	0.8427658	0.090145215	0.022382766	0.03076039	0.8427658	1.0	1
DLBCL_MC_F496DMP	0.8430551	0.022340717	0.06847899	0.05740301	0.008722159	0.8430551	1.0	0
DLBCL_LS2208	0.011823186	0.03771453	0.036986936	0.0692066	0.84426874	0.84426874	4.0	4
DLBCL_C_D_1115_NULLPAIR	0.059189264	0.025422618	0.030389285	0.84571004	0.039288804	0.84571004	3.0	3
DLBCL_LS2599	0.025192738	0.028396957	0.8483615	0.09041527	0.0076335245	0.8483615	2.0	2
DLBCL10878	0.05704964	0.013182686	0.0260342	0.055141002	0.84859246	0.84859246	4.0	4
DLBCL_RICOVER_829	0.84896225	0.019656686	0.01616013	0.063168935	0.052052002	0.84896225	0.0	0
DLBCL10457	0.02062578	0.852549	0.062129367	0.02639161	0.03830423	0.852549	4.0	1
DLBCL10860	0.021702792	0.01179434	0.07707569	0.035618067	0.8538091	0.8538091	4.0	4
DLBCL_RICOVER_945	0.8569904	0.035423025	0.010122588	0.07370046	0.02376356	0.8569904	0.0	0
DLBCL11504	0.8595362	0.019944414	0.0124248685	0.07439463	0.033699907	0.8595362	3.0	0
DLBCL10494	0.017532196	0.8604761	0.049145505	0.054279216	0.018567005	0.8604761	1.0	1
DLBCL10973	0.052022155	0.020499665	0.034301195	0.86114204	0.032034967	0.86114204	3.0	3
DLBCL10852	0.028143644	0.015066183	0.025046842	0.06880929	0.86293405	0.86293405	4.0	4
DLBCL11538	0.040451236	0.011048457	0.05444625	0.8644062	0.029647805	0.8644062	3.0	3
DLBCL_C_D_1138_NULLPAIR	0.026030874	0.86511743	0.04509114	0.03369718	0.030063398	0.86511743	1.0	1
DLBCL11462	0.8669142	0.013584449	0.05602303	0.05110004	0.012378241	0.8669142	0.0	0
DLBCL10463	0.021578558	0.009706133	0.027994921	0.07023254	0.87048787	0.87048787	4.0	4
DLBCL10965	0.045546524	0.012116217	0.03765461	0.87075144	0.033931207	0.87075144	3.0	3
DLBCL_MC_F307_JPS	0.87164193	0.009721968	0.049581982	0.05978233	0.009271763	0.87164193	0.0	0
DLBC_FF_A7CQ_TP_NB	0.042676628	0.015096087	0.011897047	0.05863655	0.8716937	0.8716937	4.0	4
DLBCL11565	0.027552629	0.8734939	0.020497555	0.03551853	0.042937353	0.8734939	1.0	1
DLBCL10932	0.054950003	0.011734206	0.034216575	0.8740425	0.025056724	0.8740425	3.0	3
DLBC_FF_A7CR_TP_NB	0.03828874	0.0076302914	0.021867879	0.058048036	0.87416506	0.87416506	4.0	4
DLBCL11595	0.012951874	0.07313348	0.022351103	0.015917925	0.87564564	0.87564564	4.0	4
DLBCL_C_D_1139_NULLPAIR	0.04892666	0.023389801	0.02811402	0.87607074	0.02349879	0.87607074	3.0	3
DLBCL10978	0.03109586	0.014810127	0.039682403	0.87627196	0.03813965	0.87627196	3.0	3
DLBCL11655	0.051105432	0.010792678	0.026064102	0.87629575	0.035742044	0.87629575	3.0	3
DLBCL10931	0.8779021	0.0050994074	0.026463132	0.062566034	0.027969336	0.8779021	0.0	0
DLBCL_C_D_1157_NULLPAIR	0.048316676	0.014282295	0.87903	0.045600493	0.012770529	0.87903	2.0	2
DLBCL10939	0.033337697	0.013484216	0.032672357	0.87941813	0.041087605	0.87941813	3.0	3
DLBCL11447	0.040962208	0.013115084	0.028819915	0.8797008	0.03740204	0.8797008	3.0	3
DLBCL10927	0.053357236	0.01210813	0.03423331	0.8798055	0.020495841	0.8798055	3.0	3
DLBCL11539	0.88003075	0.008442663	0.022307144	0.0805847	0.008634743	0.88003075	0.0	0
DLBCL_RICOVER_1192	0.05652906	0.013582766	0.019716607	0.030113434	0.8800581	0.8800581	4.0	4
DLBCL_RICOVER_583	0.012530347	0.07845585	0.014198237	0.014128681	0.8806869	0.8806869	1.0	4
DLBCL11658	0.03089251	0.011459335	0.03878475	0.8808154	0.038048014	0.8808154	3.0	3
DLBCL10843	0.88142264	0.011572195	0.010310966	0.07799749	0.01869671	0.88142264	0.0	0
DLBCL10866	0.030653581	0.010633477	0.017410992	0.059415683	0.88188624	0.88188624	4.0	4
DLBCL11558	0.027554633	0.021378793	0.881897	0.06249726	0.0066723595	0.881897	2.0	2
DLBCL11663	0.037620187	0.014550747	0.043283317	0.8838258	0.020719977	0.8838258	0.0	3
DLBCL11512	0.8841644	0.025939712	0.019262401	0.06095915	0.009674367	0.8841644	0.0	0
DLBCL10994	0.8842989	0.021947721	0.008113378	0.031920027	0.053719927	0.8842989	0.0	0
DLBCL11676	0.8845851	0.0099312095	0.03266635	0.065503106	0.007314274	0.8845851	0.0	0
DLBCL10547	0.03858406	0.016095016	0.032778606	0.8855497	0.026992569	0.8855497	3.0	3
DLBCL11477	0.88614964	0.008822984	0.012585853	0.073263034	0.01917847	0.88614964	0.0	0
DLBCL11479	0.8868693	0.024869034	0.015962915	0.050615482	0.021683276	0.8868693	1.0	0
DLBCL_C_D_1159_NULLPAIR	0.04847953	0.011795283	0.03293344	0.88736504	0.0194267	0.88736504	3.0	3
DLBCL10549	0.025026746	0.033891533	0.8881546	0.04189696	0.011030138	0.8881546	2.0	2
DLBCL10513	0.037432052	0.021725476	0.033566605	0.8882168	0.019059077	0.8882168	3.0	3
DLBCL_C_D_1131_NULLPAIR	0.023191962	0.8883899	0.056618374	0.01071121	0.021088574	0.8883899	1.0	1
DLBCL10469	0.03724527	0.01122119	0.035769586	0.8887269	0.027037056	0.8887269	3.0	3
DLBCL11196	0.034293126	0.011088846	0.030649696	0.8896307	0.034337644	0.8896307	3.0	3
DLBCL11500	0.030701477	0.012410549	0.016489128	0.050298396	0.8901005	0.8901005	4.0	4
DLBCL_LS2325	0.013737464	0.045829732	0.8906947	0.036286283	0.013451851	0.8906947	2.0	2
DLBCL11670	0.009859582	0.015520037	0.8925073	0.054582313	0.027530756	0.8925073	2.0	2
DLBCL_MC_F139_LJF	0.0406673	0.014097427	0.030323384	0.89290816	0.02200375	0.89290816	3.0	3
DLBCL_C_D_1151_NULLPAIR	0.037776154	0.016375614	0.032631394	0.89472944	0.01848739	0.89472944	3.0	3
DLBCL11542	0.018526157	0.034359377	0.89527225	0.044603646	0.007238569	0.89527225	2.0	2
DLBCL10497	0.03573582	0.01072785	0.033973224	0.89562094	0.023942139	0.89562094	3.0	3
DLBCL_RICOVER_361	0.026231382	0.01213127	0.03380923	0.8958148	0.032013312	0.8958148	3.0	3
DLBCL_RICOVER_1235	0.008037988	0.897828	0.06224955	0.018274149	0.0136103295	0.897828	1.0	1
DLBCL10486	0.8987293	0.015228678	0.012185501	0.038084913	0.035771597	0.8987293	0.0	0
DLBCL10483	0.016572898	0.89909947	0.047686305	0.020333286	0.016308045	0.89909947	1.0	1
DLBCL11573	0.01822951	0.023559805	0.89922655	0.04749931	0.011484855	0.89922655	2.0	2
DLBCL_LS2357	0.030984549	0.01183337	0.028409269	0.89982194	0.028950872	0.89982194	3.0	3
DLBCL11459	0.035707947	0.011253111	0.030893587	0.90027094	0.021874398	0.90027094	3.0	3
DLBCL_RICOVER_1263	0.021714654	0.032152034	0.9003049	0.035405695	0.010422696	0.9003049	2.0	2
DLBCL10566	0.009351388	0.021305285	0.014475989	0.05381281	0.9010545	0.9010545	4.0	4
DLBCL11346	0.017411752	0.9011057	0.015806591	0.019705337	0.04597063	0.9011057	1.0	1
DLBCL11564	0.035677023	0.012452807	0.027080402	0.90121865	0.023571126	0.90121865	3.0	3
DLBCL_RICOVER_701	0.03654213	0.01498786	0.027620107	0.9015344	0.019315496	0.9015344	3.0	3
DLBCL11001	0.022856707	0.009101714	0.025419075	0.040196132	0.90242636	0.90242636	4.0	4
DLBCL11515	0.011340664	0.016824057	0.9029308	0.053948395	0.014956094	0.9029308	2.0	2
DLBCL11486	0.90308744	0.006414269	0.016070435	0.032726865	0.04170099	0.90308744	0.0	0
DLBCL_C_D_1156_NULLPAIR	0.90549254	0.010654463	0.019946365	0.057513587	0.0063930517	0.90549254	0.0	0
DLBCL11457	0.90576637	0.006059107	0.014639923	0.045259707	0.028274894	0.90576637	0.0	0
DLBCL11460	0.032788966	0.01235061	0.027987912	0.9074265	0.019446036	0.9074265	3.0	3
DLBCL10935	0.9078951	0.031731926	0.008576003	0.022471229	0.029325744	0.9078951	0.0	0
DLBCL11523	0.01250905	0.015084471	0.023029415	0.041334487	0.90804255	0.90804255	0.0	4
DLBCL_RICOVER_826	0.9094533	0.011988576	0.009291053	0.049400914	0.019866204	0.9094533	0.0	0
DLBCL11496	0.9109752	0.0067563206	0.010824763	0.055094223	0.016349459	0.9109752	0.0	0
DLBCL10555	0.036961503	0.021019565	0.9114348	0.024706759	0.005877361	0.9114348	2.0	2
DLBCL11470	0.9133038	0.0046264823	0.015689112	0.050814364	0.01556624	0.9133038	0.0	0
DLBCL_RICOVER_533	0.036498167	0.9134345	0.022304546	0.01801946	0.009743305	0.9134345	1.0	1
DLBCL_MC_F502_RFK	0.0080453055	0.9134672	0.056871124	0.008081263	0.013535091	0.9134672	1.0	1
DLBCL_LS2089	0.023341212	0.9159054	0.0095573785	0.009447429	0.041748594	0.9159054	1.0	1
DLBCL10900	0.027748358	0.009519574	0.008737563	0.037774175	0.9162203	0.9162203	4.0	4
DLBCL10498	0.015827063	0.015569424	0.91669637	0.046444602	0.0054625566	0.91669637	2.0	2
DLBCL10849	0.02032602	0.91720194	0.009627498	0.009529993	0.04331458	0.91720194	1.0	1
DLBCL_LS146	0.007944445	0.9174387	0.044744704	0.012025943	0.017846221	0.9174387	1.0	1
DLBCL_MC_F362_MJB1	0.010141065	0.037956174	0.91900367	0.01791674	0.014982346	0.91900367	2.0	2
DLBCL10452	0.006925865	0.92499125	0.023369413	0.020477572	0.024235915	0.92499125	1.0	1
DLBCL10482	0.9252348	0.015444344	0.011241898	0.015814567	0.032264415	0.9252348	0.0	0
DLBCL10875	0.9272535	0.006987018	0.013559534	0.043737862	0.008462124	0.9272535	0.0	0
DLBCL_MAYO_DLBCL_5613	0.9275749	0.0054780957	0.01742646	0.034929376	0.0145912105	0.9275749	0.0	0
DLBCL10492	0.92902946	0.008675055	0.006024359	0.034718193	0.021552907	0.92902946	0.0	0
DLBCL11461	0.9294938	0.0061594998	0.016462665	0.042446386	0.00543764	0.9294938	0.0	0
DLBCL10554	0.02824447	0.013055056	0.9296479	0.022841135	0.0062114093	0.9296479	2.0	2
DLBCL10914	0.9301227	0.015867606	0.029821532	0.016754786	0.0074333902	0.9301227	0.0	0
DLBCL11003	0.010795423	0.9303857	0.023782155	0.009392535	0.025644178	0.9303857	1.0	1
DLBCL11206	0.010417422	0.026182914	0.009188073	0.023640709	0.9305709	0.9305709	4.0	4
DLBCL_RICOVER_1060	0.009903479	0.022485286	0.008733133	0.028152592	0.9307255	0.9307255	1.0	4
DLBC_FF_8042_TP_NB	0.009773628	0.014942766	0.016761906	0.02761791	0.9309038	0.9309038	4.0	4
DLBCL11680	0.02460186	0.008743091	0.9315916	0.029306473	0.0057570315	0.9315916	2.0	2
DLBCL11511	0.93188304	0.006184388	0.02382204	0.03256662	0.005543927	0.93188304	0.0	0
DLBCL10983	0.0140238	0.932727	0.017482964	0.012404892	0.023361353	0.932727	1.0	1
DLBCL11004	0.0068645636	0.017083514	0.009591655	0.033238597	0.9332217	0.9332217	4.0	4
DLBCL11353	0.005830581	0.01579914	0.014044415	0.030412454	0.9339134	0.9339134	4.0	4
DLBCL10519	0.013228208	0.9339719	0.021718808	0.022063043	0.009018033	0.9339719	1.0	1
DLBCL10467	0.013202812	0.008706714	0.013308839	0.030519636	0.934262	0.934262	4.0	4
DFCIDL003_DT	0.01668558	0.9344001	0.033861753	0.006833685	0.008218923	0.9344001	1.0	1
DLBCL10485	0.008988764	0.035111524	0.009999638	0.010883218	0.9350169	0.9350169	4.0	4
DLBCL11484	0.009103184	0.935333	0.02085494	0.00824567	0.026463203	0.935333	1.0	1
DLBCL10893	0.0057925587	0.01575067	0.011946064	0.031146336	0.93536437	0.93536437	4.0	4
DLBCL10529	0.00676791	0.02350332	0.0099229785	0.024113322	0.9356925	0.9356925	4.0	4
DLBCL10928	0.936051	0.010477129	0.014822697	0.027033761	0.011615424	0.936051	0.0	0
DLBCL11667	0.020213753	0.010160225	0.93739134	0.026257455	0.005977228	0.93739134	2.0	2
DLBCL10870	0.0061933286	0.010458006	0.017343728	0.025050042	0.9409549	0.9409549	4.0	4
DLBCL_C_D_1128_NULLPAIR	0.9425456	0.007371457	0.006408936	0.03209884	0.011575146	0.9425456	0.0	0
DLBCL11566	0.0104712965	0.015162138	0.9426291	0.026083358	0.005654107	0.9426291	2.0	2
DLBCL10781	0.008513708	0.009422461	0.01578053	0.023238383	0.9430449	0.9430449	4.0	4
DLBCL11509	0.94337696	0.0060225604	0.010437793	0.034144003	0.0060187057	0.94337696	0.0	0
DLBCL10459	0.006971473	0.013076689	0.9450405	0.025785448	0.009125872	0.9450405	2.0	2
DLBCL_RICOVER_469	0.012260768	0.00868488	0.94541234	0.028767709	0.0048743263	0.94541234	2.0	2
DLBCL_RICOVER_678	0.01673358	0.946875	0.007841018	0.013625871	0.014924554	0.946875	1.0	1
DLBCL10853	0.009693403	0.0100094685	0.0101311095	0.022436453	0.9477296	0.9477296	4.0	4
DLBCL_MC_F729_MAN	0.009276108	0.9492793	0.007795394	0.012369955	0.021279233	0.9492793	1.0	1
DLBCL10881	0.012755013	0.0062086517	0.010321797	0.021296158	0.94941837	0.94941837	4.0	4
DLBCL10502	0.010054897	0.9495489	0.026461229	0.0062393304	0.007695633	0.9495489	1.0	1
DLBCL_LS3245	0.00654143	0.9496916	0.027542574	0.00825414	0.00797027	0.9496916	1.0	1
DLBCL10977	0.022012781	0.006718574	0.00941928	0.011699782	0.9501496	0.9501496	4.0	4
DLBCL10465	0.006853502	0.011670371	0.9501933	0.025229435	0.0060534086	0.9501933	2.0	2
DLBCL11440	0.0064580077	0.0075419084	0.013434867	0.021723766	0.9508414	0.9508414	4.0	4
DLBCL10848	0.008541243	0.0060371226	0.013439298	0.020696865	0.9512855	0.9512855	4.0	4
DLBCL10925	0.012470228	0.012774841	0.007994739	0.015041387	0.9517188	0.9517188	4.0	4
DLBCL11659	0.95229477	0.0035230324	0.016800728	0.017952979	0.00942851	0.95229477	0.0	0
DLBCL_LS843	0.006426726	0.00878581	0.95292944	0.024336638	0.0075213783	0.95292944	2.0	2
DLBCL_C_D_1114_NULLPAIR	0.9529468	0.0059444206	0.00488742	0.025494574	0.0107268095	0.9529468	0.0	0
DLBCL_MC_F349_BJJ	0.01218363	0.0067313076	0.9529895	0.022529619	0.0055659167	0.9529895	2.0	2
DLBCL11520	0.95375985	0.0032540404	0.00839095	0.020471955	0.014123177	0.95375985	0.0	0
DLBCL10845	0.005134129	0.95433736	0.012649185	0.012684141	0.015195205	0.95433736	1.0	1
DLBCL11666	0.012996894	0.013690339	0.9550277	0.013532603	0.0047524744	0.9550277	2.0	2
DLBCL_RICOVER_173	0.005575549	0.008889785	0.0075973184	0.022705134	0.9552322	0.9552322	4.0	4
DLBCL11569	0.009258301	0.01774322	0.95533454	0.012785624	0.0048783147	0.95533454	2.0	2
DLBCL10480	0.01546727	0.9553894	0.008537755	0.010179612	0.010425993	0.9553894	1.0	1
DLBCL11195	0.0038146742	0.013212509	0.010493255	0.017060468	0.9554191	0.9554191	4.0	4
DLBCL_RICOVER_314	0.0061950963	0.012886152	0.955651	0.015300118	0.009967631	0.955651	4.0	2
DLBCL_LS4616	0.006651418	0.013828395	0.95640886	0.017125284	0.0059860735	0.95640886	2.0	2
DLBCL_MC_F089_HCZ	0.0041207643	0.9568164	0.021198574	0.0072457655	0.010618535	0.9568164	1.0	1
DLBCL_C_D_1133_NULLPAIR	0.008217201	0.015539056	0.9571564	0.01345974	0.005627591	0.9571564	2.0	2
DLBCL11187	0.0108328145	0.0060580657	0.007871753	0.018067166	0.9571702	0.9571702	4.0	4
DLBCL10897	0.9583564	0.007368367	0.004634686	0.02083632	0.00880426	0.9583564	0.0	0
DLBCL10895	0.0062115015	0.010394577	0.014049168	0.010953224	0.95839155	0.95839155	4.0	4
DLBCL11428	0.011176222	0.011972732	0.9585568	0.011724187	0.0065700784	0.9585568	2.0	2
DLBCL10988	0.007387916	0.9589508	0.010304517	0.011645276	0.011711449	0.9589508	1.0	1
DLBCL10836	0.008962863	0.005797486	0.008718523	0.017246552	0.9592746	0.9592746	4.0	4
DLBCL11434	0.9595629	0.0068969824	0.014437427	0.015332406	0.0037702876	0.9595629	0.0	0
DLBCL_RICOVER_744	0.013730412	0.00803627	0.9596034	0.010499619	0.008130264	0.9596034	2.0	2
DLBC_FF_A7CW_TP_NB	0.0048264954	0.008204297	0.009758132	0.017105246	0.96010584	0.96010584	4.0	4
DLBCL_RICOVER_577	0.007978991	0.008514649	0.9611233	0.01663241	0.0057506836	0.9611233	2.0	2
DLBCL11656	0.008209123	0.0058263117	0.9621599	0.015451313	0.008353387	0.9621599	2.0	2
DLBCL11498	0.01318253	0.9623189	0.007975817	0.0076278853	0.00889485	0.9623189	1.0	1
DLBCL10534	0.008019173	0.005608444	0.0063626682	0.01762724	0.9623825	0.9623825	4.0	4
DLBCL_RICOVER_288	0.016067758	0.962591	0.0073523363	0.007790828	0.006198093	0.962591	1.0	1
DLBCL11000	0.004596907	0.009295507	0.006938104	0.016082047	0.96308744	0.96308744	4.0	4
DLBCL_C_D_1141_NULLPAIR	0.005388675	0.009546759	0.96424204	0.013092887	0.0077296365	0.96424204	2.0	2
DLBCL_RICOVER_449	0.006792022	0.005911858	0.0061273538	0.016364755	0.964804	0.964804	4.0	4
DLBCL_RICOVER_1219	0.004249415	0.0077292765	0.0077133356	0.014857692	0.9654503	0.9654503	4.0	4
DLBCL_C_D_1166_NULLPAIR	0.004877765	0.016261037	0.0042593013	0.00903721	0.96556467	0.96556467	4.0	4
DLBCL_MAYO_DLBCL_234	0.9657648	0.0030320869	0.007285232	0.018862199	0.0050556352	0.9657648	2.0	0
DLBCL_LS297	0.007840366	0.0066690464	0.9659776	0.01580494	0.0037080536	0.9659776	2.0	2
DLBCL11450	0.0044347486	0.009695019	0.0057875155	0.013575409	0.9665073	0.9665073	4.0	4
DLBCL_RICOVER_1299	0.005803414	0.0072471197	0.005478709	0.014828997	0.9666418	0.9666418	4.0	4
DLBCL10530	0.0042463616	0.011953812	0.006628212	0.010138007	0.9670336	0.9670336	4.0	4
DLBCL_RICOVER_451	0.96706843	0.0062918505	0.011861725	0.009110628	0.0056673437	0.96706843	0.0	0
DLBCL_MC_F927_JHS	0.010688174	0.006770018	0.0046847533	0.01048327	0.9673738	0.9673738	4.0	4
DLBCL10972	0.9674001	0.0067079733	0.006797521	0.011374155	0.007720256	0.9674001	0.0	0
DLBCL10922	0.009964642	0.9680834	0.0068650856	0.00750887	0.007578042	0.9680834	1.0	1
DLBCL_C_D_1135_NULLPAIR	0.008716673	0.9682601	0.0077179144	0.008724085	0.006581207	0.9682601	1.0	1
DLBCL10917	0.008077861	0.9684217	0.0067976797	0.006393494	0.01030926	0.9684217	1.0	1
DLBCL10522	0.006465813	0.0076973923	0.9685345	0.010821589	0.006480676	0.9685345	2.0	2
DLBCL_RICOVER_1248	0.0056361402	0.010408403	0.0037838875	0.011503346	0.9686682	0.9686682	4.0	4
DLBCL_RICOVER_948	0.0042751855	0.968707	0.012946258	0.005325666	0.008745838	0.968707	1.0	1
DLBCL10884	0.96892816	0.004482858	0.0048241043	0.016989551	0.0047753393	0.96892816	0.0	0
DLBCL_C_D_1119_NULLPAIR	0.008624841	0.9692849	0.010426246	0.006248991	0.0054150275	0.9692849	1.0	1
DLBCL_MC_F132_MLM	0.970001	0.0041716127	0.0035945075	0.017037885	0.005195011	0.970001	0.0	0
DLBCL10924	0.005513477	0.006954212	0.0038778936	0.01344581	0.9702086	0.9702086	4.0	4
DLBCL10957	0.9711204	0.005263554	0.007610944	0.011885934	0.0041191387	0.9711204	0.0	0
DLBCL_LS3749	0.005858607	0.97115076	0.008638537	0.009687308	0.004664762	0.97115076	1.0	1
DLBCL10542	0.97120404	0.0028926746	0.0070307762	0.0089239925	0.009948521	0.97120404	0.0	0
DLBCL10518	0.005939213	0.0055204425	0.9712651	0.013877575	0.003397705	0.9712651	2.0	2
DLBCL10975	0.9720109	0.0028774284	0.0036245266	0.015319104	0.0061680013	0.9720109	0.0	0
DLBCL_LS1098	0.0063811806	0.0056136874	0.97246945	0.012569538	0.0029661492	0.97246945	2.0	2
DLBCL_RICOVER_221	0.0038975463	0.006035111	0.005443565	0.0119139515	0.97270983	0.97270983	4.0	4
DLBCL_RICOVER_712	0.004464996	0.0074837953	0.00448599	0.010774	0.9727912	0.9727912	4.0	4
DLBCL11652	0.9727916	0.0043179495	0.009395757	0.008520617	0.004974078	0.9727916	0.0	0
DLBCL_C_D_1163_NULLPAIR	0.0052334657	0.0051629087	0.004771254	0.0120058	0.9728266	0.9728266	4.0	4
DLBCL_RICOVER_685	0.0034607018	0.006930183	0.0060220417	0.010576658	0.9730104	0.9730104	4.0	4
DLBCL10997	0.9732137	0.003333873	0.0047154967	0.013974264	0.0047626905	0.9732137	0.0	0
DLBCL11443	0.97344244	0.00232702	0.0053195897	0.013595434	0.005315535	0.97344244	0.0	0
DLBCL11203	0.00550596	0.9738503	0.0058693886	0.007873913	0.0069004055	0.9738503	1.0	1
DLBCL10963	0.0041397875	0.0067899534	0.0050716167	0.0100869015	0.97391176	0.97391176	4.0	4
DLBCL11205	0.97399634	0.003402639	0.010279375	0.00834569	0.003975938	0.97399634	0.0	0
DLBCL_C_D_1108_NULLPAIR	0.006133751	0.97446644	0.004562201	0.005360347	0.009477265	0.97446644	1.0	1
DLBCL_RICOVER_267	0.0045447396	0.005680432	0.97470057	0.009689802	0.005384469	0.97470057	2.0	2
DLBCL_RICOVER_773	0.00368478	0.005894179	0.0073765577	0.007364687	0.9756798	0.9756798	4.0	4
DLBCL11685	0.0033595052	0.00558944	0.97638196	0.0086720325	0.005997051	0.97638196	2.0	2
DLBCL10550	0.0036820075	0.008993088	0.0039364137	0.006011407	0.97737706	0.97737706	4.0	4
DLBCL_LS1757	0.97785187	0.0035566515	0.0065183635	0.008901268	0.003171876	0.97785187	0.0	0
DLBCL10992	0.0037337153	0.004638412	0.00493605	0.008673338	0.97801846	0.97801846	4.0	4
DLBCL_DFCI_DLBCL_GOE16	0.0037391186	0.004449421	0.980273	0.008097149	0.0034413142	0.980273	2.0	2
DLBCL_LS378	0.98123014	0.0024511353	0.005482863	0.008439675	0.0023961626	0.98123014	0.0	0
DLBCL_RICOVER_417	0.0031874715	0.0042551137	0.0035376248	0.006914357	0.98210543	0.98210543	4.0	4
DLBCL10458	0.9835575	0.0022248074	0.00286886	0.0088592	0.0024896008	0.9835575	0.0	0
DLBCL10462	0.98390776	0.0017004387	0.0030721198	0.0068062223	0.004513454	0.98390776	0.0	0
DLBCL_RICOVER_1293	0.003302557	0.0040518567	0.0028635461	0.0057238224	0.9840582	0.9840582	4.0	4
DLBCL11677	0.9841776	0.001625911	0.0033983034	0.0074274587	0.0033707079	0.9841776	0.0	0
DLBCL10471	0.0026580542	0.004575743	0.0026833874	0.0058565633	0.9842262	0.9842262	4.0	4
DLBCL_C_D_1125_NULLPAIR	0.0027782365	0.004093204	0.003218751	0.0054517114	0.9844581	0.9844581	4.0	4
DLBCL11537	0.9857068	0.0012676435	0.0029700561	0.0061809393	0.0038745513	0.9857068	0.0	0
DLBCL10847	0.0026718338	0.0036306833	0.0024316462	0.00531485	0.985951	0.985951	4.0	4
DLBCL10495	0.98608273	0.002050994	0.0019569432	0.0064033587	0.003505984	0.98608273	0.0	0
DLBCL10525	0.98678744	0.0012505745	0.0037891057	0.0050506634	0.0031222315	0.98678744	0.0	0
DLBCL10880	0.0030552042	0.0030921584	0.0029646885	0.004083702	0.98680425	0.98680425	4.0	4
DLBCL10951	0.0024334171	0.003528104	0.0020015026	0.004596325	0.98744065	0.98744065	4.0	4
DLBCL_MC_F519_ALT	0.0023761813	0.004655924	0.00186316	0.003535259	0.98756945	0.98756945	4.0	4
DLBCL10862	0.0019682567	0.0028925312	0.0025697574	0.0044271336	0.9881423	0.9881423	4.0	4
DLBCL10842	0.0024365957	0.0026147396	0.002238625	0.0040727872	0.98863727	0.98863727	4.0	4
DLBCL_RICOVER_174	0.0025467498	0.98887306	0.0040451987	0.002566053	0.0019689163	0.98887306	1.0	1
DLBCL10515	0.98955095	0.0014484536	0.0022151796	0.0049632406	0.0018221533	0.98955095	0.0	0
DLBCL11191	0.9896526	0.0014042506	0.0018857616	0.005179457	0.0018779287	0.9896526	0.0	0
DLBCL10966	0.9899023	0.0012442826	0.0025203815	0.004682281	0.0016507099	0.9899023	0.0	0
DLBCL11662	0.989933	0.0015114652	0.0015817786	0.004360459	0.00261328	0.989933	0.0	0
