	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10487	0.09418659951968773	0.07696087259109165	0.08943211091484761	0.7015124402429894	0.03790797673138363	0.7015124402429894	1.0	3
DLBCL_RICOVER_401	0.03691208993190118	0.7044023907256799	0.20996887796696848	0.02991772101069882	0.018798920364751618	0.7044023907256799	1.0	1
DLBCL10837	0.06627458595560336	0.04051738153473598	0.023176065201856298	0.16489983237166214	0.7051321349361422	0.7051321349361422	4.0	4
DLBCL_C_D_1105_NULLPAIR	0.09694010357273222	0.13753957182118615	0.013220638744939697	0.045204367876009996	0.7070953179851319	0.7070953179851319	1.0	4
DLBCL11464	0.20679302299421562	0.020154333928334787	0.030949316620509208	0.7088434776337603	0.033259848823180074	0.7088434776337603	3.0	3
DLBCL11431	0.7123907208078356	0.11043331048342997	0.012893607267182913	0.13805310970672047	0.026229251734831063	0.7123907208078356	4.0	0
DLBCL10863	0.18057559817227528	0.022685856829807925	0.04837097358403815	0.712453513742009	0.03591405767186963	0.712453513742009	3.0	3
DLBCL11576	0.06559407413180787	0.14383307637848333	0.04909574402838035	0.7133407316459033	0.02813637381542524	0.7133407316459033	3.0	3
DLBCL10491	0.042373715119542826	0.11302025998087996	0.10086113337866116	0.7136007917263241	0.03014409979459194	0.7136007917263241	3.0	3
DLBCL10845	0.021459464909099925	0.7143521116293242	0.029591442962706656	0.11154290166952095	0.12305407882934828	0.7143521116293242	1.0	1
DLBCL11672	0.033733441981549726	0.01574523335393362	0.7155595255749325	0.18359801441303283	0.05136378467655135	0.7155595255749325	2.0	2
DLBCL10539	0.03620767746849927	0.05321593267882005	0.09748051394458976	0.7158284007263968	0.09726747518169412	0.7158284007263968	3.0	3
DLBCL10915	0.0822008217986355	0.09015714788920078	0.026982160974282764	0.7164266001954246	0.08423326914245635	0.7164266001954246	4.0	3
DLBCL10480	0.12451879131856383	0.7201125298829072	0.020603139613664813	0.025302037404025247	0.10946350178083888	0.7201125298829072	1.0	1
DLBCL_RICOVER_496	0.10249434620396469	0.7203141772670099	0.04696977329115258	0.08179849653217756	0.048423206705695256	0.7203141772670099	1.0	1
DLBCL10548	0.7212359544956978	0.1347094070262015	0.011360985552954311	0.08633231182397816	0.04636134110116833	0.7212359544956978	0.0	0
DLBCL10838	0.06957077023978124	0.7217796727709364	0.01725311413264275	0.03389780811928095	0.15749863473735873	0.7217796727709364	4.0	1
DLBCL10963	0.031812431941556585	0.048678988495975364	0.07264386602689624	0.12403110914662607	0.7228336043889457	0.7228336043889457	4.0	4
DLBCL11446	0.15136905389759708	0.052558239477907547	0.039151236934180045	0.7231125440783324	0.03380892561198292	0.7231125440783324	1.0	3
DLBCL_RICOVER_829	0.7241395399233906	0.04796075208060753	0.02291498068913532	0.14159457924081467	0.0633901480660518	0.7241395399233906	0.0	0
DLBCL11523	0.15568948248316902	0.027297201045900395	0.023337031658730623	0.06845889045784291	0.7252173943543571	0.7252173943543571	0.0	4
DLBCL11542	0.022650565312876503	0.1032736029219787	0.7262368233181672	0.12878116318316904	0.019057845263808604	0.7262368233181672	2.0	2
DLBCL10467	0.12427985512091584	0.02127862924568202	0.06762768016752502	0.059516862408598124	0.727296973057279	0.727296973057279	4.0	4
DLBCL11565	0.031054815690596	0.7281126314053238	0.04334070106584137	0.11499445930591083	0.08249739253232807	0.7281126314053238	1.0	1
DLBCL11496	0.7281745101869378	0.030998130860504864	0.02026031730603832	0.03661303063234721	0.18395401101417186	0.7281745101869378	0.0	0
DLBCL10934	0.04062031444491696	0.12127711308787	0.04933588492604138	0.05613584781226175	0.73263083972891	0.73263083972891	1.0	4
DLBCL11473	0.15283191956215927	0.06478578713092807	0.025246627100396993	0.7331201090567258	0.02401555714978983	0.7331201090567258	0.0	3
DLBCL10973	0.16995867514894533	0.018885135678857762	0.05719924655617298	0.733641695309789	0.020315247306235008	0.733641695309789	3.0	3
DLBCL_MC_F519_ALT	0.05644488887141413	0.02539762136169606	0.017662670597266505	0.16675367893939844	0.7337411402302249	0.7337411402302249	4.0	4
DLBCL_RICOVER_950	0.04372607021159833	0.015776036588046386	0.1721691792152996	0.7348232973162045	0.03350541666885115	0.7348232973162045	3.0	3
DLBCL11681	0.7359291037595692	0.013730803790079302	0.0924169766046876	0.08271124683831013	0.0752118690073538	0.7359291037595692	0.0	0
DLBCL_LS4592	0.01834672534886858	0.017095498368471896	0.7382356683867791	0.14162410328386643	0.084698004612014	0.7382356683867791	2.0	2
DLBCL10553	0.03986176584957934	0.027411550705507885	0.15076668750134667	0.7385798203658118	0.04338017557775426	0.7385798203658118	3.0	3
DLBCL_MC_F210_GWC	0.021401064579655748	0.7400641865391173	0.04938590883605832	0.12668107220619146	0.06246776783897711	0.7400641865391173	1.0	1
DLBCL10891	0.016776788887438127	0.014344759873398593	0.15279203829783577	0.075745541883208	0.7403408710581194	0.7403408710581194	4.0	4
DLBCL10959	0.17454748504501189	0.022698429613654925	0.02107771090311997	0.7411899107009549	0.04048646373725828	0.7411899107009549	0.0	3
DLBCL10523	0.07141854394830344	0.017198444990959644	0.7415635429626254	0.15364410853071717	0.016175359567394392	0.7415635429626254	2.0	2
DLBCL_LS4054	0.025306579400321074	0.7422785869805469	0.04719870480361889	0.1492031748568294	0.03601295395868375	0.7422785869805469	1.0	1
DLBC_FF_A7CX_TP_NB	0.7424244570904222	0.024353329653428072	0.033377517691051614	0.1008402806466227	0.09900441491847548	0.7424244570904222	4.0	0
DLBCL_RICOVER_583	0.02289303661242743	0.7442826791747014	0.04668297447470257	0.014620997248935128	0.17152031248923352	0.7442826791747014	1.0	1
DLBCL11456	0.04839380609887313	0.13154497497939174	0.048402520965545044	0.7446283857638274	0.027030312192362613	0.7446283857638274	1.0	3
DLBCL11448	0.055822871355372845	0.020095973967416816	0.06669649595680315	0.7484242260736222	0.108960432646785	0.7484242260736222	3.0	3
DLBCL11541	0.01555386747930963	0.06825237042356173	0.7490897580308845	0.11858454229750456	0.04851946176873952	0.7490897580308845	2.0	2
DLBCL11509	0.7514786062060221	0.018685929494856538	0.11862520288381208	0.10068533775994408	0.010524923655365132	0.7514786062060221	0.0	0
DLBCL11483	0.09793791548541635	0.7515900145283801	0.027321557048070964	0.08990706447132416	0.03324344846680842	0.7515900145283801	1.0	1
DLBCL10989	0.01952479503497176	0.755073396008763	0.1718845205149939	0.015718784056169863	0.037798504385101496	0.755073396008763	1.0	1
DLBCL10535	0.08321116289822139	0.10639442525819777	0.020433732651593938	0.03307952570449535	0.7568811534874915	0.7568811534874915	4.0	4
DLBCL_RICOVER_320	0.7577147412143247	0.026306750321191525	0.060469361795508464	0.1404641165405133	0.015045030128462023	0.7577147412143247	2.0	0
DLBCL_LS2154	0.08849875354744854	0.052627022094323836	0.07387913854966971	0.7580656883168917	0.02692939749166619	0.7580656883168917	0.0	3
DLBCL11436	0.08452209893171246	0.7606385400053941	0.01300797673956764	0.049424360460618724	0.09240702386270704	0.7606385400053941	1.0	1
DLBCL11002	0.7607122443436957	0.023789887646505917	0.02526639251182569	0.1791517855344561	0.011079689963516591	0.7607122443436957	3.0	0
DLBCL10919	0.7615161855275419	0.014583965263493072	0.019552444528243545	0.1879897629096896	0.01635764177103197	0.7615161855275419	3.0	0
DLBCL10542	0.7623263135439369	0.016798395220347893	0.050751595862430235	0.05048397250658696	0.11963972286669802	0.7623263135439369	0.0	0
DLBCL_RICOVER_1032	0.011018410374205513	0.13638638887963672	0.041775096339040044	0.044052666360945625	0.7667674380461721	0.7667674380461721	4.0	4
DLBCL11679	0.13012872669841252	0.7681609571860185	0.037467144940982564	0.04750730189428971	0.01673586928029671	0.7681609571860185	1.0	1
DLBCL10490	0.7696337702205781	0.036645494380688384	0.034463978612547165	0.12994577832787338	0.029310978458312965	0.7696337702205781	0.0	0
DLBCL10977	0.023843691258375457	0.014218339230231655	0.05036345038422607	0.14187478170077172	0.7696997374263951	0.7696997374263951	4.0	4
DLBCL11518	0.7698498100200217	0.07660881245226406	0.08721362679436775	0.03067013411233232	0.035657616621014195	0.7698498100200217	2.0	0
DLBCL11491	0.08474867226632803	0.01933199180823926	0.0627050062347918	0.7715787117236038	0.061635617967037114	0.7715787117236038	3.0	3
DLBCL11476	0.08044355290669812	0.017649003321375478	0.01734056860737098	0.112795472245654	0.7717714029189015	0.7717714029189015	4.0	4
DLBCL10914	0.7739891359105502	0.023814218174190136	0.03233027172643942	0.14740477126039397	0.02246160292842629	0.7739891359105502	0.0	0
DLBCL_RICOVER_288	0.12676324341122827	0.7761062318240203	0.014371106319761925	0.05569520112061137	0.02706421732437816	0.7761062318240203	1.0	1
DLBCL10782	0.1201963499472673	0.04241119049646838	0.03839257273184425	0.7769381443361573	0.022061742488262835	0.7769381443361573	3.0	3
DLBCL_C_D_1129_NULLPAIR	0.7782786816584327	0.029784409167131112	0.09589621693178813	0.0704722897703525	0.025568402472295505	0.7782786816584327	0.0	0
DLBCL11676	0.7785748820934122	0.015497858592035308	0.05177208771332807	0.14352066869156554	0.010634502909658946	0.7785748820934122	0.0	0
DLBCL11534	0.7790209138329947	0.018238776196603745	0.08034834551139919	0.10246026670174231	0.019931697757260135	0.7790209138329947	2.0	0
DLBCL_MC_F218_RAP	0.1245023158301323	0.01285481189145402	0.06449983180363492	0.7796061046069966	0.01853693586778203	0.7796061046069966	3.0	3
DLBCL11558	0.028703039935961776	0.02091448014582672	0.7797402271421148	0.13011927162243417	0.04052298115366252	0.7797402271421148	2.0	2
DLBCL11504	0.035552827891404834	0.0173123187783416	0.036762442385562824	0.12942496509115609	0.7809474458535347	0.7809474458535347	4.0	4
DLBCL_DFCI_DLBCL_GOE05	0.010793310946327569	0.10437078754363749	0.0591098882515426	0.04428421624136514	0.7814417970171272	0.7814417970171272	1.0	4
DLBCL10971	0.03514325518819609	0.019947546728465052	0.04347720310837515	0.11885020398070427	0.7825817909942594	0.7825817909942594	0.0	4
DLBCL_RICOVER_1061	0.13368473227165667	0.0109372631736116	0.05006569093188649	0.7828416280639189	0.022470685558926343	0.7828416280639189	3.0	3
DLBCL10950	0.7861663053806128	0.03209731698568757	0.024285370193485294	0.12211045045456446	0.035340556985649876	0.7861663053806128	0.0	0
DLBCL10514	0.042734333247533535	0.05670530251196019	0.7901216686244585	0.09762981008982266	0.012808885526225108	0.7901216686244585	2.0	2
DLBCL10484	0.019096802536928272	0.7902197097903269	0.10597138974845258	0.06906971703981107	0.015642380884481215	0.7902197097903269	1.0	1
DLBCL11441	0.04538416370058389	0.020141667191733065	0.04692789161014773	0.7917689033721432	0.09577737412539211	0.7917689033721432	2.0	3
DLBCL11595	0.02120880060122765	0.03909850135891179	0.06401825066447657	0.08217349811930245	0.7935009492560816	0.7935009492560816	4.0	4
DLBCL_LS2590	0.03403532637879652	0.024369833591312597	0.039634446604781465	0.7940328348708539	0.10792755855425559	0.7940328348708539	3.0	3
DLBCL10869	0.07168446150143443	0.016743654687868308	0.100004820025657	0.7942384855934501	0.01732857819159014	0.7942384855934501	0.0	3
DLBCL11467	0.0715108571794359	0.014730949571301624	0.028119866693977622	0.795506252125694	0.09013207442959086	0.795506252125694	3.0	3
DLBCL10999	0.01866863290026957	0.02329707331292749	0.05041617793756711	0.1106640800950663	0.7969540357541696	0.7969540357541696	4.0	4
DLBCL10947	0.08530621903210088	0.7991616998977381	0.019532950973079197	0.06454605200743764	0.031453078089644204	0.7991616998977381	1.0	1
DLBCL_C_D_1156_NULLPAIR	0.8032775561804288	0.012785382209524363	0.02042126732624981	0.1472859866404689	0.016229807643328063	0.8032775561804288	0.0	0
DFCIDL004_DT	0.09691471004134414	0.02240359716656174	0.03003458781714554	0.8064368195350617	0.04421028543988687	0.8064368195350617	4.0	3
DLBCL11527	0.05635945885110498	0.019265631525401318	0.046444068539722716	0.8071145190680213	0.07081632201574967	0.8071145190680213	3.0	3
DLBCL11474	0.12022661676830475	0.018308110644349538	0.02347415659447189	0.8081166919156674	0.029874424077206495	0.8081166919156674	0.0	3
DLBCL10985	0.06775449562991473	0.06605294191575267	0.02734416254437039	0.808762025196017	0.030086374713945225	0.808762025196017	1.0	3
DLBCL_RICOVER_617	0.12293605670453785	0.019927139048745764	0.031834591362292435	0.8090605007558156	0.016241712128608407	0.8090605007558156	3.0	3
DLBC_FF_A7CR_TP_NB	0.060392232189894486	0.010197040129307685	0.026228653079631636	0.09405050812184942	0.8091315664793167	0.8091315664793167	4.0	4
DLBCL_RICOVER_173	0.018393414175768723	0.021222082354664887	0.02946633045186116	0.11870819743543931	0.8122099755822659	0.8122099755822659	4.0	4
DLBCL_RICOVER_451	0.8125550018049887	0.017757920547708576	0.02287186078691228	0.13106716258406306	0.015748054276327323	0.8125550018049887	0.0	0
DLBCL10927	0.11119557200840627	0.015396487719945801	0.04100744693814092	0.8131644376959759	0.019236055637531054	0.8131644376959759	3.0	3
DLBCL10902	0.008810739177605323	0.033651413882517314	0.06182564034668845	0.0813755180177727	0.8143366885754162	0.8143366885754162	4.0	4
DLBCL_LS951	0.8149802740069276	0.08188848372787005	0.030730685243622793	0.05868124925372403	0.013719307767855498	0.8149802740069276	0.0	0
DLBCL_MAYO_DLBCL_3653	0.06920641127924032	0.017841644876365404	0.016073627248635487	0.07998934344743384	0.816888973148325	0.816888973148325	0.0	4
DLBCL10462	0.8170181805071044	0.008938544772816043	0.023190981971707256	0.11561882498169643	0.03523346776667591	0.8170181805071044	0.0	0
DLBCL11471	0.08826995186702921	0.02562533544329564	0.02308778025236921	0.8171013608073243	0.045915571629981625	0.8171013608073243	3.0	3
DLBCL10781	0.024039958007661743	0.022824242854169206	0.01725298215367291	0.11795629273373417	0.817926524250762	0.817926524250762	4.0	4
DLBCL11470	0.8201982711831586	0.006970135253795683	0.03033105834894413	0.11367997466773834	0.02882056054636325	0.8201982711831586	0.0	0
DLBCL10457	0.04231827360268586	0.053287684265408856	0.02968924951769369	0.8204483165319261	0.054256476082285544	0.8204483165319261	4.0	3
DLBCL10544	0.04001762886798855	0.015076075239159015	0.03361593613716877	0.8208917024731116	0.090398657282572	0.8208917024731116	3.0	3
DLBCL10889	0.015319392185374123	0.015892067307914134	0.030826582734994706	0.11612836128600441	0.8218335964857126	0.8218335964857126	4.0	4
DLBCL_C_D_1119_NULLPAIR	0.11639042651709579	0.8227590965733611	0.020249625249092247	0.026722198290794332	0.013878653369656602	0.8227590965733611	1.0	1
DLBCL10522	0.09803696407448909	0.029292545381391834	0.8243650342616716	0.03068686225539381	0.017618594027053663	0.8243650342616716	2.0	2
DLBCL_RICOVER_744	0.10506614758246567	0.012434638727052218	0.8263238081787848	0.04050410314328132	0.015671302368416	0.8263238081787848	2.0	2
DLBCL11495	0.04216466395823206	0.011595801207147108	0.02609469237279534	0.09124205003805148	0.828902792423774	0.828902792423774	4.0	4
DLBCL10519	0.047213288346290204	0.829381447269449	0.024085380010476845	0.08476678665042434	0.014553097723359646	0.829381447269449	1.0	1
DLBCL_LS762	0.017105823220154543	0.04728067344929305	0.0549018004397654	0.05034933552365977	0.8303623673671272	0.8303623673671272	2.0	4
DLBCL_RICOVER_440	0.019918745414231966	0.8306298758792724	0.11033332208411233	0.012524246735828595	0.02659380988655469	0.8306298758792724	2.0	1
DLBCL10521	0.05355407801284047	0.05458728981295366	0.02804509769472593	0.031178012514319387	0.8326355219651606	0.8326355219651606	4.0	4
DLBCL_RICOVER_274	0.06486378310829961	0.03552844224227278	0.023026585022140948	0.835052209609685	0.04152898001760174	0.835052209609685	3.0	3
DLBCL11566	0.05612725070207404	0.052614376480672964	0.8396455787058477	0.03492676914182914	0.016686024969576177	0.8396455787058477	2.0	2
DLBCL10482	0.8418475352425695	0.02785116975905239	0.013663185669263965	0.031209490256315305	0.0854286190727989	0.8418475352425695	0.0	0
DLBCL_C_D_1159_NULLPAIR	0.09243495391724717	0.01510163128022511	0.025905589517154135	0.8434599506192683	0.02309787466610533	0.8434599506192683	3.0	3
DLBCL_C_D_1106_NULLPAIR	0.0717330820347427	0.8452352625065548	0.01668355397727922	0.03849729749239029	0.02785080398903304	0.8452352625065548	1.0	1
DLBCL_LS1395	0.03371833897662549	0.04120227388230929	0.8457225973716594	0.028436549194629773	0.05092024057477605	0.8457225973716594	2.0	2
DLBCL11652	0.8458922247525019	0.06718855874464649	0.027229497412012953	0.045809636647701046	0.013880082443137511	0.8458922247525019	0.0	0
DLBCL10502	0.01770032278941019	0.8467283580266525	0.048409754922094844	0.051658563983661795	0.035503000278180694	0.8467283580266525	1.0	1
DLBCL10925	0.030320599938399112	0.06250981097163619	0.01482054531510349	0.045567428798893174	0.846781614975968	0.846781614975968	4.0	4
DLBCL10964	0.01889434295675243	0.03426105283215428	0.01952595948693047	0.07719328812428818	0.8501253565998746	0.8501253565998746	4.0	4
DLBCL_RICOVER_910	0.050720555371355794	0.013492250163136297	0.06721808329150106	0.8509119297630873	0.017657181410919567	0.8509119297630873	0.0	3
DLBCL_RICOVER_1263	0.035261774415546406	0.05833129826704942	0.8510513276121804	0.029898403161513182	0.02545719654371059	0.8510513276121804	2.0	2
DLBCL10910	0.011723738008647525	0.03167324149627469	0.8532845985633536	0.0832403386345348	0.02007808329718933	0.8532845985633536	2.0	2
DLBCL11525	0.8534187364234775	0.007741861824566208	0.03545137429841332	0.08499220833560422	0.018395819117938663	0.8534187364234775	2.0	0
DLBCL10529	0.012853578853447652	0.08476168724567668	0.01901955127783779	0.027829687755488667	0.8555354948675492	0.8555354948675492	4.0	4
DFCIDL008_DT	0.01521114369019697	0.06430639887805477	0.04222871726119074	0.022187458938131076	0.8560662812324265	0.8560662812324265	4.0	4
DLBCL_C_D_1152_NULLPAIR	0.015130491254499317	0.8584946624949165	0.03541324400867449	0.03217062457670729	0.0587909776652024	0.8584946624949165	1.0	1
DLBCL10550	0.019491512059960935	0.03037603336619124	0.03981814817803533	0.05175735733045575	0.8585569490653567	0.8585569490653567	4.0	4
DLBCL11683	0.03188950529660551	0.02507212679679777	0.8592327473397844	0.07504533663460308	0.008760283932209251	0.8592327473397844	2.0	2
DLBCL_RICOVER_1018	0.050703437479336484	0.040980371308863735	0.027880948416111873	0.859565414903144	0.02086982789254388	0.859565414903144	3.0	3
DLBCL_LS1921	0.044042712762338565	0.8598840578513017	0.024825513570369113	0.05839551494889617	0.012852200867094469	0.8598840578513017	1.0	1
DLBCL10945	0.8603732224582445	0.012706389513000443	0.00975779837240343	0.05890030078255837	0.058262288873793235	0.8603732224582445	0.0	0
DLBCL11353	0.00810406568651687	0.04588359593177152	0.06585597491041129	0.019560573718955167	0.8605957897523452	0.8605957897523452	4.0	4
DLBCL11242	0.04182129042753364	0.01178246193300609	0.021087056443464824	0.06436181867261356	0.8609473725233819	0.8609473725233819	4.0	4
DLBCL10836	0.04177779637499204	0.008726316717833818	0.02271799377721285	0.06413896274941741	0.8626389303805438	0.8626389303805438	4.0	4
DLBCL_C_D_1115_NULLPAIR	0.06656044952708895	0.027057902889230982	0.025604142430974728	0.863221573053061	0.01755593209964438	0.863221573053061	3.0	3
DLBC_FF_A7CW_TP_NB	0.026874909359449084	0.03555805944067579	0.016059781364920353	0.05473700183722475	0.8667702479977301	0.8667702479977301	4.0	4
DLBCL10899	0.035114225820872265	0.042778990210807215	0.016488708554104625	0.03855329357588696	0.8670647818383289	0.8670647818383289	4.0	4
DLBCL_RICOVER_575	0.04601459645880433	0.02070861689009105	0.05019888446704612	0.8688151529172212	0.014262749266837339	0.8688151529172212	3.0	3
DLBCL_LS2328	0.019552030739042214	0.06896206437844576	0.8696610667377803	0.03351671376694353	0.008308124377788127	0.8696610667377803	2.0	2
DLBCL10859	0.015651409689551928	0.8704895806106107	0.02809328577284091	0.02351172043294302	0.06225400349405352	0.8704895806106107	1.0	1
DLBC_FF_A7CQ_TP_NB	0.03155702629392551	0.023325595906953073	0.014942297627509345	0.05907706777716498	0.8710980123944471	0.8710980123944471	4.0	4
DLBCL10975	0.872792862892959	0.00936488409411194	0.009123031862394874	0.08682795036040586	0.021891270790128377	0.872792862892959	0.0	0
DLBCL11507	0.02698226008274636	0.8730383889613706	0.05453013821091986	0.019896522223162853	0.025552690521800283	0.8730383889613706	1.0	1
DLBCL11526	0.02673435806233533	0.014229457833348605	0.8770919031204752	0.0676444860734796	0.014299794910361208	0.8770919031204752	2.0	2
DLBCL11656	0.027468953826194818	0.009308983397087337	0.8772428126030903	0.03732570678869655	0.04865354338493092	0.8772428126030903	2.0	2
DLBCL11458	0.05897194251589195	0.024374173037135273	0.8782246649719547	0.02710446025883202	0.011324759216186076	0.8782246649719547	2.0	2
DLBCL_LS4616	0.0321743833688345	0.050495356923689436	0.8785871594663904	0.031263252604838906	0.007479847636246664	0.8785871594663904	2.0	2
DLBCL10928	0.8788365215753161	0.01136141234277526	0.029087540514190244	0.06350589221320796	0.017208633354510495	0.8788365215753161	0.0	0
DLBCL11537	0.8799885322726198	0.005852881690252769	0.0365058956928871	0.03379385865535297	0.04385883168888745	0.8799885322726198	0.0	0
DLBCL10909	0.041989790133349164	0.01341915407180736	0.026622863886162397	0.8818425118844606	0.03612568002422047	0.8818425118844606	4.0	3
DLBCL11655	0.05732630269243497	0.012024848308876294	0.026571092436049527	0.8822391466605628	0.021838609902076457	0.8822391466605628	3.0	3
DLBCL_C_D_1109_NULLPAIR	0.05278784169894246	0.015261945926642604	0.02578001259955028	0.8830847038554661	0.023085495919398555	0.8830847038554661	3.0	3
DLBCL_C_D_1139_NULLPAIR	0.0497364751523558	0.025043662751073382	0.024400510082456053	0.88311959953221	0.01769975248190477	0.88311959953221	3.0	3
DLBCL10547	0.04760602462658521	0.016137312709585423	0.031015020207918204	0.8831521690007822	0.022089473455128957	0.8831521690007822	3.0	3
DLBCL10961	0.00865757968201897	0.059270382520575565	0.020517412239151486	0.028126442028566873	0.8834281835296871	0.8834281835296871	4.0	4
DLBCL_MC_F139_LJF	0.04717029092036922	0.015034782206908593	0.030659424731563346	0.8841482439328399	0.022987258208318973	0.8841482439328399	3.0	3
DLBCL10921	0.02547741145233561	0.06646957978533016	0.009632902472220243	0.013926132780639333	0.8844939735094747	0.8844939735094747	4.0	4
DLBCL11664	0.051627431374509876	0.8846656525254684	0.022707619561105803	0.030283069433114523	0.010716227105801432	0.8846656525254684	1.0	1
DLBCL10875	0.8847833294137396	0.0096330894256754	0.043842396600975504	0.04946371638657332	0.012277468173036179	0.8847833294137396	0.0	0
DLBCL10465	0.009758019973497144	0.014907663632204506	0.8851342433121274	0.048783951109824815	0.0414161219723461	0.8851342433121274	2.0	2
DLBCL11658	0.040438407879374194	0.010281861991850914	0.03304707745464194	0.8865644399000949	0.029668212774038017	0.8865644399000949	3.0	3
DLBCL10870	0.011096333957272482	0.014998644271906636	0.03965064780998395	0.044710376193889456	0.8895439977669475	0.8895439977669475	4.0	4
DLBCL_RICOVER_1299	0.029606973366275192	0.012599945309695703	0.013900875145005813	0.0541621858291972	0.8897300203498261	0.8897300203498261	4.0	4
DLBCL10469	0.04505357124993749	0.012187889443203696	0.025326913307086384	0.8905139805995503	0.026917645400222127	0.8905139805995503	3.0	3
DLBCL10876	0.03903138607948458	0.030911228896279015	0.025487843821419148	0.013461287847703996	0.8911082533551132	0.8911082533551132	4.0	4
DLBCL11454	0.8911181753385545	0.02497819751804138	0.006956547384325587	0.06432134811856874	0.012625731640509704	0.8911181753385545	0.0	0
DLBCL_DFCI_DLBCL_GOE07	0.05771103598950365	0.8916560568618453	0.013908592765337844	0.020464388482325707	0.016259925900987474	0.8916560568618453	1.0	1
DLBCL11447	0.03810207868732021	0.014673975275164869	0.023750711646759282	0.8918172593207504	0.03165597507000528	0.8918172593207504	3.0	3
DLBCL10978	0.03534092439997711	0.016210484070134965	0.03509253905117118	0.8920821258657502	0.02127392661296658	0.8920821258657502	3.0	3
DLBCL_RICOVER_945	0.8932249792335476	0.019150396880040534	0.008338346875386595	0.06663555278657583	0.012650724224449447	0.8932249792335476	0.0	0
DLBCL10527	0.037678091030600075	0.012561005377088905	0.034951876418558944	0.8935482621464816	0.02126076502727041	0.8935482621464816	3.0	3
DLBCL10883	0.02379509137817904	0.010048343043384401	0.013171231724440393	0.058771192543089594	0.8942141413109066	0.8942141413109066	4.0	4
DLBCL_RICOVER_1219	0.01327741612302357	0.014156797585537818	0.01658652910948419	0.06027638223072539	0.895702874951229	0.895702874951229	4.0	4
DLBCL10856	0.012119497776473842	0.020770621542717985	0.04126587887926864	0.029499475242968372	0.8963445265585712	0.8963445265585712	2.0	4
DLBCL10932	0.048430977191486216	0.011914503662499888	0.023306584291529025	0.8977776617164005	0.018570273138084334	0.8977776617164005	3.0	3
DLBCL11205	0.8979782270912396	0.01748249827328647	0.04841324783120985	0.017440070419975195	0.01868595638428882	0.8979782270912396	0.0	0
DLBCL10939	0.036429250420364885	0.015336225793494815	0.026970190864066313	0.8990450907792458	0.02221924214282821	0.8990450907792458	3.0	3
DLBCL_RICOVER_701	0.039925768763399004	0.012722040159723051	0.02696893189509553	0.8998621249456495	0.020521134236132825	0.8998621249456495	3.0	3
DLBCL11196	0.04094036539536847	0.011239792542762354	0.023317840762193922	0.8999421246686246	0.024559876631050716	0.8999421246686246	3.0	3
DLBCL_C_D_1113_NULLPAIR	0.02013616579779971	0.033161116535099	0.9002185424367446	0.02972986664391214	0.01675430858644457	0.9002185424367446	2.0	2
DLBCL_RICOVER_720	0.016161553167427418	0.9003071599213134	0.020144110643093117	0.014441609521093583	0.04894556674707255	0.9003071599213134	4.0	1
DLBCL_LS3809	0.9014432693287467	0.009179812873508105	0.012568344350927454	0.06401577588640325	0.012792797560414496	0.9014432693287467	0.0	0
DLBCL10995	0.009303439145900384	0.01752704196040028	0.901720429401835	0.04418606725127901	0.027263022240585258	0.901720429401835	2.0	2
DLBCL_RICOVER_1293	0.030531489102010985	0.017290556695177782	0.009455497206874266	0.04074266911160262	0.9019797878843343	0.9019797878843343	4.0	4
DLBCL10854	0.00997507328123848	0.015573396333613817	0.019231978088177754	0.05289070228578182	0.9023288500111881	0.9023288500111881	4.0	4
DLBCL_LS2357	0.03390075641174508	0.014226326580221644	0.024234965042569657	0.9030463437951407	0.02459160817032295	0.9030463437951407	3.0	3
DLBCL11564	0.036262155828102556	0.015475983573356144	0.02476045339286808	0.9034946238407822	0.02000678336489106	0.9034946238407822	3.0	3
DLBCL_LS3204	0.03891841056997961	0.9043684307682484	0.01542115008424907	0.025343208814728346	0.01594879976279462	0.9043684307682484	1.0	1
DLBCL11459	0.03764992987733531	0.012364248787229472	0.027094335903917393	0.9043708361556168	0.018520649275901097	0.9043708361556168	3.0	3
DLBCL10987	0.038478232261687645	0.029569419866591746	0.009263789904946985	0.017942705190629363	0.9047458527761443	0.9047458527761443	4.0	4
DLBCL11673	0.017864498506074553	0.9050036107533505	0.022943083403869836	0.04063246632412274	0.013556341012582459	0.9050036107533505	1.0	1
DFCIDL009_DT	0.010852780498177499	0.04084271106545582	0.9055513156053576	0.01896032183220844	0.023792870998800588	0.9055513156053576	2.0	2
DLBCL10532	0.01087807953315291	0.013367457815078287	0.04137113684647487	0.027965879184749066	0.9064174466205448	0.9064174466205448	4.0	4
DLBCL_C_D_1151_NULLPAIR	0.04022906090715788	0.01207939707605211	0.02656911473811689	0.9069804317804164	0.014141995498256735	0.9069804317804164	3.0	3
DLBCL_RICOVER_839	0.03575456843967133	0.9086618026592451	0.01049674562679419	0.021967082558491807	0.023119800715797525	0.9086618026592451	1.0	1
DLBCL11460	0.034157040692822806	0.013226744583411878	0.023921758962414597	0.909984834674377	0.018709621086973754	0.909984834674377	3.0	3
DLBCL_RICOVER_361	0.031210927833656976	0.012778110252438244	0.02352718137882978	0.9108431020459641	0.021640678489110925	0.9108431020459641	3.0	3
