	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10927	0.3799925210985942	0.02029246974599826	0.04550030727189661	0.531328253729899	0.022886448153611842	0.531328253729899	3.0	3
DLBC_FF_A7CX_TP_NB	0.13855451908728988	0.02881388139300027	0.05524429902704328	0.5314163258198603	0.24597097467280626	0.5314163258198603	4.0	3
DLBCL11208	0.07032367054824833	0.0673221784423688	0.5354975289120968	0.26272932332611465	0.06412729877117135	0.5354975289120968	1.0	2
DLBCL_C_D_1136_NULLPAIR	0.026445646043748373	0.5361605888341792	0.034889280469522194	0.14666262811075056	0.2558418565417997	0.5361605888341792	1.0	1
DLBCL10548	0.5384672123668802	0.10153607314712401	0.017337728423974567	0.1997489667383702	0.142910019323651	0.5384672123668802	0.0	0
DLBCL_RICOVER_850	0.08509682146641247	0.1155665612079619	0.06737329313549545	0.5387645114531218	0.19319881273700842	0.5387645114531218	4.0	3
DLBCL11435	0.33749177985829776	0.026711908353443038	0.023414173949806483	0.5390701551646557	0.07331198267379711	0.5390701551646557	0.0	3
DLBCL10956	0.2696811907240301	0.0802058335129267	0.03438379278866134	0.5414939034863305	0.07423527948805138	0.5414939034863305	1.0	3
DLBCL10891	0.09404455402593151	0.11184283982898341	0.10573703903925187	0.5426240321506157	0.1457515349552175	0.5426240321506157	4.0	3
DLBCL_RICOVER_1219	0.07698815741792175	0.04963547485139125	0.05816653712107107	0.5427051668419238	0.27250466376769217	0.5427051668419238	4.0	3
DLBCL10842	0.04807342116260166	0.030465786294697785	0.16357065267284687	0.2124846180494569	0.5454055218203968	0.5454055218203968	4.0	4
DLBCL10834	0.2007573954292404	0.5454937848343886	0.052546505220857374	0.1427313042573549	0.05847101025815869	0.5454937848343886	1.0	1
DLBCL11573	0.08339344247021296	0.08641823305707787	0.5463823168974389	0.2252244756363793	0.058581531938891	0.5463823168974389	2.0	2
DLBCL_RICOVER_221	0.09927434047679415	0.05640047049101931	0.04135802397930823	0.25531291362070724	0.5476542514321711	0.5476542514321711	4.0	4
DLBCL_MAYO_DLBCL_234	0.2542833191183799	0.03914456779145133	0.10700226268060868	0.5477378458667275	0.05183200454283247	0.5477378458667275	2.0	3
DLBCL10851	0.17334840794063297	0.548521035795457	0.029867957235794627	0.13261066067170255	0.11565193835641292	0.548521035795457	1.0	1
DLBCL_LS4616	0.1606357868021685	0.04445329051742095	0.20428666805969875	0.5498375435086413	0.04078671111207049	0.5498375435086413	2.0	3
DLBCL10935	0.3126380869587399	0.03490046076410124	0.02773024595974209	0.5499540906566414	0.07477711566077544	0.5499540906566414	0.0	3
DLBCL_C_D_1166_NULLPAIR	0.10732601661962664	0.13016581162515742	0.10415885396910952	0.10810855070668261	0.5502407670794238	0.5502407670794238	4.0	4
DLBCL_C_D_1144_NULLPAIR	0.5526293823464004	0.03190389624072361	0.04221477929164804	0.3129340936743742	0.06031784844685387	0.5526293823464004	4.0	0
DLBCL_RICOVER_826	0.5528120673505423	0.0641552001711607	0.020516148602252572	0.2503772414289806	0.1121393424470638	0.5528120673505423	0.0	0
DLBCL11436	0.18584151174522584	0.04622370256921056	0.03434638833785604	0.5528669192179093	0.18072147812979833	0.5528669192179093	1.0	3
DLBCL10896	0.31475888371142885	0.02437091397198192	0.03371907932643579	0.553461559294705	0.07368956369544849	0.553461559294705	0.0	3
DLBCL11430	0.3351423207026397	0.04863011722621292	0.03649130447634342	0.5538183861709809	0.02591787142382312	0.5538183861709809	0.0	3
DLBCL11675	0.17724315408336874	0.021767030389307527	0.21577253246723663	0.5538629984601249	0.03135428459996225	0.5538629984601249	2.0	3
DLBCL_RICOVER_522	0.24544661558319486	0.03688617910875145	0.07919815782609534	0.5552506187498228	0.08321842873213552	0.5552506187498228	2.0	3
DLBCL11518	0.12750732482438276	0.04665372575486865	0.24068444115945106	0.5568318927170185	0.028322615544279034	0.5568318927170185	2.0	3
DLBCL11500	0.04473432415249668	0.046969152423784605	0.051360568515472244	0.5576144911963055	0.299321463711941	0.5576144911963055	4.0	3
DLBCL10450	0.12920810028430108	0.05342707861347948	0.11231168142636103	0.5607580142933557	0.14429512538250275	0.5607580142933557	0.0	3
DLBCL10876	0.05414986448167156	0.12562096403855308	0.07341415853485164	0.18469581519413752	0.5621191977507862	0.5621191977507862	4.0	4
DLBCL11464	0.5624265939804962	0.04426411507709203	0.022097080178497094	0.3340831489037404	0.03712906186017426	0.5624265939804962	3.0	0
DLBCL_LS4593	0.12748107808323958	0.03144289851751996	0.23977927167391522	0.563562156237332	0.0377345954879933	0.563562156237332	2.0	3
DLBCL11533	0.29780750421881436	0.0633406749989467	0.03623460097055488	0.5642319221664436	0.038385297645240506	0.5642319221664436	1.0	3
DLBCL_LS1757	0.5677451456235464	0.08322783447519037	0.038374347502688456	0.2783170727474494	0.03233559965112529	0.5677451456235464	0.0	0
DLBCL10544	0.12809419137342828	0.026168196336859795	0.03591995763577161	0.5688962226129447	0.24092143204099553	0.5688962226129447	3.0	3
DLBCL10549	0.19065850333738749	0.1233863296198616	0.0718922402927833	0.5689680729448157	0.04509485380515192	0.5689680729448157	1.0	3
DLBCL10908	0.1250881448777751	0.08814499388831079	0.15092638030640004	0.5695233796382406	0.06631710128927351	0.5695233796382406	4.0	3
DLBCL_LS2599	0.07046200896410734	0.05322697886947001	0.5695619749070743	0.2433218414798758	0.06342719577947253	0.5695619749070743	2.0	2
DLBCL10460	0.5701733037156397	0.1367744162955835	0.052571447134541135	0.15980427144963683	0.08067656140459889	0.5701733037156397	1.0	0
DLBCL11496	0.2299176606161004	0.031128458580080932	0.10681773472588084	0.5705488357991226	0.061587310278815255	0.5705488357991226	0.0	3
DLBCL10913	0.5724000657696887	0.01826097512047711	0.07688371955412324	0.19080337289904753	0.14165186665666335	0.5724000657696887	0.0	0
DLBCL11434	0.5740720713938025	0.035122552778310674	0.06004860025025741	0.2424264390490392	0.08833033652859026	0.5740720713938025	0.0	0
DLBCL_RICOVER_1278	0.10700698836717853	0.04968918923377924	0.040551046941226916	0.5741972267252676	0.22855554873254771	0.5741972267252676	4.0	3
DLBCL_LS3749	0.08537433288243523	0.13729371833565376	0.09024892967635029	0.5747309044079054	0.11235211469765526	0.5747309044079054	1.0	3
DLBCL11446	0.11447737900181815	0.060320801661322046	0.10434387392322363	0.1458183071903585	0.5750396382232777	0.5750396382232777	1.0	4
DLBCL10781	0.033397126386242384	0.06703045189606487	0.06906586694673485	0.2553907908983714	0.5751157638725864	0.5751157638725864	4.0	4
DLBCL11467	0.19507563490885146	0.05991335014220321	0.04974986953726679	0.5761784947178182	0.1190826506938604	0.5761784947178182	3.0	3
DLBCL11671	0.576256142690945	0.05279882505300901	0.06768751911125079	0.265704173363411	0.037553339781384094	0.576256142690945	0.0	0
DLBCL10553	0.05614679299686678	0.04374765050367143	0.19570421931622298	0.5766143832990058	0.12778695388423292	0.5766143832990058	3.0	3
DLBCL10535	0.18241514095533887	0.06397865720209864	0.08269463931299113	0.5772530296088568	0.09365853292071447	0.5772530296088568	4.0	3
DLBCL11443	0.5791958513123827	0.01712449670530324	0.05613343161580511	0.29944464415344	0.048101576213068924	0.5791958513123827	0.0	0
DLBCL_MAYO_DLBCL_3653	0.31177288773064304	0.04153955869247086	0.0367927060347351	0.5792754156295941	0.03061943191255698	0.5792754156295941	0.0	3
DLBCL10959	0.24920669309568033	0.02077013462101034	0.06171075495218632	0.5797869386218186	0.08852547870930433	0.5797869386218186	0.0	3
DLBCL11473	0.5800090347518088	0.03688118016097464	0.03368468027801585	0.30927354569635984	0.040151559112840934	0.5800090347518088	0.0	0
DLBCL11480	0.5804138387936318	0.05100521391533878	0.04365899646553142	0.2829663058156794	0.041955645009818465	0.5804138387936318	0.0	0
DLBCL10965	0.20267817939241858	0.03915913004969058	0.08576814334119928	0.5809193395374844	0.09147520767920711	0.5809193395374844	3.0	3
DLBC_FF_A7CR_TP_NB	0.07727196206737644	0.03156576522785516	0.04112026648220642	0.2678123982047877	0.5822296080177742	0.5822296080177742	4.0	4
DLBCL11450	0.07913928120232	0.06801881827143039	0.07536207034057278	0.5834201738156347	0.1940596563700421	0.5834201738156347	4.0	3
DLBCL10871	0.07230419606899062	0.05343906149106676	0.09960973859001965	0.19008088674224244	0.5845661171076806	0.5845661171076806	1.0	4
DLBCL10899	0.17988874715269926	0.05782599092482551	0.04730080929386379	0.5858069125077151	0.12917754012089644	0.5858069125077151	4.0	3
DLBCL_C_D_1133_NULLPAIR	0.21995108958240234	0.04392601838506582	0.10105151263566486	0.587309152506663	0.047762226890204026	0.587309152506663	2.0	3
DLBCL11462	0.5883334740583919	0.0690455679252333	0.13900720965398536	0.16248259328299722	0.04113115507939229	0.5883334740583919	0.0	0
DLBCL10501	0.04674154186328997	0.07016996998552329	0.5887954666318774	0.23021275409124536	0.064080267428064	0.5887954666318774	2.0	2
DLBCL10502	0.1335692820376714	0.07679773868926597	0.16579267291212313	0.5891217075103836	0.03471859885055592	0.5891217075103836	1.0	3
DLBCL11581	0.1598689529878854	0.01741727205977429	0.5893917128810255	0.19918301938095276	0.03413904269036205	0.5893917128810255	4.0	2
DLBCL10845	0.08496192378555772	0.06932452540977817	0.056674874310442984	0.5894039955539017	0.19963468094031936	0.5894039955539017	1.0	3
DLBCL10969	0.5910494391915336	0.04635655361509017	0.09750020389150439	0.16604957324274036	0.09904423005913138	0.5910494391915336	0.0	0
DLBCL10462	0.2497930056830477	0.023348824578318165	0.06931550910602656	0.5914956247398983	0.06604703589270935	0.5914956247398983	0.0	3
DLBCL11455	0.11752655207617962	0.058276144611520295	0.06441540688883104	0.5917798229815349	0.16800207344193413	0.5917798229815349	2.0	3
DLBCL10866	0.04987126545993378	0.05114127685191684	0.0972964609207136	0.5921874036829371	0.2095035930844986	0.5921874036829371	4.0	3
DLBCL10488	0.28446409252761806	0.046591906452418765	0.04918293364497237	0.5925954749441605	0.027165592430830283	0.5925954749441605	0.0	3
DLBCL10906	0.1566945240752482	0.0813938701452414	0.08640593045350589	0.5934734797259492	0.0820321956000553	0.5934734797259492	1.0	3
DLBCL_RICOVER_787	0.1501818139531424	0.11021887200018614	0.11065738874001876	0.5954461835146087	0.03349574179204405	0.5954461835146087	1.0	3
DLBCL11431	0.5962969222376442	0.02025025925358729	0.06664939563626296	0.2824976440804794	0.034305778792026176	0.5962969222376442	4.0	0
DLBCL11574	0.2527350791563581	0.064301401071122	0.0286861897180319	0.59759853979207	0.056678790262418094	0.59759853979207	2.0	3
DLBCL_RICOVER_720	0.08564267711150127	0.0917840665195515	0.03383878641552969	0.19069571940970956	0.598038750543708	0.598038750543708	4.0	4
DLBCL11590	0.5989075467530025	0.11679911563671934	0.07766418413131397	0.15087091447955306	0.055758238999411174	0.5989075467530025	2.0	0
DLBCL_C_D_1153_NULLPAIR	0.13149364126047688	0.0451440785050098	0.1634799787172592	0.5993173810284345	0.060564920488819625	0.5993173810284345	3.0	3
DLBCL10846	0.6000273085696807	0.033013971214781085	0.04729129072373293	0.2690528680043983	0.05061456148740693	0.6000273085696807	1.0	0
DLBCL10565	0.09480146453275078	0.02732933483445479	0.08620966204093092	0.6014215545298541	0.19023798406200937	0.6014215545298541	3.0	3
DLBCL_MC_F729_MAN	0.23899895705175325	0.07132042752833889	0.04442570294663566	0.6020437425018378	0.043211169971434336	0.6020437425018378	1.0	3
DLBCL10957	0.102284695096533	0.028330138186096143	0.21619067009281692	0.602748297072106	0.050446199552448015	0.602748297072106	0.0	3
DLBCL10555	0.09918372064015477	0.06874942594925995	0.6029037489024032	0.17155678610370625	0.05760631840447581	0.6029037489024032	2.0	2
DLBCL11534	0.28206612742075393	0.03605274814384426	0.03492713963303478	0.6041896914901564	0.042764293312210634	0.6041896914901564	2.0	3
DLBCL10973	0.6049649615037801	0.019289071401140806	0.11921340007626947	0.23245839073474517	0.024074176284064403	0.6049649615037801	3.0	0
DLBCL11482	0.28279598840944303	0.028993505912833065	0.02857236068415795	0.605234956538025	0.05440318845554098	0.605234956538025	0.0	3
DLBCL10534	0.040950299723738294	0.06914520621128485	0.1009038354693649	0.18166055042969054	0.6073401081659214	0.6073401081659214	4.0	4
DLBCL10519	0.0475102432085324	0.6083796794553208	0.08086697571018063	0.1848870699104954	0.07835603171547086	0.6083796794553208	1.0	1
DLBCL10984	0.06693697065136199	0.06323740730210511	0.11127133915631686	0.6115794679519785	0.14697481493823764	0.6115794679519785	4.0	3
DLBCL11457	0.6118817742843201	0.03310042680434964	0.04450168739857445	0.2619530340546753	0.04856307745808053	0.6118817742843201	0.0	0
DLBCL11004	0.05240961089989248	0.03371506762361264	0.048990479952207004	0.25182004814942227	0.6130647933748656	0.6130647933748656	4.0	4
DLBCL10889	0.04115197229281561	0.08359768173867649	0.06778433765297401	0.6144802496219699	0.19298575869356407	0.6144802496219699	4.0	3
DLBCL10939	0.2559234148802722	0.03087767863024256	0.024720174139845487	0.6172309068168047	0.07124782553283504	0.6172309068168047	3.0	3
DLBCL11666	0.16456082341167563	0.04417743520014433	0.13688788393377888	0.6172631689072658	0.03711068854713533	0.6172631689072658	2.0	3
DLBCL_LS762	0.23737790232029715	0.05440203517523377	0.05314921707277315	0.6182095503529447	0.0368612950787513	0.6182095503529447	2.0	3
DLBCL10554	0.09147529538221533	0.03577406716701111	0.199334260609779	0.6187094116542989	0.054706965186695586	0.6187094116542989	2.0	3
DLBCL_RICOVER_780	0.07968675374091562	0.088247258572371	0.15046737261887333	0.619788087409795	0.06181052765804512	0.619788087409795	1.0	3
DLBCL10881	0.2409883781524523	0.03471994264037856	0.02849491103123525	0.6213113456541948	0.0744854225217391	0.6213113456541948	4.0	3
DLBCL10924	0.0752701694906808	0.06820435411224333	0.04030260643571692	0.622149053572691	0.19407381638866789	0.622149053572691	4.0	3
DLBCL10934	0.08118963567663717	0.10203818594260268	0.09022618377263257	0.6221777524396686	0.10436824216845897	0.6221777524396686	1.0	3
DLBCL11001	0.15171738984258049	0.03434542831840367	0.1338740453347253	0.6224407565175575	0.057622379986733044	0.6224407565175575	4.0	3
DLBCL10848	0.1269927544375596	0.02654446639760911	0.08043297031578944	0.14298085800542001	0.6230489508436219	0.6230489508436219	4.0	4
DLBCL11576	0.22730157821631522	0.07150923920294375	0.055799134457492294	0.6232512584002399	0.02213878972300885	0.6232512584002399	3.0	3
DLBCL_RICOVER_945	0.6256092424127889	0.07851162869222665	0.050913655965348956	0.16809058547448028	0.07687488745515518	0.6256092424127889	0.0	0
DLBCL10490	0.22991905209590993	0.02171292716061598	0.089343641885765	0.625839416257554	0.03318496260015516	0.625839416257554	0.0	3
DLBCL10858	0.1437099592096505	0.020030393830862313	0.02685907418719651	0.626303243361942	0.18309732941034867	0.626303243361942	3.0	3
DLBCL_C_D_1149_NULLPAIR	0.04798750524395702	0.06177113100691641	0.14776535503787247	0.6264858686624155	0.1159901400488386	0.6264858686624155	1.0	3
DLBCL10454	0.18963893174034518	0.028490808873320755	0.10013056849857133	0.6269771311189801	0.05476255976878257	0.6269771311189801	4.0	3
DLBCL_C_D_1135_NULLPAIR	0.09315461964861663	0.6270209605557446	0.049146011257757305	0.13190708046037408	0.09877132807750735	0.6270209605557446	1.0	1
DLBCL_RICOVER_1289	0.0857617161777791	0.023268242364293677	0.08428889113209309	0.6283982074128722	0.17828294291296187	0.6283982074128722	4.0	3
DLBCL10517	0.18934918933400693	0.08544546619919434	0.06656930639337659	0.6316486599796094	0.026987378093812783	0.6316486599796094	1.0	3
DLBCL10900	0.1375981039379473	0.0311322406174233	0.04726286306454827	0.6321300110086285	0.15187678137145258	0.6321300110086285	4.0	3
DLBC_FF_8046_TP_NB	0.1782251864977118	0.04526341562283972	0.06066107900165226	0.6326880251796078	0.08316229369818856	0.6326880251796078	2.0	3
DLBCL_LS951	0.10022906198527677	0.07467877885193917	0.11153623106923893	0.6340805862671386	0.0794753418264066	0.6340805862671386	0.0	3
DLBCL10895	0.1678504881996809	0.04571871528202634	0.03551725801347928	0.6358730453991936	0.11504049310561984	0.6358730453991936	4.0	3
DLBCL11670	0.1570253240810359	0.027922363971420165	0.12572535869498358	0.6367303409099964	0.05259661234256396	0.6367303409099964	2.0	3
DLBCL11195	0.09588825834655805	0.06713231250511956	0.06347385529901022	0.6388958764529908	0.13460969739632125	0.6388958764529908	4.0	3
DLBCL10874	0.16077566419646586	0.08263667338150046	0.027668706055082815	0.6389225556917303	0.08999640067522056	0.6389225556917303	1.0	3
DLBCL10993	0.2476188411168313	0.04361441896047985	0.0314660514448548	0.6393874312819317	0.03791325719590237	0.6393874312819317	0.0	3
DLBCL11477	0.6395009940446881	0.04141667260925549	0.024513634507867678	0.25155384047568896	0.04301485836249987	0.6395009940446881	0.0	0
DLBCL10515	0.6401633137370631	0.07791370229936964	0.15633357433101105	0.07579537066256292	0.049794038969993216	0.6401633137370631	0.0	0
DLBCL11501	0.24832414909209766	0.03913424979937093	0.028069121267865163	0.6421396013421827	0.04233287849848354	0.6421396013421827	0.0	3
DLBCL_RICOVER_1081	0.19314539894611216	0.028392278090690507	0.031872258691774666	0.6428816328549499	0.10370843141647272	0.6428816328549499	4.0	3
DLBCL11433	0.09578212018022446	0.035450269465820715	0.0831459090802684	0.6441817143968155	0.14143998687687098	0.6441817143968155	3.0	3
DLBCL_RICOVER_711	0.6469705599097441	0.04900690395881776	0.027155738738522582	0.24429113034351282	0.032575667049402804	0.6469705599097441	3.0	0
DLBCL_MC_F262_WLC	0.1862694351988193	0.025974402639176303	0.08443712978258047	0.6487762429254481	0.05454278945397578	0.6487762429254481	0.0	3
DLBCL10513	0.19222731501114695	0.05848858414603928	0.06825678064655934	0.6491208754870844	0.03190644470916998	0.6491208754870844	3.0	3
DLBCL10977	0.6499609699559626	0.050168488920261704	0.017948749918410646	0.17777981099605103	0.10414198020931392	0.6499609699559626	4.0	0
DLBCL10864	0.08527819109912971	0.03501773531672359	0.03964498790104002	0.19005056558649785	0.6500085200966088	0.6500085200966088	4.0	4
DLBCL_C_D_1118_NULLPAIR	0.6504881667974116	0.0869747774172497	0.04032993054700696	0.14371688191833273	0.07849024331999901	0.6504881667974116	1.0	0
DLBCL_RICOVER_417	0.08043133486212034	0.02551450179305966	0.03702264666564689	0.6505039514336569	0.20652756524551621	0.6505039514336569	4.0	3
DFCIDL010_DT	0.20562366947003402	0.024180725239056695	0.07077510358345983	0.6513435805651195	0.04807692114232991	0.6513435805651195	0.0	3
DLBCL11454	0.6517814289112415	0.058907846244298845	0.016337240242474856	0.22782364291899046	0.04514984168299435	0.6517814289112415	0.0	0
DLBCL10994	0.24123655046497836	0.03511546129607507	0.046081253558274325	0.655113459596733	0.022453275083939236	0.655113459596733	0.0	3
DLBCL_RICOVER_1046	0.05848783643464781	0.08109058560955963	0.6579594692969137	0.15511151097257728	0.04735059768630155	0.6579594692969137	1.0	2
DLBCL10458	0.22971907958337	0.03263151241727311	0.04369099360083801	0.6583955725878181	0.0355628418107008	0.6583955725878181	0.0	3
DLBCL11353	0.03905333871864379	0.06836067515700352	0.06250943818958922	0.17071041934316214	0.6593661285916014	0.6593661285916014	4.0	4
DLBCL_RICOVER_1269	0.15828901663443473	0.04442404469357527	0.06041142511574672	0.6601417581043194	0.07673375545192386	0.6601417581043194	2.0	3
DLBCL11204	0.052476602939007994	0.04602619336763522	0.1660612605504764	0.6612338657484909	0.07420207739438951	0.6612338657484909	1.0	3
DLBCL_LS378	0.661364341570771	0.03730482945025101	0.031527512392055916	0.2466457747736667	0.02315754181325542	0.661364341570771	0.0	0
DLBCL11495	0.1194882248243871	0.03174399667581669	0.06287629237948907	0.6623128590189507	0.12357862710135645	0.6623128590189507	4.0	3
DLBCL10884	0.6633760512506199	0.02347264022952184	0.01834638141744532	0.26091275748540493	0.033892169617008014	0.6633760512506199	0.0	0
DLBC_FF_8042_TP_NB	0.0656328109511859	0.038229448234194656	0.10450785194427967	0.6678339619819925	0.12379592688834733	0.6678339619819925	4.0	3
DLBCL10985	0.6679207139663763	0.03560063782849837	0.033225659730312176	0.22683337747469431	0.03641961100011883	0.6679207139663763	1.0	0
DLBC_FF_A7CQ_TP_NB	0.12510060910759624	0.022385782381090555	0.10245429697676536	0.668586852378816	0.0814724591557318	0.668586852378816	4.0	3
DLBCL_LS2590	0.05880388206861517	0.025506564752829967	0.09416954717612684	0.6697000700588386	0.15181993594358942	0.6697000700588386	3.0	3
DLBCL_RICOVER_338	0.6703867395491632	0.01606846340547442	0.053931992253332006	0.23954780679987223	0.020064997992158176	0.6703867395491632	0.0	0
DLBCL10970	0.15262110819055075	0.07853695636928225	0.0439077601612819	0.671108996336936	0.053825178941949055	0.671108996336936	3.0	3
DLBCL10492	0.17380869422228243	0.03662550468615045	0.034072131201363834	0.674519691953361	0.08097397793684225	0.674519691953361	0.0	3
DLBCL10463	0.04915136955355365	0.031242242197505047	0.08252138528812618	0.6747081309384562	0.16237687202235893	0.6747081309384562	4.0	3
DLBCL11498	0.07757549899885934	0.08433388016448744	0.06197677388321674	0.6762966393061101	0.0998172076473264	0.6762966393061101	1.0	3
DLBCL_RICOVER_1190	0.13235435689809935	0.04638629911385627	0.03754320382300756	0.6810742173664966	0.10264192279854017	0.6810742173664966	4.0	3
DLBCL11511	0.15703969259650744	0.05483475566302675	0.06546185648926205	0.6810952070371982	0.0415684882140056	0.6810952070371982	0.0	3
DLBCL_LS155	0.6815414604306406	0.024954008697238305	0.06716960632803956	0.17175747003827013	0.05457745450581148	0.6815414604306406	2.0	0
DLBCL10878	0.18221104599596116	0.029673985386689583	0.029104228814575122	0.6825359082780983	0.07647483152467592	0.6825359082780983	4.0	3
DLBCL10873	0.14259623145881015	0.07087859618791117	0.06132688749742336	0.6827611775622838	0.042437107293571516	0.6827611775622838	1.0	3
DLBCL_MC_F927_JHS	0.08594217278576681	0.03845405405866883	0.6860504735112948	0.1274375412049757	0.062115758439293914	0.6860504735112948	4.0	2
DLBCL11673	0.1133401707954317	0.0689700165128901	0.04764980000615372	0.6870847973431099	0.08295521534241461	0.6870847973431099	1.0	3
DLBCL10916	0.11053040624722064	0.07700598479001808	0.04308276222510301	0.6878649892377624	0.08151585749989583	0.6878649892377624	4.0	3
DLBCL10539	0.06436342145709266	0.061431949814010796	0.1347507286290119	0.6880129906408918	0.051440909458992774	0.6880129906408918	3.0	3
DLBCL10838	0.12486093243134383	0.04648916194812698	0.02199347486438225	0.11760389309044822	0.6890525376656987	0.6890525376656987	4.0	4
DLBCL10485	0.11761356004126595	0.056349367808088	0.044063404626694544	0.6895868484626385	0.09238681906131299	0.6895868484626385	4.0	3
DLBCL10498	0.12951785097008672	0.024571183107968048	0.12185416592731758	0.6906730288415466	0.033383771153081034	0.6906730288415466	2.0	3
DLBCL10503	0.21339318109676028	0.026429415238905754	0.03486699646807754	0.6931219143232524	0.03218849287300401	0.6931219143232524	1.0	3
DLBCL10915	0.6932729065768625	0.053837546676744695	0.016882889987942015	0.17419925345592013	0.0618074033025307	0.6932729065768625	4.0	0
DLBCL11525	0.1626712336989014	0.02891295491966381	0.05424260261734946	0.6947946262545345	0.059378582509550866	0.6947946262545345	2.0	3
DLBCL11541	0.04961902699533323	0.03686104746174939	0.18189981743178835	0.6997684957691327	0.031851612341996335	0.6997684957691327	2.0	3
DLBCL10564	0.15699873086354646	0.03909537048964582	0.04342272281898738	0.701539643565	0.0589435322628203	0.701539643565	3.0	3
DLBCL_RICOVER_977	0.7057718622974438	0.020142767841939434	0.024237339517199325	0.228912255630199	0.020935774713218374	0.7057718622974438	0.0	0
DLBCL11191	0.7058609335458562	0.032098710237740816	0.05217040858041799	0.18680636913352194	0.023063578502463038	0.7058609335458562	0.0	0
DLBCL10843	0.7061013670829142	0.025051414713638673	0.023989765811196734	0.20646434410515416	0.038393108287096286	0.7061013670829142	0.0	0
DLBCL11440	0.10771811784896455	0.04148828279494447	0.042259666692745376	0.10164524324792494	0.7068886894154206	0.7068886894154206	4.0	4
DLBCL10997	0.17783147765862514	0.028682083457547476	0.04075038089877978	0.7081399643258002	0.04459609365924742	0.7081399643258002	0.0	3
DLBCL_MAYO_DLBCL_5613	0.7081404981468354	0.015400478150078884	0.05682352169059146	0.1512408036236608	0.06839469838883341	0.7081404981468354	0.0	0
DLBCL11520	0.17862913236963868	0.01843816792822483	0.0319514795450746	0.7087837712515359	0.06219744890552594	0.7087837712515359	0.0	3
DLBCL11461	0.710233036776145	0.015378762353959855	0.020205427975662434	0.1944530507329496	0.059729722161283104	0.710233036776145	0.0	0
DLBCL10963	0.02518924709573306	0.03315587455241699	0.09273822295113342	0.13802173808939383	0.7108949173113227	0.7108949173113227	4.0	4
DLBCL11528	0.07839362281248989	0.04482561238784295	0.11653743605327563	0.7115637929134699	0.04867953583292159	0.7115637929134699	2.0	3
DLBCL11566	0.03891608820558891	0.0441920749878821	0.1215156769792068	0.7118418016087543	0.0835343582185679	0.7118418016087543	2.0	3
DLBCL_MC_F064AB	0.12728180866455294	0.03921525927070391	0.0888025268890473	0.7129741675642507	0.031726237611445184	0.7129741675642507	2.0	3
DLBCL11003	0.07332183043249259	0.06412430959713976	0.06334353561616839	0.7129932805602839	0.08621704379391541	0.7129932805602839	1.0	3
DLBCL10867	0.10611636322211035	0.04192010023886979	0.05501189402947652	0.7135254439407862	0.08342619856875716	0.7135254439407862	4.0	3
DLBCL_DFCI_DLBCL_GOE16	0.08370372110922059	0.055733430152762053	0.10952474533444218	0.7138382803081013	0.03719982309547387	0.7138382803081013	2.0	3
DLBCL_C_D_1131_NULLPAIR	0.11087784608336333	0.062245069563102245	0.06763066610623789	0.7161107657142147	0.04313565253308183	0.7161107657142147	1.0	3
DLBCL11188	0.09127633892951988	0.041765116688241434	0.06810478309101235	0.717253873700598	0.08159988759062832	0.717253873700598	1.0	3
DLBCL10532	0.0733400434602325	0.052000173020756	0.04832061415939889	0.717358518267793	0.10898065109181969	0.717358518267793	4.0	3
DLBCL11667	0.03999683011087217	0.03506385116500494	0.717875849117944	0.15430685294975502	0.05275661665642383	0.717875849117944	2.0	2
DLBCL_RICOVER_1235	0.028881973875630667	0.056920731610595805	0.7181210322095333	0.15969258593304742	0.03638367637119288	0.7181210322095333	1.0	2
DLBCL10902	0.024567883077984874	0.06701987973007627	0.0618455532702961	0.1282178182032559	0.7183488657183869	0.7183488657183869	4.0	4
DLBCL_RICOVER_408	0.08375675277657199	0.029887838215124078	0.12551158245326485	0.7183520953037232	0.042491731251315785	0.7183520953037232	2.0	3
DLBCL_LS1098	0.08236000437428384	0.04048707400339632	0.11295757776057799	0.7199036759148281	0.04429166794691379	0.7199036759148281	2.0	3
DLBCL10877	0.18913837915570217	0.020692304531815	0.02704867256703963	0.7205285731403107	0.04259207060513253	0.7205285731403107	0.0	3
DLBCL_LS3809	0.10426477040943428	0.016528887000522036	0.0797226355173323	0.7218797974192336	0.07760390965347776	0.7218797974192336	0.0	3
DLBCL10849	0.7226779764807174	0.0941325992098447	0.04382448189102796	0.08712056869509305	0.05224437372331687	0.7226779764807174	1.0	0
DLBCL_LS3499	0.12958569369299194	0.04140935824169667	0.04139612543072352	0.7241738294642281	0.06343499317035964	0.7241738294642281	3.0	3
DLBCL10523	0.06776214196512054	0.02336826985626863	0.15876200351219494	0.7244503786123458	0.025657206054070094	0.7244503786123458	2.0	3
DLBCL10887	0.06794528981730498	0.024217610513173893	0.05068485979817704	0.7268294032991314	0.13032283657221272	0.7268294032991314	4.0	3
DLBCL_MC_F307_JPS	0.16474285556871324	0.03086094174020746	0.03583252431956875	0.7272841696534768	0.0412795087180338	0.7272841696534768	0.0	3
DLBCL11242	0.08976171776005692	0.024844764727533244	0.0826951048516284	0.7282710016914126	0.07442741096936879	0.7282710016914126	4.0	3
DLBCL10552	0.1400739492582407	0.02262471687513947	0.04442913906080805	0.7313310158387044	0.061541178967107375	0.7313310158387044	3.0	3
