	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_MAYO_DLBCL_7359	0.13401282	0.609539	0.03988755	0.15126546	0.0652952	0.609539	1.0	1
DLBCL_RICOVER_221	0.09216342	0.09080702	0.0541494	0.60959196	0.15328819	0.60959196	4.0	3
DLBCL11520	0.12575623	0.028337955	0.20921232	0.6105548	0.02613865	0.6105548	0.0	3
DLBCL_MC_F815_BAT	0.61218274	0.03393819	0.093118876	0.19792074	0.062839456	0.61218274	2.0	0
DLBCL10955	0.21048242	0.0302922	0.08686143	0.6134773	0.058886647	0.6134773	3.0	3
DLBCL10898	0.112590894	0.040709868	0.047869705	0.61407363	0.18475592	0.61407363	4.0	3
DLBCL_RICOVER_417	0.16048019	0.044333734	0.039736573	0.6171788	0.13827072	0.6171788	4.0	3
DLBCL11195	0.07281093	0.081124544	0.073557526	0.6176139	0.1548931	0.6176139	4.0	3
DLBCL11443	0.62123084	0.02217214	0.05987544	0.2601497	0.036571898	0.62123084	0.0	0
DLBCL10939	0.071060896	0.059333485	0.1387752	0.6228727	0.107957706	0.6228727	3.0	3
DLBCL10959	0.110213086	0.01926223	0.109380834	0.6232784	0.13786548	0.6232784	0.0	3
DLBCL_LS951	0.17904606	0.028970087	0.056969516	0.62515235	0.10986199	0.62515235	0.0	3
DLBCL_RICOVER_1248	0.11573298	0.041382585	0.051103693	0.6255914	0.16618937	0.6255914	4.0	3
DLBCL10917	0.19318229	0.09719619	0.051506408	0.6279061	0.030209031	0.6279061	1.0	3
DLBCL_C_D_PAIR13	0.06711688	0.033236325	0.11070053	0.62811667	0.16082959	0.62811667	4.0	3
DLBCL10835	0.067031786	0.041333664	0.08005802	0.6292831	0.18229347	0.6292831	4.0	3
DLBCL10967	0.06666085	0.028036047	0.051879484	0.6293061	0.22411755	0.6293061	4.0	3
DLBCL_C_D_1139_NULLPAIR	0.16840935	0.08943527	0.037955992	0.6306155	0.073583886	0.6306155	3.0	3
DLBCL10461	0.10818962	0.11822042	0.054942563	0.6310362	0.087611146	0.6310362	1.0	3
DLBCL_LS3245	0.11635668	0.08343686	0.13912413	0.63168997	0.029392356	0.63168997	1.0	3
DLBCL_RICOVER_267	0.06537706	0.02147716	0.20000668	0.632484	0.08065507	0.632484	2.0	3
DLBCL_RICOVER_1060	0.63255054	0.057481732	0.037707526	0.15472803	0.11753221	0.63255054	1.0	0
DLBCL11679	0.19415317	0.07830561	0.04576763	0.635775	0.04599855	0.635775	1.0	3
DLBCL_LS146	0.16385849	0.056403898	0.050313544	0.63611984	0.09330424	0.63611984	1.0	3
DLBCL_RICOVER_712	0.0823601	0.04551335	0.08840807	0.6361737	0.14754479	0.6361737	4.0	3
DLBCL_LS4593	0.12269587	0.05366908	0.055386066	0.63747174	0.13077724	0.63747174	2.0	3
DLBCL10860	0.019975098	0.040352553	0.086091585	0.21608119	0.6374996	0.6374996	4.0	4
DLBCL_RICOVER_956	0.06554193	0.051877856	0.06414342	0.63957316	0.17886363	0.63957316	4.0	3
DFCIDL003_DT	0.12467682	0.109005004	0.08920184	0.64123285	0.035883456	0.64123285	1.0	3
DLBCL11498	0.64694726	0.11957084	0.017575845	0.117891796	0.09801423	0.64694726	1.0	0
DLBC_FF_8046_TP_NB	0.11383962	0.018372748	0.19606371	0.64792806	0.023795875	0.64792806	2.0	3
DLBCL11208	0.054613497	0.07997399	0.15864307	0.6482515	0.05851798	0.6482515	1.0	3
DLBCL11528	0.19001958	0.042071473	0.05122717	0.64865613	0.068025626	0.64865613	2.0	3
DLBCL10519	0.64928716	0.057251867	0.024549449	0.24069889	0.028212605	0.64928716	1.0	0
DLBCL_MC_F262_WLC	0.6497641	0.046969	0.06550241	0.1897362	0.048028287	0.6497641	0.0	0
DLBCL10956	0.15860207	0.07623549	0.040460702	0.65047884	0.07422289	0.65047884	1.0	3
DLBCL11478	0.15884785	0.034104187	0.05517886	0.650821	0.10104811	0.650821	0.0	3
DLBCL10512	0.08083113	0.07306349	0.083171256	0.65115196	0.11178218	0.65115196	2.0	3
DLBCL10980	0.18114972	0.07209307	0.049841654	0.65244776	0.044467796	0.65244776	4.0	3
DLBCL10555	0.6525597	0.023137523	0.15053764	0.14145018	0.03231496	0.6525597	2.0	0
DLBCL10544	0.07215342	0.01633405	0.042285327	0.65306467	0.21616252	0.65306467	3.0	3
DLBCL11683	0.18348666	0.032444116	0.075471625	0.65458083	0.05401675	0.65458083	2.0	3
DLBCL10988	0.13665017	0.07850543	0.066981815	0.6549482	0.062914416	0.6549482	1.0	3
DLBCL11464	0.20156805	0.04548949	0.048466913	0.6570296	0.047445897	0.6570296	3.0	3
DLBCL10864	0.041782368	0.038770344	0.04962752	0.21196374	0.65785605	0.65785605	4.0	4
DLBCL_RICOVER_977	0.6599987	0.020035893	0.06795008	0.20492828	0.047087014	0.6599987	0.0	0
DLBCL_C_D_1109_NULLPAIR	0.22203441	0.021806255	0.05434227	0.6612135	0.040603522	0.6612135	3.0	3
DLBCL10838	0.66218066	0.0378181	0.044083834	0.20156957	0.054347847	0.66218066	4.0	0
DLBCL10517	0.11948315	0.66231096	0.11224335	0.06685406	0.03910846	0.66231096	1.0	1
DLBCL11204	0.13105777	0.03974521	0.10870135	0.6637856	0.05671008	0.6637856	1.0	3
DLBCL11515	0.14776395	0.050082847	0.06821074	0.66525596	0.06868648	0.66525596	2.0	3
DLBCL11542	0.03823012	0.038789354	0.6655358	0.2401777	0.017266998	0.6655358	2.0	2
DLBCL_MC_F519_ALT	0.66622186	0.044042915	0.028063245	0.16211018	0.09956179	0.66622186	4.0	0
DLBCL10915	0.1555927	0.04660019	0.08090699	0.6678632	0.049036954	0.6678632	4.0	3
DLBCL11468	0.1602206	0.030810867	0.09700158	0.66793793	0.04402902	0.66793793	2.0	3
DLBCL10902	0.048696324	0.02711043	0.668362	0.20630817	0.04952304	0.668362	4.0	2
DLBCL10971	0.66924465	0.11141958	0.015894251	0.105780244	0.09766128	0.66924465	0.0	0
DLBCL_RICOVER_685	0.052852772	0.028901665	0.07165939	0.6695819	0.17700426	0.6695819	4.0	3
DLBCL10527	0.027995944	0.037176963	0.14086132	0.66964483	0.12432093	0.66964483	3.0	3
DLBCL_LS4592	0.094044775	0.056966767	0.11016411	0.66996837	0.068855956	0.66996837	2.0	3
DLBCL_RICOVER_866	0.053491365	0.037555598	0.211609	0.6714596	0.025884405	0.6714596	2.0	3
DLBCL_RICOVER_1192	0.6733982	0.06778998	0.036708917	0.09235121	0.1297517	0.6733982	4.0	0
DLBCL_LS1065	0.113491714	0.09292211	0.08080577	0.6741759	0.038604476	0.6741759	1.0	3
DLBCL11495	0.16622403	0.025955394	0.047791902	0.6744532	0.085575484	0.6744532	4.0	3
DLBCL10930	0.09052161	0.026526866	0.043628864	0.16432522	0.67499745	0.67499745	4.0	4
DLBCL10984	0.20409578	0.034875393	0.03816124	0.67550576	0.0473618	0.67550576	4.0	3
DLBCL11523	0.050920255	0.11398017	0.6769778	0.13098447	0.027137294	0.6769778	0.0	2
DLBCL10532	0.11541672	0.031463467	0.104558505	0.67834073	0.07022058	0.67834073	4.0	3
DLBCL_RICOVER_408	0.13172005	0.036287744	0.10933003	0.6792	0.043462176	0.6792	2.0	3
DLBCL11476	0.119421266	0.042463902	0.07031551	0.679796	0.08800333	0.679796	4.0	3
DLBCL11680	0.082405105	0.030133393	0.68021435	0.19390883	0.013338338	0.68021435	2.0	2
DLBCL10881	0.14282425	0.023890683	0.04888289	0.6805598	0.10384235	0.6805598	4.0	3
DLBCL10846	0.18292959	0.046054922	0.04389797	0.68126756	0.045849938	0.68126756	1.0	3
DLBCL10536	0.06893174	0.03946443	0.1751933	0.6823004	0.03411015	0.6823004	2.0	3
DLBCL_RICOVER_787	0.19528826	0.02640862	0.028391706	0.68234926	0.06756216	0.68234926	1.0	3
DLBCL_C_D_1163_NULLPAIR	0.071946114	0.028621493	0.039483078	0.68251777	0.17743158	0.68251777	4.0	3
DLBCL_BWH_DLBCL64	0.15389898	0.045164622	0.09770737	0.68253714	0.020691875	0.68253714	3.0	3
DLBCL_LS843	0.051166385	0.02095212	0.19208114	0.68532753	0.050472844	0.68532753	2.0	3
DLBCL10547	0.19751912	0.028803531	0.053979684	0.6854716	0.034226082	0.6854716	3.0	3
DLBCL10782	0.13189739	0.03237338	0.124107376	0.68733007	0.024291774	0.68733007	3.0	3
DLBCL11519	0.17145684	0.02620638	0.08679814	0.68734163	0.028196994	0.68734163	0.0	3
DLBCL11536	0.13923486	0.06868401	0.071736604	0.6880023	0.032342255	0.6880023	3.0	3
DLBCL11447	0.10445355	0.031180982	0.07604003	0.68818617	0.10013925	0.68818617	3.0	3
DLBCL11242	0.11067937	0.048052795	0.08127844	0.6887143	0.07127508	0.6887143	4.0	3
DLBCL_RICOVER_401	0.070779435	0.12839396	0.6887219	0.09198708	0.020117627	0.6887219	1.0	2
DLBCL11678	0.14677675	0.03389074	0.09437194	0.689075	0.035885587	0.689075	3.0	3
DLBCL_LS1668	0.08430845	0.08315161	0.076748244	0.6892707	0.06652104	0.6892707	1.0	3
DLBCL_RICOVER_1219	0.034875542	0.057652276	0.050526988	0.1676199	0.6893253	0.6893253	4.0	4
DLBCL11474	0.20313054	0.029775653	0.035513695	0.68941176	0.042168368	0.68941176	0.0	3
DLBCL11656	0.68996	0.017738162	0.05631426	0.17282097	0.06316662	0.68996	2.0	0
DLBCL11677	0.18663417	0.03570327	0.05322667	0.6926789	0.031756945	0.6926789	0.0	3
DLBCL11516	0.12736845	0.039810576	0.045705047	0.69425607	0.09285985	0.69425607	1.0	3
DLBCL_MC_F739_AMA3	0.061625503	0.05896173	0.08318876	0.6971783	0.09904571	0.6971783	1.0	3
DLBCL11004	0.13377133	0.029301703	0.054835517	0.6972541	0.08483732	0.6972541	4.0	3
DLBCL_MC_F218_RAP	0.6974507	0.023167662	0.021786982	0.23642969	0.021164982	0.6974507	3.0	0
DLBCL11664	0.15854672	0.041895606	0.062293798	0.69822854	0.039035328	0.69822854	1.0	3
DLBCL10957	0.14365491	0.070958935	0.044092037	0.6994117	0.04188242	0.6994117	0.0	3
DLBCL_LS378	0.70049554	0.022712551	0.071350046	0.1776884	0.027753469	0.70049554	0.0	0
DLBCL_RICOVER_216	0.14926827	0.033875164	0.03244581	0.7008297	0.083581045	0.7008297	2.0	3
DLBCL_RICOVER_151	0.095199145	0.054807752	0.0816568	0.70359665	0.06473964	0.70359665	3.0	3
DLBCL_RICOVER_575	0.08656679	0.022423206	0.14817455	0.7041509	0.038684532	0.7041509	3.0	3
DLBCL_MC_F089_HCZ	0.14358294	0.066319235	0.04428418	0.70509434	0.04071929	0.70509434	1.0	3
DLBCL10549	0.037502456	0.063209936	0.7058679	0.14678714	0.046632595	0.7058679	2.0	2
DLBCL10848	0.07009729	0.017567858	0.073818535	0.70721817	0.13129817	0.70721817	4.0	3
DLBCL_C_D_1130_NULLPAIR	0.7072654	0.019742295	0.120571926	0.13104741	0.021372974	0.7072654	0.0	0
DLBCL_RICOVER_617	0.15652415	0.01841996	0.095892385	0.7078798	0.021283709	0.7078798	3.0	3
DLBCL10895	0.10840138	0.056959227	0.04957258	0.7107321	0.07433469	0.7107321	4.0	3
DLBCL10876	0.065831065	0.040717077	0.08515681	0.71127355	0.097021505	0.71127355	4.0	3
DLBCL10999	0.12707974	0.018072013	0.084941134	0.7120044	0.05790267	0.7120044	4.0	3
DLBCL10919	0.16867888	0.044466846	0.034474466	0.7122241	0.04015567	0.7122241	3.0	3
DLBCL_RICOVER_1032	0.055362605	0.055634536	0.062048927	0.71346736	0.11348659	0.71346736	4.0	3
DLBCL10866	0.71355116	0.015690314	0.049398202	0.13788441	0.08347593	0.71355116	4.0	0
DLBCL10869	0.08419576	0.019684918	0.13636316	0.7160157	0.043740485	0.7160157	0.0	3
DLBCL11434	0.7173944	0.021196403	0.0690363	0.17691511	0.015457773	0.7173944	0.0	0
DLBCL10968	0.17357083	0.027270356	0.033107013	0.71940196	0.04664983	0.71940196	0.0	3
DLBCL10510	0.06185261	0.03687559	0.091181085	0.7194193	0.090671405	0.7194193	1.0	3
DLBCL11662	0.1493345	0.024428047	0.06374889	0.7215762	0.040912334	0.7215762	0.0	3
DLBCL10515	0.16013283	0.024541823	0.033234995	0.72161853	0.060471814	0.72161853	0.0	3
DLBCL10456	0.086229704	0.02831176	0.11817012	0.7238568	0.043431617	0.7238568	3.0	3
DLBCL_LS2154	0.7255558	0.029454414	0.031477716	0.19432361	0.019188464	0.7255558	0.0	0
DLBCL10525	0.7309062	0.03417269	0.086357884	0.11693784	0.03162539	0.7309062	0.0	0
DLBCL11535	0.109254055	0.0435343	0.064917184	0.73150617	0.050788295	0.73150617	3.0	3
DLBCL_RICOVER_780	0.06096758	0.042316552	0.7329731	0.15375443	0.009988315	0.7329731	1.0	2
DLBCL10963	0.041821685	0.039062787	0.07260696	0.73305416	0.113454424	0.73305416	4.0	3
DLBCL_RICOVER_583	0.025210196	0.0277741	0.056702983	0.1564487	0.733864	0.733864	1.0	4
DLBCL_MAYO_DLBCL_234	0.7340196	0.01883281	0.03997409	0.17611423	0.03105928	0.7340196	2.0	0
DLBCL10865	0.0709794	0.049400862	0.07164524	0.73404807	0.07392645	0.73404807	4.0	3
DLBCL11675	0.08780225	0.018478503	0.10494008	0.7362846	0.052494563	0.7362846	2.0	3
DLBCL11483	0.071042396	0.03850163	0.052609753	0.7368914	0.10095481	0.7368914	1.0	3
DLBCL10550	0.06570492	0.025973164	0.03704248	0.7376908	0.13358866	0.7376908	4.0	3
DLBCL10969	0.73990035	0.022058211	0.059853148	0.1386689	0.03951941	0.73990035	0.0	0
DLBCL10965	0.1407337	0.024630303	0.05098647	0.7404982	0.04315136	0.7404982	3.0	3
DLBCL11590	0.092995	0.02071351	0.10005064	0.74056613	0.045674693	0.74056613	2.0	3
DLBCL11510	0.10984153	0.021000478	0.051938288	0.7414248	0.07579491	0.7414248	4.0	3
DLBCL10844	0.7426943	0.018301593	0.05203922	0.15000261	0.036962274	0.7426943	0.0	0
DLBCL10852	0.11936125	0.02458648	0.03605751	0.74511606	0.07487872	0.74511606	4.0	3
DLBCL11661	0.0719455	0.045446366	0.096171916	0.74619395	0.040242285	0.74619395	1.0	3
DLBCL11537	0.7463622	0.014125909	0.037931986	0.15666716	0.044912733	0.7463622	0.0	0
DLBCL11435	0.7477534	0.030043466	0.063381165	0.12143452	0.037387446	0.7477534	0.0	0
DLBCL_C_D_1149_NULLPAIR	0.04482219	0.05041103	0.08068572	0.74777555	0.076305516	0.74777555	1.0	3
DLBCL11194	0.0553373	0.0241231	0.0747921	0.7494474	0.096300095	0.7494474	4.0	3
DLBC_FF_8042_TP_NB	0.047170248	0.049822893	0.07439763	0.7495335	0.079075746	0.7495335	4.0	3
DLBCL11461	0.7510029	0.016830489	0.08323959	0.13575377	0.013173244	0.7510029	0.0	0
DLBCL_MC_F064AB	0.1039733	0.015719129	0.07504709	0.7540085	0.051252	0.7540085	2.0	3
DLBCL10503	0.14299262	0.029109793	0.04217314	0.75548905	0.030235413	0.75548905	1.0	3
DLBCL_LS4054	0.1024916	0.027343856	0.03661267	0.75562304	0.07792882	0.75562304	1.0	3
DLBCL10522	0.067403756	0.021458775	0.078353025	0.7557948	0.076989636	0.7557948	2.0	3
DLBCL_LS2325	0.121200025	0.038307842	0.055490587	0.75644803	0.028553508	0.75644803	2.0	3
DLBCL_MC_F500_ECU	0.0630511	0.027101604	0.06006089	0.7570632	0.09272322	0.7570632	1.0	3
DLBCL11191	0.13348758	0.025329234	0.047474872	0.7606565	0.033051834	0.7606565	0.0	3
DLBCL10565	0.062294245	0.035867587	0.12085096	0.76068777	0.020299431	0.76068777	3.0	3
DLBCL_RICOVER_134	0.069539614	0.033117015	0.0426666	0.7612257	0.09345105	0.7612257	4.0	3
DLBCL10897	0.7612809	0.022617819	0.038551595	0.146098	0.031451724	0.7612809	0.0	0
DLBCL10454	0.76209253	0.027097728	0.031777367	0.13882527	0.04020713	0.76209253	4.0	0
DLBCL_RICOVER_314	0.07522491	0.043435454	0.05832231	0.7652695	0.05774779	0.7652695	4.0	3
DLBCL10973	0.12060698	0.024719797	0.058880363	0.76632833	0.029464522	0.76632833	3.0	3
DLBCL10947	0.05566192	0.04113748	0.08466656	0.76680106	0.051732976	0.76680106	1.0	3
DLBCL_RICOVER_701	0.07981318	0.0389059	0.044520147	0.7680925	0.06866824	0.7680925	3.0	3
DLBCL11500	0.05206028	0.029193673	0.06155784	0.76925445	0.087933734	0.76925445	4.0	3
DLBCL_C_D_1119_NULLPAIR	0.123034604	0.037330773	0.029973565	0.77154243	0.03811862	0.77154243	1.0	3
DLBCL_C_D_1148_NULLPAIR	0.7719232	0.014276195	0.043561783	0.13543452	0.034804344	0.7719232	0.0	0
DLBCL10995	0.089925304	0.026369581	0.061045013	0.7719584	0.050701715	0.7719584	2.0	3
DLBCL10974	0.09332307	0.037805345	0.04625835	0.7742025	0.048410717	0.7742025	3.0	3
DLBCL10936	0.09557743	0.035414252	0.044407357	0.775556	0.049044926	0.775556	2.0	3
DLBCL10453	0.07287953	0.042006984	0.06006051	0.7765301	0.048522897	0.7765301	1.0	3
DLBCL11431	0.10485214	0.038222477	0.05379597	0.77688074	0.026248652	0.77688074	4.0	3
DLBCL10950	0.11501208	0.022635182	0.026769344	0.777374	0.05820935	0.777374	0.0	3
DLBCL_RICOVER_839	0.08124096	0.041497428	0.0536783	0.7781968	0.045386482	0.7781968	1.0	3
DLBCL11527	0.10601082	0.034312617	0.048251573	0.7782601	0.03316486	0.7782601	3.0	3
DLBCL11581	0.05666079	0.018146288	0.10489259	0.77916735	0.04113299	0.77916735	4.0	3
DLBCL10962	0.10680845	0.018314576	0.040765252	0.7808601	0.05325159	0.7808601	1.0	3
DLBCL10879	0.073417224	0.021732088	0.06945118	0.78282315	0.052576333	0.78282315	2.0	3
DLBCL10918	0.11919945	0.027474565	0.038019694	0.7831524	0.032153886	0.7831524	0.0	3
DLBCL_RICOVER_1165	0.06449535	0.050220847	0.051812034	0.7834676	0.05000417	0.7834676	1.0	3
DLBCL10450	0.05108817	0.041406766	0.06449685	0.7851917	0.05781651	0.7851917	0.0	3
DLBCL10492	0.7854726	0.014563522	0.05993349	0.08799858	0.05203185	0.7854726	0.0	0
DLBCL10966	0.78620553	0.009887131	0.042052142	0.12884024	0.033014957	0.78620553	0.0	0
DLBCL11566	0.05498369	0.039044976	0.7862235	0.10824365	0.0115041835	0.7862235	2.0	2
DLBCL_RICOVER_274	0.08899868	0.038015965	0.04099844	0.78789306	0.044093825	0.78789306	3.0	3
DLBC_FF_A7CX_TP_NB	0.09358533	0.027760789	0.040576722	0.78843343	0.04964374	0.78843343	4.0	3
DLBCL_RICOVER_1045	0.11147445	0.03601762	0.031924266	0.7884839	0.032099776	0.7884839	3.0	3
DLBCL10863	0.06706347	0.021808587	0.054841258	0.79281217	0.063474506	0.79281217	3.0	3
DLBCL10452	0.06070866	0.05183726	0.044215683	0.7928988	0.050339647	0.7928988	1.0	3
DLBCL10498	0.06771621	0.017155884	0.09376751	0.79425955	0.027100867	0.79425955	2.0	3
DLBCL10964	0.072692975	0.035529938	0.031715922	0.7967636	0.06329758	0.7967636	4.0	3
DLBCL11504	0.084328875	0.033417296	0.03816178	0.7983654	0.045726664	0.7983654	3.0	3
DLBCL11513	0.04632432	0.02400991	0.055300016	0.7987337	0.07563205	0.7987337	4.0	3
DLBCL11670	0.036721826	0.02828364	0.8004005	0.10164103	0.032952998	0.8004005	2.0	2
DLBCL_C_D_1117_NULLPAIR	0.09951419	0.036206976	0.034243315	0.80076635	0.029269157	0.80076635	1.0	3
DLBCL10893	0.028854644	0.017145803	0.04903778	0.103109986	0.8018518	0.8018518	4.0	4
DLBCL10874	0.06710818	0.03386063	0.035793778	0.80540687	0.05783054	0.80540687	1.0	3
DLBCL_DFCI_DLBCL_GOE07	0.080405705	0.033559844	0.04269531	0.8060802	0.037258934	0.8060802	1.0	3
DLBCL_RICOVER_1289	0.80683905	0.016094953	0.01695189	0.095921956	0.06419215	0.80683905	4.0	0
DLBCL_C_D_1108_NULLPAIR	0.037306897	0.056378912	0.024196599	0.072141424	0.80997616	0.80997616	1.0	4
DLBCL_C_D_1128_NULLPAIR	0.106121145	0.027471723	0.029603412	0.8108528	0.025950894	0.8108528	0.0	3
DLBCL10856	0.05130023	0.029046286	0.055778757	0.81093824	0.052936457	0.81093824	2.0	3
DLBCL_RICOVER_945	0.8114641	0.021204505	0.011573141	0.1135406	0.042217698	0.8114641	0.0	0
DLBCL_C_D_1159_NULLPAIR	0.08063762	0.021067884	0.04305598	0.812337	0.042901523	0.812337	3.0	3
DLBCL11488	0.8139823	0.020064373	0.02893958	0.09462449	0.042389262	0.8139823	0.0	0
DLBCL11482	0.81401503	0.023813356	0.019082792	0.122988105	0.020100694	0.81401503	0.0	0
DLBCL_LS2590	0.05972799	0.019694101	0.044149026	0.815285	0.061143868	0.815285	3.0	3
DLBCL10548	0.8171206	0.02665314	0.024377305	0.10401695	0.027831994	0.8171206	0.0	0
DLBCL_RICOVER_1269	0.046367127	0.02912802	0.06405902	0.82079375	0.039652064	0.82079375	2.0	3
DLBCL11467	0.082429595	0.014067871	0.051398616	0.82214797	0.029955944	0.82214797	3.0	3
DLBCL10951	0.8257091	0.022357928	0.0153309265	0.10441669	0.032185335	0.8257091	4.0	0
DLBCL_LS3749	0.03975884	0.045656625	0.0680568	0.8261966	0.020331146	0.8261966	1.0	3
DLBCL_C_D_1103_NULLPAIR	0.055160243	0.021867981	0.071517676	0.82740915	0.024044968	0.82740915	3.0	3
DLBCL10985	0.082635865	0.026098205	0.03474508	0.82751656	0.029004272	0.82751656	1.0	3
DLBCL10566	0.054883577	0.02552617	0.04697963	0.82768595	0.044924684	0.82768595	4.0	3
DLBCL_RICOVER_1190	0.8294952	0.031103084	0.029235791	0.06458218	0.045583785	0.8294952	4.0	0
DLBCL10459	0.057319824	0.02298296	0.0664241	0.8297702	0.023502909	0.8297702	2.0	3
DLBCL10981	0.051298168	0.022168009	0.051846467	0.8306007	0.044086657	0.8306007	1.0	3
DLBCL10462	0.06585903	0.026298422	0.037251145	0.831379	0.03921239	0.831379	0.0	3
DLBCL_LS1757	0.83143204	0.014992407	0.013098381	0.11403048	0.026446719	0.83143204	0.0	0
DLBCL10494	0.06455349	0.02106895	0.056805074	0.83183867	0.025733827	0.83183867	1.0	3
DLBCL11574	0.06630829	0.019884726	0.05283172	0.8331684	0.027806873	0.8331684	2.0	3
DLBCL_C_D_1138_NULLPAIR	0.039340533	0.03063118	0.07394825	0.83352107	0.02255895	0.83352107	1.0	3
DLBCL_RICOVER_361	0.029358188	0.021957602	0.050360724	0.83469766	0.06362584	0.83469766	3.0	3
DLBCL_RICOVER_174	0.03913561	0.83483624	0.022223838	0.05022447	0.053579815	0.83483624	1.0	1
DLBCL11655	0.07625165	0.015087205	0.031556122	0.83504945	0.042055566	0.83504945	3.0	3
DLBCL_RICOVER_950	0.058701217	0.013942559	0.058093335	0.83653784	0.032725032	0.83653784	3.0	3
DLBCL10491	0.065247566	0.026589355	0.045739044	0.83696723	0.025456829	0.83696723	3.0	3
DLBCL11196	0.06079419	0.017746972	0.042201087	0.8388349	0.040422883	0.8388349	3.0	3
DLBCL10978	0.06917649	0.021756615	0.037545305	0.83907676	0.03244482	0.83907676	3.0	3
DLBCL11525	0.0642195	0.014399985	0.04593017	0.8398627	0.035587676	0.8398627	2.0	3
DLBCL11658	0.05884978	0.021324232	0.04790215	0.84006995	0.031853918	0.84006995	3.0	3
DLBCL_MC_F606_DMJ	0.058784552	0.022516169	0.05286754	0.8401273	0.025704458	0.8401273	2.0	3
DLBCL11437	0.06760823	0.01775047	0.033510864	0.84027207	0.040858395	0.84027207	3.0	3
DLBCL10932	0.06759195	0.013744805	0.04474702	0.84122634	0.032689862	0.84122634	3.0	3
DLBCL_RICOVER_1081	0.0493808	0.018104566	0.04432089	0.84181124	0.046382517	0.84181124	4.0	3
DLBCL11448	0.053977206	0.02076934	0.048608784	0.842213	0.034431666	0.842213	3.0	3
DLBCL10858	0.04317247	0.014813913	0.03631851	0.8427626	0.062932536	0.8427626	3.0	3
DLBCL11667	0.04413505	0.026707398	0.8430744	0.07047812	0.015605077	0.8430744	2.0	2
DLBCL_LS4619	0.05913699	0.021857237	0.0478642	0.8432583	0.027883245	0.8432583	4.0	3
DLBCL_LS3204	0.03901021	0.034119878	0.041664325	0.8466527	0.038552873	0.8466527	1.0	3
DLBCL_MC_F307_JPS	0.064095035	0.02355885	0.039745227	0.84712344	0.025477463	0.84712344	0.0	3
DLBCL_RICOVER_1061	0.044196244	0.014379582	0.057969153	0.848965	0.034490053	0.848965	3.0	3
DLBCL_MC_F139_LJF	0.06676891	0.02192638	0.033018764	0.84923136	0.029054603	0.84923136	3.0	3
DLBCL10564	0.052883707	0.027386717	0.039460383	0.8510634	0.029205792	0.8510634	3.0	3
DLBCL11651	0.051095627	0.017732939	0.0492569	0.8580207	0.023893828	0.8580207	2.0	3
DLBCL10935	0.061637416	0.018937675	0.032688536	0.8587921	0.027944237	0.8587921	0.0	3
DLBCL10868	0.054171268	0.019782905	0.024608329	0.8598693	0.041568227	0.8598693	3.0	3
DLBCL11511	0.0546511	0.0144555755	0.049294647	0.8605222	0.021076497	0.8605222	0.0	3
DLBCL_C_D_1115_NULLPAIR	0.056393635	0.02172935	0.03604646	0.86075366	0.025076909	0.86075366	3.0	3
DLBCL11462	0.8612387	0.03137681	0.01311881	0.061415963	0.032849707	0.8612387	0.0	0
DLBC_FF_8062_TP_NB	0.044123206	0.0151588945	0.042434018	0.86193496	0.03634894	0.86193496	3.0	3
DLBCL_C_D_1153_NULLPAIR	0.05893929	0.01734259	0.028943667	0.86426884	0.03050563	0.86426884	3.0	3
DLBCL11003	0.037401702	0.015692666	0.050670616	0.86465263	0.031582374	0.86465263	1.0	3
DLBCL11657	0.04108411	0.013933834	0.05259259	0.8660366	0.026352901	0.8660366	3.0	3
DLBCL_DFCI_DLBCL_GOE16	0.016675359	0.02501233	0.86841005	0.08046022	0.009442057	0.86841005	2.0	2
DLBCL_RICOVER_1278	0.044903405	0.018165322	0.03259253	0.86864483	0.035693888	0.86864483	4.0	3
DLBCL_RICOVER_910	0.046312317	0.017664418	0.04524857	0.8688478	0.021926897	0.8688478	0.0	3
DLBCL11202	0.05547109	0.0141150495	0.031022437	0.87004197	0.029349428	0.87004197	0.0	3
DLBCL10513	0.057659067	0.019518187	0.030414404	0.8701815	0.022226835	0.8701815	3.0	3
DLBCL11459	0.05035377	0.01812236	0.03112734	0.87023133	0.030165188	0.87023133	3.0	3
DLBCL_C_D_1151_NULLPAIR	0.052839722	0.016862879	0.034294706	0.87273836	0.023264311	0.87273836	3.0	3
DLBCL10927	0.050738573	0.016091077	0.034585163	0.87370765	0.02487756	0.87370765	3.0	3
DLBCL11460	0.041318227	0.02307426	0.0373906	0.8741122	0.024104727	0.8741122	3.0	3
DLBCL11433	0.03657791	0.015639525	0.03543657	0.8747026	0.037643448	0.8747026	3.0	3
DLBCL11673	0.038235158	0.021208728	0.040812775	0.87634337	0.023399977	0.87634337	1.0	3
DLBCL_RICOVER_711	0.048637696	0.014650563	0.031854212	0.8777418	0.027115697	0.8777418	3.0	3
DLBCL_RICOVER_1018	0.039509032	0.018862173	0.032866836	0.8798882	0.028873757	0.8798882	3.0	3
DLBCL10523	0.042189147	0.01226904	0.03775651	0.8798962	0.02788907	0.8798962	2.0	3
DLBCL10469	0.043588717	0.013514714	0.038436573	0.87999016	0.02446985	0.87999016	3.0	3
DLBCL10530	0.024678541	0.024640623	0.01726403	0.051416956	0.88199985	0.88199985	4.0	4
