	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11440	0.045748495	0.02440992	0.038598213	0.21794486	0.67329854	0.67329854	4.0	4
DLBCL10463	0.024473825	0.028230533	0.041101594	0.23218925	0.6740048	0.6740048	4.0	4
DLBCL10866	0.105017	0.03170569	0.035944536	0.6752256	0.15210715	0.6752256	4.0	3
DLBCL11431	0.15346949	0.025921078	0.04921304	0.67532116	0.096075214	0.67532116	4.0	3
DLBCL10965	0.17546324	0.020272259	0.04483198	0.6753616	0.08407092	0.6753616	3.0	3
DLBCL_RICOVER_440	0.07839022	0.6754796	0.19234134	0.023499517	0.030289331	0.6754796	2.0	1
DLBCL11661	0.1341055	0.08491019	0.0689266	0.67678595	0.035271764	0.67678595	1.0	3
DLBCL11659	0.6790638	0.017872134	0.062655516	0.21883187	0.0215767	0.6790638	0.0	0
DLBCL_RICOVER_111	0.04807037	0.679141	0.18153155	0.057730306	0.033526774	0.679141	4.0	1
DLBCL_LS3820	0.09385186	0.031790003	0.124885164	0.68077576	0.06869724	0.68077576	2.0	3
DLBCL_RICOVER_1299	0.0691913	0.025565313	0.038038123	0.68239915	0.1848061	0.68239915	4.0	3
DLBCL_C_D_1113_NULLPAIR	0.037955046	0.02750817	0.68650365	0.23478061	0.01325255	0.68650365	2.0	2
DLBCL_RICOVER_956	0.06830088	0.042913467	0.036437012	0.16413748	0.68821114	0.68821114	4.0	4
DLBCL_C_D_1112_NULLPAIR	0.07361259	0.061823934	0.121862635	0.69190055	0.050800268	0.69190055	2.0	3
DLBCL11477	0.20522878	0.024594458	0.03251933	0.6942461	0.043411344	0.6942461	0.0	3
DLBCL_MC_F307_JPS	0.21576247	0.025487568	0.03930566	0.69445753	0.024986804	0.69445753	0.0	3
DLBCL10842	0.037452172	0.06371394	0.08549574	0.69459385	0.11874429	0.69459385	4.0	3
DLBCL11513	0.69465494	0.07642594	0.04033563	0.12764099	0.0609425	0.69465494	4.0	0
DLBCL10908	0.13142514	0.062140938	0.0917736	0.6965745	0.018085785	0.6965745	4.0	3
DLBCL10895	0.06339719	0.09135623	0.058056	0.09014837	0.6970422	0.6970422	4.0	4
DLBCL10532	0.052268147	0.025050405	0.08801455	0.6976665	0.13700037	0.6976665	4.0	3
DLBCL_RICOVER_173	0.1585699	0.0286081	0.028957332	0.6981052	0.08575942	0.6981052	4.0	3
DLBCL10523	0.085482806	0.016374191	0.698606	0.18066801	0.018868998	0.698606	2.0	2
DLBCL_RICOVER_1061	0.11795682	0.011874175	0.1370982	0.6988093	0.0342615	0.6988093	3.0	3
DLBCL10993	0.13999066	0.023051005	0.04902649	0.69894356	0.088988274	0.69894356	0.0	3
DLBCL11484	0.70019656	0.040480226	0.18664198	0.06254967	0.010131535	0.70019656	1.0	0
DLBCL11669	0.07048956	0.027625749	0.70190465	0.19000207	0.009978001	0.70190465	2.0	2
DLBCL11462	0.1292822	0.028561257	0.099978365	0.702967	0.039211214	0.702967	0.0	3
DLBCL11434	0.70300597	0.035549123	0.08084749	0.16385326	0.016744154	0.70300597	0.0	0
DLBCL_RICOVER_711	0.18739124	0.0424316	0.037709713	0.70313007	0.029337378	0.70313007	3.0	3
DLBCL11004	0.05808246	0.012990122	0.030596199	0.19325463	0.7050766	0.7050766	4.0	4
DFCIDL003_DT	0.081051216	0.7062746	0.12082774	0.06297414	0.028872257	0.7062746	1.0	1
DLBCL10544	0.05135231	0.018957887	0.039034568	0.70634174	0.18431349	0.70634174	3.0	3
DLBCL10999	0.038034555	0.030877216	0.06217703	0.70862144	0.16028976	0.70862144	4.0	3
DLBCL10924	0.026708009	0.019222813	0.043391906	0.20153846	0.7091388	0.7091388	4.0	4
DLBCL10848	0.07931693	0.011468023	0.041935917	0.1577159	0.70956326	0.70956326	4.0	4
DLBCL_C_D_1119_NULLPAIR	0.1299909	0.05780459	0.041549955	0.70985705	0.060797505	0.70985705	1.0	3
DLBCL_RICOVER_1269	0.023493584	0.029953647	0.71077836	0.20612957	0.02964484	0.71077836	2.0	2
DLBCL11678	0.08034863	0.03479319	0.11778733	0.7116799	0.05539097	0.7116799	3.0	3
DLBCL11242	0.10553459	0.025884306	0.04826845	0.7117999	0.10851275	0.7117999	4.0	3
DLBCL11474	0.1772022	0.016668538	0.061562095	0.7155911	0.028976105	0.7155911	0.0	3
DLBCL10845	0.07136327	0.08687891	0.04393321	0.72039807	0.077426516	0.72039807	1.0	3
DLBCL11455	0.12800395	0.023789858	0.07836486	0.72487086	0.04497044	0.72487086	3.0	3
DLBCL10871	0.083456285	0.054788407	0.06400641	0.7253014	0.07244752	0.7253014	1.0	3
DLBCL_LS155	0.049699735	0.019028144	0.18161672	0.7253328	0.024322597	0.7253328	2.0	3
DLBCL11527	0.72678643	0.019275818	0.037917703	0.16518897	0.050831098	0.72678643	3.0	0
DLBCL_LS2590	0.048883565	0.028515464	0.05425093	0.7289261	0.13942389	0.7289261	3.0	3
DLBCL10853	0.0340596	0.033836726	0.09848317	0.103639476	0.729981	0.729981	4.0	4
DLBCL10536	0.13913454	0.033359807	0.07018698	0.73014826	0.02717043	0.73014826	2.0	3
DLBCL10897	0.16249178	0.02605077	0.025990613	0.7324409	0.053025957	0.7324409	0.0	3
DLBCL_RICOVER_174	0.11189602	0.7327072	0.02179921	0.10839716	0.025200402	0.7327072	1.0	1
DLBCL11446	0.06347302	0.028076705	0.04283314	0.7341405	0.13147663	0.7341405	1.0	3
DLBCL11435	0.73446673	0.029359264	0.041479275	0.17552091	0.019173834	0.73446673	0.0	0
DLBCL10863	0.14593765	0.026786637	0.046794247	0.7354764	0.045005087	0.7354764	3.0	3
DLBCL_RICOVER_1032	0.032431707	0.117308006	0.018467179	0.093089126	0.73870397	0.73870397	4.0	4
DLBCL_MC_F502_RFK	0.016662957	0.73916584	0.19973291	0.023676693	0.020761583	0.73916584	1.0	1
DLBCL10974	0.064259715	0.039705776	0.07882566	0.73974395	0.07746491	0.73974395	3.0	3
DLBCL10959	0.74119866	0.020861102	0.05805529	0.13379449	0.046090495	0.74119866	0.0	0
DLBCL10981	0.048179764	0.06789313	0.07250859	0.7430214	0.06839706	0.7430214	1.0	3
DLBCL10459	0.044380087	0.06198989	0.7456233	0.13326178	0.014744947	0.7456233	2.0	2
DLBCL_RICOVER_299	0.024039162	0.7481685	0.14626542	0.046117734	0.035409156	0.7481685	1.0	1
DLBCL10875	0.74840593	0.016035307	0.07960782	0.14490397	0.011046962	0.74840593	0.0	0
DLBCL11518	0.04363116	0.04764307	0.11405804	0.7484536	0.046214107	0.7484536	2.0	3
DLBCL_RICOVER_1287	0.07625575	0.114040226	0.74914587	0.040420838	0.020137312	0.74914587	4.0	2
DLBCL10525	0.7496735	0.0099001555	0.052795563	0.12423857	0.06339221	0.7496735	0.0	0
DLBCL11677	0.7497771	0.011532754	0.031177945	0.17774042	0.029771786	0.7497771	0.0	0
DLBCL10896	0.7513144	0.12204393	0.0102954535	0.06344309	0.052903157	0.7513144	0.0	0
DLBCL10852	0.062186066	0.024417525	0.022865979	0.1390713	0.7514591	0.7514591	4.0	4
DLBCL10925	0.120779596	0.031496227	0.036145438	0.7517494	0.05982933	0.7517494	4.0	3
DLBCL10994	0.12552539	0.030233834	0.030953316	0.75253457	0.0607529	0.75253457	0.0	3
DLBCL10471	0.08662435	0.023168694	0.029614745	0.7554858	0.105106466	0.7554858	4.0	3
DLBCL10961	0.038970534	0.036526106	0.051214337	0.1141501	0.75913894	0.75913894	4.0	4
DLBCL_MAYO_DLBCL_3653	0.039337173	0.032258824	0.09813086	0.76065624	0.069616914	0.76065624	0.0	3
DLBCL11461	0.76142526	0.012697349	0.057127785	0.15725224	0.011497377	0.76142526	0.0	0
DLBCL_DFCI_DLBCL_GOE07	0.11049248	0.76243967	0.069325656	0.042515907	0.015226306	0.76243967	1.0	1
DLBCL10465	0.01608594	0.0938589	0.7625903	0.102106474	0.025358398	0.7625903	2.0	2
DLBCL11483	0.039434448	0.029175634	0.0336393	0.13507254	0.7626781	0.7626781	1.0	4
DLBC_FF_A7CW_TP_NB	0.025674276	0.026634466	0.037032876	0.14792795	0.7627304	0.7627304	4.0	4
DLBCL10856	0.034258205	0.040077224	0.05820313	0.10459276	0.7628687	0.7628687	2.0	4
DLBCL_RICOVER_826	0.7637201	0.022200927	0.016814366	0.16175592	0.035508677	0.7637201	0.0	0
DLBCL10530	0.08424758	0.08826999	0.0145955905	0.047796965	0.76508987	0.76508987	4.0	4
DLBC_FF_8046_TP_NB	0.044449415	0.035808228	0.09943109	0.7654506	0.054860666	0.7654506	2.0	3
DLBCL_RICOVER_320	0.047419887	0.025709761	0.1294319	0.766102	0.031336453	0.766102	2.0	3
DLBCL10969	0.09092076	0.035714794	0.0695194	0.7680099	0.035835173	0.7680099	0.0	3
DLBCL11457	0.7684238	0.023856692	0.019803	0.14484425	0.04307227	0.7684238	0.0	0
DLBCL11481	0.7687304	0.025987726	0.16069901	0.032532062	0.012050813	0.7687304	0.0	0
DLBCL10535	0.07295466	0.02036594	0.053776547	0.77225095	0.0806519	0.77225095	4.0	3
DLBCL_RICOVER_338	0.7731531	0.020898484	0.023533754	0.14531104	0.03710357	0.7731531	0.0	0
DLBCL11590	0.7738798	0.017074244	0.08619874	0.09702728	0.025819933	0.7738798	2.0	0
DLBCL10894	0.7745484	0.06343259	0.01577509	0.10169688	0.044547047	0.7745484	0.0	0
DLBCL10927	0.13261767	0.016530076	0.05311885	0.7745922	0.023141185	0.7745922	3.0	3
DLBCL_LS3204	0.042006206	0.036057435	0.08647742	0.7787415	0.056717474	0.7787415	1.0	3
DLBCL11470	0.77909935	0.009241699	0.049442045	0.113939166	0.04827774	0.77909935	0.0	0
DLBCL10883	0.11091736	0.01866611	0.02314392	0.06743839	0.7798342	0.7798342	4.0	4
DLBC_FF_8062_TP_NB	0.78005147	0.019510299	0.058984417	0.120599166	0.020854656	0.78005147	3.0	0
DLBCL_RICOVER_945	0.7810488	0.042336207	0.014254342	0.12148944	0.040871225	0.7810488	0.0	0
DLBCL11566	0.044248465	0.10928404	0.78109115	0.04982839	0.015547946	0.78109115	2.0	2
DLBCL_RICOVER_151	0.063992895	0.064255595	0.04224697	0.7814342	0.04807036	0.7814342	3.0	3
DLBCL_C_D_1105_NULLPAIR	0.78150356	0.04593086	0.016783386	0.13361882	0.022163374	0.78150356	1.0	0
DLBCL10834	0.09814667	0.78237087	0.017995197	0.06254662	0.038940657	0.78237087	1.0	1
DLBCL_C_D_1149_NULLPAIR	0.0450459	0.060318958	0.06753053	0.7826788	0.04442583	0.7826788	1.0	3
DLBCL10901	0.044914216	0.03314982	0.033540115	0.10549243	0.78290343	0.78290343	4.0	4
DLBCL10955	0.08669196	0.020951018	0.055286534	0.78399795	0.05307254	0.78399795	3.0	3
DLBCL10843	0.12560679	0.02598843	0.031430285	0.7847575	0.032217015	0.7847575	0.0	3
DLBCL11558	0.11625383	0.03030052	0.7873297	0.054738782	0.011377206	0.7873297	2.0	2
DLBCL11676	0.788491	0.011603793	0.06659977	0.116935715	0.016369684	0.788491	0.0	0
DLBCL_C_D_1138_NULLPAIR	0.10410574	0.041988533	0.036143612	0.7888125	0.02894962	0.7888125	1.0	3
DLBCL_LS2089	0.055596977	0.78956276	0.019442214	0.04354887	0.0918492	0.78956276	1.0	1
DLBCL10460	0.054192867	0.050447296	0.07404913	0.79010236	0.031208325	0.79010236	1.0	3
DLBCL11536	0.084692374	0.034891155	0.06094506	0.7919427	0.02752869	0.7919427	3.0	3
DLBCL_C_D_1136_NULLPAIR	0.03289973	0.79252064	0.044464864	0.09922741	0.030887367	0.79252064	1.0	1
DLBCL_RICOVER_401	0.024261804	0.08469203	0.794728	0.06824619	0.02807201	0.794728	1.0	2
DLBCL11491	0.0817784	0.017124273	0.0637105	0.79513854	0.042248297	0.79513854	3.0	3
DLBCL11436	0.06545067	0.037534833	0.07223259	0.7951832	0.029598728	0.7951832	1.0	3
DLBCL_RICOVER_910	0.013773348	0.07924563	0.7954492	0.08881955	0.022712301	0.7954492	0.0	2
DLBCL_RICOVER_850	0.7977883	0.061973438	0.014473516	0.076170534	0.049594212	0.7977883	4.0	0
DLBCL_C_D_1133_NULLPAIR	0.045325167	0.08933497	0.79799527	0.02695763	0.04038694	0.79799527	2.0	2
DLBCL11667	0.054956052	0.030180683	0.8031826	0.07731793	0.03436275	0.8031826	2.0	2
DLBCL10912	0.8036442	0.010967448	0.05465437	0.08328426	0.047449727	0.8036442	0.0	0
DLBCL10484	0.07082643	0.8041274	0.06983335	0.04030576	0.014907027	0.8041274	1.0	1
DLBCL_RICOVER_1278	0.055481013	0.013673746	0.025799993	0.09941943	0.8056258	0.8056258	4.0	4
DLBCL10968	0.078268126	0.019167965	0.026121909	0.80744106	0.06900095	0.80744106	0.0	3
DLBCL10893	0.029824585	0.0152542405	0.05221109	0.09499868	0.8077114	0.8077114	4.0	4
DLBCL11680	0.06486305	0.016264167	0.80800164	0.10084275	0.010028406	0.80800164	2.0	2
DLBCL11576	0.06832027	0.042714283	0.037133902	0.8080329	0.04379868	0.8080329	3.0	3
DLBCL_RICOVER_274	0.07487998	0.03816992	0.02762003	0.80824196	0.051088125	0.80824196	3.0	3
DLBCL_C_D_1140_NULLPAIR	0.8111241	0.019942058	0.019741777	0.09602317	0.053168923	0.8111241	4.0	0
DLBCL_RICOVER_978	0.81280446	0.022425858	0.02930918	0.12160525	0.0138552375	0.81280446	2.0	0
DLBCL10564	0.071428545	0.025984116	0.06401426	0.81323993	0.025333118	0.81323993	3.0	3
DLBCL_C_D_1156_NULLPAIR	0.07420664	0.017236171	0.077031985	0.81342244	0.018102791	0.81342244	0.0	3
DLBCL_C_D_1141_NULLPAIR	0.0160394	0.06529027	0.814592	0.06139798	0.04268034	0.814592	2.0	2
DLBCL_LS2325	0.04843883	0.8148631	0.08358492	0.034232527	0.018880658	0.8148631	2.0	1
DLBC_FF_A7CR_TP_NB	0.048299465	0.011176453	0.038490772	0.08517402	0.8168593	0.8168593	4.0	4
DLBCL10836	0.053638086	0.01484147	0.024738424	0.086812235	0.8199698	0.8199698	4.0	4
DLBCL11542	0.029954027	0.05093805	0.82054293	0.088378094	0.010186876	0.82054293	2.0	2
DLBCL10918	0.8212904	0.017097466	0.012061026	0.10888367	0.040667497	0.8212904	0.0	0
DLBCL10844	0.8215979	0.024419466	0.014384465	0.06880876	0.07078943	0.8215979	0.0	0
DLBCL11509	0.82242244	0.052947633	0.023805838	0.05942114	0.04140295	0.82242244	0.0	0
DLBCL10889	0.02975044	0.017226737	0.02087856	0.10929627	0.822848	0.822848	4.0	4
DLBCL_C_D_1123_NULLPAIR	0.82307047	0.02469679	0.03305919	0.098606884	0.020566655	0.82307047	0.0	0
DLBCL_RICOVER_866	0.042068947	0.024224354	0.09226471	0.8239317	0.017510282	0.8239317	2.0	3
DLBCL10490	0.054260656	0.023229009	0.032248784	0.8250783	0.06518327	0.8250783	0.0	3
DLBCL_RICOVER_267	0.01815844	0.014268312	0.82521963	0.12108366	0.021269951	0.82521963	2.0	2
DLBCL11479	0.016749736	0.09385883	0.8258002	0.047898475	0.01569277	0.8258002	1.0	2
DLBCL_RICOVER_533	0.06320124	0.044989876	0.043967396	0.8261187	0.021722808	0.8261187	1.0	3
DLBCL_MC_F139_LJF	0.089165986	0.01824503	0.03805889	0.8284847	0.026045404	0.8284847	3.0	3
DLBCL10902	0.019265529	0.052837443	0.030950963	0.06728874	0.8296573	0.8296573	4.0	4
DLBCL_RICOVER_1150	0.05425237	0.018335383	0.05991678	0.8306515	0.03684392	0.8306515	0.0	3
DLBCL_LS1683	0.05274835	0.8310792	0.028533705	0.042769294	0.044869468	0.8310792	1.0	1
DLBCL_RICOVER_977	0.83276135	0.010905149	0.0122619625	0.11468606	0.029385466	0.83276135	0.0	0
DLBCL_C_D_1115_NULLPAIR	0.049650885	0.031043144	0.04778522	0.8329768	0.038543925	0.8329768	3.0	3
DLBCL_C_D_1151_NULLPAIR	0.05946839	0.03268748	0.0549232	0.8338831	0.019037845	0.8338831	3.0	3
DLBCL_C_D_1153_NULLPAIR	0.0521242	0.023488287	0.033494644	0.8339569	0.05693598	0.8339569	3.0	3
DLBCL11670	0.021965494	0.020051066	0.8343533	0.09996927	0.023660822	0.8343533	2.0	2
DLBCL11433	0.060892474	0.027976098	0.052846897	0.8349061	0.023378443	0.8349061	3.0	3
DLBCL10907	0.83522505	0.03438611	0.013486521	0.06283407	0.054068286	0.83522505	1.0	0
DLBCL_RICOVER_1219	0.087035015	0.019615903	0.014982895	0.04105735	0.8373088	0.8373088	4.0	4
DLBCL10527	0.027845088	0.017260872	0.063030034	0.83739567	0.054468337	0.83739567	3.0	3
DLBCL_LS762	0.03182289	0.016922865	0.049208593	0.8379172	0.06412842	0.8379172	2.0	3
DLBCL10868	0.05968313	0.013842527	0.03182369	0.8380112	0.05663945	0.8380112	3.0	3
DLBCL10469	0.0644433	0.011026235	0.055026095	0.83891857	0.030585838	0.83891857	3.0	3
DLBCL_RICOVER_1190	0.83900374	0.01593342	0.0145636415	0.050854623	0.07964459	0.83900374	4.0	0
DLBCL10491	0.04791713	0.043548144	0.047348462	0.83935726	0.021829015	0.83935726	3.0	3
DLBCL11519	0.07099599	0.015568313	0.053603128	0.8410568	0.018775763	0.8410568	0.0	3
DLBCL11441	0.05527059	0.01847909	0.038313266	0.84434247	0.04359457	0.84434247	2.0	3
DLBCL_C_D_1125_NULLPAIR	0.016005598	0.043086737	0.022753442	0.07356421	0.84459	0.84459	4.0	4
DLBCL_C_D_1139_NULLPAIR	0.055559434	0.025580278	0.04763138	0.84587705	0.025351856	0.84587705	3.0	3
DLBCL10997	0.84625417	0.0224521	0.02422928	0.09168728	0.01537718	0.84625417	0.0	0
DLBCL10977	0.032256	0.020633183	0.043185484	0.8470972	0.056828093	0.8470972	4.0	3
DLBCL10782	0.0660514	0.023335742	0.03330589	0.8475473	0.029759698	0.8475473	3.0	3
DLBCL11447	0.038487233	0.016029222	0.04359102	0.848345	0.05354752	0.848345	3.0	3
DLBCL_RICOVER_575	0.06316224	0.016817288	0.042859606	0.8484309	0.028729979	0.8484309	3.0	3
DLBCL10518	0.028315036	0.01862579	0.84878963	0.094757915	0.0095115965	0.84878963	2.0	2
DLBCL11510	0.060627557	0.021320762	0.042612083	0.8500218	0.025417795	0.8500218	4.0	3
DLBCL10464	0.04411521	0.023627946	0.853012	0.07327673	0.005968104	0.853012	2.0	2
DLBCL11432	0.8532046	0.009584978	0.026627962	0.09324697	0.017335515	0.8532046	0.0	0
DLBCL10950	0.053755216	0.013868816	0.037697196	0.8533944	0.0412844	0.8533944	0.0	3
DLBCL11464	0.06658097	0.015744403	0.02702256	0.8534347	0.037217405	0.8534347	3.0	3
DLBCL11528	0.060558658	0.018300232	0.03328641	0.8537004	0.034154303	0.8537004	2.0	3
DLBCL11437	0.04561032	0.014916602	0.04054759	0.85460734	0.044318136	0.85460734	3.0	3
DLBCL10547	0.049672548	0.023438679	0.04610408	0.85657805	0.024206659	0.85657805	3.0	3
DLBCL11658	0.043789413	0.012095412	0.03652064	0.8578129	0.04978164	0.8578129	3.0	3
DLBCL_LS2328	0.022770785	0.06777738	0.85869026	0.03586855	0.014893029	0.85869026	2.0	2
DLBCL10945	0.8587464	0.014241545	0.010034661	0.05397259	0.06300479	0.8587464	0.0	0
DLBCL_LS843	0.024415968	0.024434172	0.8617358	0.07277779	0.016636271	0.8617358	2.0	2
DLBCL_BWH_DLBCL64	0.05058778	0.025688268	0.039308652	0.86214465	0.022270642	0.86214465	3.0	3
DLBCL11535	0.03714739	0.015490721	0.05512911	0.863489	0.028743785	0.863489	3.0	3
DLBCL_C_D_1159_NULLPAIR	0.06003824	0.013631352	0.034730628	0.8643376	0.027262148	0.8643376	3.0	3
DLBCL_RICOVER_950	0.038968295	0.01802615	0.055279486	0.86451167	0.02321439	0.86451167	3.0	3
DLBCL10534	0.036233723	0.014278831	0.025715226	0.05917403	0.8645982	0.8645982	4.0	4
DLBCL_LS1668	0.03373135	0.020573886	0.049774494	0.8646324	0.031287868	0.8646324	1.0	3
DLBCL11655	0.048911907	0.010508746	0.032011308	0.8664455	0.04212255	0.8664455	3.0	3
DLBCL10915	0.033092212	0.014131767	0.03472752	0.87184024	0.04620828	0.87184024	4.0	3
DLBCL10978	0.047700085	0.017752327	0.03186493	0.87345636	0.029226294	0.87345636	3.0	3
DLBCL11663	0.87817174	0.023900723	0.014749648	0.07097765	0.012200229	0.87817174	0.0	0
DLBCL11205	0.8783565	0.01852459	0.06487113	0.03170603	0.0065417015	0.8783565	0.0	0
DLBCL_RICOVER_361	0.031678863	0.019332388	0.04269103	0.88210213	0.02419561	0.88210213	3.0	3
DLBCL11520	0.88437194	0.007409524	0.009688138	0.0645611	0.03396931	0.88437194	0.0	0
DLBCL10539	0.036016483	0.0165131	0.03376784	0.88548154	0.028221065	0.88548154	3.0	3
DLBCL_MC_F218_RAP	0.04264533	0.013772448	0.037406947	0.88599145	0.02018384	0.88599145	3.0	3
DLBCL11468	0.040206186	0.0153840715	0.037264246	0.8869895	0.020156045	0.8869895	2.0	3
DLBCL11500	0.021224393	0.013996615	0.021837918	0.055796172	0.8871449	0.8871449	4.0	4
DLBCL10939	0.036995403	0.01567153	0.030205013	0.8871858	0.029942233	0.8871858	3.0	3
DLBCL10497	0.04282828	0.011748047	0.029616296	0.8885015	0.027305875	0.8885015	3.0	3
DLBCL11460	0.031908914	0.013641002	0.028045459	0.8902584	0.036146257	0.8902584	3.0	3
DLBCL_C_D_1163_NULLPAIR	0.017879207	0.01020743	0.01953604	0.061343484	0.8910338	0.8910338	4.0	4
DLBCL10947	0.02787947	0.89110315	0.028786007	0.021688484	0.03054289	0.89110315	1.0	1
DLBCL10988	0.01110275	0.89157355	0.03668085	0.04648523	0.014157625	0.89157355	1.0	1
DLBCL11196	0.033924866	0.012119207	0.03893387	0.8922689	0.022753166	0.8922689	3.0	3
DLBCL_RICOVER_258	0.8924329	0.010762273	0.009714765	0.06345917	0.023630846	0.8924329	2.0	0
DLBCL_RICOVER_617	0.034637216	0.012015284	0.033479568	0.8934531	0.026414834	0.8934531	3.0	3
DLBCL10456	0.030481461	0.014883051	0.034319784	0.89486074	0.025454968	0.89486074	3.0	3
DLBCL11459	0.03582791	0.013998129	0.033134416	0.8966182	0.020421378	0.8966182	3.0	3
DLBCL10932	0.036210228	0.012341204	0.025327679	0.89665	0.029470846	0.89665	3.0	3
DLBCL10877	0.896859	0.029971883	0.03969312	0.018025586	0.015450418	0.896859	0.0	0
DLBCL_LS2357	0.03478327	0.011908206	0.032520488	0.89815754	0.022630494	0.89815754	3.0	3
DLBCL11187	0.028072057	0.01209172	0.015043472	0.04631647	0.8984763	0.8984763	4.0	4
DLBCL_MC_F927_JHS	0.037763648	0.014867419	0.026494546	0.89869946	0.022174925	0.89869946	4.0	3
DLBCL10970	0.02957924	0.012487607	0.033944134	0.89946437	0.024524648	0.89946437	3.0	3
DLBCL10781	0.029573552	0.010006924	0.0143084135	0.046036072	0.900075	0.900075	4.0	4
DLBCL_C_D_1103_NULLPAIR	0.03414192	0.014141894	0.03131426	0.901022	0.0193799	0.901022	3.0	3
DLBCL11564	0.034364548	0.013251393	0.027236292	0.9023983	0.022749474	0.9023983	3.0	3
DLBCL11471	0.9032752	0.014677921	0.02275908	0.047322888	0.011964905	0.9032752	3.0	0
DFCIDL004_DT	0.019004822	0.014641892	0.012473429	0.048556183	0.9053237	0.9053237	4.0	4
DLBCL_RICOVER_451	0.9086536	0.010864177	0.017913101	0.049760573	0.01280853	0.9086536	0.0	0
DLBCL11488	0.90926826	0.009654059	0.007172507	0.035593327	0.03831184	0.90926826	0.0	0
DLBCL_RICOVER_701	0.030831482	0.01168223	0.02666643	0.9096534	0.021166444	0.9096534	3.0	3
DLBCL10928	0.9106277	0.014088613	0.028532932	0.029278683	0.017472055	0.9106277	0.0	0
DLBCL11656	0.024141919	0.009686143	0.9120246	0.043950725	0.010196605	0.9120246	2.0	2
DLBCL_RICOVER_948	0.024207463	0.91531837	0.0366773	0.0105864005	0.013210461	0.91531837	1.0	1
DLBCL10930	0.024868507	0.007848905	0.017561285	0.03282283	0.9168985	0.9168985	4.0	4
DLBCL_LS146	0.0102198385	0.91958183	0.031548038	0.020509357	0.018140934	0.91958183	1.0	1
DLBCL_RICOVER_685	0.026923465	0.009634386	0.008458752	0.034647025	0.92033637	0.92033637	4.0	4
DLBCL11498	0.02553926	0.93012345	0.017903306	0.017151022	0.009282969	0.93012345	1.0	1
DLBCL_C_D_PAIR13	0.010780869	0.018955942	0.0088344	0.031001655	0.93042713	0.93042713	4.0	4
DLBCL10482	0.9320331	0.0064383363	0.022694865	0.027159657	0.011674041	0.9320331	0.0	0
DLBCL11685	0.01111634	0.007923944	0.9341848	0.0347359	0.012039035	0.9341848	2.0	2
DLBCL10967	0.010694085	0.011003848	0.01516879	0.025820231	0.937313	0.937313	4.0	4
DLBCL10462	0.9399568	0.007098821	0.008339784	0.03516896	0.009435622	0.9399568	0.0	0
DLBCL10966	0.9431218	0.0036726324	0.014813718	0.020817898	0.017573932	0.9431218	0.0	0
DLBCL10919	0.94813913	0.0052136444	0.007798288	0.032343175	0.0065057725	0.94813913	3.0	0
DLBCL_RICOVER_221	0.00732111	0.011489625	0.013010061	0.019962357	0.94821686	0.94821686	4.0	4
DLBCL_RICOVER_253	0.0155619355	0.948286	0.017633755	0.008985621	0.009532719	0.948286	1.0	1
DLBCL_MC_F132_MLM	0.950375	0.0054512946	0.009231821	0.022068953	0.0128728915	0.950375	0.0	0
DLBCL10878	0.9508689	0.0040666233	0.013728457	0.02309436	0.008241663	0.9508689	4.0	0
DFCIDL010_DT	0.95223093	0.0063470514	0.0055463105	0.027440013	0.008435684	0.95223093	0.0	0
DLBCL_C_D_1135_NULLPAIR	0.010739739	0.95278716	0.01152641	0.014214348	0.010732351	0.95278716	1.0	1
DLBCL10488	0.9531179	0.008920207	0.008836669	0.023554228	0.005570988	0.9531179	0.0	0
DLBCL10495	0.95424217	0.011648033	0.010600569	0.016569126	0.006940111	0.95424217	0.0	0
DLBCL_MAYO_DLBCL_234	0.95486873	0.0032478045	0.010503179	0.023758195	0.007622058	0.95486873	2.0	0
DLBCL_C_D_1118_NULLPAIR	0.9561348	0.0064056194	0.009914589	0.021277687	0.0062673017	0.9561348	1.0	0
DLBCL_LS1757	0.95662266	0.005737208	0.007138419	0.024752073	0.00574965	0.95662266	0.0	0
DLBCL_MC_F349_BJJ	0.009084419	0.0073922533	0.95823616	0.019782377	0.005504806	0.95823616	2.0	2
DLBCL11512	0.9598959	0.005492024	0.014054237	0.015740288	0.004817522	0.9598959	0.0	0
DLBCL11191	0.96013117	0.0062026926	0.0058618933	0.020364657	0.0074395677	0.96013117	0.0	0
DLBCL10515	0.96241087	0.005215154	0.0049479255	0.02069778	0.0067282687	0.96241087	0.0	0
DLBCL_LS2154	0.96321684	0.0052605723	0.0042577875	0.021026148	0.006238664	0.96321684	0.0	0
DLBCL10550	0.006302977	0.0081897685	0.008597103	0.013557734	0.96335244	0.96335244	4.0	4
DLBCL10542	0.9649966	0.003847919	0.0069364826	0.017227823	0.0069911913	0.9649966	0.0	0
DLBCL_RICOVER_744	0.0076927533	0.006861836	0.96638095	0.013725838	0.005338623	0.96638095	2.0	2
DLBCL_RICOVER_469	0.0086777415	0.0070065204	0.9671869	0.012725567	0.0044032647	0.9671869	2.0	2
DLBCL10913	0.96951795	0.0040853373	0.0055674776	0.015220672	0.0056085726	0.96951795	0.0	0
DLBCL_MAYO_DLBCL_5613	0.9703228	0.0067398916	0.0043509123	0.014023422	0.004563015	0.9703228	0.0	0
