	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10901	0.18120153	0.031742465	0.09217256	0.6378964	0.056987025	0.6378964	4.0	3
DLBCL11480	0.17633682	0.047114212	0.09786949	0.6380663	0.040613182	0.6380663	0.0	3
DLBCL11678	0.14952345	0.027278261	0.1209226	0.6385646	0.06371111	0.6385646	3.0	3
DLBCL_C_D_1133_NULLPAIR	0.07054792	0.04760058	0.19215459	0.63947237	0.05022456	0.63947237	2.0	3
DLBCL11481	0.22549364	0.04122564	0.048636034	0.6402957	0.044348996	0.6402957	0.0	3
DLBCL_RICOVER_258	0.07892798	0.027310062	0.1682016	0.6410578	0.08450261	0.6410578	2.0	3
DLBC_FF_A7CR_TP_NB	0.17082685	0.041937646	0.08079053	0.6411526	0.06529236	0.6411526	4.0	3
DLBCL_C_D_1166_NULLPAIR	0.07339328	0.07963354	0.08063732	0.12476458	0.6415713	0.6415713	4.0	4
DLBC_FF_8043_TP_NB	0.036430907	0.093570076	0.13835451	0.64163214	0.090012394	0.64163214	1.0	3
DLBCL11656	0.11053156	0.026319206	0.16173775	0.6430323	0.05837918	0.6430323	2.0	3
DLBCL_LS2154	0.22060338	0.031248217	0.067939356	0.64317065	0.037038386	0.64317065	0.0	3
DLBCL10890	0.12161019	0.036240052	0.13583757	0.6435434	0.062768765	0.6435434	4.0	3
DLBCL10469	0.21505852	0.025060046	0.05239519	0.6437781	0.063708134	0.6437781	3.0	3
DLBCL10843	0.16909422	0.030722877	0.10025421	0.6448898	0.05503891	0.6448898	0.0	3
DLBCL10881	0.19348547	0.019065745	0.08540763	0.6490669	0.052974243	0.6490669	4.0	3
DLBCL10924	0.13849239	0.039378222	0.06819115	0.64999557	0.10394268	0.64999557	4.0	3
DLBCL10999	0.11553766	0.043150634	0.08369205	0.6508319	0.106787786	0.6508319	4.0	3
DLBCL10552	0.18186714	0.032028005	0.107174814	0.65110767	0.027822379	0.65110767	3.0	3
DLBCL10956	0.1383357	0.059287034	0.066584654	0.6513578	0.084434755	0.6513578	1.0	3
DLBCL_C_D_1113_NULLPAIR	0.13102627	0.03544648	0.1579724	0.6531812	0.02237368	0.6531812	2.0	3
DLBCL10510	0.1549827	0.068544194	0.07510697	0.6538478	0.047518317	0.6538478	1.0	3
DLBCL_RICOVER_449	0.18676521	0.034701843	0.044072684	0.6539338	0.08052644	0.6539338	4.0	3
DLBCL_C_D_1114_NULLPAIR	0.18717548	0.029507171	0.08558281	0.6571125	0.04062204	0.6571125	0.0	3
DLBCL10893	0.6575157	0.019525744	0.06602745	0.1661507	0.09078038	0.6575157	4.0	0
DLBCL_RICOVER_1263	0.09379797	0.034876328	0.18749472	0.6592845	0.024546504	0.6592845	2.0	3
DLBCL11591	0.20238939	0.04813812	0.0524877	0.6608195	0.03616531	0.6608195	1.0	3
DLBCL11466	0.19426286	0.03668746	0.037782006	0.6611378	0.070129834	0.6611378	1.0	3
DLBCL10962	0.6617733	0.039257176	0.05407563	0.20074087	0.04415302	0.6617733	1.0	0
DLBCL10534	0.06784519	0.033807926	0.08439763	0.66210634	0.15184292	0.66210634	4.0	3
DLBCL10984	0.17496458	0.03638437	0.05553097	0.6624516	0.07066845	0.6624516	4.0	3
DLBCL10539	0.18564935	0.039908092	0.046016756	0.6625879	0.06583794	0.6625879	3.0	3
DLBC_FF_A7CX_TP_NB	0.06666966	0.065253116	0.15088134	0.66269034	0.054505523	0.66269034	4.0	3
DLBCL10566	0.08091655	0.043452226	0.6628681	0.12668453	0.086078614	0.6628681	4.0	2
DLBCL11666	0.13706577	0.026630491	0.14179206	0.6629726	0.031539068	0.6629726	2.0	3
DLBCL10542	0.6645864	0.021328354	0.06554427	0.15631612	0.09222483	0.6645864	0.0	0
DLBCL10453	0.070216596	0.039443564	0.07198932	0.6665888	0.15176173	0.6665888	1.0	3
DLBCL_RICOVER_417	0.08260866	0.052248392	0.073919	0.66673136	0.1244926	0.66673136	4.0	3
DLBCL_RICOVER_978	0.18657672	0.04799906	0.061019488	0.66729987	0.03710484	0.66729987	2.0	3
DLBCL10988	0.11607948	0.038983215	0.118556514	0.6673787	0.05900204	0.6673787	1.0	3
DLBCL11651	0.17954117	0.058948644	0.05434293	0.6691343	0.038032908	0.6691343	2.0	3
DLBCL10912	0.14279829	0.03249621	0.11121681	0.67009205	0.043396663	0.67009205	0.0	3
DLBC_FF_A7CW_TP_NB	0.15283334	0.054118577	0.06913009	0.67037874	0.053539224	0.67037874	4.0	3
DLBCL11460	0.16788594	0.04121062	0.06939226	0.67101675	0.050494444	0.67101675	3.0	3
DLBCL_C_D_1152_NULLPAIR	0.0921027	0.05492474	0.12699185	0.67128503	0.05469569	0.67128503	1.0	3
DLBCL10914	0.10547265	0.054100133	0.124852516	0.6716281	0.043946598	0.6716281	0.0	3
DLBCL_RICOVER_1293	0.17586395	0.034427173	0.05896578	0.6736729	0.05707019	0.6736729	4.0	3
DLBCL10919	0.18850915	0.025725814	0.055909917	0.67403024	0.055824902	0.67403024	3.0	3
DLBCL_RICOVER_956	0.17811207	0.04478728	0.045030065	0.6741794	0.05789123	0.6741794	4.0	3
DLBCL10874	0.14992239	0.04984941	0.0309155	0.6742206	0.095092066	0.6742206	1.0	3
DLBCL_MC_F729_MAN	0.16859609	0.049735196	0.064066075	0.67582023	0.041782424	0.67582023	1.0	3
DLBCL10472	0.1377218	0.07445588	0.060320675	0.67775184	0.049749818	0.67775184	2.0	3
DLBCL11680	0.051041704	0.089933194	0.67826647	0.15477256	0.025986046	0.67826647	2.0	2
DLBCL_RICOVER_1299	0.117708504	0.02090483	0.13007523	0.67881113	0.0525003	0.67881113	4.0	3
DLBCL11512	0.67894727	0.047676485	0.051285606	0.18611062	0.035980012	0.67894727	0.0	0
DLBCL11675	0.12370333	0.033042543	0.09342168	0.6802454	0.06958705	0.6802454	2.0	3
DLBCL_RICOVER_314	0.10794932	0.035979193	0.08477207	0.6808404	0.09045905	0.6808404	4.0	3
DLBCL_RICOVER_1046	0.10383068	0.053081807	0.08802811	0.6809844	0.07407503	0.6809844	1.0	3
DLBCL11595	0.10271032	0.044853203	0.07418424	0.6829553	0.09529692	0.6829553	4.0	3
DLBCL10547	0.18813965	0.045632955	0.040810283	0.6840583	0.041358795	0.6840583	3.0	3
DLBCL11479	0.11806518	0.043748565	0.117595255	0.68667257	0.033918455	0.68667257	1.0	3
DLBCL10523	0.08017417	0.042902887	0.16430776	0.6867181	0.025897102	0.6867181	2.0	3
DLBCL_RICOVER_221	0.17194985	0.02679026	0.04614227	0.6869634	0.06815423	0.6869634	4.0	3
DLBCL11470	0.68768984	0.016221365	0.03209096	0.21556394	0.048433878	0.68768984	0.0	0
DLBCL10842	0.14173451	0.02665807	0.09521857	0.6882599	0.04812894	0.6882599	4.0	3
DLBCL11000	0.11726234	0.059417266	0.06635623	0.68847615	0.068488024	0.68847615	4.0	3
DLBCL_RICOVER_1045	0.10026819	0.029771395	0.11931522	0.6884964	0.062148806	0.6884964	3.0	3
DLBCL_LS4616	0.08134387	0.03392224	0.14928727	0.691267	0.044179615	0.691267	2.0	3
DLBCL11461	0.693713	0.05090861	0.08901746	0.15160418	0.014756737	0.693713	0.0	0
DLBCL11661	0.13832094	0.04534587	0.064072005	0.6948485	0.057412714	0.6948485	1.0	3
DLBCL10480	0.09614287	0.05763606	0.08702182	0.6957237	0.06347551	0.6957237	1.0	3
DLBCL10549	0.1606453	0.050388757	0.04743354	0.6967901	0.04474227	0.6967901	2.0	3
DLBCL11195	0.12121917	0.033275537	0.04471714	0.6968244	0.10396375	0.6968244	4.0	3
DLBCL11652	0.15465996	0.025232416	0.09201018	0.6972638	0.030833643	0.6972638	0.0	3
DLBCL_C_D_1129_NULLPAIR	0.16800876	0.037197772	0.0627693	0.69755703	0.03446712	0.69755703	0.0	3
DLBCL10989	0.13231888	0.039007764	0.05400296	0.6990023	0.07566807	0.6990023	1.0	3
DLBCL10459	0.16613194	0.024927085	0.05480626	0.6995646	0.05457017	0.6995646	2.0	3
DLBCL10865	0.11226978	0.030229304	0.058940817	0.6997068	0.09885333	0.6997068	4.0	3
DLBCL_LS1395	0.10878797	0.037078273	0.08207814	0.7036522	0.06840343	0.7036522	2.0	3
DLBCL10494	0.08666075	0.05606978	0.06235843	0.7051599	0.089751154	0.7051599	1.0	3
DLBCL_RICOVER_288	0.15277219	0.044934653	0.037386645	0.70545226	0.05945427	0.70545226	1.0	3
DLBCL11433	0.103862315	0.049002506	0.048484378	0.7056546	0.09299618	0.7056546	3.0	3
DLBCL10848	0.070847705	0.02445597	0.0695246	0.70675457	0.12841713	0.70675457	4.0	3
DLBCL_LS4592	0.13336639	0.024519825	0.06983262	0.7073491	0.06493203	0.7073491	2.0	3
DLBCL11203	0.077331625	0.06495335	0.08844039	0.7074404	0.061834253	0.7074404	1.0	3
DLBCL_MC_F262_WLC	0.7095868	0.03886389	0.016618742	0.15826456	0.07666599	0.7095868	0.0	0
DLBCL10902	0.1093145	0.025508847	0.036284424	0.70971835	0.11917386	0.70971835	4.0	3
DLBCL11518	0.08081786	0.043424636	0.08254075	0.7108095	0.082407214	0.7108095	2.0	3
DLBCL10969	0.16308835	0.046575107	0.035819218	0.71162266	0.042894684	0.71162266	0.0	3
DLBCL11003	0.12947251	0.034400396	0.086140014	0.7127845	0.037202556	0.7127845	1.0	3
DLBCL10884	0.1499275	0.035191756	0.058	0.71348184	0.04339892	0.71348184	0.0	3
DLBCL_RICOVER_274	0.13467331	0.042560723	0.04145289	0.71617305	0.06514005	0.71617305	3.0	3
DLBCL10985	0.119877785	0.03270772	0.05255761	0.7161907	0.07866621	0.7161907	1.0	3
DLBCL_RICOVER_829	0.14260747	0.019542277	0.054417804	0.71696913	0.06646333	0.71696913	0.0	3
DLBCL11441	0.11385222	0.025237782	0.05825411	0.717673	0.08498289	0.717673	2.0	3
DLBCL10909	0.11961199	0.034547716	0.04280539	0.71967864	0.08335625	0.71967864	4.0	3
DLBCL10972	0.10650548	0.04061799	0.096218176	0.7199475	0.03671085	0.7199475	0.0	3
DLBCL10535	0.13122533	0.067503504	0.047770217	0.72010374	0.03339718	0.72010374	4.0	3
DLBCL10541	0.72014165	0.029879855	0.029387236	0.18395041	0.03664085	0.72014165	1.0	0
DLBCL10867	0.08501172	0.026445802	0.06665667	0.72210664	0.09977916	0.72210664	4.0	3
DLBCL_MC_F496DMP	0.10676295	0.032354154	0.043594472	0.7226297	0.0946587	0.7226297	1.0	3
DLBCL_LS951	0.11941575	0.028351896	0.042796563	0.7227157	0.086720124	0.7227157	0.0	3
DLBCL10961	0.05390458	0.043201495	0.048703533	0.7236908	0.1304996	0.7236908	4.0	3
DLBCL_C_D_1138_NULLPAIR	0.120764025	0.029609965	0.04812941	0.7244806	0.07701599	0.7244806	1.0	3
DLBCL11491	0.115250744	0.036925364	0.059905645	0.72480553	0.06311269	0.72480553	3.0	3
DLBCL10454	0.10495422	0.031566173	0.055455923	0.72492456	0.08309911	0.72492456	4.0	3
DLBCL10954	0.1034497	0.035443027	0.08757277	0.725827	0.047707524	0.725827	1.0	3
DLBCL11676	0.12235721	0.028710682	0.06415079	0.7277539	0.057027422	0.7277539	0.0	3
DLBCL10911	0.082022905	0.03863534	0.07357693	0.728015	0.0777498	0.728015	1.0	3
DLBCL_MC_F739_AMA3	0.07534883	0.03580911	0.13598742	0.7288799	0.023974715	0.7288799	1.0	3
DLBCL10460	0.12589213	0.024742868	0.08048191	0.72940063	0.039482433	0.72940063	1.0	3
DLBCL_RICOVER_711	0.13334349	0.028852798	0.06103408	0.72966284	0.047106784	0.72966284	3.0	3
DLBCL11472	0.72996724	0.015718905	0.0815948	0.13300906	0.03970999	0.72996724	0.0	0
DLBCL11473	0.123034015	0.033733863	0.03216315	0.73041016	0.080658786	0.73041016	0.0	3
DLBCL11447	0.11608652	0.03715053	0.07642377	0.7305134	0.039825782	0.7305134	3.0	3
DLBCL_C_D_1106_NULLPAIR	0.13739559	0.036698762	0.041199718	0.73081815	0.053887777	0.73081815	1.0	3
DLBCL10525	0.1017033	0.039631434	0.07899804	0.7311148	0.0485524	0.7311148	0.0	3
DLBCL_RICOVER_120	0.05856042	0.032320525	0.09798081	0.73186284	0.07927539	0.73186284	4.0	3
DLBCL10889	0.11453607	0.030656569	0.07994211	0.73275644	0.04210879	0.73275644	4.0	3
DLBCL11482	0.73275703	0.03356643	0.017679648	0.143844	0.072152905	0.73275703	0.0	0
DLBCL10895	0.08651206	0.053181756	0.08676409	0.7328566	0.040685527	0.7328566	4.0	3
DLBCL_RICOVER_496	0.07931413	0.06492772	0.08767058	0.734331	0.033756573	0.734331	1.0	3
DLBCL_LS3820	0.07002011	0.052808348	0.072249666	0.7349744	0.069947526	0.7349744	2.0	3
DLBCL11430	0.1447472	0.030455079	0.038962036	0.7349804	0.050855264	0.7349804	0.0	3
DLBCL11449	0.0965537	0.042716242	0.050323766	0.73536515	0.07504116	0.73536515	1.0	3
DLBCL10898	0.06615766	0.052346643	0.060351968	0.7356025	0.08554125	0.7356025	4.0	3
DLBCL10553	0.13916202	0.022290455	0.05821073	0.7368951	0.04344172	0.7368951	3.0	3
DLBCL11664	0.12239948	0.043268498	0.06451287	0.73764104	0.032178134	0.73764104	1.0	3
DLBCL_RICOVER_1210	0.08896097	0.042812854	0.085871816	0.7387052	0.043649174	0.7387052	1.0	3
DLBCL11242	0.13267419	0.028905751	0.039051004	0.74140406	0.057965018	0.74140406	4.0	3
DFCIDL009_DT	0.1264618	0.034243103	0.03908523	0.7423844	0.057825502	0.7423844	2.0	3
DLBCL_RICOVER_945	0.7436015	0.02234982	0.06208371	0.1547003	0.01726467	0.7436015	0.0	0
DLBCL10467	0.097112626	0.016659543	0.07642591	0.744477	0.06532495	0.744477	4.0	3
DLBCL10899	0.10912499	0.03033018	0.04312808	0.74522835	0.07218841	0.74522835	4.0	3
DLBCL11501	0.123705566	0.029885262	0.06146706	0.745917	0.03902506	0.745917	0.0	3
DLBCL_RICOVER_685	0.06517814	0.032355398	0.065009505	0.7464532	0.091003746	0.7464532	4.0	3
DLBCL10994	0.09581295	0.021968354	0.09704628	0.7481635	0.037008885	0.7481635	0.0	3
DLBCL10927	0.13828126	0.030507332	0.036610547	0.74856025	0.04604062	0.74856025	3.0	3
DLBCL_RICOVER_617	0.08634504	0.02593694	0.09661197	0.74867177	0.042434305	0.74867177	3.0	3
DLBCL10456	0.094460234	0.024017971	0.06896417	0.74931186	0.06324575	0.74931186	3.0	3
DLBCL10851	0.08382666	0.038716592	0.066578105	0.74990165	0.06097697	0.74990165	1.0	3
DLBCL_C_D_1139_NULLPAIR	0.13242815	0.026218971	0.0596834	0.7502736	0.031395875	0.7502736	3.0	3
DLBCL10908	0.10167239	0.023558632	0.06992415	0.75155693	0.053287923	0.75155693	4.0	3
DLBCL10968	0.10983313	0.02635259	0.045429368	0.75255585	0.06582904	0.75255585	0.0	3
DLBCL11353	0.12367323	0.03398088	0.039509833	0.7541721	0.04866397	0.7541721	4.0	3
DLBCL11448	0.13139877	0.020982753	0.04780736	0.7547967	0.04501445	0.7547967	3.0	3
DLBCL10915	0.09563999	0.03183304	0.061637767	0.75495285	0.055936337	0.75495285	4.0	3
DLBCL_RICOVER_151	0.07060438	0.05417549	0.078414515	0.7561265	0.0406791	0.7561265	3.0	3
DLBCL_LS3499	0.1294435	0.034013484	0.053400844	0.7571063	0.026035853	0.7571063	3.0	3
DLBCL10939	0.11165305	0.027977541	0.0552273	0.759212	0.045930073	0.759212	3.0	3
DLBCL_RICOVER_469	0.10225564	0.016923314	0.08070668	0.75926197	0.040852375	0.75926197	2.0	3
DLBCL11510	0.102630936	0.02268212	0.06330454	0.7593733	0.0520091	0.7593733	4.0	3
DLBCL10964	0.09074781	0.035428874	0.056568585	0.7607865	0.056468226	0.7607865	4.0	3
DLBCL10981	0.076195784	0.04005744	0.07445123	0.7611204	0.04817519	0.7611204	1.0	3
DLBCL_LS1921	0.06797657	0.055451076	0.06439673	0.762266	0.04990964	0.762266	1.0	3
DLBCL11658	0.071270116	0.019182893	0.04770793	0.7628085	0.09903059	0.7628085	3.0	3
DLBCL11515	0.04699734	0.028232139	0.08092108	0.76302075	0.08082867	0.76302075	2.0	3
DLBCL11437	0.09464582	0.028601713	0.066406205	0.7646976	0.045648623	0.7646976	3.0	3
DLBCL10922	0.080967225	0.028229237	0.05501343	0.76669383	0.069096304	0.76669383	1.0	3
DLBCL_DFCI_DLBCL_GOE05	0.055902317	0.023860652	0.080872186	0.76703924	0.07232561	0.76703924	1.0	3
DLBCL_MAYO_DLBCL_5613	0.76769507	0.030908395	0.03211642	0.12080159	0.04847854	0.76769507	0.0	0
DLBCL10518	0.77064025	0.012881345	0.045812257	0.1414144	0.029251764	0.77064025	2.0	0
DLBCL11659	0.102466054	0.03500942	0.042643804	0.7735543	0.04632642	0.7735543	0.0	3
DLBCL10866	0.073584214	0.023961585	0.03671729	0.7741569	0.09157998	0.7741569	4.0	3
DLBCL10992	0.09223413	0.021703115	0.047856204	0.77484256	0.06336402	0.77484256	4.0	3
DLBCL10888	0.103416614	0.01897803	0.07479532	0.7751115	0.027698535	0.7751115	4.0	3
DLBCL10458	0.10338252	0.021395354	0.06102211	0.7756059	0.038594086	0.7756059	0.0	3
DLBCL10879	0.08614689	0.020527342	0.08126271	0.77695173	0.03511134	0.77695173	2.0	3
DLBCL11527	0.092526734	0.026442323	0.06976289	0.778321	0.03294701	0.778321	3.0	3
DLBCL11458	0.7784393	0.017834997	0.05252859	0.1276569	0.023540203	0.7784393	2.0	0
DLBCL_C_D_1109_NULLPAIR	0.08980494	0.0224986	0.0782407	0.7785476	0.030908192	0.7785476	3.0	3
DLBCL_MC_F218_RAP	0.105488315	0.03016331	0.029818578	0.7787732	0.05575658	0.7787732	3.0	3
DLBCL11542	0.064206414	0.03127321	0.09255522	0.7802478	0.03171733	0.7802478	2.0	3
DLBCL10974	0.08744533	0.033586245	0.037611187	0.78049946	0.06085777	0.78049946	3.0	3
DLBCL_RICOVER_583	0.051662084	0.04136128	0.07286511	0.780621	0.05349051	0.780621	1.0	3
DLBCL_RICOVER_1278	0.08220015	0.038193874	0.043432117	0.7808419	0.055332	0.7808419	4.0	3
DLBCL_LS3204	0.08769568	0.030200161	0.057327513	0.78131914	0.043457504	0.78131914	1.0	3
DLBCL_RICOVER_1018	0.09656663	0.02743756	0.06364478	0.7821101	0.030240912	0.7821101	3.0	3
DLBCL_RICOVER_1204	0.06516876	0.02084541	0.09015894	0.7833274	0.0404995	0.7833274	4.0	3
DLBC_FF_A7CQ_TP_NB	0.07282998	0.022465883	0.042280108	0.7846778	0.07774623	0.7846778	4.0	3
DLBCL11431	0.08464804	0.035995647	0.053935077	0.7857995	0.03962171	0.7857995	4.0	3
DLBCL11573	0.053565744	0.028548513	0.0859517	0.7859674	0.045966618	0.7859674	2.0	3
DFCIDL004_DT	0.07398865	0.029123846	0.039421424	0.786994	0.07047211	0.786994	4.0	3
DLBCL_LS4593	0.032165714	0.033438507	0.07748967	0.789256	0.06765016	0.789256	2.0	3
DLBCL10932	0.0874645	0.030256651	0.05373656	0.7894118	0.039130513	0.7894118	3.0	3
DLBCL10501	0.06894834	0.025407813	0.07679027	0.78948843	0.039365146	0.78948843	2.0	3
DLBCL10462	0.7905983	0.022310203	0.031684488	0.109000675	0.04640637	0.7905983	0.0	0
DLBCL_C_D_1144_NULLPAIR	0.061474048	0.034308475	0.050971717	0.7909449	0.062300872	0.7909449	4.0	3
DLBCL_RICOVER_773	0.0750104	0.02652424	0.050567076	0.79232967	0.055568587	0.79232967	4.0	3
DLBCL10931	0.09580746	0.018730212	0.04456904	0.7940237	0.046869587	0.7940237	0.0	3
DLBCL11525	0.7946648	0.016319241	0.022480952	0.14671803	0.019817008	0.7946648	2.0	0
DLBCL_C_D_1135_NULLPAIR	0.07657745	0.030980911	0.049281467	0.7947126	0.048447587	0.7947126	1.0	3
DLBCL10973	0.07582053	0.023505345	0.06328799	0.7962871	0.041099016	0.7962871	3.0	3
DLBCL_RICOVER_1235	0.07547066	0.029765941	0.04892678	0.79940915	0.04642749	0.79940915	1.0	3
DLBCL10859	0.0946679	0.022330761	0.042750053	0.799645	0.040606264	0.799645	1.0	3
DLBCL_RICOVER_1165	0.0778844	0.039875213	0.0432414	0.8017081	0.037290886	0.8017081	1.0	3
DLBCL10502	0.081312545	0.02135537	0.060128123	0.80336905	0.033834938	0.80336905	1.0	3
DLBCL11673	0.07000951	0.023006158	0.062751025	0.8034868	0.04074646	0.8034868	1.0	3
DLBCL_MC_F139_LJF	0.086218864	0.018883409	0.044753227	0.8041314	0.046013094	0.8041314	3.0	3
DLBCL_RICOVER_440	0.05605641	0.031440932	0.051652383	0.80435705	0.056493215	0.80435705	2.0	3
DLBCL_RICOVER_950	0.08769538	0.025860798	0.03673893	0.80478674	0.044918172	0.80478674	3.0	3
DLBCL_C_D_1126_NULLPAIR	0.084380515	0.033760153	0.03326127	0.8051932	0.04340489	0.8051932	1.0	3
DLBCL_MC_F210_GWC	0.055156697	0.025372649	0.075686805	0.80554044	0.038243417	0.80554044	1.0	3
DLBCL10904	0.065417126	0.025004182	0.058106694	0.8057407	0.04573127	0.8057407	4.0	3
DLBCL10880	0.07167741	0.02492699	0.03427776	0.8062238	0.06289401	0.8062238	4.0	3
DLBCL10980	0.083773434	0.02946561	0.03696386	0.8070846	0.042712472	0.8070846	4.0	3
DLBCL11471	0.08803098	0.03436366	0.032434683	0.80956143	0.035609253	0.80956143	3.0	3
DLBCL10947	0.058781188	0.045519963	0.040188838	0.81229895	0.043211028	0.81229895	1.0	3
DLBCL_RICOVER_866	0.05356608	0.024344673	0.07553244	0.8123229	0.034233924	0.8123229	2.0	3
DLBCL_RICOVER_335	0.052426837	0.044800498	0.05232347	0.812536	0.037913177	0.812536	1.0	3
DLBCL11436	0.08439323	0.028959025	0.03597739	0.81384695	0.036823403	0.81384695	1.0	3
DLBCL10517	0.05616338	0.024540609	0.05354971	0.81403035	0.051715944	0.81403035	1.0	3
DLBCL_RICOVER_173	0.073921055	0.015980314	0.04549463	0.81477416	0.04982985	0.81477416	4.0	3
DLBCL_RICOVER_408	0.04643558	0.023941135	0.09094003	0.8171047	0.021578582	0.8171047	2.0	3
DLBCL11459	0.085169636	0.019688467	0.03414557	0.8173091	0.04368725	0.8173091	3.0	3
DLBCL11484	0.07879514	0.02196327	0.03872959	0.8178478	0.04266423	0.8178478	1.0	3
DLBCL11434	0.81847835	0.019796738	0.02440048	0.1242597	0.013064727	0.81847835	0.0	0
DLBCL_RICOVER_701	0.08003578	0.022331778	0.040604025	0.819352	0.03767643	0.819352	3.0	3
DLBCL_RICOVER_839	0.06731356	0.025167273	0.050686575	0.8210045	0.0358281	0.8210045	1.0	3
DLBCL10846	0.086505696	0.023435261	0.035540193	0.8210865	0.03343234	0.8210865	1.0	3
DLBCL_LS1304	0.053576887	0.034757182	0.06364013	0.8213019	0.026723946	0.8213019	2.0	3
DLBCL11455	0.07331991	0.01711097	0.049189083	0.82134336	0.03903669	0.82134336	3.0	3
DLBCL10565	0.057326544	0.027459534	0.04393536	0.82191455	0.04936402	0.82191455	3.0	3
DLBCL10868	0.06356969	0.02172677	0.042263214	0.8219743	0.05046602	0.8219743	3.0	3
DLBCL_MC_F349_BJJ	0.07924855	0.02541504	0.04936182	0.8221923	0.023782292	0.8221923	2.0	3
DLBCL_RICOVER_1287	0.04573645	0.027811892	0.055273302	0.8254809	0.04569747	0.8254809	4.0	3
DLBCL_C_D_1115_NULLPAIR	0.059571035	0.019531805	0.053469222	0.8272767	0.040151235	0.8272767	3.0	3
DLBCL10519	0.08070675	0.020838998	0.03894564	0.8277803	0.03172831	0.8277803	1.0	3
DLBCL11534	0.06865405	0.017135948	0.047787514	0.8305116	0.035910834	0.8305116	2.0	3
DLBCL_RICOVER_1283	0.048908755	0.023933828	0.06111058	0.8330792	0.032967623	0.8330792	2.0	3
DLBCL_C_D_1159_NULLPAIR	0.073593035	0.024599282	0.03157476	0.833999	0.03623392	0.833999	3.0	3
DLBCL11504	0.062444672	0.02676633	0.03648515	0.83411175	0.040192083	0.83411175	3.0	3
DLBCL11496	0.8359102	0.011497326	0.037103403	0.09500832	0.02048077	0.8359102	0.0	0
DLBCL11004	0.049952827	0.026915964	0.03340715	0.83659333	0.05313074	0.83659333	4.0	3
DLBCL_RICOVER_522	0.05261347	0.024881613	0.066442855	0.8367464	0.019315697	0.8367464	2.0	3
DLBCL11206	0.057349052	0.020697191	0.051347315	0.8390724	0.031534035	0.8390724	4.0	3
DLBCL_RICOVER_1061	0.05425327	0.019765522	0.05263002	0.8403896	0.032961577	0.8403896	3.0	3
DLBCL_LS2328	0.053951632	0.019744506	0.05747683	0.84056246	0.02826458	0.84056246	2.0	3
DLBCL10918	0.066777885	0.021605046	0.04212857	0.8408618	0.028626723	0.8408618	0.0	3
DLBCL10548	0.05627507	0.02561533	0.04254805	0.8409165	0.03464501	0.8409165	0.0	3
DLBCL_RICOVER_575	0.047297716	0.02229773	0.059085246	0.8412982	0.030021101	0.8412982	3.0	3
DLBCL_MC_F064AB	0.06748574	0.015526122	0.04397396	0.84257144	0.03044272	0.84257144	2.0	3
DLBCL10844	0.058754068	0.02164629	0.04246907	0.8428946	0.03423595	0.8428946	0.0	3
DLBCL11576	0.06335602	0.023772793	0.037524104	0.8431832	0.032163884	0.8431832	3.0	3
DLBCL_C_D_1151_NULLPAIR	0.05418986	0.016294146	0.053314015	0.84383404	0.032367956	0.84383404	3.0	3
DLBCL10485	0.06573879	0.019386465	0.03726199	0.845354	0.03225872	0.845354	4.0	3
DLBCL10978	0.05771299	0.01671318	0.051305883	0.84595174	0.02831621	0.84595174	3.0	3
DLBCL_RICOVER_216	0.04873664	0.020814523	0.044151157	0.8473805	0.038917176	0.8473805	2.0	3
DLBCL11681	0.066427514	0.017748225	0.033755615	0.8476722	0.034396406	0.8476722	0.0	3
DLBCL11202	0.057448264	0.018985422	0.044592764	0.8486864	0.030287163	0.8486864	0.0	3
DLBCL_RICOVER_473	0.04985675	0.023232715	0.053968333	0.85053784	0.022404348	0.85053784	0.0	3
DLBCL11483	0.05001553	0.01818786	0.053194135	0.8515743	0.027028142	0.8515743	1.0	3
DLBCL10782	0.05367475	0.02568635	0.04388636	0.85206777	0.024684798	0.85206777	3.0	3
DLBCL11477	0.05360014	0.01570753	0.044072576	0.8523233	0.03429645	0.8523233	0.0	3
DLBCL10857	0.049281072	0.017871335	0.041942097	0.85317165	0.037733864	0.85317165	4.0	3
DLBCL11346	0.8533386	0.02014969	0.025614016	0.06992685	0.030970855	0.8533386	1.0	0
DLBCL10463	0.049445644	0.0142452065	0.03875784	0.8553636	0.042187713	0.8553636	4.0	3
DLBCL10863	0.05112054	0.016883917	0.044383373	0.8554286	0.03218362	0.8554286	3.0	3
DLBCL10858	0.059172954	0.01327838	0.03852003	0.8561141	0.032914545	0.8561141	3.0	3
DLBCL10977	0.05654611	0.016463064	0.037748985	0.85877067	0.030471144	0.85877067	4.0	3
DLBCL11467	0.054810066	0.016935581	0.03204212	0.8594269	0.036785338	0.8594269	3.0	3
DLBCL_LS4619	0.054868333	0.018175889	0.032138087	0.8617273	0.03309037	0.8617273	4.0	3
DLBCL_RICOVER_451	0.058005076	0.021769328	0.035048842	0.86207604	0.023100713	0.86207604	0.0	3
DLBCL11536	0.04214769	0.016616162	0.042324487	0.8621163	0.036795404	0.8621163	3.0	3
DLBCL11208	0.04750452	0.02112225	0.043241315	0.8622678	0.025864132	0.8622678	1.0	3
DLBCL10564	0.051143803	0.020273097	0.045518555	0.863812	0.019252518	0.863812	3.0	3
DLBC_FF_8042_TP_NB	0.042090625	0.017684499	0.040190414	0.86653495	0.033499487	0.86653495	4.0	3
