	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_LS378	0.1392608	0.031261873	0.08051794	0.69543785	0.053521562	0.69543785	0.0	3
DLBCL11591	0.14649315	0.035826582	0.06997626	0.6968838	0.05082022	0.6968838	1.0	3
DLBCL_LS951	0.1377375	0.029153032	0.086660646	0.69691414	0.049534693	0.69691414	0.0	3
DLBCL10548	0.12161876	0.047206696	0.052656416	0.6974408	0.08107731	0.6974408	0.0	3
DLBCL11458	0.15287921	0.04226619	0.046446193	0.69811517	0.06029324	0.69811517	2.0	3
DLBCL10902	0.12154639	0.025444875	0.06093545	0.69818467	0.09388862	0.69818467	4.0	3
DLBCL_C_D_1105_NULLPAIR	0.101642184	0.041016996	0.07292958	0.6985678	0.085843444	0.6985678	1.0	3
DLBCL11510	0.14047685	0.03214924	0.065643944	0.7000249	0.061705083	0.7000249	4.0	3
DLBCL10903	0.12549989	0.043348588	0.05238293	0.7005352	0.078233406	0.7005352	1.0	3
DLBCL10881	0.12377602	0.041021373	0.06819299	0.7007944	0.06621521	0.7007944	4.0	3
DLBCL_RICOVER_401	0.120485015	0.04127554	0.07434483	0.70100254	0.06289207	0.70100254	1.0	3
DLBCL10968	0.13448304	0.032604225	0.0575165	0.70193875	0.073457465	0.70193875	0.0	3
DLBCL11661	0.13729039	0.040138543	0.05946772	0.7020651	0.061038215	0.7020651	1.0	3
DLBCL_RICOVER_1018	0.13732162	0.037790302	0.047593344	0.7021283	0.07516642	0.7021283	3.0	3
DLBCL10996	0.1317205	0.03258633	0.07221863	0.70231974	0.061154798	0.70231974	0.0	3
DLBCL11000	0.120253004	0.03765121	0.06664563	0.7024567	0.07299343	0.7024567	4.0	3
DLBCL10878	0.14332776	0.032811426	0.063664794	0.70268744	0.057508584	0.70268744	4.0	3
DLBCL11536	0.12271443	0.028014896	0.0651161	0.70273423	0.08142034	0.70273423	3.0	3
DLBCL_RICOVER_1150	0.122633755	0.036393452	0.088099934	0.7028621	0.05001075	0.7028621	0.0	3
DLBCL_RICOVER_617	0.14969206	0.03413063	0.06812653	0.70343375	0.044617023	0.70343375	3.0	3
DLBCL10542	0.15327433	0.021482967	0.08111796	0.70420307	0.039921656	0.70420307	0.0	3
DLBCL10464	0.07764083	0.04073977	0.08456021	0.7048451	0.09221414	0.7048451	2.0	3
DLBCL10981	0.12583493	0.038543336	0.07275856	0.70535713	0.05750604	0.70535713	1.0	3
DLBCL11456	0.09363606	0.034840945	0.080793105	0.7059391	0.08479081	0.7059391	1.0	3
DLBCL10947	0.11594135	0.047864698	0.05552781	0.7073927	0.073273435	0.7073927	1.0	3
DLBCL10890	0.14025286	0.040862367	0.040408067	0.70838463	0.070092045	0.70838463	4.0	3
DLBCL11574	0.1549472	0.032933533	0.051380116	0.70840496	0.05233419	0.70840496	2.0	3
DLBCL_RICOVER_522	0.14324422	0.031686466	0.074614525	0.7085956	0.041859236	0.7085956	2.0	3
DLBCL11441	0.13427475	0.039163716	0.056216516	0.7088497	0.06149528	0.7088497	2.0	3
DLBCL11428	0.123902515	0.023252163	0.099169895	0.7090148	0.04466064	0.7090148	2.0	3
DLBCL11542	0.13578986	0.041516963	0.05591984	0.7092878	0.057485532	0.7092878	2.0	3
DLBCL_C_D_1128_NULLPAIR	0.12604187	0.0274386	0.08977958	0.7094604	0.047279548	0.7094604	0.0	3
DLBCL11678	0.12402351	0.031624526	0.07719157	0.7105774	0.05658295	0.7105774	3.0	3
DLBCL10485	0.115994915	0.039362274	0.04745009	0.7110605	0.086132176	0.7110605	4.0	3
DLBCL10879	0.10413904	0.033361528	0.08863017	0.71125597	0.0626133	0.71125597	2.0	3
DLBCL_C_D_1149_NULLPAIR	0.14982101	0.034216013	0.04478326	0.71253294	0.058646776	0.71253294	1.0	3
DLBCL_C_D_1148_NULLPAIR	0.14826089	0.02866375	0.061295852	0.7145687	0.047210798	0.7145687	0.0	3
DLBCL10932	0.13477145	0.024814667	0.071853906	0.7145834	0.0539766	0.7145834	3.0	3
DLBCL10466	0.13884778	0.038174983	0.063383944	0.714703	0.044890266	0.714703	2.0	3
DLBCL_RICOVER_173	0.07581496	0.0307684	0.07970975	0.71573144	0.09797541	0.71573144	4.0	3
DLBCL_MAYO_DLBCL_3653	0.13873558	0.029515639	0.066997804	0.7158692	0.048881773	0.7158692	0.0	3
DLBCL_MC_F927_JHS	0.11229481	0.03439463	0.071929365	0.7171564	0.06422476	0.7171564	4.0	3
DLBCL_C_D_1123_NULLPAIR	0.1478249	0.03346334	0.058655128	0.7173685	0.042688135	0.7173685	0.0	3
DLBCL_RICOVER_408	0.12989424	0.037166737	0.053424187	0.71743274	0.062082086	0.71743274	2.0	3
DLBCL10875	0.13564646	0.0320835	0.06571254	0.71757174	0.048985742	0.71757174	0.0	3
DLBCL_RICOVER_712	0.08209247	0.03561991	0.08316373	0.7176994	0.08142446	0.7176994	4.0	3
DLBCL10544	0.14715828	0.027973458	0.05651484	0.7178907	0.050462738	0.7178907	3.0	3
DLBCL_MC_F064AB	0.0824523	0.02545567	0.10074187	0.71955836	0.07179179	0.71955836	2.0	3
DLBCL_MC_F349_BJJ	0.123706415	0.029957078	0.082078345	0.71968466	0.0445735	0.71968466	2.0	3
DLBCL10887	0.13104242	0.02821746	0.059029195	0.7218813	0.059829682	0.7218813	4.0	3
DLBCL11533	0.1355105	0.032120287	0.041792735	0.7220278	0.068548694	0.7220278	1.0	3
DLBCL11242	0.130206	0.031069042	0.06861669	0.72212267	0.047985625	0.72212267	4.0	3
DLBCL10529	0.117841266	0.031901	0.07774556	0.7227047	0.04980746	0.7227047	4.0	3
DLBCL_RICOVER_787	0.10270898	0.037071895	0.0581875	0.7234754	0.07855624	0.7234754	1.0	3
DLBCL11448	0.14394791	0.025687123	0.056233093	0.72363037	0.05050148	0.72363037	3.0	3
DLBCL_C_D_1113_NULLPAIR	0.0906356	0.040697	0.09154785	0.72485226	0.05226727	0.72485226	2.0	3
DLBCL_RICOVER_685	0.108064994	0.029065264	0.067864016	0.7249899	0.07001582	0.7249899	4.0	3
DLBCL_RICOVER_417	0.11966142	0.040235415	0.067388564	0.7253694	0.047345184	0.7253694	4.0	3
DLBCL11558	0.095092654	0.035824683	0.08409137	0.72597003	0.059021264	0.72597003	2.0	3
DLBCL_MC_F519_ALT	0.08701879	0.040591765	0.08177331	0.7262934	0.064322755	0.7262934	4.0	3
DFCIDL008_DT	0.10738745	0.034322936	0.059851043	0.72645307	0.0719855	0.72645307	4.0	3
DLBCL_BWH_DLBCL64	0.107295334	0.040296957	0.054827992	0.72671854	0.07086116	0.72671854	3.0	3
DLBCL11437	0.12658009	0.02271016	0.069986135	0.7270355	0.053688087	0.7270355	3.0	3
DLBCL_RICOVER_1210	0.10122405	0.03667169	0.068279244	0.727104	0.06672099	0.727104	1.0	3
DLBCL_C_D_1103_NULLPAIR	0.11082193	0.04391917	0.074214585	0.72760725	0.043437075	0.72760725	3.0	3
DLBCL_RICOVER_451	0.12958063	0.04067314	0.060938563	0.7277228	0.04108482	0.7277228	0.0	3
DLBCL10971	0.096969	0.03938965	0.08228619	0.72772294	0.05363219	0.72772294	0.0	3
DLBCL_MC_F139_LJF	0.0773808	0.032206893	0.060379583	0.72846264	0.10157008	0.72846264	3.0	3
DLBCL_C_D_1139_NULLPAIR	0.12586564	0.031781055	0.059566326	0.728936	0.05385097	0.728936	3.0	3
DLBCL_RICOVER_1192	0.092208646	0.024653532	0.07510081	0.72896063	0.079076394	0.72896063	4.0	3
DLBCL_LS4054	0.11360667	0.031019745	0.06531646	0.7290503	0.061006833	0.7290503	1.0	3
DLBCL11449	0.10654787	0.03901803	0.058636107	0.72922766	0.066570304	0.72922766	1.0	3
DLBCL_LS155	0.11213003	0.025947725	0.09504299	0.72991633	0.036962926	0.72991633	2.0	3
DLBCL11566	0.120984636	0.040001832	0.06369321	0.7302422	0.04507811	0.7302422	2.0	3
DLBCL_C_D_1153_NULLPAIR	0.111042	0.042782225	0.0630939	0.73026854	0.05281335	0.73026854	3.0	3
DLBCL11498	0.12226659	0.036826957	0.051720902	0.730569	0.058616567	0.730569	1.0	3
DLBCL_RICOVER_977	0.15585342	0.033149526	0.04690884	0.73096937	0.03311885	0.73096937	0.0	3
DLBCL_RICOVER_829	0.109089255	0.02932582	0.07154995	0.730976	0.059058968	0.730976	0.0	3
DLBCL_RICOVER_467	0.11663019	0.051603667	0.047375362	0.73215604	0.052234743	0.73215604	1.0	3
DLBCL_RICOVER_320	0.12545843	0.024229098	0.05674233	0.7321804	0.061389755	0.7321804	2.0	3
DLBCL10965	0.1326257	0.025390953	0.05624503	0.73248714	0.0532512	0.73248714	3.0	3
DLBCL11671	0.09632738	0.028060988	0.07361439	0.73281115	0.06918608	0.73281115	0.0	3
DLBCL_C_D_1138_NULLPAIR	0.13061942	0.03394594	0.05071081	0.7332648	0.051459033	0.7332648	1.0	3
DLBCL10908	0.10209292	0.03263822	0.05924479	0.7335166	0.0725075	0.7335166	4.0	3
DLBCL_RICOVER_1219	0.11834128	0.039471556	0.053968012	0.73374885	0.054470297	0.73374885	4.0	3
DLBCL_C_D_1106_NULLPAIR	0.119106844	0.036223963	0.062550716	0.733891	0.048227455	0.733891	1.0	3
DLBCL11673	0.11131661	0.03750584	0.05554545	0.7351767	0.060455438	0.7351767	1.0	3
DLBCL10458	0.12642588	0.029945547	0.06639847	0.7354596	0.04177049	0.7354596	0.0	3
DLBCL10959	0.110801615	0.03425811	0.07548693	0.73562324	0.04383013	0.73562324	0.0	3
DLBCL10873	0.116425395	0.032081075	0.06331064	0.7357635	0.052419405	0.7357635	1.0	3
DLBCL11677	0.12172814	0.035104863	0.069392495	0.7362328	0.037541695	0.7362328	0.0	3
DLBCL_LS297	0.1184823	0.022039946	0.09067471	0.7363877	0.03241529	0.7363877	2.0	3
DLBCL_C_D_1117_NULLPAIR	0.124124594	0.047147796	0.04709417	0.73662513	0.045008276	0.73662513	1.0	3
DLBCL11541	0.091724776	0.038242232	0.050281636	0.73682034	0.08293103	0.73682034	2.0	3
DLBCL11564	0.12660806	0.03768833	0.059903376	0.7380285	0.037771735	0.7380285	3.0	3
DLBCL10917	0.102279134	0.035678077	0.07783103	0.7380822	0.046129566	0.7380822	1.0	3
DLBCL10509	0.09092859	0.039061964	0.07730847	0.73906136	0.053639606	0.73906136	0.0	3
DLBCL_RICOVER_910	0.12713575	0.030727752	0.06466205	0.7400004	0.037474003	0.7400004	0.0	3
DLBCL10910	0.11459177	0.025549075	0.0851935	0.7401149	0.034550738	0.7401149	2.0	3
DLBCL11191	0.11161453	0.03595193	0.04903888	0.74015075	0.06324388	0.74015075	0.0	3
DLBCL_LS1757	0.11443334	0.028153844	0.06183482	0.74065745	0.05492052	0.74065745	0.0	3
DLBCL10843	0.11441642	0.02919774	0.06642339	0.74070096	0.04926148	0.74070096	0.0	3
DLBCL_MC_F500_ECU	0.10201762	0.027548425	0.08699579	0.74086946	0.042568706	0.74086946	1.0	3
DLBCL10889	0.107705764	0.034240585	0.06866827	0.7412264	0.04815899	0.7412264	4.0	3
DLBCL_RICOVER_267	0.07707154	0.026805952	0.08166777	0.74129146	0.07316327	0.74129146	2.0	3
DLBCL10945	0.1192457	0.032528717	0.054631308	0.7416024	0.051991843	0.7416024	0.0	3
DLBCL_C_D_1108_NULLPAIR	0.10558563	0.048806753	0.041217472	0.74171025	0.06267988	0.74171025	1.0	3
DLBCL10838	0.11519174	0.02369846	0.05619729	0.74199235	0.06292013	0.74199235	4.0	3
DLBCL11466	0.09602024	0.028524473	0.07378549	0.74210304	0.05956674	0.74210304	1.0	3
DLBCL10848	0.117059074	0.025916295	0.064924136	0.7425691	0.04953141	0.7425691	4.0	3
DLBCL10837	0.100276165	0.022759695	0.060683236	0.742976	0.07330492	0.742976	4.0	3
DLBCL_RICOVER_1081	0.09358926	0.023987524	0.072622344	0.7431158	0.06668505	0.7431158	4.0	3
DLBCL11484	0.09032106	0.032323595	0.065787144	0.7432755	0.06829271	0.7432755	1.0	3
DLBCL_RICOVER_469	0.10561063	0.027441815	0.07409893	0.74367434	0.049174264	0.74367434	2.0	3
DLBCL11433	0.10728523	0.025851443	0.06638785	0.74378806	0.05668741	0.74378806	3.0	3
DLBCL10883	0.114074744	0.033119943	0.05516777	0.7440346	0.053602953	0.7440346	4.0	3
DLBCL_RICOVER_1106	0.12640798	0.030257067	0.04978406	0.7441392	0.049411695	0.7441392	4.0	3
DLBCL10995	0.11294252	0.032044202	0.07268696	0.74436307	0.03796325	0.74436307	2.0	3
DLBCL_RICOVER_773	0.085444085	0.027906649	0.101138264	0.74461615	0.04089484	0.74461615	4.0	3
DLBC_FF_8062_TP_NB	0.1081484	0.031665504	0.08264714	0.7449409	0.032598104	0.7449409	3.0	3
DLBCL10987	0.08634795	0.030692823	0.059773523	0.74510723	0.07807846	0.74510723	4.0	3
DLBCL10901	0.0983937	0.038117412	0.059761707	0.74594873	0.05777844	0.74594873	4.0	3
DLBCL_RICOVER_1165	0.100755386	0.030181907	0.05851184	0.74604815	0.064502716	0.74604815	1.0	3
DLBCL11535	0.12589546	0.036269728	0.048016597	0.7470809	0.042737335	0.7470809	3.0	3
DLBCL10915	0.1174421	0.031430926	0.06352172	0.74774873	0.039856516	0.74774873	4.0	3
DLBCL_LS3204	0.11792494	0.04349874	0.047672052	0.7478253	0.043078948	0.7478253	1.0	3
DLBCL10859	0.11462469	0.024577381	0.053906918	0.7498214	0.057069592	0.7498214	1.0	3
DLBCL10894	0.11112	0.037099518	0.037289415	0.75073045	0.06376061	0.75073045	0.0	3
DLBCL10964	0.09738564	0.024188153	0.08491606	0.7507337	0.04277646	0.7507337	4.0	3
DLBCL10977	0.10029477	0.026705908	0.049407292	0.7508483	0.07274375	0.7508483	4.0	3
DLBCL10975	0.12891291	0.023931393	0.0676205	0.75120264	0.028332567	0.75120264	0.0	3
DLBCL_LS1304	0.107126325	0.02371023	0.052237008	0.7519658	0.064960614	0.7519658	2.0	3
DLBCL11507	0.10132765	0.044474445	0.05076214	0.7522099	0.051225886	0.7522099	1.0	3
DLBCL_C_D_1141_NULLPAIR	0.10963264	0.032853324	0.058430016	0.75233895	0.04674507	0.75233895	2.0	3
DLBCL10523	0.11726714	0.029369116	0.06173678	0.7524037	0.039223313	0.7524037	2.0	3
DLBCL_C_D_1157_NULLPAIR	0.117211	0.028908676	0.06360688	0.7536288	0.036644667	0.7536288	2.0	3
DLBCL10962	0.110917985	0.026505169	0.061957125	0.753694	0.046925742	0.753694	1.0	3
DLBCL11004	0.10898004	0.03165501	0.04594956	0.7541122	0.059303198	0.7541122	4.0	3
DLBCL11573	0.09384355	0.029904716	0.07517038	0.7542062	0.046875175	0.7542062	2.0	3
DLBCL_RICOVER_338	0.089560844	0.029590206	0.057188213	0.7554139	0.06824683	0.7554139	0.0	3
DLBCL10836	0.09958779	0.027329562	0.05940749	0.7557817	0.057893436	0.7557817	4.0	3
DLBCL11479	0.09449508	0.028462877	0.05899378	0.7565587	0.06148955	0.7565587	1.0	3
DLBCL11205	0.10602084	0.033333264	0.06197627	0.75760835	0.041061286	0.75760835	0.0	3
DLBCL10951	0.09705497	0.02352746	0.06275104	0.7576272	0.05903934	0.7576272	4.0	3
DLBCL10956	0.11633571	0.023037251	0.06768587	0.75799835	0.034942806	0.75799835	1.0	3
DLBCL10857	0.105195545	0.030689787	0.059738044	0.7582048	0.046171784	0.7582048	4.0	3
DLBCL_C_D_1166_NULLPAIR	0.085912675	0.038899396	0.057498913	0.75824076	0.059448253	0.75824076	4.0	3
DLBCL10497	0.10845132	0.02891765	0.06504101	0.7584523	0.03913771	0.7584523	3.0	3
DLBCL10498	0.09067278	0.0276419	0.059635926	0.75948894	0.062560424	0.75948894	2.0	3
DLBCL_LS1065	0.11135111	0.03730327	0.05256903	0.7595732	0.03920338	0.7595732	1.0	3
DLBCL10554	0.097622655	0.023934415	0.051078837	0.75987273	0.067491375	0.75987273	2.0	3
DLBCL_C_D_1115_NULLPAIR	0.09941448	0.032680914	0.06872455	0.7599071	0.039272927	0.7599071	3.0	3
DLBCL11464	0.100703925	0.025218178	0.05625326	0.7605241	0.057300527	0.7605241	3.0	3
DLBCL11002	0.08814078	0.026860291	0.06356603	0.7613468	0.060086075	0.7613468	3.0	3
DLBCL_LS4619	0.09913478	0.03619741	0.057623558	0.76245993	0.044584304	0.76245993	4.0	3
DLBCL_C_D_1151_NULLPAIR	0.09761568	0.033656072	0.05058567	0.762609	0.055533566	0.762609	3.0	3
DLBCL10465	0.09461005	0.028636035	0.07542074	0.76367784	0.037655313	0.76367784	2.0	3
DLBCL_RICOVER_221	0.11473323	0.032251716	0.042666275	0.76370907	0.046639737	0.76370907	4.0	3
DLBCL11430	0.10665536	0.02738137	0.051606935	0.76378137	0.050574947	0.76378137	0.0	3
DLBCL11457	0.107711636	0.023452446	0.070645005	0.76404387	0.034147073	0.76404387	0.0	3
DLBCL10460	0.1023673	0.031071622	0.06627463	0.7644346	0.035851903	0.7644346	1.0	3
DLBCL11481	0.10832368	0.028702294	0.056462564	0.76491743	0.04159406	0.76491743	0.0	3
DLBCL_RICOVER_299	0.077375785	0.035669748	0.059843034	0.7650186	0.062092844	0.7650186	1.0	3
DLBCL_LS1668	0.10944731	0.025921768	0.0661464	0.7653893	0.033095207	0.7653893	1.0	3
DLBCL10547	0.092227966	0.035816573	0.06856423	0.7668529	0.036538307	0.7668529	3.0	3
DLBCL11194	0.10977705	0.025446493	0.05418589	0.7673911	0.04319946	0.7673911	4.0	3
DLBCL10895	0.10496293	0.021110924	0.060565554	0.7678635	0.045497064	0.7678635	4.0	3
DLBCL10494	0.10213896	0.028440854	0.050317533	0.76787597	0.051226664	0.76787597	1.0	3
DLBCL_LS2599	0.103607416	0.025393331	0.070490435	0.7682531	0.032255717	0.7682531	2.0	3
DLBCL10978	0.10269877	0.03321223	0.056472335	0.7683288	0.03928786	0.7683288	3.0	3
DLBCL_RICOVER_1204	0.098084815	0.030262804	0.05275333	0.7688199	0.05007911	0.7688199	4.0	3
DLBCL_RICOVER_1263	0.099557154	0.03241356	0.0450401	0.7695818	0.053407367	0.7695818	2.0	3
DLBCL11001	0.0825273	0.026256304	0.058820643	0.7697555	0.06264028	0.7697555	4.0	3
DLBCL_RICOVER_1283	0.1088762	0.026774397	0.05715879	0.7698211	0.037369486	0.7698211	2.0	3
DLBCL10961	0.0866793	0.027916532	0.04812202	0.76983696	0.06744521	0.76983696	4.0	3
DLBCL_MC_F496DMP	0.085373014	0.022586336	0.0685744	0.7700986	0.053367626	0.7700986	1.0	3
DLBCL10858	0.08575047	0.023624515	0.05499248	0.7708941	0.06473845	0.7708941	3.0	3
DLBCL_DFCI_DLBCL_GOE07	0.10103467	0.029054362	0.05778502	0.7713166	0.04080934	0.7713166	1.0	3
DLBCL11666	0.10081215	0.020652646	0.058108028	0.77185965	0.048567507	0.77185965	2.0	3
DLBCL11516	0.10114484	0.02829928	0.053576626	0.773121	0.043858226	0.773121	1.0	3
DLBCL_LS3820	0.08900003	0.02162486	0.07207523	0.7736861	0.043613784	0.7736861	2.0	3
DLBCL_C_D_1129_NULLPAIR	0.09214392	0.029089564	0.055960238	0.7737694	0.049036894	0.7737694	0.0	3
DLBCL11206	0.099562824	0.023850923	0.052684657	0.7743572	0.049544375	0.7743572	4.0	3
DLBCL10864	0.06818983	0.030422172	0.057350177	0.7744069	0.06963089	0.7744069	4.0	3
DLBCL10874	0.102500245	0.03229003	0.036499526	0.7744246	0.054285567	0.7744246	1.0	3
DLBCL11675	0.08648541	0.022876877	0.051022097	0.7747467	0.0648689	0.7747467	2.0	3
DLBCL10780	0.10986358	0.031075487	0.0526946	0.7752643	0.03110204	0.7752643	1.0	3
DLBCL10487	0.09648735	0.03701708	0.056252275	0.7756941	0.03454921	0.7756941	1.0	3
DLBCL10865	0.08168013	0.022019338	0.07866007	0.77609146	0.04154903	0.77609146	4.0	3
DLBCL11429	0.105975844	0.021553928	0.052993875	0.7773791	0.042097248	0.7773791	0.0	3
DLBCL_C_D_1136_NULLPAIR	0.09898969	0.030591479	0.049234126	0.7788543	0.042330414	0.7788543	1.0	3
DLBCL10782	0.09367883	0.032328136	0.0512591	0.77922946	0.043504488	0.77922946	3.0	3
DLBCL_RICOVER_711	0.09584965	0.024813063	0.047371	0.7792536	0.052712686	0.7792536	3.0	3
DLBCL_RICOVER_583	0.089859046	0.027599515	0.06306176	0.78039324	0.039086457	0.78039324	1.0	3
DLBCL10553	0.089480646	0.022831496	0.06296008	0.780521	0.044206813	0.780521	3.0	3
DLBCL_LS2154	0.060424503	0.02359806	0.09965694	0.7808468	0.035473708	0.7808468	0.0	3
DLBCL11672	0.09798101	0.027040364	0.05932004	0.7811023	0.034556292	0.7811023	2.0	3
DLBCL11195	0.09601872	0.033745285	0.045837793	0.7822675	0.042130686	0.7822675	4.0	3
DLBCL11576	0.07183414	0.024217129	0.051772512	0.7825106	0.06966566	0.7825106	3.0	3
DLBCL_LS1098	0.08959161	0.02942898	0.052986044	0.7836357	0.044357672	0.7836357	2.0	3
DLBCL10955	0.08612183	0.020697562	0.063193806	0.7845283	0.045458507	0.7845283	3.0	3
DLBCL_LS146	0.09422988	0.026690252	0.05163994	0.78490126	0.042538702	0.78490126	1.0	3
DLBCL11518	0.1002007	0.0271758	0.049573705	0.78535396	0.037695814	0.78535396	2.0	3
DLBCL_LS2325	0.090380296	0.027409935	0.047611695	0.78637224	0.04822583	0.78637224	2.0	3
DLBCL11651	0.080572106	0.019983046	0.05472521	0.7867953	0.057924308	0.7867953	2.0	3
DLBCL_LS3245	0.08669328	0.027226107	0.047738083	0.7870049	0.05133762	0.7870049	1.0	3
DLBCL_RICOVER_134	0.086326584	0.03306633	0.042035367	0.7873999	0.051171854	0.7873999	4.0	3
DLBCL10862	0.0819005	0.030768028	0.04691179	0.78759605	0.052823648	0.78759605	4.0	3
DLBCL10450	0.09885988	0.029769003	0.035772152	0.78846467	0.047134306	0.78846467	0.0	3
DLBCL10484	0.07267721	0.034115102	0.058190197	0.7899412	0.045076318	0.7899412	1.0	3
DLBCL10897	0.10608533	0.022312816	0.047220506	0.7905544	0.033826914	0.7905544	0.0	3
DLBCL10919	0.09511381	0.023122802	0.05634221	0.7905985	0.034822665	0.7905985	3.0	3
DLBCL_C_D_1109_NULLPAIR	0.06564439	0.036344353	0.076648176	0.7908963	0.030466765	0.7908963	3.0	3
DLBCL11501	0.087776534	0.023713663	0.057714257	0.79175705	0.039038505	0.79175705	0.0	3
DLBCL10467	0.082876936	0.028972244	0.052583594	0.79230636	0.04326087	0.79230636	4.0	3
DLBCL_RICOVER_701	0.08861334	0.022043401	0.052652888	0.7924031	0.04428725	0.7924031	3.0	3
DLBCL10486	0.06816571	0.02582658	0.06431861	0.7924963	0.049192753	0.7924963	0.0	3
DLBCL10851	0.08528223	0.023649635	0.0709124	0.7929432	0.027212529	0.7929432	1.0	3
DLBCL11447	0.093935594	0.021272182	0.04417471	0.793119	0.047498494	0.793119	3.0	3
DLBCL11659	0.08743489	0.027729768	0.054010473	0.79373974	0.03708513	0.79373974	0.0	3
DLBC_FF_8042_TP_NB	0.07806352	0.027716765	0.05354992	0.7938949	0.046774924	0.7938949	4.0	3
DLBCL10513	0.0989526	0.026480798	0.044086486	0.79437864	0.03610151	0.79437864	3.0	3
DLBCL10925	0.057187274	0.023489164	0.06561082	0.7945592	0.059153575	0.7945592	4.0	3
DLBCL_RICOVER_577	0.08884321	0.023419982	0.048665088	0.7958121	0.043259665	0.7958121	2.0	3
DLBCL11581	0.08709693	0.020867841	0.060244963	0.79614824	0.03564202	0.79614824	4.0	3
DLBCL10490	0.08632056	0.02409748	0.04057126	0.7962924	0.05271826	0.7962924	0.0	3
DLBCL10566	0.07660492	0.023355508	0.04752842	0.79643774	0.056073382	0.79643774	4.0	3
DLBCL_LS2357	0.07405415	0.02642475	0.048285417	0.7964629	0.0547728	0.7964629	3.0	3
DLBCL11525	0.07711443	0.022357691	0.045499578	0.79729915	0.057729173	0.79729915	2.0	3
DLBCL10909	0.091597944	0.022559736	0.05888523	0.7978289	0.029128186	0.7978289	4.0	3
DLBCL11477	0.07830905	0.02744449	0.06382653	0.79788727	0.032532655	0.79788727	0.0	3
DLBCL11504	0.08397659	0.03038339	0.051647395	0.79803187	0.03596078	0.79803187	3.0	3
DLBCL10519	0.082589455	0.028995825	0.062972516	0.79877806	0.026664168	0.79877806	1.0	3
DLBCL_RICOVER_335	0.08374505	0.0254625	0.052493643	0.7991582	0.039140623	0.7991582	1.0	3
DLBCL10904	0.08216054	0.027418036	0.044466857	0.7999179	0.046036717	0.7999179	4.0	3
DLBCL10488	0.076959796	0.031680837	0.05665035	0.79999	0.034719005	0.79999	0.0	3
DLBCL_RICOVER_274	0.062805526	0.030110842	0.058103863	0.8005658	0.048414007	0.8005658	3.0	3
DLBCL11519	0.079672754	0.022341894	0.060972933	0.80309296	0.033919442	0.80309296	0.0	3
DLBCL10866	0.07948997	0.022895435	0.04752477	0.8036501	0.04643976	0.8036501	4.0	3
DLBCL10927	0.08420344	0.019869749	0.04570326	0.8037626	0.04646091	0.8037626	3.0	3
DLBCL10863	0.083241954	0.024440167	0.038807306	0.80480045	0.04871013	0.80480045	3.0	3
DLBCL10885	0.07455698	0.0221067	0.05102521	0.8054211	0.04689001	0.8054211	1.0	3
DLBCL11658	0.080467135	0.027406365	0.051683057	0.80579776	0.03464567	0.80579776	3.0	3
DLBCL11495	0.076181084	0.022985056	0.045048285	0.80608803	0.049697522	0.80608803	4.0	3
DLBCL10939	0.07570996	0.021186408	0.050830685	0.806601	0.045671936	0.806601	3.0	3
DLBCL_RICOVER_361	0.067732826	0.018469686	0.04862838	0.81115973	0.054009374	0.81115973	3.0	3
DLBCL_RICOVER_314	0.06902045	0.028194452	0.04031264	0.81215435	0.05031811	0.81215435	4.0	3
DLBCL11460	0.07775105	0.020952709	0.05448997	0.812658	0.034148265	0.812658	3.0	3
DLBCL11188	0.07600098	0.029308079	0.045922443	0.8127867	0.035981793	0.8127867	1.0	3
DLBCL11534	0.07009734	0.025818942	0.054023553	0.8147559	0.035304233	0.8147559	2.0	3
DLBCL10973	0.06749824	0.028779142	0.061432753	0.81606025	0.026229637	0.81606025	3.0	3
DLBCL_C_D_1159_NULLPAIR	0.07238646	0.020179307	0.05883633	0.81657875	0.03201915	0.81657875	3.0	3
DLBCL11196	0.07513146	0.017890997	0.055047855	0.8169144	0.035015307	0.8169144	3.0	3
DLBCL10867	0.06607136	0.02266959	0.040938485	0.81744	0.05288058	0.81744	4.0	3
DLBCL10850	0.058507584	0.028084327	0.045584355	0.81767625	0.050147478	0.81767625	1.0	3
DLBCL_RICOVER_575	0.07727389	0.023116063	0.043945972	0.81847984	0.03718427	0.81847984	3.0	3
DLBCL11655	0.07442851	0.02576642	0.039732587	0.8188994	0.041173063	0.8188994	3.0	3
DLBCL10856	0.061741643	0.025073618	0.042587534	0.81907225	0.05152495	0.81907225	2.0	3
DLBCL11431	0.06373973	0.026536534	0.047194254	0.8209212	0.041608285	0.8209212	4.0	3
DLBCL10535	0.059403334	0.02862165	0.046421017	0.82145786	0.044096127	0.82145786	4.0	3
DLBCL11565	0.0560216	0.030816589	0.053614795	0.8217664	0.03778065	0.8217664	1.0	3
DLBCL10518	0.0604087	0.023318682	0.054184858	0.82435435	0.037733406	0.82435435	2.0	3
DLBCL10853	0.08332748	0.021455945	0.038774297	0.82633674	0.03010554	0.82633674	4.0	3
DLBCL10900	0.07169622	0.02477877	0.041162778	0.82642263	0.035939608	0.82642263	4.0	3
DLBCL_LS4593	0.06671066	0.021283928	0.04504325	0.8283894	0.038572785	0.8283894	2.0	3
