	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10512	0.13530418	0.034840096	0.061182097	0.7071316	0.06154199	0.7071316	2.0	3
DLBCL11541	0.14348924	0.028536921	0.07364981	0.7071715	0.047152553	0.7071715	2.0	3
DLBCL10490	0.14399941	0.029272197	0.07051829	0.7072933	0.048916813	0.7072933	0.0	3
DLBCL10553	0.13641597	0.040430285	0.056819666	0.70762914	0.058704916	0.70762914	3.0	3
DLBCL10480	0.13643207	0.036428798	0.06625361	0.70855695	0.052328598	0.70855695	1.0	3
DLBCL_MC_F927_JHS	0.1248056	0.04798098	0.07376624	0.709263	0.044184163	0.709263	4.0	3
DLBCL11536	0.12887715	0.030776437	0.06558603	0.7095835	0.06517685	0.7095835	3.0	3
DLBCL10883	0.13131158	0.029669607	0.06938809	0.70974463	0.059886117	0.70974463	4.0	3
DLBCL10978	0.14702971	0.033004586	0.060721867	0.7098341	0.049409743	0.7098341	3.0	3
DLBCL_RICOVER_174	0.13859208	0.03929772	0.053666115	0.71025693	0.058187157	0.71025693	1.0	3
DLBCL_DFCI_DLBCL_GOE05	0.14845048	0.03219638	0.06260085	0.7106037	0.0461486	0.7106037	1.0	3
DLBCL_RICOVER_720	0.12330382	0.02961338	0.08760292	0.71066445	0.04881541	0.71066445	4.0	3
DLBCL11528	0.135556	0.02898419	0.06708433	0.71076155	0.057613943	0.71076155	2.0	3
DLBCL10860	0.121028155	0.046191808	0.0690002	0.7108717	0.052908137	0.7108717	4.0	3
DLBCL11458	0.12336181	0.043143485	0.056282073	0.7110178	0.06619484	0.7110178	2.0	3
DLBCL10906	0.10862195	0.032282975	0.08372061	0.7114027	0.06397179	0.7114027	1.0	3
DLBCL10782	0.13240768	0.038480334	0.05839771	0.7115055	0.05920883	0.7115055	3.0	3
DLBCL_RICOVER_1263	0.1333466	0.03841032	0.070284314	0.7115865	0.04637229	0.7115865	2.0	3
DLBCL10887	0.1266958	0.03090321	0.07049302	0.71172374	0.060184207	0.71172374	4.0	3
DLBCL_LS155	0.09004004	0.032588378	0.095790826	0.7117392	0.06984156	0.7117392	2.0	3
DLBCL10529	0.13052216	0.037787803	0.08190327	0.7119537	0.037833054	0.7119537	4.0	3
DLBCL_RICOVER_1293	0.13449252	0.03187185	0.071308404	0.71229935	0.050027907	0.71229935	4.0	3
DLBCL10974	0.13948826	0.029148763	0.06940003	0.7124367	0.04952625	0.7124367	3.0	3
DLBCL11481	0.11638737	0.029598678	0.06730413	0.7126769	0.07403295	0.7126769	0.0	3
DLBCL10973	0.118952185	0.0328692	0.0750641	0.71299183	0.060122687	0.71299183	3.0	3
DLBCL11670	0.12651376	0.03199454	0.07507836	0.7130311	0.053382225	0.7130311	2.0	3
DLBCL10917	0.13863057	0.038931165	0.05964317	0.7130381	0.049757034	0.7130381	1.0	3
DLBCL_C_D_1123_NULLPAIR	0.1487643	0.026113082	0.071874455	0.7134569	0.039791256	0.7134569	0.0	3
DLBCL10932	0.11492413	0.0355508	0.093081094	0.71364737	0.04279658	0.71364737	3.0	3
DLBCL_RICOVER_780	0.12601623	0.043808278	0.06613625	0.7139638	0.050075457	0.7139638	1.0	3
DLBCL_C_D_1138_NULLPAIR	0.14279939	0.03212372	0.06451898	0.7139673	0.046590574	0.7139673	1.0	3
DLBCL_RICOVER_1289	0.13734004	0.032901257	0.06142684	0.7144533	0.053878583	0.7144533	4.0	3
DLBCL10844	0.13537729	0.03649669	0.06597673	0.7144571	0.047692202	0.7144571	0.0	3
DLBCL10492	0.12175523	0.037861213	0.053115938	0.71487176	0.07239586	0.71487176	0.0	3
DLBCL_RICOVER_678	0.10766087	0.044015467	0.08028024	0.7155023	0.052541085	0.7155023	1.0	3
DLBCL_LS2245	0.13278447	0.039224133	0.06375634	0.71561015	0.048624888	0.71561015	1.0	3
DLBCL10471	0.13090321	0.02801416	0.08258631	0.71615165	0.042344667	0.71615165	4.0	3
DLBCL_LS3820	0.12432375	0.03218952	0.056185436	0.7163547	0.070946574	0.7163547	2.0	3
DLBCL10992	0.1382464	0.025731485	0.0708294	0.71641403	0.048778664	0.71641403	4.0	3
DLBCL11651	0.1232769	0.03205079	0.055026926	0.7167451	0.07290035	0.7167451	2.0	3
DLBCL11203	0.14627813	0.03770228	0.046065293	0.71676373	0.05319059	0.71676373	1.0	3
DLBCL_LS2208	0.13122632	0.032883976	0.07254284	0.71696615	0.04638072	0.71696615	4.0	3
DLBCL10869	0.097646505	0.031958163	0.09188336	0.7171055	0.061406445	0.7171055	0.0	3
DLBCL11538	0.15256348	0.032204594	0.050113928	0.7175566	0.047561426	0.7175566	3.0	3
DLBCL11462	0.15798168	0.027139043	0.046528243	0.7175901	0.050760943	0.7175901	0.0	3
DLBCL11681	0.12552935	0.031543106	0.090909034	0.7178211	0.034197394	0.7178211	0.0	3
DLBCL11471	0.13821453	0.038885884	0.052106876	0.71816593	0.0526268	0.71816593	3.0	3
DLBCL11590	0.13258003	0.03395719	0.06943266	0.7183986	0.045631543	0.7183986	2.0	3
DLBCL_C_D_1149_NULLPAIR	0.10438111	0.038929824	0.051313993	0.7187945	0.08658054	0.7187945	1.0	3
DLBCL10995	0.13088164	0.047654837	0.05466356	0.7189252	0.047874775	0.7189252	2.0	3
DLBCL_LS951	0.14540729	0.029365769	0.048660908	0.7191096	0.057456434	0.7191096	0.0	3
DLBCL10495	0.14088231	0.032899287	0.05950813	0.71943134	0.04727895	0.71943134	0.0	3
DLBCL_LS1921	0.1360624	0.04647133	0.04761954	0.7215856	0.048261143	0.7215856	1.0	3
DLBCL_RICOVER_221	0.13278669	0.033102576	0.056831367	0.7220276	0.055251773	0.7220276	4.0	3
DLBCL10453	0.13871409	0.031225381	0.055744953	0.72262806	0.051687513	0.72262806	1.0	3
DLBCL10541	0.12916195	0.039030515	0.05512298	0.72267985	0.054004695	0.72267985	1.0	3
DLBCL10888	0.12704532	0.03936315	0.062879294	0.7229085	0.047803745	0.7229085	4.0	3
DLBCL_RICOVER_151	0.12778184	0.027963556	0.06382514	0.72291416	0.057515282	0.72291416	3.0	3
DLBCL11534	0.10760149	0.04019491	0.071576275	0.72349095	0.057136387	0.72349095	2.0	3
DLBCL11437	0.14702958	0.03368962	0.046027113	0.7234941	0.04975958	0.7234941	3.0	3
DLBCL11657	0.1290547	0.027622167	0.063593954	0.72350866	0.056220528	0.72350866	3.0	3
DLBCL10903	0.1018526	0.042343903	0.060573496	0.7245846	0.070645414	0.7245846	1.0	3
DLBCL11447	0.12435051	0.024369776	0.08643327	0.7250738	0.03977262	0.7250738	3.0	3
DLBCL10503	0.106285475	0.03552014	0.058412567	0.7252409	0.074540906	0.7252409	1.0	3
DLBCL_RICOVER_950	0.11741943	0.027363997	0.070878066	0.7253508	0.058987685	0.7253508	3.0	3
DLBCL10983	0.11635222	0.034662884	0.058616288	0.72560054	0.06476804	0.72560054	1.0	3
DLBCL10919	0.10852021	0.026933134	0.07867061	0.7262663	0.05960973	0.7262663	3.0	3
DLBCL10547	0.110530086	0.035457037	0.06650654	0.72651815	0.060988195	0.72651815	3.0	3
DLBCL10497	0.12586385	0.036124162	0.051253326	0.72666705	0.060091637	0.72666705	3.0	3
DLBCL11435	0.12140051	0.030068096	0.06150926	0.726772	0.06025013	0.726772	0.0	3
DLBCL_RICOVER_575	0.14243755	0.029774794	0.05364152	0.7268693	0.047276866	0.7268693	3.0	3
DLBCL11539	0.13140649	0.044793714	0.05608551	0.727168	0.04054627	0.727168	0.0	3
DLBCL10890	0.12273696	0.039886694	0.06367933	0.7271825	0.046514507	0.7271825	4.0	3
DLBCL_RICOVER_1046	0.12360865	0.02999424	0.06790253	0.72724706	0.051247504	0.72724706	1.0	3
DLBCL_RICOVER_1081	0.11634643	0.031754665	0.055117976	0.7276015	0.06917939	0.7276015	4.0	3
DLBCL10870	0.12626891	0.03633133	0.06281225	0.72824025	0.0463473	0.72824025	4.0	3
DLBCL11581	0.11044169	0.035627656	0.079876885	0.72825253	0.045801204	0.72825253	4.0	3
DLBCL10514	0.09409466	0.037923872	0.082927376	0.72856396	0.056490134	0.72856396	2.0	3
DLBCL10552	0.13348721	0.025549863	0.05873388	0.72883546	0.05339359	0.72883546	3.0	3
DLBCL_RICOVER_985	0.12819336	0.032213066	0.061037447	0.72906864	0.049487494	0.72906864	3.0	3
DLBCL10881	0.12136706	0.026884891	0.07271182	0.7295591	0.049477093	0.7295591	4.0	3
DLBCL_RICOVER_173	0.09820059	0.03303628	0.07371836	0.72964805	0.06539671	0.72964805	4.0	3
DLBCL_MC_F362_MJB1	0.11240261	0.028281415	0.06187153	0.73001707	0.06742737	0.73001707	2.0	3
DLBCL11667	0.11941225	0.031078884	0.054642603	0.73023087	0.06463537	0.73023087	2.0	3
DLBCL_RICOVER_1106	0.12962984	0.03191304	0.0661584	0.7306151	0.041683637	0.7306151	4.0	3
DLBCL_BWH_DLBCL64	0.116943456	0.03766795	0.05896503	0.7308938	0.055529773	0.7308938	3.0	3
DLBCL_C_D_1139_NULLPAIR	0.11236684	0.033611566	0.068645135	0.7312246	0.05415184	0.7312246	3.0	3
DLBCL_C_D_1112_NULLPAIR	0.111026436	0.031442385	0.07117777	0.7315556	0.05479785	0.7315556	2.0	3
DLBCL11208	0.13756387	0.030482696	0.06561373	0.73195714	0.034382567	0.73195714	1.0	3
DLBCL10510	0.14104572	0.035977036	0.04271013	0.7324698	0.047797337	0.7324698	1.0	3
DLBCL10846	0.123711556	0.031629637	0.045946892	0.7329116	0.06580032	0.7329116	1.0	3
DLBCL11440	0.13202801	0.025941458	0.05598359	0.733277	0.052769925	0.733277	4.0	3
DLBCL10521	0.119134374	0.032187495	0.05970776	0.7338838	0.055086553	0.7338838	4.0	3
DLBCL11441	0.10506846	0.033542648	0.06769064	0.7343564	0.059341833	0.7343564	2.0	3
DLBCL10891	0.108413935	0.03575832	0.06397133	0.73459995	0.057256445	0.73459995	4.0	3
DFCIDL008_DT	0.1199674	0.040316343	0.05658729	0.7347387	0.048390243	0.7347387	4.0	3
DLBCL10451	0.10770105	0.03997159	0.07239146	0.7347396	0.0451963	0.7347396	0.0	3
DLBCL10527	0.12925307	0.036241833	0.055760678	0.73478544	0.04395896	0.73478544	3.0	3
DLBCL10836	0.10720976	0.031898722	0.070762105	0.73511297	0.055016436	0.73511297	4.0	3
DLBCL11449	0.11199803	0.03249815	0.067814134	0.73512655	0.052563105	0.73512655	1.0	3
DLBCL11507	0.11594121	0.042524803	0.06342489	0.73521936	0.042889733	0.73521936	1.0	3
DLBCL10925	0.097846285	0.030884907	0.06657696	0.7353397	0.06935214	0.7353397	4.0	3
DLBCL11450	0.11278644	0.03606224	0.04228694	0.73545545	0.07340894	0.73545545	4.0	3
DLBCL_RICOVER_711	0.11619381	0.031281248	0.07748807	0.7355678	0.039469056	0.7355678	3.0	3
DLBCL10852	0.13383636	0.033492137	0.05112373	0.7359538	0.04559399	0.7359538	4.0	3
DLBCL11675	0.1071975	0.030880887	0.08101885	0.73635805	0.044544734	0.73635805	2.0	3
DLBCL_RICOVER_1299	0.105356105	0.03370058	0.06318009	0.73657906	0.061184168	0.73657906	4.0	3
DLBCL11202	0.117489256	0.029360007	0.069712736	0.7370312	0.04640676	0.7370312	0.0	3
DLBCL_RICOVER_617	0.1276982	0.029160554	0.055604458	0.73776215	0.04977467	0.73776215	3.0	3
DLBCL11000	0.1012164	0.040700074	0.061970375	0.737951	0.058162183	0.737951	4.0	3
DLBCL_C_D_1119_NULLPAIR	0.101453155	0.028503701	0.07231706	0.7380335	0.059692588	0.7380335	1.0	3
DLBCL10971	0.1052665	0.037597753	0.07508004	0.7383254	0.043730292	0.7383254	0.0	3
DLBCL11498	0.12668258	0.03113285	0.05758064	0.7387171	0.045886844	0.7387171	1.0	3
DLBCL_RICOVER_1165	0.116259076	0.03522732	0.05680242	0.7408968	0.050814338	0.7408968	1.0	3
DLBCL11206	0.11849944	0.026454315	0.06969408	0.7411562	0.044195972	0.7411562	4.0	3
DLBCL10460	0.09871527	0.040545627	0.061852433	0.74120617	0.057680514	0.74120617	1.0	3
DLBCL10885	0.11547892	0.030954039	0.05376532	0.74159944	0.058202267	0.74159944	1.0	3
DLBCL10485	0.11663456	0.029784452	0.055579692	0.7423837	0.055617567	0.7423837	4.0	3
DLBCL10968	0.11954437	0.029343497	0.065233976	0.74295646	0.04292172	0.74295646	0.0	3
DLBCL10550	0.10861122	0.035017755	0.057227507	0.7430139	0.056129586	0.7430139	4.0	3
DLBCL_RICOVER_577	0.116901	0.037984002	0.05374602	0.74408346	0.047285497	0.74408346	2.0	3
DLBCL10835	0.08226168	0.035159666	0.05536466	0.74436474	0.08284928	0.74436474	4.0	3
DLBCL11542	0.10126977	0.036418486	0.06871208	0.74453914	0.049060535	0.74453914	2.0	3
DLBCL11501	0.12387707	0.031652015	0.05376317	0.7448029	0.045904826	0.7448029	0.0	3
DLBCL_C_D_1130_NULLPAIR	0.10930251	0.03268558	0.053773332	0.7458837	0.05835485	0.7458837	0.0	3
DLBCL_MC_F139_LJF	0.116525166	0.033098705	0.061972827	0.7463723	0.04203104	0.7463723	3.0	3
DLBCL11486	0.08748001	0.034153845	0.078511424	0.74676293	0.053091813	0.74676293	0.0	3
DLBCL10534	0.101438746	0.03333925	0.050172303	0.7471641	0.067885645	0.7471641	4.0	3
DLBCL10951	0.09509593	0.025951391	0.084969476	0.7473565	0.046626702	0.7473565	4.0	3
DLBCL_RICOVER_274	0.10516046	0.037190095	0.063930854	0.74869955	0.045019023	0.74869955	3.0	3
DLBCL10880	0.0987234	0.027364783	0.06736514	0.7492062	0.057340473	0.7492062	4.0	3
DLBCL_LS3499	0.12156028	0.028706605	0.055663053	0.7499563	0.044113744	0.7499563	3.0	3
DLBCL_LS1395	0.083439805	0.031616844	0.07121682	0.7501102	0.06361634	0.7501102	2.0	3
DLBCL11482	0.107689075	0.03068587	0.06404962	0.75026906	0.04730639	0.75026906	0.0	3
DLBCL10456	0.1091695	0.033620425	0.04753688	0.7510933	0.05857986	0.7510933	3.0	3
DLBCL_RICOVER_1235	0.10388276	0.032540865	0.07107227	0.75170475	0.04079933	0.75170475	1.0	3
DLBCL10515	0.12846255	0.028094137	0.057908684	0.75207585	0.03345875	0.75207585	0.0	3
DLBCL10878	0.10512121	0.02592301	0.06943604	0.7520876	0.04743217	0.7520876	4.0	3
DLBCL11671	0.1119765	0.033864975	0.048941575	0.75215864	0.0530583	0.75215864	0.0	3
DLBCL_RICOVER_850	0.11476816	0.03470053	0.050730612	0.75233763	0.047463063	0.75233763	4.0	3
DLBC_FF_A7CX_TP_NB	0.101376556	0.03352539	0.044123568	0.75298697	0.067987494	0.75298697	4.0	3
DLBCL11466	0.13267526	0.026812302	0.047713723	0.7532726	0.039526124	0.7532726	1.0	3
DLBCL10900	0.09754656	0.03463908	0.05955959	0.7538077	0.05444702	0.7538077	4.0	3
DLBCL_LS2154	0.11541135	0.032160796	0.05733773	0.75386643	0.041223682	0.75386643	0.0	3
DLBCL11477	0.106103964	0.028256226	0.06804006	0.7540113	0.043588486	0.7540113	0.0	3
DLBCL10964	0.10860759	0.02665958	0.056258764	0.7542352	0.054238863	0.7542352	4.0	3
DLBCL10889	0.118199766	0.032312937	0.04827581	0.75434095	0.046870545	0.75434095	4.0	3
DLBCL_MC_F606_DMJ	0.09747361	0.026095167	0.062290702	0.75480545	0.059335068	0.75480545	2.0	3
DLBCL10488	0.0949238	0.046958465	0.046600796	0.7548445	0.056672458	0.7548445	0.0	3
DLBCL_RICOVER_361	0.09324433	0.021813218	0.08043076	0.7550938	0.049417853	0.7550938	3.0	3
DLBCL_RICOVER_1287	0.09447655	0.027742133	0.071308605	0.75580114	0.050671577	0.75580114	4.0	3
DLBCL10459	0.108147934	0.031607013	0.063048996	0.7562667	0.040929336	0.7562667	2.0	3
DLBCL_LS1304	0.11406324	0.028251283	0.0585291	0.75647056	0.04268582	0.75647056	2.0	3
DLBCL_RICOVER_267	0.09802885	0.03728573	0.06587735	0.7574096	0.041398495	0.7574096	2.0	3
DLBCL10873	0.08772546	0.03279759	0.07064913	0.75762767	0.05120013	0.75762767	1.0	3
DLBCL_RICOVER_338	0.10791084	0.032886386	0.05056101	0.7577599	0.050881825	0.7577599	0.0	3
DLBCL11558	0.10135755	0.033065837	0.058055904	0.75794154	0.049579144	0.75794154	2.0	3
DLBCL11659	0.09514885	0.028323887	0.08126755	0.7580512	0.03720849	0.7580512	0.0	3
DLBCL11516	0.109395765	0.029839983	0.057648923	0.7588388	0.04427655	0.7588388	1.0	3
DLBCL10866	0.09418676	0.026545454	0.06294569	0.7590525	0.05726957	0.7590525	4.0	3
DLBCL11663	0.1100403	0.026071819	0.06769365	0.7594005	0.03679374	0.7594005	0.0	3
DLBCL_LS2325	0.10604951	0.0444573	0.05343422	0.7594775	0.036581453	0.7594775	2.0	3
DLBCL11504	0.11257987	0.028974986	0.05889691	0.7596633	0.039884977	0.7596633	3.0	3
DLBCL_RICOVER_288	0.10761602	0.0342421	0.06163245	0.75969684	0.036812585	0.75969684	1.0	3
DLBCL_RICOVER_826	0.108331636	0.02525554	0.059159804	0.75982827	0.047424763	0.75982827	0.0	3
DLBCL_C_D_1113_NULLPAIR	0.0950343	0.030718634	0.058891077	0.75988656	0.05546942	0.75988656	2.0	3
DLBCL_RICOVER_701	0.09869361	0.029850556	0.06354602	0.7603031	0.04760674	0.7603031	3.0	3
DLBCL10874	0.098632194	0.03565729	0.052002773	0.76037693	0.053330794	0.76037693	1.0	3
DLBCL10838	0.10058937	0.030258143	0.046667643	0.76048696	0.061997853	0.76048696	4.0	3
DLBCL_RICOVER_1018	0.09478037	0.03214701	0.04711774	0.76069367	0.065261215	0.76069367	3.0	3
DLBCL10863	0.11173116	0.029089905	0.04629063	0.7609692	0.051919103	0.7609692	3.0	3
DLBCL10532	0.0965275	0.03489787	0.055672366	0.76151305	0.05138924	0.76151305	4.0	3
DLBCL10517	0.08815934	0.037817083	0.06720045	0.7615379	0.04528525	0.7615379	1.0	3
DLBCL_MAYO_DLBCL_234	0.1090377	0.021265162	0.05963087	0.76177096	0.048295278	0.76177096	2.0	3
DLBCL_RICOVER_866	0.10090699	0.029171195	0.05788713	0.7623063	0.049728416	0.7623063	2.0	3
DLBCL_LS2357	0.10881123	0.029747507	0.05036022	0.7633457	0.04773533	0.7633457	3.0	3
DLBCL10564	0.111242376	0.031298075	0.052813668	0.76389235	0.040753506	0.76389235	3.0	3
DLBCL_RICOVER_216	0.10169601	0.026625028	0.06441144	0.76393783	0.043329675	0.76393783	2.0	3
DLBCL_LS762	0.09615311	0.03204181	0.06181767	0.7641871	0.045800325	0.7641871	2.0	3
DLBCL11509	0.10336593	0.0293506	0.050211895	0.76489973	0.052171815	0.76489973	0.0	3
DLBCL11436	0.10060977	0.028047096	0.062177293	0.7651666	0.043999262	0.7651666	1.0	3
DLBCL_RICOVER_1219	0.079022236	0.033296354	0.0566202	0.76530194	0.0657593	0.76530194	4.0	3
DLBCL_RICOVER_977	0.10704582	0.028600682	0.060318284	0.76549	0.038545217	0.76549	0.0	3
DLBCL10975	0.10966397	0.025327036	0.06556196	0.76605165	0.033395387	0.76605165	0.0	3
DLBCL10972	0.10684813	0.026448872	0.05187272	0.76670796	0.048122305	0.76670796	0.0	3
DLBCL_C_D_PAIR13	0.11552511	0.026715565	0.049140457	0.7667156	0.041903302	0.7667156	4.0	3
DLBCL_LS1757	0.0934332	0.022525648	0.06822417	0.76676565	0.04905133	0.76676565	0.0	3
DLBCL10464	0.0882997	0.029949883	0.05602473	0.7668818	0.058843862	0.7668818	2.0	3
DLBCL_C_D_1131_NULLPAIR	0.103607595	0.02524818	0.05743713	0.7670771	0.04662998	0.7670771	1.0	3
DLBCL10904	0.092643574	0.034646448	0.05799599	0.7671239	0.047590133	0.7671239	4.0	3
DLBCL_RICOVER_1060	0.11665189	0.02771395	0.04544941	0.76714396	0.043040782	0.76714396	1.0	3
DLBC_FF_A7CW_TP_NB	0.11752296	0.023562945	0.056526475	0.7674308	0.03495685	0.7674308	4.0	3
DLBCL10542	0.10428543	0.026375473	0.04645169	0.76753896	0.055348434	0.76753896	0.0	3
DLBCL_LS2367	0.09566715	0.027904376	0.0523746	0.76759726	0.056456584	0.76759726	0.0	3
DLBCL_MAYO_DLBCL_3653	0.0996568	0.027358383	0.06233401	0.7679144	0.04273637	0.7679144	0.0	3
DLBCL11464	0.09193303	0.022579787	0.057156872	0.767948	0.060382355	0.767948	3.0	3
DLBCL_C_D_1163_NULLPAIR	0.09733274	0.034303233	0.04787078	0.7681507	0.052342534	0.7681507	4.0	3
DLBCL11679	0.082339235	0.033420928	0.0565698	0.7685251	0.05914493	0.7685251	1.0	3
DLBCL_MC_F307_JPS	0.09689579	0.030576563	0.061516605	0.7686506	0.042360462	0.7686506	0.0	3
DLBCL11564	0.09964172	0.026345495	0.06361586	0.76989734	0.040499598	0.76989734	3.0	3
DLBCL10894	0.109804176	0.028805526	0.04388624	0.7704418	0.047062278	0.7704418	0.0	3
DLBCL11685	0.09806289	0.027250089	0.06989405	0.77169484	0.033098117	0.77169484	2.0	3
DLBCL10931	0.10008536	0.027703952	0.05760735	0.7719331	0.042670246	0.7719331	0.0	3
DLBCL_RICOVER_744	0.09298577	0.03652338	0.059372272	0.77209574	0.039022833	0.77209574	2.0	3
DLBCL_MC_F132_MLM	0.103603475	0.02640485	0.056610953	0.7723555	0.04102524	0.7723555	0.0	3
DLBCL11001	0.09438025	0.024635212	0.056808036	0.7730076	0.051168926	0.7730076	4.0	3
DLBCL_MC_F218_RAP	0.09014197	0.02242221	0.05873106	0.773054	0.055650774	0.773054	3.0	3
DLBCL11003	0.092255384	0.028588863	0.056196544	0.77385336	0.04910584	0.77385336	1.0	3
DLBCL10957	0.088115945	0.027734447	0.05465094	0.7739236	0.0555751	0.7739236	0.0	3
DLBCL11655	0.101656124	0.027010145	0.044690993	0.7740238	0.052618995	0.7740238	3.0	3
DLBCL11483	0.0968	0.021155352	0.05986957	0.7743043	0.047870796	0.7743043	1.0	3
DLBCL11680	0.105504796	0.030578785	0.05195922	0.77434355	0.037613645	0.77434355	2.0	3
DLBCL11573	0.08861028	0.024941871	0.05919707	0.77487797	0.05237283	0.77487797	2.0	3
DLBCL11519	0.10201041	0.028926196	0.057690166	0.77501297	0.036360256	0.77501297	0.0	3
DLBCL_RICOVER_1210	0.09318774	0.02784312	0.0636519	0.77563995	0.03967729	0.77563995	1.0	3
DLBCL10843	0.10590556	0.029911261	0.05196333	0.77667344	0.035546396	0.77667344	0.0	3
DLBCL10966	0.098850854	0.029019391	0.05263116	0.7772135	0.042285055	0.7772135	0.0	3
DLBCL10566	0.0878741	0.022460923	0.062020935	0.77725774	0.050386295	0.77725774	4.0	3
DLBCL10494	0.093333654	0.028093226	0.050586026	0.7777128	0.050274253	0.7777128	1.0	3
DLBCL_LS3245	0.099087484	0.024855759	0.050486937	0.7778026	0.047767244	0.7778026	1.0	3
DLBCL10965	0.094052725	0.026202586	0.051370036	0.7781693	0.050205406	0.7781693	3.0	3
DLBCL11448	0.10647872	0.026171498	0.05173056	0.7784366	0.037182648	0.7784366	3.0	3
DLBCL11518	0.10335866	0.027063737	0.049054988	0.7785338	0.041988768	0.7785338	2.0	3
DLBCL_RICOVER_948	0.08145836	0.02861282	0.061153177	0.77903384	0.049741805	0.77903384	1.0	3
DLBCL_MAYO_DLBCL_7359	0.07107444	0.035551224	0.057144623	0.7801001	0.056129623	0.7801001	1.0	3
DLBCL_MC_F089_HCZ	0.10671695	0.029895121	0.05068833	0.780396	0.032303598	0.780396	1.0	3
DLBCL_RICOVER_978	0.08354666	0.02662598	0.061133094	0.78171176	0.046982516	0.78171176	2.0	3
DLBCL10463	0.0858886	0.023357367	0.054949556	0.78192836	0.053876124	0.78192836	4.0	3
DLBCL10850	0.092743754	0.022806136	0.06798746	0.7823297	0.03413296	0.7823297	1.0	3
DLBCL11353	0.09672266	0.029649671	0.045582466	0.78245616	0.04558903	0.78245616	4.0	3
DLBCL_RICOVER_685	0.080123655	0.021231014	0.06643797	0.7825137	0.049693704	0.7825137	4.0	3
DLBC_FF_8042_TP_NB	0.078978896	0.03599302	0.06272059	0.78265625	0.039651226	0.78265625	4.0	3
DLBCL10985	0.082613535	0.027159076	0.056539856	0.7831877	0.05049984	0.7831877	1.0	3
DLBCL10994	0.08109838	0.025104802	0.051568218	0.7844918	0.0577368	0.7844918	0.0	3
DLBCL10842	0.093722604	0.026299395	0.050979592	0.7846333	0.04436513	0.7846333	4.0	3
DLBCL11533	0.08302158	0.036132596	0.047088135	0.78469735	0.049060345	0.78469735	1.0	3
DLBCL11002	0.10301155	0.028857064	0.042452194	0.7849187	0.040760443	0.7849187	3.0	3
DLBCL_LS297	0.09474803	0.025526747	0.063270465	0.7851012	0.03135356	0.7851012	2.0	3
DLBCL10857	0.08631472	0.028542884	0.046081007	0.78612846	0.052932948	0.78612846	4.0	3
DLBCL10955	0.0970921	0.023590129	0.045859914	0.7861959	0.047262	0.7861959	3.0	3
DLBCL_RICOVER_469	0.0873961	0.02866605	0.05769252	0.787371	0.03887437	0.787371	2.0	3
DLBCL_LS1683	0.08428343	0.026256334	0.050247885	0.7874616	0.051750768	0.7874616	1.0	3
DLBCL11479	0.087029405	0.027204601	0.05657193	0.7877852	0.04140887	0.7877852	1.0	3
DLBCL10936	0.084354125	0.022671621	0.072566524	0.78827167	0.03213608	0.78827167	2.0	3
DLBCL10876	0.09509905	0.027650109	0.05681852	0.78873885	0.031693507	0.78873885	4.0	3
DLBCL10939	0.07891932	0.023856526	0.063108996	0.78880054	0.045314606	0.78880054	3.0	3
DLBCL11439	0.08849996	0.030815616	0.055368744	0.7899283	0.035387337	0.7899283	2.0	3
DLBCL_C_D_1115_NULLPAIR	0.07652023	0.024991523	0.0661876	0.7901419	0.042158745	0.7901419	3.0	3
DLBCL11195	0.08440838	0.022310207	0.05730884	0.7907492	0.045223355	0.7907492	4.0	3
DLBCL_RICOVER_533	0.08770123	0.030267023	0.051358532	0.79184026	0.038832944	0.79184026	1.0	3
DLBCL_C_D_1153_NULLPAIR	0.08401583	0.025315523	0.05266089	0.7937414	0.044266373	0.7937414	3.0	3
DLBCL10854	0.09791025	0.023855316	0.050096087	0.7946116	0.033526756	0.7946116	4.0	3
DLBCL10984	0.07698776	0.02260489	0.051199306	0.796466	0.05274207	0.796466	4.0	3
DLBCL10986	0.08495126	0.02066621	0.053095765	0.7970306	0.044256166	0.7970306	0.0	3
DLBCL11204	0.07168558	0.02311102	0.05866656	0.7982746	0.048262265	0.7982746	1.0	3
DLBCL10536	0.065397814	0.024784574	0.057163615	0.7992645	0.0533895	0.7992645	2.0	3
DLBCL10884	0.08439493	0.025155585	0.052175492	0.7998219	0.03845208	0.7998219	0.0	3
DLBCL10483	0.07951875	0.030381454	0.04637822	0.8013094	0.042412147	0.8013094	1.0	3
DLBCL_RICOVER_1061	0.08488771	0.02210391	0.049195487	0.80134153	0.042471338	0.80134153	3.0	3
DLBCL11004	0.08832677	0.025865551	0.042598158	0.8030535	0.04015601	0.8030535	4.0	3
DLBCL_C_D_1159_NULLPAIR	0.08035005	0.024489732	0.05046189	0.803661	0.041037314	0.803661	3.0	3
DLBCL_RICOVER_401	0.069274604	0.023903403	0.06068862	0.804648	0.041485403	0.804648	1.0	3
DLBCL_MC_F064AB	0.07931137	0.01929379	0.055227693	0.8050349	0.041132256	0.8050349	2.0	3
DLBCL10981	0.08487451	0.020494072	0.045189984	0.8063511	0.043090295	0.8063511	1.0	3
DLBCL10980	0.0777333	0.025139887	0.05013597	0.80679566	0.04019518	0.80679566	4.0	3
