	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10977	0.5673552678979173	0.03541358312188833	0.03636170499719298	0.3128542941986225	0.04801514978437894	0.5673552678979173	4.0	0
DLBCL11516	0.5680091021665093	0.08880444914458577	0.03268318630959441	0.2663614427920155	0.04414181958729496	0.5680091021665093	1.0	0
DLBCL10902	0.22630200450378285	0.06099404288531292	0.04583524276984716	0.5680097846879915	0.09885892515306562	0.5680097846879915	4.0	3
DLBCL11467	0.5684871329172866	0.049501611098452324	0.03070423106435529	0.2993580262157663	0.051948998704139535	0.5684871329172866	3.0	0
DLBCL_MC_F739_AMA3	0.09292137417256034	0.09049833323044958	0.1979511100875183	0.5701460709408834	0.048483111568588436	0.5701460709408834	1.0	3
DLBCL10968	0.1906222199188685	0.0769032769255093	0.047714028827327545	0.5706766464272955	0.11408382790099912	0.5706766464272955	0.0	3
DLBCL_RICOVER_478	0.18107941707216146	0.1010083719111525	0.04178101601942915	0.5723777823332634	0.10375341266399338	0.5723777823332634	1.0	3
DLBCL11482	0.2063771921263084	0.03864072580650071	0.042617859550017886	0.5741847751181479	0.13817944739902513	0.5741847751181479	0.0	3
DLBCL10501	0.19503922377173094	0.055019772339287044	0.13967919992257274	0.5744180908684635	0.035843713097945776	0.5744180908684635	2.0	3
DLBCL11501	0.24590234228207766	0.03272004927270459	0.09905857092330539	0.5751987138587219	0.04712032366319046	0.5751987138587219	0.0	3
DLBCL11457	0.2653876576457966	0.028421613339131728	0.06044199650147747	0.5768989979098754	0.06884973460371878	0.5768989979098754	0.0	3
DLBCL10883	0.19109932043075084	0.03411831109473947	0.051840972162545684	0.5783319432212136	0.1446094530907504	0.5783319432212136	4.0	3
DLBCL11498	0.22667255428332678	0.0755904479558004	0.07544208495416427	0.578410729076021	0.04388418373068755	0.578410729076021	1.0	3
DLBCL11434	0.5799316278282522	0.02915832718826259	0.040181336826984056	0.29469392167881325	0.05603478647768783	0.5799316278282522	0.0	0
DLBCL11205	0.5813599384028759	0.04065095287650288	0.0347950586520384	0.30926939772108775	0.03392465234749508	0.5813599384028759	0.0	0
DLBCL_C_D_1109_NULLPAIR	0.27648672164254096	0.04457674710149613	0.03933015964313048	0.5818688349924144	0.05773753662041804	0.5818688349924144	3.0	3
DLBCL11447	0.21539405795724362	0.04380433703077685	0.0569734541151266	0.5831279353935149	0.10070021550333809	0.5831279353935149	3.0	3
DLBCL_LS843	0.07252035471690087	0.04878423058015149	0.15570221260017758	0.5840263201981183	0.1389668819046518	0.5840263201981183	2.0	3
DLBCL11191	0.253205928362061	0.033262451993256836	0.0814427319634585	0.5860925906500416	0.045996297031181986	0.5860925906500416	0.0	3
DLBCL10452	0.0549188064136789	0.14160581977911532	0.13046876779246858	0.5864113147728396	0.08659529124189765	0.5864113147728396	1.0	3
DLBCL_RICOVER_496	0.5864490390306015	0.06401343051376741	0.027440786557881125	0.28415157443566924	0.03794516946208075	0.5864490390306015	1.0	0
DLBCL_MC_F519_ALT	0.0931719019172571	0.05367716132893783	0.09689925482280173	0.587474704154323	0.16877697777668033	0.587474704154323	4.0	3
DLBCL_RICOVER_173	0.5875545765680049	0.06537219729212108	0.01960570572814333	0.24555617261580656	0.08191134779592403	0.5875545765680049	4.0	0
DLBCL10461	0.14334105733298566	0.11966219985642997	0.092228392927312	0.5880615489913205	0.056706800891951896	0.5880615489913205	1.0	3
DLBCL11456	0.2801824751072532	0.047034050656976564	0.0404753485702672	0.5891660585959783	0.04314206706952484	0.5891660585959783	1.0	3
DLBCL10877	0.20496881377851525	0.05611952167751356	0.04713152635755706	0.5896176623719787	0.10216247581443544	0.5896176623719787	0.0	3
DLBCL_C_D_1149_NULLPAIR	0.18369244770661713	0.042976013667778055	0.10127978390851075	0.5896531880501329	0.08239856666696121	0.5896531880501329	1.0	3
DLBCL_RICOVER_866	0.2290327972099373	0.030561629681217627	0.1281596080751393	0.5897863721680991	0.022459592865606663	0.5897863721680991	2.0	3
DLBC_FF_8062_TP_NB	0.24084140494792566	0.03906812973883257	0.07094133866406366	0.5904087095588892	0.05874041709028889	0.5904087095588892	3.0	3
DLBCL10853	0.15122893493725406	0.0541613918364674	0.06326733410304199	0.5907177911401483	0.14062454798308827	0.5907177911401483	4.0	3
DLBCL10502	0.18773565709917453	0.0730969103069236	0.07178806047238198	0.5918358262197801	0.07554354590173981	0.5918358262197801	1.0	3
DLBCL11533	0.17213329570942346	0.051040202348092624	0.14177943434287923	0.5934063609896184	0.041640706609986304	0.5934063609896184	1.0	3
DLBCL10878	0.15771592729013087	0.056730261673512	0.028754091292348072	0.5936812591876324	0.16311846055637677	0.5936812591876324	4.0	3
DLBCL_RICOVER_221	0.17739344310486133	0.06336207738991076	0.09327067318301772	0.593683046626069	0.07229075969614125	0.593683046626069	4.0	3
DLBCL_MC_F064AB	0.26950746622380817	0.04816607984656211	0.0397463139950048	0.593873319024618	0.04870682091000685	0.593873319024618	2.0	3
DLBCL10884	0.17171681107683087	0.041166503868314594	0.06584199530660705	0.5941130684438392	0.1271616213044084	0.5941130684438392	0.0	3
DLBCL11539	0.5945074142866534	0.021736215651320785	0.08155482743610447	0.24530602958640615	0.05689551303951512	0.5945074142866534	0.0	0
DLBCL10494	0.09742038663222707	0.10632980916510704	0.13255871178415368	0.5950500404955935	0.06864105192291875	0.5950500404955935	1.0	3
DLBC_FF_8043_TP_NB	0.20470379802727176	0.06136806216333251	0.06972449278927306	0.5954539972721221	0.06874964974800055	0.5954539972721221	1.0	3
DLBCL10529	0.1554212710609387	0.031523101545369685	0.11584716099948134	0.5989205689771349	0.09828789741707537	0.5989205689771349	4.0	3
DLBCL_C_D_1152_NULLPAIR	0.15513869397669863	0.09497989578495435	0.05047752852526522	0.6000471644294063	0.09935671728367546	0.6000471644294063	1.0	3
DLBCL_RICOVER_678	0.20889568537827535	0.05542542258212288	0.055110992362513087	0.600166057660195	0.08040184201689363	0.600166057660195	1.0	3
DLBCL_RICOVER_1293	0.1505365970767921	0.04586593838468394	0.06002199904764369	0.6007950202225998	0.14278044526828043	0.6007950202225998	4.0	3
DLBCL11204	0.09422118879056403	0.13331555636796208	0.059078035482409315	0.6036337672468884	0.1097514521121762	0.6036337672468884	1.0	3
DLBCL10852	0.2222806679703273	0.04248648535352445	0.05319070545557442	0.6037853331505851	0.07825680806998861	0.6037853331505851	4.0	3
DLBCL10987	0.6038778753531752	0.06309070812060935	0.09774266221428389	0.1513779992373047	0.08391075507462695	0.6038778753531752	4.0	0
DLBCL10513	0.27064608905604093	0.026971744023068362	0.059746482024759975	0.6050964457034601	0.03753923919267061	0.6050964457034601	3.0	3
DLBCL11454	0.23128813408286428	0.03750139165017074	0.058200857678679226	0.6058956083988446	0.06711400818944117	0.6058956083988446	0.0	3
DLBCL10880	0.23732899880827282	0.035938351547715096	0.03749874214519003	0.6060674805737656	0.08316642692505646	0.6060674805737656	4.0	3
DLBCL_LS2208	0.23374692918962595	0.027008942411776656	0.0663248111492791	0.6061964978066918	0.06672281944262647	0.6061964978066918	4.0	3
DLBCL10836	0.6064668666274062	0.04069819130651216	0.044986639615129026	0.23037244801736925	0.07747585443358337	0.6064668666274062	4.0	0
DLBCL10983	0.13620894337903489	0.09564683678451691	0.07637954228779166	0.6065861613015108	0.08517851624714581	0.6065861613015108	1.0	3
DLBCL10945	0.2374543185201289	0.03604880641153929	0.039166137883270793	0.6087873475970556	0.07854338958800543	0.6087873475970556	0.0	3
DLBCL10860	0.06557816737155439	0.06625282086463231	0.07116276670612626	0.6089339058954725	0.18807233916221464	0.6089339058954725	4.0	3
DLBCL10845	0.07998655500672398	0.10423602110732051	0.05419655636887785	0.6095067490249592	0.15207411849211855	0.6095067490249592	1.0	3
DLBCL10512	0.26238129947395367	0.037602542359328764	0.039363440487962115	0.6095116634829382	0.05114105419581728	0.6095116634829382	2.0	3
DLBCL10907	0.14785274403091336	0.06844956224037968	0.047855918782314384	0.6097863468315544	0.12605542811483822	0.6097863468315544	1.0	3
DLBCL_RICOVER_299	0.22993475896506765	0.058069114949021707	0.06026080346181477	0.6099584084738322	0.04177691415026366	0.6099584084738322	1.0	3
DLBCL10515	0.6117972603893247	0.12629642491124435	0.030731402036449473	0.17759842760319705	0.05357648505978442	0.6117972603893247	0.0	0
DLBCL_RICOVER_1269	0.0756187356084362	0.0785592868406805	0.12460019793483687	0.6119681304525385	0.10925364916350798	0.6119681304525385	2.0	3
DLBCL10492	0.25379887302629456	0.033914004930314115	0.04660372232566412	0.613969488090971	0.05171391162675624	0.613969488090971	0.0	3
DLBCL10924	0.1815568824907605	0.03201160267100182	0.048632580457532826	0.6142778942146176	0.1235210401660873	0.6142778942146176	4.0	3
DLBCL10463	0.12954230296232813	0.03188758930073976	0.0723416620864608	0.6172222164210689	0.14900622922940238	0.6172222164210689	4.0	3
DLBCL_C_D_1144_NULLPAIR	0.6177836617371288	0.04747221808130471	0.038369364040589035	0.18766375990276632	0.10871099623821105	0.6177836617371288	4.0	0
DLBCL_C_D_1159_NULLPAIR	0.23717593176505503	0.03449845044432905	0.04302005779254844	0.6179778106437852	0.06732774935428228	0.6179778106437852	3.0	3
DLBCL_C_D_PAIR13	0.1993062785273664	0.025608987735125488	0.053339688055324505	0.6180123334918723	0.10373271219031124	0.6180123334918723	4.0	3
DLBCL10908	0.170426009805645	0.037508768645501324	0.11357031758869159	0.6195684570892012	0.05892644687096092	0.6195684570892012	4.0	3
DLBCL11659	0.26268227712653963	0.03350422620181965	0.03644992029424216	0.619999503527281	0.047364072850117706	0.619999503527281	3.0	3
DLBCL11542	0.0734651730099647	0.04382704533619962	0.17830841442647116	0.6209642190276826	0.08343514819968197	0.6209642190276826	2.0	3
DLBCL_LS3749	0.14658845515105948	0.11260147812617946	0.08837988964159973	0.6223421754645057	0.030088001616655664	0.6223421754645057	1.0	3
DLBCL_C_D_1157_NULLPAIR	0.20875835592217437	0.039268366705167104	0.06274814492494314	0.6226176664688635	0.06660746597885182	0.6226176664688635	2.0	3
DLBCL_MC_F606_DMJ	0.1434905124734002	0.06806524988293736	0.06904497526501817	0.6231753736009572	0.0962238887776871	0.6231753736009572	2.0	3
DLBCL10899	0.23627073900134768	0.03928046005076264	0.045226737119675745	0.6246785866579555	0.05454347717025847	0.6246785866579555	4.0	3
DLBCL_C_D_1129_NULLPAIR	0.21896955411669494	0.058040831139310356	0.05542184703611566	0.626903542037493	0.04066422567038606	0.626903542037493	0.0	3
DLBCL11495	0.19326797790076564	0.03318314825228829	0.04380291082500687	0.628051432144045	0.10169453087789417	0.628051432144045	4.0	3
DLBCL10994	0.18983226301836587	0.07123429733113444	0.034961735134186725	0.6287514825594189	0.07522022195689408	0.6287514825594189	0.0	3
DLBCL10498	0.16596531870675635	0.03973564871066702	0.1235507773285148	0.6306445959304665	0.04010365932359535	0.6306445959304665	2.0	3
DLBCL10464	0.20472843383185074	0.02918884633135456	0.09911276391788407	0.6324020336728396	0.03456792224607097	0.6324020336728396	2.0	3
DLBCL11651	0.19957774054948746	0.03781637009550308	0.062115956108872245	0.633414646840321	0.06707528640581624	0.633414646840321	2.0	3
DLBCL11429	0.6334643247622408	0.03151616556504003	0.030590920514830706	0.26189472295171184	0.04253386620617658	0.6334643247622408	0.0	0
DLBCL_DFCI_DLBCL_GOE07	0.22456131135798765	0.04833824768903706	0.03550524627163553	0.634374733470612	0.05722046121072765	0.634374733470612	1.0	3
DLBCL_RICOVER_320	0.23497908573439763	0.042312482630706805	0.03600345755526595	0.6352861170728417	0.0514188570067879	0.6352861170728417	2.0	3
DLBCL10913	0.6356006893961521	0.06481178396034563	0.02420013098182486	0.23461575250922104	0.04077164315245639	0.6356006893961521	0.0	0
DLBCL10916	0.16726839851718173	0.03262646786394067	0.06929139305457824	0.6385539599293613	0.09225978063493806	0.6385539599293613	4.0	3
DLBCL11509	0.6388893883882967	0.06828476355780806	0.03224124879287217	0.21388821361318064	0.046696385647842474	0.6388893883882967	0.0	0
DLBCL_C_D_1153_NULLPAIR	0.20949492561900704	0.052845439576119875	0.04087707094799308	0.6406420673172807	0.056140496539599266	0.6406420673172807	3.0	3
DLBCL10535	0.1823280628974622	0.04519180156149066	0.030690016989443382	0.640689721220987	0.1011003973306168	0.640689721220987	4.0	3
DLBCL11486	0.20105990255214357	0.045396778927131884	0.03673232037899011	0.6409822198688888	0.07582877827284566	0.6409822198688888	0.0	3
DLBCL_RICOVER_701	0.1809416372520059	0.04068812357650636	0.055752449825742414	0.6423585706122659	0.08025921873347949	0.6423585706122659	3.0	3
DLBCL10936	0.2395914188907717	0.02738387047545212	0.05369971291260452	0.6434034560070611	0.03592154171411054	0.6434034560070611	2.0	3
DLBC_FF_A7CR_TP_NB	0.08894053748501725	0.04063842027776397	0.058899913220931334	0.6437587633132308	0.16776236570305655	0.6437587633132308	4.0	3
DLBCL11449	0.14859246028200543	0.04209207933127409	0.057113931441048316	0.6445808948798705	0.10762063406580173	0.6445808948798705	1.0	3
DLBCL10921	0.16404284563895383	0.05056427290094308	0.043762205651954246	0.6456791836097137	0.09595149219843514	0.6456791836097137	4.0	3
DLBCL11664	0.22430941118853404	0.04557322863199082	0.051101646966711635	0.6463745510385502	0.032641162174213284	0.6463745510385502	1.0	3
DLBCL10918	0.1739970992515218	0.0375411353237734	0.06668662513735688	0.6467120302546417	0.0750631100327062	0.6467120302546417	0.0	3
DLBCL11538	0.1399373109203232	0.072835828149303	0.08636744821773783	0.6467672337989647	0.05409217891367125	0.6467672337989647	4.0	3
DLBCL11677	0.1457518759353095	0.04908329701408326	0.10036625335767979	0.6477073292784632	0.05709124441446418	0.6477073292784632	0.0	3
DLBCL_RICOVER_1045	0.18966501084858084	0.029913888402699856	0.06592494978312052	0.6483345366687522	0.06616161429684668	0.6483345366687522	3.0	3
DLBCL_MAYO_DLBCL_7359	0.19762908236682877	0.06282962233115447	0.03933416073090482	0.6489702346709774	0.05123689990013458	0.6489702346709774	1.0	3
DLBCL10865	0.09825984385455207	0.04822812652369428	0.12806758001288282	0.6492263287676061	0.07621812084126477	0.6492263287676061	4.0	3
DLBCL_C_D_1123_NULLPAIR	0.1547957655317122	0.07459160377973975	0.08656670484695238	0.6512347892269548	0.03281113661464082	0.6512347892269548	0.0	3
DLBCL11448	0.06297870416100523	0.07527987363812125	0.09133494440333022	0.6512560826839693	0.11915039511357405	0.6512560826839693	3.0	3
DLBCL10549	0.1713122056773193	0.05481271664942409	0.05948614258591823	0.6515286192347354	0.06286031585260296	0.6515286192347354	1.0	3
DLBCL10947	0.19487336874243755	0.04454944498839154	0.059414038579828854	0.6518416675979641	0.04932148009137795	0.6518416675979641	1.0	3
DLBCL10912	0.2093540394803131	0.03602258852996901	0.05580371989614663	0.6531782067698989	0.04564144532367244	0.6531782067698989	0.0	3
DLBCL_LS762	0.1863293236769933	0.03689318639258903	0.07637281577650962	0.6536599445757244	0.04674472957818362	0.6536599445757244	2.0	3
DLBCL10873	0.09020123773178482	0.05705407149062225	0.13622108428700958	0.6537561076302052	0.06276749886037815	0.6537561076302052	1.0	3
DLBCL10566	0.1176569105834958	0.04993066488765561	0.07017970281435139	0.6544380797268906	0.10779464198760666	0.6544380797268906	4.0	3
DLBCL11504	0.6566580318911237	0.05484301722520496	0.04175847039862008	0.17752655474221996	0.06921392574283124	0.6566580318911237	4.0	0
DLBCL11536	0.1807668890922749	0.06069790742883111	0.0350368769841873	0.6588841498160231	0.06461417667868366	0.6588841498160231	3.0	3
DLBCL11458	0.12451799262880459	0.05045348912193082	0.11429070810286729	0.6627585979870683	0.04797921215932899	0.6627585979870683	2.0	3
DLBCL10527	0.19672504604892763	0.022719744844633953	0.050985000270715036	0.6644183705051214	0.06515183833060202	0.6644183705051214	3.0	3
DLBCL_LS3499	0.6654261867063348	0.057773092347978075	0.027372544897960434	0.2047698116280935	0.04465836441963323	0.6654261867063348	3.0	0
DLBCL_C_D_1106_NULLPAIR	0.16522765825204508	0.05226149823923977	0.05751717781275563	0.667192695734692	0.057800969961267545	0.667192695734692	1.0	3
DLBCL10978	0.11258518291134163	0.035998584935657066	0.04921240454732992	0.6675655848932167	0.1346382427124547	0.6675655848932167	3.0	3
DLBCL11525	0.6681130609077675	0.04666407330171636	0.02284951082342545	0.205688411296292	0.05668494367079869	0.6681130609077675	2.0	0
DLBCL11000	0.08433841904830595	0.04300230553312985	0.08731055636109256	0.6691206822738811	0.11622803678359049	0.6691206822738811	4.0	3
DLBCL11685	0.11852025816374047	0.031710292324221824	0.11987068308786891	0.6698641375754684	0.06003462884870043	0.6698641375754684	2.0	3
DLBCL_RICOVER_1289	0.07299565580735852	0.034086439898314974	0.0627649240919206	0.6707159460956535	0.15943703410675236	0.6707159460956535	4.0	3
DLBCL10844	0.15598123716946272	0.026462999643024752	0.08509037476324925	0.671063247523013	0.0614021409012503	0.671063247523013	0.0	3
DLBCL10993	0.1927117185149513	0.043679484244980256	0.06094792978517601	0.6710936009318926	0.031567266522999814	0.6710936009318926	0.0	3
DLBCL_LS4592	0.14446206177232787	0.047341388607792634	0.04076732538965251	0.6724298140483655	0.09499941018186142	0.6724298140483655	2.0	3
DLBCL_LS4619	0.13905074355422734	0.04934091596838432	0.07306156541712475	0.6739424663511226	0.06460430870914095	0.6739424663511226	4.0	3
DLBCL_LS2590	0.14518331821083005	0.04385796132203059	0.050708078577044575	0.6752913374434782	0.08495930444661656	0.6752913374434782	3.0	3
DLBCL_C_D_1140_NULLPAIR	0.1149942940783398	0.05350006073092266	0.09715389901241858	0.675474071056623	0.058877675121695984	0.675474071056623	4.0	3
DLBCL_RICOVER_408	0.10541279283982033	0.03450318225462912	0.10191179415721098	0.6764361881703645	0.08173604257797512	0.6764361881703645	2.0	3
DLBCL11476	0.07992024484364549	0.05272276795658841	0.047461211640739714	0.6765999393692964	0.14329583618973	0.6765999393692964	4.0	3
DLBCL10486	0.1930460399466667	0.05150320333086425	0.03931991425876277	0.6766587605728005	0.03947208189090582	0.6766587605728005	0.0	3
DLBCL_RICOVER_1219	0.116526652615172	0.04576533620153924	0.04254017411588677	0.6769821527562185	0.11818568431118343	0.6769821527562185	4.0	3
DLBCL11480	0.14764870274572375	0.03295801796253601	0.08628928728591828	0.6789745525296733	0.05412943947614862	0.6789745525296733	0.0	3
DLBCL_C_D_1112_NULLPAIR	0.17283663895083415	0.04319447690339246	0.04637051141529414	0.680217283908956	0.05738108882152336	0.680217283908956	2.0	3
DLBCL10863	0.09979774910408222	0.04118200891886563	0.0929049992295812	0.6807990625544534	0.08531618019301754	0.6807990625544534	3.0	3
DLBCL_DFCI_DLBCL_GOE05	0.13616895032406454	0.04709909226040824	0.07194685237192777	0.6813536029177707	0.06343150212582876	0.6813536029177707	1.0	3
DLBCL11484	0.17569762805263234	0.03656129931109603	0.036752029054205174	0.6813950281644329	0.06959401541763359	0.6813950281644329	1.0	3
DLBCL_MC_F139_LJF	0.18536763496994546	0.04586351903192008	0.035506240814320994	0.682863353606279	0.050399251577534415	0.682863353606279	3.0	3
DLBCL10866	0.09192901146890069	0.036626712689464345	0.03770732963903932	0.6831317876051024	0.15060515859749313	0.6831317876051024	4.0	3
DLBCL10896	0.18011355977730567	0.02810591398066876	0.04314605197518796	0.6834720317874743	0.06516244247936324	0.6834720317874743	0.0	3
DLBCL_LS155	0.14799814343988488	0.027853685854009245	0.05849558720669371	0.6840452561264804	0.08160732737293185	0.6840452561264804	2.0	3
DLBCL_RICOVER_1283	0.10216446404303446	0.06457116774821176	0.09106645229925253	0.6840616241904853	0.058136291719015895	0.6840616241904853	2.0	3
DLBCL10846	0.18877196967007384	0.03353864701739467	0.056818960210139595	0.6845038537322752	0.03636656937011673	0.6845038537322752	1.0	3
DLBCL10850	0.11593972026107915	0.053148532997031046	0.07251351570025703	0.6847532128081267	0.07364501823350604	0.6847532128081267	1.0	3
DLBCL11479	0.14925052464804772	0.03801517460318472	0.06013937185363099	0.6850350364720419	0.06755989242309464	0.6850350364720419	1.0	3
DLBCL_C_D_1113_NULLPAIR	0.13243434334179593	0.031860869990452255	0.047226197876250736	0.6855294542036284	0.10294913458787266	0.6855294542036284	2.0	3
DLBCL_LS2367	0.16203921146830158	0.049289686698521254	0.05039527286530667	0.6858404316956308	0.052435397272239684	0.6858404316956308	0.0	3
DLBCL10965	0.19156836284771966	0.04131019897477262	0.039020185399294534	0.6863571767633989	0.04174407601481432	0.6863571767633989	3.0	3
DLBCL11670	0.15463918837428559	0.028038817034501427	0.0951195600180472	0.6870308591493959	0.03517157542376988	0.6870308591493959	2.0	3
DLBCL10465	0.11334937865967387	0.05626101384967924	0.08249237410921993	0.6892385612063903	0.05865867217503674	0.6892385612063903	2.0	3
DLBCL_RICOVER_850	0.1273794698207609	0.03572688987708998	0.10557582997191148	0.6896936426013497	0.04162416772888794	0.6896936426013497	4.0	3
DLBCL_C_D_1118_NULLPAIR	0.6909899635304643	0.045428901237261156	0.021012214284299214	0.2090858178943291	0.03348310305364623	0.6909899635304643	1.0	0
DLBCL_C_D_1128_NULLPAIR	0.19518876155972434	0.04383634945440113	0.035135678023183556	0.6917163169237583	0.034122894038932663	0.6917163169237583	0.0	3
DLBCL_LS4593	0.07013258931673168	0.05414332516627504	0.13127079074716466	0.6917461171957099	0.05270717757411871	0.6917461171957099	2.0	3
DLBCL11208	0.05733857067136662	0.05327013005089325	0.1376873402012292	0.6917878716905435	0.05991608738596752	0.6917878716905435	1.0	3
DLBCL10964	0.09982135656493112	0.04317811591095496	0.050298344281420264	0.6920177286588866	0.11468445458380717	0.6920177286588866	4.0	3
DLBCL10881	0.0630293384263946	0.05051574236323772	0.13683891449034896	0.6920285934494553	0.05758741127056334	0.6920285934494553	4.0	3
DLBCL10992	0.15092406757191248	0.042348173072302625	0.04492045502202499	0.6921776608983007	0.06962964343545923	0.6921776608983007	4.0	3
DLBCL10871	0.145227461753146	0.0484383029029446	0.04834687237635315	0.6926199095963477	0.06536745337120854	0.6926199095963477	1.0	3
DLBCL11564	0.1339335267395767	0.036208002270972754	0.04358836299571836	0.6928692238146301	0.09340088417910206	0.6928692238146301	3.0	3
DLBCL_RICOVER_216	0.1340688677816837	0.05508053414643472	0.046804629053102266	0.6930296223492728	0.07101634666950651	0.6930296223492728	2.0	3
DLBCL11187	0.1062057749746289	0.03995828371185676	0.035930287289625745	0.6932311702804732	0.12467448374341543	0.6932311702804732	4.0	3
DLBCL11595	0.13796624325306528	0.03586616451596928	0.07009179764447923	0.6934508977392546	0.06262489684723163	0.6934508977392546	4.0	3
DLBCL10848	0.09202756396226575	0.026560341329983462	0.06605779889325591	0.6943324537319573	0.1210218420825376	0.6943324537319573	4.0	3
DLBCL11496	0.6943428601292538	0.02135073807366169	0.07185758602859597	0.17772023116523156	0.034728584603257014	0.6943428601292538	0.0	0
DLBCL_RICOVER_1060	0.10146415287196936	0.03100779758242664	0.09801225385734474	0.6950853634845823	0.07443043220367696	0.6950853634845823	1.0	3
DLBCL10925	0.14121968125698883	0.023747241998082615	0.0388852429078299	0.6955182652061764	0.10062956863092222	0.6955182652061764	4.0	3
DLBCL10843	0.1720208659238573	0.04428489760275605	0.03624810329849526	0.6963484541340677	0.05109767904082379	0.6963484541340677	0.0	3
DLBCL_LS951	0.17051369543513567	0.044654544325328976	0.04153114012906756	0.6977301759727058	0.045570444137761956	0.6977301759727058	0.0	3
DLBCL11658	0.1563690883483104	0.030384370433766066	0.05608173191151178	0.6994234590104684	0.05774135029594336	0.6994234590104684	3.0	3
DLBCL11535	0.1100767662482526	0.028106508652625307	0.05354822961611458	0.7005000034727101	0.10776849201029735	0.7005000034727101	3.0	3
DLBCL10879	0.10809586883672626	0.026046894837721157	0.09773992380901628	0.7011096467301821	0.06700766578635418	0.7011096467301821	2.0	3
DLBCL10544	0.09071373041318996	0.03136514622243937	0.08876864111801548	0.7017022511353742	0.08745023111098092	0.7017022511353742	3.0	3
DLBCL_MAYO_DLBCL_234	0.16624058382674686	0.037790905757392884	0.047021659297379864	0.7026675584044895	0.04627929271399089	0.7026675584044895	2.0	3
DLBCL10542	0.12973667146227455	0.03457561458086592	0.05916426116858575	0.7038921141672602	0.07263133862101359	0.7038921141672602	0.0	3
DLBCL_RICOVER_449	0.06803734667244819	0.0469633926898697	0.05556678987180697	0.7044709152120217	0.12496155555385345	0.7044709152120217	4.0	3
DLBCL11510	0.08452799769055715	0.0465599991801924	0.10093751328867363	0.7047291637490489	0.06324532609152789	0.7047291637490489	4.0	3
DLBCL11513	0.15205823811141636	0.03771578597994767	0.06627766810028858	0.7052719660359201	0.0386763417724273	0.7052719660359201	4.0	3
DLBCL11657	0.10245348505984649	0.054298185790832634	0.07164715247997387	0.7053910858692685	0.06621009080007854	0.7053910858692685	3.0	3
DLBCL_C_D_1126_NULLPAIR	0.1469037779913519	0.048465399769606926	0.044323794797763404	0.7054093119305912	0.05489771551068662	0.7054093119305912	1.0	3
DLBCL10864	0.11851669636768271	0.031399592255674715	0.05946694202309398	0.706171661208337	0.08444510814521163	0.706171661208337	4.0	3
DLBCL11673	0.12046776157363795	0.0416746475374583	0.04785209277455486	0.7074596284927547	0.0825458696215942	0.7074596284927547	1.0	3
DLBCL_C_D_1151_NULLPAIR	0.14801017049422477	0.03930586258407173	0.04642119406126559	0.7080043462457152	0.05825842661472267	0.7080043462457152	3.0	3
DLBCL_RICOVER_1329	0.12782482997954633	0.034320564448151056	0.08980387028396852	0.7088701014789893	0.039180633809344736	0.7088701014789893	4.0	3
DLBCL10985	0.1275958834555819	0.07965800182331335	0.04124576746471822	0.7092213324134344	0.04227901484295205	0.7092213324134344	1.0	3
DLBCL10835	0.1086451782013964	0.04848682196046854	0.042184672763771934	0.7095408597421352	0.09114246733222794	0.7095408597421352	4.0	3
DLBCL10525	0.15364046937515263	0.025893638048628036	0.03746224320871283	0.7100934909449645	0.07291015842254195	0.7100934909449645	0.0	3
DLBCL10510	0.14842024920787916	0.04619710224184455	0.038788504017909904	0.7103160288661375	0.056278115666228846	0.7103160288661375	1.0	3
DLBCL_RICOVER_1061	0.10142831336949291	0.03166839850705993	0.12740037616803396	0.7107475451912438	0.028755366764169368	0.7107475451912438	3.0	3
DLBCL10530	0.08333379249439976	0.03714182019120029	0.0460934757493232	0.7112470917712551	0.12218381979382159	0.7112470917712551	4.0	3
DLBCL10564	0.15465790775118102	0.028929866342969863	0.04363396710617662	0.7116329497159364	0.06114530908373604	0.7116329497159364	3.0	3
DLBCL_RICOVER_1081	0.12152913754043293	0.029401487812653594	0.05846346615004737	0.7129452009087602	0.07766070758810581	0.7129452009087602	4.0	3
DLBCL11430	0.13456215962831858	0.0392497118106683	0.04178188049131484	0.7146254996757251	0.06978074839397318	0.7146254996757251	0.0	3
DLBCL11512	0.13524461725179518	0.039093139813056475	0.05827952239324591	0.7149980170432237	0.05238470349867869	0.7149980170432237	0.0	3
DLBCL10931	0.19353622350060146	0.021666372506154656	0.03744931068436852	0.7160398979387051	0.03130819537017019	0.7160398979387051	0.0	3
DLBCL11203	0.14144205172544985	0.05120366970116615	0.0417364133421754	0.7165634443557912	0.049054420875417386	0.7165634443557912	1.0	3
DLBCL_C_D_1163_NULLPAIR	0.08739933563034295	0.03808531322855353	0.031934222774145156	0.7170142603706212	0.12556686799633712	0.7170142603706212	4.0	3
DLBCL_LS1395	0.13090160799084033	0.04503445517232738	0.06623541045616857	0.7183205070346109	0.03950801934605279	0.7183205070346109	2.0	3
DLBCL_RICOVER_274	0.10848381357527019	0.05541515170180329	0.04620187490517006	0.7226381751259456	0.06726098469181081	0.7226381751259456	3.0	3
DLBCL_RICOVER_1278	0.07394049000130673	0.03934445907892697	0.10592741513701018	0.7227133878598699	0.058074247922886124	0.7227133878598699	4.0	3
