	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10999	0.11013826	0.057393238	0.09651935	0.6517779	0.08417125	0.6517779	4.0	3
DLBCL_C_D_1157_NULLPAIR	0.19317524	0.034617655	0.07244869	0.6522643	0.04749411	0.6522643	2.0	3
DLBCL_LS1065	0.173154	0.06058409	0.06245005	0.6528445	0.050967373	0.6528445	1.0	3
DLBCL_C_D_1117_NULLPAIR	0.14458998	0.06839552	0.11115657	0.6529214	0.022936562	0.6529214	1.0	3
DLBCL10492	0.18571144	0.027791	0.08632064	0.65380156	0.04637532	0.65380156	0.0	3
DLBCL10491	0.14556535	0.06634948	0.058045395	0.654502	0.075537786	0.654502	3.0	3
DLBCL11574	0.15940334	0.053758025	0.046405923	0.6550989	0.08533379	0.6550989	2.0	3
DLBCL_MC_F132_MLM	0.6569338	0.028758217	0.08802601	0.14225323	0.08402876	0.6569338	0.0	0
DLBCL_RICOVER_314	0.15177384	0.06795364	0.07283814	0.6569459	0.050488472	0.6569459	4.0	3
DLBCL10931	0.15008065	0.030648725	0.04889367	0.6576886	0.11268833	0.6576886	0.0	3
DLBCL10509	0.15218441	0.049860686	0.061194345	0.65806115	0.07869943	0.65806115	0.0	3
DLBCL11528	0.18473531	0.04192415	0.06235029	0.6594512	0.05153906	0.6594512	2.0	3
DLBCL_RICOVER_1060	0.6605536	0.051118936	0.025112504	0.20744242	0.055772595	0.6605536	1.0	0
DLBCL_LS4616	0.05768029	0.05171465	0.18632543	0.6614652	0.042814374	0.6614652	2.0	3
DLBCL10549	0.19039103	0.03885788	0.04084076	0.66317624	0.06673406	0.66317624	2.0	3
DLBCL10910	0.07955545	0.030461792	0.14463724	0.6652422	0.08010333	0.6652422	2.0	3
DLBCL10903	0.16057721	0.033901576	0.10760338	0.6654251	0.032492694	0.6654251	1.0	3
DLBCL10975	0.66578966	0.020829536	0.06421504	0.22031973	0.028846024	0.66578966	0.0	0
DLBCL10529	0.12749676	0.035062477	0.067133285	0.6670268	0.10328066	0.6670268	4.0	3
DLBCL10913	0.6675866	0.012223636	0.0644026	0.20239119	0.05339594	0.6675866	0.0	0
DLBCL11590	0.15526503	0.035060007	0.11030226	0.6689403	0.030432379	0.6689403	2.0	3
DLBCL10914	0.16167308	0.031339392	0.105864234	0.67016333	0.030959928	0.67016333	0.0	3
DLBCL_LS3245	0.049997766	0.05218071	0.08493066	0.6708468	0.14204405	0.6708468	1.0	3
DLBCL10899	0.12761886	0.03375186	0.063567564	0.6717746	0.103287086	0.6717746	4.0	3
DLBCL_RICOVER_1289	0.168798	0.050347287	0.054084096	0.67200774	0.054762863	0.67200774	4.0	3
DLBCL_LS3200	0.06971645	0.052654866	0.0755299	0.67202085	0.13007794	0.67202085	4.0	3
DLBCL10852	0.12651576	0.03536753	0.07382177	0.6734604	0.09083452	0.6734604	4.0	3
DLBCL_MC_F729_MAN	0.15256049	0.0579801	0.04541431	0.67452276	0.06952234	0.67452276	1.0	3
DLBCL_C_D_1135_NULLPAIR	0.15128827	0.03827651	0.07260906	0.6766132	0.061212942	0.6766132	1.0	3
DLBCL_RICOVER_787	0.16834705	0.0441462	0.04967578	0.6772812	0.0605498	0.6772812	1.0	3
DLBCL11208	0.12260516	0.0693418	0.67786366	0.1149145	0.015274901	0.67786366	1.0	2
DLBCL10858	0.14418463	0.028093005	0.0809505	0.67801076	0.06876112	0.67801076	3.0	3
DLBCL11542	0.11747335	0.038732216	0.08954167	0.68061066	0.07364208	0.68061066	2.0	3
DLBCL11652	0.117033474	0.04651014	0.040648334	0.68065834	0.11514969	0.68065834	0.0	3
DLBCL10514	0.07536652	0.047775384	0.12165364	0.68093264	0.07427181	0.68093264	2.0	3
DLBCL_C_D_1148_NULLPAIR	0.682306	0.018684937	0.06672031	0.197227	0.035061758	0.682306	0.0	0
DLBCL11498	0.09811629	0.05703623	0.12656279	0.682511	0.035773717	0.682511	1.0	3
DLBCL10869	0.12895377	0.025678342	0.073873736	0.68284035	0.08865382	0.68284035	0.0	3
DLBCL11672	0.13916638	0.02930849	0.09095142	0.68299985	0.05757387	0.68299985	2.0	3
DLBCL11539	0.6838548	0.012469031	0.0705555	0.19636142	0.036759242	0.6838548	0.0	0
DLBCL_RICOVER_1329	0.114877746	0.04210574	0.10295312	0.68431795	0.055745475	0.68431795	4.0	3
DLBCL_RICOVER_839	0.15733033	0.043504946	0.062174547	0.68466747	0.052322716	0.68466747	1.0	3
DLBCL_LS1395	0.68578804	0.03802895	0.07933588	0.16732909	0.029518034	0.68578804	2.0	0
DLBCL10964	0.1229223	0.03482182	0.0815343	0.68702394	0.07369766	0.68702394	4.0	3
DLBCL11461	0.2003221	0.029200481	0.043826666	0.68740493	0.03924579	0.68740493	0.0	3
DLBCL10954	0.16157648	0.034817044	0.06931389	0.6876387	0.0466539	0.6876387	1.0	3
DLBCL_RICOVER_1032	0.07647095	0.04741925	0.12073856	0.6878804	0.06749084	0.6878804	4.0	3
DLBCL_C_D_1112_NULLPAIR	0.12288683	0.03504435	0.11181578	0.6891947	0.04105834	0.6891947	2.0	3
DLBCL_LS2154	0.13033248	0.03758994	0.12159127	0.69007033	0.02041595	0.69007033	0.0	3
DLBCL_C_D_1138_NULLPAIR	0.09513236	0.039711677	0.1266835	0.6902586	0.04821384	0.6902586	1.0	3
DLBCL_C_D_PAIR13	0.09517903	0.056660585	0.09534317	0.69156796	0.061249234	0.69156796	4.0	3
DLBCL11430	0.12038504	0.023701426	0.1348527	0.69174105	0.029319758	0.69174105	0.0	3
DLBCL10463	0.11596363	0.04231426	0.057936978	0.6918309	0.09195425	0.6918309	4.0	3
DLBCL10921	0.11083643	0.048653286	0.061384067	0.69199806	0.087128125	0.69199806	4.0	3
DLBC_FF_8043_TP_NB	0.12080251	0.061324995	0.05439958	0.6930233	0.07044961	0.6930233	1.0	3
DLBCL10835	0.11326905	0.039439406	0.0507161	0.69304466	0.103530765	0.69304466	4.0	3
DLBCL10510	0.15219186	0.0324785	0.08917952	0.6936891	0.03246099	0.6936891	1.0	3
DLBC_FF_A7CR_TP_NB	0.093609475	0.027381381	0.08863109	0.69373494	0.09664309	0.69373494	4.0	3
DLBCL11470	0.6949029	0.039357606	0.02951906	0.19093542	0.045285005	0.6949029	0.0	0
DLBCL_C_D_1106_NULLPAIR	0.12717596	0.04555318	0.09548361	0.695566	0.03622125	0.695566	1.0	3
DLBCL11495	0.11198599	0.025887942	0.08418509	0.6956579	0.08228307	0.6956579	4.0	3
DLBCL_LS1668	0.09409818	0.04714108	0.13452505	0.69580954	0.028426139	0.69580954	1.0	3
DLBCL11541	0.69629806	0.0233679	0.055133574	0.18796916	0.03723133	0.69629806	2.0	0
DLBCL10895	0.09533725	0.033382673	0.11897365	0.69697154	0.055334862	0.69697154	4.0	3
DLBCL10916	0.13843629	0.022162033	0.09799734	0.6971036	0.04430073	0.6971036	4.0	3
DLBCL11478	0.12917583	0.038424544	0.104006484	0.6972184	0.031174751	0.6972184	0.0	3
DLBCL11591	0.14894795	0.0431859	0.077942684	0.6977667	0.032156758	0.6977667	1.0	3
DLBCL10871	0.111493126	0.047773343	0.06951679	0.7000278	0.07118895	0.7000278	1.0	3
DLBCL10859	0.16682109	0.035528578	0.047927555	0.7000654	0.04965741	0.7000654	1.0	3
DLBCL10961	0.09082472	0.063746855	0.047080528	0.70214075	0.09620712	0.70214075	4.0	3
DLBCL10873	0.112753615	0.030521508	0.10839294	0.7026514	0.04568055	0.7026514	1.0	3
DLBCL11663	0.14017108	0.025988044	0.048104156	0.70366997	0.08206675	0.70366997	0.0	3
DLBCL_MC_F139_LJF	0.18165936	0.037597407	0.0347348	0.70455515	0.041453287	0.70455515	3.0	3
DLBCL11203	0.11383318	0.050758734	0.06615794	0.7050047	0.06424547	0.7050047	1.0	3
DLBCL10847	0.067154445	0.07347987	0.05365002	0.70657593	0.099139735	0.70657593	4.0	3
DLBCL10978	0.13334386	0.023870729	0.046356834	0.706831	0.08959759	0.706831	3.0	3
DLBCL10836	0.111213975	0.031627424	0.07883835	0.70767426	0.070646	0.70767426	4.0	3
DLBCL_MC_F349_BJJ	0.115085	0.028766533	0.07417166	0.70945543	0.0725214	0.70945543	2.0	3
DLBCL10552	0.14023347	0.024482818	0.09860566	0.7103049	0.026373118	0.7103049	3.0	3
DLBCL11202	0.16146094	0.0394027	0.043334693	0.7107748	0.045026917	0.7107748	0.0	3
DLBCL11500	0.14913334	0.03097574	0.049901176	0.7109354	0.059054356	0.7109354	4.0	3
DLBCL_C_D_1141_NULLPAIR	0.068895824	0.040022425	0.08878777	0.7111048	0.09118915	0.7111048	2.0	3
DLBCL_DFCI_DLBCL_GOE05	0.11834478	0.03483522	0.092737265	0.71121794	0.042864785	0.71121794	1.0	3
DLBCL11534	0.105537705	0.029429594	0.055319864	0.71188414	0.097828686	0.71188414	2.0	3
DLBCL10870	0.09437168	0.043943096	0.06581986	0.7121478	0.08371756	0.7121478	4.0	3
DLBCL10984	0.11982403	0.030725978	0.059576087	0.7135834	0.07629051	0.7135834	4.0	3
DLBCL_LS1098	0.1098329	0.03628281	0.068833336	0.7137756	0.07127537	0.7137756	2.0	3
DLBCL10877	0.14444683	0.0338372	0.038701814	0.7138356	0.06917856	0.7138356	0.0	3
DLBCL11480	0.13851218	0.03539869	0.058564603	0.7140825	0.053442024	0.7140825	0.0	3
DLBCL11680	0.057835408	0.045117404	0.12047484	0.7145143	0.062058035	0.7145143	2.0	3
DLBCL10868	0.10316461	0.031769212	0.054461718	0.7165932	0.094011255	0.7165932	3.0	3
DLBCL10908	0.13643973	0.022795424	0.07915861	0.71665394	0.044952326	0.71665394	4.0	3
DLBCL11536	0.052321002	0.03617032	0.14581752	0.717244	0.048447132	0.717244	3.0	3
DLBCL11443	0.7179645	0.032033894	0.025982311	0.16405998	0.059959337	0.7179645	0.0	0
DLBCL10525	0.71822774	0.025194641	0.032775253	0.16331795	0.060484402	0.71822774	0.0	0
DLBCL11484	0.13809438	0.04120916	0.046769157	0.71962947	0.05429785	0.71962947	1.0	3
DLBCL_LS2367	0.13334613	0.032064073	0.058398902	0.7196779	0.056513004	0.7196779	0.0	3
DLBCL10959	0.1507626	0.026244814	0.06990206	0.7200662	0.03302432	0.7200662	0.0	3
DLBCL11685	0.7227748	0.012723477	0.058127403	0.1706847	0.035689626	0.7227748	2.0	0
DLBCL10853	0.14993207	0.021221992	0.055355925	0.72315854	0.050331473	0.72315854	4.0	3
DLBCL11527	0.14699936	0.024276813	0.07030462	0.7234887	0.034930546	0.7234887	3.0	3
DLBCL10922	0.11176893	0.040186744	0.08765313	0.7251681	0.03522307	0.7251681	1.0	3
DLBCL10986	0.15336795	0.034943704	0.041690957	0.7255313	0.044466127	0.7255313	0.0	3
DLBCL10874	0.063795865	0.05772356	0.08042266	0.7278294	0.07022851	0.7278294	1.0	3
DLBCL10884	0.14143415	0.037610985	0.06173855	0.7280458	0.031170495	0.7280458	0.0	3
DLBCL_RICOVER_985	0.13051322	0.030767087	0.04253992	0.7295832	0.066596545	0.7295832	3.0	3
DLBCL_RICOVER_945	0.12450079	0.032467756	0.06158562	0.73009914	0.051346675	0.73009914	0.0	3
DLBCL11675	0.10723782	0.018872138	0.107697815	0.73083055	0.035361674	0.73083055	2.0	3
DLBCL11441	0.115138344	0.01749801	0.10155265	0.7313885	0.034422457	0.7313885	2.0	3
DLBCL_LS2328	0.10371618	0.040680602	0.06901838	0.73431855	0.0522663	0.73431855	2.0	3
DLBCL_C_D_1131_NULLPAIR	0.10153373	0.04044702	0.0647151	0.73485464	0.0584495	0.73485464	1.0	3
DLBCL10925	0.118017316	0.033894558	0.04869476	0.73511946	0.06427394	0.73511946	4.0	3
DLBCL_RICOVER_120	0.13181421	0.027936514	0.062146846	0.73552483	0.04257761	0.73552483	4.0	3
DLBCL_LS4054	0.11464769	0.020951374	0.07724047	0.7373927	0.049767744	0.7373927	1.0	3
DLBCL11433	0.073452406	0.052881476	0.05530469	0.73782915	0.08053226	0.73782915	3.0	3
DLBCL10930	0.09351207	0.03267827	0.05877996	0.7383611	0.07666861	0.7383611	4.0	3
DLBCL_C_D_1151_NULLPAIR	0.111821905	0.041747198	0.061836634	0.7385256	0.046068616	0.7385256	3.0	3
DLBCL11504	0.106890865	0.028800067	0.042101674	0.73863745	0.08356994	0.73863745	3.0	3
DLBCL_C_D_1115_NULLPAIR	0.10678043	0.053286515	0.055873457	0.739535	0.04452461	0.739535	3.0	3
DLBCL10466	0.102160215	0.02803639	0.056394685	0.7404367	0.072972015	0.7404367	2.0	3
DLBCL11195	0.05385754	0.025530038	0.09746529	0.74099725	0.08214986	0.74099725	4.0	3
DLBCL11448	0.7430222	0.04623284	0.02839686	0.1511146	0.031233497	0.7430222	3.0	0
DLBCL11436	0.14329465	0.03724474	0.036794264	0.74405456	0.03861177	0.74405456	1.0	3
DLBCL10513	0.145268	0.019944431	0.04578027	0.7441268	0.044880502	0.7441268	3.0	3
DLBCL_RICOVER_1046	0.08783702	0.038377427	0.06500717	0.7446674	0.064110994	0.7446674	1.0	3
DLBCL10517	0.09794696	0.03284791	0.061137337	0.7453668	0.06270101	0.7453668	1.0	3
DLBCL10453	0.10961351	0.045124326	0.0551459	0.74569494	0.04442132	0.74569494	1.0	3
DLBCL11677	0.11991735	0.028740175	0.042748332	0.7462806	0.062313512	0.7462806	0.0	3
DLBCL10896	0.10663071	0.036441073	0.036931597	0.7469041	0.07309255	0.7469041	0.0	3
DLBCL11658	0.09260834	0.03206329	0.08647423	0.7474748	0.041379377	0.7474748	3.0	3
DLBCL_RICOVER_338	0.075313315	0.03549154	0.04592635	0.7487256	0.094543226	0.7487256	0.0	3
DLBCL_RICOVER_1081	0.08808944	0.020858975	0.08311083	0.74902624	0.05891454	0.74902624	4.0	3
DLBCL10781	0.09487503	0.031305905	0.074690916	0.7496288	0.049499363	0.7496288	4.0	3
DLBCL10888	0.09105535	0.019847155	0.085847646	0.7499193	0.05333053	0.7499193	4.0	3
DLBCL_RICOVER_1263	0.103338115	0.027161816	0.07406296	0.750667	0.044770144	0.750667	2.0	3
DLBCL11196	0.11238067	0.020662533	0.04987527	0.7512312	0.06585032	0.7512312	3.0	3
DLBCL10924	0.069539696	0.025679858	0.06662323	0.7513076	0.0868496	0.7513076	4.0	3
DLBCL_C_D_1153_NULLPAIR	0.10172869	0.031030323	0.06933825	0.7528613	0.0450414	0.7528613	3.0	3
DLBCL11458	0.07858005	0.028551895	0.07356157	0.75450224	0.06480427	0.75450224	2.0	3
DLBCL10912	0.13083632	0.019594634	0.05993084	0.75456613	0.03507205	0.75456613	0.0	3
DLBCL10844	0.089677855	0.024940656	0.07128216	0.7554362	0.058663156	0.7554362	0.0	3
DLBCL10968	0.10337477	0.045678586	0.03153743	0.7559608	0.06344839	0.7559608	0.0	3
DLBCL_RICOVER_948	0.75620705	0.04109049	0.037290882	0.13223715	0.033174455	0.75620705	1.0	0
DLBCL_LS843	0.066297315	0.023648992	0.09586333	0.7568285	0.057361864	0.7568285	2.0	3
DLBCL10450	0.06919318	0.036431476	0.07463118	0.7577848	0.061959382	0.7577848	0.0	3
DLBCL11187	0.07653423	0.03024588	0.051504113	0.75794524	0.08377055	0.75794524	4.0	3
DLBCL_LS3499	0.06146684	0.016800063	0.080861546	0.7587088	0.0821628	0.7587088	3.0	3
DLBCL10467	0.11314927	0.022346275	0.06352889	0.7589952	0.041980393	0.7589952	4.0	3
DLBCL_RICOVER_221	0.121656604	0.029080354	0.034784704	0.75978935	0.05468897	0.75978935	4.0	3
DLBCL10554	0.120811306	0.026798703	0.07068403	0.7598654	0.021840578	0.7598654	2.0	3
DLBCL11518	0.08655138	0.034666803	0.044645686	0.75991315	0.074223004	0.75991315	2.0	3
DLBCL_LS951	0.088403	0.037478987	0.072567366	0.76103437	0.04051629	0.76103437	0.0	3
DLBCL10459	0.07557344	0.02595412	0.0871396	0.76225257	0.049080264	0.76225257	2.0	3
DLBCL_C_D_1133_NULLPAIR	0.072209336	0.027480295	0.07452337	0.76419854	0.061588474	0.76419854	2.0	3
DLBCL_MC_F362_MJB1	0.7669147	0.04662441	0.0384606	0.1120087	0.03599158	0.7669147	2.0	0
DLBCL_RICOVER_496	0.09216337	0.022081077	0.075818665	0.7670575	0.04287944	0.7670575	1.0	3
DLBCL10456	0.06759664	0.02581098	0.0675449	0.7673114	0.07173612	0.7673114	3.0	3
DLBCL_RICOVER_1269	0.08735957	0.050071843	0.056209862	0.7677428	0.03861592	0.7677428	2.0	3
DLBCL_RICOVER_1150	0.061097316	0.03567532	0.08764827	0.76869214	0.046886962	0.76869214	0.0	3
DLBCL11472	0.0957644	0.032384355	0.06259995	0.7696771	0.039574176	0.7696771	0.0	3
DLBCL10879	0.08919383	0.032805756	0.060877793	0.76994824	0.04717438	0.76994824	2.0	3
DLBCL10932	0.118331075	0.02086512	0.038451187	0.77062136	0.05173123	0.77062136	3.0	3
DLBCL_MC_F739_AMA3	0.07853792	0.024760809	0.061424706	0.7708516	0.06442498	0.7708516	1.0	3
DLBCL11346	0.08538152	0.036143314	0.07254025	0.7710467	0.034888223	0.7710467	1.0	3
DLBCL11204	0.093081474	0.036646422	0.06560718	0.7719902	0.032674726	0.7719902	1.0	3
DLBCL_LS1304	0.054737527	0.027198479	0.11646568	0.7740914	0.027506905	0.7740914	2.0	3
DLBCL11464	0.0877466	0.018586982	0.06671903	0.7742389	0.052708495	0.7742389	3.0	3
DLBCL10541	0.10810449	0.031254616	0.04310024	0.77449983	0.04304083	0.77449983	1.0	3
DLBCL_RICOVER_1210	0.0969639	0.035440356	0.050456602	0.77507573	0.042063437	0.77507573	1.0	3
DLBCL_RICOVER_950	0.10242154	0.030773291	0.041532345	0.7757516	0.04952125	0.7757516	3.0	3
DLBCL_LS297	0.08797683	0.034228384	0.081639774	0.7768904	0.019264642	0.7768904	2.0	3
DLBCL11446	0.096504904	0.030966377	0.06381933	0.77767736	0.031032035	0.77767736	1.0	3
DLBCL_RICOVER_575	0.06641667	0.0319529	0.057310507	0.78043187	0.063888066	0.78043187	3.0	3
DLBCL_DFCI_DLBCL_GOE07	0.095816016	0.026018342	0.06630934	0.7815293	0.030327002	0.7815293	1.0	3
DLBCL_DFCI_DLBCL_GOE16	0.07011592	0.0278211	0.07930163	0.78186464	0.04089668	0.78186464	2.0	3
DLBCL10457	0.093654394	0.036996897	0.053883243	0.78319037	0.032275114	0.78319037	4.0	3
DLBCL_RICOVER_712	0.08681914	0.02362237	0.037384108	0.7864745	0.065699875	0.7864745	4.0	3
DLBCL11538	0.08062058	0.022556903	0.08252095	0.7869866	0.027314993	0.7869866	3.0	3
DLBCL10451	0.7873351	0.017822774	0.06572376	0.085929245	0.04318912	0.7873351	0.0	0
DLBCL_LS1757	0.07335066	0.023831785	0.067303635	0.7881935	0.047320373	0.7881935	0.0	3
DLBCL_C_D_1139_NULLPAIR	0.104368396	0.028537955	0.044985637	0.7884012	0.033706844	0.7884012	3.0	3
DLBCL_RICOVER_1283	0.06271885	0.02902886	0.07233864	0.78889346	0.047020193	0.78889346	2.0	3
DLBCL10971	0.053080235	0.039691612	0.086048834	0.7890779	0.032101456	0.7890779	0.0	3
DLBCL10469	0.09129884	0.02072425	0.04558581	0.7914564	0.05093471	0.7914564	3.0	3
DLBCL_MAYO_DLBCL_3653	0.10661353	0.03094617	0.03581106	0.7917508	0.034878455	0.7917508	0.0	3
DLBCL_RICOVER_773	0.10528979	0.026375635	0.03912075	0.79251456	0.036699276	0.79251456	4.0	3
DLBCL10867	0.06657262	0.034752984	0.068101466	0.7926805	0.037892424	0.7926805	4.0	3
DLBCL10522	0.07007475	0.02047927	0.056901652	0.7933085	0.059235834	0.7933085	2.0	3
DLBCL_RICOVER_258	0.09824733	0.026190275	0.037334926	0.79346526	0.044762205	0.79346526	2.0	3
DLBCL11573	0.0606726	0.029818483	0.05463838	0.79361355	0.061256964	0.79361355	2.0	3
DLBCL11004	0.061253514	0.020008424	0.0453869	0.7947907	0.078560464	0.7947907	4.0	3
DLBCL_RICOVER_1299	0.06031154	0.01886528	0.058021147	0.7960017	0.06680038	0.7960017	4.0	3
DLBCL11435	0.10024153	0.024006648	0.044477057	0.79806304	0.03321174	0.79806304	0.0	3
DLBC_FF_A7CW_TP_NB	0.1007669	0.024614433	0.02926168	0.7994541	0.045902897	0.7994541	4.0	3
DLBCL10544	0.058778774	0.016627688	0.05659631	0.80007035	0.067926906	0.80007035	3.0	3
DLBC_FF_A7CQ_TP_NB	0.05259903	0.018625744	0.06968693	0.8008891	0.058199245	0.8008891	4.0	3
DLBCL11525	0.06904778	0.025359716	0.057120763	0.80149704	0.04697468	0.80149704	2.0	3
DLBCL10881	0.067569494	0.024392534	0.05877114	0.8016577	0.047609136	0.8016577	4.0	3
DLBCL11479	0.04752201	0.031584073	0.08373969	0.8027726	0.034381635	0.8027726	1.0	3
DLBCL10565	0.06620501	0.019541392	0.0804302	0.8029393	0.030884095	0.8029393	3.0	3
DLBCL_LS3820	0.053279594	0.026191536	0.074212335	0.80340165	0.04291488	0.80340165	2.0	3
DLBCL10780	0.09221947	0.026236624	0.05055841	0.803899	0.027086498	0.803899	1.0	3
DLBCL_RICOVER_469	0.08901416	0.01525664	0.05931212	0.8040692	0.03234784	0.8040692	2.0	3
DLBCL10955	0.08284468	0.021250134	0.037730448	0.80547917	0.05269558	0.80547917	3.0	3
DLBCL11474	0.08180735	0.027894191	0.043962445	0.8055768	0.040759206	0.8055768	0.0	3
DLBCL10846	0.097169995	0.023902735	0.040320724	0.80567867	0.03292786	0.80567867	1.0	3
DLBCL10887	0.08809695	0.020197144	0.036913987	0.8061832	0.04860869	0.8061832	4.0	3
DLBCL10876	0.066081986	0.034707937	0.040395528	0.8077323	0.051082272	0.8077323	4.0	3
DLBCL11191	0.09471996	0.020192334	0.04303868	0.8100296	0.032019418	0.8100296	0.0	3
DLBCL10487	0.07934433	0.022103986	0.05922832	0.81251	0.026813345	0.81251	1.0	3
DLBCL10901	0.09143265	0.01854177	0.03915552	0.8130709	0.037799142	0.8130709	4.0	3
DLBCL11437	0.08656465	0.019425813	0.037118327	0.8145916	0.042299636	0.8145916	3.0	3
DLBCL_RICOVER_1190	0.078395486	0.02089836	0.036080122	0.8150037	0.04962232	0.8150037	4.0	3
DLBCL_RICOVER_617	0.08432595	0.021206217	0.039954003	0.8167742	0.03773966	0.8167742	3.0	3
DLBCL11526	0.06505637	0.013990598	0.069124356	0.81784546	0.033983182	0.81784546	2.0	3
DLBCL10863	0.06754482	0.020668728	0.055239983	0.8187304	0.037816036	0.8187304	3.0	3
DLBCL10532	0.04768364	0.022614911	0.0648636	0.8189369	0.04590099	0.8189369	4.0	3
DLBCL_MC_F500_ECU	0.06715436	0.027273633	0.043712292	0.81899685	0.04286284	0.81899685	1.0	3
DLBCL_RICOVER_267	0.048385873	0.020921819	0.07647399	0.82083446	0.033383884	0.82083446	2.0	3
DLBCL10523	0.053211283	0.02783272	0.06888268	0.8211521	0.028921219	0.8211521	2.0	3
DLBCL11681	0.07502662	0.019571006	0.044696584	0.8226871	0.038018685	0.8226871	0.0	3
DLBCL11683	0.066960566	0.034616984	0.042946786	0.82274586	0.032729805	0.82274586	2.0	3
DLBCL10902	0.055085283	0.02463348	0.05296726	0.82382816	0.04348579	0.82382816	4.0	3
DLBCL11469	0.053043693	0.021784965	0.06192745	0.82411146	0.039132454	0.82411146	2.0	3
DLBCL10973	0.056294646	0.03062528	0.044042516	0.82521236	0.043825198	0.82521236	3.0	3
DLBCL10845	0.07119876	0.022881975	0.04489309	0.8256266	0.03539958	0.8256266	1.0	3
DLBCL10833	0.06615735	0.021619635	0.047589596	0.8271232	0.03751021	0.8271232	4.0	3
DLBCL_RICOVER_826	0.08320118	0.018198434	0.043531764	0.8271939	0.027874706	0.8271939	0.0	3
DLBCL11459	0.07968373	0.015704494	0.04186277	0.8283075	0.034441523	0.8283075	3.0	3
DLBCL_RICOVER_1204	0.06941237	0.023509596	0.036459606	0.8299556	0.040662855	0.8299556	4.0	3
DLBCL11460	0.08347789	0.029452037	0.03150521	0.8326045	0.022960337	0.8326045	3.0	3
DLBCL11242	0.053325042	0.019796647	0.044674028	0.8328221	0.049382206	0.8328221	4.0	3
DLBCL10950	0.071180955	0.016101554	0.03360524	0.83287776	0.046234526	0.83287776	0.0	3
DLBCL10486	0.08296213	0.01904497	0.034584038	0.83355725	0.029851593	0.83355725	0.0	3
DLBCL10838	0.07423005	0.01733767	0.037917774	0.83465683	0.035857655	0.83465683	4.0	3
DLBCL11501	0.064098105	0.020601992	0.049309168	0.83517843	0.030812327	0.83517843	0.0	3
DLBCL10907	0.061450895	0.024357093	0.038091127	0.83523756	0.040863343	0.83523756	1.0	3
DLBCL10898	0.051174276	0.024360543	0.031831972	0.8357019	0.056931347	0.8357019	4.0	3
DLBCL11002	0.072558336	0.023106795	0.042473827	0.83834815	0.023512881	0.83834815	3.0	3
DLBCL11431	0.07263229	0.024858832	0.039098732	0.83982563	0.02358453	0.83982563	4.0	3
DLBCL10939	0.060761034	0.024006022	0.044530563	0.84032744	0.03037494	0.84032744	3.0	3
DLBCL_LS2599	0.04223619	0.020105205	0.056022123	0.8403436	0.041292917	0.8403436	2.0	3
DLBCL10547	0.06761577	0.021047723	0.0367298	0.8411716	0.03343511	0.8411716	3.0	3
DLBCL_MC_F210_GWC	0.04749005	0.025465319	0.049999498	0.84333587	0.033709273	0.84333587	1.0	3
DLBCL10782	0.050777826	0.030694764	0.05024894	0.8435954	0.024683062	0.8435954	3.0	3
DLBCL_RICOVER_711	0.054658562	0.025017941	0.055350974	0.8443959	0.02057666	0.8443959	3.0	3
DLBCL_MC_F606_DMJ	0.05394885	0.027256077	0.041164134	0.84453744	0.033093482	0.84453744	2.0	3
DLBCL11523	0.055539787	0.019014413	0.045083936	0.8455178	0.03484403	0.8455178	0.0	3
DLBCL_RICOVER_780	0.06043017	0.02533343	0.044951487	0.84563804	0.023646854	0.84563804	1.0	3
DLBCL11510	0.04950676	0.025848689	0.050997052	0.8469478	0.0266997	0.8469478	4.0	3
DLBCL11564	0.048439953	0.01662157	0.05070717	0.8479376	0.036293708	0.8479376	3.0	3
DLBCL_RICOVER_320	0.047198303	0.027781345	0.037081495	0.84842676	0.03951208	0.84842676	2.0	3
DLBC_FF_8062_TP_NB	0.043469217	0.0246629	0.052465126	0.848515	0.030887756	0.848515	3.0	3
DLBCL10527	0.05902735	0.015949858	0.038364254	0.84857315	0.038085416	0.84857315	3.0	3
DLBCL_RICOVER_977	0.8497272	0.0078055626	0.02809571	0.08003761	0.0343339	0.8497272	0.0	0
DLBCL_C_D_1144_NULLPAIR	0.048124548	0.01497864	0.051736988	0.85103613	0.034123685	0.85103613	4.0	3
DLBCL10927	0.05905081	0.018711042	0.038245004	0.851132	0.03286119	0.851132	3.0	3
DLBCL11468	0.050429355	0.018039461	0.045724906	0.8512722	0.034534056	0.8512722	2.0	3
DLBCL10472	0.044797152	0.017767765	0.055222042	0.8514358	0.030777272	0.8514358	2.0	3
DLBCL10894	0.059651535	0.021413293	0.038791273	0.85257393	0.027569966	0.85257393	0.0	3
DLBCL_C_D_1140_NULLPAIR	0.054619644	0.016057665	0.045475867	0.8544674	0.02937943	0.8544674	4.0	3
DLBCL_MC_F519_ALT	0.06205761	0.019962553	0.034286186	0.85489607	0.028797597	0.85489607	4.0	3
DLBCL_LS2357	0.06500197	0.014869941	0.040154118	0.8553924	0.024581596	0.8553924	3.0	3
DLBCL11194	0.06062627	0.014789634	0.04274809	0.8560449	0.025791103	0.8560449	4.0	3
DLBCL10539	0.049994584	0.018989675	0.031544358	0.8585689	0.040902495	0.8585689	3.0	3
