	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10867	0.13301268	0.034922764	0.04503412	0.6869499	0.1000805	0.6869499	4.0	3
DLBCL11486	0.15159656	0.041685417	0.06733019	0.68719006	0.052197773	0.68719006	0.0	3
DLBCL10464	0.09543341	0.039445277	0.07981702	0.68792754	0.09737678	0.68792754	2.0	3
DLBCL11203	0.09458645	0.05653624	0.09423619	0.68795466	0.06668648	0.68795466	1.0	3
DLBCL10887	0.16186514	0.04664671	0.049413733	0.688417	0.0536574	0.688417	4.0	3
DLBCL11680	0.14202508	0.026380794	0.099257	0.68885696	0.04348013	0.68885696	2.0	3
DLBCL10984	0.13592798	0.03223246	0.07966052	0.6888698	0.06330928	0.6888698	4.0	3
DLBCL_MC_F210_GWC	0.15853241	0.034570437	0.056504432	0.6901077	0.060284995	0.6901077	1.0	3
DLBCL_RICOVER_1299	0.13998432	0.041469507	0.06538739	0.69134086	0.061817896	0.69134086	4.0	3
DLBCL10927	0.1560099	0.027076736	0.07143472	0.69193447	0.053544175	0.69193447	3.0	3
DLBCL11456	0.14427182	0.041900948	0.069989584	0.6920818	0.051755827	0.6920818	1.0	3
DLBCL10469	0.08765585	0.024546247	0.11752118	0.69289285	0.07738388	0.69289285	3.0	3
DLBCL11449	0.13358825	0.036046635	0.051720526	0.6932767	0.085367866	0.6932767	1.0	3
DLBCL_RICOVER_1235	0.11045906	0.04843044	0.08636471	0.6941586	0.060587168	0.6941586	1.0	3
DLBCL_LS1921	0.15650426	0.05491791	0.04430316	0.69418526	0.05008942	0.69418526	1.0	3
DLBCL11539	0.13677406	0.041651137	0.05797022	0.6942493	0.06935534	0.6942493	0.0	3
DLBCL11454	0.15146284	0.038338095	0.067351595	0.6943156	0.04853189	0.6943156	0.0	3
DLBCL11516	0.14354354	0.028387506	0.07010569	0.6960926	0.061870642	0.6960926	1.0	3
DLBCL_RICOVER_839	0.12520778	0.038242	0.10221798	0.6968682	0.037464075	0.6968682	1.0	3
DLBCL_C_D_1151_NULLPAIR	0.13731825	0.037886295	0.07688666	0.6976679	0.050240874	0.6976679	3.0	3
DLBCL_MAYO_DLBCL_234	0.114743635	0.039789587	0.09158382	0.6984136	0.05546935	0.6984136	2.0	3
DLBCL10852	0.16166428	0.02688579	0.049750593	0.6988105	0.06288882	0.6988105	4.0	3
DLBCL10548	0.1566217	0.05526063	0.050236776	0.69892156	0.038959336	0.69892156	0.0	3
DLBCL11501	0.15878516	0.030241406	0.06887937	0.6990688	0.043025266	0.6990688	0.0	3
DLBCL11678	0.12524013	0.03288214	0.07498288	0.6994952	0.06739968	0.6994952	3.0	3
DLBCL_RICOVER_1278	0.1345519	0.033939037	0.04913261	0.7001813	0.08219517	0.7001813	4.0	3
DLBCL11436	0.14588808	0.040817868	0.062239114	0.7005208	0.050534114	0.7005208	1.0	3
DLBCL10480	0.13701285	0.04261028	0.075190656	0.702166	0.043020207	0.702166	1.0	3
DLBCL10842	0.104743384	0.03678621	0.07418163	0.70221704	0.08207174	0.70221704	4.0	3
DLBCL_RICOVER_575	0.15376455	0.044023987	0.0629162	0.7035909	0.035704363	0.7035909	3.0	3
DLBCL_C_D_1125_NULLPAIR	0.1477788	0.038973093	0.04810647	0.7048336	0.060308024	0.7048336	4.0	3
DLBCL10466	0.13888226	0.02987356	0.08514168	0.70605177	0.04005072	0.70605177	2.0	3
DLBCL_LS2089	0.13795775	0.042737387	0.06322388	0.7063478	0.049733166	0.7063478	1.0	3
DLBCL_RICOVER_449	0.13674797	0.035403933	0.064549446	0.70909125	0.05420739	0.70909125	4.0	3
DLBCL11590	0.11275552	0.026376711	0.11036857	0.7096366	0.04086254	0.7096366	2.0	3
DLBCL_C_D_1138_NULLPAIR	0.16789007	0.03662589	0.043346502	0.71012884	0.042008672	0.71012884	1.0	3
DLBCL_RICOVER_533	0.105737016	0.04282931	0.091820106	0.710232	0.049381558	0.710232	1.0	3
DLBCL11666	0.13172635	0.029914856	0.092651874	0.71182567	0.033881273	0.71182567	2.0	3
DLBCL10536	0.08144224	0.04741063	0.075086884	0.71188474	0.084175535	0.71188474	2.0	3
DLBCL11433	0.15300035	0.033562526	0.06831845	0.7141699	0.03094877	0.7141699	3.0	3
DLBCL10898	0.1148452	0.03623002	0.044552967	0.714621	0.089750804	0.714621	4.0	3
DLBCL_C_D_1140_NULLPAIR	0.13687336	0.026059324	0.06820263	0.7153375	0.05352714	0.7153375	4.0	3
DLBCL_RICOVER_948	0.09248125	0.02990766	0.1157751	0.7155849	0.04625111	0.7155849	1.0	3
DLBCL11480	0.116050504	0.02846236	0.06622062	0.7158238	0.07344271	0.7158238	0.0	3
DLBCL10983	0.12573881	0.0449048	0.06163421	0.71632373	0.051398445	0.71632373	1.0	3
DLBCL_LS3499	0.12011665	0.032244593	0.05396327	0.7164211	0.07725436	0.7164211	3.0	3
DLBCL_LS155	0.11583417	0.030275581	0.06959473	0.717959	0.066336535	0.717959	2.0	3
DLBCL11460	0.14595804	0.03972965	0.054623086	0.71820134	0.041487906	0.71820134	3.0	3
DLBCL10838	0.13357587	0.03460305	0.049422428	0.71901786	0.06338081	0.71901786	4.0	3
DLBCL10896	0.14203188	0.035973743	0.04907419	0.7193299	0.053590313	0.7193299	0.0	3
DLBCL_DFCI_DLBCL_GOE05	0.12916508	0.03604451	0.060713947	0.71951926	0.05455717	0.71951926	1.0	3
DLBCL11533	0.16138197	0.028704979	0.037269313	0.71970665	0.05293706	0.71970665	1.0	3
DLBCL11001	0.107710354	0.035707735	0.084051244	0.72000986	0.052520808	0.72000986	4.0	3
DLBCL10875	0.12241584	0.03505096	0.06334676	0.72022986	0.058956567	0.72022986	0.0	3
DLBCL10870	0.12662025	0.041000936	0.039034523	0.72085226	0.07249205	0.72085226	4.0	3
DLBCL10990	0.13427112	0.031057175	0.06021946	0.7208952	0.05355707	0.7208952	4.0	3
DLBCL10884	0.114178956	0.024142487	0.09602318	0.72114235	0.044513047	0.72114235	0.0	3
DLBCL11464	0.16920373	0.027336026	0.042931765	0.7218667	0.038661785	0.7218667	3.0	3
DLBCL_RICOVER_945	0.109690815	0.043080553	0.057748675	0.7219974	0.06748259	0.7219974	0.0	3
DLBCL_LS1395	0.09730442	0.026526911	0.100593135	0.72210693	0.05346858	0.72210693	2.0	3
DLBC_FF_8062_TP_NB	0.10161051	0.03668463	0.09229406	0.7221869	0.047223903	0.7221869	3.0	3
DLBCL11437	0.13214612	0.029023916	0.060919788	0.7224777	0.0554325	0.7224777	3.0	3
DLBCL11581	0.14329521	0.02781821	0.06038908	0.7232476	0.045249913	0.7232476	4.0	3
DLBCL_RICOVER_320	0.12331591	0.03538091	0.044911623	0.7232524	0.07313916	0.7232524	2.0	3
DLBCL11659	0.11377983	0.028446253	0.08078822	0.723338	0.053647675	0.723338	0.0	3
DLBCL11652	0.1343793	0.034819048	0.0565074	0.7233748	0.050919488	0.7233748	0.0	3
DLBCL10871	0.13632871	0.03229804	0.05861337	0.7234633	0.04929657	0.7234633	1.0	3
DLBCL_C_D_PAIR13	0.12586582	0.038527112	0.060619075	0.72519284	0.049795143	0.72519284	4.0	3
DLBCL10881	0.13842194	0.028885556	0.0540176	0.72615767	0.052517235	0.72615767	4.0	3
DLBCL_LS1668	0.11476682	0.04275289	0.06623882	0.7262323	0.05000918	0.7262323	1.0	3
DLBCL10995	0.12570213	0.027536012	0.07944119	0.72626585	0.041054785	0.72626585	2.0	3
DLBCL10895	0.1400725	0.027301095	0.058401912	0.7262815	0.047943007	0.7262815	4.0	3
DLBCL11520	0.12634867	0.033499856	0.054701865	0.7272185	0.058231115	0.7272185	0.0	3
DLBCL11534	0.07953224	0.034210354	0.12346202	0.7276149	0.035180494	0.7276149	2.0	3
DLBCL10498	0.10195605	0.037830673	0.086824946	0.72814465	0.045243666	0.72814465	2.0	3
DLBCL10901	0.105429724	0.037214056	0.06493716	0.72822285	0.06419622	0.72822285	4.0	3
DLBCL11479	0.08307363	0.034338593	0.11952819	0.7284977	0.034561902	0.7284977	1.0	3
DLBCL10965	0.13393539	0.030179735	0.06386145	0.7285443	0.043479126	0.7285443	3.0	3
DLBCL_RICOVER_1032	0.12743402	0.038449604	0.03687919	0.7287499	0.0684873	0.7287499	4.0	3
DLBCL10919	0.1417266	0.026387572	0.059120297	0.73031455	0.042450976	0.73031455	3.0	3
DLBCL10544	0.114845656	0.023241237	0.044963956	0.73051715	0.086432025	0.73051715	3.0	3
DLBCL11476	0.1116701	0.028009068	0.09323028	0.73140186	0.035688672	0.73140186	4.0	3
DLBC_FF_8042_TP_NB	0.10292392	0.04249232	0.0684762	0.73218566	0.05392192	0.73218566	4.0	3
DLBCL_C_D_1133_NULLPAIR	0.12605898	0.04015053	0.052454118	0.7328051	0.04853128	0.7328051	2.0	3
DLBC_FF_8046_TP_NB	0.11410184	0.03962376	0.052008856	0.7338462	0.06041936	0.7338462	2.0	3
DLBCL_RICOVER_617	0.099503085	0.03969129	0.09752176	0.7343268	0.028957106	0.7343268	3.0	3
DLBCL_RICOVER_1293	0.12948203	0.03150168	0.040080924	0.7346393	0.06429606	0.7346393	4.0	3
DLBCL10877	0.13927558	0.02788095	0.058033627	0.73486906	0.03994079	0.73486906	0.0	3
DLBCL_LS4616	0.09568937	0.025926067	0.06405274	0.7349152	0.079416595	0.7349152	2.0	3
DLBCL_RICOVER_773	0.09164176	0.059932005	0.07841759	0.7349716	0.03503706	0.7349716	4.0	3
DLBCL_C_D_1136_NULLPAIR	0.08624252	0.047886834	0.09148149	0.73547477	0.038914364	0.73547477	1.0	3
DLBCL_C_D_1144_NULLPAIR	0.10509636	0.03359239	0.056021973	0.73657537	0.06871387	0.73657537	4.0	3
DLBCL11467	0.12457698	0.025802318	0.052204926	0.7368797	0.060536064	0.7368797	3.0	3
DLBCL_MC_F815_BAT	0.114302106	0.02611165	0.06325205	0.73739326	0.058940962	0.73739326	2.0	3
DLBCL11466	0.09460858	0.03163796	0.0721977	0.7373962	0.06415956	0.7373962	1.0	3
DLBCL_RICOVER_1190	0.110571176	0.040358983	0.05003521	0.7378012	0.06123342	0.7378012	4.0	3
DLBCL11663	0.123236395	0.027250297	0.07934801	0.73796636	0.032198954	0.73796636	0.0	3
DLBCL_C_D_1139_NULLPAIR	0.10318371	0.035954043	0.050969947	0.73842525	0.07146701	0.73842525	3.0	3
DLBCL_RICOVER_1081	0.10164819	0.021484025	0.07168204	0.7389762	0.06620956	0.7389762	4.0	3
DLBCL10472	0.10550166	0.033382066	0.06677212	0.7402025	0.054141648	0.7402025	2.0	3
DFCIDL009_DT	0.11626735	0.022179278	0.06344691	0.7409407	0.057165787	0.7409407	2.0	3
DLBCL_RICOVER_1204	0.10788639	0.030266687	0.06308863	0.7414953	0.057262987	0.7414953	4.0	3
DLBCL11482	0.10356691	0.036055386	0.05421587	0.74370474	0.06245711	0.74370474	0.0	3
DLBCL_RICOVER_1283	0.09059066	0.035731148	0.0893636	0.7437509	0.04056371	0.7437509	2.0	3
DLBCL10908	0.10404995	0.032626055	0.055642266	0.7443178	0.06336388	0.7443178	4.0	3
DLBCL10782	0.12916693	0.034745727	0.046860587	0.74486196	0.044364765	0.74486196	3.0	3
DLBCL11446	0.106781885	0.03196127	0.08123641	0.74546885	0.034551583	0.74546885	1.0	3
DLBCL11474	0.12554692	0.026683176	0.054152463	0.74550474	0.048112735	0.74550474	0.0	3
DLBCL_RICOVER_338	0.11539744	0.027353134	0.065422945	0.7457634	0.046063043	0.7457634	0.0	3
DLBCL_LS1683	0.11277499	0.04002901	0.040162332	0.74607223	0.06096142	0.74607223	1.0	3
DLBCL_RICOVER_1061	0.13936275	0.026581807	0.041943308	0.74644893	0.045663223	0.74644893	3.0	3
DLBCL_RICOVER_720	0.10070998	0.027026366	0.07863248	0.7465946	0.04703654	0.7465946	4.0	3
DLBCL10519	0.07946687	0.032219186	0.08764864	0.74796647	0.052698832	0.74796647	1.0	3
DLBCL10954	0.1058245	0.040629078	0.044688933	0.74853545	0.06032203	0.74853545	1.0	3
DLBCL_RICOVER_1046	0.11558481	0.026654074	0.058920365	0.7488886	0.04995215	0.7488886	1.0	3
DLBCL_RICOVER_1269	0.089030385	0.028823743	0.083776124	0.7493275	0.04904225	0.7493275	2.0	3
DLBCL10854	0.111096255	0.03665452	0.04870592	0.74954206	0.054001223	0.74954206	4.0	3
DLBCL10865	0.11228233	0.025291163	0.066333614	0.74965954	0.04643337	0.74965954	4.0	3
DLBCL10836	0.09672338	0.024596836	0.07204149	0.7496878	0.05695051	0.7496878	4.0	3
DLBCL11187	0.10446755	0.035499975	0.066992745	0.74976474	0.043274973	0.74976474	4.0	3
DLBCL_RICOVER_1060	0.07417917	0.03821403	0.064769216	0.7500252	0.0728124	0.7500252	1.0	3
DLBCL10523	0.112899795	0.026241038	0.061932348	0.7502767	0.048650123	0.7502767	2.0	3
DLBCL10781	0.09458872	0.027829211	0.046146043	0.75058293	0.08085311	0.75058293	4.0	3
DLBC_FF_A7CX_TP_NB	0.11495551	0.027108043	0.047598626	0.7508896	0.05944825	0.7508896	4.0	3
DLBCL_LS2357	0.12516621	0.02984684	0.04956148	0.7519236	0.043501824	0.7519236	3.0	3
DLBCL10518	0.08019442	0.023652451	0.07637114	0.75236404	0.06741792	0.75236404	2.0	3
DLBCL_LS762	0.13139036	0.02872009	0.04065376	0.7525216	0.04671419	0.7525216	2.0	3
DLBCL11003	0.097453535	0.03725655	0.056605615	0.7528931	0.055791218	0.7528931	1.0	3
DLBCL10565	0.1254393	0.037343	0.042320378	0.75299567	0.04190165	0.75299567	3.0	3
DLBCL_C_D_1148_NULLPAIR	0.12516187	0.024505598	0.058507096	0.75362283	0.038202602	0.75362283	0.0	3
DLBCL10935	0.08614856	0.028799064	0.064762786	0.7537353	0.06655431	0.7537353	0.0	3
DLBCL11541	0.078834005	0.05330874	0.06645374	0.7538669	0.047536634	0.7538669	2.0	3
DLBCL11469	0.11202749	0.025779823	0.04825074	0.7543869	0.059555024	0.7543869	2.0	3
DLBCL_RICOVER_299	0.07701586	0.042055473	0.06582718	0.7544042	0.060697295	0.7544042	1.0	3
DLBCL_C_D_1108_NULLPAIR	0.075220935	0.048606772	0.048820525	0.75499827	0.07235349	0.75499827	1.0	3
DLBCL_LS3749	0.082867704	0.044201437	0.077197425	0.75599295	0.03974048	0.75599295	1.0	3
DLBCL_RICOVER_267	0.074182436	0.030084234	0.07782981	0.7566238	0.061279736	0.7566238	2.0	3
DLBCL11677	0.100855865	0.027099697	0.07367137	0.7566488	0.041724302	0.7566488	0.0	3
DLBCL11656	0.08690248	0.024468916	0.07204533	0.7567012	0.05988208	0.7567012	2.0	3
DLBCL10924	0.06628481	0.027618153	0.058251366	0.75687385	0.09097182	0.75687385	4.0	3
DLBCL10934	0.09823495	0.034810945	0.044053365	0.75710803	0.06579271	0.75710803	1.0	3
DLBCL_RICOVER_361	0.10112372	0.03202085	0.07090065	0.7575132	0.038441557	0.7575132	3.0	3
DLBCL10564	0.09384558	0.033670783	0.06453325	0.7582165	0.049733914	0.7582165	3.0	3
DLBCL_LS2590	0.087439	0.02635807	0.07759842	0.7583932	0.05021127	0.7583932	3.0	3
DLBCL10903	0.09577043	0.026110113	0.06859306	0.75846034	0.051066056	0.75846034	1.0	3
DLBCL10961	0.07582674	0.027913237	0.056695994	0.7601959	0.079368144	0.7601959	4.0	3
DLBCL11498	0.12376272	0.033978757	0.046864927	0.76150495	0.033888664	0.76150495	1.0	3
DLBCL10994	0.077216096	0.032434005	0.09574962	0.7615385	0.03306177	0.7615385	0.0	3
DLBCL11527	0.09168358	0.026529783	0.08060126	0.76177585	0.039409515	0.76177585	3.0	3
DLBCL11430	0.09483454	0.028018987	0.0866015	0.76196927	0.028575717	0.76196927	0.0	3
DLBCL10492	0.109668694	0.033481065	0.037468188	0.7620643	0.057317745	0.7620643	0.0	3
DLBCL10465	0.09875156	0.026378924	0.06950437	0.7627648	0.042600308	0.7627648	2.0	3
DLBCL_RICOVER_151	0.1088486	0.033914093	0.055556107	0.7632315	0.038449693	0.7632315	3.0	3
DLBCL10458	0.7632408	0.022902085	0.029505234	0.15398324	0.030368647	0.7632408	0.0	0
DLBCL11512	0.107202984	0.027809381	0.058576047	0.76369935	0.04271222	0.76369935	0.0	3
DLBCL_RICOVER_1289	0.07938909	0.021742439	0.06758827	0.7638871	0.06739307	0.7638871	4.0	3
DLBCL10866	0.062269818	0.029848643	0.06899739	0.76454264	0.07434152	0.76454264	4.0	3
DLBCL10932	0.09802904	0.02544601	0.064157434	0.7645993	0.047768224	0.7645993	3.0	3
DLBCL11459	0.10329934	0.02842857	0.05083279	0.7646924	0.052746847	0.7646924	3.0	3
DLBCL11346	0.110241935	0.035243552	0.045532323	0.76497096	0.044011217	0.76497096	1.0	3
DLBCL11483	0.08816014	0.029933298	0.06534269	0.7657699	0.050793964	0.7657699	1.0	3
DLBCL10486	0.085744716	0.027191026	0.07762717	0.76597	0.04346709	0.76597	0.0	3
DLBCL_LS4592	0.10067844	0.026170092	0.055941645	0.7668226	0.050387256	0.7668226	2.0	3
DLBCL10833	0.06848115	0.03480585	0.046965625	0.76808393	0.08166345	0.76808393	4.0	3
DLBCL10868	0.10226194	0.023436785	0.04353936	0.7682495	0.06251242	0.7682495	3.0	3
DLBCL11450	0.09406098	0.024440235	0.05182065	0.768349	0.061329164	0.768349	4.0	3
DLBCL_C_D_1128_NULLPAIR	0.11114094	0.01924443	0.062216427	0.7686166	0.038781587	0.7686166	0.0	3
DLBCL10902	0.08726139	0.029926626	0.08325863	0.76894444	0.030608887	0.76894444	4.0	3
DLBCL11528	0.11336163	0.02655265	0.055306777	0.76961637	0.0351626	0.76961637	2.0	3
DLBCL11470	0.10952729	0.026868576	0.04639272	0.7697094	0.047501978	0.7697094	0.0	3
DLBCL_RICOVER_787	0.089107186	0.026609072	0.06850725	0.77010524	0.04567123	0.77010524	1.0	3
DLBCL10488	0.10756856	0.027280431	0.046114214	0.77045476	0.04858205	0.77045476	0.0	3
DLBCL10513	0.07031907	0.03605757	0.05983485	0.77083355	0.06295495	0.77083355	3.0	3
DLBCL10950	0.10130557	0.022527365	0.06595646	0.7713178	0.0388928	0.7713178	0.0	3
DLBCL10457	0.10888165	0.030073605	0.056756403	0.7715144	0.03277391	0.7715144	4.0	3
DFCIDL004_DT	0.08631975	0.032413337	0.054291777	0.77218413	0.05479097	0.77218413	4.0	3
DLBCL_RICOVER_950	0.09149417	0.038565353	0.048982967	0.77258486	0.048372645	0.77258486	3.0	3
DLBCL10484	0.106684074	0.036430564	0.046815764	0.77358156	0.03648805	0.77358156	1.0	3
DLBCL10876	0.086971216	0.022941936	0.05301759	0.774494	0.06257524	0.774494	4.0	3
DLBCL10542	0.10258904	0.020633485	0.04672097	0.7754214	0.05463511	0.7754214	0.0	3
DLBCL_MC_F927_JHS	0.10110835	0.027876401	0.04934224	0.77600515	0.04566783	0.77600515	4.0	3
DLBCL_C_D_1157_NULLPAIR	0.112916075	0.022746509	0.044043206	0.7763619	0.043932345	0.7763619	2.0	3
DLBCL11658	0.106563196	0.027281579	0.04458262	0.776687	0.044885553	0.776687	3.0	3
DLBCL10964	0.08013332	0.02862349	0.05933528	0.777888	0.0540199	0.777888	4.0	3
DLBCL_C_D_1109_NULLPAIR	0.08990915	0.03546057	0.055925928	0.77818143	0.04052289	0.77818143	3.0	3
DLBCL_RICOVER_1045	0.095361896	0.026765268	0.062493857	0.7794464	0.035932552	0.7794464	3.0	3
DLBCL10869	0.097152464	0.025361197	0.060133774	0.77945393	0.037898615	0.77945393	0.0	3
DLBCL_RICOVER_956	0.09924465	0.026163407	0.039171986	0.7795616	0.055858377	0.7795616	4.0	3
DLBCL10491	0.09365766	0.028467614	0.05306986	0.78033686	0.044467993	0.78033686	3.0	3
DLBCL11495	0.066641726	0.031503774	0.077061184	0.7812568	0.043536525	0.7812568	4.0	3
DLBCL10494	0.09548201	0.034533694	0.049736496	0.7816103	0.038637493	0.7816103	1.0	3
DLBCL10956	0.091791585	0.030954922	0.043452896	0.7817156	0.05208505	0.7817156	1.0	3
DLBCL_C_D_1113_NULLPAIR	0.09465484	0.024121396	0.0661451	0.78175807	0.033320613	0.78175807	2.0	3
DLBCL10535	0.081011385	0.03570638	0.05348589	0.78221714	0.047579225	0.78221714	4.0	3
DLBCL10459	0.083184995	0.023850622	0.071213745	0.7829769	0.03877373	0.7829769	2.0	3
DLBCL10910	0.10608384	0.026515104	0.0520161	0.78330106	0.03208387	0.78330106	2.0	3
DLBCL11655	0.10108279	0.022937495	0.04505052	0.78356946	0.047359712	0.78356946	3.0	3
DLBCL10955	0.09122485	0.023688277	0.04977251	0.78558874	0.04972563	0.78558874	3.0	3
DLBCL11447	0.10465058	0.020954676	0.04810945	0.7867474	0.0395379	0.7867474	3.0	3
DLBCL_RICOVER_522	0.10959154	0.02878583	0.04210719	0.78735536	0.032160096	0.78735536	2.0	3
DLBCL_LS1098	0.08023513	0.025288198	0.0789864	0.7876264	0.027863886	0.7876264	2.0	3
DLBCL_RICOVER_173	0.07423374	0.024496928	0.041785188	0.7895006	0.06998357	0.7895006	4.0	3
DLBCL11242	0.08830246	0.025791407	0.04512907	0.7900123	0.050764743	0.7900123	4.0	3
DLBCL10951	0.08411769	0.018914912	0.050055135	0.79013985	0.05677238	0.79013985	4.0	3
DLBCL11569	0.10091397	0.022851527	0.048657577	0.7902077	0.03736925	0.7902077	2.0	3
DLBCL10849	0.071801305	0.031668056	0.04620863	0.7907834	0.059538573	0.7907834	1.0	3
DLBCL11542	0.058457814	0.03164341	0.06651181	0.7914637	0.05192331	0.7914637	2.0	3
DLBCL_RICOVER_478	0.089732215	0.022564989	0.05256681	0.7921351	0.043000884	0.7921351	1.0	3
DLBCL_RICOVER_134	0.09991398	0.027978452	0.037903097	0.79238874	0.04181571	0.79238874	4.0	3
DLBCL10864	0.06455954	0.021306071	0.056425106	0.7925865	0.06512275	0.7925865	4.0	3
DLBCL11675	0.07800699	0.023082143	0.06364824	0.79327154	0.041991066	0.79327154	2.0	3
DLBCL10846	0.08865562	0.024917137	0.062334742	0.7947003	0.02939218	0.7947003	1.0	3
DLBCL10450	0.06956141	0.024076954	0.049056105	0.79606855	0.06123697	0.79606855	0.0	3
DLBCL11525	0.07980963	0.022681192	0.05600436	0.79631215	0.045192648	0.79631215	2.0	3
DLBCL_MC_F218_RAP	0.080316745	0.018468726	0.046260886	0.79659545	0.058358215	0.79659545	3.0	3
DLBCL_RICOVER_711	0.071087375	0.030625692	0.047645714	0.7975117	0.053129535	0.7975117	3.0	3
DLBCL11670	0.07387958	0.024470622	0.06128141	0.7980197	0.04234869	0.7980197	2.0	3
DLBCL10553	0.06564448	0.022640951	0.06564327	0.7990154	0.047055904	0.7990154	3.0	3
DLBCL11558	0.07725076	0.027181419	0.06866411	0.79932576	0.027577942	0.79932576	2.0	3
DLBCL11448	0.086621776	0.02551759	0.049762916	0.8001806	0.0379171	0.8001806	3.0	3
DLBCL_RICOVER_120	0.07261718	0.023861237	0.044470664	0.8003852	0.05866571	0.8003852	4.0	3
DLBCL10454	0.07682906	0.022821715	0.05031963	0.8015982	0.048431404	0.8015982	4.0	3
DLBCL11681	0.08630779	0.024837097	0.040428206	0.8020797	0.046347268	0.8020797	0.0	3
DLBCL_C_D_1117_NULLPAIR	0.096643135	0.021444052	0.05039135	0.8021348	0.029386664	0.8021348	1.0	3
DLBCL10913	0.0902871	0.023205634	0.04859085	0.8029952	0.034921214	0.8029952	0.0	3
DLBCL11573	0.06579215	0.026045008	0.06452241	0.803397	0.040243458	0.803397	2.0	3
DLBCL10878	0.07084406	0.021341382	0.063963816	0.80366325	0.040187515	0.80366325	4.0	3
DLBCL10985	0.06605665	0.02510986	0.07034274	0.80419385	0.03429693	0.80419385	1.0	3
DLBCL_DFCI_DLBCL_GOE16	0.09143511	0.020534657	0.050477613	0.80567175	0.031880893	0.80567175	2.0	3
DLBCL_MC_F349_BJJ	0.07311284	0.024339352	0.051045284	0.80589396	0.045608565	0.80589396	2.0	3
DLBCL11195	0.08279769	0.026398195	0.04312538	0.80596656	0.041712172	0.80596656	4.0	3
DLBCL_MC_F519_ALT	0.066371396	0.020629903	0.063957125	0.8070498	0.04199174	0.8070498	4.0	3
DLBCL_LS1065	0.06323869	0.031053478	0.045302104	0.808575	0.051830757	0.808575	1.0	3
DLBCL10917	0.06761641	0.028313082	0.050613686	0.8114052	0.04205164	0.8114052	1.0	3
DLBCL_RICOVER_685	0.06402762	0.021077001	0.04913539	0.8119376	0.05382244	0.8119376	4.0	3
DLBCL11672	0.08127881	0.025185212	0.043971792	0.81369334	0.035870846	0.81369334	2.0	3
DLBCL10939	0.07235932	0.027470801	0.047820054	0.8138039	0.038545933	0.8138039	3.0	3
DLBCL11671	0.08656062	0.023189774	0.03613207	0.81452984	0.039587688	0.81452984	0.0	3
DLBCL11196	0.06005601	0.021227201	0.05063822	0.8147499	0.053328644	0.8147499	3.0	3
DLBCL10963	0.08181936	0.030857738	0.040751867	0.8147568	0.031814218	0.8147568	4.0	3
DLBCL10966	0.07366367	0.02243057	0.060090214	0.8154252	0.028390324	0.8154252	0.0	3
DLBCL_LS3245	0.06701744	0.024429908	0.060642675	0.8156452	0.032264736	0.8156452	1.0	3
DLBCL10497	0.07830051	0.020206865	0.049832985	0.81789863	0.033761024	0.81789863	3.0	3
DLBCL10555	0.060117535	0.023309235	0.056061037	0.8178989	0.04261326	0.8178989	2.0	3
DLBCL_RICOVER_985	0.07846501	0.025910707	0.046509534	0.81871456	0.03040019	0.81871456	3.0	3
DLBCL_RICOVER_1018	0.047955483	0.027382921	0.050054252	0.82344455	0.051162787	0.82344455	3.0	3
DLBCL_RICOVER_910	0.06551713	0.029959096	0.049273193	0.8235917	0.031658866	0.8235917	0.0	3
DLBCL10883	0.070471965	0.024209505	0.04730973	0.8245267	0.033482045	0.8245267	4.0	3
DLBCL11206	0.059396923	0.018473728	0.06445816	0.8249737	0.03269751	0.8249737	4.0	3
DLBCL10907	0.05440359	0.025315957	0.045134325	0.8254279	0.049718246	0.8254279	1.0	3
DLBCL10974	0.06861406	0.022162987	0.055686958	0.8259792	0.027556825	0.8259792	3.0	3
DLBCL_LS2599	0.059037652	0.02261476	0.06577478	0.82620895	0.02636388	0.82620895	2.0	3
DLBCL10845	0.070022754	0.025476977	0.041140687	0.8262229	0.03713668	0.8262229	1.0	3
DLBCL10897	0.07321762	0.018842967	0.038382005	0.8279461	0.041611284	0.8279461	0.0	3
DLBCL_C_D_1126_NULLPAIR	0.07124683	0.023777204	0.03820088	0.82815254	0.03862254	0.82815254	1.0	3
DLBCL10517	0.05799974	0.024423853	0.05366105	0.82837224	0.035543114	0.82837224	1.0	3
DLBCL_C_D_1141_NULLPAIR	0.0750245	0.02248959	0.04177788	0.8298411	0.030866927	0.8298411	2.0	3
DLBCL11657	0.069095634	0.020437434	0.044009108	0.83100575	0.035452057	0.83100575	3.0	3
DLBCL11536	0.064630754	0.022249553	0.056352958	0.8315175	0.025249217	0.8315175	3.0	3
DLBCL10502	0.06600329	0.022467723	0.046103176	0.83267194	0.03275387	0.83267194	1.0	3
DLBCL10844	0.07521167	0.020432672	0.036047008	0.835319	0.032989662	0.835319	0.0	3
DLBCL10547	0.057266884	0.023135876	0.050161477	0.8358232	0.033612605	0.8358232	3.0	3
DLBCL10482	0.07335363	0.022823863	0.041815665	0.83587134	0.026135491	0.83587134	0.0	3
DLBCL_RICOVER_174	0.05764879	0.022173464	0.04547416	0.83675545	0.037948117	0.83675545	1.0	3
DLBCL_C_D_1163_NULLPAIR	0.06716677	0.023369147	0.03211132	0.8374999	0.039852872	0.8374999	4.0	3
