	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10970	0.21426847400435248	0.060880311034528296	0.03470143476582997	0.6259347862429847	0.06421499395230461	0.6259347862429847	3.0	3
DLBC_FF_8046_TP_NB	0.17463083906578947	0.0496023881000058	0.06259793430733862	0.6265334696469611	0.08663536887990497	0.6265334696469611	2.0	3
DLBCL10898	0.14313478116204753	0.03998130002016129	0.05902485681386484	0.6267549035291747	0.1311041584747517	0.6267549035291747	4.0	3
DFCIDL004_DT	0.16717629641619494	0.055543433561434534	0.07913772447667658	0.6278304841922236	0.07031206135347032	0.6278304841922236	4.0	3
DLBCL_LS2089	0.21177004171877595	0.04231403045002252	0.055692318095515954	0.6284897475835727	0.061733862152112906	0.6284897475835727	1.0	3
DLBCL11679	0.16370674941086866	0.05407384434381607	0.0688417487383896	0.6287106882719798	0.08466696923494578	0.6287106882719798	1.0	3
DLBCL_LS2590	0.18595229542702899	0.04328723286982509	0.07207171212559281	0.6288191502821554	0.06986960929539777	0.6288191502821554	3.0	3
DLBCL11527	0.20143209514519142	0.03328874231903436	0.07795457732328524	0.6289192917719955	0.05840529344049353	0.6289192917719955	3.0	3
DFCIDL010_DT	0.19810253323133098	0.03121899062765001	0.0618300919318003	0.6294932039403632	0.07935518026885549	0.6294932039403632	0.0	3
DLBCL11458	0.23349178049226857	0.045055020487490896	0.04367756698354406	0.6297645241885207	0.048011107848175714	0.6297645241885207	2.0	3
DLBCL10997	0.2204684425308488	0.05847793467149936	0.041502398669172894	0.6298802512092575	0.049670972919221526	0.6298802512092575	0.0	3
DLBCL10844	0.17443191112136072	0.053667346430577884	0.07792861038587978	0.6306933147624402	0.0632788172997414	0.6306933147624402	0.0	3
DLBCL10964	0.1390439880069923	0.06958812727280796	0.06870030325107564	0.630843638861761	0.09182394260736322	0.630843638861761	4.0	3
DLBCL11558	0.18949123025685732	0.04993544584337026	0.08264684566543498	0.6315665605712045	0.04635991766313287	0.6315665605712045	2.0	3
DLBCL_C_D_1125_NULLPAIR	0.1103750213028234	0.042899704772345164	0.12662558259033624	0.6316666156184338	0.08843307571606142	0.6316666156184338	4.0	3
DLBCL10480	0.2169969864776739	0.04545512118185942	0.04936576793165437	0.6320986652856692	0.056083459123143165	0.6320986652856692	1.0	3
DLBCL10955	0.21464453188214924	0.044469091263219594	0.06081985080192301	0.6332631903667438	0.04680333568596432	0.6332631903667438	3.0	3
DLBCL_RICOVER_449	0.21218918069874948	0.04994926666893248	0.04988883469944727	0.6336061827935799	0.054366535139290885	0.6336061827935799	4.0	3
DLBCL_C_D_1136_NULLPAIR	0.20387262736914558	0.06494498478112823	0.03921246522841822	0.6340928115510606	0.05787711107024739	0.6340928115510606	1.0	3
DLBCL11520	0.16864983648801476	0.052447651347847304	0.051556479889888096	0.6346191668341833	0.09272686544006642	0.6346191668341833	0.0	3
DLBCL11595	0.21062131478937016	0.05623643598797316	0.03816590715148798	0.6350715527042948	0.05990478936687387	0.6350715527042948	4.0	3
DLBCL10541	0.20040306892818038	0.054022859770202276	0.060546345903209384	0.6364434911230858	0.04858423427532207	0.6364434911230858	1.0	3
DLBCL11669	0.17469369065729273	0.04121232320141828	0.09828027805195028	0.6369799838177261	0.04883372427161257	0.6369799838177261	2.0	3
DLBCL10957	0.21426221462732958	0.043161883041539464	0.05787063478146167	0.637768721877461	0.04693654567220823	0.637768721877461	0.0	3
DLBCL11518	0.17886301306532618	0.045390102571805216	0.06970036495173794	0.6378437107226287	0.06820280868850198	0.6378437107226287	2.0	3
DLBCL11498	0.17291584120296152	0.049596905595978596	0.05612686485953662	0.6389227368779968	0.08243765146352645	0.6389227368779968	1.0	3
DLBCL10471	0.2164648916075917	0.03194740687953164	0.060252159269791376	0.6397100327908318	0.05162550945225343	0.6397100327908318	4.0	3
DLBCL10462	0.23621040571586868	0.03384936473505753	0.04702959190846594	0.6397169883480207	0.04319364929258716	0.6397169883480207	0.0	3
DLBCL11471	0.22387321156184456	0.041047469237200825	0.04596459575142703	0.6414127781017707	0.0477019453477569	0.6414127781017707	3.0	3
DLBCL11437	0.21948466356302704	0.03449329758002024	0.03841665006352775	0.6417749271849431	0.06583046160848188	0.6417749271849431	3.0	3
DLBCL_MC_F815_BAT	0.20912393857366626	0.03975561765413332	0.0646746560404995	0.6420909609710459	0.04435482676065502	0.6420909609710459	2.0	3
DLBCL_RICOVER_1165	0.18219933090247672	0.04109725043648033	0.06200698377118507	0.6427868413485792	0.07190959354127868	0.6427868413485792	1.0	3
DLBCL11469	0.21875576719388656	0.037666519976523885	0.052282288640054186	0.6434276360725895	0.04786778811694593	0.6434276360725895	2.0	3
DLBCL_LS951	0.21982852222120083	0.0440040378024711	0.038507640477511276	0.6437343335778164	0.05392546592100039	0.6437343335778164	0.0	3
DLBCL_RICOVER_575	0.1705269064941822	0.04412017151481344	0.056591887416374255	0.6447946614302118	0.08396637314441835	0.6447946614302118	3.0	3
DLBCL_RICOVER_335	0.1518347652346738	0.0665954772098764	0.07014742970606508	0.6452543900134527	0.0661679378359319	0.6452543900134527	1.0	3
DLBCL11525	0.19136164987341356	0.04239879071707375	0.06829620774978658	0.645665149496201	0.052278202163525085	0.645665149496201	2.0	3
DLBCL_RICOVER_1287	0.17723830633789767	0.0557044231839254	0.0416029079177035	0.6459883819643243	0.07946598059614914	0.6459883819643243	4.0	3
DLBCL11430	0.14421169730161085	0.04885237799471227	0.07833546747272865	0.6465889623166746	0.08201149491427356	0.6465889623166746	0.0	3
DLBCL_MC_F729_MAN	0.09513617616441951	0.06778617127122492	0.08856717250040497	0.6480560446770608	0.10045443538688971	0.6480560446770608	1.0	3
DLBCL10910	0.20695123620160738	0.0535442723864539	0.04044497495191319	0.6488175150816878	0.05024200137833775	0.6488175150816878	2.0	3
DLBCL10535	0.17159286299257967	0.041925111046529476	0.062215631968931415	0.6489518255077624	0.075314568484197	0.6489518255077624	4.0	3
DLBCL_RICOVER_267	0.17264636397521133	0.0315733413701836	0.08301594333003387	0.6493474790045872	0.06341687231998396	0.6493474790045872	2.0	3
DLBCL10501	0.15950877135931518	0.0465612320577262	0.07802583976499819	0.6494403086308536	0.06646384818710685	0.6494403086308536	2.0	3
DLBCL_C_D_1109_NULLPAIR	0.17312975097099872	0.04591098538064744	0.05886122792909769	0.6497445450758396	0.07235349064341656	0.6497445450758396	3.0	3
DLBCL_C_D_1149_NULLPAIR	0.17883700510967243	0.0353646034226392	0.055940089520953515	0.6505739898230455	0.07928431212368937	0.6505739898230455	1.0	3
DLBCL_BWH_DLBCL64	0.21211166344064591	0.04121885868901997	0.054185615483203727	0.6507175037132793	0.041766358673851145	0.6507175037132793	1.0	3
DLBCL10966	0.17209400889712037	0.030009223168463234	0.07522805084849535	0.651530218941851	0.07113849814406994	0.651530218941851	0.0	3
DLBCL10874	0.11784088020492434	0.056116092324499316	0.07609747680730501	0.6520218176705481	0.09792373299272326	0.6520218176705481	1.0	3
DLBCL10542	0.2018333471740637	0.03315942374249048	0.046489376152136164	0.6522179095804136	0.0662999433508961	0.6522179095804136	0.0	3
DLBCL11676	0.17756818417591844	0.035972678562523765	0.06605299607115857	0.6527042265698075	0.0677019146205917	0.6527042265698075	0.0	3
DLBCL11528	0.13829129608458351	0.07165854418234026	0.08585484731323581	0.6535488081924017	0.050646504227438716	0.6535488081924017	2.0	3
DLBCL_LS2367	0.15099040933131805	0.04571910638992662	0.08213889559321634	0.6536966168356926	0.0674549718498464	0.6536966168356926	0.0	3
DLBCL_C_D_1152_NULLPAIR	0.13593648091918561	0.05419471443405187	0.0579938085665641	0.6553433563941274	0.09653163968607095	0.6553433563941274	1.0	3
DLBC_FF_A7CR_TP_NB	0.19465030713542883	0.03670055934003983	0.058952797826997354	0.656264976222235	0.053431359475298895	0.656264976222235	4.0	3
DLBCL10864	0.13094470032341363	0.045650559045057645	0.040484918881683554	0.6566082734331058	0.1263115483167394	0.6566082734331058	4.0	3
DLBCL_C_D_1135_NULLPAIR	0.17886412696236348	0.042368299536630266	0.060608743288204044	0.6566604942284486	0.06149833598435368	0.6566604942284486	1.0	3
DLBCL_RICOVER_1192	0.12146471146680601	0.04766161015191578	0.0844883536905267	0.6590883258260823	0.08729699886466917	0.6590883258260823	4.0	3
DLBCL_RICOVER_829	0.21250427706018882	0.03860595467117321	0.029250681355257165	0.6600701501789203	0.05956893673446043	0.6600701501789203	0.0	3
DLBCL10906	0.1276274776762033	0.05904170398606661	0.044559923407220974	0.6609711825379109	0.10779971239259821	0.6609711825379109	1.0	3
DLBCL10919	0.1778206126507043	0.03967725540746669	0.05303293364303414	0.6615809471183454	0.06788825118044944	0.6615809471183454	3.0	3
DLBCL_LS2325	0.17060899303963123	0.04332591674492412	0.0661360462558314	0.6615844406609431	0.05834460329867011	0.6615844406609431	2.0	3
DLBCL10487	0.18326874337123064	0.048946472382046795	0.046211668111036566	0.6616735855013103	0.059899530634375725	0.6616735855013103	1.0	3
DLBCL10878	0.19241910446616523	0.03733959606107507	0.04121241795935887	0.6635110527785838	0.06551782873481711	0.6635110527785838	4.0	3
DLBCL11470	0.19427131668479003	0.037342787752760724	0.055459367255419265	0.6643757028155413	0.04855082549148878	0.6643757028155413	0.0	3
DLBCL_RICOVER_417	0.15969642201696035	0.04919798318006334	0.04284908220223315	0.6651314289769793	0.08312508362376388	0.6651314289769793	4.0	3
DLBCL_DFCI_DLBCL_GOE07	0.17627209779995856	0.04611275741041068	0.04401068512087617	0.6651841508281758	0.06842030884057884	0.6651841508281758	1.0	3
DLBCL_RICOVER_1190	0.15052465541046348	0.04742644004718136	0.056125705836270134	0.6655265551978233	0.0803966435082617	0.6655265551978233	4.0	3
DLBCL_RICOVER_1150	0.1875827027593841	0.04081809393922091	0.05064094971202222	0.665578254663607	0.055379998925765825	0.665578254663607	0.0	3
DLBCL10918	0.15081476299213073	0.04693914585837295	0.06574764424895413	0.6656096965469868	0.07088875035355545	0.6656096965469868	0.0	3
DLBCL10959	0.14413061913958264	0.04340355911506938	0.10264579947886382	0.6670064898104678	0.04281353245601634	0.6670064898104678	0.0	3
DLBCL_LS3749	0.18652002027006317	0.048471157680288576	0.05501579269238715	0.6670169026730011	0.042976126684259965	0.6670169026730011	1.0	3
DLBCL10879	0.17356751029611947	0.05022117971638018	0.05183639361017268	0.6672790096793266	0.05709590669800107	0.6672790096793266	2.0	3
DLBCL_MC_F262_WLC	0.14438636684079997	0.05574633988336516	0.047260256275981155	0.6673786210995651	0.08522841590028861	0.6673786210995651	0.0	3
DLBCL10890	0.18765609597632735	0.03492035329667277	0.04532667954512871	0.6681884079749457	0.06390846320692542	0.6681884079749457	4.0	3
DLBCL10519	0.13824884677770388	0.04630951250951435	0.07222988780705912	0.6684860674781856	0.07472568542753699	0.6684860674781856	1.0	3
DLBCL10509	0.18149782461739133	0.05229698420251114	0.03901516063909495	0.6687106128154825	0.05847941772552004	0.6687106128154825	0.0	3
DLBCL10912	0.17216953084272202	0.0657721203236808	0.04168106805721188	0.668858687172025	0.05151859360436029	0.668858687172025	0.0	3
DLBCL_MC_F500_ECU	0.16405093027249742	0.047348859932372554	0.05254873434665935	0.6689530485805116	0.06709842686795903	0.6689530485805116	1.0	3
DLBCL11454	0.19972896235182006	0.040844694694887856	0.048515182903595376	0.6690099111365299	0.04190124891316687	0.6690099111365299	0.0	3
DLBCL10973	0.17574212171018816	0.036213606337617034	0.0773063314749112	0.6699009687525539	0.0408369717247297	0.6699009687525539	3.0	3
DLBCL10845	0.17154929003271122	0.050381751094072454	0.062713502494416	0.6713089324287246	0.04404652395007584	0.6713089324287246	1.0	3
DLBCL10895	0.1593658981899528	0.033782692070928405	0.04724721513359935	0.6715589013120984	0.08804529329342105	0.6715589013120984	4.0	3
DLBCL_LS146	0.16789995015630263	0.05198919251740153	0.055268460252755	0.6716931223423059	0.05314927473123491	0.6716931223423059	1.0	3
DLBCL10555	0.17333124094692207	0.03944616126633912	0.067571881516842	0.6725662985500023	0.047084417719894564	0.6725662985500023	2.0	3
DLBCL10893	0.1365835965824681	0.03846266630396047	0.07531641830046089	0.6726602453053372	0.07697707350777336	0.6726602453053372	4.0	3
DLBCL11541	0.18661265357704204	0.04012619609853593	0.05364250349307549	0.6728016499320125	0.04681699689933403	0.6728016499320125	2.0	3
DLBCL_RICOVER_288	0.17241563836244567	0.055776974824388356	0.04678425313486178	0.6733625884054327	0.051660545272871485	0.6733625884054327	1.0	3
DLBCL_RICOVER_850	0.1726991263005646	0.04234315891836846	0.06035415346648815	0.6738955557101977	0.05070800560438113	0.6738955557101977	4.0	3
DLBCL_RICOVER_978	0.18336903727008688	0.044214260160847	0.055783913979687745	0.6747354297224821	0.04189735886689625	0.6747354297224821	2.0	3
DLBCL10984	0.185321430943229	0.03941353636778022	0.05146609047581329	0.674760558661286	0.04903838355189144	0.674760558661286	4.0	3
DLBCL11195	0.16910789868233442	0.046912882620138575	0.05917770883770311	0.6747675008090949	0.05003400905072914	0.6747675008090949	4.0	3
DLBCL_C_D_1119_NULLPAIR	0.12747717773995615	0.05261121770304631	0.06359000709762283	0.6751770267885118	0.081144570670863	0.6751770267885118	1.0	3
DLBCL10483	0.11991977639402654	0.04559917135495268	0.06467926204956767	0.6761962919663222	0.09360549823513081	0.6761962919663222	1.0	3
DLBCL_C_D_1163_NULLPAIR	0.16924247198032782	0.034043330165781274	0.04874844759201642	0.6766174548931106	0.07134829536876387	0.6766174548931106	4.0	3
DLBCL10852	0.16400887963786162	0.03670900749804609	0.04432256472632808	0.6771913105904284	0.07776823754733585	0.6771913105904284	4.0	3
DLBCL_RICOVER_1045	0.16510961104829244	0.031181502269302237	0.0648174475025708	0.6777906337335791	0.06110080544625544	0.6777906337335791	3.0	3
DLBCL_RICOVER_1283	0.13645858547297193	0.04701378791097169	0.05512133861667664	0.6780960176782831	0.0833102703210967	0.6780960176782831	2.0	3
DLBCL_LS155	0.16801488346173232	0.041610436505783596	0.05708431352556739	0.6790174906417518	0.054272875865165035	0.6790174906417518	2.0	3
DLBCL10889	0.11611526774751328	0.03433019204052821	0.03473091433135923	0.6794527436342874	0.13537088224631183	0.6794527436342874	4.0	3
DLBCL11434	0.1643708835422645	0.03522880557692891	0.06219097582378304	0.6804723262472441	0.05773700880977944	0.6804723262472441	0.0	3
DLBCL_RICOVER_678	0.16886489760627105	0.04638171440221204	0.05633400779743655	0.6810296961493923	0.047389684044688025	0.6810296961493923	1.0	3
DLBCL10935	0.19106838713157132	0.034248884275380226	0.04268313114869589	0.6810989413899131	0.05090065605443941	0.6810989413899131	0.0	3
DLBCL10463	0.15622245181587313	0.047086346301303976	0.042162141544246946	0.6812344607354556	0.07329459960312042	0.6812344607354556	4.0	3
DLBCL10450	0.17402096256395333	0.03769759317283735	0.05744396884867375	0.6814210375727107	0.049416437841824964	0.6814210375727107	0.0	3
DLBCL_LS3245	0.11688691296861287	0.06684075662480427	0.07093738987788865	0.6820448018652127	0.0632901386634816	0.6820448018652127	1.0	3
DLBCL11511	0.16610673276065818	0.03827307898401689	0.057472203248582016	0.6844219995239632	0.05372598548277974	0.6844219995239632	0.0	3
DLBCL_C_D_1139_NULLPAIR	0.17752488996880691	0.044320985577700166	0.05303699379063107	0.6846481009878905	0.0404690296749713	0.6846481009878905	3.0	3
DLBCL10965	0.19194521903217235	0.038234097515496855	0.04162819448646864	0.6847179932309999	0.043474495734862326	0.6847179932309999	3.0	3
DLBCL11004	0.14335363521172295	0.04942435450584784	0.068477092570287	0.6849210417356847	0.05382387597645751	0.6849210417356847	4.0	3
DLBCL10503	0.1252499926222987	0.036177343096458286	0.07685898461686555	0.6855335372002253	0.0761801424641522	0.6855335372002253	1.0	3
DLBCL11433	0.12657744182572434	0.02412900221431718	0.07153607402495386	0.685548595455141	0.09220888647986356	0.685548595455141	3.0	3
DLBCL10856	0.14168619489497758	0.02742047245068695	0.07516104278943532	0.6860140658471299	0.06971822401777025	0.6860140658471299	2.0	3
DLBCL_LS1683	0.17730594470744176	0.03740109637184959	0.04990402511631699	0.6862731792891719	0.04911575451521977	0.6862731792891719	1.0	3
DLBCL11481	0.1466500255528292	0.052989980492708866	0.042532631617025765	0.6867304712363999	0.07109689110103633	0.6867304712363999	0.0	3
DLBCL10975	0.172358999999477	0.04084596281521695	0.03423004825212211	0.6868473525014535	0.06571763643173054	0.6868473525014535	0.0	3
DLBCL10853	0.14558286694875788	0.04056222404237882	0.053247769276380696	0.6868913964084813	0.07371574332400134	0.6868913964084813	4.0	3
DLBCL10945	0.1190966380098992	0.045146446818165625	0.0333361868736735	0.6873898593030565	0.11503086899520519	0.6873898593030565	0.0	3
DLBCL_LS843	0.17829827612111168	0.02627336124620511	0.04869109561574623	0.6875164997233648	0.05922076729357227	0.6875164997233648	2.0	3
DLBCL_RICOVER_617	0.1555936967217193	0.03496099650940069	0.051916143127861934	0.6875892353935915	0.06993992824742656	0.6875892353935915	3.0	3
DLBCL10887	0.12626964887289832	0.04308084937303762	0.05968287140571362	0.6876456023612713	0.08332102798707913	0.6876456023612713	4.0	3
DLBCL10950	0.17148143282323633	0.03525438759565929	0.06863062062432013	0.6881357219076377	0.03649783704914648	0.6881357219076377	0.0	3
DLBCL_RICOVER_274	0.15410321142443142	0.05124882521119007	0.03199651983433504	0.6883282202632791	0.07432322326676437	0.6883282202632791	3.0	3
DLBCL_RICOVER_522	0.12992849874135734	0.04042813177251292	0.0885931087269463	0.6886501812348276	0.052400079524355846	0.6886501812348276	2.0	3
DLBCL_C_D_1130_NULLPAIR	0.11152155077336011	0.048615380637185464	0.061310356865152175	0.6887421626379867	0.08981054908631554	0.6887421626379867	0.0	3
DLBCL10916	0.15798808635149622	0.049227331928962954	0.037019484342815275	0.6914623683279413	0.06430272904878429	0.6914623683279413	4.0	3
DLBCL_C_D_1159_NULLPAIR	0.14886915974082318	0.030001382951899865	0.056081472249343456	0.6918691779500805	0.07317880710785299	0.6918691779500805	3.0	3
DLBCL11652	0.17310272376488312	0.033962317125298715	0.060368010953586806	0.6924787482541395	0.04008819990209194	0.6924787482541395	0.0	3
DLBCL_LS3499	0.10460554619960713	0.06048389531943643	0.05758760155786307	0.6925116234246502	0.08481133349844316	0.6925116234246502	3.0	3
DLBCL_LS1757	0.11605030921922155	0.051707390899827586	0.08123938615036554	0.6932815727878234	0.057721340942761844	0.6932815727878234	0.0	3
DLBCL10454	0.16141617377281733	0.040011546889598466	0.04209972530861118	0.693644810704676	0.06282774332429711	0.693644810704676	4.0	3
DLBCL_C_D_1128_NULLPAIR	0.17047200877144744	0.032153207206665604	0.06708504262372829	0.6939674370368928	0.036322304361265864	0.6939674370368928	0.0	3
DLBCL10486	0.12770300220957212	0.03002562556794203	0.051788965388930415	0.6939763700785536	0.09650603675500177	0.6939763700785536	0.0	3
DLBCL_RICOVER_1081	0.13567467088626323	0.032072807018370404	0.06308541088443229	0.6946604658858082	0.0745066453251259	0.6946604658858082	4.0	3
DLBCL11346	0.13779619864317721	0.03757476026093313	0.04711236781908172	0.695050087875403	0.08246658540140486	0.695050087875403	1.0	3
DLBCL_RICOVER_506	0.1556051769950056	0.04179777489763277	0.06804911159660743	0.6950721722463886	0.03947576426436563	0.6950721722463886	4.0	3
DLBCL_MC_F307_JPS	0.1387967605833724	0.03916687546358604	0.05867336559246392	0.6951327938986207	0.068230204461957	0.6951327938986207	0.0	3
DLBCL10869	0.1462176000434172	0.026995698643924742	0.07510621775810962	0.6964758506678129	0.05520463288673552	0.6964758506678129	0.0	3
DLBCL10865	0.15706969162817658	0.030611994635073077	0.04909030910283788	0.697581693587884	0.06564631104602837	0.697581693587884	4.0	3
DLBCL10914	0.1640398560597535	0.035297638934500185	0.044273143888072734	0.698027874746273	0.05836148637140052	0.698027874746273	0.0	3
DLBCL10967	0.08666909630174059	0.037585187465972704	0.07574584964151182	0.6985151137502738	0.10148475284050118	0.6985151137502738	4.0	3
DLBCL_LS1098	0.17151109693007296	0.043731158085599665	0.05189426933167865	0.6986145182031163	0.0342489574495324	0.6986145182031163	2.0	3
DLBCL_RICOVER_440	0.15956449959788843	0.04032498751636243	0.05806262749387963	0.6994015009909631	0.042646384400906415	0.6994015009909631	2.0	3
DLBCL11666	0.1575008858950715	0.03312450870410763	0.07441527667730592	0.7006436639083119	0.03431566481520303	0.7006436639083119	2.0	3
DLBCL11504	0.15329097295198735	0.03203727347950954	0.04860086195153792	0.701096347179317	0.06497454443764815	0.701096347179317	4.0	3
DLBCL_C_D_1123_NULLPAIR	0.16616594076157987	0.0402081751899859	0.045298565984195634	0.7011784278305533	0.047148890233685306	0.7011784278305533	0.0	3
DLBCL10956	0.13475056232644306	0.050445851412838416	0.039514177033600786	0.7025527520813668	0.07273665714575099	0.7025527520813668	1.0	3
DLBC_FF_8062_TP_NB	0.14338400190543057	0.02626684896156045	0.07351781108771067	0.7031993185457768	0.05363201949952153	0.7031993185457768	3.0	3
DLBCL10843	0.17609216798749874	0.034390287552237775	0.03718436540077073	0.704131119445705	0.04820205961378785	0.704131119445705	0.0	3
DLBCL_RICOVER_1235	0.1448770870693615	0.047156081112151985	0.05875552554091414	0.7051278616540567	0.044083444623515634	0.7051278616540567	1.0	3
DLBCL_C_D_1126_NULLPAIR	0.1591045338943981	0.039742289040123946	0.03794908003445659	0.7051980931225549	0.05800600390846656	0.7051980931225549	1.0	3
DLBCL10880	0.16474227772268366	0.02838985488705367	0.062073768195352666	0.7056018823616503	0.039192216833259706	0.7056018823616503	4.0	3
DLBCL_C_D_1151_NULLPAIR	0.11730094120087947	0.03760835592726279	0.06580774484965607	0.7059968455148544	0.07328611250734725	0.7059968455148544	3.0	3
DLBCL11477	0.1302239157956543	0.03353286179764584	0.08052851535043073	0.7060744037728433	0.049640303283425925	0.7060744037728433	0.0	3
DLBCL11523	0.16387030678683884	0.026533784689070486	0.051247177393095984	0.7070034026710602	0.05134532845993438	0.7070034026710602	0.0	3
DLBCL_RICOVER_1204	0.12753627628237524	0.039290971296408884	0.079175322234826	0.7071497410716073	0.046847689114782536	0.7071497410716073	3.0	3
DLBCL10491	0.14035366865358428	0.039646920181597954	0.0720985649918681	0.7086586962167157	0.03924214995623395	0.7086586962167157	3.0	3
DLBCL_C_D_1166_NULLPAIR	0.12805230802403383	0.04220644845855255	0.050918668116965625	0.7086981566699262	0.07012441873052183	0.7086981566699262	4.0	3
DLBCL10931	0.15140973096267824	0.038042572185542675	0.040454522034697155	0.708981559288345	0.06111161552873691	0.708981559288345	0.0	3
DLBCL10891	0.16109737961338164	0.03557050522009384	0.04980789258326212	0.7092324342626868	0.04429178832057565	0.7092324342626868	4.0	3
DLBCL10992	0.13505550466892954	0.037419677378739934	0.06353752481047396	0.7108441656013665	0.05314312754049009	0.7108441656013665	4.0	3
DLBCL11565	0.1145063570791144	0.057949986046435684	0.05107368609393233	0.7110468608327405	0.06542310994777704	0.7110468608327405	1.0	3
DLBCL_C_D_PAIR13	0.09972143764936109	0.051864653101108216	0.0813289452918867	0.7111163394603287	0.055968624497315295	0.7111163394603287	4.0	3
DLBCL10494	0.13171015042803597	0.03901618664619005	0.05417449220459569	0.7113562363029129	0.06374293441826534	0.7113562363029129	1.0	3
DLBCL10922	0.15762308887161103	0.042353791839461044	0.03280699788005462	0.7119842451431144	0.0552318762657589	0.7119842451431144	1.0	3
DLBCL_LS3809	0.14639986854865567	0.036280286579919864	0.05346053126171368	0.7123575878260294	0.0515017257836814	0.7123575878260294	0.0	3
DLBCL_RICOVER_1289	0.15505783977836987	0.03751230320963974	0.04377827524842829	0.7126835539718797	0.05096802779168247	0.7126835539718797	4.0	3
DLBCL11466	0.1401175604684399	0.03035508335598315	0.061047517182363724	0.7128196270130743	0.0556602119801389	0.7128196270130743	1.0	3
DLBCL10495	0.11876939318796931	0.04335671120008714	0.06066337236993365	0.7131805454264452	0.06402997781556481	0.7131805454264452	0.0	3
DLBCL11542	0.14142627935470753	0.03261645945967387	0.049041660136271405	0.7133807391698936	0.06353486187945356	0.7133807391698936	2.0	3
DLBCL10924	0.11666796248502137	0.037669531064631515	0.05003601971816255	0.7139180873510554	0.08170839938112914	0.7139180873510554	4.0	3
DLBCL_LS4619	0.07000236308944258	0.04581404554799265	0.0667279085328107	0.7152501297512368	0.10220555307851721	0.7152501297512368	4.0	3
DLBCL10452	0.12335517457024375	0.047175216370440455	0.0610055235211531	0.7156377669131276	0.05282631862503507	0.7156377669131276	1.0	3
DLBCL_LS1304	0.11646176157115797	0.033231433828772916	0.08843760722197004	0.7156444031195446	0.04622479425855449	0.7156444031195446	2.0	3
DLBCL_MC_F132_MLM	0.11393284656381025	0.035329179248127916	0.06277743473798122	0.7165217344790734	0.07143880497100717	0.7165217344790734	0.0	3
DLBCL11460	0.12475803698392743	0.03507927002778027	0.0763896863257388	0.71677900572771	0.04699400093484347	0.71677900572771	3.0	3
DLBCL10536	0.14014884653640364	0.030314346509256608	0.057787844791717634	0.7168314756741238	0.05491748648849841	0.7168314756741238	2.0	3
DLBCL11002	0.16058081534415264	0.03326257039443326	0.04297848604924019	0.7169828722045793	0.04619525600759454	0.7169828722045793	3.0	3
DLBCL10870	0.14526419628099244	0.03774335405910709	0.0437053569925401	0.7175159320979209	0.055771160569439496	0.7175159320979209	4.0	3
DLBCL_RICOVER_577	0.10959588535451834	0.0324372012032509	0.0781996533339175	0.7186130762413936	0.061154183866919634	0.7186130762413936	2.0	3
DLBCL11535	0.1413833920108412	0.03260275656803989	0.05754189944851382	0.7187985439313541	0.04967340804125101	0.7187985439313541	3.0	3
DLBCL10901	0.09388255169579332	0.0368655614661294	0.06357261034435481	0.7196649006711058	0.0860143758226167	0.7196649006711058	4.0	3
DLBCL10921	0.08959242308104101	0.041423359156064474	0.08434177326980699	0.7204109364801797	0.06423150801290782	0.7204109364801797	4.0	3
DLBCL10781	0.12003994079009069	0.030292969977924886	0.058593394452492176	0.7204767039021972	0.07059699087729511	0.7204767039021972	4.0	3
DLBCL11670	0.10357770702938573	0.03288726317395192	0.0816853593689199	0.7207864988944033	0.06106317153333914	0.7207864988944033	2.0	3
DLBCL_RICOVER_258	0.15101692349368906	0.033152002880647326	0.05008503809572264	0.7209246734568358	0.044821362073105185	0.7209246734568358	2.0	3
DLBCL10999	0.15839712542024645	0.029834682779913274	0.04251943819096695	0.7211370052434182	0.04811174836545521	0.7211370052434182	4.0	3
DLBCL11673	0.10507767412724665	0.04340086143191026	0.06570748472682979	0.7215781890131977	0.06423579070081561	0.7215781890131977	1.0	3
DLBCL10896	0.15556816944829502	0.03331980245361744	0.03719385117013611	0.7215882701532097	0.052329906774741704	0.7215882701532097	0.0	3
DLBCL_C_D_1112_NULLPAIR	0.11354818721193827	0.037832743171168484	0.050724261297244645	0.7220576787524177	0.07583712956723095	0.7220576787524177	2.0	3
DLBCL_RICOVER_720	0.11387271181300761	0.03629026916742827	0.05936970836660257	0.722235752925258	0.06823155772770353	0.722235752925258	4.0	3
DLBCL10457	0.12915850235282472	0.031590313983310477	0.05920993738726219	0.723655312043576	0.056385934233026576	0.723655312043576	4.0	3
DLBCL10883	0.10953519029909677	0.035593099571406085	0.060677431427462174	0.7241875146944057	0.07000676400762929	0.7241875146944057	4.0	3
DLBCL11656	0.125777856270269	0.024940789544052964	0.06853625063055432	0.7248662518579662	0.05587885169715759	0.7248662518579662	2.0	3
DLBCL11574	0.15577775386774043	0.03395037085280582	0.030979809206833714	0.7251996325130018	0.05409243355961824	0.7251996325130018	2.0	3
DLBCL_C_D_1148_NULLPAIR	0.1679933014459603	0.027859833522571712	0.04086687458139679	0.7252062599394675	0.03807373051060363	0.7252062599394675	0.0	3
DLBCL10995	0.1433085560645069	0.03409713810368499	0.03849049525197238	0.725632365659532	0.0584714449203037	0.725632365659532	2.0	3
