	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10491	0.18145892957266252	0.041426058986432	0.056061267403718786	0.6663321074229038	0.05472163661428284	0.6663321074229038	3.0	3
DLBCL10835	0.16950242513348673	0.04698676919144191	0.050588117344378625	0.6664459547358981	0.06647673359479468	0.6664459547358981	4.0	3
DLBCL10486	0.19234786547936572	0.042225960424793665	0.048604940893230426	0.6671265723255606	0.0496946608770495	0.6671265723255606	0.0	3
DLBCL10542	0.1769307552669568	0.036041543622007094	0.06212725965183239	0.6672114469169164	0.05768899454228735	0.6672114469169164	0.0	3
DLBCL_RICOVER_1018	0.19020952587702813	0.038222487838953094	0.046760878789505946	0.6674809137572764	0.057326193737236415	0.6674809137572764	3.0	3
DLBCL10494	0.16684710898693825	0.04149729110982511	0.061433603132163436	0.6674837733873947	0.0627382233836785	0.6674837733873947	1.0	3
DLBCL11683	0.18167716083736185	0.03927618692033678	0.0645844506596555	0.6675106709276492	0.04695153065499671	0.6675106709276492	2.0	3
DLBCL10450	0.18271624497308664	0.03828761536924695	0.053357408330843584	0.667605749658152	0.05803298166867089	0.667605749658152	0.0	3
DLBCL10909	0.19936696190143263	0.039469435299418695	0.05463682090220329	0.667840310126191	0.038686471770754356	0.667840310126191	4.0	3
DLBCL_LS146	0.1786696096060883	0.04566376235667502	0.055687781321699964	0.6682039202331584	0.051774926482378344	0.6682039202331584	1.0	3
DLBCL11541	0.18176395075475765	0.0363475297177363	0.048186213865258495	0.6685550353520651	0.06514727031018254	0.6685550353520651	2.0	3
DLBC_FF_8042_TP_NB	0.1786262150744165	0.042040069771643054	0.042877264579247024	0.6689217706427666	0.0675346799319268	0.6689217706427666	4.0	3
DLBCL10523	0.16629134226071102	0.036480292757184875	0.06476872530912106	0.6693364190851894	0.06312322058779371	0.6693364190851894	2.0	3
DLBCL10851	0.15560837466370306	0.03881364262838442	0.05508514129204263	0.6697617382014407	0.08073110321442921	0.6697617382014407	1.0	3
DLBCL_LS2208	0.1813967753110937	0.03769833734125118	0.04630938638674726	0.6698817539090863	0.06471374705182155	0.6698817539090863	4.0	3
DLBCL_MC_F089_HCZ	0.1900383084726664	0.04113299050178156	0.04781308891955334	0.6701197766311697	0.05089583547482894	0.6701197766311697	1.0	3
DLBCL11523	0.14820600884278415	0.03881878698047284	0.0455673236789322	0.6703223467881476	0.09708553370966327	0.6703223467881476	0.0	3
DLBC_FF_8043_TP_NB	0.15921062426864818	0.04688661306680687	0.057588840535512116	0.6706421725553726	0.06567174957366023	0.6706421725553726	1.0	3
DLBCL_LS378	0.16507586428045415	0.03865005343829167	0.061279787951725916	0.6713194134556065	0.06367488087392181	0.6713194134556065	0.0	3
DLBCL10469	0.17768574817103788	0.04328315792280733	0.05231611175686117	0.6715069024499775	0.05520807969931613	0.6715069024499775	3.0	3
DLBCL10927	0.17569761686328592	0.04127128848690348	0.05614443516220927	0.6724500236603084	0.054436635827292884	0.6724500236603084	3.0	3
DLBCL_RICOVER_866	0.17801891169269965	0.04259497190193368	0.04923427107546274	0.6736578656684483	0.05649397966145559	0.6736578656684483	2.0	3
DLBCL_RICOVER_1165	0.1739127244332691	0.03684353457370394	0.058360390565292596	0.6737669768362914	0.057116373591442934	0.6737669768362914	1.0	3
DLBCL11187	0.1682084882796067	0.039215803400846565	0.04569889168701727	0.6739628596236819	0.07291395700884763	0.6739628596236819	4.0	3
DLBCL11450	0.1805522397399606	0.03394323950013661	0.054790068263318725	0.6743494420739757	0.05636501042260839	0.6743494420739757	4.0	3
DLBCL10879	0.1780973528599309	0.041685720017608056	0.06381825773758165	0.6745269558464738	0.04187171353840561	0.6745269558464738	2.0	3
DLBCL_C_D_1126_NULLPAIR	0.1724507775318065	0.03896416820583451	0.055862492018036364	0.6746362671173873	0.05808629512693533	0.6746362671173873	1.0	3
DLBCL11510	0.15662408821687754	0.046982347562801445	0.06229621441409979	0.6746763144704293	0.05942103533579197	0.6746763144704293	4.0	3
DLBCL10865	0.1710963781162713	0.034781777757230875	0.06186994663552469	0.6748848569896926	0.05736704050128052	0.6748848569896926	4.0	3
DLBCL_RICOVER_417	0.17084766393477163	0.034737620177535386	0.056832372347830326	0.6753685345262	0.06221380901366261	0.6753685345262	4.0	3
DLBCL10914	0.18950656820590783	0.03538447353722365	0.0495002274958839	0.6754855041494902	0.050123226611494466	0.6754855041494902	0.0	3
DLBCL11675	0.1671345657884297	0.04189834450782869	0.054245292132238436	0.6755807172930647	0.061141080278438474	0.6755807172930647	2.0	3
DLBCL10856	0.19286197557711837	0.034460662075840115	0.05125498072267226	0.6756718201423758	0.045750561481993385	0.6756718201423758	2.0	3
DLBCL10999	0.186041443521083	0.038648074092094906	0.042635845328219964	0.675776994539719	0.05689764251888321	0.675776994539719	4.0	3
DLBCL_MC_F739_AMA3	0.15987769145270847	0.047119772608792534	0.05162655521851759	0.6759798194749181	0.06539616124506327	0.6759798194749181	1.0	3
DLBCL11658	0.17238293013362463	0.036908442596477686	0.0513028755632201	0.6762235356761087	0.06318221603056881	0.6762235356761087	3.0	3
DLBCL11539	0.16707975607140868	0.03646610653670029	0.0609360846393986	0.676234167718152	0.05928388503434046	0.676234167718152	0.0	3
DLBCL11507	0.1636982222201591	0.04727712227739792	0.05679559250440649	0.6765336337362681	0.055695429261768466	0.6765336337362681	1.0	3
DLBCL_LS4619	0.16265567773298045	0.04798135354620036	0.05958224888494617	0.6767213940311323	0.05305932580474074	0.6767213940311323	4.0	3
DLBCL10555	0.17772386883191563	0.03682907379983877	0.05132944774280993	0.6768102431467782	0.05730736647865747	0.6768102431467782	2.0	3
DLBCL10515	0.16984981389628565	0.03650900105025557	0.05563893828177978	0.6768585434943487	0.061143703277330236	0.6768585434943487	0.0	3
DLBCL_RICOVER_1219	0.17672282057629662	0.047099968031511265	0.04194501294141792	0.6771118011080034	0.057120397342770746	0.6771118011080034	4.0	3
DLBCL11470	0.1660435046068156	0.032879661157437554	0.0635700423405271	0.6773551957235254	0.060151596171694285	0.6773551957235254	0.0	3
DLBCL10919	0.1785508858593023	0.04173784791314173	0.04705419362961431	0.6773826396162	0.05527443298174163	0.6773826396162	3.0	3
DLBCL_C_D_1152_NULLPAIR	0.169950727704022	0.032997737022185794	0.0552648908735667	0.6775866088983167	0.06420003550190884	0.6775866088983167	1.0	3
DLBCL10955	0.18366778014440582	0.04209714556628649	0.04530384805068716	0.6783645741973351	0.05056665204128544	0.6783645741973351	3.0	3
DLBCL_RICOVER_134	0.15210351920428636	0.0472724734430395	0.0579839534949789	0.6785802275192888	0.06405982633840646	0.6785802275192888	4.0	3
DLBCL10854	0.16448836985361898	0.04659730573769272	0.053124030439460554	0.6786655111765545	0.05712478279267325	0.6786655111765545	4.0	3
DLBCL10846	0.16069876755315143	0.03725820238425847	0.06747319673214494	0.6793283502429542	0.0552414830874909	0.6793283502429542	1.0	3
DLBCL10457	0.15970741331473762	0.04297002054136703	0.05917827783120907	0.6794259904045042	0.058718297908182004	0.6794259904045042	4.0	3
DLBCL10910	0.17800939148554115	0.04283168575072327	0.050232198679577775	0.6794262267448281	0.04950049733932979	0.6794262267448281	2.0	3
DLBCL_RICOVER_978	0.17620164515722964	0.03864055493914531	0.0557620671939769	0.6795502457909675	0.04984548691868063	0.6795502457909675	2.0	3
DLBC_FF_A7CR_TP_NB	0.1633379662580052	0.04069803489111124	0.05840739073669455	0.6797982114087397	0.057758396705449244	0.6797982114087397	4.0	3
DLBCL10859	0.17300335261889574	0.044448032113151445	0.04929828928007171	0.6798705979561781	0.053379728031702975	0.6798705979561781	1.0	3
DLBCL11595	0.16649932503756293	0.04207014070154769	0.06458005026427642	0.6799097814418359	0.04694070255477705	0.6799097814418359	4.0	3
DLBCL10502	0.17786284173283975	0.03561850368715019	0.05420759850365776	0.680019250352783	0.05229180572356926	0.680019250352783	1.0	3
DLBCL11484	0.1771822936234255	0.03456628044565433	0.04931539728582849	0.6801526703321666	0.05878335831292506	0.6801526703321666	1.0	3
DLBCL11576	0.15395377864231727	0.04173878652953161	0.06272857738048113	0.6801977830785312	0.06138107436913878	0.6801977830785312	3.0	3
DLBCL10509	0.16814379962621304	0.041571708810126076	0.06266948640786862	0.6805276242159517	0.04708738093984056	0.6805276242159517	0.0	3
DLBCL_RICOVER_120	0.15772140535051707	0.050461311463762606	0.06332067918380885	0.6808124013756458	0.04768420262626568	0.6808124013756458	4.0	3
DLBCL_C_D_1105_NULLPAIR	0.1573757926101909	0.04474404137060153	0.05109278184682397	0.6808546504211874	0.06593273375119618	0.6808546504211874	1.0	3
DLBCL11526	0.1687990119038978	0.038475054001850695	0.05444115836364003	0.681021323108985	0.05726345262162648	0.681021323108985	2.0	3
DLBCL_C_D_1141_NULLPAIR	0.17325244741477214	0.03504528752488668	0.059834535920534324	0.6811935254100725	0.05067420372973436	0.6811935254100725	2.0	3
DLBCL_LS3499	0.1409235224520473	0.0463242765027376	0.05300903403021388	0.6813032626682566	0.07843990434674465	0.6813032626682566	3.0	3
DLBCL10456	0.16716749807872366	0.03557833556184552	0.0549357559453395	0.6827623599822624	0.05955605043182888	0.6827623599822624	3.0	3
DLBCL11191	0.13461862609879552	0.045472744097636734	0.066130504882613	0.6827708508336519	0.07100727408730288	0.6827708508336519	0.0	3
DLBCL_RICOVER_1329	0.1687284074251796	0.039215632293883904	0.057573405969475126	0.6829059118657397	0.051576642445721715	0.6829059118657397	4.0	3
DLBCL10936	0.179656766370057	0.03581646240318145	0.04946246995269329	0.6832995126897826	0.05176478858428566	0.6832995126897826	2.0	3
DLBCL10860	0.16296353424068766	0.03840784867354207	0.061701817239506934	0.6833155687462478	0.053611231100015574	0.6833155687462478	4.0	3
DLBCL_RICOVER_522	0.14754120473568683	0.04807907516979853	0.06948224707355663	0.683477813944089	0.05141965907686899	0.683477813944089	2.0	3
DLBCL10471	0.16975623829713268	0.04091872741020814	0.045816376593163184	0.6843761748831887	0.059132482816307355	0.6843761748831887	4.0	3
DLBCL_RICOVER_174	0.15004403886239934	0.041329564393638725	0.061952241328694826	0.6848113804639877	0.061862774951279426	0.6848113804639877	1.0	3
DLBCL10947	0.14386462003745643	0.04377549939801281	0.0643082066532744	0.685233166128772	0.06281850778248434	0.685233166128772	1.0	3
DLBCL_RICOVER_173	0.16325412902686937	0.044209875322570986	0.05161132093183147	0.6853652779752388	0.055559396743489343	0.6853652779752388	4.0	3
DLBCL10983	0.16401870765510942	0.04517907179052072	0.04358590933572363	0.6856225034883113	0.06159380773033491	0.6856225034883113	1.0	3
DLBCL10463	0.14063060280054906	0.04823522550349319	0.057611819078645585	0.6861977494509987	0.06732460316631347	0.6861977494509987	4.0	3
DLBCL11459	0.15638013325874003	0.03870497213691409	0.056788157066700935	0.6863744298464888	0.06175230769115611	0.6863744298464888	3.0	3
DLBCL11667	0.16074670475560499	0.04158626972321589	0.06022062026673233	0.686479047116017	0.05096735813842976	0.686479047116017	2.0	3
DLBCL10986	0.15556550176542036	0.038367478874768664	0.05851534939783111	0.6865142595095475	0.06103741045243233	0.6865142595095475	0.0	3
DLBCL_RICOVER_712	0.16971055113600808	0.04206752218447518	0.0392065869438664	0.6865528320702345	0.06246250766541581	0.6865528320702345	4.0	3
DLBCL10951	0.1688743829810734	0.043593287997517584	0.05347232467417095	0.6866319379941734	0.047428066353064756	0.6866319379941734	4.0	3
DLBCL11188	0.1811289739450301	0.032269531631653796	0.04884319249421478	0.6866590423421883	0.05109925958691299	0.6866590423421883	1.0	3
DLBCL_C_D_1117_NULLPAIR	0.15995475561580674	0.03221936143724229	0.04687993303271801	0.6867253683287401	0.07422058158549287	0.6867253683287401	1.0	3
DLBCL11569	0.16019658774292656	0.037744202092611104	0.060042256966527006	0.6867542320193477	0.05526272117858757	0.6867542320193477	2.0	3
DLBCL10525	0.15672521662225705	0.03597433503534472	0.056054760723024094	0.6871300734763852	0.06411561414298897	0.6871300734763852	0.0	3
DLBCL10911	0.19350241232851112	0.035124341303458116	0.03828534147145416	0.6872037686356469	0.04588413626092975	0.6872037686356469	1.0	3
DLBCL_C_D_1133_NULLPAIR	0.1617757650809208	0.0440260129944653	0.059529084167342095	0.6874452352536947	0.047223902503577095	0.6874452352536947	2.0	3
DLBCL_C_D_1114_NULLPAIR	0.17187015842456912	0.03810260566046012	0.05010097509360893	0.6874496268256686	0.05247663399569323	0.6874496268256686	0.0	3
DLBCL11498	0.16413252174756596	0.04105055012997576	0.0505048674255983	0.6874540822518335	0.056857978445026575	0.6874540822518335	1.0	3
DLBCL_RICOVER_678	0.1417787156070785	0.04374174170362871	0.06756259225948191	0.6875086357604938	0.05940831466931713	0.6875086357604938	1.0	3
DLBCL10782	0.16628442103174879	0.042700125341332065	0.05600943281405758	0.6882880117582231	0.04671800905463862	0.6882880117582231	3.0	3
DLBC_FF_8062_TP_NB	0.15939524940627256	0.02883004993610435	0.058573222518057785	0.6885445298466789	0.06465694829288635	0.6885445298466789	3.0	3
DLBCL11455	0.17323362904267428	0.03565137751532016	0.0431333095650781	0.6886464896644204	0.05933519421250695	0.6886464896644204	2.0	3
DLBCL11435	0.1690832249931997	0.037614640760145736	0.04340196001731015	0.6888150961763871	0.06108507805295722	0.6888150961763871	0.0	3
DLBCL_RICOVER_496	0.170450456693518	0.04164217575124599	0.04249845055183418	0.6888216037166096	0.05658731328679225	0.6888216037166096	1.0	3
DLBCL11001	0.15811082399366322	0.040158929983360854	0.062199619764568385	0.6889356322956881	0.050594993962719464	0.6889356322956881	4.0	3
DLBCL10864	0.17008526166706883	0.03964738850621208	0.04514887305380225	0.6890550024374645	0.05606347433545231	0.6890550024374645	4.0	3
DLBCL_RICOVER_720	0.15394216096491042	0.0396456423728303	0.06043425651379731	0.6892254262397022	0.056752513908759766	0.6892254262397022	4.0	3
DLBCL11196	0.1765537715293411	0.04055968260091575	0.047672190708177076	0.6892781769051023	0.04593617825646378	0.6892781769051023	3.0	3
DLBCL10974	0.15152275095043982	0.040435403044445005	0.061650722018512544	0.6897975738374151	0.05659355014918741	0.6897975738374151	3.0	3
DLBCL11591	0.16702911490256245	0.040526936201877466	0.054975739428928354	0.6900348007766455	0.04743340868998633	0.6900348007766455	1.0	3
DLBCL11434	0.15347419644514906	0.03983573992888137	0.061736646201754605	0.6906301595323588	0.054323257891856096	0.6906301595323588	0.0	3
DLBCL10566	0.1640401135350748	0.0443089064401611	0.049124096922106106	0.6907906231982762	0.05173625990438174	0.6907906231982762	4.0	3
DLBCL10461	0.1703326276069163	0.037190406732079816	0.0560872103376297	0.6908533154024635	0.04553643992091065	0.6908533154024635	1.0	3
DLBCL10552	0.15915423651989807	0.04471807091386222	0.04826025284560904	0.6911607054862077	0.056706734234422934	0.6911607054862077	3.0	3
DLBCL11680	0.16996544193342394	0.03393268214307811	0.05437373617678513	0.6918780074282257	0.04985013231848712	0.6918780074282257	2.0	3
DLBCL_C_D_1148_NULLPAIR	0.1604169777505423	0.03674323702507006	0.04952300036012368	0.6920173525577025	0.061299432306561465	0.6920173525577025	0.0	3
DLBCL11464	0.14569101770737752	0.05280002555667777	0.05351180594059477	0.6920727495802237	0.0559244012151262	0.6920727495802237	3.0	3
DLBCL_RICOVER_338	0.15633120736816408	0.04416193039731183	0.05213193786663312	0.6929076550979201	0.054467269269970864	0.6929076550979201	0.0	3
DLBCL10884	0.16076721801781485	0.04249330626008709	0.05199747694690279	0.6935423641583648	0.05119963461683052	0.6935423641583648	0.0	3
DLBCL_RICOVER_1283	0.1458569552973413	0.04664578347485805	0.060828307337759104	0.693726531457729	0.0529424224323125	0.693726531457729	2.0	3
DLBCL_MC_F139_LJF	0.1366120658173747	0.039760809314189	0.06410909112348916	0.6938278612740605	0.0656901724708867	0.6938278612740605	3.0	3
DLBCL10918	0.14902829442542195	0.04094975754499055	0.06024024518304643	0.6939847980335653	0.055796904812975834	0.6939847980335653	0.0	3
DLBCL_RICOVER_839	0.15510622151027492	0.0436327401133904	0.053951477720240656	0.694721292749446	0.052588267906647924	0.694721292749446	1.0	3
DLBCL10488	0.1533456393643841	0.03648945300193972	0.0659402714196196	0.695101713350143	0.049122922863913523	0.695101713350143	0.0	3
DLBCL_RICOVER_1061	0.15022705985996113	0.04443587610355823	0.04575840703257571	0.6954042570604392	0.06417439994346581	0.6954042570604392	3.0	3
DLBCL10895	0.13387676259110493	0.04576905979341197	0.0708027626283469	0.69612999537824	0.05342141960889611	0.69612999537824	4.0	3
DLBCL11208	0.16363982526133086	0.038064459410881046	0.046950813079989696	0.6962588197715099	0.05508608247628841	0.6962588197715099	1.0	3
DLBCL10512	0.13443068832345761	0.049683480122625766	0.0506541585465081	0.6963741576009536	0.06885751540645493	0.6963741576009536	2.0	3
DLBCL10902	0.14858328688249084	0.04036843917549408	0.05852353281130432	0.6963783016581203	0.05614643947259042	0.6963783016581203	4.0	3
DLBCL10544	0.16846096053795162	0.03743181680579071	0.043735071184422485	0.6966576428307317	0.05371450864110349	0.6966576428307317	3.0	3
DLBCL10874	0.15745342463762196	0.04012641328542507	0.04802051228245778	0.6982990049084863	0.05610064488600883	0.6982990049084863	1.0	3
DLBCL10452	0.169002632892204	0.03440865710453085	0.044482348058757754	0.6989312298812725	0.05317513206323491	0.6989312298812725	1.0	3
DLBCL10988	0.15608339886652267	0.03873969407387175	0.03537564999922835	0.6989427772731412	0.07085847978723597	0.6989427772731412	1.0	3
DLBCL10862	0.1576604309437866	0.031443831336553305	0.043762392841764496	0.6989745652462355	0.06815877963166007	0.6989745652462355	4.0	3
DLBCL10527	0.16538771650770123	0.03467037440655965	0.05221886468916587	0.699378493687467	0.04834455070910628	0.699378493687467	3.0	3
DLBCL10847	0.14976185599357167	0.040696874821343244	0.05576075560253154	0.6995783510789653	0.054202162503588246	0.6995783510789653	4.0	3
DLBCL_RICOVER_506	0.15020980597348813	0.034759435248354856	0.059226192108489395	0.7002502069956515	0.05555435967401613	0.7002502069956515	4.0	3
DLBCL11663	0.15384798850897544	0.03455668109863995	0.0642487088024212	0.7002948227169583	0.04705179887300512	0.7002948227169583	0.0	3
DLBCL10908	0.15296423398891934	0.03993957215923086	0.040002519536492614	0.7007938146435044	0.06629985967185281	0.7007938146435044	4.0	3
DLBCL_RICOVER_956	0.14248956587623532	0.037921386791014915	0.05149145539243309	0.7008693308444707	0.06722826109584598	0.7008693308444707	4.0	3
DLBCL11481	0.14771233848734255	0.04420143102351625	0.052169715967148894	0.700910970321943	0.05500554420004927	0.700910970321943	0.0	3
DLBCL_MAYO_DLBCL_7359	0.138218903463923	0.04566310017270403	0.057724137924178125	0.7010315629522028	0.057362295486992045	0.7010315629522028	1.0	3
DLBCL10464	0.14189132133705373	0.04055608722257732	0.05395366780355178	0.7013897947004946	0.06220912893632257	0.7013897947004946	2.0	3
DLBCL11590	0.15281210793685324	0.035181686323900625	0.047303258543542295	0.7020063483383153	0.0626965988573886	0.7020063483383153	2.0	3
DLBCL10980	0.14756941867240808	0.04138638932308666	0.05393121294093797	0.7023687294117447	0.054744249651822584	0.7023687294117447	4.0	3
DLBCL10472	0.16082616616667766	0.03783968460079751	0.050518992934820595	0.7025817243240988	0.048233431973605495	0.7025817243240988	2.0	3
DLBCL11652	0.16304990568085842	0.045433256613054376	0.05012876618322313	0.7027258363684651	0.03866223515439899	0.7027258363684651	0.0	3
DFCIDL008_DT	0.16522348849345592	0.03243096802742926	0.051363428807989706	0.7027288049497965	0.0482533097213286	0.7027288049497965	4.0	3
DLBCL_LS1395	0.1615587069189772	0.037810285479941634	0.05948156848495056	0.7028120855010962	0.03833735361503452	0.7028120855010962	2.0	3
DLBCL_RICOVER_1045	0.14451760386624865	0.03962410436478015	0.0544174374409676	0.7028783192183421	0.05856253510966154	0.7028783192183421	3.0	3
DLBCL_RICOVER_850	0.1350668832553718	0.049548024963207954	0.05528962596788802	0.7029377511871815	0.05715771462635078	0.7029377511871815	4.0	3
DLBCL11681	0.13133218712242453	0.03974904634156063	0.0648668500943715	0.7033091231701322	0.06074279327151119	0.7033091231701322	0.0	3
DLBCL11657	0.1648735341832185	0.036784513372892146	0.04564038911219851	0.7037219405138151	0.0489796228178757	0.7037219405138151	3.0	3
DLBCL_RICOVER_910	0.15678421835110296	0.032795660558224235	0.04957745042067627	0.703866528591174	0.056976142078822505	0.703866528591174	0.0	3
DLBCL11488	0.1631264288749032	0.039326367787346814	0.04095800593225519	0.703897575456566	0.05269162194892882	0.703897575456566	0.0	3
DLBCL_C_D_1113_NULLPAIR	0.14488441428029375	0.03325149892914093	0.051529146564880154	0.7042943710654113	0.06604056916027391	0.7042943710654113	2.0	3
DLBCL11486	0.16267198976678857	0.03745152889161062	0.05041908128735987	0.7043823800993592	0.045075019954881695	0.7043823800993592	0.0	3
DLBCL_LS2154	0.16269197627246382	0.03699044516498433	0.038969046398802554	0.7047828446901916	0.05656568747355776	0.7047828446901916	0.0	3
DLBCL10990	0.14925967106847854	0.03836070743513387	0.05408001048421414	0.7048183145757465	0.05348129643642701	0.7048183145757465	4.0	3
DLBCL_RICOVER_361	0.15643747884354892	0.03488350824955113	0.049794107642727584	0.7049185797032635	0.05396632556090879	0.7049185797032635	3.0	3
DLBCL11518	0.15828040551698228	0.03501897811686187	0.05199683252232406	0.7050503203174285	0.0496534635264033	0.7050503203174285	2.0	3
DLBCL_C_D_1123_NULLPAIR	0.13973549570110197	0.03776519461288799	0.05179988371058835	0.7052731189233356	0.06542630705208614	0.7052731189233356	0.0	3
DLBCL_RICOVER_258	0.1439197849094799	0.03907659938868012	0.05019742823856022	0.7054144495589671	0.06139173790431262	0.7054144495589671	2.0	3
DLBCL10916	0.13828742672642852	0.040341826741855234	0.050165072186368335	0.7054547496149692	0.06575092473037865	0.7054547496149692	4.0	3
DLBCL_LS1304	0.13697665460655856	0.046510138367414494	0.05180401956584563	0.706210485354536	0.05849870210564537	0.706210485354536	2.0	3
DLBCL10880	0.15574363304981995	0.03718560697477887	0.05270640688434421	0.7064345329484154	0.04792982014264154	0.7064345329484154	4.0	3
DLBCL11479	0.14365171258312012	0.03663034932462631	0.057779553009673565	0.7067000259030272	0.05523835917955277	0.7067000259030272	1.0	3
DLBCL11447	0.13558442063806406	0.037566090470225855	0.06057914608247389	0.7069229775993566	0.05934736520987964	0.7069229775993566	3.0	3
DFCIDL003_DT	0.13159193871251862	0.04241079494160329	0.05429038762526501	0.707614631827179	0.06409224689343404	0.707614631827179	1.0	3
DLBCL_RICOVER_1210	0.15411129713328783	0.039770271270514516	0.04498000488004191	0.708013603826301	0.053124822889854845	0.708013603826301	1.0	3
DLBCL_LS3749	0.14965712428125377	0.03807007069927013	0.05711953238988101	0.7083376722255998	0.04681560040399528	0.7083376722255998	1.0	3
DLBCL10985	0.15367369984384233	0.04189520387960616	0.04297657641475451	0.7084657397072553	0.052988780154541656	0.7084657397072553	1.0	3
DLBCL11528	0.1318141041185622	0.03810252157807229	0.06727820101344197	0.7085985498791165	0.05420662341080705	0.7085985498791165	2.0	3
DLBCL_RICOVER_151	0.15999864776520817	0.03281443102275246	0.05041360918985586	0.708661161467388	0.04811215055479549	0.708661161467388	3.0	3
DLBCL10967	0.1496324711147237	0.03895436837911065	0.04758266497588935	0.7092898361471643	0.05454065938311196	0.7092898361471643	4.0	3
DLBCL11666	0.1687825912546512	0.027636135758700518	0.053052766690738516	0.7095926656049643	0.04093584069094554	0.7095926656049643	2.0	3
DLBCL_MAYO_DLBCL_5613	0.1461168405876913	0.038784424096382296	0.0463095012953058	0.709858949792818	0.058930284227802464	0.709858949792818	0.0	3
DLBCL_RICOVER_221	0.1604408214273171	0.03735447891073616	0.04710374496642303	0.709940935620581	0.04516001907494269	0.709940935620581	4.0	3
DLBCL10521	0.14033014372264843	0.04454154516642852	0.04600602278475315	0.7099636302779954	0.05915865804817459	0.7099636302779954	4.0	3
DLBCL10878	0.157155887192139	0.03674023394309952	0.04745465924711977	0.7099978846192101	0.04865133499843169	0.7099978846192101	4.0	3
DLBCL_RICOVER_1204	0.15000091782014294	0.034663934868814174	0.06432936171040601	0.7103127384596842	0.040693047140952635	0.7103127384596842	3.0	3
DLBCL10977	0.14416009057997284	0.03178613689633973	0.05458835001830344	0.7106051734130308	0.05886024909235321	0.7106051734130308	4.0	3
DLBC_FF_A7CX_TP_NB	0.15196904208261935	0.03661067216818997	0.046809874716477164	0.7109076543865844	0.05370275664612913	0.7109076543865844	4.0	3
DLBCL_MC_F362_MJB1	0.13703810748224218	0.03964005093565783	0.05526762958757208	0.7110600550241907	0.05699415697033724	0.7110600550241907	2.0	3
DLBCL11460	0.13722078598758375	0.03372967791078279	0.05921379003769578	0.7116029682577183	0.05823277780621932	0.7116029682577183	3.0	3
DLBCL10957	0.15653240096008475	0.03975180912800856	0.04522801743469027	0.7116780069889727	0.046809765488243726	0.7116780069889727	0.0	3
DLBCL_RICOVER_1235	0.13748321581137068	0.04841935304417453	0.049826250145532346	0.7120396325875069	0.052231548411415515	0.7120396325875069	1.0	3
DLBCL_LS2599	0.16213494357398575	0.03696148753881686	0.04607458469027625	0.7120921315875773	0.042736852609343734	0.7120921315875773	2.0	3
DLBCL11002	0.1482100638137084	0.03571250604134353	0.0504360075436498	0.7128781908043716	0.052763231796926616	0.7128781908043716	3.0	3
DLBCL10963	0.14061176754395233	0.03854687518849785	0.05113641679442208	0.7132072302524263	0.05649771022070146	0.7132072302524263	4.0	3
DLBCL_RICOVER_1081	0.15145127781403278	0.03182476708165884	0.05071077851325175	0.7132980080839061	0.05271516850715053	0.7132980080839061	4.0	3
DLBCL_MAYO_DLBCL_3653	0.1470655545656996	0.03271305425912324	0.05153974514202666	0.7135315733045635	0.05515007272858708	0.7135315733045635	0.0	3
DLBCL10870	0.14074062540359386	0.0406905131231406	0.04639517194853727	0.713849785556204	0.05832390396852419	0.713849785556204	4.0	3
DLBCL10987	0.14163128737579103	0.03658314026490894	0.062073919511652455	0.7138973310674214	0.04581432178022615	0.7138973310674214	4.0	3
DLBCL_LS2325	0.14416335922044135	0.03379976334233377	0.049474584576614834	0.7147787088670228	0.05778358399358729	0.7147787088670228	2.0	3
DLBCL_LS3200	0.14222095122651598	0.03291008010397764	0.05907105907885384	0.7148964912743443	0.050901418316308226	0.7148964912743443	4.0	3
DLBCL10930	0.13621619273921304	0.04262901224969894	0.05714736187611282	0.7149800404921518	0.04902739264282342	0.7149800404921518	4.0	3
DLBCL_MC_F218_RAP	0.15377211123116316	0.03570179739177777	0.0423331784464556	0.7153562617219891	0.052836651208614395	0.7153562617219891	3.0	3
DLBCL_LS4592	0.15103131505442582	0.030888381608764	0.04567543980252214	0.7154687233192248	0.056936140215063255	0.7154687233192248	2.0	3
DLBCL11565	0.12522026288383672	0.04448104747436977	0.05285395551761277	0.7157002666767474	0.06174446744743336	0.7157002666767474	1.0	3
DLBC_FF_A7CW_TP_NB	0.1540390993004848	0.03583656394683106	0.04203661048030964	0.7158103825104652	0.05227734376190924	0.7158103825104652	4.0	3
DLBCL10950	0.15176093169283306	0.03762253654687327	0.04282032181057773	0.715845029794407	0.05195118015530899	0.715845029794407	0.0	3
DLBCL_RICOVER_948	0.13556973659250843	0.03866488688025215	0.047235888146154446	0.7159881822699207	0.06254130611116433	0.7159881822699207	1.0	3
DLBCL10869	0.15441823861894433	0.029191486800168972	0.050341307456605026	0.7161655144570636	0.049883452667218144	0.7161655144570636	0.0	3
DLBCL11483	0.13294221448138174	0.04372938558761175	0.060361846470306	0.7162008714803362	0.04676568198036433	0.7162008714803362	1.0	3
DLBCL10894	0.1501856501699301	0.03685584510795631	0.052851472201167315	0.716487454995271	0.0436195775256753	0.716487454995271	1.0	3
DLBCL11004	0.13424586495301272	0.038711578837190015	0.05834740900055309	0.7167926621436841	0.051902485065560076	0.7167926621436841	4.0	3
