	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10454	0.1091921	0.030219939	0.073331445	0.71239245	0.0748641	0.71239245	4.0	3
DLBCL10523	0.115420304	0.03048693	0.071652226	0.712763	0.069677524	0.712763	2.0	3
DLBCL11685	0.13662362	0.032793228	0.07327976	0.71281433	0.04448908	0.71281433	2.0	3
DLBCL11667	0.11740557	0.04096198	0.06862645	0.7132337	0.059772268	0.7132337	2.0	3
DLBCL11658	0.13672051	0.032707904	0.068799384	0.71325	0.04852223	0.71325	3.0	3
DLBCL_LS1304	0.13897319	0.034602605	0.051168293	0.7134165	0.061839413	0.7134165	2.0	3
DLBCL11488	0.13210844	0.039523643	0.06403288	0.713445	0.050890017	0.713445	0.0	3
DLBCL10930	0.12819889	0.038252074	0.055878513	0.71398866	0.06368188	0.71398866	4.0	3
DFCIDL010_DT	0.13328223	0.035673406	0.05991882	0.71414614	0.056979418	0.71414614	0.0	3
DLBCL_C_D_1144_NULLPAIR	0.12785698	0.03830523	0.07260937	0.7141951	0.047033336	0.7141951	4.0	3
DLBCL_RICOVER_950	0.11808818	0.031474255	0.0728572	0.71445185	0.06312852	0.71445185	3.0	3
DLBCL_MC_F218_RAP	0.13657084	0.02850964	0.074536026	0.71545756	0.044925917	0.71545756	3.0	3
DLBCL10956	0.12653331	0.037985355	0.06551067	0.7156671	0.054303516	0.7156671	1.0	3
DLBCL11443	0.13225633	0.038052946	0.05699876	0.7158166	0.05687537	0.7158166	0.0	3
DLBCL11591	0.13051927	0.0354397	0.07091824	0.71583885	0.047283936	0.71583885	1.0	3
DLBCL10518	0.1280282	0.028298348	0.08208484	0.7158999	0.045688726	0.7158999	2.0	3
DLBCL_RICOVER_174	0.12424035	0.0335344	0.061345212	0.7159355	0.06494448	0.7159355	1.0	3
DFCIDL003_DT	0.13037157	0.035585586	0.06750343	0.71618867	0.05035077	0.71618867	1.0	3
DLBCL11507	0.13204871	0.04437452	0.055186123	0.71656895	0.051821724	0.71656895	1.0	3
DLBCL10859	0.12802495	0.034617685	0.068917364	0.7167187	0.051721327	0.7167187	1.0	3
DLBCL10988	0.13184248	0.04163905	0.05575488	0.7167838	0.053979773	0.7167838	1.0	3
DLBCL10536	0.13010563	0.036115233	0.064757526	0.71705717	0.051964466	0.71705717	2.0	3
DLBCL10919	0.13736641	0.032966632	0.061772108	0.71707505	0.050819796	0.71707505	3.0	3
DLBCL10935	0.12066385	0.031175243	0.07255165	0.71715605	0.05845319	0.71715605	0.0	3
DLBCL10483	0.13972725	0.038581222	0.049218643	0.7177077	0.054765172	0.7177077	1.0	3
DLBCL11450	0.13814507	0.03733575	0.06305455	0.717832	0.043632578	0.717832	4.0	3
DLBCL11441	0.11984744	0.032876562	0.06330538	0.7178734	0.0660972	0.7178734	2.0	3
DLBCL_LS2357	0.13516201	0.03268535	0.05656825	0.71805227	0.057532128	0.71805227	3.0	3
DLBCL11435	0.1273617	0.032800704	0.062201507	0.71835816	0.059277926	0.71835816	0.0	3
DLBCL11467	0.1264229	0.030381719	0.06307553	0.71857876	0.061541103	0.71857876	3.0	3
DLBCL10873	0.11606279	0.031455237	0.07797813	0.7191283	0.05537552	0.7191283	1.0	3
DLBCL11206	0.13330601	0.02675924	0.0803646	0.719227	0.04034311	0.719227	4.0	3
DLBCL11484	0.13838138	0.034057282	0.0598099	0.7194602	0.04829123	0.7194602	1.0	3
DLBCL_C_D_1125_NULLPAIR	0.11271779	0.03953185	0.0702863	0.7194993	0.05796476	0.7194993	4.0	3
DLBCL_RICOVER_1081	0.12207571	0.032674097	0.0720965	0.71953624	0.053617466	0.71953624	4.0	3
DLBCL11455	0.14103451	0.03579109	0.065298684	0.71996075	0.03791493	0.71996075	3.0	3
DLBCL11491	0.11191736	0.040291764	0.06808667	0.72006893	0.059635278	0.72006893	3.0	3
DLBCL10472	0.1277701	0.03544184	0.06228585	0.7206487	0.05385349	0.7206487	2.0	3
DLBCL10897	0.13598898	0.03140023	0.058707602	0.7210874	0.052815814	0.7210874	0.0	3
DLBCL10885	0.124015294	0.02996989	0.06721366	0.72113776	0.05766338	0.72113776	1.0	3
DLBCL_MC_F262_WLC	0.13273297	0.029389784	0.07001762	0.72134644	0.04651321	0.72134644	0.0	3
DLBCL11433	0.14172444	0.03250052	0.056841537	0.72149855	0.047434933	0.72149855	3.0	3
DLBCL_LS146	0.13118447	0.032079324	0.064013906	0.72169656	0.051025722	0.72169656	1.0	3
DLBCL10908	0.12673204	0.024926893	0.06542513	0.7218309	0.061085034	0.7218309	4.0	3
DLBCL_MC_F927_JHS	0.11836371	0.033255782	0.06635523	0.72183436	0.0601909	0.72183436	4.0	3
DLBCL11509	0.13451877	0.03766223	0.062894344	0.7218557	0.043068945	0.7218557	0.0	3
DLBCL10966	0.1345768	0.031637352	0.057362303	0.7223994	0.054024167	0.7223994	0.0	3
DLBCL10535	0.12385823	0.032147877	0.05644693	0.7227515	0.06479545	0.7227515	4.0	3
DLBCL10965	0.11696473	0.031785585	0.063286155	0.72275317	0.06521037	0.72275317	3.0	3
DLBCL11511	0.11817759	0.035920393	0.059887975	0.72302777	0.062986284	0.72302777	0.0	3
DLBCL11675	0.13445006	0.03138379	0.06153054	0.7235193	0.049116272	0.7235193	2.0	3
DLBCL_RICOVER_274	0.113053374	0.041759256	0.07326299	0.7238489	0.048075486	0.7238489	3.0	3
DLBCL10541	0.13338144	0.033677172	0.059035502	0.7241126	0.049793333	0.7241126	1.0	3
DLBCL10874	0.12216169	0.02958144	0.07271946	0.7247562	0.050781246	0.7247562	1.0	3
DLBCL11187	0.11824655	0.03556913	0.069174804	0.7250852	0.051924314	0.7250852	4.0	3
DLBCL11671	0.12036883	0.033913493	0.060218163	0.7250915	0.060407978	0.7250915	0.0	3
DLBCL10912	0.12396917	0.023360418	0.07232874	0.725374	0.0549677	0.725374	0.0	3
DLBCL10869	0.12765518	0.032883115	0.057991643	0.7257588	0.055711262	0.7257588	0.0	3
DLBCL10987	0.13088974	0.032160167	0.061065696	0.72591585	0.04996857	0.72591585	4.0	3
DLBCL10989	0.12398806	0.030134156	0.060481958	0.7259477	0.05944812	0.7259477	1.0	3
DLBCL11449	0.11650332	0.032459002	0.06830151	0.72602206	0.056714095	0.72602206	1.0	3
DLBCL11510	0.123108655	0.028454337	0.06368337	0.7262314	0.058522224	0.7262314	4.0	3
DLBCL11537	0.13594644	0.031264987	0.059063293	0.7267186	0.047006655	0.7267186	0.0	3
DLBCL10494	0.13967948	0.03764403	0.055604972	0.726945	0.040126555	0.726945	1.0	3
DLBCL10503	0.13649191	0.031485625	0.053641338	0.7271825	0.051198624	0.7271825	1.0	3
DLBCL10550	0.10809479	0.038884353	0.06699265	0.72747314	0.05855504	0.72747314	4.0	3
DLBCL10928	0.13595861	0.031053944	0.053511005	0.72777504	0.051701423	0.72777504	0.0	3
DLBCL_LS1668	0.11822687	0.034054585	0.07900234	0.72781813	0.04089805	0.72781813	1.0	3
DLBCL10495	0.1279799	0.03570831	0.07321056	0.7280787	0.035022523	0.7280787	0.0	3
DLBCL11526	0.1426669	0.028948704	0.04848307	0.72823024	0.051671095	0.72823024	2.0	3
DLBCL10553	0.12657964	0.032812644	0.0587152	0.7285243	0.0533682	0.7285243	3.0	3
DLBCL11574	0.13376035	0.029416095	0.06542601	0.72857726	0.0428203	0.72857726	2.0	3
DLBCL11676	0.12150406	0.033068124	0.06448931	0.72858995	0.05234855	0.72858995	0.0	3
DLBCL10895	0.13070765	0.02673005	0.05783754	0.72870797	0.056016795	0.72870797	4.0	3
DLBCL_LS1921	0.11366956	0.038085103	0.060878344	0.72880065	0.058566317	0.72880065	1.0	3
DLBCL10462	0.117868714	0.035429962	0.06828365	0.72887206	0.0495456	0.72887206	0.0	3
DLBCL10868	0.11305734	0.039144993	0.06647924	0.7290443	0.052274074	0.7290443	3.0	3
DLBCL10896	0.11297679	0.041698176	0.05350612	0.72918546	0.06263348	0.72918546	0.0	3
DLBCL_LS1395	0.10706932	0.031622328	0.08226349	0.72926515	0.04977974	0.72926515	2.0	3
DLBCL11447	0.14395836	0.0309762	0.05228295	0.72946423	0.043318275	0.72946423	3.0	3
DLBC_FF_A7CQ_TP_NB	0.14296192	0.032750636	0.05052242	0.7295952	0.044169836	0.7295952	4.0	3
DLBCL_C_D_1151_NULLPAIR	0.11574518	0.034396052	0.059597276	0.72969556	0.06056595	0.72969556	3.0	3
DLBCL11681	0.12977444	0.026030531	0.055040803	0.7297018	0.059452422	0.7297018	0.0	3
DLBCL10945	0.11944182	0.03263632	0.057758044	0.72971106	0.06045277	0.72971106	0.0	3
DLBCL_RICOVER_449	0.1189772	0.03254298	0.06632753	0.7298191	0.05233317	0.7298191	4.0	3
DLBCL_RICOVER_401	0.12133591	0.032145835	0.05553554	0.7301405	0.060842194	0.7301405	1.0	3
DLBCL_RICOVER_288	0.11902525	0.028524378	0.07445295	0.7305245	0.047472954	0.7305245	1.0	3
DLBCL10856	0.117176294	0.037400965	0.06814855	0.7311664	0.04610775	0.7311664	2.0	3
DLBCL10934	0.11862739	0.035236966	0.057779852	0.73124224	0.057113532	0.73124224	1.0	3
DLBCL10848	0.12039846	0.036244486	0.047114547	0.7313226	0.064919926	0.7313226	4.0	3
DLBCL_C_D_1141_NULLPAIR	0.123314925	0.036513906	0.061567478	0.7314185	0.047185183	0.7314185	2.0	3
DLBCL11519	0.13094774	0.02870011	0.05720085	0.73146415	0.051687118	0.73146415	0.0	3
DLBCL10901	0.13430163	0.029293729	0.053891134	0.73150814	0.05100538	0.73150814	4.0	3
DLBCL10845	0.13414638	0.03137934	0.046980932	0.7316237	0.05586961	0.7316237	1.0	3
DLBCL_RICOVER_720	0.09729843	0.026819263	0.08244999	0.73185486	0.061577436	0.73185486	4.0	3
DLBCL11672	0.113142	0.032196775	0.06621306	0.7320169	0.05643126	0.7320169	2.0	3
DLBCL_RICOVER_985	0.121930525	0.03250794	0.059983455	0.73210603	0.053472057	0.73210603	3.0	3
DLBCL10458	0.12811153	0.030483823	0.065134734	0.73232985	0.04394009	0.73232985	0.0	3
DLBCL10867	0.106896594	0.03033906	0.061029296	0.73265994	0.0690751	0.73265994	4.0	3
DLBCL_C_D_1136_NULLPAIR	0.1210961	0.030853126	0.068821155	0.7328023	0.046427373	0.7328023	1.0	3
DLBCL_LS4054	0.12893999	0.030840416	0.053863272	0.7330019	0.05335442	0.7330019	1.0	3
DLBCL10899	0.114947796	0.03507993	0.059256006	0.7336097	0.05710661	0.7336097	4.0	3
DLBCL11512	0.12699354	0.030773554	0.06523827	0.73372823	0.043266404	0.73372823	0.0	3
DLBCL11459	0.12681185	0.029030276	0.06253991	0.7345429	0.047075044	0.7345429	3.0	3
DLBCL11523	0.10444535	0.03270704	0.07370861	0.73570156	0.053437423	0.73570156	0.0	3
DLBCL10849	0.11705627	0.033196036	0.06951647	0.7357491	0.044482086	0.7357491	1.0	3
DLBCL11664	0.123926476	0.03589501	0.05976633	0.7362109	0.044201322	0.7362109	1.0	3
DLBCL10502	0.12918335	0.03242422	0.050987903	0.7363693	0.051035237	0.7363693	1.0	3
DLBCL_C_D_1148_NULLPAIR	0.10369975	0.03529763	0.0683933	0.7364683	0.056141	0.7364683	0.0	3
DLBCL11472	0.12620449	0.03439639	0.055207282	0.7364933	0.047698528	0.7364933	0.0	3
DLBCL10951	0.11013275	0.02443127	0.06686596	0.73748815	0.061081864	0.73748815	4.0	3
DLBCL_RICOVER_361	0.11669184	0.028874533	0.062438972	0.73752826	0.054466393	0.73752826	3.0	3
DLBCL10972	0.11317038	0.026879173	0.07761021	0.7376937	0.044646546	0.7376937	0.0	3
DLBCL10932	0.11169344	0.031921715	0.06792405	0.7377654	0.05069544	0.7377654	3.0	3
DLBCL10836	0.11951206	0.030690262	0.06772012	0.73809975	0.04397778	0.73809975	4.0	3
DLBC_FF_8046_TP_NB	0.10976482	0.035872757	0.05796538	0.73811513	0.0582819	0.73811513	2.0	3
DLBCL10525	0.11908738	0.035095673	0.06073727	0.738318	0.046761654	0.738318	0.0	3
DLBCL11542	0.10231473	0.03806979	0.07868753	0.73859507	0.042332865	0.73859507	2.0	3
DLBCL11515	0.10372649	0.032604348	0.066472635	0.73875034	0.058446184	0.73875034	2.0	3
DLBCL11565	0.12565508	0.033488054	0.058960743	0.73887974	0.043016385	0.73887974	1.0	3
DLBCL10986	0.12377916	0.028309882	0.064908616	0.7388911	0.04411122	0.7388911	0.0	3
DLBCL11678	0.108721435	0.037991382	0.07009083	0.73937523	0.043821108	0.73937523	3.0	3
DLBCL_RICOVER_1106	0.11987947	0.030243373	0.06869615	0.73984766	0.04133335	0.73984766	4.0	3
DLBCL11656	0.10244043	0.034370273	0.0652944	0.74031377	0.05758115	0.74031377	2.0	3
DLBCL_LS762	0.111151285	0.034983054	0.061465535	0.7403455	0.052054625	0.7403455	2.0	3
DLBCL10512	0.10779826	0.035327453	0.063885175	0.7408513	0.052137807	0.7408513	2.0	3
DLBCL_LS4592	0.103523865	0.03325903	0.06504046	0.7410129	0.05716375	0.7410129	2.0	3
DLBC_FF_8042_TP_NB	0.11302138	0.033810344	0.056957256	0.74133295	0.054878063	0.74133295	4.0	3
DLBCL10883	0.116465956	0.03149097	0.061973453	0.74133694	0.048732676	0.74133694	4.0	3
DLBCL_C_D_1128_NULLPAIR	0.11290311	0.02936954	0.060992923	0.7415596	0.05517481	0.7415596	0.0	3
DLBCL10534	0.11151024	0.03446342	0.05424706	0.7418199	0.057959363	0.7418199	4.0	3
DLBCL_RICOVER_577	0.11017061	0.031397976	0.05734577	0.74193966	0.059146006	0.74193966	2.0	3
DLBCL11469	0.11440726	0.033669505	0.061764788	0.7420388	0.04811964	0.7420388	2.0	3
DLBCL_C_D_1135_NULLPAIR	0.115512304	0.023477834	0.06970502	0.7422964	0.04900846	0.7422964	1.0	3
DLBCL_RICOVER_120	0.118680984	0.03563667	0.065923855	0.74302167	0.036736842	0.74302167	4.0	3
DLBCL11535	0.12299431	0.03884131	0.05401957	0.7433685	0.040776275	0.7433685	3.0	3
DLBCL10878	0.114232846	0.030238405	0.05637915	0.74361616	0.055533417	0.74361616	4.0	3
DLBCL10486	0.10310726	0.029819947	0.06870014	0.74448293	0.05388974	0.74448293	0.0	3
DLBCL10510	0.13333756	0.03396026	0.049205758	0.7447012	0.038795207	0.7447012	1.0	3
DLBCL_MAYO_DLBCL_5613	0.12743415	0.030382868	0.046303056	0.7453939	0.050486073	0.7453939	0.0	3
DLBCL_RICOVER_253	0.1299206	0.031183368	0.05005215	0.7454793	0.043364584	0.7454793	1.0	3
DLBCL10902	0.11123271	0.031282347	0.06457667	0.7454853	0.047422964	0.7454853	4.0	3
DLBCL11479	0.12547664	0.029127572	0.05662911	0.7455866	0.043180127	0.7455866	1.0	3
DLBCL11471	0.10866509	0.034498382	0.051557474	0.7457508	0.05952827	0.7457508	3.0	3
DLBCL10838	0.11899809	0.029423725	0.05104349	0.74715924	0.05337545	0.74715924	4.0	3
DLBCL_C_D_1109_NULLPAIR	0.1045738	0.029841222	0.07345946	0.74723583	0.044889677	0.74723583	3.0	3
DLBCL_MC_F089_HCZ	0.12026174	0.03173171	0.05484147	0.7474235	0.04574154	0.7474235	1.0	3
DLBCL10842	0.100840636	0.033378243	0.062136754	0.74769676	0.055947624	0.74769676	4.0	3
DLBCL10843	0.11802536	0.037819665	0.04323358	0.7477365	0.05318487	0.7477365	0.0	3
DLBCL11590	0.11092515	0.034161635	0.060649715	0.74802804	0.046235427	0.74802804	2.0	3
DLBCL_RICOVER_839	0.11266912	0.03431064	0.05934349	0.74819523	0.045481537	0.74819523	1.0	3
DLBCL_RICOVER_151	0.1114528	0.027156863	0.058211897	0.7485964	0.054582074	0.7485964	3.0	3
DLBCL10914	0.12412056	0.03069297	0.05132237	0.74863315	0.04523093	0.74863315	0.0	3
DLBCL10467	0.116109595	0.02773713	0.06393238	0.74877757	0.043443345	0.74877757	4.0	3
DLBCL10964	0.09244763	0.035494477	0.05749068	0.74899256	0.06557464	0.74899256	4.0	3
DLBCL10860	0.11455142	0.027714245	0.05729121	0.7492432	0.05119993	0.7492432	4.0	3
DLBCL_RICOVER_522	0.12003613	0.031600475	0.057436954	0.7493711	0.0415553	0.7493711	2.0	3
DLBCL10900	0.11389537	0.03316151	0.058510322	0.74968666	0.04474615	0.74968666	4.0	3
DLBCL11001	0.116788834	0.02815371	0.04884813	0.74976873	0.056440588	0.74976873	4.0	3
DLBCL_LS3820	0.11131347	0.033664234	0.053968348	0.75001466	0.051039264	0.75001466	2.0	3
DLBCL_RICOVER_773	0.11857169	0.026371496	0.05962415	0.75023425	0.045198403	0.75023425	4.0	3
DLBCL10461	0.101358354	0.034593582	0.05587989	0.7503657	0.057802495	0.7503657	1.0	3
DLBCL11000	0.096223645	0.036527988	0.050553773	0.75056237	0.06613223	0.75056237	4.0	3
DLBCL_C_D_1152_NULLPAIR	0.12087279	0.029139597	0.0536239	0.7506607	0.04570301	0.7506607	1.0	3
DLBCL_RICOVER_467	0.10855583	0.032649066	0.056925762	0.7508099	0.051059444	0.7508099	1.0	3
DLBCL10969	0.11373958	0.03125275	0.058607094	0.7508829	0.04551764	0.7508829	0.0	3
DLBCL10975	0.1170082	0.02743436	0.056734785	0.7511741	0.047648545	0.7511741	0.0	3
DLBCL10893	0.11465712	0.030434022	0.06333091	0.75119597	0.040381964	0.75119597	4.0	3
DLBCL_MC_F519_ALT	0.12360924	0.025691621	0.061018907	0.7514585	0.03822173	0.7514585	4.0	3
DLBCL_RICOVER_1046	0.10782877	0.028911496	0.05950567	0.7516774	0.052076675	0.7516774	1.0	3
DLBCL11573	0.09721328	0.030541375	0.06858028	0.75182015	0.05184494	0.75182015	2.0	3
DLBCL_RICOVER_221	0.10168088	0.03879705	0.046757128	0.7518811	0.060883794	0.7518811	4.0	3
DLBCL10835	0.113017805	0.031167835	0.0456504	0.7519423	0.058221653	0.7519423	4.0	3
DLBCL11346	0.11173318	0.03216921	0.059119146	0.75201225	0.044966213	0.75201225	1.0	3
DLBCL11208	0.10352637	0.032476705	0.060200606	0.7525325	0.051263843	0.7525325	1.0	3
DLBCL_C_D_1163_NULLPAIR	0.11749716	0.031632625	0.044449493	0.75270027	0.053720463	0.75270027	4.0	3
DLBC_FF_A7CX_TP_NB	0.09432414	0.03545582	0.050970763	0.7527744	0.06647483	0.7527744	4.0	3
DLBCL11683	0.093184814	0.036690712	0.053035956	0.7530053	0.06408319	0.7530053	2.0	3
DLBCL_RICOVER_417	0.10338334	0.029870104	0.057682704	0.7534696	0.055594258	0.7534696	4.0	3
DLBCL11673	0.10914417	0.027568279	0.062940255	0.7537127	0.046634596	0.7537127	1.0	3
DLBCL10521	0.11792364	0.033060376	0.05178815	0.75411415	0.043113675	0.75411415	4.0	3
DLBCL10566	0.09643901	0.026700499	0.06641855	0.7541703	0.05627162	0.7541703	4.0	3
DLBCL10463	0.10399012	0.033189777	0.05896268	0.75430274	0.049554676	0.75430274	4.0	3
DLBCL_RICOVER_945	0.09866801	0.034140974	0.051942226	0.75433886	0.060909934	0.75433886	0.0	3
DLBCL11191	0.116524346	0.024756694	0.06251274	0.75444037	0.041765857	0.75444037	0.0	3
DLBCL11501	0.11415032	0.028719181	0.06213063	0.75448406	0.040515807	0.75448406	0.0	3
DLBCL11458	0.105552755	0.035877176	0.050600965	0.754803	0.053166118	0.754803	2.0	3
DLBCL11457	0.10999987	0.022396794	0.06597427	0.75507605	0.046552993	0.75507605	0.0	3
DLBCL10492	0.1017085	0.03161529	0.048680317	0.7551637	0.06283217	0.7551637	0.0	3
DLBCL11195	0.12210976	0.028295282	0.050913278	0.7554208	0.043260872	0.7554208	4.0	3
DFCIDL004_DT	0.10414203	0.032603007	0.05711488	0.7558121	0.050328	0.7558121	4.0	3
DLBCL10881	0.10628672	0.028682513	0.06022062	0.7568015	0.048008647	0.7568015	4.0	3
DLBCL11533	0.099364184	0.0288596	0.057977293	0.7568469	0.05695202	0.7568469	1.0	3
DLBCL10460	0.10189793	0.036418166	0.056180116	0.75747263	0.048031166	0.75747263	1.0	3
DLBCL_LS2154	0.1164767	0.032421306	0.05376389	0.75768185	0.03965628	0.75768185	0.0	3
DLBCL11581	0.1120226	0.031810112	0.05256015	0.7582006	0.04540653	0.7582006	4.0	3
DLBCL_BWH_DLBCL64	0.09832965	0.03248629	0.059515048	0.75829816	0.05137083	0.75829816	3.0	3
DLBCL_C_D_1108_NULLPAIR	0.1100031	0.029705545	0.055917885	0.7585376	0.045835856	0.7585376	1.0	3
DLBCL11203	0.1092019	0.031554826	0.05382463	0.7587649	0.046653736	0.7587649	1.0	3
DLBCL_RICOVER_320	0.10221807	0.028261075	0.061879493	0.758929	0.048712343	0.758929	2.0	3
DLBCL11429	0.08572483	0.029438874	0.076019645	0.7589687	0.04984791	0.7589687	0.0	3
DLBCL_LS843	0.10718364	0.031666342	0.058724023	0.7602532	0.042172804	0.7602532	2.0	3
DLBCL_LS2328	0.099588186	0.028141055	0.06150442	0.7606606	0.050105747	0.7606606	2.0	3
DLBCL10491	0.085384555	0.026932254	0.062144578	0.76082736	0.06471126	0.76082736	3.0	3
DLBCL11196	0.09729468	0.027201127	0.06684251	0.7609898	0.04767192	0.7609898	3.0	3
DLBCL_C_D_1153_NULLPAIR	0.11204864	0.029114062	0.05217105	0.76107043	0.045595784	0.76107043	3.0	3
DLBCL_RICOVER_712	0.10644633	0.025843507	0.05890141	0.76131207	0.047496703	0.76131207	4.0	3
DLBCL_RICOVER_829	0.11066379	0.02733494	0.049215764	0.7618253	0.050960194	0.7618253	0.0	3
DLBCL_LS3200	0.094194755	0.033287443	0.06254682	0.7622341	0.047736872	0.7622341	4.0	3
DLBCL_RICOVER_1061	0.09797213	0.025218446	0.064656846	0.7624188	0.0497338	0.7624188	3.0	3
DLBCL10968	0.092147976	0.02988882	0.06749278	0.76308984	0.047380585	0.76308984	0.0	3
DLBCL10947	0.0938271	0.038279667	0.057597134	0.7635843	0.046711773	0.7635843	1.0	3
DLBCL_LS2245	0.09683304	0.028168775	0.052173276	0.76364833	0.05917658	0.76364833	1.0	3
DLBCL10865	0.1037169	0.026786363	0.0570924	0.7640128	0.048391547	0.7640128	4.0	3
DLBCL10498	0.09623096	0.028412985	0.06453175	0.7640316	0.046792727	0.7640316	2.0	3
DLBCL_LS1065	0.08468918	0.029072719	0.06751035	0.7641543	0.054573424	0.7641543	1.0	3
DLBCL_DFCI_DLBCL_GOE07	0.102899306	0.027755238	0.059330214	0.7641563	0.045858957	0.7641563	1.0	3
DLBCL_RICOVER_711	0.10673272	0.025672132	0.049197678	0.7647373	0.053660177	0.7647373	3.0	3
DLBCL10846	0.10377481	0.031290922	0.05219695	0.76490694	0.04783035	0.76490694	1.0	3
DLBCL_RICOVER_1248	0.09932005	0.029652162	0.05163871	0.76532817	0.054060925	0.76532817	4.0	3
DLBCL10451	0.10132636	0.033029735	0.05595037	0.76538223	0.044311304	0.76538223	0.0	3
DLBCL11534	0.098894656	0.03049807	0.06303819	0.7662875	0.041281607	0.7662875	2.0	3
DLBCL10501	0.10547463	0.02686689	0.0558745	0.7665429	0.04524107	0.7665429	2.0	3
DLBCL10782	0.09638777	0.03479944	0.059608717	0.76666063	0.042543475	0.76666063	3.0	3
DLBCL_LS378	0.09372055	0.030744301	0.0651836	0.7666946	0.04365692	0.7666946	0.0	3
DLBCL_RICOVER_685	0.098070614	0.026453465	0.065678254	0.7667283	0.043069392	0.7667283	4.0	3
DLBCL_DFCI_DLBCL_GOE16	0.095088854	0.030743258	0.057147555	0.7673293	0.049691074	0.7673293	2.0	3
DLBCL10490	0.09577237	0.02904522	0.054332912	0.7678911	0.052958395	0.7678911	0.0	3
DLBCL10549	0.09880914	0.02781009	0.053573422	0.7685335	0.05127383	0.7685335	2.0	3
DLBCL10915	0.0880111	0.0276249	0.052827872	0.76873636	0.0627998	0.76873636	4.0	3
DLBCL10837	0.11017944	0.030627511	0.043820128	0.76885456	0.046518385	0.76885456	4.0	3
DLBCL_RICOVER_469	0.10918849	0.028114568	0.05780308	0.7693492	0.035544652	0.7693492	2.0	3
DLBCL_RICOVER_1278	0.10085506	0.031364877	0.046855047	0.7698695	0.051055513	0.7698695	4.0	3
DLBCL10532	0.10570532	0.023670383	0.054338895	0.76990604	0.046379343	0.76990604	4.0	3
DLBCL_MC_F500_ECU	0.09783736	0.025658498	0.065213755	0.7704019	0.040888518	0.7704019	1.0	3
DLBCL10544	0.09261948	0.025143495	0.05500855	0.7715145	0.055713993	0.7715145	3.0	3
DLBCL10485	0.093945615	0.02771007	0.050127603	0.7719414	0.05627527	0.7719414	4.0	3
DLBCL_DFCI_DLBCL_GOE05	0.101226255	0.027537191	0.057115328	0.7721378	0.041983422	0.7721378	1.0	3
DLBCL10939	0.0875051	0.030162444	0.050256517	0.77218086	0.05989507	0.77218086	3.0	3
DLBCL11353	0.10135792	0.029737573	0.047417816	0.7734933	0.04799342	0.7734933	4.0	3
DLBCL10887	0.09002479	0.03020601	0.05900542	0.77379596	0.046967834	0.77379596	4.0	3
DLBCL_LS3245	0.10256186	0.025054703	0.05858577	0.7744801	0.039317574	0.7744801	1.0	3
DLBCL_RICOVER_1210	0.086769424	0.02898671	0.059731282	0.77461684	0.04989576	0.77461684	1.0	3
DLBCL11564	0.081893586	0.029221928	0.05677898	0.7746715	0.057434045	0.7746715	3.0	3
DLBCL10995	0.09252282	0.03207581	0.051877525	0.77533793	0.048185933	0.77533793	2.0	3
DLBCL_C_D_PAIR13	0.09182136	0.029594954	0.060684826	0.7753463	0.0425526	0.7753463	4.0	3
DFCIDL009_DT	0.09895096	0.026405193	0.057788454	0.7762474	0.040608	0.7762474	2.0	3
DLBCL11528	0.10988901	0.027620949	0.04667333	0.77661896	0.039197776	0.77661896	2.0	3
DLBCL11516	0.09964416	0.023935879	0.055477463	0.77669746	0.04424501	0.77669746	1.0	3
DLBCL10862	0.100374535	0.026163196	0.054994207	0.7770539	0.041414145	0.7770539	4.0	3
DLBCL10497	0.1073228	0.024914054	0.049832378	0.77763563	0.04029515	0.77763563	3.0	3
DLBCL10864	0.09132893	0.031619344	0.05775641	0.7780754	0.041219916	0.7780754	4.0	3
DLBCL11655	0.10807981	0.025511613	0.0457724	0.7787418	0.04189439	0.7787418	3.0	3
DLBCL11652	0.09304131	0.026583003	0.05522408	0.7789078	0.046243817	0.7789078	0.0	3
DLBCL_RICOVER_1150	0.09662063	0.02937728	0.046766277	0.77979696	0.04743884	0.77979696	0.0	3
DLBCL10457	0.0829124	0.039528817	0.04966768	0.780477	0.047414094	0.780477	4.0	3
DLBCL11663	0.096644975	0.024479361	0.05575946	0.7816881	0.041428108	0.7816881	0.0	3
DLBCL11504	0.090944245	0.023117933	0.053873576	0.7817189	0.05034535	0.7817189	3.0	3
DLBCL10452	0.09736501	0.028132975	0.05235925	0.78250873	0.03963404	0.78250873	1.0	3
DLBCL10974	0.09098572	0.028165141	0.04700437	0.7850593	0.04878549	0.7850593	3.0	3
DLBCL_LS2367	0.08515206	0.028936451	0.057661008	0.7855243	0.042726185	0.7855243	0.0	3
DLBCL11440	0.09594015	0.024042359	0.05119445	0.78749037	0.041332684	0.78749037	4.0	3
DLBCL10954	0.07646957	0.024674617	0.054004487	0.78763676	0.057214558	0.78763676	1.0	3
DLBCL10469	0.0969747	0.024487225	0.05133992	0.78814524	0.039052922	0.78814524	3.0	3
DLBCL10863	0.084191196	0.028326007	0.058784295	0.7888782	0.039820302	0.7888782	3.0	3
DLBCL_MC_F064AB	0.08951116	0.020840406	0.06684518	0.7888841	0.033919163	0.7888841	2.0	3
DLBCL10471	0.077752165	0.02971243	0.0558237	0.7895736	0.04713809	0.7895736	4.0	3
